season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1750099657,2025-06-16T18:47:37+00:00,AUCTION_BID,0014,13610|1.80|Seattle Seahawks forced bid increase,1,,0,,0,"{""franchise"":""0014"",""timestamp"":""1750099657"",""type"":""AUCTION_BID"",""transaction"":""13610|1.80|Seattle Seahawks forced bid increase""}",
2025,1750099634,2025-06-16T18:47:14+00:00,AUCTION_INIT,0014,10703|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""10703|1|"",""franchise"":""0014"",""timestamp"":""1750099634""}",
2025,1750099598,2025-06-16T18:46:38+00:00,AUCTION_BID,0014,14210|3.6|,1,,0,,0,"{""franchise"":""0014"",""timestamp"":""1750099598"",""type"":""AUCTION_BID"",""transaction"":""14210|3.6|""}",
2025,1750099589,2025-06-16T18:46:29+00:00,AUCTION_BID,0003,14218|4|Los Angeles Rams forced bid increase,1,,0,,0,"{""transaction"":""14218|4|Los Angeles Rams forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750099589"",""franchise"":""0003""}",
2025,1750099480,2025-06-16T18:44:40+00:00,AUCTION_BID,0025,14877|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""franchise"":""0025"",""timestamp"":""1750099480"",""transaction"":""14877|1.80|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750099480,2025-06-16T18:44:40+00:00,AUCTION_BID,0025,12686|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""12686|1.80|Baltimore Ravens forced bid increase"",""timestamp"":""1750099480"",""franchise"":""0025""}",
2025,1750099464,2025-06-16T18:44:24+00:00,AUCTION_BID,0023,10266|2|Baltimore Ravens forced bid increase,1,,0,,0,"{""franchise"":""0023"",""timestamp"":""1750099464"",""type"":""AUCTION_BID"",""transaction"":""10266|2|Baltimore Ravens forced bid increase""}",
2025,1750099425,2025-06-16T18:43:45+00:00,AUCTION_BID,0028,16193|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""16193|1.80|Baltimore Ravens forced bid increase"",""timestamp"":""1750099425"",""franchise"":""0028""}",
2025,1750099423,2025-06-16T18:43:43+00:00,AUCTION_BID,0014,15365|3.1|,1,,0,,0,"{""transaction"":""15365|3.1|"",""type"":""AUCTION_BID"",""timestamp"":""1750099423"",""franchise"":""0014""}",
2025,1750099414,2025-06-16T18:43:34+00:00,AUCTION_BID,0018,13168|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""13168|1.80|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0018"",""timestamp"":""1750099414""}",
2025,1750099412,2025-06-16T18:43:32+00:00,AUCTION_BID,0016,15357|9|,1,,0,,0,"{""timestamp"":""1750099412"",""franchise"":""0016"",""transaction"":""15357|9|"",""type"":""AUCTION_BID""}",
2025,1750099407,2025-06-16T18:43:27+00:00,AUCTION_INIT,0014,12752|1|,1,,0,,0,"{""franchise"":""0014"",""timestamp"":""1750099407"",""transaction"":""12752|1|"",""type"":""AUCTION_INIT""}",
2025,1750099389,2025-06-16T18:43:09+00:00,AUCTION_BID,0014,15319|2.8|,1,,0,,0,"{""franchise"":""0014"",""timestamp"":""1750099389"",""type"":""AUCTION_BID"",""transaction"":""15319|2.8|""}",
2025,1750099366,2025-06-16T18:42:46+00:00,AUCTION_BID,0014,11244|2|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11244|2|"",""timestamp"":""1750099366"",""franchise"":""0014""}",
2025,1750099321,2025-06-16T18:42:01+00:00,AUCTION_BID,0030,14059|2.50|New England Patriots forced bid increase,1,,0,,0,"{""timestamp"":""1750099321"",""franchise"":""0030"",""type"":""AUCTION_BID"",""transaction"":""14059|2.50|New England Patriots forced bid increase""}",
2025,1750099273,2025-06-16T18:41:13+00:00,AUCTION_BID,0016,14224|1.9|,1,,0,,0,"{""timestamp"":""1750099273"",""franchise"":""0016"",""type"":""AUCTION_BID"",""transaction"":""14224|1.9|""}",
2025,1750099226,2025-06-16T18:40:26+00:00,AUCTION_BID,0002,15979|1.9|,1,,0,,0,"{""transaction"":""15979|1.9|"",""type"":""AUCTION_BID"",""timestamp"":""1750099226"",""franchise"":""0002""}",
2025,1750099215,2025-06-16T18:40:15+00:00,AUCTION_BID,0007,14182|1.80|Los Angeles Rams forced bid increase,1,,0,,0,"{""timestamp"":""1750099215"",""franchise"":""0007"",""type"":""AUCTION_BID"",""transaction"":""14182|1.80|Los Angeles Rams forced bid increase""}",
2025,1750099146,2025-06-16T18:39:06+00:00,TAXI,0002,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0002"",""timestamp"":""1750099146"",""demoted"":""15757,16625,11947,16258,17161,""}",
2025,1750098993,2025-06-16T18:36:33+00:00,AUCTION_BID,0013,15365|2.8|,1,,0,,0,"{""transaction"":""15365|2.8|"",""type"":""AUCTION_BID"",""timestamp"":""1750098993"",""franchise"":""0013""}",
2025,1750098954,2025-06-16T18:35:54+00:00,AUCTION_BID,0030,15256|1.80|Houston Texans forced bid increase,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1750098954"",""type"":""AUCTION_BID"",""transaction"":""15256|1.80|Houston Texans forced bid increase""}",
2025,1750098916,2025-06-16T18:35:16+00:00,AUCTION_INIT,0013,16673|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""16673|1|"",""timestamp"":""1750098916"",""franchise"":""0013""}",
2025,1750098868,2025-06-16T18:34:28+00:00,AUCTION_BID,0016,15319|1.9|,1,,0,,0,"{""transaction"":""15319|1.9|"",""type"":""AUCTION_BID"",""franchise"":""0016"",""timestamp"":""1750098868""}",
2025,1750098847,2025-06-16T18:34:07+00:00,AUCTION_BID,0014,15319|1.80|Seattle Seahawks forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15319|1.80|Seattle Seahawks forced bid increase"",""timestamp"":""1750098847"",""franchise"":""0014""}",
2025,1750098836,2025-06-16T18:33:56+00:00,AUCTION_INIT,0013,11721|1|,1,,0,,0,"{""timestamp"":""1750098836"",""franchise"":""0013"",""transaction"":""11721|1|"",""type"":""AUCTION_INIT""}",
2025,1750098688,2025-06-16T18:31:28+00:00,AUCTION_BID,0030,15404|3.50|Houston Texans forced bid increase,1,,0,,0,"{""timestamp"":""1750098688"",""franchise"":""0030"",""transaction"":""15404|3.50|Houston Texans forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750098670,2025-06-16T18:31:10+00:00,AUCTION_INIT,0014,13633|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""13633|1|"",""timestamp"":""1750098670"",""franchise"":""0014""}",
2025,1750098661,2025-06-16T18:31:01+00:00,AUCTION_BID,0012,13671|5|Arizona Cardinals forced bid increase,1,,0,,0,"{""franchise"":""0012"",""timestamp"":""1750098661"",""type"":""AUCTION_BID"",""transaction"":""13671|5|Arizona Cardinals forced bid increase""}",
2025,1750098661,2025-06-16T18:31:01+00:00,AUCTION_BID,0012,13132|5|Arizona Cardinals forced bid increase,1,,0,,0,"{""franchise"":""0012"",""timestamp"":""1750098661"",""transaction"":""13132|5|Arizona Cardinals forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750098626,2025-06-16T18:30:26+00:00,AUCTION_INIT,0014,15319|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""15319|1|"",""timestamp"":""1750098626"",""franchise"":""0014""}",
2025,1750098514,2025-06-16T18:28:34+00:00,AUCTION_INIT,0014,13610|1|,1,,0,,0,"{""timestamp"":""1750098514"",""franchise"":""0014"",""type"":""AUCTION_INIT"",""transaction"":""13610|1|""}",
2025,1750098503,2025-06-16T18:28:23+00:00,AUCTION_BID,0023,13404|1.80|Houston Texans forced bid increase,1,,0,,0,"{""transaction"":""13404|1.80|Houston Texans forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0023"",""timestamp"":""1750098503""}",
2025,1750098348,2025-06-16T18:25:48+00:00,AUCTION_BID,0019,13146|1.80|Houston Texans forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13146|1.80|Houston Texans forced bid increase"",""franchise"":""0019"",""timestamp"":""1750098348""}",
2025,1750097747,2025-06-16T18:15:47+00:00,AUCTION_BID,0003,16719|2.8|,1,,0,,0,"{""transaction"":""16719|2.8|"",""type"":""AUCTION_BID"",""franchise"":""0003"",""timestamp"":""1750097747""}",
2025,1750097694,2025-06-16T18:14:54+00:00,AUCTION_BID,0003,14218|2.70|Seattle Seahawks forced bid increase,1,,0,,0,"{""transaction"":""14218|2.70|Seattle Seahawks forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0003"",""timestamp"":""1750097694""}",
2025,1750097228,2025-06-16T18:07:08+00:00,AUCTION_BID,0016,16719|2.6|,1,,0,,0,"{""transaction"":""16719|2.6|"",""type"":""AUCTION_BID"",""franchise"":""0016"",""timestamp"":""1750097228""}",
2025,1750097049,2025-06-16T18:04:09+00:00,AUCTION_BID,0011,15357|8|Seattle Seahawks forced bid increase,1,,0,,0,"{""transaction"":""15357|8|Seattle Seahawks forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0011"",""timestamp"":""1750097049""}",
2025,1750096908,2025-06-16T18:01:48+00:00,AUCTION_BID,0012,14085|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""timestamp"":""1750096908"",""franchise"":""0012"",""transaction"":""14085|1.80|Philadelphia Eagles forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750096903,2025-06-16T18:01:43+00:00,AUCTION_BID,0012,13671|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""timestamp"":""1750096903"",""franchise"":""0012"",""type"":""AUCTION_BID"",""transaction"":""13671|1.80|Philadelphia Eagles forced bid increase""}",
2025,1750096469,2025-06-16T17:54:29+00:00,AUCTION_BID,0024,14903|1.9|,1,,0,,0,"{""franchise"":""0024"",""timestamp"":""1750096469"",""type"":""AUCTION_BID"",""transaction"":""14903|1.9|""}",
2025,1750096352,2025-06-16T17:52:32+00:00,TAXI,0030,,0,,0,,0,"{""promoted"":""17097,16628,11383,"",""type"":""TAXI"",""demoted"":""10267,17265,12481,17250,"",""timestamp"":""1750096352"",""franchise"":""0030""}",
2025,1750096347,2025-06-16T17:52:27+00:00,AUCTION_BID,0024,15979|1.9|,1,,0,,0,"{""franchise"":""0024"",""timestamp"":""1750096347"",""type"":""AUCTION_BID"",""transaction"":""15979|1.9|""}",
2025,1750096315,2025-06-16T17:51:55+00:00,AUCTION_BID,0030,11936|2.70|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""timestamp"":""1750096315"",""franchise"":""0030"",""type"":""AUCTION_BID"",""transaction"":""11936|2.70|Pittsburgh Steelers forced bid increase""}",
2025,1750096275,2025-06-16T17:51:15+00:00,AUCTION_BID,0024,15361|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15361|1.9|"",""timestamp"":""1750096275"",""franchise"":""0024""}",
2025,1750096085,2025-06-16T17:48:05+00:00,AUCTION_BID,0030,11936|2.3|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11936|2.3|"",""timestamp"":""1750096085"",""franchise"":""0030""}",
2025,1750095974,2025-06-16T17:46:14+00:00,AUCTION_INIT,0012,14085|1|,1,,0,,0,"{""franchise"":""0012"",""timestamp"":""1750095974"",""type"":""AUCTION_INIT"",""transaction"":""14085|1|""}",
2025,1750095971,2025-06-16T17:46:11+00:00,AUCTION_BID,0024,13844|1.9|,1,,0,,0,"{""transaction"":""13844|1.9|"",""type"":""AUCTION_BID"",""timestamp"":""1750095971"",""franchise"":""0024""}",
2025,1750095971,2025-06-16T17:46:11+00:00,AUCTION_BID,0024,11936|2.2|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11936|2.2|"",""franchise"":""0024"",""timestamp"":""1750095971""}",
2025,1750095971,2025-06-16T17:46:11+00:00,AUCTION_BID,0024,11769|1.9|,1,,0,,0,"{""franchise"":""0024"",""timestamp"":""1750095971"",""transaction"":""11769|1.9|"",""type"":""AUCTION_BID""}",
2025,1750095971,2025-06-16T17:46:11+00:00,AUCTION_BID,0024,11721|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11721|1.9|"",""franchise"":""0024"",""timestamp"":""1750095971""}",
2025,1750095951,2025-06-16T17:45:51+00:00,AUCTION_INIT,0012,13671|1|,1,,0,,0,"{""franchise"":""0012"",""timestamp"":""1750095951"",""type"":""AUCTION_INIT"",""transaction"":""13671|1|""}",
2025,1750095934,2025-06-16T17:45:34+00:00,AUCTION_BID,0030,14059|2.3|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""14059|2.3|"",""timestamp"":""1750095934"",""franchise"":""0030""}",
2025,1750095924,2025-06-16T17:45:24+00:00,AUCTION_BID,0012,13132|3.1|,1,,0,,0,"{""transaction"":""13132|3.1|"",""type"":""AUCTION_BID"",""timestamp"":""1750095924"",""franchise"":""0012""}",
2025,1750095869,2025-06-16T17:44:29+00:00,AUCTION_BID,0013,13192|3|Tampa Bay Buccaneers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13192|3|Tampa Bay Buccaneers forced bid increase"",""timestamp"":""1750095869"",""franchise"":""0013""}",
2025,1750095816,2025-06-16T17:43:36+00:00,AUCTION_BID,0031,13192|4.6|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13192|4.6|"",""timestamp"":""1750095816"",""franchise"":""0031""}",
2025,1750095806,2025-06-16T17:43:26+00:00,AUCTION_BID,0021,13192|4|Las Vegas Raiders forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13192|4|Las Vegas Raiders forced bid increase"",""franchise"":""0021"",""timestamp"":""1750095806""}",
2025,1750095660,2025-06-16T17:41:00+00:00,AUCTION_BID,0030,15345|1.80|New England Patriots forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15345|1.80|New England Patriots forced bid increase"",""timestamp"":""1750095660"",""franchise"":""0030""}",
2025,1750095660,2025-06-16T17:41:00+00:00,AUCTION_BID,0019,14059|2.2|,1,,0,,0,"{""timestamp"":""1750095660"",""franchise"":""0019"",""transaction"":""14059|2.2|"",""type"":""AUCTION_BID""}",
2025,1750095660,2025-06-16T17:41:00+00:00,AUCTION_BID,0019,13844|1.1|,1,,0,,0,"{""transaction"":""13844|1.1|"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1750095660""}",
2025,1750095660,2025-06-16T17:41:00+00:00,AUCTION_BID,0030,11769|1.80|New England Patriots forced bid increase,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1750095660"",""type"":""AUCTION_BID"",""transaction"":""11769|1.80|New England Patriots forced bid increase""}",
2025,1750095660,2025-06-16T17:41:00+00:00,AUCTION_BID,0030,11721|1.80|New England Patriots forced bid increase,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1750095660"",""type"":""AUCTION_BID"",""transaction"":""11721|1.80|New England Patriots forced bid increase""}",
2025,1750095455,2025-06-16T17:37:35+00:00,AUCTION_BID,0019,15293|1.80|Kansas City Chiefs forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15293|1.80|Kansas City Chiefs forced bid increase"",""timestamp"":""1750095455"",""franchise"":""0019""}",
2025,1750095369,2025-06-16T17:36:09+00:00,AUCTION_BID,0012,15972|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15972|1.9|"",""franchise"":""0012"",""timestamp"":""1750095369""}",
2025,1750095019,2025-06-16T17:30:19+00:00,AUCTION_BID,0030,15345|1.1|,1,,0,,0,"{""timestamp"":""1750095019"",""franchise"":""0030"",""transaction"":""15345|1.1|"",""type"":""AUCTION_BID""}",
2025,1750095019,2025-06-16T17:30:19+00:00,AUCTION_BID,0030,15256|1.1|,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1750095019"",""transaction"":""15256|1.1|"",""type"":""AUCTION_BID""}",
2025,1750095019,2025-06-16T17:30:19+00:00,AUCTION_BID,0030,14059|2.1|,1,,0,,0,"{""timestamp"":""1750095019"",""franchise"":""0030"",""transaction"":""14059|2.1|"",""type"":""AUCTION_BID""}",
2025,1750095019,2025-06-16T17:30:19+00:00,AUCTION_BID,0030,11936|2.1|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11936|2.1|"",""franchise"":""0030"",""timestamp"":""1750095019""}",
2025,1750095019,2025-06-16T17:30:19+00:00,AUCTION_BID,0030,11769|1.1|,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1750095019"",""type"":""AUCTION_BID"",""transaction"":""11769|1.1|""}",
2025,1750095019,2025-06-16T17:30:19+00:00,AUCTION_BID,0030,11721|1.1|,1,,0,,0,"{""timestamp"":""1750095019"",""franchise"":""0030"",""type"":""AUCTION_BID"",""transaction"":""11721|1.1|""}",
2025,1750095014,2025-06-16T17:30:14+00:00,TAXI,0030,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0030"",""demoted"":""13604,"",""timestamp"":""1750095014""}",
2025,1750094843,2025-06-16T17:27:23+00:00,AUCTION_INIT,0024,15256|1|,1,,0,,0,"{""franchise"":""0024"",""timestamp"":""1750094843"",""transaction"":""15256|1|"",""type"":""AUCTION_INIT""}",
2025,1750094824,2025-06-16T17:27:04+00:00,AUCTION_INIT,0024,15345|1|,1,,0,,0,"{""timestamp"":""1750094824"",""franchise"":""0024"",""transaction"":""15345|1|"",""type"":""AUCTION_INIT""}",
2025,1750094776,2025-06-16T17:26:16+00:00,AUCTION_BID,0024,11936|2|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11936|2|"",""franchise"":""0024"",""timestamp"":""1750094776""}",
2025,1750094762,2025-06-16T17:26:02+00:00,AUCTION_INIT,0024,11769|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""11769|1|"",""franchise"":""0024"",""timestamp"":""1750094762""}",
2025,1750094732,2025-06-16T17:25:32+00:00,AUCTION_INIT,0024,11721|1|,1,,0,,0,"{""timestamp"":""1750094732"",""franchise"":""0024"",""type"":""AUCTION_INIT"",""transaction"":""11721|1|""}",
2025,1750094713,2025-06-16T17:25:13+00:00,AUCTION_BID,0024,14059|2|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""14059|2|"",""franchise"":""0024"",""timestamp"":""1750094713""}",
2025,1750094713,2025-06-16T17:25:13+00:00,AUCTION_BID,0024,13223|1.9|,1,,0,,0,"{""transaction"":""13223|1.9|"",""type"":""AUCTION_BID"",""timestamp"":""1750094713"",""franchise"":""0024""}",
2025,1750094703,2025-06-16T17:25:03+00:00,AUCTION_BID,0030,14059|1.9|,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1750094703"",""type"":""AUCTION_BID"",""transaction"":""14059|1.9|""}",
2025,1750094703,2025-06-16T17:25:03+00:00,AUCTION_BID,0030,11936|1.1|,1,,0,,0,"{""timestamp"":""1750094703"",""franchise"":""0030"",""transaction"":""11936|1.1|"",""type"":""AUCTION_BID""}",
2025,1750094564,2025-06-16T17:22:44+00:00,AUCTION_INIT,0024,13844|1|,1,,0,,0,"{""timestamp"":""1750094564"",""franchise"":""0024"",""transaction"":""13844|1|"",""type"":""AUCTION_INIT""}",
2025,1750094509,2025-06-16T17:21:49+00:00,AUCTION_INIT,0024,11936|1|,1,,0,,0,"{""timestamp"":""1750094509"",""franchise"":""0024"",""transaction"":""11936|1|"",""type"":""AUCTION_INIT""}",
2025,1750094061,2025-06-16T17:14:21+00:00,AUCTION_BID,0016,13952|4.1|,1,,0,,0,"{""franchise"":""0016"",""timestamp"":""1750094061"",""type"":""AUCTION_BID"",""transaction"":""13952|4.1|""}",
2025,1750094046,2025-06-16T17:14:06+00:00,TAXI,0016,,0,,0,,0,"{""franchise"":""0016"",""timestamp"":""1750094046"",""demoted"":""15448,"",""type"":""TAXI"",""promoted"":""""}",
2025,1750094046,2025-06-16T17:14:06+00:00,FREE_AGENT,0016,17229,1,,0,,0,"{""franchise"":""0016"",""timestamp"":""1750094046"",""type"":""FREE_AGENT"",""transaction"":""|17229,""}",
2025,1750093661,2025-06-16T17:07:41+00:00,AUCTION_INIT,0019,14059|1|,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1750093661"",""transaction"":""14059|1|"",""type"":""AUCTION_INIT""}",
2025,1750093611,2025-06-16T17:06:51+00:00,AUCTION_BID,0019,14218|8.1|,1,,0,,0,"{""transaction"":""14218|8.1|"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1750093611""}",
2025,1750093611,2025-06-16T17:06:51+00:00,AUCTION_BID,0019,12626|20.1|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""12626|20.1|"",""franchise"":""0019"",""timestamp"":""1750093611""}",
2025,1750093597,2025-06-16T17:06:37+00:00,AUCTION_BID,0023,14218|7.10|New England Patriots forced bid increase,1,,0,,0,"{""transaction"":""14218|7.10|New England Patriots forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0023"",""timestamp"":""1750093597""}",
2025,1750093597,2025-06-16T17:06:37+00:00,AUCTION_BID,0023,12626|18.10|New England Patriots forced bid increase,1,,0,,0,"{""transaction"":""12626|18.10|New England Patriots forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750093597"",""franchise"":""0023""}",
2025,1750093355,2025-06-16T17:02:35+00:00,AUCTION_BID,0030,15404|1.9|,1,,0,,0,"{""transaction"":""15404|1.9|"",""type"":""AUCTION_BID"",""timestamp"":""1750093355"",""franchise"":""0030""}",
2025,1750093251,2025-06-16T17:00:51+00:00,AUCTION_BID,0023,12688|6.3|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""12688|6.3|"",""franchise"":""0023"",""timestamp"":""1750093251""}",
2025,1750093156,2025-06-16T16:59:16+00:00,AUCTION_BID,0029,15237|15.1|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15237|15.1|"",""timestamp"":""1750093156"",""franchise"":""0029""}",
2025,1750092950,2025-06-16T16:55:50+00:00,AUCTION_BID,0003,14210|3.1|,1,,0,,0,"{""timestamp"":""1750092950"",""franchise"":""0003"",""transaction"":""14210|3.1|"",""type"":""AUCTION_BID""}",
2025,1750092944,2025-06-16T16:55:44+00:00,AUCTION_BID,0013,14210|3|Philadelphia Eagles forced bid increase,1,,0,,0,"{""timestamp"":""1750092944"",""franchise"":""0013"",""type"":""AUCTION_BID"",""transaction"":""14210|3|Philadelphia Eagles forced bid increase""}",
