season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1750166998,2025-06-17T13:29:58+00:00,AUCTION_BID,0015,12697|8.00|Green Bay Packers forced bid increase,1,,0,,0,"{""transaction"":""12697|8.00|Green Bay Packers forced bid increase"",""timestamp"":""1750166998"",""franchise"":""0015"",""type"":""AUCTION_BID""}",
2025,1750166709,2025-06-17T13:25:09+00:00,AUCTION_INIT,0015,13672|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0015"",""timestamp"":""1750166709"",""transaction"":""13672|1|""}",
2025,1750166586,2025-06-17T13:23:06+00:00,AUCTION_BID,0008,11244|9.2|,1,,0,,0,"{""transaction"":""11244|9.2|"",""type"":""AUCTION_BID"",""franchise"":""0008"",""timestamp"":""1750166586""}",
2025,1750166576,2025-06-17T13:22:56+00:00,AUCTION_BID,0012,13192|8|Minnesota Vikings forced bid increase,1,,0,,0,"{""transaction"":""13192|8|Minnesota Vikings forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0012"",""timestamp"":""1750166576""}",
2025,1750166498,2025-06-17T13:21:38+00:00,AUCTION_BID,0005,11244|9|Minnesota Vikings forced bid increase,1,,0,,0,"{""timestamp"":""1750166498"",""franchise"":""0005"",""type"":""AUCTION_BID"",""transaction"":""11244|9|Minnesota Vikings forced bid increase""}",
2025,1750166479,2025-06-17T13:21:19+00:00,AUCTION_BID,0005,11244|8|Minnesota Vikings forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750166479"",""franchise"":""0005"",""transaction"":""11244|8|Minnesota Vikings forced bid increase""}",
2025,1750166460,2025-06-17T13:21:00+00:00,AUCTION_BID,0012,13192|7|Minnesota Vikings forced bid increase,1,,0,,0,"{""transaction"":""13192|7|Minnesota Vikings forced bid increase"",""timestamp"":""1750166460"",""franchise"":""0012"",""type"":""AUCTION_BID""}",
2025,1750166431,2025-06-17T13:20:31+00:00,AUCTION_BID,0028,15972|5.1|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0028"",""timestamp"":""1750166431"",""transaction"":""15972|5.1|""}",
2025,1750166424,2025-06-17T13:20:24+00:00,AUCTION_BID,0023,15972|4.10|Tennessee Titans forced bid increase,1,,0,,0,"{""transaction"":""15972|4.10|Tennessee Titans forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750166424"",""franchise"":""0023""}",
2025,1750166350,2025-06-17T13:19:10+00:00,AUCTION_BID,0028,14182|3.8|,1,,0,,0,"{""transaction"":""14182|3.8|"",""type"":""AUCTION_BID"",""timestamp"":""1750166350"",""franchise"":""0028""}",
2025,1750166264,2025-06-17T13:17:44+00:00,AUCTION_BID,0001,15904|3.4|,1,,0,,0,"{""transaction"":""15904|3.4|"",""timestamp"":""1750166264"",""franchise"":""0001"",""type"":""AUCTION_BID""}",
2025,1750166134,2025-06-17T13:15:34+00:00,AUCTION_INIT,0015,14930|1|,1,,0,,0,"{""franchise"":""0015"",""timestamp"":""1750166134"",""type"":""AUCTION_INIT"",""transaction"":""14930|1|""}",
2025,1750165708,2025-06-17T13:08:28+00:00,AUCTION_BID,0018,12782|1.80|Tennessee Titans forced bid increase,1,,0,,0,"{""transaction"":""12782|1.80|Tennessee Titans forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0018"",""timestamp"":""1750165708""}",
2025,1750165632,2025-06-17T13:07:12+00:00,AUCTION_INIT,0015,11674|1|,1,,0,,0,"{""transaction"":""11674|1|"",""timestamp"":""1750165632"",""franchise"":""0015"",""type"":""AUCTION_INIT""}",
2025,1750165535,2025-06-17T13:05:35+00:00,AUCTION_BID,0006,15777|2.50|San Francisco 49ers forced bid increase,1,,0,,0,"{""timestamp"":""1750165535"",""franchise"":""0006"",""type"":""AUCTION_BID"",""transaction"":""15777|2.50|San Francisco 49ers forced bid increase""}",
2025,1750164787,2025-06-17T12:53:07+00:00,AUCTION_BID,0001,16729|3.10|Green Bay Packers forced bid increase,1,,0,,0,"{""timestamp"":""1750164787"",""franchise"":""0001"",""type"":""AUCTION_BID"",""transaction"":""16729|3.10|Green Bay Packers forced bid increase""}",
2025,1750164787,2025-06-17T12:53:07+00:00,AUCTION_BID,0005,15445|3.10|Green Bay Packers forced bid increase,1,,0,,0,"{""transaction"":""15445|3.10|Green Bay Packers forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0005"",""timestamp"":""1750164787""}",
2025,1750164787,2025-06-17T12:53:07+00:00,AUCTION_BID,0007,15361|2.1|,1,,0,,0,"{""transaction"":""15361|2.1|"",""franchise"":""0007"",""timestamp"":""1750164787"",""type"":""AUCTION_BID""}",
2025,1750164698,2025-06-17T12:51:38+00:00,AUCTION_BID,0014,14210|4.6|,1,,0,,0,"{""transaction"":""14210|4.6|"",""type"":""AUCTION_BID"",""timestamp"":""1750164698"",""franchise"":""0014""}",
2025,1750164648,2025-06-17T12:50:48+00:00,FREE_AGENT,0031,14925,1,,0,,0,"{""type"":""FREE_AGENT"",""timestamp"":""1750164648"",""franchise"":""0031"",""transaction"":""|14925,""}",
2025,1750164457,2025-06-17T12:47:37+00:00,AUCTION_BID,0031,14157|10.3|,1,,0,,0,"{""transaction"":""14157|10.3|"",""franchise"":""0031"",""timestamp"":""1750164457"",""type"":""AUCTION_BID""}",
2025,1750164421,2025-06-17T12:47:01+00:00,AUCTION_BID,0014,13674|4.1|,1,,0,,0,"{""transaction"":""13674|4.1|"",""timestamp"":""1750164421"",""franchise"":""0014"",""type"":""AUCTION_BID""}",
2025,1750164389,2025-06-17T12:46:29+00:00,AUCTION_BID,0010,13671|8|Los Angeles Rams forced bid increase,1,,0,,0,"{""transaction"":""13671|8|Los Angeles Rams forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0010"",""timestamp"":""1750164389""}",
2025,1750164382,2025-06-17T12:46:22+00:00,AUCTION_BID,0031,13700|6.1|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750164382"",""franchise"":""0031"",""transaction"":""13700|6.1|""}",
2025,1750164380,2025-06-17T12:46:20+00:00,AUCTION_BID,0008,13674|4|Los Angeles Rams forced bid increase,1,,0,,0,"{""timestamp"":""1750164380"",""franchise"":""0008"",""type"":""AUCTION_BID"",""transaction"":""13674|4|Los Angeles Rams forced bid increase""}",
2025,1750164320,2025-06-17T12:45:20+00:00,AUCTION_BID,0008,13674|3|Los Angeles Rams forced bid increase,1,,0,,0,"{""transaction"":""13674|3|Los Angeles Rams forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750164320"",""franchise"":""0008""}",
2025,1750164246,2025-06-17T12:44:06+00:00,AUCTION_BID,0005,11244|7|Los Angeles Rams forced bid increase,1,,0,,0,"{""transaction"":""11244|7|Los Angeles Rams forced bid increase"",""franchise"":""0005"",""timestamp"":""1750164246"",""type"":""AUCTION_BID""}",
2025,1750164189,2025-06-17T12:43:09+00:00,AUCTION_BID,0014,15319|5.5|,1,,0,,0,"{""transaction"":""15319|5.5|"",""type"":""AUCTION_BID"",""franchise"":""0014"",""timestamp"":""1750164189""}",
2025,1750164154,2025-06-17T12:42:34+00:00,AUCTION_BID,0006,13633|5|Los Angeles Rams forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0006"",""timestamp"":""1750164154"",""transaction"":""13633|5|Los Angeles Rams forced bid increase""}",
2025,1750164034,2025-06-17T12:40:34+00:00,AUCTION_BID,0016,15319|5|Los Angeles Rams forced bid increase,1,,0,,0,"{""franchise"":""0016"",""timestamp"":""1750164034"",""type"":""AUCTION_BID"",""transaction"":""15319|5|Los Angeles Rams forced bid increase""}",
2025,1750162966,2025-06-17T12:22:46+00:00,AUCTION_BID,0022,13470|3.10|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""13470|3.10|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750162966"",""franchise"":""0022""}",
2025,1750162486,2025-06-17T12:14:46+00:00,AUCTION_BID,0030,15445|2|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750162486"",""franchise"":""0030"",""transaction"":""15445|2|Baltimore Ravens forced bid increase""}",
2025,1750162434,2025-06-17T12:13:54+00:00,AUCTION_BID,0030,13952|5|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""13952|5|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750162434"",""franchise"":""0030""}",
2025,1750162329,2025-06-17T12:12:09+00:00,AUCTION_BID,0021,14157|9.7|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0021"",""timestamp"":""1750162329"",""transaction"":""14157|9.7|""}",
2025,1750162317,2025-06-17T12:11:57+00:00,AUCTION_BID,0031,14157|9.50|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""14157|9.50|Baltimore Ravens forced bid increase"",""timestamp"":""1750162317"",""franchise"":""0031"",""type"":""AUCTION_BID""}",
2025,1750162305,2025-06-17T12:11:45+00:00,AUCTION_BID,0031,14157|9|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0031"",""timestamp"":""1750162305"",""transaction"":""14157|9|Baltimore Ravens forced bid increase""}",
2025,1750161444,2025-06-17T11:57:24+00:00,AUCTION_BID,0015,13404|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""transaction"":""13404|1.80|Philadelphia Eagles forced bid increase"",""timestamp"":""1750161444"",""franchise"":""0015"",""type"":""AUCTION_BID""}",
2025,1750159164,2025-06-17T11:19:24+00:00,AUCTION_BID,0030,15445|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0030"",""timestamp"":""1750159164"",""transaction"":""15445|1.9|""}",
2025,1750159164,2025-06-17T11:19:24+00:00,AUCTION_BID,0023,13404|1.90|Kansas City Chiefs forced bid increase,1,,0,,0,"{""franchise"":""0023"",""timestamp"":""1750159164"",""type"":""AUCTION_BID"",""transaction"":""13404|1.90|Kansas City Chiefs forced bid increase""}",
2025,1750159164,2025-06-17T11:19:24+00:00,AUCTION_BID,0030,13231|1.9|,1,,0,,0,"{""transaction"":""13231|1.9|"",""franchise"":""0030"",""timestamp"":""1750159164"",""type"":""AUCTION_BID""}",
2025,1750158944,2025-06-17T11:15:44+00:00,AUCTION_BID,0018,14800|4|Kansas City Chiefs forced bid increase,1,,0,,0,"{""timestamp"":""1750158944"",""franchise"":""0018"",""type"":""AUCTION_BID"",""transaction"":""14800|4|Kansas City Chiefs forced bid increase""}",
2025,1750158929,2025-06-17T11:15:29+00:00,AUCTION_BID,0018,14800|3.90|Kansas City Chiefs forced bid increase,1,,0,,0,"{""timestamp"":""1750158929"",""franchise"":""0018"",""type"":""AUCTION_BID"",""transaction"":""14800|3.90|Kansas City Chiefs forced bid increase""}",
2025,1750158815,2025-06-17T11:13:35+00:00,AUCTION_BID,0030,15345|2.6|,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1750158815"",""type"":""AUCTION_BID"",""transaction"":""15345|2.6|""}",
2025,1750158743,2025-06-17T11:12:23+00:00,AUCTION_BID,0018,16738|2.20|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""16738|2.20|Kansas City Chiefs forced bid increase"",""franchise"":""0018"",""timestamp"":""1750158743"",""type"":""AUCTION_BID""}",
2025,1750158705,2025-06-17T11:11:45+00:00,AUCTION_BID,0018,16738|2.10|Kansas City Chiefs forced bid increase,1,,0,,0,"{""franchise"":""0018"",""timestamp"":""1750158705"",""type"":""AUCTION_BID"",""transaction"":""16738|2.10|Kansas City Chiefs forced bid increase""}",
2025,1750158705,2025-06-17T11:11:45+00:00,AUCTION_BID,0030,13952|4.1|,1,,0,,0,"{""transaction"":""13952|4.1|"",""type"":""AUCTION_BID"",""franchise"":""0030"",""timestamp"":""1750158705""}",
2025,1750158671,2025-06-17T11:11:11+00:00,AUCTION_BID,0010,11936|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0010"",""timestamp"":""1750158671"",""transaction"":""11936|1.9|""}",
2025,1750158428,2025-06-17T11:07:08+00:00,AUCTION_BID,0024,15293|2.1|,1,,0,,0,"{""franchise"":""0024"",""timestamp"":""1750158428"",""type"":""AUCTION_BID"",""transaction"":""15293|2.1|""}",
2025,1750158393,2025-06-17T11:06:33+00:00,AUCTION_BID,0024,14877|1.9|,1,,0,,0,"{""transaction"":""14877|1.9|"",""franchise"":""0024"",""timestamp"":""1750158393"",""type"":""AUCTION_BID""}",
2025,1750158378,2025-06-17T11:06:18+00:00,AUCTION_BID,0024,11348|1.9|,1,,0,,0,"{""transaction"":""11348|1.9|"",""timestamp"":""1750158378"",""franchise"":""0024"",""type"":""AUCTION_BID""}",
2025,1750158362,2025-06-17T11:06:02+00:00,AUCTION_BID,0018,11769|2.40|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""timestamp"":""1750158362"",""franchise"":""0018"",""type"":""AUCTION_BID"",""transaction"":""11769|2.40|Pittsburgh Steelers forced bid increase""}",
2025,1750158261,2025-06-17T11:04:21+00:00,AUCTION_BID,0010,13764|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0010"",""timestamp"":""1750158261"",""transaction"":""13764|1.9|""}",
2025,1750157970,2025-06-17T10:59:30+00:00,AUCTION_BID,0009,14059|6|Carolina Panthers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750157970"",""franchise"":""0009"",""transaction"":""14059|6|Carolina Panthers forced bid increase""}",
2025,1750157956,2025-06-17T10:59:16+00:00,AUCTION_BID,0007,10703|6|Carolina Panthers forced bid increase,1,,0,,0,"{""franchise"":""0007"",""timestamp"":""1750157956"",""type"":""AUCTION_BID"",""transaction"":""10703|6|Carolina Panthers forced bid increase""}",
2025,1750157925,2025-06-17T10:58:45+00:00,AUCTION_BID,0010,14224|4.2|,1,,0,,0,"{""franchise"":""0010"",""timestamp"":""1750157925"",""type"":""AUCTION_BID"",""transaction"":""14224|4.2|""}",
2025,1750157887,2025-06-17T10:58:07+00:00,AUCTION_BID,0004,13231|3|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""13231|3|Carolina Panthers forced bid increase"",""timestamp"":""1750157887"",""franchise"":""0004"",""type"":""AUCTION_BID""}",
2025,1750157867,2025-06-17T10:57:47+00:00,AUCTION_BID,0001,14224|4|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""14224|4|Carolina Panthers forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750157867"",""franchise"":""0001""}",
2025,1750157655,2025-06-17T10:54:15+00:00,AUCTION_BID,0014,15365|4|Carolina Panthers forced bid increase,1,,0,,0,"{""timestamp"":""1750157655"",""franchise"":""0014"",""type"":""AUCTION_BID"",""transaction"":""15365|4|Carolina Panthers forced bid increase""}",
2025,1750155766,2025-06-17T10:22:46+00:00,AUCTION_BID,0008,10775|1.9|,1,,0,,0,"{""transaction"":""10775|1.9|"",""type"":""AUCTION_BID"",""timestamp"":""1750155766"",""franchise"":""0008""}",
2025,1750155689,2025-06-17T10:21:29+00:00,AUCTION_BID,0008,13674|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0008"",""timestamp"":""1750155689"",""transaction"":""13674|1.9|""}",
2025,1750155675,2025-06-17T10:21:15+00:00,AUCTION_BID,0012,13192|6|Minnesota Vikings forced bid increase,1,,0,,0,"{""transaction"":""13192|6|Minnesota Vikings forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750155675"",""franchise"":""0012""}",
2025,1750155661,2025-06-17T10:21:01+00:00,AUCTION_BID,0005,11244|6|Minnesota Vikings forced bid increase,1,,0,,0,"{""transaction"":""11244|6|Minnesota Vikings forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750155661"",""franchise"":""0005""}",
2025,1750155644,2025-06-17T10:20:44+00:00,AUCTION_BID,0005,11244|5|Minnesota Vikings forced bid increase,1,,0,,0,"{""transaction"":""11244|5|Minnesota Vikings forced bid increase"",""franchise"":""0005"",""timestamp"":""1750155644"",""type"":""AUCTION_BID""}",
2025,1750155072,2025-06-17T10:11:12+00:00,AUCTION_BID,0004,14217|3.6|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0004"",""timestamp"":""1750155072"",""transaction"":""14217|3.6|""}",
2025,1750154980,2025-06-17T10:09:40+00:00,AUCTION_BID,0004,13231|1.9|,1,,0,,0,"{""transaction"":""13231|1.9|"",""type"":""AUCTION_BID"",""timestamp"":""1750154980"",""franchise"":""0004""}",
2025,1750152750,2025-06-17T09:32:30+00:00,AUCTION_BID,0002,15979|2|Carolina Panthers forced bid increase,1,,0,,0,"{""franchise"":""0002"",""timestamp"":""1750152750"",""type"":""AUCTION_BID"",""transaction"":""15979|2|Carolina Panthers forced bid increase""}",
2025,1750152653,2025-06-17T09:30:53+00:00,AUCTION_BID,0004,12741|3|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""12741|3|Carolina Panthers forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0004"",""timestamp"":""1750152653""}",
2025,1750152624,2025-06-17T09:30:24+00:00,AUCTION_BID,0010,12221|9.2|,1,,0,,0,"{""transaction"":""12221|9.2|"",""type"":""AUCTION_BID"",""franchise"":""0010"",""timestamp"":""1750152624""}",
2025,1750152609,2025-06-17T09:30:09+00:00,AUCTION_BID,0005,15418|5|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""15418|5|Carolina Panthers forced bid increase"",""timestamp"":""1750152609"",""franchise"":""0005"",""type"":""AUCTION_BID""}",
2025,1750147205,2025-06-17T08:00:05+00:00,AUCTION_BID,0003,13952|4.60|Washington Commanders forced bid increase,1,,0,,0,"{""transaction"":""13952|4.60|Washington Commanders forced bid increase"",""timestamp"":""1750147205"",""franchise"":""0003"",""type"":""AUCTION_BID""}",
2025,1750146615,2025-06-17T07:50:15+00:00,AUCTION_BID,0008,14217|3.20|Washington Commanders forced bid increase,1,,0,,0,"{""timestamp"":""1750146615"",""franchise"":""0008"",""type"":""AUCTION_BID"",""transaction"":""14217|3.20|Washington Commanders forced bid increase""}",
2025,1750146446,2025-06-17T07:47:26+00:00,AUCTION_BID,0015,15355|5.80|Washington Commanders forced bid increase,1,,0,,0,"{""transaction"":""15355|5.80|Washington Commanders forced bid increase"",""franchise"":""0015"",""timestamp"":""1750146446"",""type"":""AUCTION_BID""}",
2025,1750146352,2025-06-17T07:45:52+00:00,AUCTION_BID,0015,15355|5.60|Washington Commanders forced bid increase,1,,0,,0,"{""transaction"":""15355|5.60|Washington Commanders forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750146352"",""franchise"":""0015""}",
2025,1750146301,2025-06-17T07:45:01+00:00,AUCTION_BID,0015,15355|4.90|Washington Commanders forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750146301"",""franchise"":""0015"",""transaction"":""15355|4.90|Washington Commanders forced bid increase""}",
2025,1750146195,2025-06-17T07:43:15+00:00,AUCTION_BID,0010,14221|4.60|Washington Commanders forced bid increase,1,,0,,0,"{""timestamp"":""1750146195"",""franchise"":""0010"",""type"":""AUCTION_BID"",""transaction"":""14221|4.60|Washington Commanders forced bid increase""}",
2025,1750146051,2025-06-17T07:40:51+00:00,AUCTION_BID,0010,14221|4|Washington Commanders forced bid increase,1,,0,,0,"{""transaction"":""14221|4|Washington Commanders forced bid increase"",""franchise"":""0010"",""timestamp"":""1750146051"",""type"":""AUCTION_BID""}",
2025,1750146032,2025-06-17T07:40:32+00:00,AUCTION_BID,0010,14221|3.60|Washington Commanders forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0010"",""timestamp"":""1750146032"",""transaction"":""14221|3.60|Washington Commanders forced bid increase""}",
2025,1750145915,2025-06-17T07:38:35+00:00,AUCTION_BID,0009,13702|3.70|Washington Commanders forced bid increase,1,,0,,0,"{""transaction"":""13702|3.70|Washington Commanders forced bid increase"",""timestamp"":""1750145915"",""franchise"":""0009"",""type"":""AUCTION_BID""}",
2025,1750144836,2025-06-17T07:20:36+00:00,AUCTION_BID,0003,14218|6.20|Washington Commanders forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750144836"",""franchise"":""0003"",""transaction"":""14218|6.20|Washington Commanders forced bid increase""}",
2025,1750144769,2025-06-17T07:19:29+00:00,AUCTION_BID,0003,14218|5.60|Washington Commanders forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750144769"",""franchise"":""0003"",""transaction"":""14218|5.60|Washington Commanders forced bid increase""}",
2025,1750144728,2025-06-17T07:18:48+00:00,AUCTION_BID,0003,14218|5.20|Washington Commanders forced bid increase,1,,0,,0,"{""transaction"":""14218|5.20|Washington Commanders forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0003"",""timestamp"":""1750144728""}",
2025,1750144566,2025-06-17T07:16:06+00:00,AUCTION_BID,0015,15355|4.50|Washington Commanders forced bid increase,1,,0,,0,"{""franchise"":""0015"",""timestamp"":""1750144566"",""type"":""AUCTION_BID"",""transaction"":""15355|4.50|Washington Commanders forced bid increase""}",
2025,1750144551,2025-06-17T07:15:51+00:00,AUCTION_BID,0003,14218|4.80|Washington Commanders forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750144551"",""franchise"":""0003"",""transaction"":""14218|4.80|Washington Commanders forced bid increase""}",
2025,1750143914,2025-06-17T07:05:14+00:00,AUCTION_BID,0013,11721|3.60|Washington Commanders forced bid increase,1,,0,,0,"{""transaction"":""11721|3.60|Washington Commanders forced bid increase"",""timestamp"":""1750143914"",""franchise"":""0013"",""type"":""AUCTION_BID""}",
2025,1750143634,2025-06-17T07:00:34+00:00,AUCTION_BID,0004,15904|3.2|,1,,0,,0,"{""transaction"":""15904|3.2|"",""type"":""AUCTION_BID"",""franchise"":""0004"",""timestamp"":""1750143634""}",
2025,1750142067,2025-06-17T06:34:27+00:00,AUCTION_BID,0003,14717|1.80|Chicago Bears forced bid increase,1,,0,,0,"{""transaction"":""14717|1.80|Chicago Bears forced bid increase"",""timestamp"":""1750142067"",""franchise"":""0003"",""type"":""AUCTION_BID""}",
2025,1750141887,2025-06-17T06:31:27+00:00,AUCTION_BID,0005,11244|4.1|,1,,0,,0,"{""transaction"":""11244|4.1|"",""type"":""AUCTION_BID"",""franchise"":""0005"",""timestamp"":""1750141887""}",
