season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,15361,"Horn, Jaycee",CB,4,4.875,2.5,1.0,13.5,5.0295998846826775,1.0317127968579851,1.75,5.625,0.3982937667058099,0.1756027691813421,2.399453312268898,0.8085113594990323,1.2996324094166278,0.8092503864537618,1.396303075190893,
2025,16102,"Pola-Mao, Isaiah",S,4,5.525,2.05,0.0,18.0,7.257883644699741,1.3136440985881883,1.2000000000000002,6.375,1.7657453196930024,0.31099552020574084,2.3880077335020617,0.6690576227174354,1.0295385849478984,0.8431937216883004,1.0371785767049624,0.316345083089301
2025,16232,"Morris, Mike",DT,4,5.375,2.5,0.0,16.5,6.739575283354285,1.2538744713217276,0.0,7.875,1.7417009899023987,0.7078714064380397,2.3847823241229436,0.6944825527519783,0.3577228485738192,0.581081081081081,0.27482880096752194,
2025,16670,"McKinstry, Kool-Aid",CB,4,4.6,4.0,0.0,10.4,4.287190222045203,0.931997874357653,0.75,7.85,0.17888216205546456,0.08997782173027982,2.3809550005480205,0.8700273314964289,1.0054738928745706,0.8756815773136882,0.9084134626090635,
2025,17150,"Oladejo, Oluwafemi",DE,4,2.75,3.0,2.0,3.0,0.4330127018922193,0.15745916432444337,2.75,3.0,-1.2768086922625792,-1.0822685494503694,2.375893754839334,1.919033932057104,,,,
2025,13802,"Martin, Jake",DE,4,3.7,3.5,1.0,6.8,2.090454496036687,0.564987701631537,2.5,4.7,-0.6143681038069084,-0.38386423524130736,2.3642358314654244,1.197234906627817,0.8962035899026423,1.3489663817589947,0.8837679938747334,0.39270528783139264
2025,11674,"Cooks, Brandin",WR,4,3.2750000000000004,3.05,1.8,5.2,1.306474263045392,0.39892343909782957,2.25,4.075,-0.8884296950556081,-0.4431875767330164,2.3410859439970917,1.4199161258690132,1.3968902000004015,1.478031616855086,0.9793235501684548,0.7764824909130887
2025,14138,"Hockenson, T.J.",TE,4,4.625,3.4,0.4,11.3,4.533969011804117,0.980317624173863,0.475,7.55,1.0349469225573016,0.12107881194987985,2.3354839362849327,0.8357473614569834,1.1684472144352325,1.0135114241228982,1.2491962392178826,1.3974933310643252
2025,14953,"Dye, Troy",LB,4,3.875,3.0,1.5,8.0,2.55868618630734,0.6603061125954426,1.875,5.0,0.022544716549377845,0.09279254514690818,2.3339069648683513,1.0888849977583672,1.015344698620726,1.064403107580822,0.6655309708725807,0.45325421887794337
2025,15473,"McDuffie, Isaiah",LB,4,3.5,2.75,2.0,6.5,1.7677669529663689,0.5050762722761054,2.375,3.875,-0.31923479071380756,0.06633547357332265,2.3254635425930936,1.2645573342975487,0.922110556695633,1.4069241155145078,1.118076665195151,1.13429134900608
2025,13671,"Andrews, Mark",TE,4,6.375,2.0,-3.7,25.2,11.165432145689659,1.75144033657877,-0.55,8.925,4.391024571127528,0.41292850911346657,2.3169682857549736,0.5240257743132233,1.1340449538620245,0.7213634445417461,1.3611043669926675,1.573716268455973
2025,13230,"Adams, Jamal",LB,4,3.5,3.5,1.0,6.0,1.8027756377319946,0.5150787536377127,2.5,4.5,-0.3041065064026718,0.06804027701029773,2.310110937531452,1.2487621031386582,0.8529282599703463,1.107142857142857,,1.7648732610091522
2025,16657,"Dorlus, Brandon",DT,4,4.325,3.5,0.0,10.3,3.800246702518141,0.8786697578076627,1.875,5.95,0.09253422397283737,0.2564897288209246,2.3021608678297527,0.9009953587866988,,0.8846097971865698,,
2025,17103,"Fannin, Harold",TE,4,4.2,4.85,-1.0,8.1,3.5334119488109503,0.8412885592407024,2.0,7.05,0.5285809626725284,0.06845996173972833,2.281011294466505,0.9264545219857199,,,,
2025,17213,"Hawes, Jackson",TE,4,3.575,4.0,0.5,5.8,2.047406896540109,0.572701229801429,2.375,5.2,-0.2234624764450328,-0.033193289419690686,2.273159028718623,1.1731285389092272,,,,
2025,16724,"Taylor, Tory",PN,4,3.65,3.2,1.4,6.8,2.3382685902179845,0.6406215315665711,1.4,5.45,-0.4008670894817985,0.007293806881512875,2.224766608124876,1.093381164923479,1.2965176180488454,1.026192899749598,1.3637445240466726,
2025,11947,"McManus, Brandon",PK,4,4.625,5.1,-2.9,11.2,5.00967813337344,1.0831736504591223,2.95,6.7749999999999995,-0.38590591298713833,0.1751367437966251,2.220170171113997,0.7695919643875881,0.9474580427547632,0.7222808545015654,1.0055565006453056,0.6001149433988308
2025,15392,"St-Juste, Benjamin",CB,4,3.5,3.5,1.0,6.0,2.0615528128088303,0.5890150893739515,1.75,5.25,-0.4788822770488883,-0.20454061346933258,2.2026222553864785,1.1432107214864327,1.0053183037859372,1.1910084331709339,0.8867757481583621,0.9673998646663601
2025,16224,"Murphy, Myles",DE,4,3.7,4.0,0.0,6.8,2.5238858928247923,0.682131322385079,2.25,5.45,-0.44113574623161184,-0.18310869881443567,2.199590454539425,1.0499772445906392,0.8100563544737032,0.8001441879271278,0.8132265402184099,0.5719361498088839
2025,15860,"Cook, Bryan",S,4,3.875,3.75,0.0,8.0,2.965952629426168,0.765407130174495,1.875,5.75,-0.07264620314713856,-0.014021880418050504,2.194961113370484,0.97706663747032,0.9005499202682081,0.9316415343125993,1.1177987687896103,0.9913226938180792
2025,16191,"Tillman, Cedric",WR,4,4.175,3.05,0.2,10.4,3.779136806203237,0.9051824685516735,2.225,5.0,-0.1156007514390413,-0.132772005324538,2.1913911496224556,0.8735887189044101,0.7263682003146729,0.48019404663226034,0.4668307815224048,0.17395624038752985
2025,15857,"Williams, Sam",DE,4,4.5,4.0,-1.0,11.0,4.769696007084728,1.0599324460188284,0.5,8.0,0.45646185201042627,0.46435009364802055,2.184537657386299,0.7799371049140817,0.6880159299055824,0.7432484527563361,,0.7138773741565028
2025,17098,"Horton, Tory",WR,4,4.2,4.2,0.0,8.4,3.9579034854326602,0.9423579727220619,0.375,8.025,-0.05972735122718815,-0.10997763584554092,2.1623202617558857,0.8471322631310721,,,,
2025,17155,"Gillotte, Ashton",DE,4,3.25,2.5,2.0,6.0,1.6393596310755,0.5044183480232308,2.0,3.75,-0.7946601350866348,-0.48766530436010286,2.160303351970162,1.231359289478741,,,,
2025,14592,"Zaccheaus, Olamide",WR,4,3.375,4.050000000000001,0.2,5.2,1.90836972308827,0.5654428809150429,2.825,4.6000000000000005,-0.7003076911696737,-0.3410852443794089,2.155939409317332,1.1604439329729497,0.9168888374561485,0.8501682793826465,0.7663144725678783,0.32703258693919934
2025,13192,"Njoku, David",TE,4,3.4,3.95,0.2,5.5,1.9912307751739877,0.5856561103452905,2.6,4.75,-0.2518923148523139,-0.02829020732562946,2.144222809610099,1.1366558636059216,0.9328066987408004,1.1405247322050898,1.0688417533975376,1.0536299414499337
2025,12699,"Billings, Andrew",DT,4,3.825,3.5,0.0,8.3,3.035930664557411,0.7937073632829832,1.875,5.45,-0.33629997193500016,0.15427761155902506,2.1324548687803717,0.9477367967666656,0.9431030817740361,1.0956435225769112,1.1171015779602147,0.8648435984966061
2025,16907,"Roland-Wallace, Chris",CB,4,5.125,1.5,0.0,17.5,7.24892233369899,1.4144238699900467,0.0,6.625,1.0541918837175,0.5042357832195697,2.122659597472058,0.621293278403537,0.860987507388376,0.7850178088032616,0.651653779442822,
2025,16593,"Corum, Blake",RB,4,4.825,5.4,-3.8,12.3,6.15238774785855,1.275106268986228,0.7000000000000002,9.525,0.5377024896214319,-0.04576695446889604,2.1207800557597634,0.6745998916857692,0.4394897685369307,0.4724127558569822,0.4517149612140357,
2025,15464,"Echols, Brandin",CB,4,4.45,2.5,0.0,12.8,4.940394721072397,1.1102010609151454,1.5,5.45,0.371930090320868,0.24300043962928397,2.108803792407411,0.7491084698823951,0.7856189686765855,0.7165876809733134,0.7672664701452865,0.3309847906376147
2025,13365,"O'Connor, Pat",DT,4,3.875,3.75,0.0,8.0,3.247595264191645,0.8380891004365536,1.125,6.5,-0.2175414821504841,0.20767007239544655,2.108167661230172,0.9122808928306513,1.027777777777778,1.0561852284421454,0.8460968717259485,0.531086717951238
2025,15395,"Koonce, Malcolm",DE,4,4.9750000000000005,4.0,-3.2,15.1,6.8783628139260005,1.3825854902363819,-0.050000000000000044,9.025,1.2992464887414565,1.0172985560140309,2.088067781990236,0.6314763761839021,0.726165752841884,0.5330808595701557,,0.9617306597638173
2025,16300,"McGuire, Isaiah",DE,4,4.975,1.0,1.0,16.9,6.884901960086286,1.3838998914746306,1.0,4.975,1.3018600320017515,1.019551118500723,2.086916492505299,0.630952677050858,1.158709376457411,0.8276488508465112,1.076721914759112,
2025,16171,"Miller, Kendre",RB,4,4.625,2.75,-1.0,14.0,5.625111110013739,1.2162402400029706,1.7750000000000001,5.6,0.39328796429474844,-0.062077992059958155,2.0868676222546165,0.6981014994615553,0.8213537580407173,0.6801293956507979,1.0558936367600797,
2025,16246,"Johnson, Antonio",S,4,4.375,2.25,0.5,12.5,4.826683644076955,1.1032419757890184,0.875,5.75,0.7243731598031065,0.18626049688948773,2.0801220450912434,0.7508559357684286,1.0606378637537885,0.9002434735161473,1.1626819273426208,0.6376457065415484
2025,13143,"McNichols, Jeremy",RB,4,5.300000000000001,2.0,-1.9,19.1,8.247120709678015,1.5560605112600026,-0.475,7.775,1.11142384318603,0.03208193879345227,2.0735033371285017,0.5731513804565169,0.5827777950460965,0.48875796234884444,0.6708989701635035,
2025,15445,"Lenoir, Deommodore",CB,4,4.1,5.5,-2.6,8.0,4.016217125604641,0.9795651525864978,3.1,6.5,0.09879882680376682,0.13082372118651545,2.071161939097051,0.8173489897540663,1.1992140161464357,0.9976161676773573,1.3950860255868172,1.1797660870908164
2025,13750,"Burks, Oren",LB,4,3.875,2.75,0.5,9.5,3.3796264586489437,0.8721616667481145,2.0,4.625,0.37729719941441164,0.1289007930710712,2.0697998836450657,0.8847786532907617,0.8673227987098363,1.0282246471409255,0.49638452856180587,0.6733459005493287
2025,10814,"Anger, Bryan",PN,4,3.1500000000000004,2.65,1.6,5.7,1.6469669092000607,0.522846637841289,1.75,4.05,-0.9317746431268707,-0.12012563298322457,2.0684945691348684,1.1900413220322277,1.6625123569092164,1.2150404504145405,1.4121319120215365,1.155984788911206
2025,14154,"Nelson, Anthony",DE,4,4.0,5.0,-2.0,8.0,3.7416573867739413,0.9354143466934853,2.5,6.5,0.04557894137080595,0.25095650324922025,2.066740905808469,0.8435868882381359,0.9429272800659398,1.0135822798523029,1.1431847582334305,1.04216785111942
2025,16663,"Eboigbe, Justin",DT,4,3.75,3.25,0.0,8.5,3.092329219213245,0.824621125123532,1.875,5.125,-0.3046564794070551,0.191467724525236,2.055221189958608,0.9163485631590856,,0.9184679022882083,,
2025,16450,"Thomas, Drake",LB,4,4.225,2.75,0.0,11.4,4.466752175798429,1.0572194498931193,0.75,6.225,0.8470762568422728,0.16044168111066645,2.0537429782804675,0.7728537647461459,0.38829324991135655,0.6332047586679742,0.28359154331453357,
2025,13933,"Ford, Poona",DT,4,4.025,2.25,1.0,10.6,3.866765444140619,0.9606870668672345,1.375,4.9,0.12985584181116688,0.35515882657884273,2.052851813028534,0.8270380083441111,1.1604800563666897,0.8244822375488584,1.3208207133061285,0.7248222624151658
2025,14903,"Diggs, Trevon",CB,4,3.25,3.0,1.0,6.0,1.920286436967152,0.5908573652206621,1.75,4.5,-0.5206321137851819,-0.2029586559387089,2.042923565023194,1.1129045284253931,1.2662346660265624,0.8873187794450634,1.5159555237790714,
2025,17164,"Williams, Nohl",CB,4,4.25,4.5,-2.0,10.0,4.602988159880492,1.0830560376189393,1.0,7.75,0.2722130220547174,0.21969107795086754,2.0402715641092453,0.7585238231327353,,,,
2025,16846,"Bates, Jake",PK,4,5.050000000000001,2.35,-2.1,17.6,7.494164396382028,1.4839929497786193,0.6,6.800000000000001,0.38124768839422407,0.246701251529664,2.033017042359187,0.5945258137635031,0.7165161407227295,0.7769600102597387,1.0244191808895253,
2025,13772,"Schultz, Dalton",TE,4,3.175,2.95,1.0,5.8,1.8143525015828648,0.5714496067977527,1.8250000000000002,4.3,-0.3414075859971663,-0.033666995859287945,2.020427499721043,1.1281458162096958,0.719324936695677,0.7906331728714078,0.652690399850941,0.8186867017508775
2025,17196,"Phillips, Jordan",DT,4,3.875,3.0,0.0,9.5,3.6293077852394937,0.9365955574811596,1.125,5.75,-0.0033743393697931467,0.32617607254793607,2.000934054108868,0.8370581909363216,,,,
2025,13262,"Kpassagnon, Tanoh",DE,4,3.425,2.0,2.0,7.7,2.4681724007856505,0.7206342776016498,2.0,3.425,-0.4634031215214813,-0.1171240435784077,1.9905450243465008,0.9875518296680204,0.6067516886362979,0.761501763578482,,0.5235254765455487
2025,14911,"Davis, Ashtyn",S,4,3.5,3.25,0.0,7.5,2.669269563007828,0.762648446573665,2.25,4.5,-0.19972644566099218,-0.015657341404345507,1.9856483615910456,0.9538683217187588,0.8522145783119589,0.7431647750352712,0.5973782383263221,0.8672157786722524
2025,15796,"Ruckert, Jeremy",TE,4,3.1999999999999997,3.9,0.0,5.0,1.96468827043885,0.6139650845121407,2.4000000000000004,4.699999999999999,-0.26532505285902763,-0.01757600398976821,1.98269468819846,1.079371491400112,0.2510840883873487,0.5801866909018164,0.055117843497456076,0.4165353709288416
2025,14930,"Hamilton, Davon",DT,4,3.75,3.5,0.0,8.0,3.344772040064913,0.8919392106839769,0.75,6.5,-0.16301858524292223,0.27245324869325,1.9820932822911863,0.8631062724165324,1.1048599339154244,0.8001746086982628,1.3767321239536139,0.5294117647058824
2025,14951,"Lynch, James",DT,4,3.0,2.75,1.5,5.0,1.541103500742244,0.5137011669140813,1.5,4.25,-1.1750014684078585,-0.1825776093587806,1.9818971310671398,1.1805894561648964,1.2510284966954803,1.3053248625347889,0.7110936932001469,
2025,14670,"Ekuale, Daniel",DT,4,3.375,3.5,0.0,6.5,2.407670035532278,0.713383714231786,1.875,5.0,-0.6887976669819117,0.057646033769161664,1.9697864360250545,0.9904127937295505,1.2741724847229963,1.1074158798010567,1.163638232946684,
2025,16010,"Wright, Ryan",PN,4,3.4749999999999996,3.05,0.2,7.6,2.6564779313971347,0.7644540809775928,2.15,4.375,-0.1564879023464896,0.14126696180347478,1.9694476821265203,0.9503681042790288,0.5282268204777001,0.712929460203722,0.7463163447405567,1.0535220126390947
2025,13682,"Key, Arden",DE,4,3.425,2.5,1.0,7.7,2.567464702775873,0.7496247307374811,1.75,4.175,-0.42371831859694015,-0.06744149208218432,1.9575626360495801,0.9600655606585203,1.1249940994221144,1.1203292169751988,1.1312999190255695,0.7381104946675955
2025,13289,"Hollins, Mack",WR,4,3.2249999999999996,4.25,-0.4,4.8,2.11940439746642,0.6571796581291226,2.825,4.6499999999999995,-0.6343489517058386,-0.2848363234489486,1.9460774721558387,1.0338512065378072,1.009755013121476,1.1721461597962515,0.7576597823662397,0.7184511104711454
2025,15140,"Lewis, Cam",S,4,3.625,2.25,1.0,9.0,3.149900792088538,0.8689381495416657,1.75,4.125,0.006145543895646725,0.04735556170522087,1.9396040478327157,0.873514857731245,0.7692161736632728,0.7737119097750252,1.000801564493827,0.4494777747364837
2025,15332,"Tremble, Tommy",TE,4,3.375,3.35,-0.1,6.9,2.517315037892556,0.7458711223385351,2.0,4.725,0.014350533781278254,0.0323469675093097,1.933132381203088,0.9595387287293361,0.753063223722657,0.7447737792911905,0.35714759726584283,0.5126301933941044
2025,16621,"Walker, Devontez",WR,4,4.5,3.4,-2.0,13.2,5.989156868875618,1.3309237486390262,-0.5,8.4,0.575139469110935,0.12827365518064707,1.9305650828893262,0.6438544855159244,0.378390159675485,0.46013411665633497,0.1659505100905926,
2025,17214,"Burke, Denzel",CB,4,4.0,2.5,0.0,11.0,4.301162633521313,1.0752906583803283,0.75,5.75,0.18301156577566532,0.21302296677381258,1.9274408545364057,0.754551459090586,,,,
2025,16009,"Gibbens, Jack",LB,4,4.125,2.5,-0.5,12.0,4.721956691881026,1.1447167737893396,1.375,5.25,0.9573576485206656,0.1753545545379486,1.9233308800545472,0.7209072389263321,0.7739314530394217,0.5962799051306809,0.6261934838850568,1.6199357623320605
2025,15345,"Paye, Kwity",DE,4,3.475,2.5,1.0,7.9,2.8331740151286158,0.8153018748571556,1.0,4.975,-0.3175205420868104,0.04511308164462723,1.9142821632757059,0.9065594168918528,1.0770082560233802,1.0676167224112643,1.010679933004935,1.2054656742652874
2025,14901,"Gallimore, Neville",DT,4,3.45,3.0,0.0,7.8,2.7941904015295735,0.8099102613129199,2.25,4.2,-0.47193299043175196,0.17377014731774149,1.906171854894811,0.909284889500849,0.5298955787816914,0.7159736368080807,0.5706125927341346,0.6660329794762799
2025,15943,"Hardy, Daniel",DE,4,3.0,4.0,0.0,4.0,1.7320508075688772,0.5773502691896257,3.0,4.0,-0.7576136471086871,-0.3626778158206621,1.9019237886466842,1.098076211353316,0.6499590382848429,0.9476739712168141,0.40682011769095644,
2025,14260,"Holcomb, Cole",LB,4,4.0,2.25,0.0,11.5,4.430011286667337,1.1075028216668343,1.5,4.75,0.8311994359808156,0.1690118810364127,1.8979808514972143,0.7366467192842605,0.9440976418244502,0.6068453532040415,,1.8540146346502293
2025,15293,"Bateman, Rashod",WR,4,4.475,2.15,-1.0,14.6,6.098104213606061,1.3627048522024718,0.125,6.5,0.6091908852942082,0.1477604175862121,1.894015664219965,0.63045002796973,0.7486143264850962,0.6229764115141113,1.0013343062730984,0.8835652812041683
2025,15833,"Gardner, Sauce",CB,4,3.95,3.0,-0.2,10.0,4.29039625209607,1.0861762663534353,-0.05,7.0,0.17982967154169455,0.22237041033891233,1.8934162293507752,0.7466359440344378,1.065350251691877,0.885444678794487,1.0777530397402504,1.0667443784452977
2025,16694,"Fiske, Braden",DT,4,3.875,2.5,0.0,10.5,4.09839907768875,1.0576513748874194,0.75,5.625,0.2598183416860252,0.4718095786795172,1.8832150320955185,0.760042503725826,0.9514549735176834,0.8898966648219708,1.2650190606821858,
2025,14161,"Tillery, Jerry",DT,4,3.15,3.5,0.0,5.6,2.1313141485947114,0.6766076662205434,1.875,4.775,-0.8438524462528886,0.013403427934147219,1.8787937473176533,1.0059674151230322,1.0541648510074566,1.091585048193687,1.285372674005484,0.8762528145318026
2025,12677,"Hooper, Austin",TE,4,3.375,3.1999999999999997,0.0,7.1,2.704047891587721,0.8011993752852506,1.35,5.225,0.10885305062975598,0.05328725834412352,1.8737514826561112,0.9111653247424195,1.1281316899324951,0.9505798930592788,0.764069875961091,0.6262384594735158
2025,12744,"Ward, Jihad",DT,4,2.75,3.0,1.0,4.0,1.299038105676658,0.4723774929733302,1.75,4.0,-1.310816908480303,-0.2322911353269976,1.8677275448204722,1.1961524227066318,1.0514601951676121,1.1818181818181817,0.6240005724923123,0.8993478435229418
2025,16726,"Tampa, T.J.",CB,4,3.0,2.5,1.0,6.0,1.8708286933869707,0.6236095644623235,1.75,3.75,-0.5352488455270099,-0.17483442669945298,1.8477348653667751,1.044994432064365,0.5,0.9107711547777729,,
2025,14925,"Uche, Josh",DE,4,3.0,2.5,1.0,6.0,1.8708286933869707,0.6236095644623235,1.75,3.75,-0.7021473829715352,-0.28340068935435647,1.8477348653667751,1.044994432064365,0.5315658548548305,0.7845377986647408,0.5935952773334194,0.6606828060660174
2025,15614,"McCloud, Nick",CB,4,3.0,3.5,0.0,5.0,1.8708286933869707,0.6236095644623235,2.25,4.25,-0.5352488455270099,-0.17483442669945298,1.8477348653667751,1.044994432064365,0.6235285966954598,0.7845377986647408,0.5072817243313413,0.6561110850088232
2025,12831,"Roberts, Elandon",LB,4,3.125,2.5,1.0,6.5,2.161452058223823,0.6916646586316233,1.375,4.25,-0.1491118557544792,0.09813723464227873,1.8472928331598488,0.9884698367862322,1.1764793417257322,1.017170216744778,0.9672475275769327,1.356897854742003
2025,16234,"Simpson, Trenton",LB,4,2.75,3.25,0.5,4.0,1.346291201783626,0.4895604370122276,2.375,3.625,-0.5013668827026706,0.06369098483806471,1.8461822237411005,1.172062529113811,0.7079370820011298,0.9187763230363244,0.9291387715290818,0.370370635564624
2025,16242,"Ringo, Kelee",CB,4,4.0,2.0,0.0,12.0,4.69041575982343,1.1726039399558574,1.5,4.5,0.2980513576254864,0.2965856313405664,1.8411086928624787,0.7029363352044627,0.4451517570204636,0.5828791422344434,0.42749679642597305,0.2161520576984331
2025,17339,"McNamara, Austin",PN,4,3.65,1.85,1.1,9.8,3.603123644839294,0.9871571629696696,1.1,4.4,0.5705193850539011,0.3822071237175386,1.836794828319128,0.7929398125318943,,,,
2025,17105,"Helm, Gunnar",TE,4,2.7,2.05,1.8,4.9,1.2786711852544423,0.47358192046460823,1.875,2.875,-0.6125073502860053,-0.07070734515641929,1.8322700370459974,1.1849011026566834,,,,
2025,16660,"Robinson, Darius",DT,4,4.0,2.5,-1.0,12.0,4.834769901453429,1.2086924753633572,1.625,4.875,0.6729733383306755,0.6535162120622249,1.8110262268820156,0.6855454572430711,0.7972337410061687,0.769379136074913,,
