season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2021,13275,"Adams, Montravius",DT,10,3.55,2.25,0.0,10.5,3.5032128111206715,0.9868205101748371,0.375,5.75,-0.3404648524756808,0.35629715997613937,1.7867743874294946,0.7883260571726224,0.7883260571726222,0.8941985747956757,0.6186003833785182,0.5130829156354558
2021,14201,"Williams, Joejuan",CB,11,3.6181818181818177,2.0,0.0,13.0,3.7566470015447124,1.0382692717837145,1.4,4.5,-0.3057960919286858,-0.08574535232261782,1.7751245472172097,0.760658046940801,0.8011358405716814,0.8609604611317117,0.4622966452675603,0.44151844011225283
2021,15255,"Gainwell, Kenneth",RB,16,4.075,2.25,-1.3,17.8,5.289317063667104,1.29799191746432,0.775,4.9,0.11600535327057042,0.06054825414774719,1.773287351026234,0.647924084403529,0.5492868536902782,0.47249850171465296,,
2021,14982,"Gilman, Alohi",S,11,3.8181818181818183,2.0,1.0,17.0,4.453153771474402,1.1663021782432956,1.25,4.25,0.1484666711310667,0.12472726177757966,1.7625342653156866,0.7001786449072521,0.7103011189757974,0.9526816812703943,0.038710972685416865,
2021,10846,"Jackson, Malik",DT,17,3.652941176470588,2.5,-1.5,11.5,3.9299929122909933,1.075843470353412,0.0,5.0,-0.04966750196943158,0.556486111990954,1.7597382599607452,0.7409627643405774,0.5632183908045978,0.4364770301671399,0.8876055567916347,
2021,13895,"Sims, Cam",WR,14,3.9428571428571435,2.95,-3.0,17.3,4.892664229773603,1.2408931017541744,1.0,6.875,-0.13309264148122535,-0.04118752378692651,1.7595025571593168,0.669112813680312,0.7282293763431921,0.9121865766753526,0.7883177949946039,0.36761673314586657
2021,13869,"Bojorquez, Corey",PN,17,3.4470588235294115,3.5,-3.5,8.6,3.3489449869998693,0.9715369416211226,2.4,5.5,-0.22827369383703727,-0.05280426749775405,1.7484119880071949,0.7926195511402349,0.6652892561983471,0.13085362586716226,0.9412662151571384,0.43173818448900253
2021,15121,"Huff, Bryce",DE,10,3.13,3.0,0.0,8.7,2.507608422381772,0.8011528506012051,1.0,4.449999999999999,-0.9107113513062983,-0.011837166561583234,1.7377758911217558,0.8923459015629331,0.8923459015629333,0.5941099943750894,0.6270782123103815,
2021,15492,"Tonga, Khyiris",DT,15,3.5266666666666664,1.5,0.0,10.5,3.640048839721186,1.0321499545523212,0.0,5.75,-0.24722818454831008,0.4582310200403243,1.735436235286871,0.7600494711341398,0.9727844414022101,1.0163242651809357,,
2021,14254,"Omenihu, Charles",DE,15,3.06,2.5,-1.6,8.0,2.343160259137219,0.7657386467768689,2.5,4.75,-0.994519058931473,-0.04042215463704817,1.7329857992209894,0.9153016196686021,0.6824512286544749,1.5234118072163843,0.9891825400182203,0.7830667199454294
2021,14211,"Long, David",CB,16,3.625,2.0,0.0,16.0,3.9823830805184977,1.0985884360051028,1.75,4.0,-0.20825995843984701,-0.06759315669700453,1.7273515558394061,0.7275634854682351,0.6770329614269008,0.7865546268494603,0.15950283051379402,0.6764285466321499
2021,13744,"Shepherd, Nathan",DT,17,3.0411764705882356,2.5,0.0,7.5,2.319497618914977,0.7626974762389673,1.2,5.0,-1.147018955404762,-0.14769591322657077,1.7252968881972495,0.9161556415221305,1.2881337777576993,1.21875,0.6023145817734271,0.7864535281046776
2021,9075,"Jackson, DeSean",WR,16,4.69375,0.9,-1.5,25.5,8.162220037312151,1.738955001291537,-0.075,4.475,0.9841931200903177,0.04619470441616029,1.7137010275038078,0.5122939616037608,0.41839158980997204,0.3481064300219335,,
2021,13987,"Spillane, Robert",LB,14,3.357142857142857,1.75,0.0,9.0,3.2592098704428096,0.9708284720467943,1.125,6.625,-0.07951678667905032,-0.21678935535610924,1.7034170678772023,0.7882078975351903,0.8603514219064852,1.3316998147762977,0.6381456735366812,0.646977386247649
2021,12274,"Tartt, Jaquiski",S,14,3.5357142857142856,3.75,-5.1,11.0,3.8083755710008327,1.0771163231113468,1.125,5.0,-0.15006845711883307,0.10146180306872572,1.7022225699993927,0.7353240680778081,0.5523758177410432,0.9212282615400839,,1.2065385613841064
2021,13412,"Cole, Keelan",WR,15,3.7999999999999994,4.0,-1.0,16.9,4.692547282660026,1.2348808638579019,-0.15,5.15,-0.20147740957224325,-0.04224233794627364,1.7003143484974643,0.6675394706997193,0.6618825368342676,0.7743802549832013,0.8923007699166728,0.7758864021225131
2021,13929,"Obada, Efe",DE,11,3.8636363636363638,1.0,-0.5,15.7,4.923463807906848,1.274308279693537,0.5,5.05,0.3204808847158045,0.37007576209083154,1.6988182288801184,0.6522596387740305,0.7080678675993406,0.48061695490647205,0.9959862623809604,1.000878513022152
2021,13343,"Odenigbo, Ifeadi",DE,9,2.888888888888889,3.0,0.0,6.0,2.0245407953653998,0.7008025830110999,2.0,5.0,-1.1568970772482146,-0.09283605663014,1.6985445093659266,0.955149586117544,0.992832002441107,1.5386522530565914,1.1401178838847155,0.8483428971233676
2021,12677,"Hooper, Austin",TE,16,3.3812499999999996,2.6,-3.0,8.5,3.401877928071494,1.0061006811302018,1.775,6.525,-0.08333379958074466,0.09240247339406275,1.6854837006959504,0.7681380663550927,0.8262682978820112,0.5119018574100146,1.2647865378714187,1.1941230727433145
2021,12770,"Young, Tavon",CB,17,3.7294117647058824,2.0,-5.2,12.9,4.524282810357558,1.2131357693387774,1.0,8.1,0.025884289247233263,-0.03312176389995527,1.685125610626286,0.675094286938669,0.7173316587859342,0.9521377425447005,,
2021,11735,"Roby, Bradley",CB,14,3.857142857142857,3.0,-3.2,18.3,4.990378497771528,1.2938018327555811,1.0,5.675000000000001,0.22727509656900127,-0.008846457993598868,1.6815501679625087,0.6438896738457758,0.8275478335299805,0.9498213127427134,1.0445199144117039,1.1726614690629507
2021,15454,"Williams, Avery",RB,15,3.2666666666666666,2.0,0.0,8.0,3.08688984074406,0.9449662777787938,1.0,7.0,-0.5831980761281473,-0.03927342527541095,1.6795492569656745,0.7993038212333945,0.8095238095238096,0.7759268932831641,,
2021,14220,"Ximines, Oshane",DE,9,2.888888888888889,3.0,0.0,8.0,2.131480677027875,0.7378202343558029,2.0,3.0,-1.1023973117354102,-0.06295682716845981,1.6623634779806662,0.922531283709139,0.8709677419354839,1.0184742760715817,,0.8246072692987882
2021,10143,"Mclendon, Steve",DT,12,3.1750000000000003,2.5,0.0,9.0,2.890249412536341,0.910314775601997,1.0,4.5,-0.7581228730273304,0.18425611801866915,1.66202975580266,0.8161430446512126,0.8306331832276035,1.2357273967397477,0.8665561424294171,1.827687364270913
2021,12616,"Brissett, Jacoby",QB,12,5.016666666666667,0.6000000000000001,-10.9,23.3,10.182978717229824,2.0298296446305297,-0.25,9.25,-1.845643818270346,0.41670343832403867,1.655758658100535,0.4485984274420012,0.659633234360165,0.3105204521311208,0.11894280305525243,1.0943580067391097
2021,15270,"Felton, Demetric",RB,16,3.98125,1.5499999999999998,-1.0,20.7,5.598573339476763,1.406235061721008,0.0,4.9,0.21418478292827622,0.09115513147079612,1.65455572621924,0.6033501175446048,0.6987408043359272,0.4629126074048873,,
2021,13645,"Smith, Tre'Quan",WR,10,3.8699999999999997,5.4,-4.6,10.1,5.187301803442711,1.3403880629050935,-1.125,8.75,-0.032407904696655186,-0.023731678623057133,1.653571927382085,0.6254745805104692,0.6254745805104694,0.18962816170040606,0.7975693568162998,0.9870610109795107
2021,10868,"Zuerlein, Greg",PK,16,4.1375,3.15,-5.4,13.4,6.2647700476553805,1.5141438181644424,-0.35,9.875,0.004026915467805909,0.0931674865566703,1.6456894669696174,0.5695293826038348,0.4516939860732111,0.20325182499034616,0.6918821282089641,0.6858659901021058
2021,15238,"Fields, Justin",QB,12,6.3999999999999995,7.55,-23.9,37.6,18.56825247566394,2.901289449322491,-1.375,16.6,-0.2062679027435557,0.9963742375631021,1.6404832512777132,0.32706037536869276,0.417231507475125,1.520228045857776,,
2021,13801,"Harris, Marcell",LB,16,4.00625,2.0,-1.0,18.3,5.858804138858032,1.4624160096993528,0.375,3.25,1.23921335045739,0.08462474394289292,1.6269590451895821,0.5841032808187211,0.7189671762485347,1.0003134386565788,0.8071182143077792,0.8801655666883936
2021,14944,"Holmes, Darnay",CB,11,3.6090909090909093,3.0,-2.0,15.3,4.400093913347873,1.2191695981568413,1.0,5.2,-0.027775298053275294,-0.031305968829006284,1.6263249605115735,0.6683385450334505,0.6150841838648343,0.7599734996201927,0.9704202942392876,
2021,13143,"McNichols, Jeremy",RB,15,3.266666666666667,2.7,-2.9,11.0,3.312535115117859,1.014041361770773,1.8,5.15,-0.5115625877779892,-0.01974172526484717,1.6219461668823765,0.7574817548070889,0.510392028859112,0.7113062609244831,0.3752539098273688,
2021,12394,"Carter, DeAndre",WR,17,3.764705882352941,1.2,-1.6,13.2,4.97699899850722,1.3220153589784804,0.0,6.3,-0.1042734250927959,-0.02695506874527751,1.6213096385413837,0.6298655702122741,0.7992988281741743,0.39587381898312796,0.006963519105760761,0.44104949071443605
2021,15446,"Slaton, Tedarrell",DT,17,3.0,2.5,0.0,9.0,2.5724787771376323,0.8574929257125441,1.5,4.0,-0.9746438837052709,0.06547383138562653,1.6150801752578328,0.8397530642305683,0.6603824724286499,0.6628716687036177,,
2021,14152,"Jackson, Joe",DE,12,2.841666666666667,2.5,0.0,6.8,2.1876388844799974,0.769843595711436,1.0,4.325,-1.0737774078213587,-0.03710879717948591,1.605603271132206,0.891464425441099,0.8257967180458822,1.1531551392585604,,
2021,11367,"Juszczyk, Kyle",RB,17,3.288235294117647,1.4,-0.8,12.2,3.4518336734759623,1.0497526377297202,0.7,5.9,-0.46733954662568383,-0.009643989746992366,1.604210787970813,0.7386249207172682,0.8347619695704029,0.8191506932163262,0.9012855287107072,0.8146922001887158
2021,12744,"Ward, Jihad",DT,17,3.0352941176470587,2.0,-0.4,9.9,2.7090135336058245,0.8925044587461051,1.0,4.0,-0.8816124951187608,0.14420545401827248,1.6038504446420796,0.8183561721049343,0.6886070918913276,0.8779939080655031,1.349409419818179,0.6629988733220584
2021,12712,"Hargreaves, Vernon",CB,12,4.091666666666667,1.0,0.0,21.7,6.363628201654217,1.5552655482657964,0.0,5.35,0.8206293669201087,0.06983733304039919,1.6012686702732686,0.5556590521161139,0.4713686275408965,0.4822226397312548,1.5895313482663993,1.0250238919774
2021,13695,"Bryan, Taven",DT,16,3.2625,2.5,0.0,13.2,3.3951942138852678,1.0406725559801586,0.75,4.5,-0.41406603911798207,0.4773960831302995,1.5987376271804585,0.7422880176018462,0.7358047174090351,0.8376187327965009,0.9215422334148538,0.9308822732517711
2021,12778,"Kwiatkoski, Nick",LB,8,3.125,1.5,0.0,8.5,2.9973947020704497,0.9591663046625439,0.875,6.0,-0.2123311866363805,-0.22393994687595054,1.5950662241193787,0.781759178892544,0.8820948013406436,0.7248552992998949,1.4797731309587407,0.9123431964046078
2021,13448,"Butler, Adam",DT,17,3.2705882352941176,1.5,0.0,11.0,3.4531766629791685,1.0558273969540624,1.0,4.0,-0.3745582398411813,0.511475288387362,1.5908865890881008,0.7344393638104847,0.8790852792428655,0.5491638627854823,0.8627729347957283,0.9224606389132938
2021,13676,"Smythe, Durham",TE,17,3.1352941176470592,3.1,-1.0,9.3,3.061514653291462,0.9764680882918358,0.2,5.2,-0.21697185688648737,0.09008332108217242,1.5863115302593829,0.7719519404186338,0.9283328521842045,0.8398854084116893,0.6728026557639566,0.23225471772044815
2021,11670,"Watkins, Sammy",WR,13,3.9076923076923076,4.8,-7.1,15.2,5.720336399260979,1.4638656139841086,0.0,8.1,0.14974282139269324,-0.002068219610498377,1.5860005860358224,0.5814727233181405,0.36400694667238587,0.2922456153326981,0.2648877295306394,0.4610256125236616
2021,15392,"St-Juste, Benjamin",CB,10,3.4,2.5,-1.0,11.0,3.903844259188627,1.148189487996655,0.0,6.25,-0.24219504314633708,-0.05266642469385099,1.582728162016448,0.6933336012107676,0.6933336012107676,0.3238754345850719,,
2021,13277,"Golladay, Kenny",WR,14,4.128571428571428,2.8499999999999996,-3.5,21.2,6.678582887690703,1.6176498343887518,-1.0,5.775,0.4771986657400873,0.024912378290916207,1.5772053902448306,0.5376736162072057,0.2573744577401179,-0.10259131997115735,,1.2537342671067129
2021,13228,"Hooker, Malik",S,15,3.3333333333333335,2.5,-1.5,15.5,3.7178249316263163,1.1153474794878948,1.25,4.25,-0.19199379938215264,0.11143496965163698,1.5757852389056675,0.7065402768525952,0.5750271947256874,0.5582072931535418,,0.7667056839848161
2021,14017,"Wilson, Jeffery",RB,9,4.444444444444445,1.0,-2.9,25.3,8.101729734529412,1.8228891902691176,0.0,6.2,1.0088605467972276,0.2089684293584904,1.5744310686246727,0.488307670528105,0.5739404463330091,0.8525720397381765,0.8581880072513658,0.7732588452827555
2021,11806,"Lawson, Nevin",CB,11,3.9909090909090907,3.0,-1.8,20.7,6.131358227913964,1.5363312188394898,0.0,5.0,0.7202700656193657,0.06413931556580935,1.5734968135333482,0.5596281890997495,0.6019532960779578,1.047619047619048,1.3744994183455643,0.7746512837829004
2021,10402,"McPhee, Pernell",DE,9,3.2777777777777777,2.0,-0.2,10.0,3.5906600376773126,1.0954556047151123,0.0,5.0,-0.35875582120603605,0.22571273738801376,1.564231554418166,0.7140101316315726,0.7775306221535753,0.4812752003834995,0.8278609639684961,
2021,14875,"Bryant, Harrison",TE,16,3.2249999999999996,3.9000000000000004,-2.0,9.0,3.4353857134243313,1.0652358801315758,-0.225,5.075,-0.07017751724662698,0.09703060479741972,1.5615649674818428,0.727107000015596,1.2183865850112423,1.9262935110310744,0.35793753136619094,
2021,14948,"Walker, Mykal",LB,17,3.9411764705882355,1.0,0.0,23.9,6.017431426186602,1.5268109588831675,0.0,5.0,1.3196822862886386,0.12410814032907776,1.5597433028113061,0.5616266453108671,0.6718444781520992,0.823571408516872,0.6927473690819982,
2021,14873,"Okwuegbunam, Albert",TE,14,3.792857142857143,1.2999999999999998,-2.0,19.0,5.434343735607336,1.4327836591055123,0.55,5.55,0.7146805638518997,0.12579620374406153,1.5590605965561706,0.5894707057485383,0.6597416567751051,0.6088404691613541,,
2021,13155,"Ross, John",WR,10,4.05,2.0500000000000003,-2.0,18.4,6.473986407152861,1.5985151622599656,-0.75,4.925,0.4072831334694594,0.021555305027327994,1.5585824007575377,0.5418794976833261,0.5418794976833261,0.5095306722539332,,0.7058705407981166
2021,14592,"Zaccheaus, Olamide",WR,17,3.6647058823529415,2.4,-0.5,19.6,4.977235374414027,1.358154115008643,0.0,4.4,-0.10419264976715525,-0.020614722235462925,1.554056988484618,0.6131105189599811,0.6238979310871537,0.5369930335639169,0.4495514605663239,0.4776008616345431
2021,15381,"Grant, Richie",S,16,3.2375,2.25,-1.0,9.0,3.511921660572741,1.0847634472811556,0.0,6.7,-0.28732791487474474,0.1034566693101375,1.5529339811776657,0.717543486690111,0.7920792376176622,0.7936340707419788,,
2021,13837,"Franklin, Zaire",LB,17,3.158823529411765,2.5,-1.0,12.7,3.2689373742997008,1.0348591315287692,1.0,3.0,-0.07458218874926895,-0.17752932112610986,1.5523548930085262,0.739955462553478,1.0610055542634644,1.1129621406484793,0.27239791191164725,0.24665425243142763
2021,14983,"Bass, Tyler",PK,17,3.9823529411764715,4.0,-11.7,14.9,6.252268792358747,1.5699936406218418,0.9,8.3,-0.0052816793073862806,0.15273064836462283,1.5495575079372148,0.5491182215105461,0.2233793014319141,1.028569152274134,0.6228581842178196,
2021,15049,"Bachie, Joe",LB,9,3.0,1.5,0.0,7.5,2.8185890875479607,0.9395296958493202,0.5,5.5,-0.30303624604696106,-0.23598002174641622,1.5467667272226526,0.7856304858207189,0.7678733903006787,0.9754181592777358,,
2021,12834,"Seymour, Kevon",CB,9,3.177777777777778,2.0,0.0,11.0,3.3512113159200534,1.0545769875272895,0.0,5.0,-0.4809769018993327,-0.0808377769242289,1.5466822596909722,0.730320259590942,0.6800397729406467,1.3142667444940999,,
2021,14283,"Wilson, Donovan",S,9,2.711111111111111,2.0,1.0,7.5,2.0877656554553163,0.7700774958646659,1.2,3.0,-0.9467183770884613,0.021366151726323262,1.5316341332201158,0.8780171209953221,0.9021878353813263,0.8564951314416882,0.8068627807531872,0.15100980142855683
2021,15028,"Tuszka, Derrek",DE,15,3.0733333333333333,2.0,0.0,11.1,3.120142446890669,1.0152307310924085,1.0,3.0,-0.5985456729327912,0.1609582940229821,1.525052831874667,0.745928902446728,0.8820962407175454,1.438251556965709,0.47826086956521746,
2021,13203,"Rochell, Isaac",DE,12,2.3333333333333335,2.5,0.0,4.0,1.247219128924647,0.5345224838248487,2.0,3.0,-1.553043471750057,-0.22705097999825566,1.520559886172161,1.038320341483518,0.9456666924573013,0.9455655467273051,0.90440330844425,0.5005753882967164
2021,13427,"Tonyan, Robert",TE,8,4.1,0.35,-4.4,15.1,6.987488819311269,1.7042655656856756,-0.525,9.825000000000001,1.3244975067471019,0.14704334518443582,1.516123287603387,0.5133027529362509,0.5160097273573515,0.4631614495184845,0.963534499483215,0.3541420174744934
2021,15319,"Palmer, Joshua",WR,17,3.4117647058823533,2.7,-1.4,14.2,4.282918514688343,1.2553381853396866,0.2,3.9,-0.34145739979893064,-0.03865321310896791,1.5127508273746944,0.6458105867801038,0.7796354146014999,0.8471367474253529,,
2021,15500,"Siposs, Arryn",PN,17,2.8058823529411767,2.1,-0.5,8.4,2.415506423149567,0.8608723101371623,0.6,4.0,-1.2581217476575384,-0.2667062804728661,1.5078317505484076,0.8215128315741146,0.7419536589232087,0.5151016061901598,,
2021,15159,"Mondeaux, Henry",DT,15,2.866666666666667,2.5,0.0,7.7,2.6060613107821458,0.9090911549240042,0.75,4.0,-0.951761580195028,0.1815045206700786,1.5015871082283558,0.7949578278370687,0.9382640212633108,1.2196697297782926,0.24144189672786404,
2021,13941,"Stallworth, Taylor",DT,16,3.6,2.75,-1.0,16.8,5.05729670871702,1.4048046413102833,0.0,3.625,0.7184492783522867,1.2962322621450508,1.4970030987791596,0.5943245267842437,0.6748780764192711,0.4951253690382859,0.5296742127265139,
2021,14426,"Wright, Matthew",PK,14,3.9785714285714286,2.2,-7.7,22.1,6.604022429163757,1.6598979175636013,0.45,7.074999999999999,0.2566385829401845,0.24861247500415468,1.4957609471778897,0.5232193178852798,0.8902947821614854,0.9197446894603799,,
2021,14043,"Leavitt, Dallin",S,16,3.0125,1.5,0.0,12.0,3.069990838748546,1.0190840958501397,0.7250000000000001,4.550000000000001,-0.49194381918721974,0.08632323221429007,1.492013139121667,0.7401736562449593,0.734124195311132,0.7290992386505122,0.5700074191646044,0.3101020514433644
2021,11945,"Santos, Cairo",PK,17,3.5352941176470587,3.5,-5.7,12.3,4.845002419288,1.370466574507421,0.6,7.2,-1.0531502410507942,-0.06006256029963784,1.491391676080346,0.6048404883428098,0.47962376974173143,0.8850110941818274,0.9274366020384248,
2021,13606,"Jones, Ronald",RB,17,3.3705882352941177,2.7,-5.2,10.2,4.268594575967509,1.2664242197460323,0.6,7.0,-0.2080428860699969,0.05162215856848813,1.487183293369418,0.6397509215586499,0.7413054458425381,0.8133643682100073,1.0269200507772982,1.090359583149172
2021,9853,"Hughes, Jerry",DE,17,3.088235294117647,1.0,0.0,10.0,3.348376666024576,1.084236253760339,1.0,5.0,-0.4822306814494911,0.216656907279636,1.4817107650564627,0.7102041822289995,0.6280387975221465,0.8013370490127248,0.9132594050225928,0.8488618006121987
2021,14227,"Wishnowsky, Mitch",PN,17,3.135294117647059,1.9,-0.5,11.0,3.5034338074104636,1.1174179123072774,0.2,3.6,-0.05782861346601596,0.22916688142397307,1.4807157809629732,0.6962007773907742,0.5904102210562361,0.5793736011233143,0.8534672306948125,0.8444729728966248
2021,13189,"Engram, Evan",TE,15,3.54,3.9,-6.8,12.0,4.924469514577179,1.3910930832138924,1.1,5.2,0.5144868137688885,0.12253335070955057,1.480494433634449,0.5975218525962226,0.784903832362852,0.603701951221159,0.9469325907556295,0.8610984741680755
2021,13200,"Charlton, Taco",DE,11,2.7454545454545456,3.0,0.0,7.0,2.3496087242400154,0.8558177472397407,0.5,4.6,-0.9912327280457784,0.03228624296951752,1.4793772446340758,0.8196344025457646,0.9179635917187728,0.671740890758537,,1.1529683370232582
2021,14838,"Shenault, Laviska",WR,16,3.8562499999999997,2.1,-6.6,20.0,6.216205509593453,1.61198197979733,1.1,5.55,0.3191932082924098,0.023917984293323598,1.476369297271804,0.5343874969848598,0.4447457371552131,1.0071179052502208,1.228300347791507,
