season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2020,14237,"Gaines, Greg",DT,17,3.2588235294117647,4.0,0.0,7.5,2.492119066065337,0.764729677312468,0.0,5.4,-0.7986660599623497,-0.29089438575253274,1.846641766899208,0.9331937049567922,1.0636674501907832,1.3689359315880696,0.6463990405686207,
2020,14143,"Knox, Dawson",TE,13,3.9384615384615387,3.7,-3.7,9.2,4.4620689339809205,1.132947190268593,0.7,9.2,0.336789341010968,-0.014577964326563006,1.8464880689172547,0.7210567252198827,0.8411042109445485,1.0746753246753245,0.6057943120769548,
2020,14223,"Mattison, Alexander",RB,12,4.4,1.5499999999999998,0.0,19.7,6.114872579757216,1.3897437681266398,0.2,5.875,0.4031369049619407,-0.0577991359648954,1.8412015793012129,0.6184228811797138,0.568240215287686,0.5927749166890591,1.0351156448553702,
2020,13162,"Ford, Isaiah",WR,11,3.736363636363636,3.1,-1.4,13.2,3.846904948910281,1.0295852661317055,1.05,5.9,-0.5702973364089321,-0.24066604786463483,1.8409493302466517,0.7708761933125333,0.9125283047182167,1.1475613864135492,0.6990539927284357,
2020,11498,"Addae, Jahleel",S,13,3.9384615384615382,2.0,0.0,11.5,4.581155121639161,1.1631839176036933,0.0,10.4,0.4025216214292448,0.047724347079049774,1.820678078461512,0.7056713982364334,0.8386602776352362,1.9884098749042305,0.8430904357483882,1.155638040913595
2020,12841,"Weatherly, Stephen",DE,9,3.2222222222222223,3.0,0.0,9.0,2.4845199749997664,0.7710579232757896,2.0,4.0,-0.6527041496834985,-0.20940413654835774,1.8193770965222447,0.9247248531621456,0.8663225287482138,1.0448154998549657,0.8734473571691401,0.9748475510193608
2020,14983,"Bass, Tyler",PK,17,4.317647058823529,2.4,-4.3,22.4,5.931990569001829,1.373894273474538,1.6,3.8,1.6732385968179837,0.14174429901750854,1.8188034349583846,0.6228581842178196,0.6938402189014825,1.257628098949771,,
2020,12246,"Williams, P.J.",S,16,3.46875,3.0,0.0,12.0,3.1596516323006245,0.9108905606632431,1.0,4.0,-0.29354773634787384,-0.13105921527926936,1.8152530926711186,0.8339039675977625,1.0277705816194522,1.4772478130583122,1.2065289265840662,0.8628504534512079
2020,14149,"Gary, Rashan",DE,16,3.33125,3.75,-0.5,8.8,2.799490746100083,0.8403724566154096,0.375,5.1000000000000005,-0.5015146951440479,-0.12747029850899014,1.8100955532264549,0.8767622354178122,1.3169342801205848,2.4854311036388355,0.4741233540035762,
2020,12474,"McGill, T.Y.",DT,8,3.1,3.4,0.0,5.5,2.2237355957937086,0.7173340631592608,1.125,5.5,-0.9736537866073426,-0.3840199396990099,1.8051234564678371,0.9616173249583008,0.8154200745554411,1.066708254885194,,
2020,10851,"Norman, Josh",CB,10,4.540000000000001,0.0,0.0,18.1,6.893359123098114,1.5183610403299808,0.0,8.725000000000001,1.3159944584737815,0.5845476566580009,1.8027597819751553,0.5751670396846289,0.5751670396846289,0.14285714285714288,0.9118086970802975,1.2173050402957313
2020,11830,"Kennard, Devon",DE,14,3.4214285714285717,2.25,0.0,7.8,3.0731971652216736,0.8982204658267939,1.0,7.2,-0.3701325860474558,-0.05909056356361752,1.8024400395126525,0.8399859944521908,0.7234332503298213,1.412489870920873,1.134063074338635,1.0448635763910354
2020,13926,"Board, Chris",LB,17,3.6176470588235294,2.5,0.0,10.5,3.6482445890201607,1.0084578538754916,1.0,4.0,0.191785154465442,-0.16530602136937164,1.801206359318404,0.7782824224372671,0.8342199967369771,1.3062384780435952,0.4414833808957804,0.4212875273272462
2020,14945,"Pride, Troy",CB,14,3.1999999999999997,3.5,-0.6,7.0,2.5461455462830758,0.7956704832134612,1.125,5.5,-0.7082698483755858,-0.4512795943221922,1.7820641537045292,0.9023882292011698,0.8160546036339205,0.786810065323001,,
2020,12257,"Conley, Chris",WR,16,3.6625,4.4,-4.6,11.1,3.8930828080070428,1.0629577632783733,0.575,6.3999999999999995,-0.5545089016851555,-0.22410930458334388,1.7753635412194264,0.7485056238996577,0.6886414632211042,1.2798000193782013,0.9332763528520063,0.45458689490206416
2020,13347,"Gonzalez, Zane",PK,12,3.65,1.9,-2.2,11.0,3.90971013418301,1.0711534614200027,0.6,6.475,-0.37838867091399625,-0.27668876564649925,1.7623030200270746,0.7434247440775585,0.6746889987578276,0.3935971628833124,0.7558459267045962,0.4424808947641069
2020,14906,"Arnette, Damon",CB,10,3.17,3.0,0.0,8.0,2.5416726775885206,0.8017894881982714,1.0,4.275,-0.7103526235343453,-0.4425092678667877,1.7593620235679654,0.8950573044368437,0.8950573044368437,1.111225658770082,,
2020,14227,"Wishnowsky, Mitch",PN,17,3.270588235294117,2.0,-1.2,8.6,2.8321192866790126,0.865935753121281,1.0,5.9,-0.08894001884678046,-0.35073918525192566,1.7527871631288354,0.8534672306948125,0.9519963995100167,0.7453313554958789,0.8444729728966248,
2020,12740,"Butler, Vernon",DT,15,3.8,2.5,0.0,14.0,4.460194315647395,1.1737353462229987,0.0,5.75,0.484531498523978,0.5127428318478057,1.7481428944893123,0.695945927988361,0.6056743535215118,0.2727272727272727,1.1549957164669775,1.0199357028999045
2020,14434,"Reaves, Jeremy",S,10,3.13,4.15,0.0,8.0,2.5004199647259258,0.7988562187622766,0.625,4.5,-0.6163545158715629,-0.21045051988762825,1.739994540616277,0.8941784218868924,0.8941784218868924,2.070751585567697,0.6619718309859155,
2020,13695,"Bryan, Taven",DT,17,3.0588235294117645,3.5,0.0,8.5,2.3192440004372146,0.7582143847583201,1.5,4.0,-0.911381700375123,-0.30369599702118466,1.7397329676791509,0.9215422334148538,1.111958178254689,1.3637769448541914,0.9308822732517711,0.8311230930423692
2020,14683,"Jones, Chris",CB,10,2.2800000000000002,2.5,1.0,3.0,0.7110555533852472,0.3118664707830031,2.075,2.875,-1.562772878153362,-1.144712454727244,1.737981761694965,1.3325107974952197,1.3325107974952197,2.1687635845197257,0.8208523846306905,
2020,11250,"Eifert, Tyler",TE,16,3.4124999999999996,2.25,-0.1,9.2,3.326573875626393,0.9748201833337417,0.5249999999999999,6.2,-0.13101602612979876,-0.032354974813027626,1.7280054299623755,0.7887303205948252,0.8272369180060605,0.5489251669887533,1.0256749890598353,
2020,13388,"Langi, Harvey",LB,14,3.6785714285714284,2.25,-1.0,10.5,4.1559215191662835,1.1297650731714168,0.0,7.875,0.4367473309429988,-0.11742681909318788,1.7272193421285176,0.7134653649976922,0.7982582536268366,1.773735470953524,0.4762328792720389,
2020,12292,"Blackson, Angelo",DT,17,3.347058823529412,2.3,0.0,10.0,3.23112030235714,0.9653610745179504,1.0,4.0,-0.316832561812623,0.10331740657534337,1.7030248878569831,0.7910573522725834,0.8320164040632725,0.8157773089960896,0.6976274919596175,0.9615610887147453
2020,12703,"Ragland, Reggie",LB,17,3.2294117647058824,2.0,-0.5,9.0,2.899445120522272,0.8978245364094467,1.0,5.0,-0.16952247378484148,-0.2089723012180595,1.7016387462329408,0.828172128313823,0.8503544128140383,0.8586743726859724,0.7620945551652025,0.9229418400996159
2020,14169,"Wilson, Mack",LB,14,3.0357142857142856,3.5,-1.0,7.0,2.3864519817554446,0.7861253586959112,1.125,4.625,-0.41704980529901137,-0.2530592694535057,1.699608748587908,0.8964291541912411,1.0751716039602703,1.0891231454903922,1.3233686922826349,
2020,13814,"Scott, Boston",RB,17,4.011764705882353,2.9,-2.2,17.8,5.482472859077283,1.366598806514865,0.1,5.9,0.21076011507814846,-0.062184632276215006,1.6951604534062177,0.6188633247055952,0.7376194863018689,1.2777777777777777,0.6666277584474897,
2020,13787,"Carter, Jermaine",LB,17,3.4647058823529413,3.0,0.0,9.9,3.636245830114381,1.049510681017733,0.0,4.1,0.1859955628530296,-0.14910272674139388,1.6905039404978655,0.7473084925411436,1.2199365055742708,1.9554703909870657,0.5925435042637542,0.39174171220795584
2020,13302,"Elder, Corn",CB,17,3.235294117647059,3.0,0.0,9.0,2.961108929094875,0.9152518508111432,0.0,6.0,-0.515043647354468,-0.2798844680853511,1.6892264671494006,0.8167647432978655,0.6677276355306954,0.0,,0.13755000720207433
2020,7911,"Colquitt, Dustin",PN,8,2.5875,2.3499999999999996,0.4,4.2,1.376079121998441,0.5318180181636487,1.6,4.2,-1.8123382441335805,-0.4855806910434897,1.6891693199312985,1.0889788879689073,1.2061668191228694,1.072907828992744,0.48679165364846183,0.6638576473578771
2020,13100,"Woods, Antwaun",DT,14,3.357142857142857,2.0,0.0,12.0,3.329674863087618,0.9918180443239714,1.5,5.125,-0.2525743624709575,0.15530154082385386,1.6854666352228378,0.7753798987919338,0.8465659410559496,1.0207082573558741,1.2392860655801574,1.3940042735178297
2020,14970,"Hand, Harrison",CB,15,4.12,1.0,0.0,15.6,6.079824558872292,1.4756855725418183,0.0,5.5,0.937175025829961,0.5233812112852008,1.664185486919465,0.581935324207561,0.6577171912692806,1.197177303851924,,
2020,13955,"Moore, A.J.",S,12,2.875,2.5,0.0,7.5,2.112709555681203,0.7348554976282445,1.625,4.125,-0.8062051475804188,-0.2558035844970321,1.657198541279357,0.9236325935880062,0.8715831171114304,0.9685647168069826,0.45847494360615815,0.5544427024036548
2020,14911,"Davis, Ashtyn",S,10,3.75,2.5,0.0,17.0,4.75,1.2666666666666666,1.0,4.25,0.4852001001850541,0.12105570524270227,1.6544117647058822,0.6521739130434783,0.6521739130434783,1.048404366067553,,
2020,13387,"Johnson, Marcus",WR,11,3.954545454545455,1.0,-1.0,18.1,5.580218900294738,1.4110898368561404,0.0,5.6,0.02233113776742088,-0.051394228906541994,1.640148531214354,0.6009747569899726,0.5575950931036612,0.09363285984991189,0.6627255838747197,
2020,11966,"Parkey, Cody",PK,16,3.0875,3.0,-3.2,7.7,2.736757890278203,0.8863993166892966,2.125,5.225,-1.5683625073360035,-0.5320466160281682,1.6367160296785312,0.8262510150932295,0.7136004301223238,0.29400122354339087,,0.5029523882992731
2020,14952,"Lawrence, Rashard",DT,10,3.15,3.25,0.0,7.0,2.933001875212493,0.9311117064166645,0.0,6.25,-0.51120766913285,0.036022332258150956,1.631184767578817,0.8009149499400661,0.8009149499400661,1.3309164775894275,,
2020,11790,"Marsh, Cassius",DE,10,2.6,2.0,1.0,7.0,1.5459624833740306,0.5946009551438579,2.0,2.5,-1.1032221285965818,-0.41798660765872014,1.6305019707989823,1.0212247890449493,1.0212247890449493,1.0,1.1894945369932264,1.2383771681571545
2020,13952,"Luvu, Frankie",LB,14,3.5071428571428567,2.25,-2.0,10.2,4.03705413915258,1.1510948665608172,0.5,5.625,0.3793919334622411,-0.10900808277949009,1.6303989710830822,0.696268644381275,0.9303931313318067,1.995316381873178,0.4485623252817612,0.7630863290225197
2020,12525,"Thomas, Joe",LB,16,3.3125,2.5,0.0,12.0,3.427257467713799,1.0346437638381278,0.75,4.875,0.08515536099987085,-0.15497060615530686,1.6280491252932352,0.7482058642752821,0.5957900442460448,0.9545454545454545,0.6172989042960426,0.5172973244920649
2020,12219,"Edwards, Mario",DT,16,3.5749999999999997,3.0,-3.0,14.4,4.279091609208665,1.1969487018765497,0.0,5.275,0.3664513840635198,0.5583537315653535,1.6272569300076836,0.6771998413067682,0.8593883203502938,0.7803955206719995,0.5543408843254918,0.6676855538102358
2020,14411,"Campbell, Tevaughn",CB,15,3.8266666666666667,2.0,0.0,20.9,5.173067003453775,1.3518467779060386,0.0,6.0,0.514946643909864,0.3458839450636933,1.6270901244994078,0.6198971539634482,0.6627571319183464,0.9138476032491268,,
2020,10261,"Green, A.J.",WR,17,4.158823529411765,4.7,-5.0,15.7,6.533898829185727,1.5710930706670063,-1.0,9.3,0.34839894600253773,0.02798647954749686,1.6175313048208175,0.5520147832754021,0.6446564691169823,2.747041383970468,,1.7959047323204198
2020,7393,"Fitzgerald, Larry",WR,15,3.5000000000000004,1.1,-1.5,10.0,4.0738188472243095,1.1639482420640883,0.7,7.2,-0.4927143704264333,-0.17400596878077576,1.6174139158991692,0.6898157197541089,0.753291951624385,0.5964406888949281,1.1834732500433587,1.1127165375125732
2020,12544,"Everett, Deshazor",S,11,3.5454545454545454,2.0,-2.0,13.0,4.250425355476713,1.1988379207754831,0.5,5.5,0.24057277103451585,0.07298997347797218,1.6124219579604755,0.6752699648908037,0.7066856914901906,1.4762770544167378,,0.4790601245159678
2020,13430,"Haack, Matt",PN,17,3.076470588235294,2.8,-1.8,9.7,2.7969583083318765,0.9091451480237458,1.7,3.4,-0.13055725520653128,-0.3333009613464227,1.6114388114596245,0.8102460807864083,0.9232512007246041,2.4303335217313418,0.8645890327893611,0.5296916654998461
2020,14850,"Cephus, Quintez",WR,14,3.514285714285714,1.3,0.0,14.6,4.172162362074396,1.187200672134991,0.425,5.3500000000000005,-0.4590902441657548,-0.16246998711125463,1.606750472902569,0.6794616000562367,0.6994637160193524,0.5955813470145062,,
2020,13623,"Williams, Darrel",RB,17,3.4000000000000004,2.4,-0.6,10.7,3.824379995887069,1.1248176458491377,0.0,7.6,-0.29363381793435384,-0.10799721153349454,1.6001373137322865,0.7047537720699041,0.8728093786265979,0.9654421651619264,0.5987436185420768,
2020,13682,"Key, Arden",DE,15,2.56,2.0,0.0,5.0,1.5512575543732252,0.6059599821770411,1.9,3.5,-1.1006804359394529,-0.40455957242699553,1.594062136299101,1.0034267201332885,1.13374376541012,1.5714285714285716,,1.0688490427379764
2020,13639,"Miller, Anthony",WR,17,3.929411764705883,1.8,-3.0,17.5,5.8080840929216775,1.4781052332285705,0.1,4.1,0.10023935590444301,-0.01814659062655583,1.5856516955038649,0.577168511885931,0.6530607314070536,0.4611473269921681,0.7129712180534845,0.6231802709448097
2020,9633,"McCourty, Jason",S,17,2.8705882352941177,2.5,-1.2,7.0,2.330807662562828,0.811961685728854,1.0,4.0,-0.6994087799822359,-0.20116354499828543,1.584243341293078,0.8618294798461575,0.6949333938006068,0.6742346141747672,0.84916063193286,1.1866346113676054
2020,15034,"Callaway, Marquez",WR,12,3.1500000000000004,3.2,0.0,10.0,3.1592456905618045,1.0029351398608901,0.75,3.35,-0.8054113829455072,-0.2538876925363143,1.5726919645629551,0.7573488642779644,0.9224739813233196,0.8983050847457626,,
2020,14341,"Parham, Donald",TE,14,4.021428571428571,0.85,-3.0,14.4,6.271725505498988,1.559576502255521,-1.0,8.25,1.0823382102984234,0.033384707578999,1.5711304459487159,0.5530226035605313,0.5204111961620207,1.0160930324016615,,
2020,14248,"Keke, Kingsley",DT,17,3.729411764705883,1.0,0.0,18.6,5.125227651286199,1.374272398609864,1.0,4.0,0.9181374558088704,0.906769250198518,1.5707598533721123,0.6088609235483299,0.5542320494418991,0.8309518948453005,0.5754102361008007,
2020,7578,"Lee, Andy",PN,17,2.7529411764705882,3.1,-0.3,8.0,2.1107895503700878,0.7667397939378524,1.1,3.8,-0.9427203042787542,-0.3907721769350165,1.5582040920324833,0.8849654185520436,0.9725277468544737,1.745024873237101,0.820995020453682,1.805626800089326
2020,12244,"Hager, Bryce",LB,11,3.772727272727273,1.0,0.0,12.5,5.378254348272378,1.4255613935179796,0.0,7.25,1.026542321453235,-0.0006778577648850037,1.555403743978376,0.5914984048494646,0.6168801961827023,1.052820073347523,,0.40930969077128126
2020,12197,"Perriman, Breshad",WR,13,4.4846153846153864,2.4,-5.3,26.2,8.543179569677985,1.904997159619447,0.2,7.9,1.0353818082120996,0.19364277602008195,1.5437589567911552,0.4699288483331673,0.45576497027637575,-0.4707450528194117,0.7514587527292005,0.9697678319630268
2020,12850,"Fejedelem, Clayton",S,14,4.0285714285714285,0.75,0.0,16.4,6.490149521877483,1.6110300231610775,0.275,2.125,1.3373012516870133,0.36508316742542785,1.5429050577113572,0.5378492668009685,0.6420478681924446,1.1151709492007233,0.4610163001637704,0.37965908349747746
2020,15132,"Vickers, Kendal",DT,14,3.085714285714286,2.0,0.0,9.1,3.0888872575404753,1.0010282779066355,0.0,6.2,-0.40956941010314396,0.17339832297735627,1.542064307528122,0.7546586861801583,0.9254045624823315,2.095285273695061,,
2020,14888,"Chaisson, K'Lavon",DE,17,2.7705882352941176,3.0,-1.0,7.1,2.2217546605388945,0.8019072023176477,1.0,4.0,-0.7788344075053378,-0.1729384819321405,1.5375865259490242,0.8599625133562121,0.9297965126421078,2.0,,
2020,13649,"Hamilton, DaeSean",WR,17,3.752941176470588,1.6,-1.5,16.9,5.416870992508588,1.4433668788815988,0.0,7.9,-0.03351830674543533,-0.03538096216338152,1.5359712079703804,0.5848553260384977,0.7459751820498957,1.2226488340436286,0.378862561607415,0.5326303801881632
2020,11492,"Square, Damion",DT,17,2.7764705882352945,3.5,0.0,9.2,2.2503671365212714,0.81051358730639,1.5,4.0,-0.956289852963243,-0.20093559829516777,1.5335265129747062,0.8542021475170438,1.0901564380686808,1.177486195714965,0.8298233163795895,1.0560149227895312
2020,13034,"Bausby, DeVante",CB,12,3.266666666666667,2.25,0.0,12.0,3.725885427951619,1.140577171821924,0.75,3.55,-0.15892823181347523,0.043072716757449774,1.526068160339338,0.6912284938914751,0.8244513625862772,1.2473118279569892,,
2020,13192,"Njoku, David",TE,14,3.350000000000001,3.0,-1.1,14.0,4.004952291493977,1.1955081467146196,0.125,4.3500000000000005,0.14846477086740242,-0.007544714280652272,1.5258426642656622,0.6693370495645677,0.7154834363049843,1.9984023425218436,,0.8789757128709097
2020,13258,"Walker, DeMarcus",DE,14,3.3214285714285716,2.0,0.0,15.0,3.9346770735943997,1.1846339576413245,1.0,3.925,0.043387300221881385,0.2794669585023622,1.5203593077050794,0.6730792150922362,0.7368315316415563,0.7453961505716468,0.9459348807387088,
2020,12629,"Booker, Devontae",RB,17,3.929411764705882,0.9,-5.0,19.1,6.323045125094335,1.6091581905180194,0.8,4.7,0.4664632549021899,-0.01622459563132277,1.5060074850907146,0.5365816675416517,0.45369194911302346,0.7884615384615385,0.3195570321925995,0.5435104970952289
2020,13763,"Dissly, Will",TE,17,2.852941176470588,2.0,-0.5,8.6,2.560128132606515,0.8973645000888816,1.3,4.1,-0.44677911956542443,-0.04106272512064875,1.503633685745118,0.8013591281563884,0.7768966515097558,0.6790710381734107,,
2020,12860,"Fairbairn, Ka'imi",PK,17,3.2294117647058824,2.2,-2.7,10.0,3.7117880114864494,1.1493696939029079,1.0,7.0,-0.5791829904456682,-0.16858223834287656,1.5024924627283607,0.6853898683118141,0.6837883348736364,0.8032938772704704,0.5768918820983177,0.906859983900481
2020,15168,"Jacquet, Michael",CB,9,3.9444444444444446,1.4,0.0,21.3,6.442413473072392,1.6332879227507473,1.0,2.0,1.1060132446349993,0.7492715422953123,1.4979161262107854,0.5299953380332807,,0.6177403586490338,,
2020,13637,"St. Brown, Equanimeous",WR,13,3.3615384615384616,1.4,-2.0,9.2,4.18597263057289,1.2452550159598987,0.0,9.2,-0.45436844616621114,-0.13366810084998723,1.4971744579763588,0.6481982650122693,0.8596795034948364,1.2516159932192616,,0.4794435792782518
2020,14680,"Mone, Bryan",DT,11,2.7818181818181817,2.5,0.0,8.0,2.4052284646041735,0.8646246114590166,0.75,4.0,-0.8553192838032833,-0.09461523112922039,1.4918918074568839,0.8169255633605608,0.9140194233670901,0.8109226430083456,,
2020,13888,"Gardeck, Dennis",DE,14,3.478571428571428,1.5,0.0,14.0,4.646224053915574,1.3356701592365103,0.125,4.175000000000001,0.3849377223710161,0.4580005947161074,1.489324772513475,0.6160880962842927,0.7513808417606052,1.0108034882701538,0.4185903669267603,0.37046309578895015
2020,14976,"Martin, Kamal",LB,11,2.690909090909091,2.0,0.0,8.0,2.174419272714837,0.8080612162115948,1.0,3.75,-0.5193589527248558,-0.24440132341211754,1.488284283066098,0.847685469288297,0.881893376321585,0.8452624903444373,,
2020,14948,"Walker, Mykal",LB,17,3.1470588235294117,2.5,0.0,16.0,3.5428665109183624,1.125770667020788,1.0,4.0,0.1409385592549631,-0.119003386268408,1.4804319545625928,0.6927473690819982,0.9404462788252856,1.2829175487371551,,
2020,11186,"Thompson, Chris",RB,8,2.9625000000000004,1.8,0.0,6.9,2.99622157892236,1.0113828114505856,0.15000000000000002,6.45,-0.5455606492739067,-0.12949078997075233,1.4728673145334676,0.7413252597467036,0.49052674189334494,0.657142565371352,0.6760945997125654,0.43626304261580595
2020,13236,"Everett, Gerald",TE,17,3.3823529411764706,2.1,-2.7,18.0,4.401769068710449,1.301392594227437,1.6,4.4,0.31194678409815363,0.004359064651711769,1.4696983685705765,0.6261565235671823,0.7279308823706239,0.30209723353506035,0.5832857500626522,0.6214828025290988
2020,14217,"Barton, Cody",LB,17,3.088235294117647,1.5,0.0,11.5,3.413792500834567,1.1054185240797645,1.0,7.0,0.07865830076909486,-0.12703625005246647,1.466803516164299,0.6996784043503899,0.779893706895078,1.299250134488048,0.47128009290372525,
