season,id,salary,contractYear,contractInfo,conference
2022,15361,1.0,3.0,2021 3.17,1
2022,15928,1.4,1.0,2022 UFA,1
2022,10277,1.4,1.0,2022 UFA,1
2022,12742,5.28,2.0,2021 EXT,1
2022,15693,1.25,4.0,2022 2.16,1
2022,15261,0.89,3.0,2021 4.10,1
2022,13684,6.19,3.0,2021 EXT,1
2022,15452,0.86,3.0,2021 5.12,1
2022,13223,3.6,2.0,2022 UFA,1
2022,13138,19.79,1.0,2020 EXT,1
2022,12221,11.55,2.0,2021 B/R,1
2022,14789,1.4,1.0,2022 UFA,1
2022,13680,0.9,1.0,2022 R/F,1
2022,14783,1.0,2.0,2020 4.04,1
2022,15805,2.99,4.0,2022 1.10,1
2022,11382,1.3,1.0,2022 UFA,1
2022,12987,1.43,1.0,2021 UFA,1
2022,15734,0.82,4.0,2022 5.18,1
2022,12797,0.9,2.0,2022 R/F,1
2022,12702,2.6,3.0,2022 UFA,1
2022,15016,0.9,1.0,2022 UFA,1
2022,13738,2.31,2.0,2021 B/R,1
2022,15811,0.88,2.0,2022 4.14,1
2022,13229,2.86,1.0,2021 UFA,1
2022,13917,5.56,1.0,2022 FRFA,1
2022,9861,1.43,1.0,2021 UFA,1
2022,13593,9.21,3.0,2021 EXT,1
2022,14252,0.9,1.0,2022 UFA,1
2022,15549,0.9,1.0,2022 UFA,1
2022,14073,8.12,1.0,2019 1.02,1
2022,13714,4.86,4.0,2021 EXT,1
2022,12305,4.73,2.0,2021 EXT,1
2022,14836,2.76,2.0,2020 1.11,1
2022,14858,1.1,2.0,2020 3.09,1
2022,13288,1.3,1.0,2022 UFA,1
2022,14860,0.9,1.0,2022 UFA,1
2022,14833,6.4,2.0,2020 1.03,1
2022,13702,1.4,3.0,2022 UFA,1
2022,12700,2.3,2.0,2022 UFA,1
2022,14331,1.3,1.0,2022 UFA,1
2022,14208,2.54,1.0,2019 3.02^,1
2022,14924,0.89,2.0,2020 6.11,1
2022,15809,2.43,4.0,2022 1.13,1
2022,13274,5.61,2.0,2021 B/R,1
2022,14861,1.3,1.0,2022 UFA,1
2022,13764,1.5,1.0,2022 UFA,1
2022,14864,0.96,2.0,2020 4.13,1
2022,13848,1.8,2.0,2022 UFA,1
2022,13319,18.61,1.0,2021 EXT,1
2022,14910,1.8,1.0,2022 UFA,1
2022,12268,0.99,1.0,2021 R/F,1
2022,10753,6.78,1.0,2020 UFA,1
2022,12741,8.03,2.0,2021 B/R,1
2022,13332,0.99,1.0,2022 ERFA,1
2022,11793,0.9,1.0,2022 UFA,1
2022,14059,1.41,1.0,2019 3.10,1
2022,12745,8.47,1.0,2020 FRFA,1
2022,14164,2.5,2.0,2022 UFA,1
2022,15404,0.91,3.0,2021 4.06,1
2022,15881,0.9,1.0,2022 UFA,1
2022,12988,0.9,1.0,2022 UFA,1
2022,10271,1.6,1.0,2022 UFA,1
2022,15241,2.65,3.0,2021 1.11,1
2022,15868,0.9,1.0,2022 UFA,1
2022,10738,1.6,1.0,2022 UFA,1
2022,13606,3.0,1.0,2022 UFA,1
2022,15863,0.92,4.0,2022 4.06,1
2022,15767,0.96,3.0,2022 4.01,1
2022,13176,1.4,1.0,2022 UFA,1
2022,10292,7.5,1.0,2022 UFA,1
2022,15871,0.77,3.0,2022 UDFA,1
2022,13810,4.2,1.0,2022 UFA,1
2022,11742,0.9,1.0,2022 UFA,1
2022,12795,4.25,3.0,2021 EXT,1
2022,13132,22.48,1.0,2020 EXT,1
2022,15808,2.17,4.0,2022 1.15,1
2022,12720,0.99,1.0,2022 ERFA,1
2022,11244,23.09,1.0,2021 EXT,1
2022,12239,13.09,1.0,2022 TT,1
2022,13232,0.99,1.0,2021 R/F,1
2022,14899,1.38,2.0,2020 2.11,1
2022,13633,16.55,3.0,2022 iEXT,1
2022,11772,3.5,1.0,2022 UFA,1
2022,13299,23.24,2.0,2021 EXT,1
2022,14867,0.98,2.0,2020 4.08,1
2022,15727,1.3,1.0,2022 UFA,1
2022,14143,0.99,1.0,2021 R/F,1
2022,16016,0.9,1.0,2022 UFA,1
2022,13403,1.4,1.0,2022 UFA,1
2022,13164,8.8,2.0,2021 UFA,1
2022,14832,3.94,2.0,2020 1.07,1
2022,15240,3.37,3.0,2021 1.08,1
2022,13700,7.7,3.0,2021 UFA,1
2022,11680,7.81,2.0,2021 UFA,1
2022,11769,9.24,1.0,2021 B/R,1
2022,14159,2.54,1.0,2019 3.06^,1
2022,15237,8.2,3.0,2021 1.01,1
2022,13202,1.57,1.0,2020 UFA,1
2022,13632,8.6,1.0,2022 UFA,1
2022,15818,0.82,1.0,2022 5.17,1
2022,7578,0.9,1.0,2022 UFA,1
2022,13733,15.1,3.0,2022 UFA,1
2022,14932,1.06,2.0,2020 3.13,1
2022,15798,0.77,3.0,2022 UDFA,1
2022,15822,2.29,4.0,2022 1.14,1
2022,14057,1.86,1.0,2019 2.12,1
2022,12187,9.9,2.0,2021 UFA,1
2022,15751,7.38,4.0,2022 1.02,1
2022,14211,0.9,2.0,2022 R/F,1
2022,14268,5.2,2.0,2022 UFA,1
2022,14782,1.11,2.0,2020 3.08,1
2022,14179,1.3,1.0,2022 UFA,1
2022,12791,0.9,1.0,2022 UFA,1
2022,13952,0.9,2.0,2022 R/F,1
2022,11721,16.5,2.0,2021 TToff,1
2022,13767,1.3,1.0,2022 UFA,1
2022,14900,0.9,1.0,2022 UFA,1
2022,15853,0.95,4.0,2022 4.02,1
2022,13909,0.9,1.0,2022 UFA,1
2022,13116,26.95,4.0,2020 EXT,1
2022,15867,0.77,1.0,2022 UDFA,1
2022,14985,0.9,1.0,2022 UFA,1
2022,12141,2.3,2.0,2022 UFA,1
2022,15308,1.69,3.0,2021 2.04,1
2022,15972,0.9,1.0,2022 UFA,1
2022,11313,5.2,1.0,2022 UFA,1
2022,15876,0.77,2.0,2022 UDFA,1
2022,15820,0.77,3.0,2022 UDFA,1
2022,14223,3.02,4.0,2022 iEXT,1
2022,13252,3.85,2.0,2021 UFA,1
2022,13590,2.4,3.0,2022 UFA,1
2022,15794,1.11,4.0,2022 3.07,1
2022,13130,23.0,1.0,2022 UFA,1
2022,9846,0.9,1.0,2022 UFA,1
2022,9899,0.9,1.0,2022 UFA,1
2022,15849,0.83,4.0,2022 5.09,1
2022,15845,0.9,4.0,2022 4.09,1
2022,15890,0.77,2.0,2022 UDFA,1
2022,13313,0.9,2.0,2022 R/F,1
2022,14908,1.17,1.0,2020 3.04,1
2022,11761,0.9,1.0,2022 UFA,1
2022,14717,0.9,1.0,2022 UFA,1
2022,14109,2.54,1.0,2019 3.16^,1
2022,11017,0.9,1.0,2022 UFA,1
2022,11947,0.9,1.0,2022 UFA,1
2022,15390,0.86,2.0,2021 5.13,1
2022,15368,0.86,3.0,2021 5.11,1
2022,14102,3.45,1.0,2019 1.11,1
2022,15759,1.09,4.0,2022 3.08,1
2022,14127,3.2,1.0,2022 UFA,1
2022,13607,1.4,1.0,2022 B/R,1
2022,13307,3.41,2.0,2021 UFA,1
2022,10267,3.5,2.0,2022 UFA,1
2022,15252,0.96,1.0,2021 3.23,1
2022,14067,0.9,1.0,2022 UFA,1
2022,15263,0.86,2.0,2021 5.10,1
2022,15909,1.4,1.0,2022 UFA,1
2022,13131,9.29,3.0,2020 EXT,1
2022,15365,1.17,3.0,2021 3.04,1
2022,15402,0.9,2.0,2022 R/F,1
2022,14071,2.82,1.0,2019 1.15,1
2022,14974,0.84,1.0,2020 UDFA,1
2022,12773,1.4,1.0,2022 UFA,1
2022,13635,16.2,2.0,2021 EXT,1
2022,15288,2.09,3.0,2021 1.15,1
2022,13470,4.52,3.0,2021 EXT,1
2022,15283,1.76,3.0,2021 2.03,1
2022,15766,2.77,4.0,2022 1.11,1
2022,13270,0.9,1.0,2022 UFA,1
2022,14239,0.9,1.0,2022 UFA,1
2022,13426,1.4,1.0,2022 UFA,1
2022,9596,0.9,1.0,2022 UFA,1
2022,13998,0.9,1.0,2022 UFA,1
2022,11728,5.5,1.0,2022 UFA,1
2022,14798,1.19,2.0,2020 3.03,1
2022,12447,1.4,1.0,2022 UFA,1
2022,15830,0.88,4.0,2022 4.15,1
2022,14180,3.99,1.0,2019 4.09^,1
2022,14889,2.04,2.0,2020 1.16,1
2022,14056,9.62,1.0,2019 1.01+,1
2022,11390,0.9,1.0,2022 UFA,1
2022,12437,0.9,1.0,2022 UFA,1
2022,12736,0.9,1.0,2022 UFA,1
2022,14028,0.9,1.0,2022 UFA,1
2022,12291,0.9,1.0,2022 UFA,1
2022,15375,0.89,3.0,2021 4.11,1
2022,12756,1.4,1.0,2022 UFA,1
2022,13777,0.9,1.0,2022 UFA,1
2022,13192,1.43,1.0,2021 UFA,1
2022,13704,1.3,1.0,2022 UFA,1
2022,15386,0.96,2.0,2021 3.24,1
2022,15393,2.3,1.0,2022 UFA,1
2022,12691,3.87,1.0,2020 UFA,1
2022,15898,0.77,2.0,2022 UDFA,1
2022,13265,2.42,1.0,2021 UFA,1
2022,15807,1.14,4.0,2022 3.05,1
2022,15385,1.26,3.0,2021 2.15,1
2022,14218,2.54,1.0,2019 5.02^,1
2022,15889,0.9,1.0,2022 UFA,1
2022,13685,0.9,2.0,2022 R/F,1
2022,14902,0.99,2.0,2020 4.06,1
2022,15754,4.32,4.0,2022 1.06,1
2022,14158,3.27,3.0,2022 iEXT,1
2022,13813,5.56,2.0,2022 FRFA,1
2022,12782,1.3,1.0,2022 UFA,1
2022,14977,0.9,2.0,2022 R/F,1
2022,15388,1.03,3.0,2021 3.14,1
2022,15802,0.77,3.0,2022 UDFA,1
2022,15378,1.42,3.0,2021 2.10,1
2022,14414,0.9,1.0,2022 UFA,1
2022,15351,1.45,3.0,2021 2.09,1
2022,15749,0.77,1.0,2022 UDFA,1
2022,15319,1.02,1.0,2021 3.15,1
2022,14341,0.9,2.0,2022 R/F,1
2022,12176,9.9,1.0,2021 B/R,1
2022,15350,2.33,3.0,2021 1.13,1
2022,15855,0.99,4.0,2022 3.16,1
2022,13377,3.3,2.0,2022 UFA,1
2022,11225,0.99,1.0,2022 ERFA,1
2022,15345,1.54,3.0,2021 2.07,1
2022,13723,6.81,2.0,2021 EXT,1
2022,13608,2.5,1.0,2022 UFA,1
2022,14857,2.63,2.0,2021 EXT,1
2022,13231,3.1,1.0,2022 UFA,1
2022,13133,0.9,1.0,2022 UFA,1
2022,12238,0.99,1.0,2022 ERFA,1
2022,12245,0.9,2.0,2022 R/F,1
2022,10260,0.9,1.0,2022 UFA,1
2022,15901,0.82,4.0,2022 5.20,1
2022,13693,0.9,2.0,2022 R/F,1
2022,15349,1.58,3.0,2021 2.06,1
2022,12229,1.81,2.0,2020 UFA,1
2022,12343,0.9,1.0,2022 R/F,1
2022,15762,1.97,4.0,2022 2.01,1
2022,15692,1.74,4.0,2022 2.04,1
2022,15768,1.44,4.0,2022 2.10,1
2022,15717,1.13,3.0,2022 3.06,1
2022,9833,0.9,1.0,2022 UFA,1
2022,13719,0.9,1.0,2022 UFA,1
2022,15850,0.98,4.0,2022 3.18,1
2022,14842,1.65,2.0,2020 2.05,1
2022,15329,5.19,3.0,2021 1.04,1
2022,14085,5.0,2.0,2022 UFA,1
2022,11317,6.6,1.0,2022 UFA,1
2022,14210,1.31,1.0,2019 3.14,1
2022,12620,27.95,6.0,2021 EXT,1
2022,12126,1.4,1.0,2022 UFA,1
2022,15698,1.3,1.0,2022 UFA,1
2022,14896,2.99,2.0,2020 1.10,1
2022,12711,3.99,3.0,2022 SRFA,1
2022,12735,0.9,1.0,2022 UFA,1
2022,14186,2.54,1.0,2019 5.07^,1
2022,13066,0.9,1.0,2022 UFA,1
2022,12802,2.5,1.0,2022 UFA,1
2022,13245,5.56,1.0,2022 FRFA,1
2022,13774,0.99,1.0,2022 ERFA,1
2022,12698,2.25,1.0,2021 EXT,1
2022,13717,2.9,3.0,2022 UFA,1
2022,14123,2.54,1.0,2019 5.14^,1
2022,13168,0.9,1.0,2022 UFA,1
2022,15399,0.9,1.0,2022 UFA,1
2022,15697,1.23,4.0,2022 3.01,1
2022,13629,10.0,4.0,2022 UFA,1
2022,12831,0.9,1.0,2022 UFA,1
2022,13434,0.9,1.0,2022 UFA,1
2022,12697,0.9,1.0,2022 UFA,1
2022,11678,11.29,1.0,2019 FRFA,1
2022,15716,0.85,4.0,2022 4.24,1
2022,15907,2.3,4.0,2022 iEXT,1
2022,14813,3.2,3.0,2022 UFA,1
2022,15757,1.04,4.0,2022 3.12,1
2022,7836,18.62,1.0,2019 EXT,1
2022,15297,1.19,3.0,2021 3.03,1
2022,15914,0.77,3.0,2022 UDFA,1
2022,15763,0.89,1.0,2022 4.12,1
2022,15346,1.24,3.0,2021 2.16,1
2022,15796,0.82,4.0,2022 5.19,1
2022,11316,5.0,2.0,2021 EXT,1
2022,14065,1.4,1.0,2022 UFA,1
2022,15384,0.97,1.0,2021 3.22,1
2022,13157,5.5,1.0,2021 UFA,1
2022,14136,2.94,1.0,2019 1.14+,1
2022,15975,1.3,1.0,2022 UFA,1
2022,14079,5.0,1.0,2019 1.06,1
2022,15810,0.84,1.0,2022 5.04,1
2022,11945,0.9,1.0,2022 UFA,1
2022,14215,0.9,1.0,2022 UFA,1
2022,14197,2.54,1.0,2019 3.03^,1
2022,12768,0.9,1.0,2022 UFA,1
2022,13772,3.99,2.0,2022 SRFA,1
2022,14302,0.9,1.0,2022 UFA,1
2022,16080,1.3,1.0,2022 UFA,1
2022,15761,0.86,4.0,2022 4.21,1
2022,14838,1.54,2.0,2020 2.07,1
2022,13839,1.4,2.0,2022 UFA,1
2022,14110,0.9,1.0,2022 UFA,1
2022,14887,2.41,2.0,2020 1.13,1
2022,14163,3.99,1.0,2019 3.04^,1
2022,12767,6.1,2.0,2022 UFA,1
2022,14080,1.96,1.0,2019 2.10,1
2022,14412,1.4,2.0,2022 UFA,1
2022,11348,1.69,1.0,2020 UFA,1
2022,14122,0.9,1.0,2022 UFA,1
2022,15282,3.7,3.0,2021 1.07,1
2022,11150,1.3,1.0,2022 UFA,1
2022,10783,6.0,1.0,2022 UFA,1
2022,12701,0.9,1.0,2022 UFA,1
2022,13193,2.2,2.0,2021 UFA,1
2022,12270,2.1,2.0,2022 UFA,1
2022,13696,15.0,1.0,2022 UFA,1
2022,12301,3.99,1.0,2022 SRFA,1
2022,13156,16.7,1.0,2022 UFA,1
2022,13267,1.4,1.0,2022 UFA,1
2022,14956,1.7,2.0,2022 UFA,1
2022,15709,1.57,4.0,2022 2.07,1
2022,15392,0.8,2.0,2021 UDFA,1
2022,15287,1.22,3.0,2021 3.01,1
2022,13637,0.9,1.0,2022 UFA,1
2022,9431,13.92,1.0,2020 SRFA,1
2022,15430,0.99,1.0,2022 ERFA,1
2022,15259,1.04,3.0,2021 3.13,1
2022,13298,0.9,1.0,2022 UFA,1
2022,15832,0.94,4.0,2022 4.03,1
2022,15377,1.4,1.0,2022 UFA,1
2022,15541,0.9,1.0,2022 UFA,1
2022,16011,0.9,1.0,2022 UFA,1
2022,15884,0.82,4.0,2022 5.15,1
2022,15733,0.83,4.0,2022 5.07,1
2022,9686,0.9,1.0,2022 UFA,1
2022,15362,0.95,3.0,2021 3.25,1
2022,13276,0.9,1.0,2022 UFA,1
2022,13630,11.0,2.0,2022 B/R,1
2022,13690,2.75,1.0,2021 UFA,1
2022,14148,4.15,3.0,2022 iEXT,1
2022,14797,2.56,2.0,2020 1.12,1
2022,14778,7.45,2.0,2020 1.02,1
2022,10697,5.28,1.0,2021 FRFA,1
2022,15173,0.9,1.0,2022 UFA,1
2022,15856,0.77,3.0,2022 UDFA,1
2022,14923,0.9,1.0,2022 R/F,1
2022,14802,4.37,2.0,2020 1.06,1
2022,15859,0.77,1.0,2022 UDFA,1
2022,14918,0.92,2.0,2020 5.12,1
2022,15806,3.24,4.0,2022 1.09,1
2022,11938,16.6,1.0,2022 UFA,1
2022,11647,2.5,1.0,2022 UFA,1
2022,12652,12.4,3.0,2022 B/R,1
2022,14518,0.99,1.0,2022 ERFA,1
2022,12231,2.93,1.0,2019 UFA,1
2022,15787,0.86,4.0,2022 4.19,1
2022,15824,1.02,3.0,2022 3.14,1
2022,15788,1.08,4.0,2022 3.09,1
2022,13260,4.4,2.0,2021 UFA,1
2022,15289,1.9,3.0,2021 2.01,1
2022,15492,0.9,,2022 R/F,1
2022,13427,3.99,1.0,2022 SFRA,1
2022,15841,0.82,4.0,2022 5.14,1
2022,14235,1.3,1.0,2022 UFA,1
2022,14870,0.9,1.0,2022 UFA,1
2022,13115,0.9,2.0,2022 R/F,1
2022,15379,1.32,3.0,2021 2.13,1
2022,10976,1.69,3.0,2020 UFA,1
2022,15376,1.1,2.0,2021 3.08,1
2022,14675,0.9,1.0,2022 UFA,1
2022,14925,2.07,3.0,2022 iEXT,1
2022,13793,3.99,1.0,2022 SRFA,1
2022,14249,0.99,1.0,2021 R/F,1
2022,13727,0.9,1.0,2022 UFA,1
2022,14810,1.85,2.0,2020 2.02,1
2022,13692,1.57,3.0,2021 EXT,1
2022,15284,2.85,3.0,2021 1.10,1
2022,10775,6.0,3.0,2022 UFA,1
2022,15668,0.9,1.0,2022 UFA,1
2022,15711,6.32,4.0,2022 1.03,1
2022,13306,6.05,2.0,2020 UFA,1
2022,14948,0.9,2.0,2022 R/F,1
2022,15846,1.37,4.0,2022 2.12,1
2022,13747,1.0,1.0,2022 UFA,1
2022,15815,2.07,4.0,2022 1.16,1
2022,13711,0.9,1.0,2022 UFA,1
2022,12263,13.1,1.0,2022 UFA,1
2022,13920,0.99,1.0,2021 R/F,1
2022,13707,2.78,2.0,2021 EXT,1
2022,12744,0.9,1.0,2022 UFA,1
2022,11768,0.9,1.0,2022 UFA,1
2022,13743,5.36,2.0,2021 EXT,1
2022,15742,0.9,1.0,2022 UFA,1
2022,14971,1.1,1.0,2022 UFA,1
2022,13631,0.9,2.0,2022 R/F,1
2022,14992,0.9,1.0,2022 UFA,1
2022,15789,3.54,4.0,2022 1.08,1
2022,13113,16.48,4.0,2020 EXT,1
2022,15950,0.9,1.0,2022 UFA,1
2022,10272,3.5,1.0,2022 UFA,1
2022,13214,19.25,4.0,2021 B/R,1
2022,11985,1.4,1.0,2022 UFA,1
2022,15347,0.86,3.0,2021 5.16,1
2022,12610,0.9,1.0,2022 UFA,1
2022,15387,1.3,3.0,2021 2.14,1
2022,15109,0.9,1.0,2022 UFA,1
2022,14168,5.4,3.0,2022 iEXT,1
2022,13762,5.5,2.0,2022 UFA,1
2022,13598,0.9,1.0,2022 UFA,1
2022,15721,1.52,4.0,2022 2.08,1
2022,13249,0.9,2.0,2022 R/F,1
2022,15714,1.06,4.0,2022 3.10,1
2022,13760,4.2,2.0,2022 UFA,1
2022,14162,3.99,1.0,2019 2.13^,1
2022,11886,1.47,3.0,2019 EXT*,1
2022,13959,0.9,1.0,2022 UFA,1
2022,12979,0.9,1.0,2022 UFA,1
2022,13139,2.81,2.0,2022 oEXT,1
2022,15756,4.85,4.0,2022 1.05,1
2022,15256,3.09,3.0,2021 1.09,1
2022,15710,0.83,4.0,2022 5.13,1
2022,12225,7.7,1.0,2021 UFA,1
2022,13253,1.94,3.0,2021 EXT,1
2022,13154,19.5,2.0,2022 UFA,1
2022,15391,0.88,1.0,2021 4.14,1
2022,14221,0.99,1.0,2022 ERFA,1
2022,14157,4.57,1.0,2019 1.07,1
2022,15857,0.92,2.0,2022 4.07,1
2022,15694,1.62,4.0,2022 2.06,1
2022,14283,1.3,1.0,2022 UFA,1
2022,15753,3.89,4.0,2022 1.07,1
2022,14017,1.7,1.0,2022 UFA,1
2022,14928,1.22,2.0,2020 3.01,1
2022,15422,0.9,1.0,2022 R/F,1
2022,10703,22.1,2.0,2022 UFA,1
2022,15239,4.09,3.0,2021 1.06,1
2022,14909,1.12,2.0,2020 3.07,1
2022,12140,3.19,2.0,2021 UFA,1
2022,13296,1.3,1.0,2022 UFA,1
2022,14227,0.9,1.0,2022 UFA,1
2022,14947,1.57,1.0,2020 UFA,1
2022,15840,0.84,4.0,2022 5.01,1
2022,11228,14.52,2.0,2021 EXT,1
2022,13325,2.27,1.0,2019 ORFAN,1
2022,15894,0.77,1.0,2022 UDFA,1
2022,13212,2.2,2.0,2022 UFA,1
2022,15864,0.77,2.0,2022 UDFA,1
2022,15626,1.3,1.0,2022 UFA,1
2022,16010,0.9,1.0,2022 UFA,1
2022,15819,1.48,4.0,2022 2.09,1
2022,15882,0.83,3.0,2022 5.08,1
2022,14877,4.92,2.0,2020 1.05,1
2022,14592,0.9,1.0,2022 UFA,1
2022,15696,0.89,4.0,2022 4.11,1
2022,10868,0.9,1.0,2022 UFA,1
2023,0,,1.0,2023 UFA,0
2023,16168,0.95,4.0,2023 4.06,0
2023,16305,0.81,3.0,2023 UDFA,0
2023,16167,1.83,4.0,2023 2.02,0
2023,11675,22.5,3.0,2023 UFA,0
2023,13230,2.74,3.0,2023 ORFA2,0
2023,16186,3.36,4.0,2023 1.08,0
2023,16291,0.86,4.0,2023 5.20,0
2023,15394,0.9,2.0,2023 R/F,0
2023,14840,17.0,6.0,2023 iEXT,0
2023,14799,3.29,1.0,2020 1.10,0
2023,14590,0.9,2.0,2023 R/F,0
2023,13730,0.99,1.0,2022 R/F,0
2023,12233,1.4,1.0,2023 UFA,0
2023,16219,1.4,1.0,2023 UFA,0
2023,13208,7.93,2.0,2022 oEXT,0
2023,13589,20.46,4.0,2021 EXT,0
2023,14167,12.35,4.0,2022 iEXT,0
2023,11222,20.7,1.0,2023 RRFA,0
2023,14153,5.28,2.0,2022 iEXT,0
2023,15712,1.19,3.0,2022 3.09,0
2023,15858,1.3,3.0,2022 3.03,0
2023,16223,2.65,4.0,2023 1.11,0
2023,13671,13.4,2.0,2020 EXT,0
2023,16257,1.18,4.0,2023 3.03,0
2023,13268,0.99,1.0,2022 R/F,0
2023,15911,1.1,3.0,2022 3.15,0
2023,12218,3.04,2.0,2023 UFA,0
2023,13759,0.9,1.0,2023 UFA,0
2023,15829,0.94,2.0,2022 5.05,0
2023,15301,1.23,1.0,2021 3.07,0
2023,16414,1.5,3.0,2023 iEXT,0
2023,15777,0.95,2.0,2022 4.17,0
2023,12083,0.99,1.0,2022 R/F,0
2023,13263,0.9,1.0,2023 UFA,0
2023,16384,0.9,1.0,2023 UFA,0
2023,13251,6.6,2.0,2022 UFA,0
2023,13706,3.48,1.0,2020 EXT,0
2023,14263,0.9,1.0,2023 UFA,0
2023,16255,0.87,4.0,2023 5.12,0
2023,16330,0.86,4.0,2023 5.18,0
2023,13604,11.87,3.0,2021 EXT,0
2023,15357,1.29,2.0,2021 3.04,0
2023,15409,0.9,1.0,2023 UFA,0
2023,15082,0.9,1.0,2023 UFA,0
2023,12075,6.12,2.0,2022 FRFA,0
2023,14217,0.99,1.0,2022 R/F,0
2023,15293,2.09,2.0,2021 2.01,0
2023,13737,3.63,2.0,2022 UFA,0
2023,16245,1.03,4.0,2023 3.14,0
2023,11679,6.0,1.0,2023 UFA,0
2023,15758,1.35,3.0,2022 3.01,0
2023,15985,0.9,1.0,2023 UFA,0
2023,12718,2.38,2.0,2023 UFA,0
2023,15873,0.9,1.0,2023 UFA,0
2023,16153,0.88,4.0,2023 5.04,0
2023,13775,1.4,1.0,2023 UFA,0
2023,16264,0.87,4.0,2023 5.08,0
2023,15869,0.9,2.0,2023 R/F,0
2023,16164,1.13,3.0,2023 3.06,0
2023,14933,0.99,1.0,2022 R/F,0
2023,15904,1.5,2.0,2023 oEXT,0
2023,16018,0.9,2.0,2023 R/F,0
2023,16393,1.4,1.0,2023 UFA,0
2023,13869,0.9,2.0,2023 R/F,0
2023,15355,1.45,2.0,2021 2.13,0
2023,15861,0.99,3.0,2022 4.08,0
2023,12686,16.5,1.0,2022 B/R,0
2023,14147,16.0,5.0,2023 UFA,0
2023,13418,1.4,1.0,2023 UFA,0
2023,16193,0.9,1.0,2023 UFA,0
2023,14843,0.9,-1.0,2021 UFA,0
2023,12650,7.99,1.0,2020 EXT,0
2023,12750,1.86,3.0,2023 oEXT,0
2023,16244,0.97,4.0,2023 4.02,0
2023,16261,0.81,3.0,2023 UDFA,0
2023,16256,1.22,4.0,2023 3.01,0
2023,15835,1.51,3.0,2022 2.12,0
2023,14892,5.75,4.0,2023 iEXT,0
2023,16324,0.81,3.0,2023 UDFA,0
2023,14104,24.22,1.0,2023 5YO,0
2023,16181,1.0,4.0,2023 3.17,0
2023,14897,2.74,1.0,2020 2.10^,0
2023,15292,1.18,2.0,2021 3.11,0
2023,16281,0.87,4.0,2023 5.10,0
2023,14105,9.9,3.0,2023 UFA,0
2023,13172,2.1,1.0,2023 UFA,0
2023,16271,1.09,4.0,2023 3.09,0
2023,15356,0.99,2.0,2021 4.15,0
2023,14358,1.5,1.0,2023 UFA,0
2023,15177,1.5,1.0,2023 UFA,0
2023,12688,14.96,2.0,2020 EXT,0
2023,15752,4.28,3.0,2022 1.07,0
2023,14171,10.2,4.0,2023 UFA,0
2023,14777,20.26,5.0,2023 iEXT,0
2023,13354,0.9,2.0,2023 R/F,0
2023,15874,1.5,1.0,2023 UFA,0
2023,12752,3.63,1.0,2021 B/R,0
2023,15418,0.99,1.0,2022 R/F,0
2023,15887,1.66,4.0,2023 iEXT,0
2023,9051,1.5,1.0,2023 UFA,0
2023,12779,4.39,1.0,2022 SRFA,0
2023,16239,2.2,4.0,2023 1.14,0
2023,14112,4.59,3.0,2023 UFA,0
2023,15380,0.88,1.0,2021 UDFA,0
2023,13718,1.4,1.0,2023 UFA,0
2023,11644,12.44,3.0,2023 iEXT,0
2023,16233,2.48,4.0,2023 1.12,0
2023,13703,0.99,1.0,2022 R/F,0
2023,15258,1.69,2.0,2021 2.07,0
2023,15870,0.85,1.0,2022 UDFA,0
2023,14251,0.9,1.0,2023 UFA,0
2023,15723,0.9,1.0,2023 UFA,0
2023,16169,1.91,4.0,2023 2.01,0
2023,13668,4.75,1.0,2023 oEXT,0
2023,15281,6.55,2.0,2021 1.03,0
2023,15831,1.03,3.0,2022 4.02,0
2023,14927,2.74,1.0,2020 3.10^,0
2023,13681,2.9,2.0,2021 EXT,0
2023,13610,13.6,2.0,2021 EXT,0
2023,15364,1.08,1.0,2021 3.20,0
2023,15826,1.69,3.0,2023 iEXT,0
2023,12739,5.32,1.0,2021 UFA,0
2023,14841,0.9,1.0,2023 UFA,0
2023,11706,1.4,1.0,2023 UFA,0
2023,14630,1.4,1.0,2023 UFA,0
2023,12754,0.9,1.0,2023 UFA,0
2023,15290,1.94,2.0,2021 2.03,0
2023,15352,1.74,2.0,2021 2.06,0
2023,13675,1.5,1.0,2023 UFA,0
2023,13146,11.62,1.0,2020 EXT,0
2023,15860,0.97,3.0,2022 4.14,0
2023,13128,0.9,1.0,2023 UFA,0
2023,15715,2.08,3.0,2022 2.02,0
2023,13844,0.99,1.0,2023 ERFA,0
2023,11674,9.6,2.0,2023 UFA,0
2023,12175,13.04,5.0,2023 UFA,0
2023,15484,0.9,1.0,2023 UFA,0
2023,10700,23.02,1.0,2023 oEXT,0
2023,10762,3.0,1.0,2023 UFA,0
2023,14225,21.0,2.0,2023 B/R,0
2023,16157,0.81,3.0,2023 UDFA,0
2023,13216,0.9,1.0,2023 UFA,0
2023,15001,1.4,1.0,2023 UFA,0
2023,14978,0.9,2.0,2023 R/F,0
2023,10768,2.5,1.0,2023 UFA,0
2023,14911,0.9,1.0,2023 UFA,0
2023,13710,1.54,1.0,2022 UFA,0
2023,10816,1.4,1.0,2023 UFA,0
2023,14845,2.99,5.0,2022 oEXT,0
2023,15373,2.3,2.0,2021 1.15,0
2023,15817,1.41,3.0,2022 2.15,0
2023,13479,1.4,1.0,2023 UFA,0
2023,16441,1.4,1.0,2023 UFA,0
2023,15396,0.95,1.0,2021 5.11,0
