year,id,stats_global_id,name,team,draft_year,draft_team,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,college,weight,draft_round,rotowire_id,sportsdata_id,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16169,0,"Charbonnet, Zach",SEA,2023,SEA,RB,,40075,,3123810,21,26,UCLA,214,2,16897,7d7f1628-85a7-4633-9ffe-d82fc2761b00,73,,978930000,4426385,,
2025,16170,0,"McIntosh, Kenny",SEA,2023,SEA,RB,,40267,,3121460,20,25,Georgia,204,7,17002,9956eabc-16da-4a1c-ab80-fe0910bcaa12,72,,952059600,4427391,,
2025,16171,0,"Miller, Kendre",NOS,2023,NOS,RB,,40108,,3162256,8,5,TCU,220,3,16898,66627686-34fe-4599-84ac-e436fd7d798a,72,,1023768000,4599739,,
2025,16173,0,"Gray, Eric",NYG,2023,NYG,RB,,40198,,3123569,37,20,Oklahoma,211,5,16970,dcc536c1-36f2-4e34-8028-ccf32d930018,70,,941691600,4570561,,
2025,16174,0,"Rodriguez, Chris",WAS,2023,WAS,RB,,40231,,2964667,16,36,Kentucky,224,6,16933,ae5c4758-cb53-4f17-8763-b91381036af3,71,,969944400,4362619,,
2025,16175,0,"Johnson, Roschon",CHI,2023,CHI,RB,,40162,,3121395,13,23,Texas,227,4,16772,e3c414c0-be8c-4807-af9c-f91d89c83e60,72,,980917200,4426386,,
2025,16176,0,"Vaughn, Deuce",DEN,2023,DAL,RB,,40240,,3168666,35,42,Kansas State,176,6,17003,e444229e-c262-40a7-bb89-61d4b774da55,66,,1004677200,4431453,,
2025,16178,0,"Mitchell, Keaton",BAL,2023,FA,RB,,40641,,3164710,,34,East Carolina,190,,16810,16341d80-f01f-11ed-97df-a94b89ac5704,68,,1011243600,4596334,,
2025,16179,0,"McBride, DeWayne",FA,2023,MIN,RB,,40285,,3168024,5,27,UAB,209,7,16765,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,70,,994568400,4430388,,
2025,16180,0,"Hull, Evan",NOS,2023,IND,RB,,40169,,3124679,41,38,Northwestern,209,5,16676,20d82a85-0128-499a-9330-2906af3cbb09,70,,972536400,4569609,,
2025,16181,0,"Brown, Chase",CIN,2023,CIN,RB,,40196,,2965160,28,30,Illinois,210,5,16934,d74ff06d-905d-4fed-8f98-b5f6d4549333,70,,953614800,4362238,,
2025,16183,0,"Hyatt, Jalin",NYG,2023,NYG,WR,,40128,,3171911,10,13,Tennessee,185,3,16714,e5f9d339-a89f-4e47-9a84-b89f14550c05,72,,1001394000,4692590,,
2025,16184,0,"Reed, Jayden",GBP,2023,GBP,WR,,40063,,2967762,19,11,Michigan State,187,2,16977,23a306bc-5f77-4574-a575-bd599f243185,71,,956898000,4362249,,
2025,16185,0,"Smith-Njigba, Jaxon",SEA,2023,SEA,WR,,40041,,3162959,20,11,Ohio State,197,1,16654,6215db71-1e13-4c62-8f14-2005d33dee47,72,,1013662800,4430878,,
2025,16186,0,"Addison, Jordan",MIN,2023,MIN,WR,,40042,,3162290,23,3,USC,175,1,16895,63fdd64e-1a23-4b77-9536-b1609f3a708c,71,,1012107600,4429205,,
2025,16187,0,"Downs, Josh",IND,2023,IND,WR,,40126,,3162970,16,1,North Carolina,171,3,16689,dd227f4a-0785-482d-a28b-f231c7f3b73f,69,,997592400,4688813,,
2025,16188,0,"Johnston, Quentin",LAC,2023,LAC,WR,,40051,,3162609,21,1,TCU,208,1,16899,e648bc98-bc81-44d0-8d4b-b9223c497ff4,74,,999752400,4429025,,
2025,16189,0,"Mims, Marvin",DEN,2023,DEN,WR,,40090,,3162586,32,19,Oklahoma,182,2,16849,fcd780e6-6d43-4c2e-b740-59ae09911345,71,,1016514000,,,
2025,16190,0,"Flowers, Zay",BAL,2023,BAL,WR,,40039,,3127049,22,4,Boston College,183,1,16919,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,69,,968648400,4429615,,
2025,16191,0,"Tillman, Cedric",CLE,2023,CLE,WR,,40093,,2962120,11,19,Tennessee,215,3,16706,148330d9-5182-4b58-b695-8067aaba4731,75,,956120400,4369863,,
2025,16192,0,"Washington, Parker",JAC,2023,JAC,WR,,40234,,3168820,8,11,Penn State,204,6,16690,c05863ec-3414-4ae6-a8d2-830aed99b6d3,70,,1016686800,4432620,,
2025,16193,0,"Boutte, Kayshon",NEP,2023,NEP,WR,,40224,,3163170,10,9,LSU,197,6,16795,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,71,,1020744000,,,
2025,16194,0,"Rice, Rashee",KCC,2023,KCC,WR,,40084,,3124978,24,4,SMU,204,2,16963,cbd73c09-da07-48b0-a0d6-f248dfa631b6,73,,956379600,4428331,,
2025,16195,0,"Wicks, Dontayvion",GBP,2023,GBP,WR,,40201,,3122375,24,13,Virginia,206,5,16658,ea3d1393-8c3b-4e81-a519-f636d28d692e,73,,992667600,4428850,,
2025,16196,0,"Perry, A.T.",PIT,2023,NOS,WR,,40242,,2965235,18,87,Wake Forest,205,6,16802,f6986d22-e3bb-4509-9309-90d92c01437a,77,,940914000,4362019,,
2025,16197,0,"Mingo, Jonathan",DAL,2023,CAR,WR,,40073,,3126905,8,81,Ole Miss,220,2,16937,6cf0c82d-87e4-4cfc-8475-77667ed92796,74,,987742800,4426485,,
2025,16198,0,"Jarrett, Rakim",PIT,2023,FA,WR,,40671,,3166901,,18,Maryland,192,,16709,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,72,,980312400,4429006,,
2025,16199,0,"Palmer, Trey",NOS,2023,TBB,WR,,40223,,3122273,14,10,Nebraska,190,6,16936,9a011241-f4b3-403a-af70-c9cdfd177054,73,,986187600,4426407,,
2025,16201,0,"Hutchinson, Xavier",HOU,2023,HOU,WR,,40232,,3161943,28,19,Iowa State,210,6,16932,aed98af2-b228-4b74-a804-2d210bd11122,75,,959835600,4686422,,
2025,16202,0,"Bell, Ronnie",NOS,2023,SFO,WR,,40279,,2968474,36,10,Michigan,195,7,16843,ba06804a-b84c-408a-8ef6-5226d8424479,72,,949035600,4372063,,
2025,16203,0,"Jones, Charlie",CIN,2023,CIN,WR,,40158,,2868959,29,15,Purdue,190,4,16719,c634c231-61fb-4725-8533-2cce14bfebbf,72,,909637200,4257188,,
2025,16204,0,"Dell, Tank",HOU,2023,HOU,WR,,40097,,2963970,6,3,Houston,165,3,16935,25e7b423-f716-4d1a-9623-cee3e7d822ab,70,,941173200,4366031,,
2025,16205,0,"Scott, Tyler",LAR,2023,CHI,WR,,40141,,3163215,31,10,Cincinnati,182,4,16713,6833ad69-9f24-4780-989c-83bdb090ec5e,70,,1002862800,4565908,,
2025,16206,0,"Wilson, Michael",ARI,2023,ARI,WR,,40121,,2965181,31,14,Stanford,213,3,16957,b91be982-fccd-448e-869b-e9b5148a1730,74,,951282000,4360761,,
2025,16207,0,"Iosivas, Andrei",CIN,2023,CIN,WR,,40211,,2966908,29,80,Princeton,210,6,16965,30c0df5e-bb77-4eee-8390-8fc13844e1c3,75,,939963600,4368003,,
2025,16210,0,"Shorter, Justin",LVR,2023,BUF,TE,,40167,,2965077,15,88,Florida,227,5,16656,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,76,,955947600,4361426,,
2025,16211,0,"Nacua, Puka",LAR,2023,LAR,WR,,40168,,3121687,42,12,BYU,212,5,16790,111be44d-7bc2-4cad-934d-c9e946293b2f,74,,991112400,4426515,,
2025,16212,0,"Mayer, Michael",LVR,2023,LVR,TE,,40065,,3171673,4,87,Notre Dame,256,2,16666,31f4645a-7ccb-4633-8580-2fca361beb4f,76,,994395600,4429086,,
2025,16213,0,"Kincaid, Dalton",BUF,2023,BUF,TE,,40048,,2982991,25,86,Utah,240,1,16697,b961fa15-0676-4948-b95f-56d06319d40e,76,,940222800,4385690,,
2025,16214,0,"LaPorta, Sam",DET,2023,DET,TE,,40064,,3124197,3,87,Iowa,245,2,17033,3059f1e5-1871-4458-9e90-9b9917874c61,75,,979275600,4430027,,
2025,16215,0,"Musgrave, Luke",GBP,2023,GBP,TE,,40074,,3129283,11,88,Oregon State,253,2,16663,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,78,,967870800,4428085,,
2025,16216,0,"Washington, Darnell",PIT,2023,PIT,TE,,40094,,3163963,30,80,Georgia,264,3,16889,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,79,,998024400,4430802,,
2025,16217,0,"Latu, Cameron",PHI,2023,SFO,TE,,40101,,2964535,38,49,Alabama,244,3,16931,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,77,,951368400,4372026,,
2025,16218,0,"Durham, Payne",TBB,2023,TBB,TE,,40193,,2968469,36,87,Purdue,255,5,16720,c4a8b4c9-5db8-4187-852b-9557bef8724e,77,,961045200,,,
2025,16219,0,"Allen, Davis",LAR,2023,LAR,TE,,40164,,3123267,40,87,Clemson,251,5,17030,02a77d8c-3b89-4a61-86a2-0c005c1e589a,78,,981176400,,,
2025,16220,0,"Mallory, Will",IND,2023,IND,TE,,,,2962073,27,86,Miami (FL),239,5,17014,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,76,,930027600,,,
2025,16221,0,"Schoonmaker, Luke",DAL,2023,DAL,TE,,40061,,2968473,27,86,Michigan,250,2,16855,143957a7-4649-4a19-b351-e606edc75ebd,77,,906958800,,,
2025,16222,0,"Kraft, Tucker",GBP,2023,GBP,TE,,40102,,3133332,15,85,South Dakota State,259,3,16649,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,77,,973227600,4572680,,
2025,16223,0,"Anderson, Will",HOU,2023,HOU,DE,,40031,,3161880,3,51,Alabama,243,1,16809,9e22bbe3-5323-42e0-a82e-03e3794ea67f,76,,999406800,4685724,,
2025,16224,0,"Murphy, Myles",CIN,2023,CIN,DE,,40057,,3162763,28,99,Clemson,275,1,16710,fb188308-cd65-4c61-b8c5-b9252b638b09,77,,1010034000,4428985,,
2025,16225,0,"Ojulari, BJ",ARI,2023,ARI,DE,,40088,,3163276,10,9,LSU,248,2,17177,f4d8da18-8be8-470c-947c-d9fd3d85612c,74,,1017982800,4429111,,
2025,16226,0,"Wilson, Tyree",LVR,2023,LVR,DE,,40043,,2964191,7,9,Texas Tech,263,1,17149,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,77,,958798800,4372533,,
2025,16227,0,"Harrison, Zach",ATL,2023,ATL,DT,,40115,,3123351,12,96,Ohio State,270,3,17197,9d1624c5-958f-42ec-965d-f6dbb85e0401,77,,997765200,4426412,,
2025,16228,0,"Smith, Nolan",PHI,2023,PHI,DE,,40054,,3123027,30,3,Georgia,238,1,17176,e9194ad2-d400-4dfe-9f4f-8b984537df60,74,,979794000,4426331,,
2025,16229,0,"Carter, Andre",WAS,2023,FA,DE,,40303,,3138801,,99,Army,257,,16924,de6d5cb0-e75c-11ed-9334-efa9cc2292da,78,,959922000,4577333,,
2025,16230,0,"Van Ness, Lukas",GBP,2023,GBP,DE,,40037,,3163208,13,90,Iowa,272,1,16825,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,77,,994395600,4686906,,
2025,16231,0,"Sanders, Drew",DEN,2023,DEN,LB,,40109,,3162911,4,41,Arkansas,233,3,17151,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,77,,1009774800,4685721,,
2025,16232,0,"Morris, Mike",SEA,2023,SEA,DT,,40171,,3133325,16,94,Michigan,295,5,16861,2697a8a5-c22d-4290-a266-5b153bf384e3,78,,987915600,,,
2025,16233,0,"Carter, Jalen",PHI,2023,PHI,DT,,40035,,3163950,9,98,Georgia,314,1,16865,1c443cd8-b9ad-4676-9a8e-8cee52b07637,75,,986360400,4685759,,
2025,16234,0,"Simpson, Trenton",BAL,2023,BAL,LB,,40116,,3162464,23,32,Clemson,235,3,16712,a2ceb68a-71c0-465c-8548-36967d302cc9,74,,992494800,,,
2025,16235,0,"Hall, Derick",SEA,2023,SEA,DE,,40070,,3121912,6,58,Auburn,254,2,16923,57b847dd-7af4-4d16-b934-641ab9b5911b,75,,984978000,4567226,,
2025,16236,0,"To'oTo'o, Henry",HOU,2023,HOU,LB,,40189,,3121019,32,39,Alabama,228,5,17121,b3523130-926a-4d1c-bfde-775975583398,74,,978670800,4426350,,
2025,16237,0,"Pappoe, Owen",ARI,2023,ARI,LB,,40200,,3122142,33,44,Auburn,230,5,16673,e6926317-2584-496a-9f32-e422040a8a20,72,,970203600,,,
2025,16238,0,"Sewell, Noah",CHI,2023,CHI,LB,,40172,,3161646,13,44,Oregon,246,5,16756,3008a8a1-5943-47ff-81ef-1b3367bbbecd,73,,1019793600,4430822,,
2025,16239,0,"Campbell, Jack",DET,2023,DET,LB,,40036,,3123377,18,46,Iowa,246,1,17152,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,77,,966920400,4569465,,
2025,16240,0,"Porter Jr., Joey",PIT,2023,PIT,CB,,40089,,3125620,1,24,Penn State,193,2,16896,fbc596af-8abd-466f-9c01-7a38d11eb7a4,74,,964587600,4426506,,
2025,16241,0,"Witherspoon, Devon",SEA,2023,SEA,CB,,40056,,3137159,5,21,Illinois,185,1,17150,fa026462-0615-4077-81e1-90daf1c5b8f9,72,,976510800,4575431,,
2025,16242,0,"Ringo, Kelee",PHI,2023,PHI,CB,,40131,,3163940,3,7,Georgia,207,4,16890,04d384d9-06da-4436-a637-14637705d7b3,74,,1025150400,,,
2025,16243,0,"Smith, Cam",FA,2023,MIA,CB,,40081,,3131626,20,24,South Carolina,186,2,16652,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,73,,977374800,4570672,,
2025,16244,0,"Branch, Brian",DET,2023,DET,S,,40067,,3170863,14,32,Alabama,203,2,16816,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,72,,1003726800,4692025,,
2025,16245,0,"Battle, Jordan",CIN,2023,CIN,S,,40117,,3123595,32,27,Alabama,215,3,17368,a462797c-d8d9-404c-b663-3ced76d6fc93,73,,976770000,4567098,,
2025,16246,0,"Johnson, Antonio",JAC,2023,JAC,S,,40166,,3162769,25,26,Texas A&M,198,5,17369,078c2a41-ec84-4425-b64e-8d92cee16305,74,,1004331600,4429168,,
2025,16247,0,"Skinner, JL",DEN,2023,DEN,S,,40230,,3131561,6,34,Boise State,220,6,16748,ad57b64a-befa-40fd-ae40-9c438ced7ea2,76,,987397200,,,
2025,16248,0,"Gannon, Jonathan",FA,0,FA,Coach,,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,411368400,,,
2025,16249,0,"Kuntz, Zack",MIA,2023,NYJ,TE,,40255,,2963243,3,88,Old Dominion,251,7,17034,66394a78-5537-4a12-a876-4a887f780aba,80,,928645200,4361417,,
2025,16250,0,"Ngata, Joseph",FA,2023,FA,WR,,40514,,3122907,,87,Clemson,217,,17085,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,75,,979016400,4426426,,
2025,16251,0,"Gonzalez, Christian",NEP,2023,NEP,CB,,40052,,3166700,17,6,Oregon,205,1,16683,e847f127-f5f4-41a0-87bb-b89e546e0df4,73,,1025236800,4686772,,
2025,16252,0,"McDonald, Will",NYJ,2023,NYJ,DE,,40038,,2962588,15,9,Iowa State,245,1,16971,21792a74-7864-4234-bc47-891d5f9e7024,76,,928472400,4361767,,
2025,16253,0,"Forbes, Emmanuel",LAR,2023,WAS,CB,,40033,,3171024,16,25,Mississippi State,180,1,17336,0c767043-de67-4d90-af09-95c45a8ceeaa,72,,979362000,4429767,,
2025,16254,0,"Kancey, Calijah",TBB,2023,TBB,DT,,40049,,3126837,19,94,Pittsburgh,280,1,16768,cabe57e5-4675-40cf-9090-58c63f823e70,72,,983422800,4427673,,
2025,16255,0,"Banks, Deonte",NYG,2023,NYG,CB,,40053,,3122290,24,2,Maryland,200,1,16727,e905a38b-bf94-4d46-b9e3-a7b534258a20,74,,983595600,42873,,
2025,16256,0,"Bresee, Bryan",NOS,2023,NOS,DT,,40045,,3162222,29,90,Clemson,305,1,17173,98884f9f-5117-476a-a20a-809b38714e6d,77,,1002344400,4428988,,
2025,16257,0,"Anudike-Uzomah, Felix",KCC,2023,KCC,DE,,40034,,3168580,31,91,Kansas State,255,1,16885,0f9883f3-bff3-4247-8e90-7df2066070c6,76,,1011848400,4612387,,
2025,16258,0,"Smith, Mazi",NYJ,2023,DAL,DT,,40044,,3124239,26,58,Michigan,337,1,16864,8f71baa6-45f2-4b27-8d26-508290a50604,75,,992667600,4426347,,
2025,16259,0,"Martin, Brodric",LVR,2023,DET,DT,,40122,,2963808,33,99,Western Kentucky,326,3,17156,c0c6761c-081c-426a-b186-26ff20791e70,77,,927522000,4365457,,
2025,16260,0,"Foskey, Isaiah",CIN,2023,NOS,DE,,40082,,3136890,9,55,Notre Dame,270,2,16682,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,77,,972882000,4426457,,
2025,16261,0,"Brents, Julius",MIA,2023,IND,CB,,40062,,2964913,13,29,Kansas State,198,2,17112,194d2310-bc4e-4fc8-9a76-1fe506f35977,75,,948171600,4360488,,
2025,16262,0,"White, Keion",SFO,2023,NEP,DE,,40080,,2807441,15,99,Georgia Tech,285,2,17109,a93bdfeb-068f-4933-89a2-8071adefd6f9,77,,916808400,4243493,,
2025,16263,0,"Martin, Quan",WAS,2023,WAS,S,,40087,,2965898,16,20,Illinois,195,2,16817,e52e1ff1-7a48-4b89-84c1-35841460ab0d,72,,955947600,4360378,,
2025,16264,0,"Benton, Keeanu",PIT,2023,PIT,DT,,40079,,3131591,18,95,Wisconsin,309,2,16692,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,76,,995346000,,,
2025,16265,0,"Dexter, Gervon",CHI,2023,CHI,DT,,40091,,,22,99,Florida,326,2,17174,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,78,,1002258000,,,
2025,16266,0,"Tuipulotu, Tuli",LAC,2023,LAC,DE,,40077,,3176952,23,45,USC,266,2,16822,8b3391ab-5126-4ed8-b181-59723f7f5a99,75,,1031025600,,,
2025,16267,0,"Stevenson, Tyrique",CHI,2023,CHI,CB,,40071,,3121387,25,29,Miami (FL),212,2,17120,64d9cda4-1ff4-4b21-bdba-586877c70813,72,,959317200,4426374,,
2025,16268,0,"Turner, DJ",CIN,2023,CIN,CB,,40076,,3133344,29,20,Michigan,185,2,16857,7db46644-05bb-41b5-938a-e93a50e1d6c4,71,,973746000,4572036,,
2025,16269,0,"Strange, Brenton",JAC,2023,JAC,TE,,40078,,3121696,30,85,Penn State,253,2,17017,94f135f7-9d54-4cbd-b560-fcaf83d414b0,76,,977893200,4430539,,
2025,16270,0,"Pickens, Zacch",KCC,2023,CHI,DT,,40111,,3122732,1,96,South Carolina,303,3,16703,87895e2c-f210-497d-956a-cb5aac9fd8b5,76,,952318800,4426332,,
2025,16271,0,"Brown, Sydney",PHI,2023,PHI,S,,40123,,2961001,3,21,Illinois,211,3,16770,c9da2c23-478b-48a8-8a98-408caf3f0d16,70,,953614800,4360386,,
2025,16273,0,"Young, Byron",PHI,2023,LVR,DT,,40125,,3123718,7,94,Alabama,292,3,17123,d606b6ee-de91-44cb-aebf-87f81daa14d2,75,,973832400,4567123,,
2025,16274,0,"Williams, Garrett",ARI,2023,ARI,CB,,40127,,3126891,9,21,Syracuse,192,3,16723,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,70,,991371600,4568506,,
2025,16275,0,"Mapu, Marte",NEP,2023,NEP,LB,,40105,,2830016,13,15,Sacramento State,230,3,16947,5c55344a-6192-4def-9860-ffd5a571fe68,75,,942037200,4248899,,
2025,16276,0,"Young, Byron",LAR,2023,LAR,DE,,40124,,2669623,14,,Tennessee,258,3,16758,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,74,,889765200,4875196,,
2025,16277,0,"Johnson, DJ",FA,2023,CAR,DE,,40092,,2864665,17,52,Oregon,260,3,16680,11feb266-14e8-488c-9f7e-f221eaa92df8,76,,908946000,4240623,,
2025,16278,0,"Diaby, YaYa",TBB,2023,TBB,DE,,40107,,3164687,19,,Louisville,270,3,17098,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,76,,928040400,,,
2025,16279,0,"Moss, Riley",DEN,2023,DEN,CB,,40112,,2979290,20,21,Iowa,193,3,17104,8f79eaa3-df62-4214-a497-1e13970e6b82,72,,952059600,4382401,,
2025,16280,0,"Henley, Daiyan",LAC,2023,LAC,LB,,40113,,2866310,22,,Washington State,225,3,16948,93f17bc5-55d5-441a-a29d-d419ed4725e7,72,,942901200,4241597,,
2025,16281,0,"Brown, Ji'Ayir",SFO,2023,SFO,S,,40106,,3168790,24,27,Penn State,202,3,17199,626586f3-5706-443e-a272-c6d9e6239784,71,,948776400,,,
2025,16282,0,"Turner, Kobie",LAR,2023,LAR,DT,,40110,,2864982,26,91,Wake Forest,297,3,17157,86f8915e-a09a-4cdf-ad41-13d72d217269,74,,925102800,,,
2025,16283,0,"Overshown, DeMarvion",DAL,2023,DAL,LB,,40099,,2964705,27,13,Texas,220,3,16940,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,74,,966142800,4362088,,
2025,16284,0,"Williams, Dorian",BUF,2023,BUF,LB,,40098,,3122709,28,42,Tulane,230,3,16951,2d51bf60-ea75-4142-a00a-8b152a91e59f,74,,993704400,4568624,,
2025,16285,0,"Ika, Siaki",FA,2023,CLE,DT,,40104,,3122596,35,99,Baylor,335,3,16757,5a99d26a-0c11-4705-99de-8c4960d6fbc9,75,,973573200,4426440,,
2025,16286,0,"Moody, Jake",WAS,2023,SFO,PK,,40129,,2968527,36,4,Michigan,210,3,17133,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,73,,943333200,4372066,,
2025,16287,0,"Tucker, Tre",LVR,2023,LVR,WR,,40114,,3121848,37,1,Cincinnati,182,3,16694,9beb72c5-5a81-413c-ada3-ff4854c95cf4,68,,984027600,,,
2025,16288,0,"Blackmon, Mekhi",IND,2023,MIN,CB,,40103,,2966542,39,5,USC,178,3,16813,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,71,,921733200,4360677,,
2025,16289,0,"Bennett, Jakorian",PHI,2023,LVR,CB,,40148,,3163191,2,49,Maryland,200,4,17096,8197c5b4-ade0-47e4-81b3-f16aa47eab12,70,,967006800,4686911,,
2025,16290,0,"Horton, Dylan",HOU,2023,HOU,DE,,40151,,2968939,7,92,TCU,275,4,16955,98002b7f-d453-4585-893c-ea52296bbc56,76,,966834000,4374066,,
2025,16291,0,"Adebawore, Adetomiwa",IND,2023,IND,DT,,40143,,3124706,8,95,Northwestern,282,4,16731,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,74,,983682000,4427635,,
2025,16292,0,"Ryland, Chad",ARI,2023,NEP,PK,,40159,,2964074,10,38,Maryland,195,4,17107,c77efa70-0691-4a21-8064-a5880569b559,72,,939963600,4363538,,
2025,16293,0,"Phillips, Clark",ATL,2023,ATL,CB,,40146,,3163424,11,22,Utah,185,4,16707,7553d094-7584-41bd-96f4-6b122a60c13b,69,,1008738000,,,
2025,16294,0,"Wooden, Colby",GBP,2023,GBP,DT,,40132,,3121177,14,96,Auburn,273,4,17180,1a7b6176-ef99-4566-a38c-14abe051b899,76,,977374800,4567224,,
2025,16295,0,"Conner, Chamarri",KCC,2023,KCC,CB,,40160,,2961936,17,27,Virginia Tech,202,4,16671,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,72,,963291600,,,
2025,16296,0,"Miller, Ventrell",JAC,2023,JAC,LB,,40155,,2773016,19,51,Florida,232,4,16668,adcc651b-c635-4d09-a411-63452f8192fa,72,,916376400,4240610,,
2025,16297,0,"Young, Cameron",FA,2023,SEA,DT,,40157,,2894007,21,78,Mississippi State,304,4,17124,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,75,,960440400,4362911,,
2025,16298,0,"Robinson, Tavius",BAL,2023,BAL,DE,,40135,,3168791,22,95,Ole Miss,262,4,17119,2d4593e4-b908-4b29-a88a-835d2566781f,78,,915339600,4690179,,
2025,16299,0,"Davis, Derius",LAC,2023,LAC,WR,,40133,,2966544,23,12,TCU,165,4,16939,21bf2521-3382-4e62-8249-a083435595b3,68,,968648400,,,
2025,16300,0,"McGuire, Isaiah",CLE,2023,CLE,DE,,40150,,3122896,24,57,Missouri,268,4,17116,977590e8-97a0-4b2e-9f6c-c8d047d12f19,76,,996210000,,,
2025,16302,0,"Lacy, Tyler",DET,2023,JAC,DT,,40161,,2966296,28,93,Oklahoma State,279,4,16968,e21d11de-78f9-47a9-b69a-ae18207ab2c7,76,,942210000,4361861,,
2025,16303,0,"Herbig, Nick",PIT,2023,PIT,DE,,40139,,3162091,30,51,Wisconsin,240,4,16702,59b7b521-a0be-4ee5-8809-362601c2c80e,74,,1006318800,4429164,,
2025,16304,0,"Ward, Jay",MIN,2023,MIN,S,,40147,,3121423,32,24,LSU,188,4,16669,7d06db84-b31e-4b68-a6cc-93fb87763a7f,73,,963464400,4568007,,
2025,16305,0,"Abdullah, Yasir",JAC,2023,JAC,LB,,40183,,2966892,1,56,Louisville,240,5,16769,6eef8572-d9b4-4518-a759-19569e381e06,73,,955515600,4360807,,
2025,16306,0,"Henry, K.J.",PIT,2023,WAS,DE,,40203,,2967420,2,52,Clemson,255,5,16833,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,76,,917413200,4360308,,
2025,16307,0,"Rush, Darius",WAS,2023,IND,CB,,40170,,2962866,3,46,South Carolina,198,5,16960,254842eb-c5ad-4e57-8679-3df5a674a14e,74,,951195600,4362858,,
2025,16308,0,"Roy, Jaquelin",NEP,2023,MIN,DT,,40192,,3163298,6,94,LSU,305,5,16749,bcaf5363-500d-4636-908a-1b0825af689e,75,,972190800,4429034,,
2025,16309,0,"Mitchell, Cameron",IND,2023,CLE,CB,,40184,,3124730,7,29,Northwestern,191,5,17339,84b0681b-ce78-45ed-a529-b7063ccb6bb0,71,,999925200,4569607,,
2025,16310,0,"Robinson, Jammie",ATL,2023,CAR,S,,40176,,3131712,10,26,Florida State,200,5,16815,406b6c6f-0172-482e-9ade-f38f5abb95f0,71,,980312400,4430411,,
2025,16311,0,"Howden, Jordan",NOS,2023,NOS,S,,40199,,2962415,11,31,Minnesota,209,5,17358,e33aa81a-83e9-411b-8265-f31da58a33b9,72,,958280400,4360949,,
2025,16312,0,"Whyle, Josh",GBP,2023,TEN,TE,,40182,,2962513,12,81,Cincinnati,248,5,16866,601467c7-b593-472d-a147-b8e7bfdbe990,79,,936766800,4360086,,
2025,16313,0,"Clifford, Sean",CIN,2023,GBP,QB,,40173,,2868998,14,16,Penn State,218,5,17061,332b31ed-37a0-4172-acde-f7377c5bdff1,74,,900392400,4259592,,
2025,16314,0,"Dennis, SirVocea",TBB,2023,TBB,LB,,40194,,3126839,18,8,Pittsburgh,230,5,16737,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,72,,952578000,4429511,,
2025,16315,0,"Luter, Darrell",SFO,2023,SFO,CB,,40186,,3163341,20,28,South Alabama,190,5,16962,8b45bbcf-b700-4db4-8382-163ddf2db169,72,,956552400,4685978,,
2025,16316,0,"Kelly, Kyu Blu",LVR,2023,BAL,CB,,40187,,3121173,22,36,Stanford,188,5,16958,9f7054ea-7f83-438d-bc5b-0372aac66de5,72,,990507600,4427695,,
2025,16317,0,"Scott, Daniel",IND,2023,IND,S,,40205,,2770168,23,32,California,208,5,17108,facf38e6-6cb0-4ce4-b1b8-992f388023ad,73,,909378000,4242415,,
2025,16318,0,"Hampton, Nick",LAR,2023,LAR,DE,,40179,,2966222,26,6,Appalachian State,250,5,16926,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,75,,954910800,4360773,,
