year,team,draft_team,name,id,draft_year,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,jersey,rotowire_id,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,ATL,HOU,"Quitoriano, Teagan",15905,2022,TE,0,,,34126,2965963,27,78,259,85,16034,5,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,953096400,,4374045,,
2025,NYJ,SFO,"Womack, Samuel",15906,2022,CB,0,,,34128,2890635,29,70,189,33,16274,5,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,931323600,,4280416,,
2025,CHI,CHI,"Robinson, Dominique",15907,2022,DE,0,,,34130,2816310,31,77,275,90,16092,5,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,899355600,,,,
2025,MIA,LVR,"Butler, Matthew",15908,2022,DT,0,,,34131,2867407,32,75,305,91,16125,5,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,928990800,,4242457,,
2025,CAR,DET,"Mitchell, James",15909,2022,TE,0,,,34133,2963242,34,76,249,85,16035,5,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,934347600,,4361988,,
2025,NOS,DAL,"Ridgeway, John",15910,2022,DT,0,,,34134,2864961,35,77,321,95,16128,5,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,926053200,,4248047,,
2025,KCC,BUF,"Araiza, Matt",15911,2022,PN,0,,,34136,2964214,1,73,200,14,16149,6,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,958453200,,4361496,,
2025,BUF,BUF,"Benford, Christian",15913,2022,CB,0,,,34141,2968147,6,73,205,47,16275,6,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,969512400,,4379778,,
2025,DET,DET,"Rodriguez, Malcolm",15914,2022,LB,0,,,34144,2865270,9,71,230,44,16052,6,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,922683600,,4241411,,
2025,FA,CAR,"Barno, Amare",15915,2022,DE,0,,,34145,3126157,10,78,245,38,16111,6,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,925102800,,4568439,,
2025,IND,IND,"Ogletree, Andrew",15916,2022,TE,0,,,34148,2672594,13,77,260,85,16277,6,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,901602000,,,,
2025,DEN,NOS,"Jackson, Jordan",15918,2022,DT,0,,,34150,2876838,15,76,294,94,15905,6,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,886136400,,4261090,,
2025,ATL,NEP,"Roberts, Sam",15920,2022,DT,0,,,34156,2886015,21,77,295,74,16278,6,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,892530000,,4077786,,
2025,MIN,TEN,"Jackson, Theo",15921,2022,S,0,,,34164,2865629,25,73,198,26,16279,6,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,907304400,,4242436,,
2025,LAR,LAR,"Lake, Quentin",15923,2022,S,0,,,34167,2874690,32,73,196,37,16146,6,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,917586000,,4249128,,
2025,LAR,LAR,"Kendrick, Derion",15924,2022,CB,0,,,34168,2963289,33,72,199,1,16153,6,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,967093200,,4360307,,
2025,GBP,ATL,"FitzPatrick, John",15925,2022,TE,0,,,34169,2975736,34,79,262,86,16170,6,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,952578000,,4379401,,
2025,NYJ,LAC,"Taylor, Ja'Sir",15926,2022,CB,0,,,34170,2806065,35,70,185,36,16181,6,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,915771600,,4240434,,
2025,DAL,DET,"Houston, James",15928,2022,DE,0,,,34173,2767485,38,73,241,53,16281,6,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,911192400,,4240608,,
2025,TBB,TBB,"Kieft, Ko",15929,2022,TE,0,,,34174,2239763,39,77,265,41,16282,6,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,885272400,,4034779,,
2025,PHI,TEN,"Campbell, Chance",15930,2022,LB,0,,,34175,2961147,40,74,232,59,16260,6,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,939358800,,4372051,,
2025,SFO,SFO,"Davis, Kalia",15931,2022,DT,0,,,34176,2804814,41,74,310,93,16185,6,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,907304400,,4243541,,
2025,JAC,JAC,"Brown, Montaric",15933,2022,CB,0,,,34178,2866124,1,72,190,30,16154,7,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,935470800,,,,
2025,CIN,CLE,"Thomas, Isaiah",15934,2022,DE,0,,,34179,2865742,2,77,272,51,16095,7,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,912661200,,4241404,,
2025,MIA,MIA,"Goode, Cameron",15935,2022,LB,0,,,34180,2250821,3,75,245,53,16283,7,California,505c57f9-9912-467f-8572-4266536ef680,892616400,,4035857,,
2025,CLE,PIT,"Robinson, Mark",15936,2022,LB,0,,,34181,2836467,4,71,235,93,16284,7,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,934606800,,4249342,,
2025,NYJ,MIN,"Muse, Nick",15937,2022,TE,0,,,34183,2818056,6,77,252,87,16286,7,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,911970000,,4249624,,
2025,BUF,BUF,"Spector, Baylon",15939,2022,LB,0,,,34187,2747818,10,72,233,54,15954,7,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,908859600,,4239997,,
2025,SEA,SEA,"Young, Dareke",15941,2022,WR,0,,,34189,2701706,12,74,224,83,15922,7,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,928472400,,4401805,,
2025,GBP,GBP,"Ford, Jonathan",15942,2022,DT,0,,,34190,2875744,13,77,346,64,15824,7,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,907045200,,4259762,,
2025,CHI,LAR,"Hardy, Daniel",15943,2022,DE,0,,,34191,2962984,14,74,255,92,16287,7,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,913698000,,4365629,,
2025,LAC,LAC,"Leonard, Deane",15944,2022,CB,0,,,34192,3171927,15,72,195,33,16288,7,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,943074000,,4690171,,
2025,SFO,DET,"Lucas, Chase",15945,2022,CB,0,,,34193,2221809,16,71,184,26,15939,7,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,857451600,,4047846,,
2025,IND,IND,"Thomas II, Rodney",15946,2022,S,0,,,34195,2867042,18,73,196,25,16290,7,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,898837200,,4248455,,
2025,KCC,PIT,"Oladokun, Chris",15948,2022,QB,0,,,34197,2261701,20,73,213,19,16291,7,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,873262800,,4044111,,
2025,KCC,KCC,"Watson, Jaylen",15950,2022,CB,0,,,34199,3176898,22,74,197,35,16074,7,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,906008400,,4697639,,
2025,FA,ARI,"Matthew, Christian",15951,2022,CB,0,,,34200,2886019,23,74,195,37,16292,7,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,846306000,,4911023,,
2025,CHI,LVR,"Brown, Brittain",15953,2022,RB,0,,,34206,2249805,29,73,205,38,16294,7,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,876459600,,4036032,,
2025,CIN,LAR,"Yeast, Russ",15955,2022,S,0,,,34209,2865553,32,70,195,25,16295,7,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,926139600,,4240071,,
2025,CHI,CHI,"Hicks, Elijah",15956,2022,S,0,,,34210,2770161,33,71,204,22,16296,7,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,940050000,,,,
2025,ATL,CHI,"Gill, Trenton",15957,2022,PN,0,,,34211,2866587,34,76,219,16,16262,7,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,920610000,,4240128,,
2025,LAR,ARI,"Luketa, Jesse",15958,2022,DE,0,,,34212,2964046,35,75,253,43,15960,7,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,916376400,,4361419,,
2025,KCC,KCC,"Johnson, Nazeeh",15959,2022,CB,0,,,34215,2263020,38,70,199,13,16297,7,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,900651600,,4043625,,
2025,TEN,FA,"Chestnut, Julius",15965,2022,RB,0,,,34451,2967664,,71,228,36,15921,,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,972536400,,4367567,,
2025,DEN,FA,"Krull, Lucas",15970,2022,TE,0,,,34654,2961761,,78,260,85,16259,,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,900133200,,4360231,,
2025,MIN,FA,"Mason, Jordan",15972,2022,RB,0,,,34320,2967536,,71,223,27,16163,,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,927522000,,4360569,,
2025,NYJ,FA,"Blackshear, Raheem",15973,2022,RB,0,,,34617,2870476,,69,190,3,16355,,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,897022800,,4259308,,
2025,DAL,FA,"Sanborn, Jack",15975,2022,LB,0,,,34370,2961892,,74,234,57,15914,,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,964846800,,4372576,,
2025,ATL,FA,"Thompkins, Deven",15977,2022,WR,0,,,34520,2969006,,68,155,13,16333,,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,945925200,,4374187,,
2025,LAC,FA,"Dicker, Cameron",15979,2022,PK,0,,,34344,2961997,,73,216,11,16226,,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,957589200,,,,
2025,DAL,FA,"Turpin, KaVontae",15981,2022,WR,0,,,34709,2180870,,69,153,9,13894,,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,838962000,,3676833,,
2025,TBB,NYG,"Houston, Dennis",15983,2022,WR,0,,,34592,2866062,,73,190,89,16356,,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,924930000,,4572786,,
2025,FA,FA,"Charles, Irvin",15984,2022,WR,0,,,34356,2185963,,76,219,19,16430,,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,860907600,,3929636,,
2025,DAL,FA,"Bell, Markquese",15985,2022,S,0,,,34624,2804276,,75,205,14,16142,,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,915598800,,4241921,,
2025,DEN,FA,"Johnson, Brandon",15987,2022,WR,0,,,34571,2247509,,74,195,11,16473,,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,901429200,,4035198,,
2025,SEA,FA,"Jobe, Josh",15989,2022,CB,0,,,34383,2963651,,71,190,29,16152,,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,892098000,,4372020,,
2025,NYG,FA,"Conner, Tanner",15991,2022,TE,0,,,34513,2260697,,75,237,80,16338,,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,890370000,,4047422,,
2025,TEN,FA,"McCutcheon, Lance",15993,2022,WR,0,,,34330,2836356,,75,202,82,16406,,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,920178000,,4247812,,
2025,LVR,FA,"Turner, DJ",15995,2021,WR,0,,,33813,2251084,,69,205,19,15533,,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,853563600,,4036211,,
2025,FA,FA,"Virgil, Jalen",15996,2022,WR,0,,,34579,2240825,,73,210,13,16332,,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,900306000,,4036448,,
2025,CAR,FA,"Ray, LaBryan",15998,2022,DT,0,,,34427,2866691,,76,290,93,16219,,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,881298000,,4241473,,
2025,FA,FA,"Hendershot, Peyton",16000,2022,TE,0,,,34607,2867545,,76,254,88,16041,,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,924843600,,4258248,,
2025,FA,FA,"Vilain, Luiji",16003,2022,DE,0,,,34239,2878266,,76,252,53,16305,,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,889506000,,4258210,,
2025,FA,FA,"Masterson, Luke",16004,2022,LB,0,,,34549,2223212,,73,220,59,16557,,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,884149200,,4037212,,
2025,JAC,FA,"Jones, Tim",16005,2021,WR,0,,,33649,2839207,,73,200,14,15464,,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,895208400,,4245131,,
2025,HOU,FA,"Hinish, Kurt",16007,2022,DT,0,,,34600,2868578,,73,296,93,16544,,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,925189200,,4258594,,
2025,MIN,FA,"Ross, Josh",16008,2022,LB,0,,,34404,2878199,,72,229,47,16189,,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,941346000,,4258198,,
2025,NEP,FA,"Gibbens, Jack",16009,2022,LB,0,,,34454,2864898,,75,242,51,16576,,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,911883600,,4249739,,
2025,MIN,FA,"Wright, Ryan",16010,2022,PN,0,,,34240,2965130,,75,245,17,16306,,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,959835600,,4361823,,
2025,FA,FA,"Stonehouse, Ryan",16011,2022,PN,0,,,34471,2803759,,70,200,49,16582,,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,926398800,,4256051,,
2025,ATL,FA,"Alford, Dee",16012,2021,CB,0,,,33945,28866835,,71,180,20,15839,,Tusculum,8584c710-7259-11ec-80bb-7f28873a7ba2,878706000,,4401823,,
2025,LAR,FA,"Landman, Nate",16013,2022,LB,0,,,34291,2867156,,75,235,53,15904,,Colorado,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,911451600,,4243181,,
2025,NYJ,FA,"Adams, Tony",16014,2022,S,0,,,34355,2864742,,71,203,22,16431,,Illinois,8774aba0-d3be-11ec-96a0-c3471a31202c,917154000,,4240532,,
2025,CIN,FA,"Pryor, Kendric",16015,2022,WR,0,,,34476,2251888,,71,189,19,16519,,Wisconsin,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,884062800,,4035776,,
2025,MIA,FA,"Kohou, Kader",16016,2022,CB,0,,,34529,2886768,,70,197,4,16330,,Texas A&M Commerce,97debc10-d3b9-11ec-96a0-c3471a31202c,912229200,,4291489,,
2025,BAL,FA,"Hummel, Jake",16017,2022,LB,0,,,34342,2867066,,73,235,35,16270,,Iowa State,0c7ceb00-d207-11ec-ab20-b37737d70cc4,915426000,,4241250,,
2025,PHI,FA,"Blankenship, Reed",16018,2022,S,0,,,34376,2805656,,73,203,32,15919,,Middle Tennessee,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,920350800,,4243956,,
2025,HOU,FA,"Hansen, Jake",16019,2022,LB,0,,,34598,2247011,,73,230,35,15314,,Illinois,4d83cae0-c967-11ec-89b7-476565ea032f,898232400,,4033812,,
2025,FA,FA,"Bell, D'Anthony",16023,2022,S,0,,,34475,2886667,,73,211,23,16523,,West Florida,8b181df0-d30a-11ec-8b77-45b1765fd110,845528400,,4608386,,
2025,FA,FA,"Hairston, Troy",16025,2022,RB,0,,,34597,2880293,,71,245,36,16543,,Central Michigan,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,913093200,,4274040,,
2025,CHI,FA,"Jones, Jaylon",16026,2022,CB,0,,,34367,2260180,,71,190,37,16423,,Ole Miss,d2e097f0-ce07-11ec-9598-03840dd5f387,876805200,,4047655,,
2025,CLE,FA,"Avery, Tre",16029,2022,CB,0,,,34449,2805645,,71,185,26,16575,,Rutgers,bb6a7db0-133b-11ed-9919-531ded80fd4f,856933200,,4259300,,
2025,NYG,FA,"Fox, Tomon",16030,2022,DE,0,,,34669,2239557,,74,245,45,16562,,North Carolina,9880c110-d3bc-11ec-96a0-c3471a31202c,890024400,,4037520,,
2025,SFO,FA,"Tonges, Jake",16036,2022,TE,0,,,34374,2870660,,76,240,88,16418,,California,8d9236c0-ce09-11ec-9598-03840dd5f387,931410000,,4259147,,
2025,ARI,FA,"Baccellia, Andre",16037,2020,WR,0,,,32943,3159102,,70,180,82,14942,,Washington,58266b36-fa48-4f51-b41c-909bf82748f3,852613200,,3886809,,
2025,GBP,FA,"Havrisik, Lucas",16043,2022,PK,0,,,34720,2870581,,74,188,39,16646,,Arizona,acb45400-339b-11ed-bc62-03fa2e99e805,938581200,,4245661,,
2025,NEP,FA,"Schooler, Brenden",16045,2022,S,0,,,34429,,,74,210,41,16469,,Texas,711a03f0-cfea-11ec-8762-8dfa2bbad12c,864968400,,,,
2025,CLE,FA,"Webb, Sam",16052,2022,CB,0,,,34562,2701708,,72,194,27,16159,,Missouri Western,84c06310-d3a8-11ec-96a0-c3471a31202c,895554000,,4700660,,
2025,CHI,FA,"Blackwell, Josh",16054,2022,CB,0,,,34375,2864609,,71,179,39,16451,,Duke,c218af10-ce17-11ec-bebb-4fec1e38b0e5,923288400,,4240459,,
2025,NYJ,FA,"Jonathan, Kingsley",16055,2022,DE,0,,,34619,2867182,,76,260,57,16499,,Syracuse,09db6210-d2ec-11ec-96a0-c3471a31202c,893739600,,4240405,,
2025,TBB,FA,"Brewer, C.J.",16056,2022,DT,0,,,34686,2264703,,74,290,52,16587,,Coastal Carolina,0af89610-d556-11ec-addb-6dd6dcd40f21,880174800,,4052017,,
2025,KCC,FA,"Herring, Malik",16058,2021,DE,0,,,33882,2871647,,75,275,94,15361,,Georgia,96d1c6e6-a450-476e-987b-c1e469c43f1b,879051600,,4259547,,
2025,HOU,FA,"Ingram, Ja'Marcus",16059,2022,CB,0,,,34684,2804769,,74,190,46,16342,,Buffalo,dac14b40-d555-11ec-addb-6dd6dcd40f21,873176400,,4240059,,
2025,NYJ,FA,"McCrary-Ball, Marcelino",16063,2022,LB,0,,,34321,2669388,,72,214,41,16394,,Indiana,40b40970-ca83-11ec-97ae-e1573849d1a6,922165200,,4045299,,
2025,CHI,FA,"Flowers, Dallis",16064,2022,CB,0,,,34503,2885134,,73,196,35,16547,,Pittsburg State,3a886c50-d3a0-11ec-96a0-c3471a31202c,865400400,,4917592,,
2025,CHI,FA,"Alexander, Maurice",16066,2021,WR,0,,,34712,2892636,,70,173,13,16641,,Florida International,8261c380-132b-11ed-86b5-f9dfd114f830,852872400,,3914307,,
2025,KCC,FA,"Cochrane, Jack",16072,2022,LB,0,,,34432,2867319,,75,236,43,16325,,South Dakota,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,918536400,,4249766,,
2025,ARI,FA,"Blount, Joey",16075,2022,S,0,,,34388,2865301,,73,195,32,16453,,Virginia,6604be40-cd99-11ec-b94f-57e6927758e6,911192400,,4240824,,
2025,SFO,FA,"Okuayinonu, Sam",16077,2022,DE,0,,,34462,3123749,,73,269,91,16581,,Maryland,59271dc0-c95d-11ec-b1d2-d334745b4f4f,893998800,,4569497,,
2025,SEA,FA,"Shaheed, Rashid",16080,2022,WR,0,,,34659,2250863,,72,180,22,16560,,Weber State,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,904539600,,4032473,,
2025,GBP,FA,"Mosby, Arron",16082,2022,DE,0,,,34227,2804788,,75,250,53,16509,,Fresno State,573375f0-ca1f-11ec-aeb5-1b91b32ddede,923979600,,4242996,,
2025,ATL,FA,"Stille, Ben",16091,2022,DT,0,,,34537,2239683,,76,296,97,16241,,Nebraska,7a46ff50-d3b4-11ec-96a0-c3471a31202c,879310800,,4034861,,
2025,ARI,FA,"Russell, J.J.",16094,2022,LB,0,,,34514,2804592,,73,225,51,16573,,Memphis,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,908168400,,4243366,,
2025,FA,FA,"Wooten, Chandler",16099,2022,LB,0,,,34313,2804168,,75,230,57,15855,,Auburn,a46e9c10-cb4f-11ec-a667-6354702e3fca,925016400,,4242515,,
2025,LVR,FA,"Pola-Mao, Isaiah",16102,2022,S,0,,,34556,2868296,,75,204,20,16202,,USC,03dc3660-d3a9-11ec-96a0-c3471a31202c,930718800,,4259632,,
2025,NYJ,FA,"Smartt, Stone",16113,2022,TE,0,,,34637,2864800,,76,226,84,16321,,Old Dominion,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,907477200,,4250764,,
2025,FA,FA,"Jones, Vi",16114,2022,LB,0,,,34401,2868189,,74,230,53,16648,,North Carolina State,94af02a0-cda8-11ec-b94f-57e6927758e6,894344400,,4259636,,
2025,TEN,FA,"Brown, Mike",16118,2022,S,0,,,34232,2820396,,73,218,44,16300,,Miami (OH),d64354b0-c956-11ec-b1d2-d334745b4f4f,923461200,,4244310,,
2025,JAC,FA,"Trammell, Austin",16120,2021,WR,0,,,33745,2838491,,70,185,81,15663,,Rice,c1d52f55-4c65-4b37-8457-f0dc028c85bc,899528400,,4244856,,
2025,NYG,FA,"Layne, Raheem",16132,2022,S,0,,,34630,2865390,,71,192,43,16314,,Indiana,71325ae0-ca2c-11ec-a896-a541b322f383,930891600,,4258237,,
2025,CHI,FA,"Kalinic, Nikola",16135,2022,TE,0,,,33950,2886767,,76,248,88,15869,,York (CAN),6aed0540-7ec8-11ec-8905-19cf1c3e187f,853822800,,4916349,,
2025,IND,FA,"Olubi, Segun",16138,2023,LB,0,,,34322,3174819,,73,233,50,16395,,San Diego State,77586110-ca83-11ec-97ae-e1573849d1a6,941432400,,4260703,,
2025,TEN,FA,"Baker, Darrell",16139,2022,CB,0,,,34302,,,73,190,39,16385,,Georgia Southern,e92e4840-cb41-11ec-a667-6354702e3fca,890974800,,4036660,,
2025,ATL,FA,"Garcia, Elijah",16144,2022,DT,0,,,34339,2247144,,77,302,90,16414,,Rice,32e18540-d206-11ec-ab20-b37737d70cc4,889592400,,4039170,,
2025,DEN,FA,"McMillian, Ja'Quan",16145,2022,CB,0,,,34574,,,70,183,29,16477,,East Carolina,62fb07e0-d253-11ec-b16e-cf7159baf83d,960094800,,,,
2025,IND,FA,"Steichen, Shane",16147,2022,Coach,0,,,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,484635600,,,,
2025,CAR,CAR,"Young, Bryce",16148,2023,QB,0,,,40029,3161957,1,70,204,9,16807,1,Alabama,38475bfa-9773-4c3b-9157-a0dbd576fa22,996037200,,4685720,,
2025,TEN,TEN,"Levis, Will",16149,2023,QB,0,,,40068,2964377,2,76,229,8,16665,2,Kentucky,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,930459600,,4361418,,
2025,HOU,HOU,"Stroud, C.J.",16150,2023,QB,0,,,40030,3163079,2,75,218,7,16886,1,Ohio State,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,1002085200,,4432577,,
2025,NYJ,DET,"Hooker, Hendon",16151,2023,QB,0,,,40096,2805110,5,75,220,2,16905,3,Tennessee,25b10007-802d-4ebb-8314-3eb7b24ddc37,884667600,,4240858,,
2025,IND,IND,"Richardson, Anthony",16152,2023,QB,0,,,40040,3163263,4,76,244,5,16653,1,Florida,5fc5b4a6-a583-4345-a810-4f982204ea5e,1022040000,,4429084,,
2025,LAR,LAR,"Bennett, Stetson",16153,2023,QB,0,,,40153,2871628,26,71,190,13,16871,4,Georgia,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,878014800,,,,
2025,FA,MIN,"Hall, Jaren",16154,2023,QB,0,,,40185,2975722,29,72,207,15,16776,5,BYU,84ba4cc6-8740-45c8-898b-9233e1791186,890715600,,4373632,,
2025,KCC,NOS,"Haener, Jake",16156,2023,QB,0,,,40144,2815170,25,73,200,3,16912,4,Fresno State,70376919-8220-4128-a089-72d5b10f2346,921042000,,4243322,,
2025,DET,FA,"Cunningham, Malik",16157,2023,WR,0,,,40290,2866334,,73,190,12,16691,,Louisville,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,907650000,,4240069,,
2025,FA,CLE,"Thompson-Robinson, Dorian",16158,2023,QB,0,,,40195,2964729,5,74,203,14,16945,5,UCLA,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,942555600,,4367178,,
2025,LVR,LVR,"O'Connell, Aidan",16159,2023,QB,0,,,40138,2868716,33,75,206,12,16716,4,Purdue,5891a917-9071-4bc2-a652-7f702c44cbd2,904626000,,4260394,,
2025,FA,ARI,"Tune, Clayton",16160,2023,QB,0,,,40188,2964808,4,75,220,15,16913,5,Houston,b2810d1e-3ea7-4907-bb34-93b40e893c08,922165200,,4360175,,
2025,ATL,ATL,"Robinson, Bijan",16161,2023,RB,0,,,40055,3168163,8,71,215,7,16739,1,Texas,f78d68c2-f9da-48e7-b954-26b69efd828d,1012366800,,4430807,,
2025,DET,DET,"Gibbs, Jahmyr",16162,2023,RB,0,,,40059,3162723,12,69,202,,16808,1,Alabama,fef9457e-6497-47de-9bf2-cc3b95929375,1016600400,,4429795,,
2025,FA,LAR,"Evans, Zach",16163,2023,RB,0,,,40243,3162483,38,71,202,38,16801,6,Ole Miss,f7465712-9d52-4fce-8912-df714f7285e9,991198800,,4685035,,
2025,PHI,JAC,"Bigsby, Tank",16164,2023,RB,0,,,40095,3162021,25,71,215,4,16705,3,Auburn,2034916c-8062-46e3-8d0c-d0dec694e2d1,999147600,,4429013,,
2025,TEN,TEN,"Spears, Tyjae",16165,2023,RB,0,,,40119,3122588,18,71,195,2,16941,3,Tulane,af71f149-7758-40b7-973a-9fe6320cf4f5,992581200,,4428557,,
2025,TBB,FA,"Tucker, Sean",16166,2023,RB,0,,,40742,3168416,,70,205,44,16728,,Syracuse,6d616c10-f35e-11ed-b721-9b68b08a2e09,1003986000,,,,
2025,MIA,MIA,"Achane, De'Von",16167,2023,RB,0,,,40118,3171161,21,69,191,28,16661,3,Texas A&M,a4ef921b-8767-4b4f-a651-7675c00f9af0,1002949200,,,,
2025,DAL,NYJ,"Abanikanda, Israel",16168,2023,RB,0,,,40165,3163291,8,70,217,23,16735,5,Pittsburgh,07802728-2d68-4aac-8e1f-ee306977495d,1033790400,,4429202,,
2025,SEA,SEA,"Charbonnet, Zach",16169,2023,RB,0,,,40075,3123810,21,73,214,26,16897,2,UCLA,7d7f1628-85a7-4633-9ffe-d82fc2761b00,978930000,,4426385,,
2025,SEA,SEA,"McIntosh, Kenny",16170,2023,RB,0,,,40267,3121460,20,72,204,25,17002,7,Georgia,9956eabc-16da-4a1c-ab80-fe0910bcaa12,952059600,,4427391,,
2025,NOS,NOS,"Miller, Kendre",16171,2023,RB,0,,,40108,3162256,8,72,220,5,16898,3,TCU,66627686-34fe-4599-84ac-e436fd7d798a,1023768000,,4599739,,
2025,NYG,NYG,"Gray, Eric",16173,2023,RB,0,,,40198,3123569,37,70,211,20,16970,5,Oklahoma,dcc536c1-36f2-4e34-8028-ccf32d930018,941691600,,4570561,,
2025,WAS,WAS,"Rodriguez, Chris",16174,2023,RB,0,,,40231,2964667,16,71,224,36,16933,6,Kentucky,ae5c4758-cb53-4f17-8763-b91381036af3,969944400,,4362619,,
2025,CHI,CHI,"Johnson, Roschon",16175,2023,RB,0,,,40162,3121395,13,72,227,23,16772,4,Texas,e3c414c0-be8c-4807-af9c-f91d89c83e60,980917200,,4426386,,
2025,DEN,DAL,"Vaughn, Deuce",16176,2023,RB,0,,,40240,3168666,35,66,176,42,17003,6,Kansas State,e444229e-c262-40a7-bb89-61d4b774da55,1004677200,,4431453,,
