year,draft_year,team,name,draft_team,id,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,sportsdata_id,height,draft_round,weight,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2021,NYJ,"Nwangwu, Kene",MIN,15414,RB,0,,33507,,2261254,14,34,482c1032-765a-48d3-b46e-b47a809dbee4,73,4,210,Iowa State,15579,,887000400,4035537,,
2025,2021,FA,"McPhearson, Zech",PHI,15417,CB,0,,33511,,2251303,18,34,34786359-962b-44e4-8882-d387d1a8ed42,71,4,191,Texas Tech,15558,,890456400,4045161,,
2025,2021,IND,"Bynum, Camryn",MIN,15418,S,0,,33513,,2250814,20,24,450f301e-e19b-4111-a6be-4bb20fbf7f2a,72,4,200,California,15478,,900824400,4035861,,
2025,2021,PHI,"Granson, Kylen",IND,15419,TE,0,,33515,,2247146,22,83,bcc0167c-05fd-4b23-981e-60b8784ceb33,75,4,242,SMU,15245,,890974800,4039160,,
2025,2021,CAR,"Rochell, Robert",LAR,15420,CB,0,,33518,,2245262,25,30,170d9d12-0595-4636-9b42-822ff93a6d94,74,4,195,Central Arkansas,15443,,893566800,4032200,,
2025,2021,KCC,"Robinson, Janarius",MIN,15421,DE,0,,33522,,2221926,29,98,e97a02d1-666b-4df9-bfd4-c375002965c3,77,4,263,Florida State,15444,,894258000,4035604,,
2025,2021,CIN,"Wilson, Marco",ARI,15422,CB,0,,33524,,2773024,31,24,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,71,4,191,Florida,15313,,920437200,4240595,,
2025,2021,NYJ,"Brown, Tre",SEA,15423,CB,0,,33525,,2867508,32,22,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,70,4,185,Oklahoma,15477,,875077200,4241373,,
2025,2021,IND,"Johnson, Buddy",PIT,15424,LB,0,,33528,,2866300,35,23,11e6adfb-8144-4990-adc2-bfcfe905889b,74,4,240,Texas A&M,15374,,920091600,4240900,,
2025,2021,NYJ,"Sherwood, Jamien",NYJ,15428,LB,0,,33534,,2961148,2,44,0e9ea316-700d-4368-86c1-d1181fc64f52,74,5,216,Auburn,15316,,947653200,4361331,,
2025,2021,PHI,"Graham, Ta'Quon",ATL,15429,DT,0,,33536,,2868713,4,95,f5510376-f94b-470c-94ce-88098635c4ff,76,5,300,Texas,15236,,912488400,4262197,,
2025,2021,FA,"Sterns, Caden",DEN,15430,S,0,,33540,,2962950,8,23,5c1cb09e-be4b-43e7-b35d-98db06cea707,73,5,207,Texas,15220,,941518800,4362077,,
2025,2021,FA,"Fields, Tony",CLE,15431,LB,0,,33541,,2870538,9,40,d40b2cf6-59e1-4af6-a91c-f2206303564c,72,5,222,West Virginia,15237,,929682000,4245655,,
2025,2021,PHI,"Carter, Michael",NYJ,15432,CB,0,,33542,,2865090,10,30,117d2769-60b3-47f0-be7f-f47fe36e0ac9,70,5,184,Duke,15621,,920869200,4240456,,
2025,2021,PIT,"Loudermilk, Isaiahh",PIT,15433,DT,0,,33544,,2251883,12,92,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,79,5,293,Wisconsin,15347,,876459600,4035798,,
2025,2021,ARI,"Smith-Marsette, Ihmir",MIN,15434,WR,0,,33545,,2865894,13,87,39156891-0d05-470b-8b64-751602820bb1,73,5,185,Iowa,15287,,935902800,4240573,,
2025,2021,SFO,"Forrest, Darrick",WAS,15437,S,0,,33551,,2864886,19,28,6c582650-e297-470b-bb43-f9a1cee68417,71,5,200,Cincinnati,15598,,927349200,4239088,,
2025,2021,JAC,"Taylor, Keith",CAR,15440,CB,0,,33554,,2815180,22,39,a72561d6-fd30-4910-ac44-eb9416e792ea,75,5,195,Washington,15486,,911538000,4243332,,
2025,2021,GBP,"Hobbs, Nate",LVR,15441,CB,0,,33555,,2865259,23,21,b34aa9fb-3f93-481b-8f68-7330c39e6e20,72,5,195,Illinois,15387,,930200400,4240542,,
2025,2021,SFO,"Wallow, Garret",HOU,15443,LB,0,,33558,,2803737,26,46,f50c9bb7-2782-4390-a84f-b47e71d6018f,74,5,230,TCU,15602,,917240400,4241807,,
2025,2021,SFO,"Lenoir, Deommodore",SFO,15445,CB,0,,33560,,2867301,28,2,d24bbe70-baba-4337-822e-c166a156f92e,70,5,200,Oregon,15192,,939186000,4242488,,
2025,2021,CIN,"Slaton, Tedarrell",GBP,15446,DT,0,,33561,,2773019,29,98,855efef2-4393-4959-9712-3fd144a03110,77,5,340,Florida,15604,,875854800,4240612,,
2025,2021,FA,"Brown, Earnest",LAR,15447,DT,0,,33562,,2835686,30,51,58643249-5d94-48a2-8ea2-13cab4ca2a89,77,5,270,Northwestern,15616,,915771600,4242292,,
2025,2021,SFO,"Pinnock, Jason",NYJ,15448,S,0,,33563,,2865671,31,25,8ca53dc6-9a7f-41a6-9b69-d199a6784013,72,5,200,Pittsburgh,15532,,930718800,4240706,,
2025,2021,MIA,"Britt, K.J.",TBB,15449,LB,0,,33564,,2804540,32,3,2784acd6-85b1-4411-a00a-094a5fc01930,72,5,240,Auburn,15408,,928472400,4242521,,
2025,2021,CLE,"McGrone, Cameron",NEP,15450,LB,0,,33565,,2968541,33,59,b498432e-01a4-49ef-8f4d-cda153c7cdd5,73,5,236,Michigan,15601,,961650000,4372085,,
2025,2021,SEA,"Jean-Charles, Shemar",GBP,15451,CB,0,,33566,,4036430,34,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,70,5,184,Appalachian State,15636,,898318800,4036430,,
2025,2021,DEN,"Hufanga, Talanoa",SFO,15452,S,0,,33568,,2961530,36,9,a1a2f797-77ac-4f13-8456-50a10a7fd61a,72,5,200,USC,15317,,949381200,4360853,,
2025,2021,FA,"Ogundeji, Adetokunbo",ATL,15453,DE,0,,33570,,2260687,38,48,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,76,5,268,Notre Dame,15484,,907909200,4046693,,
2025,2021,NYJ,"Williams, Avery",ATL,15454,RB,0,,33571,,2257948,39,18,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,69,5,195,Boise State,15294,,900478800,4048259,,
2025,2021,GBP,"Niemann, Nick",LAC,15456,LB,0,,33573,,2251103,1,32,30bfd566-e867-4ee7-bf19-d36794ed39f1,75,6,234,Iowa,15603,,881038800,4036141,,
2025,2021,NYG,"Tuipulotu, Marlon",PHI,15458,DT,0,,33577,,2807107,5,92,ca5028b1-d96f-4444-9855-46e1661b9d62,74,6,307,USC,15329,,928126800,4243218,,
2025,2021,FA,"Bohanna, Quinton",DAL,15460,DT,0,,33580,,2875379,8,92,22c50029-dccc-464e-81fe-236c34b167cd,76,6,355,Kentucky,15605,,921560400,4259978,,
2025,2021,DET,"Lopez, Roy",HOU,15461,DT,0,,33583,,2239944,11,51,23a30b80-1549-4ae8-afac-0fa99636c71e,74,6,312,Arizona,15610,,870930000,4040805,,
2025,2021,CIN,"Brightwell, Gary",NYG,15462,RB,0,,33584,,2870531,12,32,94bde2c7-7229-4bf0-a545-5950cf3c7927,73,6,218,Arizona,15343,,888642000,4245645,,
2025,2021,PIT,"Echols, Brandin",NYJ,15464,CB,0,,33588,,3123075,16,26,7c023589-734d-489f-ac09-577d48f772f3,70,6,179,Kentucky,15626,,876978000,4567979,,
2025,2021,NYG,"Dimukeje, Victor",ARI,15468,DE,0,,33598,,2866795,26,52,0e6f6610-0276-4229-9cf1-66f0d011c1a9,74,6,262,Duke,15625,,942901200,4240464,,
2025,2021,BUF,"Hamlin, Damar",BUF,15469,S,0,,33600,,2250213,28,3,3a6b8eac-9a76-47e0-b791-b6ee245ae924,72,6,200,Pittsburgh,15233,,890715600,4036060,,
2025,2021,GBP,"McDuffie, Isaiah",GBP,15473,LB,0,,33608,,2864690,36,58,92e24ebb-25e5-413a-95d4-26936bdb6a70,73,6,227,Boston College,15255,,932533200,4239947,,
2025,2021,CAR,"Mukuamu, Israel",DAL,15476,S,0,,33615,,2965233,43,24,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,76,6,205,South Carolina,15216,,943765200,4362855,,
2025,2021,FA,"Strachan, Mike",IND,15478,WR,0,,33620,,2665028,1,84,f847b563-8a08-46ca-bb57-aee8431a87fd,77,7,225,Charleston,15570,,871448400,4589245,,
2025,2021,PHI,"Johnson, Patrick",PHI,15481,DE,0,,33622,,2866526,6,48,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,74,7,248,Tulane,15639,,884408400,4243916,,
2025,2021,DEN,"Cooper, Jonathon",DEN,15484,DE,0,,33627,,2239779,11,,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,76,7,257,Ohio State,15481,,884235600,4040608,,
2025,2021,PIT,"Skowronek, Ben",LAR,15491,WR,0,,33637,,2247046,21,15,5521ba64-e615-4d50-b9bf-490498571ac7,75,7,224,Notre Dame,15467,,867387600,4035656,,
2025,2021,NEP,"Tonga, Khyiris",CHI,15492,DT,0,,33851,,2875231,22,95,253afa4e-a404-41e5-82bc-4c41508498f5,74,7,335,Brigham Young,15325,,836715600,4256074,,
2025,2021,DET,"Stuard, Grant",TBB,15498,LB,0,,33646,,2829825,31,15,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,71,7,225,Houston,15247,,908427600,4240255,,
2025,2020,ARI,"Gillikin, Blake",FA,15499,PN,0,,33112,,2251297,,12,53213f81-77ad-48d0-9d42-00e3633b0e90,74,,196,Penn State,14868,,885358800,4045180,,
2025,2021,BAL,"Washington, Ar'Darius",FA,15510,S,0,,33788,,2962092,,29,76647249-62a0-4038-a597-8d0aad1ef3b5,68,,180,TCU,15415,,941518800,4362492,,
2025,2021,LVR,"Snowden, Charles",FA,15515,DE,0,,33914,,2865034,,49,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,78,,250,Virginia,15270,,890974800,4240849,,
2025,2021,CHI,"Ogbongbemiga, Amen",FA,15521,LB,0,,33680,,2250395,,45,c0ef478c-d387-40ac-b35d-4bc034f24a12,73,,226,Oklahoma State,15378,,904885200,4038432,,
2025,2021,DEN,"Key, Devon",FA,15527,S,0,,33883,,2247985,,26,83b719f1-e6ac-4611-8235-c2f6bd198fa3,72,,208,Western Kentucky,15713,,878014800,4037559,,
2025,2020,BUF,"Wilkerson, Kristian",FA,15528,WR,0,,33349,,3161137,,82,b9a6720d-9c6f-46f2-bcee-b80550026437,73,,214,Southeast Missouri,15163,,852872400,3910176,,
2025,2020,TEN,"Kinsey, Mason",FA,15535,WR,0,,33351,,3161133,,12,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,71,,200,Berry,14858,,904366800,4057082,,
2025,2021,LVR,"Rhattigan, Jon",FA,15538,LB,0,,33862,,2870652,,49,5e21c974-4168-4d6d-9b6c-97c16a96fb01,72,,236,Army,15770,,917931600,4258485,,
2025,2021,NOS,"Stoll, Jack",FA,15541,TE,0,,33891,,2239684,,88,0560d134-d316-4cda-9d48-34d32267af68,76,,247,Nebraska,15510,,885963600,4034862,,
2025,2019,TEN,"Hall, Kemon",FA,15547,CB,0,,32542,,3117130,,43,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,71,,190,North Texas,14307,,865227600,4243831,,
2025,2020,NOS,"Williams, Jonah",FA,15559,DT,0,,33263,,3159118,,54,d92a275a-a102-4768-965b-60fffe155288,77,,275,Weber State,14980,,808635600,4032481,,
2025,2020,FA,"Wilcox, Mitchell",FA,15563,TE,0,,33171,,2188431,,86,b2d98b60-b4b3-4610-81d2-2154c723fdbb,76,,250,South Florida,14634,,847342800,3923392,,
2025,2019,FA,"Hesse, Parker",FA,15564,TE,0,,32588,,3117115,,43,5aab93f1-bc81-4d83-b105-d579a14eb349,75,,255,Iowa,14295,,801464400,3144991,,
2025,2020,BUF,"Hoecht, Michael",FA,15565,DE,0,,33252,,3159110,,55,073d1bf8-7a0e-4c2f-b890-dbbd47978737,76,,310,Brown,15087,,876027600,4033234,,
2025,2018,FA,"Chachere, Andre",FA,15568,S,0,,31573,,2136616,,36,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,72,,197,San Jose State,12922,,823928400,3125287,,
2025,2020,CHI,"Williams, Chris",FA,15585,DT,0,,33220,,3159064,,91,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,74,,298,Wagner,15025,,897973200,4034530,,
2025,2021,MIA,"Johnson, Caleb",FA,15586,LB,0,,33907,,2260791,,53,8cbac569-6612-41fe-ae95-beb9e4771ed3,74,,220,Houston Baptist,15724,,901602000,4051069,,
2025,2020,SEA,"White, Cody",FA,15589,WR,0,,32948,,2865884,,82,d25a19a7-7de6-4476-b42a-833c8c3cb208,75,,227,Michigan State,14495,,912229200,4241983,,
2025,2018,MIA,"Campbell, Elijah",FA,15595,S,0,,31451,,2925531,,22,98166be9-2705-496d-ae1c-3bbcc2fe60bb,71,,200,Northern Iowa,13139,,809240400,3932901,,
2025,2021,DET,"Zylstra, Shane",FA,15604,TE,0,,33803,,2668830,,84,0cafaac9-20fb-4e5a-9362-158d8a4e7904,76,,244,Minn State-Mankato,15701,,848120400,4608362,,
2025,2021,CLE,"Kamara, Sam",FA,15612,DT,0,,33908,,2246136,,92,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,72,,272,Stony Brook,15725,,882680400,4033855,,
2025,2021,CHI,"McCloud, Nick",FA,15614,CB,0,,33818,,2246945,,24,09dc5222-9669-4aba-9b67-dc87dfcf01fc,73,,191,Notre Dame,15509,,899960400,4036169,,
2025,2021,HOU,"Jones, Naquan",FA,15618,DT,0,,33833,,2253372,,96,728571c3-6651-4534-ad27-d86d72dc7d16,75,,313,Michigan State,15243,,886654800,4046716,,
2025,2021,SFO,"Robinson, Curtis",FA,15622,LB,0,,33902,,2251340,,59,4c1b3190-50e2-4918-8e3b-7bb012f8b304,75,,235,Stanford,15338,,896763600,4044448,,
2025,2021,DET,"Wright, Brock",FA,15626,TE,0,,33774,,2807423,,89,8f182089-7730-499e-8f2e-87bda32debfb,77,,254,Notre Dame,15681,,912142800,4242392,,
2025,2021,NYJ,"Heflin, Jack",FA,15637,DT,0,,33755,,2252350,,93,00ba8fa0-93ee-4e40-823a-d03a2639fce1,75,,304,Iowa,15613,,889333200,4039485,,
2025,2021,DEN,"Prentice, Adam",FA,15650,RB,0,,33901,,2188826,,46,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,72,,245,South Carolina,15744,,853390800,3929914,,
2025,2020,PIT,"Waitman, Corliss",FA,15668,PN,0,,32942,,2141005,,3,32b2d6f6-a636-4d73-927c-361c1aa809f5,74,,210,South Alabama,15012,,806302800,3125280,,
2025,2021,DEN,"Bandy, Michael",FA,15671,WR,0,,33928,,2245832,,83,ec7af934-a7f3-40f5-9fc0-210022dd6180,70,,190,San Diego,15786,,881298000,4034704,,
2025,2021,GBP,"Anderson, Zayne",FA,15676,S,0,,33877,,2188199,,39,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,74,,206,BYU,15711,,852267600,3932335,,
2025,2021,NEP,"Elliss, Christian",FA,15681,LB,0,,33778,,2806830,,53,c3ef92f7-29f7-43db-bbef-4e9875d756e9,74,,231,Idaho,15673,,915253200,4245273,,
2025,2019,CLE,"Ross, D'Angelo",FA,15684,CB,0,,32223,,3116743,,37,3f0926f7-103e-44d5-85f0-e53ec48fe452,69,,190,New Mexico,14080,,846565200,3139389,,
2025,0,FA,"McDaniel, Mike",FA,15687,Coach,0,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,
2025,2021,FA,"Daboll, Brian",FA,15688,Coach,0,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,
2025,2022,LVR,"Pickett, Kenny",PIT,15692,QB,0,,33975,,2804969,20,8,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,75,1,220,Pittsburgh,15841,,897109200,4240703,,
2025,2022,PHI,"Howell, Sam",WAS,15693,QB,0,,34100,,3123797,1,8,7d85e9c2-f464-4654-9200-acfcffd7dfaf,73,5,225,North Carolina,15825,,969080400,4426875,,
2025,2022,GBP,"Willis, Malik",TEN,15694,QB,0,,34042,,2804167,22,2,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,73,3,225,Liberty,15872,,927608400,4242512,,
2025,2022,NYJ,"Zappe, Bailey",NEP,15696,QB,0,,34093,,2866483,32,14,14926860-abef-45a9-b8f6-e66103ca6029,73,4,215,Western Kentucky,15975,,925102800,4250360,,
2025,2022,GBP,"Ridder, Desmond",ATL,15697,QB,0,,34030,,2864759,10,4,6bf35760-217c-401d-b80b-2ae7cc5d7564,76,3,215,Cincinnati,15928,,936075600,4239086,,
2025,2022,SFO,"Purdy, Brock",SFO,15698,QB,0,,34218,,2961306,41,13,d5aef708-ad61-4ab8-a637-62ff96e92040,73,7,220,Iowa State,15834,,946270800,4361741,,
2025,2022,PIT,"Thompson, Skylar",MIA,15699,QB,0,,34203,,2239649,26,17,5ba2c367-a293-4d83-9268-a0e392ebca1a,74,7,219,Kansas State,15974,,865400400,4036419,,
2025,2023,PHI,"McKee, Tanner",PHI,15702,QB,0,,40220,,2963945,11,16,93147c90-09c8-471d-a6b2-0b9d19739ba1,78,6,231,Stanford,16686,,956811600,,,
2025,2022,NYJ,"Hall, Breece",NYJ,15708,RB,0,,33991,,3123469,4,20,db1053d7-3343-43a3-9aab-8353f10f1221,71,2,217,Iowa State,15810,,991285200,4427366,,
2025,2022,FA,"Spiller, Isaiah",LAC,15709,RB,0,,34079,,3131703,18,35,c77e2eb3-ae90-4819-afb1-c6f88e558717,73,4,215,Texas A&M,15908,,997333200,4426891,,
2025,2022,LAR,"Williams, Kyren",LAR,15710,RB,0,,34120,,3121836,21,23,19d44771-8f1d-4127-9b7d-230da137f15d,69,5,202,Notre Dame,15807,,967266000,4430737,,
2025,2022,SEA,"Walker III, Kenneth",SEA,15711,RB,0,,33996,,3121372,9,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,69,2,211,Michigan State,15909,,972018000,4567048,,
2025,2022,ATL,"Allgeier, Tyler",ATL,15712,RB,0,,34107,,2975590,8,25,f4529909-1a02-4f4b-a1f3-315cad100683,70,5,225,BYU,15976,,955774800,4373626,,
2025,2022,CLE,"Ford, Jerome",CLE,15713,RB,0,,34112,,2966543,13,34,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,70,5,210,Cincinnati,15989,,937112400,4372019,,
2025,2022,LVR,"White, Zamir",LVR,15714,RB,0,,34078,,2963641,17,3,440d7750-672e-4293-8eb0-89b241a498eb,71,4,227,Georgia,15852,,937630800,4361777,,
2025,2022,BUF,"Cook, James",BUF,15715,RB,0,,34019,,2975698,31,4,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,71,2,190,Georgia,15876,,938235600,4379399,,
2025,2022,SFO,"Robinson, Brian",WAS,15716,RB,0,,34054,,2741207,34,8,795f636e-6f7f-4bc7-a346-2862272abead,73,3,225,Alabama,15907,,922078800,4241474,,
2025,2022,KCC,"Pierce, Dameon",HOU,15717,RB,0,,34063,,2964236,2,31,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,70,4,215,Florida,15875,,950936400,4360238,,
2025,2022,DEN,"Badie, Tyler",BAL,15718,RB,0,,34152,,2964494,17,28,e62678b9-9816-420f-bf86-398e7fea7063,68,6,197,Missouri,15893,,949899600,4362748,,
2025,2022,FA,"Harris, Kevin",NEP,15719,RB,0,,34139,,3122797,4,34,b29ae83e-ccfb-4219-b39a-70a1c94a2414,70,6,225,South Carolina,15991,,974437200,4570674,,
2025,2022,LAC,"Haskins, Hassan",TEN,15720,RB,0,,34087,,2968506,26,28,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,74,4,228,Michigan,15992,,943592400,4372071,,
2025,2022,TBB,"White, Rachaad",TBB,15721,RB,0,,34047,,3169147,27,1,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,72,3,214,Arizona State,15802,,916117200,4697815,,
2025,2022,MIN,"Chandler, Ty",MIN,15723,RB,0,,34125,,2867472,26,32,a0833a94-60ce-4a3a-a32a-d067fe7b253d,71,5,204,North Carolina,15979,,894949200,4242431,,
2025,2022,LAR,"Rivers, Ronnie",FA,15726,RB,0,,34310,,2804793,,20,246db560-cb4e-11ec-a667-6354702e3fca,69,,192,Fresno State,16108,,917758800,4243003,,
2025,2022,ARI,"Knight, Bam",FA,15727,RB,0,,34357,,3121860,,35,53df5e30-d3bd-11ec-96a0-c3471a31202c,71,,210,North Carolina State,16105,,986965200,4427728,,
2025,2022,IND,"Goodson, Tyler",FA,15730,RB,0,,34261,,3122473,,31,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,69,,197,Iowa,15990,,973832400,4429676,,
2025,2022,GBP,"Strong Jr., Pierre",NEP,15733,RB,0,,34083,,2819247,22,20,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,71,4,215,South Dakota State,16102,,913266000,4249836,,
2025,2022,KCC,"Ingram, Keaontay",ARI,15734,RB,0,,34157,,2962791,22,38,9b212b70-ccc3-4c77-ba73-09afeb929225,72,6,220,USC,15847,,940914000,4362087,,
2025,2022,DAL,"Davis, Malik",FA,15738,RB,0,,34610,,2773009,,21,7caf1f90-d30d-11ec-8b77-45b1765fd110,71,,202,Florida,15828,,912056400,4240603,,
2025,2022,PIT,"Warren, Jaylen",FA,15742,RB,0,,34447,,3126535,,30,7e397190-ca24-11ec-9f1c-b7114d38a85b,68,,215,Oklahoma State,15984,,909896400,4569987,,
2025,2022,MIN,"McCormick, Sincere",FA,15743,RB,0,,34551,,3121308,,28,2e808f70-d3a3-11ec-96a0-c3471a31202c,68,,204,UTSA,16107,,968562000,4430104,,
2025,2022,FA,"Davis-Price, Tyrion",SFO,15746,RB,0,,34049,,3123979,29,44,052cdbeb-f758-4110-ac1a-675cd0335db9,72,3,211,LSU,15986,,972277200,4426475,,
2025,2022,KCC,"Pacheco, Isiah",KCC,15749,RB,0,,34207,,2966551,30,10,3a25c037-fa30-4740-b742-ec8e4f1a2a25,70,7,216,Rutgers,16104,,920350800,4361529,,
2025,2022,ATL,"London, Drake",ATL,15751,WR,0,,33963,,3127902,8,5,5053f9ae-15d9-4730-833d-484886b6f890,76,1,215,USC,15868,,995950800,4426502,,
2025,2022,WAS,"Burks, Treylon",TEN,15752,WR,0,,33973,,3122944,18,16,45763342-0208-46ab-a5d2-6c6e4ff66b66,74,1,225,Arkansas,15896,,953787600,4567156,,
2025,2022,NYJ,"Wilson, Garrett",NYJ,15753,WR,0,,33965,,3123864,10,5,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,72,1,183,Ohio State,15829,,964242000,4569618,,
2025,2022,NOS,"Olave, Chris",NOS,15754,WR,0,,33966,,2963666,11,12,2375d572-a36c-4365-bb3f-87e156526e2f,72,1,187,Ohio State,15895,,962082000,4361370,,
2025,2022,PHI,"Dotson, Jahan",WAS,15755,WR,0,,33971,,2962944,16,2,d4a7917d-f327-431b-9b87-83af341c3e21,71,1,184,Penn State,15850,,953701200,4361409,,
2025,2022,DET,"Williams, Jameson",DET,15756,WR,0,,33967,,3125968,12,1,590adb00-5598-47ad-b6d4-16a6c5519847,73,1,182,Alabama,15849,,985582800,4426388,,
2025,2022,NYG,"Robinson, Wan'Dale",NYG,15757,WR,0,,33998,,3124107,11,17,582dfe0e-98f3-48a5-8a2d-a52baa926b05,68,2,185,Kentucky,15838,,978670800,4569587,,
2025,2022,CLE,"Bell, David",CLE,15758,WR,0,,34055,,3131708,35,18,169faab3-b52b-40ab-93ea-a08139f3fadb,73,3,212,Purdue,15803,,976770000,4570409,,
2025,2022,NYJ,"Metchie, John",HOU,15759,WR,0,,34063,,3121171,12,80,2995df34-ee81-4320-be1e-1c497b83c927,72,2,195,Alabama,16069,,963896400,4567096,,
2025,2022,BUF,"Shakir, Khalil",BUF,15761,WR,0,,34104,,2969119,5,10,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,72,5,190,Boise State,15892,,949554000,4373678,,
2025,2022,DAL,"Pickens, George",PIT,15762,WR,0,,34007,,3123212,20,3,018e8f25-54e5-44f1-967a-7ff237f1c52f,75,2,200,Georgia,15853,,983682000,4426354,,
2025,2022,FA,"Ross, Justyn",FA,15763,WR,0,,34440,,2965335,,82,cce91700-ce0c-11ec-8f7c-f5226825ea6a,76,,210,Clemson,15910,,945234000,4360306,,
2025,2022,NOS,"Austin, Kevin",FA,15765,WR,0,,34242,,2969073,,81,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,74,,200,Notre Dame,16026,,954392400,4372758,,
2025,2022,SFO,"Moore, Skyy",KCC,15766,WR,0,,34009,,3126874,22,6,1c8a4510-786c-4bc2-a9e9-e491b688206f,70,2,195,Western Michigan,16005,,968562000,4430191,,
2025,2022,SEA,"Jones, Velus",CHI,15767,RB,0,,34027,,2242764,7,13,318b263d-8910-4e46-afe3-5860092ab260,72,3,200,Tennessee,15846,,863326800,4035693,,
2025,2022,IND,"Pierce, Alec",IND,15768,WR,0,,34008,,2965664,21,14,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,75,2,211,Cincinnati,16022,,957243600,4360078,,
2025,2022,WAS,"Martin, Tay",FA,15771,WR,0,,34319,,2865709,,6,8d74f600-ca80-11ec-97ae-e1573849d1a6,75,,185,Oklahoma State,15918,,882075600,4245144,,
2025,2022,PHI,"Covey, Britain",FA,15772,WR,0,,34378,,2185571,,10,75774350-ce18-11ec-bebb-4fec1e38b0e5,68,,173,Utah,16337,,858661200,3926231,,
2025,2022,PIT,"Austin III, Calvin",PIT,15777,WR,0,,34094,,2866214,33,19,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,69,4,162,Memphis,15874,,922251600,4243389,,
2025,2022,GBP,"Doubs, Romeo",GBP,15779,WR,0,,34088,,2961886,27,87,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,74,4,204,Nevada,16027,,955602000,4361432,,
2025,2022,FA,"Ezukanma, Erik",MIA,15780,WR,0,,34081,,2962352,20,84,7934c2db-a5f1-404c-a313-74a8aacd5946,74,4,210,Texas Tech,15815,,948776400,4362186,,
2025,2022,PHI,"Gray, Danny",SFO,15782,WR,0,,34061,,3168336,41,80,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,72,3,200,SMU,15804,,922942800,4689546,,
2025,2022,FA,"Johnson, Johnny",FA,15783,WR,0,,34601,,2864938,,88,ef986840-c967-11ec-89b7-476565ea032f,73,,199,Oregon,16031,,925794000,4242504,,
2025,2022,GBP,"Melton, Bo",SEA,15785,CB,0,,34185,,2870475,8,16,36953df8-fbc3-4505-b5b3-dec8433620dc,71,7,189,Rutgers,15935,,927003600,4259305,,
2025,2022,MIN,"Nailor, Jalen",MIN,15786,WR,0,,34147,,2967232,12,1,3f9e3634-54d7-46a4-bf26-67274500c907,71,6,190,Michigan State,16025,,920350800,4382466,,
2025,2022,KCC,"Thornton, Tyquan",NEP,15787,WR,0,,34005,,2965066,18,2,74cda487-2026-42e0-ae32-77f3502cfb11,74,2,185,Baylor,15831,,965624400,4362921,,
2025,2022,DAL,"Tolbert, Jalen",DAL,15788,WR,0,,34044,,2868238,24,1,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,73,3,195,South Alabama,16010,,920091600,4249417,,
2025,2022,GBP,"Watson, Christian",GBP,15789,WR,0,,33989,,2869806,2,9,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,76,2,208,North Dakota State,15946,,926485200,4248528,,
2025,2022,GBP,"Woods, Michael",CLE,15792,WR,0,,34158,,2965459,23,81,70c462de-b1b5-4c07-8ba2-eb33f3075893,73,6,204,Oklahoma,16030,,953442000,4360174,,
2025,2022,ARI,"McBride, Trey",ARI,15794,TE,0,,34010,,2963385,23,85,734d54cc-c869-4e2f-a60f-c59c493f5110,76,2,246,Colorado State,15902,,943246800,4361307,,
