year,draft_year,stats_global_id,id,name,position,team,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,height,college,rotowire_id,weight,sportsdata_id,draft_pick,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,0,15939,"Spector, Baylon",LB,BUF,BUF,,,34187,2747818,72,Clemson,15954,233,bde43579-bb08-4711-8f59-3a7d52e525fd,10,54,7,908859600,,4239997,,
2025,2022,0,15941,"Young, Dareke",WR,SEA,SEA,,,34189,2701706,74,Lenoir-Rhyne,15922,224,2da144c9-7845-4199-bcc1-48405c14d436,12,83,7,928472400,,4401805,,
2025,2022,0,15942,"Ford, Jonathan",DT,GBP,GBP,,,34190,2875744,77,Miami (FL),15824,346,fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,64,7,907045200,,4259762,,
2025,2022,0,15943,"Hardy, Daniel",DE,CHI,LAR,,,34191,2962984,74,Montana State,16287,255,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,92,7,913698000,,4365629,,
2025,2022,0,15944,"Leonard, Deane",CB,LAC,LAC,,,34192,3171927,72,Ole Miss,16288,195,8df3606f-0c82-41e1-818f-1761b7bee65a,15,33,7,943074000,,4690171,,
2025,2022,0,15945,"Lucas, Chase",CB,SFO,DET,,,34193,2221809,71,Arizona State,15939,184,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,26,7,857451600,,4047846,,
2025,2022,0,15946,"Thomas II, Rodney",S,IND,IND,,,34195,2867042,73,Yale,16290,196,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,25,7,898837200,,4248455,,
2025,2022,0,15948,"Oladokun, Chris",QB,KCC,PIT,,,34197,2261701,73,South Dakota State,16291,213,7078cdfc-032b-4f85-8b4b-720f926ba1cb,20,19,7,873262800,,4044111,,
2025,2022,0,15950,"Watson, Jaylen",CB,KCC,KCC,,,34199,3176898,74,Washington State,16074,197,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,35,7,906008400,,4697639,,
2025,2022,0,15951,"Matthew, Christian",CB,FA,ARI,,,34200,2886019,74,Valdosta State (GA),16292,195,bebab09a-3382-4d72-ad98-2240be282794,23,37,7,846306000,,4911023,,
2025,2022,0,15953,"Brown, Brittain",RB,CHI,LVR,,,34206,2249805,73,UCLA,16294,205,387c8819-5892-4528-ac33-0ec72b24cc2f,29,38,7,876459600,,4036032,,
2025,2022,0,15955,"Yeast, Russ",S,CIN,LAR,,,34209,2865553,70,Kansas State,16295,195,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,25,7,926139600,,4240071,,
2025,2022,0,15956,"Hicks, Elijah",S,CHI,CHI,,,34210,2770161,71,California,16296,204,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,22,7,940050000,,4242402,,
2025,2022,0,15957,"Gill, Trenton",PN,ATL,CHI,,,34211,2866587,76,North Carolina State,16262,219,4ea4f151-31d5-4165-a32f-10678f783168,34,16,7,920610000,,4240128,,
2025,2022,0,15958,"Luketa, Jesse",DE,LAR,ARI,,,34212,2964046,75,Penn State,15960,253,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,43,7,916376400,,4361419,,
2025,2022,0,15959,"Johnson, Nazeeh",CB,KCC,KCC,,,34215,2263020,70,Marshall,16297,199,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,13,7,900651600,,4043625,,
2025,2022,0,15965,"Chestnut, Julius",RB,TEN,FA,,,34451,2967664,71,Sacred Heart University,15921,228,873860f0-cca2-11ec-9e80-cff885fdbae7,,36,,972536400,,4367567,,
2025,2022,0,15970,"Krull, Lucas",TE,DEN,FA,,,34654,2961761,78,Pittsburgh,16259,260,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,85,,900133200,,4360231,,
2025,2022,0,15972,"Mason, Jordan",RB,MIN,FA,,,34320,2967536,71,Georgia Tech,16163,223,af9f7390-ca80-11ec-97ae-e1573849d1a6,,27,,927522000,,4360569,,
2025,2022,0,15973,"Blackshear, Raheem",RB,NYJ,FA,,,34617,2870476,69,Virginia Tech,16355,190,f64a23e0-d457-11ec-9026-65785f74dc2a,,3,,897022800,,4259308,,
2025,2022,0,15975,"Sanborn, Jack",LB,DAL,FA,,,34370,2961892,74,Wisconsin,15914,234,506e9f50-ce08-11ec-9598-03840dd5f387,,57,,964846800,,4372576,,
2025,2022,0,15977,"Thompkins, Deven",WR,ATL,FA,,,34520,2969006,68,Utah State,16333,155,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,13,,945925200,,4374187,,
2025,2022,0,15979,"Dicker, Cameron",PK,LAC,FA,,,34344,2961997,73,Texas,16226,216,ac5dd0b0-d060-11ec-b677-29e0f2526162,,11,,957589200,,,,
2025,2022,0,15981,"Turpin, KaVontae",WR,DAL,FA,,,34709,2180870,69,TCU,13894,153,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,9,,838962000,,3676833,,
2025,2022,0,15983,"Houston, Dennis",WR,TBB,NYG,,,34592,2866062,73,Western Illinois,16356,190,2fb00370-d30e-11ec-8b77-45b1765fd110,,89,,924930000,,4572786,,
2025,2022,0,15984,"Charles, Irvin",WR,FA,FA,,,34356,2185963,76,Indiana (PA),16430,219,f8578e10-d3bd-11ec-96a0-c3471a31202c,,19,,860907600,,3929636,,
2025,2022,0,15985,"Bell, Markquese",S,DAL,FA,,,34624,2804276,75,Florida A&M,16142,205,546a44e0-d314-11ec-8b77-45b1765fd110,,14,,915598800,,4241921,,
2025,2022,0,15987,"Johnson, Brandon",WR,DEN,FA,,,34571,2247509,74,UCF,16473,195,d90f8660-d251-11ec-b16e-cf7159baf83d,,11,,901429200,,4035198,,
2025,2022,0,15989,"Jobe, Josh",CB,SEA,FA,,,34383,2963651,71,Alabama,16152,190,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,29,,892098000,,4372020,,
2025,2022,0,15991,"Conner, Tanner",TE,NYG,FA,,,34513,2260697,75,Idaho State,16338,237,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,80,,890370000,,4047422,,
2025,2022,0,15993,"McCutcheon, Lance",WR,TEN,FA,,,34330,2836356,75,Montana State,16406,202,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,82,,920178000,,4247812,,
2025,2021,0,15995,"Turner, DJ",WR,LVR,FA,,,33813,2251084,69,Pittsburgh,15533,205,1624b5cf-0032-4093-af56-e4dea4f64149,,19,,853563600,,4036211,,
2025,2022,0,15996,"Virgil, Jalen",WR,FA,FA,,,34579,2240825,73,Appalachian State,16332,210,aa8d3730-d254-11ec-b16e-cf7159baf83d,,13,,900306000,,4036448,,
2025,2022,0,15998,"Ray, LaBryan",DT,CAR,FA,,,34427,2866691,76,Alabama,16219,290,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,93,,881298000,,4241473,,
2025,2022,0,16000,"Hendershot, Peyton",TE,FA,FA,,,34607,2867545,76,Indiana,16041,254,944893b0-d30e-11ec-8b77-45b1765fd110,,88,,924843600,,4258248,,
2025,2022,0,16003,"Vilain, Luiji",DE,FA,FA,,,34239,2878266,76,Wake Forest,16305,252,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,53,,889506000,,4258210,,
2025,2022,0,16004,"Masterson, Luke",LB,FA,FA,,,34549,2223212,73,Wake Forest,16557,220,103ff970-d3a7-11ec-96a0-c3471a31202c,,59,,884149200,,4037212,,
2025,2021,0,16005,"Jones, Tim",WR,JAC,FA,,,33649,2839207,73,Southern Miss,15464,200,b4dadef6-a938-4b34-b83c-b64d4a297e02,,14,,895208400,,4245131,,
2025,2022,0,16007,"Hinish, Kurt",DT,HOU,FA,,,34600,2868578,73,Notre Dame,16544,296,f3f7e740-c966-11ec-89b7-476565ea032f,,93,,925189200,,4258594,,
2025,2022,0,16008,"Ross, Josh",LB,MIN,FA,,,34404,2878199,72,Michigan,16189,229,82546a90-c980-11ec-a1a0-57a82b503f37,,47,,941346000,,4258198,,
2025,2022,0,16009,"Gibbens, Jack",LB,NEP,FA,,,34454,2864898,75,Minnesota,16576,242,aa030100-cca0-11ec-80d0-652593cc1bb6,,51,,911883600,,4249739,,
2025,2022,0,16010,"Wright, Ryan",PN,MIN,FA,,,34240,2965130,75,Tulane,16306,245,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,17,,959835600,,4361823,,
2025,2022,0,16011,"Stonehouse, Ryan",PN,FA,FA,,,34471,2803759,70,Colorado State,16582,200,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,49,,926398800,,4256051,,
2025,2021,0,16012,"Alford, Dee",CB,ATL,FA,,,33945,28866835,71,Tusculum,15839,180,8584c710-7259-11ec-80bb-7f28873a7ba2,,20,,878706000,,4401823,,
2025,2022,0,16013,"Landman, Nate",LB,LAR,FA,,,34291,2867156,75,Colorado,15904,235,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,53,,911451600,,4243181,,
2025,2022,0,16014,"Adams, Tony",S,NYJ,FA,,,34355,2864742,71,Illinois,16431,203,8774aba0-d3be-11ec-96a0-c3471a31202c,,22,,917154000,,4240532,,
2025,2022,0,16015,"Pryor, Kendric",WR,CIN,FA,,,34476,2251888,71,Wisconsin,16519,189,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,19,,884062800,,4035776,,
2025,2022,0,16016,"Kohou, Kader",CB,MIA,FA,,,34529,2886768,70,Texas A&M Commerce,16330,197,97debc10-d3b9-11ec-96a0-c3471a31202c,,4,,912229200,,4291489,,
2025,2022,0,16017,"Hummel, Jake",LB,BAL,FA,,,34342,2867066,73,Iowa State,16270,235,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,35,,915426000,,4241250,,
2025,2022,0,16018,"Blankenship, Reed",S,PHI,FA,,,34376,2805656,73,Middle Tennessee,15919,203,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,32,,920350800,,4243956,,
2025,2022,0,16019,"Hansen, Jake",LB,HOU,FA,,,34598,2247011,73,Illinois,15314,230,4d83cae0-c967-11ec-89b7-476565ea032f,,35,,898232400,,4033812,,
2025,2022,0,16023,"Bell, D'Anthony",S,FA,FA,,,34475,2886667,73,West Florida,16523,211,8b181df0-d30a-11ec-8b77-45b1765fd110,,23,,845528400,,4608386,,
2025,2022,0,16025,"Hairston, Troy",RB,FA,FA,,,34597,2880293,71,Central Michigan,16543,245,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,36,,913093200,,4274040,,
2025,2022,0,16026,"Jones, Jaylon",CB,CHI,FA,,,34367,2260180,71,Ole Miss,16423,190,d2e097f0-ce07-11ec-9598-03840dd5f387,,37,,876805200,,4047655,,
2025,2022,0,16029,"Avery, Tre",CB,CLE,FA,,,34449,2805645,71,Rutgers,16575,185,bb6a7db0-133b-11ed-9919-531ded80fd4f,,26,,856933200,,4259300,,
2025,2022,0,16030,"Fox, Tomon",DE,NYG,FA,,,34669,2239557,74,North Carolina,16562,245,9880c110-d3bc-11ec-96a0-c3471a31202c,,45,,890024400,,4037520,,
2025,2022,0,16036,"Tonges, Jake",TE,SFO,FA,,,34374,2870660,76,California,16418,240,8d9236c0-ce09-11ec-9598-03840dd5f387,,88,,931410000,,4259147,,
2025,2020,0,16037,"Baccellia, Andre",WR,ARI,FA,,,32943,3159102,70,Washington,14942,180,58266b36-fa48-4f51-b41c-909bf82748f3,,82,,852613200,,3886809,,
2025,2022,0,16043,"Havrisik, Lucas",PK,GBP,FA,,,34720,2870581,74,Arizona,16646,188,acb45400-339b-11ed-bc62-03fa2e99e805,,39,,938581200,,4245661,,
2025,2022,0,16045,"Schooler, Brenden",S,NEP,FA,,,34429,,74,Texas,16469,210,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,41,,864968400,,,,
2025,2022,0,16052,"Webb, Sam",CB,CLE,FA,,,34562,2701708,72,Missouri Western,16159,194,84c06310-d3a8-11ec-96a0-c3471a31202c,,27,,895554000,,4700660,,
2025,2022,0,16054,"Blackwell, Josh",CB,CHI,FA,,,34375,2864609,71,Duke,16451,179,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,39,,923288400,,4240459,,
2025,2022,0,16055,"Jonathan, Kingsley",DE,NYJ,FA,,,34619,2867182,76,Syracuse,16499,260,09db6210-d2ec-11ec-96a0-c3471a31202c,,57,,893739600,,4240405,,
2025,2022,0,16056,"Brewer, C.J.",DT,TBB,FA,,,34686,2264703,74,Coastal Carolina,16587,290,0af89610-d556-11ec-addb-6dd6dcd40f21,,52,,880174800,,4052017,,
2025,2021,0,16058,"Herring, Malik",DE,KCC,FA,,,33882,2871647,75,Georgia,15361,275,96d1c6e6-a450-476e-987b-c1e469c43f1b,,94,,879051600,,4259547,,
2025,2022,0,16059,"Ingram, Ja'Marcus",CB,HOU,FA,,,34684,2804769,74,Buffalo,16342,190,dac14b40-d555-11ec-addb-6dd6dcd40f21,,46,,873176400,,4240059,,
2025,2022,0,16063,"McCrary-Ball, Marcelino",LB,NYJ,FA,,,34321,2669388,72,Indiana,16394,214,40b40970-ca83-11ec-97ae-e1573849d1a6,,41,,922165200,,4045299,,
2025,2022,0,16064,"Flowers, Dallis",CB,CHI,FA,,,34503,2885134,73,Pittsburg State,16547,196,3a886c50-d3a0-11ec-96a0-c3471a31202c,,35,,865400400,,4917592,,
2025,2021,0,16066,"Alexander, Maurice",WR,CHI,FA,,,34712,2892636,70,Florida International,16641,173,8261c380-132b-11ed-86b5-f9dfd114f830,,13,,852872400,,3914307,,
2025,2022,0,16072,"Cochrane, Jack",LB,KCC,FA,,,34432,2867319,75,South Dakota,16325,236,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,43,,918536400,,4249766,,
2025,2022,0,16075,"Blount, Joey",S,ARI,FA,,,34388,2865301,73,Virginia,16453,195,6604be40-cd99-11ec-b94f-57e6927758e6,,32,,911192400,,4240824,,
2025,2022,0,16077,"Okuayinonu, Sam",DE,SFO,FA,,,34462,3123749,73,Maryland,16581,269,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,91,,893998800,,4569497,,
2025,2022,0,16080,"Shaheed, Rashid",WR,SEA,FA,,,34659,2250863,72,Weber State,16560,180,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,22,,904539600,,4032473,,
2025,2022,0,16082,"Mosby, Arron",DE,GBP,FA,,,34227,2804788,75,Fresno State,16509,250,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,53,,923979600,,4242996,,
2025,2022,0,16091,"Stille, Ben",DT,ATL,FA,,,34537,2239683,76,Nebraska,16241,296,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,97,,879310800,,4034861,,
2025,2022,0,16094,"Russell, J.J.",LB,ARI,FA,,,34514,2804592,73,Memphis,16573,225,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,51,,908168400,,4243366,,
2025,2022,0,16099,"Wooten, Chandler",LB,FA,FA,,,34313,2804168,75,Auburn,15855,230,a46e9c10-cb4f-11ec-a667-6354702e3fca,,57,,925016400,,4242515,,
2025,2022,0,16102,"Pola-Mao, Isaiah",S,LVR,FA,,,34556,2868296,75,USC,16202,204,03dc3660-d3a9-11ec-96a0-c3471a31202c,,20,,930718800,,4259632,,
2025,2022,0,16113,"Smartt, Stone",TE,NYJ,FA,,,34637,2864800,76,Old Dominion,16321,226,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,84,,907477200,,4250764,,
2025,2022,0,16114,"Jones, Vi",LB,FA,FA,,,34401,2868189,74,North Carolina State,16648,230,94af02a0-cda8-11ec-b94f-57e6927758e6,,53,,894344400,,4259636,,
2025,2022,0,16118,"Brown, Mike",S,TEN,FA,,,34232,2820396,73,Miami (OH),16300,218,d64354b0-c956-11ec-b1d2-d334745b4f4f,,44,,923461200,,4244310,,
2025,2021,0,16120,"Trammell, Austin",WR,JAC,FA,,,33745,2838491,70,Rice,15663,185,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,81,,899528400,,4244856,,
2025,2022,0,16132,"Layne, Raheem",S,NYG,FA,,,34630,2865390,71,Indiana,16314,192,71325ae0-ca2c-11ec-a896-a541b322f383,,43,,930891600,,4258237,,
2025,2022,0,16135,"Kalinic, Nikola",TE,CHI,FA,,,33950,2886767,76,York (CAN),15869,248,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,88,,853822800,,4916349,,
2025,2023,0,16138,"Olubi, Segun",LB,IND,FA,,,34322,3174819,73,San Diego State,16395,233,77586110-ca83-11ec-97ae-e1573849d1a6,,50,,941432400,,4260703,,
2025,2022,0,16139,"Baker, Darrell",CB,TEN,FA,,,34302,2252286,73,Georgia Southern,16385,190,e92e4840-cb41-11ec-a667-6354702e3fca,,39,,890974800,,4036660,,
2025,2022,0,16144,"Garcia, Elijah",DT,ATL,FA,,,34339,2247144,77,Rice,16414,302,32e18540-d206-11ec-ab20-b37737d70cc4,,90,,889592400,,4039170,,
2025,2022,0,16145,"McMillian, Ja'Quan",CB,DEN,FA,,,34574,3124175,70,East Carolina,16477,183,62fb07e0-d253-11ec-b16e-cf7159baf83d,,29,,960094800,,4567462,,
2025,2022,0,16147,"Steichen, Shane",Coach,IND,FA,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,484635600,,,,
2025,2023,0,16148,"Young, Bryce",QB,CAR,CAR,,,40029,3161957,70,Alabama,16807,204,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,9,1,996037200,,4685720,,
2025,2023,0,16149,"Levis, Will",QB,TEN,TEN,,,40068,2964377,76,Kentucky,16665,229,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,8,2,930459600,,4361418,,
2025,2023,0,16150,"Stroud, C.J.",QB,HOU,HOU,,,40030,3163079,75,Ohio State,16886,218,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,7,1,1002085200,,4432577,,
2025,2023,0,16151,"Hooker, Hendon",QB,NYJ,DET,,,40096,2805110,75,Tennessee,16905,220,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,2,3,884667600,,4240858,,
2025,2023,0,16152,"Richardson, Anthony",QB,IND,IND,,,40040,3163263,76,Florida,16653,244,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,5,1,1022040000,,4429084,,
2025,2023,0,16153,"Bennett, Stetson",QB,LAR,LAR,,,40153,2871628,71,Georgia,16871,190,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,13,4,878014800,,,,
2025,2023,0,16154,"Hall, Jaren",QB,FA,MIN,,,40185,2975722,72,BYU,16776,207,84ba4cc6-8740-45c8-898b-9233e1791186,29,15,5,890715600,,4373632,,
2025,2023,0,16156,"Haener, Jake",QB,KCC,NOS,,,40144,2815170,73,Fresno State,16912,200,70376919-8220-4128-a089-72d5b10f2346,25,3,4,921042000,,4243322,,
2025,2023,0,16157,"Cunningham, Malik",WR,DET,FA,,,40290,2866334,73,Louisville,16691,190,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,12,,907650000,,4240069,,
2025,2023,0,16158,"Thompson-Robinson, Dorian",QB,FA,CLE,,,40195,2964729,74,UCLA,16945,203,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,14,5,942555600,,4367178,,
2025,2023,0,16159,"O'Connell, Aidan",QB,LVR,LVR,,,40138,2868716,75,Purdue,16716,206,5891a917-9071-4bc2-a652-7f702c44cbd2,33,12,4,904626000,,4260394,,
2025,2023,0,16160,"Tune, Clayton",QB,FA,ARI,,,40188,2964808,75,Houston,16913,220,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,15,5,922165200,,4360175,,
2025,2023,0,16161,"Robinson, Bijan",RB,ATL,ATL,,,40055,3168163,71,Texas,16739,215,f78d68c2-f9da-48e7-b954-26b69efd828d,8,7,1,1012366800,,4430807,,
2025,2023,0,16162,"Gibbs, Jahmyr",RB,DET,DET,,,40059,3162723,69,Alabama,16808,202,fef9457e-6497-47de-9bf2-cc3b95929375,12,,1,1016600400,,4429795,,
2025,2023,0,16163,"Evans, Zach",RB,FA,LAR,,,40243,3162483,71,Ole Miss,16801,202,f7465712-9d52-4fce-8912-df714f7285e9,38,38,6,991198800,,4685035,,
2025,2023,0,16164,"Bigsby, Tank",RB,PHI,JAC,,,40095,3162021,71,Auburn,16705,215,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,4,3,999147600,,4429013,,
2025,2023,0,16165,"Spears, Tyjae",RB,TEN,TEN,,,40119,3122588,71,Tulane,16941,195,af71f149-7758-40b7-973a-9fe6320cf4f5,18,2,3,992581200,,4428557,,
2025,2023,0,16166,"Tucker, Sean",RB,TBB,FA,,,40742,3168416,70,Syracuse,16728,205,6d616c10-f35e-11ed-b721-9b68b08a2e09,,44,,1003986000,,4430871,,
2025,2023,0,16167,"Achane, De'Von",RB,MIA,MIA,,,40118,3171161,69,Texas A&M,16661,191,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,28,3,1002949200,,4429160,,
2025,2023,0,16168,"Abanikanda, Israel",RB,DAL,NYJ,,,40165,3163291,70,Pittsburgh,16735,217,07802728-2d68-4aac-8e1f-ee306977495d,8,23,5,1033790400,,4429202,,
2025,2023,0,16169,"Charbonnet, Zach",RB,SEA,SEA,,,40075,3123810,73,UCLA,16897,214,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,26,2,978930000,,4426385,,
2025,2023,0,16170,"McIntosh, Kenny",RB,SEA,SEA,,,40267,3121460,72,Georgia,17002,204,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,25,7,952059600,,4427391,,
2025,2023,0,16171,"Miller, Kendre",RB,NOS,NOS,,,40108,3162256,72,TCU,16898,220,66627686-34fe-4599-84ac-e436fd7d798a,8,5,3,1023768000,,4599739,,
2025,2023,0,16173,"Gray, Eric",RB,NYG,NYG,,,40198,3123569,70,Oklahoma,16970,211,dcc536c1-36f2-4e34-8028-ccf32d930018,37,20,5,941691600,,4570561,,
2025,2023,0,16174,"Rodriguez, Chris",RB,WAS,WAS,,,40231,2964667,71,Kentucky,16933,224,ae5c4758-cb53-4f17-8763-b91381036af3,16,36,6,969944400,,4362619,,
2025,2023,0,16175,"Johnson, Roschon",RB,CHI,CHI,,,40162,3121395,72,Texas,16772,227,e3c414c0-be8c-4807-af9c-f91d89c83e60,13,23,4,980917200,,4426386,,
2025,2023,0,16176,"Vaughn, Deuce",RB,DEN,DAL,,,40240,3168666,66,Kansas State,17003,176,e444229e-c262-40a7-bb89-61d4b774da55,35,42,6,1004677200,,4431453,,
2025,2023,0,16178,"Mitchell, Keaton",RB,BAL,FA,,,40641,3164710,68,East Carolina,16810,190,16341d80-f01f-11ed-97df-a94b89ac5704,,34,,1011243600,,4596334,,
2025,2023,0,16179,"McBride, DeWayne",RB,FA,MIN,,,40285,3168024,70,UAB,16765,209,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,5,27,7,994568400,,4430388,,
2025,2023,0,16180,"Hull, Evan",RB,NOS,IND,,,40169,3124679,70,Northwestern,16676,209,20d82a85-0128-499a-9330-2906af3cbb09,41,38,5,972536400,,4569609,,
2025,2023,0,16181,"Brown, Chase",RB,CIN,CIN,,,40196,2965160,70,Illinois,16934,210,d74ff06d-905d-4fed-8f98-b5f6d4549333,28,30,5,953614800,,4362238,,
2025,2023,0,16183,"Hyatt, Jalin",WR,NYG,NYG,,,40128,3171911,72,Tennessee,16714,185,e5f9d339-a89f-4e47-9a84-b89f14550c05,10,13,3,1001394000,,4692590,,
2025,2023,0,16184,"Reed, Jayden",WR,GBP,GBP,,,40063,2967762,71,Michigan State,16977,187,23a306bc-5f77-4574-a575-bd599f243185,19,11,2,956898000,,4362249,,
2025,2023,0,16185,"Smith-Njigba, Jaxon",WR,SEA,SEA,,,40041,3162959,72,Ohio State,16654,197,6215db71-1e13-4c62-8f14-2005d33dee47,20,11,1,1013662800,,4430878,,
2025,2023,0,16186,"Addison, Jordan",WR,MIN,MIN,,,40042,3162290,71,USC,16895,175,63fdd64e-1a23-4b77-9536-b1609f3a708c,23,3,1,1012107600,,4429205,,
2025,2023,0,16187,"Downs, Josh",WR,IND,IND,,,40126,3162970,69,North Carolina,16689,171,dd227f4a-0785-482d-a28b-f231c7f3b73f,16,1,3,997592400,,4688813,,
2025,2023,0,16188,"Johnston, Quentin",WR,LAC,LAC,,,40051,3162609,74,TCU,16899,208,e648bc98-bc81-44d0-8d4b-b9223c497ff4,21,1,1,999752400,,4429025,,
2025,2023,0,16189,"Mims, Marvin",WR,DEN,DEN,,,40090,3162586,71,Oklahoma,16849,182,fcd780e6-6d43-4c2e-b740-59ae09911345,32,19,2,1016514000,,,,
2025,2023,0,16190,"Flowers, Zay",WR,BAL,BAL,,,40039,3127049,69,Boston College,16919,183,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,22,4,1,968648400,,4429615,,
2025,2023,0,16191,"Tillman, Cedric",WR,CLE,CLE,,,40093,2962120,75,Tennessee,16706,215,148330d9-5182-4b58-b695-8067aaba4731,11,19,3,956120400,,4369863,,
2025,2023,0,16192,"Washington, Parker",WR,JAC,JAC,,,40234,3168820,70,Penn State,16690,204,c05863ec-3414-4ae6-a8d2-830aed99b6d3,8,11,6,1016686800,,4432620,,
2025,2023,0,16193,"Boutte, Kayshon",WR,NEP,NEP,,,40224,3163170,71,LSU,16795,197,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,10,9,6,1020744000,,,,
2025,2023,0,16194,"Rice, Rashee",WR,KCC,KCC,,,40084,3124978,73,SMU,16963,204,cbd73c09-da07-48b0-a0d6-f248dfa631b6,24,4,2,956379600,,4428331,,
2025,2023,0,16195,"Wicks, Dontayvion",WR,GBP,GBP,,,40201,3122375,73,Virginia,16658,206,ea3d1393-8c3b-4e81-a519-f636d28d692e,24,13,5,992667600,,4428850,,
2025,2023,0,16196,"Perry, A.T.",WR,PIT,NOS,,,40242,2965235,77,Wake Forest,16802,205,f6986d22-e3bb-4509-9309-90d92c01437a,18,87,6,940914000,,4362019,,
2025,2023,0,16197,"Mingo, Jonathan",WR,DAL,CAR,,,40073,3126905,74,Ole Miss,16937,220,6cf0c82d-87e4-4cfc-8475-77667ed92796,8,81,2,987742800,,4426485,,
2025,2023,0,16198,"Jarrett, Rakim",WR,PIT,FA,,,40671,3166901,72,Maryland,16709,192,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,18,,980312400,,4429006,,
2025,2023,0,16199,"Palmer, Trey",WR,NOS,TBB,,,40223,3122273,73,Nebraska,16936,190,9a011241-f4b3-403a-af70-c9cdfd177054,14,10,6,986187600,,4426407,,
2025,2023,0,16201,"Hutchinson, Xavier",WR,HOU,HOU,,,40232,3161943,75,Iowa State,16932,210,aed98af2-b228-4b74-a804-2d210bd11122,28,19,6,959835600,,4686422,,
2025,2023,0,16202,"Bell, Ronnie",WR,NOS,SFO,,,40279,2968474,72,Michigan,16843,195,ba06804a-b84c-408a-8ef6-5226d8424479,36,10,7,949035600,,4372063,,
2025,2023,0,16203,"Jones, Charlie",WR,CIN,CIN,,,40158,2868959,72,Purdue,16719,190,c634c231-61fb-4725-8533-2cce14bfebbf,29,15,4,909637200,,4257188,,
2025,2023,0,16204,"Dell, Tank",WR,HOU,HOU,,,40097,2963970,70,Houston,16935,165,25e7b423-f716-4d1a-9623-cee3e7d822ab,6,3,3,941173200,,4366031,,
2025,2023,0,16205,"Scott, Tyler",WR,LAR,CHI,,,40141,3163215,70,Cincinnati,16713,182,6833ad69-9f24-4780-989c-83bdb090ec5e,31,10,4,1002862800,,4565908,,
2025,2023,0,16206,"Wilson, Michael",WR,ARI,ARI,,,40121,2965181,74,Stanford,16957,213,b91be982-fccd-448e-869b-e9b5148a1730,31,14,3,951282000,,4360761,,
