year,draft_year,id,team,position,stats_global_id,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,weight,height,college,jersey,sportsdata_id,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,15794,ARI,TE,0,ARI,"McBride, Trey",,,2963385,34010,23,246,76,Colorado State,85,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,2,943246800,,4361307,,
2025,2022,15795,BAL,TE,0,BAL,"Kolar, Charlie",,,2866273,34084,23,265,78,Iowa State,88,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,4,918622800,,4241263,,
2025,2022,15796,NYJ,TE,0,NYJ,"Ruckert, Jeremy",,,2965446,34057,37,250,77,Ohio State,89,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,3,965970000,,4361372,,
2025,2022,15797,MIA,TE,0,DEN,"Dulcich, Greg",,,2964274,34036,16,245,76,UCLA,89,b9e4a022-d15c-4cef-9879-170277f17207,15891,3,954046800,,4367209,,
2025,2022,15798,BAL,TE,0,BAL,"Likely, Isaiah",,,2961906,34095,34,245,76,Coastal Carolina,80,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,4,956034000,,,,
2025,2022,15799,DAL,TE,0,DAL,"Ferguson, Jake",,,2867159,34085,24,244,77,Wisconsin,87,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,4,916635600,,4242355,,
2025,2022,15800,PIT,TE,0,PIT,"Heyward, Connor",,,2867599,34163,29,230,72,Michigan State,83,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,6,916981200,,4241961,,
2025,2022,15802,TBB,TE,0,TBB,"Otton, Cade",,,2815179,34062,1,247,77,Washington,88,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,4,924152400,,,,
2025,2022,15803,TEN,TE,0,WAS,"Turner, Cole",,,2961855,34105,6,240,78,Nevada,88,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,5,953182800,,4361438,,
2025,2022,15804,PHI,TE,0,PHI,"Calcaterra, Grant",,,2804129,34154,19,240,76,SMU,81,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,6,912747600,,,,
2025,2022,15805,DET,DE,0,DET,"Hutchinson, Aidan",,,2968514,33957,2,268,79,Michigan,97,f2083e8e-df1e-4365-a5d1-235887841f42,15832,1,965797200,,4372099,,
2025,2022,15806,NYG,DE,0,NYG,"Thibodeaux, Kayvon",,,3123381,33960,5,258,77,Oregon,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,1,976856400,,4426326,,
2025,2022,15807,BAL,DE,0,BAL,"Ojabo, David",,,3122468,34000,13,252,76,Michigan,90,6f19e499-48e5-495d-b889-523fbba45608,15927,2,958539600,,,,
2025,2022,15808,KCC,DE,0,KCC,"Karlaftis, George",,,3122891,33985,30,263,76,Purdue,56,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,1,986274000,,4426659,,
2025,2022,15809,NYJ,DE,0,NYJ,"Johnson, Jermaine",,,3123028,33981,26,254,77,Florida State,11,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,1,915685200,,4567962,,
2025,2022,15811,WAS,DE,0,SFO,"Jackson, Drake",,,3124058,34017,29,273,76,USC,95,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,2,987051600,,4569511,,
2025,2022,15812,TBB,DT,0,TBB,"Hall, Logan",,,2966164,33988,1,283,78,Houston,90,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,2,956379600,,,,
2025,2022,15813,GBP,DE,0,GBP,"Enagbare, Kingsley",,,2962236,34135,36,258,76,South Carolina,55,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,5,948171600,,4362840,,
2025,2022,15814,CLE,DE,0,ARI,"Thomas, Cameron",,,2965386,34043,23,265,76,San Diego State,99,5e7e828d-d375-4608-bf63-3726c492fc44,15873,3,947221200,,4361510,,
2025,2022,15815,JAC,DE,0,JAC,"Walker, Travon",,,3123606,33956,1,272,77,Georgia,44,23664980-63a6-4a63-b662-807fcd886f6f,16066,1,977115600,,4426349,,
2025,2022,15817,PHI,DT,0,PHI,"Davis, Jordan",,,2654013,33968,13,336,78,Georgia,90,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,1,947653200,,4381558,,
2025,2022,15818,PIT,DE,0,PIT,"Leal, DeMarvin",,,3121506,34040,20,290,76,Texas A&M,98,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,3,962427600,,4426359,,
2025,2022,15819,GBP,DT,0,GBP,"Wyatt, Devonte",,,2961867,33983,28,304,75,Georgia,95,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,1,891320400,,4361791,,
2025,2022,15820,BUF,DT,0,WAS,"Mathis, Phidarian",,,2864785,34002,15,312,76,Alabama,98,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,2,893566800,,4241468,,
2025,2022,15821,PHI,LB,0,PHI,"Dean, Nakobe",,,3123073,34039,19,231,71,Georgia,17,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,3,976683600,,4426340,,
2025,2022,15822,JAC,LB,0,JAC,"Lloyd, Devin",,,2827535,33982,27,235,75,Utah,33,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,1,907131600,,4243256,,
2025,2022,15823,HOU,LB,0,HOU,"Harris, Christian",,,3121026,34031,11,232,74,Alabama,48,54bd7952-4bec-4b5a-beb0-d65421408293,16130,3,979621200,,4567099,,
2025,2022,15824,ARI,LB,0,MIA,"Tindall, Channing",,,2975639,34058,38,236,74,Georgia,41,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,3,954219600,,4379414,,
2025,2022,15826,HOU,LB,0,DAL,"Clark, Damone",,,2962529,34132,33,240,75,LSU,18,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,5,962168400,,4362636,,
2025,2022,15828,FA,LB,0,CAR,"Smith, Brandon",,,3139372,34076,15,240,75,Penn State,47,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,4,987051600,,4575416,,
2025,2022,15829,CIN,LB,0,MIN,"Asamoah, Brian",,,2964370,34022,2,226,72,Oklahoma,41,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,3,954306000,,4360255,,
2025,2022,15830,IND,LB,0,JAC,"Muma, Chad",,,2966326,34026,6,239,75,Wyoming,48,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,3,934952400,,4361707,,
2025,2022,15831,KCC,LB,0,KCC,"Chenal, Leo",,,3121725,34059,39,250,75,Wisconsin,54,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,3,972536400,,,,
2025,2022,15832,HOU,CB,0,HOU,"Stingley Jr., Derek",,,3120988,33958,3,195,73,LSU,24,825de16d-4843-4c6d-80c2-da7c3191c542,15899,1,993013200,,4426434,,
2025,2022,15833,IND,CB,0,NYJ,"Gardner, Sauce",,,3120997,33959,4,190,75,Cincinnati,1,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,1,967698000,,4427250,,
2025,2022,15834,BAL,S,0,BAL,"Hamilton, Kyle",,,3136877,33969,14,218,76,Notre Dame,14,c4172123-905a-4f80-8418-1469b9b10a4f,15808,1,984718800,,4575517,,
2025,2022,15835,CHI,S,0,CHI,"Brisker, Jaquan",,,3125469,34003,16,204,73,Penn State,9,965096f8-96e9-4998-9681-133174582621,15958,2,924584400,,4570044,,
2025,2022,15836,CIN,CB,0,CIN,"Hill, Daxton",,,3133282,33986,31,195,72,Michigan,23,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,1,970203600,,4426422,,
2025,2022,15837,FA,S,0,MIN,"Cine, Lewis",,,3121092,33987,32,199,74,Georgia,38,6497034a-2855-4296-9781-ffab2819df14,16067,1,939099600,,4426536,,
2025,2022,15839,IND,S,0,IND,"Cross, Nick",,,3122466,34052,32,212,72,Maryland,20,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,3,1000098000,,4426403,,
2025,2022,15840,NYJ,TE,0,IND,"Woods, Jelani",,,2787078,34029,9,253,79,Virginia,80,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,3,907909200,,4241410,,
2025,2022,15841,NOS,WR,0,GBP,"Toure, Samori",,,2245831,34214,37,196,73,Nebraska,83,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,7,890715600,,4027873,,
2025,2022,15845,KCC,CB,0,KCC,"McDuffie, Trent",,,3121359,33976,21,193,71,Washington,22,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,1,968821200,,4426405,,
2025,2022,15846,GBP,LB,0,GBP,"Walker, Quay",,,2975752,33977,22,241,76,Georgia,7,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,1,957762000,,4379416,,
2025,2022,15847,TEN,CB,0,BUF,"Elam, Kaiir",,,3125782,33978,23,191,73,Florida,20,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,1,989038800,,4567399,,
2025,2022,15849,LAR,CB,0,TEN,"McCreary, Roger",,,2967442,33990,3,190,71,Auburn,21,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,2,950158800,,4371973,,
2025,2022,15850,HOU,S,0,HOU,"Pitre, Jalen",,,2807111,33992,5,200,72,Baylor,5,7ec32a97-e677-487c-a000-74a26de95931,16073,2,928386000,,4241223,,
2025,2022,15851,ATL,DE,0,ATL,"Ebiketie, Arnold",,,2869274,33993,6,250,74,Penn State,17,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,2,917067600,,4257591,,
2025,2022,15852,CHI,CB,0,CHI,"Gordon, Kyler",,,2962842,33994,7,200,71,Washington,6,85ce588a-b747-4307-84ee-f987f3abf456,16150,2,945406800,,4361093,,
2025,2022,15853,SEA,DE,0,SEA,"Mafe, Boye",,,2804399,33995,8,261,76,Minnesota,53,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,2,912402000,,,,
2025,2022,15854,FA,CB,0,MIN,"Booth, Andrew",,,3122389,33997,10,194,72,Clemson,25,d32d1009-a0b0-4b8d-acfc-10326b660eae,15952,2,970117200,,4426344,,
2025,2022,15855,DET,DE,0,DET,"Paschal, Josh",,,2875360,34001,14,275,75,Kentucky,93,6aa78083-655c-4855-b22b-b4e4f77b5dab,16093,2,945406800,,4259994,,
2025,2022,15856,NOS,CB,0,NOS,"Taylor, Alontae",,,2961593,34004,17,199,72,Tennessee,1,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,16061,2,912661200,,4369835,,
2025,2022,15857,DAL,DE,0,DAL,"Williams, Sam",,,2240617,34011,24,261,76,Mississippi,54,49ee26a1-4c2a-4980-ad86-b9553ef220bd,16091,2,922856400,,4567242,,
2025,2022,15858,ATL,LB,0,ATL,"Andersen, Troy",,,2836345,34015,26,245,76,Montana State,44,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,15911,2,924843600,,4247807,,
2025,2022,15859,CIN,CB,0,CIN,"Taylor-Britt, Cam",,,2963443,34016,28,200,71,Nebraska,29,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,16147,2,939963600,,4361196,,
2025,2022,15860,KCC,S,0,KCC,"Cook, Bryan",,,2869797,34018,30,206,73,Cincinnati,6,21a56bce-7c06-44d7-b641-99f499111739,16184,2,936680400,,4247726,,
2025,2022,15861,DEN,DE,0,DEN,"Bonitto, Nik",,,2962030,34020,32,240,75,Oklahoma,15,784f8433-0379-46bc-b9ed-6c5a1783513d,16090,2,938322000,,4360259,,
2025,2022,15862,CLE,CB,0,CLE,"Emerson, Martin",,,3126390,34024,4,201,74,Mississippi State,1,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,16137,3,970030800,,4429568,,
2025,2022,15863,BAL,DT,0,BAL,"Jones, Travis",,,2961384,34032,12,341,76,Connecticut,98,5ef5ab81-46ed-4092-9434-b7011f772bc4,16123,3,939963600,,4362139,,
2025,2022,15864,CLE,DE,0,CLE,"Wright, Alex",,,3123198,34034,14,267,77,UAB,91,1e3d482b-e619-4245-bc4e-b347b47dfeba,16190,3,968130000,,4570119,,
2025,2022,15865,NYJ,S,0,LAC,"Woods, JT",,,2963655,34035,15,195,74,Baylor,40,a72657e3-2330-4a2d-932d-be37ec504f1a,16076,3,960613200,,4362917,,
2025,2022,15866,NYG,CB,0,NYG,"Flott, Cordale",,,3122870,34037,17,175,74,LSU,28,3adb2e85-ff63-4644-8ca9-a10651e53c04,16158,3,998629200,,4429607,,
2025,2022,15867,ATL,DE,0,ATL,"Malone, DeAngelo",,,2838553,34038,18,235,75,Western Kentucky,51,18f1a22d-08c6-441e-8a7b-e8d02a047b81,16094,3,931755600,,4243457,,
2025,2022,15868,NEP,CB,0,NEP,"Jones, Marcus",,,2866110,34041,21,188,68,Houston,25,aec385c3-426d-41ff-927e-450ef2b23f04,15983,3,909032400,,4241720,,
2025,2022,15869,BUF,LB,0,BUF,"Bernard, Terrel",,,2868616,34045,25,224,73,Baylor,8,5978e634-af6b-4317-bcc3-1ad024421d13,16187,3,926053200,,4259166,,
2025,2022,15870,ARI,DT,0,CIN,"Carter, Zachary",,,2773007,34051,31,301,76,Florida,93,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,16198,3,923461200,,4240619,,
2025,2022,15871,DET,S,0,DET,"Joseph, Kerby",,,2961816,34053,33,200,72,Illinois,31,2e49dfd3-44e3-4554-a81c-de2f53460cc7,16071,3,974178000,,4360383,,
2025,2022,15872,SEA,S,0,SEA,"Bryant, Coby",,,2866970,34065,4,193,73,Cincinnati,8,e3de03f1-d749-4232-bf98-5ab9ba36df65,16070,4,922683600,,4239094,,
2025,2022,15873,NYG,TE,0,NYG,"Bellinger, Daniel",,,2963615,34068,7,255,78,San Diego State,82,42a1c03e-790e-46ba-b0d5-d304e44c02c7,16036,4,969598800,,4361516,,
2025,2022,15874,WAS,S,0,WAS,"Butler, Percy",,,2963477,34069,8,190,72,Louisiana-Lafayette,35,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,16140,4,959576400,,4363097,,
2025,2022,15875,NYG,S,0,NYG,"Belton, Dane",,,3122824,34070,9,190,73,Iowa,24,08696187-da1c-41d4-b156-9a9f844e4167,16019,4,976165200,,4426686,,
2025,2022,15876,CAR,CB,0,DEN,"Mathis, Damarri",,,2864903,34071,10,195,71,Pittsburgh,27,10ea3415-e11a-4d5a-8dea-ed10856f015e,15956,4,923893200,,4240707,,
2025,2022,15877,DEN,DT,0,DEN,"Uwazurike, Eyioma",,,2803320,34072,11,320,78,Iowa State,96,77af642a-82f9-439c-8413-9221df3ccba6,16220,4,894430800,,4066109,,
2025,2022,15878,NYJ,DE,0,NYJ,"Clemons, Micheal",,,2864815,34073,12,263,77,Texas A&M,72,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,16194,4,872139600,,4240896,,
2025,2022,15879,TEN,CB,0,BAL,"Armour-Davis, Jalyn",,,2963228,34075,14,200,73,Alabama,5,9a7ecca5-faf4-468f-93e6-e0357c5854cb,16132,4,936334800,,4372017,,
2025,2022,15880,CAR,CB,0,MIN,"Evans, Akayleb",,,2829833,34074,13,198,74,Missouri,29,a320f05a-2635-4170-95e8-1f91cde6e875,16155,4,930027600,,4244607,,
2025,2022,15881,MIA,CB,0,NEP,"Jones, Jack",,,2242763,34077,16,175,71,Arizona State,23,c816f5e3-7abe-4fc5-b6e0-4151017210b0,15809,4,882594000,,4035686,,
2025,2022,15882,NOS,PK,0,CLE,"York, Cade",,,3121034,34080,19,198,73,LSU,3,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,16227,4,980571600,,4428963,,
2025,2022,15883,FA,DT,0,LVR,"Farrell, Neil",,,2804555,34082,21,325,76,LSU,97,fce102ee-016e-46a2-b64e-36dc50c63845,16011,4,905317200,,4242234,,
2025,2022,15884,BAL,PN,0,BAL,"Stout, Jordan",,,2869949,34086,25,209,75,Penn State,11,6b2416e4-510b-4ecb-b1eb-0037863fc315,15826,4,902206800,,4260224,,
2025,2022,15885,KCC,CB,0,KCC,"Williams, Joshua",,,2701697,34091,30,193,75,Fayetteville State Univer,2,be77723f-3d5a-47aa-9949-433993879a6f,16075,4,940136400,,4917635,,
2025,2022,15886,TBB,CB,0,BAL,"Williams, Damarion",,,3123451,34097,36,183,70,Houston,37,0fbbe897-2980-4c6e-b8a4-59b43f81f605,16160,4,900478800,,4567480,,
2025,2022,15887,FA,PN,0,TBB,"Camarda, Jake",,,2975612,34089,28,193,73,Georgia,32,1b3085fa-1262-4166-a12e-785210ae4a72,16253,4,924584400,,4379396,,
2025,2022,15888,LAR,CB,0,LAR,"Durant, Decobie",,,2966583,34098,37,182,71,South Carolina State,14,26ec1dc1-dece-43bd-b588-db61f046b88c,16157,4,887000400,,4384549,,
2025,2022,15889,TEN,TE,0,TEN,"Okonkwo, Chigoziem",,,2965208,34099,38,238,75,Maryland,85,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,16042,4,936766800,,,,
2025,2022,15890,NYG,LB,0,NYG,"McFadden, Micah",,,2963152,34102,3,232,74,Indiana,41,7642bafd-0974-46f5-9516-fe0c46fedb97,16186,5,946875600,,4371961,,
2025,2022,15891,NYG,DT,0,NYG,"Davidson, D.J.",,,2760837,34103,4,320,77,Arizona State,98,f2829cb9-5719-447c-848a-db04af5cee02,15937,5,874645200,,4242899,,
2025,2022,15892,LVR,DT,0,HOU,"Booker, Thomas",,,2965893,34106,7,301,75,Stanford,47,5605cc4e-a0ed-4525-9dc1-5d439544793a,16124,5,942296400,,4360749,,
2025,2022,15893,FA,S,0,DEN,"Turner-Yell, Delarrin",,,2962858,34108,9,200,71,Oklahoma,32,f0677d8a-b387-42c7-b76c-a2b522e8c787,16144,5,945320400,,4360287,,
2025,2022,15894,SEA,CB,0,SEA,"Woolen, Tariq",,,2864940,34109,10,210,76,UTSA,27,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,15906,5,925621200,,4245185,,
2025,2022,15895,TBB,CB,0,TBB,"McCollum, Zyon",,,2867264,34113,14,199,74,Sam Houston State,27,76d1f310-5877-42d1-99b2-b9ab4b8d826b,15943,5,925707600,,4250392,,
2025,2022,15896,FA,DE,0,SEA,"Smith, Tyreke",,,2965301,34114,15,255,75,Ohio State,59,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15999,5,950504400,,4361340,,
2025,2022,15897,IND,DT,0,IND,"Johnson, Eric",,,2262566,34115,16,320,76,Missouri State,98,9282c55b-7075-4ad1-b6a6-50b45f787382,16182,5,900565200,,4050971,,
2025,2022,15898,LAC,DT,0,LAC,"Ogbonnia, Otito",,,2962768,34116,17,320,76,UCLA,93,a99f605d-e128-4d9f-96b7-1e7c6d222303,16191,5,967179600,,4367210,,
2025,2022,15899,CHI,LB,0,NOS,"Jackson, D'Marco",,,2780934,34117,18,233,73,Appalachian State,52,64326335-69b6-4dff-9e02-42b8e2a5bd8d,16215,5,900910800,,4241007,,
2025,2022,15900,FA,WR,0,DEN,"Washington, Montrell",,,2866191,34118,19,170,70,Samford,80,90785e41-84ca-41b8-a7f8-47f20086275b,16272,5,921387600,,4248822,,
2025,2022,15901,FA,WR,0,TEN,"Philips, Kyle",,,2966039,34119,20,189,71,UCLA,15,d32dad06-4e96-4a95-8db4-3a63948dc685,15830,5,929595600,,4367175,,
2025,2022,15902,PIT,DT,0,MIN,"Otomewo, Esezi",,,2804402,34121,22,282,77,Minnesota,72,e1e303e9-062e-429c-a52b-23f88d9dc725,16201,5,920955600,,4240759,,
2025,2022,15903,CIN,S,0,CIN,"Anderson, Tycen",,,2869389,34122,23,205,74,Toledo,26,662f5408-2213-40d8-92d7-0b8eede2d35f,16141,5,929250000,,,,
2025,2022,15904,DAL,CB,0,DAL,"Bland, DaRon",,,2830003,34123,24,197,72,Fresno State,26,5c2a334e-5fe6-4434-ac23-6b252356c48b,16273,5,931755600,,4248911,,
2025,2022,15905,ATL,TE,0,HOU,"Quitoriano, Teagan",,,2965963,34126,27,259,78,Oregon State,85,06cb6aff-c81e-4553-95ba-467187f408d4,16034,5,953096400,,4374045,,
2025,2022,15906,NYJ,CB,0,SFO,"Womack, Samuel",,,2890635,34128,29,189,70,Toledo,33,75c1ed8d-4f05-43c1-b398-f212984b6b8b,16274,5,931323600,,4280416,,
2025,2022,15907,CHI,DE,0,CHI,"Robinson, Dominique",,,2816310,34130,31,275,77,Miami (OH),90,0642a1f6-70cc-4540-8fb4-d45d85513b33,16092,5,899355600,,,,
2025,2022,15908,MIA,DT,0,LVR,"Butler, Matthew",,,2867407,34131,32,305,75,Tennessee,91,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,16125,5,928990800,,4242457,,
2025,2022,15909,CAR,TE,0,DET,"Mitchell, James",,,2963242,34133,34,249,76,Virginia Tech,85,f461da0c-f764-414c-9e0d-2f02e22a68d8,16035,5,934347600,,4361988,,
2025,2022,15910,NOS,DT,0,DAL,"Ridgeway, John",,,2864961,34134,35,321,77,Arkansas,95,e79ac942-5ee3-467e-bb5a-534726a2bdaa,16128,5,926053200,,4248047,,
2025,2022,15911,KCC,PN,0,BUF,"Araiza, Matt",,,2964214,34136,1,200,73,San Diego State,14,55c491d6-7721-45b4-968c-284448bf8c12,16149,6,958453200,,4361496,,
2025,2022,15913,BUF,CB,0,BUF,"Benford, Christian",,,2968147,34141,6,205,73,Villanova,47,7c1aa6c9-6548-4192-b8aa-3749cab84b84,16275,6,969512400,,4379778,,
2025,2022,15914,DET,LB,0,DET,"Rodriguez, Malcolm",,,2865270,34144,9,230,71,Oklahoma State,44,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,16052,6,922683600,,4241411,,
2025,2022,15915,FA,DE,0,CAR,"Barno, Amare",,,3126157,34145,10,245,78,Virginia Tech,38,b93a02ec-8659-475e-aeac-99fa86c7832e,16111,6,925102800,,4568439,,
2025,2022,15916,IND,TE,0,IND,"Ogletree, Andrew",,,2672594,34148,13,260,77,Youngstown State,85,59f460a8-b5af-40e6-840c-429762b278b3,16277,6,901602000,,,,
2025,2022,15918,DEN,DT,0,NOS,"Jackson, Jordan",,,2876838,34150,15,294,76,Air Force,94,bf53f47f-0ee5-4391-9087-bfcae6014bde,15905,6,886136400,,4261090,,
2025,2022,15920,ATL,DT,0,NEP,"Roberts, Sam",,,2886015,34156,21,295,77,Northwest Missouri State,74,231a38f6-18a4-4875-9b86-bdb26d2d26c4,16278,6,892530000,,4077786,,
2025,2022,15921,MIN,S,0,TEN,"Jackson, Theo",,,2865629,34164,25,198,73,Tennessee,26,8dd6946e-a36c-4b5e-9182-2fb1726ab554,16279,6,907304400,,4242436,,
2025,2022,15923,LAR,S,0,LAR,"Lake, Quentin",,,2874690,34167,32,196,73,UCLA,37,c2c112f0-13bd-44a8-a447-f3429c4f3e65,16146,6,917586000,,4249128,,
2025,2022,15924,LAR,CB,0,LAR,"Kendrick, Derion",,,2963289,34168,33,199,72,Georgia,1,874ab5e6-c943-4620-8c73-b11e6592bc69,16153,6,967093200,,4360307,,
2025,2022,15925,GBP,TE,0,ATL,"FitzPatrick, John",,,2975736,34169,34,262,79,Georgia,86,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,16170,6,952578000,,4379401,,
2025,2022,15926,NYJ,CB,0,LAC,"Taylor, Ja'Sir",,,2806065,34170,35,185,70,Wake Forest,36,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,16181,6,915771600,,4240434,,
2025,2022,15928,DAL,DE,0,DET,"Houston, James",,,2767485,34173,38,241,73,Jackson State,53,6f9be289-1bfa-46b8-b246-57adb586c641,16281,6,911192400,,4240608,,
2025,2022,15929,TBB,TE,0,TBB,"Kieft, Ko",,,2239763,34174,39,265,77,Minnesota,41,f96b8338-4ffb-4612-8c29-58dc3b12db69,16282,6,885272400,,4034779,,
2025,2022,15930,FA,LB,0,TEN,"Campbell, Chance",,,2961147,34175,40,232,74,Ole Miss,59,abcd55e3-48da-4d45-8252-2131153e2906,16260,6,939358800,,4372051,,
2025,2022,15931,SFO,DT,0,SFO,"Davis, Kalia",,,2804814,34176,41,310,74,UCF,93,d6b2b573-e7da-42ad-950a-cb0f21710e0d,16185,6,907304400,,4243541,,
2025,2022,15933,JAC,CB,0,JAC,"Brown, Montaric",,,2866124,34178,1,190,72,Arkansas,30,ce4e14db-c509-4a67-9898-ecf64b5ef795,16154,7,935470800,,,,
2025,2022,15934,CIN,DE,0,CLE,"Thomas, Isaiah",,,2865742,34179,2,272,77,Oklahoma,51,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,16095,7,912661200,,4241404,,
2025,2022,15935,MIA,LB,0,MIA,"Goode, Cameron",,,2250821,34180,3,245,75,California,53,505c57f9-9912-467f-8572-4266536ef680,16283,7,892616400,,4035857,,
2025,2022,15936,CLE,LB,0,PIT,"Robinson, Mark",,,2836467,34181,4,235,71,Ole Miss,93,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,16284,7,934606800,,4249342,,
2025,2022,15937,NYJ,TE,0,MIN,"Muse, Nick",,,2818056,34183,6,252,77,South Carolina,87,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,16286,7,911970000,,4249624,,
2025,2022,15939,BUF,LB,0,BUF,"Spector, Baylon",,,2747818,34187,10,233,72,Clemson,54,bde43579-bb08-4711-8f59-3a7d52e525fd,15954,7,908859600,,4239997,,
2025,2022,15941,SEA,WR,0,SEA,"Young, Dareke",,,2701706,34189,12,224,74,Lenoir-Rhyne,83,2da144c9-7845-4199-bcc1-48405c14d436,15922,7,928472400,,4401805,,
2025,2022,15942,CHI,DT,0,GBP,"Ford, Jonathan",,,2875744,34190,13,346,77,Miami (FL),64,fcb29e07-4978-4271-8ce0-53f4fcbd9517,15824,7,907045200,,4259762,,
2025,2022,15943,CHI,DE,0,LAR,"Hardy, Daniel",,,2962984,34191,14,255,74,Montana State,92,a4ff5690-ba65-4edf-b97b-b001667e1bc5,16287,7,913698000,,4365629,,
2025,2022,15944,LAC,CB,0,LAC,"Leonard, Deane",,,3171927,34192,15,195,72,Ole Miss,33,8df3606f-0c82-41e1-818f-1761b7bee65a,16288,7,943074000,,4690171,,
2025,2022,15945,SFO,CB,0,DET,"Lucas, Chase",,,2221809,34193,16,184,71,Arizona State,26,5dda70c3-9fba-4e08-b855-b7c175d9d281,15939,7,857451600,,4047846,,
2025,2022,15946,IND,S,0,IND,"Thomas II, Rodney",,,2867042,34195,18,196,73,Yale,25,f3bceab4-444c-44aa-ba89-3df6bbc78eba,16290,7,898837200,,4248455,,
2025,2022,15950,KCC,CB,0,KCC,"Watson, Jaylen",,,3176898,34199,22,197,74,Washington State,35,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,16074,7,906008400,,4697639,,
2025,2022,15951,FA,CB,0,ARI,"Matthew, Christian",,,2886019,34200,23,195,74,Valdosta State (GA),37,bebab09a-3382-4d72-ad98-2240be282794,16292,7,846306000,,4911023,,
2025,2022,15953,CHI,RB,0,LVR,"Brown, Brittain",,,2249805,34206,29,205,73,UCLA,38,387c8819-5892-4528-ac33-0ec72b24cc2f,16294,7,876459600,,4036032,,
2025,2022,15955,FA,S,0,LAR,"Yeast, Russ",,,2865553,34209,32,195,70,Kansas State,25,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,16295,7,926139600,,4240071,,
2025,2022,15956,CHI,S,0,CHI,"Hicks, Elijah",,,2770161,34210,33,204,71,California,22,85ad179c-3812-4070-a6eb-28f33b9b2d0d,16296,7,940050000,,,,
2025,2022,15957,FA,PN,0,CHI,"Gill, Trenton",,,2866587,34211,34,219,76,North Carolina State,16,4ea4f151-31d5-4165-a32f-10678f783168,16262,7,920610000,,4240128,,
