year,id,draft_team,position,stats_global_id,draft_year,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,college,sportsdata_id,rotowire_id,height,draft_round,draft_pick,jersey,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15766,KCC,WR,0,2022,SFO,"Moore, Skyy",,34009,,3126874,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,70,2,22,6,195,968562000,,4430191,,
2025,15767,CHI,RB,0,2022,SEA,"Jones, Velus",,34027,,2242764,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,15846,72,3,7,13,200,863326800,,4035693,,
2025,15768,IND,WR,0,2022,IND,"Pierce, Alec",,34008,,2965664,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,75,2,21,14,211,957243600,,,,
2025,15771,FA,WR,0,2022,WAS,"Martin, Tay",,34319,,2865709,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,75,,,6,185,882075600,,4245144,,
2025,15772,FA,WR,0,2022,PHI,"Covey, Britain",,34378,,2185571,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,68,,,10,173,858661200,,3926231,,
2025,15777,PIT,WR,0,2022,PIT,"Austin III, Calvin",,34094,,2866214,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,69,4,33,19,162,922251600,,4243389,,
2025,15779,GBP,WR,0,2022,GBP,"Doubs, Romeo",,34088,,2961886,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,74,4,27,87,204,955602000,,4361432,,
2025,15780,MIA,WR,0,2022,FA,"Ezukanma, Erik",,34081,,2962352,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,74,4,20,84,210,948776400,,4362186,,
2025,15782,SFO,WR,0,2022,PHI,"Gray, Danny",,34061,,3168336,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,72,3,41,80,200,922942800,,4689546,,
2025,15783,FA,WR,0,2022,FA,"Johnson, Johnny",,34601,,2864938,Oregon,ef986840-c967-11ec-89b7-476565ea032f,16031,73,,,88,199,925794000,,4242504,,
2025,15785,SEA,CB,0,2022,GBP,"Melton, Bo",,34185,,2870475,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,71,7,8,16,189,927003600,,4259305,,
2025,15786,MIN,WR,0,2022,MIN,"Nailor, Jalen",,34147,,2967232,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,16025,71,6,12,1,190,920350800,,,,
2025,15787,NEP,WR,0,2022,KCC,"Thornton, Tyquan",,34005,,2965066,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,15831,74,2,18,2,185,965624400,,4362921,,
2025,15788,DAL,WR,0,2022,DAL,"Tolbert, Jalen",,34044,,2868238,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,73,3,24,1,195,920091600,,4249417,,
2025,15789,GBP,WR,0,2022,GBP,"Watson, Christian",,33989,,2869806,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,76,2,2,9,208,926485200,,4248528,,
2025,15792,CLE,WR,0,2022,GBP,"Woods, Michael",,34158,,2965459,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,73,6,23,81,204,953442000,,4360174,,
2025,15794,ARI,TE,0,2022,ARI,"McBride, Trey",,34010,,2963385,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,76,2,23,85,246,943246800,,4361307,,
2025,15795,BAL,TE,0,2022,BAL,"Kolar, Charlie",,34084,,2866273,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,78,4,23,88,265,918622800,,4241263,,
2025,15796,NYJ,TE,0,2022,NYJ,"Ruckert, Jeremy",,34057,,2965446,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,77,3,37,89,250,965970000,,4361372,,
2025,15797,DEN,TE,0,2022,MIA,"Dulcich, Greg",,34036,,2964274,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,15891,76,3,16,89,245,954046800,,4367209,,
2025,15798,BAL,TE,0,2022,BAL,"Likely, Isaiah",,34095,,2961906,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,76,4,34,80,245,956034000,,,,
2025,15799,DAL,TE,0,2022,DAL,"Ferguson, Jake",,34085,,2867159,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,77,4,24,87,244,916635600,,4242355,,
2025,15800,PIT,TE,0,2022,PIT,"Heyward, Connor",,34163,,2867599,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,72,6,29,83,230,916981200,,4241961,,
2025,15802,TBB,TE,0,2022,TBB,"Otton, Cade",,34062,,2815179,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,77,4,1,88,247,924152400,,,,
2025,15803,WAS,TE,0,2022,TEN,"Turner, Cole",,34105,,2961855,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,78,5,6,88,240,953182800,,4361438,,
2025,15804,PHI,TE,0,2022,PHI,"Calcaterra, Grant",,34154,,2804129,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,76,6,19,81,240,912747600,,,,
2025,15805,DET,DE,0,2022,DET,"Hutchinson, Aidan",,33957,,2968514,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,15832,79,1,2,97,268,965797200,,4372099,,
2025,15806,NYG,DE,0,2022,NYG,"Thibodeaux, Kayvon",,33960,,3123381,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,77,1,5,5,258,976856400,,4426326,,
2025,15807,BAL,DE,0,2022,BAL,"Ojabo, David",,34000,,3122468,Michigan,6f19e499-48e5-495d-b889-523fbba45608,15927,76,2,13,90,252,958539600,,4426507,,
2025,15808,KCC,DE,0,2022,KCC,"Karlaftis, George",,33985,,3122891,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,76,1,30,56,263,986274000,,4426659,,
2025,15809,NYJ,DE,0,2022,NYJ,"Johnson, Jermaine",,33981,,3123028,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,77,1,26,11,254,915685200,,4567962,,
2025,15811,SFO,DE,0,2022,WAS,"Jackson, Drake",,34017,,3124058,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,76,2,29,95,273,987051600,,4569511,,
2025,15812,TBB,DT,0,2022,TBB,"Hall, Logan",,33988,,2966164,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,78,2,1,90,283,956379600,,,,
2025,15813,GBP,DE,0,2022,GBP,"Enagbare, Kingsley",,34135,,2962236,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,76,5,36,55,258,948171600,,4362840,,
2025,15814,ARI,DE,0,2022,CLE,"Thomas, Cameron",,34043,,2965386,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,15873,76,3,23,99,265,947221200,,4361510,,
2025,15815,JAC,DE,0,2022,JAC,"Walker, Travon",,33956,,3123606,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,16066,77,1,1,44,272,977115600,,4426349,,
2025,15816,CLE,DT,0,2022,DAL,"Winfrey, Perrion",,34064,,3163410,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,16122,76,4,3,99,290,966315600,,4686470,,
2025,15817,PHI,DT,0,2022,PHI,"Davis, Jordan",,33968,,2654013,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,78,1,13,90,336,947653200,,4381558,,
2025,15818,PIT,DE,0,2022,PIT,"Leal, DeMarvin",,34040,,3121506,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,76,3,20,98,290,962427600,,4426359,,
2025,15819,GBP,DT,0,2022,GBP,"Wyatt, Devonte",,33983,,2961867,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,75,1,28,95,304,891320400,,4361791,,
2025,15820,WAS,DT,0,2022,BUF,"Mathis, Phidarian",,34002,,2864785,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,76,2,15,98,312,893566800,,4241468,,
2025,15821,PHI,LB,0,2022,PHI,"Dean, Nakobe",,34039,,3123073,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,71,3,19,17,231,976683600,,4426340,,
2025,15822,JAC,LB,0,2022,JAC,"Lloyd, Devin",,33982,,2827535,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,75,1,27,33,235,907131600,,4243256,,
2025,15823,HOU,LB,0,2022,HOU,"Harris, Christian",,34031,,3121026,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,16130,74,3,11,48,232,979621200,,4567099,,
2025,15824,MIA,LB,0,2022,ARI,"Tindall, Channing",,34058,,2975639,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,74,3,38,41,236,954219600,,4379414,,
2025,15826,DAL,LB,0,2022,HOU,"Clark, Damone",,34132,,2962529,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,75,5,33,18,240,962168400,,4362636,,
2025,15828,CAR,LB,0,2022,FA,"Smith, Brandon",,34076,,3139372,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,75,4,15,47,240,987051600,,4575416,,
2025,15829,MIN,LB,0,2022,CIN,"Asamoah, Brian",,34022,,2964370,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,72,3,2,41,226,954306000,,4360255,,
2025,15830,JAC,LB,0,2022,NEP,"Muma, Chad",,34026,,2966326,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,75,3,6,48,239,934952400,,4361707,,
2025,15831,KCC,LB,0,2022,KCC,"Chenal, Leo",,34059,,3121725,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,75,3,39,54,250,972536400,,,,
2025,15832,HOU,CB,0,2022,HOU,"Stingley Jr., Derek",,33958,,3120988,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,15899,73,1,3,24,195,993013200,,4426434,,
2025,15833,NYJ,CB,0,2022,IND,"Gardner, Sauce",,33959,,3120997,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,75,1,4,1,190,967698000,,4427250,,
2025,15834,BAL,S,0,2022,BAL,"Hamilton, Kyle",,33969,,3136877,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,15808,76,1,14,14,218,984718800,,4575517,,
2025,15835,CHI,S,0,2022,CHI,"Brisker, Jaquan",,34003,,3125469,Penn State,965096f8-96e9-4998-9681-133174582621,15958,73,2,16,9,204,924584400,,4570044,,
2025,15836,CIN,CB,0,2022,CIN,"Hill, Daxton",,33986,,3133282,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,72,1,31,23,195,970203600,,4426422,,
2025,15837,MIN,S,0,2022,FA,"Cine, Lewis",,33987,,3121092,Georgia,6497034a-2855-4296-9781-ffab2819df14,16067,74,1,32,38,199,939099600,,4426536,,
2025,15839,IND,S,0,2022,IND,"Cross, Nick",,34052,,3122466,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,72,3,32,20,212,1000098000,,4426403,,
2025,15840,IND,TE,0,2022,NYJ,"Woods, Jelani",,34029,,2787078,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,79,3,9,80,253,907909200,,4241410,,
2025,15841,GBP,WR,0,2022,NOS,"Toure, Samori",,34214,,2245831,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,73,7,37,83,196,890715600,,4027873,,
2025,15845,KCC,CB,0,2022,KCC,"McDuffie, Trent",,33976,,3121359,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,71,1,21,22,193,968821200,,4426405,,
2025,15846,GBP,LB,0,2022,GBP,"Walker, Quay",,33977,,2975752,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,76,1,22,7,241,957762000,,4379416,,
2025,15847,BUF,CB,0,2022,TEN,"Elam, Kaiir",,33978,,3125782,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,73,1,23,20,191,989038800,,4567399,,
2025,15849,TEN,CB,0,2022,LAR,"McCreary, Roger",,33990,,2967442,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,71,2,3,21,190,950158800,,4371973,,
2025,15850,HOU,S,0,2022,HOU,"Pitre, Jalen",,33992,,2807111,Baylor,7ec32a97-e677-487c-a000-74a26de95931,16073,72,2,5,5,200,928386000,,4241223,,
2025,15851,ATL,DE,0,2022,ATL,"Ebiketie, Arnold",,33993,,2869274,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,74,2,6,17,250,917067600,,4257591,,
2025,15852,CHI,CB,0,2022,CHI,"Gordon, Kyler",,33994,,2962842,Washington,85ce588a-b747-4307-84ee-f987f3abf456,16150,71,2,7,6,200,945406800,,4361093,,
2025,15853,SEA,DE,0,2022,SEA,"Mafe, Boye",,33995,,2804399,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,76,2,8,53,261,912402000,,,,
2025,15854,MIN,CB,0,2022,FA,"Booth, Andrew",,33997,,3122389,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,15952,72,2,10,25,194,970117200,,4426344,,
2025,15855,DET,DE,0,2022,DET,"Paschal, Josh",,34001,,2875360,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,16093,75,2,14,93,275,945406800,,4259994,,
2025,15856,NOS,CB,0,2022,NOS,"Taylor, Alontae",,34004,,2961593,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,16061,72,2,17,1,199,912661200,,4369835,,
2025,15857,DAL,DE,0,2022,DAL,"Williams, Sam",,34011,,2240617,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,16091,76,2,24,54,261,922856400,,4567242,,
2025,15858,ATL,LB,0,2022,ATL,"Andersen, Troy",,34015,,2836345,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,15911,76,2,26,44,245,924843600,,4247807,,
2025,15859,CIN,CB,0,2022,CIN,"Taylor-Britt, Cam",,34016,,2963443,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,16147,71,2,28,29,200,939963600,,4361196,,
2025,15860,KCC,S,0,2022,KCC,"Cook, Bryan",,34018,,2869797,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,16184,73,2,30,6,206,936680400,,4247726,,
2025,15861,DEN,DE,0,2022,DEN,"Bonitto, Nik",,34020,,2962030,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,16090,75,2,32,15,240,938322000,,4360259,,
2025,15862,CLE,CB,0,2022,CLE,"Emerson, Martin",,34024,,3126390,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,16137,74,3,4,1,201,970030800,,4429568,,
2025,15863,BAL,DT,0,2022,BAL,"Jones, Travis",,34032,,2961384,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,16123,76,3,12,98,341,939963600,,4362139,,
2025,15864,CLE,DE,0,2022,CLE,"Wright, Alex",,34034,,3123198,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,16190,77,3,14,91,267,968130000,,4570119,,
2025,15865,LAC,S,0,2022,NYJ,"Woods, JT",,34035,,2963655,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,16076,74,3,15,40,195,960613200,,4362917,,
2025,15866,NYG,CB,0,2022,NYG,"Flott, Cordale",,34037,,3122870,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,16158,74,3,17,28,175,998629200,,4429607,,
2025,15867,ATL,DE,0,2022,ATL,"Malone, DeAngelo",,34038,,2838553,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,16094,75,3,18,51,235,931755600,,4243457,,
2025,15868,NEP,CB,0,2022,NEP,"Jones, Marcus",,34041,,2866110,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,15983,68,3,21,25,188,909032400,,4241720,,
2025,15869,BUF,LB,0,2022,BUF,"Bernard, Terrel",,34045,,2868616,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,16187,73,3,25,8,224,926053200,,4259166,,
2025,15870,CIN,DT,0,2022,ARI,"Carter, Zachary",,34051,,2773007,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,16198,76,3,31,93,301,923461200,,4240619,,
2025,15871,DET,S,0,2022,DET,"Joseph, Kerby",,34053,,2961816,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,16071,72,3,33,31,200,974178000,,4360383,,
2025,15872,SEA,S,0,2022,SEA,"Bryant, Coby",,34065,,2866970,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,16070,73,4,4,8,193,922683600,,4239094,,
2025,15873,NYG,TE,0,2022,NYG,"Bellinger, Daniel",,34068,,2963615,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,16036,78,4,7,82,255,969598800,,4361516,,
2025,15874,WAS,S,0,2022,WAS,"Butler, Percy",,34069,,2963477,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,16140,72,4,8,35,190,959576400,,4363097,,
2025,15875,NYG,S,0,2022,NYG,"Belton, Dane",,34070,,3122824,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,16019,73,4,9,24,190,976165200,,4426686,,
2025,15876,DEN,CB,0,2022,CAR,"Mathis, Damarri",,34071,,2864903,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,15956,71,4,10,27,195,923893200,,4240707,,
2025,15877,DEN,DT,0,2022,DEN,"Uwazurike, Eyioma",,34072,,2803320,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,16220,78,4,11,96,320,894430800,,4066109,,
2025,15878,NYJ,DE,0,2022,NYJ,"Clemons, Micheal",,34073,,2864815,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,16194,77,4,12,72,263,872139600,,4240896,,
2025,15879,BAL,CB,0,2022,TEN,"Armour-Davis, Jalyn",,34075,,2963228,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,16132,73,4,14,5,200,936334800,,4372017,,
2025,15880,MIN,CB,0,2022,CAR,"Evans, Akayleb",,34074,,2829833,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,16155,74,4,13,29,198,930027600,,4244607,,
2025,15881,NEP,CB,0,2022,MIA,"Jones, Jack",,34077,,2242763,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,15809,71,4,16,23,175,882594000,,4035686,,
2025,15882,CLE,PK,0,2022,NOS,"York, Cade",,34080,,3121034,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,16227,73,4,19,3,198,980571600,,4428963,,
2025,15883,LVR,DT,0,2022,FA,"Farrell, Neil",,34082,,2804555,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,16011,76,4,21,97,325,905317200,,4242234,,
2025,15884,BAL,PN,0,2022,BAL,"Stout, Jordan",,34086,,2869949,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,15826,75,4,25,11,209,902206800,,4260224,,
2025,15885,KCC,CB,0,2022,KCC,"Williams, Joshua",,34091,,2701697,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,16075,75,4,30,2,193,940136400,,4917635,,
2025,15886,BAL,CB,0,2022,TBB,"Williams, Damarion",,34097,,3123451,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,16160,70,4,36,37,183,900478800,,4567480,,
2025,15887,TBB,PN,0,2022,FA,"Camarda, Jake",,34089,,2975612,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,16253,73,4,28,32,193,924584400,,4379396,,
2025,15888,LAR,CB,0,2022,LAR,"Durant, Decobie",,34098,,2966583,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,16157,71,4,37,14,182,887000400,,4384549,,
2025,15889,TEN,TE,0,2022,TEN,"Okonkwo, Chigoziem",,34099,,2965208,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,16042,75,4,38,85,238,936766800,,,,
2025,15890,NYG,LB,0,2022,NYG,"McFadden, Micah",,34102,,2963152,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,16186,74,5,3,41,232,946875600,,4371961,,
2025,15891,NYG,DT,0,2022,NYG,"Davidson, D.J.",,34103,,2760837,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,15937,77,5,4,98,320,874645200,,4242899,,
2025,15892,HOU,DT,0,2022,LVR,"Booker, Thomas",,34106,,2965893,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,16124,75,5,7,47,301,942296400,,4360749,,
2025,15893,DEN,S,0,2022,DEN,"Turner-Yell, Delarrin",,34108,,2962858,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,16144,71,5,9,32,200,945320400,,4360287,,
2025,15894,SEA,CB,0,2022,SEA,"Woolen, Tariq",,34109,,2864940,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,15906,76,5,10,27,210,925621200,,4245185,,
2025,15895,TBB,CB,0,2022,TBB,"McCollum, Zyon",,34113,,2867264,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,15943,74,5,14,27,199,925707600,,4250392,,
2025,15896,SEA,DE,0,2022,KCC,"Smith, Tyreke",,34114,,2965301,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15999,75,5,15,59,255,950504400,,4361340,,
2025,15897,IND,DT,0,2022,IND,"Johnson, Eric",,34115,,2262566,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,16182,76,5,16,98,320,900565200,,4050971,,
2025,15898,LAC,DT,0,2022,LAC,"Ogbonnia, Otito",,34116,,2962768,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,16191,76,5,17,93,320,967179600,,4367210,,
2025,15899,NOS,LB,0,2022,CHI,"Jackson, D'Marco",,34117,,2780934,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,16215,73,5,18,52,233,900910800,,4241007,,
2025,15900,DEN,WR,0,2022,FA,"Washington, Montrell",,34118,,2866191,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,16272,70,5,19,80,170,921387600,,4248822,,
2025,15901,TEN,WR,0,2022,FA,"Philips, Kyle",,34119,,2966039,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,15830,71,5,20,15,189,929595600,,4367175,,
2025,15902,MIN,DT,0,2022,PIT,"Otomewo, Esezi",,34121,,2804402,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,16201,77,5,22,72,282,920955600,,4240759,,
2025,15903,CIN,S,0,2022,CIN,"Anderson, Tycen",,34122,,2869389,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,16141,74,5,23,26,205,929250000,,,,
2025,15904,DAL,CB,0,2022,DAL,"Bland, DaRon",,34123,,2830003,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,16273,72,5,24,26,197,931755600,,4248911,,
2025,15905,HOU,TE,0,2022,ATL,"Quitoriano, Teagan",,34126,,2965963,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,16034,78,5,27,85,259,953096400,,4374045,,
2025,15906,SFO,CB,0,2022,NYJ,"Womack, Samuel",,34128,,2890635,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,16274,70,5,29,33,189,931323600,,4280416,,
2025,15907,CHI,DE,0,2022,CHI,"Robinson, Dominique",,34130,,2816310,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,16092,77,5,31,90,275,899355600,,,,
2025,15908,LVR,DT,0,2022,MIA,"Butler, Matthew",,34131,,2867407,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,16125,75,5,32,91,305,928990800,,4242457,,
2025,15909,DET,TE,0,2022,CAR,"Mitchell, James",,34133,,2963242,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,16035,76,5,34,85,249,934347600,,4361988,,
2025,15910,DAL,DT,0,2022,NOS,"Ridgeway, John",,34134,,2864961,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,16128,77,5,35,95,321,926053200,,4248047,,
2025,15911,BUF,PN,0,2022,KCC,"Araiza, Matt",,34136,,2964214,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,16149,73,6,1,14,200,958453200,,4361496,,
2025,15913,BUF,CB,0,2022,BUF,"Benford, Christian",,34141,,2968147,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,16275,73,6,6,47,205,969512400,,4379778,,
2025,15914,DET,LB,0,2022,DET,"Rodriguez, Malcolm",,34144,,2865270,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,16052,71,6,9,44,230,922683600,,4241411,,
2025,15915,CAR,DE,0,2022,FA,"Barno, Amare",,34145,,3126157,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,16111,78,6,10,38,245,925102800,,4568439,,
2025,15916,IND,TE,0,2022,IND,"Ogletree, Andrew",,34148,,2672594,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,16277,77,6,13,85,260,901602000,,,,
2025,15918,NOS,DT,0,2022,DEN,"Jackson, Jordan",,34150,,2876838,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,15905,76,6,15,94,294,886136400,,4261090,,
2025,15920,NEP,DT,0,2022,ATL,"Roberts, Sam",,34156,,2886015,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,16278,77,6,21,74,295,892530000,,4077786,,
2025,15921,TEN,S,0,2022,MIN,"Jackson, Theo",,34164,,2865629,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,16279,73,6,25,26,198,907304400,,4242436,,
2025,15923,LAR,S,0,2022,LAR,"Lake, Quentin",,34167,,2874690,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,16146,73,6,32,37,196,917586000,,4249128,,
2025,15924,LAR,CB,0,2022,LAR,"Kendrick, Derion",,34168,,2963289,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,16153,72,6,33,1,199,967093200,,4360307,,
2025,15925,ATL,TE,0,2022,GBP,"FitzPatrick, John",,34169,,2975736,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,16170,79,6,34,86,262,952578000,,4379401,,
2025,15926,LAC,CB,0,2022,NYJ,"Taylor, Ja'Sir",,34170,,2806065,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,16181,70,6,35,36,185,915771600,,4240434,,
2025,15928,DET,DE,0,2022,DAL,"Houston, James",,34173,,2767485,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,16281,73,6,38,53,241,911192400,,4240608,,
2025,15929,TBB,TE,0,2022,TBB,"Kieft, Ko",,34174,,2239763,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,16282,77,6,39,41,265,885272400,,4034779,,
2025,15930,TEN,LB,0,2022,FA,"Campbell, Chance",,34175,,2961147,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,16260,74,6,40,59,232,939358800,,4372051,,
2025,15931,SFO,DT,0,2022,SFO,"Davis, Kalia",,34176,,2804814,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,16185,74,6,41,93,310,907304400,,4243541,,
2025,15933,JAC,CB,0,2022,JAC,"Brown, Montaric",,34178,,2866124,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,16154,72,7,1,30,190,935470800,,,,
