year,name,team,draft_team,stats_global_id,draft_year,id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,rotowire_id,sportsdata_id,college,draft_pick,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Levis, Will",TEN,TEN,0,2023,16149,QB,,40068,,2964377,8,76,16665,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,Kentucky,2,2,229,930459600,,4361418,,
2025,"Stroud, C.J.",HOU,HOU,0,2023,16150,QB,,40030,,3163079,7,75,16886,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,Ohio State,2,1,218,1002085200,,4432577,,
2025,"Hooker, Hendon",NYJ,DET,0,2023,16151,QB,,40096,,2805110,2,75,16905,25b10007-802d-4ebb-8314-3eb7b24ddc37,Tennessee,5,3,220,884667600,,4240858,,
2025,"Richardson, Anthony",IND,IND,0,2023,16152,QB,,40040,,3163263,5,76,16653,5fc5b4a6-a583-4345-a810-4f982204ea5e,Florida,4,1,244,1022040000,,4429084,,
2025,"Bennett, Stetson",LAR,LAR,0,2023,16153,QB,,40153,,2871628,13,71,16871,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,Georgia,26,4,190,878014800,,,,
2025,"Hall, Jaren",FA,MIN,0,2023,16154,QB,,40185,,2975722,15,72,16776,84ba4cc6-8740-45c8-898b-9233e1791186,BYU,29,5,207,890715600,,4373632,,
2025,"Haener, Jake",KCC,NOS,0,2023,16156,QB,,40144,,2815170,3,73,16912,70376919-8220-4128-a089-72d5b10f2346,Fresno State,25,4,200,921042000,,4243322,,
2025,"Cunningham, Malik",DET,FA,0,2023,16157,WR,,40290,,2866334,12,73,16691,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,Louisville,,,190,907650000,,4240069,,
2025,"Thompson-Robinson, Dorian",FA,CLE,0,2023,16158,QB,,40195,,2964729,14,74,16945,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,UCLA,5,5,203,942555600,,4367178,,
2025,"O'Connell, Aidan",LVR,LVR,0,2023,16159,QB,,40138,,2868716,12,75,16716,5891a917-9071-4bc2-a652-7f702c44cbd2,Purdue,33,4,206,904626000,,4260394,,
2025,"Tune, Clayton",FA,ARI,0,2023,16160,QB,,40188,,2964808,15,75,16913,b2810d1e-3ea7-4907-bb34-93b40e893c08,Houston,4,5,220,922165200,,4360175,,
2025,"Robinson, Bijan",ATL,ATL,0,2023,16161,RB,,40055,,3168163,7,71,16739,f78d68c2-f9da-48e7-b954-26b69efd828d,Texas,8,1,215,1012366800,,4430807,,
2025,"Gibbs, Jahmyr",DET,DET,0,2023,16162,RB,,40059,,3162723,,69,16808,fef9457e-6497-47de-9bf2-cc3b95929375,Alabama,12,1,202,1016600400,,4429795,,
2025,"Evans, Zach",FA,LAR,0,2023,16163,RB,,40243,,3162483,38,71,16801,f7465712-9d52-4fce-8912-df714f7285e9,Ole Miss,38,6,202,991198800,,4685035,,
2025,"Bigsby, Tank",PHI,JAC,0,2023,16164,RB,,40095,,3162021,4,71,16705,2034916c-8062-46e3-8d0c-d0dec694e2d1,Auburn,25,3,215,999147600,,4429013,,
2025,"Spears, Tyjae",TEN,TEN,0,2023,16165,RB,,40119,,3122588,2,71,16941,af71f149-7758-40b7-973a-9fe6320cf4f5,Tulane,18,3,195,992581200,,4428557,,
2025,"Tucker, Sean",TBB,FA,0,2023,16166,RB,,40742,,3168416,44,70,16728,6d616c10-f35e-11ed-b721-9b68b08a2e09,Syracuse,,,205,1003986000,,4430871,,
2025,"Achane, De'Von",MIA,MIA,0,2023,16167,RB,,40118,,3171161,28,69,16661,a4ef921b-8767-4b4f-a651-7675c00f9af0,Texas A&M,21,3,191,1002949200,,4429160,,
2025,"Abanikanda, Israel",DAL,NYJ,0,2023,16168,RB,,40165,,3163291,23,70,16735,07802728-2d68-4aac-8e1f-ee306977495d,Pittsburgh,8,5,217,1033790400,,4429202,,
2025,"Charbonnet, Zach",SEA,SEA,0,2023,16169,RB,,40075,,3123810,26,73,16897,7d7f1628-85a7-4633-9ffe-d82fc2761b00,UCLA,21,2,214,978930000,,4426385,,
2025,"McIntosh, Kenny",SEA,SEA,0,2023,16170,RB,,40267,,3121460,25,72,17002,9956eabc-16da-4a1c-ab80-fe0910bcaa12,Georgia,20,7,204,952059600,,4427391,,
2025,"Miller, Kendre",NOS,NOS,0,2023,16171,RB,,40108,,3162256,5,72,16898,66627686-34fe-4599-84ac-e436fd7d798a,TCU,8,3,220,1023768000,,4599739,,
2025,"Gray, Eric",NYG,NYG,0,2023,16173,RB,,40198,,3123569,20,70,16970,dcc536c1-36f2-4e34-8028-ccf32d930018,Oklahoma,37,5,211,941691600,,4570561,,
2025,"Rodriguez, Chris",WAS,WAS,0,2023,16174,RB,,40231,,2964667,36,71,16933,ae5c4758-cb53-4f17-8763-b91381036af3,Kentucky,16,6,224,969944400,,4362619,,
2025,"Johnson, Roschon",CHI,CHI,0,2023,16175,RB,,40162,,3121395,23,72,16772,e3c414c0-be8c-4807-af9c-f91d89c83e60,Texas,13,4,227,980917200,,4426386,,
2025,"Vaughn, Deuce",DEN,DAL,0,2023,16176,RB,,40240,,3168666,42,66,17003,e444229e-c262-40a7-bb89-61d4b774da55,Kansas State,35,6,176,1004677200,,4431453,,
2025,"Mitchell, Keaton",BAL,FA,0,2023,16178,RB,,40641,,3164710,34,68,16810,16341d80-f01f-11ed-97df-a94b89ac5704,East Carolina,,,190,1011243600,,4596334,,
2025,"McBride, DeWayne",FA,MIN,0,2023,16179,RB,,40285,,3168024,27,70,16765,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,UAB,5,7,209,994568400,,4430388,,
2025,"Hull, Evan",NOS,IND,0,2023,16180,RB,,40169,,3124679,38,70,16676,20d82a85-0128-499a-9330-2906af3cbb09,Northwestern,41,5,209,972536400,,4569609,,
2025,"Brown, Chase",CIN,CIN,0,2023,16181,RB,,40196,,2965160,30,70,16934,d74ff06d-905d-4fed-8f98-b5f6d4549333,Illinois,28,5,210,953614800,,4362238,,
2025,"Hyatt, Jalin",NYG,NYG,0,2023,16183,WR,,40128,,3171911,13,72,16714,e5f9d339-a89f-4e47-9a84-b89f14550c05,Tennessee,10,3,185,1001394000,,4692590,,
2025,"Reed, Jayden",GBP,GBP,0,2023,16184,WR,,40063,,2967762,11,71,16977,23a306bc-5f77-4574-a575-bd599f243185,Michigan State,19,2,187,956898000,,4362249,,
2025,"Smith-Njigba, Jaxon",SEA,SEA,0,2023,16185,WR,,40041,,3162959,11,72,16654,6215db71-1e13-4c62-8f14-2005d33dee47,Ohio State,20,1,197,1013662800,,4430878,,
2025,"Addison, Jordan",MIN,MIN,0,2023,16186,WR,,40042,,3162290,3,71,16895,63fdd64e-1a23-4b77-9536-b1609f3a708c,USC,23,1,175,1012107600,,4429205,,
2025,"Downs, Josh",IND,IND,0,2023,16187,WR,,40126,,3162970,1,69,16689,dd227f4a-0785-482d-a28b-f231c7f3b73f,North Carolina,16,3,171,997592400,,4688813,,
2025,"Johnston, Quentin",LAC,LAC,0,2023,16188,WR,,40051,,3162609,1,74,16899,e648bc98-bc81-44d0-8d4b-b9223c497ff4,TCU,21,1,208,999752400,,4429025,,
2025,"Mims, Marvin",DEN,DEN,0,2023,16189,WR,,40090,,3162586,19,71,16849,fcd780e6-6d43-4c2e-b740-59ae09911345,Oklahoma,32,2,182,1016514000,,,,
2025,"Flowers, Zay",BAL,BAL,0,2023,16190,WR,,40039,,3127049,4,69,16919,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,Boston College,22,1,183,968648400,,4429615,,
2025,"Tillman, Cedric",CLE,CLE,0,2023,16191,WR,,40093,,2962120,19,75,16706,148330d9-5182-4b58-b695-8067aaba4731,Tennessee,11,3,215,956120400,,4369863,,
2025,"Washington, Parker",JAC,JAC,0,2023,16192,WR,,40234,,3168820,11,70,16690,c05863ec-3414-4ae6-a8d2-830aed99b6d3,Penn State,8,6,204,1016686800,,4432620,,
2025,"Boutte, Kayshon",NEP,NEP,0,2023,16193,WR,,40224,,3163170,9,71,16795,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,LSU,10,6,197,1020744000,,,,
2025,"Rice, Rashee",KCC,KCC,0,2023,16194,WR,,40084,,3124978,4,73,16963,cbd73c09-da07-48b0-a0d6-f248dfa631b6,SMU,24,2,204,956379600,,4428331,,
2025,"Wicks, Dontayvion",GBP,GBP,0,2023,16195,WR,,40201,,3122375,13,73,16658,ea3d1393-8c3b-4e81-a519-f636d28d692e,Virginia,24,5,206,992667600,,4428850,,
2025,"Perry, A.T.",PIT,NOS,0,2023,16196,WR,,40242,,2965235,87,77,16802,f6986d22-e3bb-4509-9309-90d92c01437a,Wake Forest,18,6,205,940914000,,4362019,,
2025,"Mingo, Jonathan",DAL,CAR,0,2023,16197,WR,,40073,,3126905,81,74,16937,6cf0c82d-87e4-4cfc-8475-77667ed92796,Ole Miss,8,2,220,987742800,,4426485,,
2025,"Jarrett, Rakim",PIT,FA,0,2023,16198,WR,,40671,,3166901,18,72,16709,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,Maryland,,,192,980312400,,4429006,,
2025,"Palmer, Trey",NOS,TBB,0,2023,16199,WR,,40223,,3122273,10,73,16936,9a011241-f4b3-403a-af70-c9cdfd177054,Nebraska,14,6,190,986187600,,4426407,,
2025,"Hutchinson, Xavier",HOU,HOU,0,2023,16201,WR,,40232,,3161943,19,75,16932,aed98af2-b228-4b74-a804-2d210bd11122,Iowa State,28,6,210,959835600,,4686422,,
2025,"Bell, Ronnie",NOS,SFO,0,2023,16202,WR,,40279,,2968474,10,72,16843,ba06804a-b84c-408a-8ef6-5226d8424479,Michigan,36,7,195,949035600,,4372063,,
2025,"Jones, Charlie",CIN,CIN,0,2023,16203,WR,,40158,,2868959,15,72,16719,c634c231-61fb-4725-8533-2cce14bfebbf,Purdue,29,4,190,909637200,,4257188,,
2025,"Dell, Tank",HOU,HOU,0,2023,16204,WR,,40097,,2963970,3,70,16935,25e7b423-f716-4d1a-9623-cee3e7d822ab,Houston,6,3,165,941173200,,4366031,,
2025,"Scott, Tyler",LAR,CHI,0,2023,16205,WR,,40141,,3163215,10,70,16713,6833ad69-9f24-4780-989c-83bdb090ec5e,Cincinnati,31,4,182,1002862800,,4565908,,
2025,"Wilson, Michael",ARI,ARI,0,2023,16206,WR,,40121,,2965181,14,74,16957,b91be982-fccd-448e-869b-e9b5148a1730,Stanford,31,3,213,951282000,,4360761,,
2025,"Iosivas, Andrei",CIN,CIN,0,2023,16207,WR,,40211,,2966908,80,75,16965,30c0df5e-bb77-4eee-8390-8fc13844e1c3,Princeton,29,6,210,939963600,,4368003,,
2025,"Shorter, Justin",LVR,BUF,0,2023,16210,TE,,40167,,2965077,88,76,16656,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,Florida,15,5,227,955947600,,4361426,,
2025,"Nacua, Puka",LAR,LAR,0,2023,16211,WR,,40168,,3121687,12,74,16790,111be44d-7bc2-4cad-934d-c9e946293b2f,BYU,42,5,212,991112400,,4426515,,
2025,"Mayer, Michael",LVR,LVR,0,2023,16212,TE,,40065,,3171673,87,76,16666,31f4645a-7ccb-4633-8580-2fca361beb4f,Notre Dame,4,2,256,994395600,,4429086,,
2025,"Kincaid, Dalton",BUF,BUF,0,2023,16213,TE,,40048,,2982991,86,76,16697,b961fa15-0676-4948-b95f-56d06319d40e,Utah,25,1,240,940222800,,4385690,,
2025,"LaPorta, Sam",DET,DET,0,2023,16214,TE,,40064,,3124197,87,75,17033,3059f1e5-1871-4458-9e90-9b9917874c61,Iowa,3,2,245,979275600,,4430027,,
2025,"Musgrave, Luke",GBP,GBP,0,2023,16215,TE,,40074,,3129283,88,78,16663,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,Oregon State,11,2,253,967870800,,4428085,,
2025,"Washington, Darnell",PIT,PIT,0,2023,16216,TE,,40094,,3163963,80,79,16889,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,Georgia,30,3,264,998024400,,4430802,,
2025,"Latu, Cameron",PHI,SFO,0,2023,16217,TE,,40101,,2964535,49,77,16931,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,Alabama,38,3,244,951368400,,4372026,,
2025,"Durham, Payne",TBB,TBB,0,2023,16218,TE,,40193,,2968469,87,77,16720,c4a8b4c9-5db8-4187-852b-9557bef8724e,Purdue,36,5,255,961045200,,,,
2025,"Allen, Davis",LAR,LAR,0,2023,16219,TE,,40164,,3123267,87,78,17030,02a77d8c-3b89-4a61-86a2-0c005c1e589a,Clemson,40,5,251,981176400,,,,
2025,"Mallory, Will",IND,IND,0,2023,16220,TE,,,,2962073,86,76,17014,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,Miami (FL),27,5,239,930027600,,,,
2025,"Schoonmaker, Luke",DAL,DAL,0,2023,16221,TE,,40061,,2968473,86,77,16855,143957a7-4649-4a19-b351-e606edc75ebd,Michigan,27,2,250,906958800,,,,
2025,"Kraft, Tucker",GBP,GBP,0,2023,16222,TE,,40102,,3133332,85,77,16649,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,South Dakota State,15,3,259,973227600,,4572680,,
2025,"Anderson, Will",HOU,HOU,0,2023,16223,DE,,40031,,3161880,51,76,16809,9e22bbe3-5323-42e0-a82e-03e3794ea67f,Alabama,3,1,243,999406800,,4685724,,
2025,"Murphy, Myles",CIN,CIN,0,2023,16224,DE,,40057,,3162763,99,77,16710,fb188308-cd65-4c61-b8c5-b9252b638b09,Clemson,28,1,275,1010034000,,4428985,,
2025,"Ojulari, BJ",ARI,ARI,0,2023,16225,DE,,40088,,3163276,9,74,17177,f4d8da18-8be8-470c-947c-d9fd3d85612c,LSU,10,2,248,1017982800,,4429111,,
2025,"Wilson, Tyree",LVR,LVR,0,2023,16226,DE,,40043,,2964191,9,77,17149,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,Texas Tech,7,1,263,958798800,,4372533,,
2025,"Harrison, Zach",ATL,ATL,0,2023,16227,DT,,40115,,3123351,96,77,17197,9d1624c5-958f-42ec-965d-f6dbb85e0401,Ohio State,12,3,270,997765200,,4426412,,
2025,"Smith, Nolan",PHI,PHI,0,2023,16228,DE,,40054,,3123027,3,74,17176,e9194ad2-d400-4dfe-9f4f-8b984537df60,Georgia,30,1,238,979794000,,4426331,,
2025,"Carter, Andre",WAS,FA,0,2023,16229,DE,,40303,,3138801,99,78,16924,de6d5cb0-e75c-11ed-9334-efa9cc2292da,Army,,,257,959922000,,4577333,,
2025,"Van Ness, Lukas",GBP,GBP,0,2023,16230,DE,,40037,,3163208,90,77,16825,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,Iowa,13,1,272,994395600,,4686906,,
2025,"Sanders, Drew",DEN,DEN,0,2023,16231,LB,,40109,,3162911,41,77,17151,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,Arkansas,4,3,233,1009774800,,4685721,,
2025,"Morris, Mike",SEA,SEA,0,2023,16232,DT,,40171,,3133325,94,78,16861,2697a8a5-c22d-4290-a266-5b153bf384e3,Michigan,16,5,295,987915600,,,,
2025,"Carter, Jalen",PHI,PHI,0,2023,16233,DT,,40035,,3163950,98,75,16865,1c443cd8-b9ad-4676-9a8e-8cee52b07637,Georgia,9,1,314,986360400,,4685759,,
2025,"Simpson, Trenton",BAL,BAL,0,2023,16234,LB,,40116,,3162464,32,74,16712,a2ceb68a-71c0-465c-8548-36967d302cc9,Clemson,23,3,235,992494800,,,,
2025,"Hall, Derick",SEA,SEA,0,2023,16235,DE,,40070,,3121912,58,75,16923,57b847dd-7af4-4d16-b934-641ab9b5911b,Auburn,6,2,254,984978000,,4567226,,
2025,"To'oTo'o, Henry",HOU,HOU,0,2023,16236,LB,,40189,,3121019,39,74,17121,b3523130-926a-4d1c-bfde-775975583398,Alabama,32,5,228,978670800,,4426350,,
2025,"Pappoe, Owen",ARI,ARI,0,2023,16237,LB,,40200,,3122142,44,72,16673,e6926317-2584-496a-9f32-e422040a8a20,Auburn,33,5,230,970203600,,,,
2025,"Sewell, Noah",CHI,CHI,0,2023,16238,LB,,40172,,3161646,44,73,16756,3008a8a1-5943-47ff-81ef-1b3367bbbecd,Oregon,13,5,246,1019793600,,4430822,,
2025,"Campbell, Jack",DET,DET,0,2023,16239,LB,,40036,,3123377,46,77,17152,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,Iowa,18,1,246,966920400,,4569465,,
2025,"Porter Jr., Joey",PIT,PIT,0,2023,16240,CB,,40089,,3125620,24,74,16896,fbc596af-8abd-466f-9c01-7a38d11eb7a4,Penn State,1,2,193,964587600,,4426506,,
2025,"Witherspoon, Devon",SEA,SEA,0,2023,16241,CB,,40056,,3137159,21,72,17150,fa026462-0615-4077-81e1-90daf1c5b8f9,Illinois,5,1,185,976510800,,4575431,,
2025,"Ringo, Kelee",PHI,PHI,0,2023,16242,CB,,40131,,3163940,7,74,16890,04d384d9-06da-4436-a637-14637705d7b3,Georgia,3,4,207,1025150400,,,,
2025,"Smith, Cam",FA,MIA,0,2023,16243,CB,,40081,,3131626,24,73,16652,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,South Carolina,20,2,186,977374800,,4570672,,
2025,"Branch, Brian",DET,DET,0,2023,16244,S,,40067,,3170863,32,72,16816,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,Alabama,14,2,203,1003726800,,4692025,,
2025,"Battle, Jordan",CIN,CIN,0,2023,16245,S,,40117,,3123595,27,73,17368,a462797c-d8d9-404c-b663-3ced76d6fc93,Alabama,32,3,215,976770000,,4567098,,
2025,"Johnson, Antonio",JAC,JAC,0,2023,16246,S,,40166,,3162769,26,74,17369,078c2a41-ec84-4425-b64e-8d92cee16305,Texas A&M,25,5,198,1004331600,,4429168,,
2025,"Skinner, JL",DEN,DEN,0,2023,16247,S,,40230,,3131561,34,76,16748,ad57b64a-befa-40fd-ae40-9c438ced7ea2,Boise State,6,6,220,987397200,,,,
2025,"Gannon, Jonathan",FA,FA,0,0,16248,Coach,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,411368400,,,,
2025,"Kuntz, Zack",MIA,NYJ,0,2023,16249,TE,,40255,,2963243,88,80,17034,66394a78-5537-4a12-a876-4a887f780aba,Old Dominion,3,7,251,928645200,,4361417,,
2025,"Ngata, Joseph",FA,FA,0,2023,16250,WR,,40514,,3122907,87,75,17085,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,Clemson,,,217,979016400,,4426426,,
2025,"Gonzalez, Christian",NEP,NEP,0,2023,16251,CB,,40052,,3166700,6,73,16683,e847f127-f5f4-41a0-87bb-b89e546e0df4,Oregon,17,1,205,1025236800,,4686772,,
2025,"McDonald, Will",NYJ,NYJ,0,2023,16252,DE,,40038,,2962588,9,76,16971,21792a74-7864-4234-bc47-891d5f9e7024,Iowa State,15,1,245,928472400,,4361767,,
2025,"Forbes, Emmanuel",LAR,WAS,0,2023,16253,CB,,40033,,3171024,25,72,17336,0c767043-de67-4d90-af09-95c45a8ceeaa,Mississippi State,16,1,180,979362000,,4429767,,
2025,"Kancey, Calijah",TBB,TBB,0,2023,16254,DT,,40049,,3126837,94,72,16768,cabe57e5-4675-40cf-9090-58c63f823e70,Pittsburgh,19,1,280,983422800,,4427673,,
2025,"Banks, Deonte",NYG,NYG,0,2023,16255,CB,,40053,,3122290,2,74,16727,e905a38b-bf94-4d46-b9e3-a7b534258a20,Maryland,24,1,200,983595600,,42873,,
2025,"Bresee, Bryan",NOS,NOS,0,2023,16256,DT,,40045,,3162222,90,77,17173,98884f9f-5117-476a-a20a-809b38714e6d,Clemson,29,1,305,1002344400,,4428988,,
2025,"Anudike-Uzomah, Felix",KCC,KCC,0,2023,16257,DE,,40034,,3168580,91,76,16885,0f9883f3-bff3-4247-8e90-7df2066070c6,Kansas State,31,1,255,1011848400,,4612387,,
2025,"Smith, Mazi",NYJ,DAL,0,2023,16258,DT,,40044,,3124239,58,75,16864,8f71baa6-45f2-4b27-8d26-508290a50604,Michigan,26,1,337,992667600,,4426347,,
2025,"Martin, Brodric",LVR,DET,0,2023,16259,DT,,40122,,2963808,99,77,17156,c0c6761c-081c-426a-b186-26ff20791e70,Western Kentucky,33,3,326,927522000,,4365457,,
2025,"Foskey, Isaiah",CIN,NOS,0,2023,16260,DE,,40082,,3136890,55,77,16682,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,Notre Dame,9,2,270,972882000,,4426457,,
2025,"Brents, Julius",MIA,IND,0,2023,16261,CB,,40062,,2964913,29,75,17112,194d2310-bc4e-4fc8-9a76-1fe506f35977,Kansas State,13,2,198,948171600,,4360488,,
2025,"White, Keion",SFO,NEP,0,2023,16262,DE,,40080,,2807441,99,77,17109,a93bdfeb-068f-4933-89a2-8071adefd6f9,Georgia Tech,15,2,285,916808400,,4243493,,
2025,"Martin, Quan",WAS,WAS,0,2023,16263,S,,40087,,2965898,20,72,16817,e52e1ff1-7a48-4b89-84c1-35841460ab0d,Illinois,16,2,195,955947600,,4360378,,
2025,"Benton, Keeanu",PIT,PIT,0,2023,16264,DT,,40079,,3131591,95,76,16692,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,Wisconsin,18,2,309,995346000,,,,
2025,"Dexter, Gervon",CHI,CHI,0,2023,16265,DT,,40091,,,99,78,17174,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,Florida,22,2,326,1002258000,,,,
2025,"Tuipulotu, Tuli",LAC,LAC,0,2023,16266,DE,,40077,,3176952,45,75,16822,8b3391ab-5126-4ed8-b181-59723f7f5a99,USC,23,2,266,1031025600,,,,
2025,"Stevenson, Tyrique",CHI,CHI,0,2023,16267,CB,,40071,,3121387,29,72,17120,64d9cda4-1ff4-4b21-bdba-586877c70813,Miami (FL),25,2,212,959317200,,4426374,,
2025,"Turner, DJ",CIN,CIN,0,2023,16268,CB,,40076,,3133344,20,71,16857,7db46644-05bb-41b5-938a-e93a50e1d6c4,Michigan,29,2,185,973746000,,4572036,,
2025,"Strange, Brenton",JAC,JAC,0,2023,16269,TE,,40078,,3121696,85,76,17017,94f135f7-9d54-4cbd-b560-fcaf83d414b0,Penn State,30,2,253,977893200,,4430539,,
2025,"Pickens, Zacch",KCC,CHI,0,2023,16270,DT,,40111,,3122732,96,76,16703,87895e2c-f210-497d-956a-cb5aac9fd8b5,South Carolina,1,3,303,952318800,,4426332,,
2025,"Brown, Sydney",PHI,PHI,0,2023,16271,S,,40123,,2961001,21,70,16770,c9da2c23-478b-48a8-8a98-408caf3f0d16,Illinois,3,3,211,953614800,,4360386,,
2025,"Young, Byron",PHI,LVR,0,2023,16273,DT,,40125,,3123718,94,75,17123,d606b6ee-de91-44cb-aebf-87f81daa14d2,Alabama,7,3,292,973832400,,4567123,,
2025,"Williams, Garrett",ARI,ARI,0,2023,16274,CB,,40127,,3126891,21,70,16723,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,Syracuse,9,3,192,991371600,,4568506,,
2025,"Mapu, Marte",NEP,NEP,0,2023,16275,LB,,40105,,2830016,15,75,16947,5c55344a-6192-4def-9860-ffd5a571fe68,Sacramento State,13,3,230,942037200,,4248899,,
2025,"Young, Byron",LAR,LAR,0,2023,16276,DE,,40124,,2669623,,74,16758,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,Tennessee,14,3,258,889765200,,4875196,,
2025,"Johnson, DJ",FA,CAR,0,2023,16277,DE,,40092,,2864665,52,76,16680,11feb266-14e8-488c-9f7e-f221eaa92df8,Oregon,17,3,260,908946000,,4240623,,
2025,"Diaby, YaYa",TBB,TBB,0,2023,16278,DE,,40107,,3164687,,76,17098,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,Louisville,19,3,270,928040400,,,,
2025,"Moss, Riley",DEN,DEN,0,2023,16279,CB,,40112,,2979290,21,72,17104,8f79eaa3-df62-4214-a497-1e13970e6b82,Iowa,20,3,193,952059600,,4382401,,
2025,"Henley, Daiyan",LAC,LAC,0,2023,16280,LB,,40113,,2866310,,72,16948,93f17bc5-55d5-441a-a29d-d419ed4725e7,Washington State,22,3,225,942901200,,4241597,,
2025,"Brown, Ji'Ayir",SFO,SFO,0,2023,16281,S,,40106,,3168790,27,71,17199,626586f3-5706-443e-a272-c6d9e6239784,Penn State,24,3,202,948776400,,,,
2025,"Turner, Kobie",LAR,LAR,0,2023,16282,DT,,40110,,2864982,91,74,17157,86f8915e-a09a-4cdf-ad41-13d72d217269,Wake Forest,26,3,297,925102800,,,,
2025,"Overshown, DeMarvion",DAL,DAL,0,2023,16283,LB,,40099,,2964705,13,74,16940,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,Texas,27,3,220,966142800,,4362088,,
2025,"Williams, Dorian",BUF,BUF,0,2023,16284,LB,,40098,,3122709,42,74,16951,2d51bf60-ea75-4142-a00a-8b152a91e59f,Tulane,28,3,230,993704400,,4568624,,
2025,"Ika, Siaki",FA,CLE,0,2023,16285,DT,,40104,,3122596,99,75,16757,5a99d26a-0c11-4705-99de-8c4960d6fbc9,Baylor,35,3,335,973573200,,4426440,,
2025,"Moody, Jake",WAS,SFO,0,2023,16286,PK,,40129,,2968527,4,73,17133,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,Michigan,36,3,210,943333200,,4372066,,
2025,"Tucker, Tre",LVR,LVR,0,2023,16287,WR,,40114,,3121848,1,68,16694,9beb72c5-5a81-413c-ada3-ff4854c95cf4,Cincinnati,37,3,182,984027600,,,,
2025,"Blackmon, Mekhi",IND,MIN,0,2023,16288,CB,,40103,,2966542,5,71,16813,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,USC,39,3,178,921733200,,4360677,,
2025,"Bennett, Jakorian",PHI,LVR,0,2023,16289,CB,,40148,,3163191,49,70,17096,8197c5b4-ade0-47e4-81b3-f16aa47eab12,Maryland,2,4,200,967006800,,4686911,,
2025,"Horton, Dylan",HOU,HOU,0,2023,16290,DE,,40151,,2968939,92,76,16955,98002b7f-d453-4585-893c-ea52296bbc56,TCU,7,4,275,966834000,,4374066,,
2025,"Adebawore, Adetomiwa",IND,IND,0,2023,16291,DT,,40143,,3124706,95,74,16731,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,Northwestern,8,4,282,983682000,,4427635,,
2025,"Ryland, Chad",ARI,NEP,0,2023,16292,PK,,40159,,2964074,38,72,17107,c77efa70-0691-4a21-8064-a5880569b559,Maryland,10,4,195,939963600,,4363538,,
2025,"Phillips, Clark",ATL,ATL,0,2023,16293,CB,,40146,,3163424,22,69,16707,7553d094-7584-41bd-96f4-6b122a60c13b,Utah,11,4,185,1008738000,,,,
2025,"Wooden, Colby",GBP,GBP,0,2023,16294,DT,,40132,,3121177,96,76,17180,1a7b6176-ef99-4566-a38c-14abe051b899,Auburn,14,4,273,977374800,,4567224,,
2025,"Conner, Chamarri",KCC,KCC,0,2023,16295,CB,,40160,,2961936,27,72,16671,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,Virginia Tech,17,4,202,963291600,,,,
2025,"Miller, Ventrell",JAC,JAC,0,2023,16296,LB,,40155,,2773016,51,72,16668,adcc651b-c635-4d09-a411-63452f8192fa,Florida,19,4,232,916376400,,4240610,,
2025,"Young, Cameron",FA,SEA,0,2023,16297,DT,,40157,,2894007,78,75,17124,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,Mississippi State,21,4,304,960440400,,4362911,,
2025,"Robinson, Tavius",BAL,BAL,0,2023,16298,DE,,40135,,3168791,95,78,17119,2d4593e4-b908-4b29-a88a-835d2566781f,Ole Miss,22,4,262,915339600,,4690179,,
