year,draft_year,name,id,draft_team,team,position,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,weight,draft_round,college,draft_pick,rotowire_id,height,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2021,"Dimukeje, Victor",15468,ARI,NYG,DE,0,,33598,2866795,,52,262,6,Duke,26,15625,74,0e6f6610-0276-4229-9cf1-66f0d011c1a9,942901200,,4240464,,
2025,2021,"Hamlin, Damar",15469,BUF,BUF,S,0,,33600,2250213,,3,200,6,Pittsburgh,28,15233,72,3a6b8eac-9a76-47e0-b791-b6ee245ae924,890715600,,4036060,,
2025,2021,"McDuffie, Isaiah",15473,GBP,GBP,LB,0,,33608,2864690,,58,227,6,Boston College,36,15255,73,92e24ebb-25e5-413a-95d4-26936bdb6a70,932533200,,4239947,,
2025,2021,"Mukuamu, Israel",15476,DAL,CAR,S,0,,33615,2965233,,24,205,6,South Carolina,43,15216,76,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,943765200,,4362855,,
2025,2021,"Strachan, Mike",15478,IND,FA,WR,0,,33620,2665028,,84,225,7,Charleston,1,15570,77,f847b563-8a08-46ca-bb57-aee8431a87fd,871448400,,4589245,,
2025,2021,"Johnson, Patrick",15481,PHI,PHI,DE,0,,33622,2866526,,48,248,7,Tulane,6,15639,74,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,884408400,,4243916,,
2025,2021,"Cooper, Jonathon",15484,DEN,DEN,DE,0,,33627,2239779,,,257,7,Ohio State,11,15481,76,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,884235600,,4040608,,
2025,2021,"Skowronek, Ben",15491,LAR,PIT,WR,0,,33637,2247046,,15,224,7,Notre Dame,21,15467,75,5521ba64-e615-4d50-b9bf-490498571ac7,867387600,,4035656,,
2025,2021,"Tonga, Khyiris",15492,CHI,NEP,DT,0,,33851,2875231,,95,335,7,Brigham Young,22,15325,74,253afa4e-a404-41e5-82bc-4c41508498f5,836715600,,4256074,,
2025,2021,"Stuard, Grant",15498,TBB,DET,LB,0,,33646,2829825,,15,225,7,Houston,31,15247,71,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,908427600,,4240255,,
2025,2020,"Gillikin, Blake",15499,FA,ARI,PN,0,,33112,2251297,,12,196,,Penn State,,14868,74,53213f81-77ad-48d0-9d42-00e3633b0e90,885358800,,4045180,,
2025,2021,"Washington, Ar'Darius",15510,FA,BAL,S,0,,33788,2962092,,29,180,,TCU,,15415,68,76647249-62a0-4038-a597-8d0aad1ef3b5,941518800,,4362492,,
2025,2021,"Snowden, Charles",15515,FA,LVR,DE,0,,33914,2865034,,49,250,,Virginia,,15270,78,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,890974800,,4240849,,
2025,2021,"Ogbongbemiga, Amen",15521,FA,CHI,LB,0,,33680,2250395,,45,226,,Oklahoma State,,15378,73,c0ef478c-d387-40ac-b35d-4bc034f24a12,904885200,,4038432,,
2025,2021,"Key, Devon",15527,FA,DEN,S,0,,33883,2247985,,26,208,,Western Kentucky,,15713,72,83b719f1-e6ac-4611-8235-c2f6bd198fa3,878014800,,4037559,,
2025,2020,"Wilkerson, Kristian",15528,FA,BUF,WR,0,,33349,3161137,,82,214,,Southeast Missouri,,15163,73,b9a6720d-9c6f-46f2-bcee-b80550026437,852872400,,3910176,,
2025,2020,"Kinsey, Mason",15535,FA,TEN,WR,0,,33351,3161133,,12,200,,Berry,,14858,71,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,904366800,,4057082,,
2025,2021,"Rhattigan, Jon",15538,FA,LVR,LB,0,,33862,2870652,,49,236,,Army,,15770,72,5e21c974-4168-4d6d-9b6c-97c16a96fb01,917931600,,4258485,,
2025,2021,"Stoll, Jack",15541,FA,NOS,TE,0,,33891,2239684,,88,247,,Nebraska,,15510,76,0560d134-d316-4cda-9d48-34d32267af68,885963600,,4034862,,
2025,2019,"Hall, Kemon",15547,FA,TEN,CB,0,,32542,3117130,,43,190,,North Texas,,14307,71,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,865227600,,4243831,,
2025,2020,"Williams, Jonah",15559,FA,NOS,DT,0,,33263,3159118,,54,275,,Weber State,,14980,77,d92a275a-a102-4768-965b-60fffe155288,808635600,,4032481,,
2025,2020,"Wilcox, Mitchell",15563,FA,FA,TE,0,,33171,2188431,,86,250,,South Florida,,14634,76,b2d98b60-b4b3-4610-81d2-2154c723fdbb,847342800,,3923392,,
2025,2019,"Hesse, Parker",15564,FA,FA,TE,0,,32588,3117115,,43,255,,Iowa,,14295,75,5aab93f1-bc81-4d83-b105-d579a14eb349,801464400,,3144991,,
2025,2020,"Hoecht, Michael",15565,FA,BUF,DE,0,,33252,3159110,,55,310,,Brown,,15087,76,073d1bf8-7a0e-4c2f-b890-dbbd47978737,876027600,,4033234,,
2025,2018,"Chachere, Andre",15568,FA,FA,S,0,,31573,2136616,,36,197,,San Jose State,,12922,72,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,823928400,,3125287,,
2025,2020,"Williams, Chris",15585,FA,CHI,DT,0,,33220,3159064,,91,298,,Wagner,,15025,74,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,897973200,,4034530,,
2025,2021,"Johnson, Caleb",15586,FA,MIA,LB,0,,33907,2260791,,53,220,,Houston Baptist,,15724,74,8cbac569-6612-41fe-ae95-beb9e4771ed3,901602000,,4051069,,
2025,2020,"White, Cody",15589,FA,SEA,WR,0,,32948,2865884,,82,227,,Michigan State,,14495,75,d25a19a7-7de6-4476-b42a-833c8c3cb208,912229200,,4241983,,
2025,2018,"Campbell, Elijah",15595,FA,MIA,S,0,,31451,2925531,,22,200,,Northern Iowa,,13139,71,98166be9-2705-496d-ae1c-3bbcc2fe60bb,809240400,,3932901,,
2025,2021,"Zylstra, Shane",15604,FA,DET,TE,0,,33803,2668830,,84,244,,Minn State-Mankato,,15701,76,0cafaac9-20fb-4e5a-9362-158d8a4e7904,848120400,,4608362,,
2025,2021,"Kamara, Sam",15612,FA,CLE,DT,0,,33908,2246136,,92,272,,Stony Brook,,15725,72,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,882680400,,4033855,,
2025,2021,"McCloud, Nick",15614,FA,CHI,CB,0,,33818,2246945,,24,191,,Notre Dame,,15509,73,09dc5222-9669-4aba-9b67-dc87dfcf01fc,899960400,,4036169,,
2025,2021,"Jones, Naquan",15618,FA,HOU,DT,0,,33833,2253372,,96,313,,Michigan State,,15243,75,728571c3-6651-4534-ad27-d86d72dc7d16,886654800,,4046716,,
2025,2021,"Robinson, Curtis",15622,FA,SFO,LB,0,,33902,2251340,,59,235,,Stanford,,15338,75,4c1b3190-50e2-4918-8e3b-7bb012f8b304,896763600,,4044448,,
2025,2021,"Wright, Brock",15626,FA,DET,TE,0,,33774,2807423,,89,254,,Notre Dame,,15681,77,8f182089-7730-499e-8f2e-87bda32debfb,912142800,,4242392,,
2025,2021,"Heflin, Jack",15637,FA,NYJ,DT,0,,33755,2252350,,93,304,,Iowa,,15613,75,00ba8fa0-93ee-4e40-823a-d03a2639fce1,889333200,,4039485,,
2025,2021,"Prentice, Adam",15650,FA,DEN,RB,0,,33901,2188826,,46,245,,South Carolina,,15744,72,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,853390800,,3929914,,
2025,2020,"Waitman, Corliss",15668,FA,PIT,PN,0,,32942,2141005,,3,210,,South Alabama,,15012,74,32b2d6f6-a636-4d73-927c-361c1aa809f5,806302800,,3125280,,
2025,2021,"Bandy, Michael",15671,FA,DEN,WR,0,,33928,2245832,,83,190,,San Diego,,15786,70,ec7af934-a7f3-40f5-9fc0-210022dd6180,881298000,,4034704,,
2025,2021,"Anderson, Zayne",15676,FA,GBP,S,0,,33877,2188199,,39,206,,BYU,,15711,74,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,852267600,,3932335,,
2025,2021,"Elliss, Christian",15681,FA,NEP,LB,0,,33778,2806830,,53,231,,Idaho,,15673,74,c3ef92f7-29f7-43db-bbef-4e9875d756e9,915253200,,4245273,,
2025,2019,"Ross, D'Angelo",15684,FA,CLE,CB,0,,32223,3116743,,37,190,,New Mexico,,14080,69,3f0926f7-103e-44d5-85f0-e53ec48fe452,846565200,,3139389,,
2025,0,"McDaniel, Mike",15687,FA,FA,Coach,0,,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,
2025,2021,"Daboll, Brian",15688,FA,FA,Coach,0,,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,
2025,2022,"Pickett, Kenny",15692,PIT,LVR,QB,0,,33975,2804969,,8,220,1,Pittsburgh,20,15841,75,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,897109200,,4240703,,
2025,2022,"Howell, Sam",15693,WAS,PHI,QB,0,,34100,3123797,,8,225,5,North Carolina,1,15825,73,7d85e9c2-f464-4654-9200-acfcffd7dfaf,969080400,,4426875,,
2025,2022,"Willis, Malik",15694,TEN,GBP,QB,0,,34042,2804167,,2,225,3,Liberty,22,15872,73,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,927608400,,4242512,,
2025,2022,"Zappe, Bailey",15696,NEP,NYJ,QB,0,,34093,2866483,,14,215,4,Western Kentucky,32,15975,73,14926860-abef-45a9-b8f6-e66103ca6029,925102800,,4250360,,
2025,2022,"Ridder, Desmond",15697,ATL,GBP,QB,0,,34030,2864759,,4,215,3,Cincinnati,10,15928,76,6bf35760-217c-401d-b80b-2ae7cc5d7564,936075600,,4239086,,
2025,2022,"Purdy, Brock",15698,SFO,SFO,QB,0,,34218,2961306,,13,220,7,Iowa State,41,15834,73,d5aef708-ad61-4ab8-a637-62ff96e92040,946270800,,4361741,,
2025,2022,"Thompson, Skylar",15699,MIA,PIT,QB,0,,34203,2239649,,17,219,7,Kansas State,26,15974,74,5ba2c367-a293-4d83-9268-a0e392ebca1a,865400400,,4036419,,
2025,2023,"McKee, Tanner",15702,PHI,PHI,QB,0,,40220,2963945,,16,231,6,Stanford,11,16686,78,93147c90-09c8-471d-a6b2-0b9d19739ba1,956811600,,,,
2025,2022,"Hall, Breece",15708,NYJ,NYJ,RB,0,,33991,3123469,,20,217,2,Iowa State,4,15810,71,db1053d7-3343-43a3-9aab-8353f10f1221,991285200,,,,
2025,2022,"Spiller, Isaiah",15709,LAC,FA,RB,0,,34079,3131703,,35,215,4,Texas A&M,18,15908,73,c77e2eb3-ae90-4819-afb1-c6f88e558717,997333200,,4426891,,
2025,2022,"Williams, Kyren",15710,LAR,LAR,RB,0,,34120,3121836,,23,202,5,Notre Dame,21,15807,69,19d44771-8f1d-4127-9b7d-230da137f15d,967266000,,4430737,,
2025,2022,"Walker III, Kenneth",15711,SEA,SEA,RB,0,,33996,3121372,,9,211,2,Michigan State,9,15909,69,22ee9bac-a64c-4d44-94fc-51d775465b3b,972018000,,4567048,,
2025,2022,"Allgeier, Tyler",15712,ATL,ATL,RB,0,,34107,2975590,,25,225,5,BYU,8,15976,70,f4529909-1a02-4f4b-a1f3-315cad100683,955774800,,,,
2025,2022,"Ford, Jerome",15713,CLE,CLE,RB,0,,34112,2966543,,34,210,5,Cincinnati,13,15989,70,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,937112400,,4372019,,
2025,2022,"White, Zamir",15714,LVR,LVR,RB,0,,34078,2963641,,3,227,4,Georgia,17,15852,71,440d7750-672e-4293-8eb0-89b241a498eb,937630800,,4361777,,
2025,2022,"Cook, James",15715,BUF,BUF,RB,0,,34019,2975698,,4,190,2,Georgia,31,15876,71,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,938235600,,4379399,,
2025,2022,"Robinson, Brian",15716,WAS,SFO,RB,0,,34054,2741207,,8,225,3,Alabama,34,15907,73,795f636e-6f7f-4bc7-a346-2862272abead,922078800,,4241474,,
2025,2022,"Pierce, Dameon",15717,HOU,KCC,RB,0,,34063,2964236,,31,215,4,Florida,2,15875,70,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,950936400,,4360238,,
2025,2022,"Badie, Tyler",15718,BAL,DEN,RB,0,,34152,2964494,,28,197,6,Missouri,17,15893,68,e62678b9-9816-420f-bf86-398e7fea7063,949899600,,4362748,,
2025,2022,"Harris, Kevin",15719,NEP,FA,RB,0,,34139,3122797,,34,225,6,South Carolina,4,15991,70,b29ae83e-ccfb-4219-b39a-70a1c94a2414,974437200,,4570674,,
2025,2022,"Haskins, Hassan",15720,TEN,LAC,RB,0,,34087,2968506,,28,228,4,Michigan,26,15992,74,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,943592400,,4372071,,
2025,2022,"White, Rachaad",15721,TBB,TBB,RB,0,,34047,3169147,,1,214,3,Arizona State,27,15802,72,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,916117200,,4697815,,
2025,2022,"Chandler, Ty",15723,MIN,MIN,RB,0,,34125,2867472,,32,204,5,North Carolina,26,15979,71,a0833a94-60ce-4a3a-a32a-d067fe7b253d,894949200,,4242431,,
2025,2022,"Rivers, Ronnie",15726,FA,LAR,RB,0,,34310,2804793,,20,192,,Fresno State,,16108,69,246db560-cb4e-11ec-a667-6354702e3fca,917758800,,4243003,,
2025,2022,"Knight, Bam",15727,FA,ARI,RB,0,,34357,3121860,,35,210,,North Carolina State,,16105,71,53df5e30-d3bd-11ec-96a0-c3471a31202c,986965200,,4427728,,
2025,2022,"Goodson, Tyler",15730,FA,IND,RB,0,,34261,3122473,,31,197,,Iowa,,15990,69,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,973832400,,4429676,,
2025,2022,"Strong Jr., Pierre",15733,NEP,GBP,RB,0,,34083,2819247,,20,215,4,South Dakota State,22,16102,71,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,913266000,,4249836,,
2025,2022,"Ingram, Keaontay",15734,ARI,KCC,RB,0,,34157,2962791,,38,220,6,USC,22,15847,72,9b212b70-ccc3-4c77-ba73-09afeb929225,940914000,,4362087,,
2025,2022,"Davis, Malik",15738,FA,DAL,RB,0,,34610,2773009,,21,202,,Florida,,15828,71,7caf1f90-d30d-11ec-8b77-45b1765fd110,912056400,,4240603,,
2025,2022,"Warren, Jaylen",15742,FA,PIT,RB,0,,34447,3126535,,30,215,,Oklahoma State,,15984,68,7e397190-ca24-11ec-9f1c-b7114d38a85b,909896400,,4569987,,
2025,2022,"McCormick, Sincere",15743,FA,MIN,RB,0,,34551,3121308,,28,204,,UTSA,,16107,68,2e808f70-d3a3-11ec-96a0-c3471a31202c,968562000,,4430104,,
2025,2022,"Davis-Price, Tyrion",15746,SFO,FA,RB,0,,34049,3123979,,44,211,3,LSU,29,15986,72,052cdbeb-f758-4110-ac1a-675cd0335db9,972277200,,4426475,,
2025,2022,"Pacheco, Isiah",15749,KCC,KCC,RB,0,,34207,2966551,,10,216,7,Rutgers,30,16104,70,3a25c037-fa30-4740-b742-ec8e4f1a2a25,920350800,,4361529,,
2025,2022,"London, Drake",15751,ATL,ATL,WR,0,,33963,3127902,,5,215,1,USC,8,15868,76,5053f9ae-15d9-4730-833d-484886b6f890,995950800,,4426502,,
2025,2022,"Burks, Treylon",15752,TEN,WAS,WR,0,,33973,3122944,,16,225,1,Arkansas,18,15896,74,45763342-0208-46ab-a5d2-6c6e4ff66b66,953787600,,4567156,,
2025,2022,"Wilson, Garrett",15753,NYJ,NYJ,WR,0,,33965,3123864,,5,183,1,Ohio State,10,15829,72,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,964242000,,4569618,,
2025,2022,"Olave, Chris",15754,NOS,NOS,WR,0,,33966,2963666,,12,187,1,Ohio State,11,15895,72,2375d572-a36c-4365-bb3f-87e156526e2f,962082000,,4361370,,
2025,2022,"Dotson, Jahan",15755,WAS,PHI,WR,0,,33971,2962944,,2,184,1,Penn State,16,15850,71,d4a7917d-f327-431b-9b87-83af341c3e21,953701200,,4361409,,
2025,2022,"Williams, Jameson",15756,DET,DET,WR,0,,33967,3125968,,1,182,1,Alabama,12,15849,73,590adb00-5598-47ad-b6d4-16a6c5519847,985582800,,4426388,,
2025,2022,"Robinson, Wan'Dale",15757,NYG,NYG,WR,0,,33998,3124107,,17,185,2,Kentucky,11,15838,68,582dfe0e-98f3-48a5-8a2d-a52baa926b05,978670800,,4569587,,
2025,2022,"Bell, David",15758,CLE,CLE,WR,0,,34055,3131708,,18,212,3,Purdue,35,15803,73,169faab3-b52b-40ab-93ea-a08139f3fadb,976770000,,4570409,,
2025,2022,"Metchie, John",15759,HOU,NYJ,WR,0,,34063,3121171,,80,195,2,Alabama,12,16069,72,2995df34-ee81-4320-be1e-1c497b83c927,963896400,,4567096,,
2025,2022,"Shakir, Khalil",15761,BUF,BUF,WR,0,,34104,2969119,,10,190,5,Boise State,5,15892,72,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,949554000,,4373678,,
2025,2022,"Pickens, George",15762,PIT,DAL,WR,0,,34007,3123212,,3,200,2,Georgia,20,15853,75,018e8f25-54e5-44f1-967a-7ff237f1c52f,983682000,,4426354,,
2025,2022,"Ross, Justyn",15763,FA,FA,WR,0,,34440,2965335,,82,210,,Clemson,,15910,76,cce91700-ce0c-11ec-8f7c-f5226825ea6a,945234000,,4360306,,
2025,2022,"Austin, Kevin",15765,FA,NOS,WR,0,,34242,2969073,,81,200,,Notre Dame,,16026,74,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,954392400,,4372758,,
2025,2022,"Moore, Skyy",15766,KCC,SFO,WR,0,,34009,3126874,,6,195,2,Western Michigan,22,16005,70,1c8a4510-786c-4bc2-a9e9-e491b688206f,968562000,,4430191,,
2025,2022,"Jones, Velus",15767,CHI,SEA,RB,0,,34027,2242764,,13,200,3,Tennessee,7,15846,72,318b263d-8910-4e46-afe3-5860092ab260,863326800,,4035693,,
2025,2022,"Pierce, Alec",15768,IND,IND,WR,0,,34008,2965664,,14,211,2,Cincinnati,21,16022,75,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,957243600,,,,
2025,2022,"Martin, Tay",15771,FA,WAS,WR,0,,34319,2865709,,6,185,,Oklahoma State,,15918,75,8d74f600-ca80-11ec-97ae-e1573849d1a6,882075600,,4245144,,
2025,2022,"Covey, Britain",15772,FA,PHI,WR,0,,34378,2185571,,10,173,,Utah,,16337,68,75774350-ce18-11ec-bebb-4fec1e38b0e5,858661200,,3926231,,
2025,2022,"Austin III, Calvin",15777,PIT,PIT,WR,0,,34094,2866214,,19,162,4,Memphis,33,15874,69,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,922251600,,4243389,,
2025,2022,"Doubs, Romeo",15779,GBP,GBP,WR,0,,34088,2961886,,87,204,4,Nevada,27,16027,74,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,955602000,,4361432,,
2025,2022,"Ezukanma, Erik",15780,MIA,FA,WR,0,,34081,2962352,,84,210,4,Texas Tech,20,15815,74,7934c2db-a5f1-404c-a313-74a8aacd5946,948776400,,4362186,,
2025,2022,"Gray, Danny",15782,SFO,PHI,WR,0,,34061,3168336,,80,200,3,SMU,41,15804,72,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,922942800,,4689546,,
2025,2022,"Johnson, Johnny",15783,FA,FA,WR,0,,34601,2864938,,88,199,,Oregon,,16031,73,ef986840-c967-11ec-89b7-476565ea032f,925794000,,4242504,,
2025,2022,"Melton, Bo",15785,SEA,GBP,CB,0,,34185,2870475,,16,189,7,Rutgers,8,15935,71,36953df8-fbc3-4505-b5b3-dec8433620dc,927003600,,4259305,,
2025,2022,"Nailor, Jalen",15786,MIN,MIN,WR,0,,34147,2967232,,1,190,6,Michigan State,12,16025,71,3f9e3634-54d7-46a4-bf26-67274500c907,920350800,,,,
2025,2022,"Thornton, Tyquan",15787,NEP,KCC,WR,0,,34005,2965066,,2,185,2,Baylor,18,15831,74,74cda487-2026-42e0-ae32-77f3502cfb11,965624400,,4362921,,
2025,2022,"Tolbert, Jalen",15788,DAL,DAL,WR,0,,34044,2868238,,1,195,3,South Alabama,24,16010,73,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,920091600,,4249417,,
2025,2022,"Watson, Christian",15789,GBP,GBP,WR,0,,33989,2869806,,9,208,2,North Dakota State,2,15946,76,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,926485200,,4248528,,
2025,2022,"Woods, Michael",15792,CLE,GBP,WR,0,,34158,2965459,,81,204,6,Oklahoma,23,16030,73,70c462de-b1b5-4c07-8ba2-eb33f3075893,953442000,,4360174,,
2025,2022,"McBride, Trey",15794,ARI,ARI,TE,0,,34010,2963385,,85,246,2,Colorado State,23,15902,76,734d54cc-c869-4e2f-a60f-c59c493f5110,943246800,,4361307,,
2025,2022,"Kolar, Charlie",15795,BAL,BAL,TE,0,,34084,2866273,,88,265,4,Iowa State,23,15924,78,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,918622800,,4241263,,
2025,2022,"Ruckert, Jeremy",15796,NYJ,NYJ,TE,0,,34057,2965446,,89,250,3,Ohio State,37,15996,77,28f3732b-0910-4d09-9fd4-e43b821dc5bb,965970000,,4361372,,
2025,2022,"Dulcich, Greg",15797,DEN,MIA,TE,0,,34036,2964274,,89,245,3,UCLA,16,15891,76,b9e4a022-d15c-4cef-9879-170277f17207,954046800,,4367209,,
2025,2022,"Likely, Isaiah",15798,BAL,BAL,TE,0,,34095,2961906,,80,245,4,Coastal Carolina,34,16033,76,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,956034000,,,,
2025,2022,"Ferguson, Jake",15799,DAL,DAL,TE,0,,34085,2867159,,87,244,4,Wisconsin,24,15947,77,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,916635600,,4242355,,
2025,2022,"Heyward, Connor",15800,PIT,PIT,TE,0,,34163,2867599,,83,230,6,Michigan State,29,15916,72,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,916981200,,4241961,,
2025,2022,"Otton, Cade",15802,TBB,TBB,TE,0,,34062,2815179,,88,247,4,Washington,1,16032,77,f23517bd-ae85-484a-8ecb-1f7a2d851e48,924152400,,,,
2025,2022,"Turner, Cole",15803,WAS,MIA,TE,0,,34105,2961855,,88,240,5,Nevada,6,15923,78,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,953182800,,4361438,,
2025,2022,"Calcaterra, Grant",15804,PHI,PHI,TE,0,,34154,2804129,,81,240,6,SMU,19,16039,76,f6988cfa-2dcf-490b-ac80-9af8e4292efa,912747600,,,,
2025,2022,"Hutchinson, Aidan",15805,DET,DET,DE,0,,33957,2968514,,97,268,1,Michigan,2,15832,79,f2083e8e-df1e-4365-a5d1-235887841f42,965797200,,4372099,,
2025,2022,"Thibodeaux, Kayvon",15806,NYG,NYG,DE,0,,33960,3123381,,5,258,1,Oregon,5,15854,77,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,976856400,,4426326,,
2025,2022,"Ojabo, David",15807,BAL,BAL,DE,0,,34000,3122468,,90,252,2,Michigan,13,15927,76,6f19e499-48e5-495d-b889-523fbba45608,958539600,,4426507,,
2025,2022,"Karlaftis, George",15808,KCC,KCC,DE,0,,33985,3122891,,56,263,1,Purdue,30,15806,76,afb1f463-400e-4bdb-9028-717a563ba6f4,986274000,,4426659,,
2025,2022,"Johnson, Jermaine",15809,NYJ,NYJ,DE,0,,33981,3123028,,11,254,1,Florida State,26,15805,77,ca361691-b2ce-410f-9d96-2d18b8b48b4b,915685200,,4567962,,
2025,2022,"Jackson, Drake",15811,SFO,WAS,DE,0,,34017,3124058,,95,273,2,USC,29,15820,76,a134b125-37fb-4192-9ee2-f8a6f4da48bb,987051600,,4569511,,
2025,2022,"Hall, Logan",15812,TBB,TBB,DT,0,,33988,2966164,,90,283,2,Houston,1,16119,78,ec558188-4bc5-4e5a-9035-dca1b46a49d4,956379600,,,,
2025,2022,"Enagbare, Kingsley",15813,GBP,GBP,DE,0,,34135,2962236,,55,258,5,South Carolina,36,15879,76,6a4c3e31-0fcc-47c6-9022-bdc26b083009,948171600,,4362840,,
2025,2022,"Thomas, Cameron",15814,ARI,CLE,DE,0,,34043,2965386,,99,265,3,San Diego State,23,15873,76,5e7e828d-d375-4608-bf63-3726c492fc44,947221200,,4361510,,
2025,2022,"Walker, Travon",15815,JAC,JAC,DE,0,,33956,3123606,,44,272,1,Georgia,1,16066,77,23664980-63a6-4a63-b662-807fcd886f6f,977115600,,4426349,,
2025,2022,"Winfrey, Perrion",15816,CLE,DAL,DT,0,,34064,3163410,,99,290,4,Oklahoma,3,16122,76,6e0bbea3-5041-4473-b4c3-866392a2555b,966315600,,4686470,,
2025,2022,"Davis, Jordan",15817,PHI,PHI,DT,0,,33968,2654013,,90,336,1,Georgia,13,15930,78,6528c7dc-2a02-4577-9246-b590be05eeeb,947653200,,4381558,,
2025,2022,"Leal, DeMarvin",15818,PIT,NYG,DE,0,,34040,3121506,,98,290,3,Texas A&M,20,15929,76,e3914d23-2eef-4e76-b27a-1a5919bd69bd,962427600,,4426359,,
2025,2022,"Wyatt, Devonte",15819,GBP,GBP,DT,0,,33983,2961867,,95,304,1,Georgia,28,16068,75,5250f409-d4d7-48ac-adf4-35c3561ffad1,891320400,,4361791,,
2025,2022,"Mathis, Phidarian",15820,WAS,BUF,DT,0,,34002,2864785,,98,312,2,Alabama,15,16133,76,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,893566800,,4241468,,
2025,2022,"Dean, Nakobe",15821,PHI,PHI,LB,0,,34039,3123073,,17,231,3,Georgia,19,15931,71,119e79fa-0453-4253-9b3d-9a8ef03a48ec,976683600,,4426340,,
2025,2022,"Lloyd, Devin",15822,JAC,JAC,LB,0,,33982,2827535,,33,235,1,Utah,27,16006,75,95490459-68e2-4c72-bb60-eae1aab0ecb3,907131600,,4243256,,
2025,2022,"Harris, Christian",15823,HOU,HOU,LB,0,,34031,3121026,,48,232,3,Alabama,11,16130,74,54bd7952-4bec-4b5a-beb0-d65421408293,979621200,,4567099,,
2025,2022,"Tindall, Channing",15824,MIA,ARI,LB,0,,34058,2975639,,41,236,3,Georgia,38,15883,74,ba1414b9-f50f-4dac-b721-010a28f7c1a2,954219600,,4379414,,
2025,2022,"Clark, Damone",15826,DAL,HOU,LB,0,,34132,2962529,,18,240,5,LSU,33,16017,75,9976d1c8-b52f-4eba-8f95-7ee288c7b730,962168400,,4362636,,
2025,2022,"Smith, Brandon",15828,CAR,FA,LB,0,,34076,3139372,,47,240,4,Penn State,15,15961,75,7a981b1c-91ea-4c7a-8933-3ca98fc03020,987051600,,4575416,,
2025,2022,"Asamoah, Brian",15829,MIN,CIN,LB,0,,34022,2964370,,41,226,3,Oklahoma,2,15993,72,b6a3e040-ad0b-4242-82a4-871ba158644b,954306000,,4360255,,
2025,2022,"Muma, Chad",15830,JAC,NEP,LB,0,,34026,2966326,,48,239,3,Wyoming,6,15903,75,9cf316c7-3850-4dc6-b094-2ed11737ebdb,934952400,,4361707,,
2025,2022,"Chenal, Leo",15831,KCC,KCC,LB,0,,34059,3121725,,54,250,3,Wisconsin,39,15913,75,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,972536400,,,,
2025,2022,"Stingley Jr., Derek",15832,HOU,HOU,CB,0,,33958,3120988,,24,195,1,LSU,3,15899,73,825de16d-4843-4c6d-80c2-da7c3191c542,993013200,,4426434,,
2025,2022,"Gardner, Sauce",15833,NYJ,IND,CB,0,,33959,3120997,,1,190,1,Cincinnati,4,15926,75,9c32f8cb-807a-4864-bc0b-b846d279606d,967698000,,4427250,,
2025,2022,"Hamilton, Kyle",15834,BAL,BAL,S,0,,33969,3136877,,14,218,1,Notre Dame,14,15808,76,c4172123-905a-4f80-8418-1469b9b10a4f,984718800,,4575517,,
