year,team,draft_year,stats_global_id,id,name,position,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,draft_pick,rotowire_id,height,weight,college,sportsdata_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,GBP,2022,0,15942,"Ford, Jonathan",DT,GBP,,,2875744,34190,7,13,15824,77,346,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,,907045200,4259762,,
2025,CHI,2022,0,15943,"Hardy, Daniel",DE,LAR,,,2962984,34191,7,14,16287,74,255,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,,913698000,4365629,,
2025,LAC,2022,0,15944,"Leonard, Deane",CB,LAC,,,3171927,34192,7,15,16288,72,195,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,33,,943074000,4690171,,
2025,SFO,2022,0,15945,"Lucas, Chase",CB,DET,,,2221809,34193,7,16,15939,71,184,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,,857451600,4047846,,
2025,IND,2022,0,15946,"Thomas II, Rodney",S,IND,,,2867042,34195,7,18,16290,73,196,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,,898837200,4248455,,
2025,KCC,2022,0,15948,"Oladokun, Chris",QB,PIT,,,2261701,34197,7,20,16291,73,213,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,,873262800,4044111,,
2025,KCC,2022,0,15950,"Watson, Jaylen",CB,KCC,,,3176898,34199,7,22,16074,74,197,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,,906008400,4697639,,
2025,FA,2022,0,15951,"Matthew, Christian",CB,ARI,,,2886019,34200,7,23,16292,74,195,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,37,,846306000,4911023,,
2025,CHI,2022,0,15953,"Brown, Brittain",RB,LVR,,,2249805,34206,7,29,16294,73,205,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,38,,876459600,4036032,,
2025,CIN,2022,0,15955,"Yeast, Russ",S,LAR,,,2865553,34209,7,32,16295,70,195,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,,926139600,4240071,,
2025,CHI,2022,0,15956,"Hicks, Elijah",S,CHI,,,2770161,34210,7,33,16296,71,204,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,,940050000,4242402,,
2025,ATL,2022,0,15957,"Gill, Trenton",PN,CHI,,,2866587,34211,7,34,16262,76,219,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,16,,920610000,4240128,,
2025,LAR,2022,0,15958,"Luketa, Jesse",DE,ARI,,,2964046,34212,7,35,15960,75,253,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,,916376400,4361419,,
2025,KCC,2022,0,15959,"Johnson, Nazeeh",CB,KCC,,,2263020,34215,7,38,16297,70,199,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,,900651600,4043625,,
2025,TEN,2022,0,15965,"Chestnut, Julius",RB,FA,,,2967664,34451,,,15921,71,228,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,36,,972536400,4367567,,
2025,DEN,2022,0,15970,"Krull, Lucas",TE,FA,,,2961761,34654,,,16259,78,260,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,,900133200,4360231,,
2025,MIN,2022,0,15972,"Mason, Jordan",RB,FA,,,2967536,34320,,,16163,71,223,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,,927522000,4360569,,
2025,NYJ,2022,0,15973,"Blackshear, Raheem",RB,FA,,,2870476,34617,,,16355,69,190,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,3,,897022800,4259308,,
2025,DAL,2022,0,15975,"Sanborn, Jack",LB,FA,,,2961892,34370,,,15914,74,234,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,57,,964846800,4372576,,
2025,ATL,2022,0,15977,"Thompkins, Deven",WR,FA,,,2969006,34520,,,16333,68,155,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,,945925200,4374187,,
2025,LAC,2022,0,15979,"Dicker, Cameron",PK,FA,,,2961997,34344,,,16226,73,216,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,,957589200,,,
2025,DAL,2022,0,15981,"Turpin, KaVontae",WR,FA,,,2180870,34709,,,13894,69,153,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,,838962000,3676833,,
2025,TBB,2022,0,15983,"Houston, Dennis",WR,NYG,,,2866062,34592,,,16356,73,190,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,89,,924930000,4572786,,
2025,FA,2022,0,15984,"Charles, Irvin",WR,FA,,,2185963,34356,,,16430,76,219,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,19,,860907600,3929636,,
2025,DAL,2022,0,15985,"Bell, Markquese",S,FA,,,2804276,34624,,,16142,75,205,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,14,,915598800,4241921,,
2025,DEN,2022,0,15987,"Johnson, Brandon",WR,FA,,,2247509,34571,,,16473,74,195,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,11,,901429200,4035198,,
2025,SEA,2022,0,15989,"Jobe, Josh",CB,FA,,,2963651,34383,,,16152,71,190,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,,892098000,4372020,,
2025,NYG,2022,0,15991,"Conner, Tanner",TE,FA,,,2260697,34513,,,16338,75,237,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,,890370000,4047422,,
2025,TEN,2022,0,15993,"McCutcheon, Lance",WR,FA,,,2836356,34330,,,16406,75,202,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,,920178000,4247812,,
2025,LVR,2021,0,15995,"Turner, DJ",WR,FA,,,2251084,33813,,,15533,69,205,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,19,,853563600,4036211,,
2025,FA,2022,0,15996,"Virgil, Jalen",WR,FA,,,2240825,34579,,,16332,73,210,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,,900306000,4036448,,
2025,CAR,2022,0,15998,"Ray, LaBryan",DT,FA,,,2866691,34427,,,16219,76,290,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,,881298000,4241473,,
2025,FA,2022,0,16000,"Hendershot, Peyton",TE,FA,,,2867545,34607,,,16041,76,254,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,88,,924843600,4258248,,
2025,FA,2022,0,16003,"Vilain, Luiji",DE,FA,,,2878266,34239,,,16305,76,252,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,,889506000,4258210,,
2025,FA,2022,0,16004,"Masterson, Luke",LB,FA,,,2223212,34549,,,16557,73,220,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,59,,884149200,4037212,,
2025,JAC,2021,0,16005,"Jones, Tim",WR,FA,,,2839207,33649,,,15464,73,200,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,,895208400,4245131,,
2025,HOU,2022,0,16007,"Hinish, Kurt",DT,FA,,,2868578,34600,,,16544,73,296,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,93,,925189200,4258594,,
2025,MIN,2022,0,16008,"Ross, Josh",LB,FA,,,2878199,34404,,,16189,72,229,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,47,,941346000,4258198,,
2025,NEP,2022,0,16009,"Gibbens, Jack",LB,FA,,,2864898,34454,,,16576,75,242,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,51,,911883600,4249739,,
2025,MIN,2022,0,16010,"Wright, Ryan",PN,FA,,,2965130,34240,,,16306,75,245,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,,959835600,4361823,,
2025,FA,2022,0,16011,"Stonehouse, Ryan",PN,FA,,,2803759,34471,,,16582,70,200,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,,926398800,4256051,,
2025,ATL,2021,0,16012,"Alford, Dee",CB,FA,,,28866835,33945,,,15839,71,180,Tusculum,8584c710-7259-11ec-80bb-7f28873a7ba2,20,,878706000,4401823,,
2025,LAR,2022,0,16013,"Landman, Nate",LB,FA,,,2867156,34291,,,15904,75,235,Colorado,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,,911451600,4243181,,
2025,NYJ,2022,0,16014,"Adams, Tony",S,FA,,,2864742,34355,,,16431,71,203,Illinois,8774aba0-d3be-11ec-96a0-c3471a31202c,22,,917154000,4240532,,
2025,CIN,2022,0,16015,"Pryor, Kendric",WR,FA,,,2251888,34476,,,16519,71,189,Wisconsin,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,,884062800,4035776,,
2025,MIA,2022,0,16016,"Kohou, Kader",CB,FA,,,2886768,34529,,,16330,70,197,Texas A&M Commerce,97debc10-d3b9-11ec-96a0-c3471a31202c,4,,912229200,4291489,,
2025,BAL,2022,0,16017,"Hummel, Jake",LB,FA,,,2867066,34342,,,16270,73,235,Iowa State,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,,915426000,4241250,,
2025,PHI,2022,0,16018,"Blankenship, Reed",S,FA,,,2805656,34376,,,15919,73,203,Middle Tennessee,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,,920350800,4243956,,
2025,HOU,2022,0,16019,"Hansen, Jake",LB,FA,,,2247011,34598,,,15314,73,230,Illinois,4d83cae0-c967-11ec-89b7-476565ea032f,35,,898232400,4033812,,
2025,FA,2022,0,16023,"Bell, D'Anthony",S,FA,,,2886667,34475,,,16523,73,211,West Florida,8b181df0-d30a-11ec-8b77-45b1765fd110,23,,845528400,4608386,,
2025,FA,2022,0,16025,"Hairston, Troy",RB,FA,,,2880293,34597,,,16543,71,245,Central Michigan,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,36,,913093200,4274040,,
2025,CHI,2022,0,16026,"Jones, Jaylon",CB,FA,,,2260180,34367,,,16423,71,190,Ole Miss,d2e097f0-ce07-11ec-9598-03840dd5f387,37,,876805200,4047655,,
2025,CLE,2022,0,16029,"Avery, Tre",CB,FA,,,2805645,34449,,,16575,71,185,Rutgers,bb6a7db0-133b-11ed-9919-531ded80fd4f,26,,856933200,4259300,,
2025,NYG,2022,0,16030,"Fox, Tomon",DE,FA,,,2239557,34669,,,16562,74,245,North Carolina,9880c110-d3bc-11ec-96a0-c3471a31202c,45,,890024400,4037520,,
2025,SFO,2022,0,16036,"Tonges, Jake",TE,FA,,,2870660,34374,,,16418,76,240,California,8d9236c0-ce09-11ec-9598-03840dd5f387,88,,931410000,4259147,,
2025,ARI,2020,0,16037,"Baccellia, Andre",WR,FA,,,3159102,32943,,,14942,70,180,Washington,58266b36-fa48-4f51-b41c-909bf82748f3,82,,852613200,3886809,,
2025,GBP,2022,0,16043,"Havrisik, Lucas",PK,FA,,,2870581,34720,,,16646,74,188,Arizona,acb45400-339b-11ed-bc62-03fa2e99e805,39,,938581200,4245661,,
2025,NEP,2022,0,16045,"Schooler, Brenden",S,FA,,,,34429,,,16469,74,210,Texas,711a03f0-cfea-11ec-8762-8dfa2bbad12c,41,,864968400,,,
2025,CLE,2022,0,16052,"Webb, Sam",CB,FA,,,2701708,34562,,,16159,72,194,Missouri Western,84c06310-d3a8-11ec-96a0-c3471a31202c,27,,895554000,4700660,,
2025,CHI,2022,0,16054,"Blackwell, Josh",CB,FA,,,2864609,34375,,,16451,71,179,Duke,c218af10-ce17-11ec-bebb-4fec1e38b0e5,39,,923288400,4240459,,
2025,NYJ,2022,0,16055,"Jonathan, Kingsley",DE,FA,,,2867182,34619,,,16499,76,260,Syracuse,09db6210-d2ec-11ec-96a0-c3471a31202c,57,,893739600,4240405,,
2025,TBB,2022,0,16056,"Brewer, C.J.",DT,FA,,,2264703,34686,,,16587,74,290,Coastal Carolina,0af89610-d556-11ec-addb-6dd6dcd40f21,52,,880174800,4052017,,
2025,KCC,2021,0,16058,"Herring, Malik",DE,FA,,,2871647,33882,,,15361,75,275,Georgia,96d1c6e6-a450-476e-987b-c1e469c43f1b,94,,879051600,4259547,,
2025,HOU,2022,0,16059,"Ingram, Ja'Marcus",CB,FA,,,2804769,34684,,,16342,74,190,Buffalo,dac14b40-d555-11ec-addb-6dd6dcd40f21,46,,873176400,4240059,,
2025,NYJ,2022,0,16063,"McCrary-Ball, Marcelino",LB,FA,,,2669388,34321,,,16394,72,214,Indiana,40b40970-ca83-11ec-97ae-e1573849d1a6,41,,922165200,4045299,,
2025,CHI,2022,0,16064,"Flowers, Dallis",CB,FA,,,2885134,34503,,,16547,73,196,Pittsburg State,3a886c50-d3a0-11ec-96a0-c3471a31202c,35,,865400400,4917592,,
2025,CHI,2021,0,16066,"Alexander, Maurice",WR,FA,,,2892636,34712,,,16641,70,173,Florida International,8261c380-132b-11ed-86b5-f9dfd114f830,13,,852872400,3914307,,
2025,KCC,2022,0,16072,"Cochrane, Jack",LB,FA,,,2867319,34432,,,16325,75,236,South Dakota,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,43,,918536400,4249766,,
2025,ARI,2022,0,16075,"Blount, Joey",S,FA,,,2865301,34388,,,16453,73,195,Virginia,6604be40-cd99-11ec-b94f-57e6927758e6,32,,911192400,4240824,,
2025,SFO,2022,0,16077,"Okuayinonu, Sam",DE,FA,,,3123749,34462,,,16581,73,269,Maryland,59271dc0-c95d-11ec-b1d2-d334745b4f4f,91,,893998800,4569497,,
2025,SEA,2022,0,16080,"Shaheed, Rashid",WR,FA,,,2250863,34659,,,16560,72,180,Weber State,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,22,,904539600,4032473,,
2025,GBP,2022,0,16082,"Mosby, Arron",DE,FA,,,2804788,34227,,,16509,75,250,Fresno State,573375f0-ca1f-11ec-aeb5-1b91b32ddede,53,,923979600,4242996,,
2025,ATL,2022,0,16091,"Stille, Ben",DT,FA,,,2239683,34537,,,16241,76,296,Nebraska,7a46ff50-d3b4-11ec-96a0-c3471a31202c,97,,879310800,4034861,,
2025,ARI,2022,0,16094,"Russell, J.J.",LB,FA,,,2804592,34514,,,16573,73,225,Memphis,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,51,,908168400,4243366,,
2025,FA,2022,0,16099,"Wooten, Chandler",LB,FA,,,2804168,34313,,,15855,75,230,Auburn,a46e9c10-cb4f-11ec-a667-6354702e3fca,57,,925016400,4242515,,
2025,LVR,2022,0,16102,"Pola-Mao, Isaiah",S,FA,,,2868296,34556,,,16202,75,204,USC,03dc3660-d3a9-11ec-96a0-c3471a31202c,20,,930718800,4259632,,
2025,NYJ,2022,0,16113,"Smartt, Stone",TE,FA,,,2864800,34637,,,16321,76,226,Old Dominion,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,84,,907477200,4250764,,
2025,FA,2022,0,16114,"Jones, Vi",LB,FA,,,2868189,34401,,,16648,74,230,North Carolina State,94af02a0-cda8-11ec-b94f-57e6927758e6,53,,894344400,4259636,,
2025,TEN,2022,0,16118,"Brown, Mike",S,FA,,,2820396,34232,,,16300,73,218,Miami (OH),d64354b0-c956-11ec-b1d2-d334745b4f4f,44,,923461200,4244310,,
2025,JAC,2021,0,16120,"Trammell, Austin",WR,FA,,,2838491,33745,,,15663,70,185,Rice,c1d52f55-4c65-4b37-8457-f0dc028c85bc,81,,899528400,4244856,,
2025,NYG,2022,0,16132,"Layne, Raheem",S,FA,,,2865390,34630,,,16314,71,192,Indiana,71325ae0-ca2c-11ec-a896-a541b322f383,43,,930891600,4258237,,
2025,CHI,2022,0,16135,"Kalinic, Nikola",TE,FA,,,2886767,33950,,,15869,76,248,York (CAN),6aed0540-7ec8-11ec-8905-19cf1c3e187f,88,,853822800,4916349,,
2025,IND,2023,0,16138,"Olubi, Segun",LB,FA,,,3174819,34322,,,16395,73,233,San Diego State,77586110-ca83-11ec-97ae-e1573849d1a6,50,,941432400,4260703,,
2025,TEN,2022,0,16139,"Baker, Darrell",CB,FA,,,2252286,34302,,,16385,73,190,Georgia Southern,e92e4840-cb41-11ec-a667-6354702e3fca,39,,890974800,4036660,,
2025,ATL,2022,0,16144,"Garcia, Elijah",DT,FA,,,2247144,34339,,,16414,77,302,Rice,32e18540-d206-11ec-ab20-b37737d70cc4,90,,889592400,4039170,,
2025,DEN,2022,0,16145,"McMillian, Ja'Quan",CB,FA,,,3124175,34574,,,16477,70,183,East Carolina,62fb07e0-d253-11ec-b16e-cf7159baf83d,29,,960094800,4567462,,
2025,IND,2022,0,16147,"Steichen, Shane",Coach,FA,,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,484635600,,,
2025,CAR,2023,0,16148,"Young, Bryce",QB,CAR,,,3161957,40029,1,1,16807,70,204,Alabama,38475bfa-9773-4c3b-9157-a0dbd576fa22,9,,996037200,4685720,,
2025,TEN,2023,0,16149,"Levis, Will",QB,TEN,,,2964377,40068,2,2,16665,76,229,Kentucky,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,8,,930459600,4361418,,
2025,HOU,2023,0,16150,"Stroud, C.J.",QB,HOU,,,3163079,40030,1,2,16886,75,218,Ohio State,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,7,,1002085200,4432577,,
2025,NYJ,2023,0,16151,"Hooker, Hendon",QB,DET,,,2805110,40096,3,5,16905,75,220,Tennessee,25b10007-802d-4ebb-8314-3eb7b24ddc37,2,,884667600,4240858,,
2025,IND,2023,0,16152,"Richardson, Anthony",QB,IND,,,3163263,40040,1,4,16653,76,244,Florida,5fc5b4a6-a583-4345-a810-4f982204ea5e,5,,1022040000,4429084,,
2025,LAR,2023,0,16153,"Bennett, Stetson",QB,LAR,,,2871628,40153,4,26,16871,71,190,Georgia,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,13,,878014800,,,
2025,FA,2023,0,16154,"Hall, Jaren",QB,MIN,,,2975722,40185,5,29,16776,72,207,BYU,84ba4cc6-8740-45c8-898b-9233e1791186,15,,890715600,4373632,,
2025,KCC,2023,0,16156,"Haener, Jake",QB,NOS,,,2815170,40144,4,25,16912,73,200,Fresno State,70376919-8220-4128-a089-72d5b10f2346,3,,921042000,4243322,,
2025,DET,2023,0,16157,"Cunningham, Malik",WR,FA,,,2866334,40290,,,16691,73,190,Louisville,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,12,,907650000,4240069,,
2025,FA,2023,0,16158,"Thompson-Robinson, Dorian",QB,CLE,,,2964729,40195,5,5,16945,74,203,UCLA,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,14,,942555600,4367178,,
2025,LVR,2023,0,16159,"O'Connell, Aidan",QB,LVR,,,2868716,40138,4,33,16716,75,206,Purdue,5891a917-9071-4bc2-a652-7f702c44cbd2,12,,904626000,4260394,,
2025,FA,2023,0,16160,"Tune, Clayton",QB,ARI,,,2964808,40188,5,4,16913,75,220,Houston,b2810d1e-3ea7-4907-bb34-93b40e893c08,15,,922165200,4360175,,
2025,ATL,2023,0,16161,"Robinson, Bijan",RB,ATL,,,3168163,40055,1,8,16739,71,215,Texas,f78d68c2-f9da-48e7-b954-26b69efd828d,7,,1012366800,4430807,,
2025,DET,2023,0,16162,"Gibbs, Jahmyr",RB,DET,,,3162723,40059,1,12,16808,69,202,Alabama,fef9457e-6497-47de-9bf2-cc3b95929375,,,1016600400,4429795,,
2025,FA,2023,0,16163,"Evans, Zach",RB,LAR,,,3162483,40243,6,38,16801,71,202,Ole Miss,f7465712-9d52-4fce-8912-df714f7285e9,38,,991198800,4685035,,
2025,PHI,2023,0,16164,"Bigsby, Tank",RB,JAC,,,3162021,40095,3,25,16705,71,215,Auburn,2034916c-8062-46e3-8d0c-d0dec694e2d1,4,,999147600,4429013,,
2025,TEN,2023,0,16165,"Spears, Tyjae",RB,TEN,,,3122588,40119,3,18,16941,71,195,Tulane,af71f149-7758-40b7-973a-9fe6320cf4f5,2,,992581200,4428557,,
2025,TBB,2023,0,16166,"Tucker, Sean",RB,FA,,,3168416,40742,,,16728,70,205,Syracuse,6d616c10-f35e-11ed-b721-9b68b08a2e09,44,,1003986000,4430871,,
2025,MIA,2023,0,16167,"Achane, De'Von",RB,MIA,,,3171161,40118,3,21,16661,69,191,Texas A&M,a4ef921b-8767-4b4f-a651-7675c00f9af0,28,,1002949200,4429160,,
2025,DAL,2023,0,16168,"Abanikanda, Israel",RB,NYJ,,,3163291,40165,5,8,16735,70,217,Pittsburgh,07802728-2d68-4aac-8e1f-ee306977495d,23,,1033790400,4429202,,
2025,SEA,2023,0,16169,"Charbonnet, Zach",RB,SEA,,,3123810,40075,2,21,16897,73,214,UCLA,7d7f1628-85a7-4633-9ffe-d82fc2761b00,26,,978930000,4426385,,
2025,SEA,2023,0,16170,"McIntosh, Kenny",RB,SEA,,,3121460,40267,7,20,17002,72,204,Georgia,9956eabc-16da-4a1c-ab80-fe0910bcaa12,25,,952059600,4427391,,
2025,NOS,2023,0,16171,"Miller, Kendre",RB,NOS,,,3162256,40108,3,8,16898,72,220,TCU,66627686-34fe-4599-84ac-e436fd7d798a,5,,1023768000,4599739,,
2025,NYG,2023,0,16173,"Gray, Eric",RB,NYG,,,3123569,40198,5,37,16970,70,211,Oklahoma,dcc536c1-36f2-4e34-8028-ccf32d930018,20,,941691600,4570561,,
2025,WAS,2023,0,16174,"Rodriguez, Chris",RB,WAS,,,2964667,40231,6,16,16933,71,224,Kentucky,ae5c4758-cb53-4f17-8763-b91381036af3,36,,969944400,4362619,,
2025,CHI,2023,0,16175,"Johnson, Roschon",RB,CHI,,,3121395,40162,4,13,16772,72,227,Texas,e3c414c0-be8c-4807-af9c-f91d89c83e60,23,,980917200,4426386,,
2025,DEN,2023,0,16176,"Vaughn, Deuce",RB,DAL,,,3168666,40240,6,35,17003,66,176,Kansas State,e444229e-c262-40a7-bb89-61d4b774da55,42,,1004677200,4431453,,
2025,BAL,2023,0,16178,"Mitchell, Keaton",RB,FA,,,3164710,40641,,,16810,68,190,East Carolina,16341d80-f01f-11ed-97df-a94b89ac5704,34,,1011243600,4596334,,
2025,FA,2023,0,16179,"McBride, DeWayne",RB,MIN,,,3168024,40285,7,5,16765,70,209,UAB,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,27,,994568400,4430388,,
2025,NOS,2023,0,16180,"Hull, Evan",RB,IND,,,3124679,40169,5,41,16676,70,209,Northwestern,20d82a85-0128-499a-9330-2906af3cbb09,38,,972536400,4569609,,
2025,CIN,2023,0,16181,"Brown, Chase",RB,CIN,,,2965160,40196,5,28,16934,70,210,Illinois,d74ff06d-905d-4fed-8f98-b5f6d4549333,30,,953614800,4362238,,
2025,NYG,2023,0,16183,"Hyatt, Jalin",WR,NYG,,,3171911,40128,3,10,16714,72,185,Tennessee,e5f9d339-a89f-4e47-9a84-b89f14550c05,13,,1001394000,4692590,,
2025,GBP,2023,0,16184,"Reed, Jayden",WR,GBP,,,2967762,40063,2,19,16977,71,187,Michigan State,23a306bc-5f77-4574-a575-bd599f243185,11,,956898000,4362249,,
2025,SEA,2023,0,16185,"Smith-Njigba, Jaxon",WR,SEA,,,3162959,40041,1,20,16654,72,197,Ohio State,6215db71-1e13-4c62-8f14-2005d33dee47,11,,1013662800,4430878,,
2025,MIN,2023,0,16186,"Addison, Jordan",WR,MIN,,,3162290,40042,1,23,16895,71,175,USC,63fdd64e-1a23-4b77-9536-b1609f3a708c,3,,1012107600,4429205,,
2025,IND,2023,0,16187,"Downs, Josh",WR,IND,,,3162970,40126,3,16,16689,69,171,North Carolina,dd227f4a-0785-482d-a28b-f231c7f3b73f,1,,997592400,4688813,,
2025,LAC,2023,0,16188,"Johnston, Quentin",WR,LAC,,,3162609,40051,1,21,16899,74,208,TCU,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,,999752400,4429025,,
2025,DEN,2023,0,16189,"Mims, Marvin",WR,DEN,,,3162586,40090,2,32,16849,71,182,Oklahoma,fcd780e6-6d43-4c2e-b740-59ae09911345,19,,1016514000,,,
2025,BAL,2023,0,16190,"Flowers, Zay",WR,BAL,,,3127049,40039,1,22,16919,69,183,Boston College,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,4,,968648400,4429615,,
2025,CLE,2023,0,16191,"Tillman, Cedric",WR,CLE,,,2962120,40093,3,11,16706,75,215,Tennessee,148330d9-5182-4b58-b695-8067aaba4731,19,,956120400,4369863,,
2025,JAC,2023,0,16192,"Washington, Parker",WR,JAC,,,3168820,40234,6,8,16690,70,204,Penn State,c05863ec-3414-4ae6-a8d2-830aed99b6d3,11,,1016686800,4432620,,
2025,NEP,2023,0,16193,"Boutte, Kayshon",WR,NEP,,,3163170,40224,6,10,16795,71,197,LSU,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,9,,1020744000,,,
2025,KCC,2023,0,16194,"Rice, Rashee",WR,KCC,,,3124978,40084,2,24,16963,73,204,SMU,cbd73c09-da07-48b0-a0d6-f248dfa631b6,4,,956379600,4428331,,
2025,GBP,2023,0,16195,"Wicks, Dontayvion",WR,GBP,,,3122375,,5,24,16658,73,206,Virginia,ea3d1393-8c3b-4e81-a519-f636d28d692e,13,,992667600,,,
2025,PIT,2023,0,16196,"Perry, A.T.",WR,NOS,,,2965235,40242,6,18,16802,77,205,Wake Forest,f6986d22-e3bb-4509-9309-90d92c01437a,87,,940914000,4362019,,
2025,DAL,2023,0,16197,"Mingo, Jonathan",WR,CAR,,,3126905,40073,2,8,16937,74,220,Ole Miss,6cf0c82d-87e4-4cfc-8475-77667ed92796,81,,987742800,4426485,,
2025,PIT,2023,0,16198,"Jarrett, Rakim",WR,FA,,,3166901,40671,,,16709,72,192,Maryland,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,18,,980312400,4429006,,
2025,NOS,2023,0,16199,"Palmer, Trey",WR,TBB,,,3122273,40223,6,14,16936,73,190,Nebraska,9a011241-f4b3-403a-af70-c9cdfd177054,10,,986187600,4426407,,
2025,HOU,2023,0,16201,"Hutchinson, Xavier",WR,HOU,,,3161943,40232,6,28,16932,75,210,Iowa State,aed98af2-b228-4b74-a804-2d210bd11122,19,,959835600,4686422,,
2025,NOS,2023,0,16202,"Bell, Ronnie",WR,SFO,,,2968474,40279,7,36,16843,72,195,Michigan,ba06804a-b84c-408a-8ef6-5226d8424479,10,,949035600,4372063,,
2025,CIN,2023,0,16203,"Jones, Charlie",WR,CIN,,,2868959,40158,4,29,16719,72,190,Purdue,c634c231-61fb-4725-8533-2cce14bfebbf,15,,909637200,4257188,,
2025,HOU,2023,0,16204,"Dell, Tank",WR,HOU,,,2963970,40097,3,6,16935,70,165,Houston,25e7b423-f716-4d1a-9623-cee3e7d822ab,3,,941173200,4366031,,
2025,LAR,2023,0,16205,"Scott, Tyler",WR,CHI,,,3163215,40141,4,31,16713,70,182,Cincinnati,6833ad69-9f24-4780-989c-83bdb090ec5e,10,,1002862800,4565908,,
2025,ARI,2023,0,16206,"Wilson, Michael",WR,ARI,,,2965181,40121,3,31,16957,74,213,Stanford,b91be982-fccd-448e-869b-e9b5148a1730,14,,951282000,4360761,,
2025,CIN,2023,0,16207,"Iosivas, Andrei",WR,CIN,,,2966908,40211,6,29,16965,75,210,Princeton,30c0df5e-bb77-4eee-8390-8fc13844e1c3,80,,939963600,4368003,,
2025,LVR,2023,0,16210,"Shorter, Justin",TE,BUF,,,2965077,40167,5,15,16656,76,227,Florida,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,88,,955947600,4361426,,
2025,LAR,2023,0,16211,"Nacua, Puka",WR,LAR,,,3121687,40168,5,42,16790,74,212,BYU,111be44d-7bc2-4cad-934d-c9e946293b2f,12,,991112400,4426515,,
