year,draft_year,position,name,team,draft_team,id,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,height,rotowire_id,college,weight,draft_round,sportsdata_id,jersey,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2023,TE,"Musgrave, Luke",GBP,GBP,16215,0,,,3129283,40074,78,16663,Oregon State,253,2,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,88,11,967870800,,4428085,,
2025,2023,TE,"Washington, Darnell",PIT,PIT,16216,0,,,3163963,40094,79,16889,Georgia,264,3,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,80,30,998024400,,4430802,,
2025,2023,TE,"Latu, Cameron",PHI,SFO,16217,0,,,2964535,40101,77,16931,Alabama,244,3,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,49,38,951368400,,4372026,,
2025,2023,TE,"Durham, Payne",TBB,TBB,16218,0,,,2968469,40193,77,16720,Purdue,255,5,c4a8b4c9-5db8-4187-852b-9557bef8724e,87,36,961045200,,,,
2025,2023,TE,"Allen, Davis",LAR,LAR,16219,0,,,3123267,40164,78,17030,Clemson,251,5,02a77d8c-3b89-4a61-86a2-0c005c1e589a,87,40,981176400,,,,
2025,2023,TE,"Mallory, Will",IND,IND,16220,0,,,2962073,,76,17014,Miami (FL),239,5,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,86,27,930027600,,,,
2025,2023,TE,"Schoonmaker, Luke",DAL,DAL,16221,0,,,2968473,40061,77,16855,Michigan,250,2,143957a7-4649-4a19-b351-e606edc75ebd,86,27,906958800,,,,
2025,2023,TE,"Kraft, Tucker",GBP,GBP,16222,0,,,3133332,40102,77,16649,South Dakota State,259,3,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,85,15,973227600,,4572680,,
2025,2023,DE,"Anderson, Will",HOU,HOU,16223,0,,,3161880,40031,76,16809,Alabama,243,1,9e22bbe3-5323-42e0-a82e-03e3794ea67f,51,3,999406800,,4685724,,
2025,2023,DE,"Murphy, Myles",CIN,CIN,16224,0,,,3162763,40057,77,16710,Clemson,275,1,fb188308-cd65-4c61-b8c5-b9252b638b09,99,28,1010034000,,4428985,,
2025,2023,DE,"Ojulari, BJ",ARI,ARI,16225,0,,,3163276,40088,74,17177,LSU,248,2,f4d8da18-8be8-470c-947c-d9fd3d85612c,9,10,1017982800,,4429111,,
2025,2023,DE,"Wilson, Tyree",LVR,LVR,16226,0,,,2964191,40043,77,17149,Texas Tech,263,1,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,9,7,958798800,,,,
2025,2023,DT,"Harrison, Zach",ATL,ATL,16227,0,,,3123351,40115,77,17197,Ohio State,270,3,9d1624c5-958f-42ec-965d-f6dbb85e0401,96,12,997765200,,4426412,,
2025,2023,DE,"Smith, Nolan",PHI,PHI,16228,0,,,3123027,40054,74,17176,Georgia,238,1,e9194ad2-d400-4dfe-9f4f-8b984537df60,3,30,979794000,,4426331,,
2025,2023,DE,"Carter, Andre",MIA,FA,16229,0,,,3138801,40303,78,16924,Army,257,,de6d5cb0-e75c-11ed-9334-efa9cc2292da,99,,959922000,,4577333,,
2025,2023,DE,"Van Ness, Lukas",GBP,GBP,16230,0,,,3163208,40037,77,16825,Iowa,272,1,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,90,13,994395600,,,,
2025,2023,LB,"Sanders, Drew",DEN,DEN,16231,0,,,3162911,40109,77,17151,Arkansas,233,3,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,41,4,1009774800,,4685721,,
2025,2023,DT,"Morris, Mike",SEA,SEA,16232,0,,,3133325,40171,78,16861,Michigan,295,5,2697a8a5-c22d-4290-a266-5b153bf384e3,94,16,987915600,,,,
2025,2023,DT,"Carter, Jalen",PHI,PHI,16233,0,,,3163950,40035,75,16865,Georgia,314,1,1c443cd8-b9ad-4676-9a8e-8cee52b07637,98,9,986360400,,4685759,,
2025,2023,LB,"Simpson, Trenton",BAL,BAL,16234,0,,,3162464,40116,74,16712,Clemson,235,3,a2ceb68a-71c0-465c-8548-36967d302cc9,32,23,992494800,,,,
2025,2023,DE,"Hall, Derick",SEA,SEA,16235,0,,,3121912,40070,75,16923,Auburn,254,2,57b847dd-7af4-4d16-b934-641ab9b5911b,58,6,984978000,,4567226,,
2025,2023,LB,"To'oTo'o, Henry",HOU,HOU,16236,0,,,3121019,40189,74,17121,Alabama,228,5,b3523130-926a-4d1c-bfde-775975583398,39,32,978670800,,4426350,,
2025,2023,LB,"Pappoe, Owen",ARI,ARI,16237,0,,,3122142,40200,72,16673,Auburn,230,5,e6926317-2584-496a-9f32-e422040a8a20,44,33,970203600,,,,
2025,2023,LB,"Sewell, Noah",CHI,CHI,16238,0,,,3161646,40172,73,16756,Oregon,246,5,3008a8a1-5943-47ff-81ef-1b3367bbbecd,44,13,1019793600,,4430822,,
2025,2023,LB,"Campbell, Jack",DET,DET,16239,0,,,3123377,40036,77,17152,Iowa,246,1,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,46,18,966920400,,4569465,,
2025,2023,CB,"Porter Jr., Joey",PIT,PIT,16240,0,,,3125620,40089,74,16896,Penn State,193,2,fbc596af-8abd-466f-9c01-7a38d11eb7a4,24,1,964587600,,4426506,,
2025,2023,CB,"Witherspoon, Devon",SEA,SEA,16241,0,,,3137159,40056,72,17150,Illinois,185,1,fa026462-0615-4077-81e1-90daf1c5b8f9,21,5,976510800,,4575431,,
2025,2023,CB,"Ringo, Kelee",PHI,PHI,16242,0,,,3163940,40131,74,16890,Georgia,207,4,04d384d9-06da-4436-a637-14637705d7b3,7,3,1025150400,,,,
2025,2023,CB,"Smith, Cam",FA,MIA,16243,0,,,3131626,40081,73,16652,South Carolina,186,2,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,24,20,977374800,,4570672,,
2025,2023,S,"Branch, Brian",DET,DET,16244,0,,,3170863,40067,72,16816,Alabama,203,2,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,32,14,1003726800,,4692025,,
2025,2023,S,"Battle, Jordan",CIN,CIN,16245,0,,,3123595,40117,73,17368,Alabama,215,3,a462797c-d8d9-404c-b663-3ced76d6fc93,27,32,976770000,,4567098,,
2025,2023,S,"Johnson, Antonio",JAC,JAC,16246,0,,,3162769,40166,74,17369,Texas A&M,198,5,078c2a41-ec84-4425-b64e-8d92cee16305,26,25,1004331600,,4429168,,
2025,2023,S,"Skinner, JL",DEN,DEN,16247,0,,,3131561,40230,76,16748,Boise State,220,6,ad57b64a-befa-40fd-ae40-9c438ced7ea2,34,6,987397200,,,,
2025,0,Coach,"Gannon, Jonathan",ARI,FA,16248,0,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,411368400,,,,
2025,2023,TE,"Kuntz, Zack",FA,NYJ,16249,0,,,2963243,40255,80,17034,Old Dominion,251,7,66394a78-5537-4a12-a876-4a887f780aba,88,3,928645200,,4361417,,
2025,2023,WR,"Ngata, Joseph",FA,FA,16250,0,,,3122907,40514,75,17085,Clemson,217,,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,87,,979016400,,4426426,,
2025,2023,CB,"Gonzalez, Christian",NEP,NEP,16251,0,,,3166700,40052,73,16683,Oregon,205,1,e847f127-f5f4-41a0-87bb-b89e546e0df4,6,17,1025236800,,4686772,,
2025,2023,DE,"McDonald, Will",NYJ,NYJ,16252,0,,,2962588,40038,76,16971,Iowa State,245,1,21792a74-7864-4234-bc47-891d5f9e7024,9,15,928472400,,4361767,,
2025,2023,CB,"Forbes, Emmanuel",LAR,WAS,16253,0,,,3171024,40033,72,17336,Mississippi State,180,1,0c767043-de67-4d90-af09-95c45a8ceeaa,25,16,979362000,,4429767,,
2025,2023,DT,"Kancey, Calijah",TBB,TBB,16254,0,,,3126837,40049,72,16768,Pittsburgh,280,1,cabe57e5-4675-40cf-9090-58c63f823e70,94,19,983422800,,4427673,,
2025,2023,CB,"Banks, Deonte",NYG,NYG,16255,0,,,3122290,40053,74,16727,Maryland,200,1,e905a38b-bf94-4d46-b9e3-a7b534258a20,2,24,983595600,,,,
2025,2023,DT,"Bresee, Bryan",NOS,NOS,16256,0,,,3162222,40045,77,17173,Clemson,305,1,98884f9f-5117-476a-a20a-809b38714e6d,90,29,1002344400,,4428988,,
2025,2023,DE,"Anudike-Uzomah, Felix",KCC,KCC,16257,0,,,3168580,40034,76,16885,Kansas State,255,1,0f9883f3-bff3-4247-8e90-7df2066070c6,91,31,1011848400,,4612387,,
2025,2023,DT,"Smith, Mazi",NYJ,DAL,16258,0,,,3124239,40044,75,16864,Michigan,337,1,8f71baa6-45f2-4b27-8d26-508290a50604,58,26,992667600,,4426347,,
2025,2023,DT,"Martin, Brodric",LVR,DET,16259,0,,,2963808,40122,77,17156,Western Kentucky,326,3,c0c6761c-081c-426a-b186-26ff20791e70,99,33,927522000,,4365457,,
2025,2023,DE,"Foskey, Isaiah",CIN,NOS,16260,0,,,3136890,40082,77,16682,Notre Dame,270,2,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,55,9,972882000,,4426457,,
2025,2023,CB,"Brents, Julius",MIA,IND,16261,0,,,2964913,40062,75,17112,Kansas State,198,2,194d2310-bc4e-4fc8-9a76-1fe506f35977,29,13,948171600,,4360488,,
2025,2023,DE,"White, Keion",SFO,NEP,16262,0,,,2807441,40080,77,17109,Georgia Tech,285,2,a93bdfeb-068f-4933-89a2-8071adefd6f9,99,15,916808400,,4243493,,
2025,2023,S,"Martin, Quan",WAS,WAS,16263,0,,,2965898,40087,72,16817,Illinois,195,2,e52e1ff1-7a48-4b89-84c1-35841460ab0d,20,16,955947600,,4360378,,
2025,2023,DT,"Benton, Keeanu",PIT,PIT,16264,0,,,3131591,40079,76,16692,Wisconsin,309,2,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,95,18,995346000,,,,
2025,2023,DT,"Dexter, Gervon",CHI,CHI,16265,0,,,,40091,78,17174,Florida,326,2,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,99,22,1002258000,,,,
2025,2023,DE,"Tuipulotu, Tuli",LAC,LAC,16266,0,,,3176952,40077,75,16822,USC,266,2,8b3391ab-5126-4ed8-b181-59723f7f5a99,45,23,1031025600,,,,
2025,2023,CB,"Stevenson, Tyrique",CHI,CHI,16267,0,,,3121387,40071,72,17120,Miami (FL),212,2,64d9cda4-1ff4-4b21-bdba-586877c70813,29,25,959317200,,4426374,,
2025,2023,CB,"Turner, DJ",CIN,CIN,16268,0,,,3133344,40076,71,16857,Michigan,185,2,7db46644-05bb-41b5-938a-e93a50e1d6c4,20,29,973746000,,4572036,,
2025,2023,TE,"Strange, Brenton",JAC,JAC,16269,0,,,3121696,40078,76,17017,Penn State,253,2,94f135f7-9d54-4cbd-b560-fcaf83d414b0,85,30,977893200,,4430539,,
2025,2023,DT,"Pickens, Zacch",KCC,CHI,16270,0,,,3122732,40111,76,16703,South Carolina,303,3,87895e2c-f210-497d-956a-cb5aac9fd8b5,96,1,952318800,,4426332,,
2025,2023,S,"Brown, Sydney",PHI,PHI,16271,0,,,2961001,40123,70,16770,Illinois,211,3,c9da2c23-478b-48a8-8a98-408caf3f0d16,21,3,953614800,,4360386,,
2025,2023,DT,"Young, Byron",PHI,LVR,16273,0,,,3123718,40125,75,17123,Alabama,292,3,d606b6ee-de91-44cb-aebf-87f81daa14d2,94,7,973832400,,4567123,,
2025,2023,CB,"Williams, Garrett",ARI,ARI,16274,0,,,3126891,40127,70,16723,Syracuse,192,3,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,21,9,991371600,,4568506,,
2025,2023,LB,"Mapu, Marte",NEP,NEP,16275,0,,,2830016,40105,75,16947,Sacramento State,230,3,5c55344a-6192-4def-9860-ffd5a571fe68,15,13,942037200,,4248899,,
2025,2023,DE,"Young, Byron",LAR,LAR,16276,0,,,2669623,40124,74,16758,Tennessee,258,3,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,,14,889765200,,4875196,,
2025,2023,DE,"Johnson, DJ",FA,CAR,16277,0,,,2864665,40092,76,16680,Oregon,260,3,11feb266-14e8-488c-9f7e-f221eaa92df8,52,17,908946000,,4240623,,
2025,2023,DE,"Diaby, YaYa",TBB,TBB,16278,0,,,3164687,40107,76,17098,Louisville,270,3,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,,19,928040400,,,,
2025,2023,CB,"Moss, Riley",DEN,DEN,16279,0,,,2979290,40112,72,17104,Iowa,193,3,8f79eaa3-df62-4214-a497-1e13970e6b82,21,20,952059600,,4382401,,
2025,2023,LB,"Henley, Daiyan",LAC,LAC,16280,0,,,2866310,40113,72,16948,Washington State,225,3,93f17bc5-55d5-441a-a29d-d419ed4725e7,,22,942901200,,4241597,,
2025,2023,S,"Brown, Ji'Ayir",SFO,SFO,16281,0,,,3168790,40106,71,17199,Penn State,202,3,626586f3-5706-443e-a272-c6d9e6239784,27,24,948776400,,,,
2025,2023,DT,"Turner, Kobie",LAR,LAR,16282,0,,,2864982,40110,74,17157,Wake Forest,297,3,86f8915e-a09a-4cdf-ad41-13d72d217269,91,26,925102800,,,,
2025,2023,LB,"Overshown, DeMarvion",DAL,DAL,16283,0,,,2964705,40099,74,16940,Texas,220,3,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,13,27,966142800,,4362088,,
2025,2023,LB,"Williams, Dorian",BUF,BUF,16284,0,,,3122709,40098,74,16951,Tulane,230,3,2d51bf60-ea75-4142-a00a-8b152a91e59f,42,28,993704400,,4568624,,
2025,2023,DT,"Ika, Siaki",FA,CLE,16285,0,,,3122596,40104,75,16757,Baylor,335,3,5a99d26a-0c11-4705-99de-8c4960d6fbc9,99,35,973573200,,4426440,,
2025,2023,PK,"Moody, Jake",WAS,SFO,16286,0,,,2968527,40129,73,17133,Michigan,210,3,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,4,36,943333200,,4372066,,
2025,2023,WR,"Tucker, Tre",LVR,LVR,16287,0,,,3121848,40114,68,16694,Cincinnati,182,3,9beb72c5-5a81-413c-ada3-ff4854c95cf4,1,37,984027600,,,,
2025,2023,CB,"Blackmon, Mekhi",IND,MIN,16288,0,,,2966542,40103,71,16813,USC,178,3,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,5,39,921733200,,4360677,,
2025,2023,CB,"Bennett, Jakorian",PHI,LVR,16289,0,,,3163191,40148,70,17096,Maryland,200,4,8197c5b4-ade0-47e4-81b3-f16aa47eab12,49,2,967006800,,4686911,,
2025,2023,DE,"Horton, Dylan",HOU,HOU,16290,0,,,2968939,40151,76,16955,TCU,275,4,98002b7f-d453-4585-893c-ea52296bbc56,92,7,966834000,,4374066,,
2025,2023,DT,"Adebawore, Adetomiwa",IND,IND,16291,0,,,3124706,40143,74,16731,Northwestern,282,4,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,95,8,983682000,,,,
2025,2023,PK,"Ryland, Chad",ARI,NEP,16292,0,,,2964074,40159,72,17107,Maryland,195,4,c77efa70-0691-4a21-8064-a5880569b559,38,10,939963600,,4363538,,
2025,2023,CB,"Phillips, Clark",ATL,ATL,16293,0,,,3163424,40146,69,16707,Utah,185,4,7553d094-7584-41bd-96f4-6b122a60c13b,22,11,1008738000,,,,
2025,2023,DT,"Wooden, Colby",GBP,GBP,16294,0,,,3121177,40132,76,17180,Auburn,273,4,1a7b6176-ef99-4566-a38c-14abe051b899,96,14,977374800,,4567224,,
2025,2023,CB,"Conner, Chamarri",KCC,KCC,16295,0,,,2961936,40160,72,16671,Virginia Tech,202,4,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,27,17,963291600,,,,
2025,2023,LB,"Miller, Ventrell",JAC,JAC,16296,0,,,2773016,40155,72,16668,Florida,232,4,adcc651b-c635-4d09-a411-63452f8192fa,51,19,916376400,,4240610,,
2025,2023,DT,"Young, Cameron",FA,SEA,16297,0,,,2894007,40157,75,17124,Mississippi State,304,4,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,78,21,960440400,,4362911,,
2025,2023,DE,"Robinson, Tavius",BAL,BAL,16298,0,,,3168791,40135,78,17119,Ole Miss,262,4,2d4593e4-b908-4b29-a88a-835d2566781f,95,22,915339600,,4690179,,
2025,2023,WR,"Davis, Derius",LAC,LAC,16299,0,,,2966544,40133,68,16939,TCU,165,4,21bf2521-3382-4e62-8249-a083435595b3,12,23,968648400,,,,
2025,2023,DE,"McGuire, Isaiah",CLE,CLE,16300,0,,,3122896,40150,76,17116,Missouri,268,4,977590e8-97a0-4b2e-9f6c-c8d047d12f19,57,24,996210000,,,,
2025,2023,DT,"Lacy, Tyler",DET,JAC,16302,0,,,2966296,40161,76,16968,Oklahoma State,279,4,e21d11de-78f9-47a9-b69a-ae18207ab2c7,93,28,942210000,,4361861,,
2025,2023,DE,"Herbig, Nick",PIT,PIT,16303,0,,,3162091,40139,74,16702,Wisconsin,240,4,59b7b521-a0be-4ee5-8809-362601c2c80e,51,30,1006318800,,4429164,,
2025,2023,S,"Ward, Jay",MIN,MIN,16304,0,,,3121423,40147,73,16669,LSU,188,4,7d06db84-b31e-4b68-a6cc-93fb87763a7f,24,32,963464400,,4568007,,
2025,2023,LB,"Abdullah, Yasir",JAC,JAC,16305,0,,,2966892,40183,73,16769,Louisville,240,5,6eef8572-d9b4-4518-a759-19569e381e06,56,1,955515600,,4360807,,
2025,2023,DE,"Henry, K.J.",CLE,WAS,16306,0,,,2967420,40203,76,16833,Clemson,255,5,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,52,2,917413200,,4360308,,
2025,2023,CB,"Rush, Darius",WAS,IND,16307,0,,,2962866,40170,74,16960,South Carolina,198,5,254842eb-c5ad-4e57-8679-3df5a674a14e,46,3,951195600,,4362858,,
2025,2023,DT,"Roy, Jaquelin",NEP,MIN,16308,0,,,3163298,40192,75,16749,LSU,305,5,bcaf5363-500d-4636-908a-1b0825af689e,94,6,972190800,,4429034,,
2025,2023,CB,"Mitchell, Cameron",IND,CLE,16309,0,,,3124730,40184,71,17339,Northwestern,191,5,84b0681b-ce78-45ed-a529-b7063ccb6bb0,29,7,999925200,,4569607,,
2025,2023,S,"Robinson, Jammie",ATL,CAR,16310,0,,,3131712,40176,71,16815,Florida State,200,5,406b6c6f-0172-482e-9ade-f38f5abb95f0,26,10,980312400,,4430411,,
2025,2023,S,"Howden, Jordan",NOS,NOS,16311,0,,,2962415,40199,72,17358,Minnesota,209,5,e33aa81a-83e9-411b-8265-f31da58a33b9,31,11,958280400,,4360949,,
2025,2023,TE,"Whyle, Josh",GBP,TEN,16312,0,,,2962513,40182,79,16866,Cincinnati,248,5,601467c7-b593-472d-a147-b8e7bfdbe990,81,12,936766800,,4360086,,
2025,2023,QB,"Clifford, Sean",CIN,GBP,16313,0,,,2868998,40173,74,17061,Penn State,218,5,332b31ed-37a0-4172-acde-f7377c5bdff1,16,14,900392400,,4259592,,
2025,2023,LB,"Dennis, SirVocea",TBB,TBB,16314,0,,,3126839,40194,72,16737,Pittsburgh,230,5,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,8,18,952578000,,4429511,,
2025,2023,CB,"Luter, Darrell",SFO,SFO,16315,0,,,3163341,40186,72,16962,South Alabama,190,5,8b45bbcf-b700-4db4-8382-163ddf2db169,28,20,956552400,,4685978,,
2025,2023,CB,"Kelly, Kyu Blu",LVR,BAL,16316,0,,,3121173,40187,72,16958,Stanford,188,5,9f7054ea-7f83-438d-bc5b-0372aac66de5,36,22,990507600,,4427695,,
2025,2023,S,"Scott, Daniel",IND,IND,16317,0,,,2770168,40205,73,17108,California,208,5,facf38e6-6cb0-4ce4-b1b8-992f388023ad,32,23,909378000,,4242415,,
2025,2023,DE,"Hampton, Nick",LAR,LAR,16318,0,,,2966222,40179,75,16926,Appalachian State,250,5,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,6,26,954910800,,4360773,,
2025,2023,CB,"Smith, Terell",CHI,CHI,16319,0,,,2963908,40175,72,17341,Minnesota,204,5,3c6085b1-7c02-498e-b587-1ff13c0ac27b,32,30,933051600,,4360935,,
2025,2023,DE,"Thompson, BJ",FA,KCC,16320,0,,,2868622,40190,78,17161,Stephen F. Austin,243,5,b6d87372-98ca-4db0-81ec-86d44b21b32d,53,31,922165200,,4691084,,
2025,2023,S,"Smith, Christopher",NYJ,LVR,16321,0,,,2975755,40178,70,16782,Georgia,197,5,54761d2a-cdb4-434f-a17e-427e3a1fc951,29,35,957157200,,4379413,,
2025,2023,DE,"Beal, Robert",SFO,SFO,16322,0,,,2871726,40181,76,16781,Georgia,250,5,5d64ba96-04f6-41ee-8620-ed251f16485c,51,38,934952400,,4259558,,
2025,2023,DT,"Brooks, Karl",GBP,GBP,16324,0,,,2968935,40238,75,16921,Bowling Green,296,6,c76a4bef-3d1f-4326-82bd-81065b5cfb10,94,2,957762000,,4373423,,
2025,2023,CB,"Clark, Kei'Trel",ARI,ARI,16325,0,,,3126351,40229,70,16695,Louisville,181,6,a7140ce9-4841-4f7f-9bda-5dcd75899eec,13,3,984978000,,4426923,,
2025,2023,CB,"Hayes, Josh",TBB,TBB,16326,0,,,2869772,40221,72,17409,Kansas State,190,6,95242131-623b-41d0-8898-9d6f71da56f7,32,4,924930000,,,,
2025,2023,CB,"Tomlinson, Tre",SFO,LAR,16327,0,,,3122338,40237,69,16891,TCU,177,6,c63b4450-d4cf-4edd-8b53-516cf001f17a,35,5,947480400,,4427493,,
2025,2023,LB,"Barnes, Zaire",NYG,NYJ,16328,0,,,2961652,40233,73,17303,Western Michigan,227,6,ba2d2783-654f-4621-9160-06ebb4bafd77,53,7,936334800,,4362234,,
2025,2023,DE,"Mathis, Ochaun",NYJ,LAR,16329,0,,,2961790,40241,77,16699,Nebraska,260,6,f333e5c7-0cab-4876-9f37-0e70a3175d04,45,12,915771600,,4362486,,
2025,2023,PN,"Baringer, Bryce",NEP,NEP,16330,0,,,,40209,74,17095,Michigan State,215,6,2b18e3fd-9765-4644-9fc8-2f316ceda6d5,17,15,925102800,,,,
2025,2023,DT,"Coburn, Keondre",FA,KCC,16331,0,,,2961252,40245,74,17158,Texas,322,6,fd8d31e8-2fab-4813-92b4-939709231b41,75,17,959058000,,4362117,,
2025,2023,DE,"Ramirez, Jose",FA,TBB,16332,0,,,3121684,40215,74,17160,Eastern Michigan,252,6,7b582d77-4357-48db-973c-3b92e57272cb,33,19,926226000,,4569068,,
2025,2023,TE,"Higgins, Elijah",ARI,MIA,16333,0,,,3122914,40226,75,16959,Stanford,245,6,a01b7698-d67f-4b60-b2fb-4c667336b718,84,20,972622800,,4426844,,
2025,2023,S,"Reed, Jerrick",TEN,SEA,16334,0,,,3121983,40239,69,17347,New Mexico,196,6,d492db9f-35b8-45e9-9e32-acd5dd7d1f42,32,21,965624400,,4570084,,
2025,2023,RB,"Matlock, Scott",LAC,LAC,16335,0,,,2969142,40225,76,16767,Boise State,296,6,9cedc261-40ff-4fe3-80e1-e128dcceede0,44,23,962168400,,4373684,,
2025,2023,CB,"Braswell, Christian",JAC,JAC,16336,0,,,2869360,40208,71,17410,Rutgers,185,6,17093231-3e82-42fb-bec7-75160d097538,21,25,938408400,,4257580,,
2025,2023,LB,"Burney, Amari",FA,LVR,16337,0,,,2964513,40235,74,17169,Florida,228,6,c310e54b-06b0-4940-b75b-d06a7dfe351e,58,26,960786000,,4360239,,
2025,2023,CB,"Bernard-Converse, Jarrick",NYG,NYJ,16338,0,,,2963853,40236,73,16854,LSU,205,6,c506285e-abfb-4503-b981-20aaa0bf49a0,29,27,956984400,,4361834,,
2025,2023,PK,"Carlson, Anders",FA,GBP,16339,0,,,2866578,40214,77,17165,Auburn,220,6,5a6ae290-675d-401a-aaee-140a272cf061,18,30,897973200,,4242519,,
2025,2023,S,"Hallett, Erick",TEN,JAC,16340,0,,,2966868,40210,71,16762,Pittsburgh,200,6,308b4b49-5159-48c1-8da6-5d559a3efedd,36,31,956552400,,4373320,,
2025,2023,CB,"Hawkins, Tre",WAS,NYG,16341,0,,,3164089,40228,75,17364,Old Dominion,195,6,a700ea66-61d3-4ca3-bdd5-c537fb2d6ff6,37,32,965106000,,4686553,,
2025,2023,WR,"Douglas, Demario",NEP,NEP,16342,0,,,3126241,40222,68,16751,Liberty,192,6,962496d4-9ffa-471b-8dd2-fc5e60fee84b,3,33,976251600,,,,
2025,2023,DE,"Leo, Titus",PHI,IND,16343,0,,,2961202,40219,75,17290,Wagner,250,6,8acaa329-206b-4d5a-9a4f-c4b1ecef54a7,90,34,935643600,,4368468,,
2025,2023,DT,"Stills, Dante",ARI,ARI,16344,0,,,2965054,40244,76,17154,West Virginia,300,6,f9a8db9d-9a13-485c-abf0-b5a48e1ff808,55,36,945147600,,4362225,,
2025,2023,CB,"Speed, Ameer",HOU,NEP,16345,0,,,2871678,40206,75,17367,Michigan State,214,6,00c33918-f3b1-4993-ba67-ec0db11ea349,38,37,939618000,,4259546,,
2025,2023,LB,"Winters, Dee",SFO,SFO,16346,0,,,3120873,40227,71,16938,TCU,227,6,a362249b-336e-48d3-a6ee-02de7274b4e6,53,39,971758800,,,,
2025,2023,PN,"Robbins, Brad",LVR,CIN,16347,0,,,2878168,40213,73,17372,Michigan,203,6,587516b7-99e6-4727-acbc-98d741267d99,40,40,907650000,,4258197,,
2025,2023,WR,"Green, Antoine",FA,DET,16349,0,,,2962502,40281,74,17128,North Carolina,200,7,f1217707-a26f-405b-9e3d-680df3055743,18,2,942642000,,4373266,,
2025,2023,CB,"Jones, Jaylon",IND,IND,16350,0,,,3163053,40258,74,16916,Texas A&M,203,7,6f9135a9-2761-4b13-8651-56b536f0f22f,40,4,1017810000,,4685145,,
2025,2023,PN,"Evans, Ethan",LAR,LAR,16351,0,,,,40266,75,17134,Wingate,250,7,9658e019-e021-42a0-8285-b5aea6e48090,42,6,995518800,,,,
2025,2023,S,"Hellams, DeMarcco",ATL,ATL,16352,0,,,3122424,40278,73,16930,Alabama,203,7,b9fbbcf2-35cb-4de4-9622-16630b51c792,23,7,960181200,,4567111,,
2025,2023,WR,"Dowell, Colton",FA,TEN,16354,0,,,2828751,40263,75,17413,Tennessee-Martin,212,7,7939f84a-bb43-43d3-83e2-ce2fa4ca829d,14,11,924498000,,4250945,,
2025,2023,DT,"Silvera, Nesta Jade",FA,LVR,16355,0,,,2964383,40280,74,16925,Arizona State,315,7,c91e7457-3378-40ac-a07d-30caefe59ea4,60,14,948603600,,4362497,,
2025,2023,CB,"Valentine, Carrington",GBP,GBP,16356,0,,,3172313,40274,72,16721,Kentucky,189,7,b341ea01-741c-4ea8-8d4f-75ae79359d18,24,15,1000011600,,,,
2025,2023,DE,"Jones, Andre",BUF,WAS,16357,0,,,2819872,40247,77,17178,Louisiana,258,7,0c816f95-6a50-4c77-b768-dc277f51a88f,50,16,909291600,,4249214,,
2025,2023,S,"Taylor, Jason",FA,LAR,16358,0,,,2965985,40287,72,17366,Oklahoma State,204,7,ff40b8e3-27e8-46f9-b6c2-43de3596cd21,25,17,946530000,,4361835,,
2025,2023,RB,"Nichols, Lew",PIT,GBP,16359,0,,,3121706,40260,70,16701,Central Michigan,220,7,72e4032d-8d7b-484f-95a2-a73fbb2c67f4,35,18,997938000,,4428119,,
2025,2023,CB,"Trice, Cory",PIT,PIT,16361,0,,,2968502,40256,75,16718,Purdue,206,7,668cf263-300b-4ec1-a221-e4756daf892a,27,24,959662800,,4372492,,
2025,2023,S,"Johnson, Anthony",FA,GBP,16362,0,,,2866594,40282,72,17429,Iowa State,205,7,f7bc36e8-7fb8-4d91-8216-f6a3a669f069,23,25,944110800,,4361748,,
2025,2023,DT,"Riley, Jordon",GBP,NYG,16363,0,,,2804083,40269,77,17414,Oregon,315,7,a1c5aca4-a0ba-4438-9101-7f85d3af488a,99,26,895554000,,4240677,,
