year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,stats_id,fleaflicker_id,cbs_id,college,height,sportsdata_id,draft_round,jersey,draft_pick,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,DT,WAS,"Mathis, Phidarian",2022,15820,BUF,,34002,,2864785,Alabama,76,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,2,98,15,312,16133,893566800,,4241468,,
2025,0,LB,PHI,"Dean, Nakobe",2022,15821,PHI,,34039,,3123073,Georgia,71,119e79fa-0453-4253-9b3d-9a8ef03a48ec,3,17,19,231,15931,976683600,,4426340,,
2025,0,LB,JAC,"Lloyd, Devin",2022,15822,JAC,,33982,,2827535,Utah,75,95490459-68e2-4c72-bb60-eae1aab0ecb3,1,33,27,235,16006,907131600,,4243256,,
2025,0,LB,HOU,"Harris, Christian",2022,15823,HOU,,34031,,3121026,Alabama,74,54bd7952-4bec-4b5a-beb0-d65421408293,3,48,11,232,16130,979621200,,4567099,,
2025,0,LB,MIA,"Tindall, Channing",2022,15824,ARI,,34058,,2975639,Georgia,74,ba1414b9-f50f-4dac-b721-010a28f7c1a2,3,41,38,236,15883,954219600,,4379414,,
2025,0,LB,DAL,"Clark, Damone",2022,15826,DAL,,34132,,2962529,LSU,75,9976d1c8-b52f-4eba-8f95-7ee288c7b730,5,18,33,240,16017,962168400,,,,
2025,0,LB,CAR,"Smith, Brandon",2022,15828,FA,,34076,,3139372,Penn State,75,7a981b1c-91ea-4c7a-8933-3ca98fc03020,4,47,15,240,15961,987051600,,4575416,,
2025,0,LB,MIN,"Asamoah, Brian",2022,15829,CIN,,34022,,2964370,Oklahoma,72,b6a3e040-ad0b-4242-82a4-871ba158644b,3,41,2,226,15993,954306000,,4360255,,
2025,0,LB,JAC,"Muma, Chad",2022,15830,IND,,34026,,2966326,Wyoming,75,9cf316c7-3850-4dc6-b094-2ed11737ebdb,3,48,6,239,15903,934952400,,4361707,,
2025,0,LB,KCC,"Chenal, Leo",2022,15831,KCC,,34059,,3121725,Wisconsin,75,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,3,54,39,250,15913,972536400,,,,
2025,0,CB,HOU,"Stingley Jr., Derek",2022,15832,HOU,,33958,,3120988,LSU,73,825de16d-4843-4c6d-80c2-da7c3191c542,1,24,3,195,15899,993013200,,4426434,,
2025,0,CB,NYJ,"Gardner, Sauce",2022,15833,IND,,33959,,3120997,Cincinnati,75,9c32f8cb-807a-4864-bc0b-b846d279606d,1,1,4,190,15926,967698000,,4427250,,
2025,0,S,BAL,"Hamilton, Kyle",2022,15834,BAL,,33969,,3136877,Notre Dame,76,c4172123-905a-4f80-8418-1469b9b10a4f,1,14,14,218,15808,984718800,,4575517,,
2025,0,S,CHI,"Brisker, Jaquan",2022,15835,CHI,,34003,,3125469,Penn State,73,965096f8-96e9-4998-9681-133174582621,2,9,16,204,15958,924584400,,4570044,,
2025,0,CB,CIN,"Hill, Daxton",2022,15836,CIN,,33986,,3133282,Michigan,72,46b69ef9-920c-4645-abf7-139738e3fd9c,1,23,31,195,15941,970203600,,4426422,,
2025,0,S,MIN,"Cine, Lewis",2022,15837,FA,,33987,,3121092,Georgia,74,6497034a-2855-4296-9781-ffab2819df14,1,38,32,199,16067,939099600,,4426536,,
2025,0,S,IND,"Cross, Nick",2022,15839,IND,,34052,,3122466,Maryland,72,2804d41d-19c7-41ff-a1ea-a208fc0fad35,3,20,32,212,16139,1000098000,,4426403,,
2025,0,TE,IND,"Woods, Jelani",2022,15840,NYJ,,34029,,2787078,Virginia,79,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,3,80,9,253,15821,907909200,,4241410,,
2025,0,WR,GBP,"Toure, Samori",2022,15841,DEN,,34214,,2245831,Nebraska,73,02c808d8-6074-43db-b0d9-f69fab78f6d9,7,83,37,196,15917,890715600,,4027873,,
2025,0,CB,KCC,"McDuffie, Trent",2022,15845,KCC,,33976,,3121359,Washington,71,358bda61-ccb6-443a-a51c-3b14b3cadf22,1,22,21,193,16003,968821200,,4426405,,
2025,0,LB,GBP,"Walker, Quay",2022,15846,GBP,,33977,,2975752,Georgia,76,f05149f9-c13f-4af8-858f-ad1e380961cd,1,7,22,241,16131,957762000,,4379416,,
2025,0,CB,BUF,"Elam, Kaiir",2022,15847,DAL,,33978,,3125782,Florida,73,17820ab6-c787-4c44-942e-6952c7a3ca4a,1,20,23,191,15835,989038800,,4567399,,
2025,0,CB,TEN,"McCreary, Roger",2022,15849,LAR,,33990,,2967442,Auburn,71,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,2,21,3,190,15880,950158800,,4371973,,
2025,0,S,HOU,"Pitre, Jalen",2022,15850,HOU,,33992,,2807111,Baylor,72,7ec32a97-e677-487c-a000-74a26de95931,2,5,5,200,16073,928386000,,4241223,,
2025,0,DE,ATL,"Ebiketie, Arnold",2022,15851,ATL,,33993,,2869274,Penn State,74,e8eb7f50-9331-49d8-a992-4d2804caf4fd,2,17,6,250,15951,917067600,,,,
2025,0,CB,CHI,"Gordon, Kyler",2022,15852,CHI,,33994,,2962842,Washington,71,85ce588a-b747-4307-84ee-f987f3abf456,2,6,7,200,16150,945406800,,4361093,,
2025,0,DE,SEA,"Mafe, Boye",2022,15853,SEA,,33995,,2804399,Minnesota,76,6f62968f-4241-439f-b5c6-6723920ca5b2,2,53,8,261,16007,912402000,,,,
2025,0,CB,MIN,"Booth, Andrew",2022,15854,FA,,33997,,3122389,Clemson,72,d32d1009-a0b0-4b8d-acfc-10326b660eae,2,25,10,194,15952,970117200,,4426344,,
2025,0,DE,DET,"Paschal, Josh",2022,15855,DET,,34001,,2875360,Kentucky,75,6aa78083-655c-4855-b22b-b4e4f77b5dab,2,93,14,275,16093,945406800,,4259994,,
2025,0,CB,NOS,"Taylor, Alontae",2022,15856,NOS,,34004,,2961593,Tennessee,72,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,2,1,17,199,16061,912661200,,4369835,,
2025,0,DE,DAL,"Williams, Sam",2022,15857,DAL,,34011,,2240617,Mississippi,76,49ee26a1-4c2a-4980-ad86-b9553ef220bd,2,54,24,261,16091,922856400,,4567242,,
2025,0,LB,ATL,"Andersen, Troy",2022,15858,ATL,,34015,,2836345,Montana State,76,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,2,44,26,245,15911,924843600,,4247807,,
2025,0,CB,CIN,"Taylor-Britt, Cam",2022,15859,CIN,,34016,,2963443,Nebraska,71,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,2,29,28,200,16147,939963600,,,,
2025,0,S,KCC,"Cook, Bryan",2022,15860,KCC,,34018,,2869797,Cincinnati,73,21a56bce-7c06-44d7-b641-99f499111739,2,6,30,206,16184,936680400,,4247726,,
2025,0,DE,DEN,"Bonitto, Nik",2022,15861,DEN,,34020,,2962030,Oklahoma,75,784f8433-0379-46bc-b9ed-6c5a1783513d,2,15,32,240,16090,938322000,,4360259,,
2025,0,CB,CLE,"Emerson, Martin",2022,15862,CLE,,34024,,3126390,Mississippi State,74,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,3,1,4,201,16137,970030800,,4429568,,
2025,0,DT,BAL,"Jones, Travis",2022,15863,BAL,,34032,,2961384,Connecticut,76,5ef5ab81-46ed-4092-9434-b7011f772bc4,3,98,12,341,16123,939963600,,4362139,,
2025,0,DE,CLE,"Wright, Alex",2022,15864,CLE,,34034,,3123198,UAB,77,1e3d482b-e619-4245-bc4e-b347b47dfeba,3,91,14,267,16190,968130000,,4570119,,
2025,0,S,LAC,"Woods, JT",2022,15865,NYJ,,34035,,2963655,Baylor,74,a72657e3-2330-4a2d-932d-be37ec504f1a,3,40,15,195,16076,960613200,,4362917,,
2025,0,CB,NYG,"Flott, Cordale",2022,15866,NYG,,34037,,3122870,LSU,74,3adb2e85-ff63-4644-8ca9-a10651e53c04,3,28,17,175,16158,998629200,,4429607,,
2025,0,DE,ATL,"Malone, DeAngelo",2022,15867,ATL,,34038,,2838553,Western Kentucky,75,18f1a22d-08c6-441e-8a7b-e8d02a047b81,3,51,18,235,16094,931755600,,4243457,,
2025,0,CB,NEP,"Jones, Marcus",2022,15868,NEP,,34041,,2866110,Houston,68,aec385c3-426d-41ff-927e-450ef2b23f04,3,25,21,188,15983,909032400,,4241720,,
2025,0,LB,BUF,"Bernard, Terrel",2022,15869,BUF,,34045,,2868616,Baylor,73,5978e634-af6b-4317-bcc3-1ad024421d13,3,8,25,224,16187,926053200,,4259166,,
2025,0,DT,CIN,"Carter, Zachary",2022,15870,ARI,,34051,,2773007,Florida,76,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,3,93,31,301,16198,923461200,,4240619,,
2025,0,S,DET,"Joseph, Kerby",2022,15871,DET,,34053,,2961816,Illinois,72,2e49dfd3-44e3-4554-a81c-de2f53460cc7,3,31,33,200,16071,974178000,,4360383,,
2025,0,S,SEA,"Bryant, Coby",2022,15872,SEA,,34065,,2866970,Cincinnati,73,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,8,4,193,16070,922683600,,4239094,,
2025,0,TE,NYG,"Bellinger, Daniel",2022,15873,NYG,,34068,,2963615,San Diego State,78,42a1c03e-790e-46ba-b0d5-d304e44c02c7,4,82,7,255,16036,969598800,,4361516,,
2025,0,S,WAS,"Butler, Percy",2022,15874,WAS,,34069,,2963477,Louisiana-Lafayette,72,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,4,35,8,190,16140,959576400,,4363097,,
2025,0,S,NYG,"Belton, Dane",2022,15875,NYG,,34070,,3122824,Iowa,73,08696187-da1c-41d4-b156-9a9f844e4167,4,24,9,190,16019,976165200,,4426686,,
2025,0,CB,DEN,"Mathis, Damarri",2022,15876,CAR,,34071,,2864903,Pittsburgh,71,10ea3415-e11a-4d5a-8dea-ed10856f015e,4,27,10,195,15956,923893200,,4240707,,
2025,0,DT,DEN,"Uwazurike, Eyioma",2022,15877,DEN,,34072,,2803320,Iowa State,78,77af642a-82f9-439c-8413-9221df3ccba6,4,96,11,320,16220,894430800,,4066109,,
2025,0,DE,NYJ,"Clemons, Micheal",2022,15878,NYJ,,34073,,2864815,Texas A&M,77,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,4,72,12,263,16194,872139600,,4240896,,
2025,0,CB,BAL,"Armour-Davis, Jalyn",2022,15879,TEN,,34075,,2963228,Alabama,73,9a7ecca5-faf4-468f-93e6-e0357c5854cb,4,5,14,200,16132,936334800,,4372017,,
2025,0,CB,MIN,"Evans, Akayleb",2022,15880,CAR,,34074,,2829833,Missouri,74,a320f05a-2635-4170-95e8-1f91cde6e875,4,29,13,198,16155,930027600,,4244607,,
2025,0,CB,NEP,"Jones, Jack",2022,15881,MIA,,34077,,2242763,Arizona State,71,c816f5e3-7abe-4fc5-b6e0-4151017210b0,4,23,16,175,15809,882594000,,4035686,,
2025,0,PK,CLE,"York, Cade",2022,15882,FA,,34080,,3121034,LSU,73,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,4,3,19,198,16227,980571600,,4428963,,
2025,0,DT,LVR,"Farrell, Neil",2022,15883,FA,,34082,,2804555,LSU,76,fce102ee-016e-46a2-b64e-36dc50c63845,4,97,21,325,16011,905317200,,4242234,,
2025,0,PN,BAL,"Stout, Jordan",2022,15884,BAL,,34086,,2869949,Penn State,75,6b2416e4-510b-4ecb-b1eb-0037863fc315,4,11,25,209,15826,902206800,,4260224,,
2025,0,CB,KCC,"Williams, Joshua",2022,15885,KCC,,34091,,2701697,Fayetteville State Univer,75,be77723f-3d5a-47aa-9949-433993879a6f,4,2,30,193,16075,940136400,,4917635,,
2025,0,CB,BAL,"Williams, Damarion",2022,15886,TBB,,34097,,3123451,Houston,70,0fbbe897-2980-4c6e-b8a4-59b43f81f605,4,37,36,183,16160,900478800,,4567480,,
2025,0,PN,TBB,"Camarda, Jake",2022,15887,FA,,34089,,2975612,Georgia,73,1b3085fa-1262-4166-a12e-785210ae4a72,4,32,28,193,16253,924584400,,4379396,,
2025,0,CB,LAR,"Durant, Decobie",2022,15888,LAR,,34098,,2966583,South Carolina State,71,26ec1dc1-dece-43bd-b588-db61f046b88c,4,14,37,182,16157,887000400,,,,
2025,0,TE,TEN,"Okonkwo, Chigoziem",2022,15889,TEN,,34099,,2965208,Maryland,75,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,4,85,38,238,16042,936766800,,,,
2025,0,LB,NYG,"McFadden, Micah",2022,15890,NYG,,34102,,2963152,Indiana,74,7642bafd-0974-46f5-9516-fe0c46fedb97,5,41,3,232,16186,946875600,,4371961,,
2025,0,DT,NYG,"Davidson, D.J.",2022,15891,NYG,,34103,,2760837,Arizona State,77,f2829cb9-5719-447c-848a-db04af5cee02,5,98,4,320,15937,874645200,,4242899,,
2025,0,DT,HOU,"Booker, Thomas",2022,15892,LVR,,34106,,2965893,Stanford,75,5605cc4e-a0ed-4525-9dc1-5d439544793a,5,47,7,301,16124,942296400,,4360749,,
2025,0,S,DEN,"Turner-Yell, Delarrin",2022,15893,FA,,34108,,2962858,Oklahoma,71,f0677d8a-b387-42c7-b76c-a2b522e8c787,5,32,9,200,16144,945320400,,4360287,,
2025,0,CB,SEA,"Woolen, Tariq",2022,15894,SEA,,34109,,2864940,UTSA,76,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,5,27,10,210,15906,925621200,,4245185,,
2025,0,CB,TBB,"McCollum, Zyon",2022,15895,TBB,,34113,,2867264,Sam Houston State,74,76d1f310-5877-42d1-99b2-b9ab4b8d826b,5,27,14,199,15943,925707600,,4250392,,
2025,0,DE,SEA,"Smith, Tyreke",2022,15896,FA,,34114,,2965301,Ohio State,75,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,5,59,15,255,15999,950504400,,4361340,,
2025,0,DT,IND,"Johnson, Eric",2022,15897,IND,,34115,,2262566,Missouri State,76,9282c55b-7075-4ad1-b6a6-50b45f787382,5,98,16,320,16182,900565200,,4050971,,
2025,0,DT,LAC,"Ogbonnia, Otito",2022,15898,LAC,,34116,,2962768,UCLA,76,a99f605d-e128-4d9f-96b7-1e7c6d222303,5,93,17,320,16191,967179600,,4367210,,
2025,0,LB,NOS,"Jackson, D'Marco",2022,15899,CHI,,34117,,2780934,Appalachian State,73,64326335-69b6-4dff-9e02-42b8e2a5bd8d,5,52,18,233,16215,900910800,,4241007,,
2025,0,WR,DEN,"Washington, Montrell",2022,15900,FA,,34118,,2866191,Samford,70,90785e41-84ca-41b8-a7f8-47f20086275b,5,80,19,170,16272,921387600,,4248822,,
2025,0,WR,TEN,"Philips, Kyle",2022,15901,FA,,34119,,2966039,UCLA,71,d32dad06-4e96-4a95-8db4-3a63948dc685,5,15,20,189,15830,929595600,,4367175,,
2025,0,DT,MIN,"Otomewo, Esezi",2022,15902,PIT,,34121,,2804402,Minnesota,77,e1e303e9-062e-429c-a52b-23f88d9dc725,5,72,22,282,16201,920955600,,4240759,,
2025,0,S,CIN,"Anderson, Tycen",2022,15903,CIN,,34122,,2869389,Toledo,74,662f5408-2213-40d8-92d7-0b8eede2d35f,5,26,23,205,16141,929250000,,,,
2025,0,CB,DAL,"Bland, DaRon",2022,15904,DAL,,34123,,2830003,Fresno State,72,5c2a334e-5fe6-4434-ac23-6b252356c48b,5,26,24,197,16273,931755600,,4248911,,
2025,0,TE,HOU,"Quitoriano, Teagan",2022,15905,ATL,,34126,,2965963,Oregon State,78,06cb6aff-c81e-4553-95ba-467187f408d4,5,85,27,259,16034,953096400,,4374045,,
2025,0,CB,SFO,"Womack, Samuel",2022,15906,TEN,,34128,,2890635,Toledo,70,75c1ed8d-4f05-43c1-b398-f212984b6b8b,5,33,29,189,16274,931323600,,4280416,,
2025,0,DE,CHI,"Robinson, Dominique",2022,15907,CHI,,34130,,2816310,Miami (OH),77,0642a1f6-70cc-4540-8fb4-d45d85513b33,5,90,31,275,16092,899355600,,,,
2025,0,DT,LVR,"Butler, Matthew",2022,15908,MIA,,34131,,2867407,Tennessee,75,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,5,91,32,305,16125,928990800,,4242457,,
2025,0,TE,DET,"Mitchell, James",2022,15909,CAR,,34133,,2963242,Virginia Tech,76,f461da0c-f764-414c-9e0d-2f02e22a68d8,5,85,34,249,16035,934347600,,4361988,,
2025,0,DT,DAL,"Ridgeway, John",2022,15910,NOS,,34134,,2864961,Arkansas,77,e79ac942-5ee3-467e-bb5a-534726a2bdaa,5,95,35,321,16128,926053200,,4248047,,
2025,0,PN,BUF,"Araiza, Matt",2022,15911,KCC,,34136,,2964214,San Diego State,73,55c491d6-7721-45b4-968c-284448bf8c12,6,14,1,200,16149,958453200,,4361496,,
2025,0,CB,BUF,"Benford, Christian",2022,15913,BUF,,34141,,2968147,Villanova,73,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,47,6,205,16275,969512400,,,,
2025,0,LB,DET,"Rodriguez, Malcolm",2022,15914,DET,,34144,,2865270,Oklahoma State,71,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,6,44,9,230,16052,922683600,,4241411,,
2025,0,DE,CAR,"Barno, Amare",2022,15915,FA,,34145,,3126157,Virginia Tech,78,b93a02ec-8659-475e-aeac-99fa86c7832e,6,38,10,245,16111,925102800,,4568439,,
2025,0,TE,IND,"Ogletree, Andrew",2022,15916,IND,,34148,,2672594,Youngstown State,77,59f460a8-b5af-40e6-840c-429762b278b3,6,85,13,260,16277,901602000,,,,
2025,0,DT,NOS,"Jackson, Jordan",2022,15918,DEN,,34150,,2876838,Air Force,76,bf53f47f-0ee5-4391-9087-bfcae6014bde,6,94,15,294,15905,886136400,,4261090,,
2025,0,DT,NEP,"Roberts, Sam",2022,15920,ATL,,34156,,2886015,Northwest Missouri State,77,231a38f6-18a4-4875-9b86-bdb26d2d26c4,6,74,21,295,16278,892530000,,4077786,,
2025,0,S,TEN,"Jackson, Theo",2022,15921,MIN,,34164,,2865629,Tennessee,73,8dd6946e-a36c-4b5e-9182-2fb1726ab554,6,26,25,198,16279,907304400,,4242436,,
2025,0,S,LAR,"Lake, Quentin",2022,15923,LAR,,34167,,2874690,UCLA,73,c2c112f0-13bd-44a8-a447-f3429c4f3e65,6,37,32,196,16146,917586000,,4249128,,
2025,0,CB,LAR,"Kendrick, Derion",2022,15924,SEA,,34168,,2963289,Georgia,72,874ab5e6-c943-4620-8c73-b11e6592bc69,6,1,33,199,16153,967093200,,4360307,,
2025,0,TE,ATL,"FitzPatrick, John",2022,15925,GBP,,34169,,2975736,Georgia,79,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,6,86,34,262,16170,952578000,,4379401,,
2025,0,CB,LAC,"Taylor, Ja'Sir",2022,15926,NYJ,,34170,,2806065,Wake Forest,70,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,6,36,35,185,16181,915771600,,4240434,,
2025,0,DE,DET,"Houston, James",2022,15928,DAL,,34173,,2767485,Jackson State,73,6f9be289-1bfa-46b8-b246-57adb586c641,6,53,38,241,16281,911192400,,4240608,,
2025,0,TE,TBB,"Kieft, Ko",2022,15929,TBB,,34174,,2239763,Minnesota,77,f96b8338-4ffb-4612-8c29-58dc3b12db69,6,41,39,265,16282,885272400,,4034779,,
2025,0,LB,TEN,"Campbell, Chance",2022,15930,FA,,34175,,2961147,Ole Miss,74,abcd55e3-48da-4d45-8252-2131153e2906,6,59,40,232,16260,939358800,,4372051,,
2025,0,DT,SFO,"Davis, Kalia",2022,15931,SFO,,34176,,2804814,UCF,74,d6b2b573-e7da-42ad-950a-cb0f21710e0d,6,93,41,310,16185,907304400,,4243541,,
2025,0,CB,JAC,"Brown, Montaric",2022,15933,JAC,,34178,,2866124,Arkansas,72,ce4e14db-c509-4a67-9898-ecf64b5ef795,7,30,1,190,16154,935470800,,,,
2025,0,DE,CLE,"Thomas, Isaiah",2022,15934,CIN,,34179,,2865742,Oklahoma,77,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,7,51,2,272,16095,912661200,,4241404,,
2025,0,LB,MIA,"Goode, Cameron",2022,15935,MIA,,34180,,2250821,California,75,505c57f9-9912-467f-8572-4266536ef680,7,53,3,245,16283,892616400,,4035857,,
2025,0,LB,PIT,"Robinson, Mark",2022,15936,PIT,,34181,,2836467,Ole Miss,71,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,7,93,4,235,16284,934606800,,4249342,,
2025,0,TE,MIN,"Muse, Nick",2022,15937,ARI,,34183,,2818056,South Carolina,77,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,7,87,6,252,16286,911970000,,4249624,,
2025,0,LB,BUF,"Spector, Baylon",2022,15939,BUF,,34187,,2747818,Clemson,72,bde43579-bb08-4711-8f59-3a7d52e525fd,7,54,10,233,15954,908859600,,4239997,,
2025,0,WR,SEA,"Young, Dareke",2022,15941,SEA,,34189,,2701706,Lenoir-Rhyne,74,2da144c9-7845-4199-bcc1-48405c14d436,7,83,12,224,15922,928472400,,,,
2025,0,DT,GBP,"Ford, Jonathan",2022,15942,CHI,,34190,,2875744,Miami (FL),77,fcb29e07-4978-4271-8ce0-53f4fcbd9517,7,64,13,346,15824,907045200,,4259762,,
2025,0,DE,LAR,"Hardy, Daniel",2022,15943,CHI,,34191,,2962984,Montana State,74,a4ff5690-ba65-4edf-b97b-b001667e1bc5,7,92,14,255,16287,913698000,,4365629,,
2025,0,CB,LAC,"Leonard, Deane",2022,15944,LAC,,34192,,3171927,Ole Miss,72,8df3606f-0c82-41e1-818f-1761b7bee65a,7,33,15,195,16288,943074000,,4690171,,
2025,0,CB,DET,"Lucas, Chase",2022,15945,SFO,,34193,,2221809,Arizona State,71,5dda70c3-9fba-4e08-b855-b7c175d9d281,7,26,16,184,15939,857451600,,4047846,,
2025,0,S,IND,"Thomas II, Rodney",2022,15946,IND,,34195,,2867042,Yale,73,f3bceab4-444c-44aa-ba89-3df6bbc78eba,7,25,18,196,16290,898837200,,4248455,,
2025,0,CB,KCC,"Watson, Jaylen",2022,15950,KCC,,34199,,3176898,Washington State,74,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,7,35,22,197,16074,906008400,,4697639,,
2025,0,CB,ARI,"Matthew, Christian",2022,15951,FA,,34200,,2886019,Valdosta State (GA),74,bebab09a-3382-4d72-ad98-2240be282794,7,37,23,195,16292,846306000,,4911023,,
2025,0,RB,LVR,"Brown, Brittain",2022,15953,CHI,,34206,,2249805,UCLA,73,387c8819-5892-4528-ac33-0ec72b24cc2f,7,38,29,205,16294,876459600,,4036032,,
2025,0,S,LAR,"Yeast, Russ",2022,15955,FA,,34209,,2865553,Kansas State,70,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,7,25,32,195,16295,926139600,,4240071,,
2025,0,S,CHI,"Hicks, Elijah",2022,15956,CHI,,34210,,2770161,California,71,85ad179c-3812-4070-a6eb-28f33b9b2d0d,7,22,33,204,16296,940050000,,,,
2025,0,PN,CHI,"Gill, Trenton",2022,15957,FA,,34211,,2866587,North Carolina State,76,4ea4f151-31d5-4165-a32f-10678f783168,7,16,34,219,16262,920610000,,4240128,,
2025,0,DE,ARI,"Luketa, Jesse",2022,15958,FA,,34212,,2964046,Penn State,75,0def3077-a774-45d7-aa2d-2a6d42f5a54b,7,43,35,253,15960,916376400,,4361419,,
2025,0,CB,KCC,"Johnson, Nazeeh",2022,15959,KCC,,34215,,2263020,Marshall,70,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,7,13,38,199,16297,900651600,,4043625,,
2025,0,RB,FA,"Chestnut, Julius",2022,15965,TEN,,34451,,2967664,Sacred Heart University,71,873860f0-cca2-11ec-9e80-cff885fdbae7,,36,,228,15921,972536400,,4367567,,
2025,0,TE,FA,"Krull, Lucas",2022,15970,DEN,,34654,,2961761,Pittsburgh,78,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,85,,260,16259,900133200,,4360231,,
2025,0,RB,FA,"Mason, Jordan",2022,15972,MIN,,34320,,2967536,Georgia Tech,71,af9f7390-ca80-11ec-97ae-e1573849d1a6,,27,,223,16163,927522000,,4360569,,
2025,0,RB,FA,"Blackshear, Raheem",2022,15973,PIT,,34617,,2870476,Virginia Tech,69,f64a23e0-d457-11ec-9026-65785f74dc2a,,3,,190,16355,897022800,,4259308,,
2025,0,LB,FA,"Sanborn, Jack",2022,15975,DAL,,34370,,2961892,Wisconsin,74,506e9f50-ce08-11ec-9598-03840dd5f387,,57,,234,15914,964846800,,4372576,,
2025,0,WR,FA,"Thompkins, Deven",2022,15977,ATL,,34520,,2969006,Utah State,68,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,13,,155,16333,945925200,,4374187,,
2025,0,PK,FA,"Dicker, Cameron",2022,15979,LAC,,34344,,2961997,Texas,73,ac5dd0b0-d060-11ec-b677-29e0f2526162,,11,,216,16226,957589200,,,,
2025,0,WR,FA,"Turpin, KaVontae",2022,15981,DAL,,34709,,2180870,TCU,69,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,9,,153,13894,838962000,,3676833,,
2025,0,WR,NYG,"Houston, Dennis",2022,15983,FA,,34592,,2866062,Western Illinois,73,2fb00370-d30e-11ec-8b77-45b1765fd110,,89,,190,16356,924930000,,4572786,,
2025,0,WR,FA,"Charles, Irvin",2022,15984,FA,,34356,,2185963,Indiana (PA),76,f8578e10-d3bd-11ec-96a0-c3471a31202c,,19,,219,16430,860907600,,3929636,,
2025,0,S,FA,"Bell, Markquese",2022,15985,DAL,,34624,,2804276,Florida A&M,75,546a44e0-d314-11ec-8b77-45b1765fd110,,14,,205,16142,915598800,,4241921,,
2025,0,WR,FA,"Johnson, Brandon",2022,15987,TBB,,34571,,2247509,UCF,74,d90f8660-d251-11ec-b16e-cf7159baf83d,,11,,195,16473,901429200,,4035198,,
2025,0,CB,FA,"Jobe, Josh",2022,15989,SEA,,34383,,2963651,Alabama,71,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,29,,190,16152,892098000,,4372020,,
2025,0,TE,FA,"Conner, Tanner",2022,15991,MIA,,34513,,2260697,Idaho State,75,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,80,,237,16338,890370000,,4047422,,
2025,0,WR,FA,"McCutcheon, Lance",2022,15993,TEN,,34330,,2836356,Montana State,75,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,82,,202,16406,920178000,,4247812,,
2025,0,WR,FA,"Turner, DJ",2021,15995,LVR,,33813,,2251084,Pittsburgh,69,1624b5cf-0032-4093-af56-e4dea4f64149,,19,,205,15533,853563600,,4036211,,
2025,0,WR,FA,"Virgil, Jalen",2022,15996,FA,,34579,,2240825,Appalachian State,73,aa8d3730-d254-11ec-b16e-cf7159baf83d,,13,,210,16332,900306000,,4036448,,
2025,0,DT,FA,"Ray, LaBryan",2022,15998,CAR,,34427,,2866691,Alabama,76,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,93,,290,16219,881298000,,4241473,,
2025,0,TE,FA,"Hendershot, Peyton",2022,16000,FA,,34607,,2867545,Indiana,76,944893b0-d30e-11ec-8b77-45b1765fd110,,88,,254,16041,924843600,,4258248,,
2025,0,DE,FA,"Vilain, Luiji",2022,16003,FA,,34239,,2878266,Wake Forest,76,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,53,,252,16305,889506000,,4258210,,
2025,0,LB,FA,"Masterson, Luke",2022,16004,FA,,34549,,2223212,Wake Forest,73,103ff970-d3a7-11ec-96a0-c3471a31202c,,59,,220,16557,884149200,,4037212,,
2025,0,WR,FA,"Jones, Tim",2021,16005,JAC,,33649,,2839207,Southern Miss,73,b4dadef6-a938-4b34-b83c-b64d4a297e02,,14,,200,15464,895208400,,4245131,,
