year,stats_global_id,name,draft_year,id,team,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,sportsdata_id,draft_round,jersey,height,rotowire_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Hairston, Troy",2022,16025,FA,FA,RB,,2880293,,34597,,Central Michigan,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,36,71,16543,245,,913093200,4274040,,
2025,0,"Jones, Jaylon",2022,16026,CHI,FA,CB,,2260180,,34367,,Ole Miss,d2e097f0-ce07-11ec-9598-03840dd5f387,,37,71,16423,190,,876805200,4047655,,
2025,0,"Avery, Tre",2022,16029,CLE,FA,CB,,2805645,,34449,,Rutgers,bb6a7db0-133b-11ed-9919-531ded80fd4f,,26,71,16575,185,,856933200,4259300,,
2025,0,"Fox, Tomon",2022,16030,NYG,FA,DE,,2239557,,34669,,North Carolina,9880c110-d3bc-11ec-96a0-c3471a31202c,,45,74,16562,245,,890024400,4037520,,
2025,0,"Tonges, Jake",2022,16036,SFO,FA,TE,,2870660,,34374,,California,8d9236c0-ce09-11ec-9598-03840dd5f387,,88,76,16418,240,,931410000,4259147,,
2025,0,"Baccellia, Andre",2020,16037,ARI,FA,WR,,3159102,,32943,,Washington,58266b36-fa48-4f51-b41c-909bf82748f3,,82,70,14942,180,,852613200,3886809,,
2025,0,"Havrisik, Lucas",2022,16043,GBP,FA,PK,,2870581,,34720,,Arizona,acb45400-339b-11ed-bc62-03fa2e99e805,,39,74,16646,188,,938581200,4245661,,
2025,0,"Schooler, Brenden",2022,16045,NEP,FA,S,,,,34429,,Texas,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,41,74,16469,210,,864968400,,,
2025,0,"Webb, Sam",2022,16052,CLE,FA,CB,,2701708,,34562,,Missouri Western,84c06310-d3a8-11ec-96a0-c3471a31202c,,27,72,16159,194,,895554000,4700660,,
2025,0,"Blackwell, Josh",2022,16054,CHI,FA,CB,,2864609,,34375,,Duke,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,39,71,16451,179,,923288400,4240459,,
2025,0,"Jonathan, Kingsley",2022,16055,NYJ,FA,DE,,2867182,,34619,,Syracuse,09db6210-d2ec-11ec-96a0-c3471a31202c,,57,76,16499,260,,893739600,4240405,,
2025,0,"Brewer, C.J.",2022,16056,TBB,FA,DT,,2264703,,34686,,Coastal Carolina,0af89610-d556-11ec-addb-6dd6dcd40f21,,52,74,16587,290,,880174800,4052017,,
2025,0,"Herring, Malik",2021,16058,KCC,FA,DE,,2871647,,33882,,Georgia,96d1c6e6-a450-476e-987b-c1e469c43f1b,,94,75,15361,275,,879051600,4259547,,
2025,0,"Ingram, Ja'Marcus",2022,16059,HOU,FA,CB,,2804769,,34684,,Buffalo,dac14b40-d555-11ec-addb-6dd6dcd40f21,,46,74,16342,190,,873176400,4240059,,
2025,0,"McCrary-Ball, Marcelino",2022,16063,NYJ,FA,LB,,2669388,,34321,,Indiana,40b40970-ca83-11ec-97ae-e1573849d1a6,,41,72,16394,214,,922165200,4045299,,
2025,0,"Flowers, Dallis",2022,16064,CHI,FA,CB,,2885134,,34503,,Pittsburg State,3a886c50-d3a0-11ec-96a0-c3471a31202c,,35,73,16547,196,,865400400,4917592,,
2025,0,"Alexander, Maurice",2021,16066,CHI,FA,WR,,2892636,,34712,,Florida International,8261c380-132b-11ed-86b5-f9dfd114f830,,13,70,16641,173,,852872400,3914307,,
2025,0,"Cochrane, Jack",2022,16072,KCC,FA,LB,,2867319,,34432,,South Dakota,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,43,75,16325,236,,918536400,4249766,,
2025,0,"Blount, Joey",2022,16075,ARI,FA,S,,2865301,,34388,,Virginia,6604be40-cd99-11ec-b94f-57e6927758e6,,32,73,16453,195,,911192400,4240824,,
2025,0,"Okuayinonu, Sam",2022,16077,SFO,FA,DE,,3123749,,34462,,Maryland,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,91,73,16581,269,,893998800,4569497,,
2025,0,"Shaheed, Rashid",2022,16080,SEA,FA,WR,,2250863,,34659,,Weber State,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,22,72,16560,180,,904539600,4032473,,
2025,0,"Mosby, Arron",2022,16082,GBP,FA,DE,,2804788,,34227,,Fresno State,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,53,75,16509,250,,923979600,4242996,,
2025,0,"Stille, Ben",2022,16091,ATL,FA,DT,,2239683,,34537,,Nebraska,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,97,76,16241,296,,879310800,4034861,,
2025,0,"Russell, J.J.",2022,16094,ARI,FA,LB,,2804592,,34514,,Memphis,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,51,73,16573,225,,908168400,4243366,,
2025,0,"Wooten, Chandler",2022,16099,FA,FA,LB,,2804168,,34313,,Auburn,a46e9c10-cb4f-11ec-a667-6354702e3fca,,57,75,15855,230,,925016400,4242515,,
2025,0,"Pola-Mao, Isaiah",2022,16102,LVR,FA,S,,2868296,,34556,,USC,03dc3660-d3a9-11ec-96a0-c3471a31202c,,20,75,16202,204,,930718800,4259632,,
2025,0,"Smartt, Stone",2022,16113,NYJ,FA,TE,,2864800,,34637,,Old Dominion,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,84,76,16321,226,,907477200,4250764,,
2025,0,"Jones, Vi",2022,16114,FA,FA,LB,,2868189,,34401,,North Carolina State,94af02a0-cda8-11ec-b94f-57e6927758e6,,53,74,16648,230,,894344400,4259636,,
2025,0,"Brown, Mike",2022,16118,TEN,FA,S,,2820396,,34232,,Miami (OH),d64354b0-c956-11ec-b1d2-d334745b4f4f,,44,73,16300,218,,923461200,4244310,,
2025,0,"Trammell, Austin",2021,16120,JAC,FA,WR,,2838491,,33745,,Rice,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,81,70,15663,185,,899528400,4244856,,
2025,0,"Layne, Raheem",2022,16132,NYG,FA,S,,2865390,,34630,,Indiana,71325ae0-ca2c-11ec-a896-a541b322f383,,43,71,16314,192,,930891600,4258237,,
2025,0,"Kalinic, Nikola",2022,16135,CHI,FA,TE,,2886767,,33950,,York (CAN),6aed0540-7ec8-11ec-8905-19cf1c3e187f,,88,76,15869,248,,853822800,4916349,,
2025,0,"Olubi, Segun",2023,16138,IND,FA,LB,,3174819,,34322,,San Diego State,77586110-ca83-11ec-97ae-e1573849d1a6,,50,73,16395,233,,941432400,4260703,,
2025,0,"Baker, Darrell",2022,16139,TEN,FA,CB,,2252286,,34302,,Georgia Southern,e92e4840-cb41-11ec-a667-6354702e3fca,,39,73,16385,190,,890974800,4036660,,
2025,0,"Garcia, Elijah",2022,16144,ATL,FA,DT,,2247144,,34339,,Rice,32e18540-d206-11ec-ab20-b37737d70cc4,,90,77,16414,302,,889592400,4039170,,
2025,0,"McMillian, Ja'Quan",2022,16145,DEN,FA,CB,,3124175,,34574,,East Carolina,62fb07e0-d253-11ec-b16e-cf7159baf83d,,29,70,16477,183,,960094800,4567462,,
2025,0,"Steichen, Shane",2022,16147,IND,FA,Coach,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,,484635600,,,
2025,0,"Young, Bryce",2023,16148,CAR,CAR,QB,,3161957,,40029,1,Alabama,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,9,70,16807,204,,996037200,4685720,,
2025,0,"Levis, Will",2023,16149,TEN,TEN,QB,,2964377,,40068,2,Kentucky,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,8,76,16665,229,,930459600,4361418,,
2025,0,"Stroud, C.J.",2023,16150,HOU,HOU,QB,,3163079,,40030,2,Ohio State,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,1,7,75,16886,218,,1002085200,4432577,,
2025,0,"Hooker, Hendon",2023,16151,NYJ,DET,QB,,2805110,,40096,5,Tennessee,25b10007-802d-4ebb-8314-3eb7b24ddc37,3,2,75,16905,220,,884667600,4240858,,
2025,0,"Richardson, Anthony",2023,16152,IND,IND,QB,,3163263,,40040,4,Florida,5fc5b4a6-a583-4345-a810-4f982204ea5e,1,5,76,16653,244,,1022040000,4429084,,
2025,0,"Bennett, Stetson",2023,16153,LAR,LAR,QB,,2871628,,40153,26,Georgia,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,4,13,71,16871,190,,878014800,,,
2025,0,"Hall, Jaren",2023,16154,FA,MIN,QB,,2975722,,40185,29,BYU,84ba4cc6-8740-45c8-898b-9233e1791186,5,15,72,16776,207,,890715600,4373632,,
2025,0,"Haener, Jake",2023,16156,KCC,NOS,QB,,2815170,,40144,25,Fresno State,70376919-8220-4128-a089-72d5b10f2346,4,3,73,16912,200,,921042000,4243322,,
2025,0,"Cunningham, Malik",2023,16157,DET,FA,WR,,2866334,,40290,,Louisville,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,12,73,16691,190,,907650000,4240069,,
2025,0,"Thompson-Robinson, Dorian",2023,16158,FA,CLE,QB,,2964729,,40195,5,UCLA,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,14,74,16945,203,,942555600,4367178,,
2025,0,"O'Connell, Aidan",2023,16159,LVR,LVR,QB,,2868716,,40138,33,Purdue,5891a917-9071-4bc2-a652-7f702c44cbd2,4,12,75,16716,206,,904626000,4260394,,
2025,0,"Tune, Clayton",2023,16160,FA,ARI,QB,,2964808,,40188,4,Houston,b2810d1e-3ea7-4907-bb34-93b40e893c08,5,15,75,16913,220,,922165200,4360175,,
2025,0,"Robinson, Bijan",2023,16161,ATL,ATL,RB,,3168163,,40055,8,Texas,f78d68c2-f9da-48e7-b954-26b69efd828d,1,7,71,16739,215,,1012366800,4430807,,
2025,0,"Gibbs, Jahmyr",2023,16162,DET,DET,RB,,3162723,,40059,12,Alabama,fef9457e-6497-47de-9bf2-cc3b95929375,1,,69,16808,202,,1016600400,4429795,,
2025,0,"Evans, Zach",2023,16163,FA,LAR,RB,,3162483,,40243,38,Ole Miss,f7465712-9d52-4fce-8912-df714f7285e9,6,38,71,16801,202,,991198800,4685035,,
2025,0,"Bigsby, Tank",2023,16164,PHI,JAC,RB,,3162021,,40095,25,Auburn,2034916c-8062-46e3-8d0c-d0dec694e2d1,3,4,71,16705,215,,999147600,4429013,,
2025,0,"Spears, Tyjae",2023,16165,TEN,TEN,RB,,3122588,,40119,18,Tulane,af71f149-7758-40b7-973a-9fe6320cf4f5,3,2,71,16941,195,,992581200,4428557,,
2025,0,"Tucker, Sean",2023,16166,TBB,FA,RB,,3168416,,40742,,Syracuse,6d616c10-f35e-11ed-b721-9b68b08a2e09,,44,70,16728,205,,1003986000,4430871,,
2025,0,"Achane, De'Von",2023,16167,MIA,MIA,RB,,3171161,,40118,21,Texas A&M,a4ef921b-8767-4b4f-a651-7675c00f9af0,3,28,69,16661,191,,1002949200,4429160,,
2025,0,"Abanikanda, Israel",2023,16168,DAL,NYJ,RB,,3163291,,40165,8,Pittsburgh,07802728-2d68-4aac-8e1f-ee306977495d,5,23,70,16735,217,,1033790400,4429202,,
2025,0,"Charbonnet, Zach",2023,16169,SEA,SEA,RB,,3123810,,40075,21,UCLA,7d7f1628-85a7-4633-9ffe-d82fc2761b00,2,26,73,16897,214,,978930000,4426385,,
2025,0,"McIntosh, Kenny",2023,16170,SEA,SEA,RB,,3121460,,40267,20,Georgia,9956eabc-16da-4a1c-ab80-fe0910bcaa12,7,25,72,17002,204,,952059600,4427391,,
2025,0,"Miller, Kendre",2023,16171,NOS,NOS,RB,,3162256,,40108,8,TCU,66627686-34fe-4599-84ac-e436fd7d798a,3,5,72,16898,220,,1023768000,4599739,,
2025,0,"Gray, Eric",2023,16173,NYG,NYG,RB,,3123569,,40198,37,Oklahoma,dcc536c1-36f2-4e34-8028-ccf32d930018,5,20,70,16970,211,,941691600,4570561,,
2025,0,"Rodriguez, Chris",2023,16174,WAS,WAS,RB,,2964667,,40231,16,Kentucky,ae5c4758-cb53-4f17-8763-b91381036af3,6,36,71,16933,224,,969944400,4362619,,
2025,0,"Johnson, Roschon",2023,16175,CHI,CHI,RB,,3121395,,40162,13,Texas,e3c414c0-be8c-4807-af9c-f91d89c83e60,4,23,72,16772,227,,980917200,4426386,,
2025,0,"Vaughn, Deuce",2023,16176,DEN,DAL,RB,,3168666,,40240,35,Kansas State,e444229e-c262-40a7-bb89-61d4b774da55,6,42,66,17003,176,,1004677200,4431453,,
2025,0,"Mitchell, Keaton",2023,16178,BAL,FA,RB,,3164710,,40641,,East Carolina,16341d80-f01f-11ed-97df-a94b89ac5704,,34,68,16810,190,,1011243600,4596334,,
2025,0,"McBride, DeWayne",2023,16179,FA,MIN,RB,,3168024,,40285,5,UAB,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,7,27,70,16765,209,,994568400,4430388,,
2025,0,"Hull, Evan",2023,16180,NOS,IND,RB,,3124679,,40169,41,Northwestern,20d82a85-0128-499a-9330-2906af3cbb09,5,38,70,16676,209,,972536400,4569609,,
2025,0,"Brown, Chase",2023,16181,CIN,CIN,RB,,2965160,,40196,28,Illinois,d74ff06d-905d-4fed-8f98-b5f6d4549333,5,30,70,16934,210,,953614800,4362238,,
2025,0,"Hyatt, Jalin",2023,16183,NYG,NYG,WR,,3171911,,40128,10,Tennessee,e5f9d339-a89f-4e47-9a84-b89f14550c05,3,13,72,16714,185,,1001394000,4692590,,
2025,0,"Reed, Jayden",2023,16184,GBP,GBP,WR,,2967762,,40063,19,Michigan State,23a306bc-5f77-4574-a575-bd599f243185,2,11,71,16977,187,,956898000,4362249,,
2025,0,"Smith-Njigba, Jaxon",2023,16185,SEA,SEA,WR,,3162959,,40041,20,Ohio State,6215db71-1e13-4c62-8f14-2005d33dee47,1,11,72,16654,197,,1013662800,4430878,,
2025,0,"Addison, Jordan",2023,16186,MIN,MIN,WR,,3162290,,40042,23,USC,63fdd64e-1a23-4b77-9536-b1609f3a708c,1,3,71,16895,175,,1012107600,4429205,,
2025,0,"Downs, Josh",2023,16187,IND,IND,WR,,3162970,,40126,16,North Carolina,dd227f4a-0785-482d-a28b-f231c7f3b73f,3,1,69,16689,171,,997592400,4688813,,
2025,0,"Johnston, Quentin",2023,16188,LAC,LAC,WR,,3162609,,40051,21,TCU,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,1,74,16899,208,,999752400,4429025,,
2025,0,"Mims, Marvin",2023,16189,DEN,DEN,WR,,3162586,,40090,32,Oklahoma,fcd780e6-6d43-4c2e-b740-59ae09911345,2,19,71,16849,182,,1016514000,,,
2025,0,"Flowers, Zay",2023,16190,BAL,BAL,WR,,3127049,,40039,22,Boston College,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,1,4,69,16919,183,,968648400,4429615,,
2025,0,"Tillman, Cedric",2023,16191,CLE,CLE,WR,,2962120,,40093,11,Tennessee,148330d9-5182-4b58-b695-8067aaba4731,3,19,75,16706,215,,956120400,4369863,,
2025,0,"Washington, Parker",2023,16192,JAC,JAC,WR,,3168820,,40234,8,Penn State,c05863ec-3414-4ae6-a8d2-830aed99b6d3,6,11,70,16690,204,,1016686800,4432620,,
2025,0,"Boutte, Kayshon",2023,16193,NEP,NEP,WR,,3163170,,40224,10,LSU,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,6,9,71,16795,197,,1020744000,,,
2025,0,"Rice, Rashee",2023,16194,KCC,KCC,WR,,3124978,,40084,24,SMU,cbd73c09-da07-48b0-a0d6-f248dfa631b6,2,4,73,16963,204,,956379600,4428331,,
2025,0,"Wicks, Dontayvion",2023,16195,GBP,GBP,WR,,3122375,,40201,24,Virginia,ea3d1393-8c3b-4e81-a519-f636d28d692e,5,13,73,16658,206,,992667600,4428850,,
2025,0,"Perry, A.T.",2023,16196,PIT,NOS,WR,,2965235,,40242,18,Wake Forest,f6986d22-e3bb-4509-9309-90d92c01437a,6,87,77,16802,205,,940914000,4362019,,
2025,0,"Mingo, Jonathan",2023,16197,DAL,CAR,WR,,3126905,,40073,8,Ole Miss,6cf0c82d-87e4-4cfc-8475-77667ed92796,2,81,74,16937,220,,987742800,4426485,,
2025,0,"Jarrett, Rakim",2023,16198,PIT,FA,WR,,3166901,,40671,,Maryland,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,18,72,16709,192,,980312400,4429006,,
2025,0,"Palmer, Trey",2023,16199,NOS,TBB,WR,,3122273,,40223,14,Nebraska,9a011241-f4b3-403a-af70-c9cdfd177054,6,10,73,16936,190,,986187600,4426407,,
2025,0,"Hutchinson, Xavier",2023,16201,HOU,HOU,WR,,3161943,,40232,28,Iowa State,aed98af2-b228-4b74-a804-2d210bd11122,6,19,75,16932,210,,959835600,4686422,,
2025,0,"Bell, Ronnie",2023,16202,NOS,SFO,WR,,2968474,,40279,36,Michigan,ba06804a-b84c-408a-8ef6-5226d8424479,7,10,72,16843,195,,949035600,4372063,,
2025,0,"Jones, Charlie",2023,16203,CIN,CIN,WR,,2868959,,40158,29,Purdue,c634c231-61fb-4725-8533-2cce14bfebbf,4,15,72,16719,190,,909637200,4257188,,
2025,0,"Dell, Tank",2023,16204,HOU,HOU,WR,,2963970,,40097,6,Houston,25e7b423-f716-4d1a-9623-cee3e7d822ab,3,3,70,16935,165,,941173200,4366031,,
2025,0,"Scott, Tyler",2023,16205,LAR,CHI,WR,,3163215,,40141,31,Cincinnati,6833ad69-9f24-4780-989c-83bdb090ec5e,4,10,70,16713,182,,1002862800,4565908,,
2025,0,"Wilson, Michael",2023,16206,ARI,ARI,WR,,2965181,,40121,31,Stanford,b91be982-fccd-448e-869b-e9b5148a1730,3,14,74,16957,213,,951282000,4360761,,
2025,0,"Iosivas, Andrei",2023,16207,CIN,CIN,WR,,2966908,,40211,29,Princeton,30c0df5e-bb77-4eee-8390-8fc13844e1c3,6,80,75,16965,210,,939963600,4368003,,
2025,0,"Shorter, Justin",2023,16210,LVR,BUF,TE,,2965077,,40167,15,Florida,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,5,88,76,16656,227,,955947600,4361426,,
2025,0,"Nacua, Puka",2023,16211,LAR,LAR,WR,,3121687,,40168,42,BYU,111be44d-7bc2-4cad-934d-c9e946293b2f,5,12,74,16790,212,,991112400,4426515,,
2025,0,"Mayer, Michael",2023,16212,LVR,LVR,TE,,3171673,,40065,4,Notre Dame,31f4645a-7ccb-4633-8580-2fca361beb4f,2,87,76,16666,256,,994395600,4429086,,
2025,0,"Kincaid, Dalton",2023,16213,BUF,BUF,TE,,2982991,,40048,25,Utah,b961fa15-0676-4948-b95f-56d06319d40e,1,86,76,16697,240,,940222800,4385690,,
2025,0,"LaPorta, Sam",2023,16214,DET,DET,TE,,3124197,,40064,3,Iowa,3059f1e5-1871-4458-9e90-9b9917874c61,2,87,75,17033,245,,979275600,4430027,,
2025,0,"Musgrave, Luke",2023,16215,GBP,GBP,TE,,3129283,,40074,11,Oregon State,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,2,88,78,16663,253,,967870800,4428085,,
2025,0,"Washington, Darnell",2023,16216,PIT,PIT,TE,,3163963,,40094,30,Georgia,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,3,80,79,16889,264,,998024400,4430802,,
2025,0,"Latu, Cameron",2023,16217,PHI,SFO,TE,,2964535,,40101,38,Alabama,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,3,49,77,16931,244,,951368400,4372026,,
2025,0,"Durham, Payne",2023,16218,TBB,TBB,TE,,2968469,,40193,36,Purdue,c4a8b4c9-5db8-4187-852b-9557bef8724e,5,87,77,16720,255,,961045200,,,
2025,0,"Allen, Davis",2023,16219,LAR,LAR,TE,,3123267,,40164,40,Clemson,02a77d8c-3b89-4a61-86a2-0c005c1e589a,5,87,78,17030,251,,981176400,,,
2025,0,"Mallory, Will",2023,16220,IND,IND,TE,,2962073,,,27,Miami (FL),5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,5,86,76,17014,239,,930027600,,,
2025,0,"Schoonmaker, Luke",2023,16221,DAL,DAL,TE,,2968473,,40061,27,Michigan,143957a7-4649-4a19-b351-e606edc75ebd,2,86,77,16855,250,,906958800,,,
2025,0,"Kraft, Tucker",2023,16222,GBP,GBP,TE,,3133332,,40102,15,South Dakota State,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,3,85,77,16649,259,,973227600,4572680,,
2025,0,"Anderson, Will",2023,16223,HOU,HOU,DE,,3161880,,40031,3,Alabama,9e22bbe3-5323-42e0-a82e-03e3794ea67f,1,51,76,16809,243,,999406800,4685724,,
2025,0,"Murphy, Myles",2023,16224,CIN,CIN,DE,,3162763,,40057,28,Clemson,fb188308-cd65-4c61-b8c5-b9252b638b09,1,99,77,16710,275,,1010034000,4428985,,
2025,0,"Ojulari, BJ",2023,16225,ARI,ARI,DE,,3163276,,40088,10,LSU,f4d8da18-8be8-470c-947c-d9fd3d85612c,2,9,74,17177,248,,1017982800,4429111,,
2025,0,"Wilson, Tyree",2023,16226,LVR,LVR,DE,,2964191,,40043,7,Texas Tech,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,1,9,77,17149,263,,958798800,4372533,,
2025,0,"Harrison, Zach",2023,16227,ATL,ATL,DT,,3123351,,40115,12,Ohio State,9d1624c5-958f-42ec-965d-f6dbb85e0401,3,96,77,17197,270,,997765200,4426412,,
2025,0,"Smith, Nolan",2023,16228,PHI,PHI,DE,,3123027,,40054,30,Georgia,e9194ad2-d400-4dfe-9f4f-8b984537df60,1,3,74,17176,238,,979794000,4426331,,
2025,0,"Carter, Andre",2023,16229,WAS,FA,DE,,3138801,,40303,,Army,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,99,78,16924,257,,959922000,4577333,,
2025,0,"Van Ness, Lukas",2023,16230,GBP,GBP,DE,,3163208,,40037,13,Iowa,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,1,90,77,16825,272,,994395600,4686906,,
2025,0,"Sanders, Drew",2023,16231,DEN,DEN,LB,,3162911,,40109,4,Arkansas,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,3,41,77,17151,233,,1009774800,4685721,,
2025,0,"Morris, Mike",2023,16232,SEA,SEA,DT,,3133325,,40171,16,Michigan,2697a8a5-c22d-4290-a266-5b153bf384e3,5,94,78,16861,295,,987915600,,,
2025,0,"Carter, Jalen",2023,16233,PHI,PHI,DT,,3163950,,40035,9,Georgia,1c443cd8-b9ad-4676-9a8e-8cee52b07637,1,98,75,16865,314,,986360400,4685759,,
2025,0,"Simpson, Trenton",2023,16234,BAL,BAL,LB,,3162464,,40116,23,Clemson,a2ceb68a-71c0-465c-8548-36967d302cc9,3,32,74,16712,235,,992494800,,,
2025,0,"Hall, Derick",2023,16235,SEA,SEA,DE,,3121912,,40070,6,Auburn,57b847dd-7af4-4d16-b934-641ab9b5911b,2,58,75,16923,254,,984978000,4567226,,
2025,0,"To'oTo'o, Henry",2023,16236,HOU,HOU,LB,,3121019,,40189,32,Alabama,b3523130-926a-4d1c-bfde-775975583398,5,39,74,17121,228,,978670800,4426350,,
2025,0,"Pappoe, Owen",2023,16237,ARI,ARI,LB,,3122142,,40200,33,Auburn,e6926317-2584-496a-9f32-e422040a8a20,5,44,72,16673,230,,970203600,,,
2025,0,"Sewell, Noah",2023,16238,CHI,CHI,LB,,3161646,,40172,13,Oregon,3008a8a1-5943-47ff-81ef-1b3367bbbecd,5,44,73,16756,246,,1019793600,4430822,,
2025,0,"Campbell, Jack",2023,16239,DET,DET,LB,,3123377,,40036,18,Iowa,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,1,46,77,17152,246,,966920400,4569465,,
2025,0,"Porter Jr., Joey",2023,16240,PIT,PIT,CB,,3125620,,40089,1,Penn State,fbc596af-8abd-466f-9c01-7a38d11eb7a4,2,24,74,16896,193,,964587600,4426506,,
2025,0,"Witherspoon, Devon",2023,16241,SEA,SEA,CB,,3137159,,40056,5,Illinois,fa026462-0615-4077-81e1-90daf1c5b8f9,1,21,72,17150,185,,976510800,4575431,,
2025,0,"Ringo, Kelee",2023,16242,PHI,PHI,CB,,3163940,,40131,3,Georgia,04d384d9-06da-4436-a637-14637705d7b3,4,7,74,16890,207,,1025150400,,,
2025,0,"Smith, Cam",2023,16243,FA,MIA,CB,,3131626,,40081,20,South Carolina,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,2,24,73,16652,186,,977374800,4570672,,
2025,0,"Branch, Brian",2023,16244,DET,DET,S,,3170863,,40067,14,Alabama,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,2,32,72,16816,203,,1003726800,4692025,,
2025,0,"Battle, Jordan",2023,16245,CIN,CIN,S,,3123595,,40117,32,Alabama,a462797c-d8d9-404c-b663-3ced76d6fc93,3,27,73,17368,215,,976770000,4567098,,
2025,0,"Johnson, Antonio",2023,16246,JAC,JAC,S,,3162769,,40166,25,Texas A&M,078c2a41-ec84-4425-b64e-8d92cee16305,5,26,74,17369,198,,1004331600,4429168,,
2025,0,"Skinner, JL",2023,16247,DEN,DEN,S,,3131561,,40230,6,Boise State,ad57b64a-befa-40fd-ae40-9c438ced7ea2,6,34,76,16748,220,,987397200,,,
2025,0,"Gannon, Jonathan",0,16248,FA,FA,Coach,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,,,411368400,,,
2025,0,"Kuntz, Zack",2023,16249,MIA,NYJ,TE,,2963243,,40255,3,Old Dominion,66394a78-5537-4a12-a876-4a887f780aba,7,88,80,17034,251,,928645200,4361417,,
2025,0,"Ngata, Joseph",2023,16250,FA,FA,WR,,3122907,,40514,,Clemson,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,,87,75,17085,217,,979016400,4426426,,
2025,0,"Gonzalez, Christian",2023,16251,NEP,NEP,CB,,3166700,,40052,17,Oregon,e847f127-f5f4-41a0-87bb-b89e546e0df4,1,6,73,16683,205,,1025236800,4686772,,
2025,0,"McDonald, Will",2023,16252,NYJ,NYJ,DE,,2962588,,40038,15,Iowa State,21792a74-7864-4234-bc47-891d5f9e7024,1,9,76,16971,245,,928472400,4361767,,
2025,0,"Forbes, Emmanuel",2023,16253,LAR,WAS,CB,,3171024,,40033,16,Mississippi State,0c767043-de67-4d90-af09-95c45a8ceeaa,1,25,72,17336,180,,979362000,4429767,,
2025,0,"Kancey, Calijah",2023,16254,TBB,TBB,DT,,3126837,,40049,19,Pittsburgh,cabe57e5-4675-40cf-9090-58c63f823e70,1,94,72,16768,280,,983422800,4427673,,
2025,0,"Banks, Deonte",2023,16255,NYG,NYG,CB,,3122290,,40053,24,Maryland,e905a38b-bf94-4d46-b9e3-a7b534258a20,1,2,74,16727,200,,983595600,42873,,
2025,0,"Bresee, Bryan",2023,16256,NOS,NOS,DT,,3162222,,40045,29,Clemson,98884f9f-5117-476a-a20a-809b38714e6d,1,90,77,17173,305,,1002344400,4428988,,
2025,0,"Anudike-Uzomah, Felix",2023,16257,KCC,KCC,DE,,3168580,,40034,31,Kansas State,0f9883f3-bff3-4247-8e90-7df2066070c6,1,91,76,16885,255,,1011848400,4612387,,
2025,0,"Smith, Mazi",2023,16258,NYJ,DAL,DT,,3124239,,40044,26,Michigan,8f71baa6-45f2-4b27-8d26-508290a50604,1,58,75,16864,337,,992667600,4426347,,
2025,0,"Martin, Brodric",2023,16259,LVR,DET,DT,,2963808,,40122,33,Western Kentucky,c0c6761c-081c-426a-b186-26ff20791e70,3,99,77,17156,326,,927522000,4365457,,
2025,0,"Foskey, Isaiah",2023,16260,CIN,NOS,DE,,3136890,,40082,9,Notre Dame,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,2,55,77,16682,270,,972882000,4426457,,
