year,name,id,stats_global_id,draft_team,team,position,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,rotowire_id,sportsdata_id,jersey,draft_round,draft_pick,weight,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Hill, Daxton",15836,0,CIN,CIN,CB,2022,,33986,3133282,,15941,46b69ef9-920c-4645-abf7-139738e3fd9c,23,1,31,195,Michigan,72,,970203600,4426422,,
2025,"Cine, Lewis",15837,0,MIN,FA,S,2022,,33987,3121092,,16067,6497034a-2855-4296-9781-ffab2819df14,38,1,32,199,Georgia,74,,939099600,4426536,,
2025,"Cross, Nick",15839,0,IND,IND,S,2022,,34052,3122466,,16139,2804d41d-19c7-41ff-a1ea-a208fc0fad35,20,3,32,212,Maryland,72,,1000098000,4426403,,
2025,"Woods, Jelani",15840,0,IND,NYJ,TE,2022,,34029,2787078,,15821,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,80,3,9,253,Virginia,79,,907909200,4241410,,
2025,"Toure, Samori",15841,0,GBP,NOS,WR,2022,,34214,2245831,,15917,02c808d8-6074-43db-b0d9-f69fab78f6d9,83,7,37,196,Nebraska,73,,890715600,4027873,,
2025,"McDuffie, Trent",15845,0,KCC,KCC,CB,2022,,33976,3121359,,16003,358bda61-ccb6-443a-a51c-3b14b3cadf22,22,1,21,193,Washington,71,,968821200,4426405,,
2025,"Walker, Quay",15846,0,GBP,GBP,LB,2022,,33977,2975752,,16131,f05149f9-c13f-4af8-858f-ad1e380961cd,7,1,22,241,Georgia,76,,957762000,4379416,,
2025,"Elam, Kaiir",15847,0,BUF,TEN,CB,2022,,33978,3125782,,15835,17820ab6-c787-4c44-942e-6952c7a3ca4a,20,1,23,191,Florida,73,,989038800,4567399,,
2025,"McCreary, Roger",15849,0,TEN,LAR,CB,2022,,33990,2967442,,15880,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,21,2,3,190,Auburn,71,,950158800,4371973,,
2025,"Pitre, Jalen",15850,0,HOU,HOU,S,2022,,33992,2807111,,16073,7ec32a97-e677-487c-a000-74a26de95931,5,2,5,200,Baylor,72,,928386000,4241223,,
2025,"Ebiketie, Arnold",15851,0,ATL,ATL,DE,2022,,33993,2869274,,15951,e8eb7f50-9331-49d8-a992-4d2804caf4fd,17,2,6,250,Penn State,74,,917067600,,,
2025,"Gordon, Kyler",15852,0,CHI,CHI,CB,2022,,33994,2962842,,16150,85ce588a-b747-4307-84ee-f987f3abf456,6,2,7,200,Washington,71,,945406800,4361093,,
2025,"Mafe, Boye",15853,0,SEA,SEA,DE,2022,,33995,2804399,,16007,6f62968f-4241-439f-b5c6-6723920ca5b2,53,2,8,261,Minnesota,76,,912402000,,,
2025,"Booth, Andrew",15854,0,MIN,FA,CB,2022,,33997,3122389,,15952,d32d1009-a0b0-4b8d-acfc-10326b660eae,25,2,10,194,Clemson,72,,970117200,4426344,,
2025,"Paschal, Josh",15855,0,DET,DET,DE,2022,,34001,2875360,,16093,6aa78083-655c-4855-b22b-b4e4f77b5dab,93,2,14,275,Kentucky,75,,945406800,4259994,,
2025,"Taylor, Alontae",15856,0,NOS,NOS,CB,2022,,34004,2961593,,16061,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,1,2,17,199,Tennessee,72,,912661200,4369835,,
2025,"Williams, Sam",15857,0,DAL,DAL,DE,2022,,34011,2240617,,16091,49ee26a1-4c2a-4980-ad86-b9553ef220bd,54,2,24,261,Mississippi,76,,922856400,4567242,,
2025,"Andersen, Troy",15858,0,ATL,ATL,LB,2022,,34015,2836345,,15911,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,44,2,26,245,Montana State,76,,924843600,4247807,,
2025,"Taylor-Britt, Cam",15859,0,CIN,CIN,CB,2022,,34016,2963443,,16147,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,29,2,28,200,Nebraska,71,,939963600,4361196,,
2025,"Cook, Bryan",15860,0,KCC,KCC,S,2022,,34018,2869797,,16184,21a56bce-7c06-44d7-b641-99f499111739,6,2,30,206,Cincinnati,73,,936680400,4247726,,
2025,"Bonitto, Nik",15861,0,DEN,DEN,DE,2022,,34020,2962030,,16090,784f8433-0379-46bc-b9ed-6c5a1783513d,15,2,32,240,Oklahoma,75,,938322000,4360259,,
2025,"Emerson, Martin",15862,0,CLE,CLE,CB,2022,,34024,3126390,,16137,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,1,3,4,201,Mississippi State,74,,970030800,4429568,,
2025,"Jones, Travis",15863,0,BAL,BAL,DT,2022,,34032,2961384,,16123,5ef5ab81-46ed-4092-9434-b7011f772bc4,98,3,12,341,Connecticut,76,,939963600,4362139,,
2025,"Wright, Alex",15864,0,CLE,CLE,DE,2022,,34034,3123198,,16190,1e3d482b-e619-4245-bc4e-b347b47dfeba,91,3,14,267,UAB,77,,968130000,4570119,,
2025,"Woods, JT",15865,0,LAC,NYJ,S,2022,,34035,2963655,,16076,a72657e3-2330-4a2d-932d-be37ec504f1a,40,3,15,195,Baylor,74,,960613200,4362917,,
2025,"Flott, Cordale",15866,0,NYG,NYG,CB,2022,,34037,3122870,,16158,3adb2e85-ff63-4644-8ca9-a10651e53c04,28,3,17,175,LSU,74,,998629200,4429607,,
2025,"Malone, DeAngelo",15867,0,ATL,ATL,DE,2022,,34038,2838553,,16094,18f1a22d-08c6-441e-8a7b-e8d02a047b81,51,3,18,235,Western Kentucky,75,,931755600,4243457,,
2025,"Jones, Marcus",15868,0,NEP,NEP,CB,2022,,34041,2866110,,15983,aec385c3-426d-41ff-927e-450ef2b23f04,25,3,21,188,Houston,68,,909032400,4241720,,
2025,"Bernard, Terrel",15869,0,BUF,BUF,LB,2022,,34045,2868616,,16187,5978e634-af6b-4317-bcc3-1ad024421d13,8,3,25,224,Baylor,73,,926053200,4259166,,
2025,"Carter, Zachary",15870,0,CIN,ARI,DT,2022,,34051,2773007,,16198,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,93,3,31,301,Florida,76,,923461200,4240619,,
2025,"Joseph, Kerby",15871,0,DET,DET,S,2022,,34053,2961816,,16071,2e49dfd3-44e3-4554-a81c-de2f53460cc7,31,3,33,200,Illinois,72,,974178000,4360383,,
2025,"Bryant, Coby",15872,0,SEA,SEA,S,2022,,34065,2866970,,16070,e3de03f1-d749-4232-bf98-5ab9ba36df65,8,4,4,193,Cincinnati,73,,922683600,4239094,,
2025,"Bellinger, Daniel",15873,0,NYG,NYG,TE,2022,,34068,2963615,,16036,42a1c03e-790e-46ba-b0d5-d304e44c02c7,82,4,7,255,San Diego State,78,,969598800,4361516,,
2025,"Butler, Percy",15874,0,WAS,WAS,S,2022,,34069,2963477,,16140,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,35,4,8,190,Louisiana-Lafayette,72,,959576400,4363097,,
2025,"Belton, Dane",15875,0,NYG,NYG,S,2022,,34070,3122824,,16019,08696187-da1c-41d4-b156-9a9f844e4167,24,4,9,190,Iowa,73,,976165200,4426686,,
2025,"Mathis, Damarri",15876,0,DEN,CAR,CB,2022,,34071,2864903,,15956,10ea3415-e11a-4d5a-8dea-ed10856f015e,27,4,10,195,Pittsburgh,71,,923893200,4240707,,
2025,"Uwazurike, Eyioma",15877,0,DEN,DEN,DT,2022,,34072,2803320,,16220,77af642a-82f9-439c-8413-9221df3ccba6,96,4,11,320,Iowa State,78,,894430800,4066109,,
2025,"Clemons, Micheal",15878,0,NYJ,NYJ,DE,2022,,34073,2864815,,16194,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,72,4,12,263,Texas A&M,77,,872139600,4240896,,
2025,"Armour-Davis, Jalyn",15879,0,BAL,TEN,CB,2022,,34075,2963228,,16132,9a7ecca5-faf4-468f-93e6-e0357c5854cb,5,4,14,200,Alabama,73,,936334800,4372017,,
2025,"Evans, Akayleb",15880,0,MIN,CAR,CB,2022,,34074,2829833,,16155,a320f05a-2635-4170-95e8-1f91cde6e875,29,4,13,198,Missouri,74,,930027600,4244607,,
2025,"Jones, Jack",15881,0,NEP,MIA,CB,2022,,34077,2242763,,15809,c816f5e3-7abe-4fc5-b6e0-4151017210b0,23,4,16,175,Arizona State,71,,882594000,4035686,,
2025,"York, Cade",15882,0,CLE,NOS,PK,2022,,34080,3121034,,16227,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,3,4,19,198,LSU,73,,980571600,4428963,,
2025,"Farrell, Neil",15883,0,LVR,FA,DT,2022,,34082,2804555,,16011,fce102ee-016e-46a2-b64e-36dc50c63845,97,4,21,325,LSU,76,,905317200,4242234,,
2025,"Stout, Jordan",15884,0,BAL,BAL,PN,2022,,34086,2869949,,15826,6b2416e4-510b-4ecb-b1eb-0037863fc315,11,4,25,209,Penn State,75,,902206800,4260224,,
2025,"Williams, Joshua",15885,0,KCC,KCC,CB,2022,,34091,2701697,,16075,be77723f-3d5a-47aa-9949-433993879a6f,2,4,30,193,Fayetteville State Univer,75,,940136400,4917635,,
2025,"Williams, Damarion",15886,0,BAL,TBB,CB,2022,,34097,3123451,,16160,0fbbe897-2980-4c6e-b8a4-59b43f81f605,37,4,36,183,Houston,70,,900478800,4567480,,
2025,"Camarda, Jake",15887,0,TBB,FA,PN,2022,,34089,2975612,,16253,1b3085fa-1262-4166-a12e-785210ae4a72,32,4,28,193,Georgia,73,,924584400,4379396,,
2025,"Durant, Decobie",15888,0,LAR,LAR,CB,2022,,34098,2966583,,16157,26ec1dc1-dece-43bd-b588-db61f046b88c,14,4,37,182,South Carolina State,71,,887000400,,,
2025,"Okonkwo, Chigoziem",15889,0,TEN,TEN,TE,2022,,34099,2965208,,16042,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,85,4,38,238,Maryland,75,,936766800,,,
2025,"McFadden, Micah",15890,0,NYG,NYG,LB,2022,,34102,2963152,,16186,7642bafd-0974-46f5-9516-fe0c46fedb97,41,5,3,232,Indiana,74,,946875600,4371961,,
2025,"Davidson, D.J.",15891,0,NYG,NYG,DT,2022,,34103,2760837,,15937,f2829cb9-5719-447c-848a-db04af5cee02,98,5,4,320,Arizona State,77,,874645200,4242899,,
2025,"Booker, Thomas",15892,0,HOU,LVR,DT,2022,,34106,2965893,,16124,5605cc4e-a0ed-4525-9dc1-5d439544793a,47,5,7,301,Stanford,75,,942296400,4360749,,
2025,"Turner-Yell, Delarrin",15893,0,DEN,FA,S,2022,,34108,2962858,,16144,f0677d8a-b387-42c7-b76c-a2b522e8c787,32,5,9,200,Oklahoma,71,,945320400,4360287,,
2025,"Woolen, Tariq",15894,0,SEA,SEA,CB,2022,,34109,2864940,,15906,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,27,5,10,210,UTSA,76,,925621200,4245185,,
2025,"McCollum, Zyon",15895,0,TBB,TBB,CB,2022,,34113,2867264,,15943,76d1f310-5877-42d1-99b2-b9ab4b8d826b,27,5,14,199,Sam Houston State,74,,925707600,4250392,,
2025,"Smith, Tyreke",15896,0,SEA,FA,DE,2022,,34114,2965301,,15999,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,59,5,15,255,Ohio State,75,,950504400,4361340,,
2025,"Johnson, Eric",15897,0,IND,IND,DT,2022,,34115,2262566,,16182,9282c55b-7075-4ad1-b6a6-50b45f787382,98,5,16,320,Missouri State,76,,900565200,4050971,,
2025,"Ogbonnia, Otito",15898,0,LAC,LAC,DT,2022,,34116,2962768,,16191,a99f605d-e128-4d9f-96b7-1e7c6d222303,93,5,17,320,UCLA,76,,967179600,4367210,,
2025,"Jackson, D'Marco",15899,0,NOS,CHI,LB,2022,,34117,2780934,,16215,64326335-69b6-4dff-9e02-42b8e2a5bd8d,52,5,18,233,Appalachian State,73,,900910800,4241007,,
2025,"Washington, Montrell",15900,0,DEN,FA,WR,2022,,34118,2866191,,16272,90785e41-84ca-41b8-a7f8-47f20086275b,80,5,19,170,Samford,70,,921387600,4248822,,
2025,"Philips, Kyle",15901,0,TEN,FA,WR,2022,,34119,2966039,,15830,d32dad06-4e96-4a95-8db4-3a63948dc685,15,5,20,189,UCLA,71,,929595600,4367175,,
2025,"Otomewo, Esezi",15902,0,MIN,PIT,DT,2022,,34121,2804402,,16201,e1e303e9-062e-429c-a52b-23f88d9dc725,72,5,22,282,Minnesota,77,,920955600,4240759,,
2025,"Anderson, Tycen",15903,0,CIN,CIN,S,2022,,34122,2869389,,16141,662f5408-2213-40d8-92d7-0b8eede2d35f,26,5,23,205,Toledo,74,,929250000,,,
2025,"Bland, DaRon",15904,0,DAL,DAL,CB,2022,,34123,2830003,,16273,5c2a334e-5fe6-4434-ac23-6b252356c48b,26,5,24,197,Fresno State,72,,931755600,4248911,,
2025,"Quitoriano, Teagan",15905,0,HOU,ATL,TE,2022,,34126,2965963,,16034,06cb6aff-c81e-4553-95ba-467187f408d4,85,5,27,259,Oregon State,78,,953096400,4374045,,
2025,"Womack, Samuel",15906,0,SFO,FA,CB,2022,,34128,2890635,,16274,75c1ed8d-4f05-43c1-b398-f212984b6b8b,33,5,29,189,Toledo,70,,931323600,4280416,,
2025,"Robinson, Dominique",15907,0,CHI,CHI,DE,2022,,34130,2816310,,16092,0642a1f6-70cc-4540-8fb4-d45d85513b33,90,5,31,275,Miami (OH),77,,899355600,,,
2025,"Butler, Matthew",15908,0,LVR,MIA,DT,2022,,34131,2867407,,16125,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,5,32,305,Tennessee,75,,928990800,4242457,,
2025,"Mitchell, James",15909,0,DET,CAR,TE,2022,,34133,2963242,,16035,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,5,34,249,Virginia Tech,76,,934347600,4361988,,
2025,"Ridgeway, John",15910,0,DAL,NOS,DT,2022,,34134,2864961,,16128,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,5,35,321,Arkansas,77,,926053200,4248047,,
2025,"Araiza, Matt",15911,0,BUF,KCC,PN,2022,,34136,2964214,,16149,55c491d6-7721-45b4-968c-284448bf8c12,14,6,1,200,San Diego State,73,,958453200,4361496,,
2025,"Benford, Christian",15913,0,BUF,BUF,CB,2022,,34141,2968147,,16275,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,6,6,205,Villanova,73,,969512400,4379778,,
2025,"Rodriguez, Malcolm",15914,0,DET,DET,LB,2022,,34144,2865270,,16052,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,6,9,230,Oklahoma State,71,,922683600,4241411,,
2025,"Barno, Amare",15915,0,CAR,FA,DE,2022,,34145,3126157,,16111,b93a02ec-8659-475e-aeac-99fa86c7832e,38,6,10,245,Virginia Tech,78,,925102800,4568439,,
2025,"Ogletree, Andrew",15916,0,IND,IND,TE,2022,,34148,2672594,,16277,59f460a8-b5af-40e6-840c-429762b278b3,85,6,13,260,Youngstown State,77,,901602000,,,
2025,"Jackson, Jordan",15918,0,NOS,DEN,DT,2022,,34150,2876838,,15905,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,6,15,294,Air Force,76,,886136400,4261090,,
2025,"Roberts, Sam",15920,0,NEP,ATL,DT,2022,,34156,2886015,,16278,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,6,21,295,Northwest Missouri State,77,,892530000,4077786,,
2025,"Jackson, Theo",15921,0,TEN,MIN,S,2022,,34164,2865629,,16279,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,6,25,198,Tennessee,73,,907304400,4242436,,
2025,"Lake, Quentin",15923,0,LAR,LAR,S,2022,,34167,2874690,,16146,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,6,32,196,UCLA,73,,917586000,4249128,,
2025,"Kendrick, Derion",15924,0,LAR,FA,CB,2022,,34168,2963289,,16153,874ab5e6-c943-4620-8c73-b11e6592bc69,1,6,33,199,Georgia,72,,967093200,4360307,,
2025,"FitzPatrick, John",15925,0,ATL,GBP,TE,2022,,34169,2975736,,16170,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,6,34,262,Georgia,79,,952578000,4379401,,
2025,"Taylor, Ja'Sir",15926,0,LAC,NYJ,CB,2022,,34170,2806065,,16181,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,6,35,185,Wake Forest,70,,915771600,4240434,,
2025,"Houston, James",15928,0,DET,DAL,DE,2022,,34173,2767485,,16281,6f9be289-1bfa-46b8-b246-57adb586c641,53,6,38,241,Jackson State,73,,911192400,4240608,,
2025,"Kieft, Ko",15929,0,TBB,TBB,TE,2022,,34174,2239763,,16282,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,6,39,265,Minnesota,77,,885272400,4034779,,
2025,"Campbell, Chance",15930,0,TEN,FA,LB,2022,,34175,2961147,,16260,abcd55e3-48da-4d45-8252-2131153e2906,59,6,40,232,Ole Miss,74,,939358800,4372051,,
2025,"Davis, Kalia",15931,0,SFO,SFO,DT,2022,,34176,2804814,,16185,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,6,41,310,UCF,74,,907304400,4243541,,
2025,"Brown, Montaric",15933,0,JAC,JAC,CB,2022,,34178,2866124,,16154,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,7,1,190,Arkansas,72,,935470800,,,
2025,"Thomas, Isaiah",15934,0,CLE,CIN,DE,2022,,34179,2865742,,16095,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,7,2,272,Oklahoma,77,,912661200,4241404,,
2025,"Goode, Cameron",15935,0,MIA,MIA,LB,2022,,34180,2250821,,16283,505c57f9-9912-467f-8572-4266536ef680,53,7,3,245,California,75,,892616400,4035857,,
2025,"Robinson, Mark",15936,0,PIT,PIT,LB,2022,,34181,2836467,,16284,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,7,4,235,Ole Miss,71,,934606800,4249342,,
2025,"Muse, Nick",15937,0,MIN,LAR,TE,2022,,34183,2818056,,16286,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,7,6,252,South Carolina,77,,911970000,4249624,,
2025,"Spector, Baylon",15939,0,BUF,BUF,LB,2022,,34187,2747818,,15954,bde43579-bb08-4711-8f59-3a7d52e525fd,54,7,10,233,Clemson,72,,908859600,4239997,,
2025,"Young, Dareke",15941,0,SEA,SEA,WR,2022,,34189,2701706,,15922,2da144c9-7845-4199-bcc1-48405c14d436,83,7,12,224,Lenoir-Rhyne,74,,928472400,4401805,,
2025,"Ford, Jonathan",15942,0,GBP,CHI,DT,2022,,34190,2875744,,15824,fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,7,13,346,Miami (FL),77,,907045200,4259762,,
2025,"Hardy, Daniel",15943,0,LAR,CHI,DE,2022,,34191,2962984,,16287,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,7,14,255,Montana State,74,,913698000,4365629,,
2025,"Leonard, Deane",15944,0,LAC,LAC,CB,2022,,34192,3171927,,16288,8df3606f-0c82-41e1-818f-1761b7bee65a,33,7,15,195,Ole Miss,72,,943074000,4690171,,
2025,"Lucas, Chase",15945,0,DET,SFO,CB,2022,,34193,2221809,,15939,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,7,16,184,Arizona State,71,,857451600,4047846,,
2025,"Thomas II, Rodney",15946,0,IND,IND,S,2022,,34195,2867042,,16290,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,7,18,196,Yale,73,,898837200,4248455,,
2025,"Watson, Jaylen",15950,0,KCC,KCC,CB,2022,,34199,3176898,,16074,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,7,22,197,Washington State,74,,906008400,4697639,,
2025,"Matthew, Christian",15951,0,ARI,FA,CB,2022,,34200,2886019,,16292,bebab09a-3382-4d72-ad98-2240be282794,37,7,23,195,Valdosta State (GA),74,,846306000,4911023,,
2025,"Brown, Brittain",15953,0,LVR,CHI,RB,2022,,34206,2249805,,16294,387c8819-5892-4528-ac33-0ec72b24cc2f,38,7,29,205,UCLA,73,,876459600,4036032,,
2025,"Yeast, Russ",15955,0,LAR,FA,S,2022,,34209,2865553,,16295,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,7,32,195,Kansas State,70,,926139600,4240071,,
2025,"Hicks, Elijah",15956,0,CHI,CHI,S,2022,,34210,2770161,,16296,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,7,33,204,California,71,,940050000,,,
2025,"Gill, Trenton",15957,0,CHI,FA,PN,2022,,34211,2866587,,16262,4ea4f151-31d5-4165-a32f-10678f783168,16,7,34,219,North Carolina State,76,,920610000,4240128,,
2025,"Luketa, Jesse",15958,0,ARI,LAR,DE,2022,,34212,2964046,,15960,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,7,35,253,Penn State,75,,916376400,4361419,,
2025,"Johnson, Nazeeh",15959,0,KCC,KCC,CB,2022,,34215,2263020,,16297,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,7,38,199,Marshall,70,,900651600,4043625,,
2025,"Chestnut, Julius",15965,0,FA,TEN,RB,2022,,34451,2967664,,15921,873860f0-cca2-11ec-9e80-cff885fdbae7,36,,,228,Sacred Heart University,71,,972536400,4367567,,
2025,"Krull, Lucas",15970,0,FA,DEN,TE,2022,,34654,2961761,,16259,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,,,260,Pittsburgh,78,,900133200,4360231,,
2025,"Mason, Jordan",15972,0,FA,MIN,RB,2022,,34320,2967536,,16163,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,,,223,Georgia Tech,71,,927522000,4360569,,
2025,"Blackshear, Raheem",15973,0,FA,PIT,RB,2022,,34617,2870476,,16355,f64a23e0-d457-11ec-9026-65785f74dc2a,3,,,190,Virginia Tech,69,,897022800,4259308,,
2025,"Sanborn, Jack",15975,0,FA,DAL,LB,2022,,34370,2961892,,15914,506e9f50-ce08-11ec-9598-03840dd5f387,57,,,234,Wisconsin,74,,964846800,4372576,,
2025,"Thompkins, Deven",15977,0,FA,ATL,WR,2022,,34520,2969006,,16333,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,,,155,Utah State,68,,945925200,4374187,,
2025,"Dicker, Cameron",15979,0,FA,LAC,PK,2022,,34344,2961997,,16226,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,,,216,Texas,73,,957589200,,,
2025,"Turpin, KaVontae",15981,0,FA,DAL,WR,2022,,34709,2180870,,13894,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,,,153,TCU,69,,838962000,3676833,,
2025,"Houston, Dennis",15983,0,NYG,FA,WR,2022,,34592,2866062,,16356,2fb00370-d30e-11ec-8b77-45b1765fd110,89,,,190,Western Illinois,73,,924930000,4572786,,
2025,"Charles, Irvin",15984,0,FA,FA,WR,2022,,34356,2185963,,16430,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,,,219,Indiana (PA),76,,860907600,3929636,,
2025,"Bell, Markquese",15985,0,FA,DAL,S,2022,,34624,2804276,,16142,546a44e0-d314-11ec-8b77-45b1765fd110,14,,,205,Florida A&M,75,,915598800,4241921,,
2025,"Johnson, Brandon",15987,0,FA,TBB,WR,2022,,34571,2247509,,16473,d90f8660-d251-11ec-b16e-cf7159baf83d,11,,,195,UCF,74,,901429200,4035198,,
2025,"Jobe, Josh",15989,0,FA,SEA,CB,2022,,34383,2963651,,16152,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,,,190,Alabama,71,,892098000,4372020,,
2025,"Conner, Tanner",15991,0,FA,MIA,TE,2022,,34513,2260697,,16338,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,,,237,Idaho State,75,,890370000,4047422,,
2025,"McCutcheon, Lance",15993,0,FA,TEN,WR,2022,,34330,2836356,,16406,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,,,202,Montana State,75,,920178000,4247812,,
2025,"Turner, DJ",15995,0,FA,LVR,WR,2021,,33813,2251084,,15533,1624b5cf-0032-4093-af56-e4dea4f64149,19,,,205,Pittsburgh,69,,853563600,4036211,,
2025,"Virgil, Jalen",15996,0,FA,FA,WR,2022,,34579,2240825,,16332,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,,,210,Appalachian State,73,,900306000,4036448,,
2025,"Ray, LaBryan",15998,0,FA,CAR,DT,2022,,34427,2866691,,16219,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,,,290,Alabama,76,,881298000,4241473,,
2025,"Hendershot, Peyton",16000,0,FA,FA,TE,2022,,34607,2867545,,16041,944893b0-d30e-11ec-8b77-45b1765fd110,88,,,254,Indiana,76,,924843600,4258248,,
2025,"Vilain, Luiji",16003,0,FA,FA,DE,2022,,34239,2878266,,16305,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,,,252,Wake Forest,76,,889506000,4258210,,
2025,"Masterson, Luke",16004,0,FA,FA,LB,2022,,34549,2223212,,16557,103ff970-d3a7-11ec-96a0-c3471a31202c,59,,,220,Wake Forest,73,,884149200,4037212,,
2025,"Jones, Tim",16005,0,FA,JAC,WR,2021,,33649,2839207,,15464,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,,,200,Southern Miss,73,,895208400,4245131,,
2025,"Hinish, Kurt",16007,0,FA,HOU,DT,2022,,34600,2868578,,16544,f3f7e740-c966-11ec-89b7-476565ea032f,93,,,296,Notre Dame,73,,925189200,4258594,,
2025,"Ross, Josh",16008,0,FA,FA,LB,2022,,34404,2878199,,16189,82546a90-c980-11ec-a1a0-57a82b503f37,47,,,229,Michigan,72,,941346000,4258198,,
2025,"Gibbens, Jack",16009,0,FA,NEP,LB,2022,,34454,2864898,,16576,aa030100-cca0-11ec-80d0-652593cc1bb6,51,,,242,Minnesota,75,,911883600,4249739,,
2025,"Wright, Ryan",16010,0,FA,MIN,PN,2022,,34240,2965130,,16306,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,,,245,Tulane,75,,959835600,4361823,,
2025,"Stonehouse, Ryan",16011,0,FA,FA,PN,2022,,34471,2803759,,16582,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,,,200,Colorado State,70,,926398800,4256051,,
2025,"Alford, Dee",16012,0,FA,ATL,CB,2021,,33945,28866835,,15839,8584c710-7259-11ec-80bb-7f28873a7ba2,20,,,180,Tusculum,71,,878706000,4401823,,
2025,"Landman, Nate",16013,0,FA,LAR,LB,2022,,34291,2867156,,15904,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,,,235,Colorado,75,,911451600,4243181,,
2025,"Adams, Tony",16014,0,FA,NYJ,S,2022,,34355,2864742,,16431,8774aba0-d3be-11ec-96a0-c3471a31202c,22,,,203,Illinois,71,,917154000,4240532,,
2025,"Pryor, Kendric",16015,0,FA,CIN,WR,2022,,34476,2251888,,16519,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,,,189,Wisconsin,71,,884062800,4035776,,
2025,"Kohou, Kader",16016,0,FA,MIA,CB,2022,,34529,2886768,,16330,97debc10-d3b9-11ec-96a0-c3471a31202c,4,,,197,Texas A&M Commerce,70,,912229200,4291489,,
2025,"Hummel, Jake",16017,0,FA,BAL,LB,2022,,34342,2867066,,16270,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,,,235,Iowa State,73,,915426000,4241250,,
2025,"Blankenship, Reed",16018,0,FA,PHI,S,2022,,34376,2805656,,15919,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,,,203,Middle Tennessee,73,,920350800,4243956,,
2025,"Hansen, Jake",16019,0,FA,HOU,LB,2022,,34598,2247011,,15314,4d83cae0-c967-11ec-89b7-476565ea032f,35,,,230,Illinois,73,,898232400,4033812,,
2025,"Bell, D'Anthony",16023,0,FA,SEA,S,2022,,34475,2886667,,16523,8b181df0-d30a-11ec-8b77-45b1765fd110,23,,,211,West Florida,73,,845528400,4608386,,
