year,team,draft_team,draft_year,position,name,stats_global_id,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,rotowire_id,weight,draft_round,jersey,height,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CAR,DAL,2021,S,"Mukuamu, Israel",0,15476,,2965233,,33615,South Carolina,15216,205,6,24,76,43,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,943765200,,4362855,,
2025,FA,IND,2021,WR,"Strachan, Mike",0,15478,,2665028,,33620,Charleston,15570,225,7,84,77,1,f847b563-8a08-46ca-bb57-aee8431a87fd,871448400,,4589245,,
2025,PHI,PHI,2021,DE,"Johnson, Patrick",0,15481,,2866526,,33622,Tulane,15639,248,7,48,74,6,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,884408400,,4243916,,
2025,DEN,DEN,2021,DE,"Cooper, Jonathon",0,15484,,2239779,,33627,Ohio State,15481,257,7,,76,11,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,884235600,,4040608,,
2025,PIT,LAR,2021,WR,"Skowronek, Ben",0,15491,,2247046,,33637,Notre Dame,15467,224,7,15,75,21,5521ba64-e615-4d50-b9bf-490498571ac7,867387600,,4035656,,
2025,NEP,CHI,2021,DT,"Tonga, Khyiris",0,15492,,2875231,,33851,Brigham Young,15325,335,7,95,74,22,253afa4e-a404-41e5-82bc-4c41508498f5,836715600,,4256074,,
2025,DET,TBB,2021,LB,"Stuard, Grant",0,15498,,2829825,,33646,Houston,15247,225,7,15,71,31,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,908427600,,4240255,,
2025,ARI,FA,2020,PN,"Gillikin, Blake",0,15499,,2251297,,33112,Penn State,14868,196,,12,74,,53213f81-77ad-48d0-9d42-00e3633b0e90,885358800,,4045180,,
2025,BAL,FA,2021,S,"Washington, Ar'Darius",0,15510,,2962092,,33788,TCU,15415,180,,29,68,,76647249-62a0-4038-a597-8d0aad1ef3b5,941518800,,4362492,,
2025,LVR,FA,2021,DE,"Snowden, Charles",0,15515,,2865034,,33914,Virginia,15270,250,,49,78,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,890974800,,4240849,,
2025,CHI,FA,2021,LB,"Ogbongbemiga, Amen",0,15521,,2250395,,33680,Oklahoma State,15378,226,,45,73,,c0ef478c-d387-40ac-b35d-4bc034f24a12,904885200,,4038432,,
2025,DEN,FA,2021,S,"Key, Devon",0,15527,,2247985,,33883,Western Kentucky,15713,208,,26,72,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,878014800,,4037559,,
2025,BUF,FA,2020,WR,"Wilkerson, Kristian",0,15528,,3161137,,33349,Southeast Missouri,15163,214,,82,73,,b9a6720d-9c6f-46f2-bcee-b80550026437,852872400,,3910176,,
2025,TEN,FA,2020,WR,"Kinsey, Mason",0,15535,,3161133,,33351,Berry,14858,200,,12,71,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,904366800,,4057082,,
2025,LVR,FA,2021,LB,"Rhattigan, Jon",0,15538,,2870652,,33862,Army,15770,236,,49,72,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,917931600,,4258485,,
2025,NOS,FA,2021,TE,"Stoll, Jack",0,15541,,2239684,,33891,Nebraska,15510,247,,88,76,,0560d134-d316-4cda-9d48-34d32267af68,885963600,,4034862,,
2025,TEN,FA,2019,CB,"Hall, Kemon",0,15547,,3117130,,32542,North Texas,14307,190,,43,71,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,865227600,,4243831,,
2025,NOS,FA,2020,DT,"Williams, Jonah",0,15559,,3159118,,33263,Weber State,14980,275,,54,77,,d92a275a-a102-4768-965b-60fffe155288,808635600,,4032481,,
2025,FA,FA,2020,TE,"Wilcox, Mitchell",0,15563,,2188431,,33171,South Florida,14634,250,,86,76,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,847342800,,3923392,,
2025,FA,FA,2019,TE,"Hesse, Parker",0,15564,,3117115,,32588,Iowa,14295,255,,43,75,,5aab93f1-bc81-4d83-b105-d579a14eb349,801464400,,3144991,,
2025,BUF,FA,2020,DE,"Hoecht, Michael",0,15565,,3159110,,33252,Brown,15087,310,,55,76,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,876027600,,4033234,,
2025,FA,FA,2018,S,"Chachere, Andre",0,15568,,2136616,,31573,San Jose State,12922,197,,36,72,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,823928400,,3125287,,
2025,CHI,FA,2020,DT,"Williams, Chris",0,15585,,3159064,,33220,Wagner,15025,298,,91,74,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,897973200,,4034530,,
2025,MIA,FA,2021,LB,"Johnson, Caleb",0,15586,,2260791,,33907,Houston Baptist,15724,220,,53,74,,8cbac569-6612-41fe-ae95-beb9e4771ed3,901602000,,4051069,,
2025,SEA,FA,2020,WR,"White, Cody",0,15589,,2865884,,32948,Michigan State,14495,227,,82,75,,d25a19a7-7de6-4476-b42a-833c8c3cb208,912229200,,4241983,,
2025,MIA,FA,2018,S,"Campbell, Elijah",0,15595,,2925531,,31451,Northern Iowa,13139,200,,22,71,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,809240400,,3932901,,
2025,DET,FA,2021,TE,"Zylstra, Shane",0,15604,,2668830,,33803,Minn State-Mankato,15701,244,,84,76,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,848120400,,4608362,,
2025,CLE,FA,2021,DT,"Kamara, Sam",0,15612,,2246136,,33908,Stony Brook,15725,272,,92,72,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,882680400,,4033855,,
2025,CHI,FA,2021,CB,"McCloud, Nick",0,15614,,2246945,,33818,Notre Dame,15509,191,,24,73,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,899960400,,4036169,,
2025,HOU,FA,2021,DT,"Jones, Naquan",0,15618,,2253372,,33833,Michigan State,15243,313,,96,75,,728571c3-6651-4534-ad27-d86d72dc7d16,886654800,,4046716,,
2025,SFO,FA,2021,LB,"Robinson, Curtis",0,15622,,2251340,,33902,Stanford,15338,235,,59,75,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,896763600,,4044448,,
2025,DET,FA,2021,TE,"Wright, Brock",0,15626,,2807423,,33774,Notre Dame,15681,254,,89,77,,8f182089-7730-499e-8f2e-87bda32debfb,912142800,,4242392,,
2025,NYJ,FA,2021,DT,"Heflin, Jack",0,15637,,2252350,,33755,Iowa,15613,304,,93,75,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,889333200,,4039485,,
2025,DEN,FA,2021,RB,"Prentice, Adam",0,15650,,2188826,,33901,South Carolina,15744,245,,46,72,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,853390800,,3929914,,
2025,PIT,FA,2020,PN,"Waitman, Corliss",0,15668,,2141005,,32942,South Alabama,15012,210,,3,74,,32b2d6f6-a636-4d73-927c-361c1aa809f5,806302800,,3125280,,
2025,DEN,FA,2021,WR,"Bandy, Michael",0,15671,,2245832,,33928,San Diego,15786,190,,83,70,,ec7af934-a7f3-40f5-9fc0-210022dd6180,881298000,,4034704,,
2025,GBP,FA,2021,S,"Anderson, Zayne",0,15676,,2188199,,33877,BYU,15711,206,,39,74,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,852267600,,3932335,,
2025,NEP,FA,2021,LB,"Elliss, Christian",0,15681,,2806830,,33778,Idaho,15673,231,,53,74,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,915253200,,4245273,,
2025,CLE,FA,2019,CB,"Ross, D'Angelo",0,15684,,3116743,,32223,New Mexico,14080,190,,37,69,,3f0926f7-103e-44d5-85f0-e53ec48fe452,846565200,,3139389,,
2025,FA,FA,0,Coach,"McDaniel, Mike",0,15687,,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,
2025,FA,FA,2021,Coach,"Daboll, Brian",0,15688,,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,
2025,LVR,PIT,2022,QB,"Pickett, Kenny",0,15692,,2804969,,33975,Pittsburgh,15841,220,1,8,75,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,897109200,,4240703,,
2025,PHI,WAS,2022,QB,"Howell, Sam",0,15693,,3123797,,34100,North Carolina,15825,225,5,8,73,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,969080400,,4426875,,
2025,GBP,TEN,2022,QB,"Willis, Malik",0,15694,,2804167,,34042,Liberty,15872,225,3,2,73,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,927608400,,4242512,,
2025,NYJ,NEP,2022,QB,"Zappe, Bailey",0,15696,,2866483,,34093,Western Kentucky,15975,215,4,14,73,32,14926860-abef-45a9-b8f6-e66103ca6029,925102800,,4250360,,
2025,GBP,ATL,2022,QB,"Ridder, Desmond",0,15697,,2864759,,34030,Cincinnati,15928,215,3,4,76,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,936075600,,4239086,,
2025,SFO,SFO,2022,QB,"Purdy, Brock",0,15698,,2961306,,34218,Iowa State,15834,220,7,13,73,41,d5aef708-ad61-4ab8-a637-62ff96e92040,946270800,,4361741,,
2025,PIT,MIA,2022,QB,"Thompson, Skylar",0,15699,,2239649,,34203,Kansas State,15974,219,7,17,74,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,865400400,,4036419,,
2025,PHI,PHI,2023,QB,"McKee, Tanner",0,15702,,2963945,,40220,Stanford,16686,231,6,16,78,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,956811600,,,,
2025,NYJ,NYJ,2022,RB,"Hall, Breece",0,15708,,3123469,,33991,Iowa State,15810,217,2,20,71,4,db1053d7-3343-43a3-9aab-8353f10f1221,991285200,,4427366,,
2025,FA,LAC,2022,RB,"Spiller, Isaiah",0,15709,,3131703,,34079,Texas A&M,15908,215,4,35,73,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,997333200,,4426891,,
2025,LAR,LAR,2022,RB,"Williams, Kyren",0,15710,,3121836,,34120,Notre Dame,15807,202,5,23,69,21,19d44771-8f1d-4127-9b7d-230da137f15d,967266000,,4430737,,
2025,SEA,SEA,2022,RB,"Walker III, Kenneth",0,15711,,3121372,,33996,Michigan State,15909,211,2,9,69,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,972018000,,4567048,,
2025,ATL,ATL,2022,RB,"Allgeier, Tyler",0,15712,,2975590,,34107,BYU,15976,225,5,25,70,8,f4529909-1a02-4f4b-a1f3-315cad100683,955774800,,,,
2025,CLE,CLE,2022,RB,"Ford, Jerome",0,15713,,2966543,,34112,Cincinnati,15989,210,5,34,70,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,937112400,,4372019,,
2025,LVR,LVR,2022,RB,"White, Zamir",0,15714,,2963641,,34078,Georgia,15852,227,4,3,71,17,440d7750-672e-4293-8eb0-89b241a498eb,937630800,,4361777,,
2025,BUF,BUF,2022,RB,"Cook, James",0,15715,,2975698,,34019,Georgia,15876,190,2,4,71,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,938235600,,4379399,,
2025,SFO,WAS,2022,RB,"Robinson, Brian",0,15716,,2741207,,34054,Alabama,15907,225,3,8,73,34,795f636e-6f7f-4bc7-a346-2862272abead,922078800,,4241474,,
2025,KCC,HOU,2022,RB,"Pierce, Dameon",0,15717,,2964236,,34063,Florida,15875,215,4,31,70,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,950936400,,4360238,,
2025,DEN,BAL,2022,RB,"Badie, Tyler",0,15718,,2964494,,34152,Missouri,15893,197,6,28,68,17,e62678b9-9816-420f-bf86-398e7fea7063,949899600,,4362748,,
2025,FA,NEP,2022,RB,"Harris, Kevin",0,15719,,3122797,,34139,South Carolina,15991,225,6,34,70,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,974437200,,4570674,,
2025,LAC,TEN,2022,RB,"Haskins, Hassan",0,15720,,2968506,,34087,Michigan,15992,228,4,28,74,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,943592400,,4372071,,
2025,TBB,TBB,2022,RB,"White, Rachaad",0,15721,,3169147,,34047,Arizona State,15802,214,3,1,72,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,916117200,,4697815,,
2025,MIN,MIN,2022,RB,"Chandler, Ty",0,15723,,2867472,,34125,North Carolina,15979,204,5,32,71,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,894949200,,4242431,,
2025,LAR,FA,2022,RB,"Rivers, Ronnie",0,15726,,2804793,,34310,Fresno State,16108,192,,20,69,,246db560-cb4e-11ec-a667-6354702e3fca,917758800,,4243003,,
2025,ARI,FA,2022,RB,"Knight, Bam",0,15727,,3121860,,34357,North Carolina State,16105,210,,35,71,,53df5e30-d3bd-11ec-96a0-c3471a31202c,986965200,,4427728,,
2025,IND,FA,2022,RB,"Goodson, Tyler",0,15730,,3122473,,34261,Iowa,15990,197,,31,69,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,973832400,,4429676,,
2025,GBP,NEP,2022,RB,"Strong Jr., Pierre",0,15733,,2819247,,34083,South Dakota State,16102,215,4,20,71,22,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,913266000,,4249836,,
2025,KCC,ARI,2022,RB,"Ingram, Keaontay",0,15734,,2962791,,34157,USC,15847,220,6,38,72,22,9b212b70-ccc3-4c77-ba73-09afeb929225,940914000,,4362087,,
2025,DAL,FA,2022,RB,"Davis, Malik",0,15738,,2773009,,34610,Florida,15828,202,,21,71,,7caf1f90-d30d-11ec-8b77-45b1765fd110,912056400,,4240603,,
2025,PIT,FA,2022,RB,"Warren, Jaylen",0,15742,,3126535,,34447,Oklahoma State,15984,215,,30,68,,7e397190-ca24-11ec-9f1c-b7114d38a85b,909896400,,4569987,,
2025,MIN,FA,2022,RB,"McCormick, Sincere",0,15743,,3121308,,34551,UTSA,16107,204,,28,68,,2e808f70-d3a3-11ec-96a0-c3471a31202c,968562000,,4430104,,
2025,FA,SFO,2022,RB,"Davis-Price, Tyrion",0,15746,,3123979,,34049,LSU,15986,211,3,44,72,29,052cdbeb-f758-4110-ac1a-675cd0335db9,972277200,,4426475,,
2025,KCC,KCC,2022,RB,"Pacheco, Isiah",0,15749,,2966551,,34207,Rutgers,16104,216,7,10,70,30,3a25c037-fa30-4740-b742-ec8e4f1a2a25,920350800,,4361529,,
2025,ATL,ATL,2022,WR,"London, Drake",0,15751,,3127902,,33963,USC,15868,215,1,5,76,8,5053f9ae-15d9-4730-833d-484886b6f890,995950800,,4426502,,
2025,WAS,TEN,2022,WR,"Burks, Treylon",0,15752,,3122944,,33973,Arkansas,15896,225,1,16,74,18,45763342-0208-46ab-a5d2-6c6e4ff66b66,953787600,,4567156,,
2025,NYJ,NYJ,2022,WR,"Wilson, Garrett",0,15753,,3123864,,33965,Ohio State,15829,183,1,5,72,10,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,964242000,,4569618,,
2025,NOS,NOS,2022,WR,"Olave, Chris",0,15754,,2963666,,33966,Ohio State,15895,187,1,12,72,11,2375d572-a36c-4365-bb3f-87e156526e2f,962082000,,4361370,,
2025,PHI,WAS,2022,WR,"Dotson, Jahan",0,15755,,2962944,,33971,Penn State,15850,184,1,2,71,16,d4a7917d-f327-431b-9b87-83af341c3e21,953701200,,4361409,,
2025,DET,DET,2022,WR,"Williams, Jameson",0,15756,,3125968,,33967,Alabama,15849,182,1,1,73,12,590adb00-5598-47ad-b6d4-16a6c5519847,985582800,,4426388,,
2025,NYG,NYG,2022,WR,"Robinson, Wan'Dale",0,15757,,3124107,,33998,Kentucky,15838,185,2,17,68,11,582dfe0e-98f3-48a5-8a2d-a52baa926b05,978670800,,4569587,,
2025,CLE,CLE,2022,WR,"Bell, David",0,15758,,3131708,,34055,Purdue,15803,212,3,18,73,35,169faab3-b52b-40ab-93ea-a08139f3fadb,976770000,,4570409,,
2025,NYJ,HOU,2022,WR,"Metchie, John",0,15759,,3121171,,34063,Alabama,16069,195,2,80,72,12,2995df34-ee81-4320-be1e-1c497b83c927,963896400,,4567096,,
2025,BUF,BUF,2022,WR,"Shakir, Khalil",0,15761,,2969119,,34104,Boise State,15892,190,5,10,72,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,949554000,,4373678,,
2025,DAL,PIT,2022,WR,"Pickens, George",0,15762,,3123212,,34007,Georgia,15853,200,2,3,75,20,018e8f25-54e5-44f1-967a-7ff237f1c52f,983682000,,4426354,,
2025,FA,FA,2022,WR,"Ross, Justyn",0,15763,,2965335,,34440,Clemson,15910,210,,82,76,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,945234000,,4360306,,
2025,NOS,FA,2022,WR,"Austin, Kevin",0,15765,,2969073,,34242,Notre Dame,16026,200,,81,74,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,954392400,,4372758,,
2025,SFO,KCC,2022,WR,"Moore, Skyy",0,15766,,3126874,,34009,Western Michigan,16005,195,2,6,70,22,1c8a4510-786c-4bc2-a9e9-e491b688206f,968562000,,4430191,,
2025,SEA,CHI,2022,RB,"Jones, Velus",0,15767,,2242764,,34027,Tennessee,15846,200,3,13,72,7,318b263d-8910-4e46-afe3-5860092ab260,863326800,,4035693,,
2025,IND,IND,2022,WR,"Pierce, Alec",0,15768,,2965664,,34008,Cincinnati,16022,211,2,14,75,21,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,957243600,,,,
2025,WAS,FA,2022,WR,"Martin, Tay",0,15771,,2865709,,34319,Oklahoma State,15918,185,,6,75,,8d74f600-ca80-11ec-97ae-e1573849d1a6,882075600,,4245144,,
2025,PHI,FA,2022,WR,"Covey, Britain",0,15772,,2185571,,34378,Utah,16337,173,,10,68,,75774350-ce18-11ec-bebb-4fec1e38b0e5,858661200,,3926231,,
2025,PIT,PIT,2022,WR,"Austin III, Calvin",0,15777,,2866214,,34094,Memphis,15874,162,4,19,69,33,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,922251600,,4243389,,
2025,GBP,GBP,2022,WR,"Doubs, Romeo",0,15779,,2961886,,34088,Nevada,16027,204,4,87,74,27,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,955602000,,4361432,,
2025,FA,MIA,2022,WR,"Ezukanma, Erik",0,15780,,2962352,,34081,Texas Tech,15815,210,4,84,74,20,7934c2db-a5f1-404c-a313-74a8aacd5946,948776400,,4362186,,
2025,PHI,SFO,2022,WR,"Gray, Danny",0,15782,,3168336,,34061,SMU,15804,200,3,80,72,41,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,922942800,,4689546,,
2025,FA,FA,2022,WR,"Johnson, Johnny",0,15783,,2864938,,34601,Oregon,16031,199,,88,73,,ef986840-c967-11ec-89b7-476565ea032f,925794000,,4242504,,
2025,GBP,SEA,2022,CB,"Melton, Bo",0,15785,,2870475,,34185,Rutgers,15935,189,7,16,71,8,36953df8-fbc3-4505-b5b3-dec8433620dc,927003600,,4259305,,
2025,MIN,MIN,2022,WR,"Nailor, Jalen",0,15786,,2967232,,34147,Michigan State,16025,190,6,1,71,12,3f9e3634-54d7-46a4-bf26-67274500c907,920350800,,,,
2025,KCC,NEP,2022,WR,"Thornton, Tyquan",0,15787,,2965066,,34005,Baylor,15831,185,2,2,74,18,74cda487-2026-42e0-ae32-77f3502cfb11,965624400,,4362921,,
2025,DAL,DAL,2022,WR,"Tolbert, Jalen",0,15788,,2868238,,34044,South Alabama,16010,195,3,1,73,24,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,920091600,,4249417,,
2025,GBP,GBP,2022,WR,"Watson, Christian",0,15789,,2869806,,33989,North Dakota State,15946,208,2,9,76,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,926485200,,4248528,,
2025,GBP,CLE,2022,WR,"Woods, Michael",0,15792,,2965459,,34158,Oklahoma,16030,204,6,81,73,23,70c462de-b1b5-4c07-8ba2-eb33f3075893,953442000,,4360174,,
2025,ARI,ARI,2022,TE,"McBride, Trey",0,15794,,2963385,,34010,Colorado State,15902,246,2,85,76,23,734d54cc-c869-4e2f-a60f-c59c493f5110,943246800,,4361307,,
2025,BAL,BAL,2022,TE,"Kolar, Charlie",0,15795,,2866273,,34084,Iowa State,15924,265,4,88,78,23,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,918622800,,4241263,,
2025,NYJ,NYJ,2022,TE,"Ruckert, Jeremy",0,15796,,2965446,,34057,Ohio State,15996,250,3,89,77,37,28f3732b-0910-4d09-9fd4-e43b821dc5bb,965970000,,4361372,,
2025,MIA,DEN,2022,TE,"Dulcich, Greg",0,15797,,2964274,,34036,UCLA,15891,245,3,89,76,16,b9e4a022-d15c-4cef-9879-170277f17207,954046800,,4367209,,
2025,BAL,BAL,2022,TE,"Likely, Isaiah",0,15798,,2961906,,34095,Coastal Carolina,16033,245,4,80,76,34,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,956034000,,,,
2025,DAL,DAL,2022,TE,"Ferguson, Jake",0,15799,,2867159,,34085,Wisconsin,15947,244,4,87,77,24,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,916635600,,4242355,,
2025,PIT,PIT,2022,TE,"Heyward, Connor",0,15800,,2867599,,34163,Michigan State,15916,230,6,83,72,29,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,916981200,,4241961,,
2025,TBB,TBB,2022,TE,"Otton, Cade",0,15802,,2815179,,34062,Washington,16032,247,4,88,77,1,f23517bd-ae85-484a-8ecb-1f7a2d851e48,924152400,,,,
2025,MIA,WAS,2022,TE,"Turner, Cole",0,15803,,2961855,,34105,Nevada,15923,240,5,88,78,6,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,953182800,,4361438,,
2025,PHI,PHI,2022,TE,"Calcaterra, Grant",0,15804,,2804129,,34154,SMU,16039,240,6,81,76,19,f6988cfa-2dcf-490b-ac80-9af8e4292efa,912747600,,,,
2025,DET,DET,2022,DE,"Hutchinson, Aidan",0,15805,,2968514,,33957,Michigan,15832,268,1,97,79,2,f2083e8e-df1e-4365-a5d1-235887841f42,965797200,,4372099,,
2025,NYG,NYG,2022,DE,"Thibodeaux, Kayvon",0,15806,,3123381,,33960,Oregon,15854,258,1,5,77,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,976856400,,4426326,,
2025,BAL,BAL,2022,DE,"Ojabo, David",0,15807,,3122468,,34000,Michigan,15927,252,2,90,76,13,6f19e499-48e5-495d-b889-523fbba45608,958539600,,4426507,,
2025,KCC,KCC,2022,DE,"Karlaftis, George",0,15808,,3122891,,33985,Purdue,15806,263,1,56,76,30,afb1f463-400e-4bdb-9028-717a563ba6f4,986274000,,4426659,,
2025,NYJ,NYJ,2022,DE,"Johnson, Jermaine",0,15809,,3123028,,33981,Florida State,15805,254,1,11,77,26,ca361691-b2ce-410f-9d96-2d18b8b48b4b,915685200,,4567962,,
2025,WAS,SFO,2022,DE,"Jackson, Drake",0,15811,,3124058,,34017,USC,15820,273,2,95,76,29,a134b125-37fb-4192-9ee2-f8a6f4da48bb,987051600,,4569511,,
2025,TBB,TBB,2022,DT,"Hall, Logan",0,15812,,2966164,,33988,Houston,16119,283,2,90,78,1,ec558188-4bc5-4e5a-9035-dca1b46a49d4,956379600,,,,
2025,GBP,GBP,2022,DE,"Enagbare, Kingsley",0,15813,,2962236,,34135,South Carolina,15879,258,5,55,76,36,6a4c3e31-0fcc-47c6-9022-bdc26b083009,948171600,,4362840,,
2025,CLE,ARI,2022,DE,"Thomas, Cameron",0,15814,,2965386,,34043,San Diego State,15873,265,3,99,76,23,5e7e828d-d375-4608-bf63-3726c492fc44,947221200,,4361510,,
2025,JAC,JAC,2022,DE,"Walker, Travon",0,15815,,3123606,,33956,Georgia,16066,272,1,44,77,1,23664980-63a6-4a63-b662-807fcd886f6f,977115600,,4426349,,
2025,DAL,CLE,2022,DT,"Winfrey, Perrion",0,15816,,3163410,,34064,Oklahoma,16122,290,4,99,76,3,6e0bbea3-5041-4473-b4c3-866392a2555b,966315600,,4686470,,
2025,PHI,PHI,2022,DT,"Davis, Jordan",0,15817,,2654013,,33968,Georgia,15930,336,1,90,78,13,6528c7dc-2a02-4577-9246-b590be05eeeb,947653200,,4381558,,
2025,NYG,PIT,2022,DE,"Leal, DeMarvin",0,15818,,3121506,,34040,Texas A&M,15929,290,3,98,76,20,e3914d23-2eef-4e76-b27a-1a5919bd69bd,962427600,,4426359,,
2025,GBP,GBP,2022,DT,"Wyatt, Devonte",0,15819,,2961867,,33983,Georgia,16068,304,1,95,75,28,5250f409-d4d7-48ac-adf4-35c3561ffad1,891320400,,4361791,,
2025,BUF,WAS,2022,DT,"Mathis, Phidarian",0,15820,,2864785,,34002,Alabama,16133,312,2,98,76,15,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,893566800,,4241468,,
2025,PHI,PHI,2022,LB,"Dean, Nakobe",0,15821,,3123073,,34039,Georgia,15931,231,3,17,71,19,119e79fa-0453-4253-9b3d-9a8ef03a48ec,976683600,,4426340,,
2025,JAC,JAC,2022,LB,"Lloyd, Devin",0,15822,,2827535,,33982,Utah,16006,235,1,33,75,27,95490459-68e2-4c72-bb60-eae1aab0ecb3,907131600,,4243256,,
2025,HOU,HOU,2022,LB,"Harris, Christian",0,15823,,3121026,,34031,Alabama,16130,232,3,48,74,11,54bd7952-4bec-4b5a-beb0-d65421408293,979621200,,4567099,,
2025,ARI,MIA,2022,LB,"Tindall, Channing",0,15824,,2975639,,34058,Georgia,15883,236,3,41,74,38,ba1414b9-f50f-4dac-b721-010a28f7c1a2,954219600,,4379414,,
2025,HOU,DAL,2022,LB,"Clark, Damone",0,15826,,2962529,,34132,LSU,16017,240,5,18,75,33,9976d1c8-b52f-4eba-8f95-7ee288c7b730,962168400,,4362636,,
2025,FA,CAR,2022,LB,"Smith, Brandon",0,15828,,3139372,,34076,Penn State,15961,240,4,47,75,15,7a981b1c-91ea-4c7a-8933-3ca98fc03020,987051600,,4575416,,
2025,CIN,MIN,2022,LB,"Asamoah, Brian",0,15829,,2964370,,34022,Oklahoma,15993,226,3,41,72,2,b6a3e040-ad0b-4242-82a4-871ba158644b,954306000,,4360255,,
2025,NEP,JAC,2022,LB,"Muma, Chad",0,15830,,2966326,,34026,Wyoming,15903,239,3,48,75,6,9cf316c7-3850-4dc6-b094-2ed11737ebdb,934952400,,4361707,,
2025,KCC,KCC,2022,LB,"Chenal, Leo",0,15831,,3121725,,34059,Wisconsin,15913,250,3,54,75,39,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,972536400,,,,
2025,HOU,HOU,2022,CB,"Stingley Jr., Derek",0,15832,,3120988,,33958,LSU,15899,195,1,24,73,3,825de16d-4843-4c6d-80c2-da7c3191c542,993013200,,4426434,,
2025,IND,NYJ,2022,CB,"Gardner, Sauce",0,15833,,3120997,,33959,Cincinnati,15926,190,1,1,75,4,9c32f8cb-807a-4864-bc0b-b846d279606d,967698000,,4427250,,
2025,BAL,BAL,2022,S,"Hamilton, Kyle",0,15834,,3136877,,33969,Notre Dame,15808,218,1,14,76,14,c4172123-905a-4f80-8418-1469b9b10a4f,984718800,,4575517,,
2025,CHI,CHI,2022,S,"Brisker, Jaquan",0,15835,,3125469,,34003,Penn State,15958,204,2,9,73,16,965096f8-96e9-4998-9681-133174582621,924584400,,4570044,,
2025,CIN,CIN,2022,CB,"Hill, Daxton",0,15836,,3133282,,33986,Michigan,15941,195,1,23,72,31,46b69ef9-920c-4645-abf7-139738e3fd9c,970203600,,4426422,,
2025,FA,MIN,2022,S,"Cine, Lewis",0,15837,,3121092,,33987,Georgia,16067,199,1,38,74,32,6497034a-2855-4296-9781-ffab2819df14,939099600,,4426536,,
