year,draft_team,stats_global_id,id,position,team,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,college,draft_pick,rotowire_id,height,draft_round,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,0,15565,DE,BUF,"Hoecht, Michael",2020,,3159110,,33252,073d1bf8-7a0e-4c2f-b890-dbbd47978737,Brown,,15087,76,,310,55,876027600,,4033234,,
2025,FA,0,15568,S,FA,"Chachere, Andre",2018,,2136616,,31573,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,San Jose State,,12922,72,,197,36,823928400,,3125287,,
2025,FA,0,15585,DT,CHI,"Williams, Chris",2020,,3159064,,33220,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,Wagner,,15025,74,,298,91,897973200,,4034530,,
2025,FA,0,15586,LB,MIA,"Johnson, Caleb",2021,,2260791,,33907,8cbac569-6612-41fe-ae95-beb9e4771ed3,Houston Baptist,,15724,74,,220,53,901602000,,4051069,,
2025,FA,0,15589,WR,SEA,"White, Cody",2020,,2865884,,32948,d25a19a7-7de6-4476-b42a-833c8c3cb208,Michigan State,,14495,75,,227,82,912229200,,4241983,,
2025,FA,0,15595,S,MIA,"Campbell, Elijah",2018,,2925531,,31451,98166be9-2705-496d-ae1c-3bbcc2fe60bb,Northern Iowa,,13139,71,,200,22,809240400,,3932901,,
2025,FA,0,15604,TE,DET,"Zylstra, Shane",2021,,2668830,,33803,0cafaac9-20fb-4e5a-9362-158d8a4e7904,Minn State-Mankato,,15701,76,,244,84,848120400,,4608362,,
2025,FA,0,15612,DT,CLE,"Kamara, Sam",2021,,2246136,,33908,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,Stony Brook,,15725,72,,272,92,882680400,,4033855,,
2025,FA,0,15614,CB,CHI,"McCloud, Nick",2021,,2246945,,33818,09dc5222-9669-4aba-9b67-dc87dfcf01fc,Notre Dame,,15509,73,,191,24,899960400,,4036169,,
2025,FA,0,15618,DT,LAC,"Jones, Naquan",2021,,2253372,,33833,728571c3-6651-4534-ad27-d86d72dc7d16,Michigan State,,15243,75,,313,96,886654800,,4046716,,
2025,FA,0,15622,LB,SFO,"Robinson, Curtis",2021,,2251340,,33902,4c1b3190-50e2-4918-8e3b-7bb012f8b304,Stanford,,15338,75,,235,59,896763600,,4044448,,
2025,FA,0,15626,TE,DET,"Wright, Brock",2021,,2807423,,33774,8f182089-7730-499e-8f2e-87bda32debfb,Notre Dame,,15681,77,,254,89,912142800,,4242392,,
2025,FA,0,15650,RB,DEN,"Prentice, Adam",2021,,2188826,,33901,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,South Carolina,,15744,72,,245,46,853390800,,3929914,,
2025,FA,0,15668,PN,PIT,"Waitman, Corliss",2020,,2141005,,32942,32b2d6f6-a636-4d73-927c-361c1aa809f5,South Alabama,,15012,74,,210,3,806302800,,3125280,,
2025,FA,0,15671,WR,DEN,"Bandy, Michael",2021,,2245832,,33928,ec7af934-a7f3-40f5-9fc0-210022dd6180,San Diego,,15786,70,,190,83,881298000,,4034704,,
2025,FA,0,15676,S,GBP,"Anderson, Zayne",2021,,2188199,,33877,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,BYU,,15711,74,,206,39,852267600,,3932335,,
2025,FA,0,15681,LB,NEP,"Elliss, Christian",2021,,2806830,,33778,c3ef92f7-29f7-43db-bbef-4e9875d756e9,Idaho,,15673,74,,231,53,915253200,,4245273,,
2025,FA,0,15684,CB,CLE,"Ross, D'Angelo",2019,,3116743,,32223,3f0926f7-103e-44d5-85f0-e53ec48fe452,New Mexico,,14080,69,,190,37,846565200,,3139389,,
2025,FA,0,15687,Coach,MIA,"McDaniel, Mike",0,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,,
2025,FA,0,15688,Coach,FA,"Daboll, Brian",2021,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,,
2025,PIT,0,15692,QB,LVR,"Pickett, Kenny",2022,,2804969,,33975,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,Pittsburgh,20,15841,75,1,220,8,897109200,,4240703,,
2025,WAS,0,15693,QB,PHI,"Howell, Sam",2022,,3123797,,34100,7d85e9c2-f464-4654-9200-acfcffd7dfaf,North Carolina,1,15825,73,5,225,8,969080400,,4426875,,
2025,TEN,0,15694,QB,GBP,"Willis, Malik",2022,,2804167,,34042,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,Liberty,22,15872,73,3,225,2,927608400,,4242512,,
2025,NEP,0,15696,QB,CLE,"Zappe, Bailey",2022,,2866483,,34093,14926860-abef-45a9-b8f6-e66103ca6029,Western Kentucky,32,15975,73,4,215,14,925102800,,4250360,,
2025,ATL,0,15697,QB,MIN,"Ridder, Desmond",2022,,2864759,,34030,6bf35760-217c-401d-b80b-2ae7cc5d7564,Cincinnati,10,15928,76,3,215,4,936075600,,4239086,,
2025,SFO,0,15698,QB,SFO,"Purdy, Brock",2022,,2961306,,34218,d5aef708-ad61-4ab8-a637-62ff96e92040,Iowa State,41,15834,73,7,220,13,946270800,,4361741,,
2025,MIA,0,15699,QB,PIT,"Thompson, Skylar",2022,,2239649,,34203,5ba2c367-a293-4d83-9268-a0e392ebca1a,Kansas State,26,15974,74,7,219,17,865400400,,4036419,,
2025,PHI,0,15702,QB,PHI,"McKee, Tanner",2023,,2963945,,40220,93147c90-09c8-471d-a6b2-0b9d19739ba1,Stanford,11,16686,78,6,231,16,956811600,,,,
2025,NYJ,0,15708,RB,NYJ,"Hall, Breece",2022,,3123469,,33991,db1053d7-3343-43a3-9aab-8353f10f1221,Iowa State,4,15810,71,2,217,20,991285200,,,,
2025,LAC,0,15709,RB,FA,"Spiller, Isaiah",2022,,3131703,,34079,c77e2eb3-ae90-4819-afb1-c6f88e558717,Texas A&M,18,15908,73,4,215,35,997333200,,4426891,,
2025,LAR,0,15710,RB,LAR,"Williams, Kyren",2022,,3121836,,34120,19d44771-8f1d-4127-9b7d-230da137f15d,Notre Dame,21,15807,69,5,202,23,967266000,,4430737,,
2025,SEA,0,15711,RB,SEA,"Walker III, Kenneth",2022,,3121372,,33996,22ee9bac-a64c-4d44-94fc-51d775465b3b,Michigan State,9,15909,69,2,211,9,972018000,,4567048,,
2025,ATL,0,15712,RB,ATL,"Allgeier, Tyler",2022,,2975590,,34107,f4529909-1a02-4f4b-a1f3-315cad100683,BYU,8,15976,70,5,225,25,955774800,,,,
2025,CLE,0,15713,RB,CLE,"Ford, Jerome",2022,,2966543,,34112,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,Cincinnati,13,15989,70,5,210,34,937112400,,4372019,,
2025,LVR,0,15714,RB,LVR,"White, Zamir",2022,,2963641,,34078,440d7750-672e-4293-8eb0-89b241a498eb,Georgia,17,15852,71,4,227,3,937630800,,4361777,,
2025,BUF,0,15715,RB,BUF,"Cook, James",2022,,2975698,,34019,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,Georgia,31,15876,71,2,190,4,938235600,,4379399,,
2025,WAS,0,15716,RB,SFO,"Robinson, Brian",2022,,2741207,,34054,795f636e-6f7f-4bc7-a346-2862272abead,Alabama,34,15907,73,3,225,8,922078800,,4241474,,
2025,HOU,0,15717,RB,KCC,"Pierce, Dameon",2022,,2964236,,34063,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,Florida,2,15875,70,4,215,31,950936400,,4360238,,
2025,BAL,0,15718,RB,DEN,"Badie, Tyler",2022,,2964494,,34152,e62678b9-9816-420f-bf86-398e7fea7063,Missouri,17,15893,68,6,197,28,949899600,,4362748,,
2025,NEP,0,15719,RB,FA,"Harris, Kevin",2022,,3122797,,34139,b29ae83e-ccfb-4219-b39a-70a1c94a2414,South Carolina,4,15991,70,6,225,34,974437200,,4570674,,
2025,TEN,0,15720,RB,LAC,"Haskins, Hassan",2022,,2968506,,34087,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,Michigan,26,15992,74,4,228,28,943592400,,4372071,,
2025,TBB,0,15721,RB,TBB,"White, Rachaad",2022,,3169147,,34047,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,Arizona State,27,15802,72,3,214,1,916117200,,4697815,,
2025,MIN,0,15723,RB,MIN,"Chandler, Ty",2022,,2867472,,34125,a0833a94-60ce-4a3a-a32a-d067fe7b253d,North Carolina,26,15979,71,5,204,32,894949200,,4242431,,
2025,FA,0,15726,RB,LAR,"Rivers, Ronnie",2022,,2804793,,34310,246db560-cb4e-11ec-a667-6354702e3fca,Fresno State,,16108,69,,192,20,917758800,,4243003,,
2025,FA,0,15727,RB,ARI,"Knight, Bam",2022,,3121860,,34357,53df5e30-d3bd-11ec-96a0-c3471a31202c,North Carolina State,,16105,71,,210,35,986965200,,4427728,,
2025,FA,0,15730,RB,IND,"Goodson, Tyler",2022,,3122473,,34261,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,Iowa,,15990,69,,197,31,973832400,,4429676,,
2025,NEP,0,15733,RB,GBP,"Strong Jr., Pierre",2022,,2819247,,34083,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,South Dakota State,22,16102,71,4,215,20,913266000,,4249836,,
2025,ARI,0,15734,RB,KCC,"Ingram, Keaontay",2022,,2962791,,34157,9b212b70-ccc3-4c77-ba73-09afeb929225,USC,22,15847,72,6,220,38,940914000,,4362087,,
2025,FA,0,15738,RB,DAL,"Davis, Malik",2022,,2773009,,34610,7caf1f90-d30d-11ec-8b77-45b1765fd110,Florida,,15828,71,,202,21,912056400,,4240603,,
2025,FA,0,15742,RB,PIT,"Warren, Jaylen",2022,,3126535,,34447,7e397190-ca24-11ec-9f1c-b7114d38a85b,Oklahoma State,,15984,68,,215,30,909896400,,4569987,,
2025,FA,0,15743,RB,ARI,"McCormick, Sincere",2022,,3121308,,34551,2e808f70-d3a3-11ec-96a0-c3471a31202c,UTSA,,16107,68,,204,28,968562000,,4430104,,
2025,SFO,0,15746,RB,FA,"Davis-Price, Tyrion",2022,,3123979,,34049,052cdbeb-f758-4110-ac1a-675cd0335db9,LSU,29,15986,72,3,211,44,972277200,,4426475,,
2025,KCC,0,15749,RB,KCC,"Pacheco, Isiah",2022,,2966551,,34207,3a25c037-fa30-4740-b742-ec8e4f1a2a25,Rutgers,30,16104,70,7,216,10,920350800,,4361529,,
2025,ATL,0,15751,WR,ATL,"London, Drake",2022,,3127902,,33963,5053f9ae-15d9-4730-833d-484886b6f890,USC,8,15868,76,1,215,5,995950800,,4426502,,
2025,TEN,0,15752,WR,WAS,"Burks, Treylon",2022,,3122944,,33973,45763342-0208-46ab-a5d2-6c6e4ff66b66,Arkansas,18,15896,74,1,225,16,953787600,,4567156,,
2025,NYJ,0,15753,WR,NYJ,"Wilson, Garrett",2022,,3123864,,33965,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,Ohio State,10,15829,72,1,183,5,964242000,,4569618,,
2025,NOS,0,15754,WR,NOS,"Olave, Chris",2022,,2963666,,33966,2375d572-a36c-4365-bb3f-87e156526e2f,Ohio State,11,15895,72,1,187,12,962082000,,4361370,,
2025,WAS,0,15755,WR,PHI,"Dotson, Jahan",2022,,2962944,,33971,d4a7917d-f327-431b-9b87-83af341c3e21,Penn State,16,15850,71,1,184,2,953701200,,4361409,,
2025,DET,0,15756,WR,DET,"Williams, Jameson",2022,,3125968,,33967,590adb00-5598-47ad-b6d4-16a6c5519847,Alabama,12,15849,73,1,182,1,985582800,,4426388,,
2025,NYG,0,15757,WR,NYG,"Robinson, Wan'Dale",2022,,3124107,,33998,582dfe0e-98f3-48a5-8a2d-a52baa926b05,Kentucky,11,15838,68,2,185,17,978670800,,4569587,,
2025,CLE,0,15758,WR,CLE,"Bell, David",2022,,3131708,,34055,169faab3-b52b-40ab-93ea-a08139f3fadb,Purdue,35,15803,73,3,212,18,976770000,,4570409,,
2025,HOU,0,15759,WR,NYJ,"Metchie, John",2022,,3121171,,34063,2995df34-ee81-4320-be1e-1c497b83c927,Alabama,12,16069,72,2,195,80,963896400,,4567096,,
2025,BUF,0,15761,WR,BUF,"Shakir, Khalil",2022,,2969119,,34104,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,Boise State,5,15892,72,5,190,10,949554000,,4373678,,
2025,PIT,0,15762,WR,DAL,"Pickens, George",2022,,3123212,,34007,018e8f25-54e5-44f1-967a-7ff237f1c52f,Georgia,20,15853,75,2,200,3,983682000,,4426354,,
2025,FA,0,15763,WR,FA,"Ross, Justyn",2022,,2965335,,34440,cce91700-ce0c-11ec-8f7c-f5226825ea6a,Clemson,,15910,76,,210,82,945234000,,4360306,,
2025,FA,0,15765,WR,NOS,"Austin, Kevin",2022,,2969073,,34242,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,Notre Dame,,16026,74,,200,81,954392400,,4372758,,
2025,KCC,0,15766,WR,SFO,"Moore, Skyy",2022,,3126874,,34009,1c8a4510-786c-4bc2-a9e9-e491b688206f,Western Michigan,22,16005,70,2,195,6,968562000,,4430191,,
2025,CHI,0,15767,RB,SEA,"Jones, Velus",2022,,2242764,,34027,318b263d-8910-4e46-afe3-5860092ab260,Tennessee,7,15846,72,3,200,13,863326800,,4035693,,
2025,IND,0,15768,WR,IND,"Pierce, Alec",2022,,2965664,,34008,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,Cincinnati,21,16022,75,2,211,14,957243600,,,,
2025,FA,0,15771,WR,WAS,"Martin, Tay",2022,,2865709,,34319,8d74f600-ca80-11ec-97ae-e1573849d1a6,Oklahoma State,,15918,75,,185,6,882075600,,4245144,,
2025,FA,0,15772,WR,PHI,"Covey, Britain",2022,,2185571,,34378,75774350-ce18-11ec-bebb-4fec1e38b0e5,Utah,,16337,68,,173,10,858661200,,3926231,,
2025,PIT,0,15777,WR,PIT,"Austin III, Calvin",2022,,2866214,,34094,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,Memphis,33,15874,69,4,162,19,922251600,,4243389,,
2025,GBP,0,15779,WR,GBP,"Doubs, Romeo",2022,,2961886,,34088,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,Nevada,27,16027,74,4,204,87,955602000,,4361432,,
2025,MIA,0,15780,WR,FA,"Ezukanma, Erik",2022,,2962352,,34081,7934c2db-a5f1-404c-a313-74a8aacd5946,Texas Tech,20,15815,74,4,210,84,948776400,,4362186,,
2025,SFO,0,15782,WR,PHI,"Gray, Danny",2022,,3168336,,34061,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,SMU,41,15804,72,3,200,80,922942800,,4689546,,
2025,FA,0,15783,WR,FA,"Johnson, Johnny",2022,,2864938,,34601,ef986840-c967-11ec-89b7-476565ea032f,Oregon,,16031,73,,199,88,925794000,,4242504,,
2025,SEA,0,15785,CB,GBP,"Melton, Bo",2022,,2870475,,34185,36953df8-fbc3-4505-b5b3-dec8433620dc,Rutgers,8,15935,71,7,189,16,927003600,,4259305,,
2025,MIN,0,15786,WR,MIN,"Nailor, Jalen",2022,,2967232,,34147,3f9e3634-54d7-46a4-bf26-67274500c907,Michigan State,12,16025,71,6,190,1,920350800,,,,
2025,NEP,0,15787,WR,KCC,"Thornton, Tyquan",2022,,2965066,,34005,74cda487-2026-42e0-ae32-77f3502cfb11,Baylor,18,15831,74,2,185,2,965624400,,4362921,,
2025,DAL,0,15788,WR,DAL,"Tolbert, Jalen",2022,,2868238,,34044,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,South Alabama,24,16010,73,3,195,1,920091600,,4249417,,
2025,GBP,0,15789,WR,GBP,"Watson, Christian",2022,,2869806,,33989,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,North Dakota State,2,15946,76,2,208,9,926485200,,4248528,,
2025,CLE,0,15792,WR,GBP,"Woods, Michael",2022,,2965459,,34158,70c462de-b1b5-4c07-8ba2-eb33f3075893,Oklahoma,23,16030,73,6,204,81,953442000,,4360174,,
2025,ARI,0,15794,TE,ARI,"McBride, Trey",2022,,2963385,,34010,734d54cc-c869-4e2f-a60f-c59c493f5110,Colorado State,23,15902,76,2,246,85,943246800,,4361307,,
2025,BAL,0,15795,TE,BAL,"Kolar, Charlie",2022,,2866273,,34084,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,Iowa State,23,15924,78,4,265,88,918622800,,4241263,,
2025,NYJ,0,15796,TE,NYJ,"Ruckert, Jeremy",2022,,2965446,,34057,28f3732b-0910-4d09-9fd4-e43b821dc5bb,Ohio State,37,15996,77,3,250,89,965970000,,,,
2025,DEN,0,15797,TE,MIA,"Dulcich, Greg",2022,,2964274,,34036,b9e4a022-d15c-4cef-9879-170277f17207,UCLA,16,15891,76,3,245,89,954046800,,4367209,,
2025,BAL,0,15798,TE,BAL,"Likely, Isaiah",2022,,2961906,,34095,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,Coastal Carolina,34,16033,76,4,245,80,956034000,,,,
2025,DAL,0,15799,TE,DAL,"Ferguson, Jake",2022,,2867159,,34085,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,Wisconsin,24,15947,77,4,244,87,916635600,,4242355,,
2025,PIT,0,15800,TE,PIT,"Heyward, Connor",2022,,2867599,,34163,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,Michigan State,29,15916,72,6,230,83,916981200,,4241961,,
2025,TBB,0,15802,TE,TBB,"Otton, Cade",2022,,2815179,,34062,f23517bd-ae85-484a-8ecb-1f7a2d851e48,Washington,1,16032,77,4,247,88,924152400,,,,
2025,WAS,0,15803,TE,FA,"Turner, Cole",2022,,2961855,,34105,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,Nevada,6,15923,78,5,240,88,953182800,,4361438,,
2025,PHI,0,15804,TE,PHI,"Calcaterra, Grant",2022,,2804129,,34154,f6988cfa-2dcf-490b-ac80-9af8e4292efa,SMU,19,16039,76,6,240,81,912747600,,,,
2025,DET,0,15805,DE,DET,"Hutchinson, Aidan",2022,,2968514,,33957,f2083e8e-df1e-4365-a5d1-235887841f42,Michigan,2,15832,79,1,268,97,965797200,,4372099,,
2025,NYG,0,15806,DE,NYG,"Thibodeaux, Kayvon",2022,,3123381,,33960,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,Oregon,5,15854,77,1,258,5,976856400,,4426326,,
2025,BAL,0,15807,DE,BAL,"Ojabo, David",2022,,3122468,,34000,6f19e499-48e5-495d-b889-523fbba45608,Michigan,13,15927,76,2,252,90,958539600,,,,
2025,KCC,0,15808,DE,KCC,"Karlaftis, George",2022,,3122891,,33985,afb1f463-400e-4bdb-9028-717a563ba6f4,Purdue,30,15806,76,1,263,56,986274000,,4426659,,
2025,NYJ,0,15809,DE,NYJ,"Johnson, Jermaine",2022,,3123028,,33981,ca361691-b2ce-410f-9d96-2d18b8b48b4b,Florida State,26,15805,77,1,254,11,915685200,,4567962,,
2025,SFO,0,15811,DE,WAS,"Jackson, Drake",2022,,3124058,,34017,a134b125-37fb-4192-9ee2-f8a6f4da48bb,USC,29,15820,76,2,273,95,987051600,,4569511,,
2025,TBB,0,15812,DT,TBB,"Hall, Logan",2022,,2966164,,33988,ec558188-4bc5-4e5a-9035-dca1b46a49d4,Houston,1,16119,78,2,283,90,956379600,,,,
2025,GBP,0,15813,DE,GBP,"Enagbare, Kingsley",2022,,2962236,,34135,6a4c3e31-0fcc-47c6-9022-bdc26b083009,South Carolina,36,15879,76,5,258,55,948171600,,4362840,,
2025,ARI,0,15814,DE,CLE,"Thomas, Cameron",2022,,2965386,,34043,5e7e828d-d375-4608-bf63-3726c492fc44,San Diego State,23,15873,76,3,265,99,947221200,,4361510,,
2025,JAC,0,15815,DE,JAC,"Walker, Travon",2022,,3123606,,33956,23664980-63a6-4a63-b662-807fcd886f6f,Georgia,1,16066,77,1,272,44,977115600,,4426349,,
2025,PHI,0,15817,DT,PHI,"Davis, Jordan",2022,,2654013,,33968,6528c7dc-2a02-4577-9246-b590be05eeeb,Georgia,13,15930,78,1,336,90,947653200,,4381558,,
2025,PIT,0,15818,DE,PIT,"Leal, DeMarvin",2022,,3121506,,34040,e3914d23-2eef-4e76-b27a-1a5919bd69bd,Texas A&M,20,15929,76,3,290,98,962427600,,4426359,,
2025,GBP,0,15819,DT,GBP,"Wyatt, Devonte",2022,,2961867,,33983,5250f409-d4d7-48ac-adf4-35c3561ffad1,Georgia,28,16068,75,1,304,95,891320400,,4361791,,
2025,WAS,0,15820,DT,BUF,"Mathis, Phidarian",2022,,2864785,,34002,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,Alabama,15,16133,76,2,312,98,893566800,,4241468,,
2025,PHI,0,15821,LB,PHI,"Dean, Nakobe",2022,,3123073,,34039,119e79fa-0453-4253-9b3d-9a8ef03a48ec,Georgia,19,15931,71,3,231,17,976683600,,4426340,,
2025,JAC,0,15822,LB,JAC,"Lloyd, Devin",2022,,2827535,,33982,95490459-68e2-4c72-bb60-eae1aab0ecb3,Utah,27,16006,75,1,235,33,907131600,,4243256,,
2025,HOU,0,15823,LB,HOU,"Harris, Christian",2022,,3121026,,34031,54bd7952-4bec-4b5a-beb0-d65421408293,Alabama,11,16130,74,3,232,48,979621200,,4567099,,
2025,MIA,0,15824,LB,ARI,"Tindall, Channing",2022,,2975639,,34058,ba1414b9-f50f-4dac-b721-010a28f7c1a2,Georgia,38,15883,74,3,236,41,954219600,,4379414,,
2025,DAL,0,15826,LB,HOU,"Clark, Damone",2022,,2962529,,34132,9976d1c8-b52f-4eba-8f95-7ee288c7b730,LSU,33,16017,75,5,240,18,962168400,,4362636,,
2025,CAR,0,15828,LB,FA,"Smith, Brandon",2022,,3139372,,34076,7a981b1c-91ea-4c7a-8933-3ca98fc03020,Penn State,15,15961,75,4,240,47,987051600,,4575416,,
2025,MIN,0,15829,LB,CIN,"Asamoah, Brian",2022,,2964370,,34022,b6a3e040-ad0b-4242-82a4-871ba158644b,Oklahoma,2,15993,72,3,226,41,954306000,,4360255,,
2025,JAC,0,15830,LB,IND,"Muma, Chad",2022,,2966326,,34026,9cf316c7-3850-4dc6-b094-2ed11737ebdb,Wyoming,6,15903,75,3,239,48,934952400,,4361707,,
2025,KCC,0,15831,LB,KCC,"Chenal, Leo",2022,,3121725,,34059,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,Wisconsin,39,15913,75,3,250,54,972536400,,,,
2025,HOU,0,15832,CB,HOU,"Stingley Jr., Derek",2022,,3120988,,33958,825de16d-4843-4c6d-80c2-da7c3191c542,LSU,3,15899,73,1,195,24,993013200,,4426434,,
2025,NYJ,0,15833,CB,IND,"Gardner, Sauce",2022,,3120997,,33959,9c32f8cb-807a-4864-bc0b-b846d279606d,Cincinnati,4,15926,75,1,190,1,967698000,,4427250,,
2025,BAL,0,15834,S,BAL,"Hamilton, Kyle",2022,,3136877,,33969,c4172123-905a-4f80-8418-1469b9b10a4f,Notre Dame,14,15808,76,1,218,14,984718800,,4575517,,
2025,CHI,0,15835,S,CHI,"Brisker, Jaquan",2022,,3125469,,34003,965096f8-96e9-4998-9681-133174582621,Penn State,16,15958,73,2,204,9,924584400,,4570044,,
2025,CIN,0,15836,CB,CIN,"Hill, Daxton",2022,,3133282,,33986,46b69ef9-920c-4645-abf7-139738e3fd9c,Michigan,31,15941,72,1,195,23,970203600,,4426422,,
2025,MIN,0,15837,S,FA,"Cine, Lewis",2022,,3121092,,33987,6497034a-2855-4296-9781-ffab2819df14,Georgia,32,16067,74,1,199,38,939099600,,4426536,,
2025,IND,0,15839,S,IND,"Cross, Nick",2022,,3122466,,34052,2804d41d-19c7-41ff-a1ea-a208fc0fad35,Maryland,32,16139,72,3,212,20,1000098000,,4426403,,
2025,IND,0,15840,TE,NYJ,"Woods, Jelani",2022,,2787078,,34029,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,Virginia,9,15821,79,3,253,80,907909200,,4241410,,
2025,GBP,0,15841,WR,NOS,"Toure, Samori",2022,,2245831,,34214,02c808d8-6074-43db-b0d9-f69fab78f6d9,Nebraska,37,15917,73,7,196,83,890715600,,4027873,,
2025,KCC,0,15845,CB,KCC,"McDuffie, Trent",2022,,3121359,,33976,358bda61-ccb6-443a-a51c-3b14b3cadf22,Washington,21,16003,71,1,193,22,968821200,,4426405,,
2025,GBP,0,15846,LB,GBP,"Walker, Quay",2022,,2975752,,33977,f05149f9-c13f-4af8-858f-ad1e380961cd,Georgia,22,16131,76,1,241,7,957762000,,4379416,,
2025,BUF,0,15847,CB,TEN,"Elam, Kaiir",2022,,3125782,,33978,17820ab6-c787-4c44-942e-6952c7a3ca4a,Florida,23,15835,73,1,191,20,989038800,,4567399,,
2025,TEN,0,15849,CB,LAR,"McCreary, Roger",2022,,2967442,,33990,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,Auburn,3,15880,71,2,190,21,950158800,,4371973,,
2025,HOU,0,15850,S,HOU,"Pitre, Jalen",2022,,2807111,,33992,7ec32a97-e677-487c-a000-74a26de95931,Baylor,5,16073,72,2,200,5,928386000,,4241223,,
2025,ATL,0,15851,DE,ATL,"Ebiketie, Arnold",2022,,2869274,,33993,e8eb7f50-9331-49d8-a992-4d2804caf4fd,Penn State,6,15951,74,2,250,17,917067600,,4257591,,
2025,CHI,0,15852,CB,CHI,"Gordon, Kyler",2022,,2962842,,33994,85ce588a-b747-4307-84ee-f987f3abf456,Washington,7,16150,71,2,200,6,945406800,,4361093,,
2025,SEA,0,15853,DE,SEA,"Mafe, Boye",2022,,2804399,,33995,6f62968f-4241-439f-b5c6-6723920ca5b2,Minnesota,8,16007,76,2,261,53,912402000,,,,
2025,MIN,0,15854,CB,FA,"Booth, Andrew",2022,,3122389,,33997,d32d1009-a0b0-4b8d-acfc-10326b660eae,Clemson,10,15952,72,2,194,25,970117200,,4426344,,
2025,DET,0,15855,DE,DET,"Paschal, Josh",2022,,2875360,,34001,6aa78083-655c-4855-b22b-b4e4f77b5dab,Kentucky,14,16093,75,2,275,93,945406800,,4259994,,
2025,NOS,0,15856,CB,NOS,"Taylor, Alontae",2022,,2961593,,34004,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,Tennessee,17,16061,72,2,199,1,912661200,,4369835,,
2025,DAL,0,15857,DE,DAL,"Williams, Sam",2022,,2240617,,34011,49ee26a1-4c2a-4980-ad86-b9553ef220bd,Mississippi,24,16091,76,2,261,54,922856400,,4567242,,
2025,ATL,0,15858,LB,ATL,"Andersen, Troy",2022,,2836345,,34015,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,Montana State,26,15911,76,2,245,44,924843600,,4247807,,
2025,CIN,0,15859,CB,CIN,"Taylor-Britt, Cam",2022,,2963443,,34016,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,Nebraska,28,16147,71,2,200,29,939963600,,4361196,,
2025,KCC,0,15860,S,KCC,"Cook, Bryan",2022,,2869797,,34018,21a56bce-7c06-44d7-b641-99f499111739,Cincinnati,30,16184,73,2,206,6,936680400,,4247726,,
2025,DEN,0,15861,DE,DEN,"Bonitto, Nik",2022,,2962030,,34020,784f8433-0379-46bc-b9ed-6c5a1783513d,Oklahoma,32,16090,75,2,240,15,938322000,,4360259,,
2025,CLE,0,15862,CB,CLE,"Emerson, Martin",2022,,3126390,,34024,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,Mississippi State,4,16137,74,3,201,1,970030800,,4429568,,
2025,BAL,0,15863,DT,BAL,"Jones, Travis",2022,,2961384,,34032,5ef5ab81-46ed-4092-9434-b7011f772bc4,Connecticut,12,16123,76,3,341,98,939963600,,4362139,,
2025,CLE,0,15864,DE,CLE,"Wright, Alex",2022,,3123198,,34034,1e3d482b-e619-4245-bc4e-b347b47dfeba,UAB,14,16190,77,3,267,91,968130000,,4570119,,
