year,stats_global_id,id,team,draft_team,position,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,weight,rotowire_id,height,college,sportsdata_id,draft_pick,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,15902,PIT,MIN,DT,"Otomewo, Esezi",2022,,,34121,2804402,5,282,16201,77,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,22,72,920955600,,4240759,,
2025,0,15903,CIN,CIN,S,"Anderson, Tycen",2022,,,34122,2869389,5,205,16141,74,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,23,26,929250000,,4257240,,
2025,0,15904,DAL,DAL,CB,"Bland, DaRon",2022,,,34123,2830003,5,197,16273,72,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,24,26,931755600,,4248911,,
2025,0,15905,ATL,HOU,TE,"Quitoriano, Teagan",2022,,,34126,2965963,5,259,16034,78,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,27,85,953096400,,4374045,,
2025,0,15906,NYJ,SFO,CB,"Womack, Samuel",2022,,,34128,2890635,5,189,16274,70,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,29,33,931323600,,4280416,,
2025,0,15907,CHI,CHI,DE,"Robinson, Dominique",2022,,,34130,2816310,5,275,16092,77,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,31,90,899355600,,4244300,,
2025,0,15908,MIA,LVR,DT,"Butler, Matthew",2022,,,34131,2867407,5,305,16125,75,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,32,91,928990800,,4242457,,
2025,0,15909,CAR,DET,TE,"Mitchell, James",2022,,,34133,2963242,5,249,16035,76,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,34,85,934347600,,4361988,,
2025,0,15910,NOS,DAL,DT,"Ridgeway, John",2022,,,34134,2864961,5,321,16128,77,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,95,926053200,,4248047,,
2025,0,15911,KCC,BUF,PN,"Araiza, Matt",2022,,,34136,2964214,6,200,16149,73,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,1,14,958453200,,4361496,,
2025,0,15913,BUF,BUF,CB,"Benford, Christian",2022,,,34141,2968147,6,205,16275,73,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,47,969512400,,4379778,,
2025,0,15914,DET,DET,LB,"Rodriguez, Malcolm",2022,,,34144,2865270,6,230,16052,71,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,44,922683600,,4241411,,
2025,0,15915,FA,CAR,DE,"Barno, Amare",2022,,,34145,3126157,6,245,16111,78,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,10,38,925102800,,4568439,,
2025,0,15916,IND,IND,TE,"Ogletree, Andrew",2022,,,34148,2672594,6,260,16277,77,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,13,85,901602000,,4722908,,
2025,0,15918,DEN,NOS,DT,"Jackson, Jordan",2022,,,34150,2876838,6,294,15905,76,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,94,886136400,,4261090,,
2025,0,15920,ATL,NEP,DT,"Roberts, Sam",2022,,,34156,2886015,6,295,16278,77,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,74,892530000,,4077786,,
2025,0,15921,MIN,TEN,S,"Jackson, Theo",2022,,,34164,2865629,6,198,16279,73,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,26,907304400,,4242436,,
2025,0,15923,LAR,LAR,S,"Lake, Quentin",2022,,,34167,2874690,6,196,16146,73,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,37,917586000,,4249128,,
2025,0,15924,LAR,LAR,CB,"Kendrick, Derion",2022,,,34168,2963289,6,199,16153,72,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,33,1,967093200,,4360307,,
2025,0,15925,GBP,ATL,TE,"FitzPatrick, John",2022,,,34169,2975736,6,262,16170,79,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,86,952578000,,4379401,,
2025,0,15926,NYJ,LAC,CB,"Taylor, Ja'Sir",2022,,,34170,2806065,6,185,16181,70,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,36,915771600,,4240434,,
2025,0,15928,DAL,DET,DE,"Houston, James",2022,,,34173,2767485,6,241,16281,73,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,38,53,911192400,,4240608,,
2025,0,15929,TBB,TBB,TE,"Kieft, Ko",2022,,,34174,2239763,6,265,16282,77,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,41,885272400,,4034779,,
2025,0,15930,PHI,TEN,LB,"Campbell, Chance",2022,,,34175,2961147,6,232,16260,74,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,40,59,939358800,,4372051,,
2025,0,15931,SFO,SFO,DT,"Davis, Kalia",2022,,,34176,2804814,6,310,16185,74,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,93,907304400,,4243541,,
2025,0,15933,JAC,JAC,CB,"Brown, Montaric",2022,,,34178,2866124,7,190,16154,72,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,30,935470800,,4242149,,
2025,0,15934,CIN,CLE,DE,"Thomas, Isaiah",2022,,,34179,2865742,7,272,16095,77,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,51,912661200,,4241404,,
2025,0,15935,MIA,MIA,LB,"Goode, Cameron",2022,,,34180,2250821,7,245,16283,75,California,505c57f9-9912-467f-8572-4266536ef680,3,53,892616400,,4035857,,
2025,0,15936,CLE,PIT,LB,"Robinson, Mark",2022,,,34181,2836467,7,235,16284,71,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,93,934606800,,4249342,,
2025,0,15937,NYJ,MIN,TE,"Muse, Nick",2022,,,34183,2818056,7,252,16286,77,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,87,911970000,,4249624,,
2025,0,15939,BUF,BUF,LB,"Spector, Baylon",2022,,,34187,2747818,7,233,15954,72,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,10,54,908859600,,4239997,,
2025,0,15941,SEA,SEA,WR,"Young, Dareke",2022,,,34189,2701706,7,224,15922,74,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,12,83,928472400,,4401805,,
2025,0,15942,GBP,GBP,DT,"Ford, Jonathan",2022,,,34190,2875744,7,346,15824,77,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,64,907045200,,4259762,,
2025,0,15943,CHI,LAR,DE,"Hardy, Daniel",2022,,,34191,2962984,7,255,16287,74,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,92,913698000,,4365629,,
2025,0,15944,LAC,LAC,CB,"Leonard, Deane",2022,,,34192,3171927,7,195,16288,72,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,15,33,943074000,,4690171,,
2025,0,15945,SFO,DET,CB,"Lucas, Chase",2022,,,34193,2221809,7,184,15939,71,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,26,857451600,,4047846,,
2025,0,15946,IND,IND,S,"Thomas II, Rodney",2022,,,34195,2867042,7,196,16290,73,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,25,898837200,,4248455,,
2025,0,15948,KCC,PIT,QB,"Oladokun, Chris",2022,,,34197,2261701,7,213,16291,73,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,20,19,873262800,,4044111,,
2025,0,15950,KCC,KCC,CB,"Watson, Jaylen",2022,,,34199,3176898,7,197,16074,74,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,35,906008400,,4697639,,
2025,0,15951,FA,ARI,CB,"Matthew, Christian",2022,,,34200,2886019,7,195,16292,74,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,23,37,846306000,,4911023,,
2025,0,15953,CHI,LVR,RB,"Brown, Brittain",2022,,,34206,2249805,7,205,16294,73,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,29,38,876459600,,4036032,,
2025,0,15955,CIN,LAR,S,"Yeast, Russ",2022,,,34209,2865553,7,195,16295,70,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,25,926139600,,4240071,,
2025,0,15956,CHI,CHI,S,"Hicks, Elijah",2022,,,34210,2770161,7,204,16296,71,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,22,940050000,,4242402,,
2025,0,15957,ATL,CHI,PN,"Gill, Trenton",2022,,,34211,2866587,7,219,16262,76,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,34,16,920610000,,4240128,,
2025,0,15958,LAR,ARI,DE,"Luketa, Jesse",2022,,,34212,2964046,7,253,15960,75,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,43,916376400,,4361419,,
2025,0,15959,KCC,KCC,CB,"Johnson, Nazeeh",2022,,,34215,2263020,7,199,16297,70,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,13,900651600,,4043625,,
2025,0,15965,TEN,FA,RB,"Chestnut, Julius",2022,,,34451,2967664,,228,15921,71,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,,36,972536400,,4367567,,
2025,0,15970,DEN,FA,TE,"Krull, Lucas",2022,,,34654,2961761,,260,16259,78,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,85,900133200,,4360231,,
2025,0,15972,MIN,FA,RB,"Mason, Jordan",2022,,,34320,2967536,,223,16163,71,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,,27,927522000,,4360569,,
2025,0,15973,NYJ,FA,RB,"Blackshear, Raheem",2022,,,34617,2870476,,190,16355,69,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,,3,897022800,,4259308,,
2025,0,15975,DAL,FA,LB,"Sanborn, Jack",2022,,,34370,2961892,,234,15914,74,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,,57,964846800,,4372576,,
2025,0,15977,ATL,FA,WR,"Thompkins, Deven",2022,,,34520,2969006,,155,16333,68,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,13,945925200,,4374187,,
2025,0,15979,LAC,FA,PK,"Dicker, Cameron",2022,,,34344,2961997,,216,16226,73,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,,11,957589200,,,,
2025,0,15981,DAL,FA,WR,"Turpin, KaVontae",2022,,,34709,2180870,,153,13894,69,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,9,838962000,,3676833,,
2025,0,15983,TBB,NYG,WR,"Houston, Dennis",2022,,,34592,2866062,,190,16356,73,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,,89,924930000,,4572786,,
2025,0,15984,FA,FA,WR,"Charles, Irvin",2022,,,34356,2185963,,219,16430,76,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,,19,860907600,,3929636,,
2025,0,15985,DAL,FA,S,"Bell, Markquese",2022,,,34624,2804276,,205,16142,75,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,,14,915598800,,4241921,,
2025,0,15987,DEN,FA,WR,"Johnson, Brandon",2022,,,34571,2247509,,195,16473,74,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,,11,901429200,,4035198,,
2025,0,15989,SEA,FA,CB,"Jobe, Josh",2022,,,34383,2963651,,190,16152,71,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,29,892098000,,4372020,,
2025,0,15991,NYG,FA,TE,"Conner, Tanner",2022,,,34513,2260697,,237,16338,75,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,80,890370000,,4047422,,
2025,0,15993,TEN,FA,WR,"McCutcheon, Lance",2022,,,34330,2836356,,202,16406,75,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,82,920178000,,4247812,,
2025,0,15995,LVR,FA,WR,"Turner, DJ",2021,,,33813,2251084,,205,15533,69,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,,19,853563600,,4036211,,
2025,0,15996,FA,FA,WR,"Virgil, Jalen",2022,,,34579,2240825,,210,16332,73,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,,13,900306000,,4036448,,
2025,0,15998,CAR,FA,DT,"Ray, LaBryan",2022,,,34427,2866691,,290,16219,76,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,93,881298000,,4241473,,
2025,0,16000,FA,FA,TE,"Hendershot, Peyton",2022,,,34607,2867545,,254,16041,76,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,,88,924843600,,4258248,,
2025,0,16003,FA,FA,DE,"Vilain, Luiji",2022,,,34239,2878266,,252,16305,76,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,53,889506000,,4258210,,
2025,0,16004,FA,FA,LB,"Masterson, Luke",2022,,,34549,2223212,,220,16557,73,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,,59,884149200,,4037212,,
2025,0,16005,JAC,FA,WR,"Jones, Tim",2021,,,33649,2839207,,200,15464,73,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,,14,895208400,,4245131,,
2025,0,16007,HOU,FA,DT,"Hinish, Kurt",2022,,,34600,2868578,,296,16544,73,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,,93,925189200,,4258594,,
2025,0,16008,MIN,FA,LB,"Ross, Josh",2022,,,34404,2878199,,229,16189,72,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,,47,941346000,,4258198,,
2025,0,16009,NEP,FA,LB,"Gibbens, Jack",2022,,,34454,2864898,,242,16576,75,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,,51,911883600,,4249739,,
2025,0,16010,MIN,FA,PN,"Wright, Ryan",2022,,,34240,2965130,,245,16306,75,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,17,959835600,,4361823,,
2025,0,16011,FA,FA,PN,"Stonehouse, Ryan",2022,,,34471,2803759,,200,16582,70,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,49,926398800,,4256051,,
2025,0,16012,ATL,FA,CB,"Alford, Dee",2021,,,33945,28866835,,180,15839,71,Tusculum,8584c710-7259-11ec-80bb-7f28873a7ba2,,20,878706000,,4401823,,
2025,0,16013,LAR,FA,LB,"Landman, Nate",2022,,,34291,2867156,,235,15904,75,Colorado,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,53,911451600,,4243181,,
2025,0,16014,NYJ,FA,S,"Adams, Tony",2022,,,34355,2864742,,203,16431,71,Illinois,8774aba0-d3be-11ec-96a0-c3471a31202c,,22,917154000,,4240532,,
2025,0,16015,CIN,FA,WR,"Pryor, Kendric",2022,,,34476,2251888,,189,16519,71,Wisconsin,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,19,884062800,,4035776,,
2025,0,16016,MIA,FA,CB,"Kohou, Kader",2022,,,34529,2886768,,197,16330,70,Texas A&M Commerce,97debc10-d3b9-11ec-96a0-c3471a31202c,,4,912229200,,4291489,,
2025,0,16017,BAL,FA,LB,"Hummel, Jake",2022,,,34342,2867066,,235,16270,73,Iowa State,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,35,915426000,,4241250,,
2025,0,16018,PHI,FA,S,"Blankenship, Reed",2022,,,34376,2805656,,203,15919,73,Middle Tennessee,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,32,920350800,,4243956,,
2025,0,16019,HOU,FA,LB,"Hansen, Jake",2022,,,34598,2247011,,230,15314,73,Illinois,4d83cae0-c967-11ec-89b7-476565ea032f,,35,898232400,,4033812,,
2025,0,16023,FA,FA,S,"Bell, D'Anthony",2022,,,34475,2886667,,211,16523,73,West Florida,8b181df0-d30a-11ec-8b77-45b1765fd110,,23,845528400,,4608386,,
2025,0,16025,FA,FA,RB,"Hairston, Troy",2022,,,34597,2880293,,245,16543,71,Central Michigan,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,36,913093200,,4274040,,
2025,0,16026,CHI,FA,CB,"Jones, Jaylon",2022,,,34367,2260180,,190,16423,71,Ole Miss,d2e097f0-ce07-11ec-9598-03840dd5f387,,37,876805200,,4047655,,
2025,0,16029,CLE,FA,CB,"Avery, Tre",2022,,,34449,2805645,,185,16575,71,Rutgers,bb6a7db0-133b-11ed-9919-531ded80fd4f,,26,856933200,,4259300,,
2025,0,16030,NYG,FA,DE,"Fox, Tomon",2022,,,34669,2239557,,245,16562,74,North Carolina,9880c110-d3bc-11ec-96a0-c3471a31202c,,45,890024400,,4037520,,
2025,0,16036,SFO,FA,TE,"Tonges, Jake",2022,,,34374,2870660,,240,16418,76,California,8d9236c0-ce09-11ec-9598-03840dd5f387,,88,931410000,,4259147,,
2025,0,16037,ARI,FA,WR,"Baccellia, Andre",2020,,,32943,3159102,,180,14942,70,Washington,58266b36-fa48-4f51-b41c-909bf82748f3,,82,852613200,,3886809,,
2025,0,16043,GBP,FA,PK,"Havrisik, Lucas",2022,,,34720,2870581,,188,16646,74,Arizona,acb45400-339b-11ed-bc62-03fa2e99e805,,39,938581200,,4245661,,
2025,0,16045,NEP,FA,S,"Schooler, Brenden",2022,,,34429,,,210,16469,74,Texas,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,41,864968400,,,,
2025,0,16052,CLE,FA,CB,"Webb, Sam",2022,,,34562,2701708,,194,16159,72,Missouri Western,84c06310-d3a8-11ec-96a0-c3471a31202c,,27,895554000,,4700660,,
2025,0,16054,CHI,FA,CB,"Blackwell, Josh",2022,,,34375,2864609,,179,16451,71,Duke,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,39,923288400,,4240459,,
2025,0,16055,NYJ,FA,DE,"Jonathan, Kingsley",2022,,,34619,2867182,,260,16499,76,Syracuse,09db6210-d2ec-11ec-96a0-c3471a31202c,,57,893739600,,4240405,,
2025,0,16056,TBB,FA,DT,"Brewer, C.J.",2022,,,34686,2264703,,290,16587,74,Coastal Carolina,0af89610-d556-11ec-addb-6dd6dcd40f21,,52,880174800,,4052017,,
2025,0,16058,KCC,FA,DE,"Herring, Malik",2021,,,33882,2871647,,275,15361,75,Georgia,96d1c6e6-a450-476e-987b-c1e469c43f1b,,94,879051600,,4259547,,
2025,0,16059,HOU,FA,CB,"Ingram, Ja'Marcus",2022,,,34684,2804769,,190,16342,74,Buffalo,dac14b40-d555-11ec-addb-6dd6dcd40f21,,46,873176400,,4240059,,
2025,0,16063,NYJ,FA,LB,"McCrary-Ball, Marcelino",2022,,,34321,2669388,,214,16394,72,Indiana,40b40970-ca83-11ec-97ae-e1573849d1a6,,41,922165200,,4045299,,
2025,0,16064,CHI,FA,CB,"Flowers, Dallis",2022,,,34503,2885134,,196,16547,73,Pittsburg State,3a886c50-d3a0-11ec-96a0-c3471a31202c,,35,865400400,,4917592,,
2025,0,16066,CHI,FA,WR,"Alexander, Maurice",2021,,,34712,2892636,,173,16641,70,Florida International,8261c380-132b-11ed-86b5-f9dfd114f830,,13,852872400,,3914307,,
2025,0,16072,KCC,FA,LB,"Cochrane, Jack",2022,,,34432,2867319,,236,16325,75,South Dakota,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,43,918536400,,4249766,,
2025,0,16075,ARI,FA,S,"Blount, Joey",2022,,,34388,2865301,,195,16453,73,Virginia,6604be40-cd99-11ec-b94f-57e6927758e6,,32,911192400,,4240824,,
2025,0,16077,SFO,FA,DE,"Okuayinonu, Sam",2022,,,34462,3123749,,269,16581,73,Maryland,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,91,893998800,,4569497,,
2025,0,16080,SEA,FA,WR,"Shaheed, Rashid",2022,,,34659,2250863,,180,16560,72,Weber State,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,22,904539600,,4032473,,
2025,0,16082,GBP,FA,DE,"Mosby, Arron",2022,,,34227,2804788,,250,16509,75,Fresno State,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,53,923979600,,4242996,,
2025,0,16091,ATL,FA,DT,"Stille, Ben",2022,,,34537,2239683,,296,16241,76,Nebraska,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,97,879310800,,4034861,,
2025,0,16094,ARI,FA,LB,"Russell, J.J.",2022,,,34514,2804592,,225,16573,73,Memphis,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,51,908168400,,4243366,,
2025,0,16099,FA,FA,LB,"Wooten, Chandler",2022,,,34313,2804168,,230,15855,75,Auburn,a46e9c10-cb4f-11ec-a667-6354702e3fca,,57,925016400,,4242515,,
2025,0,16102,LVR,FA,S,"Pola-Mao, Isaiah",2022,,,34556,2868296,,204,16202,75,USC,03dc3660-d3a9-11ec-96a0-c3471a31202c,,20,930718800,,4259632,,
2025,0,16113,NYJ,FA,TE,"Smartt, Stone",2022,,,34637,2864800,,226,16321,76,Old Dominion,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,84,907477200,,4250764,,
2025,0,16114,FA,FA,LB,"Jones, Vi",2022,,,34401,2868189,,230,16648,74,North Carolina State,94af02a0-cda8-11ec-b94f-57e6927758e6,,53,894344400,,4259636,,
2025,0,16118,TEN,FA,S,"Brown, Mike",2022,,,34232,2820396,,218,16300,73,Miami (OH),d64354b0-c956-11ec-b1d2-d334745b4f4f,,44,923461200,,4244310,,
2025,0,16120,JAC,FA,WR,"Trammell, Austin",2021,,,33745,2838491,,185,15663,70,Rice,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,81,899528400,,4244856,,
2025,0,16132,NYG,FA,S,"Layne, Raheem",2022,,,34630,2865390,,192,16314,71,Indiana,71325ae0-ca2c-11ec-a896-a541b322f383,,43,930891600,,4258237,,
2025,0,16135,CHI,FA,TE,"Kalinic, Nikola",2022,,,33950,2886767,,248,15869,76,York (CAN),6aed0540-7ec8-11ec-8905-19cf1c3e187f,,88,853822800,,4916349,,
2025,0,16138,IND,FA,LB,"Olubi, Segun",2023,,,34322,3174819,,233,16395,73,San Diego State,77586110-ca83-11ec-97ae-e1573849d1a6,,50,941432400,,4260703,,
2025,0,16139,TEN,FA,CB,"Baker, Darrell",2022,,,34302,2252286,,190,16385,73,Georgia Southern,e92e4840-cb41-11ec-a667-6354702e3fca,,39,890974800,,4036660,,
2025,0,16144,ATL,FA,DT,"Garcia, Elijah",2022,,,34339,2247144,,302,16414,77,Rice,32e18540-d206-11ec-ab20-b37737d70cc4,,90,889592400,,4039170,,
2025,0,16145,DEN,FA,CB,"McMillian, Ja'Quan",2022,,,34574,3124175,,183,16477,70,East Carolina,62fb07e0-d253-11ec-b16e-cf7159baf83d,,29,960094800,,4567462,,
2025,0,16147,IND,FA,Coach,"Steichen, Shane",2022,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,484635600,,,,
2025,0,16148,CAR,CAR,QB,"Young, Bryce",2023,,,40029,3161957,1,204,16807,70,Alabama,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,9,996037200,,4685720,,
2025,0,16149,TEN,TEN,QB,"Levis, Will",2023,,,40068,2964377,2,229,16665,76,Kentucky,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,8,930459600,,4361418,,
2025,0,16150,HOU,HOU,QB,"Stroud, C.J.",2023,,,40030,3163079,1,218,16886,75,Ohio State,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,7,1002085200,,4432577,,
2025,0,16151,NYJ,DET,QB,"Hooker, Hendon",2023,,,40096,2805110,3,220,16905,75,Tennessee,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,2,884667600,,4240858,,
2025,0,16152,IND,IND,QB,"Richardson, Anthony",2023,,,40040,3163263,1,244,16653,76,Florida,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,5,1022040000,,4429084,,
2025,0,16153,LAR,LAR,QB,"Bennett, Stetson",2023,,,40153,2871628,4,190,16871,71,Georgia,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,13,878014800,,,,
2025,0,16154,FA,MIN,QB,"Hall, Jaren",2023,,,40185,2975722,5,207,16776,72,BYU,84ba4cc6-8740-45c8-898b-9233e1791186,29,15,890715600,,4373632,,
2025,0,16156,KCC,NOS,QB,"Haener, Jake",2023,,,40144,2815170,4,200,16912,73,Fresno State,70376919-8220-4128-a089-72d5b10f2346,25,3,921042000,,4243322,,
2025,0,16157,DET,FA,WR,"Cunningham, Malik",2023,,,40290,2866334,,190,16691,73,Louisville,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,12,907650000,,4240069,,
2025,0,16158,FA,CLE,QB,"Thompson-Robinson, Dorian",2023,,,40195,2964729,5,203,16945,74,UCLA,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,14,942555600,,4367178,,
2025,0,16159,LVR,LVR,QB,"O'Connell, Aidan",2023,,,40138,2868716,4,206,16716,75,Purdue,5891a917-9071-4bc2-a652-7f702c44cbd2,33,12,904626000,,4260394,,
2025,0,16160,FA,ARI,QB,"Tune, Clayton",2023,,,40188,2964808,5,220,16913,75,Houston,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,15,922165200,,4360175,,
2025,0,16161,ATL,ATL,RB,"Robinson, Bijan",2023,,,40055,3168163,1,215,16739,71,Texas,f78d68c2-f9da-48e7-b954-26b69efd828d,8,7,1012366800,,4430807,,
2025,0,16162,DET,DET,RB,"Gibbs, Jahmyr",2023,,,40059,3162723,1,202,16808,69,Alabama,fef9457e-6497-47de-9bf2-cc3b95929375,12,,1016600400,,4429795,,
2025,0,16163,FA,LAR,RB,"Evans, Zach",2023,,,40243,3162483,6,202,16801,71,Ole Miss,f7465712-9d52-4fce-8912-df714f7285e9,38,38,991198800,,4685035,,
2025,0,16164,PHI,JAC,RB,"Bigsby, Tank",2023,,,40095,3162021,3,215,16705,71,Auburn,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,4,999147600,,4429013,,
2025,0,16165,TEN,TEN,RB,"Spears, Tyjae",2023,,,40119,3122588,3,195,16941,71,Tulane,af71f149-7758-40b7-973a-9fe6320cf4f5,18,2,992581200,,4428557,,
2025,0,16166,TBB,FA,RB,"Tucker, Sean",2023,,,40742,3168416,,205,16728,70,Syracuse,6d616c10-f35e-11ed-b721-9b68b08a2e09,,44,1003986000,,4430871,,
2025,0,16167,MIA,MIA,RB,"Achane, De'Von",2023,,,40118,3171161,3,191,16661,69,Texas A&M,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,28,1002949200,,4429160,,
2025,0,16168,DAL,NYJ,RB,"Abanikanda, Israel",2023,,,40165,3163291,5,217,16735,70,Pittsburgh,07802728-2d68-4aac-8e1f-ee306977495d,8,23,1033790400,,4429202,,
2025,0,16169,SEA,SEA,RB,"Charbonnet, Zach",2023,,,40075,3123810,2,214,16897,73,UCLA,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,26,978930000,,4426385,,
2025,0,16170,SEA,SEA,RB,"McIntosh, Kenny",2023,,,40267,3121460,7,204,17002,72,Georgia,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,25,952059600,,4427391,,
2025,0,16171,NOS,NOS,RB,"Miller, Kendre",2023,,,40108,3162256,3,220,16898,72,TCU,66627686-34fe-4599-84ac-e436fd7d798a,8,5,1023768000,,4599739,,
2025,0,16173,NYG,NYG,RB,"Gray, Eric",2023,,,40198,3123569,5,211,16970,70,Oklahoma,dcc536c1-36f2-4e34-8028-ccf32d930018,37,20,941691600,,4570561,,
