year,position,id,stats_global_id,draft_team,name,team,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,sportsdata_id,rotowire_id,draft_pick,weight,jersey,height,college,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CB,15451,0,GBP,"Jean-Charles, Shemar",SEA,2021,,4036430,33566,,dc9d65a1-f955-4ef4-9b36-807c3ec73821,15636,34,184,34,70,Appalachian State,5,,898318800,4036430,,
2025,S,15452,0,SFO,"Hufanga, Talanoa",DEN,2021,,2961530,33568,,a1a2f797-77ac-4f13-8456-50a10a7fd61a,15317,36,200,9,72,USC,5,,949381200,4360853,,
2025,DE,15453,0,ATL,"Ogundeji, Adetokunbo",FA,2021,,2260687,33570,,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,15484,38,268,48,76,Notre Dame,5,,907909200,4046693,,
2025,RB,15454,0,ATL,"Williams, Avery",NYJ,2021,,2257948,33571,,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,15294,39,195,18,69,Boise State,5,,900478800,4048259,,
2025,LB,15456,0,LAC,"Niemann, Nick",GBP,2021,,2251103,33573,,30bfd566-e867-4ee7-bf19-d36794ed39f1,15603,1,234,32,75,Iowa,6,,881038800,4036141,,
2025,DT,15458,0,PHI,"Tuipulotu, Marlon",NYG,2021,,2807107,33577,,ca5028b1-d96f-4444-9855-46e1661b9d62,15329,5,307,92,74,USC,6,,928126800,4243218,,
2025,DT,15460,0,DAL,"Bohanna, Quinton",FA,2021,,2875379,33580,,22c50029-dccc-464e-81fe-236c34b167cd,15605,8,355,92,76,Kentucky,6,,921560400,4259978,,
2025,DT,15461,0,HOU,"Lopez, Roy",DET,2021,,2239944,33583,,23a30b80-1549-4ae8-afac-0fa99636c71e,15610,11,312,51,74,Arizona,6,,870930000,4040805,,
2025,RB,15462,0,NYG,"Brightwell, Gary",CIN,2021,,2870531,33584,,94bde2c7-7229-4bf0-a545-5950cf3c7927,15343,12,218,32,73,Arizona,6,,888642000,4245645,,
2025,CB,15464,0,NYJ,"Echols, Brandin",PIT,2021,,3123075,33588,,7c023589-734d-489f-ac09-577d48f772f3,15626,16,179,26,70,Kentucky,6,,876978000,4567979,,
2025,DE,15468,0,ARI,"Dimukeje, Victor",NYG,2021,,2866795,33598,,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,26,262,52,74,Duke,6,,942901200,4240464,,
2025,S,15469,0,BUF,"Hamlin, Damar",BUF,2021,,2250213,33600,,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,28,200,3,72,Pittsburgh,6,,890715600,4036060,,
2025,LB,15473,0,GBP,"McDuffie, Isaiah",GBP,2021,,2864690,33608,,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,36,227,58,73,Boston College,6,,932533200,4239947,,
2025,S,15476,0,DAL,"Mukuamu, Israel",CAR,2021,,2965233,33615,,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,43,205,24,76,South Carolina,6,,943765200,4362855,,
2025,WR,15478,0,IND,"Strachan, Mike",FA,2021,,2665028,33620,,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,1,225,84,77,Charleston,7,,871448400,4589245,,
2025,DE,15481,0,PHI,"Johnson, Patrick",PHI,2021,,2866526,33622,,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,6,248,48,74,Tulane,7,,884408400,4243916,,
2025,DE,15484,0,DEN,"Cooper, Jonathon",DEN,2021,,2239779,33627,,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,11,257,,76,Ohio State,7,,884235600,4040608,,
2025,WR,15491,0,LAR,"Skowronek, Ben",PIT,2021,,2247046,33637,,5521ba64-e615-4d50-b9bf-490498571ac7,15467,21,224,15,75,Notre Dame,7,,867387600,4035656,,
2025,DT,15492,0,CHI,"Tonga, Khyiris",NEP,2021,,2875231,33851,,253afa4e-a404-41e5-82bc-4c41508498f5,15325,22,335,95,74,Brigham Young,7,,836715600,4256074,,
2025,LB,15498,0,TBB,"Stuard, Grant",DET,2021,,2829825,33646,,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,31,225,15,71,Houston,7,,908427600,4240255,,
2025,PN,15499,0,FA,"Gillikin, Blake",ARI,2020,,2251297,33112,,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,,196,12,74,Penn State,,,885358800,4045180,,
2025,S,15510,0,FA,"Washington, Ar'Darius",BAL,2021,,2962092,33788,,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,,180,29,68,TCU,,,941518800,4362492,,
2025,DE,15515,0,FA,"Snowden, Charles",LVR,2021,,2865034,33914,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,,250,49,78,Virginia,,,890974800,4240849,,
2025,LB,15521,0,FA,"Ogbongbemiga, Amen",CHI,2021,,2250395,33680,,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,,226,45,73,Oklahoma State,,,904885200,4038432,,
2025,S,15527,0,FA,"Key, Devon",DEN,2021,,2247985,33883,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,,208,26,72,Western Kentucky,,,878014800,4037559,,
2025,WR,15528,0,FA,"Wilkerson, Kristian",BUF,2020,,3161137,33349,,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,,214,82,73,Southeast Missouri,,,852872400,3910176,,
2025,WR,15535,0,FA,"Kinsey, Mason",TEN,2020,,3161133,33351,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,,200,12,71,Berry,,,904366800,4057082,,
2025,LB,15538,0,FA,"Rhattigan, Jon",LVR,2021,,2870652,33862,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,,236,49,72,Army,,,917931600,4258485,,
2025,TE,15541,0,FA,"Stoll, Jack",NOS,2021,,2239684,33891,,0560d134-d316-4cda-9d48-34d32267af68,15510,,247,88,76,Nebraska,,,885963600,4034862,,
2025,CB,15547,0,FA,"Hall, Kemon",TEN,2019,,3117130,32542,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,14307,,190,43,71,North Texas,,,865227600,4243831,,
2025,DT,15559,0,FA,"Williams, Jonah",NOS,2020,,3159118,33263,,d92a275a-a102-4768-965b-60fffe155288,14980,,275,54,77,Weber State,,,808635600,4032481,,
2025,TE,15563,0,FA,"Wilcox, Mitchell",FA,2020,,2188431,33171,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,,250,86,76,South Florida,,,847342800,3923392,,
2025,TE,15564,0,FA,"Hesse, Parker",FA,2019,,3117115,32588,,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,,255,43,75,Iowa,,,801464400,3144991,,
2025,DE,15565,0,FA,"Hoecht, Michael",BUF,2020,,3159110,33252,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,,310,55,76,Brown,,,876027600,4033234,,
2025,S,15568,0,FA,"Chachere, Andre",FA,2018,,2136616,31573,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,,197,36,72,San Jose State,,,823928400,3125287,,
2025,DT,15585,0,FA,"Williams, Chris",CHI,2020,,3159064,33220,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,,298,91,74,Wagner,,,897973200,4034530,,
2025,LB,15586,0,FA,"Johnson, Caleb",MIA,2021,,2260791,33907,,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,,220,53,74,Houston Baptist,,,901602000,4051069,,
2025,WR,15589,0,FA,"White, Cody",SEA,2020,,2865884,32948,,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,,227,82,75,Michigan State,,,912229200,4241983,,
2025,S,15595,0,FA,"Campbell, Elijah",MIA,2018,,2925531,31451,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,,200,22,71,Northern Iowa,,,809240400,3932901,,
2025,TE,15604,0,FA,"Zylstra, Shane",DET,2021,,2668830,33803,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,,244,84,76,Minn State-Mankato,,,848120400,4608362,,
2025,DT,15612,0,FA,"Kamara, Sam",CLE,2021,,2246136,33908,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,,272,92,72,Stony Brook,,,882680400,4033855,,
2025,CB,15614,0,FA,"McCloud, Nick",CHI,2021,,2246945,33818,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,,191,24,73,Notre Dame,,,899960400,4036169,,
2025,DT,15618,0,FA,"Jones, Naquan",HOU,2021,,2253372,33833,,728571c3-6651-4534-ad27-d86d72dc7d16,15243,,313,96,75,Michigan State,,,886654800,4046716,,
2025,LB,15622,0,FA,"Robinson, Curtis",SFO,2021,,2251340,33902,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,,235,59,75,Stanford,,,896763600,4044448,,
2025,TE,15626,0,FA,"Wright, Brock",DET,2021,,2807423,33774,,8f182089-7730-499e-8f2e-87bda32debfb,15681,,254,89,77,Notre Dame,,,912142800,4242392,,
2025,DT,15637,0,FA,"Heflin, Jack",NYJ,2021,,2252350,33755,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,15613,,304,93,75,Iowa,,,889333200,4039485,,
2025,RB,15650,0,FA,"Prentice, Adam",DEN,2021,,2188826,33901,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,,245,46,72,South Carolina,,,853390800,3929914,,
2025,PN,15668,0,FA,"Waitman, Corliss",PIT,2020,,2141005,32942,,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,,210,3,74,South Alabama,,,806302800,3125280,,
2025,WR,15671,0,FA,"Bandy, Michael",DEN,2021,,2245832,33928,,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,,190,83,70,San Diego,,,881298000,4034704,,
2025,S,15676,0,FA,"Anderson, Zayne",GBP,2021,,2188199,33877,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,,206,39,74,BYU,,,852267600,3932335,,
2025,LB,15681,0,FA,"Elliss, Christian",NEP,2021,,2806830,33778,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,,231,53,74,Idaho,,,915253200,4245273,,
2025,CB,15684,0,FA,"Ross, D'Angelo",CLE,2019,,3116743,32223,,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,,190,37,69,New Mexico,,,846565200,3139389,,
2025,Coach,15687,0,FA,"McDaniel, Mike",FA,0,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,,
2025,Coach,15688,0,FA,"Daboll, Brian",FA,2021,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,,
2025,QB,15692,0,PIT,"Pickett, Kenny",LVR,2022,,2804969,33975,,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,20,220,8,75,Pittsburgh,1,,897109200,4240703,,
2025,QB,15693,0,WAS,"Howell, Sam",PHI,2022,,3123797,34100,,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,1,225,8,73,North Carolina,5,,969080400,4426875,,
2025,QB,15694,0,TEN,"Willis, Malik",GBP,2022,,2804167,34042,,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,22,225,2,73,Liberty,3,,927608400,4242512,,
2025,QB,15696,0,NEP,"Zappe, Bailey",NYJ,2022,,2866483,34093,,14926860-abef-45a9-b8f6-e66103ca6029,15975,32,215,14,73,Western Kentucky,4,,925102800,4250360,,
2025,QB,15697,0,ATL,"Ridder, Desmond",GBP,2022,,2864759,34030,,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,10,215,4,76,Cincinnati,3,,936075600,4239086,,
2025,QB,15698,0,SFO,"Purdy, Brock",SFO,2022,,2961306,34218,,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,41,220,13,73,Iowa State,7,,946270800,4361741,,
2025,QB,15699,0,MIA,"Thompson, Skylar",PIT,2022,,2239649,34203,,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,26,219,17,74,Kansas State,7,,865400400,4036419,,
2025,QB,15702,0,PHI,"McKee, Tanner",PHI,2023,,2963945,40220,,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,11,231,16,78,Stanford,6,,956811600,,,
2025,RB,15708,0,NYJ,"Hall, Breece",NYJ,2022,,3123469,33991,,db1053d7-3343-43a3-9aab-8353f10f1221,15810,4,217,20,71,Iowa State,2,,991285200,,,
2025,RB,15709,0,LAC,"Spiller, Isaiah",FA,2022,,3131703,34079,,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,18,215,35,73,Texas A&M,4,,997333200,4426891,,
2025,RB,15710,0,LAR,"Williams, Kyren",LAR,2022,,3121836,34120,,19d44771-8f1d-4127-9b7d-230da137f15d,15807,21,202,23,69,Notre Dame,5,,967266000,4430737,,
2025,RB,15711,0,SEA,"Walker III, Kenneth",SEA,2022,,3121372,33996,,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,9,211,9,69,Michigan State,2,,972018000,4567048,,
2025,RB,15712,0,ATL,"Allgeier, Tyler",ATL,2022,,2975590,34107,,f4529909-1a02-4f4b-a1f3-315cad100683,15976,8,225,25,70,BYU,5,,955774800,,,
2025,RB,15713,0,CLE,"Ford, Jerome",CLE,2022,,2966543,34112,,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,13,210,34,70,Cincinnati,5,,937112400,4372019,,
2025,RB,15714,0,LVR,"White, Zamir",LVR,2022,,2963641,34078,,440d7750-672e-4293-8eb0-89b241a498eb,15852,17,227,3,71,Georgia,4,,937630800,4361777,,
2025,RB,15715,0,BUF,"Cook, James",BUF,2022,,2975698,34019,,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,31,190,4,71,Georgia,2,,938235600,4379399,,
2025,RB,15716,0,WAS,"Robinson, Brian",SFO,2022,,2741207,34054,,795f636e-6f7f-4bc7-a346-2862272abead,15907,34,225,8,73,Alabama,3,,922078800,4241474,,
2025,RB,15717,0,HOU,"Pierce, Dameon",KCC,2022,,2964236,34063,,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,2,215,31,70,Florida,4,,950936400,4360238,,
2025,RB,15718,0,BAL,"Badie, Tyler",DEN,2022,,2964494,34152,,e62678b9-9816-420f-bf86-398e7fea7063,15893,17,197,28,68,Missouri,6,,949899600,4362748,,
2025,RB,15719,0,NEP,"Harris, Kevin",FA,2022,,3122797,34139,,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,4,225,34,70,South Carolina,6,,974437200,4570674,,
2025,RB,15720,0,TEN,"Haskins, Hassan",LAC,2022,,2968506,34087,,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,26,228,28,74,Michigan,4,,943592400,4372071,,
2025,RB,15721,0,TBB,"White, Rachaad",TBB,2022,,3169147,34047,,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,27,214,1,72,Arizona State,3,,916117200,4697815,,
2025,RB,15723,0,MIN,"Chandler, Ty",MIN,2022,,2867472,34125,,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,26,204,32,71,North Carolina,5,,894949200,4242431,,
2025,RB,15726,0,FA,"Rivers, Ronnie",LAR,2022,,2804793,34310,,246db560-cb4e-11ec-a667-6354702e3fca,16108,,192,20,69,Fresno State,,,917758800,4243003,,
2025,RB,15727,0,FA,"Knight, Bam",ARI,2022,,3121860,34357,,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,,210,35,71,North Carolina State,,,986965200,4427728,,
2025,RB,15730,0,FA,"Goodson, Tyler",IND,2022,,3122473,34261,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,,197,31,69,Iowa,,,973832400,4429676,,
2025,RB,15733,0,NEP,"Strong Jr., Pierre",GBP,2022,,2819247,34083,,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,22,215,20,71,South Dakota State,4,,913266000,4249836,,
2025,RB,15734,0,ARI,"Ingram, Keaontay",KCC,2022,,2962791,34157,,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,22,220,38,72,USC,6,,940914000,4362087,,
2025,RB,15738,0,FA,"Davis, Malik",DAL,2022,,2773009,34610,,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,,202,21,71,Florida,,,912056400,4240603,,
2025,RB,15742,0,FA,"Warren, Jaylen",PIT,2022,,3126535,34447,,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,,215,30,68,Oklahoma State,,,909896400,4569987,,
2025,RB,15743,0,FA,"McCormick, Sincere",MIN,2022,,3121308,34551,,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,,204,28,68,UTSA,,,968562000,4430104,,
2025,RB,15746,0,SFO,"Davis-Price, Tyrion",FA,2022,,3123979,34049,,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,29,211,44,72,LSU,3,,972277200,4426475,,
2025,RB,15749,0,KCC,"Pacheco, Isiah",KCC,2022,,2966551,34207,,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,30,216,10,70,Rutgers,7,,920350800,4361529,,
2025,WR,15751,0,ATL,"London, Drake",ATL,2022,,3127902,33963,,5053f9ae-15d9-4730-833d-484886b6f890,15868,8,215,5,76,USC,1,,995950800,4426502,,
2025,WR,15752,0,TEN,"Burks, Treylon",WAS,2022,,3122944,33973,,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,18,225,16,74,Arkansas,1,,953787600,4567156,,
2025,WR,15753,0,NYJ,"Wilson, Garrett",NYJ,2022,,3123864,33965,,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,10,183,5,72,Ohio State,1,,964242000,4569618,,
2025,WR,15754,0,NOS,"Olave, Chris",NOS,2022,,2963666,33966,,2375d572-a36c-4365-bb3f-87e156526e2f,15895,11,187,12,72,Ohio State,1,,962082000,4361370,,
2025,WR,15755,0,WAS,"Dotson, Jahan",PHI,2022,,2962944,33971,,d4a7917d-f327-431b-9b87-83af341c3e21,15850,16,184,2,71,Penn State,1,,953701200,4361409,,
2025,WR,15756,0,DET,"Williams, Jameson",DET,2022,,3125968,33967,,590adb00-5598-47ad-b6d4-16a6c5519847,15849,12,182,1,73,Alabama,1,,985582800,4426388,,
2025,WR,15757,0,NYG,"Robinson, Wan'Dale",NYG,2022,,3124107,33998,,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,11,185,17,68,Kentucky,2,,978670800,4569587,,
2025,WR,15758,0,CLE,"Bell, David",CLE,2022,,3131708,34055,,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,35,212,18,73,Purdue,3,,976770000,4570409,,
2025,WR,15759,0,HOU,"Metchie, John",NYJ,2022,,3121171,34063,,2995df34-ee81-4320-be1e-1c497b83c927,16069,12,195,80,72,Alabama,2,,963896400,4567096,,
2025,WR,15761,0,BUF,"Shakir, Khalil",BUF,2022,,2969119,34104,,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,5,190,10,72,Boise State,5,,949554000,4373678,,
2025,WR,15762,0,PIT,"Pickens, George",DAL,2022,,3123212,34007,,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,20,200,3,75,Georgia,2,,983682000,4426354,,
2025,WR,15763,0,FA,"Ross, Justyn",FA,2022,,2965335,34440,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,,210,82,76,Clemson,,,945234000,4360306,,
2025,WR,15765,0,FA,"Austin, Kevin",NOS,2022,,2969073,34242,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,,200,81,74,Notre Dame,,,954392400,4372758,,
2025,WR,15766,0,KCC,"Moore, Skyy",SFO,2022,,3126874,34009,,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,22,195,6,70,Western Michigan,2,,968562000,4430191,,
2025,RB,15767,0,CHI,"Jones, Velus",SEA,2022,,2242764,34027,,318b263d-8910-4e46-afe3-5860092ab260,15846,7,200,13,72,Tennessee,3,,863326800,4035693,,
2025,WR,15768,0,IND,"Pierce, Alec",IND,2022,,2965664,34008,,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,21,211,14,75,Cincinnati,2,,957243600,,,
2025,WR,15771,0,FA,"Martin, Tay",WAS,2022,,2865709,34319,,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,,185,6,75,Oklahoma State,,,882075600,4245144,,
2025,WR,15772,0,FA,"Covey, Britain",PHI,2022,,2185571,34378,,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,,173,10,68,Utah,,,858661200,3926231,,
2025,WR,15777,0,PIT,"Austin III, Calvin",PIT,2022,,2866214,34094,,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,33,162,19,69,Memphis,4,,922251600,4243389,,
2025,WR,15779,0,GBP,"Doubs, Romeo",GBP,2022,,2961886,34088,,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,27,204,87,74,Nevada,4,,955602000,4361432,,
2025,WR,15780,0,MIA,"Ezukanma, Erik",FA,2022,,2962352,34081,,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,20,210,84,74,Texas Tech,4,,948776400,4362186,,
2025,WR,15782,0,SFO,"Gray, Danny",PHI,2022,,3168336,34061,,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,41,200,80,72,SMU,3,,922942800,4689546,,
2025,WR,15783,0,FA,"Johnson, Johnny",FA,2022,,2864938,34601,,ef986840-c967-11ec-89b7-476565ea032f,16031,,199,88,73,Oregon,,,925794000,4242504,,
2025,CB,15785,0,SEA,"Melton, Bo",GBP,2022,,2870475,34185,,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,8,189,16,71,Rutgers,7,,927003600,4259305,,
2025,WR,15786,0,MIN,"Nailor, Jalen",MIN,2022,,2967232,34147,,3f9e3634-54d7-46a4-bf26-67274500c907,16025,12,190,1,71,Michigan State,6,,920350800,,,
2025,WR,15787,0,NEP,"Thornton, Tyquan",KCC,2022,,2965066,34005,,74cda487-2026-42e0-ae32-77f3502cfb11,15831,18,185,2,74,Baylor,2,,965624400,4362921,,
2025,WR,15788,0,DAL,"Tolbert, Jalen",DAL,2022,,2868238,34044,,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,24,195,1,73,South Alabama,3,,920091600,4249417,,
2025,WR,15789,0,GBP,"Watson, Christian",GBP,2022,,2869806,33989,,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,2,208,9,76,North Dakota State,2,,926485200,4248528,,
2025,WR,15792,0,CLE,"Woods, Michael",GBP,2022,,2965459,34158,,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,23,204,81,73,Oklahoma,6,,953442000,4360174,,
2025,TE,15794,0,ARI,"McBride, Trey",ARI,2022,,2963385,34010,,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,23,246,85,76,Colorado State,2,,943246800,4361307,,
2025,TE,15795,0,BAL,"Kolar, Charlie",BAL,2022,,2866273,34084,,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,23,265,88,78,Iowa State,4,,918622800,4241263,,
2025,TE,15796,0,NYJ,"Ruckert, Jeremy",NYJ,2022,,2965446,34057,,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,37,250,89,77,Ohio State,3,,965970000,4361372,,
2025,TE,15797,0,DEN,"Dulcich, Greg",MIA,2022,,2964274,34036,,b9e4a022-d15c-4cef-9879-170277f17207,15891,16,245,89,76,UCLA,3,,954046800,4367209,,
2025,TE,15798,0,BAL,"Likely, Isaiah",BAL,2022,,2961906,34095,,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,34,245,80,76,Coastal Carolina,4,,956034000,,,
2025,TE,15799,0,DAL,"Ferguson, Jake",DAL,2022,,2867159,34085,,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,24,244,87,77,Wisconsin,4,,916635600,4242355,,
2025,TE,15800,0,PIT,"Heyward, Connor",PIT,2022,,2867599,34163,,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,29,230,83,72,Michigan State,6,,916981200,4241961,,
2025,TE,15802,0,TBB,"Otton, Cade",TBB,2022,,2815179,34062,,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,1,247,88,77,Washington,4,,924152400,,,
2025,TE,15803,0,WAS,"Turner, Cole",MIA,2022,,2961855,34105,,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,6,240,88,78,Nevada,5,,953182800,4361438,,
2025,TE,15804,0,PHI,"Calcaterra, Grant",PHI,2022,,2804129,34154,,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,19,240,81,76,SMU,6,,912747600,,,
2025,DE,15805,0,DET,"Hutchinson, Aidan",DET,2022,,2968514,33957,,f2083e8e-df1e-4365-a5d1-235887841f42,15832,2,268,97,79,Michigan,1,,965797200,4372099,,
2025,DE,15806,0,NYG,"Thibodeaux, Kayvon",NYG,2022,,3123381,33960,,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,5,258,5,77,Oregon,1,,976856400,4426326,,
2025,DE,15807,0,BAL,"Ojabo, David",BAL,2022,,3122468,34000,,6f19e499-48e5-495d-b889-523fbba45608,15927,13,252,90,76,Michigan,2,,958539600,4426507,,
2025,DE,15808,0,KCC,"Karlaftis, George",KCC,2022,,3122891,33985,,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,30,263,56,76,Purdue,1,,986274000,4426659,,
2025,DE,15809,0,NYJ,"Johnson, Jermaine",NYJ,2022,,3123028,33981,,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,26,254,11,77,Florida State,1,,915685200,4567962,,
2025,DE,15811,0,SFO,"Jackson, Drake",WAS,2022,,3124058,34017,,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,29,273,95,76,USC,2,,987051600,4569511,,
2025,DT,15812,0,TBB,"Hall, Logan",TBB,2022,,2966164,33988,,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,1,283,90,78,Houston,2,,956379600,,,
2025,DE,15813,0,GBP,"Enagbare, Kingsley",GBP,2022,,2962236,34135,,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,36,258,55,76,South Carolina,5,,948171600,4362840,,
2025,DE,15814,0,ARI,"Thomas, Cameron",CLE,2022,,2965386,34043,,5e7e828d-d375-4608-bf63-3726c492fc44,15873,23,265,99,76,San Diego State,3,,947221200,4361510,,
2025,DE,15815,0,JAC,"Walker, Travon",JAC,2022,,3123606,33956,,23664980-63a6-4a63-b662-807fcd886f6f,16066,1,272,44,77,Georgia,1,,977115600,4426349,,
2025,DT,15816,0,CLE,"Winfrey, Perrion",DAL,2022,,3163410,34064,,6e0bbea3-5041-4473-b4c3-866392a2555b,16122,3,290,99,76,Oklahoma,4,,966315600,4686470,,
2025,DT,15817,0,PHI,"Davis, Jordan",PHI,2022,,2654013,33968,,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,13,336,90,78,Georgia,1,,947653200,4381558,,
2025,DE,15818,0,PIT,"Leal, DeMarvin",NYG,2022,,3121506,34040,,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,20,290,98,76,Texas A&M,3,,962427600,4426359,,
2025,DT,15819,0,GBP,"Wyatt, Devonte",GBP,2022,,2961867,33983,,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,28,304,95,75,Georgia,1,,891320400,4361791,,
2025,DT,15820,0,WAS,"Mathis, Phidarian",BUF,2022,,2864785,34002,,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,15,312,98,76,Alabama,2,,893566800,4241468,,
2025,LB,15821,0,PHI,"Dean, Nakobe",PHI,2022,,3123073,34039,,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,19,231,17,71,Georgia,3,,976683600,4426340,,
2025,LB,15822,0,JAC,"Lloyd, Devin",JAC,2022,,2827535,33982,,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,27,235,33,75,Utah,1,,907131600,4243256,,
