year,name,id,position,draft_team,stats_global_id,draft_year,team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_round,height,jersey,weight,rotowire_id,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Ross, Josh",16008,LB,FA,0,2022,FA,,34404,2878199,,,72,47,229,16189,Michigan,,82546a90-c980-11ec-a1a0-57a82b503f37,,941346000,4258198,,
2025,"Gibbens, Jack",16009,LB,FA,0,2022,NEP,,34454,2864898,,,75,51,242,16576,Minnesota,,aa030100-cca0-11ec-80d0-652593cc1bb6,,911883600,4249739,,
2025,"Wright, Ryan",16010,PN,FA,0,2022,MIN,,34240,2965130,,,75,17,245,16306,Tulane,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,959835600,4361823,,
2025,"Stonehouse, Ryan",16011,PN,FA,0,2022,FA,,34471,2803759,,,70,49,200,16582,Colorado State,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,926398800,4256051,,
2025,"Alford, Dee",16012,CB,FA,0,2021,ATL,,33945,28866835,,,71,20,180,15839,Tusculum,,8584c710-7259-11ec-80bb-7f28873a7ba2,,878706000,4401823,,
2025,"Landman, Nate",16013,LB,FA,0,2022,LAR,,34291,2867156,,,75,53,235,15904,Colorado,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,911451600,4243181,,
2025,"Adams, Tony",16014,S,FA,0,2022,NYJ,,34355,2864742,,,71,22,203,16431,Illinois,,8774aba0-d3be-11ec-96a0-c3471a31202c,,917154000,4240532,,
2025,"Pryor, Kendric",16015,WR,FA,0,2022,CIN,,34476,2251888,,,71,19,189,16519,Wisconsin,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,884062800,4035776,,
2025,"Kohou, Kader",16016,CB,FA,0,2022,MIA,,34529,2886768,,,70,4,197,16330,Texas A&M Commerce,,97debc10-d3b9-11ec-96a0-c3471a31202c,,912229200,4291489,,
2025,"Hummel, Jake",16017,LB,FA,0,2022,BAL,,34342,2867066,,,73,35,235,16270,Iowa State,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,915426000,4241250,,
2025,"Blankenship, Reed",16018,S,FA,0,2022,PHI,,34376,2805656,,,73,32,203,15919,Middle Tennessee,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,920350800,4243956,,
2025,"Hansen, Jake",16019,LB,FA,0,2022,HOU,,34598,2247011,,,73,35,230,15314,Illinois,,4d83cae0-c967-11ec-89b7-476565ea032f,,898232400,4033812,,
2025,"Bell, D'Anthony",16023,S,FA,0,2022,SEA,,34475,2886667,,,73,23,211,16523,West Florida,,8b181df0-d30a-11ec-8b77-45b1765fd110,,845528400,4608386,,
2025,"Hairston, Troy",16025,RB,FA,0,2022,FA,,34597,2880293,,,71,36,245,16543,Central Michigan,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,913093200,4274040,,
2025,"Jones, Jaylon",16026,CB,FA,0,2022,CHI,,34367,2260180,,,71,37,190,16423,Ole Miss,,d2e097f0-ce07-11ec-9598-03840dd5f387,,876805200,4047655,,
2025,"Avery, Tre",16029,CB,FA,0,2022,CLE,,34449,2805645,,,71,26,185,16575,Rutgers,,bb6a7db0-133b-11ed-9919-531ded80fd4f,,856933200,4259300,,
2025,"Fox, Tomon",16030,DE,FA,0,2022,NYG,,34669,2239557,,,74,45,245,16562,North Carolina,,9880c110-d3bc-11ec-96a0-c3471a31202c,,890024400,4037520,,
2025,"Tonges, Jake",16036,TE,FA,0,2022,SFO,,34374,2870660,,,76,88,240,16418,California,,8d9236c0-ce09-11ec-9598-03840dd5f387,,931410000,4259147,,
2025,"Baccellia, Andre",16037,WR,FA,0,2020,ARI,,32943,3159102,,,70,82,180,14942,Washington,,58266b36-fa48-4f51-b41c-909bf82748f3,,852613200,3886809,,
2025,"Havrisik, Lucas",16043,PK,FA,0,2022,GBP,,34720,2870581,,,74,39,188,16646,Arizona,,acb45400-339b-11ed-bc62-03fa2e99e805,,938581200,4245661,,
2025,"Schooler, Brenden",16045,S,FA,0,2022,NEP,,34429,,,,74,41,210,16469,Texas,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,864968400,,,
2025,"Webb, Sam",16052,CB,FA,0,2022,CLE,,34562,2701708,,,72,27,194,16159,Missouri Western,,84c06310-d3a8-11ec-96a0-c3471a31202c,,895554000,4700660,,
2025,"Blackwell, Josh",16054,CB,FA,0,2022,CHI,,34375,2864609,,,71,39,179,16451,Duke,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,923288400,4240459,,
2025,"Jonathan, Kingsley",16055,DE,FA,0,2022,BUF,,34619,2867182,,,76,57,260,16499,Syracuse,,09db6210-d2ec-11ec-96a0-c3471a31202c,,893739600,4240405,,
2025,"Brewer, C.J.",16056,DT,FA,0,2022,TBB,,34686,2264703,,,74,52,290,16587,Coastal Carolina,,0af89610-d556-11ec-addb-6dd6dcd40f21,,880174800,4052017,,
2025,"Herring, Malik",16058,DE,FA,0,2021,KCC,,33882,2871647,,,75,94,275,15361,Georgia,,96d1c6e6-a450-476e-987b-c1e469c43f1b,,879051600,4259547,,
2025,"Ingram, Ja'Marcus",16059,CB,FA,0,2022,BUF,,34684,2804769,,,74,46,190,16342,Buffalo,,dac14b40-d555-11ec-addb-6dd6dcd40f21,,873176400,4240059,,
2025,"McCrary-Ball, Marcelino",16063,LB,FA,0,2022,NYJ,,34321,2669388,,,72,41,214,16394,Indiana,,40b40970-ca83-11ec-97ae-e1573849d1a6,,922165200,4045299,,
2025,"Flowers, Dallis",16064,CB,FA,0,2022,CHI,,34503,2885134,,,73,35,196,16547,Pittsburg State,,3a886c50-d3a0-11ec-96a0-c3471a31202c,,865400400,4917592,,
2025,"Alexander, Maurice",16066,WR,FA,0,2021,FA,,34712,2892636,,,70,13,173,16641,Florida International,,8261c380-132b-11ed-86b5-f9dfd114f830,,852872400,3914307,,
2025,"Cochrane, Jack",16072,LB,FA,0,2022,KCC,,34432,2867319,,,75,43,236,16325,South Dakota,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,918536400,4249766,,
2025,"Blount, Joey",16075,S,FA,0,2022,ARI,,34388,2865301,,,73,32,195,16453,Virginia,,6604be40-cd99-11ec-b94f-57e6927758e6,,911192400,4240824,,
2025,"Okuayinonu, Sam",16077,DE,FA,0,2022,SFO,,34462,3123749,,,73,91,269,16581,Maryland,,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,893998800,4569497,,
2025,"Shaheed, Rashid",16080,WR,FA,0,2022,SEA,,34659,2250863,,,72,22,180,16560,Weber State,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,904539600,4032473,,
2025,"Mosby, Arron",16082,DE,FA,0,2022,GBP,,34227,2804788,,,75,53,250,16509,Fresno State,,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,923979600,4242996,,
2025,"Stille, Ben",16091,DT,FA,0,2022,ATL,,34537,2239683,,,76,97,296,16241,Nebraska,,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,879310800,4034861,,
2025,"Russell, J.J.",16094,LB,FA,0,2022,ARI,,34514,2804592,,,73,51,225,16573,Memphis,,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,908168400,4243366,,
2025,"Wooten, Chandler",16099,LB,FA,0,2022,FA,,34313,2804168,,,75,57,230,15855,Auburn,,a46e9c10-cb4f-11ec-a667-6354702e3fca,,925016400,4242515,,
2025,"Pola-Mao, Isaiah",16102,S,FA,0,2022,LVR,,34556,2868296,,,75,20,204,16202,USC,,03dc3660-d3a9-11ec-96a0-c3471a31202c,,930718800,4259632,,
2025,"Smartt, Stone",16113,TE,FA,0,2022,NYJ,,34637,2864800,,,76,84,226,16321,Old Dominion,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,907477200,4250764,,
2025,"Jones, Vi",16114,LB,FA,0,2022,FA,,34401,2868189,,,74,53,230,16648,North Carolina State,,94af02a0-cda8-11ec-b94f-57e6927758e6,,894344400,4259636,,
2025,"Brown, Mike",16118,S,FA,0,2022,TEN,,34232,2820396,,,73,44,218,16300,Miami (OH),,d64354b0-c956-11ec-b1d2-d334745b4f4f,,923461200,4244310,,
2025,"Trammell, Austin",16120,WR,FA,0,2021,JAC,,33745,2838491,,,70,81,185,15663,Rice,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,899528400,4244856,,
2025,"Layne, Raheem",16132,S,FA,0,2022,NYG,,34630,2865390,,,71,43,192,16314,Indiana,,71325ae0-ca2c-11ec-a896-a541b322f383,,930891600,4258237,,
2025,"Kalinic, Nikola",16135,TE,FA,0,2022,CHI,,33950,2886767,,,76,88,248,15869,York (CAN),,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,853822800,4916349,,
2025,"Olubi, Segun",16138,LB,FA,0,2023,IND,,34322,3174819,,,73,50,233,16395,San Diego State,,77586110-ca83-11ec-97ae-e1573849d1a6,,941432400,4260703,,
2025,"Baker, Darrell",16139,CB,FA,0,2022,TEN,,34302,,,,73,39,190,16385,Georgia Southern,,e92e4840-cb41-11ec-a667-6354702e3fca,,890974800,4036660,,
2025,"Garcia, Elijah",16144,DT,FA,0,2022,ATL,,34339,2247144,,,77,90,302,16414,Rice,,32e18540-d206-11ec-ab20-b37737d70cc4,,889592400,4039170,,
2025,"McMillian, Ja'Quan",16145,CB,FA,0,2022,DEN,,34574,,,,70,29,183,16477,East Carolina,,62fb07e0-d253-11ec-b16e-cf7159baf83d,,960094800,,,
2025,"Steichen, Shane",16147,Coach,FA,0,2022,IND,,,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,484635600,,,
2025,"Young, Bryce",16148,QB,CAR,0,2023,CAR,,40029,3161957,,1,70,9,204,16807,Alabama,1,38475bfa-9773-4c3b-9157-a0dbd576fa22,,996037200,,,
2025,"Levis, Will",16149,QB,TEN,0,2023,TEN,,40068,2964377,,2,76,8,229,16665,Kentucky,2,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,,930459600,4361418,,
2025,"Stroud, C.J.",16150,QB,HOU,0,2023,HOU,,40030,3163079,,1,75,7,218,16886,Ohio State,2,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,,1002085200,4432577,,
2025,"Hooker, Hendon",16151,QB,DET,0,2023,CAR,,40096,2805110,,3,75,2,220,16905,Tennessee,5,25b10007-802d-4ebb-8314-3eb7b24ddc37,,884667600,4240858,,
2025,"Richardson, Anthony",16152,QB,IND,0,2023,IND,,40040,3163263,,1,76,5,244,16653,Florida,4,5fc5b4a6-a583-4345-a810-4f982204ea5e,,1022040000,4429084,,
2025,"Bennett, Stetson",16153,QB,LAR,0,2023,LAR,,40153,2871628,,4,71,13,190,16871,Georgia,26,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,,878014800,,,
2025,"Hall, Jaren",16154,QB,MIN,0,2023,FA,,40185,2975722,,5,72,15,207,16776,BYU,29,84ba4cc6-8740-45c8-898b-9233e1791186,,890715600,4373632,,
2025,"Haener, Jake",16156,QB,NOS,0,2023,NOS,,40144,2815170,,4,73,3,200,16912,Fresno State,25,70376919-8220-4128-a089-72d5b10f2346,,921042000,4243322,,
2025,"Cunningham, Malik",16157,WR,FA,0,2023,DET,,40290,2866334,,,73,12,190,16691,Louisville,,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,907650000,4240069,,
2025,"Thompson-Robinson, Dorian",16158,QB,CLE,0,2023,FA,,40195,2964729,,5,74,14,203,16945,UCLA,5,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,,942555600,4367178,,
2025,"O'Connell, Aidan",16159,QB,LVR,0,2023,LVR,,40138,2868716,,4,75,12,206,16716,Purdue,33,5891a917-9071-4bc2-a652-7f702c44cbd2,,904626000,4260394,,
2025,"Tune, Clayton",16160,QB,ARI,0,2023,FA,,40188,2964808,,5,75,15,220,16913,Houston,4,b2810d1e-3ea7-4907-bb34-93b40e893c08,,922165200,4360175,,
2025,"Robinson, Bijan",16161,RB,ATL,0,2023,ATL,,40055,3168163,,1,71,7,215,16739,Texas,8,f78d68c2-f9da-48e7-b954-26b69efd828d,,1012366800,4430807,,
2025,"Gibbs, Jahmyr",16162,RB,DET,0,2023,DET,,40059,3162723,,1,69,,202,16808,Alabama,12,fef9457e-6497-47de-9bf2-cc3b95929375,,1016600400,4429795,,
2025,"Evans, Zach",16163,RB,LAR,0,2023,FA,,40243,3162483,,6,71,38,202,16801,Ole Miss,38,f7465712-9d52-4fce-8912-df714f7285e9,,991198800,4685035,,
2025,"Bigsby, Tank",16164,RB,JAC,0,2023,PHI,,40095,3162021,,3,71,4,215,16705,Auburn,25,2034916c-8062-46e3-8d0c-d0dec694e2d1,,999147600,4429013,,
2025,"Spears, Tyjae",16165,RB,TEN,0,2023,TEN,,40119,3122588,,3,71,2,195,16941,Tulane,18,af71f149-7758-40b7-973a-9fe6320cf4f5,,992581200,4428557,,
2025,"Tucker, Sean",16166,RB,FA,0,2023,TBB,,40742,3168416,,,70,44,205,16728,Syracuse,,6d616c10-f35e-11ed-b721-9b68b08a2e09,,1003986000,,,
2025,"Achane, De'Von",16167,RB,MIA,0,2023,MIA,,40118,3171161,,3,69,28,191,16661,Texas A&M,21,a4ef921b-8767-4b4f-a651-7675c00f9af0,,1002949200,,,
2025,"Abanikanda, Israel",16168,RB,NYJ,0,2023,GBP,,40165,3163291,,5,70,23,217,16735,Pittsburgh,8,07802728-2d68-4aac-8e1f-ee306977495d,,1033790400,4429202,,
2025,"Charbonnet, Zach",16169,RB,SEA,0,2023,SEA,,40075,3123810,,2,73,26,214,16897,UCLA,21,7d7f1628-85a7-4633-9ffe-d82fc2761b00,,978930000,4426385,,
2025,"McIntosh, Kenny",16170,RB,SEA,0,2023,SEA,,40267,3121460,,7,72,25,204,17002,Georgia,20,9956eabc-16da-4a1c-ab80-fe0910bcaa12,,952059600,4427391,,
2025,"Miller, Kendre",16171,RB,NOS,0,2023,NOS,,40108,3162256,,3,72,5,220,16898,TCU,8,66627686-34fe-4599-84ac-e436fd7d798a,,1023768000,4599739,,
2025,"Gray, Eric",16173,RB,NYG,0,2023,NYG,,40198,3123569,,5,70,20,211,16970,Oklahoma,37,dcc536c1-36f2-4e34-8028-ccf32d930018,,941691600,4570561,,
2025,"Rodriguez, Chris",16174,RB,WAS,0,2023,WAS,,40231,2964667,,6,71,36,224,16933,Kentucky,16,ae5c4758-cb53-4f17-8763-b91381036af3,,969944400,4362619,,
2025,"Johnson, Roschon",16175,RB,CHI,0,2023,CHI,,40162,3121395,,4,72,23,227,16772,Texas,13,e3c414c0-be8c-4807-af9c-f91d89c83e60,,980917200,4426386,,
2025,"Vaughn, Deuce",16176,RB,DAL,0,2023,DEN,,40240,3168666,,6,66,42,176,17003,Kansas State,35,e444229e-c262-40a7-bb89-61d4b774da55,,1004677200,4431453,,
2025,"Mitchell, Keaton",16178,RB,FA,0,2023,BAL,,40641,3164710,,,68,34,190,16810,East Carolina,,16341d80-f01f-11ed-97df-a94b89ac5704,,1011243600,4596334,,
2025,"McBride, DeWayne",16179,RB,MIN,0,2023,FA,,40285,3168024,,7,70,27,209,16765,UAB,5,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,,994568400,4430388,,
2025,"Hull, Evan",16180,RB,IND,0,2023,NOS,,40169,3124679,,5,70,38,209,16676,Northwestern,41,20d82a85-0128-499a-9330-2906af3cbb09,,972536400,4569609,,
2025,"Brown, Chase",16181,RB,CIN,0,2023,CIN,,40196,2965160,,5,70,30,210,16934,Illinois,28,d74ff06d-905d-4fed-8f98-b5f6d4549333,,953614800,4362238,,
2025,"Hyatt, Jalin",16183,WR,NYG,0,2023,NYG,,40128,3171911,,3,72,13,185,16714,Tennessee,10,e5f9d339-a89f-4e47-9a84-b89f14550c05,,1001394000,4692590,,
2025,"Reed, Jayden",16184,WR,GBP,0,2023,GBP,,40063,2967762,,2,71,11,187,16977,Michigan State,19,23a306bc-5f77-4574-a575-bd599f243185,,956898000,4362249,,
2025,"Smith-Njigba, Jaxon",16185,WR,SEA,0,2023,SEA,,40041,3162959,,1,72,11,197,16654,Ohio State,20,6215db71-1e13-4c62-8f14-2005d33dee47,,1013662800,4430878,,
2025,"Addison, Jordan",16186,WR,MIN,0,2023,MIN,,40042,3162290,,1,71,3,175,16895,USC,23,63fdd64e-1a23-4b77-9536-b1609f3a708c,,1012107600,4429205,,
2025,"Downs, Josh",16187,WR,IND,0,2023,IND,,40126,3162970,,3,69,1,171,16689,North Carolina,16,dd227f4a-0785-482d-a28b-f231c7f3b73f,,997592400,4688813,,
2025,"Johnston, Quentin",16188,WR,LAC,0,2023,LAC,,40051,3162609,,1,74,1,208,16899,TCU,21,e648bc98-bc81-44d0-8d4b-b9223c497ff4,,999752400,4429025,,
2025,"Mims, Marvin",16189,WR,DEN,0,2023,DEN,,40090,3162586,,2,71,19,182,16849,Oklahoma,32,fcd780e6-6d43-4c2e-b740-59ae09911345,,1016514000,,,
2025,"Flowers, Zay",16190,WR,BAL,0,2023,BAL,,40039,3127049,,1,69,4,183,16919,Boston College,22,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,,968648400,4429615,,
2025,"Tillman, Cedric",16191,WR,CLE,0,2023,CLE,,40093,2962120,,3,75,19,215,16706,Tennessee,11,148330d9-5182-4b58-b695-8067aaba4731,,956120400,4369863,,
2025,"Washington, Parker",16192,WR,JAC,0,2023,JAC,,40234,3168820,,6,70,11,204,16690,Penn State,8,c05863ec-3414-4ae6-a8d2-830aed99b6d3,,1016686800,4432620,,
2025,"Boutte, Kayshon",16193,WR,NEP,0,2023,NEP,,40224,3163170,,6,71,9,197,16795,LSU,10,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,,1020744000,,,
2025,"Rice, Rashee",16194,WR,KCC,0,2023,KCC,,40084,3124978,,2,73,4,204,16963,SMU,24,cbd73c09-da07-48b0-a0d6-f248dfa631b6,,956379600,4428331,,
2025,"Wicks, Dontayvion",16195,WR,GBP,0,2023,GBP,,,3122375,,5,73,13,206,16658,Virginia,24,ea3d1393-8c3b-4e81-a519-f636d28d692e,,992667600,,,
2025,"Perry, A.T.",16196,WR,NOS,0,2023,FA,,40242,2965235,,6,77,87,205,16802,Wake Forest,18,f6986d22-e3bb-4509-9309-90d92c01437a,,940914000,4362019,,
2025,"Mingo, Jonathan",16197,WR,CAR,0,2023,DAL,,40073,3126905,,2,74,81,220,16937,Ole Miss,8,6cf0c82d-87e4-4cfc-8475-77667ed92796,,987742800,4426485,,
2025,"Jarrett, Rakim",16198,WR,FA,0,2023,PIT,,40671,3166901,,,72,18,192,16709,Maryland,,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,980312400,4429006,,
2025,"Palmer, Trey",16199,WR,TBB,0,2023,NOS,,40223,3122273,,6,73,10,190,16936,Nebraska,14,9a011241-f4b3-403a-af70-c9cdfd177054,,986187600,4426407,,
2025,"Hutchinson, Xavier",16201,WR,HOU,0,2023,HOU,,40232,3161943,,6,75,19,210,16932,Iowa State,28,aed98af2-b228-4b74-a804-2d210bd11122,,959835600,4686422,,
2025,"Bell, Ronnie",16202,WR,SFO,0,2023,NOS,,40279,2968474,,7,72,10,195,16843,Michigan,36,ba06804a-b84c-408a-8ef6-5226d8424479,,949035600,4372063,,
2025,"Jones, Charlie",16203,WR,CIN,0,2023,CIN,,40158,2868959,,4,72,15,190,16719,Purdue,29,c634c231-61fb-4725-8533-2cce14bfebbf,,909637200,4257188,,
2025,"Dell, Tank",16204,WR,HOU,0,2023,HOU,,40097,2963970,,3,70,3,165,16935,Houston,6,25e7b423-f716-4d1a-9623-cee3e7d822ab,,941173200,4366031,,
2025,"Scott, Tyler",16205,WR,CHI,0,2023,LAR,,40141,3163215,,4,70,10,182,16713,Cincinnati,31,6833ad69-9f24-4780-989c-83bdb090ec5e,,1002862800,4565908,,
2025,"Wilson, Michael",16206,WR,ARI,0,2023,ARI,,40121,2965181,,3,74,14,213,16957,Stanford,31,b91be982-fccd-448e-869b-e9b5148a1730,,951282000,4360761,,
2025,"Iosivas, Andrei",16207,WR,CIN,0,2023,CIN,,40211,2966908,,6,75,80,210,16965,Princeton,29,30c0df5e-bb77-4eee-8390-8fc13844e1c3,,939963600,4368003,,
2025,"Shorter, Justin",16210,TE,BUF,0,2023,LVR,,40167,2965077,,5,76,88,227,16656,Florida,15,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,,955947600,4361426,,
2025,"Nacua, Puka",16211,WR,LAR,0,2023,LAR,,40168,3121687,,5,74,12,212,16790,BYU,42,111be44d-7bc2-4cad-934d-c9e946293b2f,,991112400,4426515,,
2025,"Mayer, Michael",16212,TE,LVR,0,2023,LVR,,40065,3171673,,2,76,87,256,16666,Notre Dame,4,31f4645a-7ccb-4633-8580-2fca361beb4f,,994395600,4429086,,
2025,"Kincaid, Dalton",16213,TE,BUF,0,2023,BUF,,40048,2982991,,1,76,86,240,16697,Utah,25,b961fa15-0676-4948-b95f-56d06319d40e,,940222800,4385690,,
2025,"LaPorta, Sam",16214,TE,DET,0,2023,DET,,40064,3124197,,2,75,87,245,17033,Iowa,3,3059f1e5-1871-4458-9e90-9b9917874c61,,979275600,4430027,,
2025,"Musgrave, Luke",16215,TE,GBP,0,2023,GBP,,40074,3129283,,2,78,88,253,16663,Oregon State,11,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,,967870800,4428085,,
2025,"Washington, Darnell",16216,TE,PIT,0,2023,PIT,,40094,3163963,,3,79,80,264,16889,Georgia,30,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,,998024400,4430802,,
2025,"Latu, Cameron",16217,TE,SFO,0,2023,PHI,,40101,2964535,,3,77,49,244,16931,Alabama,38,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,,951368400,4372026,,
2025,"Durham, Payne",16218,TE,TBB,0,2023,TBB,,40193,2968469,,5,77,87,255,16720,Purdue,36,c4a8b4c9-5db8-4187-852b-9557bef8724e,,961045200,,,
2025,"Allen, Davis",16219,TE,LAR,0,2023,LAR,,40164,3123267,,5,78,87,251,17030,Clemson,40,02a77d8c-3b89-4a61-86a2-0c005c1e589a,,981176400,,,
2025,"Mallory, Will",16220,TE,IND,0,2023,IND,,,2962073,,5,76,86,239,17014,Miami (FL),27,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,,930027600,,,
2025,"Schoonmaker, Luke",16221,TE,DAL,0,2023,DAL,,40061,2968473,,2,77,86,250,16855,Michigan,27,143957a7-4649-4a19-b351-e606edc75ebd,,906958800,,,
2025,"Kraft, Tucker",16222,TE,GBP,0,2023,GBP,,40102,3133332,,3,77,85,259,16649,South Dakota State,15,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,,973227600,4572680,,
2025,"Anderson, Will",16223,DE,HOU,0,2023,HOU,,40031,3161880,,1,76,51,243,16809,Alabama,3,9e22bbe3-5323-42e0-a82e-03e3794ea67f,,999406800,4685724,,
2025,"Murphy, Myles",16224,DE,CIN,0,2023,CIN,,40057,3162763,,1,77,99,275,16710,Clemson,28,fb188308-cd65-4c61-b8c5-b9252b638b09,,1010034000,4428985,,
2025,"Ojulari, BJ",16225,DE,ARI,0,2023,ARI,,40088,3163276,,2,74,9,248,17177,LSU,10,f4d8da18-8be8-470c-947c-d9fd3d85612c,,1017982800,4429111,,
2025,"Wilson, Tyree",16226,DE,LVR,0,2023,LVR,,40043,2964191,,1,77,9,263,17149,Texas Tech,7,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,,958798800,,,
2025,"Harrison, Zach",16227,DT,ATL,0,2023,ATL,,40115,3123351,,3,77,96,270,17197,Ohio State,12,9d1624c5-958f-42ec-965d-f6dbb85e0401,,997765200,4426412,,
2025,"Smith, Nolan",16228,DE,PHI,0,2023,PHI,,40054,3123027,,1,74,3,238,17176,Georgia,30,e9194ad2-d400-4dfe-9f4f-8b984537df60,,979794000,4426331,,
2025,"Carter, Andre",16229,DE,FA,0,2023,MIA,,40303,3138801,,,78,99,257,16924,Army,,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,959922000,4577333,,
2025,"Van Ness, Lukas",16230,DE,GBP,0,2023,GBP,,40037,3163208,,1,77,90,272,16825,Iowa,13,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,,994395600,,,
2025,"Sanders, Drew",16231,LB,DEN,0,2023,DEN,,40109,3162911,,3,77,41,233,17151,Arkansas,4,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,,1009774800,4685721,,
2025,"Morris, Mike",16232,DT,SEA,0,2023,SEA,,40171,3133325,,5,78,94,295,16861,Michigan,16,2697a8a5-c22d-4290-a266-5b153bf384e3,,987915600,,,
2025,"Carter, Jalen",16233,DT,PHI,0,2023,PHI,,40035,3163950,,1,75,98,314,16865,Georgia,9,1c443cd8-b9ad-4676-9a8e-8cee52b07637,,986360400,4685759,,
2025,"Simpson, Trenton",16234,LB,BAL,0,2023,BAL,,40116,3162464,,3,74,32,235,16712,Clemson,23,a2ceb68a-71c0-465c-8548-36967d302cc9,,992494800,,,
2025,"Hall, Derick",16235,DE,SEA,0,2023,SEA,,40070,3121912,,2,75,58,254,16923,Auburn,6,57b847dd-7af4-4d16-b934-641ab9b5911b,,984978000,4567226,,
2025,"To'oTo'o, Henry",16236,LB,HOU,0,2023,HOU,,40189,3121019,,5,74,39,228,17121,Alabama,32,b3523130-926a-4d1c-bfde-775975583398,,978670800,4426350,,
2025,"Pappoe, Owen",16237,LB,ARI,0,2023,ARI,,40200,3122142,,5,72,44,230,16673,Auburn,33,e6926317-2584-496a-9f32-e422040a8a20,,970203600,,,
2025,"Sewell, Noah",16238,LB,CHI,0,2023,CHI,,40172,3161646,,5,73,44,246,16756,Oregon,13,3008a8a1-5943-47ff-81ef-1b3367bbbecd,,1019793600,4430822,,
2025,"Campbell, Jack",16239,LB,DET,0,2023,DET,,40036,3123377,,1,77,46,246,17152,Iowa,18,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,,966920400,,,
2025,"Porter Jr., Joey",16240,CB,PIT,0,2023,PIT,,40089,3125620,,2,74,24,193,16896,Penn State,1,fbc596af-8abd-466f-9c01-7a38d11eb7a4,,964587600,4426506,,
2025,"Witherspoon, Devon",16241,CB,SEA,0,2023,SEA,,40056,3137159,,1,72,21,185,17150,Illinois,5,fa026462-0615-4077-81e1-90daf1c5b8f9,,976510800,4575431,,
2025,"Ringo, Kelee",16242,CB,PHI,0,2023,PHI,,40131,3163940,,4,74,7,207,16890,Georgia,3,04d384d9-06da-4436-a637-14637705d7b3,,1025150400,,,
2025,"Smith, Cam",16243,CB,MIA,0,2023,FA,,40081,3131626,,2,73,24,186,16652,South Carolina,20,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,,977374800,4570672,,
2025,"Branch, Brian",16244,S,DET,0,2023,DET,,40067,3170863,,2,72,32,203,16816,Alabama,14,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,,1003726800,4692025,,
2025,"Battle, Jordan",16245,S,CIN,0,2023,CIN,,40117,3123595,,3,73,27,215,17368,Alabama,32,a462797c-d8d9-404c-b663-3ced76d6fc93,,976770000,,,
2025,"Johnson, Antonio",16246,S,JAC,0,2023,JAC,,40166,3162769,,5,74,26,198,17369,Texas A&M,25,078c2a41-ec84-4425-b64e-8d92cee16305,,1004331600,4429168,,
2025,"Skinner, JL",16247,S,DEN,0,2023,DEN,,40230,3131561,,6,76,34,220,16748,Boise State,6,ad57b64a-befa-40fd-ae40-9c438ced7ea2,,987397200,,,
2025,"Gannon, Jonathan",16248,Coach,FA,0,0,ARI,,,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,411368400,,,
