year,position,team,stats_global_id,draft_team,name,draft_year,id,twitter_username,cbs_id,stats_id,fleaflicker_id,height,draft_pick,sportsdata_id,weight,draft_round,college,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,S,KCC,0,KCC,"Cook, Bryan",2022,15860,,2869797,34018,,73,30,21a56bce-7c06-44d7-b641-99f499111739,206,2,Cincinnati,6,16184,,936680400,4247726,,
2025,DE,DEN,0,DEN,"Bonitto, Nik",2022,15861,,2962030,34020,,75,32,784f8433-0379-46bc-b9ed-6c5a1783513d,240,2,Oklahoma,15,16090,,938322000,4360259,,
2025,CB,CLE,0,CLE,"Emerson, Martin",2022,15862,,3126390,34024,,74,4,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,201,3,Mississippi State,1,16137,,970030800,4429568,,
2025,DT,BAL,0,BAL,"Jones, Travis",2022,15863,,2961384,34032,,76,12,5ef5ab81-46ed-4092-9434-b7011f772bc4,341,3,Connecticut,98,16123,,939963600,4362139,,
2025,DE,CLE,0,CLE,"Wright, Alex",2022,15864,,3123198,34034,,77,14,1e3d482b-e619-4245-bc4e-b347b47dfeba,267,3,UAB,91,16190,,968130000,4570119,,
2025,S,NYJ,0,LAC,"Woods, JT",2022,15865,,2963655,34035,,74,15,a72657e3-2330-4a2d-932d-be37ec504f1a,195,3,Baylor,40,16076,,960613200,4362917,,
2025,CB,NYG,0,NYG,"Flott, Cordale",2022,15866,,3122870,34037,,74,17,3adb2e85-ff63-4644-8ca9-a10651e53c04,175,3,LSU,28,16158,,998629200,4429607,,
2025,DE,ATL,0,ATL,"Malone, DeAngelo",2022,15867,,2838553,34038,,75,18,18f1a22d-08c6-441e-8a7b-e8d02a047b81,235,3,Western Kentucky,51,16094,,931755600,4243457,,
2025,CB,NEP,0,NEP,"Jones, Marcus",2022,15868,,2866110,34041,,68,21,aec385c3-426d-41ff-927e-450ef2b23f04,188,3,Houston,25,15983,,909032400,4241720,,
2025,LB,BUF,0,BUF,"Bernard, Terrel",2022,15869,,2868616,34045,,73,25,5978e634-af6b-4317-bcc3-1ad024421d13,224,3,Baylor,8,16187,,926053200,4259166,,
2025,DT,ARI,0,CIN,"Carter, Zachary",2022,15870,,2773007,34051,,76,31,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,301,3,Florida,93,16198,,923461200,4240619,,
2025,S,DET,0,DET,"Joseph, Kerby",2022,15871,,2961816,34053,,72,33,2e49dfd3-44e3-4554-a81c-de2f53460cc7,200,3,Illinois,31,16071,,974178000,4360383,,
2025,S,SEA,0,SEA,"Bryant, Coby",2022,15872,,2866970,34065,,73,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,193,4,Cincinnati,8,16070,,922683600,4239094,,
2025,TE,NYG,0,NYG,"Bellinger, Daniel",2022,15873,,2963615,34068,,78,7,42a1c03e-790e-46ba-b0d5-d304e44c02c7,255,4,San Diego State,82,16036,,969598800,4361516,,
2025,S,WAS,0,WAS,"Butler, Percy",2022,15874,,2963477,34069,,72,8,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,190,4,Louisiana-Lafayette,35,16140,,959576400,4363097,,
2025,S,NYG,0,NYG,"Belton, Dane",2022,15875,,3122824,34070,,73,9,08696187-da1c-41d4-b156-9a9f844e4167,190,4,Iowa,24,16019,,976165200,4426686,,
2025,CB,CAR,0,DEN,"Mathis, Damarri",2022,15876,,2864903,34071,,71,10,10ea3415-e11a-4d5a-8dea-ed10856f015e,195,4,Pittsburgh,27,15956,,923893200,4240707,,
2025,DT,DEN,0,DEN,"Uwazurike, Eyioma",2022,15877,,2803320,34072,,78,11,77af642a-82f9-439c-8413-9221df3ccba6,320,4,Iowa State,96,16220,,894430800,4066109,,
2025,DE,NYJ,0,NYJ,"Clemons, Micheal",2022,15878,,2864815,34073,,77,12,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,263,4,Texas A&M,72,16194,,872139600,4240896,,
2025,CB,TEN,0,BAL,"Armour-Davis, Jalyn",2022,15879,,2963228,34075,,73,14,9a7ecca5-faf4-468f-93e6-e0357c5854cb,200,4,Alabama,5,16132,,936334800,4372017,,
2025,CB,CAR,0,MIN,"Evans, Akayleb",2022,15880,,2829833,34074,,74,13,a320f05a-2635-4170-95e8-1f91cde6e875,198,4,Missouri,29,16155,,930027600,4244607,,
2025,CB,MIA,0,NEP,"Jones, Jack",2022,15881,,2242763,34077,,71,16,c816f5e3-7abe-4fc5-b6e0-4151017210b0,175,4,Arizona State,23,15809,,882594000,4035686,,
2025,PK,NOS,0,CLE,"York, Cade",2022,15882,,3121034,34080,,73,19,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,198,4,LSU,3,16227,,980571600,4428963,,
2025,DT,FA,0,LVR,"Farrell, Neil",2022,15883,,2804555,34082,,76,21,fce102ee-016e-46a2-b64e-36dc50c63845,325,4,LSU,97,16011,,905317200,4242234,,
2025,PN,BAL,0,BAL,"Stout, Jordan",2022,15884,,2869949,34086,,75,25,6b2416e4-510b-4ecb-b1eb-0037863fc315,209,4,Penn State,11,15826,,902206800,4260224,,
2025,CB,KCC,0,KCC,"Williams, Joshua",2022,15885,,2701697,34091,,75,30,be77723f-3d5a-47aa-9949-433993879a6f,193,4,Fayetteville State Univer,2,16075,,940136400,4917635,,
2025,CB,TBB,0,BAL,"Williams, Damarion",2022,15886,,3123451,34097,,70,36,0fbbe897-2980-4c6e-b8a4-59b43f81f605,183,4,Houston,37,16160,,900478800,4567480,,
2025,PN,FA,0,TBB,"Camarda, Jake",2022,15887,,2975612,34089,,73,28,1b3085fa-1262-4166-a12e-785210ae4a72,193,4,Georgia,32,16253,,924584400,4379396,,
2025,CB,LAR,0,LAR,"Durant, Decobie",2022,15888,,2966583,34098,,71,37,26ec1dc1-dece-43bd-b588-db61f046b88c,182,4,South Carolina State,14,16157,,887000400,4384549,,
2025,TE,TEN,0,TEN,"Okonkwo, Chigoziem",2022,15889,,2965208,34099,,75,38,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,238,4,Maryland,85,16042,,936766800,4360635,,
2025,LB,NYG,0,NYG,"McFadden, Micah",2022,15890,,2963152,34102,,74,3,7642bafd-0974-46f5-9516-fe0c46fedb97,232,5,Indiana,41,16186,,946875600,4371961,,
2025,DT,NYG,0,NYG,"Davidson, D.J.",2022,15891,,2760837,34103,,77,4,f2829cb9-5719-447c-848a-db04af5cee02,320,5,Arizona State,98,15937,,874645200,4242899,,
2025,DT,LVR,0,HOU,"Booker, Thomas",2022,15892,,2965893,34106,,75,7,5605cc4e-a0ed-4525-9dc1-5d439544793a,301,5,Stanford,47,16124,,942296400,4360749,,
2025,S,DEN,0,DEN,"Turner-Yell, Delarrin",2022,15893,,2962858,34108,,71,9,f0677d8a-b387-42c7-b76c-a2b522e8c787,200,5,Oklahoma,32,16144,,945320400,4360287,,
2025,CB,SEA,0,SEA,"Woolen, Tariq",2022,15894,,2864940,34109,,76,10,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,210,5,UTSA,27,15906,,925621200,4245185,,
2025,CB,TBB,0,TBB,"McCollum, Zyon",2022,15895,,2867264,34113,,74,14,76d1f310-5877-42d1-99b2-b9ab4b8d826b,199,5,Sam Houston State,27,15943,,925707600,4250392,,
2025,DE,KCC,0,SEA,"Smith, Tyreke",2022,15896,,2965301,34114,,75,15,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,255,5,Ohio State,59,15999,,950504400,4361340,,
2025,DT,IND,0,IND,"Johnson, Eric",2022,15897,,2262566,34115,,76,16,9282c55b-7075-4ad1-b6a6-50b45f787382,320,5,Missouri State,98,16182,,900565200,4050971,,
2025,DT,LAC,0,LAC,"Ogbonnia, Otito",2022,15898,,2962768,34116,,76,17,a99f605d-e128-4d9f-96b7-1e7c6d222303,320,5,UCLA,93,16191,,967179600,4367210,,
2025,LB,CHI,0,NOS,"Jackson, D'Marco",2022,15899,,2780934,34117,,73,18,64326335-69b6-4dff-9e02-42b8e2a5bd8d,233,5,Appalachian State,52,16215,,900910800,4241007,,
2025,WR,FA,0,DEN,"Washington, Montrell",2022,15900,,2866191,34118,,70,19,90785e41-84ca-41b8-a7f8-47f20086275b,170,5,Samford,80,16272,,921387600,4248822,,
2025,WR,FA,0,TEN,"Philips, Kyle",2022,15901,,2966039,34119,,71,20,d32dad06-4e96-4a95-8db4-3a63948dc685,189,5,UCLA,15,15830,,929595600,4367175,,
2025,DT,PIT,0,MIN,"Otomewo, Esezi",2022,15902,,2804402,34121,,77,22,e1e303e9-062e-429c-a52b-23f88d9dc725,282,5,Minnesota,72,16201,,920955600,4240759,,
2025,S,CIN,0,CIN,"Anderson, Tycen",2022,15903,,2869389,34122,,74,23,662f5408-2213-40d8-92d7-0b8eede2d35f,205,5,Toledo,26,16141,,929250000,4257240,,
2025,CB,DAL,0,DAL,"Bland, DaRon",2022,15904,,2830003,34123,,72,24,5c2a334e-5fe6-4434-ac23-6b252356c48b,197,5,Fresno State,26,16273,,931755600,4248911,,
2025,TE,ATL,0,HOU,"Quitoriano, Teagan",2022,15905,,2965963,34126,,78,27,06cb6aff-c81e-4553-95ba-467187f408d4,259,5,Oregon State,85,16034,,953096400,4374045,,
2025,CB,NYJ,0,SFO,"Womack, Samuel",2022,15906,,2890635,34128,,70,29,75c1ed8d-4f05-43c1-b398-f212984b6b8b,189,5,Toledo,33,16274,,931323600,4280416,,
2025,DE,CHI,0,CHI,"Robinson, Dominique",2022,15907,,2816310,34130,,77,31,0642a1f6-70cc-4540-8fb4-d45d85513b33,275,5,Miami (OH),90,16092,,899355600,4244300,,
2025,DT,MIA,0,LVR,"Butler, Matthew",2022,15908,,2867407,34131,,75,32,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,305,5,Tennessee,91,16125,,928990800,4242457,,
2025,TE,CAR,0,DET,"Mitchell, James",2022,15909,,2963242,34133,,76,34,f461da0c-f764-414c-9e0d-2f02e22a68d8,249,5,Virginia Tech,85,16035,,934347600,4361988,,
2025,DT,NOS,0,DAL,"Ridgeway, John",2022,15910,,2864961,34134,,77,35,e79ac942-5ee3-467e-bb5a-534726a2bdaa,321,5,Arkansas,95,16128,,926053200,4248047,,
2025,PN,KCC,0,BUF,"Araiza, Matt",2022,15911,,2964214,34136,,73,1,55c491d6-7721-45b4-968c-284448bf8c12,200,6,San Diego State,14,16149,,958453200,4361496,,
2025,CB,BUF,0,BUF,"Benford, Christian",2022,15913,,2968147,34141,,73,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,205,6,Villanova,47,16275,,969512400,4379778,,
2025,LB,DET,0,DET,"Rodriguez, Malcolm",2022,15914,,2865270,34144,,71,9,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,230,6,Oklahoma State,44,16052,,922683600,4241411,,
2025,DE,FA,0,CAR,"Barno, Amare",2022,15915,,3126157,34145,,78,10,b93a02ec-8659-475e-aeac-99fa86c7832e,245,6,Virginia Tech,38,16111,,925102800,4568439,,
2025,TE,IND,0,IND,"Ogletree, Andrew",2022,15916,,2672594,34148,,77,13,59f460a8-b5af-40e6-840c-429762b278b3,260,6,Youngstown State,85,16277,,901602000,4722908,,
2025,DT,DEN,0,NOS,"Jackson, Jordan",2022,15918,,2876838,34150,,76,15,bf53f47f-0ee5-4391-9087-bfcae6014bde,294,6,Air Force,94,15905,,886136400,4261090,,
2025,DT,ATL,0,NEP,"Roberts, Sam",2022,15920,,2886015,34156,,77,21,231a38f6-18a4-4875-9b86-bdb26d2d26c4,295,6,Northwest Missouri State,74,16278,,892530000,4077786,,
2025,S,MIN,0,TEN,"Jackson, Theo",2022,15921,,2865629,34164,,73,25,8dd6946e-a36c-4b5e-9182-2fb1726ab554,198,6,Tennessee,26,16279,,907304400,4242436,,
2025,S,LAR,0,LAR,"Lake, Quentin",2022,15923,,2874690,34167,,73,32,c2c112f0-13bd-44a8-a447-f3429c4f3e65,196,6,UCLA,37,16146,,917586000,4249128,,
2025,CB,LAR,0,LAR,"Kendrick, Derion",2022,15924,,2963289,34168,,72,33,874ab5e6-c943-4620-8c73-b11e6592bc69,199,6,Georgia,1,16153,,967093200,4360307,,
2025,TE,GBP,0,ATL,"FitzPatrick, John",2022,15925,,2975736,34169,,79,34,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,262,6,Georgia,86,16170,,952578000,4379401,,
2025,CB,NYJ,0,LAC,"Taylor, Ja'Sir",2022,15926,,2806065,34170,,70,35,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,185,6,Wake Forest,36,16181,,915771600,4240434,,
2025,DE,DAL,0,DET,"Houston, James",2022,15928,,2767485,34173,,73,38,6f9be289-1bfa-46b8-b246-57adb586c641,241,6,Jackson State,53,16281,,911192400,4240608,,
2025,TE,TBB,0,TBB,"Kieft, Ko",2022,15929,,2239763,34174,,77,39,f96b8338-4ffb-4612-8c29-58dc3b12db69,265,6,Minnesota,41,16282,,885272400,4034779,,
2025,LB,PHI,0,TEN,"Campbell, Chance",2022,15930,,2961147,34175,,74,40,abcd55e3-48da-4d45-8252-2131153e2906,232,6,Ole Miss,59,16260,,939358800,4372051,,
2025,DT,SFO,0,SFO,"Davis, Kalia",2022,15931,,2804814,34176,,74,41,d6b2b573-e7da-42ad-950a-cb0f21710e0d,310,6,UCF,93,16185,,907304400,4243541,,
2025,CB,JAC,0,JAC,"Brown, Montaric",2022,15933,,2866124,34178,,72,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,190,7,Arkansas,30,16154,,935470800,4242149,,
2025,DE,CIN,0,CLE,"Thomas, Isaiah",2022,15934,,2865742,34179,,77,2,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,272,7,Oklahoma,51,16095,,912661200,4241404,,
2025,LB,MIA,0,MIA,"Goode, Cameron",2022,15935,,2250821,34180,,75,3,505c57f9-9912-467f-8572-4266536ef680,245,7,California,53,16283,,892616400,4035857,,
2025,LB,CLE,0,PIT,"Robinson, Mark",2022,15936,,2836467,34181,,71,4,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,235,7,Ole Miss,93,16284,,934606800,4249342,,
2025,TE,NYJ,0,MIN,"Muse, Nick",2022,15937,,2818056,34183,,77,6,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,252,7,South Carolina,87,16286,,911970000,4249624,,
2025,LB,BUF,0,BUF,"Spector, Baylon",2022,15939,,2747818,34187,,72,10,bde43579-bb08-4711-8f59-3a7d52e525fd,233,7,Clemson,54,15954,,908859600,4239997,,
2025,WR,SEA,0,SEA,"Young, Dareke",2022,15941,,2701706,34189,,74,12,2da144c9-7845-4199-bcc1-48405c14d436,224,7,Lenoir-Rhyne,83,15922,,928472400,4401805,,
2025,DT,GBP,0,GBP,"Ford, Jonathan",2022,15942,,2875744,34190,,77,13,fcb29e07-4978-4271-8ce0-53f4fcbd9517,346,7,Miami (FL),64,15824,,907045200,4259762,,
2025,DE,CHI,0,LAR,"Hardy, Daniel",2022,15943,,2962984,34191,,74,14,a4ff5690-ba65-4edf-b97b-b001667e1bc5,255,7,Montana State,92,16287,,913698000,4365629,,
2025,CB,LAC,0,LAC,"Leonard, Deane",2022,15944,,3171927,34192,,72,15,8df3606f-0c82-41e1-818f-1761b7bee65a,195,7,Ole Miss,33,16288,,943074000,4690171,,
2025,CB,SFO,0,DET,"Lucas, Chase",2022,15945,,2221809,34193,,71,16,5dda70c3-9fba-4e08-b855-b7c175d9d281,184,7,Arizona State,26,15939,,857451600,4047846,,
2025,S,IND,0,IND,"Thomas II, Rodney",2022,15946,,2867042,34195,,73,18,f3bceab4-444c-44aa-ba89-3df6bbc78eba,196,7,Yale,25,16290,,898837200,4248455,,
2025,QB,KCC,0,PIT,"Oladokun, Chris",2022,15948,,2261701,34197,,73,20,7078cdfc-032b-4f85-8b4b-720f926ba1cb,213,7,South Dakota State,19,16291,,873262800,4044111,,
2025,CB,KCC,0,KCC,"Watson, Jaylen",2022,15950,,3176898,34199,,74,22,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,197,7,Washington State,35,16074,,906008400,4697639,,
2025,CB,FA,0,ARI,"Matthew, Christian",2022,15951,,2886019,34200,,74,23,bebab09a-3382-4d72-ad98-2240be282794,195,7,Valdosta State (GA),37,16292,,846306000,4911023,,
2025,RB,CHI,0,LVR,"Brown, Brittain",2022,15953,,2249805,34206,,73,29,387c8819-5892-4528-ac33-0ec72b24cc2f,205,7,UCLA,38,16294,,876459600,4036032,,
2025,S,CIN,0,LAR,"Yeast, Russ",2022,15955,,2865553,34209,,70,32,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,195,7,Kansas State,25,16295,,926139600,4240071,,
2025,S,CHI,0,CHI,"Hicks, Elijah",2022,15956,,2770161,34210,,71,33,85ad179c-3812-4070-a6eb-28f33b9b2d0d,204,7,California,22,16296,,940050000,4242402,,
2025,PN,ATL,0,CHI,"Gill, Trenton",2022,15957,,2866587,34211,,76,34,4ea4f151-31d5-4165-a32f-10678f783168,219,7,North Carolina State,16,16262,,920610000,4240128,,
2025,DE,LAR,0,ARI,"Luketa, Jesse",2022,15958,,2964046,34212,,75,35,0def3077-a774-45d7-aa2d-2a6d42f5a54b,253,7,Penn State,43,15960,,916376400,4361419,,
2025,CB,KCC,0,KCC,"Johnson, Nazeeh",2022,15959,,2263020,34215,,70,38,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,199,7,Marshall,13,16297,,900651600,4043625,,
2025,RB,TEN,0,FA,"Chestnut, Julius",2022,15965,,2967664,34451,,71,,873860f0-cca2-11ec-9e80-cff885fdbae7,228,,Sacred Heart University,36,15921,,972536400,4367567,,
2025,TE,DEN,0,FA,"Krull, Lucas",2022,15970,,2961761,34654,,78,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,260,,Pittsburgh,85,16259,,900133200,4360231,,
2025,RB,MIN,0,FA,"Mason, Jordan",2022,15972,,2967536,34320,,71,,af9f7390-ca80-11ec-97ae-e1573849d1a6,223,,Georgia Tech,27,16163,,927522000,4360569,,
2025,RB,NYJ,0,FA,"Blackshear, Raheem",2022,15973,,2870476,34617,,69,,f64a23e0-d457-11ec-9026-65785f74dc2a,190,,Virginia Tech,3,16355,,897022800,4259308,,
2025,LB,DAL,0,FA,"Sanborn, Jack",2022,15975,,2961892,34370,,74,,506e9f50-ce08-11ec-9598-03840dd5f387,234,,Wisconsin,57,15914,,964846800,4372576,,
2025,WR,ATL,0,FA,"Thompkins, Deven",2022,15977,,2969006,34520,,68,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,155,,Utah State,13,16333,,945925200,4374187,,
2025,PK,LAC,0,FA,"Dicker, Cameron",2022,15979,,2961997,34344,,73,,ac5dd0b0-d060-11ec-b677-29e0f2526162,216,,Texas,11,16226,,957589200,,,
2025,WR,DAL,0,FA,"Turpin, KaVontae",2022,15981,,2180870,34709,,69,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,153,,TCU,9,13894,,838962000,3676833,,
2025,WR,TBB,0,NYG,"Houston, Dennis",2022,15983,,2866062,34592,,73,,2fb00370-d30e-11ec-8b77-45b1765fd110,190,,Western Illinois,89,16356,,924930000,4572786,,
2025,WR,FA,0,FA,"Charles, Irvin",2022,15984,,2185963,34356,,76,,f8578e10-d3bd-11ec-96a0-c3471a31202c,219,,Indiana (PA),19,16430,,860907600,3929636,,
2025,S,DAL,0,FA,"Bell, Markquese",2022,15985,,2804276,34624,,75,,546a44e0-d314-11ec-8b77-45b1765fd110,205,,Florida A&M,14,16142,,915598800,4241921,,
2025,WR,DEN,0,FA,"Johnson, Brandon",2022,15987,,2247509,34571,,74,,d90f8660-d251-11ec-b16e-cf7159baf83d,195,,UCF,11,16473,,901429200,4035198,,
2025,CB,SEA,0,FA,"Jobe, Josh",2022,15989,,2963651,34383,,71,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,190,,Alabama,29,16152,,892098000,4372020,,
2025,TE,NYG,0,FA,"Conner, Tanner",2022,15991,,2260697,34513,,75,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,237,,Idaho State,80,16338,,890370000,4047422,,
2025,WR,TEN,0,FA,"McCutcheon, Lance",2022,15993,,2836356,34330,,75,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,202,,Montana State,82,16406,,920178000,4247812,,
2025,WR,LVR,0,FA,"Turner, DJ",2021,15995,,2251084,33813,,69,,1624b5cf-0032-4093-af56-e4dea4f64149,205,,Pittsburgh,19,15533,,853563600,4036211,,
2025,WR,FA,0,FA,"Virgil, Jalen",2022,15996,,2240825,34579,,73,,aa8d3730-d254-11ec-b16e-cf7159baf83d,210,,Appalachian State,13,16332,,900306000,4036448,,
2025,DT,CAR,0,FA,"Ray, LaBryan",2022,15998,,2866691,34427,,76,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,290,,Alabama,93,16219,,881298000,4241473,,
2025,TE,FA,0,FA,"Hendershot, Peyton",2022,16000,,2867545,34607,,76,,944893b0-d30e-11ec-8b77-45b1765fd110,254,,Indiana,88,16041,,924843600,4258248,,
2025,DE,FA,0,FA,"Vilain, Luiji",2022,16003,,2878266,34239,,76,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,252,,Wake Forest,53,16305,,889506000,4258210,,
2025,LB,FA,0,FA,"Masterson, Luke",2022,16004,,2223212,34549,,73,,103ff970-d3a7-11ec-96a0-c3471a31202c,220,,Wake Forest,59,16557,,884149200,4037212,,
2025,WR,JAC,0,FA,"Jones, Tim",2021,16005,,2839207,33649,,73,,b4dadef6-a938-4b34-b83c-b64d4a297e02,200,,Southern Miss,14,15464,,895208400,4245131,,
2025,DT,HOU,0,FA,"Hinish, Kurt",2022,16007,,2868578,34600,,73,,f3f7e740-c966-11ec-89b7-476565ea032f,296,,Notre Dame,93,16544,,925189200,4258594,,
2025,LB,MIN,0,FA,"Ross, Josh",2022,16008,,2878199,34404,,72,,82546a90-c980-11ec-a1a0-57a82b503f37,229,,Michigan,47,16189,,941346000,4258198,,
2025,LB,NEP,0,FA,"Gibbens, Jack",2022,16009,,2864898,34454,,75,,aa030100-cca0-11ec-80d0-652593cc1bb6,242,,Minnesota,51,16576,,911883600,4249739,,
2025,PN,MIN,0,FA,"Wright, Ryan",2022,16010,,2965130,34240,,75,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,245,,Tulane,17,16306,,959835600,4361823,,
2025,PN,FA,0,FA,"Stonehouse, Ryan",2022,16011,,2803759,34471,,70,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,200,,Colorado State,49,16582,,926398800,4256051,,
2025,CB,ATL,0,FA,"Alford, Dee",2021,16012,,28866835,33945,,71,,8584c710-7259-11ec-80bb-7f28873a7ba2,180,,Tusculum,20,15839,,878706000,4401823,,
2025,LB,LAR,0,FA,"Landman, Nate",2022,16013,,2867156,34291,,75,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,235,,Colorado,53,15904,,911451600,4243181,,
2025,S,NYJ,0,FA,"Adams, Tony",2022,16014,,2864742,34355,,71,,8774aba0-d3be-11ec-96a0-c3471a31202c,203,,Illinois,22,16431,,917154000,4240532,,
2025,WR,CIN,0,FA,"Pryor, Kendric",2022,16015,,2251888,34476,,71,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,189,,Wisconsin,19,16519,,884062800,4035776,,
2025,CB,MIA,0,FA,"Kohou, Kader",2022,16016,,2886768,34529,,70,,97debc10-d3b9-11ec-96a0-c3471a31202c,197,,Texas A&M Commerce,4,16330,,912229200,4291489,,
2025,LB,BAL,0,FA,"Hummel, Jake",2022,16017,,2867066,34342,,73,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,235,,Iowa State,35,16270,,915426000,4241250,,
2025,S,PHI,0,FA,"Blankenship, Reed",2022,16018,,2805656,34376,,73,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,203,,Middle Tennessee,32,15919,,920350800,4243956,,
2025,LB,HOU,0,FA,"Hansen, Jake",2022,16019,,2247011,34598,,73,,4d83cae0-c967-11ec-89b7-476565ea032f,230,,Illinois,35,15314,,898232400,4033812,,
2025,S,FA,0,FA,"Bell, D'Anthony",2022,16023,,2886667,34475,,73,,8b181df0-d30a-11ec-8b77-45b1765fd110,211,,West Florida,23,16523,,845528400,4608386,,
2025,RB,FA,0,FA,"Hairston, Troy",2022,16025,,2880293,34597,,71,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,245,,Central Michigan,36,16543,,913093200,4274040,,
2025,CB,CHI,0,FA,"Jones, Jaylon",2022,16026,,2260180,34367,,71,,d2e097f0-ce07-11ec-9598-03840dd5f387,190,,Ole Miss,37,16423,,876805200,4047655,,
2025,CB,CLE,0,FA,"Avery, Tre",2022,16029,,2805645,34449,,71,,bb6a7db0-133b-11ed-9919-531ded80fd4f,185,,Rutgers,26,16575,,856933200,4259300,,
2025,DE,NYG,0,FA,"Fox, Tomon",2022,16030,,2239557,34669,,74,,9880c110-d3bc-11ec-96a0-c3471a31202c,245,,North Carolina,45,16562,,890024400,4037520,,
2025,TE,SFO,0,FA,"Tonges, Jake",2022,16036,,2870660,34374,,76,,8d9236c0-ce09-11ec-9598-03840dd5f387,240,,California,88,16418,,931410000,4259147,,
2025,WR,ARI,0,FA,"Baccellia, Andre",2020,16037,,3159102,32943,,70,,58266b36-fa48-4f51-b41c-909bf82748f3,180,,Washington,82,14942,,852613200,3886809,,
2025,PK,GBP,0,FA,"Havrisik, Lucas",2022,16043,,2870581,34720,,74,,acb45400-339b-11ed-bc62-03fa2e99e805,188,,Arizona,39,16646,,938581200,4245661,,
2025,S,NEP,0,FA,"Schooler, Brenden",2022,16045,,,34429,,74,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,210,,Texas,41,16469,,864968400,,,
2025,CB,CLE,0,FA,"Webb, Sam",2022,16052,,2701708,34562,,72,,84c06310-d3a8-11ec-96a0-c3471a31202c,194,,Missouri Western,27,16159,,895554000,4700660,,
2025,CB,CHI,0,FA,"Blackwell, Josh",2022,16054,,2864609,34375,,71,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,179,,Duke,39,16451,,923288400,4240459,,
2025,DE,NYJ,0,FA,"Jonathan, Kingsley",2022,16055,,2867182,34619,,76,,09db6210-d2ec-11ec-96a0-c3471a31202c,260,,Syracuse,57,16499,,893739600,4240405,,
2025,DT,TBB,0,FA,"Brewer, C.J.",2022,16056,,2264703,34686,,74,,0af89610-d556-11ec-addb-6dd6dcd40f21,290,,Coastal Carolina,52,16587,,880174800,4052017,,
2025,DE,KCC,0,FA,"Herring, Malik",2021,16058,,2871647,33882,,75,,96d1c6e6-a450-476e-987b-c1e469c43f1b,275,,Georgia,94,15361,,879051600,4259547,,
2025,CB,HOU,0,FA,"Ingram, Ja'Marcus",2022,16059,,2804769,34684,,74,,dac14b40-d555-11ec-addb-6dd6dcd40f21,190,,Buffalo,46,16342,,873176400,4240059,,
2025,LB,NYJ,0,FA,"McCrary-Ball, Marcelino",2022,16063,,2669388,34321,,72,,40b40970-ca83-11ec-97ae-e1573849d1a6,214,,Indiana,41,16394,,922165200,4045299,,
2025,CB,CHI,0,FA,"Flowers, Dallis",2022,16064,,2885134,34503,,73,,3a886c50-d3a0-11ec-96a0-c3471a31202c,196,,Pittsburg State,35,16547,,865400400,4917592,,
2025,WR,CHI,0,FA,"Alexander, Maurice",2021,16066,,2892636,34712,,70,,8261c380-132b-11ed-86b5-f9dfd114f830,173,,Florida International,13,16641,,852872400,3914307,,
2025,LB,KCC,0,FA,"Cochrane, Jack",2022,16072,,2867319,34432,,75,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,236,,South Dakota,43,16325,,918536400,4249766,,
