year,id,stats_global_id,draft_team,name,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,weight,draft_round,rotowire_id,height,draft_pick,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15886,0,BAL,"Williams, Damarion",2022,CB,TBB,,3123451,,34097,0fbbe897-2980-4c6e-b8a4-59b43f81f605,183,4,16160,70,36,Houston,37,900478800,,4567480,,
2025,15887,0,TBB,"Camarda, Jake",2022,PN,FA,,2975612,,34089,1b3085fa-1262-4166-a12e-785210ae4a72,193,4,16253,73,28,Georgia,32,924584400,,4379396,,
2025,15888,0,LAR,"Durant, Decobie",2022,CB,LAR,,2966583,,34098,26ec1dc1-dece-43bd-b588-db61f046b88c,182,4,16157,71,37,South Carolina State,14,887000400,,4384549,,
2025,15889,0,TEN,"Okonkwo, Chigoziem",2022,TE,TEN,,2965208,,34099,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,238,4,16042,75,38,Maryland,85,936766800,,4360635,,
2025,15890,0,NYG,"McFadden, Micah",2022,LB,NYG,,2963152,,34102,7642bafd-0974-46f5-9516-fe0c46fedb97,232,5,16186,74,3,Indiana,41,946875600,,4371961,,
2025,15891,0,NYG,"Davidson, D.J.",2022,DT,NYG,,2760837,,34103,f2829cb9-5719-447c-848a-db04af5cee02,320,5,15937,77,4,Arizona State,98,874645200,,4242899,,
2025,15892,0,HOU,"Booker, Thomas",2022,DT,LVR,,2965893,,34106,5605cc4e-a0ed-4525-9dc1-5d439544793a,301,5,16124,75,7,Stanford,47,942296400,,4360749,,
2025,15893,0,DEN,"Turner-Yell, Delarrin",2022,S,DEN,,2962858,,34108,f0677d8a-b387-42c7-b76c-a2b522e8c787,200,5,16144,71,9,Oklahoma,32,945320400,,4360287,,
2025,15894,0,SEA,"Woolen, Tariq",2022,CB,SEA,,2864940,,34109,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,210,5,15906,76,10,UTSA,27,925621200,,4245185,,
2025,15895,0,TBB,"McCollum, Zyon",2022,CB,TBB,,2867264,,34113,76d1f310-5877-42d1-99b2-b9ab4b8d826b,199,5,15943,74,14,Sam Houston State,27,925707600,,4250392,,
2025,15896,0,SEA,"Smith, Tyreke",2022,DE,KCC,,2965301,,34114,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,255,5,15999,75,15,Ohio State,59,950504400,,4361340,,
2025,15897,0,IND,"Johnson, Eric",2022,DT,IND,,2262566,,34115,9282c55b-7075-4ad1-b6a6-50b45f787382,320,5,16182,76,16,Missouri State,98,900565200,,4050971,,
2025,15898,0,LAC,"Ogbonnia, Otito",2022,DT,LAC,,2962768,,34116,a99f605d-e128-4d9f-96b7-1e7c6d222303,320,5,16191,76,17,UCLA,93,967179600,,4367210,,
2025,15899,0,NOS,"Jackson, D'Marco",2022,LB,CHI,,2780934,,34117,64326335-69b6-4dff-9e02-42b8e2a5bd8d,233,5,16215,73,18,Appalachian State,52,900910800,,4241007,,
2025,15900,0,DEN,"Washington, Montrell",2022,WR,FA,,2866191,,34118,90785e41-84ca-41b8-a7f8-47f20086275b,170,5,16272,70,19,Samford,80,921387600,,4248822,,
2025,15901,0,TEN,"Philips, Kyle",2022,WR,FA,,2966039,,34119,d32dad06-4e96-4a95-8db4-3a63948dc685,189,5,15830,71,20,UCLA,15,929595600,,4367175,,
2025,15902,0,MIN,"Otomewo, Esezi",2022,DT,PIT,,2804402,,34121,e1e303e9-062e-429c-a52b-23f88d9dc725,282,5,16201,77,22,Minnesota,72,920955600,,4240759,,
2025,15903,0,CIN,"Anderson, Tycen",2022,S,CIN,,2869389,,34122,662f5408-2213-40d8-92d7-0b8eede2d35f,205,5,16141,74,23,Toledo,26,929250000,,4257240,,
2025,15904,0,DAL,"Bland, DaRon",2022,CB,DAL,,2830003,,34123,5c2a334e-5fe6-4434-ac23-6b252356c48b,197,5,16273,72,24,Fresno State,26,931755600,,4248911,,
2025,15905,0,HOU,"Quitoriano, Teagan",2022,TE,ATL,,2965963,,34126,06cb6aff-c81e-4553-95ba-467187f408d4,259,5,16034,78,27,Oregon State,85,953096400,,4374045,,
2025,15906,0,SFO,"Womack, Samuel",2022,CB,NYJ,,2890635,,34128,75c1ed8d-4f05-43c1-b398-f212984b6b8b,189,5,16274,70,29,Toledo,33,931323600,,4280416,,
2025,15907,0,CHI,"Robinson, Dominique",2022,DE,CHI,,2816310,,34130,0642a1f6-70cc-4540-8fb4-d45d85513b33,275,5,16092,77,31,Miami (OH),90,899355600,,4244300,,
2025,15908,0,LVR,"Butler, Matthew",2022,DT,MIA,,2867407,,34131,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,305,5,16125,75,32,Tennessee,91,928990800,,4242457,,
2025,15909,0,DET,"Mitchell, James",2022,TE,CAR,,2963242,,34133,f461da0c-f764-414c-9e0d-2f02e22a68d8,249,5,16035,76,34,Virginia Tech,85,934347600,,4361988,,
2025,15910,0,DAL,"Ridgeway, John",2022,DT,NOS,,2864961,,34134,e79ac942-5ee3-467e-bb5a-534726a2bdaa,321,5,16128,77,35,Arkansas,95,926053200,,4248047,,
2025,15911,0,BUF,"Araiza, Matt",2022,PN,KCC,,2964214,,34136,55c491d6-7721-45b4-968c-284448bf8c12,200,6,16149,73,1,San Diego State,14,958453200,,4361496,,
2025,15913,0,BUF,"Benford, Christian",2022,CB,BUF,,2968147,,34141,7c1aa6c9-6548-4192-b8aa-3749cab84b84,205,6,16275,73,6,Villanova,47,969512400,,4379778,,
2025,15914,0,DET,"Rodriguez, Malcolm",2022,LB,DET,,2865270,,34144,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,230,6,16052,71,9,Oklahoma State,44,922683600,,4241411,,
2025,15915,0,CAR,"Barno, Amare",2022,DE,FA,,3126157,,34145,b93a02ec-8659-475e-aeac-99fa86c7832e,245,6,16111,78,10,Virginia Tech,38,925102800,,4568439,,
2025,15916,0,IND,"Ogletree, Andrew",2022,TE,IND,,2672594,,34148,59f460a8-b5af-40e6-840c-429762b278b3,260,6,16277,77,13,Youngstown State,85,901602000,,4722908,,
2025,15918,0,NOS,"Jackson, Jordan",2022,DT,DEN,,2876838,,34150,bf53f47f-0ee5-4391-9087-bfcae6014bde,294,6,15905,76,15,Air Force,94,886136400,,4261090,,
2025,15920,0,NEP,"Roberts, Sam",2022,DT,ATL,,2886015,,34156,231a38f6-18a4-4875-9b86-bdb26d2d26c4,295,6,16278,77,21,Northwest Missouri State,74,892530000,,4077786,,
2025,15921,0,TEN,"Jackson, Theo",2022,S,MIN,,2865629,,34164,8dd6946e-a36c-4b5e-9182-2fb1726ab554,198,6,16279,73,25,Tennessee,26,907304400,,4242436,,
2025,15923,0,LAR,"Lake, Quentin",2022,S,LAR,,2874690,,34167,c2c112f0-13bd-44a8-a447-f3429c4f3e65,196,6,16146,73,32,UCLA,37,917586000,,4249128,,
2025,15924,0,LAR,"Kendrick, Derion",2022,CB,LAR,,2963289,,34168,874ab5e6-c943-4620-8c73-b11e6592bc69,199,6,16153,72,33,Georgia,1,967093200,,4360307,,
2025,15925,0,ATL,"FitzPatrick, John",2022,TE,GBP,,2975736,,34169,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,262,6,16170,79,34,Georgia,86,952578000,,4379401,,
2025,15926,0,LAC,"Taylor, Ja'Sir",2022,CB,NYJ,,2806065,,34170,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,185,6,16181,70,35,Wake Forest,36,915771600,,4240434,,
2025,15928,0,DET,"Houston, James",2022,DE,DAL,,2767485,,34173,6f9be289-1bfa-46b8-b246-57adb586c641,241,6,16281,73,38,Jackson State,53,911192400,,4240608,,
2025,15929,0,TBB,"Kieft, Ko",2022,TE,TBB,,2239763,,34174,f96b8338-4ffb-4612-8c29-58dc3b12db69,265,6,16282,77,39,Minnesota,41,885272400,,4034779,,
2025,15930,0,TEN,"Campbell, Chance",2022,LB,PHI,,2961147,,34175,abcd55e3-48da-4d45-8252-2131153e2906,232,6,16260,74,40,Ole Miss,59,939358800,,4372051,,
2025,15931,0,SFO,"Davis, Kalia",2022,DT,SFO,,2804814,,34176,d6b2b573-e7da-42ad-950a-cb0f21710e0d,310,6,16185,74,41,UCF,93,907304400,,4243541,,
2025,15933,0,JAC,"Brown, Montaric",2022,CB,JAC,,2866124,,34178,ce4e14db-c509-4a67-9898-ecf64b5ef795,190,7,16154,72,1,Arkansas,30,935470800,,4242149,,
2025,15934,0,CLE,"Thomas, Isaiah",2022,DE,CIN,,2865742,,34179,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,272,7,16095,77,2,Oklahoma,51,912661200,,4241404,,
2025,15935,0,MIA,"Goode, Cameron",2022,LB,MIA,,2250821,,34180,505c57f9-9912-467f-8572-4266536ef680,245,7,16283,75,3,California,53,892616400,,4035857,,
2025,15936,0,PIT,"Robinson, Mark",2022,LB,CLE,,2836467,,34181,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,235,7,16284,71,4,Ole Miss,93,934606800,,4249342,,
2025,15937,0,MIN,"Muse, Nick",2022,TE,NYJ,,2818056,,34183,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,252,7,16286,77,6,South Carolina,87,911970000,,4249624,,
2025,15939,0,BUF,"Spector, Baylon",2022,LB,BUF,,2747818,,34187,bde43579-bb08-4711-8f59-3a7d52e525fd,233,7,15954,72,10,Clemson,54,908859600,,4239997,,
2025,15941,0,SEA,"Young, Dareke",2022,WR,SEA,,2701706,,34189,2da144c9-7845-4199-bcc1-48405c14d436,224,7,15922,74,12,Lenoir-Rhyne,83,928472400,,4401805,,
2025,15942,0,GBP,"Ford, Jonathan",2022,DT,GBP,,2875744,,34190,fcb29e07-4978-4271-8ce0-53f4fcbd9517,346,7,15824,77,13,Miami (FL),64,907045200,,4259762,,
2025,15943,0,LAR,"Hardy, Daniel",2022,DE,CHI,,2962984,,34191,a4ff5690-ba65-4edf-b97b-b001667e1bc5,255,7,16287,74,14,Montana State,92,913698000,,4365629,,
2025,15944,0,LAC,"Leonard, Deane",2022,CB,LAC,,3171927,,34192,8df3606f-0c82-41e1-818f-1761b7bee65a,195,7,16288,72,15,Ole Miss,33,943074000,,4690171,,
2025,15945,0,DET,"Lucas, Chase",2022,CB,SFO,,2221809,,34193,5dda70c3-9fba-4e08-b855-b7c175d9d281,184,7,15939,71,16,Arizona State,26,857451600,,4047846,,
2025,15946,0,IND,"Thomas II, Rodney",2022,S,IND,,2867042,,34195,f3bceab4-444c-44aa-ba89-3df6bbc78eba,196,7,16290,73,18,Yale,25,898837200,,4248455,,
2025,15948,0,PIT,"Oladokun, Chris",2022,QB,KCC,,2261701,,34197,7078cdfc-032b-4f85-8b4b-720f926ba1cb,213,7,16291,73,20,South Dakota State,19,873262800,,4044111,,
2025,15950,0,KCC,"Watson, Jaylen",2022,CB,KCC,,3176898,,34199,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,197,7,16074,74,22,Washington State,35,906008400,,4697639,,
2025,15951,0,ARI,"Matthew, Christian",2022,CB,FA,,2886019,,34200,bebab09a-3382-4d72-ad98-2240be282794,195,7,16292,74,23,Valdosta State (GA),37,846306000,,4911023,,
2025,15953,0,LVR,"Brown, Brittain",2022,RB,CHI,,2249805,,34206,387c8819-5892-4528-ac33-0ec72b24cc2f,205,7,16294,73,29,UCLA,38,876459600,,4036032,,
2025,15955,0,LAR,"Yeast, Russ",2022,S,CIN,,2865553,,34209,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,195,7,16295,70,32,Kansas State,25,926139600,,4240071,,
2025,15956,0,CHI,"Hicks, Elijah",2022,S,CHI,,2770161,,34210,85ad179c-3812-4070-a6eb-28f33b9b2d0d,204,7,16296,71,33,California,22,940050000,,4242402,,
2025,15957,0,CHI,"Gill, Trenton",2022,PN,ATL,,2866587,,34211,4ea4f151-31d5-4165-a32f-10678f783168,219,7,16262,76,34,North Carolina State,16,920610000,,4240128,,
2025,15958,0,ARI,"Luketa, Jesse",2022,DE,LAR,,2964046,,34212,0def3077-a774-45d7-aa2d-2a6d42f5a54b,253,7,15960,75,35,Penn State,43,916376400,,4361419,,
2025,15959,0,KCC,"Johnson, Nazeeh",2022,CB,KCC,,2263020,,34215,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,199,7,16297,70,38,Marshall,13,900651600,,4043625,,
2025,15965,0,FA,"Chestnut, Julius",2022,RB,TEN,,2967664,,34451,873860f0-cca2-11ec-9e80-cff885fdbae7,228,,15921,71,,Sacred Heart University,36,972536400,,4367567,,
2025,15970,0,FA,"Krull, Lucas",2022,TE,DEN,,2961761,,34654,767b4820-cc9f-11ec-952e-a10f2c98fc4d,260,,16259,78,,Pittsburgh,85,900133200,,4360231,,
2025,15972,0,FA,"Mason, Jordan",2022,RB,MIN,,2967536,,34320,af9f7390-ca80-11ec-97ae-e1573849d1a6,223,,16163,71,,Georgia Tech,27,927522000,,4360569,,
2025,15973,0,FA,"Blackshear, Raheem",2022,RB,NYJ,,2870476,,34617,f64a23e0-d457-11ec-9026-65785f74dc2a,190,,16355,69,,Virginia Tech,3,897022800,,4259308,,
2025,15975,0,FA,"Sanborn, Jack",2022,LB,DAL,,2961892,,34370,506e9f50-ce08-11ec-9598-03840dd5f387,234,,15914,74,,Wisconsin,57,964846800,,4372576,,
2025,15977,0,FA,"Thompkins, Deven",2022,WR,ATL,,2969006,,34520,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,155,,16333,68,,Utah State,13,945925200,,4374187,,
2025,15979,0,FA,"Dicker, Cameron",2022,PK,LAC,,2961997,,34344,ac5dd0b0-d060-11ec-b677-29e0f2526162,216,,16226,73,,Texas,11,957589200,,,,
2025,15981,0,FA,"Turpin, KaVontae",2022,WR,DAL,,2180870,,34709,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,153,,13894,69,,TCU,9,838962000,,3676833,,
2025,15983,0,NYG,"Houston, Dennis",2022,WR,TBB,,2866062,,34592,2fb00370-d30e-11ec-8b77-45b1765fd110,190,,16356,73,,Western Illinois,89,924930000,,4572786,,
2025,15984,0,FA,"Charles, Irvin",2022,WR,FA,,2185963,,34356,f8578e10-d3bd-11ec-96a0-c3471a31202c,219,,16430,76,,Indiana (PA),19,860907600,,3929636,,
2025,15985,0,FA,"Bell, Markquese",2022,S,DAL,,2804276,,34624,546a44e0-d314-11ec-8b77-45b1765fd110,205,,16142,75,,Florida A&M,14,915598800,,4241921,,
2025,15987,0,FA,"Johnson, Brandon",2022,WR,DEN,,2247509,,34571,d90f8660-d251-11ec-b16e-cf7159baf83d,195,,16473,74,,UCF,11,901429200,,4035198,,
2025,15989,0,FA,"Jobe, Josh",2022,CB,SEA,,2963651,,34383,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,190,,16152,71,,Alabama,29,892098000,,4372020,,
2025,15991,0,FA,"Conner, Tanner",2022,TE,NYG,,2260697,,34513,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,237,,16338,75,,Idaho State,80,890370000,,4047422,,
2025,15993,0,FA,"McCutcheon, Lance",2022,WR,TEN,,2836356,,34330,fb2a4c20-d207-11ec-ab20-b37737d70cc4,202,,16406,75,,Montana State,82,920178000,,4247812,,
2025,15995,0,FA,"Turner, DJ",2021,WR,LVR,,2251084,,33813,1624b5cf-0032-4093-af56-e4dea4f64149,205,,15533,69,,Pittsburgh,19,853563600,,4036211,,
2025,15996,0,FA,"Virgil, Jalen",2022,WR,FA,,2240825,,34579,aa8d3730-d254-11ec-b16e-cf7159baf83d,210,,16332,73,,Appalachian State,13,900306000,,4036448,,
2025,15998,0,FA,"Ray, LaBryan",2022,DT,CAR,,2866691,,34427,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,290,,16219,76,,Alabama,93,881298000,,4241473,,
2025,16000,0,FA,"Hendershot, Peyton",2022,TE,FA,,2867545,,34607,944893b0-d30e-11ec-8b77-45b1765fd110,254,,16041,76,,Indiana,88,924843600,,4258248,,
2025,16003,0,FA,"Vilain, Luiji",2022,DE,FA,,2878266,,34239,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,252,,16305,76,,Wake Forest,53,889506000,,4258210,,
2025,16004,0,FA,"Masterson, Luke",2022,LB,FA,,2223212,,34549,103ff970-d3a7-11ec-96a0-c3471a31202c,220,,16557,73,,Wake Forest,59,884149200,,4037212,,
2025,16005,0,FA,"Jones, Tim",2021,WR,JAC,,2839207,,33649,b4dadef6-a938-4b34-b83c-b64d4a297e02,200,,15464,73,,Southern Miss,14,895208400,,4245131,,
2025,16007,0,FA,"Hinish, Kurt",2022,DT,HOU,,2868578,,34600,f3f7e740-c966-11ec-89b7-476565ea032f,296,,16544,73,,Notre Dame,93,925189200,,4258594,,
2025,16008,0,FA,"Ross, Josh",2022,LB,MIN,,2878199,,34404,82546a90-c980-11ec-a1a0-57a82b503f37,229,,16189,72,,Michigan,47,941346000,,4258198,,
2025,16009,0,FA,"Gibbens, Jack",2022,LB,NEP,,2864898,,34454,aa030100-cca0-11ec-80d0-652593cc1bb6,242,,16576,75,,Minnesota,51,911883600,,4249739,,
2025,16010,0,FA,"Wright, Ryan",2022,PN,MIN,,2965130,,34240,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,245,,16306,75,,Tulane,17,959835600,,4361823,,
2025,16011,0,FA,"Stonehouse, Ryan",2022,PN,FA,,2803759,,34471,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,200,,16582,70,,Colorado State,49,926398800,,4256051,,
2025,16012,0,FA,"Alford, Dee",2021,CB,ATL,,28866835,,33945,8584c710-7259-11ec-80bb-7f28873a7ba2,180,,15839,71,,Tusculum,20,878706000,,4401823,,
2025,16013,0,FA,"Landman, Nate",2022,LB,LAR,,2867156,,34291,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,235,,15904,75,,Colorado,53,911451600,,4243181,,
2025,16014,0,FA,"Adams, Tony",2022,S,NYJ,,2864742,,34355,8774aba0-d3be-11ec-96a0-c3471a31202c,203,,16431,71,,Illinois,22,917154000,,4240532,,
2025,16015,0,FA,"Pryor, Kendric",2022,WR,CIN,,2251888,,34476,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,189,,16519,71,,Wisconsin,19,884062800,,4035776,,
2025,16016,0,FA,"Kohou, Kader",2022,CB,MIA,,2886768,,34529,97debc10-d3b9-11ec-96a0-c3471a31202c,197,,16330,70,,Texas A&M Commerce,4,912229200,,4291489,,
2025,16017,0,FA,"Hummel, Jake",2022,LB,BAL,,2867066,,34342,0c7ceb00-d207-11ec-ab20-b37737d70cc4,235,,16270,73,,Iowa State,35,915426000,,4241250,,
2025,16018,0,FA,"Blankenship, Reed",2022,S,PHI,,2805656,,34376,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,203,,15919,73,,Middle Tennessee,32,920350800,,4243956,,
2025,16019,0,FA,"Hansen, Jake",2022,LB,HOU,,2247011,,34598,4d83cae0-c967-11ec-89b7-476565ea032f,230,,15314,73,,Illinois,35,898232400,,4033812,,
2025,16023,0,FA,"Bell, D'Anthony",2022,S,FA,,2886667,,34475,8b181df0-d30a-11ec-8b77-45b1765fd110,211,,16523,73,,West Florida,23,845528400,,4608386,,
2025,16025,0,FA,"Hairston, Troy",2022,RB,FA,,2880293,,34597,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,245,,16543,71,,Central Michigan,36,913093200,,4274040,,
2025,16026,0,FA,"Jones, Jaylon",2022,CB,CHI,,2260180,,34367,d2e097f0-ce07-11ec-9598-03840dd5f387,190,,16423,71,,Ole Miss,37,876805200,,4047655,,
2025,16029,0,FA,"Avery, Tre",2022,CB,CLE,,2805645,,34449,bb6a7db0-133b-11ed-9919-531ded80fd4f,185,,16575,71,,Rutgers,26,856933200,,4259300,,
2025,16030,0,FA,"Fox, Tomon",2022,DE,NYG,,2239557,,34669,9880c110-d3bc-11ec-96a0-c3471a31202c,245,,16562,74,,North Carolina,45,890024400,,4037520,,
2025,16036,0,FA,"Tonges, Jake",2022,TE,SFO,,2870660,,34374,8d9236c0-ce09-11ec-9598-03840dd5f387,240,,16418,76,,California,88,931410000,,4259147,,
2025,16037,0,FA,"Baccellia, Andre",2020,WR,ARI,,3159102,,32943,58266b36-fa48-4f51-b41c-909bf82748f3,180,,14942,70,,Washington,82,852613200,,3886809,,
2025,16043,0,FA,"Havrisik, Lucas",2022,PK,GBP,,2870581,,34720,acb45400-339b-11ed-bc62-03fa2e99e805,188,,16646,74,,Arizona,39,938581200,,4245661,,
2025,16045,0,FA,"Schooler, Brenden",2022,S,NEP,,,,34429,711a03f0-cfea-11ec-8762-8dfa2bbad12c,210,,16469,74,,Texas,41,864968400,,,,
2025,16052,0,FA,"Webb, Sam",2022,CB,CLE,,2701708,,34562,84c06310-d3a8-11ec-96a0-c3471a31202c,194,,16159,72,,Missouri Western,27,895554000,,4700660,,
2025,16054,0,FA,"Blackwell, Josh",2022,CB,CHI,,2864609,,34375,c218af10-ce17-11ec-bebb-4fec1e38b0e5,179,,16451,71,,Duke,39,923288400,,4240459,,
2025,16055,0,FA,"Jonathan, Kingsley",2022,DE,NYJ,,2867182,,34619,09db6210-d2ec-11ec-96a0-c3471a31202c,260,,16499,76,,Syracuse,57,893739600,,4240405,,
2025,16056,0,FA,"Brewer, C.J.",2022,DT,TBB,,2264703,,34686,0af89610-d556-11ec-addb-6dd6dcd40f21,290,,16587,74,,Coastal Carolina,52,880174800,,4052017,,
2025,16058,0,FA,"Herring, Malik",2021,DE,KCC,,2871647,,33882,96d1c6e6-a450-476e-987b-c1e469c43f1b,275,,15361,75,,Georgia,94,879051600,,4259547,,
2025,16059,0,FA,"Ingram, Ja'Marcus",2022,CB,HOU,,2804769,,34684,dac14b40-d555-11ec-addb-6dd6dcd40f21,190,,16342,74,,Buffalo,46,873176400,,4240059,,
2025,16063,0,FA,"McCrary-Ball, Marcelino",2022,LB,NYJ,,2669388,,34321,40b40970-ca83-11ec-97ae-e1573849d1a6,214,,16394,72,,Indiana,41,922165200,,4045299,,
2025,16064,0,FA,"Flowers, Dallis",2022,CB,CHI,,2885134,,34503,3a886c50-d3a0-11ec-96a0-c3471a31202c,196,,16547,73,,Pittsburg State,35,865400400,,4917592,,
2025,16066,0,FA,"Alexander, Maurice",2021,WR,CHI,,2892636,,34712,8261c380-132b-11ed-86b5-f9dfd114f830,173,,16641,70,,Florida International,13,852872400,,3914307,,
2025,16072,0,FA,"Cochrane, Jack",2022,LB,KCC,,2867319,,34432,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,236,,16325,75,,South Dakota,43,918536400,,4249766,,
2025,16075,0,FA,"Blount, Joey",2022,S,ARI,,2865301,,34388,6604be40-cd99-11ec-b94f-57e6927758e6,195,,16453,73,,Virginia,32,911192400,,4240824,,
2025,16077,0,FA,"Okuayinonu, Sam",2022,DE,SFO,,3123749,,34462,59271dc0-c95d-11ec-b1d2-d334745b4f4f,269,,16581,73,,Maryland,91,893998800,,4569497,,
2025,16080,0,FA,"Shaheed, Rashid",2022,WR,SEA,,2250863,,34659,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,180,,16560,72,,Weber State,22,904539600,,4032473,,
2025,16082,0,FA,"Mosby, Arron",2022,DE,GBP,,2804788,,34227,573375f0-ca1f-11ec-aeb5-1b91b32ddede,250,,16509,75,,Fresno State,53,923979600,,4242996,,
2025,16091,0,FA,"Stille, Ben",2022,DT,ATL,,2239683,,34537,7a46ff50-d3b4-11ec-96a0-c3471a31202c,296,,16241,76,,Nebraska,97,879310800,,4034861,,
2025,16094,0,FA,"Russell, J.J.",2022,LB,ARI,,2804592,,34514,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,225,,16573,73,,Memphis,51,908168400,,4243366,,
2025,16099,0,FA,"Wooten, Chandler",2022,LB,FA,,2804168,,34313,a46e9c10-cb4f-11ec-a667-6354702e3fca,230,,15855,75,,Auburn,57,925016400,,4242515,,
2025,16102,0,FA,"Pola-Mao, Isaiah",2022,S,LVR,,2868296,,34556,03dc3660-d3a9-11ec-96a0-c3471a31202c,204,,16202,75,,USC,20,930718800,,4259632,,
2025,16113,0,FA,"Smartt, Stone",2022,TE,NYJ,,2864800,,34637,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,226,,16321,76,,Old Dominion,84,907477200,,4250764,,
2025,16114,0,FA,"Jones, Vi",2022,LB,FA,,2868189,,34401,94af02a0-cda8-11ec-b94f-57e6927758e6,230,,16648,74,,North Carolina State,53,894344400,,4259636,,
2025,16118,0,FA,"Brown, Mike",2022,S,TEN,,2820396,,34232,d64354b0-c956-11ec-b1d2-d334745b4f4f,218,,16300,73,,Miami (OH),44,923461200,,4244310,,
2025,16120,0,FA,"Trammell, Austin",2021,WR,JAC,,2838491,,33745,c1d52f55-4c65-4b37-8457-f0dc028c85bc,185,,15663,70,,Rice,81,899528400,,4244856,,
2025,16132,0,FA,"Layne, Raheem",2022,S,NYG,,2865390,,34630,71325ae0-ca2c-11ec-a896-a541b322f383,192,,16314,71,,Indiana,43,930891600,,4258237,,
2025,16135,0,FA,"Kalinic, Nikola",2022,TE,CHI,,2886767,,33950,6aed0540-7ec8-11ec-8905-19cf1c3e187f,248,,15869,76,,York (CAN),88,853822800,,4916349,,
2025,16138,0,FA,"Olubi, Segun",2023,LB,IND,,3174819,,34322,77586110-ca83-11ec-97ae-e1573849d1a6,233,,16395,73,,San Diego State,50,941432400,,4260703,,
2025,16139,0,FA,"Baker, Darrell",2022,CB,TEN,,2252286,,34302,e92e4840-cb41-11ec-a667-6354702e3fca,190,,16385,73,,Georgia Southern,39,890974800,,4036660,,
2025,16144,0,FA,"Garcia, Elijah",2022,DT,ATL,,2247144,,34339,32e18540-d206-11ec-ab20-b37737d70cc4,302,,16414,77,,Rice,90,889592400,,4039170,,
2025,16145,0,FA,"McMillian, Ja'Quan",2022,CB,DEN,,3124175,,34574,62fb07e0-d253-11ec-b16e-cf7159baf83d,183,,16477,70,,East Carolina,29,960094800,,4567462,,
2025,16147,0,FA,"Steichen, Shane",2022,Coach,IND,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,,,484635600,,,,
2025,16148,0,CAR,"Young, Bryce",2023,QB,CAR,,3161957,,40029,38475bfa-9773-4c3b-9157-a0dbd576fa22,204,1,16807,70,1,Alabama,9,996037200,,4685720,,
2025,16149,0,TEN,"Levis, Will",2023,QB,TEN,,2964377,,40068,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,229,2,16665,76,2,Kentucky,8,930459600,,4361418,,
2025,16150,0,HOU,"Stroud, C.J.",2023,QB,HOU,,3163079,,40030,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,218,1,16886,75,2,Ohio State,7,1002085200,,4432577,,
2025,16151,0,DET,"Hooker, Hendon",2023,QB,NYJ,,2805110,,40096,25b10007-802d-4ebb-8314-3eb7b24ddc37,220,3,16905,75,5,Tennessee,2,884667600,,4240858,,
2025,16152,0,IND,"Richardson, Anthony",2023,QB,IND,,3163263,,40040,5fc5b4a6-a583-4345-a810-4f982204ea5e,244,1,16653,76,4,Florida,5,1022040000,,4429084,,
2025,16153,0,LAR,"Bennett, Stetson",2023,QB,LAR,,2871628,,40153,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,190,4,16871,71,26,Georgia,13,878014800,,,,
2025,16154,0,MIN,"Hall, Jaren",2023,QB,FA,,2975722,,40185,84ba4cc6-8740-45c8-898b-9233e1791186,207,5,16776,72,29,BYU,15,890715600,,4373632,,
2025,16156,0,NOS,"Haener, Jake",2023,QB,KCC,,2815170,,40144,70376919-8220-4128-a089-72d5b10f2346,200,4,16912,73,25,Fresno State,3,921042000,,4243322,,
