year,draft_team,id,position,team,stats_global_id,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,rotowire_id,weight,college,sportsdata_id,draft_pick,height,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DET,15914,LB,DET,0,"Rodriguez, Malcolm",2022,,,34144,2865270,44,16052,230,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,71,6,,922683600,4241411,,
2025,CAR,15915,DE,FA,0,"Barno, Amare",2022,,,34145,3126157,38,16111,245,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,10,78,6,,925102800,4568439,,
2025,IND,15916,TE,IND,0,"Ogletree, Andrew",2022,,,34148,2672594,85,16277,260,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,13,77,6,,901602000,4722908,,
2025,NOS,15918,DT,DEN,0,"Jackson, Jordan",2022,,,34150,2876838,94,15905,294,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,76,6,,886136400,4261090,,
2025,NEP,15920,DT,ATL,0,"Roberts, Sam",2022,,,34156,2886015,74,16278,295,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,77,6,,892530000,4077786,,
2025,TEN,15921,S,MIN,0,"Jackson, Theo",2022,,,34164,2865629,26,16279,198,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,73,6,,907304400,4242436,,
2025,LAR,15923,S,LAR,0,"Lake, Quentin",2022,,,34167,2874690,37,16146,196,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,73,6,,917586000,4249128,,
2025,LAR,15924,CB,LAR,0,"Kendrick, Derion",2022,,,34168,2963289,1,16153,199,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,33,72,6,,967093200,4360307,,
2025,ATL,15925,TE,GBP,0,"FitzPatrick, John",2022,,,34169,2975736,86,16170,262,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,79,6,,952578000,4379401,,
2025,LAC,15926,CB,NYJ,0,"Taylor, Ja'Sir",2022,,,34170,2806065,36,16181,185,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,70,6,,915771600,4240434,,
2025,DET,15928,DE,DAL,0,"Houston, James",2022,,,34173,2767485,53,16281,241,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,38,73,6,,911192400,4240608,,
2025,TBB,15929,TE,TBB,0,"Kieft, Ko",2022,,,34174,2239763,41,16282,265,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,77,6,,885272400,4034779,,
2025,TEN,15930,LB,PHI,0,"Campbell, Chance",2022,,,34175,2961147,59,16260,232,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,40,74,6,,939358800,4372051,,
2025,SFO,15931,DT,SFO,0,"Davis, Kalia",2022,,,34176,2804814,93,16185,310,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,74,6,,907304400,4243541,,
2025,JAC,15933,CB,JAC,0,"Brown, Montaric",2022,,,34178,2866124,30,16154,190,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,72,7,,935470800,4242149,,
2025,CLE,15934,DE,CIN,0,"Thomas, Isaiah",2022,,,34179,2865742,51,16095,272,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,77,7,,912661200,4241404,,
2025,MIA,15935,LB,MIA,0,"Goode, Cameron",2022,,,34180,2250821,53,16283,245,California,505c57f9-9912-467f-8572-4266536ef680,3,75,7,,892616400,4035857,,
2025,PIT,15936,LB,CLE,0,"Robinson, Mark",2022,,,34181,2836467,93,16284,235,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,71,7,,934606800,4249342,,
2025,MIN,15937,TE,NYJ,0,"Muse, Nick",2022,,,34183,2818056,87,16286,252,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,77,7,,911970000,4249624,,
2025,BUF,15939,LB,BUF,0,"Spector, Baylon",2022,,,34187,2747818,54,15954,233,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,10,72,7,,908859600,4239997,,
2025,SEA,15941,WR,SEA,0,"Young, Dareke",2022,,,34189,2701706,83,15922,224,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,12,74,7,,928472400,4401805,,
2025,GBP,15942,DT,GBP,0,"Ford, Jonathan",2022,,,34190,2875744,64,15824,346,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,77,7,,907045200,4259762,,
2025,LAR,15943,DE,CHI,0,"Hardy, Daniel",2022,,,34191,2962984,92,16287,255,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,74,7,,913698000,4365629,,
2025,LAC,15944,CB,LAC,0,"Leonard, Deane",2022,,,34192,3171927,33,16288,195,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,15,72,7,,943074000,4690171,,
2025,DET,15945,CB,SFO,0,"Lucas, Chase",2022,,,34193,2221809,26,15939,184,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,71,7,,857451600,4047846,,
2025,IND,15946,S,IND,0,"Thomas II, Rodney",2022,,,34195,2867042,25,16290,196,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,73,7,,898837200,4248455,,
2025,PIT,15948,QB,KCC,0,"Oladokun, Chris",2022,,,34197,2261701,19,16291,213,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,20,73,7,,873262800,4044111,,
2025,KCC,15950,CB,KCC,0,"Watson, Jaylen",2022,,,34199,3176898,35,16074,197,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,74,7,,906008400,4697639,,
2025,ARI,15951,CB,FA,0,"Matthew, Christian",2022,,,34200,2886019,37,16292,195,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,23,74,7,,846306000,4911023,,
2025,LVR,15953,RB,CHI,0,"Brown, Brittain",2022,,,34206,2249805,38,16294,205,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,29,73,7,,876459600,4036032,,
2025,LAR,15955,S,CIN,0,"Yeast, Russ",2022,,,34209,2865553,25,16295,195,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,70,7,,926139600,4240071,,
2025,CHI,15956,S,CHI,0,"Hicks, Elijah",2022,,,34210,2770161,22,16296,204,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,71,7,,940050000,4242402,,
2025,CHI,15957,PN,ATL,0,"Gill, Trenton",2022,,,34211,2866587,16,16262,219,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,34,76,7,,920610000,4240128,,
2025,ARI,15958,DE,LAR,0,"Luketa, Jesse",2022,,,34212,2964046,43,15960,253,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,75,7,,916376400,4361419,,
2025,KCC,15959,CB,KCC,0,"Johnson, Nazeeh",2022,,,34215,2263020,13,16297,199,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,70,7,,900651600,4043625,,
2025,FA,15965,RB,TEN,0,"Chestnut, Julius",2022,,,34451,2967664,36,15921,228,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,,71,,,972536400,4367567,,
2025,FA,15970,TE,DEN,0,"Krull, Lucas",2022,,,34654,2961761,85,16259,260,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,78,,,900133200,4360231,,
2025,FA,15972,RB,MIN,0,"Mason, Jordan",2022,,,34320,2967536,27,16163,223,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,,71,,,927522000,4360569,,
2025,FA,15973,RB,NYJ,0,"Blackshear, Raheem",2022,,,34617,2870476,3,16355,190,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,,69,,,897022800,4259308,,
2025,FA,15975,LB,DAL,0,"Sanborn, Jack",2022,,,34370,2961892,57,15914,234,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,,74,,,964846800,4372576,,
2025,FA,15977,WR,ATL,0,"Thompkins, Deven",2022,,,34520,2969006,13,16333,155,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,68,,,945925200,4374187,,
2025,FA,15979,PK,LAC,0,"Dicker, Cameron",2022,,,34344,2961997,11,16226,216,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,,73,,,957589200,,,
2025,FA,15981,WR,DAL,0,"Turpin, KaVontae",2022,,,34709,2180870,9,13894,153,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,69,,,838962000,3676833,,
2025,NYG,15983,WR,TBB,0,"Houston, Dennis",2022,,,34592,2866062,89,16356,190,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,,73,,,924930000,4572786,,
2025,FA,15984,WR,FA,0,"Charles, Irvin",2022,,,34356,2185963,19,16430,219,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,,76,,,860907600,3929636,,
2025,FA,15985,S,DAL,0,"Bell, Markquese",2022,,,34624,2804276,14,16142,205,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,,75,,,915598800,4241921,,
2025,FA,15987,WR,DEN,0,"Johnson, Brandon",2022,,,34571,2247509,11,16473,195,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,,74,,,901429200,4035198,,
2025,FA,15989,CB,SEA,0,"Jobe, Josh",2022,,,34383,2963651,29,16152,190,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,71,,,892098000,4372020,,
2025,FA,15991,TE,NYG,0,"Conner, Tanner",2022,,,34513,2260697,80,16338,237,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,75,,,890370000,4047422,,
2025,FA,15993,WR,TEN,0,"McCutcheon, Lance",2022,,,34330,2836356,82,16406,202,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,75,,,920178000,4247812,,
2025,FA,15995,WR,LVR,0,"Turner, DJ",2021,,,33813,2251084,19,15533,205,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,,69,,,853563600,4036211,,
2025,FA,15996,WR,FA,0,"Virgil, Jalen",2022,,,34579,2240825,13,16332,210,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,,73,,,900306000,4036448,,
2025,FA,15998,DT,CAR,0,"Ray, LaBryan",2022,,,34427,2866691,93,16219,290,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,76,,,881298000,4241473,,
2025,FA,16000,TE,FA,0,"Hendershot, Peyton",2022,,,34607,2867545,88,16041,254,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,,76,,,924843600,4258248,,
2025,FA,16003,DE,FA,0,"Vilain, Luiji",2022,,,34239,2878266,53,16305,252,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,76,,,889506000,4258210,,
2025,FA,16004,LB,FA,0,"Masterson, Luke",2022,,,34549,2223212,59,16557,220,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,,73,,,884149200,4037212,,
2025,FA,16005,WR,JAC,0,"Jones, Tim",2021,,,33649,2839207,14,15464,200,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,,73,,,895208400,4245131,,
2025,FA,16007,DT,HOU,0,"Hinish, Kurt",2022,,,34600,2868578,93,16544,296,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,,73,,,925189200,4258594,,
2025,FA,16008,LB,MIN,0,"Ross, Josh",2022,,,34404,2878199,47,16189,229,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,,72,,,941346000,4258198,,
2025,FA,16009,LB,NEP,0,"Gibbens, Jack",2022,,,34454,2864898,51,16576,242,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,,75,,,911883600,4249739,,
2025,FA,16010,PN,MIN,0,"Wright, Ryan",2022,,,34240,2965130,17,16306,245,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,75,,,959835600,4361823,,
2025,FA,16011,PN,FA,0,"Stonehouse, Ryan",2022,,,34471,2803759,49,16582,200,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,70,,,926398800,4256051,,
2025,FA,16012,CB,ATL,0,"Alford, Dee",2021,,,33945,28866835,20,15839,180,Tusculum,8584c710-7259-11ec-80bb-7f28873a7ba2,,71,,,878706000,4401823,,
2025,FA,16013,LB,LAR,0,"Landman, Nate",2022,,,34291,2867156,53,15904,235,Colorado,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,75,,,911451600,4243181,,
2025,FA,16014,S,NYJ,0,"Adams, Tony",2022,,,34355,2864742,22,16431,203,Illinois,8774aba0-d3be-11ec-96a0-c3471a31202c,,71,,,917154000,4240532,,
2025,FA,16015,WR,CIN,0,"Pryor, Kendric",2022,,,34476,2251888,19,16519,189,Wisconsin,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,71,,,884062800,4035776,,
2025,FA,16016,CB,MIA,0,"Kohou, Kader",2022,,,34529,2886768,4,16330,197,Texas A&M Commerce,97debc10-d3b9-11ec-96a0-c3471a31202c,,70,,,912229200,4291489,,
2025,FA,16017,LB,BAL,0,"Hummel, Jake",2022,,,34342,2867066,35,16270,235,Iowa State,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,73,,,915426000,4241250,,
2025,FA,16018,S,PHI,0,"Blankenship, Reed",2022,,,34376,2805656,32,15919,203,Middle Tennessee,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,73,,,920350800,4243956,,
2025,FA,16019,LB,HOU,0,"Hansen, Jake",2022,,,34598,2247011,35,15314,230,Illinois,4d83cae0-c967-11ec-89b7-476565ea032f,,73,,,898232400,4033812,,
2025,FA,16023,S,FA,0,"Bell, D'Anthony",2022,,,34475,2886667,23,16523,211,West Florida,8b181df0-d30a-11ec-8b77-45b1765fd110,,73,,,845528400,4608386,,
2025,FA,16025,RB,FA,0,"Hairston, Troy",2022,,,34597,2880293,36,16543,245,Central Michigan,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,71,,,913093200,4274040,,
2025,FA,16026,CB,CHI,0,"Jones, Jaylon",2022,,,34367,2260180,37,16423,190,Ole Miss,d2e097f0-ce07-11ec-9598-03840dd5f387,,71,,,876805200,4047655,,
2025,FA,16029,CB,CLE,0,"Avery, Tre",2022,,,34449,2805645,26,16575,185,Rutgers,bb6a7db0-133b-11ed-9919-531ded80fd4f,,71,,,856933200,4259300,,
2025,FA,16030,DE,NYG,0,"Fox, Tomon",2022,,,34669,2239557,45,16562,245,North Carolina,9880c110-d3bc-11ec-96a0-c3471a31202c,,74,,,890024400,4037520,,
2025,FA,16036,TE,SFO,0,"Tonges, Jake",2022,,,34374,2870660,88,16418,240,California,8d9236c0-ce09-11ec-9598-03840dd5f387,,76,,,931410000,4259147,,
2025,FA,16037,WR,ARI,0,"Baccellia, Andre",2020,,,32943,3159102,82,14942,180,Washington,58266b36-fa48-4f51-b41c-909bf82748f3,,70,,,852613200,3886809,,
2025,FA,16043,PK,GBP,0,"Havrisik, Lucas",2022,,,34720,2870581,39,16646,188,Arizona,acb45400-339b-11ed-bc62-03fa2e99e805,,74,,,938581200,4245661,,
2025,FA,16045,S,NEP,0,"Schooler, Brenden",2022,,,34429,,41,16469,210,Texas,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,74,,,864968400,,,
2025,FA,16052,CB,CLE,0,"Webb, Sam",2022,,,34562,2701708,27,16159,194,Missouri Western,84c06310-d3a8-11ec-96a0-c3471a31202c,,72,,,895554000,4700660,,
2025,FA,16054,CB,CHI,0,"Blackwell, Josh",2022,,,34375,2864609,39,16451,179,Duke,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,71,,,923288400,4240459,,
2025,FA,16055,DE,NYJ,0,"Jonathan, Kingsley",2022,,,34619,2867182,57,16499,260,Syracuse,09db6210-d2ec-11ec-96a0-c3471a31202c,,76,,,893739600,4240405,,
2025,FA,16056,DT,TBB,0,"Brewer, C.J.",2022,,,34686,2264703,52,16587,290,Coastal Carolina,0af89610-d556-11ec-addb-6dd6dcd40f21,,74,,,880174800,4052017,,
2025,FA,16058,DE,KCC,0,"Herring, Malik",2021,,,33882,2871647,94,15361,275,Georgia,96d1c6e6-a450-476e-987b-c1e469c43f1b,,75,,,879051600,4259547,,
2025,FA,16059,CB,HOU,0,"Ingram, Ja'Marcus",2022,,,34684,2804769,46,16342,190,Buffalo,dac14b40-d555-11ec-addb-6dd6dcd40f21,,74,,,873176400,4240059,,
2025,FA,16063,LB,NYJ,0,"McCrary-Ball, Marcelino",2022,,,34321,2669388,41,16394,214,Indiana,40b40970-ca83-11ec-97ae-e1573849d1a6,,72,,,922165200,4045299,,
2025,FA,16064,CB,CHI,0,"Flowers, Dallis",2022,,,34503,2885134,35,16547,196,Pittsburg State,3a886c50-d3a0-11ec-96a0-c3471a31202c,,73,,,865400400,4917592,,
2025,FA,16066,WR,CHI,0,"Alexander, Maurice",2021,,,34712,2892636,13,16641,173,Florida International,8261c380-132b-11ed-86b5-f9dfd114f830,,70,,,852872400,3914307,,
2025,FA,16072,LB,KCC,0,"Cochrane, Jack",2022,,,34432,2867319,43,16325,236,South Dakota,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,75,,,918536400,4249766,,
2025,FA,16075,S,ARI,0,"Blount, Joey",2022,,,34388,2865301,32,16453,195,Virginia,6604be40-cd99-11ec-b94f-57e6927758e6,,73,,,911192400,4240824,,
2025,FA,16077,DE,SFO,0,"Okuayinonu, Sam",2022,,,34462,3123749,91,16581,269,Maryland,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,73,,,893998800,4569497,,
2025,FA,16080,WR,SEA,0,"Shaheed, Rashid",2022,,,34659,2250863,22,16560,180,Weber State,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,72,,,904539600,4032473,,
2025,FA,16082,DE,GBP,0,"Mosby, Arron",2022,,,34227,2804788,53,16509,250,Fresno State,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,75,,,923979600,4242996,,
2025,FA,16091,DT,ATL,0,"Stille, Ben",2022,,,34537,2239683,97,16241,296,Nebraska,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,76,,,879310800,4034861,,
2025,FA,16094,LB,ARI,0,"Russell, J.J.",2022,,,34514,2804592,51,16573,225,Memphis,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,73,,,908168400,4243366,,
2025,FA,16099,LB,FA,0,"Wooten, Chandler",2022,,,34313,2804168,57,15855,230,Auburn,a46e9c10-cb4f-11ec-a667-6354702e3fca,,75,,,925016400,4242515,,
2025,FA,16102,S,LVR,0,"Pola-Mao, Isaiah",2022,,,34556,2868296,20,16202,204,USC,03dc3660-d3a9-11ec-96a0-c3471a31202c,,75,,,930718800,4259632,,
2025,FA,16113,TE,NYJ,0,"Smartt, Stone",2022,,,34637,2864800,84,16321,226,Old Dominion,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,76,,,907477200,4250764,,
2025,FA,16114,LB,FA,0,"Jones, Vi",2022,,,34401,2868189,53,16648,230,North Carolina State,94af02a0-cda8-11ec-b94f-57e6927758e6,,74,,,894344400,4259636,,
2025,FA,16118,S,TEN,0,"Brown, Mike",2022,,,34232,2820396,44,16300,218,Miami (OH),d64354b0-c956-11ec-b1d2-d334745b4f4f,,73,,,923461200,4244310,,
2025,FA,16120,WR,JAC,0,"Trammell, Austin",2021,,,33745,2838491,81,15663,185,Rice,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,70,,,899528400,4244856,,
2025,FA,16132,S,NYG,0,"Layne, Raheem",2022,,,34630,2865390,43,16314,192,Indiana,71325ae0-ca2c-11ec-a896-a541b322f383,,71,,,930891600,4258237,,
2025,FA,16135,TE,CHI,0,"Kalinic, Nikola",2022,,,33950,2886767,88,15869,248,York (CAN),6aed0540-7ec8-11ec-8905-19cf1c3e187f,,76,,,853822800,4916349,,
2025,FA,16138,LB,IND,0,"Olubi, Segun",2023,,,34322,3174819,50,16395,233,San Diego State,77586110-ca83-11ec-97ae-e1573849d1a6,,73,,,941432400,4260703,,
2025,FA,16139,CB,TEN,0,"Baker, Darrell",2022,,,34302,2252286,39,16385,190,Georgia Southern,e92e4840-cb41-11ec-a667-6354702e3fca,,73,,,890974800,4036660,,
2025,FA,16144,DT,ATL,0,"Garcia, Elijah",2022,,,34339,2247144,90,16414,302,Rice,32e18540-d206-11ec-ab20-b37737d70cc4,,77,,,889592400,4039170,,
2025,FA,16145,CB,DEN,0,"McMillian, Ja'Quan",2022,,,34574,3124175,29,16477,183,East Carolina,62fb07e0-d253-11ec-b16e-cf7159baf83d,,70,,,960094800,4567462,,
2025,FA,16147,Coach,IND,0,"Steichen, Shane",2022,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,484635600,,,
2025,CAR,16148,QB,CAR,0,"Young, Bryce",2023,,,40029,3161957,9,16807,204,Alabama,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,70,1,,996037200,4685720,,
2025,TEN,16149,QB,TEN,0,"Levis, Will",2023,,,40068,2964377,8,16665,229,Kentucky,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,76,2,,930459600,4361418,,
2025,HOU,16150,QB,HOU,0,"Stroud, C.J.",2023,,,40030,3163079,7,16886,218,Ohio State,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,75,1,,1002085200,4432577,,
2025,DET,16151,QB,NYJ,0,"Hooker, Hendon",2023,,,40096,2805110,2,16905,220,Tennessee,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,75,3,,884667600,4240858,,
2025,IND,16152,QB,IND,0,"Richardson, Anthony",2023,,,40040,3163263,5,16653,244,Florida,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,76,1,,1022040000,4429084,,
2025,LAR,16153,QB,LAR,0,"Bennett, Stetson",2023,,,40153,2871628,13,16871,190,Georgia,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,71,4,,878014800,,,
2025,MIN,16154,QB,FA,0,"Hall, Jaren",2023,,,40185,2975722,15,16776,207,BYU,84ba4cc6-8740-45c8-898b-9233e1791186,29,72,5,,890715600,4373632,,
2025,NOS,16156,QB,KCC,0,"Haener, Jake",2023,,,40144,2815170,3,16912,200,Fresno State,70376919-8220-4128-a089-72d5b10f2346,25,73,4,,921042000,4243322,,
2025,FA,16157,WR,DET,0,"Cunningham, Malik",2023,,,40290,2866334,12,16691,190,Louisville,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,73,,,907650000,4240069,,
2025,CLE,16158,QB,FA,0,"Thompson-Robinson, Dorian",2023,,,40195,2964729,14,16945,203,UCLA,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,74,5,,942555600,4367178,,
2025,LVR,16159,QB,LVR,0,"O'Connell, Aidan",2023,,,40138,2868716,12,16716,206,Purdue,5891a917-9071-4bc2-a652-7f702c44cbd2,33,75,4,,904626000,4260394,,
2025,ARI,16160,QB,FA,0,"Tune, Clayton",2023,,,40188,2964808,15,16913,220,Houston,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,75,5,,922165200,4360175,,
2025,ATL,16161,RB,ATL,0,"Robinson, Bijan",2023,,,40055,3168163,7,16739,215,Texas,f78d68c2-f9da-48e7-b954-26b69efd828d,8,71,1,,1012366800,4430807,,
2025,DET,16162,RB,DET,0,"Gibbs, Jahmyr",2023,,,40059,3162723,,16808,202,Alabama,fef9457e-6497-47de-9bf2-cc3b95929375,12,69,1,,1016600400,4429795,,
2025,LAR,16163,RB,FA,0,"Evans, Zach",2023,,,40243,3162483,38,16801,202,Ole Miss,f7465712-9d52-4fce-8912-df714f7285e9,38,71,6,,991198800,4685035,,
2025,JAC,16164,RB,PHI,0,"Bigsby, Tank",2023,,,40095,3162021,4,16705,215,Auburn,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,71,3,,999147600,4429013,,
2025,TEN,16165,RB,TEN,0,"Spears, Tyjae",2023,,,40119,3122588,2,16941,195,Tulane,af71f149-7758-40b7-973a-9fe6320cf4f5,18,71,3,,992581200,4428557,,
2025,FA,16166,RB,TBB,0,"Tucker, Sean",2023,,,40742,3168416,44,16728,205,Syracuse,6d616c10-f35e-11ed-b721-9b68b08a2e09,,70,,,1003986000,4430871,,
2025,MIA,16167,RB,MIA,0,"Achane, De'Von",2023,,,40118,3171161,28,16661,191,Texas A&M,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,69,3,,1002949200,4429160,,
2025,NYJ,16168,RB,DAL,0,"Abanikanda, Israel",2023,,,40165,3163291,23,16735,217,Pittsburgh,07802728-2d68-4aac-8e1f-ee306977495d,8,70,5,,1033790400,4429202,,
2025,SEA,16169,RB,SEA,0,"Charbonnet, Zach",2023,,,40075,3123810,26,16897,214,UCLA,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,73,2,,978930000,4426385,,
2025,SEA,16170,RB,SEA,0,"McIntosh, Kenny",2023,,,40267,3121460,25,17002,204,Georgia,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,72,7,,952059600,4427391,,
2025,NOS,16171,RB,NOS,0,"Miller, Kendre",2023,,,40108,3162256,5,16898,220,TCU,66627686-34fe-4599-84ac-e436fd7d798a,8,72,3,,1023768000,4599739,,
2025,NYG,16173,RB,NYG,0,"Gray, Eric",2023,,,40198,3123569,20,16970,211,Oklahoma,dcc536c1-36f2-4e34-8028-ccf32d930018,37,70,5,,941691600,4570561,,
2025,WAS,16174,RB,WAS,0,"Rodriguez, Chris",2023,,,40231,2964667,36,16933,224,Kentucky,ae5c4758-cb53-4f17-8763-b91381036af3,16,71,6,,969944400,4362619,,
2025,CHI,16175,RB,CHI,0,"Johnson, Roschon",2023,,,40162,3121395,23,16772,227,Texas,e3c414c0-be8c-4807-af9c-f91d89c83e60,13,72,4,,980917200,4426386,,
2025,DAL,16176,RB,DEN,0,"Vaughn, Deuce",2023,,,40240,3168666,42,17003,176,Kansas State,e444229e-c262-40a7-bb89-61d4b774da55,35,66,6,,1004677200,4431453,,
2025,FA,16178,RB,BAL,0,"Mitchell, Keaton",2023,,,40641,3164710,34,16810,190,East Carolina,16341d80-f01f-11ed-97df-a94b89ac5704,,68,,,1011243600,4596334,,
2025,MIN,16179,RB,FA,0,"McBride, DeWayne",2023,,,40285,3168024,27,16765,209,UAB,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,5,70,7,,994568400,4430388,,
2025,IND,16180,RB,NOS,0,"Hull, Evan",2023,,,40169,3124679,38,16676,209,Northwestern,20d82a85-0128-499a-9330-2906af3cbb09,41,70,5,,972536400,4569609,,
2025,CIN,16181,RB,CIN,0,"Brown, Chase",2023,,,40196,2965160,30,16934,210,Illinois,d74ff06d-905d-4fed-8f98-b5f6d4549333,28,70,5,,953614800,4362238,,
2025,NYG,16183,WR,NYG,0,"Hyatt, Jalin",2023,,,40128,3171911,13,16714,185,Tennessee,e5f9d339-a89f-4e47-9a84-b89f14550c05,10,72,3,,1001394000,4692590,,
2025,GBP,16184,WR,GBP,0,"Reed, Jayden",2023,,,40063,2967762,11,16977,187,Michigan State,23a306bc-5f77-4574-a575-bd599f243185,19,71,2,,956898000,4362249,,
2025,SEA,16185,WR,SEA,0,"Smith-Njigba, Jaxon",2023,,,40041,3162959,11,16654,197,Ohio State,6215db71-1e13-4c62-8f14-2005d33dee47,20,72,1,,1013662800,4430878,,
2025,MIN,16186,WR,MIN,0,"Addison, Jordan",2023,,,40042,3162290,3,16895,175,USC,63fdd64e-1a23-4b77-9536-b1609f3a708c,23,71,1,,1012107600,4429205,,
