year,team,name,stats_global_id,draft_team,draft_year,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,rotowire_id,draft_pick,draft_round,height,sportsdata_id,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,GBP,"Enagbare, Kingsley",0,GBP,2022,DE,15813,,2962236,34135,,258,15879,36,5,76,6a4c3e31-0fcc-47c6-9022-bdc26b083009,55,South Carolina,948171600,,4362840,,
2025,CLE,"Thomas, Cameron",0,ARI,2022,DE,15814,,2965386,34043,,265,15873,23,3,76,5e7e828d-d375-4608-bf63-3726c492fc44,99,San Diego State,947221200,,4361510,,
2025,JAC,"Walker, Travon",0,JAC,2022,DE,15815,,3123606,33956,,272,16066,1,1,77,23664980-63a6-4a63-b662-807fcd886f6f,44,Georgia,977115600,,4426349,,
2025,DAL,"Winfrey, Perrion",0,CLE,2022,DT,15816,,3163410,34064,,290,16122,3,4,76,6e0bbea3-5041-4473-b4c3-866392a2555b,99,Oklahoma,966315600,,4686470,,
2025,PHI,"Davis, Jordan",0,PHI,2022,DT,15817,,2654013,33968,,336,15930,13,1,78,6528c7dc-2a02-4577-9246-b590be05eeeb,90,Georgia,947653200,,4381558,,
2025,NYG,"Leal, DeMarvin",0,PIT,2022,DE,15818,,3121506,34040,,290,15929,20,3,76,e3914d23-2eef-4e76-b27a-1a5919bd69bd,98,Texas A&M,962427600,,4426359,,
2025,GBP,"Wyatt, Devonte",0,GBP,2022,DT,15819,,2961867,33983,,304,16068,28,1,75,5250f409-d4d7-48ac-adf4-35c3561ffad1,95,Georgia,891320400,,4361791,,
2025,BUF,"Mathis, Phidarian",0,WAS,2022,DT,15820,,2864785,34002,,312,16133,15,2,76,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,98,Alabama,893566800,,4241468,,
2025,PHI,"Dean, Nakobe",0,PHI,2022,LB,15821,,3123073,34039,,231,15931,19,3,71,119e79fa-0453-4253-9b3d-9a8ef03a48ec,17,Georgia,976683600,,4426340,,
2025,JAC,"Lloyd, Devin",0,JAC,2022,LB,15822,,2827535,33982,,235,16006,27,1,75,95490459-68e2-4c72-bb60-eae1aab0ecb3,33,Utah,907131600,,4243256,,
2025,HOU,"Harris, Christian",0,HOU,2022,LB,15823,,3121026,34031,,232,16130,11,3,74,54bd7952-4bec-4b5a-beb0-d65421408293,48,Alabama,979621200,,4567099,,
2025,ARI,"Tindall, Channing",0,MIA,2022,LB,15824,,2975639,34058,,236,15883,38,3,74,ba1414b9-f50f-4dac-b721-010a28f7c1a2,41,Georgia,954219600,,4379414,,
2025,HOU,"Clark, Damone",0,DAL,2022,LB,15826,,2962529,34132,,240,16017,33,5,75,9976d1c8-b52f-4eba-8f95-7ee288c7b730,18,LSU,962168400,,4362636,,
2025,FA,"Smith, Brandon",0,CAR,2022,LB,15828,,3139372,34076,,240,15961,15,4,75,7a981b1c-91ea-4c7a-8933-3ca98fc03020,47,Penn State,987051600,,4575416,,
2025,CIN,"Asamoah, Brian",0,MIN,2022,LB,15829,,2964370,34022,,226,15993,2,3,72,b6a3e040-ad0b-4242-82a4-871ba158644b,41,Oklahoma,954306000,,4360255,,
2025,NEP,"Muma, Chad",0,JAC,2022,LB,15830,,2966326,34026,,239,15903,6,3,75,9cf316c7-3850-4dc6-b094-2ed11737ebdb,48,Wyoming,934952400,,4361707,,
2025,KCC,"Chenal, Leo",0,KCC,2022,LB,15831,,3121725,34059,,250,15913,39,3,75,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,54,Wisconsin,972536400,,,,
2025,HOU,"Stingley Jr., Derek",0,HOU,2022,CB,15832,,3120988,33958,,195,15899,3,1,73,825de16d-4843-4c6d-80c2-da7c3191c542,24,LSU,993013200,,4426434,,
2025,IND,"Gardner, Sauce",0,NYJ,2022,CB,15833,,3120997,33959,,190,15926,4,1,75,9c32f8cb-807a-4864-bc0b-b846d279606d,1,Cincinnati,967698000,,4427250,,
2025,BAL,"Hamilton, Kyle",0,BAL,2022,S,15834,,3136877,33969,,218,15808,14,1,76,c4172123-905a-4f80-8418-1469b9b10a4f,14,Notre Dame,984718800,,4575517,,
2025,CHI,"Brisker, Jaquan",0,CHI,2022,S,15835,,3125469,34003,,204,15958,16,2,73,965096f8-96e9-4998-9681-133174582621,9,Penn State,924584400,,4570044,,
2025,CIN,"Hill, Daxton",0,CIN,2022,CB,15836,,3133282,33986,,195,15941,31,1,72,46b69ef9-920c-4645-abf7-139738e3fd9c,23,Michigan,970203600,,4426422,,
2025,FA,"Cine, Lewis",0,MIN,2022,S,15837,,3121092,33987,,199,16067,32,1,74,6497034a-2855-4296-9781-ffab2819df14,38,Georgia,939099600,,4426536,,
2025,IND,"Cross, Nick",0,IND,2022,S,15839,,3122466,34052,,212,16139,32,3,72,2804d41d-19c7-41ff-a1ea-a208fc0fad35,20,Maryland,1000098000,,4426403,,
2025,NYJ,"Woods, Jelani",0,IND,2022,TE,15840,,2787078,34029,,253,15821,9,3,79,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,80,Virginia,907909200,,4241410,,
2025,NOS,"Toure, Samori",0,GBP,2022,WR,15841,,2245831,34214,,196,15917,37,7,73,02c808d8-6074-43db-b0d9-f69fab78f6d9,83,Nebraska,890715600,,4027873,,
2025,KCC,"McDuffie, Trent",0,KCC,2022,CB,15845,,3121359,33976,,193,16003,21,1,71,358bda61-ccb6-443a-a51c-3b14b3cadf22,22,Washington,968821200,,4426405,,
2025,GBP,"Walker, Quay",0,GBP,2022,LB,15846,,2975752,33977,,241,16131,22,1,76,f05149f9-c13f-4af8-858f-ad1e380961cd,7,Georgia,957762000,,4379416,,
2025,TEN,"Elam, Kaiir",0,BUF,2022,CB,15847,,3125782,33978,,191,15835,23,1,73,17820ab6-c787-4c44-942e-6952c7a3ca4a,20,Florida,989038800,,4567399,,
2025,LAR,"McCreary, Roger",0,TEN,2022,CB,15849,,2967442,33990,,190,15880,3,2,71,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,21,Auburn,950158800,,4371973,,
2025,HOU,"Pitre, Jalen",0,HOU,2022,S,15850,,2807111,33992,,200,16073,5,2,72,7ec32a97-e677-487c-a000-74a26de95931,5,Baylor,928386000,,4241223,,
2025,ATL,"Ebiketie, Arnold",0,ATL,2022,DE,15851,,2869274,33993,,250,15951,6,2,74,e8eb7f50-9331-49d8-a992-4d2804caf4fd,17,Penn State,917067600,,4257591,,
2025,CHI,"Gordon, Kyler",0,CHI,2022,CB,15852,,2962842,33994,,200,16150,7,2,71,85ce588a-b747-4307-84ee-f987f3abf456,6,Washington,945406800,,4361093,,
2025,SEA,"Mafe, Boye",0,SEA,2022,DE,15853,,2804399,33995,,261,16007,8,2,76,6f62968f-4241-439f-b5c6-6723920ca5b2,53,Minnesota,912402000,,,,
2025,FA,"Booth, Andrew",0,MIN,2022,CB,15854,,3122389,33997,,194,15952,10,2,72,d32d1009-a0b0-4b8d-acfc-10326b660eae,25,Clemson,970117200,,4426344,,
2025,DET,"Paschal, Josh",0,DET,2022,DE,15855,,2875360,34001,,275,16093,14,2,75,6aa78083-655c-4855-b22b-b4e4f77b5dab,93,Kentucky,945406800,,4259994,,
2025,NOS,"Taylor, Alontae",0,NOS,2022,CB,15856,,2961593,34004,,199,16061,17,2,72,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,1,Tennessee,912661200,,4369835,,
2025,DAL,"Williams, Sam",0,DAL,2022,DE,15857,,2240617,34011,,261,16091,24,2,76,49ee26a1-4c2a-4980-ad86-b9553ef220bd,54,Mississippi,922856400,,4567242,,
2025,ATL,"Andersen, Troy",0,ATL,2022,LB,15858,,2836345,34015,,245,15911,26,2,76,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,44,Montana State,924843600,,4247807,,
2025,CIN,"Taylor-Britt, Cam",0,CIN,2022,CB,15859,,2963443,34016,,200,16147,28,2,71,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,29,Nebraska,939963600,,4361196,,
2025,KCC,"Cook, Bryan",0,KCC,2022,S,15860,,2869797,34018,,206,16184,30,2,73,21a56bce-7c06-44d7-b641-99f499111739,6,Cincinnati,936680400,,4247726,,
2025,DEN,"Bonitto, Nik",0,DEN,2022,DE,15861,,2962030,34020,,240,16090,32,2,75,784f8433-0379-46bc-b9ed-6c5a1783513d,15,Oklahoma,938322000,,4360259,,
2025,CLE,"Emerson, Martin",0,CLE,2022,CB,15862,,3126390,34024,,201,16137,4,3,74,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,1,Mississippi State,970030800,,4429568,,
2025,BAL,"Jones, Travis",0,BAL,2022,DT,15863,,2961384,34032,,341,16123,12,3,76,5ef5ab81-46ed-4092-9434-b7011f772bc4,98,Connecticut,939963600,,4362139,,
2025,CLE,"Wright, Alex",0,CLE,2022,DE,15864,,3123198,34034,,267,16190,14,3,77,1e3d482b-e619-4245-bc4e-b347b47dfeba,91,UAB,968130000,,4570119,,
2025,NYJ,"Woods, JT",0,LAC,2022,S,15865,,2963655,34035,,195,16076,15,3,74,a72657e3-2330-4a2d-932d-be37ec504f1a,40,Baylor,960613200,,4362917,,
2025,NYG,"Flott, Cordale",0,NYG,2022,CB,15866,,3122870,34037,,175,16158,17,3,74,3adb2e85-ff63-4644-8ca9-a10651e53c04,28,LSU,998629200,,4429607,,
2025,ATL,"Malone, DeAngelo",0,ATL,2022,DE,15867,,2838553,34038,,235,16094,18,3,75,18f1a22d-08c6-441e-8a7b-e8d02a047b81,51,Western Kentucky,931755600,,4243457,,
2025,NEP,"Jones, Marcus",0,NEP,2022,CB,15868,,2866110,34041,,188,15983,21,3,68,aec385c3-426d-41ff-927e-450ef2b23f04,25,Houston,909032400,,4241720,,
2025,BUF,"Bernard, Terrel",0,BUF,2022,LB,15869,,2868616,34045,,224,16187,25,3,73,5978e634-af6b-4317-bcc3-1ad024421d13,8,Baylor,926053200,,4259166,,
2025,ARI,"Carter, Zachary",0,CIN,2022,DT,15870,,2773007,34051,,301,16198,31,3,76,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,93,Florida,923461200,,4240619,,
2025,DET,"Joseph, Kerby",0,DET,2022,S,15871,,2961816,34053,,200,16071,33,3,72,2e49dfd3-44e3-4554-a81c-de2f53460cc7,31,Illinois,974178000,,4360383,,
2025,SEA,"Bryant, Coby",0,SEA,2022,S,15872,,2866970,34065,,193,16070,4,4,73,e3de03f1-d749-4232-bf98-5ab9ba36df65,8,Cincinnati,922683600,,4239094,,
2025,NYG,"Bellinger, Daniel",0,NYG,2022,TE,15873,,2963615,34068,,255,16036,7,4,78,42a1c03e-790e-46ba-b0d5-d304e44c02c7,82,San Diego State,969598800,,4361516,,
2025,WAS,"Butler, Percy",0,WAS,2022,S,15874,,2963477,34069,,190,16140,8,4,72,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,35,Louisiana-Lafayette,959576400,,4363097,,
2025,NYG,"Belton, Dane",0,NYG,2022,S,15875,,3122824,34070,,190,16019,9,4,73,08696187-da1c-41d4-b156-9a9f844e4167,24,Iowa,976165200,,4426686,,
2025,CAR,"Mathis, Damarri",0,DEN,2022,CB,15876,,2864903,34071,,195,15956,10,4,71,10ea3415-e11a-4d5a-8dea-ed10856f015e,27,Pittsburgh,923893200,,4240707,,
2025,DEN,"Uwazurike, Eyioma",0,DEN,2022,DT,15877,,2803320,34072,,320,16220,11,4,78,77af642a-82f9-439c-8413-9221df3ccba6,96,Iowa State,894430800,,4066109,,
2025,NYJ,"Clemons, Micheal",0,NYJ,2022,DE,15878,,2864815,34073,,263,16194,12,4,77,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,72,Texas A&M,872139600,,4240896,,
2025,TEN,"Armour-Davis, Jalyn",0,BAL,2022,CB,15879,,2963228,34075,,200,16132,14,4,73,9a7ecca5-faf4-468f-93e6-e0357c5854cb,5,Alabama,936334800,,4372017,,
2025,CAR,"Evans, Akayleb",0,MIN,2022,CB,15880,,2829833,34074,,198,16155,13,4,74,a320f05a-2635-4170-95e8-1f91cde6e875,29,Missouri,930027600,,4244607,,
2025,MIA,"Jones, Jack",0,NEP,2022,CB,15881,,2242763,34077,,175,15809,16,4,71,c816f5e3-7abe-4fc5-b6e0-4151017210b0,23,Arizona State,882594000,,4035686,,
2025,NOS,"York, Cade",0,CLE,2022,PK,15882,,3121034,34080,,198,16227,19,4,73,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,3,LSU,980571600,,4428963,,
2025,FA,"Farrell, Neil",0,LVR,2022,DT,15883,,2804555,34082,,325,16011,21,4,76,fce102ee-016e-46a2-b64e-36dc50c63845,97,LSU,905317200,,4242234,,
2025,BAL,"Stout, Jordan",0,BAL,2022,PN,15884,,2869949,34086,,209,15826,25,4,75,6b2416e4-510b-4ecb-b1eb-0037863fc315,11,Penn State,902206800,,4260224,,
2025,KCC,"Williams, Joshua",0,KCC,2022,CB,15885,,2701697,34091,,193,16075,30,4,75,be77723f-3d5a-47aa-9949-433993879a6f,2,Fayetteville State Univer,940136400,,4917635,,
2025,TBB,"Williams, Damarion",0,BAL,2022,CB,15886,,3123451,34097,,183,16160,36,4,70,0fbbe897-2980-4c6e-b8a4-59b43f81f605,37,Houston,900478800,,4567480,,
2025,FA,"Camarda, Jake",0,TBB,2022,PN,15887,,2975612,34089,,193,16253,28,4,73,1b3085fa-1262-4166-a12e-785210ae4a72,32,Georgia,924584400,,4379396,,
2025,LAR,"Durant, Decobie",0,LAR,2022,CB,15888,,2966583,34098,,182,16157,37,4,71,26ec1dc1-dece-43bd-b588-db61f046b88c,14,South Carolina State,887000400,,4384549,,
2025,TEN,"Okonkwo, Chigoziem",0,TEN,2022,TE,15889,,2965208,34099,,238,16042,38,4,75,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,85,Maryland,936766800,,,,
2025,NYG,"McFadden, Micah",0,NYG,2022,LB,15890,,2963152,34102,,232,16186,3,5,74,7642bafd-0974-46f5-9516-fe0c46fedb97,41,Indiana,946875600,,4371961,,
2025,NYG,"Davidson, D.J.",0,NYG,2022,DT,15891,,2760837,34103,,320,15937,4,5,77,f2829cb9-5719-447c-848a-db04af5cee02,98,Arizona State,874645200,,4242899,,
2025,LVR,"Booker, Thomas",0,HOU,2022,DT,15892,,2965893,34106,,301,16124,7,5,75,5605cc4e-a0ed-4525-9dc1-5d439544793a,47,Stanford,942296400,,4360749,,
2025,DEN,"Turner-Yell, Delarrin",0,DEN,2022,S,15893,,2962858,34108,,200,16144,9,5,71,f0677d8a-b387-42c7-b76c-a2b522e8c787,32,Oklahoma,945320400,,4360287,,
2025,SEA,"Woolen, Tariq",0,SEA,2022,CB,15894,,2864940,34109,,210,15906,10,5,76,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,27,UTSA,925621200,,4245185,,
2025,TBB,"McCollum, Zyon",0,TBB,2022,CB,15895,,2867264,34113,,199,15943,14,5,74,76d1f310-5877-42d1-99b2-b9ab4b8d826b,27,Sam Houston State,925707600,,4250392,,
2025,KCC,"Smith, Tyreke",0,SEA,2022,DE,15896,,2965301,34114,,255,15999,15,5,75,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,59,Ohio State,950504400,,4361340,,
2025,IND,"Johnson, Eric",0,IND,2022,DT,15897,,2262566,34115,,320,16182,16,5,76,9282c55b-7075-4ad1-b6a6-50b45f787382,98,Missouri State,900565200,,4050971,,
2025,LAC,"Ogbonnia, Otito",0,LAC,2022,DT,15898,,2962768,34116,,320,16191,17,5,76,a99f605d-e128-4d9f-96b7-1e7c6d222303,93,UCLA,967179600,,4367210,,
2025,CHI,"Jackson, D'Marco",0,NOS,2022,LB,15899,,2780934,34117,,233,16215,18,5,73,64326335-69b6-4dff-9e02-42b8e2a5bd8d,52,Appalachian State,900910800,,4241007,,
2025,FA,"Washington, Montrell",0,DEN,2022,WR,15900,,2866191,34118,,170,16272,19,5,70,90785e41-84ca-41b8-a7f8-47f20086275b,80,Samford,921387600,,4248822,,
2025,FA,"Philips, Kyle",0,TEN,2022,WR,15901,,2966039,34119,,189,15830,20,5,71,d32dad06-4e96-4a95-8db4-3a63948dc685,15,UCLA,929595600,,4367175,,
2025,PIT,"Otomewo, Esezi",0,MIN,2022,DT,15902,,2804402,34121,,282,16201,22,5,77,e1e303e9-062e-429c-a52b-23f88d9dc725,72,Minnesota,920955600,,4240759,,
2025,CIN,"Anderson, Tycen",0,CIN,2022,S,15903,,2869389,34122,,205,16141,23,5,74,662f5408-2213-40d8-92d7-0b8eede2d35f,26,Toledo,929250000,,,,
2025,DAL,"Bland, DaRon",0,DAL,2022,CB,15904,,2830003,34123,,197,16273,24,5,72,5c2a334e-5fe6-4434-ac23-6b252356c48b,26,Fresno State,931755600,,4248911,,
2025,ATL,"Quitoriano, Teagan",0,HOU,2022,TE,15905,,2965963,34126,,259,16034,27,5,78,06cb6aff-c81e-4553-95ba-467187f408d4,85,Oregon State,953096400,,4374045,,
2025,NYJ,"Womack, Samuel",0,SFO,2022,CB,15906,,2890635,34128,,189,16274,29,5,70,75c1ed8d-4f05-43c1-b398-f212984b6b8b,33,Toledo,931323600,,4280416,,
2025,CHI,"Robinson, Dominique",0,CHI,2022,DE,15907,,2816310,34130,,275,16092,31,5,77,0642a1f6-70cc-4540-8fb4-d45d85513b33,90,Miami (OH),899355600,,,,
2025,MIA,"Butler, Matthew",0,LVR,2022,DT,15908,,2867407,34131,,305,16125,32,5,75,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,Tennessee,928990800,,4242457,,
2025,CAR,"Mitchell, James",0,DET,2022,TE,15909,,2963242,34133,,249,16035,34,5,76,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,Virginia Tech,934347600,,4361988,,
2025,NOS,"Ridgeway, John",0,DAL,2022,DT,15910,,2864961,34134,,321,16128,35,5,77,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,Arkansas,926053200,,4248047,,
2025,KCC,"Araiza, Matt",0,BUF,2022,PN,15911,,2964214,34136,,200,16149,1,6,73,55c491d6-7721-45b4-968c-284448bf8c12,14,San Diego State,958453200,,4361496,,
2025,BUF,"Benford, Christian",0,BUF,2022,CB,15913,,2968147,34141,,205,16275,6,6,73,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,Villanova,969512400,,4379778,,
2025,DET,"Rodriguez, Malcolm",0,DET,2022,LB,15914,,2865270,34144,,230,16052,9,6,71,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,Oklahoma State,922683600,,4241411,,
2025,FA,"Barno, Amare",0,CAR,2022,DE,15915,,3126157,34145,,245,16111,10,6,78,b93a02ec-8659-475e-aeac-99fa86c7832e,38,Virginia Tech,925102800,,4568439,,
2025,IND,"Ogletree, Andrew",0,IND,2022,TE,15916,,2672594,34148,,260,16277,13,6,77,59f460a8-b5af-40e6-840c-429762b278b3,85,Youngstown State,901602000,,,,
2025,DEN,"Jackson, Jordan",0,NOS,2022,DT,15918,,2876838,34150,,294,15905,15,6,76,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,Air Force,886136400,,4261090,,
2025,ATL,"Roberts, Sam",0,NEP,2022,DT,15920,,2886015,34156,,295,16278,21,6,77,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,Northwest Missouri State,892530000,,4077786,,
2025,MIN,"Jackson, Theo",0,TEN,2022,S,15921,,2865629,34164,,198,16279,25,6,73,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,Tennessee,907304400,,4242436,,
2025,LAR,"Lake, Quentin",0,LAR,2022,S,15923,,2874690,34167,,196,16146,32,6,73,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,UCLA,917586000,,4249128,,
2025,LAR,"Kendrick, Derion",0,LAR,2022,CB,15924,,2963289,34168,,199,16153,33,6,72,874ab5e6-c943-4620-8c73-b11e6592bc69,1,Georgia,967093200,,4360307,,
2025,GBP,"FitzPatrick, John",0,ATL,2022,TE,15925,,2975736,34169,,262,16170,34,6,79,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,Georgia,952578000,,4379401,,
2025,NYJ,"Taylor, Ja'Sir",0,LAC,2022,CB,15926,,2806065,34170,,185,16181,35,6,70,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,Wake Forest,915771600,,4240434,,
2025,DAL,"Houston, James",0,DET,2022,DE,15928,,2767485,34173,,241,16281,38,6,73,6f9be289-1bfa-46b8-b246-57adb586c641,53,Jackson State,911192400,,4240608,,
2025,TBB,"Kieft, Ko",0,TBB,2022,TE,15929,,2239763,34174,,265,16282,39,6,77,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,Minnesota,885272400,,4034779,,
2025,PHI,"Campbell, Chance",0,TEN,2022,LB,15930,,2961147,34175,,232,16260,40,6,74,abcd55e3-48da-4d45-8252-2131153e2906,59,Ole Miss,939358800,,4372051,,
2025,SFO,"Davis, Kalia",0,SFO,2022,DT,15931,,2804814,34176,,310,16185,41,6,74,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,UCF,907304400,,4243541,,
2025,JAC,"Brown, Montaric",0,JAC,2022,CB,15933,,2866124,34178,,190,16154,1,7,72,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,Arkansas,935470800,,,,
2025,CIN,"Thomas, Isaiah",0,CLE,2022,DE,15934,,2865742,34179,,272,16095,2,7,77,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,Oklahoma,912661200,,4241404,,
2025,MIA,"Goode, Cameron",0,MIA,2022,LB,15935,,2250821,34180,,245,16283,3,7,75,505c57f9-9912-467f-8572-4266536ef680,53,California,892616400,,4035857,,
2025,CLE,"Robinson, Mark",0,PIT,2022,LB,15936,,2836467,34181,,235,16284,4,7,71,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,Ole Miss,934606800,,4249342,,
2025,NYJ,"Muse, Nick",0,MIN,2022,TE,15937,,2818056,34183,,252,16286,6,7,77,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,South Carolina,911970000,,4249624,,
2025,BUF,"Spector, Baylon",0,BUF,2022,LB,15939,,2747818,34187,,233,15954,10,7,72,bde43579-bb08-4711-8f59-3a7d52e525fd,54,Clemson,908859600,,4239997,,
2025,SEA,"Young, Dareke",0,SEA,2022,WR,15941,,2701706,34189,,224,15922,12,7,74,2da144c9-7845-4199-bcc1-48405c14d436,83,Lenoir-Rhyne,928472400,,4401805,,
2025,GBP,"Ford, Jonathan",0,GBP,2022,DT,15942,,2875744,34190,,346,15824,13,7,77,fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,Miami (FL),907045200,,4259762,,
2025,CHI,"Hardy, Daniel",0,LAR,2022,DE,15943,,2962984,34191,,255,16287,14,7,74,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,Montana State,913698000,,4365629,,
2025,LAC,"Leonard, Deane",0,LAC,2022,CB,15944,,3171927,34192,,195,16288,15,7,72,8df3606f-0c82-41e1-818f-1761b7bee65a,33,Ole Miss,943074000,,4690171,,
2025,SFO,"Lucas, Chase",0,DET,2022,CB,15945,,2221809,34193,,184,15939,16,7,71,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,Arizona State,857451600,,4047846,,
2025,IND,"Thomas II, Rodney",0,IND,2022,S,15946,,2867042,34195,,196,16290,18,7,73,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,Yale,898837200,,4248455,,
2025,KCC,"Oladokun, Chris",0,PIT,2022,QB,15948,,2261701,34197,,213,16291,20,7,73,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,South Dakota State,873262800,,4044111,,
2025,KCC,"Watson, Jaylen",0,KCC,2022,CB,15950,,3176898,34199,,197,16074,22,7,74,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,Washington State,906008400,,4697639,,
2025,FA,"Matthew, Christian",0,ARI,2022,CB,15951,,2886019,34200,,195,16292,23,7,74,bebab09a-3382-4d72-ad98-2240be282794,37,Valdosta State (GA),846306000,,4911023,,
2025,CHI,"Brown, Brittain",0,LVR,2022,RB,15953,,2249805,34206,,205,16294,29,7,73,387c8819-5892-4528-ac33-0ec72b24cc2f,38,UCLA,876459600,,4036032,,
2025,CIN,"Yeast, Russ",0,LAR,2022,S,15955,,2865553,34209,,195,16295,32,7,70,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,Kansas State,926139600,,4240071,,
2025,CHI,"Hicks, Elijah",0,CHI,2022,S,15956,,2770161,34210,,204,16296,33,7,71,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,California,940050000,,,,
2025,ATL,"Gill, Trenton",0,CHI,2022,PN,15957,,2866587,34211,,219,16262,34,7,76,4ea4f151-31d5-4165-a32f-10678f783168,16,North Carolina State,920610000,,4240128,,
2025,LAR,"Luketa, Jesse",0,ARI,2022,DE,15958,,2964046,34212,,253,15960,35,7,75,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,Penn State,916376400,,4361419,,
2025,KCC,"Johnson, Nazeeh",0,KCC,2022,CB,15959,,2263020,34215,,199,16297,38,7,70,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,Marshall,900651600,,4043625,,
2025,TEN,"Chestnut, Julius",0,FA,2022,RB,15965,,2967664,34451,,228,15921,,,71,873860f0-cca2-11ec-9e80-cff885fdbae7,36,Sacred Heart University,972536400,,4367567,,
2025,DEN,"Krull, Lucas",0,FA,2022,TE,15970,,2961761,34654,,260,16259,,,78,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,Pittsburgh,900133200,,4360231,,
2025,MIN,"Mason, Jordan",0,FA,2022,RB,15972,,2967536,34320,,223,16163,,,71,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,Georgia Tech,927522000,,4360569,,
2025,NYJ,"Blackshear, Raheem",0,FA,2022,RB,15973,,2870476,34617,,190,16355,,,69,f64a23e0-d457-11ec-9026-65785f74dc2a,3,Virginia Tech,897022800,,4259308,,
2025,DAL,"Sanborn, Jack",0,FA,2022,LB,15975,,2961892,34370,,234,15914,,,74,506e9f50-ce08-11ec-9598-03840dd5f387,57,Wisconsin,964846800,,4372576,,
2025,ATL,"Thompkins, Deven",0,FA,2022,WR,15977,,2969006,34520,,155,16333,,,68,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,Utah State,945925200,,4374187,,
2025,LAC,"Dicker, Cameron",0,FA,2022,PK,15979,,2961997,34344,,216,16226,,,73,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,Texas,957589200,,,,
2025,DAL,"Turpin, KaVontae",0,FA,2022,WR,15981,,2180870,34709,,153,13894,,,69,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,TCU,838962000,,3676833,,
2025,TBB,"Houston, Dennis",0,NYG,2022,WR,15983,,2866062,34592,,190,16356,,,73,2fb00370-d30e-11ec-8b77-45b1765fd110,89,Western Illinois,924930000,,4572786,,
2025,FA,"Charles, Irvin",0,FA,2022,WR,15984,,2185963,34356,,219,16430,,,76,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,Indiana (PA),860907600,,3929636,,
2025,DAL,"Bell, Markquese",0,FA,2022,S,15985,,2804276,34624,,205,16142,,,75,546a44e0-d314-11ec-8b77-45b1765fd110,14,Florida A&M,915598800,,4241921,,
2025,DEN,"Johnson, Brandon",0,FA,2022,WR,15987,,2247509,34571,,195,16473,,,74,d90f8660-d251-11ec-b16e-cf7159baf83d,11,UCF,901429200,,4035198,,
2025,SEA,"Jobe, Josh",0,FA,2022,CB,15989,,2963651,34383,,190,16152,,,71,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,Alabama,892098000,,4372020,,
