year,name,draft_team,draft_year,position,stats_global_id,team,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,jersey,rotowire_id,draft_round,sportsdata_id,weight,draft_pick,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Washington, Ar'Darius",FA,2021,S,0,BAL,15510,,33788,2962092,,TCU,29,15415,,76647249-62a0-4038-a597-8d0aad1ef3b5,180,,68,,941518800,4362492,,
2025,"Snowden, Charles",FA,2021,DE,0,LVR,15515,,33914,2865034,,Virginia,49,15270,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,,78,,890974800,4240849,,
2025,"Ogbongbemiga, Amen",FA,2021,LB,0,CHI,15521,,33680,2250395,,Oklahoma State,45,15378,,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,,73,,904885200,4038432,,
2025,"Key, Devon",FA,2021,S,0,DEN,15527,,33883,2247985,,Western Kentucky,26,15713,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,,72,,878014800,4037559,,
2025,"Wilkerson, Kristian",FA,2020,WR,0,BUF,15528,,33349,3161137,,Southeast Missouri,82,15163,,b9a6720d-9c6f-46f2-bcee-b80550026437,214,,73,,852872400,3910176,,
2025,"Kinsey, Mason",FA,2020,WR,0,TEN,15535,,33351,3161133,,Berry,12,14858,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,,71,,904366800,4057082,,
2025,"Rhattigan, Jon",FA,2021,LB,0,LVR,15538,,33862,2870652,,Army,49,15770,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,,72,,917931600,4258485,,
2025,"Stoll, Jack",FA,2021,TE,0,NOS,15541,,33891,2239684,,Nebraska,88,15510,,0560d134-d316-4cda-9d48-34d32267af68,247,,76,,885963600,4034862,,
2025,"Hall, Kemon",FA,2019,CB,0,TEN,15547,,32542,3117130,,North Texas,43,14307,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,190,,71,,865227600,4243831,,
2025,"Williams, Jonah",FA,2020,DT,0,NOS,15559,,33263,3159118,,Weber State,54,14980,,d92a275a-a102-4768-965b-60fffe155288,275,,77,,808635600,4032481,,
2025,"Wilcox, Mitchell",FA,2020,TE,0,FA,15563,,33171,2188431,,South Florida,86,14634,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,,76,,847342800,3923392,,
2025,"Hesse, Parker",FA,2019,TE,0,FA,15564,,32588,3117115,,Iowa,43,14295,,5aab93f1-bc81-4d83-b105-d579a14eb349,255,,75,,801464400,3144991,,
2025,"Hoecht, Michael",FA,2020,DE,0,BUF,15565,,33252,3159110,,Brown,55,15087,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,,76,,876027600,4033234,,
2025,"Chachere, Andre",FA,2018,S,0,FA,15568,,31573,2136616,,San Jose State,36,12922,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,,72,,823928400,3125287,,
2025,"Williams, Chris",FA,2020,DT,0,CHI,15585,,33220,3159064,,Wagner,91,15025,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,,74,,897973200,4034530,,
2025,"Johnson, Caleb",FA,2021,LB,0,MIA,15586,,33907,2260791,,Houston Baptist,53,15724,,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,,74,,901602000,4051069,,
2025,"White, Cody",FA,2020,WR,0,SEA,15589,,32948,2865884,,Michigan State,82,14495,,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,,75,,912229200,4241983,,
2025,"Campbell, Elijah",FA,2018,S,0,MIA,15595,,31451,2925531,,Northern Iowa,22,13139,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,,71,,809240400,3932901,,
2025,"Zylstra, Shane",FA,2021,TE,0,DET,15604,,33803,2668830,,Minn State-Mankato,84,15701,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,,76,,848120400,4608362,,
2025,"Kamara, Sam",FA,2021,DT,0,CLE,15612,,33908,2246136,,Stony Brook,92,15725,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,272,,72,,882680400,4033855,,
2025,"McCloud, Nick",FA,2021,CB,0,CHI,15614,,33818,2246945,,Notre Dame,24,15509,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,,73,,899960400,4036169,,
2025,"Jones, Naquan",FA,2021,DT,0,HOU,15618,,33833,2253372,,Michigan State,96,15243,,728571c3-6651-4534-ad27-d86d72dc7d16,313,,75,,886654800,4046716,,
2025,"Robinson, Curtis",FA,2021,LB,0,SFO,15622,,33902,2251340,,Stanford,59,15338,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,,75,,896763600,4044448,,
2025,"Wright, Brock",FA,2021,TE,0,DET,15626,,33774,2807423,,Notre Dame,89,15681,,8f182089-7730-499e-8f2e-87bda32debfb,254,,77,,912142800,4242392,,
2025,"Heflin, Jack",FA,2021,DT,0,NYJ,15637,,33755,2252350,,Iowa,93,15613,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,304,,75,,889333200,4039485,,
2025,"Prentice, Adam",FA,2021,RB,0,DEN,15650,,33901,2188826,,South Carolina,46,15744,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,,72,,853390800,3929914,,
2025,"Waitman, Corliss",FA,2020,PN,0,PIT,15668,,32942,2141005,,South Alabama,3,15012,,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,,74,,806302800,3125280,,
2025,"Bandy, Michael",FA,2021,WR,0,DEN,15671,,33928,2245832,,San Diego,83,15786,,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,,70,,881298000,4034704,,
2025,"Anderson, Zayne",FA,2021,S,0,GBP,15676,,33877,2188199,,BYU,39,15711,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,,74,,852267600,3932335,,
2025,"Elliss, Christian",FA,2021,LB,0,NEP,15681,,33778,2806830,,Idaho,53,15673,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,,74,,915253200,4245273,,
2025,"Ross, D'Angelo",FA,2019,CB,0,CLE,15684,,32223,3116743,,New Mexico,37,14080,,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,,69,,846565200,3139389,,
2025,"McDaniel, Mike",FA,0,Coach,0,FA,15687,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,
2025,"Daboll, Brian",FA,2021,Coach,0,FA,15688,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,
2025,"Pickett, Kenny",PIT,2022,QB,0,LVR,15692,,33975,2804969,,Pittsburgh,8,15841,1,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,20,75,,897109200,4240703,,
2025,"Howell, Sam",WAS,2022,QB,0,PHI,15693,,34100,3123797,,North Carolina,8,15825,5,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,1,73,,969080400,4426875,,
2025,"Willis, Malik",TEN,2022,QB,0,GBP,15694,,34042,2804167,,Liberty,2,15872,3,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,22,73,,927608400,4242512,,
2025,"Zappe, Bailey",NEP,2022,QB,0,NYJ,15696,,34093,2866483,,Western Kentucky,14,15975,4,14926860-abef-45a9-b8f6-e66103ca6029,215,32,73,,925102800,4250360,,
2025,"Ridder, Desmond",ATL,2022,QB,0,GBP,15697,,34030,2864759,,Cincinnati,4,15928,3,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,10,76,,936075600,4239086,,
2025,"Purdy, Brock",SFO,2022,QB,0,SFO,15698,,34218,2961306,,Iowa State,13,15834,7,d5aef708-ad61-4ab8-a637-62ff96e92040,220,41,73,,946270800,4361741,,
2025,"Thompson, Skylar",MIA,2022,QB,0,PIT,15699,,34203,2239649,,Kansas State,17,15974,7,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,26,74,,865400400,4036419,,
2025,"McKee, Tanner",PHI,2023,QB,0,PHI,15702,,40220,2963945,,Stanford,16,16686,6,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,11,78,,956811600,,,
2025,"Hall, Breece",NYJ,2022,RB,0,NYJ,15708,,33991,3123469,,Iowa State,20,15810,2,db1053d7-3343-43a3-9aab-8353f10f1221,217,4,71,,991285200,4427366,,
2025,"Spiller, Isaiah",LAC,2022,RB,0,FA,15709,,34079,3131703,,Texas A&M,35,15908,4,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,18,73,,997333200,4426891,,
2025,"Williams, Kyren",LAR,2022,RB,0,LAR,15710,,34120,3121836,,Notre Dame,23,15807,5,19d44771-8f1d-4127-9b7d-230da137f15d,202,21,69,,967266000,4430737,,
2025,"Walker III, Kenneth",SEA,2022,RB,0,SEA,15711,,33996,3121372,,Michigan State,9,15909,2,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,9,69,,972018000,4567048,,
2025,"Allgeier, Tyler",ATL,2022,RB,0,ATL,15712,,34107,2975590,,BYU,25,15976,5,f4529909-1a02-4f4b-a1f3-315cad100683,225,8,70,,955774800,4373626,,
2025,"Ford, Jerome",CLE,2022,RB,0,CLE,15713,,34112,2966543,,Cincinnati,34,15989,5,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,13,70,,937112400,4372019,,
2025,"White, Zamir",LVR,2022,RB,0,LVR,15714,,34078,2963641,,Georgia,3,15852,4,440d7750-672e-4293-8eb0-89b241a498eb,227,17,71,,937630800,4361777,,
2025,"Cook, James",BUF,2022,RB,0,BUF,15715,,34019,2975698,,Georgia,4,15876,2,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,31,71,,938235600,4379399,,
2025,"Robinson, Brian",WAS,2022,RB,0,SFO,15716,,34054,2741207,,Alabama,8,15907,3,795f636e-6f7f-4bc7-a346-2862272abead,225,34,73,,922078800,4241474,,
2025,"Pierce, Dameon",HOU,2022,RB,0,KCC,15717,,34063,2964236,,Florida,31,15875,4,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,2,70,,950936400,4360238,,
2025,"Badie, Tyler",BAL,2022,RB,0,DEN,15718,,34152,2964494,,Missouri,28,15893,6,e62678b9-9816-420f-bf86-398e7fea7063,197,17,68,,949899600,4362748,,
2025,"Harris, Kevin",NEP,2022,RB,0,FA,15719,,34139,3122797,,South Carolina,34,15991,6,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,4,70,,974437200,4570674,,
2025,"Haskins, Hassan",TEN,2022,RB,0,LAC,15720,,34087,2968506,,Michigan,28,15992,4,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,26,74,,943592400,4372071,,
2025,"White, Rachaad",TBB,2022,RB,0,TBB,15721,,34047,3169147,,Arizona State,1,15802,3,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,27,72,,916117200,4697815,,
2025,"Chandler, Ty",MIN,2022,RB,0,MIN,15723,,34125,2867472,,North Carolina,32,15979,5,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,26,71,,894949200,4242431,,
2025,"Rivers, Ronnie",FA,2022,RB,0,LAR,15726,,34310,2804793,,Fresno State,20,16108,,246db560-cb4e-11ec-a667-6354702e3fca,192,,69,,917758800,4243003,,
2025,"Knight, Bam",FA,2022,RB,0,ARI,15727,,34357,3121860,,North Carolina State,35,16105,,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,,71,,986965200,4427728,,
2025,"Goodson, Tyler",FA,2022,RB,0,IND,15730,,34261,3122473,,Iowa,31,15990,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,,69,,973832400,4429676,,
2025,"Strong Jr., Pierre",NEP,2022,RB,0,GBP,15733,,34083,2819247,,South Dakota State,20,16102,4,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,22,71,,913266000,4249836,,
2025,"Ingram, Keaontay",ARI,2022,RB,0,KCC,15734,,34157,2962791,,USC,38,15847,6,9b212b70-ccc3-4c77-ba73-09afeb929225,220,22,72,,940914000,4362087,,
2025,"Davis, Malik",FA,2022,RB,0,DAL,15738,,34610,2773009,,Florida,21,15828,,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,,71,,912056400,4240603,,
2025,"Warren, Jaylen",FA,2022,RB,0,PIT,15742,,34447,3126535,,Oklahoma State,30,15984,,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,,68,,909896400,4569987,,
2025,"McCormick, Sincere",FA,2022,RB,0,MIN,15743,,34551,3121308,,UTSA,28,16107,,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,,68,,968562000,4430104,,
2025,"Davis-Price, Tyrion",SFO,2022,RB,0,FA,15746,,34049,3123979,,LSU,44,15986,3,052cdbeb-f758-4110-ac1a-675cd0335db9,211,29,72,,972277200,4426475,,
2025,"Pacheco, Isiah",KCC,2022,RB,0,KCC,15749,,34207,2966551,,Rutgers,10,16104,7,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,30,70,,920350800,4361529,,
2025,"London, Drake",ATL,2022,WR,0,ATL,15751,,33963,3127902,,USC,5,15868,1,5053f9ae-15d9-4730-833d-484886b6f890,215,8,76,,995950800,4426502,,
2025,"Burks, Treylon",TEN,2022,WR,0,WAS,15752,,33973,3122944,,Arkansas,16,15896,1,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,18,74,,953787600,4567156,,
2025,"Wilson, Garrett",NYJ,2022,WR,0,NYJ,15753,,33965,3123864,,Ohio State,5,15829,1,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,10,72,,964242000,4569618,,
2025,"Olave, Chris",NOS,2022,WR,0,NOS,15754,,33966,2963666,,Ohio State,12,15895,1,2375d572-a36c-4365-bb3f-87e156526e2f,187,11,72,,962082000,4361370,,
2025,"Dotson, Jahan",WAS,2022,WR,0,PHI,15755,,33971,2962944,,Penn State,2,15850,1,d4a7917d-f327-431b-9b87-83af341c3e21,184,16,71,,953701200,4361409,,
2025,"Williams, Jameson",DET,2022,WR,0,DET,15756,,33967,3125968,,Alabama,1,15849,1,590adb00-5598-47ad-b6d4-16a6c5519847,182,12,73,,985582800,4426388,,
2025,"Robinson, Wan'Dale",NYG,2022,WR,0,NYG,15757,,33998,3124107,,Kentucky,17,15838,2,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,11,68,,978670800,4569587,,
2025,"Bell, David",CLE,2022,WR,0,CLE,15758,,34055,3131708,,Purdue,18,15803,3,169faab3-b52b-40ab-93ea-a08139f3fadb,212,35,73,,976770000,4570409,,
2025,"Metchie, John",HOU,2022,WR,0,NYJ,15759,,34063,3121171,,Alabama,80,16069,2,2995df34-ee81-4320-be1e-1c497b83c927,195,12,72,,963896400,4567096,,
2025,"Shakir, Khalil",BUF,2022,WR,0,BUF,15761,,34104,2969119,,Boise State,10,15892,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,5,72,,949554000,4373678,,
2025,"Pickens, George",PIT,2022,WR,0,DAL,15762,,34007,3123212,,Georgia,3,15853,2,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,20,75,,983682000,4426354,,
2025,"Ross, Justyn",FA,2022,WR,0,FA,15763,,34440,2965335,,Clemson,82,15910,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,,76,,945234000,4360306,,
2025,"Austin, Kevin",FA,2022,WR,0,NOS,15765,,34242,2969073,,Notre Dame,81,16026,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,,74,,954392400,4372758,,
2025,"Moore, Skyy",KCC,2022,WR,0,SFO,15766,,34009,3126874,,Western Michigan,6,16005,2,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,22,70,,968562000,4430191,,
2025,"Jones, Velus",CHI,2022,RB,0,SEA,15767,,34027,2242764,,Tennessee,13,15846,3,318b263d-8910-4e46-afe3-5860092ab260,200,7,72,,863326800,4035693,,
2025,"Pierce, Alec",IND,2022,WR,0,IND,15768,,34008,2965664,,Cincinnati,14,16022,2,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,21,75,,957243600,4360078,,
2025,"Martin, Tay",FA,2022,WR,0,WAS,15771,,34319,2865709,,Oklahoma State,6,15918,,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,,75,,882075600,4245144,,
2025,"Covey, Britain",FA,2022,WR,0,PHI,15772,,34378,2185571,,Utah,10,16337,,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,,68,,858661200,3926231,,
2025,"Austin III, Calvin",PIT,2022,WR,0,PIT,15777,,34094,2866214,,Memphis,19,15874,4,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,33,69,,922251600,4243389,,
2025,"Doubs, Romeo",GBP,2022,WR,0,GBP,15779,,34088,2961886,,Nevada,87,16027,4,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,27,74,,955602000,4361432,,
2025,"Ezukanma, Erik",MIA,2022,WR,0,FA,15780,,34081,2962352,,Texas Tech,84,15815,4,7934c2db-a5f1-404c-a313-74a8aacd5946,210,20,74,,948776400,4362186,,
2025,"Gray, Danny",SFO,2022,WR,0,PHI,15782,,34061,3168336,,SMU,80,15804,3,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,41,72,,922942800,4689546,,
2025,"Johnson, Johnny",FA,2022,WR,0,FA,15783,,34601,2864938,,Oregon,88,16031,,ef986840-c967-11ec-89b7-476565ea032f,199,,73,,925794000,4242504,,
2025,"Melton, Bo",SEA,2022,CB,0,GBP,15785,,34185,2870475,,Rutgers,16,15935,7,36953df8-fbc3-4505-b5b3-dec8433620dc,189,8,71,,927003600,4259305,,
2025,"Nailor, Jalen",MIN,2022,WR,0,MIN,15786,,34147,2967232,,Michigan State,1,16025,6,3f9e3634-54d7-46a4-bf26-67274500c907,190,12,71,,920350800,4382466,,
2025,"Thornton, Tyquan",NEP,2022,WR,0,KCC,15787,,34005,2965066,,Baylor,2,15831,2,74cda487-2026-42e0-ae32-77f3502cfb11,185,18,74,,965624400,4362921,,
2025,"Tolbert, Jalen",DAL,2022,WR,0,DAL,15788,,34044,2868238,,South Alabama,1,16010,3,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,24,73,,920091600,4249417,,
2025,"Watson, Christian",GBP,2022,WR,0,GBP,15789,,33989,2869806,,North Dakota State,9,15946,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,2,76,,926485200,4248528,,
2025,"Woods, Michael",CLE,2022,WR,0,GBP,15792,,34158,2965459,,Oklahoma,81,16030,6,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,23,73,,953442000,4360174,,
2025,"McBride, Trey",ARI,2022,TE,0,ARI,15794,,34010,2963385,,Colorado State,85,15902,2,734d54cc-c869-4e2f-a60f-c59c493f5110,246,23,76,,943246800,4361307,,
2025,"Kolar, Charlie",BAL,2022,TE,0,BAL,15795,,34084,2866273,,Iowa State,88,15924,4,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,23,78,,918622800,4241263,,
2025,"Ruckert, Jeremy",NYJ,2022,TE,0,NYJ,15796,,34057,2965446,,Ohio State,89,15996,3,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,37,77,,965970000,4361372,,
2025,"Dulcich, Greg",DEN,2022,TE,0,MIA,15797,,34036,2964274,,UCLA,89,15891,3,b9e4a022-d15c-4cef-9879-170277f17207,245,16,76,,954046800,4367209,,
2025,"Likely, Isaiah",BAL,2022,TE,0,BAL,15798,,34095,2961906,,Coastal Carolina,80,16033,4,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,34,76,,956034000,4361050,,
2025,"Ferguson, Jake",DAL,2022,TE,0,DAL,15799,,34085,2867159,,Wisconsin,87,15947,4,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,24,77,,916635600,4242355,,
2025,"Heyward, Connor",PIT,2022,TE,0,PIT,15800,,34163,2867599,,Michigan State,83,15916,6,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,230,29,72,,916981200,4241961,,
2025,"Otton, Cade",TBB,2022,TE,0,TBB,15802,,34062,2815179,,Washington,88,16032,4,f23517bd-ae85-484a-8ecb-1f7a2d851e48,247,1,77,,924152400,4243331,,
2025,"Turner, Cole",WAS,2022,TE,0,MIA,15803,,34105,2961855,,Nevada,88,15923,5,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,240,6,78,,953182800,4361438,,
2025,"Calcaterra, Grant",PHI,2022,TE,0,PHI,15804,,34154,2804129,,SMU,81,16039,6,f6988cfa-2dcf-490b-ac80-9af8e4292efa,240,19,76,,912747600,4241374,,
2025,"Hutchinson, Aidan",DET,2022,DE,0,DET,15805,,33957,2968514,,Michigan,97,15832,1,f2083e8e-df1e-4365-a5d1-235887841f42,268,2,79,,965797200,4372099,,
2025,"Thibodeaux, Kayvon",NYG,2022,DE,0,NYG,15806,,33960,3123381,,Oregon,5,15854,1,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,258,5,77,,976856400,4426326,,
2025,"Ojabo, David",BAL,2022,DE,0,BAL,15807,,34000,3122468,,Michigan,90,15927,2,6f19e499-48e5-495d-b889-523fbba45608,252,13,76,,958539600,4426507,,
2025,"Karlaftis, George",KCC,2022,DE,0,KCC,15808,,33985,3122891,,Purdue,56,15806,1,afb1f463-400e-4bdb-9028-717a563ba6f4,263,30,76,,986274000,4426659,,
2025,"Johnson, Jermaine",NYJ,2022,DE,0,NYJ,15809,,33981,3123028,,Florida State,11,15805,1,ca361691-b2ce-410f-9d96-2d18b8b48b4b,254,26,77,,915685200,4567962,,
2025,"Jackson, Drake",SFO,2022,DE,0,WAS,15811,,34017,3124058,,USC,95,15820,2,a134b125-37fb-4192-9ee2-f8a6f4da48bb,273,29,76,,987051600,4569511,,
2025,"Hall, Logan",TBB,2022,DT,0,TBB,15812,,33988,2966164,,Houston,90,16119,2,ec558188-4bc5-4e5a-9035-dca1b46a49d4,283,1,78,,956379600,4360189,,
2025,"Enagbare, Kingsley",GBP,2022,DE,0,GBP,15813,,34135,2962236,,South Carolina,55,15879,5,6a4c3e31-0fcc-47c6-9022-bdc26b083009,258,36,76,,948171600,4362840,,
2025,"Thomas, Cameron",ARI,2022,DE,0,CLE,15814,,34043,2965386,,San Diego State,99,15873,3,5e7e828d-d375-4608-bf63-3726c492fc44,265,23,76,,947221200,4361510,,
2025,"Walker, Travon",JAC,2022,DE,0,JAC,15815,,33956,3123606,,Georgia,44,16066,1,23664980-63a6-4a63-b662-807fcd886f6f,272,1,77,,977115600,4426349,,
2025,"Winfrey, Perrion",CLE,2022,DT,0,DAL,15816,,34064,3163410,,Oklahoma,99,16122,4,6e0bbea3-5041-4473-b4c3-866392a2555b,290,3,76,,966315600,4686470,,
2025,"Davis, Jordan",PHI,2022,DT,0,PHI,15817,,33968,2654013,,Georgia,90,15930,1,6528c7dc-2a02-4577-9246-b590be05eeeb,336,13,78,,947653200,4381558,,
2025,"Leal, DeMarvin",PIT,2022,DE,0,NYG,15818,,34040,3121506,,Texas A&M,98,15929,3,e3914d23-2eef-4e76-b27a-1a5919bd69bd,290,20,76,,962427600,4426359,,
2025,"Wyatt, Devonte",GBP,2022,DT,0,GBP,15819,,33983,2961867,,Georgia,95,16068,1,5250f409-d4d7-48ac-adf4-35c3561ffad1,304,28,75,,891320400,4361791,,
2025,"Mathis, Phidarian",WAS,2022,DT,0,BUF,15820,,34002,2864785,,Alabama,98,16133,2,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,312,15,76,,893566800,4241468,,
2025,"Dean, Nakobe",PHI,2022,LB,0,PHI,15821,,34039,3123073,,Georgia,17,15931,3,119e79fa-0453-4253-9b3d-9a8ef03a48ec,231,19,71,,976683600,4426340,,
2025,"Lloyd, Devin",JAC,2022,LB,0,JAC,15822,,33982,2827535,,Utah,33,16006,1,95490459-68e2-4c72-bb60-eae1aab0ecb3,235,27,75,,907131600,4243256,,
2025,"Harris, Christian",HOU,2022,LB,0,HOU,15823,,34031,3121026,,Alabama,48,16130,3,54bd7952-4bec-4b5a-beb0-d65421408293,232,11,74,,979621200,4567099,,
2025,"Tindall, Channing",MIA,2022,LB,0,ARI,15824,,34058,2975639,,Georgia,41,15883,3,ba1414b9-f50f-4dac-b721-010a28f7c1a2,236,38,74,,954219600,4379414,,
2025,"Clark, Damone",DAL,2022,LB,0,HOU,15826,,34132,2962529,,LSU,18,16017,5,9976d1c8-b52f-4eba-8f95-7ee288c7b730,240,33,75,,962168400,4362636,,
2025,"Smith, Brandon",CAR,2022,LB,0,FA,15828,,34076,3139372,,Penn State,47,15961,4,7a981b1c-91ea-4c7a-8933-3ca98fc03020,240,15,75,,987051600,4575416,,
2025,"Asamoah, Brian",MIN,2022,LB,0,CIN,15829,,34022,2964370,,Oklahoma,41,15993,3,b6a3e040-ad0b-4242-82a4-871ba158644b,226,2,72,,954306000,4360255,,
2025,"Muma, Chad",JAC,2022,LB,0,NEP,15830,,34026,2966326,,Wyoming,48,15903,3,9cf316c7-3850-4dc6-b094-2ed11737ebdb,239,6,75,,934952400,4361707,,
2025,"Chenal, Leo",KCC,2022,LB,0,KCC,15831,,34059,3121725,,Wisconsin,54,15913,3,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,250,39,75,,972536400,4426901,,
2025,"Stingley Jr., Derek",HOU,2022,CB,0,HOU,15832,,33958,3120988,,LSU,24,15899,1,825de16d-4843-4c6d-80c2-da7c3191c542,195,3,73,,993013200,4426434,,
2025,"Gardner, Sauce",NYJ,2022,CB,0,IND,15833,,33959,3120997,,Cincinnati,1,15926,1,9c32f8cb-807a-4864-bc0b-b846d279606d,190,4,75,,967698000,4427250,,
2025,"Hamilton, Kyle",BAL,2022,S,0,BAL,15834,,33969,3136877,,Notre Dame,14,15808,1,c4172123-905a-4f80-8418-1469b9b10a4f,218,14,76,,984718800,4575517,,
2025,"Brisker, Jaquan",CHI,2022,S,0,CHI,15835,,34003,3125469,,Penn State,9,15958,2,965096f8-96e9-4998-9681-133174582621,204,16,73,,924584400,4570044,,
2025,"Hill, Daxton",CIN,2022,CB,0,CIN,15836,,33986,3133282,,Michigan,23,15941,1,46b69ef9-920c-4645-abf7-139738e3fd9c,195,31,72,,970203600,4426422,,
2025,"Cine, Lewis",MIN,2022,S,0,FA,15837,,33987,3121092,,Georgia,38,16067,1,6497034a-2855-4296-9781-ffab2819df14,199,32,74,,939099600,4426536,,
2025,"Cross, Nick",IND,2022,S,0,IND,15839,,34052,3122466,,Maryland,20,16139,3,2804d41d-19c7-41ff-a1ea-a208fc0fad35,212,32,72,,1000098000,4426403,,
2025,"Woods, Jelani",IND,2022,TE,0,NYJ,15840,,34029,2787078,,Virginia,80,15821,3,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,253,9,79,,907909200,4241410,,
2025,"Toure, Samori",GBP,2022,WR,0,NOS,15841,,34214,2245831,,Nebraska,83,15917,7,02c808d8-6074-43db-b0d9-f69fab78f6d9,196,37,73,,890715600,4027873,,
2025,"McDuffie, Trent",KCC,2022,CB,0,KCC,15845,,33976,3121359,,Washington,22,16003,1,358bda61-ccb6-443a-a51c-3b14b3cadf22,193,21,71,,968821200,4426405,,
2025,"Walker, Quay",GBP,2022,LB,0,GBP,15846,,33977,2975752,,Georgia,7,16131,1,f05149f9-c13f-4af8-858f-ad1e380961cd,241,22,76,,957762000,4379416,,
2025,"Elam, Kaiir",BUF,2022,CB,0,TEN,15847,,33978,3125782,,Florida,20,15835,1,17820ab6-c787-4c44-942e-6952c7a3ca4a,191,23,73,,989038800,4567399,,
2025,"McCreary, Roger",TEN,2022,CB,0,LAR,15849,,33990,2967442,,Auburn,21,15880,2,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,190,3,71,,950158800,4371973,,
2025,"Pitre, Jalen",HOU,2022,S,0,HOU,15850,,33992,2807111,,Baylor,5,16073,2,7ec32a97-e677-487c-a000-74a26de95931,200,5,72,,928386000,4241223,,
