year,team,name,draft_team,stats_global_id,id,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,weight,height,draft_round,jersey,college,sportsdata_id,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,GBP,"Reed, Jayden",GBP,0,16184,WR,2023,,40063,,2967762,16977,187,71,2,11,Michigan State,23a306bc-5f77-4574-a575-bd599f243185,19,956898000,,4362249,,
2025,SEA,"Smith-Njigba, Jaxon",SEA,0,16185,WR,2023,,40041,,3162959,16654,197,72,1,11,Ohio State,6215db71-1e13-4c62-8f14-2005d33dee47,20,1013662800,,4430878,,
2025,MIN,"Addison, Jordan",MIN,0,16186,WR,2023,,40042,,3162290,16895,175,71,1,3,USC,63fdd64e-1a23-4b77-9536-b1609f3a708c,23,1012107600,,4429205,,
2025,IND,"Downs, Josh",IND,0,16187,WR,2023,,40126,,3162970,16689,171,69,3,1,North Carolina,dd227f4a-0785-482d-a28b-f231c7f3b73f,16,997592400,,4688813,,
2025,LAC,"Johnston, Quentin",LAC,0,16188,WR,2023,,40051,,3162609,16899,208,74,1,1,TCU,e648bc98-bc81-44d0-8d4b-b9223c497ff4,21,999752400,,4429025,,
2025,DEN,"Mims, Marvin",DEN,0,16189,WR,2023,,40090,,3162586,16849,182,71,2,19,Oklahoma,fcd780e6-6d43-4c2e-b740-59ae09911345,32,1016514000,,,,
2025,BAL,"Flowers, Zay",BAL,0,16190,WR,2023,,40039,,3127049,16919,183,69,1,4,Boston College,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,22,968648400,,4429615,,
2025,CLE,"Tillman, Cedric",CLE,0,16191,WR,2023,,40093,,2962120,16706,215,75,3,19,Tennessee,148330d9-5182-4b58-b695-8067aaba4731,11,956120400,,4369863,,
2025,JAC,"Washington, Parker",JAC,0,16192,WR,2023,,40234,,3168820,16690,204,70,6,11,Penn State,c05863ec-3414-4ae6-a8d2-830aed99b6d3,8,1016686800,,4432620,,
2025,NEP,"Boutte, Kayshon",NEP,0,16193,WR,2023,,40224,,3163170,16795,197,71,6,9,LSU,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,10,1020744000,,,,
2025,KCC,"Rice, Rashee",KCC,0,16194,WR,2023,,40084,,3124978,16963,204,73,2,4,SMU,cbd73c09-da07-48b0-a0d6-f248dfa631b6,24,956379600,,4428331,,
2025,GBP,"Wicks, Dontayvion",GBP,0,16195,WR,2023,,,,3122375,16658,206,73,5,13,Virginia,ea3d1393-8c3b-4e81-a519-f636d28d692e,24,992667600,,,,
2025,PIT,"Perry, A.T.",NOS,0,16196,WR,2023,,40242,,2965235,16802,205,77,6,87,Wake Forest,f6986d22-e3bb-4509-9309-90d92c01437a,18,940914000,,4362019,,
2025,DAL,"Mingo, Jonathan",CAR,0,16197,WR,2023,,40073,,3126905,16937,220,74,2,81,Ole Miss,6cf0c82d-87e4-4cfc-8475-77667ed92796,8,987742800,,4426485,,
2025,PIT,"Jarrett, Rakim",FA,0,16198,WR,2023,,40671,,3166901,16709,192,72,,18,Maryland,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,980312400,,4429006,,
2025,NOS,"Palmer, Trey",TBB,0,16199,WR,2023,,40223,,3122273,16936,190,73,6,10,Nebraska,9a011241-f4b3-403a-af70-c9cdfd177054,14,986187600,,4426407,,
2025,HOU,"Hutchinson, Xavier",HOU,0,16201,WR,2023,,40232,,3161943,16932,210,75,6,19,Iowa State,aed98af2-b228-4b74-a804-2d210bd11122,28,959835600,,4686422,,
2025,NOS,"Bell, Ronnie",SFO,0,16202,WR,2023,,40279,,2968474,16843,195,72,7,10,Michigan,ba06804a-b84c-408a-8ef6-5226d8424479,36,949035600,,4372063,,
2025,CIN,"Jones, Charlie",CIN,0,16203,WR,2023,,40158,,2868959,16719,190,72,4,15,Purdue,c634c231-61fb-4725-8533-2cce14bfebbf,29,909637200,,4257188,,
2025,HOU,"Dell, Tank",HOU,0,16204,WR,2023,,40097,,2963970,16935,165,70,3,3,Houston,25e7b423-f716-4d1a-9623-cee3e7d822ab,6,941173200,,4366031,,
2025,LAR,"Scott, Tyler",CHI,0,16205,WR,2023,,40141,,3163215,16713,182,70,4,10,Cincinnati,6833ad69-9f24-4780-989c-83bdb090ec5e,31,1002862800,,4565908,,
2025,ARI,"Wilson, Michael",ARI,0,16206,WR,2023,,40121,,2965181,16957,213,74,3,14,Stanford,b91be982-fccd-448e-869b-e9b5148a1730,31,951282000,,4360761,,
2025,CIN,"Iosivas, Andrei",CIN,0,16207,WR,2023,,40211,,2966908,16965,210,75,6,80,Princeton,30c0df5e-bb77-4eee-8390-8fc13844e1c3,29,939963600,,4368003,,
2025,LVR,"Shorter, Justin",BUF,0,16210,TE,2023,,40167,,2965077,16656,227,76,5,88,Florida,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,15,955947600,,4361426,,
2025,LAR,"Nacua, Puka",LAR,0,16211,WR,2023,,40168,,3121687,16790,212,74,5,12,BYU,111be44d-7bc2-4cad-934d-c9e946293b2f,42,991112400,,4426515,,
2025,LVR,"Mayer, Michael",LVR,0,16212,TE,2023,,40065,,3171673,16666,256,76,2,87,Notre Dame,31f4645a-7ccb-4633-8580-2fca361beb4f,4,994395600,,4429086,,
2025,BUF,"Kincaid, Dalton",BUF,0,16213,TE,2023,,40048,,2982991,16697,240,76,1,86,Utah,b961fa15-0676-4948-b95f-56d06319d40e,25,940222800,,4385690,,
2025,DET,"LaPorta, Sam",DET,0,16214,TE,2023,,40064,,3124197,17033,245,75,2,87,Iowa,3059f1e5-1871-4458-9e90-9b9917874c61,3,979275600,,4430027,,
2025,GBP,"Musgrave, Luke",GBP,0,16215,TE,2023,,40074,,3129283,16663,253,78,2,88,Oregon State,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,11,967870800,,4428085,,
2025,PIT,"Washington, Darnell",PIT,0,16216,TE,2023,,40094,,3163963,16889,264,79,3,80,Georgia,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,30,998024400,,4430802,,
2025,PHI,"Latu, Cameron",SFO,0,16217,TE,2023,,40101,,2964535,16931,244,77,3,49,Alabama,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,38,951368400,,4372026,,
2025,TBB,"Durham, Payne",TBB,0,16218,TE,2023,,40193,,2968469,16720,255,77,5,87,Purdue,c4a8b4c9-5db8-4187-852b-9557bef8724e,36,961045200,,,,
2025,LAR,"Allen, Davis",LAR,0,16219,TE,2023,,40164,,3123267,17030,251,78,5,87,Clemson,02a77d8c-3b89-4a61-86a2-0c005c1e589a,40,981176400,,,,
2025,IND,"Mallory, Will",IND,0,16220,TE,2023,,,,2962073,17014,239,76,5,86,Miami (FL),5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,27,930027600,,,,
2025,DAL,"Schoonmaker, Luke",DAL,0,16221,TE,2023,,40061,,2968473,16855,250,77,2,86,Michigan,143957a7-4649-4a19-b351-e606edc75ebd,27,906958800,,,,
2025,GBP,"Kraft, Tucker",GBP,0,16222,TE,2023,,40102,,3133332,16649,259,77,3,85,South Dakota State,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,15,973227600,,4572680,,
2025,HOU,"Anderson, Will",HOU,0,16223,DE,2023,,40031,,3161880,16809,243,76,1,51,Alabama,9e22bbe3-5323-42e0-a82e-03e3794ea67f,3,999406800,,4685724,,
2025,CIN,"Murphy, Myles",CIN,0,16224,DE,2023,,40057,,3162763,16710,275,77,1,99,Clemson,fb188308-cd65-4c61-b8c5-b9252b638b09,28,1010034000,,4428985,,
2025,ARI,"Ojulari, BJ",ARI,0,16225,DE,2023,,40088,,3163276,17177,248,74,2,9,LSU,f4d8da18-8be8-470c-947c-d9fd3d85612c,10,1017982800,,4429111,,
2025,LVR,"Wilson, Tyree",LVR,0,16226,DE,2023,,40043,,2964191,17149,263,77,1,9,Texas Tech,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,7,958798800,,,,
2025,ATL,"Harrison, Zach",ATL,0,16227,DT,2023,,40115,,3123351,17197,270,77,3,96,Ohio State,9d1624c5-958f-42ec-965d-f6dbb85e0401,12,997765200,,4426412,,
2025,PHI,"Smith, Nolan",PHI,0,16228,DE,2023,,40054,,3123027,17176,238,74,1,3,Georgia,e9194ad2-d400-4dfe-9f4f-8b984537df60,30,979794000,,4426331,,
2025,WAS,"Carter, Andre",FA,0,16229,DE,2023,,40303,,3138801,16924,257,78,,99,Army,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,959922000,,4577333,,
2025,GBP,"Van Ness, Lukas",GBP,0,16230,DE,2023,,40037,,3163208,16825,272,77,1,90,Iowa,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,13,994395600,,,,
2025,DEN,"Sanders, Drew",DEN,0,16231,LB,2023,,40109,,3162911,17151,233,77,3,41,Arkansas,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,4,1009774800,,4685721,,
2025,SEA,"Morris, Mike",SEA,0,16232,DT,2023,,40171,,3133325,16861,295,78,5,94,Michigan,2697a8a5-c22d-4290-a266-5b153bf384e3,16,987915600,,,,
2025,PHI,"Carter, Jalen",PHI,0,16233,DT,2023,,40035,,3163950,16865,314,75,1,98,Georgia,1c443cd8-b9ad-4676-9a8e-8cee52b07637,9,986360400,,4685759,,
2025,BAL,"Simpson, Trenton",BAL,0,16234,LB,2023,,40116,,3162464,16712,235,74,3,32,Clemson,a2ceb68a-71c0-465c-8548-36967d302cc9,23,992494800,,,,
2025,SEA,"Hall, Derick",SEA,0,16235,DE,2023,,40070,,3121912,16923,254,75,2,58,Auburn,57b847dd-7af4-4d16-b934-641ab9b5911b,6,984978000,,4567226,,
2025,HOU,"To'oTo'o, Henry",HOU,0,16236,LB,2023,,40189,,3121019,17121,228,74,5,39,Alabama,b3523130-926a-4d1c-bfde-775975583398,32,978670800,,4426350,,
2025,ARI,"Pappoe, Owen",ARI,0,16237,LB,2023,,40200,,3122142,16673,230,72,5,44,Auburn,e6926317-2584-496a-9f32-e422040a8a20,33,970203600,,,,
2025,CHI,"Sewell, Noah",CHI,0,16238,LB,2023,,40172,,3161646,16756,246,73,5,44,Oregon,3008a8a1-5943-47ff-81ef-1b3367bbbecd,13,1019793600,,4430822,,
2025,DET,"Campbell, Jack",DET,0,16239,LB,2023,,40036,,3123377,17152,246,77,1,46,Iowa,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,18,966920400,,4569465,,
2025,PIT,"Porter Jr., Joey",PIT,0,16240,CB,2023,,40089,,3125620,16896,193,74,2,24,Penn State,fbc596af-8abd-466f-9c01-7a38d11eb7a4,1,964587600,,4426506,,
2025,SEA,"Witherspoon, Devon",SEA,0,16241,CB,2023,,40056,,3137159,17150,185,72,1,21,Illinois,fa026462-0615-4077-81e1-90daf1c5b8f9,5,976510800,,4575431,,
2025,PHI,"Ringo, Kelee",PHI,0,16242,CB,2023,,40131,,3163940,16890,207,74,4,7,Georgia,04d384d9-06da-4436-a637-14637705d7b3,3,1025150400,,,,
2025,FA,"Smith, Cam",MIA,0,16243,CB,2023,,40081,,3131626,16652,186,73,2,24,South Carolina,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,20,977374800,,4570672,,
2025,DET,"Branch, Brian",DET,0,16244,S,2023,,40067,,3170863,16816,203,72,2,32,Alabama,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,14,1003726800,,4692025,,
2025,CIN,"Battle, Jordan",CIN,0,16245,S,2023,,40117,,3123595,17368,215,73,3,27,Alabama,a462797c-d8d9-404c-b663-3ced76d6fc93,32,976770000,,4567098,,
2025,JAC,"Johnson, Antonio",JAC,0,16246,S,2023,,40166,,3162769,17369,198,74,5,26,Texas A&M,078c2a41-ec84-4425-b64e-8d92cee16305,25,1004331600,,4429168,,
2025,DEN,"Skinner, JL",DEN,0,16247,S,2023,,40230,,3131561,16748,220,76,6,34,Boise State,ad57b64a-befa-40fd-ae40-9c438ced7ea2,6,987397200,,,,
2025,FA,"Gannon, Jonathan",FA,0,16248,Coach,0,,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,411368400,,,,
2025,MIA,"Kuntz, Zack",NYJ,0,16249,TE,2023,,40255,,2963243,17034,251,80,7,88,Old Dominion,66394a78-5537-4a12-a876-4a887f780aba,3,928645200,,4361417,,
2025,FA,"Ngata, Joseph",FA,0,16250,WR,2023,,40514,,3122907,17085,217,75,,87,Clemson,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,,979016400,,4426426,,
2025,NEP,"Gonzalez, Christian",NEP,0,16251,CB,2023,,40052,,3166700,16683,205,73,1,6,Oregon,e847f127-f5f4-41a0-87bb-b89e546e0df4,17,1025236800,,4686772,,
2025,NYJ,"McDonald, Will",NYJ,0,16252,DE,2023,,40038,,2962588,16971,245,76,1,9,Iowa State,21792a74-7864-4234-bc47-891d5f9e7024,15,928472400,,4361767,,
2025,LAR,"Forbes, Emmanuel",WAS,0,16253,CB,2023,,40033,,3171024,17336,180,72,1,25,Mississippi State,0c767043-de67-4d90-af09-95c45a8ceeaa,16,979362000,,4429767,,
2025,TBB,"Kancey, Calijah",TBB,0,16254,DT,2023,,40049,,3126837,16768,280,72,1,94,Pittsburgh,cabe57e5-4675-40cf-9090-58c63f823e70,19,983422800,,4427673,,
2025,NYG,"Banks, Deonte",NYG,0,16255,CB,2023,,40053,,3122290,16727,200,74,1,2,Maryland,e905a38b-bf94-4d46-b9e3-a7b534258a20,24,983595600,,,,
2025,NOS,"Bresee, Bryan",NOS,0,16256,DT,2023,,40045,,3162222,17173,305,77,1,90,Clemson,98884f9f-5117-476a-a20a-809b38714e6d,29,1002344400,,4428988,,
2025,KCC,"Anudike-Uzomah, Felix",KCC,0,16257,DE,2023,,40034,,3168580,16885,255,76,1,91,Kansas State,0f9883f3-bff3-4247-8e90-7df2066070c6,31,1011848400,,4612387,,
2025,NYJ,"Smith, Mazi",DAL,0,16258,DT,2023,,40044,,3124239,16864,337,75,1,58,Michigan,8f71baa6-45f2-4b27-8d26-508290a50604,26,992667600,,4426347,,
2025,LVR,"Martin, Brodric",DET,0,16259,DT,2023,,40122,,2963808,17156,326,77,3,99,Western Kentucky,c0c6761c-081c-426a-b186-26ff20791e70,33,927522000,,4365457,,
2025,CIN,"Foskey, Isaiah",NOS,0,16260,DE,2023,,40082,,3136890,16682,270,77,2,55,Notre Dame,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,9,972882000,,4426457,,
2025,MIA,"Brents, Julius",IND,0,16261,CB,2023,,40062,,2964913,17112,198,75,2,29,Kansas State,194d2310-bc4e-4fc8-9a76-1fe506f35977,13,948171600,,4360488,,
2025,SFO,"White, Keion",NEP,0,16262,DE,2023,,40080,,2807441,17109,285,77,2,99,Georgia Tech,a93bdfeb-068f-4933-89a2-8071adefd6f9,15,916808400,,4243493,,
2025,WAS,"Martin, Quan",WAS,0,16263,S,2023,,40087,,2965898,16817,195,72,2,20,Illinois,e52e1ff1-7a48-4b89-84c1-35841460ab0d,16,955947600,,4360378,,
2025,PIT,"Benton, Keeanu",PIT,0,16264,DT,2023,,40079,,3131591,16692,309,76,2,95,Wisconsin,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,18,995346000,,,,
2025,CHI,"Dexter, Gervon",CHI,0,16265,DT,2023,,40091,,,17174,326,78,2,99,Florida,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,22,1002258000,,,,
2025,LAC,"Tuipulotu, Tuli",LAC,0,16266,DE,2023,,40077,,3176952,16822,266,75,2,45,USC,8b3391ab-5126-4ed8-b181-59723f7f5a99,23,1031025600,,,,
2025,CHI,"Stevenson, Tyrique",CHI,0,16267,CB,2023,,40071,,3121387,17120,212,72,2,29,Miami (FL),64d9cda4-1ff4-4b21-bdba-586877c70813,25,959317200,,4426374,,
2025,CIN,"Turner, DJ",CIN,0,16268,CB,2023,,40076,,3133344,16857,185,71,2,20,Michigan,7db46644-05bb-41b5-938a-e93a50e1d6c4,29,973746000,,4572036,,
2025,JAC,"Strange, Brenton",JAC,0,16269,TE,2023,,40078,,3121696,17017,253,76,2,85,Penn State,94f135f7-9d54-4cbd-b560-fcaf83d414b0,30,977893200,,4430539,,
2025,KCC,"Pickens, Zacch",CHI,0,16270,DT,2023,,40111,,3122732,16703,303,76,3,96,South Carolina,87895e2c-f210-497d-956a-cb5aac9fd8b5,1,952318800,,4426332,,
2025,PHI,"Brown, Sydney",PHI,0,16271,S,2023,,40123,,2961001,16770,211,70,3,21,Illinois,c9da2c23-478b-48a8-8a98-408caf3f0d16,3,953614800,,4360386,,
2025,PHI,"Young, Byron",LVR,0,16273,DT,2023,,40125,,3123718,17123,292,75,3,94,Alabama,d606b6ee-de91-44cb-aebf-87f81daa14d2,7,973832400,,4567123,,
2025,ARI,"Williams, Garrett",ARI,0,16274,CB,2023,,40127,,3126891,16723,192,70,3,21,Syracuse,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,9,991371600,,4568506,,
2025,NEP,"Mapu, Marte",NEP,0,16275,LB,2023,,40105,,2830016,16947,230,75,3,15,Sacramento State,5c55344a-6192-4def-9860-ffd5a571fe68,13,942037200,,4248899,,
2025,LAR,"Young, Byron",LAR,0,16276,DE,2023,,40124,,2669623,16758,258,74,3,,Tennessee,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,14,889765200,,4875196,,
2025,FA,"Johnson, DJ",CAR,0,16277,DE,2023,,40092,,2864665,16680,260,76,3,52,Oregon,11feb266-14e8-488c-9f7e-f221eaa92df8,17,908946000,,4240623,,
2025,TBB,"Diaby, YaYa",TBB,0,16278,DE,2023,,40107,,3164687,17098,270,76,3,,Louisville,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,19,928040400,,,,
2025,DEN,"Moss, Riley",DEN,0,16279,CB,2023,,40112,,2979290,17104,193,72,3,21,Iowa,8f79eaa3-df62-4214-a497-1e13970e6b82,20,952059600,,4382401,,
2025,LAC,"Henley, Daiyan",LAC,0,16280,LB,2023,,40113,,2866310,16948,225,72,3,,Washington State,93f17bc5-55d5-441a-a29d-d419ed4725e7,22,942901200,,4241597,,
2025,SFO,"Brown, Ji'Ayir",SFO,0,16281,S,2023,,40106,,3168790,17199,202,71,3,27,Penn State,626586f3-5706-443e-a272-c6d9e6239784,24,948776400,,,,
2025,LAR,"Turner, Kobie",LAR,0,16282,DT,2023,,40110,,2864982,17157,297,74,3,91,Wake Forest,86f8915e-a09a-4cdf-ad41-13d72d217269,26,925102800,,,,
2025,DAL,"Overshown, DeMarvion",DAL,0,16283,LB,2023,,40099,,2964705,16940,220,74,3,13,Texas,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,27,966142800,,4362088,,
2025,BUF,"Williams, Dorian",BUF,0,16284,LB,2023,,40098,,3122709,16951,230,74,3,42,Tulane,2d51bf60-ea75-4142-a00a-8b152a91e59f,28,993704400,,4568624,,
2025,FA,"Ika, Siaki",CLE,0,16285,DT,2023,,40104,,3122596,16757,335,75,3,99,Baylor,5a99d26a-0c11-4705-99de-8c4960d6fbc9,35,973573200,,4426440,,
2025,WAS,"Moody, Jake",SFO,0,16286,PK,2023,,40129,,2968527,17133,210,73,3,4,Michigan,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,36,943333200,,4372066,,
2025,LVR,"Tucker, Tre",LVR,0,16287,WR,2023,,40114,,3121848,16694,182,68,3,1,Cincinnati,9beb72c5-5a81-413c-ada3-ff4854c95cf4,37,984027600,,,,
2025,IND,"Blackmon, Mekhi",MIN,0,16288,CB,2023,,40103,,2966542,16813,178,71,3,5,USC,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,39,921733200,,4360677,,
2025,PHI,"Bennett, Jakorian",LVR,0,16289,CB,2023,,40148,,3163191,17096,200,70,4,49,Maryland,8197c5b4-ade0-47e4-81b3-f16aa47eab12,2,967006800,,4686911,,
2025,HOU,"Horton, Dylan",HOU,0,16290,DE,2023,,40151,,2968939,16955,275,76,4,92,TCU,98002b7f-d453-4585-893c-ea52296bbc56,7,966834000,,4374066,,
2025,IND,"Adebawore, Adetomiwa",IND,0,16291,DT,2023,,40143,,3124706,16731,282,74,4,95,Northwestern,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,8,983682000,,4427635,,
2025,ARI,"Ryland, Chad",NEP,0,16292,PK,2023,,40159,,2964074,17107,195,72,4,38,Maryland,c77efa70-0691-4a21-8064-a5880569b559,10,939963600,,4363538,,
2025,ATL,"Phillips, Clark",ATL,0,16293,CB,2023,,40146,,3163424,16707,185,69,4,22,Utah,7553d094-7584-41bd-96f4-6b122a60c13b,11,1008738000,,,,
2025,GBP,"Wooden, Colby",GBP,0,16294,DT,2023,,40132,,3121177,17180,273,76,4,96,Auburn,1a7b6176-ef99-4566-a38c-14abe051b899,14,977374800,,4567224,,
2025,KCC,"Conner, Chamarri",KCC,0,16295,CB,2023,,40160,,2961936,16671,202,72,4,27,Virginia Tech,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,17,963291600,,,,
2025,JAC,"Miller, Ventrell",JAC,0,16296,LB,2023,,40155,,2773016,16668,232,72,4,51,Florida,adcc651b-c635-4d09-a411-63452f8192fa,19,916376400,,4240610,,
2025,FA,"Young, Cameron",SEA,0,16297,DT,2023,,40157,,2894007,17124,304,75,4,78,Mississippi State,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,21,960440400,,4362911,,
2025,BAL,"Robinson, Tavius",BAL,0,16298,DE,2023,,40135,,3168791,17119,262,78,4,95,Ole Miss,2d4593e4-b908-4b29-a88a-835d2566781f,22,915339600,,4690179,,
2025,LAC,"Davis, Derius",LAC,0,16299,WR,2023,,40133,,2966544,16939,165,68,4,12,TCU,21bf2521-3382-4e62-8249-a083435595b3,23,968648400,,,,
2025,CLE,"McGuire, Isaiah",CLE,0,16300,DE,2023,,40150,,3122896,17116,268,76,4,57,Missouri,977590e8-97a0-4b2e-9f6c-c8d047d12f19,24,996210000,,,,
2025,DET,"Lacy, Tyler",JAC,0,16302,DT,2023,,40161,,2966296,16968,279,76,4,93,Oklahoma State,e21d11de-78f9-47a9-b69a-ae18207ab2c7,28,942210000,,4361861,,
2025,PIT,"Herbig, Nick",PIT,0,16303,DE,2023,,40139,,3162091,16702,240,74,4,51,Wisconsin,59b7b521-a0be-4ee5-8809-362601c2c80e,30,1006318800,,4429164,,
2025,MIN,"Ward, Jay",MIN,0,16304,S,2023,,40147,,3121423,16669,188,73,4,24,LSU,7d06db84-b31e-4b68-a6cc-93fb87763a7f,32,963464400,,4568007,,
2025,JAC,"Abdullah, Yasir",JAC,0,16305,LB,2023,,40183,,2966892,16769,240,73,5,56,Louisville,6eef8572-d9b4-4518-a759-19569e381e06,1,955515600,,4360807,,
2025,PIT,"Henry, K.J.",WAS,0,16306,DE,2023,,40203,,2967420,16833,255,76,5,52,Clemson,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,2,917413200,,4360308,,
2025,WAS,"Rush, Darius",IND,0,16307,CB,2023,,40170,,2962866,16960,198,74,5,46,South Carolina,254842eb-c5ad-4e57-8679-3df5a674a14e,3,951195600,,4362858,,
2025,NEP,"Roy, Jaquelin",MIN,0,16308,DT,2023,,40192,,3163298,16749,305,75,5,94,LSU,bcaf5363-500d-4636-908a-1b0825af689e,6,972190800,,4429034,,
2025,IND,"Mitchell, Cameron",CLE,0,16309,CB,2023,,40184,,3124730,17339,191,71,5,29,Northwestern,84b0681b-ce78-45ed-a529-b7063ccb6bb0,7,999925200,,4569607,,
2025,ATL,"Robinson, Jammie",CAR,0,16310,S,2023,,40176,,3131712,16815,200,71,5,26,Florida State,406b6c6f-0172-482e-9ade-f38f5abb95f0,10,980312400,,4430411,,
2025,NOS,"Howden, Jordan",NOS,0,16311,S,2023,,40199,,2962415,17358,209,72,5,31,Minnesota,e33aa81a-83e9-411b-8265-f31da58a33b9,11,958280400,,4360949,,
2025,GBP,"Whyle, Josh",TEN,0,16312,TE,2023,,40182,,2962513,16866,248,79,5,81,Cincinnati,601467c7-b593-472d-a147-b8e7bfdbe990,12,936766800,,4360086,,
2025,CIN,"Clifford, Sean",GBP,0,16313,QB,2023,,40173,,2868998,17061,218,74,5,16,Penn State,332b31ed-37a0-4172-acde-f7377c5bdff1,14,900392400,,4259592,,
2025,TBB,"Dennis, SirVocea",TBB,0,16314,LB,2023,,40194,,3126839,16737,230,72,5,8,Pittsburgh,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,18,952578000,,4429511,,
2025,SFO,"Luter, Darrell",SFO,0,16315,CB,2023,,40186,,3163341,16962,190,72,5,28,South Alabama,8b45bbcf-b700-4db4-8382-163ddf2db169,20,956552400,,4685978,,
2025,LVR,"Kelly, Kyu Blu",BAL,0,16316,CB,2023,,40187,,3121173,16958,188,72,5,36,Stanford,9f7054ea-7f83-438d-bc5b-0372aac66de5,22,990507600,,4427695,,
2025,IND,"Scott, Daniel",IND,0,16317,S,2023,,40205,,2770168,17108,208,73,5,32,California,facf38e6-6cb0-4ce4-b1b8-992f388023ad,23,909378000,,4242415,,
2025,LAR,"Hampton, Nick",LAR,0,16318,DE,2023,,40179,,2966222,16926,250,75,5,6,Appalachian State,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,26,954910800,,4360773,,
2025,CHI,"Smith, Terell",CHI,0,16319,CB,2023,,40175,,2963908,17341,204,72,5,32,Minnesota,3c6085b1-7c02-498e-b587-1ff13c0ac27b,30,933051600,,4360935,,
2025,FA,"Thompson, BJ",KCC,0,16320,DE,2023,,40190,,2868622,17161,243,78,5,53,Stephen F. Austin,b6d87372-98ca-4db0-81ec-86d44b21b32d,31,922165200,,4691084,,
2025,NYJ,"Smith, Christopher",LVR,0,16321,S,2023,,40178,,2975755,16782,197,70,5,29,Georgia,54761d2a-cdb4-434f-a17e-427e3a1fc951,35,957157200,,4379413,,
2025,SFO,"Beal, Robert",SFO,0,16322,DE,2023,,40181,,2871726,16781,250,76,5,51,Georgia,5d64ba96-04f6-41ee-8620-ed251f16485c,38,934952400,,4259558,,
2025,GBP,"Brooks, Karl",GBP,0,16324,DT,2023,,40238,,2968935,16921,296,75,6,94,Bowling Green,c76a4bef-3d1f-4326-82bd-81065b5cfb10,2,957762000,,4373423,,
2025,ARI,"Clark, Kei'Trel",ARI,0,16325,CB,2023,,40229,,3126351,16695,181,70,6,13,Louisville,a7140ce9-4841-4f7f-9bda-5dcd75899eec,3,984978000,,4426923,,
2025,TBB,"Hayes, Josh",TBB,0,16326,CB,2023,,40221,,2869772,17409,190,72,6,32,Kansas State,95242131-623b-41d0-8898-9d6f71da56f7,4,924930000,,,,
2025,SFO,"Tomlinson, Tre",LAR,0,16327,CB,2023,,40237,,3122338,16891,177,69,6,35,TCU,c63b4450-d4cf-4edd-8b53-516cf001f17a,5,947480400,,4427493,,
2025,NYG,"Barnes, Zaire",NYJ,0,16328,LB,2023,,40233,,2961652,17303,227,73,6,53,Western Michigan,ba2d2783-654f-4621-9160-06ebb4bafd77,7,936334800,,4362234,,
2025,NYJ,"Mathis, Ochaun",LAR,0,16329,DE,2023,,40241,,2961790,16699,260,77,6,45,Nebraska,f333e5c7-0cab-4876-9f37-0e70a3175d04,12,915771600,,4362486,,
2025,NEP,"Baringer, Bryce",NEP,0,16330,PN,2023,,40209,,,17095,215,74,6,17,Michigan State,2b18e3fd-9765-4644-9fc8-2f316ceda6d5,15,925102800,,,,
2025,FA,"Coburn, Keondre",KCC,0,16331,DT,2023,,40245,,2961252,17158,322,74,6,75,Texas,fd8d31e8-2fab-4813-92b4-939709231b41,17,959058000,,4362117,,
2025,PHI,"Ramirez, Jose",TBB,0,16332,DE,2023,,40215,,3121684,17160,252,74,6,33,Eastern Michigan,7b582d77-4357-48db-973c-3b92e57272cb,19,926226000,,4569068,,
