year,stats_global_id,name,draft_year,id,draft_team,position,team,twitter_username,cbs_id,stats_id,fleaflicker_id,rotowire_id,height,weight,draft_round,jersey,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Mitchell, Keaton",2023,16178,FA,RB,BAL,,3164710,40641,,16810,68,190,,34,East Carolina,,16341d80-f01f-11ed-97df-a94b89ac5704,,1011243600,4596334,,
2025,0,"McBride, DeWayne",2023,16179,MIN,RB,FA,,3168024,40285,,16765,70,209,7,27,UAB,5,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,,994568400,4430388,,
2025,0,"Hull, Evan",2023,16180,IND,RB,NOS,,3124679,40169,,16676,70,209,5,38,Northwestern,41,20d82a85-0128-499a-9330-2906af3cbb09,,972536400,4569609,,
2025,0,"Brown, Chase",2023,16181,CIN,RB,CIN,,2965160,40196,,16934,70,210,5,30,Illinois,28,d74ff06d-905d-4fed-8f98-b5f6d4549333,,953614800,4362238,,
2025,0,"Hyatt, Jalin",2023,16183,NYG,WR,NYG,,3171911,40128,,16714,72,185,3,13,Tennessee,10,e5f9d339-a89f-4e47-9a84-b89f14550c05,,1001394000,4692590,,
2025,0,"Reed, Jayden",2023,16184,GBP,WR,GBP,,2967762,40063,,16977,71,187,2,11,Michigan State,19,23a306bc-5f77-4574-a575-bd599f243185,,956898000,4362249,,
2025,0,"Smith-Njigba, Jaxon",2023,16185,SEA,WR,SEA,,3162959,40041,,16654,72,197,1,11,Ohio State,20,6215db71-1e13-4c62-8f14-2005d33dee47,,1013662800,4430878,,
2025,0,"Addison, Jordan",2023,16186,MIN,WR,MIN,,3162290,40042,,16895,71,175,1,3,USC,23,63fdd64e-1a23-4b77-9536-b1609f3a708c,,1012107600,4429205,,
2025,0,"Downs, Josh",2023,16187,IND,WR,IND,,3162970,40126,,16689,69,171,3,1,North Carolina,16,dd227f4a-0785-482d-a28b-f231c7f3b73f,,997592400,4688813,,
2025,0,"Johnston, Quentin",2023,16188,LAC,WR,LAC,,3162609,40051,,16899,74,208,1,1,TCU,21,e648bc98-bc81-44d0-8d4b-b9223c497ff4,,999752400,4429025,,
2025,0,"Mims, Marvin",2023,16189,DEN,WR,DEN,,3162586,40090,,16849,71,182,2,19,Oklahoma,32,fcd780e6-6d43-4c2e-b740-59ae09911345,,1016514000,,,
2025,0,"Flowers, Zay",2023,16190,BAL,WR,BAL,,3127049,40039,,16919,69,183,1,4,Boston College,22,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,,968648400,4429615,,
2025,0,"Tillman, Cedric",2023,16191,CLE,WR,CLE,,2962120,40093,,16706,75,215,3,19,Tennessee,11,148330d9-5182-4b58-b695-8067aaba4731,,956120400,4369863,,
2025,0,"Washington, Parker",2023,16192,JAC,WR,JAC,,3168820,40234,,16690,70,204,6,11,Penn State,8,c05863ec-3414-4ae6-a8d2-830aed99b6d3,,1016686800,4432620,,
2025,0,"Boutte, Kayshon",2023,16193,NEP,WR,NEP,,3163170,40224,,16795,71,197,6,9,LSU,10,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,,1020744000,,,
2025,0,"Rice, Rashee",2023,16194,KCC,WR,KCC,,3124978,40084,,16963,73,204,2,4,SMU,24,cbd73c09-da07-48b0-a0d6-f248dfa631b6,,956379600,4428331,,
2025,0,"Wicks, Dontayvion",2023,16195,GBP,WR,GBP,,3122375,,,16658,73,206,5,13,Virginia,24,ea3d1393-8c3b-4e81-a519-f636d28d692e,,992667600,,,
2025,0,"Perry, A.T.",2023,16196,NOS,WR,PIT,,2965235,40242,,16802,77,205,6,87,Wake Forest,18,f6986d22-e3bb-4509-9309-90d92c01437a,,940914000,4362019,,
2025,0,"Mingo, Jonathan",2023,16197,CAR,WR,DAL,,3126905,40073,,16937,74,220,2,81,Ole Miss,8,6cf0c82d-87e4-4cfc-8475-77667ed92796,,987742800,4426485,,
2025,0,"Jarrett, Rakim",2023,16198,FA,WR,PIT,,3166901,40671,,16709,72,192,,18,Maryland,,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,980312400,4429006,,
2025,0,"Palmer, Trey",2023,16199,TBB,WR,NOS,,3122273,40223,,16936,73,190,6,10,Nebraska,14,9a011241-f4b3-403a-af70-c9cdfd177054,,986187600,4426407,,
2025,0,"Hutchinson, Xavier",2023,16201,HOU,WR,HOU,,3161943,40232,,16932,75,210,6,19,Iowa State,28,aed98af2-b228-4b74-a804-2d210bd11122,,959835600,4686422,,
2025,0,"Bell, Ronnie",2023,16202,SFO,WR,NOS,,2968474,40279,,16843,72,195,7,10,Michigan,36,ba06804a-b84c-408a-8ef6-5226d8424479,,949035600,4372063,,
2025,0,"Jones, Charlie",2023,16203,CIN,WR,CIN,,2868959,40158,,16719,72,190,4,15,Purdue,29,c634c231-61fb-4725-8533-2cce14bfebbf,,909637200,4257188,,
2025,0,"Dell, Tank",2023,16204,HOU,WR,HOU,,2963970,40097,,16935,70,165,3,3,Houston,6,25e7b423-f716-4d1a-9623-cee3e7d822ab,,941173200,4366031,,
2025,0,"Scott, Tyler",2023,16205,CHI,WR,LAR,,3163215,40141,,16713,70,182,4,10,Cincinnati,31,6833ad69-9f24-4780-989c-83bdb090ec5e,,1002862800,4565908,,
2025,0,"Wilson, Michael",2023,16206,ARI,WR,ARI,,2965181,40121,,16957,74,213,3,14,Stanford,31,b91be982-fccd-448e-869b-e9b5148a1730,,951282000,4360761,,
2025,0,"Iosivas, Andrei",2023,16207,CIN,WR,CIN,,2966908,40211,,16965,75,210,6,80,Princeton,29,30c0df5e-bb77-4eee-8390-8fc13844e1c3,,939963600,4368003,,
2025,0,"Shorter, Justin",2023,16210,BUF,TE,LVR,,2965077,40167,,16656,76,227,5,88,Florida,15,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,,955947600,4361426,,
2025,0,"Nacua, Puka",2023,16211,LAR,WR,LAR,,3121687,40168,,16790,74,212,5,12,BYU,42,111be44d-7bc2-4cad-934d-c9e946293b2f,,991112400,4426515,,
2025,0,"Mayer, Michael",2023,16212,LVR,TE,LVR,,3171673,40065,,16666,76,256,2,87,Notre Dame,4,31f4645a-7ccb-4633-8580-2fca361beb4f,,994395600,4429086,,
2025,0,"Kincaid, Dalton",2023,16213,BUF,TE,BUF,,2982991,40048,,16697,76,240,1,86,Utah,25,b961fa15-0676-4948-b95f-56d06319d40e,,940222800,4385690,,
2025,0,"LaPorta, Sam",2023,16214,DET,TE,DET,,3124197,40064,,17033,75,245,2,87,Iowa,3,3059f1e5-1871-4458-9e90-9b9917874c61,,979275600,4430027,,
2025,0,"Musgrave, Luke",2023,16215,GBP,TE,GBP,,3129283,40074,,16663,78,253,2,88,Oregon State,11,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,,967870800,4428085,,
2025,0,"Washington, Darnell",2023,16216,PIT,TE,PIT,,3163963,40094,,16889,79,264,3,80,Georgia,30,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,,998024400,4430802,,
2025,0,"Latu, Cameron",2023,16217,SFO,TE,PHI,,2964535,40101,,16931,77,244,3,49,Alabama,38,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,,951368400,4372026,,
2025,0,"Durham, Payne",2023,16218,TBB,TE,TBB,,2968469,40193,,16720,77,255,5,87,Purdue,36,c4a8b4c9-5db8-4187-852b-9557bef8724e,,961045200,,,
2025,0,"Allen, Davis",2023,16219,LAR,TE,LAR,,3123267,40164,,17030,78,251,5,87,Clemson,40,02a77d8c-3b89-4a61-86a2-0c005c1e589a,,981176400,,,
2025,0,"Mallory, Will",2023,16220,IND,TE,IND,,2962073,,,17014,76,239,5,86,Miami (FL),27,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,,930027600,,,
2025,0,"Schoonmaker, Luke",2023,16221,DAL,TE,DAL,,2968473,40061,,16855,77,250,2,86,Michigan,27,143957a7-4649-4a19-b351-e606edc75ebd,,906958800,,,
2025,0,"Kraft, Tucker",2023,16222,GBP,TE,GBP,,3133332,40102,,16649,77,259,3,85,South Dakota State,15,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,,973227600,4572680,,
2025,0,"Anderson, Will",2023,16223,HOU,DE,HOU,,3161880,40031,,16809,76,243,1,51,Alabama,3,9e22bbe3-5323-42e0-a82e-03e3794ea67f,,999406800,4685724,,
2025,0,"Murphy, Myles",2023,16224,CIN,DE,CIN,,3162763,40057,,16710,77,275,1,99,Clemson,28,fb188308-cd65-4c61-b8c5-b9252b638b09,,1010034000,4428985,,
2025,0,"Ojulari, BJ",2023,16225,ARI,DE,ARI,,3163276,40088,,17177,74,248,2,9,LSU,10,f4d8da18-8be8-470c-947c-d9fd3d85612c,,1017982800,4429111,,
2025,0,"Wilson, Tyree",2023,16226,LVR,DE,LVR,,2964191,40043,,17149,77,263,1,9,Texas Tech,7,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,,958798800,,,
2025,0,"Harrison, Zach",2023,16227,ATL,DT,ATL,,3123351,40115,,17197,77,270,3,96,Ohio State,12,9d1624c5-958f-42ec-965d-f6dbb85e0401,,997765200,4426412,,
2025,0,"Smith, Nolan",2023,16228,PHI,DE,PHI,,3123027,40054,,17176,74,238,1,3,Georgia,30,e9194ad2-d400-4dfe-9f4f-8b984537df60,,979794000,4426331,,
2025,0,"Carter, Andre",2023,16229,FA,DE,WAS,,3138801,40303,,16924,78,257,,99,Army,,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,959922000,4577333,,
2025,0,"Van Ness, Lukas",2023,16230,GBP,DE,GBP,,3163208,40037,,16825,77,272,1,90,Iowa,13,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,,994395600,,,
2025,0,"Sanders, Drew",2023,16231,DEN,LB,DEN,,3162911,40109,,17151,77,233,3,41,Arkansas,4,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,,1009774800,4685721,,
2025,0,"Morris, Mike",2023,16232,SEA,DT,SEA,,3133325,40171,,16861,78,295,5,94,Michigan,16,2697a8a5-c22d-4290-a266-5b153bf384e3,,987915600,,,
2025,0,"Carter, Jalen",2023,16233,PHI,DT,PHI,,3163950,40035,,16865,75,314,1,98,Georgia,9,1c443cd8-b9ad-4676-9a8e-8cee52b07637,,986360400,4685759,,
2025,0,"Simpson, Trenton",2023,16234,BAL,LB,BAL,,3162464,40116,,16712,74,235,3,32,Clemson,23,a2ceb68a-71c0-465c-8548-36967d302cc9,,992494800,,,
2025,0,"Hall, Derick",2023,16235,SEA,DE,SEA,,3121912,40070,,16923,75,254,2,58,Auburn,6,57b847dd-7af4-4d16-b934-641ab9b5911b,,984978000,4567226,,
2025,0,"To'oTo'o, Henry",2023,16236,HOU,LB,HOU,,3121019,40189,,17121,74,228,5,39,Alabama,32,b3523130-926a-4d1c-bfde-775975583398,,978670800,4426350,,
2025,0,"Pappoe, Owen",2023,16237,ARI,LB,ARI,,3122142,40200,,16673,72,230,5,44,Auburn,33,e6926317-2584-496a-9f32-e422040a8a20,,970203600,,,
2025,0,"Sewell, Noah",2023,16238,CHI,LB,CHI,,3161646,40172,,16756,73,246,5,44,Oregon,13,3008a8a1-5943-47ff-81ef-1b3367bbbecd,,1019793600,4430822,,
2025,0,"Campbell, Jack",2023,16239,DET,LB,DET,,3123377,40036,,17152,77,246,1,46,Iowa,18,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,,966920400,4569465,,
2025,0,"Porter Jr., Joey",2023,16240,PIT,CB,PIT,,3125620,40089,,16896,74,193,2,24,Penn State,1,fbc596af-8abd-466f-9c01-7a38d11eb7a4,,964587600,4426506,,
2025,0,"Witherspoon, Devon",2023,16241,SEA,CB,SEA,,3137159,40056,,17150,72,185,1,21,Illinois,5,fa026462-0615-4077-81e1-90daf1c5b8f9,,976510800,4575431,,
2025,0,"Ringo, Kelee",2023,16242,PHI,CB,PHI,,3163940,40131,,16890,74,207,4,7,Georgia,3,04d384d9-06da-4436-a637-14637705d7b3,,1025150400,,,
2025,0,"Smith, Cam",2023,16243,MIA,CB,FA,,3131626,40081,,16652,73,186,2,24,South Carolina,20,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,,977374800,4570672,,
2025,0,"Branch, Brian",2023,16244,DET,S,DET,,3170863,40067,,16816,72,203,2,32,Alabama,14,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,,1003726800,4692025,,
2025,0,"Battle, Jordan",2023,16245,CIN,S,CIN,,3123595,40117,,17368,73,215,3,27,Alabama,32,a462797c-d8d9-404c-b663-3ced76d6fc93,,976770000,4567098,,
2025,0,"Johnson, Antonio",2023,16246,JAC,S,JAC,,3162769,40166,,17369,74,198,5,26,Texas A&M,25,078c2a41-ec84-4425-b64e-8d92cee16305,,1004331600,4429168,,
2025,0,"Skinner, JL",2023,16247,DEN,S,DEN,,3131561,40230,,16748,76,220,6,34,Boise State,6,ad57b64a-befa-40fd-ae40-9c438ced7ea2,,987397200,,,
2025,0,"Gannon, Jonathan",0,16248,FA,Coach,FA,,,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,411368400,,,
2025,0,"Kuntz, Zack",2023,16249,NYJ,TE,MIA,,2963243,40255,,17034,80,251,7,88,Old Dominion,3,66394a78-5537-4a12-a876-4a887f780aba,,928645200,4361417,,
2025,0,"Ngata, Joseph",2023,16250,FA,WR,FA,,3122907,40514,,17085,75,217,,87,Clemson,,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,,979016400,4426426,,
2025,0,"Gonzalez, Christian",2023,16251,NEP,CB,NEP,,3166700,40052,,16683,73,205,1,6,Oregon,17,e847f127-f5f4-41a0-87bb-b89e546e0df4,,1025236800,4686772,,
2025,0,"McDonald, Will",2023,16252,NYJ,DE,NYJ,,2962588,40038,,16971,76,245,1,9,Iowa State,15,21792a74-7864-4234-bc47-891d5f9e7024,,928472400,4361767,,
2025,0,"Forbes, Emmanuel",2023,16253,WAS,CB,LAR,,3171024,40033,,17336,72,180,1,25,Mississippi State,16,0c767043-de67-4d90-af09-95c45a8ceeaa,,979362000,4429767,,
2025,0,"Kancey, Calijah",2023,16254,TBB,DT,TBB,,3126837,40049,,16768,72,280,1,94,Pittsburgh,19,cabe57e5-4675-40cf-9090-58c63f823e70,,983422800,4427673,,
2025,0,"Banks, Deonte",2023,16255,NYG,CB,NYG,,3122290,40053,,16727,74,200,1,2,Maryland,24,e905a38b-bf94-4d46-b9e3-a7b534258a20,,983595600,,,
2025,0,"Bresee, Bryan",2023,16256,NOS,DT,NOS,,3162222,40045,,17173,77,305,1,90,Clemson,29,98884f9f-5117-476a-a20a-809b38714e6d,,1002344400,4428988,,
2025,0,"Anudike-Uzomah, Felix",2023,16257,KCC,DE,KCC,,3168580,40034,,16885,76,255,1,91,Kansas State,31,0f9883f3-bff3-4247-8e90-7df2066070c6,,1011848400,4612387,,
2025,0,"Smith, Mazi",2023,16258,DAL,DT,NYJ,,3124239,40044,,16864,75,337,1,58,Michigan,26,8f71baa6-45f2-4b27-8d26-508290a50604,,992667600,4426347,,
2025,0,"Martin, Brodric",2023,16259,DET,DT,LVR,,2963808,40122,,17156,77,326,3,99,Western Kentucky,33,c0c6761c-081c-426a-b186-26ff20791e70,,927522000,4365457,,
2025,0,"Foskey, Isaiah",2023,16260,NOS,DE,CIN,,3136890,40082,,16682,77,270,2,55,Notre Dame,9,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,,972882000,4426457,,
2025,0,"Brents, Julius",2023,16261,IND,CB,MIA,,2964913,40062,,17112,75,198,2,29,Kansas State,13,194d2310-bc4e-4fc8-9a76-1fe506f35977,,948171600,4360488,,
2025,0,"White, Keion",2023,16262,NEP,DE,SFO,,2807441,40080,,17109,77,285,2,99,Georgia Tech,15,a93bdfeb-068f-4933-89a2-8071adefd6f9,,916808400,4243493,,
2025,0,"Martin, Quan",2023,16263,WAS,S,WAS,,2965898,40087,,16817,72,195,2,20,Illinois,16,e52e1ff1-7a48-4b89-84c1-35841460ab0d,,955947600,4360378,,
2025,0,"Benton, Keeanu",2023,16264,PIT,DT,PIT,,3131591,40079,,16692,76,309,2,95,Wisconsin,18,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,,995346000,,,
2025,0,"Dexter, Gervon",2023,16265,CHI,DT,CHI,,,40091,,17174,78,326,2,99,Florida,22,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,,1002258000,,,
2025,0,"Tuipulotu, Tuli",2023,16266,LAC,DE,LAC,,3176952,40077,,16822,75,266,2,45,USC,23,8b3391ab-5126-4ed8-b181-59723f7f5a99,,1031025600,,,
2025,0,"Stevenson, Tyrique",2023,16267,CHI,CB,CHI,,3121387,40071,,17120,72,212,2,29,Miami (FL),25,64d9cda4-1ff4-4b21-bdba-586877c70813,,959317200,4426374,,
2025,0,"Turner, DJ",2023,16268,CIN,CB,CIN,,3133344,40076,,16857,71,185,2,20,Michigan,29,7db46644-05bb-41b5-938a-e93a50e1d6c4,,973746000,4572036,,
2025,0,"Strange, Brenton",2023,16269,JAC,TE,JAC,,3121696,40078,,17017,76,253,2,85,Penn State,30,94f135f7-9d54-4cbd-b560-fcaf83d414b0,,977893200,4430539,,
2025,0,"Pickens, Zacch",2023,16270,CHI,DT,KCC,,3122732,40111,,16703,76,303,3,96,South Carolina,1,87895e2c-f210-497d-956a-cb5aac9fd8b5,,952318800,4426332,,
2025,0,"Brown, Sydney",2023,16271,PHI,S,PHI,,2961001,40123,,16770,70,211,3,21,Illinois,3,c9da2c23-478b-48a8-8a98-408caf3f0d16,,953614800,4360386,,
2025,0,"Young, Byron",2023,16273,LVR,DT,PHI,,3123718,40125,,17123,75,292,3,94,Alabama,7,d606b6ee-de91-44cb-aebf-87f81daa14d2,,973832400,4567123,,
2025,0,"Williams, Garrett",2023,16274,ARI,CB,ARI,,3126891,40127,,16723,70,192,3,21,Syracuse,9,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,,991371600,4568506,,
2025,0,"Mapu, Marte",2023,16275,NEP,LB,NEP,,2830016,40105,,16947,75,230,3,15,Sacramento State,13,5c55344a-6192-4def-9860-ffd5a571fe68,,942037200,4248899,,
2025,0,"Young, Byron",2023,16276,LAR,DE,LAR,,2669623,40124,,16758,74,258,3,,Tennessee,14,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,,889765200,4875196,,
2025,0,"Johnson, DJ",2023,16277,CAR,DE,FA,,2864665,40092,,16680,76,260,3,52,Oregon,17,11feb266-14e8-488c-9f7e-f221eaa92df8,,908946000,4240623,,
2025,0,"Diaby, YaYa",2023,16278,TBB,DE,TBB,,3164687,40107,,17098,76,270,3,,Louisville,19,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,,928040400,,,
2025,0,"Moss, Riley",2023,16279,DEN,CB,DEN,,2979290,40112,,17104,72,193,3,21,Iowa,20,8f79eaa3-df62-4214-a497-1e13970e6b82,,952059600,4382401,,
2025,0,"Henley, Daiyan",2023,16280,LAC,LB,LAC,,2866310,40113,,16948,72,225,3,,Washington State,22,93f17bc5-55d5-441a-a29d-d419ed4725e7,,942901200,4241597,,
2025,0,"Brown, Ji'Ayir",2023,16281,SFO,S,SFO,,3168790,40106,,17199,71,202,3,27,Penn State,24,626586f3-5706-443e-a272-c6d9e6239784,,948776400,,,
2025,0,"Turner, Kobie",2023,16282,LAR,DT,LAR,,2864982,40110,,17157,74,297,3,91,Wake Forest,26,86f8915e-a09a-4cdf-ad41-13d72d217269,,925102800,,,
2025,0,"Overshown, DeMarvion",2023,16283,DAL,LB,DAL,,2964705,40099,,16940,74,220,3,13,Texas,27,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,,966142800,4362088,,
2025,0,"Williams, Dorian",2023,16284,BUF,LB,BUF,,3122709,40098,,16951,74,230,3,42,Tulane,28,2d51bf60-ea75-4142-a00a-8b152a91e59f,,993704400,4568624,,
2025,0,"Ika, Siaki",2023,16285,CLE,DT,FA,,3122596,40104,,16757,75,335,3,99,Baylor,35,5a99d26a-0c11-4705-99de-8c4960d6fbc9,,973573200,4426440,,
2025,0,"Moody, Jake",2023,16286,SFO,PK,WAS,,2968527,40129,,17133,73,210,3,4,Michigan,36,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,,943333200,4372066,,
2025,0,"Tucker, Tre",2023,16287,LVR,WR,LVR,,3121848,40114,,16694,68,182,3,1,Cincinnati,37,9beb72c5-5a81-413c-ada3-ff4854c95cf4,,984027600,,,
2025,0,"Blackmon, Mekhi",2023,16288,MIN,CB,IND,,2966542,40103,,16813,71,178,3,5,USC,39,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,,921733200,4360677,,
2025,0,"Bennett, Jakorian",2023,16289,LVR,CB,PHI,,3163191,40148,,17096,70,200,4,49,Maryland,2,8197c5b4-ade0-47e4-81b3-f16aa47eab12,,967006800,4686911,,
2025,0,"Horton, Dylan",2023,16290,HOU,DE,HOU,,2968939,40151,,16955,76,275,4,92,TCU,7,98002b7f-d453-4585-893c-ea52296bbc56,,966834000,4374066,,
2025,0,"Adebawore, Adetomiwa",2023,16291,IND,DT,IND,,3124706,40143,,16731,74,282,4,95,Northwestern,8,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,,983682000,4427635,,
2025,0,"Ryland, Chad",2023,16292,NEP,PK,ARI,,2964074,40159,,17107,72,195,4,38,Maryland,10,c77efa70-0691-4a21-8064-a5880569b559,,939963600,4363538,,
2025,0,"Phillips, Clark",2023,16293,ATL,CB,ATL,,3163424,40146,,16707,69,185,4,22,Utah,11,7553d094-7584-41bd-96f4-6b122a60c13b,,1008738000,,,
2025,0,"Wooden, Colby",2023,16294,GBP,DT,GBP,,3121177,40132,,17180,76,273,4,96,Auburn,14,1a7b6176-ef99-4566-a38c-14abe051b899,,977374800,4567224,,
2025,0,"Conner, Chamarri",2023,16295,KCC,CB,KCC,,2961936,40160,,16671,72,202,4,27,Virginia Tech,17,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,,963291600,,,
2025,0,"Miller, Ventrell",2023,16296,JAC,LB,JAC,,2773016,40155,,16668,72,232,4,51,Florida,19,adcc651b-c635-4d09-a411-63452f8192fa,,916376400,4240610,,
2025,0,"Young, Cameron",2023,16297,SEA,DT,FA,,2894007,40157,,17124,75,304,4,78,Mississippi State,21,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,,960440400,4362911,,
2025,0,"Robinson, Tavius",2023,16298,BAL,DE,BAL,,3168791,40135,,17119,78,262,4,95,Ole Miss,22,2d4593e4-b908-4b29-a88a-835d2566781f,,915339600,4690179,,
2025,0,"Davis, Derius",2023,16299,LAC,WR,LAC,,2966544,40133,,16939,68,165,4,12,TCU,23,21bf2521-3382-4e62-8249-a083435595b3,,968648400,,,
2025,0,"McGuire, Isaiah",2023,16300,CLE,DE,CLE,,3122896,40150,,17116,76,268,4,57,Missouri,24,977590e8-97a0-4b2e-9f6c-c8d047d12f19,,996210000,,,
2025,0,"Lacy, Tyler",2023,16302,JAC,DT,DET,,2966296,40161,,16968,76,279,4,93,Oklahoma State,28,e21d11de-78f9-47a9-b69a-ae18207ab2c7,,942210000,4361861,,
2025,0,"Herbig, Nick",2023,16303,PIT,DE,PIT,,3162091,40139,,16702,74,240,4,51,Wisconsin,30,59b7b521-a0be-4ee5-8809-362601c2c80e,,1006318800,4429164,,
2025,0,"Ward, Jay",2023,16304,MIN,S,MIN,,3121423,40147,,16669,73,188,4,24,LSU,32,7d06db84-b31e-4b68-a6cc-93fb87763a7f,,963464400,4568007,,
2025,0,"Abdullah, Yasir",2023,16305,JAC,LB,JAC,,2966892,40183,,16769,73,240,5,56,Louisville,1,6eef8572-d9b4-4518-a759-19569e381e06,,955515600,4360807,,
2025,0,"Henry, K.J.",2023,16306,WAS,DE,PIT,,2967420,40203,,16833,76,255,5,52,Clemson,2,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,,917413200,4360308,,
2025,0,"Rush, Darius",2023,16307,IND,CB,WAS,,2962866,40170,,16960,74,198,5,46,South Carolina,3,254842eb-c5ad-4e57-8679-3df5a674a14e,,951195600,4362858,,
2025,0,"Roy, Jaquelin",2023,16308,MIN,DT,NEP,,3163298,40192,,16749,75,305,5,94,LSU,6,bcaf5363-500d-4636-908a-1b0825af689e,,972190800,4429034,,
2025,0,"Mitchell, Cameron",2023,16309,CLE,CB,IND,,3124730,40184,,17339,71,191,5,29,Northwestern,7,84b0681b-ce78-45ed-a529-b7063ccb6bb0,,999925200,4569607,,
2025,0,"Robinson, Jammie",2023,16310,CAR,S,ATL,,3131712,40176,,16815,71,200,5,26,Florida State,10,406b6c6f-0172-482e-9ade-f38f5abb95f0,,980312400,4430411,,
2025,0,"Howden, Jordan",2023,16311,NOS,S,NOS,,2962415,40199,,17358,72,209,5,31,Minnesota,11,e33aa81a-83e9-411b-8265-f31da58a33b9,,958280400,4360949,,
2025,0,"Whyle, Josh",2023,16312,TEN,TE,GBP,,2962513,40182,,16866,79,248,5,81,Cincinnati,12,601467c7-b593-472d-a147-b8e7bfdbe990,,936766800,4360086,,
2025,0,"Clifford, Sean",2023,16313,GBP,QB,CIN,,2868998,40173,,17061,74,218,5,16,Penn State,14,332b31ed-37a0-4172-acde-f7377c5bdff1,,900392400,4259592,,
2025,0,"Dennis, SirVocea",2023,16314,TBB,LB,TBB,,3126839,40194,,16737,72,230,5,8,Pittsburgh,18,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,,952578000,4429511,,
2025,0,"Luter, Darrell",2023,16315,SFO,CB,SFO,,3163341,40186,,16962,72,190,5,28,South Alabama,20,8b45bbcf-b700-4db4-8382-163ddf2db169,,956552400,4685978,,
2025,0,"Kelly, Kyu Blu",2023,16316,BAL,CB,LVR,,3121173,40187,,16958,72,188,5,36,Stanford,22,9f7054ea-7f83-438d-bc5b-0372aac66de5,,990507600,4427695,,
2025,0,"Scott, Daniel",2023,16317,IND,S,IND,,2770168,40205,,17108,73,208,5,32,California,23,facf38e6-6cb0-4ce4-b1b8-992f388023ad,,909378000,4242415,,
2025,0,"Hampton, Nick",2023,16318,LAR,DE,LAR,,2966222,40179,,16926,75,250,5,6,Appalachian State,26,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,,954910800,4360773,,
2025,0,"Smith, Terell",2023,16319,CHI,CB,CHI,,2963908,40175,,17341,72,204,5,32,Minnesota,30,3c6085b1-7c02-498e-b587-1ff13c0ac27b,,933051600,4360935,,
2025,0,"Thompson, BJ",2023,16320,KCC,DE,FA,,2868622,40190,,17161,78,243,5,53,Stephen F. Austin,31,b6d87372-98ca-4db0-81ec-86d44b21b32d,,922165200,4691084,,
2025,0,"Smith, Christopher",2023,16321,LVR,S,NYJ,,2975755,40178,,16782,70,197,5,29,Georgia,35,54761d2a-cdb4-434f-a17e-427e3a1fc951,,957157200,4379413,,
2025,0,"Beal, Robert",2023,16322,SFO,DE,SFO,,2871726,40181,,16781,76,250,5,51,Georgia,38,5d64ba96-04f6-41ee-8620-ed251f16485c,,934952400,4259558,,
2025,0,"Brooks, Karl",2023,16324,GBP,DT,GBP,,2968935,40238,,16921,75,296,6,94,Bowling Green,2,c76a4bef-3d1f-4326-82bd-81065b5cfb10,,957762000,4373423,,
2025,0,"Clark, Kei'Trel",2023,16325,ARI,CB,ARI,,3126351,40229,,16695,70,181,6,13,Louisville,3,a7140ce9-4841-4f7f-9bda-5dcd75899eec,,984978000,4426923,,
2025,0,"Hayes, Josh",2023,16326,TBB,CB,TBB,,2869772,40221,,17409,72,190,6,32,Kansas State,4,95242131-623b-41d0-8898-9d6f71da56f7,,924930000,,,
2025,0,"Tomlinson, Tre",2023,16327,LAR,CB,SFO,,3122338,40237,,16891,69,177,6,35,TCU,5,c63b4450-d4cf-4edd-8b53-516cf001f17a,,947480400,4427493,,
