year,name,team,position,draft_team,id,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,rotowire_id,height,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Wyatt, Devonte",GBP,DT,GBP,15819,2022,0,,,33983,2961867,95,1,16068,75,28,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,304,891320400,,4361791,,
2025,"Mathis, Phidarian",BUF,DT,WAS,15820,2022,0,,,34002,2864785,98,2,16133,76,15,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,312,893566800,,4241468,,
2025,"Dean, Nakobe",PHI,LB,PHI,15821,2022,0,,,34039,3123073,17,3,15931,71,19,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,231,976683600,,4426340,,
2025,"Lloyd, Devin",JAC,LB,JAC,15822,2022,0,,,33982,2827535,33,1,16006,75,27,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,235,907131600,,4243256,,
2025,"Harris, Christian",HOU,LB,HOU,15823,2022,0,,,34031,3121026,48,3,16130,74,11,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,232,979621200,,4567099,,
2025,"Tindall, Channing",ARI,LB,MIA,15824,2022,0,,,34058,2975639,41,3,15883,74,38,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,236,954219600,,4379414,,
2025,"Clark, Damone",HOU,LB,DAL,15826,2022,0,,,34132,2962529,18,5,16017,75,33,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,240,962168400,,4362636,,
2025,"Smith, Brandon",FA,LB,CAR,15828,2022,0,,,34076,3139372,47,4,15961,75,15,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,240,987051600,,4575416,,
2025,"Asamoah, Brian",CIN,LB,MIN,15829,2022,0,,,34022,2964370,41,3,15993,72,2,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,226,954306000,,4360255,,
2025,"Muma, Chad",NEP,LB,JAC,15830,2022,0,,,34026,2966326,48,3,15903,75,6,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,239,934952400,,4361707,,
2025,"Chenal, Leo",KCC,LB,KCC,15831,2022,0,,,34059,3121725,54,3,15913,75,39,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,250,972536400,,4426901,,
2025,"Stingley Jr., Derek",HOU,CB,HOU,15832,2022,0,,,33958,3120988,24,1,15899,73,3,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,195,993013200,,4426434,,
2025,"Gardner, Sauce",IND,CB,NYJ,15833,2022,0,,,33959,3120997,1,1,15926,75,4,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,190,967698000,,4427250,,
2025,"Hamilton, Kyle",BAL,S,BAL,15834,2022,0,,,33969,3136877,14,1,15808,76,14,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,218,984718800,,4575517,,
2025,"Brisker, Jaquan",CHI,S,CHI,15835,2022,0,,,34003,3125469,9,2,15958,73,16,Penn State,965096f8-96e9-4998-9681-133174582621,204,924584400,,4570044,,
2025,"Hill, Daxton",CIN,CB,CIN,15836,2022,0,,,33986,3133282,23,1,15941,72,31,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,195,970203600,,4426422,,
2025,"Cine, Lewis",FA,S,MIN,15837,2022,0,,,33987,3121092,38,1,16067,74,32,Georgia,6497034a-2855-4296-9781-ffab2819df14,199,939099600,,4426536,,
2025,"Cross, Nick",IND,S,IND,15839,2022,0,,,34052,3122466,20,3,16139,72,32,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,212,1000098000,,4426403,,
2025,"Woods, Jelani",NYJ,TE,IND,15840,2022,0,,,34029,2787078,80,3,15821,79,9,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,253,907909200,,4241410,,
2025,"Toure, Samori",NOS,WR,GBP,15841,2022,0,,,34214,2245831,83,7,15917,73,37,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,196,890715600,,4027873,,
2025,"McDuffie, Trent",KCC,CB,KCC,15845,2022,0,,,33976,3121359,22,1,16003,71,21,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,193,968821200,,4426405,,
2025,"Walker, Quay",GBP,LB,GBP,15846,2022,0,,,33977,2975752,7,1,16131,76,22,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,241,957762000,,4379416,,
2025,"Elam, Kaiir",TEN,CB,BUF,15847,2022,0,,,33978,3125782,20,1,15835,73,23,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,191,989038800,,4567399,,
2025,"McCreary, Roger",LAR,CB,TEN,15849,2022,0,,,33990,2967442,21,2,15880,71,3,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,190,950158800,,4371973,,
2025,"Pitre, Jalen",HOU,S,HOU,15850,2022,0,,,33992,2807111,5,2,16073,72,5,Baylor,7ec32a97-e677-487c-a000-74a26de95931,200,928386000,,4241223,,
2025,"Ebiketie, Arnold",ATL,DE,ATL,15851,2022,0,,,33993,2869274,17,2,15951,74,6,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,250,917067600,,4257591,,
2025,"Gordon, Kyler",CHI,CB,CHI,15852,2022,0,,,33994,2962842,6,2,16150,71,7,Washington,85ce588a-b747-4307-84ee-f987f3abf456,200,945406800,,4361093,,
2025,"Mafe, Boye",SEA,DE,SEA,15853,2022,0,,,33995,2804399,53,2,16007,76,8,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,261,912402000,,4240754,,
2025,"Booth, Andrew",FA,CB,MIN,15854,2022,0,,,33997,3122389,25,2,15952,72,10,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,194,970117200,,4426344,,
2025,"Paschal, Josh",DET,DE,DET,15855,2022,0,,,34001,2875360,93,2,16093,75,14,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,275,945406800,,4259994,,
2025,"Taylor, Alontae",NOS,CB,NOS,15856,2022,0,,,34004,2961593,1,2,16061,72,17,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,199,912661200,,4369835,,
2025,"Williams, Sam",DAL,DE,DAL,15857,2022,0,,,34011,2240617,54,2,16091,76,24,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,261,922856400,,4567242,,
2025,"Andersen, Troy",ATL,LB,ATL,15858,2022,0,,,34015,2836345,44,2,15911,76,26,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,245,924843600,,4247807,,
2025,"Taylor-Britt, Cam",CIN,CB,CIN,15859,2022,0,,,34016,2963443,29,2,16147,71,28,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,200,939963600,,4361196,,
2025,"Cook, Bryan",KCC,S,KCC,15860,2022,0,,,34018,2869797,6,2,16184,73,30,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,206,936680400,,4247726,,
2025,"Bonitto, Nik",DEN,DE,DEN,15861,2022,0,,,34020,2962030,15,2,16090,75,32,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,240,938322000,,4360259,,
2025,"Emerson, Martin",CLE,CB,CLE,15862,2022,0,,,34024,3126390,1,3,16137,74,4,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,201,970030800,,4429568,,
2025,"Jones, Travis",BAL,DT,BAL,15863,2022,0,,,34032,2961384,98,3,16123,76,12,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,341,939963600,,4362139,,
2025,"Wright, Alex",CLE,DE,CLE,15864,2022,0,,,34034,3123198,91,3,16190,77,14,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,267,968130000,,4570119,,
2025,"Woods, JT",NYJ,S,LAC,15865,2022,0,,,34035,2963655,40,3,16076,74,15,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,195,960613200,,4362917,,
2025,"Flott, Cordale",NYG,CB,NYG,15866,2022,0,,,34037,3122870,28,3,16158,74,17,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,175,998629200,,4429607,,
2025,"Malone, DeAngelo",ATL,DE,ATL,15867,2022,0,,,34038,2838553,51,3,16094,75,18,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,235,931755600,,4243457,,
2025,"Jones, Marcus",NEP,CB,NEP,15868,2022,0,,,34041,2866110,25,3,15983,68,21,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,188,909032400,,4241720,,
2025,"Bernard, Terrel",BUF,LB,BUF,15869,2022,0,,,34045,2868616,8,3,16187,73,25,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,224,926053200,,4259166,,
2025,"Carter, Zachary",ARI,DT,CIN,15870,2022,0,,,34051,2773007,93,3,16198,76,31,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,301,923461200,,4240619,,
2025,"Joseph, Kerby",DET,S,DET,15871,2022,0,,,34053,2961816,31,3,16071,72,33,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,200,974178000,,4360383,,
2025,"Bryant, Coby",SEA,S,SEA,15872,2022,0,,,34065,2866970,8,4,16070,73,4,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,193,922683600,,4239094,,
2025,"Bellinger, Daniel",NYG,TE,NYG,15873,2022,0,,,34068,2963615,82,4,16036,78,7,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,255,969598800,,4361516,,
2025,"Butler, Percy",WAS,S,WAS,15874,2022,0,,,34069,2963477,35,4,16140,72,8,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,190,959576400,,4363097,,
2025,"Belton, Dane",NYG,S,NYG,15875,2022,0,,,34070,3122824,24,4,16019,73,9,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,190,976165200,,4426686,,
2025,"Mathis, Damarri",CAR,CB,DEN,15876,2022,0,,,34071,2864903,27,4,15956,71,10,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,195,923893200,,4240707,,
2025,"Uwazurike, Eyioma",DEN,DT,DEN,15877,2022,0,,,34072,2803320,96,4,16220,78,11,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,320,894430800,,4066109,,
2025,"Clemons, Micheal",NYJ,DE,NYJ,15878,2022,0,,,34073,2864815,72,4,16194,77,12,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,263,872139600,,4240896,,
2025,"Armour-Davis, Jalyn",TEN,CB,BAL,15879,2022,0,,,34075,2963228,5,4,16132,73,14,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,200,936334800,,4372017,,
2025,"Evans, Akayleb",CAR,CB,MIN,15880,2022,0,,,34074,2829833,29,4,16155,74,13,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,198,930027600,,4244607,,
2025,"Jones, Jack",MIA,CB,NEP,15881,2022,0,,,34077,2242763,23,4,15809,71,16,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,175,882594000,,4035686,,
2025,"York, Cade",NOS,PK,CLE,15882,2022,0,,,34080,3121034,3,4,16227,73,19,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,198,980571600,,4428963,,
2025,"Farrell, Neil",FA,DT,LVR,15883,2022,0,,,34082,2804555,97,4,16011,76,21,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,325,905317200,,4242234,,
2025,"Stout, Jordan",BAL,PN,BAL,15884,2022,0,,,34086,2869949,11,4,15826,75,25,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,209,902206800,,4260224,,
2025,"Williams, Joshua",KCC,CB,KCC,15885,2022,0,,,34091,2701697,2,4,16075,75,30,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,193,940136400,,4917635,,
2025,"Williams, Damarion",TBB,CB,BAL,15886,2022,0,,,34097,3123451,37,4,16160,70,36,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,183,900478800,,4567480,,
2025,"Camarda, Jake",FA,PN,TBB,15887,2022,0,,,34089,2975612,32,4,16253,73,28,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,193,924584400,,4379396,,
2025,"Durant, Decobie",LAR,CB,LAR,15888,2022,0,,,34098,2966583,14,4,16157,71,37,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,182,887000400,,4384549,,
2025,"Okonkwo, Chigoziem",TEN,TE,TEN,15889,2022,0,,,34099,2965208,85,4,16042,75,38,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,238,936766800,,4360635,,
2025,"McFadden, Micah",NYG,LB,NYG,15890,2022,0,,,34102,2963152,41,5,16186,74,3,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,232,946875600,,4371961,,
2025,"Davidson, D.J.",NYG,DT,NYG,15891,2022,0,,,34103,2760837,98,5,15937,77,4,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,320,874645200,,4242899,,
2025,"Booker, Thomas",LVR,DT,HOU,15892,2022,0,,,34106,2965893,47,5,16124,75,7,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,301,942296400,,4360749,,
2025,"Turner-Yell, Delarrin",DEN,S,DEN,15893,2022,0,,,34108,2962858,32,5,16144,71,9,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,200,945320400,,4360287,,
2025,"Woolen, Tariq",SEA,CB,SEA,15894,2022,0,,,34109,2864940,27,5,15906,76,10,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,210,925621200,,4245185,,
2025,"McCollum, Zyon",TBB,CB,TBB,15895,2022,0,,,34113,2867264,27,5,15943,74,14,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,199,925707600,,4250392,,
2025,"Smith, Tyreke",KCC,DE,SEA,15896,2022,0,,,34114,2965301,59,5,15999,75,15,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,255,950504400,,4361340,,
2025,"Johnson, Eric",IND,DT,IND,15897,2022,0,,,34115,2262566,98,5,16182,76,16,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,320,900565200,,4050971,,
2025,"Ogbonnia, Otito",LAC,DT,LAC,15898,2022,0,,,34116,2962768,93,5,16191,76,17,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,320,967179600,,4367210,,
2025,"Jackson, D'Marco",CHI,LB,NOS,15899,2022,0,,,34117,2780934,52,5,16215,73,18,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,233,900910800,,4241007,,
2025,"Washington, Montrell",FA,WR,DEN,15900,2022,0,,,34118,2866191,80,5,16272,70,19,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,170,921387600,,4248822,,
2025,"Philips, Kyle",FA,WR,TEN,15901,2022,0,,,34119,2966039,15,5,15830,71,20,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,189,929595600,,4367175,,
2025,"Otomewo, Esezi",PIT,DT,MIN,15902,2022,0,,,34121,2804402,72,5,16201,77,22,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,282,920955600,,4240759,,
2025,"Anderson, Tycen",CIN,S,CIN,15903,2022,0,,,34122,2869389,26,5,16141,74,23,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,205,929250000,,4257240,,
2025,"Bland, DaRon",DAL,CB,DAL,15904,2022,0,,,34123,2830003,26,5,16273,72,24,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,197,931755600,,4248911,,
2025,"Quitoriano, Teagan",ATL,TE,HOU,15905,2022,0,,,34126,2965963,85,5,16034,78,27,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,259,953096400,,4374045,,
2025,"Womack, Samuel",NYJ,CB,SFO,15906,2022,0,,,34128,2890635,33,5,16274,70,29,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,189,931323600,,4280416,,
2025,"Robinson, Dominique",CHI,DE,CHI,15907,2022,0,,,34130,2816310,90,5,16092,77,31,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,275,899355600,,4244300,,
2025,"Butler, Matthew",MIA,DT,LVR,15908,2022,0,,,34131,2867407,91,5,16125,75,32,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,305,928990800,,4242457,,
2025,"Mitchell, James",CAR,TE,DET,15909,2022,0,,,34133,2963242,85,5,16035,76,34,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,249,934347600,,4361988,,
2025,"Ridgeway, John",NOS,DT,DAL,15910,2022,0,,,34134,2864961,95,5,16128,77,35,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,321,926053200,,4248047,,
2025,"Araiza, Matt",KCC,PN,BUF,15911,2022,0,,,34136,2964214,14,6,16149,73,1,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,200,958453200,,4361496,,
2025,"Benford, Christian",BUF,CB,BUF,15913,2022,0,,,34141,2968147,47,6,16275,73,6,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,205,969512400,,4379778,,
2025,"Rodriguez, Malcolm",DET,LB,DET,15914,2022,0,,,34144,2865270,44,6,16052,71,9,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,230,922683600,,4241411,,
2025,"Barno, Amare",FA,DE,CAR,15915,2022,0,,,34145,3126157,38,6,16111,78,10,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,245,925102800,,4568439,,
2025,"Ogletree, Andrew",IND,TE,IND,15916,2022,0,,,34148,2672594,85,6,16277,77,13,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,260,901602000,,4722908,,
2025,"Jackson, Jordan",DEN,DT,NOS,15918,2022,0,,,34150,2876838,94,6,15905,76,15,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,294,886136400,,4261090,,
2025,"Roberts, Sam",ATL,DT,NEP,15920,2022,0,,,34156,2886015,74,6,16278,77,21,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,295,892530000,,4077786,,
2025,"Jackson, Theo",MIN,S,TEN,15921,2022,0,,,34164,2865629,26,6,16279,73,25,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,198,907304400,,4242436,,
2025,"Lake, Quentin",LAR,S,LAR,15923,2022,0,,,34167,2874690,37,6,16146,73,32,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,196,917586000,,4249128,,
2025,"Kendrick, Derion",LAR,CB,LAR,15924,2022,0,,,34168,2963289,1,6,16153,72,33,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,199,967093200,,4360307,,
2025,"FitzPatrick, John",GBP,TE,ATL,15925,2022,0,,,34169,2975736,86,6,16170,79,34,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,262,952578000,,4379401,,
2025,"Taylor, Ja'Sir",NYJ,CB,LAC,15926,2022,0,,,34170,2806065,36,6,16181,70,35,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,185,915771600,,4240434,,
2025,"Houston, James",DAL,DE,DET,15928,2022,0,,,34173,2767485,53,6,16281,73,38,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,241,911192400,,4240608,,
2025,"Kieft, Ko",TBB,TE,TBB,15929,2022,0,,,34174,2239763,41,6,16282,77,39,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,265,885272400,,4034779,,
2025,"Campbell, Chance",PHI,LB,TEN,15930,2022,0,,,34175,2961147,59,6,16260,74,40,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,232,939358800,,4372051,,
2025,"Davis, Kalia",SFO,DT,SFO,15931,2022,0,,,34176,2804814,93,6,16185,74,41,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,310,907304400,,4243541,,
2025,"Brown, Montaric",JAC,CB,JAC,15933,2022,0,,,34178,2866124,30,7,16154,72,1,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,190,935470800,,4242149,,
2025,"Thomas, Isaiah",CIN,DE,CLE,15934,2022,0,,,34179,2865742,51,7,16095,77,2,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,272,912661200,,4241404,,
2025,"Goode, Cameron",MIA,LB,MIA,15935,2022,0,,,34180,2250821,53,7,16283,75,3,California,505c57f9-9912-467f-8572-4266536ef680,245,892616400,,4035857,,
2025,"Robinson, Mark",CLE,LB,PIT,15936,2022,0,,,34181,2836467,93,7,16284,71,4,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,235,934606800,,4249342,,
2025,"Muse, Nick",NYJ,TE,MIN,15937,2022,0,,,34183,2818056,87,7,16286,77,6,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,252,911970000,,4249624,,
2025,"Spector, Baylon",BUF,LB,BUF,15939,2022,0,,,34187,2747818,54,7,15954,72,10,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,233,908859600,,4239997,,
2025,"Young, Dareke",SEA,WR,SEA,15941,2022,0,,,34189,2701706,83,7,15922,74,12,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,224,928472400,,4401805,,
2025,"Ford, Jonathan",GBP,DT,GBP,15942,2022,0,,,34190,2875744,64,7,15824,77,13,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,346,907045200,,4259762,,
2025,"Hardy, Daniel",CHI,DE,LAR,15943,2022,0,,,34191,2962984,92,7,16287,74,14,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,255,913698000,,4365629,,
2025,"Leonard, Deane",LAC,CB,LAC,15944,2022,0,,,34192,3171927,33,7,16288,72,15,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,195,943074000,,4690171,,
2025,"Lucas, Chase",SFO,CB,DET,15945,2022,0,,,34193,2221809,26,7,15939,71,16,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,184,857451600,,4047846,,
2025,"Thomas II, Rodney",IND,S,IND,15946,2022,0,,,34195,2867042,25,7,16290,73,18,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,196,898837200,,4248455,,
2025,"Oladokun, Chris",KCC,QB,PIT,15948,2022,0,,,34197,2261701,19,7,16291,73,20,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,213,873262800,,4044111,,
2025,"Watson, Jaylen",KCC,CB,KCC,15950,2022,0,,,34199,3176898,35,7,16074,74,22,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,197,906008400,,4697639,,
2025,"Matthew, Christian",FA,CB,ARI,15951,2022,0,,,34200,2886019,37,7,16292,74,23,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,195,846306000,,4911023,,
2025,"Brown, Brittain",CHI,RB,LVR,15953,2022,0,,,34206,2249805,38,7,16294,73,29,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,205,876459600,,4036032,,
2025,"Yeast, Russ",CIN,S,LAR,15955,2022,0,,,34209,2865553,25,7,16295,70,32,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,195,926139600,,4240071,,
2025,"Hicks, Elijah",CHI,S,CHI,15956,2022,0,,,34210,2770161,22,7,16296,71,33,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,204,940050000,,4242402,,
2025,"Gill, Trenton",ATL,PN,CHI,15957,2022,0,,,34211,2866587,16,7,16262,76,34,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,219,920610000,,4240128,,
2025,"Luketa, Jesse",LAR,DE,ARI,15958,2022,0,,,34212,2964046,43,7,15960,75,35,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,253,916376400,,4361419,,
2025,"Johnson, Nazeeh",KCC,CB,KCC,15959,2022,0,,,34215,2263020,13,7,16297,70,38,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,199,900651600,,4043625,,
2025,"Chestnut, Julius",TEN,RB,FA,15965,2022,0,,,34451,2967664,36,,15921,71,,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,228,972536400,,4367567,,
2025,"Krull, Lucas",DEN,TE,FA,15970,2022,0,,,34654,2961761,85,,16259,78,,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,260,900133200,,4360231,,
2025,"Mason, Jordan",MIN,RB,FA,15972,2022,0,,,34320,2967536,27,,16163,71,,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,223,927522000,,4360569,,
2025,"Blackshear, Raheem",NYJ,RB,FA,15973,2022,0,,,34617,2870476,3,,16355,69,,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,190,897022800,,4259308,,
2025,"Sanborn, Jack",DAL,LB,FA,15975,2022,0,,,34370,2961892,57,,15914,74,,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,234,964846800,,4372576,,
2025,"Thompkins, Deven",ATL,WR,FA,15977,2022,0,,,34520,2969006,13,,16333,68,,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,155,945925200,,4374187,,
2025,"Dicker, Cameron",LAC,PK,FA,15979,2022,0,,,34344,2961997,11,,16226,73,,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,216,957589200,,,,
2025,"Turpin, KaVontae",DAL,WR,FA,15981,2022,0,,,34709,2180870,9,,13894,69,,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,153,838962000,,3676833,,
2025,"Houston, Dennis",TBB,WR,NYG,15983,2022,0,,,34592,2866062,89,,16356,73,,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,190,924930000,,4572786,,
2025,"Charles, Irvin",FA,WR,FA,15984,2022,0,,,34356,2185963,19,,16430,76,,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,219,860907600,,3929636,,
2025,"Bell, Markquese",DAL,S,FA,15985,2022,0,,,34624,2804276,14,,16142,75,,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,205,915598800,,4241921,,
2025,"Johnson, Brandon",DEN,WR,FA,15987,2022,0,,,34571,2247509,11,,16473,74,,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,195,901429200,,4035198,,
2025,"Jobe, Josh",SEA,CB,FA,15989,2022,0,,,34383,2963651,29,,16152,71,,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,190,892098000,,4372020,,
2025,"Conner, Tanner",NYG,TE,FA,15991,2022,0,,,34513,2260697,80,,16338,75,,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,237,890370000,,4047422,,
2025,"McCutcheon, Lance",TEN,WR,FA,15993,2022,0,,,34330,2836356,82,,16406,75,,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,202,920178000,,4247812,,
2025,"Turner, DJ",LVR,WR,FA,15995,2021,0,,,33813,2251084,19,,15533,69,,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,205,853563600,,4036211,,
2025,"Virgil, Jalen",FA,WR,FA,15996,2022,0,,,34579,2240825,13,,16332,73,,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,210,900306000,,4036448,,
2025,"Ray, LaBryan",CAR,DT,FA,15998,2022,0,,,34427,2866691,93,,16219,76,,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,290,881298000,,4241473,,
2025,"Hendershot, Peyton",FA,TE,FA,16000,2022,0,,,34607,2867545,88,,16041,76,,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,254,924843600,,4258248,,
