year,draft_year,stats_global_id,position,draft_team,name,id,team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,weight,draft_pick,height,sportsdata_id,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2022,0,S,DET,"Joseph, Kerby",15871,DET,,2961816,34053,,3,31,200,33,72,2e49dfd3-44e3-4554-a81c-de2f53460cc7,16071,Illinois,,974178000,4360383,,
2025,2022,0,S,SEA,"Bryant, Coby",15872,SEA,,2866970,34065,,4,8,193,4,73,e3de03f1-d749-4232-bf98-5ab9ba36df65,16070,Cincinnati,,922683600,4239094,,
2025,2022,0,TE,NYG,"Bellinger, Daniel",15873,NYG,,2963615,34068,,4,82,255,7,78,42a1c03e-790e-46ba-b0d5-d304e44c02c7,16036,San Diego State,,969598800,4361516,,
2025,2022,0,S,WAS,"Butler, Percy",15874,WAS,,2963477,34069,,4,35,190,8,72,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,16140,Louisiana-Lafayette,,959576400,4363097,,
2025,2022,0,S,NYG,"Belton, Dane",15875,NYG,,3122824,34070,,4,24,190,9,73,08696187-da1c-41d4-b156-9a9f844e4167,16019,Iowa,,976165200,4426686,,
2025,2022,0,CB,DEN,"Mathis, Damarri",15876,CAR,,2864903,34071,,4,27,195,10,71,10ea3415-e11a-4d5a-8dea-ed10856f015e,15956,Pittsburgh,,923893200,4240707,,
2025,2022,0,DT,DEN,"Uwazurike, Eyioma",15877,DEN,,2803320,34072,,4,96,320,11,78,77af642a-82f9-439c-8413-9221df3ccba6,16220,Iowa State,,894430800,4066109,,
2025,2022,0,DE,NYJ,"Clemons, Micheal",15878,NYJ,,2864815,34073,,4,72,263,12,77,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,16194,Texas A&M,,872139600,4240896,,
2025,2022,0,CB,BAL,"Armour-Davis, Jalyn",15879,TEN,,2963228,34075,,4,5,200,14,73,9a7ecca5-faf4-468f-93e6-e0357c5854cb,16132,Alabama,,936334800,4372017,,
2025,2022,0,CB,MIN,"Evans, Akayleb",15880,CAR,,2829833,34074,,4,29,198,13,74,a320f05a-2635-4170-95e8-1f91cde6e875,16155,Missouri,,930027600,4244607,,
2025,2022,0,CB,NEP,"Jones, Jack",15881,MIA,,2242763,34077,,4,23,175,16,71,c816f5e3-7abe-4fc5-b6e0-4151017210b0,15809,Arizona State,,882594000,4035686,,
2025,2022,0,PK,CLE,"York, Cade",15882,FA,,3121034,34080,,4,3,198,19,73,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,16227,LSU,,980571600,4428963,,
2025,2022,0,DT,LVR,"Farrell, Neil",15883,FA,,2804555,34082,,4,97,325,21,76,fce102ee-016e-46a2-b64e-36dc50c63845,16011,LSU,,905317200,4242234,,
2025,2022,0,PN,BAL,"Stout, Jordan",15884,BAL,,2869949,34086,,4,11,209,25,75,6b2416e4-510b-4ecb-b1eb-0037863fc315,15826,Penn State,,902206800,4260224,,
2025,2022,0,CB,KCC,"Williams, Joshua",15885,KCC,,2701697,34091,,4,2,193,30,75,be77723f-3d5a-47aa-9949-433993879a6f,16075,Fayetteville State Univer,,940136400,4917635,,
2025,2022,0,CB,BAL,"Williams, Damarion",15886,TBB,,3123451,34097,,4,37,183,36,70,0fbbe897-2980-4c6e-b8a4-59b43f81f605,16160,Houston,,900478800,4567480,,
2025,2022,0,PN,TBB,"Camarda, Jake",15887,FA,,2975612,34089,,4,32,193,28,73,1b3085fa-1262-4166-a12e-785210ae4a72,16253,Georgia,,924584400,4379396,,
2025,2022,0,CB,LAR,"Durant, Decobie",15888,LAR,,2966583,34098,,4,14,182,37,71,26ec1dc1-dece-43bd-b588-db61f046b88c,16157,South Carolina State,,887000400,,,
2025,2022,0,TE,TEN,"Okonkwo, Chigoziem",15889,TEN,,2965208,34099,,4,85,238,38,75,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,16042,Maryland,,936766800,,,
2025,2022,0,LB,NYG,"McFadden, Micah",15890,NYG,,2963152,34102,,5,41,232,3,74,7642bafd-0974-46f5-9516-fe0c46fedb97,16186,Indiana,,946875600,4371961,,
2025,2022,0,DT,NYG,"Davidson, D.J.",15891,NYG,,2760837,34103,,5,98,320,4,77,f2829cb9-5719-447c-848a-db04af5cee02,15937,Arizona State,,874645200,4242899,,
2025,2022,0,DT,HOU,"Booker, Thomas",15892,LVR,,2965893,34106,,5,47,301,7,75,5605cc4e-a0ed-4525-9dc1-5d439544793a,16124,Stanford,,942296400,4360749,,
2025,2022,0,S,DEN,"Turner-Yell, Delarrin",15893,FA,,2962858,34108,,5,32,200,9,71,f0677d8a-b387-42c7-b76c-a2b522e8c787,16144,Oklahoma,,945320400,4360287,,
2025,2022,0,CB,SEA,"Woolen, Tariq",15894,SEA,,2864940,34109,,5,27,210,10,76,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,15906,UTSA,,925621200,4245185,,
2025,2022,0,CB,TBB,"McCollum, Zyon",15895,TBB,,2867264,34113,,5,27,199,14,74,76d1f310-5877-42d1-99b2-b9ab4b8d826b,15943,Sam Houston State,,925707600,4250392,,
2025,2022,0,DE,SEA,"Smith, Tyreke",15896,FA,,2965301,34114,,5,59,255,15,75,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15999,Ohio State,,950504400,4361340,,
2025,2022,0,DT,IND,"Johnson, Eric",15897,IND,,2262566,34115,,5,98,320,16,76,9282c55b-7075-4ad1-b6a6-50b45f787382,16182,Missouri State,,900565200,4050971,,
2025,2022,0,DT,LAC,"Ogbonnia, Otito",15898,LAC,,2962768,34116,,5,93,320,17,76,a99f605d-e128-4d9f-96b7-1e7c6d222303,16191,UCLA,,967179600,4367210,,
2025,2022,0,LB,NOS,"Jackson, D'Marco",15899,CHI,,2780934,34117,,5,52,233,18,73,64326335-69b6-4dff-9e02-42b8e2a5bd8d,16215,Appalachian State,,900910800,4241007,,
2025,2022,0,WR,DEN,"Washington, Montrell",15900,FA,,2866191,34118,,5,80,170,19,70,90785e41-84ca-41b8-a7f8-47f20086275b,16272,Samford,,921387600,4248822,,
2025,2022,0,WR,TEN,"Philips, Kyle",15901,FA,,2966039,34119,,5,15,189,20,71,d32dad06-4e96-4a95-8db4-3a63948dc685,15830,UCLA,,929595600,4367175,,
2025,2022,0,DT,MIN,"Otomewo, Esezi",15902,PIT,,2804402,34121,,5,72,282,22,77,e1e303e9-062e-429c-a52b-23f88d9dc725,16201,Minnesota,,920955600,4240759,,
2025,2022,0,S,CIN,"Anderson, Tycen",15903,CIN,,2869389,34122,,5,26,205,23,74,662f5408-2213-40d8-92d7-0b8eede2d35f,16141,Toledo,,929250000,,,
2025,2022,0,CB,DAL,"Bland, DaRon",15904,DAL,,2830003,34123,,5,26,197,24,72,5c2a334e-5fe6-4434-ac23-6b252356c48b,16273,Fresno State,,931755600,4248911,,
2025,2022,0,TE,HOU,"Quitoriano, Teagan",15905,ATL,,2965963,34126,,5,85,259,27,78,06cb6aff-c81e-4553-95ba-467187f408d4,16034,Oregon State,,953096400,4374045,,
2025,2022,0,CB,SFO,"Womack, Samuel",15906,TEN,,2890635,34128,,5,33,189,29,70,75c1ed8d-4f05-43c1-b398-f212984b6b8b,16274,Toledo,,931323600,4280416,,
2025,2022,0,DE,CHI,"Robinson, Dominique",15907,CHI,,2816310,34130,,5,90,275,31,77,0642a1f6-70cc-4540-8fb4-d45d85513b33,16092,Miami (OH),,899355600,,,
2025,2022,0,DT,LVR,"Butler, Matthew",15908,MIA,,2867407,34131,,5,91,305,32,75,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,16125,Tennessee,,928990800,4242457,,
2025,2022,0,TE,DET,"Mitchell, James",15909,CAR,,2963242,34133,,5,85,249,34,76,f461da0c-f764-414c-9e0d-2f02e22a68d8,16035,Virginia Tech,,934347600,4361988,,
2025,2022,0,DT,DAL,"Ridgeway, John",15910,NOS,,2864961,34134,,5,95,321,35,77,e79ac942-5ee3-467e-bb5a-534726a2bdaa,16128,Arkansas,,926053200,4248047,,
2025,2022,0,PN,BUF,"Araiza, Matt",15911,KCC,,2964214,34136,,6,14,200,1,73,55c491d6-7721-45b4-968c-284448bf8c12,16149,San Diego State,,958453200,4361496,,
2025,2022,0,CB,BUF,"Benford, Christian",15913,BUF,,2968147,34141,,6,47,205,6,73,7c1aa6c9-6548-4192-b8aa-3749cab84b84,16275,Villanova,,969512400,,,
2025,2022,0,LB,DET,"Rodriguez, Malcolm",15914,DET,,2865270,34144,,6,44,230,9,71,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,16052,Oklahoma State,,922683600,4241411,,
2025,2022,0,DE,CAR,"Barno, Amare",15915,FA,,3126157,34145,,6,38,245,10,78,b93a02ec-8659-475e-aeac-99fa86c7832e,16111,Virginia Tech,,925102800,4568439,,
2025,2022,0,TE,IND,"Ogletree, Andrew",15916,IND,,2672594,34148,,6,85,260,13,77,59f460a8-b5af-40e6-840c-429762b278b3,16277,Youngstown State,,901602000,,,
2025,2022,0,DT,NOS,"Jackson, Jordan",15918,DEN,,2876838,34150,,6,94,294,15,76,bf53f47f-0ee5-4391-9087-bfcae6014bde,15905,Air Force,,886136400,4261090,,
2025,2022,0,DT,NEP,"Roberts, Sam",15920,ATL,,2886015,34156,,6,74,295,21,77,231a38f6-18a4-4875-9b86-bdb26d2d26c4,16278,Northwest Missouri State,,892530000,4077786,,
2025,2022,0,S,TEN,"Jackson, Theo",15921,MIN,,2865629,34164,,6,26,198,25,73,8dd6946e-a36c-4b5e-9182-2fb1726ab554,16279,Tennessee,,907304400,4242436,,
2025,2022,0,S,LAR,"Lake, Quentin",15923,LAR,,2874690,34167,,6,37,196,32,73,c2c112f0-13bd-44a8-a447-f3429c4f3e65,16146,UCLA,,917586000,4249128,,
2025,2022,0,CB,LAR,"Kendrick, Derion",15924,SEA,,2963289,34168,,6,1,199,33,72,874ab5e6-c943-4620-8c73-b11e6592bc69,16153,Georgia,,967093200,4360307,,
2025,2022,0,TE,ATL,"FitzPatrick, John",15925,GBP,,2975736,34169,,6,86,262,34,79,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,16170,Georgia,,952578000,4379401,,
2025,2022,0,CB,LAC,"Taylor, Ja'Sir",15926,NYJ,,2806065,34170,,6,36,185,35,70,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,16181,Wake Forest,,915771600,4240434,,
2025,2022,0,DE,DET,"Houston, James",15928,DAL,,2767485,34173,,6,53,241,38,73,6f9be289-1bfa-46b8-b246-57adb586c641,16281,Jackson State,,911192400,4240608,,
2025,2022,0,TE,TBB,"Kieft, Ko",15929,TBB,,2239763,34174,,6,41,265,39,77,f96b8338-4ffb-4612-8c29-58dc3b12db69,16282,Minnesota,,885272400,4034779,,
2025,2022,0,LB,TEN,"Campbell, Chance",15930,FA,,2961147,34175,,6,59,232,40,74,abcd55e3-48da-4d45-8252-2131153e2906,16260,Ole Miss,,939358800,4372051,,
2025,2022,0,DT,SFO,"Davis, Kalia",15931,SFO,,2804814,34176,,6,93,310,41,74,d6b2b573-e7da-42ad-950a-cb0f21710e0d,16185,UCF,,907304400,4243541,,
2025,2022,0,CB,JAC,"Brown, Montaric",15933,JAC,,2866124,34178,,7,30,190,1,72,ce4e14db-c509-4a67-9898-ecf64b5ef795,16154,Arkansas,,935470800,,,
2025,2022,0,DE,CLE,"Thomas, Isaiah",15934,CIN,,2865742,34179,,7,51,272,2,77,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,16095,Oklahoma,,912661200,4241404,,
2025,2022,0,LB,MIA,"Goode, Cameron",15935,MIA,,2250821,34180,,7,53,245,3,75,505c57f9-9912-467f-8572-4266536ef680,16283,California,,892616400,4035857,,
2025,2022,0,LB,PIT,"Robinson, Mark",15936,PIT,,2836467,34181,,7,93,235,4,71,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,16284,Ole Miss,,934606800,4249342,,
2025,2022,0,TE,MIN,"Muse, Nick",15937,ARI,,2818056,34183,,7,87,252,6,77,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,16286,South Carolina,,911970000,4249624,,
2025,2022,0,LB,BUF,"Spector, Baylon",15939,BUF,,2747818,34187,,7,54,233,10,72,bde43579-bb08-4711-8f59-3a7d52e525fd,15954,Clemson,,908859600,4239997,,
2025,2022,0,WR,SEA,"Young, Dareke",15941,SEA,,2701706,34189,,7,83,224,12,74,2da144c9-7845-4199-bcc1-48405c14d436,15922,Lenoir-Rhyne,,928472400,4401805,,
2025,2022,0,DT,GBP,"Ford, Jonathan",15942,CHI,,2875744,34190,,7,64,346,13,77,fcb29e07-4978-4271-8ce0-53f4fcbd9517,15824,Miami (FL),,907045200,4259762,,
2025,2022,0,DE,LAR,"Hardy, Daniel",15943,CHI,,2962984,34191,,7,92,255,14,74,a4ff5690-ba65-4edf-b97b-b001667e1bc5,16287,Montana State,,913698000,4365629,,
2025,2022,0,CB,LAC,"Leonard, Deane",15944,LAC,,3171927,34192,,7,33,195,15,72,8df3606f-0c82-41e1-818f-1761b7bee65a,16288,Ole Miss,,943074000,4690171,,
2025,2022,0,CB,DET,"Lucas, Chase",15945,SFO,,2221809,34193,,7,26,184,16,71,5dda70c3-9fba-4e08-b855-b7c175d9d281,15939,Arizona State,,857451600,4047846,,
2025,2022,0,S,IND,"Thomas II, Rodney",15946,IND,,2867042,34195,,7,25,196,18,73,f3bceab4-444c-44aa-ba89-3df6bbc78eba,16290,Yale,,898837200,4248455,,
2025,2022,0,CB,KCC,"Watson, Jaylen",15950,KCC,,3176898,34199,,7,35,197,22,74,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,16074,Washington State,,906008400,4697639,,
2025,2022,0,CB,ARI,"Matthew, Christian",15951,FA,,2886019,34200,,7,37,195,23,74,bebab09a-3382-4d72-ad98-2240be282794,16292,Valdosta State (GA),,846306000,4911023,,
2025,2022,0,RB,LVR,"Brown, Brittain",15953,CHI,,2249805,34206,,7,38,205,29,73,387c8819-5892-4528-ac33-0ec72b24cc2f,16294,UCLA,,876459600,4036032,,
2025,2022,0,S,LAR,"Yeast, Russ",15955,FA,,2865553,34209,,7,25,195,32,70,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,16295,Kansas State,,926139600,4240071,,
2025,2022,0,S,CHI,"Hicks, Elijah",15956,CHI,,2770161,34210,,7,22,204,33,71,85ad179c-3812-4070-a6eb-28f33b9b2d0d,16296,California,,940050000,,,
2025,2022,0,PN,CHI,"Gill, Trenton",15957,FA,,2866587,34211,,7,16,219,34,76,4ea4f151-31d5-4165-a32f-10678f783168,16262,North Carolina State,,920610000,4240128,,
2025,2022,0,DE,ARI,"Luketa, Jesse",15958,FA,,2964046,34212,,7,43,253,35,75,0def3077-a774-45d7-aa2d-2a6d42f5a54b,15960,Penn State,,916376400,4361419,,
2025,2022,0,CB,KCC,"Johnson, Nazeeh",15959,KCC,,2263020,34215,,7,13,199,38,70,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,16297,Marshall,,900651600,4043625,,
2025,2022,0,RB,FA,"Chestnut, Julius",15965,TEN,,2967664,34451,,,36,228,,71,873860f0-cca2-11ec-9e80-cff885fdbae7,15921,Sacred Heart University,,972536400,4367567,,
2025,2022,0,TE,FA,"Krull, Lucas",15970,DEN,,2961761,34654,,,85,260,,78,767b4820-cc9f-11ec-952e-a10f2c98fc4d,16259,Pittsburgh,,900133200,4360231,,
2025,2022,0,RB,FA,"Mason, Jordan",15972,MIN,,2967536,34320,,,27,223,,71,af9f7390-ca80-11ec-97ae-e1573849d1a6,16163,Georgia Tech,,927522000,4360569,,
2025,2022,0,RB,FA,"Blackshear, Raheem",15973,PIT,,2870476,34617,,,3,190,,69,f64a23e0-d457-11ec-9026-65785f74dc2a,16355,Virginia Tech,,897022800,4259308,,
2025,2022,0,LB,FA,"Sanborn, Jack",15975,DAL,,2961892,34370,,,57,234,,74,506e9f50-ce08-11ec-9598-03840dd5f387,15914,Wisconsin,,964846800,4372576,,
2025,2022,0,WR,FA,"Thompkins, Deven",15977,ATL,,2969006,34520,,,13,155,,68,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,16333,Utah State,,945925200,4374187,,
2025,2022,0,PK,FA,"Dicker, Cameron",15979,LAC,,2961997,34344,,,11,216,,73,ac5dd0b0-d060-11ec-b677-29e0f2526162,16226,Texas,,957589200,,,
2025,2022,0,WR,FA,"Turpin, KaVontae",15981,DAL,,2180870,34709,,,9,153,,69,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,13894,TCU,,838962000,3676833,,
2025,2022,0,WR,NYG,"Houston, Dennis",15983,FA,,2866062,34592,,,89,190,,73,2fb00370-d30e-11ec-8b77-45b1765fd110,16356,Western Illinois,,924930000,4572786,,
2025,2022,0,WR,FA,"Charles, Irvin",15984,FA,,2185963,34356,,,19,219,,76,f8578e10-d3bd-11ec-96a0-c3471a31202c,16430,Indiana (PA),,860907600,3929636,,
2025,2022,0,S,FA,"Bell, Markquese",15985,DAL,,2804276,34624,,,14,205,,75,546a44e0-d314-11ec-8b77-45b1765fd110,16142,Florida A&M,,915598800,4241921,,
2025,2022,0,WR,FA,"Johnson, Brandon",15987,TBB,,2247509,34571,,,11,195,,74,d90f8660-d251-11ec-b16e-cf7159baf83d,16473,UCF,,901429200,4035198,,
2025,2022,0,CB,FA,"Jobe, Josh",15989,SEA,,2963651,34383,,,29,190,,71,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,16152,Alabama,,892098000,4372020,,
2025,2022,0,TE,FA,"Conner, Tanner",15991,MIA,,2260697,34513,,,80,237,,75,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,16338,Idaho State,,890370000,4047422,,
2025,2022,0,WR,FA,"McCutcheon, Lance",15993,TEN,,2836356,34330,,,82,202,,75,fb2a4c20-d207-11ec-ab20-b37737d70cc4,16406,Montana State,,920178000,4247812,,
2025,2021,0,WR,FA,"Turner, DJ",15995,LVR,,2251084,33813,,,19,205,,69,1624b5cf-0032-4093-af56-e4dea4f64149,15533,Pittsburgh,,853563600,4036211,,
2025,2022,0,WR,FA,"Virgil, Jalen",15996,FA,,2240825,34579,,,13,210,,73,aa8d3730-d254-11ec-b16e-cf7159baf83d,16332,Appalachian State,,900306000,4036448,,
2025,2022,0,DT,FA,"Ray, LaBryan",15998,CAR,,2866691,34427,,,93,290,,76,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,16219,Alabama,,881298000,4241473,,
2025,2022,0,TE,FA,"Hendershot, Peyton",16000,FA,,2867545,34607,,,88,254,,76,944893b0-d30e-11ec-8b77-45b1765fd110,16041,Indiana,,924843600,4258248,,
2025,2022,0,DE,FA,"Vilain, Luiji",16003,FA,,2878266,34239,,,53,252,,76,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,16305,Wake Forest,,889506000,4258210,,
2025,2022,0,LB,FA,"Masterson, Luke",16004,FA,,2223212,34549,,,59,220,,73,103ff970-d3a7-11ec-96a0-c3471a31202c,16557,Wake Forest,,884149200,4037212,,
2025,2021,0,WR,FA,"Jones, Tim",16005,JAC,,2839207,33649,,,14,200,,73,b4dadef6-a938-4b34-b83c-b64d4a297e02,15464,Southern Miss,,895208400,4245131,,
2025,2022,0,DT,FA,"Hinish, Kurt",16007,HOU,,2868578,34600,,,93,296,,73,f3f7e740-c966-11ec-89b7-476565ea032f,16544,Notre Dame,,925189200,4258594,,
2025,2022,0,LB,FA,"Ross, Josh",16008,FA,,2878199,34404,,,47,229,,72,82546a90-c980-11ec-a1a0-57a82b503f37,16189,Michigan,,941346000,4258198,,
2025,2022,0,LB,FA,"Gibbens, Jack",16009,NEP,,2864898,34454,,,51,242,,75,aa030100-cca0-11ec-80d0-652593cc1bb6,16576,Minnesota,,911883600,4249739,,
2025,2022,0,PN,FA,"Wright, Ryan",16010,MIN,,2965130,34240,,,17,245,,75,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,16306,Tulane,,959835600,4361823,,
2025,2022,0,PN,FA,"Stonehouse, Ryan",16011,FA,,2803759,34471,,,49,200,,70,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,16582,Colorado State,,926398800,4256051,,
2025,2021,0,CB,FA,"Alford, Dee",16012,ATL,,28866835,33945,,,20,180,,71,8584c710-7259-11ec-80bb-7f28873a7ba2,15839,Tusculum,,878706000,4401823,,
2025,2022,0,LB,FA,"Landman, Nate",16013,LAR,,2867156,34291,,,53,235,,75,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,15904,Colorado,,911451600,4243181,,
2025,2022,0,S,FA,"Adams, Tony",16014,NYJ,,2864742,34355,,,22,203,,71,8774aba0-d3be-11ec-96a0-c3471a31202c,16431,Illinois,,917154000,4240532,,
2025,2022,0,WR,FA,"Pryor, Kendric",16015,CIN,,2251888,34476,,,19,189,,71,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,16519,Wisconsin,,884062800,4035776,,
2025,2022,0,CB,FA,"Kohou, Kader",16016,MIA,,2886768,34529,,,4,197,,70,97debc10-d3b9-11ec-96a0-c3471a31202c,16330,Texas A&M Commerce,,912229200,4291489,,
2025,2022,0,LB,FA,"Hummel, Jake",16017,BAL,,2867066,34342,,,35,235,,73,0c7ceb00-d207-11ec-ab20-b37737d70cc4,16270,Iowa State,,915426000,4241250,,
2025,2022,0,S,FA,"Blankenship, Reed",16018,PHI,,2805656,34376,,,32,203,,73,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,15919,Middle Tennessee,,920350800,4243956,,
2025,2022,0,LB,FA,"Hansen, Jake",16019,HOU,,2247011,34598,,,35,230,,73,4d83cae0-c967-11ec-89b7-476565ea032f,15314,Illinois,,898232400,4033812,,
2025,2022,0,S,FA,"Bell, D'Anthony",16023,SEA,,2886667,34475,,,23,211,,73,8b181df0-d30a-11ec-8b77-45b1765fd110,16523,West Florida,,845528400,4608386,,
2025,2022,0,RB,FA,"Hairston, Troy",16025,FA,,2880293,34597,,,36,245,,71,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,16543,Central Michigan,,913093200,4274040,,
2025,2022,0,CB,FA,"Jones, Jaylon",16026,CHI,,2260180,34367,,,37,190,,71,d2e097f0-ce07-11ec-9598-03840dd5f387,16423,Ole Miss,,876805200,4047655,,
2025,2022,0,CB,FA,"Avery, Tre",16029,CLE,,2805645,34449,,,26,185,,71,bb6a7db0-133b-11ed-9919-531ded80fd4f,16575,Rutgers,,856933200,4259300,,
2025,2022,0,DE,FA,"Fox, Tomon",16030,NYG,,2239557,34669,,,45,245,,74,9880c110-d3bc-11ec-96a0-c3471a31202c,16562,North Carolina,,890024400,4037520,,
2025,2022,0,TE,FA,"Tonges, Jake",16036,SFO,,2870660,34374,,,88,240,,76,8d9236c0-ce09-11ec-9598-03840dd5f387,16418,California,,931410000,4259147,,
2025,2020,0,WR,FA,"Baccellia, Andre",16037,FA,,3159102,32943,,,82,180,,70,58266b36-fa48-4f51-b41c-909bf82748f3,14942,Washington,,852613200,3886809,,
2025,2022,0,PK,FA,"Havrisik, Lucas",16043,GBP,,2870581,34720,,,39,188,,74,acb45400-339b-11ed-bc62-03fa2e99e805,16646,Arizona,,938581200,4245661,,
2025,2022,0,S,FA,"Schooler, Brenden",16045,NEP,,,34429,,,41,210,,74,711a03f0-cfea-11ec-8762-8dfa2bbad12c,16469,Texas,,864968400,,,
2025,2022,0,CB,FA,"Webb, Sam",16052,FA,,2701708,34562,,,27,194,,72,84c06310-d3a8-11ec-96a0-c3471a31202c,16159,Missouri Western,,895554000,4700660,,
2025,2022,0,CB,FA,"Blackwell, Josh",16054,CHI,,2864609,34375,,,39,179,,71,c218af10-ce17-11ec-bebb-4fec1e38b0e5,16451,Duke,,923288400,4240459,,
2025,2022,0,DE,FA,"Jonathan, Kingsley",16055,BUF,,2867182,34619,,,57,260,,76,09db6210-d2ec-11ec-96a0-c3471a31202c,16499,Syracuse,,893739600,4240405,,
2025,2022,0,DT,FA,"Brewer, C.J.",16056,TBB,,2264703,34686,,,52,290,,74,0af89610-d556-11ec-addb-6dd6dcd40f21,16587,Coastal Carolina,,880174800,4052017,,
2025,2021,0,DE,FA,"Herring, Malik",16058,KCC,,2871647,33882,,,94,275,,75,96d1c6e6-a450-476e-987b-c1e469c43f1b,15361,Georgia,,879051600,4259547,,
2025,2022,0,CB,FA,"Ingram, Ja'Marcus",16059,BUF,,2804769,34684,,,46,190,,74,dac14b40-d555-11ec-addb-6dd6dcd40f21,16342,Buffalo,,873176400,4240059,,
2025,2022,0,LB,FA,"McCrary-Ball, Marcelino",16063,NYJ,,2669388,34321,,,41,214,,72,40b40970-ca83-11ec-97ae-e1573849d1a6,16394,Indiana,,922165200,4045299,,
2025,2022,0,CB,FA,"Flowers, Dallis",16064,CHI,,2885134,34503,,,35,196,,73,3a886c50-d3a0-11ec-96a0-c3471a31202c,16547,Pittsburg State,,865400400,4917592,,
2025,2021,0,WR,FA,"Alexander, Maurice",16066,FA,,2892636,34712,,,13,173,,70,8261c380-132b-11ed-86b5-f9dfd114f830,16641,Florida International,,852872400,3914307,,
2025,2022,0,LB,FA,"Cochrane, Jack",16072,KCC,,2867319,34432,,,43,236,,75,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,16325,South Dakota,,918536400,4249766,,
2025,2022,0,S,FA,"Blount, Joey",16075,ARI,,2865301,34388,,,32,195,,73,6604be40-cd99-11ec-b94f-57e6927758e6,16453,Virginia,,911192400,4240824,,
2025,2022,0,DE,FA,"Okuayinonu, Sam",16077,SFO,,3123749,34462,,,91,269,,73,59271dc0-c95d-11ec-b1d2-d334745b4f4f,16581,Maryland,,893998800,4569497,,
2025,2022,0,WR,FA,"Shaheed, Rashid",16080,SEA,,2250863,34659,,,22,180,,72,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,16560,Weber State,,904539600,4032473,,
2025,2022,0,DE,FA,"Mosby, Arron",16082,GBP,,2804788,34227,,,53,250,,75,573375f0-ca1f-11ec-aeb5-1b91b32ddede,16509,Fresno State,,923979600,4242996,,
2025,2022,0,DT,FA,"Stille, Ben",16091,FA,,2239683,34537,,,97,296,,76,7a46ff50-d3b4-11ec-96a0-c3471a31202c,16241,Nebraska,,879310800,4034861,,
2025,2022,0,LB,FA,"Russell, J.J.",16094,ARI,,2804592,34514,,,51,225,,73,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,16573,Memphis,,908168400,4243366,,
2025,2022,0,LB,FA,"Wooten, Chandler",16099,FA,,2804168,34313,,,57,230,,75,a46e9c10-cb4f-11ec-a667-6354702e3fca,15855,Auburn,,925016400,4242515,,
2025,2022,0,S,FA,"Pola-Mao, Isaiah",16102,LVR,,2868296,34556,,,20,204,,75,03dc3660-d3a9-11ec-96a0-c3471a31202c,16202,USC,,930718800,4259632,,
2025,2022,0,TE,FA,"Smartt, Stone",16113,NYJ,,2864800,34637,,,84,226,,76,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,16321,Old Dominion,,907477200,4250764,,
2025,2022,0,LB,FA,"Jones, Vi",16114,FA,,2868189,34401,,,53,230,,74,94af02a0-cda8-11ec-b94f-57e6927758e6,16648,North Carolina State,,894344400,4259636,,
2025,2022,0,S,FA,"Brown, Mike",16118,TEN,,2820396,34232,,,44,218,,73,d64354b0-c956-11ec-b1d2-d334745b4f4f,16300,Miami (OH),,923461200,4244310,,
2025,2021,0,WR,FA,"Trammell, Austin",16120,JAC,,2838491,33745,,,81,185,,70,c1d52f55-4c65-4b37-8457-f0dc028c85bc,15663,Rice,,899528400,4244856,,
2025,2022,0,S,FA,"Layne, Raheem",16132,NYG,,2865390,34630,,,43,192,,71,71325ae0-ca2c-11ec-a896-a541b322f383,16314,Indiana,,930891600,4258237,,
