year,draft_team,name,stats_global_id,team,draft_year,position,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,draft_round,weight,height,sportsdata_id,draft_pick,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CLE,"Thompson-Robinson, Dorian",0,FA,2023,QB,16158,,40195,2964729,,UCLA,5,203,74,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,16945,14,,942555600,4367178,,
2025,LVR,"O'Connell, Aidan",0,LVR,2023,QB,16159,,40138,2868716,,Purdue,4,206,75,5891a917-9071-4bc2-a652-7f702c44cbd2,33,16716,12,,904626000,4260394,,
2025,ARI,"Tune, Clayton",0,FA,2023,QB,16160,,40188,2964808,,Houston,5,220,75,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,16913,15,,922165200,4360175,,
2025,ATL,"Robinson, Bijan",0,ATL,2023,RB,16161,,40055,3168163,,Texas,1,215,71,f78d68c2-f9da-48e7-b954-26b69efd828d,8,16739,7,,1012366800,4430807,,
2025,DET,"Gibbs, Jahmyr",0,DET,2023,RB,16162,,40059,3162723,,Alabama,1,202,69,fef9457e-6497-47de-9bf2-cc3b95929375,12,16808,,,1016600400,4429795,,
2025,LAR,"Evans, Zach",0,FA,2023,RB,16163,,40243,3162483,,Ole Miss,6,202,71,f7465712-9d52-4fce-8912-df714f7285e9,38,16801,38,,991198800,4685035,,
2025,JAC,"Bigsby, Tank",0,PHI,2023,RB,16164,,40095,3162021,,Auburn,3,215,71,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,16705,4,,999147600,4429013,,
2025,TEN,"Spears, Tyjae",0,TEN,2023,RB,16165,,40119,3122588,,Tulane,3,195,71,af71f149-7758-40b7-973a-9fe6320cf4f5,18,16941,2,,992581200,4428557,,
2025,FA,"Tucker, Sean",0,TBB,2023,RB,16166,,40742,3168416,,Syracuse,,205,70,6d616c10-f35e-11ed-b721-9b68b08a2e09,,16728,44,,1003986000,4430871,,
2025,MIA,"Achane, De'Von",0,MIA,2023,RB,16167,,40118,3171161,,Texas A&M,3,191,69,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,16661,28,,1002949200,4429160,,
2025,NYJ,"Abanikanda, Israel",0,DAL,2023,RB,16168,,40165,3163291,,Pittsburgh,5,217,70,07802728-2d68-4aac-8e1f-ee306977495d,8,16735,23,,1033790400,4429202,,
2025,SEA,"Charbonnet, Zach",0,SEA,2023,RB,16169,,40075,3123810,,UCLA,2,214,73,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,16897,26,,978930000,4426385,,
2025,SEA,"McIntosh, Kenny",0,SEA,2023,RB,16170,,40267,3121460,,Georgia,7,204,72,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,17002,25,,952059600,4427391,,
2025,NOS,"Miller, Kendre",0,NOS,2023,RB,16171,,40108,3162256,,TCU,3,220,72,66627686-34fe-4599-84ac-e436fd7d798a,8,16898,5,,1023768000,4599739,,
2025,NYG,"Gray, Eric",0,NYG,2023,RB,16173,,40198,3123569,,Oklahoma,5,211,70,dcc536c1-36f2-4e34-8028-ccf32d930018,37,16970,20,,941691600,4570561,,
2025,WAS,"Rodriguez, Chris",0,WAS,2023,RB,16174,,40231,2964667,,Kentucky,6,224,71,ae5c4758-cb53-4f17-8763-b91381036af3,16,16933,36,,969944400,4362619,,
2025,CHI,"Johnson, Roschon",0,CHI,2023,RB,16175,,40162,3121395,,Texas,4,227,72,e3c414c0-be8c-4807-af9c-f91d89c83e60,13,16772,23,,980917200,4426386,,
2025,DAL,"Vaughn, Deuce",0,DEN,2023,RB,16176,,40240,3168666,,Kansas State,6,176,66,e444229e-c262-40a7-bb89-61d4b774da55,35,17003,42,,1004677200,4431453,,
2025,FA,"Mitchell, Keaton",0,BAL,2023,RB,16178,,40641,3164710,,East Carolina,,190,68,16341d80-f01f-11ed-97df-a94b89ac5704,,16810,34,,1011243600,4596334,,
2025,MIN,"McBride, DeWayne",0,FA,2023,RB,16179,,40285,3168024,,UAB,7,209,70,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,5,16765,27,,994568400,4430388,,
2025,IND,"Hull, Evan",0,NOS,2023,RB,16180,,40169,3124679,,Northwestern,5,209,70,20d82a85-0128-499a-9330-2906af3cbb09,41,16676,38,,972536400,4569609,,
2025,CIN,"Brown, Chase",0,CIN,2023,RB,16181,,40196,2965160,,Illinois,5,210,70,d74ff06d-905d-4fed-8f98-b5f6d4549333,28,16934,30,,953614800,4362238,,
2025,NYG,"Hyatt, Jalin",0,NYG,2023,WR,16183,,40128,3171911,,Tennessee,3,185,72,e5f9d339-a89f-4e47-9a84-b89f14550c05,10,16714,13,,1001394000,4692590,,
2025,GBP,"Reed, Jayden",0,GBP,2023,WR,16184,,40063,2967762,,Michigan State,2,187,71,23a306bc-5f77-4574-a575-bd599f243185,19,16977,11,,956898000,4362249,,
2025,SEA,"Smith-Njigba, Jaxon",0,SEA,2023,WR,16185,,40041,3162959,,Ohio State,1,197,72,6215db71-1e13-4c62-8f14-2005d33dee47,20,16654,11,,1013662800,4430878,,
2025,MIN,"Addison, Jordan",0,MIN,2023,WR,16186,,40042,3162290,,USC,1,175,71,63fdd64e-1a23-4b77-9536-b1609f3a708c,23,16895,3,,1012107600,4429205,,
2025,IND,"Downs, Josh",0,IND,2023,WR,16187,,40126,3162970,,North Carolina,3,171,69,dd227f4a-0785-482d-a28b-f231c7f3b73f,16,16689,1,,997592400,4688813,,
2025,LAC,"Johnston, Quentin",0,LAC,2023,WR,16188,,40051,3162609,,TCU,1,208,74,e648bc98-bc81-44d0-8d4b-b9223c497ff4,21,16899,1,,999752400,4429025,,
2025,DEN,"Mims, Marvin",0,DEN,2023,WR,16189,,40090,3162586,,Oklahoma,2,182,71,fcd780e6-6d43-4c2e-b740-59ae09911345,32,16849,19,,1016514000,,,
2025,BAL,"Flowers, Zay",0,BAL,2023,WR,16190,,40039,3127049,,Boston College,1,183,69,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,22,16919,4,,968648400,4429615,,
2025,CLE,"Tillman, Cedric",0,CLE,2023,WR,16191,,40093,2962120,,Tennessee,3,215,75,148330d9-5182-4b58-b695-8067aaba4731,11,16706,19,,956120400,4369863,,
2025,JAC,"Washington, Parker",0,JAC,2023,WR,16192,,40234,3168820,,Penn State,6,204,70,c05863ec-3414-4ae6-a8d2-830aed99b6d3,8,16690,11,,1016686800,4432620,,
2025,NEP,"Boutte, Kayshon",0,NEP,2023,WR,16193,,40224,3163170,,LSU,6,197,71,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,10,16795,9,,1020744000,,,
2025,KCC,"Rice, Rashee",0,KCC,2023,WR,16194,,40084,3124978,,SMU,2,204,73,cbd73c09-da07-48b0-a0d6-f248dfa631b6,24,16963,4,,956379600,4428331,,
2025,GBP,"Wicks, Dontayvion",0,GBP,2023,WR,16195,,40201,3122375,,Virginia,5,206,73,ea3d1393-8c3b-4e81-a519-f636d28d692e,24,16658,13,,992667600,4428850,,
2025,NOS,"Perry, A.T.",0,PIT,2023,WR,16196,,40242,2965235,,Wake Forest,6,205,77,f6986d22-e3bb-4509-9309-90d92c01437a,18,16802,87,,940914000,4362019,,
2025,CAR,"Mingo, Jonathan",0,DAL,2023,WR,16197,,40073,3126905,,Ole Miss,2,220,74,6cf0c82d-87e4-4cfc-8475-77667ed92796,8,16937,81,,987742800,4426485,,
2025,FA,"Jarrett, Rakim",0,PIT,2023,WR,16198,,40671,3166901,,Maryland,,192,72,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,16709,18,,980312400,4429006,,
2025,TBB,"Palmer, Trey",0,NOS,2023,WR,16199,,40223,3122273,,Nebraska,6,190,73,9a011241-f4b3-403a-af70-c9cdfd177054,14,16936,10,,986187600,4426407,,
2025,HOU,"Hutchinson, Xavier",0,HOU,2023,WR,16201,,40232,3161943,,Iowa State,6,210,75,aed98af2-b228-4b74-a804-2d210bd11122,28,16932,19,,959835600,4686422,,
2025,SFO,"Bell, Ronnie",0,NOS,2023,WR,16202,,40279,2968474,,Michigan,7,195,72,ba06804a-b84c-408a-8ef6-5226d8424479,36,16843,10,,949035600,4372063,,
2025,CIN,"Jones, Charlie",0,CIN,2023,WR,16203,,40158,2868959,,Purdue,4,190,72,c634c231-61fb-4725-8533-2cce14bfebbf,29,16719,15,,909637200,4257188,,
2025,HOU,"Dell, Tank",0,HOU,2023,WR,16204,,40097,2963970,,Houston,3,165,70,25e7b423-f716-4d1a-9623-cee3e7d822ab,6,16935,3,,941173200,4366031,,
2025,CHI,"Scott, Tyler",0,LAR,2023,WR,16205,,40141,3163215,,Cincinnati,4,182,70,6833ad69-9f24-4780-989c-83bdb090ec5e,31,16713,10,,1002862800,4565908,,
2025,ARI,"Wilson, Michael",0,ARI,2023,WR,16206,,40121,2965181,,Stanford,3,213,74,b91be982-fccd-448e-869b-e9b5148a1730,31,16957,14,,951282000,4360761,,
2025,CIN,"Iosivas, Andrei",0,CIN,2023,WR,16207,,40211,2966908,,Princeton,6,210,75,30c0df5e-bb77-4eee-8390-8fc13844e1c3,29,16965,80,,939963600,4368003,,
2025,BUF,"Shorter, Justin",0,LVR,2023,TE,16210,,40167,2965077,,Florida,5,227,76,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,15,16656,88,,955947600,4361426,,
2025,LAR,"Nacua, Puka",0,LAR,2023,WR,16211,,40168,3121687,,BYU,5,212,74,111be44d-7bc2-4cad-934d-c9e946293b2f,42,16790,12,,991112400,4426515,,
2025,LVR,"Mayer, Michael",0,LVR,2023,TE,16212,,40065,3171673,,Notre Dame,2,256,76,31f4645a-7ccb-4633-8580-2fca361beb4f,4,16666,87,,994395600,4429086,,
2025,BUF,"Kincaid, Dalton",0,BUF,2023,TE,16213,,40048,2982991,,Utah,1,240,76,b961fa15-0676-4948-b95f-56d06319d40e,25,16697,86,,940222800,4385690,,
2025,DET,"LaPorta, Sam",0,DET,2023,TE,16214,,40064,3124197,,Iowa,2,245,75,3059f1e5-1871-4458-9e90-9b9917874c61,3,17033,87,,979275600,4430027,,
2025,GBP,"Musgrave, Luke",0,GBP,2023,TE,16215,,40074,3129283,,Oregon State,2,253,78,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,11,16663,88,,967870800,4428085,,
2025,PIT,"Washington, Darnell",0,PIT,2023,TE,16216,,40094,3163963,,Georgia,3,264,79,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,30,16889,80,,998024400,4430802,,
2025,SFO,"Latu, Cameron",0,PHI,2023,TE,16217,,40101,2964535,,Alabama,3,244,77,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,38,16931,49,,951368400,4372026,,
2025,TBB,"Durham, Payne",0,TBB,2023,TE,16218,,40193,2968469,,Purdue,5,255,77,c4a8b4c9-5db8-4187-852b-9557bef8724e,36,16720,87,,961045200,,,
2025,LAR,"Allen, Davis",0,LAR,2023,TE,16219,,40164,3123267,,Clemson,5,251,78,02a77d8c-3b89-4a61-86a2-0c005c1e589a,40,17030,87,,981176400,,,
2025,IND,"Mallory, Will",0,IND,2023,TE,16220,,,2962073,,Miami (FL),5,239,76,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,27,17014,86,,930027600,,,
2025,DAL,"Schoonmaker, Luke",0,DAL,2023,TE,16221,,40061,2968473,,Michigan,2,250,77,143957a7-4649-4a19-b351-e606edc75ebd,27,16855,86,,906958800,,,
2025,GBP,"Kraft, Tucker",0,GBP,2023,TE,16222,,40102,3133332,,South Dakota State,3,259,77,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,15,16649,85,,973227600,4572680,,
2025,HOU,"Anderson, Will",0,HOU,2023,DE,16223,,40031,3161880,,Alabama,1,243,76,9e22bbe3-5323-42e0-a82e-03e3794ea67f,3,16809,51,,999406800,4685724,,
2025,CIN,"Murphy, Myles",0,CIN,2023,DE,16224,,40057,3162763,,Clemson,1,275,77,fb188308-cd65-4c61-b8c5-b9252b638b09,28,16710,99,,1010034000,4428985,,
2025,ARI,"Ojulari, BJ",0,ARI,2023,DE,16225,,40088,3163276,,LSU,2,248,74,f4d8da18-8be8-470c-947c-d9fd3d85612c,10,17177,9,,1017982800,4429111,,
2025,LVR,"Wilson, Tyree",0,LVR,2023,DE,16226,,40043,2964191,,Texas Tech,1,263,77,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,7,17149,9,,958798800,4372533,,
2025,ATL,"Harrison, Zach",0,ATL,2023,DT,16227,,40115,3123351,,Ohio State,3,270,77,9d1624c5-958f-42ec-965d-f6dbb85e0401,12,17197,96,,997765200,4426412,,
2025,PHI,"Smith, Nolan",0,PHI,2023,DE,16228,,40054,3123027,,Georgia,1,238,74,e9194ad2-d400-4dfe-9f4f-8b984537df60,30,17176,3,,979794000,4426331,,
2025,FA,"Carter, Andre",0,WAS,2023,DE,16229,,40303,3138801,,Army,,257,78,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,16924,99,,959922000,4577333,,
2025,GBP,"Van Ness, Lukas",0,GBP,2023,DE,16230,,40037,3163208,,Iowa,1,272,77,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,13,16825,90,,994395600,4686906,,
2025,DEN,"Sanders, Drew",0,DEN,2023,LB,16231,,40109,3162911,,Arkansas,3,233,77,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,4,17151,41,,1009774800,4685721,,
2025,SEA,"Morris, Mike",0,SEA,2023,DT,16232,,40171,3133325,,Michigan,5,295,78,2697a8a5-c22d-4290-a266-5b153bf384e3,16,16861,94,,987915600,,,
2025,PHI,"Carter, Jalen",0,PHI,2023,DT,16233,,40035,3163950,,Georgia,1,314,75,1c443cd8-b9ad-4676-9a8e-8cee52b07637,9,16865,98,,986360400,4685759,,
2025,BAL,"Simpson, Trenton",0,BAL,2023,LB,16234,,40116,3162464,,Clemson,3,235,74,a2ceb68a-71c0-465c-8548-36967d302cc9,23,16712,32,,992494800,,,
2025,SEA,"Hall, Derick",0,SEA,2023,DE,16235,,40070,3121912,,Auburn,2,254,75,57b847dd-7af4-4d16-b934-641ab9b5911b,6,16923,58,,984978000,4567226,,
2025,HOU,"To'oTo'o, Henry",0,HOU,2023,LB,16236,,40189,3121019,,Alabama,5,228,74,b3523130-926a-4d1c-bfde-775975583398,32,17121,39,,978670800,4426350,,
2025,ARI,"Pappoe, Owen",0,ARI,2023,LB,16237,,40200,3122142,,Auburn,5,230,72,e6926317-2584-496a-9f32-e422040a8a20,33,16673,44,,970203600,,,
2025,CHI,"Sewell, Noah",0,CHI,2023,LB,16238,,40172,3161646,,Oregon,5,246,73,3008a8a1-5943-47ff-81ef-1b3367bbbecd,13,16756,44,,1019793600,4430822,,
2025,DET,"Campbell, Jack",0,DET,2023,LB,16239,,40036,3123377,,Iowa,1,246,77,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,18,17152,46,,966920400,4569465,,
2025,PIT,"Porter Jr., Joey",0,PIT,2023,CB,16240,,40089,3125620,,Penn State,2,193,74,fbc596af-8abd-466f-9c01-7a38d11eb7a4,1,16896,24,,964587600,4426506,,
2025,SEA,"Witherspoon, Devon",0,SEA,2023,CB,16241,,40056,3137159,,Illinois,1,185,72,fa026462-0615-4077-81e1-90daf1c5b8f9,5,17150,21,,976510800,4575431,,
2025,PHI,"Ringo, Kelee",0,PHI,2023,CB,16242,,40131,3163940,,Georgia,4,207,74,04d384d9-06da-4436-a637-14637705d7b3,3,16890,7,,1025150400,,,
2025,MIA,"Smith, Cam",0,FA,2023,CB,16243,,40081,3131626,,South Carolina,2,186,73,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,20,16652,24,,977374800,4570672,,
2025,DET,"Branch, Brian",0,DET,2023,S,16244,,40067,3170863,,Alabama,2,203,72,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,14,16816,32,,1003726800,4692025,,
2025,CIN,"Battle, Jordan",0,CIN,2023,S,16245,,40117,3123595,,Alabama,3,215,73,a462797c-d8d9-404c-b663-3ced76d6fc93,32,17368,27,,976770000,4567098,,
2025,JAC,"Johnson, Antonio",0,JAC,2023,S,16246,,40166,3162769,,Texas A&M,5,198,74,078c2a41-ec84-4425-b64e-8d92cee16305,25,17369,26,,1004331600,4429168,,
2025,DEN,"Skinner, JL",0,DEN,2023,S,16247,,40230,3131561,,Boise State,6,220,76,ad57b64a-befa-40fd-ae40-9c438ced7ea2,6,16748,34,,987397200,,,
2025,FA,"Gannon, Jonathan",0,FA,0,Coach,16248,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,411368400,,,
2025,NYJ,"Kuntz, Zack",0,MIA,2023,TE,16249,,40255,2963243,,Old Dominion,7,251,80,66394a78-5537-4a12-a876-4a887f780aba,3,17034,88,,928645200,4361417,,
2025,FA,"Ngata, Joseph",0,FA,2023,WR,16250,,40514,3122907,,Clemson,,217,75,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,,17085,87,,979016400,4426426,,
2025,NEP,"Gonzalez, Christian",0,NEP,2023,CB,16251,,40052,3166700,,Oregon,1,205,73,e847f127-f5f4-41a0-87bb-b89e546e0df4,17,16683,6,,1025236800,4686772,,
2025,NYJ,"McDonald, Will",0,NYJ,2023,DE,16252,,40038,2962588,,Iowa State,1,245,76,21792a74-7864-4234-bc47-891d5f9e7024,15,16971,9,,928472400,4361767,,
2025,WAS,"Forbes, Emmanuel",0,LAR,2023,CB,16253,,40033,3171024,,Mississippi State,1,180,72,0c767043-de67-4d90-af09-95c45a8ceeaa,16,17336,25,,979362000,4429767,,
2025,TBB,"Kancey, Calijah",0,TBB,2023,DT,16254,,40049,3126837,,Pittsburgh,1,280,72,cabe57e5-4675-40cf-9090-58c63f823e70,19,16768,94,,983422800,4427673,,
2025,NYG,"Banks, Deonte",0,NYG,2023,CB,16255,,40053,3122290,,Maryland,1,200,74,e905a38b-bf94-4d46-b9e3-a7b534258a20,24,16727,2,,983595600,42873,,
2025,NOS,"Bresee, Bryan",0,NOS,2023,DT,16256,,40045,3162222,,Clemson,1,305,77,98884f9f-5117-476a-a20a-809b38714e6d,29,17173,90,,1002344400,4428988,,
2025,KCC,"Anudike-Uzomah, Felix",0,KCC,2023,DE,16257,,40034,3168580,,Kansas State,1,255,76,0f9883f3-bff3-4247-8e90-7df2066070c6,31,16885,91,,1011848400,4612387,,
2025,DAL,"Smith, Mazi",0,NYJ,2023,DT,16258,,40044,3124239,,Michigan,1,337,75,8f71baa6-45f2-4b27-8d26-508290a50604,26,16864,58,,992667600,4426347,,
2025,DET,"Martin, Brodric",0,LVR,2023,DT,16259,,40122,2963808,,Western Kentucky,3,326,77,c0c6761c-081c-426a-b186-26ff20791e70,33,17156,99,,927522000,4365457,,
2025,NOS,"Foskey, Isaiah",0,CIN,2023,DE,16260,,40082,3136890,,Notre Dame,2,270,77,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,9,16682,55,,972882000,4426457,,
2025,IND,"Brents, Julius",0,MIA,2023,CB,16261,,40062,2964913,,Kansas State,2,198,75,194d2310-bc4e-4fc8-9a76-1fe506f35977,13,17112,29,,948171600,4360488,,
2025,NEP,"White, Keion",0,SFO,2023,DE,16262,,40080,2807441,,Georgia Tech,2,285,77,a93bdfeb-068f-4933-89a2-8071adefd6f9,15,17109,99,,916808400,4243493,,
2025,WAS,"Martin, Quan",0,WAS,2023,S,16263,,40087,2965898,,Illinois,2,195,72,e52e1ff1-7a48-4b89-84c1-35841460ab0d,16,16817,20,,955947600,4360378,,
2025,PIT,"Benton, Keeanu",0,PIT,2023,DT,16264,,40079,3131591,,Wisconsin,2,309,76,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,18,16692,95,,995346000,4426694,,
2025,CHI,"Dexter, Gervon",0,CHI,2023,DT,16265,,40091,,,Florida,2,326,78,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,22,17174,99,,1002258000,,,
2025,LAC,"Tuipulotu, Tuli",0,LAC,2023,DE,16266,,40077,3176952,,USC,2,266,75,8b3391ab-5126-4ed8-b181-59723f7f5a99,23,16822,45,,1031025600,,,
2025,CHI,"Stevenson, Tyrique",0,CHI,2023,CB,16267,,40071,3121387,,Miami (FL),2,212,72,64d9cda4-1ff4-4b21-bdba-586877c70813,25,17120,29,,959317200,4426374,,
2025,CIN,"Turner, DJ",0,CIN,2023,CB,16268,,40076,3133344,,Michigan,2,185,71,7db46644-05bb-41b5-938a-e93a50e1d6c4,29,16857,20,,973746000,4572036,,
2025,JAC,"Strange, Brenton",0,JAC,2023,TE,16269,,40078,3121696,,Penn State,2,253,76,94f135f7-9d54-4cbd-b560-fcaf83d414b0,30,17017,85,,977893200,4430539,,
2025,CHI,"Pickens, Zacch",0,KCC,2023,DT,16270,,40111,3122732,,South Carolina,3,303,76,87895e2c-f210-497d-956a-cb5aac9fd8b5,1,16703,96,,952318800,4426332,,
2025,PHI,"Brown, Sydney",0,PHI,2023,S,16271,,40123,2961001,,Illinois,3,211,70,c9da2c23-478b-48a8-8a98-408caf3f0d16,3,16770,21,,953614800,4360386,,
2025,LVR,"Young, Byron",0,PHI,2023,DT,16273,,40125,3123718,,Alabama,3,292,75,d606b6ee-de91-44cb-aebf-87f81daa14d2,7,17123,94,,973832400,4567123,,
2025,ARI,"Williams, Garrett",0,ARI,2023,CB,16274,,40127,3126891,,Syracuse,3,192,70,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,9,16723,21,,991371600,4568506,,
2025,NEP,"Mapu, Marte",0,NEP,2023,LB,16275,,40105,2830016,,Sacramento State,3,230,75,5c55344a-6192-4def-9860-ffd5a571fe68,13,16947,15,,942037200,4248899,,
2025,LAR,"Young, Byron",0,LAR,2023,DE,16276,,40124,2669623,,Tennessee,3,258,74,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,14,16758,,,889765200,4875196,,
2025,CAR,"Johnson, DJ",0,FA,2023,DE,16277,,40092,2864665,,Oregon,3,260,76,11feb266-14e8-488c-9f7e-f221eaa92df8,17,16680,52,,908946000,4240623,,
2025,TBB,"Diaby, YaYa",0,TBB,2023,DE,16278,,40107,3164687,,Louisville,3,270,76,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,19,17098,,,928040400,,,
2025,DEN,"Moss, Riley",0,DEN,2023,CB,16279,,40112,2979290,,Iowa,3,193,72,8f79eaa3-df62-4214-a497-1e13970e6b82,20,17104,21,,952059600,4382401,,
2025,LAC,"Henley, Daiyan",0,LAC,2023,LB,16280,,40113,2866310,,Washington State,3,225,72,93f17bc5-55d5-441a-a29d-d419ed4725e7,22,16948,,,942901200,4241597,,
2025,SFO,"Brown, Ji'Ayir",0,SFO,2023,S,16281,,40106,3168790,,Penn State,3,202,71,626586f3-5706-443e-a272-c6d9e6239784,24,17199,27,,948776400,,,
2025,LAR,"Turner, Kobie",0,LAR,2023,DT,16282,,40110,2864982,,Wake Forest,3,297,74,86f8915e-a09a-4cdf-ad41-13d72d217269,26,17157,91,,925102800,,,
2025,DAL,"Overshown, DeMarvion",0,DAL,2023,LB,16283,,40099,2964705,,Texas,3,220,74,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,27,16940,13,,966142800,4362088,,
2025,BUF,"Williams, Dorian",0,BUF,2023,LB,16284,,40098,3122709,,Tulane,3,230,74,2d51bf60-ea75-4142-a00a-8b152a91e59f,28,16951,42,,993704400,4568624,,
2025,CLE,"Ika, Siaki",0,FA,2023,DT,16285,,40104,3122596,,Baylor,3,335,75,5a99d26a-0c11-4705-99de-8c4960d6fbc9,35,16757,99,,973573200,4426440,,
2025,SFO,"Moody, Jake",0,WAS,2023,PK,16286,,40129,2968527,,Michigan,3,210,73,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,36,17133,4,,943333200,4372066,,
2025,LVR,"Tucker, Tre",0,LVR,2023,WR,16287,,40114,3121848,,Cincinnati,3,182,68,9beb72c5-5a81-413c-ada3-ff4854c95cf4,37,16694,1,,984027600,,,
2025,MIN,"Blackmon, Mekhi",0,IND,2023,CB,16288,,40103,2966542,,USC,3,178,71,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,39,16813,5,,921733200,4360677,,
2025,LVR,"Bennett, Jakorian",0,PHI,2023,CB,16289,,40148,3163191,,Maryland,4,200,70,8197c5b4-ade0-47e4-81b3-f16aa47eab12,2,17096,49,,967006800,4686911,,
2025,HOU,"Horton, Dylan",0,HOU,2023,DE,16290,,40151,2968939,,TCU,4,275,76,98002b7f-d453-4585-893c-ea52296bbc56,7,16955,92,,966834000,4374066,,
2025,IND,"Adebawore, Adetomiwa",0,IND,2023,DT,16291,,40143,3124706,,Northwestern,4,282,74,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,8,16731,95,,983682000,4427635,,
2025,NEP,"Ryland, Chad",0,ARI,2023,PK,16292,,40159,2964074,,Maryland,4,195,72,c77efa70-0691-4a21-8064-a5880569b559,10,17107,38,,939963600,4363538,,
2025,ATL,"Phillips, Clark",0,ATL,2023,CB,16293,,40146,3163424,,Utah,4,185,69,7553d094-7584-41bd-96f4-6b122a60c13b,11,16707,22,,1008738000,,,
2025,GBP,"Wooden, Colby",0,GBP,2023,DT,16294,,40132,3121177,,Auburn,4,273,76,1a7b6176-ef99-4566-a38c-14abe051b899,14,17180,96,,977374800,4567224,,
2025,KCC,"Conner, Chamarri",0,KCC,2023,CB,16295,,40160,2961936,,Virginia Tech,4,202,72,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,17,16671,27,,963291600,,,
2025,JAC,"Miller, Ventrell",0,JAC,2023,LB,16296,,40155,2773016,,Florida,4,232,72,adcc651b-c635-4d09-a411-63452f8192fa,19,16668,51,,916376400,4240610,,
2025,SEA,"Young, Cameron",0,FA,2023,DT,16297,,40157,2894007,,Mississippi State,4,304,75,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,21,17124,78,,960440400,4362911,,
2025,BAL,"Robinson, Tavius",0,BAL,2023,DE,16298,,40135,3168791,,Ole Miss,4,262,78,2d4593e4-b908-4b29-a88a-835d2566781f,22,17119,95,,915339600,4690179,,
2025,LAC,"Davis, Derius",0,LAC,2023,WR,16299,,40133,2966544,,TCU,4,165,68,21bf2521-3382-4e62-8249-a083435595b3,23,16939,12,,968648400,,,
2025,CLE,"McGuire, Isaiah",0,CLE,2023,DE,16300,,40150,3122896,,Missouri,4,268,76,977590e8-97a0-4b2e-9f6c-c8d047d12f19,24,17116,57,,996210000,,,
2025,JAC,"Lacy, Tyler",0,DET,2023,DT,16302,,40161,2966296,,Oklahoma State,4,279,76,e21d11de-78f9-47a9-b69a-ae18207ab2c7,28,16968,93,,942210000,4361861,,
2025,PIT,"Herbig, Nick",0,PIT,2023,DE,16303,,40139,3162091,,Wisconsin,4,240,74,59b7b521-a0be-4ee5-8809-362601c2c80e,30,16702,51,,1006318800,4429164,,
2025,MIN,"Ward, Jay",0,MIN,2023,S,16304,,40147,3121423,,LSU,4,188,73,7d06db84-b31e-4b68-a6cc-93fb87763a7f,32,16669,24,,963464400,4568007,,
2025,JAC,"Abdullah, Yasir",0,JAC,2023,LB,16305,,40183,2966892,,Louisville,5,240,73,6eef8572-d9b4-4518-a759-19569e381e06,1,16769,56,,955515600,4360807,,
2025,WAS,"Henry, K.J.",0,PIT,2023,DE,16306,,40203,2967420,,Clemson,5,255,76,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,2,16833,52,,917413200,4360308,,
2025,IND,"Rush, Darius",0,WAS,2023,CB,16307,,40170,2962866,,South Carolina,5,198,74,254842eb-c5ad-4e57-8679-3df5a674a14e,3,16960,46,,951195600,4362858,,
