year,stats_global_id,draft_year,team,name,id,position,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,rotowire_id,draft_pick,sportsdata_id,height,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,2021,DEN,"Surtain II, Patrick",15362,CB,DEN,,2965625,33397,,1,2,15403,9,5c753156-6ba2-4e25-9fbd-492c69e06ff0,74,202,Alabama,955688400,,4372012,,
2025,0,2021,MIA,"Melifonwu, Ifeatu",15363,S,DET,,2866196,33489,,3,9,15261,37,8c348caf-34d8-44a8-a781-fee8064ae258,75,210,Syracuse,925621200,,4240401,,
2025,0,2021,NYJ,"Cisco, Andre",15364,S,JAC,,2963562,33453,,3,8,15199,1,250da6c8-2222-4438-9800-60d7bbb449d7,72,210,Syracuse,953787600,,4361939,,
2025,0,2021,CAR,"Moehrig, Trevon",15365,S,LVR,,2963829,33431,,2,7,15340,11,c8f74b89-065c-4857-be4e-4fcf897a5bc0,74,202,TCU,929509200,,4362487,,
2025,0,2021,NYG,"Holland, Jevon",15366,S,MIA,,2967873,33424,,2,8,15196,4,30915dd4-f19f-48cd-8425-f2cf29246b66,73,207,Oregon,952059600,,4373809,,
2025,0,2021,CIN,"McPherson, Evan",15368,PK,CIN,,2962681,33537,,5,2,15383,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,71,185,Florida,932533200,,4360234,,
2025,0,2021,MIA,"Patterson, Riley",15369,PK,FA,,2865368,33781,,,37,15512,,deac735c-af0a-4f01-ada8-379ef66917ba,72,190,Memphis,936680400,,4243371,,
2025,0,2020,FA,"Adams, Myles",15371,DT,FA,,3159075,33131,,,66,14965,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,74,299,Rice,889419600,,4039164,,
2025,0,2021,LVR,"Davis, Jamin",15373,LB,WAS,,2803777,33407,,1,52,15375,19,6484ba1b-2145-46fb-83f7-c38baa3080c0,76,234,Kentucky,913438800,,4240778,,
2025,0,2021,JAC,"Newsome, Greg",15375,CB,CLE,,2966771,33414,,1,20,15275,26,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,72,192,Northwestern,958626000,,4361266,,
2025,0,2021,DAL,"Turner, Payton",15376,DE,NOS,,2829826,33416,,1,98,15435,28,91e004b5-8a40-45cc-8246-a34faca1ee64,78,270,Houston,915685200,,4240269,,
2025,0,2021,LVR,"Stokes, Eric",15377,CB,GBP,,2871751,33417,,1,22,15297,29,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,73,193,Georgia,920264400,,4259561,,
2025,0,2021,LAC,"Oweh, Odafe",15378,DE,BAL,,2961253,33419,,1,99,15305,31,232b1ab6-7a50-48a3-b213-681e782d6daa,77,265,Penn State,913698000,,4361422,,
2025,0,2021,CHI,"Tryon, Joe",15379,DE,TBB,,2820419,33420,,1,90,15585,32,933edc6a-9617-4957-8f64-62a11bc43e6c,77,260,Washington,925448400,,4243333,,
2025,0,2021,CLE,"Campbell, Tyson",15380,CB,JAC,,2975557,33421,,2,3,15359,1,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,73,195,Georgia,953269200,,4379397,,
2025,0,2021,NEP,"Grant, Richie",15381,S,ATL,,2257302,33428,,2,24,15452,8,3beaed67-ca01-4603-be1f-78abfb6037b5,72,200,UCF,879051600,,4042119,,
2025,0,2021,DET,"Onwuzurike, Levi",15382,DT,DET,,2251385,33429,,2,78,15195,9,0670801f-0ef3-46b6-ad6b-62475db6b787,75,304,Washington,888814800,,4039020,,
2025,0,2021,FA,"Joseph, Kelvin",15383,CB,DAL,,2961165,33432,,2,24,15557,12,3efde273-cfbe-4485-9ef1-d40ea147f99f,73,195,Kentucky,976510800,,4362629,,
2025,0,2021,PIT,"Samuel, Asante",15384,CB,LAC,,2967549,33435,,2,26,15218,15,02b08a8b-a3bd-44d1-8930-e6f51b029a22,70,180,Florida State,938926800,,4363034,,
2025,0,2021,PHI,"Ojulari, Azeez",15385,DE,NYG,,2975739,33438,,2,13,15355,18,78af6ab8-1003-423d-b29b-111d8f4d45ad,75,240,Georgia,961131600,,4379409,,
2025,0,2021,CHI,"Odeyingbo, Dayo",15386,DE,IND,,2835006,33442,,2,55,15227,22,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,77,282,Vanderbilt,938149200,,4242659,,
2025,0,2021,NOS,"Werner, Pete",15387,LB,NOS,,2829228,33448,,2,20,15600,28,09bdc469-0d82-4bce-8d49-810a44a550da,75,242,Ohio State,928558800,,4241993,,
2025,0,2021,CIN,"Ossai, Joseph",15388,DE,CIN,,2962062,33457,,3,58,15507,5,f46bc3a8-dbcc-4d96-8d6e-50034429de29,76,263,Texas,955602000,,4362094,,
2025,0,2021,DET,"McNeill, Alim",15390,DT,DET,,2965894,33460,,3,54,15522,8,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,74,310,North Carolina State,958021200,,4361662,,
2025,0,2021,NEP,"Williams, Milton",15391,DT,PHI,,2816306,33461,,3,97,15291,9,ebabfa18-7713-4002-8ac4-cf30cd4566fc,75,290,Louisiana Tech,923374800,,4239699,,
2025,0,2021,LAC,"St-Juste, Benjamin",15392,CB,WAS,,2819120,33462,,3,24,15479,10,19dd3c47-6da2-4baa-8f4d-c44c152924f2,75,200,Minnesota,873694800,,4258206,,
2025,0,2021,DAL,"Odighizuwa, Osa",15393,DT,DAL,,2251363,33463,,3,97,15284,11,5bc24739-494e-4d0c-beae-e15231743bcf,74,280,UCLA,902984400,,4035840,,
2025,0,2021,NYG,"Adebo, Paulson",15394,CB,NOS,,2867304,33464,,3,21,15399,12,054cf859-2cf7-4621-a98e-b440e66508a5,73,192,Stanford,930978000,,4242547,,
2025,0,2021,LVR,"Koonce, Malcolm",15395,DE,LVR,,2805498,33467,,3,51,15303,15,83436be9-f646-4cb6-94e0-99a939298e3f,75,243,Buffalo,897109200,,4239719,,
2025,0,2021,ATL,"Deablo, Divine",15396,LB,LVR,,2239606,33468,,3,5,15472,16,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,75,223,Virginia Tech,903330000,,4037626,,
2025,0,2021,NYG,"Golston, Chauncey",15397,DE,DAL,,2251096,33472,,3,57,15321,20,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,77,277,Iowa,887086800,,4036132,,
2025,0,2021,CAR,"Jones, Patrick",15398,DE,MIN,,2239584,33478,,3,91,15232,26,74013f08-f920-4de7-9740-cc461d84beec,76,264,Pittsburgh,907045200,,4036063,,
2025,0,2021,DET,"Rice, Monty",15399,LB,TEN,,2804150,33480,,3,45,15253,28,587fc996-b54f-48ce-8261-adb50b872ec7,72,233,Georgia,915771600,,4240692,,
2025,0,2021,CHI,"Wright, Nahshon",15401,CB,DAL,,3129234,33487,,3,25,15549,35,884b6094-1ebd-4b72-b957-ad33a3ab984f,76,199,Oregon State,906526800,,4570470,,
2025,0,2021,LAC,"Molden, Elijah",15402,S,TEN,,2815176,33488,,3,2,15530,36,0224c851-7e91-4e93-9bf8-89a8d72c55ef,70,192,Washington,917672400,,4243328,,
2025,0,2021,PHI,"Thomas, Ambry",15403,CB,SFO,,2819364,33490,,3,23,15176,38,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,72,190,Michigan,936853200,,4258209,,
2025,0,2021,SEA,"Jones, Ernest",15404,LB,LAR,,2961129,33491,,3,13,15228,39,42c12021-abf6-40fa-b989-7ea52d0e7070,74,230,South Carolina,943246800,,4362851,,
2025,0,2021,NYJ,"Stephens, Brandon",15405,CB,BAL,,2251369,33492,,3,21,15644,40,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,73,215,SMU,883371600,,4035824,,
2025,0,2021,ARI,"Hall, Darren",15406,S,ATL,,2875216,33496,,4,30,15474,3,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,72,195,San Diego State,957243600,,4261606,,
2025,0,2021,FA,"Fitzpatrick, Dez",15407,WR,TEN,,2251151,33497,,4,87,15466,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,74,208,Louisville,882334800,,4036026,,
2025,0,2021,CIN,"Sample, Cameron",15408,DE,CIN,,2864875,33499,,4,96,15318,6,2f1b4df5-a65b-4b13-8a86-81c03259e822,75,272,Tulane,937803600,,4243923,,
2025,0,2021,DET,"Barnes, Derrick",15409,LB,DET,,2868715,33501,,4,55,15489,8,16c53e66-de15-43da-931c-bf3a3e056505,72,240,Purdue,927954000,,4260409,,
2025,0,2021,FA,"Smith, Elerson",15411,DE,NYG,,2247178,33504,,4,52,15589,11,d20386b3-f260-40eb-92c3-f0a95211fab6,79,245,Northern Iowa,900651600,,4030924,,
2025,0,2021,CAR,"Brown, Bobby",15412,DT,LAR,,2967409,33505,,4,97,15591,12,17bb3390-5232-402b-b229-c478b22dd200,76,332,Texas A&M,965624400,,4372518,,
2025,0,2021,NOS,"Rumph, Chris",15413,DE,LAC,,2866844,33506,,4,98,15311,13,dcbf373f-7336-457f-888f-02596a391d89,74,244,Duke,908773200,,4240475,,
2025,0,2021,NYJ,"Nwangwu, Kene",15414,RB,MIN,,2261254,33507,,4,34,15579,14,482c1032-765a-48d3-b46e-b47a809dbee4,73,210,Iowa State,887000400,,4035537,,
2025,0,2021,FA,"McPhearson, Zech",15417,CB,PHI,,2251303,33511,,4,34,15558,18,34786359-962b-44e4-8882-d387d1a8ed42,71,191,Texas Tech,890456400,,4045161,,
2025,0,2021,IND,"Bynum, Camryn",15418,S,MIN,,2250814,33513,,4,24,15478,20,450f301e-e19b-4111-a6be-4bb20fbf7f2a,72,200,California,900824400,,4035861,,
2025,0,2021,PHI,"Granson, Kylen",15419,TE,IND,,2247146,33515,,4,83,15245,22,bcc0167c-05fd-4b23-981e-60b8784ceb33,75,242,SMU,890974800,,4039160,,
2025,0,2021,CAR,"Rochell, Robert",15420,CB,LAR,,2245262,33518,,4,30,15443,25,170d9d12-0595-4636-9b42-822ff93a6d94,74,195,Central Arkansas,893566800,,4032200,,
2025,0,2021,KCC,"Robinson, Janarius",15421,DE,MIN,,2221926,33522,,4,98,15444,29,e97a02d1-666b-4df9-bfd4-c375002965c3,77,263,Florida State,894258000,,4035604,,
2025,0,2021,CIN,"Wilson, Marco",15422,CB,ARI,,2773024,33524,,4,24,15313,31,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,71,191,Florida,920437200,,4240595,,
2025,0,2021,NYJ,"Brown, Tre",15423,CB,SEA,,2867508,33525,,4,22,15477,32,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,70,185,Oklahoma,875077200,,4241373,,
2025,0,2021,IND,"Johnson, Buddy",15424,LB,PIT,,2866300,33528,,4,23,15374,35,11e6adfb-8144-4990-adc2-bfcfe905889b,74,240,Texas A&M,920091600,,4240900,,
2025,0,2021,NYJ,"Sherwood, Jamien",15428,LB,NYJ,,2961148,33534,,5,44,15316,2,0e9ea316-700d-4368-86c1-d1181fc64f52,74,216,Auburn,947653200,,4361331,,
2025,0,2021,PHI,"Graham, Ta'Quon",15429,DT,ATL,,2868713,33536,,5,95,15236,4,f5510376-f94b-470c-94ce-88098635c4ff,76,300,Texas,912488400,,4262197,,
2025,0,2021,FA,"Sterns, Caden",15430,S,DEN,,2962950,33540,,5,23,15220,8,5c1cb09e-be4b-43e7-b35d-98db06cea707,73,207,Texas,941518800,,4362077,,
2025,0,2021,FA,"Fields, Tony",15431,LB,CLE,,2870538,33541,,5,40,15237,9,d40b2cf6-59e1-4af6-a91c-f2206303564c,72,222,West Virginia,929682000,,4245655,,
2025,0,2021,PHI,"Carter, Michael",15432,CB,NYJ,,2865090,33542,,5,30,15621,10,117d2769-60b3-47f0-be7f-f47fe36e0ac9,70,184,Duke,920869200,,4240456,,
2025,0,2021,PIT,"Loudermilk, Isaiahh",15433,DT,PIT,,2251883,33544,,5,92,15347,12,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,79,293,Wisconsin,876459600,,4035798,,
2025,0,2021,ARI,"Smith-Marsette, Ihmir",15434,WR,MIN,,2865894,33545,,5,87,15287,13,39156891-0d05-470b-8b64-751602820bb1,73,185,Iowa,935902800,,4240573,,
2025,0,2021,SFO,"Forrest, Darrick",15437,S,WAS,,2864886,33551,,5,28,15598,19,6c582650-e297-470b-bb43-f9a1cee68417,71,200,Cincinnati,927349200,,4239088,,
2025,0,2021,JAC,"Taylor, Keith",15440,CB,CAR,,2815180,33554,,5,39,15486,22,a72561d6-fd30-4910-ac44-eb9416e792ea,75,195,Washington,911538000,,4243332,,
2025,0,2021,GBP,"Hobbs, Nate",15441,CB,LVR,,2865259,33555,,5,21,15387,23,b34aa9fb-3f93-481b-8f68-7330c39e6e20,72,195,Illinois,930200400,,4240542,,
2025,0,2021,SFO,"Wallow, Garret",15443,LB,HOU,,2803737,33558,,5,46,15602,26,f50c9bb7-2782-4390-a84f-b47e71d6018f,74,230,TCU,917240400,,4241807,,
2025,0,2021,SFO,"Lenoir, Deommodore",15445,CB,SFO,,2867301,33560,,5,2,15192,28,d24bbe70-baba-4337-822e-c166a156f92e,70,200,Oregon,939186000,,4242488,,
2025,0,2021,CIN,"Slaton, Tedarrell",15446,DT,GBP,,2773019,33561,,5,98,15604,29,855efef2-4393-4959-9712-3fd144a03110,77,340,Florida,875854800,,4240612,,
2025,0,2021,FA,"Brown, Earnest",15447,DT,LAR,,2835686,33562,,5,51,15616,30,58643249-5d94-48a2-8ea2-13cab4ca2a89,77,270,Northwestern,915771600,,4242292,,
2025,0,2021,SFO,"Pinnock, Jason",15448,S,NYJ,,2865671,33563,,5,25,15532,31,8ca53dc6-9a7f-41a6-9b69-d199a6784013,72,200,Pittsburgh,930718800,,4240706,,
2025,0,2021,MIA,"Britt, K.J.",15449,LB,TBB,,2804540,33564,,5,3,15408,32,2784acd6-85b1-4411-a00a-094a5fc01930,72,240,Auburn,928472400,,4242521,,
2025,0,2021,CLE,"McGrone, Cameron",15450,LB,NEP,,2968541,33565,,5,59,15601,33,b498432e-01a4-49ef-8f4d-cda153c7cdd5,73,236,Michigan,961650000,,4372085,,
2025,0,2021,SEA,"Jean-Charles, Shemar",15451,CB,GBP,,4036430,33566,,5,34,15636,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,70,184,Appalachian State,898318800,,4036430,,
2025,0,2021,DEN,"Hufanga, Talanoa",15452,S,SFO,,2961530,33568,,5,9,15317,36,a1a2f797-77ac-4f13-8456-50a10a7fd61a,72,200,USC,949381200,,4360853,,
2025,0,2021,FA,"Ogundeji, Adetokunbo",15453,DE,ATL,,2260687,33570,,5,48,15484,38,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,76,268,Notre Dame,907909200,,4046693,,
2025,0,2021,NYJ,"Williams, Avery",15454,RB,ATL,,2257948,33571,,5,18,15294,39,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,69,195,Boise State,900478800,,4048259,,
2025,0,2021,GBP,"Niemann, Nick",15456,LB,LAC,,2251103,33573,,6,32,15603,1,30bfd566-e867-4ee7-bf19-d36794ed39f1,75,234,Iowa,881038800,,4036141,,
2025,0,2021,NYG,"Tuipulotu, Marlon",15458,DT,PHI,,2807107,33577,,6,92,15329,5,ca5028b1-d96f-4444-9855-46e1661b9d62,74,307,USC,928126800,,4243218,,
2025,0,2021,FA,"Bohanna, Quinton",15460,DT,DAL,,2875379,33580,,6,92,15605,8,22c50029-dccc-464e-81fe-236c34b167cd,76,355,Kentucky,921560400,,4259978,,
2025,0,2021,DET,"Lopez, Roy",15461,DT,HOU,,2239944,33583,,6,51,15610,11,23a30b80-1549-4ae8-afac-0fa99636c71e,74,312,Arizona,870930000,,4040805,,
2025,0,2021,CIN,"Brightwell, Gary",15462,RB,NYG,,2870531,33584,,6,32,15343,12,94bde2c7-7229-4bf0-a545-5950cf3c7927,73,218,Arizona,888642000,,4245645,,
2025,0,2021,PIT,"Echols, Brandin",15464,CB,NYJ,,3123075,33588,,6,26,15626,16,7c023589-734d-489f-ac09-577d48f772f3,70,179,Kentucky,876978000,,4567979,,
2025,0,2021,NYG,"Dimukeje, Victor",15468,DE,ARI,,2866795,33598,,6,52,15625,26,0e6f6610-0276-4229-9cf1-66f0d011c1a9,74,262,Duke,942901200,,4240464,,
2025,0,2021,BUF,"Hamlin, Damar",15469,S,BUF,,2250213,33600,,6,3,15233,28,3a6b8eac-9a76-47e0-b791-b6ee245ae924,72,200,Pittsburgh,890715600,,4036060,,
2025,0,2021,GBP,"McDuffie, Isaiah",15473,LB,GBP,,2864690,33608,,6,58,15255,36,92e24ebb-25e5-413a-95d4-26936bdb6a70,73,227,Boston College,932533200,,4239947,,
2025,0,2021,CAR,"Mukuamu, Israel",15476,S,DAL,,2965233,33615,,6,24,15216,43,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,76,205,South Carolina,943765200,,4362855,,
2025,0,2021,FA,"Strachan, Mike",15478,WR,IND,,2665028,33620,,7,84,15570,1,f847b563-8a08-46ca-bb57-aee8431a87fd,77,225,Charleston,871448400,,4589245,,
2025,0,2021,PHI,"Johnson, Patrick",15481,DE,PHI,,2866526,33622,,7,48,15639,6,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,74,248,Tulane,884408400,,4243916,,
2025,0,2021,DEN,"Cooper, Jonathon",15484,DE,DEN,,2239779,33627,,7,,15481,11,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,76,257,Ohio State,884235600,,4040608,,
2025,0,2021,PIT,"Skowronek, Ben",15491,WR,LAR,,2247046,33637,,7,15,15467,21,5521ba64-e615-4d50-b9bf-490498571ac7,75,224,Notre Dame,867387600,,4035656,,
2025,0,2021,NEP,"Tonga, Khyiris",15492,DT,CHI,,2875231,33851,,7,95,15325,22,253afa4e-a404-41e5-82bc-4c41508498f5,74,335,Brigham Young,836715600,,4256074,,
2025,0,2021,DET,"Stuard, Grant",15498,LB,TBB,,2829825,33646,,7,15,15247,31,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,71,225,Houston,908427600,,4240255,,
2025,0,2020,ARI,"Gillikin, Blake",15499,PN,FA,,2251297,33112,,,12,14868,,53213f81-77ad-48d0-9d42-00e3633b0e90,74,196,Penn State,885358800,,4045180,,
2025,0,2021,BAL,"Washington, Ar'Darius",15510,S,FA,,2962092,33788,,,29,15415,,76647249-62a0-4038-a597-8d0aad1ef3b5,68,180,TCU,941518800,,4362492,,
2025,0,2021,LVR,"Snowden, Charles",15515,DE,FA,,2865034,33914,,,49,15270,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,78,250,Virginia,890974800,,4240849,,
2025,0,2021,CHI,"Ogbongbemiga, Amen",15521,LB,FA,,2250395,33680,,,45,15378,,c0ef478c-d387-40ac-b35d-4bc034f24a12,73,226,Oklahoma State,904885200,,4038432,,
2025,0,2021,DEN,"Key, Devon",15527,S,FA,,2247985,33883,,,26,15713,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,72,208,Western Kentucky,878014800,,4037559,,
2025,0,2020,BUF,"Wilkerson, Kristian",15528,WR,FA,,3161137,33349,,,82,15163,,b9a6720d-9c6f-46f2-bcee-b80550026437,73,214,Southeast Missouri,852872400,,3910176,,
2025,0,2020,TEN,"Kinsey, Mason",15535,WR,FA,,3161133,33351,,,12,14858,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,71,200,Berry,904366800,,4057082,,
2025,0,2021,LVR,"Rhattigan, Jon",15538,LB,FA,,2870652,33862,,,49,15770,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,72,236,Army,917931600,,4258485,,
2025,0,2021,NOS,"Stoll, Jack",15541,TE,FA,,2239684,33891,,,88,15510,,0560d134-d316-4cda-9d48-34d32267af68,76,247,Nebraska,885963600,,4034862,,
2025,0,2019,TEN,"Hall, Kemon",15547,CB,FA,,3117130,32542,,,43,14307,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,71,190,North Texas,865227600,,4243831,,
2025,0,2020,NOS,"Williams, Jonah",15559,DT,FA,,3159118,33263,,,54,14980,,d92a275a-a102-4768-965b-60fffe155288,77,275,Weber State,808635600,,4032481,,
2025,0,2020,FA,"Wilcox, Mitchell",15563,TE,FA,,2188431,33171,,,86,14634,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,76,250,South Florida,847342800,,3923392,,
2025,0,2019,FA,"Hesse, Parker",15564,TE,FA,,3117115,32588,,,43,14295,,5aab93f1-bc81-4d83-b105-d579a14eb349,75,255,Iowa,801464400,,3144991,,
2025,0,2020,BUF,"Hoecht, Michael",15565,DE,FA,,3159110,33252,,,55,15087,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,76,310,Brown,876027600,,4033234,,
2025,0,2018,FA,"Chachere, Andre",15568,S,FA,,2136616,31573,,,36,12922,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,72,197,San Jose State,823928400,,3125287,,
2025,0,2020,CHI,"Williams, Chris",15585,DT,FA,,3159064,33220,,,91,15025,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,74,298,Wagner,897973200,,4034530,,
2025,0,2021,MIA,"Johnson, Caleb",15586,LB,FA,,2260791,33907,,,53,15724,,8cbac569-6612-41fe-ae95-beb9e4771ed3,74,220,Houston Baptist,901602000,,4051069,,
2025,0,2020,SEA,"White, Cody",15589,WR,FA,,2865884,32948,,,82,14495,,d25a19a7-7de6-4476-b42a-833c8c3cb208,75,227,Michigan State,912229200,,4241983,,
2025,0,2018,MIA,"Campbell, Elijah",15595,S,FA,,2925531,31451,,,22,13139,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,71,200,Northern Iowa,809240400,,3932901,,
2025,0,2021,DET,"Zylstra, Shane",15604,TE,FA,,2668830,33803,,,84,15701,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,76,244,Minn State-Mankato,848120400,,4608362,,
2025,0,2021,CLE,"Kamara, Sam",15612,DT,FA,,2246136,33908,,,92,15725,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,72,272,Stony Brook,882680400,,4033855,,
2025,0,2021,CHI,"McCloud, Nick",15614,CB,FA,,2246945,33818,,,24,15509,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,73,191,Notre Dame,899960400,,4036169,,
2025,0,2021,HOU,"Jones, Naquan",15618,DT,FA,,2253372,33833,,,96,15243,,728571c3-6651-4534-ad27-d86d72dc7d16,75,313,Michigan State,886654800,,4046716,,
2025,0,2021,SFO,"Robinson, Curtis",15622,LB,FA,,2251340,33902,,,59,15338,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,75,235,Stanford,896763600,,4044448,,
2025,0,2021,DET,"Wright, Brock",15626,TE,FA,,2807423,33774,,,89,15681,,8f182089-7730-499e-8f2e-87bda32debfb,77,254,Notre Dame,912142800,,4242392,,
2025,0,2021,LAR,"Heflin, Jack",15637,DT,FA,,2252350,33755,,,93,15613,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,75,304,Iowa,889333200,,4039485,,
2025,0,2021,DEN,"Prentice, Adam",15650,RB,FA,,2188826,33901,,,46,15744,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,72,245,South Carolina,853390800,,3929914,,
2025,0,2020,PIT,"Waitman, Corliss",15668,PN,FA,,2141005,32942,,,3,15012,,32b2d6f6-a636-4d73-927c-361c1aa809f5,74,210,South Alabama,806302800,,3125280,,
2025,0,2021,DEN,"Bandy, Michael",15671,WR,FA,,2245832,33928,,,83,15786,,ec7af934-a7f3-40f5-9fc0-210022dd6180,70,190,San Diego,881298000,,4034704,,
2025,0,2021,GBP,"Anderson, Zayne",15676,S,FA,,2188199,33877,,,39,15711,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,74,206,BYU,852267600,,3932335,,
2025,0,2021,NEP,"Elliss, Christian",15681,LB,FA,,2806830,33778,,,53,15673,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,74,231,Idaho,915253200,,4245273,,
2025,0,2019,CLE,"Ross, D'Angelo",15684,CB,FA,,3116743,32223,,,37,14080,,3f0926f7-103e-44d5-85f0-e53ec48fe452,69,190,New Mexico,846565200,,3139389,,
2025,0,0,FA,"McDaniel, Mike",15687,Coach,FA,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,
2025,0,2021,FA,"Daboll, Brian",15688,Coach,FA,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,
2025,0,2022,LVR,"Pickett, Kenny",15692,QB,PIT,,2804969,33975,,1,8,15841,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,75,220,Pittsburgh,897109200,,4240703,,
2025,0,2022,PHI,"Howell, Sam",15693,QB,WAS,,3123797,34100,,5,8,15825,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,73,225,North Carolina,969080400,,4426875,,
2025,0,2022,GBP,"Willis, Malik",15694,QB,TEN,,2804167,34042,,3,2,15872,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,73,225,Liberty,927608400,,4242512,,
2025,0,2022,NYJ,"Zappe, Bailey",15696,QB,NEP,,2866483,34093,,4,14,15975,32,14926860-abef-45a9-b8f6-e66103ca6029,73,215,Western Kentucky,925102800,,4250360,,
2025,0,2022,GBP,"Ridder, Desmond",15697,QB,ATL,,2864759,34030,,3,4,15928,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,76,215,Cincinnati,936075600,,4239086,,
2025,0,2022,SFO,"Purdy, Brock",15698,QB,SFO,,2961306,34218,,7,13,15834,41,d5aef708-ad61-4ab8-a637-62ff96e92040,73,220,Iowa State,946270800,,4361741,,
2025,0,2022,PIT,"Thompson, Skylar",15699,QB,MIA,,2239649,34203,,7,17,15974,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,74,219,Kansas State,865400400,,4036419,,
2025,0,2023,PHI,"McKee, Tanner",15702,QB,PHI,,2963945,40220,,6,16,16686,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,78,231,Stanford,956811600,,,,
2025,0,2022,NYJ,"Hall, Breece",15708,RB,NYJ,,3123469,33991,,2,20,15810,4,db1053d7-3343-43a3-9aab-8353f10f1221,71,217,Iowa State,991285200,,,,
2025,0,2022,FA,"Spiller, Isaiah",15709,RB,LAC,,3131703,34079,,4,35,15908,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,73,215,Texas A&M,997333200,,4426891,,
2025,0,2022,LAR,"Williams, Kyren",15710,RB,LAR,,3121836,34120,,5,23,15807,21,19d44771-8f1d-4127-9b7d-230da137f15d,69,202,Notre Dame,967266000,,4430737,,
2025,0,2022,SEA,"Walker III, Kenneth",15711,RB,SEA,,3121372,33996,,2,9,15909,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,69,211,Michigan State,972018000,,4567048,,
2025,0,2022,ATL,"Allgeier, Tyler",15712,RB,ATL,,2975590,34107,,5,25,15976,8,f4529909-1a02-4f4b-a1f3-315cad100683,70,225,BYU,955774800,,,,
2025,0,2022,CLE,"Ford, Jerome",15713,RB,CLE,,2966543,34112,,5,34,15989,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,70,210,Cincinnati,937112400,,4372019,,
2025,0,2022,LVR,"White, Zamir",15714,RB,LVR,,2963641,34078,,4,3,15852,17,440d7750-672e-4293-8eb0-89b241a498eb,71,227,Georgia,937630800,,4361777,,
2025,0,2022,BUF,"Cook, James",15715,RB,BUF,,2975698,34019,,2,4,15876,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,71,190,Georgia,938235600,,4379399,,
2025,0,2022,SFO,"Robinson, Brian",15716,RB,WAS,,2741207,34054,,3,8,15907,34,795f636e-6f7f-4bc7-a346-2862272abead,73,225,Alabama,922078800,,4241474,,
2025,0,2022,KCC,"Pierce, Dameon",15717,RB,HOU,,2964236,34063,,4,31,15875,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,70,215,Florida,950936400,,4360238,,
