year,team,position,draft_year,name,stats_global_id,draft_team,id,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,sportsdata_id,jersey,draft_round,weight,draft_pick,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,NYG,WR,2022,"Robinson, Wan'Dale",0,NYG,15757,,33998,,3124107,15838,582dfe0e-98f3-48a5-8a2d-a52baa926b05,17,2,185,11,Kentucky,68,,978670800,4569587,,
2025,CLE,WR,2022,"Bell, David",0,CLE,15758,,34055,,3131708,15803,169faab3-b52b-40ab-93ea-a08139f3fadb,18,3,212,35,Purdue,73,,976770000,4570409,,
2025,NYJ,WR,2022,"Metchie, John",0,HOU,15759,,34063,,3121171,16069,2995df34-ee81-4320-be1e-1c497b83c927,80,2,195,12,Alabama,72,,963896400,4567096,,
2025,BUF,WR,2022,"Shakir, Khalil",0,BUF,15761,,34104,,2969119,15892,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,10,5,190,5,Boise State,72,,949554000,4373678,,
2025,DAL,WR,2022,"Pickens, George",0,PIT,15762,,34007,,3123212,15853,018e8f25-54e5-44f1-967a-7ff237f1c52f,3,2,200,20,Georgia,75,,983682000,4426354,,
2025,FA,WR,2022,"Ross, Justyn",0,FA,15763,,34440,,2965335,15910,cce91700-ce0c-11ec-8f7c-f5226825ea6a,82,,210,,Clemson,76,,945234000,4360306,,
2025,NOS,WR,2022,"Austin, Kevin",0,FA,15765,,34242,,2969073,16026,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,81,,200,,Notre Dame,74,,954392400,4372758,,
2025,SFO,WR,2022,"Moore, Skyy",0,KCC,15766,,34009,,3126874,16005,1c8a4510-786c-4bc2-a9e9-e491b688206f,6,2,195,22,Western Michigan,70,,968562000,4430191,,
2025,SEA,RB,2022,"Jones, Velus",0,CHI,15767,,34027,,2242764,15846,318b263d-8910-4e46-afe3-5860092ab260,13,3,200,7,Tennessee,72,,863326800,4035693,,
2025,IND,WR,2022,"Pierce, Alec",0,IND,15768,,34008,,2965664,16022,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,14,2,211,21,Cincinnati,75,,957243600,4360078,,
2025,WAS,WR,2022,"Martin, Tay",0,FA,15771,,34319,,2865709,15918,8d74f600-ca80-11ec-97ae-e1573849d1a6,6,,185,,Oklahoma State,75,,882075600,4245144,,
2025,PHI,WR,2022,"Covey, Britain",0,FA,15772,,34378,,2185571,16337,75774350-ce18-11ec-bebb-4fec1e38b0e5,10,,173,,Utah,68,,858661200,3926231,,
2025,PIT,WR,2022,"Austin III, Calvin",0,PIT,15777,,34094,,2866214,15874,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,19,4,162,33,Memphis,69,,922251600,4243389,,
2025,GBP,WR,2022,"Doubs, Romeo",0,GBP,15779,,34088,,2961886,16027,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,87,4,204,27,Nevada,74,,955602000,4361432,,
2025,FA,WR,2022,"Ezukanma, Erik",0,MIA,15780,,34081,,2962352,15815,7934c2db-a5f1-404c-a313-74a8aacd5946,84,4,210,20,Texas Tech,74,,948776400,4362186,,
2025,PHI,WR,2022,"Gray, Danny",0,SFO,15782,,34061,,3168336,15804,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,80,3,200,41,SMU,72,,922942800,4689546,,
2025,FA,WR,2022,"Johnson, Johnny",0,FA,15783,,34601,,2864938,16031,ef986840-c967-11ec-89b7-476565ea032f,88,,199,,Oregon,73,,925794000,4242504,,
2025,GBP,CB,2022,"Melton, Bo",0,SEA,15785,,34185,,2870475,15935,36953df8-fbc3-4505-b5b3-dec8433620dc,16,7,189,8,Rutgers,71,,927003600,4259305,,
2025,MIN,WR,2022,"Nailor, Jalen",0,MIN,15786,,34147,,2967232,16025,3f9e3634-54d7-46a4-bf26-67274500c907,1,6,190,12,Michigan State,71,,920350800,4382466,,
2025,KCC,WR,2022,"Thornton, Tyquan",0,NEP,15787,,34005,,2965066,15831,74cda487-2026-42e0-ae32-77f3502cfb11,2,2,185,18,Baylor,74,,965624400,4362921,,
2025,DAL,WR,2022,"Tolbert, Jalen",0,DAL,15788,,34044,,2868238,16010,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,1,3,195,24,South Alabama,73,,920091600,4249417,,
2025,GBP,WR,2022,"Watson, Christian",0,GBP,15789,,33989,,2869806,15946,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,9,2,208,2,North Dakota State,76,,926485200,4248528,,
2025,GBP,WR,2022,"Woods, Michael",0,CLE,15792,,34158,,2965459,16030,70c462de-b1b5-4c07-8ba2-eb33f3075893,81,6,204,23,Oklahoma,73,,953442000,4360174,,
2025,ARI,TE,2022,"McBride, Trey",0,ARI,15794,,34010,,2963385,15902,734d54cc-c869-4e2f-a60f-c59c493f5110,85,2,246,23,Colorado State,76,,943246800,4361307,,
2025,BAL,TE,2022,"Kolar, Charlie",0,BAL,15795,,34084,,2866273,15924,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,88,4,265,23,Iowa State,78,,918622800,4241263,,
2025,NYJ,TE,2022,"Ruckert, Jeremy",0,NYJ,15796,,34057,,2965446,15996,28f3732b-0910-4d09-9fd4-e43b821dc5bb,89,3,250,37,Ohio State,77,,965970000,4361372,,
2025,MIA,TE,2022,"Dulcich, Greg",0,DEN,15797,,34036,,2964274,15891,b9e4a022-d15c-4cef-9879-170277f17207,89,3,245,16,UCLA,76,,954046800,4367209,,
2025,BAL,TE,2022,"Likely, Isaiah",0,BAL,15798,,34095,,2961906,16033,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,80,4,245,34,Coastal Carolina,76,,956034000,4361050,,
2025,DAL,TE,2022,"Ferguson, Jake",0,DAL,15799,,34085,,2867159,15947,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,87,4,244,24,Wisconsin,77,,916635600,4242355,,
2025,PIT,TE,2022,"Heyward, Connor",0,PIT,15800,,34163,,2867599,15916,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,83,6,230,29,Michigan State,72,,916981200,4241961,,
2025,TBB,TE,2022,"Otton, Cade",0,TBB,15802,,34062,,2815179,16032,f23517bd-ae85-484a-8ecb-1f7a2d851e48,88,4,247,1,Washington,77,,924152400,4243331,,
2025,MIA,TE,2022,"Turner, Cole",0,WAS,15803,,34105,,2961855,15923,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,88,5,240,6,Nevada,78,,953182800,4361438,,
2025,PHI,TE,2022,"Calcaterra, Grant",0,PHI,15804,,34154,,2804129,16039,f6988cfa-2dcf-490b-ac80-9af8e4292efa,81,6,240,19,SMU,76,,912747600,4241374,,
2025,DET,DE,2022,"Hutchinson, Aidan",0,DET,15805,,33957,,2968514,15832,f2083e8e-df1e-4365-a5d1-235887841f42,97,1,268,2,Michigan,79,,965797200,4372099,,
2025,NYG,DE,2022,"Thibodeaux, Kayvon",0,NYG,15806,,33960,,3123381,15854,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,1,258,5,Oregon,77,,976856400,4426326,,
2025,BAL,DE,2022,"Ojabo, David",0,BAL,15807,,34000,,3122468,15927,6f19e499-48e5-495d-b889-523fbba45608,90,2,252,13,Michigan,76,,958539600,4426507,,
2025,KCC,DE,2022,"Karlaftis, George",0,KCC,15808,,33985,,3122891,15806,afb1f463-400e-4bdb-9028-717a563ba6f4,56,1,263,30,Purdue,76,,986274000,4426659,,
2025,NYJ,DE,2022,"Johnson, Jermaine",0,NYJ,15809,,33981,,3123028,15805,ca361691-b2ce-410f-9d96-2d18b8b48b4b,11,1,254,26,Florida State,77,,915685200,4567962,,
2025,WAS,DE,2022,"Jackson, Drake",0,SFO,15811,,34017,,3124058,15820,a134b125-37fb-4192-9ee2-f8a6f4da48bb,95,2,273,29,USC,76,,987051600,4569511,,
2025,TBB,DT,2022,"Hall, Logan",0,TBB,15812,,33988,,2966164,16119,ec558188-4bc5-4e5a-9035-dca1b46a49d4,90,2,283,1,Houston,78,,956379600,4360189,,
2025,GBP,DE,2022,"Enagbare, Kingsley",0,GBP,15813,,34135,,2962236,15879,6a4c3e31-0fcc-47c6-9022-bdc26b083009,55,5,258,36,South Carolina,76,,948171600,4362840,,
2025,CLE,DE,2022,"Thomas, Cameron",0,ARI,15814,,34043,,2965386,15873,5e7e828d-d375-4608-bf63-3726c492fc44,99,3,265,23,San Diego State,76,,947221200,4361510,,
2025,JAC,DE,2022,"Walker, Travon",0,JAC,15815,,33956,,3123606,16066,23664980-63a6-4a63-b662-807fcd886f6f,44,1,272,1,Georgia,77,,977115600,4426349,,
2025,DAL,DT,2022,"Winfrey, Perrion",0,CLE,15816,,34064,,3163410,16122,6e0bbea3-5041-4473-b4c3-866392a2555b,99,4,290,3,Oklahoma,76,,966315600,4686470,,
2025,PHI,DT,2022,"Davis, Jordan",0,PHI,15817,,33968,,2654013,15930,6528c7dc-2a02-4577-9246-b590be05eeeb,90,1,336,13,Georgia,78,,947653200,4381558,,
2025,NYG,DE,2022,"Leal, DeMarvin",0,PIT,15818,,34040,,3121506,15929,e3914d23-2eef-4e76-b27a-1a5919bd69bd,98,3,290,20,Texas A&M,76,,962427600,4426359,,
2025,GBP,DT,2022,"Wyatt, Devonte",0,GBP,15819,,33983,,2961867,16068,5250f409-d4d7-48ac-adf4-35c3561ffad1,95,1,304,28,Georgia,75,,891320400,4361791,,
2025,BUF,DT,2022,"Mathis, Phidarian",0,WAS,15820,,34002,,2864785,16133,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,98,2,312,15,Alabama,76,,893566800,4241468,,
2025,PHI,LB,2022,"Dean, Nakobe",0,PHI,15821,,34039,,3123073,15931,119e79fa-0453-4253-9b3d-9a8ef03a48ec,17,3,231,19,Georgia,71,,976683600,4426340,,
2025,JAC,LB,2022,"Lloyd, Devin",0,JAC,15822,,33982,,2827535,16006,95490459-68e2-4c72-bb60-eae1aab0ecb3,33,1,235,27,Utah,75,,907131600,4243256,,
2025,HOU,LB,2022,"Harris, Christian",0,HOU,15823,,34031,,3121026,16130,54bd7952-4bec-4b5a-beb0-d65421408293,48,3,232,11,Alabama,74,,979621200,4567099,,
2025,ARI,LB,2022,"Tindall, Channing",0,MIA,15824,,34058,,2975639,15883,ba1414b9-f50f-4dac-b721-010a28f7c1a2,41,3,236,38,Georgia,74,,954219600,4379414,,
2025,HOU,LB,2022,"Clark, Damone",0,DAL,15826,,34132,,2962529,16017,9976d1c8-b52f-4eba-8f95-7ee288c7b730,18,5,240,33,LSU,75,,962168400,4362636,,
2025,FA,LB,2022,"Smith, Brandon",0,CAR,15828,,34076,,3139372,15961,7a981b1c-91ea-4c7a-8933-3ca98fc03020,47,4,240,15,Penn State,75,,987051600,4575416,,
2025,CIN,LB,2022,"Asamoah, Brian",0,MIN,15829,,34022,,2964370,15993,b6a3e040-ad0b-4242-82a4-871ba158644b,41,3,226,2,Oklahoma,72,,954306000,4360255,,
2025,NEP,LB,2022,"Muma, Chad",0,JAC,15830,,34026,,2966326,15903,9cf316c7-3850-4dc6-b094-2ed11737ebdb,48,3,239,6,Wyoming,75,,934952400,4361707,,
2025,KCC,LB,2022,"Chenal, Leo",0,KCC,15831,,34059,,3121725,15913,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,54,3,250,39,Wisconsin,75,,972536400,4426901,,
2025,HOU,CB,2022,"Stingley Jr., Derek",0,HOU,15832,,33958,,3120988,15899,825de16d-4843-4c6d-80c2-da7c3191c542,24,1,195,3,LSU,73,,993013200,4426434,,
2025,IND,CB,2022,"Gardner, Sauce",0,NYJ,15833,,33959,,3120997,15926,9c32f8cb-807a-4864-bc0b-b846d279606d,1,1,190,4,Cincinnati,75,,967698000,4427250,,
2025,BAL,S,2022,"Hamilton, Kyle",0,BAL,15834,,33969,,3136877,15808,c4172123-905a-4f80-8418-1469b9b10a4f,14,1,218,14,Notre Dame,76,,984718800,4575517,,
2025,CHI,S,2022,"Brisker, Jaquan",0,CHI,15835,,34003,,3125469,15958,965096f8-96e9-4998-9681-133174582621,9,2,204,16,Penn State,73,,924584400,4570044,,
2025,CIN,CB,2022,"Hill, Daxton",0,CIN,15836,,33986,,3133282,15941,46b69ef9-920c-4645-abf7-139738e3fd9c,23,1,195,31,Michigan,72,,970203600,4426422,,
2025,FA,S,2022,"Cine, Lewis",0,MIN,15837,,33987,,3121092,16067,6497034a-2855-4296-9781-ffab2819df14,38,1,199,32,Georgia,74,,939099600,4426536,,
2025,IND,S,2022,"Cross, Nick",0,IND,15839,,34052,,3122466,16139,2804d41d-19c7-41ff-a1ea-a208fc0fad35,20,3,212,32,Maryland,72,,1000098000,4426403,,
2025,NYJ,TE,2022,"Woods, Jelani",0,IND,15840,,34029,,2787078,15821,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,80,3,253,9,Virginia,79,,907909200,4241410,,
2025,NOS,WR,2022,"Toure, Samori",0,GBP,15841,,34214,,2245831,15917,02c808d8-6074-43db-b0d9-f69fab78f6d9,83,7,196,37,Nebraska,73,,890715600,4027873,,
2025,KCC,CB,2022,"McDuffie, Trent",0,KCC,15845,,33976,,3121359,16003,358bda61-ccb6-443a-a51c-3b14b3cadf22,22,1,193,21,Washington,71,,968821200,4426405,,
2025,GBP,LB,2022,"Walker, Quay",0,GBP,15846,,33977,,2975752,16131,f05149f9-c13f-4af8-858f-ad1e380961cd,7,1,241,22,Georgia,76,,957762000,4379416,,
2025,TEN,CB,2022,"Elam, Kaiir",0,BUF,15847,,33978,,3125782,15835,17820ab6-c787-4c44-942e-6952c7a3ca4a,20,1,191,23,Florida,73,,989038800,4567399,,
2025,LAR,CB,2022,"McCreary, Roger",0,TEN,15849,,33990,,2967442,15880,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,21,2,190,3,Auburn,71,,950158800,4371973,,
2025,HOU,S,2022,"Pitre, Jalen",0,HOU,15850,,33992,,2807111,16073,7ec32a97-e677-487c-a000-74a26de95931,5,2,200,5,Baylor,72,,928386000,4241223,,
2025,ATL,DE,2022,"Ebiketie, Arnold",0,ATL,15851,,33993,,2869274,15951,e8eb7f50-9331-49d8-a992-4d2804caf4fd,17,2,250,6,Penn State,74,,917067600,4257591,,
2025,CHI,CB,2022,"Gordon, Kyler",0,CHI,15852,,33994,,2962842,16150,85ce588a-b747-4307-84ee-f987f3abf456,6,2,200,7,Washington,71,,945406800,4361093,,
2025,SEA,DE,2022,"Mafe, Boye",0,SEA,15853,,33995,,2804399,16007,6f62968f-4241-439f-b5c6-6723920ca5b2,53,2,261,8,Minnesota,76,,912402000,4240754,,
2025,FA,CB,2022,"Booth, Andrew",0,MIN,15854,,33997,,3122389,15952,d32d1009-a0b0-4b8d-acfc-10326b660eae,25,2,194,10,Clemson,72,,970117200,4426344,,
2025,DET,DE,2022,"Paschal, Josh",0,DET,15855,,34001,,2875360,16093,6aa78083-655c-4855-b22b-b4e4f77b5dab,93,2,275,14,Kentucky,75,,945406800,4259994,,
2025,NOS,CB,2022,"Taylor, Alontae",0,NOS,15856,,34004,,2961593,16061,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,1,2,199,17,Tennessee,72,,912661200,4369835,,
2025,DAL,DE,2022,"Williams, Sam",0,DAL,15857,,34011,,2240617,16091,49ee26a1-4c2a-4980-ad86-b9553ef220bd,54,2,261,24,Mississippi,76,,922856400,4567242,,
2025,ATL,LB,2022,"Andersen, Troy",0,ATL,15858,,34015,,2836345,15911,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,44,2,245,26,Montana State,76,,924843600,4247807,,
2025,CIN,CB,2022,"Taylor-Britt, Cam",0,CIN,15859,,34016,,2963443,16147,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,29,2,200,28,Nebraska,71,,939963600,4361196,,
2025,KCC,S,2022,"Cook, Bryan",0,KCC,15860,,34018,,2869797,16184,21a56bce-7c06-44d7-b641-99f499111739,6,2,206,30,Cincinnati,73,,936680400,4247726,,
2025,DEN,DE,2022,"Bonitto, Nik",0,DEN,15861,,34020,,2962030,16090,784f8433-0379-46bc-b9ed-6c5a1783513d,15,2,240,32,Oklahoma,75,,938322000,4360259,,
2025,CLE,CB,2022,"Emerson, Martin",0,CLE,15862,,34024,,3126390,16137,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,1,3,201,4,Mississippi State,74,,970030800,4429568,,
2025,BAL,DT,2022,"Jones, Travis",0,BAL,15863,,34032,,2961384,16123,5ef5ab81-46ed-4092-9434-b7011f772bc4,98,3,341,12,Connecticut,76,,939963600,4362139,,
2025,CLE,DE,2022,"Wright, Alex",0,CLE,15864,,34034,,3123198,16190,1e3d482b-e619-4245-bc4e-b347b47dfeba,91,3,267,14,UAB,77,,968130000,4570119,,
2025,NYJ,S,2022,"Woods, JT",0,LAC,15865,,34035,,2963655,16076,a72657e3-2330-4a2d-932d-be37ec504f1a,40,3,195,15,Baylor,74,,960613200,4362917,,
2025,NYG,CB,2022,"Flott, Cordale",0,NYG,15866,,34037,,3122870,16158,3adb2e85-ff63-4644-8ca9-a10651e53c04,28,3,175,17,LSU,74,,998629200,4429607,,
2025,ATL,DE,2022,"Malone, DeAngelo",0,ATL,15867,,34038,,2838553,16094,18f1a22d-08c6-441e-8a7b-e8d02a047b81,51,3,235,18,Western Kentucky,75,,931755600,4243457,,
2025,NEP,CB,2022,"Jones, Marcus",0,NEP,15868,,34041,,2866110,15983,aec385c3-426d-41ff-927e-450ef2b23f04,25,3,188,21,Houston,68,,909032400,4241720,,
2025,BUF,LB,2022,"Bernard, Terrel",0,BUF,15869,,34045,,2868616,16187,5978e634-af6b-4317-bcc3-1ad024421d13,8,3,224,25,Baylor,73,,926053200,4259166,,
2025,ARI,DT,2022,"Carter, Zachary",0,CIN,15870,,34051,,2773007,16198,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,93,3,301,31,Florida,76,,923461200,4240619,,
2025,DET,S,2022,"Joseph, Kerby",0,DET,15871,,34053,,2961816,16071,2e49dfd3-44e3-4554-a81c-de2f53460cc7,31,3,200,33,Illinois,72,,974178000,4360383,,
2025,SEA,S,2022,"Bryant, Coby",0,SEA,15872,,34065,,2866970,16070,e3de03f1-d749-4232-bf98-5ab9ba36df65,8,4,193,4,Cincinnati,73,,922683600,4239094,,
2025,NYG,TE,2022,"Bellinger, Daniel",0,NYG,15873,,34068,,2963615,16036,42a1c03e-790e-46ba-b0d5-d304e44c02c7,82,4,255,7,San Diego State,78,,969598800,4361516,,
2025,WAS,S,2022,"Butler, Percy",0,WAS,15874,,34069,,2963477,16140,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,35,4,190,8,Louisiana-Lafayette,72,,959576400,4363097,,
2025,NYG,S,2022,"Belton, Dane",0,NYG,15875,,34070,,3122824,16019,08696187-da1c-41d4-b156-9a9f844e4167,24,4,190,9,Iowa,73,,976165200,4426686,,
2025,CAR,CB,2022,"Mathis, Damarri",0,DEN,15876,,34071,,2864903,15956,10ea3415-e11a-4d5a-8dea-ed10856f015e,27,4,195,10,Pittsburgh,71,,923893200,4240707,,
2025,DEN,DT,2022,"Uwazurike, Eyioma",0,DEN,15877,,34072,,2803320,16220,77af642a-82f9-439c-8413-9221df3ccba6,96,4,320,11,Iowa State,78,,894430800,4066109,,
2025,NYJ,DE,2022,"Clemons, Micheal",0,NYJ,15878,,34073,,2864815,16194,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,72,4,263,12,Texas A&M,77,,872139600,4240896,,
2025,TEN,CB,2022,"Armour-Davis, Jalyn",0,BAL,15879,,34075,,2963228,16132,9a7ecca5-faf4-468f-93e6-e0357c5854cb,5,4,200,14,Alabama,73,,936334800,4372017,,
2025,CAR,CB,2022,"Evans, Akayleb",0,MIN,15880,,34074,,2829833,16155,a320f05a-2635-4170-95e8-1f91cde6e875,29,4,198,13,Missouri,74,,930027600,4244607,,
2025,MIA,CB,2022,"Jones, Jack",0,NEP,15881,,34077,,2242763,15809,c816f5e3-7abe-4fc5-b6e0-4151017210b0,23,4,175,16,Arizona State,71,,882594000,4035686,,
2025,NOS,PK,2022,"York, Cade",0,CLE,15882,,34080,,3121034,16227,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,3,4,198,19,LSU,73,,980571600,4428963,,
2025,FA,DT,2022,"Farrell, Neil",0,LVR,15883,,34082,,2804555,16011,fce102ee-016e-46a2-b64e-36dc50c63845,97,4,325,21,LSU,76,,905317200,4242234,,
2025,BAL,PN,2022,"Stout, Jordan",0,BAL,15884,,34086,,2869949,15826,6b2416e4-510b-4ecb-b1eb-0037863fc315,11,4,209,25,Penn State,75,,902206800,4260224,,
2025,KCC,CB,2022,"Williams, Joshua",0,KCC,15885,,34091,,2701697,16075,be77723f-3d5a-47aa-9949-433993879a6f,2,4,193,30,Fayetteville State Univer,75,,940136400,4917635,,
2025,TBB,CB,2022,"Williams, Damarion",0,BAL,15886,,34097,,3123451,16160,0fbbe897-2980-4c6e-b8a4-59b43f81f605,37,4,183,36,Houston,70,,900478800,4567480,,
2025,FA,PN,2022,"Camarda, Jake",0,TBB,15887,,34089,,2975612,16253,1b3085fa-1262-4166-a12e-785210ae4a72,32,4,193,28,Georgia,73,,924584400,4379396,,
2025,LAR,CB,2022,"Durant, Decobie",0,LAR,15888,,34098,,2966583,16157,26ec1dc1-dece-43bd-b588-db61f046b88c,14,4,182,37,South Carolina State,71,,887000400,4384549,,
2025,TEN,TE,2022,"Okonkwo, Chigoziem",0,TEN,15889,,34099,,2965208,16042,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,85,4,238,38,Maryland,75,,936766800,4360635,,
2025,NYG,LB,2022,"McFadden, Micah",0,NYG,15890,,34102,,2963152,16186,7642bafd-0974-46f5-9516-fe0c46fedb97,41,5,232,3,Indiana,74,,946875600,4371961,,
2025,NYG,DT,2022,"Davidson, D.J.",0,NYG,15891,,34103,,2760837,15937,f2829cb9-5719-447c-848a-db04af5cee02,98,5,320,4,Arizona State,77,,874645200,4242899,,
2025,LVR,DT,2022,"Booker, Thomas",0,HOU,15892,,34106,,2965893,16124,5605cc4e-a0ed-4525-9dc1-5d439544793a,47,5,301,7,Stanford,75,,942296400,4360749,,
2025,DEN,S,2022,"Turner-Yell, Delarrin",0,DEN,15893,,34108,,2962858,16144,f0677d8a-b387-42c7-b76c-a2b522e8c787,32,5,200,9,Oklahoma,71,,945320400,4360287,,
2025,SEA,CB,2022,"Woolen, Tariq",0,SEA,15894,,34109,,2864940,15906,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,27,5,210,10,UTSA,76,,925621200,4245185,,
2025,TBB,CB,2022,"McCollum, Zyon",0,TBB,15895,,34113,,2867264,15943,76d1f310-5877-42d1-99b2-b9ab4b8d826b,27,5,199,14,Sam Houston State,74,,925707600,4250392,,
2025,KCC,DE,2022,"Smith, Tyreke",0,SEA,15896,,34114,,2965301,15999,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,59,5,255,15,Ohio State,75,,950504400,4361340,,
2025,IND,DT,2022,"Johnson, Eric",0,IND,15897,,34115,,2262566,16182,9282c55b-7075-4ad1-b6a6-50b45f787382,98,5,320,16,Missouri State,76,,900565200,4050971,,
2025,LAC,DT,2022,"Ogbonnia, Otito",0,LAC,15898,,34116,,2962768,16191,a99f605d-e128-4d9f-96b7-1e7c6d222303,93,5,320,17,UCLA,76,,967179600,4367210,,
2025,CHI,LB,2022,"Jackson, D'Marco",0,NOS,15899,,34117,,2780934,16215,64326335-69b6-4dff-9e02-42b8e2a5bd8d,52,5,233,18,Appalachian State,73,,900910800,4241007,,
2025,FA,WR,2022,"Washington, Montrell",0,DEN,15900,,34118,,2866191,16272,90785e41-84ca-41b8-a7f8-47f20086275b,80,5,170,19,Samford,70,,921387600,4248822,,
2025,FA,WR,2022,"Philips, Kyle",0,TEN,15901,,34119,,2966039,15830,d32dad06-4e96-4a95-8db4-3a63948dc685,15,5,189,20,UCLA,71,,929595600,4367175,,
2025,PIT,DT,2022,"Otomewo, Esezi",0,MIN,15902,,34121,,2804402,16201,e1e303e9-062e-429c-a52b-23f88d9dc725,72,5,282,22,Minnesota,77,,920955600,4240759,,
2025,CIN,S,2022,"Anderson, Tycen",0,CIN,15903,,34122,,2869389,16141,662f5408-2213-40d8-92d7-0b8eede2d35f,26,5,205,23,Toledo,74,,929250000,4257240,,
2025,DAL,CB,2022,"Bland, DaRon",0,DAL,15904,,34123,,2830003,16273,5c2a334e-5fe6-4434-ac23-6b252356c48b,26,5,197,24,Fresno State,72,,931755600,4248911,,
2025,ATL,TE,2022,"Quitoriano, Teagan",0,HOU,15905,,34126,,2965963,16034,06cb6aff-c81e-4553-95ba-467187f408d4,85,5,259,27,Oregon State,78,,953096400,4374045,,
2025,NYJ,CB,2022,"Womack, Samuel",0,SFO,15906,,34128,,2890635,16274,75c1ed8d-4f05-43c1-b398-f212984b6b8b,33,5,189,29,Toledo,70,,931323600,4280416,,
2025,CHI,DE,2022,"Robinson, Dominique",0,CHI,15907,,34130,,2816310,16092,0642a1f6-70cc-4540-8fb4-d45d85513b33,90,5,275,31,Miami (OH),77,,899355600,4244300,,
2025,MIA,DT,2022,"Butler, Matthew",0,LVR,15908,,34131,,2867407,16125,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,5,305,32,Tennessee,75,,928990800,4242457,,
2025,CAR,TE,2022,"Mitchell, James",0,DET,15909,,34133,,2963242,16035,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,5,249,34,Virginia Tech,76,,934347600,4361988,,
2025,NOS,DT,2022,"Ridgeway, John",0,DAL,15910,,34134,,2864961,16128,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,5,321,35,Arkansas,77,,926053200,4248047,,
2025,KCC,PN,2022,"Araiza, Matt",0,BUF,15911,,34136,,2964214,16149,55c491d6-7721-45b4-968c-284448bf8c12,14,6,200,1,San Diego State,73,,958453200,4361496,,
2025,BUF,CB,2022,"Benford, Christian",0,BUF,15913,,34141,,2968147,16275,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,6,205,6,Villanova,73,,969512400,4379778,,
2025,DET,LB,2022,"Rodriguez, Malcolm",0,DET,15914,,34144,,2865270,16052,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,6,230,9,Oklahoma State,71,,922683600,4241411,,
2025,FA,DE,2022,"Barno, Amare",0,CAR,15915,,34145,,3126157,16111,b93a02ec-8659-475e-aeac-99fa86c7832e,38,6,245,10,Virginia Tech,78,,925102800,4568439,,
2025,IND,TE,2022,"Ogletree, Andrew",0,IND,15916,,34148,,2672594,16277,59f460a8-b5af-40e6-840c-429762b278b3,85,6,260,13,Youngstown State,77,,901602000,4722908,,
2025,DEN,DT,2022,"Jackson, Jordan",0,NOS,15918,,34150,,2876838,15905,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,6,294,15,Air Force,76,,886136400,4261090,,
2025,ATL,DT,2022,"Roberts, Sam",0,NEP,15920,,34156,,2886015,16278,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,6,295,21,Northwest Missouri State,77,,892530000,4077786,,
2025,MIN,S,2022,"Jackson, Theo",0,TEN,15921,,34164,,2865629,16279,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,6,198,25,Tennessee,73,,907304400,4242436,,
2025,LAR,S,2022,"Lake, Quentin",0,LAR,15923,,34167,,2874690,16146,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,6,196,32,UCLA,73,,917586000,4249128,,
2025,LAR,CB,2022,"Kendrick, Derion",0,LAR,15924,,34168,,2963289,16153,874ab5e6-c943-4620-8c73-b11e6592bc69,1,6,199,33,Georgia,72,,967093200,4360307,,
