year,stats_global_id,draft_team,team,position,id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,college,jersey,rotowire_id,draft_round,weight,draft_pick,sportsdata_id,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,DAL,CHI,CB,15401,"Wright, Nahshon",2021,,33487,,3129234,Oregon State,25,15549,3,199,35,884b6094-1ebd-4b72-b957-ad33a3ab984f,76,906526800,,4570470,,
2025,0,TEN,LAC,S,15402,"Molden, Elijah",2021,,33488,,2815176,Washington,2,15530,3,192,36,0224c851-7e91-4e93-9bf8-89a8d72c55ef,70,917672400,,4243328,,
2025,0,SFO,PHI,CB,15403,"Thomas, Ambry",2021,,33490,,2819364,Michigan,23,15176,3,190,38,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,72,936853200,,4258209,,
2025,0,LAR,SEA,LB,15404,"Jones, Ernest",2021,,33491,,2961129,South Carolina,13,15228,3,230,39,42c12021-abf6-40fa-b989-7ea52d0e7070,74,943246800,,4362851,,
2025,0,BAL,NYJ,CB,15405,"Stephens, Brandon",2021,,33492,,2251369,SMU,21,15644,3,215,40,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,73,883371600,,4035824,,
2025,0,ATL,ARI,S,15406,"Hall, Darren",2021,,33496,,2875216,San Diego State,30,15474,4,195,3,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,72,957243600,,4261606,,
2025,0,TEN,FA,WR,15407,"Fitzpatrick, Dez",2021,,33497,,2251151,Louisville,87,15466,4,208,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,74,882334800,,4036026,,
2025,0,CIN,CIN,DE,15408,"Sample, Cameron",2021,,33499,,2864875,Tulane,96,15318,4,272,6,2f1b4df5-a65b-4b13-8a86-81c03259e822,75,937803600,,4243923,,
2025,0,DET,DET,LB,15409,"Barnes, Derrick",2021,,33501,,2868715,Purdue,55,15489,4,240,8,16c53e66-de15-43da-931c-bf3a3e056505,72,927954000,,4260409,,
2025,0,NYG,FA,DE,15411,"Smith, Elerson",2021,,33504,,2247178,Northern Iowa,52,15589,4,245,11,d20386b3-f260-40eb-92c3-f0a95211fab6,79,900651600,,4030924,,
2025,0,LAR,CAR,DT,15412,"Brown, Bobby",2021,,33505,,2967409,Texas A&M,97,15591,4,332,12,17bb3390-5232-402b-b229-c478b22dd200,76,965624400,,4372518,,
2025,0,LAC,NOS,DE,15413,"Rumph, Chris",2021,,33506,,2866844,Duke,98,15311,4,244,13,dcbf373f-7336-457f-888f-02596a391d89,74,908773200,,4240475,,
2025,0,MIN,NYJ,RB,15414,"Nwangwu, Kene",2021,,33507,,2261254,Iowa State,34,15579,4,210,14,482c1032-765a-48d3-b46e-b47a809dbee4,73,887000400,,4035537,,
2025,0,PHI,FA,CB,15417,"McPhearson, Zech",2021,,33511,,2251303,Texas Tech,34,15558,4,191,18,34786359-962b-44e4-8882-d387d1a8ed42,71,890456400,,4045161,,
2025,0,MIN,IND,S,15418,"Bynum, Camryn",2021,,33513,,2250814,California,24,15478,4,200,20,450f301e-e19b-4111-a6be-4bb20fbf7f2a,72,900824400,,4035861,,
2025,0,IND,PHI,TE,15419,"Granson, Kylen",2021,,33515,,2247146,SMU,83,15245,4,242,22,bcc0167c-05fd-4b23-981e-60b8784ceb33,75,890974800,,4039160,,
2025,0,LAR,CAR,CB,15420,"Rochell, Robert",2021,,33518,,2245262,Central Arkansas,30,15443,4,195,25,170d9d12-0595-4636-9b42-822ff93a6d94,74,893566800,,4032200,,
2025,0,MIN,KCC,DE,15421,"Robinson, Janarius",2021,,33522,,2221926,Florida State,98,15444,4,263,29,e97a02d1-666b-4df9-bfd4-c375002965c3,77,894258000,,4035604,,
2025,0,ARI,CIN,CB,15422,"Wilson, Marco",2021,,33524,,2773024,Florida,24,15313,4,191,31,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,71,920437200,,4240595,,
2025,0,SEA,NYJ,CB,15423,"Brown, Tre",2021,,33525,,2867508,Oklahoma,22,15477,4,185,32,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,70,875077200,,4241373,,
2025,0,PIT,IND,LB,15424,"Johnson, Buddy",2021,,33528,,2866300,Texas A&M,23,15374,4,240,35,11e6adfb-8144-4990-adc2-bfcfe905889b,74,920091600,,4240900,,
2025,0,NYJ,NYJ,LB,15428,"Sherwood, Jamien",2021,,33534,,2961148,Auburn,44,15316,5,216,2,0e9ea316-700d-4368-86c1-d1181fc64f52,74,947653200,,4361331,,
2025,0,ATL,PHI,DT,15429,"Graham, Ta'Quon",2021,,33536,,2868713,Texas,95,15236,5,300,4,f5510376-f94b-470c-94ce-88098635c4ff,76,912488400,,4262197,,
2025,0,DEN,FA,S,15430,"Sterns, Caden",2021,,33540,,2962950,Texas,23,15220,5,207,8,5c1cb09e-be4b-43e7-b35d-98db06cea707,73,941518800,,4362077,,
2025,0,CLE,FA,LB,15431,"Fields, Tony",2021,,33541,,2870538,West Virginia,40,15237,5,222,9,d40b2cf6-59e1-4af6-a91c-f2206303564c,72,929682000,,4245655,,
2025,0,NYJ,PHI,CB,15432,"Carter, Michael",2021,,33542,,2865090,Duke,30,15621,5,184,10,117d2769-60b3-47f0-be7f-f47fe36e0ac9,70,920869200,,4240456,,
2025,0,PIT,PIT,DT,15433,"Loudermilk, Isaiahh",2021,,33544,,2251883,Wisconsin,92,15347,5,293,12,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,79,876459600,,4035798,,
2025,0,MIN,ARI,WR,15434,"Smith-Marsette, Ihmir",2021,,33545,,2865894,Iowa,87,15287,5,185,13,39156891-0d05-470b-8b64-751602820bb1,73,935902800,,4240573,,
2025,0,WAS,SFO,S,15437,"Forrest, Darrick",2021,,33551,,2864886,Cincinnati,28,15598,5,200,19,6c582650-e297-470b-bb43-f9a1cee68417,71,927349200,,4239088,,
2025,0,CAR,JAC,CB,15440,"Taylor, Keith",2021,,33554,,2815180,Washington,39,15486,5,195,22,a72561d6-fd30-4910-ac44-eb9416e792ea,75,911538000,,4243332,,
2025,0,LVR,GBP,CB,15441,"Hobbs, Nate",2021,,33555,,2865259,Illinois,21,15387,5,195,23,b34aa9fb-3f93-481b-8f68-7330c39e6e20,72,930200400,,4240542,,
2025,0,HOU,SFO,LB,15443,"Wallow, Garret",2021,,33558,,2803737,TCU,46,15602,5,230,26,f50c9bb7-2782-4390-a84f-b47e71d6018f,74,917240400,,4241807,,
2025,0,SFO,SFO,CB,15445,"Lenoir, Deommodore",2021,,33560,,2867301,Oregon,2,15192,5,200,28,d24bbe70-baba-4337-822e-c166a156f92e,70,939186000,,4242488,,
2025,0,GBP,CIN,DT,15446,"Slaton, Tedarrell",2021,,33561,,2773019,Florida,98,15604,5,340,29,855efef2-4393-4959-9712-3fd144a03110,77,875854800,,4240612,,
2025,0,LAR,FA,DT,15447,"Brown, Earnest",2021,,33562,,2835686,Northwestern,51,15616,5,270,30,58643249-5d94-48a2-8ea2-13cab4ca2a89,77,915771600,,4242292,,
2025,0,NYJ,SFO,S,15448,"Pinnock, Jason",2021,,33563,,2865671,Pittsburgh,25,15532,5,200,31,8ca53dc6-9a7f-41a6-9b69-d199a6784013,72,930718800,,4240706,,
2025,0,TBB,MIA,LB,15449,"Britt, K.J.",2021,,33564,,2804540,Auburn,3,15408,5,240,32,2784acd6-85b1-4411-a00a-094a5fc01930,72,928472400,,4242521,,
2025,0,NEP,CLE,LB,15450,"McGrone, Cameron",2021,,33565,,2968541,Michigan,59,15601,5,236,33,b498432e-01a4-49ef-8f4d-cda153c7cdd5,73,961650000,,4372085,,
2025,0,GBP,SEA,CB,15451,"Jean-Charles, Shemar",2021,,33566,,4036430,Appalachian State,34,15636,5,184,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,70,898318800,,4036430,,
2025,0,SFO,DEN,S,15452,"Hufanga, Talanoa",2021,,33568,,2961530,USC,9,15317,5,200,36,a1a2f797-77ac-4f13-8456-50a10a7fd61a,72,949381200,,4360853,,
2025,0,ATL,FA,DE,15453,"Ogundeji, Adetokunbo",2021,,33570,,2260687,Notre Dame,48,15484,5,268,38,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,76,907909200,,4046693,,
2025,0,ATL,NYJ,RB,15454,"Williams, Avery",2021,,33571,,2257948,Boise State,18,15294,5,195,39,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,69,900478800,,4048259,,
2025,0,LAC,GBP,LB,15456,"Niemann, Nick",2021,,33573,,2251103,Iowa,32,15603,6,234,1,30bfd566-e867-4ee7-bf19-d36794ed39f1,75,881038800,,4036141,,
2025,0,PHI,NYG,DT,15458,"Tuipulotu, Marlon",2021,,33577,,2807107,USC,92,15329,6,307,5,ca5028b1-d96f-4444-9855-46e1661b9d62,74,928126800,,4243218,,
2025,0,DAL,FA,DT,15460,"Bohanna, Quinton",2021,,33580,,2875379,Kentucky,92,15605,6,355,8,22c50029-dccc-464e-81fe-236c34b167cd,76,921560400,,4259978,,
2025,0,HOU,DET,DT,15461,"Lopez, Roy",2021,,33583,,2239944,Arizona,51,15610,6,312,11,23a30b80-1549-4ae8-afac-0fa99636c71e,74,870930000,,4040805,,
2025,0,NYG,CIN,RB,15462,"Brightwell, Gary",2021,,33584,,2870531,Arizona,32,15343,6,218,12,94bde2c7-7229-4bf0-a545-5950cf3c7927,73,888642000,,4245645,,
2025,0,NYJ,PIT,CB,15464,"Echols, Brandin",2021,,33588,,3123075,Kentucky,26,15626,6,179,16,7c023589-734d-489f-ac09-577d48f772f3,70,876978000,,4567979,,
2025,0,ARI,NYG,DE,15468,"Dimukeje, Victor",2021,,33598,,2866795,Duke,52,15625,6,262,26,0e6f6610-0276-4229-9cf1-66f0d011c1a9,74,942901200,,4240464,,
2025,0,BUF,BUF,S,15469,"Hamlin, Damar",2021,,33600,,2250213,Pittsburgh,3,15233,6,200,28,3a6b8eac-9a76-47e0-b791-b6ee245ae924,72,890715600,,4036060,,
2025,0,GBP,GBP,LB,15473,"McDuffie, Isaiah",2021,,33608,,2864690,Boston College,58,15255,6,227,36,92e24ebb-25e5-413a-95d4-26936bdb6a70,73,932533200,,4239947,,
2025,0,DAL,CAR,S,15476,"Mukuamu, Israel",2021,,33615,,2965233,South Carolina,24,15216,6,205,43,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,76,943765200,,4362855,,
2025,0,IND,FA,WR,15478,"Strachan, Mike",2021,,33620,,2665028,Charleston,84,15570,7,225,1,f847b563-8a08-46ca-bb57-aee8431a87fd,77,871448400,,4589245,,
2025,0,PHI,PHI,DE,15481,"Johnson, Patrick",2021,,33622,,2866526,Tulane,48,15639,7,248,6,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,74,884408400,,4243916,,
2025,0,DEN,DEN,DE,15484,"Cooper, Jonathon",2021,,33627,,2239779,Ohio State,,15481,7,257,11,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,76,884235600,,4040608,,
2025,0,LAR,PIT,WR,15491,"Skowronek, Ben",2021,,33637,,2247046,Notre Dame,15,15467,7,224,21,5521ba64-e615-4d50-b9bf-490498571ac7,75,867387600,,4035656,,
2025,0,CHI,NEP,DT,15492,"Tonga, Khyiris",2021,,33851,,2875231,Brigham Young,95,15325,7,335,22,253afa4e-a404-41e5-82bc-4c41508498f5,74,836715600,,4256074,,
2025,0,TBB,DET,LB,15498,"Stuard, Grant",2021,,33646,,2829825,Houston,15,15247,7,225,31,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,71,908427600,,4240255,,
2025,0,FA,ARI,PN,15499,"Gillikin, Blake",2020,,33112,,2251297,Penn State,12,14868,,196,,53213f81-77ad-48d0-9d42-00e3633b0e90,74,885358800,,4045180,,
2025,0,FA,BAL,S,15510,"Washington, Ar'Darius",2021,,33788,,2962092,TCU,29,15415,,180,,76647249-62a0-4038-a597-8d0aad1ef3b5,68,941518800,,4362492,,
2025,0,FA,LVR,DE,15515,"Snowden, Charles",2021,,33914,,2865034,Virginia,49,15270,,250,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,78,890974800,,4240849,,
2025,0,FA,CHI,LB,15521,"Ogbongbemiga, Amen",2021,,33680,,2250395,Oklahoma State,45,15378,,226,,c0ef478c-d387-40ac-b35d-4bc034f24a12,73,904885200,,4038432,,
2025,0,FA,DEN,S,15527,"Key, Devon",2021,,33883,,2247985,Western Kentucky,26,15713,,208,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,72,878014800,,4037559,,
2025,0,FA,BUF,WR,15528,"Wilkerson, Kristian",2020,,33349,,3161137,Southeast Missouri,82,15163,,214,,b9a6720d-9c6f-46f2-bcee-b80550026437,73,852872400,,3910176,,
2025,0,FA,TEN,WR,15535,"Kinsey, Mason",2020,,33351,,3161133,Berry,12,14858,,200,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,71,904366800,,4057082,,
2025,0,FA,LVR,LB,15538,"Rhattigan, Jon",2021,,33862,,2870652,Army,49,15770,,236,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,72,917931600,,4258485,,
2025,0,FA,NOS,TE,15541,"Stoll, Jack",2021,,33891,,2239684,Nebraska,88,15510,,247,,0560d134-d316-4cda-9d48-34d32267af68,76,885963600,,4034862,,
2025,0,FA,TEN,CB,15547,"Hall, Kemon",2019,,32542,,3117130,North Texas,43,14307,,190,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,71,865227600,,4243831,,
2025,0,FA,NOS,DT,15559,"Williams, Jonah",2020,,33263,,3159118,Weber State,54,14980,,275,,d92a275a-a102-4768-965b-60fffe155288,77,808635600,,4032481,,
2025,0,FA,FA,TE,15563,"Wilcox, Mitchell",2020,,33171,,2188431,South Florida,86,14634,,250,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,76,847342800,,3923392,,
2025,0,FA,FA,TE,15564,"Hesse, Parker",2019,,32588,,3117115,Iowa,43,14295,,255,,5aab93f1-bc81-4d83-b105-d579a14eb349,75,801464400,,3144991,,
2025,0,FA,BUF,DE,15565,"Hoecht, Michael",2020,,33252,,3159110,Brown,55,15087,,310,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,76,876027600,,4033234,,
2025,0,FA,FA,S,15568,"Chachere, Andre",2018,,31573,,2136616,San Jose State,36,12922,,197,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,72,823928400,,3125287,,
2025,0,FA,CHI,DT,15585,"Williams, Chris",2020,,33220,,3159064,Wagner,91,15025,,298,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,74,897973200,,4034530,,
2025,0,FA,MIA,LB,15586,"Johnson, Caleb",2021,,33907,,2260791,Houston Baptist,53,15724,,220,,8cbac569-6612-41fe-ae95-beb9e4771ed3,74,901602000,,4051069,,
2025,0,FA,SEA,WR,15589,"White, Cody",2020,,32948,,2865884,Michigan State,82,14495,,227,,d25a19a7-7de6-4476-b42a-833c8c3cb208,75,912229200,,4241983,,
2025,0,FA,MIA,S,15595,"Campbell, Elijah",2018,,31451,,2925531,Northern Iowa,22,13139,,200,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,71,809240400,,3932901,,
2025,0,FA,DET,TE,15604,"Zylstra, Shane",2021,,33803,,2668830,Minn State-Mankato,84,15701,,244,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,76,848120400,,4608362,,
2025,0,FA,CLE,DT,15612,"Kamara, Sam",2021,,33908,,2246136,Stony Brook,92,15725,,272,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,72,882680400,,4033855,,
2025,0,FA,CHI,CB,15614,"McCloud, Nick",2021,,33818,,2246945,Notre Dame,24,15509,,191,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,73,899960400,,4036169,,
2025,0,FA,HOU,DT,15618,"Jones, Naquan",2021,,33833,,2253372,Michigan State,96,15243,,313,,728571c3-6651-4534-ad27-d86d72dc7d16,75,886654800,,4046716,,
2025,0,FA,SFO,LB,15622,"Robinson, Curtis",2021,,33902,,2251340,Stanford,59,15338,,235,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,75,896763600,,4044448,,
2025,0,FA,DET,TE,15626,"Wright, Brock",2021,,33774,,2807423,Notre Dame,89,15681,,254,,8f182089-7730-499e-8f2e-87bda32debfb,77,912142800,,4242392,,
2025,0,FA,NYJ,DT,15637,"Heflin, Jack",2021,,33755,,2252350,Iowa,93,15613,,304,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,75,889333200,,4039485,,
2025,0,FA,DEN,RB,15650,"Prentice, Adam",2021,,33901,,2188826,South Carolina,46,15744,,245,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,72,853390800,,3929914,,
2025,0,FA,PIT,PN,15668,"Waitman, Corliss",2020,,32942,,2141005,South Alabama,3,15012,,210,,32b2d6f6-a636-4d73-927c-361c1aa809f5,74,806302800,,3125280,,
2025,0,FA,DEN,WR,15671,"Bandy, Michael",2021,,33928,,2245832,San Diego,83,15786,,190,,ec7af934-a7f3-40f5-9fc0-210022dd6180,70,881298000,,4034704,,
2025,0,FA,GBP,S,15676,"Anderson, Zayne",2021,,33877,,2188199,BYU,39,15711,,206,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,74,852267600,,3932335,,
2025,0,FA,NEP,LB,15681,"Elliss, Christian",2021,,33778,,2806830,Idaho,53,15673,,231,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,74,915253200,,4245273,,
2025,0,FA,CLE,CB,15684,"Ross, D'Angelo",2019,,32223,,3116743,New Mexico,37,14080,,190,,3f0926f7-103e-44d5-85f0-e53ec48fe452,69,846565200,,3139389,,
2025,0,FA,FA,Coach,15687,"McDaniel, Mike",0,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,
2025,0,FA,FA,Coach,15688,"Daboll, Brian",2021,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,
2025,0,PIT,LVR,QB,15692,"Pickett, Kenny",2022,,33975,,2804969,Pittsburgh,8,15841,1,220,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,75,897109200,,4240703,,
2025,0,WAS,PHI,QB,15693,"Howell, Sam",2022,,34100,,3123797,North Carolina,8,15825,5,225,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,73,969080400,,4426875,,
2025,0,TEN,GBP,QB,15694,"Willis, Malik",2022,,34042,,2804167,Liberty,2,15872,3,225,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,73,927608400,,4242512,,
2025,0,NEP,NYJ,QB,15696,"Zappe, Bailey",2022,,34093,,2866483,Western Kentucky,14,15975,4,215,32,14926860-abef-45a9-b8f6-e66103ca6029,73,925102800,,4250360,,
2025,0,ATL,GBP,QB,15697,"Ridder, Desmond",2022,,34030,,2864759,Cincinnati,4,15928,3,215,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,76,936075600,,4239086,,
2025,0,SFO,SFO,QB,15698,"Purdy, Brock",2022,,34218,,2961306,Iowa State,13,15834,7,220,41,d5aef708-ad61-4ab8-a637-62ff96e92040,73,946270800,,4361741,,
2025,0,MIA,PIT,QB,15699,"Thompson, Skylar",2022,,34203,,2239649,Kansas State,17,15974,7,219,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,74,865400400,,4036419,,
2025,0,PHI,PHI,QB,15702,"McKee, Tanner",2023,,40220,,2963945,Stanford,16,16686,6,231,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,78,956811600,,,,
2025,0,NYJ,NYJ,RB,15708,"Hall, Breece",2022,,33991,,3123469,Iowa State,20,15810,2,217,4,db1053d7-3343-43a3-9aab-8353f10f1221,71,991285200,,4427366,,
2025,0,LAC,FA,RB,15709,"Spiller, Isaiah",2022,,34079,,3131703,Texas A&M,35,15908,4,215,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,73,997333200,,4426891,,
2025,0,LAR,LAR,RB,15710,"Williams, Kyren",2022,,34120,,3121836,Notre Dame,23,15807,5,202,21,19d44771-8f1d-4127-9b7d-230da137f15d,69,967266000,,4430737,,
2025,0,SEA,SEA,RB,15711,"Walker III, Kenneth",2022,,33996,,3121372,Michigan State,9,15909,2,211,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,69,972018000,,4567048,,
2025,0,ATL,ATL,RB,15712,"Allgeier, Tyler",2022,,34107,,2975590,BYU,25,15976,5,225,8,f4529909-1a02-4f4b-a1f3-315cad100683,70,955774800,,4373626,,
2025,0,CLE,CLE,RB,15713,"Ford, Jerome",2022,,34112,,2966543,Cincinnati,34,15989,5,210,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,70,937112400,,4372019,,
2025,0,LVR,LVR,RB,15714,"White, Zamir",2022,,34078,,2963641,Georgia,3,15852,4,227,17,440d7750-672e-4293-8eb0-89b241a498eb,71,937630800,,4361777,,
2025,0,BUF,BUF,RB,15715,"Cook, James",2022,,34019,,2975698,Georgia,4,15876,2,190,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,71,938235600,,4379399,,
2025,0,WAS,SFO,RB,15716,"Robinson, Brian",2022,,34054,,2741207,Alabama,8,15907,3,225,34,795f636e-6f7f-4bc7-a346-2862272abead,73,922078800,,4241474,,
2025,0,HOU,KCC,RB,15717,"Pierce, Dameon",2022,,34063,,2964236,Florida,31,15875,4,215,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,70,950936400,,4360238,,
2025,0,BAL,DEN,RB,15718,"Badie, Tyler",2022,,34152,,2964494,Missouri,28,15893,6,197,17,e62678b9-9816-420f-bf86-398e7fea7063,68,949899600,,4362748,,
2025,0,NEP,FA,RB,15719,"Harris, Kevin",2022,,34139,,3122797,South Carolina,34,15991,6,225,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,70,974437200,,4570674,,
2025,0,TEN,LAC,RB,15720,"Haskins, Hassan",2022,,34087,,2968506,Michigan,28,15992,4,228,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,74,943592400,,4372071,,
2025,0,TBB,TBB,RB,15721,"White, Rachaad",2022,,34047,,3169147,Arizona State,1,15802,3,214,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,72,916117200,,4697815,,
2025,0,MIN,MIN,RB,15723,"Chandler, Ty",2022,,34125,,2867472,North Carolina,32,15979,5,204,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,71,894949200,,4242431,,
2025,0,FA,LAR,RB,15726,"Rivers, Ronnie",2022,,34310,,2804793,Fresno State,20,16108,,192,,246db560-cb4e-11ec-a667-6354702e3fca,69,917758800,,4243003,,
2025,0,FA,ARI,RB,15727,"Knight, Bam",2022,,34357,,3121860,North Carolina State,35,16105,,210,,53df5e30-d3bd-11ec-96a0-c3471a31202c,71,986965200,,4427728,,
2025,0,FA,IND,RB,15730,"Goodson, Tyler",2022,,34261,,3122473,Iowa,31,15990,,197,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,69,973832400,,4429676,,
2025,0,NEP,GBP,RB,15733,"Strong Jr., Pierre",2022,,34083,,2819247,South Dakota State,20,16102,4,215,22,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,71,913266000,,4249836,,
2025,0,ARI,KCC,RB,15734,"Ingram, Keaontay",2022,,34157,,2962791,USC,38,15847,6,220,22,9b212b70-ccc3-4c77-ba73-09afeb929225,72,940914000,,4362087,,
2025,0,FA,DAL,RB,15738,"Davis, Malik",2022,,34610,,2773009,Florida,21,15828,,202,,7caf1f90-d30d-11ec-8b77-45b1765fd110,71,912056400,,4240603,,
2025,0,FA,PIT,RB,15742,"Warren, Jaylen",2022,,34447,,3126535,Oklahoma State,30,15984,,215,,7e397190-ca24-11ec-9f1c-b7114d38a85b,68,909896400,,4569987,,
2025,0,FA,MIN,RB,15743,"McCormick, Sincere",2022,,34551,,3121308,UTSA,28,16107,,204,,2e808f70-d3a3-11ec-96a0-c3471a31202c,68,968562000,,4430104,,
2025,0,SFO,FA,RB,15746,"Davis-Price, Tyrion",2022,,34049,,3123979,LSU,44,15986,3,211,29,052cdbeb-f758-4110-ac1a-675cd0335db9,72,972277200,,4426475,,
2025,0,KCC,KCC,RB,15749,"Pacheco, Isiah",2022,,34207,,2966551,Rutgers,10,16104,7,216,30,3a25c037-fa30-4740-b742-ec8e4f1a2a25,70,920350800,,4361529,,
2025,0,ATL,ATL,WR,15751,"London, Drake",2022,,33963,,3127902,USC,5,15868,1,215,8,5053f9ae-15d9-4730-833d-484886b6f890,76,995950800,,4426502,,
2025,0,TEN,WAS,WR,15752,"Burks, Treylon",2022,,33973,,3122944,Arkansas,16,15896,1,225,18,45763342-0208-46ab-a5d2-6c6e4ff66b66,74,953787600,,4567156,,
2025,0,NYJ,NYJ,WR,15753,"Wilson, Garrett",2022,,33965,,3123864,Ohio State,5,15829,1,183,10,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,72,964242000,,4569618,,
2025,0,NOS,NOS,WR,15754,"Olave, Chris",2022,,33966,,2963666,Ohio State,12,15895,1,187,11,2375d572-a36c-4365-bb3f-87e156526e2f,72,962082000,,4361370,,
2025,0,WAS,PHI,WR,15755,"Dotson, Jahan",2022,,33971,,2962944,Penn State,2,15850,1,184,16,d4a7917d-f327-431b-9b87-83af341c3e21,71,953701200,,4361409,,
2025,0,DET,DET,WR,15756,"Williams, Jameson",2022,,33967,,3125968,Alabama,1,15849,1,182,12,590adb00-5598-47ad-b6d4-16a6c5519847,73,985582800,,4426388,,
2025,0,NYG,NYG,WR,15757,"Robinson, Wan'Dale",2022,,33998,,3124107,Kentucky,17,15838,2,185,11,582dfe0e-98f3-48a5-8a2d-a52baa926b05,68,978670800,,4569587,,
2025,0,CLE,CLE,WR,15758,"Bell, David",2022,,34055,,3131708,Purdue,18,15803,3,212,35,169faab3-b52b-40ab-93ea-a08139f3fadb,73,976770000,,4570409,,
2025,0,HOU,NYJ,WR,15759,"Metchie, John",2022,,34063,,3121171,Alabama,80,16069,2,195,12,2995df34-ee81-4320-be1e-1c497b83c927,72,963896400,,4567096,,
2025,0,BUF,BUF,WR,15761,"Shakir, Khalil",2022,,34104,,2969119,Boise State,10,15892,5,190,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,72,949554000,,4373678,,
2025,0,PIT,DAL,WR,15762,"Pickens, George",2022,,34007,,3123212,Georgia,3,15853,2,200,20,018e8f25-54e5-44f1-967a-7ff237f1c52f,75,983682000,,4426354,,
2025,0,FA,FA,WR,15763,"Ross, Justyn",2022,,34440,,2965335,Clemson,82,15910,,210,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,76,945234000,,4360306,,
2025,0,FA,NOS,WR,15765,"Austin, Kevin",2022,,34242,,2969073,Notre Dame,81,16026,,200,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,74,954392400,,4372758,,
2025,0,KCC,SFO,WR,15766,"Moore, Skyy",2022,,34009,,3126874,Western Michigan,6,16005,2,195,22,1c8a4510-786c-4bc2-a9e9-e491b688206f,70,968562000,,4430191,,
2025,0,CHI,SEA,RB,15767,"Jones, Velus",2022,,34027,,2242764,Tennessee,13,15846,3,200,7,318b263d-8910-4e46-afe3-5860092ab260,72,863326800,,4035693,,
2025,0,IND,IND,WR,15768,"Pierce, Alec",2022,,34008,,2965664,Cincinnati,14,16022,2,211,21,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,75,957243600,,4360078,,
2025,0,FA,WAS,WR,15771,"Martin, Tay",2022,,34319,,2865709,Oklahoma State,6,15918,,185,,8d74f600-ca80-11ec-97ae-e1573849d1a6,75,882075600,,4245144,,
2025,0,FA,PHI,WR,15772,"Covey, Britain",2022,,34378,,2185571,Utah,10,16337,,173,,75774350-ce18-11ec-bebb-4fec1e38b0e5,68,858661200,,3926231,,
