year,name,position,draft_year,stats_global_id,draft_team,team,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,rotowire_id,weight,height,jersey,sportsdata_id,draft_round,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Olubi, Segun",LB,2023,0,FA,IND,16138,,,3174819,34322,San Diego State,16395,233,73,50,77586110-ca83-11ec-97ae-e1573849d1a6,,,,941432400,4260703,,
2025,"Baker, Darrell",CB,2022,0,FA,TEN,16139,,,,34302,Georgia Southern,16385,190,73,39,e92e4840-cb41-11ec-a667-6354702e3fca,,,,890974800,4036660,,
2025,"Garcia, Elijah",DT,2022,0,FA,ATL,16144,,,2247144,34339,Rice,16414,302,77,90,32e18540-d206-11ec-ab20-b37737d70cc4,,,,889592400,4039170,,
2025,"McMillian, Ja'Quan",CB,2022,0,FA,DEN,16145,,,,34574,East Carolina,16477,183,70,29,62fb07e0-d253-11ec-b16e-cf7159baf83d,,,,960094800,,,
2025,"Steichen, Shane",Coach,2022,0,FA,IND,16147,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,484635600,,,
2025,"Young, Bryce",QB,2023,0,CAR,CAR,16148,,,3161957,40029,Alabama,16807,204,70,9,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,1,,996037200,,,
2025,"Levis, Will",QB,2023,0,TEN,TEN,16149,,,2964377,40068,Kentucky,16665,229,76,8,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,2,,930459600,4361418,,
2025,"Stroud, C.J.",QB,2023,0,HOU,HOU,16150,,,3163079,40030,Ohio State,16886,218,75,7,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,1,2,,1002085200,4432577,,
2025,"Hooker, Hendon",QB,2023,0,DET,CAR,16151,,,2805110,40096,Tennessee,16905,220,75,2,25b10007-802d-4ebb-8314-3eb7b24ddc37,3,5,,884667600,4240858,,
2025,"Richardson, Anthony",QB,2023,0,IND,IND,16152,,,3163263,40040,Florida,16653,244,76,5,5fc5b4a6-a583-4345-a810-4f982204ea5e,1,4,,1022040000,4429084,,
2025,"Bennett, Stetson",QB,2023,0,LAR,LAR,16153,,,2871628,40153,Georgia,16871,190,71,13,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,4,26,,878014800,,,
2025,"Hall, Jaren",QB,2023,0,MIN,FA,16154,,,2975722,40185,BYU,16776,207,72,15,84ba4cc6-8740-45c8-898b-9233e1791186,5,29,,890715600,4373632,,
2025,"Haener, Jake",QB,2023,0,NOS,NOS,16156,,,2815170,40144,Fresno State,16912,200,73,3,70376919-8220-4128-a089-72d5b10f2346,4,25,,921042000,4243322,,
2025,"Cunningham, Malik",WR,2023,0,FA,DET,16157,,,2866334,40290,Louisville,16691,190,73,12,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,,,907650000,4240069,,
2025,"Thompson-Robinson, Dorian",QB,2023,0,CLE,FA,16158,,,2964729,40195,UCLA,16945,203,74,14,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,5,,942555600,4367178,,
2025,"O'Connell, Aidan",QB,2023,0,LVR,LVR,16159,,,2868716,40138,Purdue,16716,206,75,12,5891a917-9071-4bc2-a652-7f702c44cbd2,4,33,,904626000,4260394,,
2025,"Tune, Clayton",QB,2023,0,ARI,FA,16160,,,2964808,40188,Houston,16913,220,75,15,b2810d1e-3ea7-4907-bb34-93b40e893c08,5,4,,922165200,4360175,,
2025,"Robinson, Bijan",RB,2023,0,ATL,ATL,16161,,,3168163,40055,Texas,16739,215,71,7,f78d68c2-f9da-48e7-b954-26b69efd828d,1,8,,1012366800,4430807,,
2025,"Gibbs, Jahmyr",RB,2023,0,DET,DET,16162,,,3162723,40059,Alabama,16808,202,69,,fef9457e-6497-47de-9bf2-cc3b95929375,1,12,,1016600400,4429795,,
2025,"Evans, Zach",RB,2023,0,LAR,FA,16163,,,3162483,40243,Ole Miss,16801,202,71,38,f7465712-9d52-4fce-8912-df714f7285e9,6,38,,991198800,4685035,,
2025,"Bigsby, Tank",RB,2023,0,JAC,PHI,16164,,,3162021,40095,Auburn,16705,215,71,4,2034916c-8062-46e3-8d0c-d0dec694e2d1,3,25,,999147600,4429013,,
2025,"Spears, Tyjae",RB,2023,0,TEN,TEN,16165,,,3122588,40119,Tulane,16941,195,71,2,af71f149-7758-40b7-973a-9fe6320cf4f5,3,18,,992581200,4428557,,
2025,"Tucker, Sean",RB,2023,0,FA,TBB,16166,,,3168416,40742,Syracuse,16728,205,70,44,6d616c10-f35e-11ed-b721-9b68b08a2e09,,,,1003986000,,,
2025,"Achane, De'Von",RB,2023,0,MIA,MIA,16167,,,3171161,40118,Texas A&M,16661,191,69,28,a4ef921b-8767-4b4f-a651-7675c00f9af0,3,21,,1002949200,,,
2025,"Abanikanda, Israel",RB,2023,0,NYJ,DAL,16168,,,3163291,40165,Pittsburgh,16735,217,70,23,07802728-2d68-4aac-8e1f-ee306977495d,5,8,,1033790400,4429202,,
2025,"Charbonnet, Zach",RB,2023,0,SEA,SEA,16169,,,3123810,40075,UCLA,16897,214,73,26,7d7f1628-85a7-4633-9ffe-d82fc2761b00,2,21,,978930000,4426385,,
2025,"McIntosh, Kenny",RB,2023,0,SEA,SEA,16170,,,3121460,40267,Georgia,17002,204,72,25,9956eabc-16da-4a1c-ab80-fe0910bcaa12,7,20,,952059600,4427391,,
2025,"Miller, Kendre",RB,2023,0,NOS,NOS,16171,,,3162256,40108,TCU,16898,220,72,5,66627686-34fe-4599-84ac-e436fd7d798a,3,8,,1023768000,4599739,,
2025,"Gray, Eric",RB,2023,0,NYG,NYG,16173,,,3123569,40198,Oklahoma,16970,211,70,20,dcc536c1-36f2-4e34-8028-ccf32d930018,5,37,,941691600,4570561,,
2025,"Rodriguez, Chris",RB,2023,0,WAS,WAS,16174,,,2964667,40231,Kentucky,16933,224,71,36,ae5c4758-cb53-4f17-8763-b91381036af3,6,16,,969944400,4362619,,
2025,"Johnson, Roschon",RB,2023,0,CHI,CHI,16175,,,3121395,40162,Texas,16772,227,72,23,e3c414c0-be8c-4807-af9c-f91d89c83e60,4,13,,980917200,4426386,,
2025,"Vaughn, Deuce",RB,2023,0,DAL,DEN,16176,,,3168666,40240,Kansas State,17003,176,66,42,e444229e-c262-40a7-bb89-61d4b774da55,6,35,,1004677200,4431453,,
2025,"Mitchell, Keaton",RB,2023,0,FA,BAL,16178,,,3164710,40641,East Carolina,16810,190,68,34,16341d80-f01f-11ed-97df-a94b89ac5704,,,,1011243600,4596334,,
2025,"McBride, DeWayne",RB,2023,0,MIN,FA,16179,,,3168024,40285,UAB,16765,209,70,27,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,7,5,,994568400,4430388,,
2025,"Hull, Evan",RB,2023,0,IND,NOS,16180,,,3124679,40169,Northwestern,16676,209,70,38,20d82a85-0128-499a-9330-2906af3cbb09,5,41,,972536400,4569609,,
2025,"Brown, Chase",RB,2023,0,CIN,CIN,16181,,,2965160,40196,Illinois,16934,210,70,30,d74ff06d-905d-4fed-8f98-b5f6d4549333,5,28,,953614800,4362238,,
2025,"Hyatt, Jalin",WR,2023,0,NYG,NYG,16183,,,3171911,40128,Tennessee,16714,185,72,13,e5f9d339-a89f-4e47-9a84-b89f14550c05,3,10,,1001394000,4692590,,
2025,"Reed, Jayden",WR,2023,0,GBP,GBP,16184,,,2967762,40063,Michigan State,16977,187,71,11,23a306bc-5f77-4574-a575-bd599f243185,2,19,,956898000,4362249,,
2025,"Smith-Njigba, Jaxon",WR,2023,0,SEA,SEA,16185,,,3162959,40041,Ohio State,16654,197,72,11,6215db71-1e13-4c62-8f14-2005d33dee47,1,20,,1013662800,4430878,,
2025,"Addison, Jordan",WR,2023,0,MIN,MIN,16186,,,3162290,40042,USC,16895,175,71,3,63fdd64e-1a23-4b77-9536-b1609f3a708c,1,23,,1012107600,4429205,,
2025,"Downs, Josh",WR,2023,0,IND,IND,16187,,,3162970,40126,North Carolina,16689,171,69,1,dd227f4a-0785-482d-a28b-f231c7f3b73f,3,16,,997592400,4688813,,
2025,"Johnston, Quentin",WR,2023,0,LAC,LAC,16188,,,3162609,40051,TCU,16899,208,74,1,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,21,,999752400,4429025,,
2025,"Mims, Marvin",WR,2023,0,DEN,DEN,16189,,,3162586,40090,Oklahoma,16849,182,71,19,fcd780e6-6d43-4c2e-b740-59ae09911345,2,32,,1016514000,,,
2025,"Flowers, Zay",WR,2023,0,BAL,BAL,16190,,,3127049,40039,Boston College,16919,183,69,4,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,1,22,,968648400,4429615,,
2025,"Tillman, Cedric",WR,2023,0,CLE,CLE,16191,,,2962120,40093,Tennessee,16706,215,75,19,148330d9-5182-4b58-b695-8067aaba4731,3,11,,956120400,4369863,,
2025,"Washington, Parker",WR,2023,0,JAC,JAC,16192,,,3168820,40234,Penn State,16690,204,70,11,c05863ec-3414-4ae6-a8d2-830aed99b6d3,6,8,,1016686800,4432620,,
2025,"Boutte, Kayshon",WR,2023,0,NEP,NEP,16193,,,3163170,40224,LSU,16795,197,71,9,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,6,10,,1020744000,,,
2025,"Rice, Rashee",WR,2023,0,KCC,KCC,16194,,,3124978,40084,SMU,16963,204,73,4,cbd73c09-da07-48b0-a0d6-f248dfa631b6,2,24,,956379600,4428331,,
2025,"Wicks, Dontayvion",WR,2023,0,GBP,GBP,16195,,,3122375,,Virginia,16658,206,73,13,ea3d1393-8c3b-4e81-a519-f636d28d692e,5,24,,992667600,,,
2025,"Perry, A.T.",WR,2023,0,NOS,FA,16196,,,2965235,40242,Wake Forest,16802,205,77,87,f6986d22-e3bb-4509-9309-90d92c01437a,6,18,,940914000,4362019,,
2025,"Mingo, Jonathan",WR,2023,0,CAR,DAL,16197,,,3126905,40073,Ole Miss,16937,220,74,81,6cf0c82d-87e4-4cfc-8475-77667ed92796,2,8,,987742800,4426485,,
2025,"Jarrett, Rakim",WR,2023,0,FA,PIT,16198,,,3166901,40671,Maryland,16709,192,72,18,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,,,980312400,4429006,,
2025,"Palmer, Trey",WR,2023,0,TBB,NOS,16199,,,3122273,40223,Nebraska,16936,190,73,10,9a011241-f4b3-403a-af70-c9cdfd177054,6,14,,986187600,4426407,,
2025,"Hutchinson, Xavier",WR,2023,0,HOU,HOU,16201,,,3161943,40232,Iowa State,16932,210,75,19,aed98af2-b228-4b74-a804-2d210bd11122,6,28,,959835600,4686422,,
2025,"Bell, Ronnie",WR,2023,0,SFO,NOS,16202,,,2968474,40279,Michigan,16843,195,72,10,ba06804a-b84c-408a-8ef6-5226d8424479,7,36,,949035600,4372063,,
2025,"Jones, Charlie",WR,2023,0,CIN,CIN,16203,,,2868959,40158,Purdue,16719,190,72,15,c634c231-61fb-4725-8533-2cce14bfebbf,4,29,,909637200,4257188,,
2025,"Dell, Tank",WR,2023,0,HOU,HOU,16204,,,2963970,40097,Houston,16935,165,70,3,25e7b423-f716-4d1a-9623-cee3e7d822ab,3,6,,941173200,4366031,,
2025,"Scott, Tyler",WR,2023,0,CHI,LAR,16205,,,3163215,40141,Cincinnati,16713,182,70,10,6833ad69-9f24-4780-989c-83bdb090ec5e,4,31,,1002862800,4565908,,
2025,"Wilson, Michael",WR,2023,0,ARI,ARI,16206,,,2965181,40121,Stanford,16957,213,74,14,b91be982-fccd-448e-869b-e9b5148a1730,3,31,,951282000,4360761,,
2025,"Iosivas, Andrei",WR,2023,0,CIN,CIN,16207,,,2966908,40211,Princeton,16965,210,75,80,30c0df5e-bb77-4eee-8390-8fc13844e1c3,6,29,,939963600,4368003,,
2025,"Shorter, Justin",TE,2023,0,BUF,LVR,16210,,,2965077,40167,Florida,16656,227,76,88,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,5,15,,955947600,4361426,,
2025,"Nacua, Puka",WR,2023,0,LAR,LAR,16211,,,3121687,40168,BYU,16790,212,74,12,111be44d-7bc2-4cad-934d-c9e946293b2f,5,42,,991112400,4426515,,
2025,"Mayer, Michael",TE,2023,0,LVR,LVR,16212,,,3171673,40065,Notre Dame,16666,256,76,87,31f4645a-7ccb-4633-8580-2fca361beb4f,2,4,,994395600,4429086,,
2025,"Kincaid, Dalton",TE,2023,0,BUF,BUF,16213,,,2982991,40048,Utah,16697,240,76,86,b961fa15-0676-4948-b95f-56d06319d40e,1,25,,940222800,4385690,,
2025,"LaPorta, Sam",TE,2023,0,DET,DET,16214,,,3124197,40064,Iowa,17033,245,75,87,3059f1e5-1871-4458-9e90-9b9917874c61,2,3,,979275600,4430027,,
2025,"Musgrave, Luke",TE,2023,0,GBP,GBP,16215,,,3129283,40074,Oregon State,16663,253,78,88,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,2,11,,967870800,4428085,,
2025,"Washington, Darnell",TE,2023,0,PIT,PIT,16216,,,3163963,40094,Georgia,16889,264,79,80,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,3,30,,998024400,4430802,,
2025,"Latu, Cameron",TE,2023,0,SFO,PHI,16217,,,2964535,40101,Alabama,16931,244,77,49,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,3,38,,951368400,4372026,,
2025,"Durham, Payne",TE,2023,0,TBB,TBB,16218,,,2968469,40193,Purdue,16720,255,77,87,c4a8b4c9-5db8-4187-852b-9557bef8724e,5,36,,961045200,,,
2025,"Allen, Davis",TE,2023,0,LAR,LAR,16219,,,3123267,40164,Clemson,17030,251,78,87,02a77d8c-3b89-4a61-86a2-0c005c1e589a,5,40,,981176400,,,
2025,"Mallory, Will",TE,2023,0,IND,IND,16220,,,2962073,,Miami (FL),17014,239,76,86,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,5,27,,930027600,,,
2025,"Schoonmaker, Luke",TE,2023,0,DAL,DAL,16221,,,2968473,40061,Michigan,16855,250,77,86,143957a7-4649-4a19-b351-e606edc75ebd,2,27,,906958800,,,
2025,"Kraft, Tucker",TE,2023,0,GBP,GBP,16222,,,3133332,40102,South Dakota State,16649,259,77,85,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,3,15,,973227600,4572680,,
2025,"Anderson, Will",DE,2023,0,HOU,HOU,16223,,,3161880,40031,Alabama,16809,243,76,51,9e22bbe3-5323-42e0-a82e-03e3794ea67f,1,3,,999406800,4685724,,
2025,"Murphy, Myles",DE,2023,0,CIN,CIN,16224,,,3162763,40057,Clemson,16710,275,77,99,fb188308-cd65-4c61-b8c5-b9252b638b09,1,28,,1010034000,4428985,,
2025,"Ojulari, BJ",DE,2023,0,ARI,ARI,16225,,,3163276,40088,LSU,17177,248,74,9,f4d8da18-8be8-470c-947c-d9fd3d85612c,2,10,,1017982800,4429111,,
2025,"Wilson, Tyree",DE,2023,0,LVR,LVR,16226,,,2964191,40043,Texas Tech,17149,263,77,9,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,1,7,,958798800,,,
2025,"Harrison, Zach",DT,2023,0,ATL,ATL,16227,,,3123351,40115,Ohio State,17197,270,77,96,9d1624c5-958f-42ec-965d-f6dbb85e0401,3,12,,997765200,4426412,,
2025,"Smith, Nolan",DE,2023,0,PHI,PHI,16228,,,3123027,40054,Georgia,17176,238,74,3,e9194ad2-d400-4dfe-9f4f-8b984537df60,1,30,,979794000,4426331,,
2025,"Carter, Andre",DE,2023,0,FA,MIA,16229,,,3138801,40303,Army,16924,257,78,99,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,,,959922000,4577333,,
2025,"Van Ness, Lukas",DE,2023,0,GBP,GBP,16230,,,3163208,40037,Iowa,16825,272,77,90,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,1,13,,994395600,,,
2025,"Sanders, Drew",LB,2023,0,DEN,DEN,16231,,,3162911,40109,Arkansas,17151,233,77,41,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,3,4,,1009774800,4685721,,
2025,"Morris, Mike",DT,2023,0,SEA,SEA,16232,,,3133325,40171,Michigan,16861,295,78,94,2697a8a5-c22d-4290-a266-5b153bf384e3,5,16,,987915600,,,
2025,"Carter, Jalen",DT,2023,0,PHI,PHI,16233,,,3163950,40035,Georgia,16865,314,75,98,1c443cd8-b9ad-4676-9a8e-8cee52b07637,1,9,,986360400,4685759,,
2025,"Simpson, Trenton",LB,2023,0,BAL,BAL,16234,,,3162464,40116,Clemson,16712,235,74,32,a2ceb68a-71c0-465c-8548-36967d302cc9,3,23,,992494800,,,
2025,"Hall, Derick",DE,2023,0,SEA,SEA,16235,,,3121912,40070,Auburn,16923,254,75,58,57b847dd-7af4-4d16-b934-641ab9b5911b,2,6,,984978000,4567226,,
2025,"To'oTo'o, Henry",LB,2023,0,HOU,HOU,16236,,,3121019,40189,Alabama,17121,228,74,39,b3523130-926a-4d1c-bfde-775975583398,5,32,,978670800,4426350,,
2025,"Pappoe, Owen",LB,2023,0,ARI,ARI,16237,,,3122142,40200,Auburn,16673,230,72,44,e6926317-2584-496a-9f32-e422040a8a20,5,33,,970203600,,,
2025,"Sewell, Noah",LB,2023,0,CHI,CHI,16238,,,3161646,40172,Oregon,16756,246,73,44,3008a8a1-5943-47ff-81ef-1b3367bbbecd,5,13,,1019793600,4430822,,
2025,"Campbell, Jack",LB,2023,0,DET,DET,16239,,,3123377,40036,Iowa,17152,246,77,46,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,1,18,,966920400,4569465,,
2025,"Porter Jr., Joey",CB,2023,0,PIT,PIT,16240,,,3125620,40089,Penn State,16896,193,74,24,fbc596af-8abd-466f-9c01-7a38d11eb7a4,2,1,,964587600,4426506,,
2025,"Witherspoon, Devon",CB,2023,0,SEA,SEA,16241,,,3137159,40056,Illinois,17150,185,72,21,fa026462-0615-4077-81e1-90daf1c5b8f9,1,5,,976510800,4575431,,
2025,"Ringo, Kelee",CB,2023,0,PHI,PHI,16242,,,3163940,40131,Georgia,16890,207,74,7,04d384d9-06da-4436-a637-14637705d7b3,4,3,,1025150400,,,
2025,"Smith, Cam",CB,2023,0,MIA,FA,16243,,,3131626,40081,South Carolina,16652,186,73,24,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,2,20,,977374800,4570672,,
2025,"Branch, Brian",S,2023,0,DET,DET,16244,,,3170863,40067,Alabama,16816,203,72,32,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,2,14,,1003726800,4692025,,
2025,"Battle, Jordan",S,2023,0,CIN,CIN,16245,,,3123595,40117,Alabama,17368,215,73,27,a462797c-d8d9-404c-b663-3ced76d6fc93,3,32,,976770000,,,
2025,"Johnson, Antonio",S,2023,0,JAC,JAC,16246,,,3162769,40166,Texas A&M,17369,198,74,26,078c2a41-ec84-4425-b64e-8d92cee16305,5,25,,1004331600,4429168,,
2025,"Skinner, JL",S,2023,0,DEN,DEN,16247,,,3131561,40230,Boise State,16748,220,76,34,ad57b64a-befa-40fd-ae40-9c438ced7ea2,6,6,,987397200,,,
2025,"Gannon, Jonathan",Coach,0,0,FA,ARI,16248,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,411368400,,,
2025,"Kuntz, Zack",TE,2023,0,NYJ,FA,16249,,,2963243,40255,Old Dominion,17034,251,80,88,66394a78-5537-4a12-a876-4a887f780aba,7,3,,928645200,4361417,,
2025,"Ngata, Joseph",WR,2023,0,FA,FA,16250,,,3122907,40514,Clemson,17085,217,75,87,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,,,,979016400,4426426,,
2025,"Gonzalez, Christian",CB,2023,0,NEP,NEP,16251,,,3166700,40052,Oregon,16683,205,73,6,e847f127-f5f4-41a0-87bb-b89e546e0df4,1,17,,1025236800,4686772,,
2025,"McDonald, Will",DE,2023,0,NYJ,NYJ,16252,,,2962588,40038,Iowa State,16971,245,76,9,21792a74-7864-4234-bc47-891d5f9e7024,1,15,,928472400,4361767,,
2025,"Forbes, Emmanuel",CB,2023,0,WAS,LAR,16253,,,3171024,40033,Mississippi State,17336,180,72,25,0c767043-de67-4d90-af09-95c45a8ceeaa,1,16,,979362000,4429767,,
2025,"Kancey, Calijah",DT,2023,0,TBB,TBB,16254,,,3126837,40049,Pittsburgh,16768,280,72,94,cabe57e5-4675-40cf-9090-58c63f823e70,1,19,,983422800,4427673,,
2025,"Banks, Deonte",CB,2023,0,NYG,NYG,16255,,,3122290,40053,Maryland,16727,200,74,2,e905a38b-bf94-4d46-b9e3-a7b534258a20,1,24,,983595600,,,
2025,"Bresee, Bryan",DT,2023,0,NOS,NOS,16256,,,3162222,40045,Clemson,17173,305,77,90,98884f9f-5117-476a-a20a-809b38714e6d,1,29,,1002344400,4428988,,
2025,"Anudike-Uzomah, Felix",DE,2023,0,KCC,KCC,16257,,,3168580,40034,Kansas State,16885,255,76,91,0f9883f3-bff3-4247-8e90-7df2066070c6,1,31,,1011848400,4612387,,
2025,"Smith, Mazi",DT,2023,0,DAL,NYJ,16258,,,3124239,40044,Michigan,16864,337,75,58,8f71baa6-45f2-4b27-8d26-508290a50604,1,26,,992667600,4426347,,
2025,"Martin, Brodric",DT,2023,0,DET,PIT,16259,,,2963808,40122,Western Kentucky,17156,326,77,99,c0c6761c-081c-426a-b186-26ff20791e70,3,33,,927522000,4365457,,
2025,"Foskey, Isaiah",DE,2023,0,NOS,CIN,16260,,,3136890,40082,Notre Dame,16682,270,77,55,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,2,9,,972882000,4426457,,
2025,"Brents, Julius",CB,2023,0,IND,MIA,16261,,,2964913,40062,Kansas State,17112,198,75,29,194d2310-bc4e-4fc8-9a76-1fe506f35977,2,13,,948171600,4360488,,
2025,"White, Keion",DE,2023,0,NEP,SFO,16262,,,2807441,40080,Georgia Tech,17109,285,77,99,a93bdfeb-068f-4933-89a2-8071adefd6f9,2,15,,916808400,4243493,,
2025,"Martin, Quan",S,2023,0,WAS,WAS,16263,,,2965898,40087,Illinois,16817,195,72,20,e52e1ff1-7a48-4b89-84c1-35841460ab0d,2,16,,955947600,4360378,,
2025,"Benton, Keeanu",DT,2023,0,PIT,PIT,16264,,,3131591,40079,Wisconsin,16692,309,76,95,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,2,18,,995346000,,,
2025,"Dexter, Gervon",DT,2023,0,CHI,CHI,16265,,,,40091,Florida,17174,326,78,99,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,2,22,,1002258000,,,
2025,"Tuipulotu, Tuli",DE,2023,0,LAC,LAC,16266,,,3176952,40077,USC,16822,266,75,45,8b3391ab-5126-4ed8-b181-59723f7f5a99,2,23,,1031025600,,,
2025,"Stevenson, Tyrique",CB,2023,0,CHI,CHI,16267,,,3121387,40071,Miami (FL),17120,212,72,29,64d9cda4-1ff4-4b21-bdba-586877c70813,2,25,,959317200,4426374,,
2025,"Turner, DJ",CB,2023,0,CIN,CIN,16268,,,3133344,40076,Michigan,16857,185,71,20,7db46644-05bb-41b5-938a-e93a50e1d6c4,2,29,,973746000,4572036,,
2025,"Strange, Brenton",TE,2023,0,JAC,JAC,16269,,,3121696,40078,Penn State,17017,253,76,85,94f135f7-9d54-4cbd-b560-fcaf83d414b0,2,30,,977893200,4430539,,
2025,"Pickens, Zacch",DT,2023,0,CHI,FA,16270,,,3122732,40111,South Carolina,16703,303,76,96,87895e2c-f210-497d-956a-cb5aac9fd8b5,3,1,,952318800,4426332,,
2025,"Brown, Sydney",S,2023,0,PHI,PHI,16271,,,2961001,40123,Illinois,16770,211,70,21,c9da2c23-478b-48a8-8a98-408caf3f0d16,3,3,,953614800,4360386,,
2025,"Young, Byron",DT,2023,0,LVR,PHI,16273,,,3123718,40125,Alabama,17123,292,75,94,d606b6ee-de91-44cb-aebf-87f81daa14d2,3,7,,973832400,4567123,,
2025,"Williams, Garrett",CB,2023,0,ARI,ARI,16274,,,3126891,40127,Syracuse,16723,192,70,21,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,3,9,,991371600,4568506,,
2025,"Mapu, Marte",LB,2023,0,NEP,NEP,16275,,,2830016,40105,Sacramento State,16947,230,75,15,5c55344a-6192-4def-9860-ffd5a571fe68,3,13,,942037200,4248899,,
2025,"Young, Byron",DE,2023,0,LAR,LAR,16276,,,2669623,40124,Tennessee,16758,258,74,,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,3,14,,889765200,4875196,,
2025,"Johnson, DJ",DE,2023,0,CAR,FA,16277,,,2864665,40092,Oregon,16680,260,76,52,11feb266-14e8-488c-9f7e-f221eaa92df8,3,17,,908946000,4240623,,
2025,"Diaby, YaYa",DE,2023,0,TBB,TBB,16278,,,3164687,40107,Louisville,17098,270,76,,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,3,19,,928040400,,,
2025,"Moss, Riley",CB,2023,0,DEN,DEN,16279,,,2979290,40112,Iowa,17104,193,72,21,8f79eaa3-df62-4214-a497-1e13970e6b82,3,20,,952059600,4382401,,
2025,"Henley, Daiyan",LB,2023,0,LAC,LAC,16280,,,2866310,40113,Washington State,16948,225,72,,93f17bc5-55d5-441a-a29d-d419ed4725e7,3,22,,942901200,4241597,,
2025,"Brown, Ji'Ayir",S,2023,0,SFO,SFO,16281,,,3168790,40106,Penn State,17199,202,71,27,626586f3-5706-443e-a272-c6d9e6239784,3,24,,948776400,,,
2025,"Turner, Kobie",DT,2023,0,LAR,LAR,16282,,,2864982,40110,Wake Forest,17157,297,74,91,86f8915e-a09a-4cdf-ad41-13d72d217269,3,26,,925102800,,,
2025,"Overshown, DeMarvion",LB,2023,0,DAL,DAL,16283,,,2964705,40099,Texas,16940,220,74,13,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,3,27,,966142800,4362088,,
2025,"Williams, Dorian",LB,2023,0,BUF,BUF,16284,,,3122709,40098,Tulane,16951,230,74,42,2d51bf60-ea75-4142-a00a-8b152a91e59f,3,28,,993704400,4568624,,
2025,"Ika, Siaki",DT,2023,0,CLE,FA,16285,,,3122596,40104,Baylor,16757,335,75,99,5a99d26a-0c11-4705-99de-8c4960d6fbc9,3,35,,973573200,4426440,,
2025,"Moody, Jake",PK,2023,0,SFO,WAS,16286,,,2968527,40129,Michigan,17133,210,73,4,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,3,36,,943333200,4372066,,
2025,"Tucker, Tre",WR,2023,0,LVR,LVR,16287,,,3121848,40114,Cincinnati,16694,182,68,1,9beb72c5-5a81-413c-ada3-ff4854c95cf4,3,37,,984027600,,,
2025,"Blackmon, Mekhi",CB,2023,0,MIN,IND,16288,,,2966542,40103,USC,16813,178,71,5,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,3,39,,921733200,4360677,,
2025,"Bennett, Jakorian",CB,2023,0,LVR,PHI,16289,,,3163191,40148,Maryland,17096,200,70,49,8197c5b4-ade0-47e4-81b3-f16aa47eab12,4,2,,967006800,4686911,,
2025,"Horton, Dylan",DE,2023,0,HOU,HOU,16290,,,2968939,40151,TCU,16955,275,76,92,98002b7f-d453-4585-893c-ea52296bbc56,4,7,,966834000,4374066,,
2025,"Adebawore, Adetomiwa",DT,2023,0,IND,IND,16291,,,3124706,40143,Northwestern,16731,282,74,95,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,4,8,,983682000,,,
2025,"Ryland, Chad",PK,2023,0,NEP,ARI,16292,,,2964074,40159,Maryland,17107,195,72,38,c77efa70-0691-4a21-8064-a5880569b559,4,10,,939963600,4363538,,
2025,"Phillips, Clark",CB,2023,0,ATL,ATL,16293,,,3163424,40146,Utah,16707,185,69,22,7553d094-7584-41bd-96f4-6b122a60c13b,4,11,,1008738000,,,
