year,id,draft_team,team,name,position,draft_year,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,draft_pick,rotowire_id,height,draft_round,weight,sportsdata_id,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16215,GBP,GBP,"Musgrave, Luke",TE,2023,0,,,3129283,40074,Oregon State,11,16663,78,2,253,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,88,967870800,,4428085,,
2025,16216,PIT,PIT,"Washington, Darnell",TE,2023,0,,,3163963,40094,Georgia,30,16889,79,3,264,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,80,998024400,,4430802,,
2025,16217,SFO,PHI,"Latu, Cameron",TE,2023,0,,,2964535,40101,Alabama,38,16931,77,3,244,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,49,951368400,,4372026,,
2025,16218,TBB,TBB,"Durham, Payne",TE,2023,0,,,2968469,40193,Purdue,36,16720,77,5,255,c4a8b4c9-5db8-4187-852b-9557bef8724e,87,961045200,,,,
2025,16219,LAR,LAR,"Allen, Davis",TE,2023,0,,,3123267,40164,Clemson,40,17030,78,5,251,02a77d8c-3b89-4a61-86a2-0c005c1e589a,87,981176400,,,,
2025,16220,IND,IND,"Mallory, Will",TE,2023,0,,,2962073,,Miami (FL),27,17014,76,5,239,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,86,930027600,,,,
2025,16221,DAL,DAL,"Schoonmaker, Luke",TE,2023,0,,,2968473,40061,Michigan,27,16855,77,2,250,143957a7-4649-4a19-b351-e606edc75ebd,86,906958800,,,,
2025,16222,GBP,GBP,"Kraft, Tucker",TE,2023,0,,,3133332,40102,South Dakota State,15,16649,77,3,259,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,85,973227600,,4572680,,
2025,16223,HOU,HOU,"Anderson, Will",DE,2023,0,,,3161880,40031,Alabama,3,16809,76,1,243,9e22bbe3-5323-42e0-a82e-03e3794ea67f,51,999406800,,4685724,,
2025,16224,CIN,CIN,"Murphy, Myles",DE,2023,0,,,3162763,40057,Clemson,28,16710,77,1,275,fb188308-cd65-4c61-b8c5-b9252b638b09,99,1010034000,,4428985,,
2025,16225,ARI,ARI,"Ojulari, BJ",DE,2023,0,,,3163276,40088,LSU,10,17177,74,2,248,f4d8da18-8be8-470c-947c-d9fd3d85612c,9,1017982800,,4429111,,
2025,16226,LVR,LVR,"Wilson, Tyree",DE,2023,0,,,2964191,40043,Texas Tech,7,17149,77,1,263,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,9,958798800,,,,
2025,16227,ATL,ATL,"Harrison, Zach",DT,2023,0,,,3123351,40115,Ohio State,12,17197,77,3,270,9d1624c5-958f-42ec-965d-f6dbb85e0401,96,997765200,,4426412,,
2025,16228,PHI,PHI,"Smith, Nolan",DE,2023,0,,,3123027,40054,Georgia,30,17176,74,1,238,e9194ad2-d400-4dfe-9f4f-8b984537df60,3,979794000,,4426331,,
2025,16229,FA,WAS,"Carter, Andre",DE,2023,0,,,3138801,40303,Army,,16924,78,,257,de6d5cb0-e75c-11ed-9334-efa9cc2292da,99,959922000,,4577333,,
2025,16230,GBP,GBP,"Van Ness, Lukas",DE,2023,0,,,3163208,40037,Iowa,13,16825,77,1,272,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,90,994395600,,,,
2025,16231,DEN,DEN,"Sanders, Drew",LB,2023,0,,,3162911,40109,Arkansas,4,17151,77,3,233,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,41,1009774800,,4685721,,
2025,16232,SEA,SEA,"Morris, Mike",DT,2023,0,,,3133325,40171,Michigan,16,16861,78,5,295,2697a8a5-c22d-4290-a266-5b153bf384e3,94,987915600,,,,
2025,16233,PHI,PHI,"Carter, Jalen",DT,2023,0,,,3163950,40035,Georgia,9,16865,75,1,314,1c443cd8-b9ad-4676-9a8e-8cee52b07637,98,986360400,,4685759,,
2025,16234,BAL,BAL,"Simpson, Trenton",LB,2023,0,,,3162464,40116,Clemson,23,16712,74,3,235,a2ceb68a-71c0-465c-8548-36967d302cc9,32,992494800,,,,
2025,16235,SEA,SEA,"Hall, Derick",DE,2023,0,,,3121912,40070,Auburn,6,16923,75,2,254,57b847dd-7af4-4d16-b934-641ab9b5911b,58,984978000,,4567226,,
2025,16236,HOU,HOU,"To'oTo'o, Henry",LB,2023,0,,,3121019,40189,Alabama,32,17121,74,5,228,b3523130-926a-4d1c-bfde-775975583398,39,978670800,,4426350,,
2025,16237,ARI,ARI,"Pappoe, Owen",LB,2023,0,,,3122142,40200,Auburn,33,16673,72,5,230,e6926317-2584-496a-9f32-e422040a8a20,44,970203600,,,,
2025,16238,CHI,CHI,"Sewell, Noah",LB,2023,0,,,3161646,40172,Oregon,13,16756,73,5,246,3008a8a1-5943-47ff-81ef-1b3367bbbecd,44,1019793600,,4430822,,
2025,16239,DET,DET,"Campbell, Jack",LB,2023,0,,,3123377,40036,Iowa,18,17152,77,1,246,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,46,966920400,,4569465,,
2025,16240,PIT,PIT,"Porter Jr., Joey",CB,2023,0,,,3125620,40089,Penn State,1,16896,74,2,193,fbc596af-8abd-466f-9c01-7a38d11eb7a4,24,964587600,,4426506,,
2025,16241,SEA,SEA,"Witherspoon, Devon",CB,2023,0,,,3137159,40056,Illinois,5,17150,72,1,185,fa026462-0615-4077-81e1-90daf1c5b8f9,21,976510800,,4575431,,
2025,16242,PHI,PHI,"Ringo, Kelee",CB,2023,0,,,3163940,40131,Georgia,3,16890,74,4,207,04d384d9-06da-4436-a637-14637705d7b3,7,1025150400,,,,
2025,16243,MIA,FA,"Smith, Cam",CB,2023,0,,,3131626,40081,South Carolina,20,16652,73,2,186,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,24,977374800,,4570672,,
2025,16244,DET,DET,"Branch, Brian",S,2023,0,,,3170863,40067,Alabama,14,16816,72,2,203,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,32,1003726800,,4692025,,
2025,16245,CIN,CIN,"Battle, Jordan",S,2023,0,,,3123595,40117,Alabama,32,17368,73,3,215,a462797c-d8d9-404c-b663-3ced76d6fc93,27,976770000,,4567098,,
2025,16246,JAC,JAC,"Johnson, Antonio",S,2023,0,,,3162769,40166,Texas A&M,25,17369,74,5,198,078c2a41-ec84-4425-b64e-8d92cee16305,26,1004331600,,4429168,,
2025,16247,DEN,DEN,"Skinner, JL",S,2023,0,,,3131561,40230,Boise State,6,16748,76,6,220,ad57b64a-befa-40fd-ae40-9c438ced7ea2,34,987397200,,,,
2025,16248,FA,FA,"Gannon, Jonathan",Coach,0,0,,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,411368400,,,,
2025,16249,NYJ,MIA,"Kuntz, Zack",TE,2023,0,,,2963243,40255,Old Dominion,3,17034,80,7,251,66394a78-5537-4a12-a876-4a887f780aba,88,928645200,,4361417,,
2025,16250,FA,FA,"Ngata, Joseph",WR,2023,0,,,3122907,40514,Clemson,,17085,75,,217,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,87,979016400,,4426426,,
2025,16251,NEP,NEP,"Gonzalez, Christian",CB,2023,0,,,3166700,40052,Oregon,17,16683,73,1,205,e847f127-f5f4-41a0-87bb-b89e546e0df4,6,1025236800,,4686772,,
2025,16252,NYJ,NYJ,"McDonald, Will",DE,2023,0,,,2962588,40038,Iowa State,15,16971,76,1,245,21792a74-7864-4234-bc47-891d5f9e7024,9,928472400,,4361767,,
2025,16253,WAS,LAR,"Forbes, Emmanuel",CB,2023,0,,,3171024,40033,Mississippi State,16,17336,72,1,180,0c767043-de67-4d90-af09-95c45a8ceeaa,25,979362000,,4429767,,
2025,16254,TBB,TBB,"Kancey, Calijah",DT,2023,0,,,3126837,40049,Pittsburgh,19,16768,72,1,280,cabe57e5-4675-40cf-9090-58c63f823e70,94,983422800,,4427673,,
2025,16255,NYG,NYG,"Banks, Deonte",CB,2023,0,,,3122290,40053,Maryland,24,16727,74,1,200,e905a38b-bf94-4d46-b9e3-a7b534258a20,2,983595600,,,,
2025,16256,NOS,NOS,"Bresee, Bryan",DT,2023,0,,,3162222,40045,Clemson,29,17173,77,1,305,98884f9f-5117-476a-a20a-809b38714e6d,90,1002344400,,4428988,,
2025,16257,KCC,KCC,"Anudike-Uzomah, Felix",DE,2023,0,,,3168580,40034,Kansas State,31,16885,76,1,255,0f9883f3-bff3-4247-8e90-7df2066070c6,91,1011848400,,4612387,,
2025,16258,DAL,NYJ,"Smith, Mazi",DT,2023,0,,,3124239,40044,Michigan,26,16864,75,1,337,8f71baa6-45f2-4b27-8d26-508290a50604,58,992667600,,4426347,,
2025,16259,DET,LVR,"Martin, Brodric",DT,2023,0,,,2963808,40122,Western Kentucky,33,17156,77,3,326,c0c6761c-081c-426a-b186-26ff20791e70,99,927522000,,4365457,,
2025,16260,NOS,CIN,"Foskey, Isaiah",DE,2023,0,,,3136890,40082,Notre Dame,9,16682,77,2,270,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,55,972882000,,4426457,,
2025,16261,IND,MIA,"Brents, Julius",CB,2023,0,,,2964913,40062,Kansas State,13,17112,75,2,198,194d2310-bc4e-4fc8-9a76-1fe506f35977,29,948171600,,4360488,,
2025,16262,NEP,SFO,"White, Keion",DE,2023,0,,,2807441,40080,Georgia Tech,15,17109,77,2,285,a93bdfeb-068f-4933-89a2-8071adefd6f9,99,916808400,,4243493,,
2025,16263,WAS,WAS,"Martin, Quan",S,2023,0,,,2965898,40087,Illinois,16,16817,72,2,195,e52e1ff1-7a48-4b89-84c1-35841460ab0d,20,955947600,,4360378,,
2025,16264,PIT,PIT,"Benton, Keeanu",DT,2023,0,,,3131591,40079,Wisconsin,18,16692,76,2,309,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,95,995346000,,,,
2025,16265,CHI,CHI,"Dexter, Gervon",DT,2023,0,,,,40091,Florida,22,17174,78,2,326,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,99,1002258000,,,,
2025,16266,LAC,LAC,"Tuipulotu, Tuli",DE,2023,0,,,3176952,40077,USC,23,16822,75,2,266,8b3391ab-5126-4ed8-b181-59723f7f5a99,45,1031025600,,,,
2025,16267,CHI,CHI,"Stevenson, Tyrique",CB,2023,0,,,3121387,40071,Miami (FL),25,17120,72,2,212,64d9cda4-1ff4-4b21-bdba-586877c70813,29,959317200,,4426374,,
2025,16268,CIN,CIN,"Turner, DJ",CB,2023,0,,,3133344,40076,Michigan,29,16857,71,2,185,7db46644-05bb-41b5-938a-e93a50e1d6c4,20,973746000,,4572036,,
2025,16269,JAC,JAC,"Strange, Brenton",TE,2023,0,,,3121696,40078,Penn State,30,17017,76,2,253,94f135f7-9d54-4cbd-b560-fcaf83d414b0,85,977893200,,4430539,,
2025,16270,CHI,KCC,"Pickens, Zacch",DT,2023,0,,,3122732,40111,South Carolina,1,16703,76,3,303,87895e2c-f210-497d-956a-cb5aac9fd8b5,96,952318800,,4426332,,
2025,16271,PHI,PHI,"Brown, Sydney",S,2023,0,,,2961001,40123,Illinois,3,16770,70,3,211,c9da2c23-478b-48a8-8a98-408caf3f0d16,21,953614800,,4360386,,
2025,16273,LVR,PHI,"Young, Byron",DT,2023,0,,,3123718,40125,Alabama,7,17123,75,3,292,d606b6ee-de91-44cb-aebf-87f81daa14d2,94,973832400,,4567123,,
2025,16274,ARI,ARI,"Williams, Garrett",CB,2023,0,,,3126891,40127,Syracuse,9,16723,70,3,192,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,21,991371600,,4568506,,
2025,16275,NEP,NEP,"Mapu, Marte",LB,2023,0,,,2830016,40105,Sacramento State,13,16947,75,3,230,5c55344a-6192-4def-9860-ffd5a571fe68,15,942037200,,4248899,,
2025,16276,LAR,LAR,"Young, Byron",DE,2023,0,,,2669623,40124,Tennessee,14,16758,74,3,258,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,,889765200,,4875196,,
2025,16277,CAR,FA,"Johnson, DJ",DE,2023,0,,,2864665,40092,Oregon,17,16680,76,3,260,11feb266-14e8-488c-9f7e-f221eaa92df8,52,908946000,,4240623,,
2025,16278,TBB,TBB,"Diaby, YaYa",DE,2023,0,,,3164687,40107,Louisville,19,17098,76,3,270,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,,928040400,,,,
2025,16279,DEN,DEN,"Moss, Riley",CB,2023,0,,,2979290,40112,Iowa,20,17104,72,3,193,8f79eaa3-df62-4214-a497-1e13970e6b82,21,952059600,,4382401,,
2025,16280,LAC,LAC,"Henley, Daiyan",LB,2023,0,,,2866310,40113,Washington State,22,16948,72,3,225,93f17bc5-55d5-441a-a29d-d419ed4725e7,,942901200,,4241597,,
2025,16281,SFO,SFO,"Brown, Ji'Ayir",S,2023,0,,,3168790,40106,Penn State,24,17199,71,3,202,626586f3-5706-443e-a272-c6d9e6239784,27,948776400,,,,
2025,16282,LAR,LAR,"Turner, Kobie",DT,2023,0,,,2864982,40110,Wake Forest,26,17157,74,3,297,86f8915e-a09a-4cdf-ad41-13d72d217269,91,925102800,,,,
2025,16283,DAL,DAL,"Overshown, DeMarvion",LB,2023,0,,,2964705,40099,Texas,27,16940,74,3,220,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,13,966142800,,4362088,,
2025,16284,BUF,BUF,"Williams, Dorian",LB,2023,0,,,3122709,40098,Tulane,28,16951,74,3,230,2d51bf60-ea75-4142-a00a-8b152a91e59f,42,993704400,,4568624,,
2025,16285,CLE,FA,"Ika, Siaki",DT,2023,0,,,3122596,40104,Baylor,35,16757,75,3,335,5a99d26a-0c11-4705-99de-8c4960d6fbc9,99,973573200,,4426440,,
2025,16286,SFO,WAS,"Moody, Jake",PK,2023,0,,,2968527,40129,Michigan,36,17133,73,3,210,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,4,943333200,,4372066,,
2025,16287,LVR,LVR,"Tucker, Tre",WR,2023,0,,,3121848,40114,Cincinnati,37,16694,68,3,182,9beb72c5-5a81-413c-ada3-ff4854c95cf4,1,984027600,,,,
2025,16288,MIN,IND,"Blackmon, Mekhi",CB,2023,0,,,2966542,40103,USC,39,16813,71,3,178,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,5,921733200,,4360677,,
2025,16289,LVR,PHI,"Bennett, Jakorian",CB,2023,0,,,3163191,40148,Maryland,2,17096,70,4,200,8197c5b4-ade0-47e4-81b3-f16aa47eab12,49,967006800,,4686911,,
2025,16290,HOU,HOU,"Horton, Dylan",DE,2023,0,,,2968939,40151,TCU,7,16955,76,4,275,98002b7f-d453-4585-893c-ea52296bbc56,92,966834000,,4374066,,
2025,16291,IND,IND,"Adebawore, Adetomiwa",DT,2023,0,,,3124706,40143,Northwestern,8,16731,74,4,282,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,95,983682000,,4427635,,
2025,16292,NEP,ARI,"Ryland, Chad",PK,2023,0,,,2964074,40159,Maryland,10,17107,72,4,195,c77efa70-0691-4a21-8064-a5880569b559,38,939963600,,4363538,,
2025,16293,ATL,ATL,"Phillips, Clark",CB,2023,0,,,3163424,40146,Utah,11,16707,69,4,185,7553d094-7584-41bd-96f4-6b122a60c13b,22,1008738000,,,,
2025,16294,GBP,GBP,"Wooden, Colby",DT,2023,0,,,3121177,40132,Auburn,14,17180,76,4,273,1a7b6176-ef99-4566-a38c-14abe051b899,96,977374800,,4567224,,
2025,16295,KCC,KCC,"Conner, Chamarri",CB,2023,0,,,2961936,40160,Virginia Tech,17,16671,72,4,202,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,27,963291600,,,,
2025,16296,JAC,JAC,"Miller, Ventrell",LB,2023,0,,,2773016,40155,Florida,19,16668,72,4,232,adcc651b-c635-4d09-a411-63452f8192fa,51,916376400,,4240610,,
2025,16297,SEA,FA,"Young, Cameron",DT,2023,0,,,2894007,40157,Mississippi State,21,17124,75,4,304,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,78,960440400,,4362911,,
2025,16298,BAL,BAL,"Robinson, Tavius",DE,2023,0,,,3168791,40135,Ole Miss,22,17119,78,4,262,2d4593e4-b908-4b29-a88a-835d2566781f,95,915339600,,4690179,,
2025,16299,LAC,LAC,"Davis, Derius",WR,2023,0,,,2966544,40133,TCU,23,16939,68,4,165,21bf2521-3382-4e62-8249-a083435595b3,12,968648400,,,,
2025,16300,CLE,CLE,"McGuire, Isaiah",DE,2023,0,,,3122896,40150,Missouri,24,17116,76,4,268,977590e8-97a0-4b2e-9f6c-c8d047d12f19,57,996210000,,,,
2025,16302,JAC,DET,"Lacy, Tyler",DT,2023,0,,,2966296,40161,Oklahoma State,28,16968,76,4,279,e21d11de-78f9-47a9-b69a-ae18207ab2c7,93,942210000,,4361861,,
2025,16303,PIT,PIT,"Herbig, Nick",DE,2023,0,,,3162091,40139,Wisconsin,30,16702,74,4,240,59b7b521-a0be-4ee5-8809-362601c2c80e,51,1006318800,,4429164,,
2025,16304,MIN,MIN,"Ward, Jay",S,2023,0,,,3121423,40147,LSU,32,16669,73,4,188,7d06db84-b31e-4b68-a6cc-93fb87763a7f,24,963464400,,4568007,,
2025,16305,JAC,JAC,"Abdullah, Yasir",LB,2023,0,,,2966892,40183,Louisville,1,16769,73,5,240,6eef8572-d9b4-4518-a759-19569e381e06,56,955515600,,4360807,,
2025,16306,WAS,PIT,"Henry, K.J.",DE,2023,0,,,2967420,40203,Clemson,2,16833,76,5,255,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,52,917413200,,4360308,,
2025,16307,IND,WAS,"Rush, Darius",CB,2023,0,,,2962866,40170,South Carolina,3,16960,74,5,198,254842eb-c5ad-4e57-8679-3df5a674a14e,46,951195600,,4362858,,
2025,16308,MIN,NEP,"Roy, Jaquelin",DT,2023,0,,,3163298,40192,LSU,6,16749,75,5,305,bcaf5363-500d-4636-908a-1b0825af689e,94,972190800,,4429034,,
2025,16309,CLE,IND,"Mitchell, Cameron",CB,2023,0,,,3124730,40184,Northwestern,7,17339,71,5,191,84b0681b-ce78-45ed-a529-b7063ccb6bb0,29,999925200,,4569607,,
2025,16310,CAR,ATL,"Robinson, Jammie",S,2023,0,,,3131712,40176,Florida State,10,16815,71,5,200,406b6c6f-0172-482e-9ade-f38f5abb95f0,26,980312400,,4430411,,
2025,16311,NOS,NOS,"Howden, Jordan",S,2023,0,,,2962415,40199,Minnesota,11,17358,72,5,209,e33aa81a-83e9-411b-8265-f31da58a33b9,31,958280400,,4360949,,
2025,16312,TEN,GBP,"Whyle, Josh",TE,2023,0,,,2962513,40182,Cincinnati,12,16866,79,5,248,601467c7-b593-472d-a147-b8e7bfdbe990,81,936766800,,4360086,,
2025,16313,GBP,CIN,"Clifford, Sean",QB,2023,0,,,2868998,40173,Penn State,14,17061,74,5,218,332b31ed-37a0-4172-acde-f7377c5bdff1,16,900392400,,4259592,,
2025,16314,TBB,TBB,"Dennis, SirVocea",LB,2023,0,,,3126839,40194,Pittsburgh,18,16737,72,5,230,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,8,952578000,,4429511,,
2025,16315,SFO,SFO,"Luter, Darrell",CB,2023,0,,,3163341,40186,South Alabama,20,16962,72,5,190,8b45bbcf-b700-4db4-8382-163ddf2db169,28,956552400,,4685978,,
2025,16316,BAL,LVR,"Kelly, Kyu Blu",CB,2023,0,,,3121173,40187,Stanford,22,16958,72,5,188,9f7054ea-7f83-438d-bc5b-0372aac66de5,36,990507600,,4427695,,
2025,16317,IND,IND,"Scott, Daniel",S,2023,0,,,2770168,40205,California,23,17108,73,5,208,facf38e6-6cb0-4ce4-b1b8-992f388023ad,32,909378000,,4242415,,
2025,16318,LAR,LAR,"Hampton, Nick",DE,2023,0,,,2966222,40179,Appalachian State,26,16926,75,5,250,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,6,954910800,,4360773,,
2025,16319,CHI,CHI,"Smith, Terell",CB,2023,0,,,2963908,40175,Minnesota,30,17341,72,5,204,3c6085b1-7c02-498e-b587-1ff13c0ac27b,32,933051600,,4360935,,
2025,16320,KCC,FA,"Thompson, BJ",DE,2023,0,,,2868622,40190,Stephen F. Austin,31,17161,78,5,243,b6d87372-98ca-4db0-81ec-86d44b21b32d,53,922165200,,4691084,,
2025,16321,LVR,NYJ,"Smith, Christopher",S,2023,0,,,2975755,40178,Georgia,35,16782,70,5,197,54761d2a-cdb4-434f-a17e-427e3a1fc951,29,957157200,,4379413,,
2025,16322,SFO,SFO,"Beal, Robert",DE,2023,0,,,2871726,40181,Georgia,38,16781,76,5,250,5d64ba96-04f6-41ee-8620-ed251f16485c,51,934952400,,4259558,,
2025,16324,GBP,GBP,"Brooks, Karl",DT,2023,0,,,2968935,40238,Bowling Green,2,16921,75,6,296,c76a4bef-3d1f-4326-82bd-81065b5cfb10,94,957762000,,4373423,,
2025,16325,ARI,ARI,"Clark, Kei'Trel",CB,2023,0,,,3126351,40229,Louisville,3,16695,70,6,181,a7140ce9-4841-4f7f-9bda-5dcd75899eec,13,984978000,,4426923,,
2025,16326,TBB,TBB,"Hayes, Josh",CB,2023,0,,,2869772,40221,Kansas State,4,17409,72,6,190,95242131-623b-41d0-8898-9d6f71da56f7,32,924930000,,,,
2025,16327,LAR,SFO,"Tomlinson, Tre",CB,2023,0,,,3122338,40237,TCU,5,16891,69,6,177,c63b4450-d4cf-4edd-8b53-516cf001f17a,35,947480400,,4427493,,
2025,16328,NYJ,NYG,"Barnes, Zaire",LB,2023,0,,,2961652,40233,Western Michigan,7,17303,73,6,227,ba2d2783-654f-4621-9160-06ebb4bafd77,53,936334800,,4362234,,
2025,16329,LAR,NYJ,"Mathis, Ochaun",DE,2023,0,,,2961790,40241,Nebraska,12,16699,77,6,260,f333e5c7-0cab-4876-9f37-0e70a3175d04,45,915771600,,4362486,,
2025,16330,NEP,NEP,"Baringer, Bryce",PN,2023,0,,,,40209,Michigan State,15,17095,74,6,215,2b18e3fd-9765-4644-9fc8-2f316ceda6d5,17,925102800,,,,
2025,16331,KCC,FA,"Coburn, Keondre",DT,2023,0,,,2961252,40245,Texas,17,17158,74,6,322,fd8d31e8-2fab-4813-92b4-939709231b41,75,959058000,,4362117,,
2025,16332,TBB,PHI,"Ramirez, Jose",DE,2023,0,,,3121684,40215,Eastern Michigan,19,17160,74,6,252,7b582d77-4357-48db-973c-3b92e57272cb,33,926226000,,4569068,,
2025,16333,MIA,ARI,"Higgins, Elijah",TE,2023,0,,,3122914,40226,Stanford,20,16959,75,6,245,a01b7698-d67f-4b60-b2fb-4c667336b718,84,972622800,,4426844,,
2025,16334,SEA,TEN,"Reed, Jerrick",S,2023,0,,,3121983,40239,New Mexico,21,17347,69,6,196,d492db9f-35b8-45e9-9e32-acd5dd7d1f42,32,965624400,,4570084,,
2025,16335,LAC,LAC,"Matlock, Scott",RB,2023,0,,,2969142,40225,Boise State,23,16767,76,6,296,9cedc261-40ff-4fe3-80e1-e128dcceede0,44,962168400,,4373684,,
2025,16336,JAC,JAC,"Braswell, Christian",CB,2023,0,,,2869360,40208,Rutgers,25,17410,71,6,185,17093231-3e82-42fb-bec7-75160d097538,21,938408400,,4257580,,
2025,16337,LVR,FA,"Burney, Amari",LB,2023,0,,,2964513,40235,Florida,26,17169,74,6,228,c310e54b-06b0-4940-b75b-d06a7dfe351e,58,960786000,,4360239,,
2025,16338,NYJ,NYG,"Bernard-Converse, Jarrick",CB,2023,0,,,2963853,40236,LSU,27,16854,73,6,205,c506285e-abfb-4503-b981-20aaa0bf49a0,29,956984400,,4361834,,
2025,16339,GBP,FA,"Carlson, Anders",PK,2023,0,,,2866578,40214,Auburn,30,17165,77,6,220,5a6ae290-675d-401a-aaee-140a272cf061,18,897973200,,4242519,,
2025,16340,JAC,TEN,"Hallett, Erick",S,2023,0,,,2966868,40210,Pittsburgh,31,16762,71,6,200,308b4b49-5159-48c1-8da6-5d559a3efedd,36,956552400,,4373320,,
2025,16341,NYG,WAS,"Hawkins, Tre",CB,2023,0,,,3164089,40228,Old Dominion,32,17364,75,6,195,a700ea66-61d3-4ca3-bdd5-c537fb2d6ff6,37,965106000,,4686553,,
2025,16342,NEP,NEP,"Douglas, Demario",WR,2023,0,,,3126241,40222,Liberty,33,16751,68,6,192,962496d4-9ffa-471b-8dd2-fc5e60fee84b,3,976251600,,,,
2025,16343,IND,PHI,"Leo, Titus",DE,2023,0,,,2961202,40219,Wagner,34,17290,75,6,250,8acaa329-206b-4d5a-9a4f-c4b1ecef54a7,90,935643600,,4368468,,
2025,16344,ARI,ARI,"Stills, Dante",DT,2023,0,,,2965054,40244,West Virginia,36,17154,76,6,300,f9a8db9d-9a13-485c-abf0-b5a48e1ff808,55,945147600,,4362225,,
2025,16345,NEP,HOU,"Speed, Ameer",CB,2023,0,,,2871678,40206,Michigan State,37,17367,75,6,214,00c33918-f3b1-4993-ba67-ec0db11ea349,38,939618000,,4259546,,
2025,16346,SFO,SFO,"Winters, Dee",LB,2023,0,,,3120873,40227,TCU,39,16938,71,6,227,a362249b-336e-48d3-a6ee-02de7274b4e6,53,971758800,,4428914,,
2025,16347,CIN,LVR,"Robbins, Brad",PN,2023,0,,,2878168,40213,Michigan,40,17372,73,6,203,587516b7-99e6-4727-acbc-98d741267d99,40,907650000,,4258197,,
2025,16349,DET,FA,"Green, Antoine",WR,2023,0,,,2962502,40281,North Carolina,2,17128,74,7,200,f1217707-a26f-405b-9e3d-680df3055743,18,942642000,,4373266,,
2025,16350,IND,IND,"Jones, Jaylon",CB,2023,0,,,3163053,40258,Texas A&M,4,16916,74,7,203,6f9135a9-2761-4b13-8651-56b536f0f22f,40,1017810000,,4685145,,
2025,16351,LAR,LAR,"Evans, Ethan",PN,2023,0,,,,40266,Wingate,6,17134,75,7,250,9658e019-e021-42a0-8285-b5aea6e48090,42,995518800,,,,
2025,16352,ATL,ATL,"Hellams, DeMarcco",S,2023,0,,,3122424,40278,Alabama,7,16930,73,7,203,b9fbbcf2-35cb-4de4-9622-16630b51c792,23,960181200,,4567111,,
2025,16354,TEN,SFO,"Dowell, Colton",WR,2023,0,,,2828751,40263,Tennessee-Martin,11,17413,75,7,212,7939f84a-bb43-43d3-83e2-ce2fa4ca829d,14,924498000,,4250945,,
2025,16355,LVR,FA,"Silvera, Nesta Jade",DT,2023,0,,,2964383,40280,Arizona State,14,16925,74,7,315,c91e7457-3378-40ac-a07d-30caefe59ea4,60,948603600,,4362497,,
2025,16356,GBP,GBP,"Valentine, Carrington",CB,2023,0,,,3172313,40274,Kentucky,15,16721,72,7,189,b341ea01-741c-4ea8-8d4f-75ae79359d18,24,1000011600,,,,
2025,16357,WAS,BUF,"Jones, Andre",DE,2023,0,,,2819872,40247,Louisiana,16,17178,77,7,258,0c816f95-6a50-4c77-b768-dc277f51a88f,50,909291600,,4249214,,
2025,16358,LAR,FA,"Taylor, Jason",S,2023,0,,,2965985,40287,Oklahoma State,17,17366,72,7,204,ff40b8e3-27e8-46f9-b6c2-43de3596cd21,25,946530000,,4361835,,
2025,16359,GBP,PIT,"Nichols, Lew",RB,2023,0,,,3121706,40260,Central Michigan,18,16701,70,7,220,72e4032d-8d7b-484f-95a2-a73fbb2c67f4,35,997938000,,4428119,,
2025,16361,PIT,PIT,"Trice, Cory",CB,2023,0,,,2968502,40256,Purdue,24,16718,75,7,206,668cf263-300b-4ec1-a221-e4756daf892a,27,959662800,,4372492,,
2025,16362,GBP,FA,"Johnson, Anthony",S,2023,0,,,2866594,40282,Iowa State,25,17429,72,7,205,f7bc36e8-7fb8-4d91-8216-f6a3a669f069,23,944110800,,4361748,,
2025,16363,NYG,GBP,"Riley, Jordon",DT,2023,0,,,2804083,40269,Oregon,26,17414,77,7,315,a1c5aca4-a0ba-4438-9101-7f85d3af488a,99,895554000,,4240677,,
