year,position,stats_global_id,draft_year,name,draft_team,team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,college,draft_pick,rotowire_id,jersey,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DT,0,2021,"Tonga, Khyiris",CHI,NEP,15492,,,33851,2875231,74,7,Brigham Young,22,15325,95,253afa4e-a404-41e5-82bc-4c41508498f5,335,836715600,,4256074,,
2025,LB,0,2021,"Stuard, Grant",TBB,DET,15498,,,33646,2829825,71,7,Houston,31,15247,15,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,225,908427600,,4240255,,
2025,PN,0,2020,"Gillikin, Blake",FA,ARI,15499,,,33112,2251297,74,,Penn State,,14868,12,53213f81-77ad-48d0-9d42-00e3633b0e90,196,885358800,,4045180,,
2025,S,0,2021,"Washington, Ar'Darius",FA,BAL,15510,,,33788,2962092,68,,TCU,,15415,29,76647249-62a0-4038-a597-8d0aad1ef3b5,180,941518800,,4362492,,
2025,DE,0,2021,"Snowden, Charles",FA,LVR,15515,,,33914,2865034,78,,Virginia,,15270,49,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,890974800,,4240849,,
2025,LB,0,2021,"Ogbongbemiga, Amen",FA,CHI,15521,,,33680,2250395,73,,Oklahoma State,,15378,45,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,904885200,,4038432,,
2025,S,0,2021,"Key, Devon",FA,DEN,15527,,,33883,2247985,72,,Western Kentucky,,15713,26,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,878014800,,4037559,,
2025,WR,0,2020,"Wilkerson, Kristian",FA,BUF,15528,,,33349,3161137,73,,Southeast Missouri,,15163,82,b9a6720d-9c6f-46f2-bcee-b80550026437,214,852872400,,3910176,,
2025,WR,0,2020,"Kinsey, Mason",FA,TEN,15535,,,33351,3161133,71,,Berry,,14858,12,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,904366800,,4057082,,
2025,LB,0,2021,"Rhattigan, Jon",FA,LVR,15538,,,33862,2870652,72,,Army,,15770,49,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,917931600,,4258485,,
2025,TE,0,2021,"Stoll, Jack",FA,NOS,15541,,,33891,2239684,76,,Nebraska,,15510,88,0560d134-d316-4cda-9d48-34d32267af68,247,885963600,,4034862,,
2025,CB,0,2019,"Hall, Kemon",FA,TEN,15547,,,32542,3117130,71,,North Texas,,14307,43,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,190,865227600,,4243831,,
2025,DT,0,2020,"Williams, Jonah",FA,NOS,15559,,,33263,3159118,77,,Weber State,,14980,54,d92a275a-a102-4768-965b-60fffe155288,275,808635600,,4032481,,
2025,TE,0,2020,"Wilcox, Mitchell",FA,FA,15563,,,33171,2188431,76,,South Florida,,14634,86,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,847342800,,3923392,,
2025,TE,0,2019,"Hesse, Parker",FA,FA,15564,,,32588,3117115,75,,Iowa,,14295,43,5aab93f1-bc81-4d83-b105-d579a14eb349,255,801464400,,3144991,,
2025,DE,0,2020,"Hoecht, Michael",FA,BUF,15565,,,33252,3159110,76,,Brown,,15087,55,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,876027600,,4033234,,
2025,S,0,2018,"Chachere, Andre",FA,FA,15568,,,31573,2136616,72,,San Jose State,,12922,36,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,823928400,,3125287,,
2025,DT,0,2020,"Williams, Chris",FA,CHI,15585,,,33220,3159064,74,,Wagner,,15025,91,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,897973200,,4034530,,
2025,LB,0,2021,"Johnson, Caleb",FA,MIA,15586,,,33907,2260791,74,,Houston Baptist,,15724,53,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,901602000,,4051069,,
2025,WR,0,2020,"White, Cody",FA,SEA,15589,,,32948,2865884,75,,Michigan State,,14495,82,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,912229200,,4241983,,
2025,S,0,2018,"Campbell, Elijah",FA,MIA,15595,,,31451,2925531,71,,Northern Iowa,,13139,22,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,809240400,,3932901,,
2025,TE,0,2021,"Zylstra, Shane",FA,DET,15604,,,33803,2668830,76,,Minn State-Mankato,,15701,84,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,848120400,,4608362,,
2025,DT,0,2021,"Kamara, Sam",FA,CLE,15612,,,33908,2246136,72,,Stony Brook,,15725,92,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,272,882680400,,4033855,,
2025,CB,0,2021,"McCloud, Nick",FA,CHI,15614,,,33818,2246945,73,,Notre Dame,,15509,24,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,899960400,,4036169,,
2025,DT,0,2021,"Jones, Naquan",FA,HOU,15618,,,33833,2253372,75,,Michigan State,,15243,96,728571c3-6651-4534-ad27-d86d72dc7d16,313,886654800,,4046716,,
2025,LB,0,2021,"Robinson, Curtis",FA,SFO,15622,,,33902,2251340,75,,Stanford,,15338,59,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,896763600,,4044448,,
2025,TE,0,2021,"Wright, Brock",FA,DET,15626,,,33774,2807423,77,,Notre Dame,,15681,89,8f182089-7730-499e-8f2e-87bda32debfb,254,912142800,,4242392,,
2025,DT,0,2021,"Heflin, Jack",FA,NYJ,15637,,,33755,2252350,75,,Iowa,,15613,93,00ba8fa0-93ee-4e40-823a-d03a2639fce1,304,889333200,,4039485,,
2025,RB,0,2021,"Prentice, Adam",FA,DEN,15650,,,33901,2188826,72,,South Carolina,,15744,46,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,853390800,,3929914,,
2025,PN,0,2020,"Waitman, Corliss",FA,PIT,15668,,,32942,2141005,74,,South Alabama,,15012,3,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,806302800,,3125280,,
2025,WR,0,2021,"Bandy, Michael",FA,DEN,15671,,,33928,2245832,70,,San Diego,,15786,83,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,881298000,,4034704,,
2025,S,0,2021,"Anderson, Zayne",FA,GBP,15676,,,33877,2188199,74,,BYU,,15711,39,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,852267600,,3932335,,
2025,LB,0,2021,"Elliss, Christian",FA,NEP,15681,,,33778,2806830,74,,Idaho,,15673,53,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,915253200,,4245273,,
2025,CB,0,2019,"Ross, D'Angelo",FA,CLE,15684,,,32223,3116743,69,,New Mexico,,14080,37,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,846565200,,3139389,,
2025,Coach,0,0,"McDaniel, Mike",FA,FA,15687,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,
2025,Coach,0,2021,"Daboll, Brian",FA,FA,15688,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,
2025,QB,0,2022,"Pickett, Kenny",PIT,LVR,15692,,,33975,2804969,75,1,Pittsburgh,20,15841,8,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,897109200,,4240703,,
2025,QB,0,2022,"Howell, Sam",WAS,PHI,15693,,,34100,3123797,73,5,North Carolina,1,15825,8,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,969080400,,4426875,,
2025,QB,0,2022,"Willis, Malik",TEN,GBP,15694,,,34042,2804167,73,3,Liberty,22,15872,2,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,927608400,,4242512,,
2025,QB,0,2022,"Zappe, Bailey",NEP,NYJ,15696,,,34093,2866483,73,4,Western Kentucky,32,15975,14,14926860-abef-45a9-b8f6-e66103ca6029,215,925102800,,4250360,,
2025,QB,0,2022,"Ridder, Desmond",ATL,GBP,15697,,,34030,2864759,76,3,Cincinnati,10,15928,4,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,936075600,,4239086,,
2025,QB,0,2022,"Purdy, Brock",SFO,SFO,15698,,,34218,2961306,73,7,Iowa State,41,15834,13,d5aef708-ad61-4ab8-a637-62ff96e92040,220,946270800,,4361741,,
2025,QB,0,2022,"Thompson, Skylar",MIA,PIT,15699,,,34203,2239649,74,7,Kansas State,26,15974,17,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,865400400,,4036419,,
2025,QB,0,2023,"McKee, Tanner",PHI,PHI,15702,,,40220,2963945,78,6,Stanford,11,16686,16,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,956811600,,,,
2025,RB,0,2022,"Hall, Breece",NYJ,NYJ,15708,,,33991,3123469,71,2,Iowa State,4,15810,20,db1053d7-3343-43a3-9aab-8353f10f1221,217,991285200,,4427366,,
2025,RB,0,2022,"Spiller, Isaiah",LAC,FA,15709,,,34079,3131703,73,4,Texas A&M,18,15908,35,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,997333200,,4426891,,
2025,RB,0,2022,"Williams, Kyren",LAR,LAR,15710,,,34120,3121836,69,5,Notre Dame,21,15807,23,19d44771-8f1d-4127-9b7d-230da137f15d,202,967266000,,4430737,,
2025,RB,0,2022,"Walker III, Kenneth",SEA,SEA,15711,,,33996,3121372,69,2,Michigan State,9,15909,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,972018000,,4567048,,
2025,RB,0,2022,"Allgeier, Tyler",ATL,ATL,15712,,,34107,2975590,70,5,BYU,8,15976,25,f4529909-1a02-4f4b-a1f3-315cad100683,225,955774800,,4373626,,
2025,RB,0,2022,"Ford, Jerome",CLE,CLE,15713,,,34112,2966543,70,5,Cincinnati,13,15989,34,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,937112400,,4372019,,
2025,RB,0,2022,"White, Zamir",LVR,LVR,15714,,,34078,2963641,71,4,Georgia,17,15852,3,440d7750-672e-4293-8eb0-89b241a498eb,227,937630800,,4361777,,
2025,RB,0,2022,"Cook, James",BUF,BUF,15715,,,34019,2975698,71,2,Georgia,31,15876,4,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,938235600,,4379399,,
2025,RB,0,2022,"Robinson, Brian",WAS,SFO,15716,,,34054,2741207,73,3,Alabama,34,15907,8,795f636e-6f7f-4bc7-a346-2862272abead,225,922078800,,4241474,,
2025,RB,0,2022,"Pierce, Dameon",HOU,KCC,15717,,,34063,2964236,70,4,Florida,2,15875,31,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,950936400,,4360238,,
2025,RB,0,2022,"Badie, Tyler",BAL,DEN,15718,,,34152,2964494,68,6,Missouri,17,15893,28,e62678b9-9816-420f-bf86-398e7fea7063,197,949899600,,4362748,,
2025,RB,0,2022,"Harris, Kevin",NEP,FA,15719,,,34139,3122797,70,6,South Carolina,4,15991,34,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,974437200,,4570674,,
2025,RB,0,2022,"Haskins, Hassan",TEN,LAC,15720,,,34087,2968506,74,4,Michigan,26,15992,28,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,943592400,,4372071,,
2025,RB,0,2022,"White, Rachaad",TBB,TBB,15721,,,34047,3169147,72,3,Arizona State,27,15802,1,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,916117200,,4697815,,
2025,RB,0,2022,"Chandler, Ty",MIN,MIN,15723,,,34125,2867472,71,5,North Carolina,26,15979,32,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,894949200,,4242431,,
2025,RB,0,2022,"Rivers, Ronnie",FA,LAR,15726,,,34310,2804793,69,,Fresno State,,16108,20,246db560-cb4e-11ec-a667-6354702e3fca,192,917758800,,4243003,,
2025,RB,0,2022,"Knight, Bam",FA,ARI,15727,,,34357,3121860,71,,North Carolina State,,16105,35,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,986965200,,4427728,,
2025,RB,0,2022,"Goodson, Tyler",FA,IND,15730,,,34261,3122473,69,,Iowa,,15990,31,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,973832400,,4429676,,
2025,RB,0,2022,"Strong Jr., Pierre",NEP,GBP,15733,,,34083,2819247,71,4,South Dakota State,22,16102,20,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,913266000,,4249836,,
2025,RB,0,2022,"Ingram, Keaontay",ARI,KCC,15734,,,34157,2962791,72,6,USC,22,15847,38,9b212b70-ccc3-4c77-ba73-09afeb929225,220,940914000,,4362087,,
2025,RB,0,2022,"Davis, Malik",FA,DAL,15738,,,34610,2773009,71,,Florida,,15828,21,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,912056400,,4240603,,
2025,RB,0,2022,"Warren, Jaylen",FA,PIT,15742,,,34447,3126535,68,,Oklahoma State,,15984,30,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,909896400,,4569987,,
2025,RB,0,2022,"McCormick, Sincere",FA,MIN,15743,,,34551,3121308,68,,UTSA,,16107,28,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,968562000,,4430104,,
2025,RB,0,2022,"Davis-Price, Tyrion",SFO,FA,15746,,,34049,3123979,72,3,LSU,29,15986,44,052cdbeb-f758-4110-ac1a-675cd0335db9,211,972277200,,4426475,,
2025,RB,0,2022,"Pacheco, Isiah",KCC,KCC,15749,,,34207,2966551,70,7,Rutgers,30,16104,10,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,920350800,,4361529,,
2025,WR,0,2022,"London, Drake",ATL,ATL,15751,,,33963,3127902,76,1,USC,8,15868,5,5053f9ae-15d9-4730-833d-484886b6f890,215,995950800,,4426502,,
2025,WR,0,2022,"Burks, Treylon",TEN,WAS,15752,,,33973,3122944,74,1,Arkansas,18,15896,16,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,953787600,,4567156,,
2025,WR,0,2022,"Wilson, Garrett",NYJ,NYJ,15753,,,33965,3123864,72,1,Ohio State,10,15829,5,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,964242000,,4569618,,
2025,WR,0,2022,"Olave, Chris",NOS,NOS,15754,,,33966,2963666,72,1,Ohio State,11,15895,12,2375d572-a36c-4365-bb3f-87e156526e2f,187,962082000,,4361370,,
2025,WR,0,2022,"Dotson, Jahan",WAS,PHI,15755,,,33971,2962944,71,1,Penn State,16,15850,2,d4a7917d-f327-431b-9b87-83af341c3e21,184,953701200,,4361409,,
2025,WR,0,2022,"Williams, Jameson",DET,DET,15756,,,33967,3125968,73,1,Alabama,12,15849,1,590adb00-5598-47ad-b6d4-16a6c5519847,182,985582800,,4426388,,
2025,WR,0,2022,"Robinson, Wan'Dale",NYG,NYG,15757,,,33998,3124107,68,2,Kentucky,11,15838,17,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,978670800,,4569587,,
2025,WR,0,2022,"Bell, David",CLE,CLE,15758,,,34055,3131708,73,3,Purdue,35,15803,18,169faab3-b52b-40ab-93ea-a08139f3fadb,212,976770000,,4570409,,
2025,WR,0,2022,"Metchie, John",HOU,NYJ,15759,,,34063,3121171,72,2,Alabama,12,16069,80,2995df34-ee81-4320-be1e-1c497b83c927,195,963896400,,4567096,,
2025,WR,0,2022,"Shakir, Khalil",BUF,BUF,15761,,,34104,2969119,72,5,Boise State,5,15892,10,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,949554000,,4373678,,
2025,WR,0,2022,"Pickens, George",PIT,DAL,15762,,,34007,3123212,75,2,Georgia,20,15853,3,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,983682000,,4426354,,
2025,WR,0,2022,"Ross, Justyn",FA,FA,15763,,,34440,2965335,76,,Clemson,,15910,82,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,945234000,,4360306,,
2025,WR,0,2022,"Austin, Kevin",FA,NOS,15765,,,34242,2969073,74,,Notre Dame,,16026,81,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,954392400,,4372758,,
2025,WR,0,2022,"Moore, Skyy",KCC,SFO,15766,,,34009,3126874,70,2,Western Michigan,22,16005,6,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,968562000,,4430191,,
2025,RB,0,2022,"Jones, Velus",CHI,SEA,15767,,,34027,2242764,72,3,Tennessee,7,15846,13,318b263d-8910-4e46-afe3-5860092ab260,200,863326800,,4035693,,
2025,WR,0,2022,"Pierce, Alec",IND,IND,15768,,,34008,2965664,75,2,Cincinnati,21,16022,14,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,957243600,,4360078,,
2025,WR,0,2022,"Martin, Tay",FA,WAS,15771,,,34319,2865709,75,,Oklahoma State,,15918,6,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,882075600,,4245144,,
2025,WR,0,2022,"Covey, Britain",FA,PHI,15772,,,34378,2185571,68,,Utah,,16337,10,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,858661200,,3926231,,
2025,WR,0,2022,"Austin III, Calvin",PIT,PIT,15777,,,34094,2866214,69,4,Memphis,33,15874,19,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,922251600,,4243389,,
2025,WR,0,2022,"Doubs, Romeo",GBP,GBP,15779,,,34088,2961886,74,4,Nevada,27,16027,87,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,955602000,,4361432,,
2025,WR,0,2022,"Ezukanma, Erik",MIA,FA,15780,,,34081,2962352,74,4,Texas Tech,20,15815,84,7934c2db-a5f1-404c-a313-74a8aacd5946,210,948776400,,4362186,,
2025,WR,0,2022,"Gray, Danny",SFO,PHI,15782,,,34061,3168336,72,3,SMU,41,15804,80,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,922942800,,4689546,,
2025,WR,0,2022,"Johnson, Johnny",FA,FA,15783,,,34601,2864938,73,,Oregon,,16031,88,ef986840-c967-11ec-89b7-476565ea032f,199,925794000,,4242504,,
2025,CB,0,2022,"Melton, Bo",SEA,GBP,15785,,,34185,2870475,71,7,Rutgers,8,15935,16,36953df8-fbc3-4505-b5b3-dec8433620dc,189,927003600,,4259305,,
2025,WR,0,2022,"Nailor, Jalen",MIN,MIN,15786,,,34147,2967232,71,6,Michigan State,12,16025,1,3f9e3634-54d7-46a4-bf26-67274500c907,190,920350800,,4382466,,
2025,WR,0,2022,"Thornton, Tyquan",NEP,KCC,15787,,,34005,2965066,74,2,Baylor,18,15831,2,74cda487-2026-42e0-ae32-77f3502cfb11,185,965624400,,4362921,,
2025,WR,0,2022,"Tolbert, Jalen",DAL,DAL,15788,,,34044,2868238,73,3,South Alabama,24,16010,1,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,920091600,,4249417,,
2025,WR,0,2022,"Watson, Christian",GBP,GBP,15789,,,33989,2869806,76,2,North Dakota State,2,15946,9,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,926485200,,4248528,,
2025,WR,0,2022,"Woods, Michael",CLE,GBP,15792,,,34158,2965459,73,6,Oklahoma,23,16030,81,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,953442000,,4360174,,
2025,TE,0,2022,"McBride, Trey",ARI,ARI,15794,,,34010,2963385,76,2,Colorado State,23,15902,85,734d54cc-c869-4e2f-a60f-c59c493f5110,246,943246800,,4361307,,
2025,TE,0,2022,"Kolar, Charlie",BAL,BAL,15795,,,34084,2866273,78,4,Iowa State,23,15924,88,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,918622800,,4241263,,
2025,TE,0,2022,"Ruckert, Jeremy",NYJ,NYJ,15796,,,34057,2965446,77,3,Ohio State,37,15996,89,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,965970000,,4361372,,
2025,TE,0,2022,"Dulcich, Greg",DEN,MIA,15797,,,34036,2964274,76,3,UCLA,16,15891,89,b9e4a022-d15c-4cef-9879-170277f17207,245,954046800,,4367209,,
2025,TE,0,2022,"Likely, Isaiah",BAL,BAL,15798,,,34095,2961906,76,4,Coastal Carolina,34,16033,80,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,956034000,,4361050,,
2025,TE,0,2022,"Ferguson, Jake",DAL,DAL,15799,,,34085,2867159,77,4,Wisconsin,24,15947,87,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,916635600,,4242355,,
2025,TE,0,2022,"Heyward, Connor",PIT,PIT,15800,,,34163,2867599,72,6,Michigan State,29,15916,83,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,230,916981200,,4241961,,
2025,TE,0,2022,"Otton, Cade",TBB,TBB,15802,,,34062,2815179,77,4,Washington,1,16032,88,f23517bd-ae85-484a-8ecb-1f7a2d851e48,247,924152400,,4243331,,
2025,TE,0,2022,"Turner, Cole",WAS,MIA,15803,,,34105,2961855,78,5,Nevada,6,15923,88,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,240,953182800,,4361438,,
2025,TE,0,2022,"Calcaterra, Grant",PHI,PHI,15804,,,34154,2804129,76,6,SMU,19,16039,81,f6988cfa-2dcf-490b-ac80-9af8e4292efa,240,912747600,,4241374,,
2025,DE,0,2022,"Hutchinson, Aidan",DET,DET,15805,,,33957,2968514,79,1,Michigan,2,15832,97,f2083e8e-df1e-4365-a5d1-235887841f42,268,965797200,,4372099,,
2025,DE,0,2022,"Thibodeaux, Kayvon",NYG,NYG,15806,,,33960,3123381,77,1,Oregon,5,15854,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,258,976856400,,4426326,,
2025,DE,0,2022,"Ojabo, David",BAL,BAL,15807,,,34000,3122468,76,2,Michigan,13,15927,90,6f19e499-48e5-495d-b889-523fbba45608,252,958539600,,4426507,,
2025,DE,0,2022,"Karlaftis, George",KCC,KCC,15808,,,33985,3122891,76,1,Purdue,30,15806,56,afb1f463-400e-4bdb-9028-717a563ba6f4,263,986274000,,4426659,,
2025,DE,0,2022,"Johnson, Jermaine",NYJ,NYJ,15809,,,33981,3123028,77,1,Florida State,26,15805,11,ca361691-b2ce-410f-9d96-2d18b8b48b4b,254,915685200,,4567962,,
2025,DE,0,2022,"Jackson, Drake",SFO,WAS,15811,,,34017,3124058,76,2,USC,29,15820,95,a134b125-37fb-4192-9ee2-f8a6f4da48bb,273,987051600,,4569511,,
2025,DT,0,2022,"Hall, Logan",TBB,TBB,15812,,,33988,2966164,78,2,Houston,1,16119,90,ec558188-4bc5-4e5a-9035-dca1b46a49d4,283,956379600,,4360189,,
2025,DE,0,2022,"Enagbare, Kingsley",GBP,GBP,15813,,,34135,2962236,76,5,South Carolina,36,15879,55,6a4c3e31-0fcc-47c6-9022-bdc26b083009,258,948171600,,4362840,,
2025,DE,0,2022,"Thomas, Cameron",ARI,CLE,15814,,,34043,2965386,76,3,San Diego State,23,15873,99,5e7e828d-d375-4608-bf63-3726c492fc44,265,947221200,,4361510,,
2025,DE,0,2022,"Walker, Travon",JAC,JAC,15815,,,33956,3123606,77,1,Georgia,1,16066,44,23664980-63a6-4a63-b662-807fcd886f6f,272,977115600,,4426349,,
2025,DT,0,2022,"Winfrey, Perrion",CLE,DAL,15816,,,34064,3163410,76,4,Oklahoma,3,16122,99,6e0bbea3-5041-4473-b4c3-866392a2555b,290,966315600,,4686470,,
2025,DT,0,2022,"Davis, Jordan",PHI,PHI,15817,,,33968,2654013,78,1,Georgia,13,15930,90,6528c7dc-2a02-4577-9246-b590be05eeeb,336,947653200,,4381558,,
2025,DE,0,2022,"Leal, DeMarvin",PIT,NYG,15818,,,34040,3121506,76,3,Texas A&M,20,15929,98,e3914d23-2eef-4e76-b27a-1a5919bd69bd,290,962427600,,4426359,,
2025,DT,0,2022,"Wyatt, Devonte",GBP,GBP,15819,,,33983,2961867,75,1,Georgia,28,16068,95,5250f409-d4d7-48ac-adf4-35c3561ffad1,304,891320400,,4361791,,
2025,DT,0,2022,"Mathis, Phidarian",WAS,BUF,15820,,,34002,2864785,76,2,Alabama,15,16133,98,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,312,893566800,,4241468,,
2025,LB,0,2022,"Dean, Nakobe",PHI,PHI,15821,,,34039,3123073,71,3,Georgia,19,15931,17,119e79fa-0453-4253-9b3d-9a8ef03a48ec,231,976683600,,4426340,,
2025,LB,0,2022,"Lloyd, Devin",JAC,JAC,15822,,,33982,2827535,75,1,Utah,27,16006,33,95490459-68e2-4c72-bb60-eae1aab0ecb3,235,907131600,,4243256,,
2025,LB,0,2022,"Harris, Christian",HOU,HOU,15823,,,34031,3121026,74,3,Alabama,11,16130,48,54bd7952-4bec-4b5a-beb0-d65421408293,232,979621200,,4567099,,
2025,LB,0,2022,"Tindall, Channing",MIA,ARI,15824,,,34058,2975639,74,3,Georgia,38,15883,41,ba1414b9-f50f-4dac-b721-010a28f7c1a2,236,954219600,,4379414,,
2025,LB,0,2022,"Clark, Damone",DAL,HOU,15826,,,34132,2962529,75,5,LSU,33,16017,18,9976d1c8-b52f-4eba-8f95-7ee288c7b730,240,962168400,,4362636,,
2025,LB,0,2022,"Smith, Brandon",CAR,FA,15828,,,34076,3139372,75,4,Penn State,15,15961,47,7a981b1c-91ea-4c7a-8933-3ca98fc03020,240,987051600,,4575416,,
2025,LB,0,2022,"Asamoah, Brian",MIN,CIN,15829,,,34022,2964370,72,3,Oklahoma,2,15993,41,b6a3e040-ad0b-4242-82a4-871ba158644b,226,954306000,,4360255,,
2025,LB,0,2022,"Muma, Chad",JAC,NEP,15830,,,34026,2966326,75,3,Wyoming,6,15903,48,9cf316c7-3850-4dc6-b094-2ed11737ebdb,239,934952400,,4361707,,
2025,LB,0,2022,"Chenal, Leo",KCC,KCC,15831,,,34059,3121725,75,3,Wisconsin,39,15913,54,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,250,972536400,,4426901,,
2025,CB,0,2022,"Stingley Jr., Derek",HOU,HOU,15832,,,33958,3120988,73,1,LSU,3,15899,24,825de16d-4843-4c6d-80c2-da7c3191c542,195,993013200,,4426434,,
2025,CB,0,2022,"Gardner, Sauce",NYJ,IND,15833,,,33959,3120997,75,1,Cincinnati,4,15926,1,9c32f8cb-807a-4864-bc0b-b846d279606d,190,967698000,,4427250,,
2025,S,0,2022,"Hamilton, Kyle",BAL,BAL,15834,,,33969,3136877,76,1,Notre Dame,14,15808,14,c4172123-905a-4f80-8418-1469b9b10a4f,218,984718800,,4575517,,
2025,S,0,2022,"Brisker, Jaquan",CHI,CHI,15835,,,34003,3125469,73,2,Penn State,16,15958,9,965096f8-96e9-4998-9681-133174582621,204,924584400,,4570044,,
2025,CB,0,2022,"Hill, Daxton",CIN,CIN,15836,,,33986,3133282,72,1,Michigan,31,15941,23,46b69ef9-920c-4645-abf7-139738e3fd9c,195,970203600,,4426422,,
2025,S,0,2022,"Cine, Lewis",MIN,FA,15837,,,33987,3121092,74,1,Georgia,32,16067,38,6497034a-2855-4296-9781-ffab2819df14,199,939099600,,4426536,,
2025,S,0,2022,"Cross, Nick",IND,IND,15839,,,34052,3122466,72,3,Maryland,32,16139,20,2804d41d-19c7-41ff-a1ea-a208fc0fad35,212,1000098000,,4426403,,
2025,TE,0,2022,"Woods, Jelani",IND,NYJ,15840,,,34029,2787078,79,3,Virginia,9,15821,80,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,253,907909200,,4241410,,
2025,WR,0,2022,"Toure, Samori",GBP,NOS,15841,,,34214,2245831,73,7,Nebraska,37,15917,83,02c808d8-6074-43db-b0d9-f69fab78f6d9,196,890715600,,4027873,,
2025,CB,0,2022,"McDuffie, Trent",KCC,KCC,15845,,,33976,3121359,71,1,Washington,21,16003,22,358bda61-ccb6-443a-a51c-3b14b3cadf22,193,968821200,,4426405,,
2025,LB,0,2022,"Walker, Quay",GBP,GBP,15846,,,33977,2975752,76,1,Georgia,22,16131,7,f05149f9-c13f-4af8-858f-ad1e380961cd,241,957762000,,4379416,,
