year,position,stats_global_id,id,team,name,draft_team,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,draft_pick,sportsdata_id,height,jersey,draft_round,rotowire_id,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DE,0,15807,BAL,"Ojabo, David",BAL,2022,,,3122468,34000,252,13,6f19e499-48e5-495d-b889-523fbba45608,76,90,2,15927,Michigan,958539600,,4426507,,
2025,DE,0,15808,KCC,"Karlaftis, George",KCC,2022,,,3122891,33985,263,30,afb1f463-400e-4bdb-9028-717a563ba6f4,76,56,1,15806,Purdue,986274000,,4426659,,
2025,DE,0,15809,NYJ,"Johnson, Jermaine",NYJ,2022,,,3123028,33981,254,26,ca361691-b2ce-410f-9d96-2d18b8b48b4b,77,11,1,15805,Florida State,915685200,,4567962,,
2025,DE,0,15811,WAS,"Jackson, Drake",SFO,2022,,,3124058,34017,273,29,a134b125-37fb-4192-9ee2-f8a6f4da48bb,76,95,2,15820,USC,987051600,,4569511,,
2025,DT,0,15812,TBB,"Hall, Logan",TBB,2022,,,2966164,33988,283,1,ec558188-4bc5-4e5a-9035-dca1b46a49d4,78,90,2,16119,Houston,956379600,,4360189,,
2025,DE,0,15813,GBP,"Enagbare, Kingsley",GBP,2022,,,2962236,34135,258,36,6a4c3e31-0fcc-47c6-9022-bdc26b083009,76,55,5,15879,South Carolina,948171600,,4362840,,
2025,DE,0,15814,CLE,"Thomas, Cameron",ARI,2022,,,2965386,34043,265,23,5e7e828d-d375-4608-bf63-3726c492fc44,76,99,3,15873,San Diego State,947221200,,4361510,,
2025,DE,0,15815,JAC,"Walker, Travon",JAC,2022,,,3123606,33956,272,1,23664980-63a6-4a63-b662-807fcd886f6f,77,44,1,16066,Georgia,977115600,,4426349,,
2025,DT,0,15816,DAL,"Winfrey, Perrion",CLE,2022,,,3163410,34064,290,3,6e0bbea3-5041-4473-b4c3-866392a2555b,76,99,4,16122,Oklahoma,966315600,,4686470,,
2025,DT,0,15817,PHI,"Davis, Jordan",PHI,2022,,,2654013,33968,336,13,6528c7dc-2a02-4577-9246-b590be05eeeb,78,90,1,15930,Georgia,947653200,,4381558,,
2025,DE,0,15818,NYG,"Leal, DeMarvin",PIT,2022,,,3121506,34040,290,20,e3914d23-2eef-4e76-b27a-1a5919bd69bd,76,98,3,15929,Texas A&M,962427600,,4426359,,
2025,DT,0,15819,GBP,"Wyatt, Devonte",GBP,2022,,,2961867,33983,304,28,5250f409-d4d7-48ac-adf4-35c3561ffad1,75,95,1,16068,Georgia,891320400,,4361791,,
2025,DT,0,15820,BUF,"Mathis, Phidarian",WAS,2022,,,2864785,34002,312,15,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,76,98,2,16133,Alabama,893566800,,4241468,,
2025,LB,0,15821,PHI,"Dean, Nakobe",PHI,2022,,,3123073,34039,231,19,119e79fa-0453-4253-9b3d-9a8ef03a48ec,71,17,3,15931,Georgia,976683600,,4426340,,
2025,LB,0,15822,JAC,"Lloyd, Devin",JAC,2022,,,2827535,33982,235,27,95490459-68e2-4c72-bb60-eae1aab0ecb3,75,33,1,16006,Utah,907131600,,4243256,,
2025,LB,0,15823,HOU,"Harris, Christian",HOU,2022,,,3121026,34031,232,11,54bd7952-4bec-4b5a-beb0-d65421408293,74,48,3,16130,Alabama,979621200,,4567099,,
2025,LB,0,15824,ARI,"Tindall, Channing",MIA,2022,,,2975639,34058,236,38,ba1414b9-f50f-4dac-b721-010a28f7c1a2,74,41,3,15883,Georgia,954219600,,4379414,,
2025,LB,0,15826,HOU,"Clark, Damone",DAL,2022,,,2962529,34132,240,33,9976d1c8-b52f-4eba-8f95-7ee288c7b730,75,18,5,16017,LSU,962168400,,4362636,,
2025,LB,0,15828,FA,"Smith, Brandon",CAR,2022,,,3139372,34076,240,15,7a981b1c-91ea-4c7a-8933-3ca98fc03020,75,47,4,15961,Penn State,987051600,,4575416,,
2025,LB,0,15829,CIN,"Asamoah, Brian",MIN,2022,,,2964370,34022,226,2,b6a3e040-ad0b-4242-82a4-871ba158644b,72,41,3,15993,Oklahoma,954306000,,4360255,,
2025,LB,0,15830,NEP,"Muma, Chad",JAC,2022,,,2966326,34026,239,6,9cf316c7-3850-4dc6-b094-2ed11737ebdb,75,48,3,15903,Wyoming,934952400,,4361707,,
2025,LB,0,15831,KCC,"Chenal, Leo",KCC,2022,,,3121725,34059,250,39,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,75,54,3,15913,Wisconsin,972536400,,4426901,,
2025,CB,0,15832,HOU,"Stingley Jr., Derek",HOU,2022,,,3120988,33958,195,3,825de16d-4843-4c6d-80c2-da7c3191c542,73,24,1,15899,LSU,993013200,,4426434,,
2025,CB,0,15833,IND,"Gardner, Sauce",NYJ,2022,,,3120997,33959,190,4,9c32f8cb-807a-4864-bc0b-b846d279606d,75,1,1,15926,Cincinnati,967698000,,4427250,,
2025,S,0,15834,BAL,"Hamilton, Kyle",BAL,2022,,,3136877,33969,218,14,c4172123-905a-4f80-8418-1469b9b10a4f,76,14,1,15808,Notre Dame,984718800,,4575517,,
2025,S,0,15835,CHI,"Brisker, Jaquan",CHI,2022,,,3125469,34003,204,16,965096f8-96e9-4998-9681-133174582621,73,9,2,15958,Penn State,924584400,,4570044,,
2025,CB,0,15836,CIN,"Hill, Daxton",CIN,2022,,,3133282,33986,195,31,46b69ef9-920c-4645-abf7-139738e3fd9c,72,23,1,15941,Michigan,970203600,,4426422,,
2025,S,0,15837,FA,"Cine, Lewis",MIN,2022,,,3121092,33987,199,32,6497034a-2855-4296-9781-ffab2819df14,74,38,1,16067,Georgia,939099600,,4426536,,
2025,S,0,15839,IND,"Cross, Nick",IND,2022,,,3122466,34052,212,32,2804d41d-19c7-41ff-a1ea-a208fc0fad35,72,20,3,16139,Maryland,1000098000,,4426403,,
2025,TE,0,15840,NYJ,"Woods, Jelani",IND,2022,,,2787078,34029,253,9,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,79,80,3,15821,Virginia,907909200,,4241410,,
2025,WR,0,15841,NOS,"Toure, Samori",GBP,2022,,,2245831,34214,196,37,02c808d8-6074-43db-b0d9-f69fab78f6d9,73,83,7,15917,Nebraska,890715600,,4027873,,
2025,CB,0,15845,KCC,"McDuffie, Trent",KCC,2022,,,3121359,33976,193,21,358bda61-ccb6-443a-a51c-3b14b3cadf22,71,22,1,16003,Washington,968821200,,4426405,,
2025,LB,0,15846,GBP,"Walker, Quay",GBP,2022,,,2975752,33977,241,22,f05149f9-c13f-4af8-858f-ad1e380961cd,76,7,1,16131,Georgia,957762000,,4379416,,
2025,CB,0,15847,TEN,"Elam, Kaiir",BUF,2022,,,3125782,33978,191,23,17820ab6-c787-4c44-942e-6952c7a3ca4a,73,20,1,15835,Florida,989038800,,4567399,,
2025,CB,0,15849,LAR,"McCreary, Roger",TEN,2022,,,2967442,33990,190,3,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,71,21,2,15880,Auburn,950158800,,4371973,,
2025,S,0,15850,HOU,"Pitre, Jalen",HOU,2022,,,2807111,33992,200,5,7ec32a97-e677-487c-a000-74a26de95931,72,5,2,16073,Baylor,928386000,,4241223,,
2025,DE,0,15851,ATL,"Ebiketie, Arnold",ATL,2022,,,2869274,33993,250,6,e8eb7f50-9331-49d8-a992-4d2804caf4fd,74,17,2,15951,Penn State,917067600,,4257591,,
2025,CB,0,15852,CHI,"Gordon, Kyler",CHI,2022,,,2962842,33994,200,7,85ce588a-b747-4307-84ee-f987f3abf456,71,6,2,16150,Washington,945406800,,4361093,,
2025,DE,0,15853,SEA,"Mafe, Boye",SEA,2022,,,2804399,33995,261,8,6f62968f-4241-439f-b5c6-6723920ca5b2,76,53,2,16007,Minnesota,912402000,,4240754,,
2025,CB,0,15854,FA,"Booth, Andrew",MIN,2022,,,3122389,33997,194,10,d32d1009-a0b0-4b8d-acfc-10326b660eae,72,25,2,15952,Clemson,970117200,,4426344,,
2025,DE,0,15855,DET,"Paschal, Josh",DET,2022,,,2875360,34001,275,14,6aa78083-655c-4855-b22b-b4e4f77b5dab,75,93,2,16093,Kentucky,945406800,,4259994,,
2025,CB,0,15856,NOS,"Taylor, Alontae",NOS,2022,,,2961593,34004,199,17,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,72,1,2,16061,Tennessee,912661200,,4369835,,
2025,DE,0,15857,DAL,"Williams, Sam",DAL,2022,,,2240617,34011,261,24,49ee26a1-4c2a-4980-ad86-b9553ef220bd,76,54,2,16091,Mississippi,922856400,,4567242,,
2025,LB,0,15858,ATL,"Andersen, Troy",ATL,2022,,,2836345,34015,245,26,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,76,44,2,15911,Montana State,924843600,,4247807,,
2025,CB,0,15859,CIN,"Taylor-Britt, Cam",CIN,2022,,,2963443,34016,200,28,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,71,29,2,16147,Nebraska,939963600,,4361196,,
2025,S,0,15860,KCC,"Cook, Bryan",KCC,2022,,,2869797,34018,206,30,21a56bce-7c06-44d7-b641-99f499111739,73,6,2,16184,Cincinnati,936680400,,4247726,,
2025,DE,0,15861,DEN,"Bonitto, Nik",DEN,2022,,,2962030,34020,240,32,784f8433-0379-46bc-b9ed-6c5a1783513d,75,15,2,16090,Oklahoma,938322000,,4360259,,
2025,CB,0,15862,CLE,"Emerson, Martin",CLE,2022,,,3126390,34024,201,4,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,74,1,3,16137,Mississippi State,970030800,,4429568,,
2025,DT,0,15863,BAL,"Jones, Travis",BAL,2022,,,2961384,34032,341,12,5ef5ab81-46ed-4092-9434-b7011f772bc4,76,98,3,16123,Connecticut,939963600,,4362139,,
2025,DE,0,15864,CLE,"Wright, Alex",CLE,2022,,,3123198,34034,267,14,1e3d482b-e619-4245-bc4e-b347b47dfeba,77,91,3,16190,UAB,968130000,,4570119,,
2025,S,0,15865,NYJ,"Woods, JT",LAC,2022,,,2963655,34035,195,15,a72657e3-2330-4a2d-932d-be37ec504f1a,74,40,3,16076,Baylor,960613200,,4362917,,
2025,CB,0,15866,NYG,"Flott, Cordale",NYG,2022,,,3122870,34037,175,17,3adb2e85-ff63-4644-8ca9-a10651e53c04,74,28,3,16158,LSU,998629200,,4429607,,
2025,DE,0,15867,ATL,"Malone, DeAngelo",ATL,2022,,,2838553,34038,235,18,18f1a22d-08c6-441e-8a7b-e8d02a047b81,75,51,3,16094,Western Kentucky,931755600,,4243457,,
2025,CB,0,15868,NEP,"Jones, Marcus",NEP,2022,,,2866110,34041,188,21,aec385c3-426d-41ff-927e-450ef2b23f04,68,25,3,15983,Houston,909032400,,4241720,,
2025,LB,0,15869,BUF,"Bernard, Terrel",BUF,2022,,,2868616,34045,224,25,5978e634-af6b-4317-bcc3-1ad024421d13,73,8,3,16187,Baylor,926053200,,4259166,,
2025,DT,0,15870,ARI,"Carter, Zachary",CIN,2022,,,2773007,34051,301,31,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,76,93,3,16198,Florida,923461200,,4240619,,
2025,S,0,15871,DET,"Joseph, Kerby",DET,2022,,,2961816,34053,200,33,2e49dfd3-44e3-4554-a81c-de2f53460cc7,72,31,3,16071,Illinois,974178000,,4360383,,
2025,S,0,15872,SEA,"Bryant, Coby",SEA,2022,,,2866970,34065,193,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,73,8,4,16070,Cincinnati,922683600,,4239094,,
2025,TE,0,15873,NYG,"Bellinger, Daniel",NYG,2022,,,2963615,34068,255,7,42a1c03e-790e-46ba-b0d5-d304e44c02c7,78,82,4,16036,San Diego State,969598800,,4361516,,
2025,S,0,15874,WAS,"Butler, Percy",WAS,2022,,,2963477,34069,190,8,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,72,35,4,16140,Louisiana-Lafayette,959576400,,4363097,,
2025,S,0,15875,NYG,"Belton, Dane",NYG,2022,,,3122824,34070,190,9,08696187-da1c-41d4-b156-9a9f844e4167,73,24,4,16019,Iowa,976165200,,4426686,,
2025,CB,0,15876,CAR,"Mathis, Damarri",DEN,2022,,,2864903,34071,195,10,10ea3415-e11a-4d5a-8dea-ed10856f015e,71,27,4,15956,Pittsburgh,923893200,,4240707,,
2025,DT,0,15877,DEN,"Uwazurike, Eyioma",DEN,2022,,,2803320,34072,320,11,77af642a-82f9-439c-8413-9221df3ccba6,78,96,4,16220,Iowa State,894430800,,4066109,,
2025,DE,0,15878,NYJ,"Clemons, Micheal",NYJ,2022,,,2864815,34073,263,12,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,77,72,4,16194,Texas A&M,872139600,,4240896,,
2025,CB,0,15879,TEN,"Armour-Davis, Jalyn",BAL,2022,,,2963228,34075,200,14,9a7ecca5-faf4-468f-93e6-e0357c5854cb,73,5,4,16132,Alabama,936334800,,4372017,,
2025,CB,0,15880,CAR,"Evans, Akayleb",MIN,2022,,,2829833,34074,198,13,a320f05a-2635-4170-95e8-1f91cde6e875,74,29,4,16155,Missouri,930027600,,4244607,,
2025,CB,0,15881,MIA,"Jones, Jack",NEP,2022,,,2242763,34077,175,16,c816f5e3-7abe-4fc5-b6e0-4151017210b0,71,23,4,15809,Arizona State,882594000,,4035686,,
2025,PK,0,15882,NOS,"York, Cade",CLE,2022,,,3121034,34080,198,19,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,73,3,4,16227,LSU,980571600,,4428963,,
2025,DT,0,15883,FA,"Farrell, Neil",LVR,2022,,,2804555,34082,325,21,fce102ee-016e-46a2-b64e-36dc50c63845,76,97,4,16011,LSU,905317200,,4242234,,
2025,PN,0,15884,BAL,"Stout, Jordan",BAL,2022,,,2869949,34086,209,25,6b2416e4-510b-4ecb-b1eb-0037863fc315,75,11,4,15826,Penn State,902206800,,4260224,,
2025,CB,0,15885,KCC,"Williams, Joshua",KCC,2022,,,2701697,34091,193,30,be77723f-3d5a-47aa-9949-433993879a6f,75,2,4,16075,Fayetteville State Univer,940136400,,4917635,,
2025,CB,0,15886,TBB,"Williams, Damarion",BAL,2022,,,3123451,34097,183,36,0fbbe897-2980-4c6e-b8a4-59b43f81f605,70,37,4,16160,Houston,900478800,,4567480,,
2025,PN,0,15887,FA,"Camarda, Jake",TBB,2022,,,2975612,34089,193,28,1b3085fa-1262-4166-a12e-785210ae4a72,73,32,4,16253,Georgia,924584400,,4379396,,
2025,CB,0,15888,LAR,"Durant, Decobie",LAR,2022,,,2966583,34098,182,37,26ec1dc1-dece-43bd-b588-db61f046b88c,71,14,4,16157,South Carolina State,887000400,,4384549,,
2025,TE,0,15889,TEN,"Okonkwo, Chigoziem",TEN,2022,,,2965208,34099,238,38,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,75,85,4,16042,Maryland,936766800,,4360635,,
2025,LB,0,15890,NYG,"McFadden, Micah",NYG,2022,,,2963152,34102,232,3,7642bafd-0974-46f5-9516-fe0c46fedb97,74,41,5,16186,Indiana,946875600,,4371961,,
2025,DT,0,15891,NYG,"Davidson, D.J.",NYG,2022,,,2760837,34103,320,4,f2829cb9-5719-447c-848a-db04af5cee02,77,98,5,15937,Arizona State,874645200,,4242899,,
2025,DT,0,15892,LVR,"Booker, Thomas",HOU,2022,,,2965893,34106,301,7,5605cc4e-a0ed-4525-9dc1-5d439544793a,75,47,5,16124,Stanford,942296400,,4360749,,
2025,S,0,15893,DEN,"Turner-Yell, Delarrin",DEN,2022,,,2962858,34108,200,9,f0677d8a-b387-42c7-b76c-a2b522e8c787,71,32,5,16144,Oklahoma,945320400,,4360287,,
2025,CB,0,15894,SEA,"Woolen, Tariq",SEA,2022,,,2864940,34109,210,10,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,76,27,5,15906,UTSA,925621200,,4245185,,
2025,CB,0,15895,TBB,"McCollum, Zyon",TBB,2022,,,2867264,34113,199,14,76d1f310-5877-42d1-99b2-b9ab4b8d826b,74,27,5,15943,Sam Houston State,925707600,,4250392,,
2025,DE,0,15896,KCC,"Smith, Tyreke",SEA,2022,,,2965301,34114,255,15,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,75,59,5,15999,Ohio State,950504400,,4361340,,
2025,DT,0,15897,IND,"Johnson, Eric",IND,2022,,,2262566,34115,320,16,9282c55b-7075-4ad1-b6a6-50b45f787382,76,98,5,16182,Missouri State,900565200,,4050971,,
2025,DT,0,15898,LAC,"Ogbonnia, Otito",LAC,2022,,,2962768,34116,320,17,a99f605d-e128-4d9f-96b7-1e7c6d222303,76,93,5,16191,UCLA,967179600,,4367210,,
2025,LB,0,15899,CHI,"Jackson, D'Marco",NOS,2022,,,2780934,34117,233,18,64326335-69b6-4dff-9e02-42b8e2a5bd8d,73,52,5,16215,Appalachian State,900910800,,4241007,,
2025,WR,0,15900,FA,"Washington, Montrell",DEN,2022,,,2866191,34118,170,19,90785e41-84ca-41b8-a7f8-47f20086275b,70,80,5,16272,Samford,921387600,,4248822,,
2025,WR,0,15901,FA,"Philips, Kyle",TEN,2022,,,2966039,34119,189,20,d32dad06-4e96-4a95-8db4-3a63948dc685,71,15,5,15830,UCLA,929595600,,4367175,,
2025,DT,0,15902,PIT,"Otomewo, Esezi",MIN,2022,,,2804402,34121,282,22,e1e303e9-062e-429c-a52b-23f88d9dc725,77,72,5,16201,Minnesota,920955600,,4240759,,
2025,S,0,15903,CIN,"Anderson, Tycen",CIN,2022,,,2869389,34122,205,23,662f5408-2213-40d8-92d7-0b8eede2d35f,74,26,5,16141,Toledo,929250000,,4257240,,
2025,CB,0,15904,DAL,"Bland, DaRon",DAL,2022,,,2830003,34123,197,24,5c2a334e-5fe6-4434-ac23-6b252356c48b,72,26,5,16273,Fresno State,931755600,,4248911,,
2025,TE,0,15905,ATL,"Quitoriano, Teagan",HOU,2022,,,2965963,34126,259,27,06cb6aff-c81e-4553-95ba-467187f408d4,78,85,5,16034,Oregon State,953096400,,4374045,,
2025,CB,0,15906,NYJ,"Womack, Samuel",SFO,2022,,,2890635,34128,189,29,75c1ed8d-4f05-43c1-b398-f212984b6b8b,70,33,5,16274,Toledo,931323600,,4280416,,
2025,DE,0,15907,CHI,"Robinson, Dominique",CHI,2022,,,2816310,34130,275,31,0642a1f6-70cc-4540-8fb4-d45d85513b33,77,90,5,16092,Miami (OH),899355600,,4244300,,
2025,DT,0,15908,MIA,"Butler, Matthew",LVR,2022,,,2867407,34131,305,32,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,75,91,5,16125,Tennessee,928990800,,4242457,,
2025,TE,0,15909,CAR,"Mitchell, James",DET,2022,,,2963242,34133,249,34,f461da0c-f764-414c-9e0d-2f02e22a68d8,76,85,5,16035,Virginia Tech,934347600,,4361988,,
2025,DT,0,15910,NOS,"Ridgeway, John",DAL,2022,,,2864961,34134,321,35,e79ac942-5ee3-467e-bb5a-534726a2bdaa,77,95,5,16128,Arkansas,926053200,,4248047,,
2025,PN,0,15911,KCC,"Araiza, Matt",BUF,2022,,,2964214,34136,200,1,55c491d6-7721-45b4-968c-284448bf8c12,73,14,6,16149,San Diego State,958453200,,4361496,,
2025,CB,0,15913,BUF,"Benford, Christian",BUF,2022,,,2968147,34141,205,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,73,47,6,16275,Villanova,969512400,,4379778,,
2025,LB,0,15914,DET,"Rodriguez, Malcolm",DET,2022,,,2865270,34144,230,9,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,71,44,6,16052,Oklahoma State,922683600,,4241411,,
2025,DE,0,15915,FA,"Barno, Amare",CAR,2022,,,3126157,34145,245,10,b93a02ec-8659-475e-aeac-99fa86c7832e,78,38,6,16111,Virginia Tech,925102800,,4568439,,
2025,TE,0,15916,IND,"Ogletree, Andrew",IND,2022,,,2672594,34148,260,13,59f460a8-b5af-40e6-840c-429762b278b3,77,85,6,16277,Youngstown State,901602000,,4722908,,
2025,DT,0,15918,DEN,"Jackson, Jordan",NOS,2022,,,2876838,34150,294,15,bf53f47f-0ee5-4391-9087-bfcae6014bde,76,94,6,15905,Air Force,886136400,,4261090,,
2025,DT,0,15920,ATL,"Roberts, Sam",NEP,2022,,,2886015,34156,295,21,231a38f6-18a4-4875-9b86-bdb26d2d26c4,77,74,6,16278,Northwest Missouri State,892530000,,4077786,,
2025,S,0,15921,MIN,"Jackson, Theo",TEN,2022,,,2865629,34164,198,25,8dd6946e-a36c-4b5e-9182-2fb1726ab554,73,26,6,16279,Tennessee,907304400,,4242436,,
2025,S,0,15923,LAR,"Lake, Quentin",LAR,2022,,,2874690,34167,196,32,c2c112f0-13bd-44a8-a447-f3429c4f3e65,73,37,6,16146,UCLA,917586000,,4249128,,
2025,CB,0,15924,LAR,"Kendrick, Derion",LAR,2022,,,2963289,34168,199,33,874ab5e6-c943-4620-8c73-b11e6592bc69,72,1,6,16153,Georgia,967093200,,4360307,,
2025,TE,0,15925,GBP,"FitzPatrick, John",ATL,2022,,,2975736,34169,262,34,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,79,86,6,16170,Georgia,952578000,,4379401,,
2025,CB,0,15926,NYJ,"Taylor, Ja'Sir",LAC,2022,,,2806065,34170,185,35,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,70,36,6,16181,Wake Forest,915771600,,4240434,,
2025,DE,0,15928,DAL,"Houston, James",DET,2022,,,2767485,34173,241,38,6f9be289-1bfa-46b8-b246-57adb586c641,73,53,6,16281,Jackson State,911192400,,4240608,,
2025,TE,0,15929,TBB,"Kieft, Ko",TBB,2022,,,2239763,34174,265,39,f96b8338-4ffb-4612-8c29-58dc3b12db69,77,41,6,16282,Minnesota,885272400,,4034779,,
2025,LB,0,15930,PHI,"Campbell, Chance",TEN,2022,,,2961147,34175,232,40,abcd55e3-48da-4d45-8252-2131153e2906,74,59,6,16260,Ole Miss,939358800,,4372051,,
2025,DT,0,15931,SFO,"Davis, Kalia",SFO,2022,,,2804814,34176,310,41,d6b2b573-e7da-42ad-950a-cb0f21710e0d,74,93,6,16185,UCF,907304400,,4243541,,
2025,CB,0,15933,JAC,"Brown, Montaric",JAC,2022,,,2866124,34178,190,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,72,30,7,16154,Arkansas,935470800,,4242149,,
2025,DE,0,15934,CIN,"Thomas, Isaiah",CLE,2022,,,2865742,34179,272,2,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,77,51,7,16095,Oklahoma,912661200,,4241404,,
2025,LB,0,15935,MIA,"Goode, Cameron",MIA,2022,,,2250821,34180,245,3,505c57f9-9912-467f-8572-4266536ef680,75,53,7,16283,California,892616400,,4035857,,
2025,LB,0,15936,CLE,"Robinson, Mark",PIT,2022,,,2836467,34181,235,4,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,71,93,7,16284,Ole Miss,934606800,,4249342,,
2025,TE,0,15937,NYJ,"Muse, Nick",MIN,2022,,,2818056,34183,252,6,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,77,87,7,16286,South Carolina,911970000,,4249624,,
2025,LB,0,15939,BUF,"Spector, Baylon",BUF,2022,,,2747818,34187,233,10,bde43579-bb08-4711-8f59-3a7d52e525fd,72,54,7,15954,Clemson,908859600,,4239997,,
2025,WR,0,15941,SEA,"Young, Dareke",SEA,2022,,,2701706,34189,224,12,2da144c9-7845-4199-bcc1-48405c14d436,74,83,7,15922,Lenoir-Rhyne,928472400,,4401805,,
2025,DT,0,15942,GBP,"Ford, Jonathan",GBP,2022,,,2875744,34190,346,13,fcb29e07-4978-4271-8ce0-53f4fcbd9517,77,64,7,15824,Miami (FL),907045200,,4259762,,
2025,DE,0,15943,CHI,"Hardy, Daniel",LAR,2022,,,2962984,34191,255,14,a4ff5690-ba65-4edf-b97b-b001667e1bc5,74,92,7,16287,Montana State,913698000,,4365629,,
2025,CB,0,15944,LAC,"Leonard, Deane",LAC,2022,,,3171927,34192,195,15,8df3606f-0c82-41e1-818f-1761b7bee65a,72,33,7,16288,Ole Miss,943074000,,4690171,,
2025,CB,0,15945,SFO,"Lucas, Chase",DET,2022,,,2221809,34193,184,16,5dda70c3-9fba-4e08-b855-b7c175d9d281,71,26,7,15939,Arizona State,857451600,,4047846,,
2025,S,0,15946,IND,"Thomas II, Rodney",IND,2022,,,2867042,34195,196,18,f3bceab4-444c-44aa-ba89-3df6bbc78eba,73,25,7,16290,Yale,898837200,,4248455,,
2025,QB,0,15948,KCC,"Oladokun, Chris",PIT,2022,,,2261701,34197,213,20,7078cdfc-032b-4f85-8b4b-720f926ba1cb,73,19,7,16291,South Dakota State,873262800,,4044111,,
2025,CB,0,15950,KCC,"Watson, Jaylen",KCC,2022,,,3176898,34199,197,22,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,74,35,7,16074,Washington State,906008400,,4697639,,
2025,CB,0,15951,FA,"Matthew, Christian",ARI,2022,,,2886019,34200,195,23,bebab09a-3382-4d72-ad98-2240be282794,74,37,7,16292,Valdosta State (GA),846306000,,4911023,,
2025,RB,0,15953,CHI,"Brown, Brittain",LVR,2022,,,2249805,34206,205,29,387c8819-5892-4528-ac33-0ec72b24cc2f,73,38,7,16294,UCLA,876459600,,4036032,,
2025,S,0,15955,CIN,"Yeast, Russ",LAR,2022,,,2865553,34209,195,32,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,70,25,7,16295,Kansas State,926139600,,4240071,,
2025,S,0,15956,CHI,"Hicks, Elijah",CHI,2022,,,2770161,34210,204,33,85ad179c-3812-4070-a6eb-28f33b9b2d0d,71,22,7,16296,California,940050000,,4242402,,
2025,PN,0,15957,ATL,"Gill, Trenton",CHI,2022,,,2866587,34211,219,34,4ea4f151-31d5-4165-a32f-10678f783168,76,16,7,16262,North Carolina State,920610000,,4240128,,
2025,DE,0,15958,LAR,"Luketa, Jesse",ARI,2022,,,2964046,34212,253,35,0def3077-a774-45d7-aa2d-2a6d42f5a54b,75,43,7,15960,Penn State,916376400,,4361419,,
2025,CB,0,15959,KCC,"Johnson, Nazeeh",KCC,2022,,,2263020,34215,199,38,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,70,13,7,16297,Marshall,900651600,,4043625,,
2025,RB,0,15965,TEN,"Chestnut, Julius",FA,2022,,,2967664,34451,228,,873860f0-cca2-11ec-9e80-cff885fdbae7,71,36,,15921,Sacred Heart University,972536400,,4367567,,
2025,TE,0,15970,DEN,"Krull, Lucas",FA,2022,,,2961761,34654,260,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,78,85,,16259,Pittsburgh,900133200,,4360231,,
2025,RB,0,15972,MIN,"Mason, Jordan",FA,2022,,,2967536,34320,223,,af9f7390-ca80-11ec-97ae-e1573849d1a6,71,27,,16163,Georgia Tech,927522000,,4360569,,
2025,RB,0,15973,NYJ,"Blackshear, Raheem",FA,2022,,,2870476,34617,190,,f64a23e0-d457-11ec-9026-65785f74dc2a,69,3,,16355,Virginia Tech,897022800,,4259308,,
2025,LB,0,15975,DAL,"Sanborn, Jack",FA,2022,,,2961892,34370,234,,506e9f50-ce08-11ec-9598-03840dd5f387,74,57,,15914,Wisconsin,964846800,,4372576,,
2025,WR,0,15977,ATL,"Thompkins, Deven",FA,2022,,,2969006,34520,155,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,68,13,,16333,Utah State,945925200,,4374187,,
2025,PK,0,15979,LAC,"Dicker, Cameron",FA,2022,,,2961997,34344,216,,ac5dd0b0-d060-11ec-b677-29e0f2526162,73,11,,16226,Texas,957589200,,,,
2025,WR,0,15981,DAL,"Turpin, KaVontae",FA,2022,,,2180870,34709,153,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,69,9,,13894,TCU,838962000,,3676833,,
