year,draft_team,stats_global_id,position,name,id,team,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,draft_round,sportsdata_id,draft_pick,college,height,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DET,0,DT,"McNeill, Alim",15390,DET,2021,,2965894,,33460,54,3,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,8,North Carolina State,74,310,15522,958021200,,4361662,,
2025,PHI,0,DT,"Williams, Milton",15391,NEP,2021,,2816306,,33461,97,3,ebabfa18-7713-4002-8ac4-cf30cd4566fc,9,Louisiana Tech,75,290,15291,923374800,,4239699,,
2025,WAS,0,CB,"St-Juste, Benjamin",15392,LAC,2021,,2819120,,33462,24,3,19dd3c47-6da2-4baa-8f4d-c44c152924f2,10,Minnesota,75,200,15479,873694800,,4258206,,
2025,DAL,0,DT,"Odighizuwa, Osa",15393,DAL,2021,,2251363,,33463,97,3,5bc24739-494e-4d0c-beae-e15231743bcf,11,UCLA,74,280,15284,902984400,,4035840,,
2025,NOS,0,CB,"Adebo, Paulson",15394,NYG,2021,,2867304,,33464,21,3,054cf859-2cf7-4621-a98e-b440e66508a5,12,Stanford,73,192,15399,930978000,,4242547,,
2025,LVR,0,DE,"Koonce, Malcolm",15395,LVR,2021,,2805498,,33467,51,3,83436be9-f646-4cb6-94e0-99a939298e3f,15,Buffalo,75,243,15303,897109200,,4239719,,
2025,LVR,0,LB,"Deablo, Divine",15396,ATL,2021,,2239606,,33468,5,3,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,16,Virginia Tech,75,223,15472,903330000,,4037626,,
2025,DAL,0,DE,"Golston, Chauncey",15397,NYG,2021,,2251096,,33472,57,3,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,20,Iowa,77,277,15321,887086800,,4036132,,
2025,MIN,0,DE,"Jones, Patrick",15398,CAR,2021,,2239584,,33478,91,3,74013f08-f920-4de7-9740-cc461d84beec,26,Pittsburgh,76,264,15232,907045200,,4036063,,
2025,TEN,0,LB,"Rice, Monty",15399,DET,2021,,2804150,,33480,45,3,587fc996-b54f-48ce-8261-adb50b872ec7,28,Georgia,72,233,15253,915771600,,4240692,,
2025,DAL,0,CB,"Wright, Nahshon",15401,CHI,2021,,3129234,,33487,25,3,884b6094-1ebd-4b72-b957-ad33a3ab984f,35,Oregon State,76,199,15549,906526800,,4570470,,
2025,TEN,0,S,"Molden, Elijah",15402,LAC,2021,,2815176,,33488,2,3,0224c851-7e91-4e93-9bf8-89a8d72c55ef,36,Washington,70,192,15530,917672400,,4243328,,
2025,SFO,0,CB,"Thomas, Ambry",15403,PHI,2021,,2819364,,33490,23,3,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,38,Michigan,72,190,15176,936853200,,4258209,,
2025,LAR,0,LB,"Jones, Ernest",15404,SEA,2021,,2961129,,33491,13,3,42c12021-abf6-40fa-b989-7ea52d0e7070,39,South Carolina,74,230,15228,943246800,,4362851,,
2025,BAL,0,CB,"Stephens, Brandon",15405,NYJ,2021,,2251369,,33492,21,3,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,40,SMU,73,215,15644,883371600,,4035824,,
2025,ATL,0,S,"Hall, Darren",15406,ARI,2021,,2875216,,33496,30,4,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,3,San Diego State,72,195,15474,957243600,,4261606,,
2025,TEN,0,WR,"Fitzpatrick, Dez",15407,FA,2021,,2251151,,33497,87,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,4,Louisville,74,208,15466,882334800,,4036026,,
2025,CIN,0,DE,"Sample, Cameron",15408,CIN,2021,,2864875,,33499,96,4,2f1b4df5-a65b-4b13-8a86-81c03259e822,6,Tulane,75,272,15318,937803600,,4243923,,
2025,DET,0,LB,"Barnes, Derrick",15409,DET,2021,,2868715,,33501,55,4,16c53e66-de15-43da-931c-bf3a3e056505,8,Purdue,72,240,15489,927954000,,4260409,,
2025,NYG,0,DE,"Smith, Elerson",15411,FA,2021,,2247178,,33504,52,4,d20386b3-f260-40eb-92c3-f0a95211fab6,11,Northern Iowa,79,245,15589,900651600,,4030924,,
2025,LAR,0,DT,"Brown, Bobby",15412,CAR,2021,,2967409,,33505,97,4,17bb3390-5232-402b-b229-c478b22dd200,12,Texas A&M,76,332,15591,965624400,,4372518,,
2025,LAC,0,DE,"Rumph, Chris",15413,NOS,2021,,2866844,,33506,98,4,dcbf373f-7336-457f-888f-02596a391d89,13,Duke,74,244,15311,908773200,,4240475,,
2025,MIN,0,RB,"Nwangwu, Kene",15414,NYJ,2021,,2261254,,33507,34,4,482c1032-765a-48d3-b46e-b47a809dbee4,14,Iowa State,73,210,15579,887000400,,4035537,,
2025,PHI,0,CB,"McPhearson, Zech",15417,FA,2021,,2251303,,33511,34,4,34786359-962b-44e4-8882-d387d1a8ed42,18,Texas Tech,71,191,15558,890456400,,4045161,,
2025,MIN,0,S,"Bynum, Camryn",15418,IND,2021,,2250814,,33513,24,4,450f301e-e19b-4111-a6be-4bb20fbf7f2a,20,California,72,200,15478,900824400,,4035861,,
2025,IND,0,TE,"Granson, Kylen",15419,PHI,2021,,2247146,,33515,83,4,bcc0167c-05fd-4b23-981e-60b8784ceb33,22,SMU,75,242,15245,890974800,,4039160,,
2025,LAR,0,CB,"Rochell, Robert",15420,CAR,2021,,2245262,,33518,30,4,170d9d12-0595-4636-9b42-822ff93a6d94,25,Central Arkansas,74,195,15443,893566800,,4032200,,
2025,MIN,0,DE,"Robinson, Janarius",15421,KCC,2021,,2221926,,33522,98,4,e97a02d1-666b-4df9-bfd4-c375002965c3,29,Florida State,77,263,15444,894258000,,4035604,,
2025,ARI,0,CB,"Wilson, Marco",15422,CIN,2021,,2773024,,33524,24,4,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,31,Florida,71,191,15313,920437200,,4240595,,
2025,SEA,0,CB,"Brown, Tre",15423,NYJ,2021,,2867508,,33525,22,4,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,32,Oklahoma,70,185,15477,875077200,,4241373,,
2025,PIT,0,LB,"Johnson, Buddy",15424,IND,2021,,2866300,,33528,23,4,11e6adfb-8144-4990-adc2-bfcfe905889b,35,Texas A&M,74,240,15374,920091600,,4240900,,
2025,NYJ,0,LB,"Sherwood, Jamien",15428,NYJ,2021,,2961148,,33534,44,5,0e9ea316-700d-4368-86c1-d1181fc64f52,2,Auburn,74,216,15316,947653200,,4361331,,
2025,ATL,0,DT,"Graham, Ta'Quon",15429,PHI,2021,,2868713,,33536,95,5,f5510376-f94b-470c-94ce-88098635c4ff,4,Texas,76,300,15236,912488400,,4262197,,
2025,DEN,0,S,"Sterns, Caden",15430,FA,2021,,2962950,,33540,23,5,5c1cb09e-be4b-43e7-b35d-98db06cea707,8,Texas,73,207,15220,941518800,,4362077,,
2025,CLE,0,LB,"Fields, Tony",15431,FA,2021,,2870538,,33541,40,5,d40b2cf6-59e1-4af6-a91c-f2206303564c,9,West Virginia,72,222,15237,929682000,,4245655,,
2025,NYJ,0,CB,"Carter, Michael",15432,PHI,2021,,2865090,,33542,30,5,117d2769-60b3-47f0-be7f-f47fe36e0ac9,10,Duke,70,184,15621,920869200,,4240456,,
2025,PIT,0,DT,"Loudermilk, Isaiahh",15433,PIT,2021,,2251883,,33544,92,5,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,12,Wisconsin,79,293,15347,876459600,,4035798,,
2025,MIN,0,WR,"Smith-Marsette, Ihmir",15434,ARI,2021,,2865894,,33545,87,5,39156891-0d05-470b-8b64-751602820bb1,13,Iowa,73,185,15287,935902800,,4240573,,
2025,WAS,0,S,"Forrest, Darrick",15437,SFO,2021,,2864886,,33551,28,5,6c582650-e297-470b-bb43-f9a1cee68417,19,Cincinnati,71,200,15598,927349200,,4239088,,
2025,CAR,0,CB,"Taylor, Keith",15440,JAC,2021,,2815180,,33554,39,5,a72561d6-fd30-4910-ac44-eb9416e792ea,22,Washington,75,195,15486,911538000,,4243332,,
2025,LVR,0,CB,"Hobbs, Nate",15441,GBP,2021,,2865259,,33555,21,5,b34aa9fb-3f93-481b-8f68-7330c39e6e20,23,Illinois,72,195,15387,930200400,,4240542,,
2025,HOU,0,LB,"Wallow, Garret",15443,SFO,2021,,2803737,,33558,46,5,f50c9bb7-2782-4390-a84f-b47e71d6018f,26,TCU,74,230,15602,917240400,,4241807,,
2025,SFO,0,CB,"Lenoir, Deommodore",15445,SFO,2021,,2867301,,33560,2,5,d24bbe70-baba-4337-822e-c166a156f92e,28,Oregon,70,200,15192,939186000,,4242488,,
2025,GBP,0,DT,"Slaton, Tedarrell",15446,CIN,2021,,2773019,,33561,98,5,855efef2-4393-4959-9712-3fd144a03110,29,Florida,77,340,15604,875854800,,4240612,,
2025,LAR,0,DT,"Brown, Earnest",15447,FA,2021,,2835686,,33562,51,5,58643249-5d94-48a2-8ea2-13cab4ca2a89,30,Northwestern,77,270,15616,915771600,,4242292,,
2025,NYJ,0,S,"Pinnock, Jason",15448,SFO,2021,,2865671,,33563,25,5,8ca53dc6-9a7f-41a6-9b69-d199a6784013,31,Pittsburgh,72,200,15532,930718800,,4240706,,
2025,TBB,0,LB,"Britt, K.J.",15449,MIA,2021,,2804540,,33564,3,5,2784acd6-85b1-4411-a00a-094a5fc01930,32,Auburn,72,240,15408,928472400,,4242521,,
2025,NEP,0,LB,"McGrone, Cameron",15450,CLE,2021,,2968541,,33565,59,5,b498432e-01a4-49ef-8f4d-cda153c7cdd5,33,Michigan,73,236,15601,961650000,,4372085,,
2025,GBP,0,CB,"Jean-Charles, Shemar",15451,SEA,2021,,4036430,,33566,34,5,dc9d65a1-f955-4ef4-9b36-807c3ec73821,34,Appalachian State,70,184,15636,898318800,,4036430,,
2025,SFO,0,S,"Hufanga, Talanoa",15452,DEN,2021,,2961530,,33568,9,5,a1a2f797-77ac-4f13-8456-50a10a7fd61a,36,USC,72,200,15317,949381200,,4360853,,
2025,ATL,0,DE,"Ogundeji, Adetokunbo",15453,FA,2021,,2260687,,33570,48,5,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,38,Notre Dame,76,268,15484,907909200,,4046693,,
2025,ATL,0,RB,"Williams, Avery",15454,NYJ,2021,,2257948,,33571,18,5,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,39,Boise State,69,195,15294,900478800,,4048259,,
2025,LAC,0,LB,"Niemann, Nick",15456,GBP,2021,,2251103,,33573,32,6,30bfd566-e867-4ee7-bf19-d36794ed39f1,1,Iowa,75,234,15603,881038800,,4036141,,
2025,PHI,0,DT,"Tuipulotu, Marlon",15458,NYG,2021,,2807107,,33577,92,6,ca5028b1-d96f-4444-9855-46e1661b9d62,5,USC,74,307,15329,928126800,,4243218,,
2025,DAL,0,DT,"Bohanna, Quinton",15460,FA,2021,,2875379,,33580,92,6,22c50029-dccc-464e-81fe-236c34b167cd,8,Kentucky,76,355,15605,921560400,,4259978,,
2025,HOU,0,DT,"Lopez, Roy",15461,DET,2021,,2239944,,33583,51,6,23a30b80-1549-4ae8-afac-0fa99636c71e,11,Arizona,74,312,15610,870930000,,4040805,,
2025,NYG,0,RB,"Brightwell, Gary",15462,CIN,2021,,2870531,,33584,32,6,94bde2c7-7229-4bf0-a545-5950cf3c7927,12,Arizona,73,218,15343,888642000,,4245645,,
2025,NYJ,0,CB,"Echols, Brandin",15464,PIT,2021,,3123075,,33588,26,6,7c023589-734d-489f-ac09-577d48f772f3,16,Kentucky,70,179,15626,876978000,,4567979,,
2025,ARI,0,DE,"Dimukeje, Victor",15468,NYG,2021,,2866795,,33598,52,6,0e6f6610-0276-4229-9cf1-66f0d011c1a9,26,Duke,74,262,15625,942901200,,4240464,,
2025,BUF,0,S,"Hamlin, Damar",15469,BUF,2021,,2250213,,33600,3,6,3a6b8eac-9a76-47e0-b791-b6ee245ae924,28,Pittsburgh,72,200,15233,890715600,,4036060,,
2025,GBP,0,LB,"McDuffie, Isaiah",15473,GBP,2021,,2864690,,33608,58,6,92e24ebb-25e5-413a-95d4-26936bdb6a70,36,Boston College,73,227,15255,932533200,,4239947,,
2025,DAL,0,S,"Mukuamu, Israel",15476,CAR,2021,,2965233,,33615,24,6,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,43,South Carolina,76,205,15216,943765200,,4362855,,
2025,IND,0,WR,"Strachan, Mike",15478,FA,2021,,2665028,,33620,84,7,f847b563-8a08-46ca-bb57-aee8431a87fd,1,Charleston,77,225,15570,871448400,,4589245,,
2025,PHI,0,DE,"Johnson, Patrick",15481,PHI,2021,,2866526,,33622,48,7,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,6,Tulane,74,248,15639,884408400,,4243916,,
2025,DEN,0,DE,"Cooper, Jonathon",15484,DEN,2021,,2239779,,33627,,7,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,11,Ohio State,76,257,15481,884235600,,4040608,,
2025,LAR,0,WR,"Skowronek, Ben",15491,PIT,2021,,2247046,,33637,15,7,5521ba64-e615-4d50-b9bf-490498571ac7,21,Notre Dame,75,224,15467,867387600,,4035656,,
2025,CHI,0,DT,"Tonga, Khyiris",15492,NEP,2021,,2875231,,33851,95,7,253afa4e-a404-41e5-82bc-4c41508498f5,22,Brigham Young,74,335,15325,836715600,,4256074,,
2025,TBB,0,LB,"Stuard, Grant",15498,DET,2021,,2829825,,33646,15,7,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,31,Houston,71,225,15247,908427600,,4240255,,
2025,FA,0,PN,"Gillikin, Blake",15499,ARI,2020,,2251297,,33112,12,,53213f81-77ad-48d0-9d42-00e3633b0e90,,Penn State,74,196,14868,885358800,,4045180,,
2025,FA,0,S,"Washington, Ar'Darius",15510,BAL,2021,,2962092,,33788,29,,76647249-62a0-4038-a597-8d0aad1ef3b5,,TCU,68,180,15415,941518800,,4362492,,
2025,FA,0,DE,"Snowden, Charles",15515,LVR,2021,,2865034,,33914,49,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,,Virginia,78,250,15270,890974800,,4240849,,
2025,FA,0,LB,"Ogbongbemiga, Amen",15521,CHI,2021,,2250395,,33680,45,,c0ef478c-d387-40ac-b35d-4bc034f24a12,,Oklahoma State,73,226,15378,904885200,,4038432,,
2025,FA,0,S,"Key, Devon",15527,DEN,2021,,2247985,,33883,26,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,,Western Kentucky,72,208,15713,878014800,,4037559,,
2025,FA,0,WR,"Wilkerson, Kristian",15528,BUF,2020,,3161137,,33349,82,,b9a6720d-9c6f-46f2-bcee-b80550026437,,Southeast Missouri,73,214,15163,852872400,,3910176,,
2025,FA,0,WR,"Kinsey, Mason",15535,TEN,2020,,3161133,,33351,12,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,,Berry,71,200,14858,904366800,,4057082,,
2025,FA,0,LB,"Rhattigan, Jon",15538,LVR,2021,,2870652,,33862,49,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,,Army,72,236,15770,917931600,,4258485,,
2025,FA,0,TE,"Stoll, Jack",15541,NOS,2021,,2239684,,33891,88,,0560d134-d316-4cda-9d48-34d32267af68,,Nebraska,76,247,15510,885963600,,4034862,,
2025,FA,0,CB,"Hall, Kemon",15547,TEN,2019,,3117130,,32542,43,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,,North Texas,71,190,14307,865227600,,4243831,,
2025,FA,0,DT,"Williams, Jonah",15559,NOS,2020,,3159118,,33263,54,,d92a275a-a102-4768-965b-60fffe155288,,Weber State,77,275,14980,808635600,,4032481,,
2025,FA,0,TE,"Wilcox, Mitchell",15563,FA,2020,,2188431,,33171,86,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,,South Florida,76,250,14634,847342800,,3923392,,
2025,FA,0,TE,"Hesse, Parker",15564,FA,2019,,3117115,,32588,43,,5aab93f1-bc81-4d83-b105-d579a14eb349,,Iowa,75,255,14295,801464400,,3144991,,
2025,FA,0,DE,"Hoecht, Michael",15565,BUF,2020,,3159110,,33252,55,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,,Brown,76,310,15087,876027600,,4033234,,
2025,FA,0,S,"Chachere, Andre",15568,FA,2018,,2136616,,31573,36,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,,San Jose State,72,197,12922,823928400,,3125287,,
2025,FA,0,DT,"Williams, Chris",15585,CHI,2020,,3159064,,33220,91,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,,Wagner,74,298,15025,897973200,,4034530,,
2025,FA,0,LB,"Johnson, Caleb",15586,MIA,2021,,2260791,,33907,53,,8cbac569-6612-41fe-ae95-beb9e4771ed3,,Houston Baptist,74,220,15724,901602000,,4051069,,
2025,FA,0,WR,"White, Cody",15589,SEA,2020,,2865884,,32948,82,,d25a19a7-7de6-4476-b42a-833c8c3cb208,,Michigan State,75,227,14495,912229200,,4241983,,
2025,FA,0,S,"Campbell, Elijah",15595,MIA,2018,,2925531,,31451,22,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,,Northern Iowa,71,200,13139,809240400,,3932901,,
2025,FA,0,TE,"Zylstra, Shane",15604,DET,2021,,2668830,,33803,84,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,,Minn State-Mankato,76,244,15701,848120400,,4608362,,
2025,FA,0,DT,"Kamara, Sam",15612,CLE,2021,,2246136,,33908,92,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,,Stony Brook,72,272,15725,882680400,,4033855,,
2025,FA,0,CB,"McCloud, Nick",15614,CHI,2021,,2246945,,33818,24,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,,Notre Dame,73,191,15509,899960400,,4036169,,
2025,FA,0,DT,"Jones, Naquan",15618,HOU,2021,,2253372,,33833,96,,728571c3-6651-4534-ad27-d86d72dc7d16,,Michigan State,75,313,15243,886654800,,4046716,,
2025,FA,0,LB,"Robinson, Curtis",15622,SFO,2021,,2251340,,33902,59,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,,Stanford,75,235,15338,896763600,,4044448,,
2025,FA,0,TE,"Wright, Brock",15626,DET,2021,,2807423,,33774,89,,8f182089-7730-499e-8f2e-87bda32debfb,,Notre Dame,77,254,15681,912142800,,4242392,,
2025,FA,0,DT,"Heflin, Jack",15637,NYJ,2021,,2252350,,33755,93,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,,Iowa,75,304,15613,889333200,,4039485,,
2025,FA,0,RB,"Prentice, Adam",15650,DEN,2021,,2188826,,33901,46,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,,South Carolina,72,245,15744,853390800,,3929914,,
2025,FA,0,PN,"Waitman, Corliss",15668,PIT,2020,,2141005,,32942,3,,32b2d6f6-a636-4d73-927c-361c1aa809f5,,South Alabama,74,210,15012,806302800,,3125280,,
2025,FA,0,WR,"Bandy, Michael",15671,DEN,2021,,2245832,,33928,83,,ec7af934-a7f3-40f5-9fc0-210022dd6180,,San Diego,70,190,15786,881298000,,4034704,,
2025,FA,0,S,"Anderson, Zayne",15676,GBP,2021,,2188199,,33877,39,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,,BYU,74,206,15711,852267600,,3932335,,
2025,FA,0,LB,"Elliss, Christian",15681,NEP,2021,,2806830,,33778,53,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,,Idaho,74,231,15673,915253200,,4245273,,
2025,FA,0,CB,"Ross, D'Angelo",15684,CLE,2019,,3116743,,32223,37,,3f0926f7-103e-44d5-85f0-e53ec48fe452,,New Mexico,69,190,14080,846565200,,3139389,,
2025,FA,0,Coach,"McDaniel, Mike",15687,FA,0,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,
2025,FA,0,Coach,"Daboll, Brian",15688,FA,2021,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,
2025,PIT,0,QB,"Pickett, Kenny",15692,LVR,2022,,2804969,,33975,8,1,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,20,Pittsburgh,75,220,15841,897109200,,4240703,,
2025,WAS,0,QB,"Howell, Sam",15693,PHI,2022,,3123797,,34100,8,5,7d85e9c2-f464-4654-9200-acfcffd7dfaf,1,North Carolina,73,225,15825,969080400,,4426875,,
2025,TEN,0,QB,"Willis, Malik",15694,GBP,2022,,2804167,,34042,2,3,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,22,Liberty,73,225,15872,927608400,,4242512,,
2025,NEP,0,QB,"Zappe, Bailey",15696,NYJ,2022,,2866483,,34093,14,4,14926860-abef-45a9-b8f6-e66103ca6029,32,Western Kentucky,73,215,15975,925102800,,4250360,,
2025,ATL,0,QB,"Ridder, Desmond",15697,GBP,2022,,2864759,,34030,4,3,6bf35760-217c-401d-b80b-2ae7cc5d7564,10,Cincinnati,76,215,15928,936075600,,4239086,,
2025,SFO,0,QB,"Purdy, Brock",15698,SFO,2022,,2961306,,34218,13,7,d5aef708-ad61-4ab8-a637-62ff96e92040,41,Iowa State,73,220,15834,946270800,,4361741,,
2025,MIA,0,QB,"Thompson, Skylar",15699,PIT,2022,,2239649,,34203,17,7,5ba2c367-a293-4d83-9268-a0e392ebca1a,26,Kansas State,74,219,15974,865400400,,4036419,,
2025,PHI,0,QB,"McKee, Tanner",15702,PHI,2023,,2963945,,40220,16,6,93147c90-09c8-471d-a6b2-0b9d19739ba1,11,Stanford,78,231,16686,956811600,,,,
2025,NYJ,0,RB,"Hall, Breece",15708,NYJ,2022,,3123469,,33991,20,2,db1053d7-3343-43a3-9aab-8353f10f1221,4,Iowa State,71,217,15810,991285200,,4427366,,
2025,LAC,0,RB,"Spiller, Isaiah",15709,FA,2022,,3131703,,34079,35,4,c77e2eb3-ae90-4819-afb1-c6f88e558717,18,Texas A&M,73,215,15908,997333200,,4426891,,
2025,LAR,0,RB,"Williams, Kyren",15710,LAR,2022,,3121836,,34120,23,5,19d44771-8f1d-4127-9b7d-230da137f15d,21,Notre Dame,69,202,15807,967266000,,4430737,,
2025,SEA,0,RB,"Walker III, Kenneth",15711,SEA,2022,,3121372,,33996,9,2,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,Michigan State,69,211,15909,972018000,,4567048,,
2025,ATL,0,RB,"Allgeier, Tyler",15712,ATL,2022,,2975590,,34107,25,5,f4529909-1a02-4f4b-a1f3-315cad100683,8,BYU,70,225,15976,955774800,,4373626,,
2025,CLE,0,RB,"Ford, Jerome",15713,CLE,2022,,2966543,,34112,34,5,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,13,Cincinnati,70,210,15989,937112400,,4372019,,
2025,LVR,0,RB,"White, Zamir",15714,LVR,2022,,2963641,,34078,3,4,440d7750-672e-4293-8eb0-89b241a498eb,17,Georgia,71,227,15852,937630800,,4361777,,
2025,BUF,0,RB,"Cook, James",15715,BUF,2022,,2975698,,34019,4,2,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,31,Georgia,71,190,15876,938235600,,4379399,,
2025,WAS,0,RB,"Robinson, Brian",15716,SFO,2022,,2741207,,34054,8,3,795f636e-6f7f-4bc7-a346-2862272abead,34,Alabama,73,225,15907,922078800,,4241474,,
2025,HOU,0,RB,"Pierce, Dameon",15717,KCC,2022,,2964236,,34063,31,4,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,2,Florida,70,215,15875,950936400,,4360238,,
2025,BAL,0,RB,"Badie, Tyler",15718,DEN,2022,,2964494,,34152,28,6,e62678b9-9816-420f-bf86-398e7fea7063,17,Missouri,68,197,15893,949899600,,4362748,,
2025,NEP,0,RB,"Harris, Kevin",15719,FA,2022,,3122797,,34139,34,6,b29ae83e-ccfb-4219-b39a-70a1c94a2414,4,South Carolina,70,225,15991,974437200,,4570674,,
2025,TEN,0,RB,"Haskins, Hassan",15720,LAC,2022,,2968506,,34087,28,4,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,26,Michigan,74,228,15992,943592400,,4372071,,
2025,TBB,0,RB,"White, Rachaad",15721,TBB,2022,,3169147,,34047,1,3,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,27,Arizona State,72,214,15802,916117200,,4697815,,
2025,MIN,0,RB,"Chandler, Ty",15723,MIN,2022,,2867472,,34125,32,5,a0833a94-60ce-4a3a-a32a-d067fe7b253d,26,North Carolina,71,204,15979,894949200,,4242431,,
2025,FA,0,RB,"Rivers, Ronnie",15726,LAR,2022,,2804793,,34310,20,,246db560-cb4e-11ec-a667-6354702e3fca,,Fresno State,69,192,16108,917758800,,4243003,,
2025,FA,0,RB,"Knight, Bam",15727,ARI,2022,,3121860,,34357,35,,53df5e30-d3bd-11ec-96a0-c3471a31202c,,North Carolina State,71,210,16105,986965200,,4427728,,
2025,FA,0,RB,"Goodson, Tyler",15730,IND,2022,,3122473,,34261,31,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,Iowa,69,197,15990,973832400,,4429676,,
2025,NEP,0,RB,"Strong Jr., Pierre",15733,GBP,2022,,2819247,,34083,20,4,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,22,South Dakota State,71,215,16102,913266000,,4249836,,
2025,ARI,0,RB,"Ingram, Keaontay",15734,KCC,2022,,2962791,,34157,38,6,9b212b70-ccc3-4c77-ba73-09afeb929225,22,USC,72,220,15847,940914000,,4362087,,
2025,FA,0,RB,"Davis, Malik",15738,DAL,2022,,2773009,,34610,21,,7caf1f90-d30d-11ec-8b77-45b1765fd110,,Florida,71,202,15828,912056400,,4240603,,
2025,FA,0,RB,"Warren, Jaylen",15742,PIT,2022,,3126535,,34447,30,,7e397190-ca24-11ec-9f1c-b7114d38a85b,,Oklahoma State,68,215,15984,909896400,,4569987,,
2025,FA,0,RB,"McCormick, Sincere",15743,MIN,2022,,3121308,,34551,28,,2e808f70-d3a3-11ec-96a0-c3471a31202c,,UTSA,68,204,16107,968562000,,4430104,,
2025,SFO,0,RB,"Davis-Price, Tyrion",15746,FA,2022,,3123979,,34049,44,3,052cdbeb-f758-4110-ac1a-675cd0335db9,29,LSU,72,211,15986,972277200,,4426475,,
2025,KCC,0,RB,"Pacheco, Isiah",15749,KCC,2022,,2966551,,34207,10,7,3a25c037-fa30-4740-b742-ec8e4f1a2a25,30,Rutgers,70,216,16104,920350800,,4361529,,
2025,ATL,0,WR,"London, Drake",15751,ATL,2022,,3127902,,33963,5,1,5053f9ae-15d9-4730-833d-484886b6f890,8,USC,76,215,15868,995950800,,4426502,,
2025,TEN,0,WR,"Burks, Treylon",15752,WAS,2022,,3122944,,33973,16,1,45763342-0208-46ab-a5d2-6c6e4ff66b66,18,Arkansas,74,225,15896,953787600,,4567156,,
2025,NYJ,0,WR,"Wilson, Garrett",15753,NYJ,2022,,3123864,,33965,5,1,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,10,Ohio State,72,183,15829,964242000,,4569618,,
2025,NOS,0,WR,"Olave, Chris",15754,NOS,2022,,2963666,,33966,12,1,2375d572-a36c-4365-bb3f-87e156526e2f,11,Ohio State,72,187,15895,962082000,,4361370,,
2025,WAS,0,WR,"Dotson, Jahan",15755,PHI,2022,,2962944,,33971,2,1,d4a7917d-f327-431b-9b87-83af341c3e21,16,Penn State,71,184,15850,953701200,,4361409,,
2025,DET,0,WR,"Williams, Jameson",15756,DET,2022,,3125968,,33967,1,1,590adb00-5598-47ad-b6d4-16a6c5519847,12,Alabama,73,182,15849,985582800,,4426388,,
2025,NYG,0,WR,"Robinson, Wan'Dale",15757,NYG,2022,,3124107,,33998,17,2,582dfe0e-98f3-48a5-8a2d-a52baa926b05,11,Kentucky,68,185,15838,978670800,,4569587,,
2025,CLE,0,WR,"Bell, David",15758,CLE,2022,,3131708,,34055,18,3,169faab3-b52b-40ab-93ea-a08139f3fadb,35,Purdue,73,212,15803,976770000,,4570409,,
