year,team,draft_team,name,id,position,stats_global_id,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,rotowire_id,weight,height,sportsdata_id,draft_pick,college,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,FA,CAR,"Barno, Amare",15915,DE,0,2022,,,3126157,34145,6,16111,245,78,b93a02ec-8659-475e-aeac-99fa86c7832e,10,Virginia Tech,38,,925102800,4568439,,
2025,IND,IND,"Ogletree, Andrew",15916,TE,0,2022,,,2672594,34148,6,16277,260,77,59f460a8-b5af-40e6-840c-429762b278b3,13,Youngstown State,85,,901602000,4722908,,
2025,DEN,NOS,"Jackson, Jordan",15918,DT,0,2022,,,2876838,34150,6,15905,294,76,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,Air Force,94,,886136400,4261090,,
2025,ATL,NEP,"Roberts, Sam",15920,DT,0,2022,,,2886015,34156,6,16278,295,77,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,Northwest Missouri State,74,,892530000,4077786,,
2025,MIN,TEN,"Jackson, Theo",15921,S,0,2022,,,2865629,34164,6,16279,198,73,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,Tennessee,26,,907304400,4242436,,
2025,LAR,LAR,"Lake, Quentin",15923,S,0,2022,,,2874690,34167,6,16146,196,73,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,UCLA,37,,917586000,4249128,,
2025,LAR,LAR,"Kendrick, Derion",15924,CB,0,2022,,,2963289,34168,6,16153,199,72,874ab5e6-c943-4620-8c73-b11e6592bc69,33,Georgia,1,,967093200,4360307,,
2025,GBP,ATL,"FitzPatrick, John",15925,TE,0,2022,,,2975736,34169,6,16170,262,79,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,Georgia,86,,952578000,4379401,,
2025,NYJ,LAC,"Taylor, Ja'Sir",15926,CB,0,2022,,,2806065,34170,6,16181,185,70,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,Wake Forest,36,,915771600,4240434,,
2025,DAL,DET,"Houston, James",15928,DE,0,2022,,,2767485,34173,6,16281,241,73,6f9be289-1bfa-46b8-b246-57adb586c641,38,Jackson State,53,,911192400,4240608,,
2025,TBB,TBB,"Kieft, Ko",15929,TE,0,2022,,,2239763,34174,6,16282,265,77,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,Minnesota,41,,885272400,4034779,,
2025,PHI,TEN,"Campbell, Chance",15930,LB,0,2022,,,2961147,34175,6,16260,232,74,abcd55e3-48da-4d45-8252-2131153e2906,40,Ole Miss,59,,939358800,4372051,,
2025,SFO,SFO,"Davis, Kalia",15931,DT,0,2022,,,2804814,34176,6,16185,310,74,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,UCF,93,,907304400,4243541,,
2025,JAC,JAC,"Brown, Montaric",15933,CB,0,2022,,,2866124,34178,7,16154,190,72,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,Arkansas,30,,935470800,4242149,,
2025,CIN,CLE,"Thomas, Isaiah",15934,DE,0,2022,,,2865742,34179,7,16095,272,77,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,Oklahoma,51,,912661200,4241404,,
2025,MIA,MIA,"Goode, Cameron",15935,LB,0,2022,,,2250821,34180,7,16283,245,75,505c57f9-9912-467f-8572-4266536ef680,3,California,53,,892616400,4035857,,
2025,CLE,PIT,"Robinson, Mark",15936,LB,0,2022,,,2836467,34181,7,16284,235,71,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,Ole Miss,93,,934606800,4249342,,
2025,NYJ,MIN,"Muse, Nick",15937,TE,0,2022,,,2818056,34183,7,16286,252,77,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,South Carolina,87,,911970000,4249624,,
2025,BUF,BUF,"Spector, Baylon",15939,LB,0,2022,,,2747818,34187,7,15954,233,72,bde43579-bb08-4711-8f59-3a7d52e525fd,10,Clemson,54,,908859600,4239997,,
2025,SEA,SEA,"Young, Dareke",15941,WR,0,2022,,,2701706,34189,7,15922,224,74,2da144c9-7845-4199-bcc1-48405c14d436,12,Lenoir-Rhyne,83,,928472400,4401805,,
2025,GBP,GBP,"Ford, Jonathan",15942,DT,0,2022,,,2875744,34190,7,15824,346,77,fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,Miami (FL),64,,907045200,4259762,,
2025,CHI,LAR,"Hardy, Daniel",15943,DE,0,2022,,,2962984,34191,7,16287,255,74,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,Montana State,92,,913698000,4365629,,
2025,LAC,LAC,"Leonard, Deane",15944,CB,0,2022,,,3171927,34192,7,16288,195,72,8df3606f-0c82-41e1-818f-1761b7bee65a,15,Ole Miss,33,,943074000,4690171,,
2025,SFO,DET,"Lucas, Chase",15945,CB,0,2022,,,2221809,34193,7,15939,184,71,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,Arizona State,26,,857451600,4047846,,
2025,IND,IND,"Thomas II, Rodney",15946,S,0,2022,,,2867042,34195,7,16290,196,73,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,Yale,25,,898837200,4248455,,
2025,KCC,PIT,"Oladokun, Chris",15948,QB,0,2022,,,2261701,34197,7,16291,213,73,7078cdfc-032b-4f85-8b4b-720f926ba1cb,20,South Dakota State,19,,873262800,4044111,,
2025,KCC,KCC,"Watson, Jaylen",15950,CB,0,2022,,,3176898,34199,7,16074,197,74,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,Washington State,35,,906008400,4697639,,
2025,FA,ARI,"Matthew, Christian",15951,CB,0,2022,,,2886019,34200,7,16292,195,74,bebab09a-3382-4d72-ad98-2240be282794,23,Valdosta State (GA),37,,846306000,4911023,,
2025,CHI,LVR,"Brown, Brittain",15953,RB,0,2022,,,2249805,34206,7,16294,205,73,387c8819-5892-4528-ac33-0ec72b24cc2f,29,UCLA,38,,876459600,4036032,,
2025,CIN,LAR,"Yeast, Russ",15955,S,0,2022,,,2865553,34209,7,16295,195,70,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,Kansas State,25,,926139600,4240071,,
2025,CHI,CHI,"Hicks, Elijah",15956,S,0,2022,,,2770161,34210,7,16296,204,71,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,California,22,,940050000,4242402,,
2025,ATL,CHI,"Gill, Trenton",15957,PN,0,2022,,,2866587,34211,7,16262,219,76,4ea4f151-31d5-4165-a32f-10678f783168,34,North Carolina State,16,,920610000,4240128,,
2025,LAR,ARI,"Luketa, Jesse",15958,DE,0,2022,,,2964046,34212,7,15960,253,75,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,Penn State,43,,916376400,4361419,,
2025,KCC,KCC,"Johnson, Nazeeh",15959,CB,0,2022,,,2263020,34215,7,16297,199,70,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,Marshall,13,,900651600,4043625,,
2025,TEN,FA,"Chestnut, Julius",15965,RB,0,2022,,,2967664,34451,,15921,228,71,873860f0-cca2-11ec-9e80-cff885fdbae7,,Sacred Heart University,36,,972536400,4367567,,
2025,DEN,FA,"Krull, Lucas",15970,TE,0,2022,,,2961761,34654,,16259,260,78,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,Pittsburgh,85,,900133200,4360231,,
2025,MIN,FA,"Mason, Jordan",15972,RB,0,2022,,,2967536,34320,,16163,223,71,af9f7390-ca80-11ec-97ae-e1573849d1a6,,Georgia Tech,27,,927522000,4360569,,
2025,NYJ,FA,"Blackshear, Raheem",15973,RB,0,2022,,,2870476,34617,,16355,190,69,f64a23e0-d457-11ec-9026-65785f74dc2a,,Virginia Tech,3,,897022800,4259308,,
2025,DAL,FA,"Sanborn, Jack",15975,LB,0,2022,,,2961892,34370,,15914,234,74,506e9f50-ce08-11ec-9598-03840dd5f387,,Wisconsin,57,,964846800,4372576,,
2025,ATL,FA,"Thompkins, Deven",15977,WR,0,2022,,,2969006,34520,,16333,155,68,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,Utah State,13,,945925200,4374187,,
2025,LAC,FA,"Dicker, Cameron",15979,PK,0,2022,,,2961997,34344,,16226,216,73,ac5dd0b0-d060-11ec-b677-29e0f2526162,,Texas,11,,957589200,,,
2025,DAL,FA,"Turpin, KaVontae",15981,WR,0,2022,,,2180870,34709,,13894,153,69,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,TCU,9,,838962000,3676833,,
2025,TBB,NYG,"Houston, Dennis",15983,WR,0,2022,,,2866062,34592,,16356,190,73,2fb00370-d30e-11ec-8b77-45b1765fd110,,Western Illinois,89,,924930000,4572786,,
2025,FA,FA,"Charles, Irvin",15984,WR,0,2022,,,2185963,34356,,16430,219,76,f8578e10-d3bd-11ec-96a0-c3471a31202c,,Indiana (PA),19,,860907600,3929636,,
2025,DAL,FA,"Bell, Markquese",15985,S,0,2022,,,2804276,34624,,16142,205,75,546a44e0-d314-11ec-8b77-45b1765fd110,,Florida A&M,14,,915598800,4241921,,
2025,DEN,FA,"Johnson, Brandon",15987,WR,0,2022,,,2247509,34571,,16473,195,74,d90f8660-d251-11ec-b16e-cf7159baf83d,,UCF,11,,901429200,4035198,,
2025,SEA,FA,"Jobe, Josh",15989,CB,0,2022,,,2963651,34383,,16152,190,71,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,Alabama,29,,892098000,4372020,,
2025,NYG,FA,"Conner, Tanner",15991,TE,0,2022,,,2260697,34513,,16338,237,75,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,Idaho State,80,,890370000,4047422,,
2025,TEN,FA,"McCutcheon, Lance",15993,WR,0,2022,,,2836356,34330,,16406,202,75,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,Montana State,82,,920178000,4247812,,
2025,LVR,FA,"Turner, DJ",15995,WR,0,2021,,,2251084,33813,,15533,205,69,1624b5cf-0032-4093-af56-e4dea4f64149,,Pittsburgh,19,,853563600,4036211,,
2025,FA,FA,"Virgil, Jalen",15996,WR,0,2022,,,2240825,34579,,16332,210,73,aa8d3730-d254-11ec-b16e-cf7159baf83d,,Appalachian State,13,,900306000,4036448,,
2025,CAR,FA,"Ray, LaBryan",15998,DT,0,2022,,,2866691,34427,,16219,290,76,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,Alabama,93,,881298000,4241473,,
2025,FA,FA,"Hendershot, Peyton",16000,TE,0,2022,,,2867545,34607,,16041,254,76,944893b0-d30e-11ec-8b77-45b1765fd110,,Indiana,88,,924843600,4258248,,
2025,FA,FA,"Vilain, Luiji",16003,DE,0,2022,,,2878266,34239,,16305,252,76,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,Wake Forest,53,,889506000,4258210,,
2025,FA,FA,"Masterson, Luke",16004,LB,0,2022,,,2223212,34549,,16557,220,73,103ff970-d3a7-11ec-96a0-c3471a31202c,,Wake Forest,59,,884149200,4037212,,
2025,JAC,FA,"Jones, Tim",16005,WR,0,2021,,,2839207,33649,,15464,200,73,b4dadef6-a938-4b34-b83c-b64d4a297e02,,Southern Miss,14,,895208400,4245131,,
2025,HOU,FA,"Hinish, Kurt",16007,DT,0,2022,,,2868578,34600,,16544,296,73,f3f7e740-c966-11ec-89b7-476565ea032f,,Notre Dame,93,,925189200,4258594,,
2025,MIN,FA,"Ross, Josh",16008,LB,0,2022,,,2878199,34404,,16189,229,72,82546a90-c980-11ec-a1a0-57a82b503f37,,Michigan,47,,941346000,4258198,,
2025,NEP,FA,"Gibbens, Jack",16009,LB,0,2022,,,2864898,34454,,16576,242,75,aa030100-cca0-11ec-80d0-652593cc1bb6,,Minnesota,51,,911883600,4249739,,
2025,MIN,FA,"Wright, Ryan",16010,PN,0,2022,,,2965130,34240,,16306,245,75,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,Tulane,17,,959835600,4361823,,
2025,FA,FA,"Stonehouse, Ryan",16011,PN,0,2022,,,2803759,34471,,16582,200,70,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,Colorado State,49,,926398800,4256051,,
2025,ATL,FA,"Alford, Dee",16012,CB,0,2021,,,28866835,33945,,15839,180,71,8584c710-7259-11ec-80bb-7f28873a7ba2,,Tusculum,20,,878706000,4401823,,
2025,LAR,FA,"Landman, Nate",16013,LB,0,2022,,,2867156,34291,,15904,235,75,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,Colorado,53,,911451600,4243181,,
2025,NYJ,FA,"Adams, Tony",16014,S,0,2022,,,2864742,34355,,16431,203,71,8774aba0-d3be-11ec-96a0-c3471a31202c,,Illinois,22,,917154000,4240532,,
2025,CIN,FA,"Pryor, Kendric",16015,WR,0,2022,,,2251888,34476,,16519,189,71,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,Wisconsin,19,,884062800,4035776,,
2025,MIA,FA,"Kohou, Kader",16016,CB,0,2022,,,2886768,34529,,16330,197,70,97debc10-d3b9-11ec-96a0-c3471a31202c,,Texas A&M Commerce,4,,912229200,4291489,,
2025,BAL,FA,"Hummel, Jake",16017,LB,0,2022,,,2867066,34342,,16270,235,73,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,Iowa State,35,,915426000,4241250,,
2025,PHI,FA,"Blankenship, Reed",16018,S,0,2022,,,2805656,34376,,15919,203,73,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,Middle Tennessee,32,,920350800,4243956,,
2025,HOU,FA,"Hansen, Jake",16019,LB,0,2022,,,2247011,34598,,15314,230,73,4d83cae0-c967-11ec-89b7-476565ea032f,,Illinois,35,,898232400,4033812,,
2025,FA,FA,"Bell, D'Anthony",16023,S,0,2022,,,2886667,34475,,16523,211,73,8b181df0-d30a-11ec-8b77-45b1765fd110,,West Florida,23,,845528400,4608386,,
2025,FA,FA,"Hairston, Troy",16025,RB,0,2022,,,2880293,34597,,16543,245,71,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,Central Michigan,36,,913093200,4274040,,
2025,CHI,FA,"Jones, Jaylon",16026,CB,0,2022,,,2260180,34367,,16423,190,71,d2e097f0-ce07-11ec-9598-03840dd5f387,,Ole Miss,37,,876805200,4047655,,
2025,CLE,FA,"Avery, Tre",16029,CB,0,2022,,,2805645,34449,,16575,185,71,bb6a7db0-133b-11ed-9919-531ded80fd4f,,Rutgers,26,,856933200,4259300,,
2025,NYG,FA,"Fox, Tomon",16030,DE,0,2022,,,2239557,34669,,16562,245,74,9880c110-d3bc-11ec-96a0-c3471a31202c,,North Carolina,45,,890024400,4037520,,
2025,SFO,FA,"Tonges, Jake",16036,TE,0,2022,,,2870660,34374,,16418,240,76,8d9236c0-ce09-11ec-9598-03840dd5f387,,California,88,,931410000,4259147,,
2025,ARI,FA,"Baccellia, Andre",16037,WR,0,2020,,,3159102,32943,,14942,180,70,58266b36-fa48-4f51-b41c-909bf82748f3,,Washington,82,,852613200,3886809,,
2025,GBP,FA,"Havrisik, Lucas",16043,PK,0,2022,,,2870581,34720,,16646,188,74,acb45400-339b-11ed-bc62-03fa2e99e805,,Arizona,39,,938581200,4245661,,
2025,NEP,FA,"Schooler, Brenden",16045,S,0,2022,,,,34429,,16469,210,74,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,Texas,41,,864968400,,,
2025,CLE,FA,"Webb, Sam",16052,CB,0,2022,,,2701708,34562,,16159,194,72,84c06310-d3a8-11ec-96a0-c3471a31202c,,Missouri Western,27,,895554000,4700660,,
2025,CHI,FA,"Blackwell, Josh",16054,CB,0,2022,,,2864609,34375,,16451,179,71,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,Duke,39,,923288400,4240459,,
2025,NYJ,FA,"Jonathan, Kingsley",16055,DE,0,2022,,,2867182,34619,,16499,260,76,09db6210-d2ec-11ec-96a0-c3471a31202c,,Syracuse,57,,893739600,4240405,,
2025,TBB,FA,"Brewer, C.J.",16056,DT,0,2022,,,2264703,34686,,16587,290,74,0af89610-d556-11ec-addb-6dd6dcd40f21,,Coastal Carolina,52,,880174800,4052017,,
2025,KCC,FA,"Herring, Malik",16058,DE,0,2021,,,2871647,33882,,15361,275,75,96d1c6e6-a450-476e-987b-c1e469c43f1b,,Georgia,94,,879051600,4259547,,
2025,HOU,FA,"Ingram, Ja'Marcus",16059,CB,0,2022,,,2804769,34684,,16342,190,74,dac14b40-d555-11ec-addb-6dd6dcd40f21,,Buffalo,46,,873176400,4240059,,
2025,NYJ,FA,"McCrary-Ball, Marcelino",16063,LB,0,2022,,,2669388,34321,,16394,214,72,40b40970-ca83-11ec-97ae-e1573849d1a6,,Indiana,41,,922165200,4045299,,
2025,CHI,FA,"Flowers, Dallis",16064,CB,0,2022,,,2885134,34503,,16547,196,73,3a886c50-d3a0-11ec-96a0-c3471a31202c,,Pittsburg State,35,,865400400,4917592,,
2025,CHI,FA,"Alexander, Maurice",16066,WR,0,2021,,,2892636,34712,,16641,173,70,8261c380-132b-11ed-86b5-f9dfd114f830,,Florida International,13,,852872400,3914307,,
2025,KCC,FA,"Cochrane, Jack",16072,LB,0,2022,,,2867319,34432,,16325,236,75,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,South Dakota,43,,918536400,4249766,,
2025,ARI,FA,"Blount, Joey",16075,S,0,2022,,,2865301,34388,,16453,195,73,6604be40-cd99-11ec-b94f-57e6927758e6,,Virginia,32,,911192400,4240824,,
2025,SFO,FA,"Okuayinonu, Sam",16077,DE,0,2022,,,3123749,34462,,16581,269,73,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,Maryland,91,,893998800,4569497,,
2025,SEA,FA,"Shaheed, Rashid",16080,WR,0,2022,,,2250863,34659,,16560,180,72,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,Weber State,22,,904539600,4032473,,
2025,GBP,FA,"Mosby, Arron",16082,DE,0,2022,,,2804788,34227,,16509,250,75,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,Fresno State,53,,923979600,4242996,,
2025,ATL,FA,"Stille, Ben",16091,DT,0,2022,,,2239683,34537,,16241,296,76,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,Nebraska,97,,879310800,4034861,,
2025,ARI,FA,"Russell, J.J.",16094,LB,0,2022,,,2804592,34514,,16573,225,73,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,Memphis,51,,908168400,4243366,,
2025,FA,FA,"Wooten, Chandler",16099,LB,0,2022,,,2804168,34313,,15855,230,75,a46e9c10-cb4f-11ec-a667-6354702e3fca,,Auburn,57,,925016400,4242515,,
2025,LVR,FA,"Pola-Mao, Isaiah",16102,S,0,2022,,,2868296,34556,,16202,204,75,03dc3660-d3a9-11ec-96a0-c3471a31202c,,USC,20,,930718800,4259632,,
2025,NYJ,FA,"Smartt, Stone",16113,TE,0,2022,,,2864800,34637,,16321,226,76,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,Old Dominion,84,,907477200,4250764,,
2025,FA,FA,"Jones, Vi",16114,LB,0,2022,,,2868189,34401,,16648,230,74,94af02a0-cda8-11ec-b94f-57e6927758e6,,North Carolina State,53,,894344400,4259636,,
2025,TEN,FA,"Brown, Mike",16118,S,0,2022,,,2820396,34232,,16300,218,73,d64354b0-c956-11ec-b1d2-d334745b4f4f,,Miami (OH),44,,923461200,4244310,,
2025,JAC,FA,"Trammell, Austin",16120,WR,0,2021,,,2838491,33745,,15663,185,70,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,Rice,81,,899528400,4244856,,
2025,NYG,FA,"Layne, Raheem",16132,S,0,2022,,,2865390,34630,,16314,192,71,71325ae0-ca2c-11ec-a896-a541b322f383,,Indiana,43,,930891600,4258237,,
2025,CHI,FA,"Kalinic, Nikola",16135,TE,0,2022,,,2886767,33950,,15869,248,76,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,York (CAN),88,,853822800,4916349,,
2025,IND,FA,"Olubi, Segun",16138,LB,0,2023,,,3174819,34322,,16395,233,73,77586110-ca83-11ec-97ae-e1573849d1a6,,San Diego State,50,,941432400,4260703,,
2025,TEN,FA,"Baker, Darrell",16139,CB,0,2022,,,2252286,34302,,16385,190,73,e92e4840-cb41-11ec-a667-6354702e3fca,,Georgia Southern,39,,890974800,4036660,,
2025,ATL,FA,"Garcia, Elijah",16144,DT,0,2022,,,2247144,34339,,16414,302,77,32e18540-d206-11ec-ab20-b37737d70cc4,,Rice,90,,889592400,4039170,,
2025,DEN,FA,"McMillian, Ja'Quan",16145,CB,0,2022,,,3124175,34574,,16477,183,70,62fb07e0-d253-11ec-b16e-cf7159baf83d,,East Carolina,29,,960094800,4567462,,
2025,IND,FA,"Steichen, Shane",16147,Coach,0,2022,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,484635600,,,
2025,CAR,CAR,"Young, Bryce",16148,QB,0,2023,,,3161957,40029,1,16807,204,70,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,Alabama,9,,996037200,4685720,,
2025,TEN,TEN,"Levis, Will",16149,QB,0,2023,,,2964377,40068,2,16665,229,76,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,Kentucky,8,,930459600,4361418,,
2025,HOU,HOU,"Stroud, C.J.",16150,QB,0,2023,,,3163079,40030,1,16886,218,75,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,Ohio State,7,,1002085200,4432577,,
2025,NYJ,DET,"Hooker, Hendon",16151,QB,0,2023,,,2805110,40096,3,16905,220,75,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,Tennessee,2,,884667600,4240858,,
2025,IND,IND,"Richardson, Anthony",16152,QB,0,2023,,,3163263,40040,1,16653,244,76,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,Florida,5,,1022040000,4429084,,
2025,LAR,LAR,"Bennett, Stetson",16153,QB,0,2023,,,2871628,40153,4,16871,190,71,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,Georgia,13,,878014800,,,
2025,FA,MIN,"Hall, Jaren",16154,QB,0,2023,,,2975722,40185,5,16776,207,72,84ba4cc6-8740-45c8-898b-9233e1791186,29,BYU,15,,890715600,4373632,,
2025,KCC,NOS,"Haener, Jake",16156,QB,0,2023,,,2815170,40144,4,16912,200,73,70376919-8220-4128-a089-72d5b10f2346,25,Fresno State,3,,921042000,4243322,,
2025,DET,FA,"Cunningham, Malik",16157,WR,0,2023,,,2866334,40290,,16691,190,73,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,Louisville,12,,907650000,4240069,,
2025,FA,CLE,"Thompson-Robinson, Dorian",16158,QB,0,2023,,,2964729,40195,5,16945,203,74,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,UCLA,14,,942555600,4367178,,
2025,LVR,LVR,"O'Connell, Aidan",16159,QB,0,2023,,,2868716,40138,4,16716,206,75,5891a917-9071-4bc2-a652-7f702c44cbd2,33,Purdue,12,,904626000,4260394,,
2025,FA,ARI,"Tune, Clayton",16160,QB,0,2023,,,2964808,40188,5,16913,220,75,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,Houston,15,,922165200,4360175,,
2025,ATL,ATL,"Robinson, Bijan",16161,RB,0,2023,,,3168163,40055,1,16739,215,71,f78d68c2-f9da-48e7-b954-26b69efd828d,8,Texas,7,,1012366800,4430807,,
2025,DET,DET,"Gibbs, Jahmyr",16162,RB,0,2023,,,3162723,40059,1,16808,202,69,fef9457e-6497-47de-9bf2-cc3b95929375,12,Alabama,,,1016600400,4429795,,
2025,FA,LAR,"Evans, Zach",16163,RB,0,2023,,,3162483,40243,6,16801,202,71,f7465712-9d52-4fce-8912-df714f7285e9,38,Ole Miss,38,,991198800,4685035,,
2025,PHI,JAC,"Bigsby, Tank",16164,RB,0,2023,,,3162021,40095,3,16705,215,71,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,Auburn,4,,999147600,4429013,,
2025,TEN,TEN,"Spears, Tyjae",16165,RB,0,2023,,,3122588,40119,3,16941,195,71,af71f149-7758-40b7-973a-9fe6320cf4f5,18,Tulane,2,,992581200,4428557,,
2025,TBB,FA,"Tucker, Sean",16166,RB,0,2023,,,3168416,40742,,16728,205,70,6d616c10-f35e-11ed-b721-9b68b08a2e09,,Syracuse,44,,1003986000,4430871,,
2025,MIA,MIA,"Achane, De'Von",16167,RB,0,2023,,,3171161,40118,3,16661,191,69,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,Texas A&M,28,,1002949200,,,
2025,DAL,NYJ,"Abanikanda, Israel",16168,RB,0,2023,,,3163291,40165,5,16735,217,70,07802728-2d68-4aac-8e1f-ee306977495d,8,Pittsburgh,23,,1033790400,4429202,,
2025,SEA,SEA,"Charbonnet, Zach",16169,RB,0,2023,,,3123810,40075,2,16897,214,73,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,UCLA,26,,978930000,4426385,,
2025,SEA,SEA,"McIntosh, Kenny",16170,RB,0,2023,,,3121460,40267,7,17002,204,72,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,Georgia,25,,952059600,4427391,,
2025,NOS,NOS,"Miller, Kendre",16171,RB,0,2023,,,3162256,40108,3,16898,220,72,66627686-34fe-4599-84ac-e436fd7d798a,8,TCU,5,,1023768000,4599739,,
2025,NYG,NYG,"Gray, Eric",16173,RB,0,2023,,,3123569,40198,5,16970,211,70,dcc536c1-36f2-4e34-8028-ccf32d930018,37,Oklahoma,20,,941691600,4570561,,
2025,WAS,WAS,"Rodriguez, Chris",16174,RB,0,2023,,,2964667,40231,6,16933,224,71,ae5c4758-cb53-4f17-8763-b91381036af3,16,Kentucky,36,,969944400,4362619,,
2025,CHI,CHI,"Johnson, Roschon",16175,RB,0,2023,,,3121395,40162,4,16772,227,72,e3c414c0-be8c-4807-af9c-f91d89c83e60,13,Texas,23,,980917200,4426386,,
2025,DEN,DAL,"Vaughn, Deuce",16176,RB,0,2023,,,3168666,40240,6,17003,176,66,e444229e-c262-40a7-bb89-61d4b774da55,35,Kansas State,42,,1004677200,4431453,,
2025,BAL,FA,"Mitchell, Keaton",16178,RB,0,2023,,,3164710,40641,,16810,190,68,16341d80-f01f-11ed-97df-a94b89ac5704,,East Carolina,34,,1011243600,4596334,,
2025,FA,MIN,"McBride, DeWayne",16179,RB,0,2023,,,3168024,40285,7,16765,209,70,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,5,UAB,27,,994568400,4430388,,
2025,NOS,IND,"Hull, Evan",16180,RB,0,2023,,,3124679,40169,5,16676,209,70,20d82a85-0128-499a-9330-2906af3cbb09,41,Northwestern,38,,972536400,4569609,,
2025,CIN,CIN,"Brown, Chase",16181,RB,0,2023,,,2965160,40196,5,16934,210,70,d74ff06d-905d-4fed-8f98-b5f6d4549333,28,Illinois,30,,953614800,4362238,,
2025,NYG,NYG,"Hyatt, Jalin",16183,WR,0,2023,,,3171911,40128,3,16714,185,72,e5f9d339-a89f-4e47-9a84-b89f14550c05,10,Tennessee,13,,1001394000,4692590,,
2025,GBP,GBP,"Reed, Jayden",16184,WR,0,2023,,,2967762,40063,2,16977,187,71,23a306bc-5f77-4574-a575-bd599f243185,19,Michigan State,11,,956898000,4362249,,
2025,SEA,SEA,"Smith-Njigba, Jaxon",16185,WR,0,2023,,,3162959,40041,1,16654,197,72,6215db71-1e13-4c62-8f14-2005d33dee47,20,Ohio State,11,,1013662800,4430878,,
2025,MIN,MIN,"Addison, Jordan",16186,WR,0,2023,,,3162290,40042,1,16895,175,71,63fdd64e-1a23-4b77-9536-b1609f3a708c,23,USC,3,,1012107600,4429205,,
2025,IND,IND,"Downs, Josh",16187,WR,0,2023,,,3162970,40126,3,16689,171,69,dd227f4a-0785-482d-a28b-f231c7f3b73f,16,North Carolina,1,,997592400,4688813,,
