year,team,draft_year,position,stats_global_id,draft_team,id,name,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,height,college,draft_round,rotowire_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,MIA,2022,LB,0,MIA,15935,"Goode, Cameron",,34180,2250821,,3,505c57f9-9912-467f-8572-4266536ef680,75,California,7,16283,245,53,892616400,,4035857,,
2025,CLE,2022,LB,0,PIT,15936,"Robinson, Mark",,34181,2836467,,4,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,71,Ole Miss,7,16284,235,93,934606800,,4249342,,
2025,NYJ,2022,TE,0,MIN,15937,"Muse, Nick",,34183,2818056,,6,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,77,South Carolina,7,16286,252,87,911970000,,4249624,,
2025,BUF,2022,LB,0,BUF,15939,"Spector, Baylon",,34187,2747818,,10,bde43579-bb08-4711-8f59-3a7d52e525fd,72,Clemson,7,15954,233,54,908859600,,4239997,,
2025,SEA,2022,WR,0,SEA,15941,"Young, Dareke",,34189,2701706,,12,2da144c9-7845-4199-bcc1-48405c14d436,74,Lenoir-Rhyne,7,15922,224,83,928472400,,4401805,,
2025,GBP,2022,DT,0,GBP,15942,"Ford, Jonathan",,34190,2875744,,13,fcb29e07-4978-4271-8ce0-53f4fcbd9517,77,Miami (FL),7,15824,346,64,907045200,,4259762,,
2025,CHI,2022,DE,0,LAR,15943,"Hardy, Daniel",,34191,2962984,,14,a4ff5690-ba65-4edf-b97b-b001667e1bc5,74,Montana State,7,16287,255,92,913698000,,4365629,,
2025,LAC,2022,CB,0,LAC,15944,"Leonard, Deane",,34192,3171927,,15,8df3606f-0c82-41e1-818f-1761b7bee65a,72,Ole Miss,7,16288,195,33,943074000,,4690171,,
2025,SFO,2022,CB,0,DET,15945,"Lucas, Chase",,34193,2221809,,16,5dda70c3-9fba-4e08-b855-b7c175d9d281,71,Arizona State,7,15939,184,26,857451600,,4047846,,
2025,IND,2022,S,0,IND,15946,"Thomas II, Rodney",,34195,2867042,,18,f3bceab4-444c-44aa-ba89-3df6bbc78eba,73,Yale,7,16290,196,25,898837200,,4248455,,
2025,KCC,2022,QB,0,PIT,15948,"Oladokun, Chris",,34197,2261701,,20,7078cdfc-032b-4f85-8b4b-720f926ba1cb,73,South Dakota State,7,16291,213,19,873262800,,4044111,,
2025,KCC,2022,CB,0,KCC,15950,"Watson, Jaylen",,34199,3176898,,22,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,74,Washington State,7,16074,197,35,906008400,,4697639,,
2025,FA,2022,CB,0,ARI,15951,"Matthew, Christian",,34200,2886019,,23,bebab09a-3382-4d72-ad98-2240be282794,74,Valdosta State (GA),7,16292,195,37,846306000,,4911023,,
2025,CHI,2022,RB,0,LVR,15953,"Brown, Brittain",,34206,2249805,,29,387c8819-5892-4528-ac33-0ec72b24cc2f,73,UCLA,7,16294,205,38,876459600,,4036032,,
2025,CIN,2022,S,0,LAR,15955,"Yeast, Russ",,34209,2865553,,32,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,70,Kansas State,7,16295,195,25,926139600,,4240071,,
2025,CHI,2022,S,0,CHI,15956,"Hicks, Elijah",,34210,2770161,,33,85ad179c-3812-4070-a6eb-28f33b9b2d0d,71,California,7,16296,204,22,940050000,,4242402,,
2025,ATL,2022,PN,0,CHI,15957,"Gill, Trenton",,34211,2866587,,34,4ea4f151-31d5-4165-a32f-10678f783168,76,North Carolina State,7,16262,219,16,920610000,,4240128,,
2025,LAR,2022,DE,0,ARI,15958,"Luketa, Jesse",,34212,2964046,,35,0def3077-a774-45d7-aa2d-2a6d42f5a54b,75,Penn State,7,15960,253,43,916376400,,4361419,,
2025,KCC,2022,CB,0,KCC,15959,"Johnson, Nazeeh",,34215,2263020,,38,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,70,Marshall,7,16297,199,13,900651600,,4043625,,
2025,TEN,2022,RB,0,FA,15965,"Chestnut, Julius",,34451,2967664,,,873860f0-cca2-11ec-9e80-cff885fdbae7,71,Sacred Heart University,,15921,228,36,972536400,,4367567,,
2025,DEN,2022,TE,0,FA,15970,"Krull, Lucas",,34654,2961761,,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,78,Pittsburgh,,16259,260,85,900133200,,4360231,,
2025,MIN,2022,RB,0,FA,15972,"Mason, Jordan",,34320,2967536,,,af9f7390-ca80-11ec-97ae-e1573849d1a6,71,Georgia Tech,,16163,223,27,927522000,,4360569,,
2025,NYJ,2022,RB,0,FA,15973,"Blackshear, Raheem",,34617,2870476,,,f64a23e0-d457-11ec-9026-65785f74dc2a,69,Virginia Tech,,16355,190,3,897022800,,4259308,,
2025,DAL,2022,LB,0,FA,15975,"Sanborn, Jack",,34370,2961892,,,506e9f50-ce08-11ec-9598-03840dd5f387,74,Wisconsin,,15914,234,57,964846800,,4372576,,
2025,ATL,2022,WR,0,FA,15977,"Thompkins, Deven",,34520,2969006,,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,68,Utah State,,16333,155,13,945925200,,4374187,,
2025,LAC,2022,PK,0,FA,15979,"Dicker, Cameron",,34344,2961997,,,ac5dd0b0-d060-11ec-b677-29e0f2526162,73,Texas,,16226,216,11,957589200,,,,
2025,DAL,2022,WR,0,FA,15981,"Turpin, KaVontae",,34709,2180870,,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,69,TCU,,13894,153,9,838962000,,3676833,,
2025,TBB,2022,WR,0,NYG,15983,"Houston, Dennis",,34592,2866062,,,2fb00370-d30e-11ec-8b77-45b1765fd110,73,Western Illinois,,16356,190,89,924930000,,4572786,,
2025,FA,2022,WR,0,FA,15984,"Charles, Irvin",,34356,2185963,,,f8578e10-d3bd-11ec-96a0-c3471a31202c,76,Indiana (PA),,16430,219,19,860907600,,3929636,,
2025,DAL,2022,S,0,FA,15985,"Bell, Markquese",,34624,2804276,,,546a44e0-d314-11ec-8b77-45b1765fd110,75,Florida A&M,,16142,205,14,915598800,,4241921,,
2025,DEN,2022,WR,0,FA,15987,"Johnson, Brandon",,34571,2247509,,,d90f8660-d251-11ec-b16e-cf7159baf83d,74,UCF,,16473,195,11,901429200,,4035198,,
2025,SEA,2022,CB,0,FA,15989,"Jobe, Josh",,34383,2963651,,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,71,Alabama,,16152,190,29,892098000,,4372020,,
2025,NYG,2022,TE,0,FA,15991,"Conner, Tanner",,34513,2260697,,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,75,Idaho State,,16338,237,80,890370000,,4047422,,
2025,TEN,2022,WR,0,FA,15993,"McCutcheon, Lance",,34330,2836356,,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,75,Montana State,,16406,202,82,920178000,,4247812,,
2025,LVR,2021,WR,0,FA,15995,"Turner, DJ",,33813,2251084,,,1624b5cf-0032-4093-af56-e4dea4f64149,69,Pittsburgh,,15533,205,19,853563600,,4036211,,
2025,FA,2022,WR,0,FA,15996,"Virgil, Jalen",,34579,2240825,,,aa8d3730-d254-11ec-b16e-cf7159baf83d,73,Appalachian State,,16332,210,13,900306000,,4036448,,
2025,CAR,2022,DT,0,FA,15998,"Ray, LaBryan",,34427,2866691,,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,76,Alabama,,16219,290,93,881298000,,4241473,,
2025,FA,2022,TE,0,FA,16000,"Hendershot, Peyton",,34607,2867545,,,944893b0-d30e-11ec-8b77-45b1765fd110,76,Indiana,,16041,254,88,924843600,,4258248,,
2025,FA,2022,DE,0,FA,16003,"Vilain, Luiji",,34239,2878266,,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,76,Wake Forest,,16305,252,53,889506000,,4258210,,
2025,FA,2022,LB,0,FA,16004,"Masterson, Luke",,34549,2223212,,,103ff970-d3a7-11ec-96a0-c3471a31202c,73,Wake Forest,,16557,220,59,884149200,,4037212,,
2025,JAC,2021,WR,0,FA,16005,"Jones, Tim",,33649,2839207,,,b4dadef6-a938-4b34-b83c-b64d4a297e02,73,Southern Miss,,15464,200,14,895208400,,4245131,,
2025,HOU,2022,DT,0,FA,16007,"Hinish, Kurt",,34600,2868578,,,f3f7e740-c966-11ec-89b7-476565ea032f,73,Notre Dame,,16544,296,93,925189200,,4258594,,
2025,MIN,2022,LB,0,FA,16008,"Ross, Josh",,34404,2878199,,,82546a90-c980-11ec-a1a0-57a82b503f37,72,Michigan,,16189,229,47,941346000,,4258198,,
2025,NEP,2022,LB,0,FA,16009,"Gibbens, Jack",,34454,2864898,,,aa030100-cca0-11ec-80d0-652593cc1bb6,75,Minnesota,,16576,242,51,911883600,,4249739,,
2025,MIN,2022,PN,0,FA,16010,"Wright, Ryan",,34240,2965130,,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,75,Tulane,,16306,245,17,959835600,,4361823,,
2025,FA,2022,PN,0,FA,16011,"Stonehouse, Ryan",,34471,2803759,,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,70,Colorado State,,16582,200,49,926398800,,4256051,,
2025,ATL,2021,CB,0,FA,16012,"Alford, Dee",,33945,28866835,,,8584c710-7259-11ec-80bb-7f28873a7ba2,71,Tusculum,,15839,180,20,878706000,,4401823,,
2025,LAR,2022,LB,0,FA,16013,"Landman, Nate",,34291,2867156,,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,75,Colorado,,15904,235,53,911451600,,4243181,,
2025,NYJ,2022,S,0,FA,16014,"Adams, Tony",,34355,2864742,,,8774aba0-d3be-11ec-96a0-c3471a31202c,71,Illinois,,16431,203,22,917154000,,4240532,,
2025,CIN,2022,WR,0,FA,16015,"Pryor, Kendric",,34476,2251888,,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,71,Wisconsin,,16519,189,19,884062800,,4035776,,
2025,MIA,2022,CB,0,FA,16016,"Kohou, Kader",,34529,2886768,,,97debc10-d3b9-11ec-96a0-c3471a31202c,70,Texas A&M Commerce,,16330,197,4,912229200,,4291489,,
2025,BAL,2022,LB,0,FA,16017,"Hummel, Jake",,34342,2867066,,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,73,Iowa State,,16270,235,35,915426000,,4241250,,
2025,PHI,2022,S,0,FA,16018,"Blankenship, Reed",,34376,2805656,,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,73,Middle Tennessee,,15919,203,32,920350800,,4243956,,
2025,HOU,2022,LB,0,FA,16019,"Hansen, Jake",,34598,2247011,,,4d83cae0-c967-11ec-89b7-476565ea032f,73,Illinois,,15314,230,35,898232400,,4033812,,
2025,FA,2022,S,0,FA,16023,"Bell, D'Anthony",,34475,2886667,,,8b181df0-d30a-11ec-8b77-45b1765fd110,73,West Florida,,16523,211,23,845528400,,4608386,,
2025,FA,2022,RB,0,FA,16025,"Hairston, Troy",,34597,2880293,,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,71,Central Michigan,,16543,245,36,913093200,,4274040,,
2025,CHI,2022,CB,0,FA,16026,"Jones, Jaylon",,34367,2260180,,,d2e097f0-ce07-11ec-9598-03840dd5f387,71,Ole Miss,,16423,190,37,876805200,,4047655,,
2025,CLE,2022,CB,0,FA,16029,"Avery, Tre",,34449,2805645,,,bb6a7db0-133b-11ed-9919-531ded80fd4f,71,Rutgers,,16575,185,26,856933200,,4259300,,
2025,NYG,2022,DE,0,FA,16030,"Fox, Tomon",,34669,2239557,,,9880c110-d3bc-11ec-96a0-c3471a31202c,74,North Carolina,,16562,245,45,890024400,,4037520,,
2025,SFO,2022,TE,0,FA,16036,"Tonges, Jake",,34374,2870660,,,8d9236c0-ce09-11ec-9598-03840dd5f387,76,California,,16418,240,88,931410000,,4259147,,
2025,ARI,2020,WR,0,FA,16037,"Baccellia, Andre",,32943,3159102,,,58266b36-fa48-4f51-b41c-909bf82748f3,70,Washington,,14942,180,82,852613200,,3886809,,
2025,GBP,2022,PK,0,FA,16043,"Havrisik, Lucas",,34720,2870581,,,acb45400-339b-11ed-bc62-03fa2e99e805,74,Arizona,,16646,188,39,938581200,,4245661,,
2025,NEP,2022,S,0,FA,16045,"Schooler, Brenden",,34429,2260164,,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,74,Texas,,16469,210,41,864968400,,4047941,,
2025,CLE,2022,CB,0,FA,16052,"Webb, Sam",,34562,2701708,,,84c06310-d3a8-11ec-96a0-c3471a31202c,72,Missouri Western,,16159,194,27,895554000,,4700660,,
2025,CHI,2022,CB,0,FA,16054,"Blackwell, Josh",,34375,2864609,,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,71,Duke,,16451,179,39,923288400,,4240459,,
2025,NYJ,2022,DE,0,FA,16055,"Jonathan, Kingsley",,34619,2867182,,,09db6210-d2ec-11ec-96a0-c3471a31202c,76,Syracuse,,16499,260,57,893739600,,4240405,,
2025,TBB,2022,DT,0,FA,16056,"Brewer, C.J.",,34686,2264703,,,0af89610-d556-11ec-addb-6dd6dcd40f21,74,Coastal Carolina,,16587,290,52,880174800,,4052017,,
2025,KCC,2021,DE,0,FA,16058,"Herring, Malik",,33882,2871647,,,96d1c6e6-a450-476e-987b-c1e469c43f1b,75,Georgia,,15361,275,94,879051600,,4259547,,
2025,HOU,2022,CB,0,FA,16059,"Ingram, Ja'Marcus",,34684,2804769,,,dac14b40-d555-11ec-addb-6dd6dcd40f21,74,Buffalo,,16342,190,46,873176400,,4240059,,
2025,NYJ,2022,LB,0,FA,16063,"McCrary-Ball, Marcelino",,34321,2669388,,,40b40970-ca83-11ec-97ae-e1573849d1a6,72,Indiana,,16394,214,41,922165200,,4045299,,
2025,CHI,2022,CB,0,FA,16064,"Flowers, Dallis",,34503,2885134,,,3a886c50-d3a0-11ec-96a0-c3471a31202c,73,Pittsburg State,,16547,196,35,865400400,,4917592,,
2025,CHI,2021,WR,0,FA,16066,"Alexander, Maurice",,34712,2892636,,,8261c380-132b-11ed-86b5-f9dfd114f830,70,Florida International,,16641,173,13,852872400,,3914307,,
2025,KCC,2022,LB,0,FA,16072,"Cochrane, Jack",,34432,2867319,,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,75,South Dakota,,16325,236,43,918536400,,4249766,,
2025,ARI,2022,S,0,FA,16075,"Blount, Joey",,34388,2865301,,,6604be40-cd99-11ec-b94f-57e6927758e6,73,Virginia,,16453,195,32,911192400,,4240824,,
2025,SFO,2022,DE,0,FA,16077,"Okuayinonu, Sam",,34462,3123749,,,59271dc0-c95d-11ec-b1d2-d334745b4f4f,73,Maryland,,16581,269,91,893998800,,4569497,,
2025,SEA,2022,WR,0,FA,16080,"Shaheed, Rashid",,34659,2250863,,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,72,Weber State,,16560,180,22,904539600,,4032473,,
2025,GBP,2022,DE,0,FA,16082,"Mosby, Arron",,34227,2804788,,,573375f0-ca1f-11ec-aeb5-1b91b32ddede,75,Fresno State,,16509,250,53,923979600,,4242996,,
2025,ATL,2022,DT,0,FA,16091,"Stille, Ben",,34537,2239683,,,7a46ff50-d3b4-11ec-96a0-c3471a31202c,76,Nebraska,,16241,296,97,879310800,,4034861,,
2025,ARI,2022,LB,0,FA,16094,"Russell, J.J.",,34514,2804592,,,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,73,Memphis,,16573,225,51,908168400,,4243366,,
2025,FA,2022,LB,0,FA,16099,"Wooten, Chandler",,34313,2804168,,,a46e9c10-cb4f-11ec-a667-6354702e3fca,75,Auburn,,15855,230,57,925016400,,4242515,,
2025,LVR,2022,S,0,FA,16102,"Pola-Mao, Isaiah",,34556,2868296,,,03dc3660-d3a9-11ec-96a0-c3471a31202c,75,USC,,16202,204,20,930718800,,4259632,,
2025,NYJ,2022,TE,0,FA,16113,"Smartt, Stone",,34637,2864800,,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,76,Old Dominion,,16321,226,84,907477200,,4250764,,
2025,FA,2022,LB,0,FA,16114,"Jones, Vi",,34401,2868189,,,94af02a0-cda8-11ec-b94f-57e6927758e6,74,North Carolina State,,16648,230,53,894344400,,4259636,,
2025,TEN,2022,S,0,FA,16118,"Brown, Mike",,34232,2820396,,,d64354b0-c956-11ec-b1d2-d334745b4f4f,73,Miami (OH),,16300,218,44,923461200,,4244310,,
2025,JAC,2021,WR,0,FA,16120,"Trammell, Austin",,33745,2838491,,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,70,Rice,,15663,185,81,899528400,,4244856,,
2025,NYG,2022,S,0,FA,16132,"Layne, Raheem",,34630,2865390,,,71325ae0-ca2c-11ec-a896-a541b322f383,71,Indiana,,16314,192,43,930891600,,4258237,,
2025,CHI,2022,TE,0,FA,16135,"Kalinic, Nikola",,33950,2886767,,,6aed0540-7ec8-11ec-8905-19cf1c3e187f,76,York (CAN),,15869,248,88,853822800,,4916349,,
2025,IND,2023,LB,0,FA,16138,"Olubi, Segun",,34322,3174819,,,77586110-ca83-11ec-97ae-e1573849d1a6,73,San Diego State,,16395,233,50,941432400,,4260703,,
2025,TEN,2022,CB,0,FA,16139,"Baker, Darrell",,34302,2252286,,,e92e4840-cb41-11ec-a667-6354702e3fca,73,Georgia Southern,,16385,190,39,890974800,,4036660,,
2025,ATL,2022,DT,0,FA,16144,"Garcia, Elijah",,34339,2247144,,,32e18540-d206-11ec-ab20-b37737d70cc4,77,Rice,,16414,302,90,889592400,,4039170,,
2025,DEN,2022,CB,0,FA,16145,"McMillian, Ja'Quan",,34574,3124175,,,62fb07e0-d253-11ec-b16e-cf7159baf83d,70,East Carolina,,16477,183,29,960094800,,4567462,,
2025,IND,2022,Coach,0,FA,16147,"Steichen, Shane",,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,,484635600,,,,
2025,CAR,2023,QB,0,CAR,16148,"Young, Bryce",,40029,3161957,,1,38475bfa-9773-4c3b-9157-a0dbd576fa22,70,Alabama,1,16807,204,9,996037200,,4685720,,
2025,TEN,2023,QB,0,TEN,16149,"Levis, Will",,40068,2964377,,2,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,76,Kentucky,2,16665,229,8,930459600,,4361418,,
2025,HOU,2023,QB,0,HOU,16150,"Stroud, C.J.",,40030,3163079,,2,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,75,Ohio State,1,16886,218,7,1002085200,,4432577,,
2025,NYJ,2023,QB,0,DET,16151,"Hooker, Hendon",,40096,2805110,,5,25b10007-802d-4ebb-8314-3eb7b24ddc37,75,Tennessee,3,16905,220,2,884667600,,4240858,,
2025,IND,2023,QB,0,IND,16152,"Richardson, Anthony",,40040,3163263,,4,5fc5b4a6-a583-4345-a810-4f982204ea5e,76,Florida,1,16653,244,5,1022040000,,4429084,,
2025,LAR,2023,QB,0,LAR,16153,"Bennett, Stetson",,40153,2871628,,26,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,71,Georgia,4,16871,190,13,878014800,,,,
2025,FA,2023,QB,0,MIN,16154,"Hall, Jaren",,40185,2975722,,29,84ba4cc6-8740-45c8-898b-9233e1791186,72,BYU,5,16776,207,15,890715600,,4373632,,
2025,KCC,2023,QB,0,NOS,16156,"Haener, Jake",,40144,2815170,,25,70376919-8220-4128-a089-72d5b10f2346,73,Fresno State,4,16912,200,3,921042000,,4243322,,
2025,DET,2023,WR,0,FA,16157,"Cunningham, Malik",,40290,2866334,,,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,73,Louisville,,16691,190,12,907650000,,4240069,,
2025,FA,2023,QB,0,CLE,16158,"Thompson-Robinson, Dorian",,40195,2964729,,5,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,74,UCLA,5,16945,203,14,942555600,,4367178,,
2025,LVR,2023,QB,0,LVR,16159,"O'Connell, Aidan",,40138,2868716,,33,5891a917-9071-4bc2-a652-7f702c44cbd2,75,Purdue,4,16716,206,12,904626000,,4260394,,
2025,FA,2023,QB,0,ARI,16160,"Tune, Clayton",,40188,2964808,,4,b2810d1e-3ea7-4907-bb34-93b40e893c08,75,Houston,5,16913,220,15,922165200,,4360175,,
2025,ATL,2023,RB,0,ATL,16161,"Robinson, Bijan",,40055,3168163,,8,f78d68c2-f9da-48e7-b954-26b69efd828d,71,Texas,1,16739,215,7,1012366800,,4430807,,
2025,DET,2023,RB,0,DET,16162,"Gibbs, Jahmyr",,40059,3162723,,12,fef9457e-6497-47de-9bf2-cc3b95929375,69,Alabama,1,16808,202,,1016600400,,4429795,,
2025,FA,2023,RB,0,LAR,16163,"Evans, Zach",,40243,3162483,,38,f7465712-9d52-4fce-8912-df714f7285e9,71,Ole Miss,6,16801,202,38,991198800,,4685035,,
2025,PHI,2023,RB,0,JAC,16164,"Bigsby, Tank",,40095,3162021,,25,2034916c-8062-46e3-8d0c-d0dec694e2d1,71,Auburn,3,16705,215,4,999147600,,4429013,,
2025,TEN,2023,RB,0,TEN,16165,"Spears, Tyjae",,40119,3122588,,18,af71f149-7758-40b7-973a-9fe6320cf4f5,71,Tulane,3,16941,195,2,992581200,,4428557,,
2025,TBB,2023,RB,0,FA,16166,"Tucker, Sean",,40742,3168416,,,6d616c10-f35e-11ed-b721-9b68b08a2e09,70,Syracuse,,16728,205,44,1003986000,,4430871,,
2025,MIA,2023,RB,0,MIA,16167,"Achane, De'Von",,40118,3171161,,21,a4ef921b-8767-4b4f-a651-7675c00f9af0,69,Texas A&M,3,16661,191,28,1002949200,,4429160,,
2025,DAL,2023,RB,0,NYJ,16168,"Abanikanda, Israel",,40165,3163291,,8,07802728-2d68-4aac-8e1f-ee306977495d,70,Pittsburgh,5,16735,217,23,1033790400,,4429202,,
2025,SEA,2023,RB,0,SEA,16169,"Charbonnet, Zach",,40075,3123810,,21,7d7f1628-85a7-4633-9ffe-d82fc2761b00,73,UCLA,2,16897,214,26,978930000,,4426385,,
2025,SEA,2023,RB,0,SEA,16170,"McIntosh, Kenny",,40267,3121460,,20,9956eabc-16da-4a1c-ab80-fe0910bcaa12,72,Georgia,7,17002,204,25,952059600,,4427391,,
2025,NOS,2023,RB,0,NOS,16171,"Miller, Kendre",,40108,3162256,,8,66627686-34fe-4599-84ac-e436fd7d798a,72,TCU,3,16898,220,5,1023768000,,4599739,,
2025,NYG,2023,RB,0,NYG,16173,"Gray, Eric",,40198,3123569,,37,dcc536c1-36f2-4e34-8028-ccf32d930018,70,Oklahoma,5,16970,211,20,941691600,,4570561,,
2025,WAS,2023,RB,0,WAS,16174,"Rodriguez, Chris",,40231,2964667,,16,ae5c4758-cb53-4f17-8763-b91381036af3,71,Kentucky,6,16933,224,36,969944400,,4362619,,
2025,CHI,2023,RB,0,CHI,16175,"Johnson, Roschon",,40162,3121395,,13,e3c414c0-be8c-4807-af9c-f91d89c83e60,72,Texas,4,16772,227,23,980917200,,4426386,,
2025,DEN,2023,RB,0,DAL,16176,"Vaughn, Deuce",,40240,3168666,,35,e444229e-c262-40a7-bb89-61d4b774da55,66,Kansas State,6,17003,176,42,1004677200,,4431453,,
2025,BAL,2023,RB,0,FA,16178,"Mitchell, Keaton",,40641,3164710,,,16341d80-f01f-11ed-97df-a94b89ac5704,68,East Carolina,,16810,190,34,1011243600,,4596334,,
2025,FA,2023,RB,0,MIN,16179,"McBride, DeWayne",,40285,3168024,,5,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,70,UAB,7,16765,209,27,994568400,,4430388,,
2025,NOS,2023,RB,0,IND,16180,"Hull, Evan",,40169,3124679,,41,20d82a85-0128-499a-9330-2906af3cbb09,70,Northwestern,5,16676,209,38,972536400,,4569609,,
2025,CIN,2023,RB,0,CIN,16181,"Brown, Chase",,40196,2965160,,28,d74ff06d-905d-4fed-8f98-b5f6d4549333,70,Illinois,5,16934,210,30,953614800,,4362238,,
2025,NYG,2023,WR,0,NYG,16183,"Hyatt, Jalin",,40128,3171911,,10,e5f9d339-a89f-4e47-9a84-b89f14550c05,72,Tennessee,3,16714,185,13,1001394000,,4692590,,
2025,GBP,2023,WR,0,GBP,16184,"Reed, Jayden",,40063,2967762,,19,23a306bc-5f77-4574-a575-bd599f243185,71,Michigan State,2,16977,187,11,956898000,,4362249,,
2025,SEA,2023,WR,0,SEA,16185,"Smith-Njigba, Jaxon",,40041,3162959,,20,6215db71-1e13-4c62-8f14-2005d33dee47,72,Ohio State,1,16654,197,11,1013662800,,4430878,,
2025,MIN,2023,WR,0,MIN,16186,"Addison, Jordan",,40042,3162290,,23,63fdd64e-1a23-4b77-9536-b1609f3a708c,71,USC,1,16895,175,3,1012107600,,4429205,,
2025,IND,2023,WR,0,IND,16187,"Downs, Josh",,40126,3162970,,16,dd227f4a-0785-482d-a28b-f231c7f3b73f,69,North Carolina,3,16689,171,1,997592400,,4688813,,
2025,LAC,2023,WR,0,LAC,16188,"Johnston, Quentin",,40051,3162609,,21,e648bc98-bc81-44d0-8d4b-b9223c497ff4,74,TCU,1,16899,208,1,999752400,,4429025,,
2025,DEN,2023,WR,0,DEN,16189,"Mims, Marvin",,40090,3162586,,32,fcd780e6-6d43-4c2e-b740-59ae09911345,71,Oklahoma,2,16849,182,19,1016514000,,,,
2025,BAL,2023,WR,0,BAL,16190,"Flowers, Zay",,40039,3127049,,22,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,69,Boston College,1,16919,183,4,968648400,,4429615,,
2025,CLE,2023,WR,0,CLE,16191,"Tillman, Cedric",,40093,2962120,,11,148330d9-5182-4b58-b695-8067aaba4731,75,Tennessee,3,16706,215,19,956120400,,4369863,,
2025,JAC,2023,WR,0,JAC,16192,"Washington, Parker",,40234,3168820,,8,c05863ec-3414-4ae6-a8d2-830aed99b6d3,70,Penn State,6,16690,204,11,1016686800,,4432620,,
2025,NEP,2023,WR,0,NEP,16193,"Boutte, Kayshon",,40224,3163170,,10,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,71,LSU,6,16795,197,9,1020744000,,4429022,,
2025,KCC,2023,WR,0,KCC,16194,"Rice, Rashee",,40084,3124978,,24,cbd73c09-da07-48b0-a0d6-f248dfa631b6,73,SMU,2,16963,204,4,956379600,,4428331,,
2025,GBP,2023,WR,0,GBP,16195,"Wicks, Dontayvion",,40201,3122375,,24,ea3d1393-8c3b-4e81-a519-f636d28d692e,73,Virginia,5,16658,206,13,992667600,,4428850,,
2025,PIT,2023,WR,0,NOS,16196,"Perry, A.T.",,40242,2965235,,18,f6986d22-e3bb-4509-9309-90d92c01437a,77,Wake Forest,6,16802,205,87,940914000,,4362019,,
2025,DAL,2023,WR,0,CAR,16197,"Mingo, Jonathan",,40073,3126905,,8,6cf0c82d-87e4-4cfc-8475-77667ed92796,74,Ole Miss,2,16937,220,81,987742800,,4426485,,
2025,PIT,2023,WR,0,FA,16198,"Jarrett, Rakim",,40671,3166901,,,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,72,Maryland,,16709,192,18,980312400,,4429006,,
2025,NOS,2023,WR,0,TBB,16199,"Palmer, Trey",,40223,3122273,,14,9a011241-f4b3-403a-af70-c9cdfd177054,73,Nebraska,6,16936,190,10,986187600,,4426407,,
2025,HOU,2023,WR,0,HOU,16201,"Hutchinson, Xavier",,40232,3161943,,28,aed98af2-b228-4b74-a804-2d210bd11122,75,Iowa State,6,16932,210,19,959835600,,4686422,,
2025,NOS,2023,WR,0,SFO,16202,"Bell, Ronnie",,40279,2968474,,36,ba06804a-b84c-408a-8ef6-5226d8424479,72,Michigan,7,16843,195,10,949035600,,4372063,,
2025,CIN,2023,WR,0,CIN,16203,"Jones, Charlie",,40158,2868959,,29,c634c231-61fb-4725-8533-2cce14bfebbf,72,Purdue,4,16719,190,15,909637200,,4257188,,
