year,stats_global_id,id,position,draft_year,team,draft_team,name,twitter_username,stats_id,cbs_id,fleaflicker_id,sportsdata_id,weight,height,draft_pick,rotowire_id,draft_round,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,15771,WR,2022,WAS,FA,"Martin, Tay",,34319,2865709,,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,75,,15918,,6,Oklahoma State,882075600,,4245144,,
2025,0,15772,WR,2022,FA,FA,"Covey, Britain",,34378,2185571,,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,68,,16337,,10,Utah,858661200,,3926231,,
2025,0,15777,WR,2022,PIT,PIT,"Austin III, Calvin",,34094,2866214,,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,69,33,15874,4,19,Memphis,922251600,,4243389,,
2025,0,15779,WR,2022,GBP,GBP,"Doubs, Romeo",,34088,2961886,,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,74,27,16027,4,87,Nevada,955602000,,4361432,,
2025,0,15780,WR,2022,FA,MIA,"Ezukanma, Erik",,34081,2962352,,7934c2db-a5f1-404c-a313-74a8aacd5946,210,74,20,15815,4,84,Texas Tech,948776400,,4362186,,
2025,0,15782,WR,2022,PHI,SFO,"Gray, Danny",,34061,3168336,,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,72,41,15804,3,80,SMU,922942800,,4689546,,
2025,0,15783,WR,2022,FA,FA,"Johnson, Johnny",,34601,2864938,,ef986840-c967-11ec-89b7-476565ea032f,199,73,,16031,,88,Oregon,925794000,,4242504,,
2025,0,15785,CB,2022,GBP,SEA,"Melton, Bo",,34185,2870475,,36953df8-fbc3-4505-b5b3-dec8433620dc,189,71,8,15935,7,16,Rutgers,927003600,,4259305,,
2025,0,15786,WR,2022,MIN,MIN,"Nailor, Jalen",,34147,2967232,,3f9e3634-54d7-46a4-bf26-67274500c907,190,71,12,16025,6,1,Michigan State,920350800,,,,
2025,0,15787,WR,2022,KCC,NEP,"Thornton, Tyquan",,34005,2965066,,74cda487-2026-42e0-ae32-77f3502cfb11,185,74,18,15831,2,2,Baylor,965624400,,4362921,,
2025,0,15788,WR,2022,DAL,DAL,"Tolbert, Jalen",,34044,2868238,,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,73,24,16010,3,1,South Alabama,920091600,,4249417,,
2025,0,15789,WR,2022,GBP,GBP,"Watson, Christian",,33989,2869806,,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,76,2,15946,2,9,North Dakota State,926485200,,4248528,,
2025,0,15792,WR,2022,GBP,CLE,"Woods, Michael",,34158,2965459,,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,73,23,16030,6,81,Oklahoma,953442000,,4360174,,
2025,0,15794,TE,2022,ARI,ARI,"McBride, Trey",,34010,2963385,,734d54cc-c869-4e2f-a60f-c59c493f5110,246,76,23,15902,2,85,Colorado State,943246800,,4361307,,
2025,0,15795,TE,2022,BAL,BAL,"Kolar, Charlie",,34084,2866273,,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,78,23,15924,4,88,Iowa State,918622800,,4241263,,
2025,0,15796,TE,2022,NYJ,NYJ,"Ruckert, Jeremy",,34057,2965446,,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,77,37,15996,3,89,Ohio State,965970000,,,,
2025,0,15797,TE,2022,MIA,DEN,"Dulcich, Greg",,34036,2964274,,b9e4a022-d15c-4cef-9879-170277f17207,245,76,16,15891,3,89,UCLA,954046800,,4367209,,
2025,0,15798,TE,2022,BAL,BAL,"Likely, Isaiah",,34095,2961906,,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,76,34,16033,4,80,Coastal Carolina,956034000,,,,
2025,0,15799,TE,2022,DAL,DAL,"Ferguson, Jake",,34085,2867159,,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,77,24,15947,4,87,Wisconsin,916635600,,4242355,,
2025,0,15800,TE,2022,PIT,PIT,"Heyward, Connor",,34163,2867599,,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,230,72,29,15916,6,83,Michigan State,916981200,,4241961,,
2025,0,15802,TE,2022,TBB,TBB,"Otton, Cade",,34062,2815179,,f23517bd-ae85-484a-8ecb-1f7a2d851e48,247,77,1,16032,4,88,Washington,924152400,,,,
2025,0,15803,TE,2022,FA,WAS,"Turner, Cole",,34105,2961855,,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,240,78,6,15923,5,88,Nevada,953182800,,4361438,,
2025,0,15804,TE,2022,PHI,PHI,"Calcaterra, Grant",,34154,2804129,,f6988cfa-2dcf-490b-ac80-9af8e4292efa,240,76,19,16039,6,81,SMU,912747600,,,,
2025,0,15805,DE,2022,DET,DET,"Hutchinson, Aidan",,33957,2968514,,f2083e8e-df1e-4365-a5d1-235887841f42,268,79,2,15832,1,97,Michigan,965797200,,4372099,,
2025,0,15806,DE,2022,NYG,NYG,"Thibodeaux, Kayvon",,33960,3123381,,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,258,77,5,15854,1,5,Oregon,976856400,,4426326,,
2025,0,15807,DE,2022,BAL,BAL,"Ojabo, David",,34000,3122468,,6f19e499-48e5-495d-b889-523fbba45608,252,76,13,15927,2,90,Michigan,958539600,,,,
2025,0,15808,DE,2022,KCC,KCC,"Karlaftis, George",,33985,3122891,,afb1f463-400e-4bdb-9028-717a563ba6f4,263,76,30,15806,1,56,Purdue,986274000,,4426659,,
2025,0,15809,DE,2022,NYJ,NYJ,"Johnson, Jermaine",,33981,3123028,,ca361691-b2ce-410f-9d96-2d18b8b48b4b,254,77,26,15805,1,11,Florida State,915685200,,4567962,,
2025,0,15811,DE,2022,WAS,SFO,"Jackson, Drake",,34017,3124058,,a134b125-37fb-4192-9ee2-f8a6f4da48bb,273,76,29,15820,2,95,USC,987051600,,4569511,,
2025,0,15812,DT,2022,TBB,TBB,"Hall, Logan",,33988,2966164,,ec558188-4bc5-4e5a-9035-dca1b46a49d4,283,78,1,16119,2,90,Houston,956379600,,,,
2025,0,15813,DE,2022,GBP,GBP,"Enagbare, Kingsley",,34135,2962236,,6a4c3e31-0fcc-47c6-9022-bdc26b083009,258,76,36,15879,5,55,South Carolina,948171600,,4362840,,
2025,0,15814,DE,2022,CLE,ARI,"Thomas, Cameron",,34043,2965386,,5e7e828d-d375-4608-bf63-3726c492fc44,265,76,23,15873,3,99,San Diego State,947221200,,4361510,,
2025,0,15815,DE,2022,JAC,JAC,"Walker, Travon",,33956,3123606,,23664980-63a6-4a63-b662-807fcd886f6f,272,77,1,16066,1,44,Georgia,977115600,,4426349,,
2025,0,15817,DT,2022,PHI,PHI,"Davis, Jordan",,33968,2654013,,6528c7dc-2a02-4577-9246-b590be05eeeb,336,78,13,15930,1,90,Georgia,947653200,,4381558,,
2025,0,15818,DE,2022,PIT,PIT,"Leal, DeMarvin",,34040,3121506,,e3914d23-2eef-4e76-b27a-1a5919bd69bd,290,76,20,15929,3,98,Texas A&M,962427600,,4426359,,
2025,0,15819,DT,2022,GBP,GBP,"Wyatt, Devonte",,33983,2961867,,5250f409-d4d7-48ac-adf4-35c3561ffad1,304,75,28,16068,1,95,Georgia,891320400,,4361791,,
2025,0,15820,DT,2022,BUF,WAS,"Mathis, Phidarian",,34002,2864785,,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,312,76,15,16133,2,98,Alabama,893566800,,4241468,,
2025,0,15821,LB,2022,PHI,PHI,"Dean, Nakobe",,34039,3123073,,119e79fa-0453-4253-9b3d-9a8ef03a48ec,231,71,19,15931,3,17,Georgia,976683600,,4426340,,
2025,0,15822,LB,2022,JAC,JAC,"Lloyd, Devin",,33982,2827535,,95490459-68e2-4c72-bb60-eae1aab0ecb3,235,75,27,16006,1,33,Utah,907131600,,4243256,,
2025,0,15823,LB,2022,HOU,HOU,"Harris, Christian",,34031,3121026,,54bd7952-4bec-4b5a-beb0-d65421408293,232,74,11,16130,3,48,Alabama,979621200,,4567099,,
2025,0,15824,LB,2022,ARI,MIA,"Tindall, Channing",,34058,2975639,,ba1414b9-f50f-4dac-b721-010a28f7c1a2,236,74,38,15883,3,41,Georgia,954219600,,4379414,,
2025,0,15826,LB,2022,DAL,DAL,"Clark, Damone",,34132,2962529,,9976d1c8-b52f-4eba-8f95-7ee288c7b730,240,75,33,16017,5,18,LSU,962168400,,,,
2025,0,15828,LB,2022,FA,CAR,"Smith, Brandon",,34076,3139372,,7a981b1c-91ea-4c7a-8933-3ca98fc03020,240,75,15,15961,4,47,Penn State,987051600,,4575416,,
2025,0,15829,LB,2022,CIN,MIN,"Asamoah, Brian",,34022,2964370,,b6a3e040-ad0b-4242-82a4-871ba158644b,226,72,2,15993,3,41,Oklahoma,954306000,,4360255,,
2025,0,15830,LB,2022,IND,JAC,"Muma, Chad",,34026,2966326,,9cf316c7-3850-4dc6-b094-2ed11737ebdb,239,75,6,15903,3,48,Wyoming,934952400,,4361707,,
2025,0,15831,LB,2022,KCC,KCC,"Chenal, Leo",,34059,3121725,,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,250,75,39,15913,3,54,Wisconsin,972536400,,,,
2025,0,15832,CB,2022,HOU,HOU,"Stingley Jr., Derek",,33958,3120988,,825de16d-4843-4c6d-80c2-da7c3191c542,195,73,3,15899,1,24,LSU,993013200,,4426434,,
2025,0,15833,CB,2022,IND,NYJ,"Gardner, Sauce",,33959,3120997,,9c32f8cb-807a-4864-bc0b-b846d279606d,190,75,4,15926,1,1,Cincinnati,967698000,,4427250,,
2025,0,15834,S,2022,BAL,BAL,"Hamilton, Kyle",,33969,3136877,,c4172123-905a-4f80-8418-1469b9b10a4f,218,76,14,15808,1,14,Notre Dame,984718800,,4575517,,
2025,0,15835,S,2022,CHI,CHI,"Brisker, Jaquan",,34003,3125469,,965096f8-96e9-4998-9681-133174582621,204,73,16,15958,2,9,Penn State,924584400,,4570044,,
2025,0,15836,CB,2022,CIN,CIN,"Hill, Daxton",,33986,3133282,,46b69ef9-920c-4645-abf7-139738e3fd9c,195,72,31,15941,1,23,Michigan,970203600,,4426422,,
2025,0,15837,S,2022,FA,MIN,"Cine, Lewis",,33987,3121092,,6497034a-2855-4296-9781-ffab2819df14,199,74,32,16067,1,38,Georgia,939099600,,4426536,,
2025,0,15839,S,2022,IND,IND,"Cross, Nick",,34052,3122466,,2804d41d-19c7-41ff-a1ea-a208fc0fad35,212,72,32,16139,3,20,Maryland,1000098000,,4426403,,
2025,0,15840,TE,2022,NYJ,IND,"Woods, Jelani",,34029,2787078,,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,253,79,9,15821,3,80,Virginia,907909200,,4241410,,
2025,0,15841,WR,2022,DEN,GBP,"Toure, Samori",,34214,2245831,,02c808d8-6074-43db-b0d9-f69fab78f6d9,196,73,37,15917,7,83,Nebraska,890715600,,4027873,,
2025,0,15845,CB,2022,KCC,KCC,"McDuffie, Trent",,33976,3121359,,358bda61-ccb6-443a-a51c-3b14b3cadf22,193,71,21,16003,1,22,Washington,968821200,,4426405,,
2025,0,15846,LB,2022,GBP,GBP,"Walker, Quay",,33977,2975752,,f05149f9-c13f-4af8-858f-ad1e380961cd,241,76,22,16131,1,7,Georgia,957762000,,4379416,,
2025,0,15847,CB,2022,DAL,BUF,"Elam, Kaiir",,33978,3125782,,17820ab6-c787-4c44-942e-6952c7a3ca4a,191,73,23,15835,1,20,Florida,989038800,,4567399,,
2025,0,15849,CB,2022,LAR,TEN,"McCreary, Roger",,33990,2967442,,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,190,71,3,15880,2,21,Auburn,950158800,,4371973,,
2025,0,15850,S,2022,HOU,HOU,"Pitre, Jalen",,33992,2807111,,7ec32a97-e677-487c-a000-74a26de95931,200,72,5,16073,2,5,Baylor,928386000,,4241223,,
2025,0,15851,DE,2022,ATL,ATL,"Ebiketie, Arnold",,33993,2869274,,e8eb7f50-9331-49d8-a992-4d2804caf4fd,250,74,6,15951,2,17,Penn State,917067600,,,,
2025,0,15852,CB,2022,CHI,CHI,"Gordon, Kyler",,33994,2962842,,85ce588a-b747-4307-84ee-f987f3abf456,200,71,7,16150,2,6,Washington,945406800,,4361093,,
2025,0,15853,DE,2022,SEA,SEA,"Mafe, Boye",,33995,2804399,,6f62968f-4241-439f-b5c6-6723920ca5b2,261,76,8,16007,2,53,Minnesota,912402000,,,,
2025,0,15854,CB,2022,FA,MIN,"Booth, Andrew",,33997,3122389,,d32d1009-a0b0-4b8d-acfc-10326b660eae,194,72,10,15952,2,25,Clemson,970117200,,4426344,,
2025,0,15855,DE,2022,DET,DET,"Paschal, Josh",,34001,2875360,,6aa78083-655c-4855-b22b-b4e4f77b5dab,275,75,14,16093,2,93,Kentucky,945406800,,4259994,,
2025,0,15856,CB,2022,NOS,NOS,"Taylor, Alontae",,34004,2961593,,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,199,72,17,16061,2,1,Tennessee,912661200,,4369835,,
2025,0,15857,DE,2022,DAL,DAL,"Williams, Sam",,34011,2240617,,49ee26a1-4c2a-4980-ad86-b9553ef220bd,261,76,24,16091,2,54,Mississippi,922856400,,4567242,,
2025,0,15858,LB,2022,ATL,ATL,"Andersen, Troy",,34015,2836345,,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,245,76,26,15911,2,44,Montana State,924843600,,4247807,,
2025,0,15859,CB,2022,CIN,CIN,"Taylor-Britt, Cam",,34016,2963443,,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,200,71,28,16147,2,29,Nebraska,939963600,,,,
2025,0,15860,S,2022,KCC,KCC,"Cook, Bryan",,34018,2869797,,21a56bce-7c06-44d7-b641-99f499111739,206,73,30,16184,2,6,Cincinnati,936680400,,4247726,,
2025,0,15861,DE,2022,DEN,DEN,"Bonitto, Nik",,34020,2962030,,784f8433-0379-46bc-b9ed-6c5a1783513d,240,75,32,16090,2,15,Oklahoma,938322000,,4360259,,
2025,0,15862,CB,2022,CLE,CLE,"Emerson, Martin",,34024,3126390,,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,201,74,4,16137,3,1,Mississippi State,970030800,,4429568,,
2025,0,15863,DT,2022,BAL,BAL,"Jones, Travis",,34032,2961384,,5ef5ab81-46ed-4092-9434-b7011f772bc4,341,76,12,16123,3,98,Connecticut,939963600,,4362139,,
2025,0,15864,DE,2022,CLE,CLE,"Wright, Alex",,34034,3123198,,1e3d482b-e619-4245-bc4e-b347b47dfeba,267,77,14,16190,3,91,UAB,968130000,,4570119,,
2025,0,15865,S,2022,NYJ,LAC,"Woods, JT",,34035,2963655,,a72657e3-2330-4a2d-932d-be37ec504f1a,195,74,15,16076,3,40,Baylor,960613200,,4362917,,
2025,0,15866,CB,2022,NYG,NYG,"Flott, Cordale",,34037,3122870,,3adb2e85-ff63-4644-8ca9-a10651e53c04,175,74,17,16158,3,28,LSU,998629200,,4429607,,
2025,0,15867,DE,2022,ATL,ATL,"Malone, DeAngelo",,34038,2838553,,18f1a22d-08c6-441e-8a7b-e8d02a047b81,235,75,18,16094,3,51,Western Kentucky,931755600,,4243457,,
2025,0,15868,CB,2022,NEP,NEP,"Jones, Marcus",,34041,2866110,,aec385c3-426d-41ff-927e-450ef2b23f04,188,68,21,15983,3,25,Houston,909032400,,4241720,,
2025,0,15869,LB,2022,BUF,BUF,"Bernard, Terrel",,34045,2868616,,5978e634-af6b-4317-bcc3-1ad024421d13,224,73,25,16187,3,8,Baylor,926053200,,4259166,,
2025,0,15870,DT,2022,ARI,CIN,"Carter, Zachary",,34051,2773007,,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,301,76,31,16198,3,93,Florida,923461200,,4240619,,
2025,0,15871,S,2022,DET,DET,"Joseph, Kerby",,34053,2961816,,2e49dfd3-44e3-4554-a81c-de2f53460cc7,200,72,33,16071,3,31,Illinois,974178000,,4360383,,
2025,0,15872,S,2022,SEA,SEA,"Bryant, Coby",,34065,2866970,,e3de03f1-d749-4232-bf98-5ab9ba36df65,193,73,4,16070,4,8,Cincinnati,922683600,,4239094,,
2025,0,15873,TE,2022,NYG,NYG,"Bellinger, Daniel",,34068,2963615,,42a1c03e-790e-46ba-b0d5-d304e44c02c7,255,78,7,16036,4,82,San Diego State,969598800,,4361516,,
2025,0,15874,S,2022,WAS,WAS,"Butler, Percy",,34069,2963477,,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,190,72,8,16140,4,35,Louisiana-Lafayette,959576400,,4363097,,
2025,0,15875,S,2022,NYG,NYG,"Belton, Dane",,34070,3122824,,08696187-da1c-41d4-b156-9a9f844e4167,190,73,9,16019,4,24,Iowa,976165200,,4426686,,
2025,0,15876,CB,2022,CAR,DEN,"Mathis, Damarri",,34071,2864903,,10ea3415-e11a-4d5a-8dea-ed10856f015e,195,71,10,15956,4,27,Pittsburgh,923893200,,4240707,,
2025,0,15877,DT,2022,DEN,DEN,"Uwazurike, Eyioma",,34072,2803320,,77af642a-82f9-439c-8413-9221df3ccba6,320,78,11,16220,4,96,Iowa State,894430800,,4066109,,
2025,0,15878,DE,2022,NYJ,NYJ,"Clemons, Micheal",,34073,2864815,,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,263,77,12,16194,4,72,Texas A&M,872139600,,4240896,,
2025,0,15879,CB,2022,TEN,BAL,"Armour-Davis, Jalyn",,34075,2963228,,9a7ecca5-faf4-468f-93e6-e0357c5854cb,200,73,14,16132,4,5,Alabama,936334800,,4372017,,
2025,0,15880,CB,2022,CAR,MIN,"Evans, Akayleb",,34074,2829833,,a320f05a-2635-4170-95e8-1f91cde6e875,198,74,13,16155,4,29,Missouri,930027600,,4244607,,
2025,0,15881,CB,2022,MIA,NEP,"Jones, Jack",,34077,2242763,,c816f5e3-7abe-4fc5-b6e0-4151017210b0,175,71,16,15809,4,23,Arizona State,882594000,,4035686,,
2025,0,15882,PK,2022,FA,CLE,"York, Cade",,34080,3121034,,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,198,73,19,16227,4,3,LSU,980571600,,4428963,,
2025,0,15883,DT,2022,FA,LVR,"Farrell, Neil",,34082,2804555,,fce102ee-016e-46a2-b64e-36dc50c63845,325,76,21,16011,4,97,LSU,905317200,,4242234,,
2025,0,15884,PN,2022,BAL,BAL,"Stout, Jordan",,34086,2869949,,6b2416e4-510b-4ecb-b1eb-0037863fc315,209,75,25,15826,4,11,Penn State,902206800,,4260224,,
2025,0,15885,CB,2022,KCC,KCC,"Williams, Joshua",,34091,2701697,,be77723f-3d5a-47aa-9949-433993879a6f,193,75,30,16075,4,2,Fayetteville State Univer,940136400,,4917635,,
2025,0,15886,CB,2022,TBB,BAL,"Williams, Damarion",,34097,3123451,,0fbbe897-2980-4c6e-b8a4-59b43f81f605,183,70,36,16160,4,37,Houston,900478800,,4567480,,
2025,0,15887,PN,2022,FA,TBB,"Camarda, Jake",,34089,2975612,,1b3085fa-1262-4166-a12e-785210ae4a72,193,73,28,16253,4,32,Georgia,924584400,,4379396,,
2025,0,15888,CB,2022,LAR,LAR,"Durant, Decobie",,34098,2966583,,26ec1dc1-dece-43bd-b588-db61f046b88c,182,71,37,16157,4,14,South Carolina State,887000400,,,,
2025,0,15889,TE,2022,TEN,TEN,"Okonkwo, Chigoziem",,34099,2965208,,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,238,75,38,16042,4,85,Maryland,936766800,,,,
2025,0,15890,LB,2022,NYG,NYG,"McFadden, Micah",,34102,2963152,,7642bafd-0974-46f5-9516-fe0c46fedb97,232,74,3,16186,5,41,Indiana,946875600,,4371961,,
2025,0,15891,DT,2022,NYG,NYG,"Davidson, D.J.",,34103,2760837,,f2829cb9-5719-447c-848a-db04af5cee02,320,77,4,15937,5,98,Arizona State,874645200,,4242899,,
2025,0,15892,DT,2022,LVR,HOU,"Booker, Thomas",,34106,2965893,,5605cc4e-a0ed-4525-9dc1-5d439544793a,301,75,7,16124,5,47,Stanford,942296400,,4360749,,
2025,0,15893,S,2022,FA,DEN,"Turner-Yell, Delarrin",,34108,2962858,,f0677d8a-b387-42c7-b76c-a2b522e8c787,200,71,9,16144,5,32,Oklahoma,945320400,,4360287,,
2025,0,15894,CB,2022,SEA,SEA,"Woolen, Tariq",,34109,2864940,,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,210,76,10,15906,5,27,UTSA,925621200,,4245185,,
2025,0,15895,CB,2022,TBB,TBB,"McCollum, Zyon",,34113,2867264,,76d1f310-5877-42d1-99b2-b9ab4b8d826b,199,74,14,15943,5,27,Sam Houston State,925707600,,4250392,,
2025,0,15896,DE,2022,FA,SEA,"Smith, Tyreke",,34114,2965301,,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,255,75,15,15999,5,59,Ohio State,950504400,,4361340,,
2025,0,15897,DT,2022,IND,IND,"Johnson, Eric",,34115,2262566,,9282c55b-7075-4ad1-b6a6-50b45f787382,320,76,16,16182,5,98,Missouri State,900565200,,4050971,,
2025,0,15898,DT,2022,LAC,LAC,"Ogbonnia, Otito",,34116,2962768,,a99f605d-e128-4d9f-96b7-1e7c6d222303,320,76,17,16191,5,93,UCLA,967179600,,4367210,,
2025,0,15899,LB,2022,CHI,NOS,"Jackson, D'Marco",,34117,2780934,,64326335-69b6-4dff-9e02-42b8e2a5bd8d,233,73,18,16215,5,52,Appalachian State,900910800,,4241007,,
2025,0,15900,WR,2022,FA,DEN,"Washington, Montrell",,34118,2866191,,90785e41-84ca-41b8-a7f8-47f20086275b,170,70,19,16272,5,80,Samford,921387600,,4248822,,
2025,0,15901,WR,2022,FA,TEN,"Philips, Kyle",,34119,2966039,,d32dad06-4e96-4a95-8db4-3a63948dc685,189,71,20,15830,5,15,UCLA,929595600,,4367175,,
2025,0,15902,DT,2022,PIT,MIN,"Otomewo, Esezi",,34121,2804402,,e1e303e9-062e-429c-a52b-23f88d9dc725,282,77,22,16201,5,72,Minnesota,920955600,,4240759,,
2025,0,15903,S,2022,CIN,CIN,"Anderson, Tycen",,34122,2869389,,662f5408-2213-40d8-92d7-0b8eede2d35f,205,74,23,16141,5,26,Toledo,929250000,,,,
2025,0,15904,CB,2022,DAL,DAL,"Bland, DaRon",,34123,2830003,,5c2a334e-5fe6-4434-ac23-6b252356c48b,197,72,24,16273,5,26,Fresno State,931755600,,4248911,,
2025,0,15905,TE,2022,ATL,HOU,"Quitoriano, Teagan",,34126,2965963,,06cb6aff-c81e-4553-95ba-467187f408d4,259,78,27,16034,5,85,Oregon State,953096400,,4374045,,
2025,0,15906,CB,2022,TEN,SFO,"Womack, Samuel",,34128,2890635,,75c1ed8d-4f05-43c1-b398-f212984b6b8b,189,70,29,16274,5,33,Toledo,931323600,,4280416,,
2025,0,15907,DE,2022,CHI,CHI,"Robinson, Dominique",,34130,2816310,,0642a1f6-70cc-4540-8fb4-d45d85513b33,275,77,31,16092,5,90,Miami (OH),899355600,,,,
2025,0,15908,DT,2022,MIA,LVR,"Butler, Matthew",,34131,2867407,,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,305,75,32,16125,5,91,Tennessee,928990800,,4242457,,
2025,0,15909,TE,2022,CAR,DET,"Mitchell, James",,34133,2963242,,f461da0c-f764-414c-9e0d-2f02e22a68d8,249,76,34,16035,5,85,Virginia Tech,934347600,,4361988,,
2025,0,15910,DT,2022,NOS,DAL,"Ridgeway, John",,34134,2864961,,e79ac942-5ee3-467e-bb5a-534726a2bdaa,321,77,35,16128,5,95,Arkansas,926053200,,4248047,,
2025,0,15911,PN,2022,KCC,BUF,"Araiza, Matt",,34136,2964214,,55c491d6-7721-45b4-968c-284448bf8c12,200,73,1,16149,6,14,San Diego State,958453200,,4361496,,
2025,0,15913,CB,2022,BUF,BUF,"Benford, Christian",,34141,2968147,,7c1aa6c9-6548-4192-b8aa-3749cab84b84,205,73,6,16275,6,47,Villanova,969512400,,4379778,,
2025,0,15914,LB,2022,DET,DET,"Rodriguez, Malcolm",,34144,2865270,,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,230,71,9,16052,6,44,Oklahoma State,922683600,,4241411,,
2025,0,15915,DE,2022,FA,CAR,"Barno, Amare",,34145,3126157,,b93a02ec-8659-475e-aeac-99fa86c7832e,245,78,10,16111,6,38,Virginia Tech,925102800,,4568439,,
2025,0,15916,TE,2022,IND,IND,"Ogletree, Andrew",,34148,2672594,,59f460a8-b5af-40e6-840c-429762b278b3,260,77,13,16277,6,85,Youngstown State,901602000,,,,
2025,0,15918,DT,2022,DEN,NOS,"Jackson, Jordan",,34150,2876838,,bf53f47f-0ee5-4391-9087-bfcae6014bde,294,76,15,15905,6,94,Air Force,886136400,,4261090,,
2025,0,15920,DT,2022,ATL,NEP,"Roberts, Sam",,34156,2886015,,231a38f6-18a4-4875-9b86-bdb26d2d26c4,295,77,21,16278,6,74,Northwest Missouri State,892530000,,4077786,,
2025,0,15921,S,2022,MIN,TEN,"Jackson, Theo",,34164,2865629,,8dd6946e-a36c-4b5e-9182-2fb1726ab554,198,73,25,16279,6,26,Tennessee,907304400,,4242436,,
2025,0,15923,S,2022,LAR,LAR,"Lake, Quentin",,34167,2874690,,c2c112f0-13bd-44a8-a447-f3429c4f3e65,196,73,32,16146,6,37,UCLA,917586000,,4249128,,
2025,0,15924,CB,2022,SEA,LAR,"Kendrick, Derion",,34168,2963289,,874ab5e6-c943-4620-8c73-b11e6592bc69,199,72,33,16153,6,1,Georgia,967093200,,4360307,,
2025,0,15925,TE,2022,GBP,ATL,"FitzPatrick, John",,34169,2975736,,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,262,79,34,16170,6,86,Georgia,952578000,,4379401,,
2025,0,15926,CB,2022,NYJ,LAC,"Taylor, Ja'Sir",,34170,2806065,,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,185,70,35,16181,6,36,Wake Forest,915771600,,4240434,,
2025,0,15928,DE,2022,DAL,DET,"Houston, James",,34173,2767485,,6f9be289-1bfa-46b8-b246-57adb586c641,241,73,38,16281,6,53,Jackson State,911192400,,4240608,,
2025,0,15929,TE,2022,TBB,TBB,"Kieft, Ko",,34174,2239763,,f96b8338-4ffb-4612-8c29-58dc3b12db69,265,77,39,16282,6,41,Minnesota,885272400,,4034779,,
2025,0,15930,LB,2022,FA,TEN,"Campbell, Chance",,34175,2961147,,abcd55e3-48da-4d45-8252-2131153e2906,232,74,40,16260,6,59,Ole Miss,939358800,,4372051,,
2025,0,15931,DT,2022,SFO,SFO,"Davis, Kalia",,34176,2804814,,d6b2b573-e7da-42ad-950a-cb0f21710e0d,310,74,41,16185,6,93,UCF,907304400,,4243541,,
2025,0,15933,CB,2022,JAC,JAC,"Brown, Montaric",,34178,2866124,,ce4e14db-c509-4a67-9898-ecf64b5ef795,190,72,1,16154,7,30,Arkansas,935470800,,,,
2025,0,15934,DE,2022,CIN,CLE,"Thomas, Isaiah",,34179,2865742,,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,272,77,2,16095,7,51,Oklahoma,912661200,,4241404,,
2025,0,15935,LB,2022,MIA,MIA,"Goode, Cameron",,34180,2250821,,505c57f9-9912-467f-8572-4266536ef680,245,75,3,16283,7,53,California,892616400,,4035857,,
2025,0,15936,LB,2022,PIT,PIT,"Robinson, Mark",,34181,2836467,,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,235,71,4,16284,7,93,Ole Miss,934606800,,4249342,,
2025,0,15937,TE,2022,LAR,MIN,"Muse, Nick",,34183,2818056,,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,252,77,6,16286,7,87,South Carolina,911970000,,4249624,,
2025,0,15939,LB,2022,BUF,BUF,"Spector, Baylon",,34187,2747818,,bde43579-bb08-4711-8f59-3a7d52e525fd,233,72,10,15954,7,54,Clemson,908859600,,4239997,,
