year,id,position,team,draft_team,name,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,draft_pick,college,sportsdata_id,height,rotowire_id,draft_round,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,15358,DT,HOU,CLE,"Togiai, Tommy",2021,0,,,33520,2961724,296,27,Ohio State,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,74,15590,4,72,,937717200,4361366,,
2025,15359,DT,NYJ,JAC,"Tufele, Jay",2021,0,,,33494,2868300,305,1,USC,79a2bcb9-b390-4486-b64a-db81b246bf68,75,15421,4,78,,932878800,4259647,,
2025,15360,CB,FA,TEN,"Farley, Caleb",2021,0,,,33410,2805109,197,22,Virginia Tech,f063865f-624c-45ae-9433-4f9565890665,74,15169,1,31,,909982800,4240859,,
2025,15361,CB,CAR,CAR,"Horn, Jaycee",2021,0,,,33396,2966411,200,8,South Carolina,90b71985-5235-4d5a-b95a-405129be496f,73,15209,1,8,,943592400,4362847,,
2025,15362,CB,DEN,DEN,"Surtain II, Patrick",2021,0,,,33397,2965625,202,9,Alabama,5c753156-6ba2-4e25-9fbd-492c69e06ff0,74,15403,1,2,,955688400,4372012,,
2025,15363,S,MIA,DET,"Melifonwu, Ifeatu",2021,0,,,33489,2866196,210,37,Syracuse,8c348caf-34d8-44a8-a781-fee8064ae258,75,15261,3,9,,925621200,4240401,,
2025,15364,S,NYJ,JAC,"Cisco, Andre",2021,0,,,33453,2963562,210,1,Syracuse,250da6c8-2222-4438-9800-60d7bbb449d7,72,15199,3,8,,953787600,4361939,,
2025,15365,S,CAR,LVR,"Moehrig, Trevon",2021,0,,,33431,2963829,202,11,TCU,c8f74b89-065c-4857-be4e-4fcf897a5bc0,74,15340,2,7,,929509200,4362487,,
2025,15366,S,NYG,MIA,"Holland, Jevon",2021,0,,,33424,2967873,207,4,Oregon,30915dd4-f19f-48cd-8425-f2cf29246b66,73,15196,2,8,,952059600,4373809,,
2025,15368,PK,CIN,CIN,"McPherson, Evan",2021,0,,,33537,2962681,185,5,Florida,acc143ed-53b2-49c9-81bc-16e6c98ffcae,71,15383,5,2,,932533200,4360234,,
2025,15369,PK,MIA,FA,"Patterson, Riley",2021,0,,,33781,2865368,190,,Memphis,deac735c-af0a-4f01-ada8-379ef66917ba,72,15512,,37,,936680400,4243371,,
2025,15371,DT,FA,FA,"Adams, Myles",2020,0,,,33131,3159075,299,,Rice,e6d6138f-1081-457b-9d89-dc9cd0ab9598,74,14965,,66,,889419600,4039164,,
2025,15373,LB,LVR,WAS,"Davis, Jamin",2021,0,,,33407,2803777,234,19,Kentucky,6484ba1b-2145-46fb-83f7-c38baa3080c0,76,15375,1,52,,913438800,4240778,,
2025,15375,CB,JAC,CLE,"Newsome, Greg",2021,0,,,33414,2966771,192,26,Northwestern,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,72,15275,1,20,,958626000,4361266,,
2025,15376,DE,DAL,NOS,"Turner, Payton",2021,0,,,33416,2829826,270,28,Houston,91e004b5-8a40-45cc-8246-a34faca1ee64,78,15435,1,98,,915685200,4240269,,
2025,15377,CB,LVR,GBP,"Stokes, Eric",2021,0,,,33417,2871751,193,29,Georgia,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,73,15297,1,22,,920264400,4259561,,
2025,15378,DE,LAC,BAL,"Oweh, Odafe",2021,0,,,33419,2961253,265,31,Penn State,232b1ab6-7a50-48a3-b213-681e782d6daa,77,15305,1,99,,913698000,4361422,,
2025,15379,DE,CHI,TBB,"Tryon, Joe",2021,0,,,33420,2820419,260,32,Washington,933edc6a-9617-4957-8f64-62a11bc43e6c,77,15585,1,90,,925448400,4243333,,
2025,15380,CB,CLE,JAC,"Campbell, Tyson",2021,0,,,33421,2975557,195,1,Georgia,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,73,15359,2,3,,953269200,4379397,,
2025,15381,S,NEP,ATL,"Grant, Richie",2021,0,,,33428,2257302,200,8,UCF,3beaed67-ca01-4603-be1f-78abfb6037b5,72,15452,2,24,,879051600,4042119,,
2025,15382,DT,DET,DET,"Onwuzurike, Levi",2021,0,,,33429,2251385,304,9,Washington,0670801f-0ef3-46b6-ad6b-62475db6b787,75,15195,2,78,,888814800,4039020,,
2025,15383,CB,FA,DAL,"Joseph, Kelvin",2021,0,,,33432,2961165,195,12,Kentucky,3efde273-cfbe-4485-9ef1-d40ea147f99f,73,15557,2,24,,976510800,4362629,,
2025,15384,CB,PIT,LAC,"Samuel, Asante",2021,0,,,33435,2967549,180,15,Florida State,02b08a8b-a3bd-44d1-8930-e6f51b029a22,70,15218,2,26,,938926800,4363034,,
2025,15385,DE,PHI,NYG,"Ojulari, Azeez",2021,0,,,33438,2975739,240,18,Georgia,78af6ab8-1003-423d-b29b-111d8f4d45ad,75,15355,2,13,,961131600,4379409,,
2025,15386,DE,CHI,IND,"Odeyingbo, Dayo",2021,0,,,33442,2835006,282,22,Vanderbilt,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,77,15227,2,55,,938149200,4242659,,
2025,15387,LB,NOS,NOS,"Werner, Pete",2021,0,,,33448,2829228,242,28,Ohio State,09bdc469-0d82-4bce-8d49-810a44a550da,75,15600,2,20,,928558800,4241993,,
2025,15388,DE,CIN,CIN,"Ossai, Joseph",2021,0,,,33457,2962062,263,5,Texas,f46bc3a8-dbcc-4d96-8d6e-50034429de29,76,15507,3,58,,955602000,4362094,,
2025,15390,DT,DET,DET,"McNeill, Alim",2021,0,,,33460,2965894,310,8,North Carolina State,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,74,15522,3,54,,958021200,4361662,,
2025,15391,DT,NEP,PHI,"Williams, Milton",2021,0,,,33461,2816306,290,9,Louisiana Tech,ebabfa18-7713-4002-8ac4-cf30cd4566fc,75,15291,3,97,,923374800,4239699,,
2025,15392,CB,LAC,WAS,"St-Juste, Benjamin",2021,0,,,33462,2819120,200,10,Minnesota,19dd3c47-6da2-4baa-8f4d-c44c152924f2,75,15479,3,24,,873694800,4258206,,
2025,15393,DT,DAL,DAL,"Odighizuwa, Osa",2021,0,,,33463,2251363,280,11,UCLA,5bc24739-494e-4d0c-beae-e15231743bcf,74,15284,3,97,,902984400,4035840,,
2025,15394,CB,NYG,NOS,"Adebo, Paulson",2021,0,,,33464,2867304,192,12,Stanford,054cf859-2cf7-4621-a98e-b440e66508a5,73,15399,3,21,,930978000,4242547,,
2025,15395,DE,LVR,LVR,"Koonce, Malcolm",2021,0,,,33467,2805498,243,15,Buffalo,83436be9-f646-4cb6-94e0-99a939298e3f,75,15303,3,51,,897109200,4239719,,
2025,15396,LB,ATL,LVR,"Deablo, Divine",2021,0,,,33468,2239606,223,16,Virginia Tech,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,75,15472,3,5,,903330000,4037626,,
2025,15397,DE,NYG,DAL,"Golston, Chauncey",2021,0,,,33472,2251096,277,20,Iowa,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,77,15321,3,57,,887086800,4036132,,
2025,15398,DE,CAR,MIN,"Jones, Patrick",2021,0,,,33478,2239584,264,26,Pittsburgh,74013f08-f920-4de7-9740-cc461d84beec,76,15232,3,91,,907045200,4036063,,
2025,15399,LB,DET,TEN,"Rice, Monty",2021,0,,,33480,2804150,233,28,Georgia,587fc996-b54f-48ce-8261-adb50b872ec7,72,15253,3,45,,915771600,4240692,,
2025,15401,CB,CHI,DAL,"Wright, Nahshon",2021,0,,,33487,3129234,199,35,Oregon State,884b6094-1ebd-4b72-b957-ad33a3ab984f,76,15549,3,25,,906526800,4570470,,
2025,15402,S,LAC,TEN,"Molden, Elijah",2021,0,,,33488,2815176,192,36,Washington,0224c851-7e91-4e93-9bf8-89a8d72c55ef,70,15530,3,2,,917672400,4243328,,
2025,15403,CB,PHI,SFO,"Thomas, Ambry",2021,0,,,33490,2819364,190,38,Michigan,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,72,15176,3,23,,936853200,4258209,,
2025,15404,LB,SEA,LAR,"Jones, Ernest",2021,0,,,33491,2961129,230,39,South Carolina,42c12021-abf6-40fa-b989-7ea52d0e7070,74,15228,3,13,,943246800,4362851,,
2025,15405,CB,NYJ,BAL,"Stephens, Brandon",2021,0,,,33492,2251369,215,40,SMU,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,73,15644,3,21,,883371600,4035824,,
2025,15406,S,ARI,ATL,"Hall, Darren",2021,0,,,33496,2875216,195,3,San Diego State,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,72,15474,4,30,,957243600,4261606,,
2025,15407,WR,FA,TEN,"Fitzpatrick, Dez",2021,0,,,33497,2251151,208,4,Louisville,e1d69406-4bcf-46d3-b35f-5ef170e5258b,74,15466,4,87,,882334800,4036026,,
2025,15408,DE,CIN,CIN,"Sample, Cameron",2021,0,,,33499,2864875,272,6,Tulane,2f1b4df5-a65b-4b13-8a86-81c03259e822,75,15318,4,96,,937803600,4243923,,
2025,15409,LB,DET,DET,"Barnes, Derrick",2021,0,,,33501,2868715,240,8,Purdue,16c53e66-de15-43da-931c-bf3a3e056505,72,15489,4,55,,927954000,4260409,,
2025,15411,DE,FA,NYG,"Smith, Elerson",2021,0,,,33504,2247178,245,11,Northern Iowa,d20386b3-f260-40eb-92c3-f0a95211fab6,79,15589,4,52,,900651600,4030924,,
2025,15412,DT,CAR,LAR,"Brown, Bobby",2021,0,,,33505,2967409,332,12,Texas A&M,17bb3390-5232-402b-b229-c478b22dd200,76,15591,4,97,,965624400,4372518,,
2025,15413,DE,NOS,LAC,"Rumph, Chris",2021,0,,,33506,2866844,244,13,Duke,dcbf373f-7336-457f-888f-02596a391d89,74,15311,4,98,,908773200,4240475,,
2025,15414,RB,NYJ,MIN,"Nwangwu, Kene",2021,0,,,33507,2261254,210,14,Iowa State,482c1032-765a-48d3-b46e-b47a809dbee4,73,15579,4,34,,887000400,4035537,,
2025,15417,CB,FA,PHI,"McPhearson, Zech",2021,0,,,33511,2251303,191,18,Texas Tech,34786359-962b-44e4-8882-d387d1a8ed42,71,15558,4,34,,890456400,4045161,,
2025,15418,S,IND,MIN,"Bynum, Camryn",2021,0,,,33513,2250814,200,20,California,450f301e-e19b-4111-a6be-4bb20fbf7f2a,72,15478,4,24,,900824400,4035861,,
2025,15419,TE,PHI,IND,"Granson, Kylen",2021,0,,,33515,2247146,242,22,SMU,bcc0167c-05fd-4b23-981e-60b8784ceb33,75,15245,4,83,,890974800,4039160,,
2025,15420,CB,CAR,LAR,"Rochell, Robert",2021,0,,,33518,2245262,195,25,Central Arkansas,170d9d12-0595-4636-9b42-822ff93a6d94,74,15443,4,30,,893566800,4032200,,
2025,15421,DE,KCC,MIN,"Robinson, Janarius",2021,0,,,33522,2221926,263,29,Florida State,e97a02d1-666b-4df9-bfd4-c375002965c3,77,15444,4,98,,894258000,4035604,,
2025,15422,CB,CIN,ARI,"Wilson, Marco",2021,0,,,33524,2773024,191,31,Florida,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,71,15313,4,24,,920437200,4240595,,
2025,15423,CB,NYJ,SEA,"Brown, Tre",2021,0,,,33525,2867508,185,32,Oklahoma,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,70,15477,4,22,,875077200,4241373,,
2025,15424,LB,IND,PIT,"Johnson, Buddy",2021,0,,,33528,2866300,240,35,Texas A&M,11e6adfb-8144-4990-adc2-bfcfe905889b,74,15374,4,23,,920091600,4240900,,
2025,15428,LB,NYJ,NYJ,"Sherwood, Jamien",2021,0,,,33534,2961148,216,2,Auburn,0e9ea316-700d-4368-86c1-d1181fc64f52,74,15316,5,44,,947653200,4361331,,
2025,15429,DT,PHI,ATL,"Graham, Ta'Quon",2021,0,,,33536,2868713,300,4,Texas,f5510376-f94b-470c-94ce-88098635c4ff,76,15236,5,95,,912488400,4262197,,
2025,15430,S,FA,DEN,"Sterns, Caden",2021,0,,,33540,2962950,207,8,Texas,5c1cb09e-be4b-43e7-b35d-98db06cea707,73,15220,5,23,,941518800,4362077,,
2025,15431,LB,FA,CLE,"Fields, Tony",2021,0,,,33541,2870538,222,9,West Virginia,d40b2cf6-59e1-4af6-a91c-f2206303564c,72,15237,5,40,,929682000,4245655,,
2025,15432,CB,PHI,NYJ,"Carter, Michael",2021,0,,,33542,2865090,184,10,Duke,117d2769-60b3-47f0-be7f-f47fe36e0ac9,70,15621,5,30,,920869200,4240456,,
2025,15433,DT,PIT,PIT,"Loudermilk, Isaiahh",2021,0,,,33544,2251883,293,12,Wisconsin,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,79,15347,5,92,,876459600,4035798,,
2025,15434,WR,FA,MIN,"Smith-Marsette, Ihmir",2021,0,,,33545,2865894,185,13,Iowa,39156891-0d05-470b-8b64-751602820bb1,73,15287,5,87,,935902800,4240573,,
2025,15437,S,PIT,WAS,"Forrest, Darrick",2021,0,,,33551,2864886,200,19,Cincinnati,6c582650-e297-470b-bb43-f9a1cee68417,71,15598,5,28,,927349200,4239088,,
2025,15440,CB,JAC,CAR,"Taylor, Keith",2021,0,,,33554,2815180,195,22,Washington,a72561d6-fd30-4910-ac44-eb9416e792ea,75,15486,5,39,,911538000,4243332,,
2025,15441,CB,GBP,LVR,"Hobbs, Nate",2021,0,,,33555,2865259,195,23,Illinois,b34aa9fb-3f93-481b-8f68-7330c39e6e20,72,15387,5,21,,930200400,4240542,,
2025,15443,LB,SFO,HOU,"Wallow, Garret",2021,0,,,33558,2803737,230,26,TCU,f50c9bb7-2782-4390-a84f-b47e71d6018f,74,15602,5,46,,917240400,4241807,,
2025,15445,CB,SFO,SFO,"Lenoir, Deommodore",2021,0,,,33560,2867301,200,28,Oregon,d24bbe70-baba-4337-822e-c166a156f92e,70,15192,5,2,,939186000,4242488,,
2025,15446,DT,CIN,GBP,"Slaton, Tedarrell",2021,0,,,33561,2773019,340,29,Florida,855efef2-4393-4959-9712-3fd144a03110,77,15604,5,98,,875854800,4240612,,
2025,15447,DT,FA,LAR,"Brown, Earnest",2021,0,,,33562,2835686,270,30,Northwestern,58643249-5d94-48a2-8ea2-13cab4ca2a89,77,15616,5,51,,915771600,4242292,,
2025,15448,S,SFO,NYJ,"Pinnock, Jason",2021,0,,,33563,2865671,200,31,Pittsburgh,8ca53dc6-9a7f-41a6-9b69-d199a6784013,72,15532,5,25,,930718800,4240706,,
2025,15449,LB,MIA,TBB,"Britt, K.J.",2021,0,,,33564,2804540,240,32,Auburn,2784acd6-85b1-4411-a00a-094a5fc01930,72,15408,5,3,,928472400,4242521,,
2025,15450,LB,CLE,NEP,"McGrone, Cameron",2021,0,,,33565,2968541,236,33,Michigan,b498432e-01a4-49ef-8f4d-cda153c7cdd5,73,15601,5,59,,961650000,4372085,,
2025,15451,CB,SEA,GBP,"Jean-Charles, Shemar",2021,0,,,33566,4036430,184,34,Appalachian State,dc9d65a1-f955-4ef4-9b36-807c3ec73821,70,15636,5,34,,898318800,4036430,,
2025,15452,S,DEN,SFO,"Hufanga, Talanoa",2021,0,,,33568,2961530,200,36,USC,a1a2f797-77ac-4f13-8456-50a10a7fd61a,72,15317,5,9,,949381200,4360853,,
2025,15453,DE,FA,ATL,"Ogundeji, Adetokunbo",2021,0,,,33570,2260687,268,38,Notre Dame,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,76,15484,5,48,,907909200,4046693,,
2025,15454,RB,NYJ,ATL,"Williams, Avery",2021,0,,,33571,2257948,195,39,Boise State,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,69,15294,5,18,,900478800,4048259,,
2025,15456,LB,GBP,LAC,"Niemann, Nick",2021,0,,,33573,2251103,234,1,Iowa,30bfd566-e867-4ee7-bf19-d36794ed39f1,75,15603,6,32,,881038800,4036141,,
2025,15458,DT,KCC,PHI,"Tuipulotu, Marlon",2021,0,,,33577,2807107,307,5,USC,ca5028b1-d96f-4444-9855-46e1661b9d62,74,15329,6,92,,928126800,4243218,,
2025,15460,DT,FA,DAL,"Bohanna, Quinton",2021,0,,,33580,2875379,355,8,Kentucky,22c50029-dccc-464e-81fe-236c34b167cd,76,15605,6,92,,921560400,4259978,,
2025,15461,DT,DET,HOU,"Lopez, Roy",2021,0,,,33583,2239944,312,11,Arizona,23a30b80-1549-4ae8-afac-0fa99636c71e,74,15610,6,51,,870930000,4040805,,
2025,15462,RB,CIN,NYG,"Brightwell, Gary",2021,0,,,33584,2870531,218,12,Arizona,94bde2c7-7229-4bf0-a545-5950cf3c7927,73,15343,6,32,,888642000,4245645,,
2025,15464,CB,PIT,NYJ,"Echols, Brandin",2021,0,,,33588,3123075,179,16,Kentucky,7c023589-734d-489f-ac09-577d48f772f3,70,15626,6,26,,876978000,4567979,,
2025,15468,DE,NYG,ARI,"Dimukeje, Victor",2021,0,,,33598,2866795,262,26,Duke,0e6f6610-0276-4229-9cf1-66f0d011c1a9,74,15625,6,52,,942901200,4240464,,
2025,15469,S,BUF,BUF,"Hamlin, Damar",2021,0,,,33600,2250213,200,28,Pittsburgh,3a6b8eac-9a76-47e0-b791-b6ee245ae924,72,15233,6,3,,890715600,4036060,,
2025,15473,LB,GBP,GBP,"McDuffie, Isaiah",2021,0,,,33608,2864690,227,36,Boston College,92e24ebb-25e5-413a-95d4-26936bdb6a70,73,15255,6,58,,932533200,4239947,,
2025,15476,S,CAR,DAL,"Mukuamu, Israel",2021,0,,,33615,2965233,205,43,South Carolina,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,76,15216,6,24,,943765200,4362855,,
2025,15478,WR,FA,IND,"Strachan, Mike",2021,0,,,33620,2665028,225,1,Charleston,f847b563-8a08-46ca-bb57-aee8431a87fd,77,15570,7,84,,871448400,4589245,,
2025,15481,DE,PHI,PHI,"Johnson, Patrick",2021,0,,,33622,2866526,248,6,Tulane,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,74,15639,7,48,,884408400,4243916,,
2025,15484,DE,DEN,DEN,"Cooper, Jonathon",2021,0,,,33627,2239779,257,11,Ohio State,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,76,15481,7,,,884235600,4040608,,
2025,15491,WR,PIT,LAR,"Skowronek, Ben",2021,0,,,33637,2247046,224,21,Notre Dame,5521ba64-e615-4d50-b9bf-490498571ac7,75,15467,7,15,,867387600,4035656,,
2025,15492,DT,NEP,CHI,"Tonga, Khyiris",2021,0,,,33851,2875231,335,22,Brigham Young,253afa4e-a404-41e5-82bc-4c41508498f5,74,15325,7,95,,836715600,4256074,,
2025,15498,LB,DET,TBB,"Stuard, Grant",2021,0,,,33646,2829825,225,31,Houston,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,71,15247,7,15,,908427600,4240255,,
2025,15499,PN,ARI,FA,"Gillikin, Blake",2020,0,,,33112,2251297,196,,Penn State,53213f81-77ad-48d0-9d42-00e3633b0e90,74,14868,,12,,885358800,4045180,,
2025,15510,S,BAL,FA,"Washington, Ar'Darius",2021,0,,,33788,2962092,180,,TCU,76647249-62a0-4038-a597-8d0aad1ef3b5,68,15415,,29,,941518800,4362492,,
2025,15515,DE,LVR,FA,"Snowden, Charles",2021,0,,,33914,2865034,250,,Virginia,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,78,15270,,49,,890974800,4240849,,
2025,15521,LB,CHI,FA,"Ogbongbemiga, Amen",2021,0,,,33680,2250395,226,,Oklahoma State,c0ef478c-d387-40ac-b35d-4bc034f24a12,73,15378,,45,,904885200,4038432,,
2025,15527,S,DEN,FA,"Key, Devon",2021,0,,,33883,2247985,208,,Western Kentucky,83b719f1-e6ac-4611-8235-c2f6bd198fa3,72,15713,,26,,878014800,4037559,,
2025,15528,WR,TEN,FA,"Wilkerson, Kristian",2020,0,,,33349,3161137,214,,Southeast Missouri,b9a6720d-9c6f-46f2-bcee-b80550026437,73,15163,,82,,852872400,3910176,,
2025,15535,WR,TEN,FA,"Kinsey, Mason",2020,0,,,33351,3161133,200,,Berry,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,71,14858,,12,,904366800,4057082,,
2025,15538,LB,LVR,FA,"Rhattigan, Jon",2021,0,,,33862,2870652,236,,Army,5e21c974-4168-4d6d-9b6c-97c16a96fb01,72,15770,,49,,917931600,4258485,,
2025,15541,TE,NOS,FA,"Stoll, Jack",2021,0,,,33891,2239684,247,,Nebraska,0560d134-d316-4cda-9d48-34d32267af68,76,15510,,88,,885963600,4034862,,
2025,15547,CB,TEN,FA,"Hall, Kemon",2019,0,,,32542,3117130,190,,North Texas,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,71,14307,,43,,865227600,4243831,,
2025,15559,DT,NOS,FA,"Williams, Jonah",2020,0,,,33263,3159118,275,,Weber State,d92a275a-a102-4768-965b-60fffe155288,77,14980,,54,,808635600,4032481,,
2025,15563,TE,FA,FA,"Wilcox, Mitchell",2020,0,,,33171,2188431,250,,South Florida,b2d98b60-b4b3-4610-81d2-2154c723fdbb,76,14634,,86,,847342800,3923392,,
2025,15564,TE,FA,FA,"Hesse, Parker",2019,0,,,32588,3117115,255,,Iowa,5aab93f1-bc81-4d83-b105-d579a14eb349,75,14295,,43,,801464400,3144991,,
2025,15565,DE,BUF,FA,"Hoecht, Michael",2020,0,,,33252,3159110,310,,Brown,073d1bf8-7a0e-4c2f-b890-dbbd47978737,76,15087,,55,,876027600,4033234,,
2025,15568,S,FA,FA,"Chachere, Andre",2018,0,,,31573,2136616,197,,San Jose State,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,72,12922,,36,,823928400,3125287,,
2025,15585,DT,CHI,FA,"Williams, Chris",2020,0,,,33220,3159064,298,,Wagner,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,74,15025,,91,,897973200,4034530,,
2025,15586,LB,MIA,FA,"Johnson, Caleb",2021,0,,,33907,2260791,220,,Houston Baptist,8cbac569-6612-41fe-ae95-beb9e4771ed3,74,15724,,53,,901602000,4051069,,
2025,15589,WR,SEA,FA,"White, Cody",2020,0,,,32948,2865884,227,,Michigan State,d25a19a7-7de6-4476-b42a-833c8c3cb208,75,14495,,82,,912229200,4241983,,
2025,15595,S,MIA,FA,"Campbell, Elijah",2018,0,,,31451,2925531,200,,Northern Iowa,98166be9-2705-496d-ae1c-3bbcc2fe60bb,71,13139,,22,,809240400,3932901,,
2025,15604,TE,DET,FA,"Zylstra, Shane",2021,0,,,33803,2668830,244,,Minn State-Mankato,0cafaac9-20fb-4e5a-9362-158d8a4e7904,76,15701,,84,,848120400,4608362,,
2025,15612,DT,CLE,FA,"Kamara, Sam",2021,0,,,33908,2246136,272,,Stony Brook,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,72,15725,,92,,882680400,4033855,,
2025,15614,CB,CHI,FA,"McCloud, Nick",2021,0,,,33818,2246945,191,,Notre Dame,09dc5222-9669-4aba-9b67-dc87dfcf01fc,73,15509,,24,,899960400,4036169,,
2025,15618,DT,HOU,FA,"Jones, Naquan",2021,0,,,33833,2253372,313,,Michigan State,728571c3-6651-4534-ad27-d86d72dc7d16,75,15243,,96,,886654800,4046716,,
2025,15622,LB,SFO,FA,"Robinson, Curtis",2021,0,,,33902,2251340,235,,Stanford,4c1b3190-50e2-4918-8e3b-7bb012f8b304,75,15338,,59,,896763600,4044448,,
2025,15626,TE,DET,FA,"Wright, Brock",2021,0,,,33774,2807423,254,,Notre Dame,8f182089-7730-499e-8f2e-87bda32debfb,77,15681,,89,,912142800,4242392,,
2025,15637,DT,LAR,FA,"Heflin, Jack",2021,0,,,33755,2252350,304,,Iowa,00ba8fa0-93ee-4e40-823a-d03a2639fce1,75,15613,,93,,889333200,4039485,,
2025,15650,RB,DEN,FA,"Prentice, Adam",2021,0,,,33901,2188826,245,,South Carolina,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,72,15744,,46,,853390800,3929914,,
2025,15668,PN,PIT,FA,"Waitman, Corliss",2020,0,,,32942,2141005,210,,South Alabama,32b2d6f6-a636-4d73-927c-361c1aa809f5,74,15012,,3,,806302800,3125280,,
2025,15671,WR,DEN,FA,"Bandy, Michael",2021,0,,,33928,2245832,190,,San Diego,ec7af934-a7f3-40f5-9fc0-210022dd6180,70,15786,,83,,881298000,4034704,,
2025,15676,S,GBP,FA,"Anderson, Zayne",2021,0,,,33877,2188199,206,,BYU,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,74,15711,,39,,852267600,3932335,,
2025,15681,LB,NEP,FA,"Elliss, Christian",2021,0,,,33778,2806830,231,,Idaho,c3ef92f7-29f7-43db-bbef-4e9875d756e9,74,15673,,53,,915253200,4245273,,
2025,15684,CB,CLE,FA,"Ross, D'Angelo",2019,0,,,32223,3116743,190,,New Mexico,3f0926f7-103e-44d5-85f0-e53ec48fe452,69,14080,,37,,846565200,3139389,,
2025,15687,Coach,FA,FA,"McDaniel, Mike",0,0,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,
2025,15688,Coach,FA,FA,"Daboll, Brian",2021,0,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,
2025,15692,QB,LVR,PIT,"Pickett, Kenny",2022,0,,,33975,2804969,220,20,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,75,15841,1,8,,897109200,4240703,,
2025,15693,QB,PHI,WAS,"Howell, Sam",2022,0,,,34100,3123797,225,1,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,73,15825,5,8,,969080400,4426875,,
2025,15694,QB,GBP,TEN,"Willis, Malik",2022,0,,,34042,2804167,225,22,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,73,15872,3,2,,927608400,4242512,,
2025,15696,QB,CLE,NEP,"Zappe, Bailey",2022,0,,,34093,2866483,215,32,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,73,15975,4,14,,925102800,4250360,,
2025,15697,QB,GBP,ATL,"Ridder, Desmond",2022,0,,,34030,2864759,215,10,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,76,15928,3,4,,936075600,4239086,,
2025,15698,QB,SFO,SFO,"Purdy, Brock",2022,0,,,34218,2961306,220,41,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,73,15834,7,13,,946270800,4361741,,
2025,15699,QB,PIT,MIA,"Thompson, Skylar",2022,0,,,34203,2239649,219,26,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,74,15974,7,17,,865400400,4036419,,
2025,15702,QB,PHI,PHI,"McKee, Tanner",2023,0,,,40220,2963945,231,11,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,78,16686,6,16,,956811600,,,
2025,15708,RB,NYJ,NYJ,"Hall, Breece",2022,0,,,33991,3123469,217,4,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,71,15810,2,20,,991285200,,,
2025,15709,RB,FA,LAC,"Spiller, Isaiah",2022,0,,,34079,3131703,215,18,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,73,15908,4,35,,997333200,4426891,,
2025,15710,RB,LAR,LAR,"Williams, Kyren",2022,0,,,34120,3121836,202,21,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,69,15807,5,23,,967266000,4430737,,
2025,15711,RB,SEA,SEA,"Walker III, Kenneth",2022,0,,,33996,3121372,211,9,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,69,15909,2,9,,972018000,4567048,,
2025,15712,RB,ATL,ATL,"Allgeier, Tyler",2022,0,,,34107,2975590,225,8,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,70,15976,5,25,,955774800,,,
2025,15713,RB,CLE,CLE,"Ford, Jerome",2022,0,,,34112,2966543,210,13,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,70,15989,5,34,,937112400,4372019,,
