year,name,id,position,draft_year,team,stats_global_id,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,college,draft_pick,height,rotowire_id,weight,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Brown, Chase",16181,RB,2023,CIN,0,CIN,,2965160,,40196,Illinois,28,70,16934,210,d74ff06d-905d-4fed-8f98-b5f6d4549333,30,5,953614800,,4362238,,
2025,"Hyatt, Jalin",16183,WR,2023,NYG,0,NYG,,3171911,,40128,Tennessee,10,72,16714,185,e5f9d339-a89f-4e47-9a84-b89f14550c05,13,3,1001394000,,4692590,,
2025,"Reed, Jayden",16184,WR,2023,GBP,0,GBP,,2967762,,40063,Michigan State,19,71,16977,187,23a306bc-5f77-4574-a575-bd599f243185,11,2,956898000,,4362249,,
2025,"Smith-Njigba, Jaxon",16185,WR,2023,SEA,0,SEA,,3162959,,40041,Ohio State,20,72,16654,197,6215db71-1e13-4c62-8f14-2005d33dee47,11,1,1013662800,,4430878,,
2025,"Addison, Jordan",16186,WR,2023,MIN,0,MIN,,3162290,,40042,USC,23,71,16895,175,63fdd64e-1a23-4b77-9536-b1609f3a708c,3,1,1012107600,,4429205,,
2025,"Downs, Josh",16187,WR,2023,IND,0,IND,,3162970,,40126,North Carolina,16,69,16689,171,dd227f4a-0785-482d-a28b-f231c7f3b73f,1,3,997592400,,4688813,,
2025,"Johnston, Quentin",16188,WR,2023,LAC,0,LAC,,3162609,,40051,TCU,21,74,16899,208,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,1,999752400,,4429025,,
2025,"Mims, Marvin",16189,WR,2023,DEN,0,DEN,,3162586,,40090,Oklahoma,32,71,16849,182,fcd780e6-6d43-4c2e-b740-59ae09911345,19,2,1016514000,,,,
2025,"Flowers, Zay",16190,WR,2023,BAL,0,BAL,,3127049,,40039,Boston College,22,69,16919,183,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,4,1,968648400,,4429615,,
2025,"Tillman, Cedric",16191,WR,2023,CLE,0,CLE,,2962120,,40093,Tennessee,11,75,16706,215,148330d9-5182-4b58-b695-8067aaba4731,19,3,956120400,,4369863,,
2025,"Washington, Parker",16192,WR,2023,JAC,0,JAC,,3168820,,40234,Penn State,8,70,16690,204,c05863ec-3414-4ae6-a8d2-830aed99b6d3,11,6,1016686800,,4432620,,
2025,"Boutte, Kayshon",16193,WR,2023,NEP,0,NEP,,3163170,,40224,LSU,10,71,16795,197,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,9,6,1020744000,,,,
2025,"Rice, Rashee",16194,WR,2023,KCC,0,KCC,,3124978,,40084,SMU,24,73,16963,204,cbd73c09-da07-48b0-a0d6-f248dfa631b6,4,2,956379600,,4428331,,
2025,"Wicks, Dontayvion",16195,WR,2023,GBP,0,GBP,,3122375,,40201,Virginia,24,73,16658,206,ea3d1393-8c3b-4e81-a519-f636d28d692e,13,5,992667600,,4428850,,
2025,"Perry, A.T.",16196,WR,2023,PIT,0,NOS,,2965235,,40242,Wake Forest,18,77,16802,205,f6986d22-e3bb-4509-9309-90d92c01437a,87,6,940914000,,4362019,,
2025,"Mingo, Jonathan",16197,WR,2023,DAL,0,CAR,,3126905,,40073,Ole Miss,8,74,16937,220,6cf0c82d-87e4-4cfc-8475-77667ed92796,81,2,987742800,,4426485,,
2025,"Jarrett, Rakim",16198,WR,2023,PIT,0,FA,,3166901,,40671,Maryland,,72,16709,192,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,18,,980312400,,4429006,,
2025,"Palmer, Trey",16199,WR,2023,NOS,0,TBB,,3122273,,40223,Nebraska,14,73,16936,190,9a011241-f4b3-403a-af70-c9cdfd177054,10,6,986187600,,4426407,,
2025,"Hutchinson, Xavier",16201,WR,2023,HOU,0,HOU,,3161943,,40232,Iowa State,28,75,16932,210,aed98af2-b228-4b74-a804-2d210bd11122,19,6,959835600,,4686422,,
2025,"Bell, Ronnie",16202,WR,2023,NOS,0,SFO,,2968474,,40279,Michigan,36,72,16843,195,ba06804a-b84c-408a-8ef6-5226d8424479,10,7,949035600,,4372063,,
2025,"Jones, Charlie",16203,WR,2023,CIN,0,CIN,,2868959,,40158,Purdue,29,72,16719,190,c634c231-61fb-4725-8533-2cce14bfebbf,15,4,909637200,,4257188,,
2025,"Dell, Tank",16204,WR,2023,HOU,0,HOU,,2963970,,40097,Houston,6,70,16935,165,25e7b423-f716-4d1a-9623-cee3e7d822ab,3,3,941173200,,4366031,,
2025,"Scott, Tyler",16205,WR,2023,LAR,0,CHI,,3163215,,40141,Cincinnati,31,70,16713,182,6833ad69-9f24-4780-989c-83bdb090ec5e,10,4,1002862800,,4565908,,
2025,"Wilson, Michael",16206,WR,2023,ARI,0,ARI,,2965181,,40121,Stanford,31,74,16957,213,b91be982-fccd-448e-869b-e9b5148a1730,14,3,951282000,,4360761,,
2025,"Iosivas, Andrei",16207,WR,2023,CIN,0,CIN,,2966908,,40211,Princeton,29,75,16965,210,30c0df5e-bb77-4eee-8390-8fc13844e1c3,80,6,939963600,,4368003,,
2025,"Shorter, Justin",16210,TE,2023,LVR,0,BUF,,2965077,,40167,Florida,15,76,16656,227,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,88,5,955947600,,4361426,,
2025,"Nacua, Puka",16211,WR,2023,LAR,0,LAR,,3121687,,40168,BYU,42,74,16790,212,111be44d-7bc2-4cad-934d-c9e946293b2f,12,5,991112400,,4426515,,
2025,"Mayer, Michael",16212,TE,2023,LVR,0,LVR,,3171673,,40065,Notre Dame,4,76,16666,256,31f4645a-7ccb-4633-8580-2fca361beb4f,87,2,994395600,,4429086,,
2025,"Kincaid, Dalton",16213,TE,2023,BUF,0,BUF,,2982991,,40048,Utah,25,76,16697,240,b961fa15-0676-4948-b95f-56d06319d40e,86,1,940222800,,4385690,,
2025,"LaPorta, Sam",16214,TE,2023,DET,0,DET,,3124197,,40064,Iowa,3,75,17033,245,3059f1e5-1871-4458-9e90-9b9917874c61,87,2,979275600,,4430027,,
2025,"Musgrave, Luke",16215,TE,2023,GBP,0,GBP,,3129283,,40074,Oregon State,11,78,16663,253,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,88,2,967870800,,4428085,,
2025,"Washington, Darnell",16216,TE,2023,PIT,0,PIT,,3163963,,40094,Georgia,30,79,16889,264,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,80,3,998024400,,4430802,,
2025,"Latu, Cameron",16217,TE,2023,PHI,0,SFO,,2964535,,40101,Alabama,38,77,16931,244,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,49,3,951368400,,4372026,,
2025,"Durham, Payne",16218,TE,2023,TBB,0,TBB,,2968469,,40193,Purdue,36,77,16720,255,c4a8b4c9-5db8-4187-852b-9557bef8724e,87,5,961045200,,,,
2025,"Allen, Davis",16219,TE,2023,LAR,0,LAR,,3123267,,40164,Clemson,40,78,17030,251,02a77d8c-3b89-4a61-86a2-0c005c1e589a,87,5,981176400,,,,
2025,"Mallory, Will",16220,TE,2023,IND,0,IND,,2962073,,,Miami (FL),27,76,17014,239,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,86,5,930027600,,,,
2025,"Schoonmaker, Luke",16221,TE,2023,DAL,0,DAL,,2968473,,40061,Michigan,27,77,16855,250,143957a7-4649-4a19-b351-e606edc75ebd,86,2,906958800,,,,
2025,"Kraft, Tucker",16222,TE,2023,GBP,0,GBP,,3133332,,40102,South Dakota State,15,77,16649,259,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,85,3,973227600,,4572680,,
2025,"Anderson, Will",16223,DE,2023,HOU,0,HOU,,3161880,,40031,Alabama,3,76,16809,243,9e22bbe3-5323-42e0-a82e-03e3794ea67f,51,1,999406800,,4685724,,
2025,"Murphy, Myles",16224,DE,2023,CIN,0,CIN,,3162763,,40057,Clemson,28,77,16710,275,fb188308-cd65-4c61-b8c5-b9252b638b09,99,1,1010034000,,4428985,,
2025,"Ojulari, BJ",16225,DE,2023,ARI,0,ARI,,3163276,,40088,LSU,10,74,17177,248,f4d8da18-8be8-470c-947c-d9fd3d85612c,9,2,1017982800,,4429111,,
2025,"Wilson, Tyree",16226,DE,2023,LVR,0,LVR,,2964191,,40043,Texas Tech,7,77,17149,263,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,9,1,958798800,,4372533,,
2025,"Harrison, Zach",16227,DT,2023,ATL,0,ATL,,3123351,,40115,Ohio State,12,77,17197,270,9d1624c5-958f-42ec-965d-f6dbb85e0401,96,3,997765200,,4426412,,
2025,"Smith, Nolan",16228,DE,2023,PHI,0,PHI,,3123027,,40054,Georgia,30,74,17176,238,e9194ad2-d400-4dfe-9f4f-8b984537df60,3,1,979794000,,4426331,,
2025,"Carter, Andre",16229,DE,2023,WAS,0,FA,,3138801,,40303,Army,,78,16924,257,de6d5cb0-e75c-11ed-9334-efa9cc2292da,99,,959922000,,4577333,,
2025,"Van Ness, Lukas",16230,DE,2023,GBP,0,GBP,,3163208,,40037,Iowa,13,77,16825,272,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,90,1,994395600,,4686906,,
2025,"Sanders, Drew",16231,LB,2023,DEN,0,DEN,,3162911,,40109,Arkansas,4,77,17151,233,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,41,3,1009774800,,4685721,,
2025,"Morris, Mike",16232,DT,2023,SEA,0,SEA,,3133325,,40171,Michigan,16,78,16861,295,2697a8a5-c22d-4290-a266-5b153bf384e3,94,5,987915600,,,,
2025,"Carter, Jalen",16233,DT,2023,PHI,0,PHI,,3163950,,40035,Georgia,9,75,16865,314,1c443cd8-b9ad-4676-9a8e-8cee52b07637,98,1,986360400,,4685759,,
2025,"Simpson, Trenton",16234,LB,2023,BAL,0,BAL,,3162464,,40116,Clemson,23,74,16712,235,a2ceb68a-71c0-465c-8548-36967d302cc9,32,3,992494800,,,,
2025,"Hall, Derick",16235,DE,2023,SEA,0,SEA,,3121912,,40070,Auburn,6,75,16923,254,57b847dd-7af4-4d16-b934-641ab9b5911b,58,2,984978000,,4567226,,
2025,"To'oTo'o, Henry",16236,LB,2023,HOU,0,HOU,,3121019,,40189,Alabama,32,74,17121,228,b3523130-926a-4d1c-bfde-775975583398,39,5,978670800,,4426350,,
2025,"Pappoe, Owen",16237,LB,2023,ARI,0,ARI,,3122142,,40200,Auburn,33,72,16673,230,e6926317-2584-496a-9f32-e422040a8a20,44,5,970203600,,,,
2025,"Sewell, Noah",16238,LB,2023,CHI,0,CHI,,3161646,,40172,Oregon,13,73,16756,246,3008a8a1-5943-47ff-81ef-1b3367bbbecd,44,5,1019793600,,4430822,,
2025,"Campbell, Jack",16239,LB,2023,DET,0,DET,,3123377,,40036,Iowa,18,77,17152,246,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,46,1,966920400,,4569465,,
2025,"Porter Jr., Joey",16240,CB,2023,PIT,0,PIT,,3125620,,40089,Penn State,1,74,16896,193,fbc596af-8abd-466f-9c01-7a38d11eb7a4,24,2,964587600,,4426506,,
2025,"Witherspoon, Devon",16241,CB,2023,SEA,0,SEA,,3137159,,40056,Illinois,5,72,17150,185,fa026462-0615-4077-81e1-90daf1c5b8f9,21,1,976510800,,4575431,,
2025,"Ringo, Kelee",16242,CB,2023,PHI,0,PHI,,3163940,,40131,Georgia,3,74,16890,207,04d384d9-06da-4436-a637-14637705d7b3,7,4,1025150400,,,,
2025,"Smith, Cam",16243,CB,2023,FA,0,MIA,,3131626,,40081,South Carolina,20,73,16652,186,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,24,2,977374800,,4570672,,
2025,"Branch, Brian",16244,S,2023,DET,0,DET,,3170863,,40067,Alabama,14,72,16816,203,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,32,2,1003726800,,4692025,,
2025,"Battle, Jordan",16245,S,2023,CIN,0,CIN,,3123595,,40117,Alabama,32,73,17368,215,a462797c-d8d9-404c-b663-3ced76d6fc93,27,3,976770000,,4567098,,
2025,"Johnson, Antonio",16246,S,2023,JAC,0,JAC,,3162769,,40166,Texas A&M,25,74,17369,198,078c2a41-ec84-4425-b64e-8d92cee16305,26,5,1004331600,,4429168,,
2025,"Skinner, JL",16247,S,2023,DEN,0,DEN,,3131561,,40230,Boise State,6,76,16748,220,ad57b64a-befa-40fd-ae40-9c438ced7ea2,34,6,987397200,,,,
2025,"Gannon, Jonathan",16248,Coach,0,FA,0,FA,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,411368400,,,,
2025,"Kuntz, Zack",16249,TE,2023,MIA,0,NYJ,,2963243,,40255,Old Dominion,3,80,17034,251,66394a78-5537-4a12-a876-4a887f780aba,88,7,928645200,,4361417,,
2025,"Ngata, Joseph",16250,WR,2023,FA,0,FA,,3122907,,40514,Clemson,,75,17085,217,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,87,,979016400,,4426426,,
2025,"Gonzalez, Christian",16251,CB,2023,NEP,0,NEP,,3166700,,40052,Oregon,17,73,16683,205,e847f127-f5f4-41a0-87bb-b89e546e0df4,6,1,1025236800,,4686772,,
2025,"McDonald, Will",16252,DE,2023,NYJ,0,NYJ,,2962588,,40038,Iowa State,15,76,16971,245,21792a74-7864-4234-bc47-891d5f9e7024,9,1,928472400,,4361767,,
2025,"Forbes, Emmanuel",16253,CB,2023,LAR,0,WAS,,3171024,,40033,Mississippi State,16,72,17336,180,0c767043-de67-4d90-af09-95c45a8ceeaa,25,1,979362000,,4429767,,
2025,"Kancey, Calijah",16254,DT,2023,TBB,0,TBB,,3126837,,40049,Pittsburgh,19,72,16768,280,cabe57e5-4675-40cf-9090-58c63f823e70,94,1,983422800,,4427673,,
2025,"Banks, Deonte",16255,CB,2023,NYG,0,NYG,,3122290,,40053,Maryland,24,74,16727,200,e905a38b-bf94-4d46-b9e3-a7b534258a20,2,1,983595600,,42873,,
2025,"Bresee, Bryan",16256,DT,2023,NOS,0,NOS,,3162222,,40045,Clemson,29,77,17173,305,98884f9f-5117-476a-a20a-809b38714e6d,90,1,1002344400,,4428988,,
2025,"Anudike-Uzomah, Felix",16257,DE,2023,KCC,0,KCC,,3168580,,40034,Kansas State,31,76,16885,255,0f9883f3-bff3-4247-8e90-7df2066070c6,91,1,1011848400,,4612387,,
2025,"Smith, Mazi",16258,DT,2023,NYJ,0,DAL,,3124239,,40044,Michigan,26,75,16864,337,8f71baa6-45f2-4b27-8d26-508290a50604,58,1,992667600,,4426347,,
2025,"Martin, Brodric",16259,DT,2023,LVR,0,DET,,2963808,,40122,Western Kentucky,33,77,17156,326,c0c6761c-081c-426a-b186-26ff20791e70,99,3,927522000,,4365457,,
2025,"Foskey, Isaiah",16260,DE,2023,CIN,0,NOS,,3136890,,40082,Notre Dame,9,77,16682,270,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,55,2,972882000,,4426457,,
2025,"Brents, Julius",16261,CB,2023,MIA,0,IND,,2964913,,40062,Kansas State,13,75,17112,198,194d2310-bc4e-4fc8-9a76-1fe506f35977,29,2,948171600,,4360488,,
2025,"White, Keion",16262,DE,2023,SFO,0,NEP,,2807441,,40080,Georgia Tech,15,77,17109,285,a93bdfeb-068f-4933-89a2-8071adefd6f9,99,2,916808400,,4243493,,
2025,"Martin, Quan",16263,S,2023,WAS,0,WAS,,2965898,,40087,Illinois,16,72,16817,195,e52e1ff1-7a48-4b89-84c1-35841460ab0d,20,2,955947600,,4360378,,
2025,"Benton, Keeanu",16264,DT,2023,PIT,0,PIT,,3131591,,40079,Wisconsin,18,76,16692,309,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,95,2,995346000,,,,
2025,"Dexter, Gervon",16265,DT,2023,CHI,0,CHI,,,,40091,Florida,22,78,17174,326,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,99,2,1002258000,,,,
2025,"Tuipulotu, Tuli",16266,DE,2023,LAC,0,LAC,,3176952,,40077,USC,23,75,16822,266,8b3391ab-5126-4ed8-b181-59723f7f5a99,45,2,1031025600,,,,
2025,"Stevenson, Tyrique",16267,CB,2023,CHI,0,CHI,,3121387,,40071,Miami (FL),25,72,17120,212,64d9cda4-1ff4-4b21-bdba-586877c70813,29,2,959317200,,4426374,,
2025,"Turner, DJ",16268,CB,2023,CIN,0,CIN,,3133344,,40076,Michigan,29,71,16857,185,7db46644-05bb-41b5-938a-e93a50e1d6c4,20,2,973746000,,4572036,,
2025,"Strange, Brenton",16269,TE,2023,JAC,0,JAC,,3121696,,40078,Penn State,30,76,17017,253,94f135f7-9d54-4cbd-b560-fcaf83d414b0,85,2,977893200,,4430539,,
2025,"Pickens, Zacch",16270,DT,2023,KCC,0,CHI,,3122732,,40111,South Carolina,1,76,16703,303,87895e2c-f210-497d-956a-cb5aac9fd8b5,96,3,952318800,,4426332,,
2025,"Brown, Sydney",16271,S,2023,PHI,0,PHI,,2961001,,40123,Illinois,3,70,16770,211,c9da2c23-478b-48a8-8a98-408caf3f0d16,21,3,953614800,,4360386,,
2025,"Young, Byron",16273,DT,2023,PHI,0,LVR,,3123718,,40125,Alabama,7,75,17123,292,d606b6ee-de91-44cb-aebf-87f81daa14d2,94,3,973832400,,4567123,,
2025,"Williams, Garrett",16274,CB,2023,ARI,0,ARI,,3126891,,40127,Syracuse,9,70,16723,192,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,21,3,991371600,,4568506,,
2025,"Mapu, Marte",16275,LB,2023,NEP,0,NEP,,2830016,,40105,Sacramento State,13,75,16947,230,5c55344a-6192-4def-9860-ffd5a571fe68,15,3,942037200,,4248899,,
2025,"Young, Byron",16276,DE,2023,LAR,0,LAR,,2669623,,40124,Tennessee,14,74,16758,258,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,,3,889765200,,4875196,,
2025,"Johnson, DJ",16277,DE,2023,FA,0,CAR,,2864665,,40092,Oregon,17,76,16680,260,11feb266-14e8-488c-9f7e-f221eaa92df8,52,3,908946000,,4240623,,
2025,"Diaby, YaYa",16278,DE,2023,TBB,0,TBB,,3164687,,40107,Louisville,19,76,17098,270,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,,3,928040400,,,,
2025,"Moss, Riley",16279,CB,2023,DEN,0,DEN,,2979290,,40112,Iowa,20,72,17104,193,8f79eaa3-df62-4214-a497-1e13970e6b82,21,3,952059600,,4382401,,
2025,"Henley, Daiyan",16280,LB,2023,LAC,0,LAC,,2866310,,40113,Washington State,22,72,16948,225,93f17bc5-55d5-441a-a29d-d419ed4725e7,,3,942901200,,4241597,,
2025,"Brown, Ji'Ayir",16281,S,2023,SFO,0,SFO,,3168790,,40106,Penn State,24,71,17199,202,626586f3-5706-443e-a272-c6d9e6239784,27,3,948776400,,,,
2025,"Turner, Kobie",16282,DT,2023,LAR,0,LAR,,2864982,,40110,Wake Forest,26,74,17157,297,86f8915e-a09a-4cdf-ad41-13d72d217269,91,3,925102800,,,,
2025,"Overshown, DeMarvion",16283,LB,2023,DAL,0,DAL,,2964705,,40099,Texas,27,74,16940,220,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,13,3,966142800,,4362088,,
2025,"Williams, Dorian",16284,LB,2023,BUF,0,BUF,,3122709,,40098,Tulane,28,74,16951,230,2d51bf60-ea75-4142-a00a-8b152a91e59f,42,3,993704400,,4568624,,
2025,"Ika, Siaki",16285,DT,2023,FA,0,CLE,,3122596,,40104,Baylor,35,75,16757,335,5a99d26a-0c11-4705-99de-8c4960d6fbc9,99,3,973573200,,4426440,,
2025,"Moody, Jake",16286,PK,2023,WAS,0,SFO,,2968527,,40129,Michigan,36,73,17133,210,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,4,3,943333200,,4372066,,
2025,"Tucker, Tre",16287,WR,2023,LVR,0,LVR,,3121848,,40114,Cincinnati,37,68,16694,182,9beb72c5-5a81-413c-ada3-ff4854c95cf4,1,3,984027600,,,,
2025,"Blackmon, Mekhi",16288,CB,2023,IND,0,MIN,,2966542,,40103,USC,39,71,16813,178,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,5,3,921733200,,4360677,,
2025,"Bennett, Jakorian",16289,CB,2023,PHI,0,LVR,,3163191,,40148,Maryland,2,70,17096,200,8197c5b4-ade0-47e4-81b3-f16aa47eab12,49,4,967006800,,4686911,,
2025,"Horton, Dylan",16290,DE,2023,HOU,0,HOU,,2968939,,40151,TCU,7,76,16955,275,98002b7f-d453-4585-893c-ea52296bbc56,92,4,966834000,,4374066,,
2025,"Adebawore, Adetomiwa",16291,DT,2023,IND,0,IND,,3124706,,40143,Northwestern,8,74,16731,282,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,95,4,983682000,,4427635,,
2025,"Ryland, Chad",16292,PK,2023,ARI,0,NEP,,2964074,,40159,Maryland,10,72,17107,195,c77efa70-0691-4a21-8064-a5880569b559,38,4,939963600,,4363538,,
2025,"Phillips, Clark",16293,CB,2023,ATL,0,ATL,,3163424,,40146,Utah,11,69,16707,185,7553d094-7584-41bd-96f4-6b122a60c13b,22,4,1008738000,,,,
2025,"Wooden, Colby",16294,DT,2023,GBP,0,GBP,,3121177,,40132,Auburn,14,76,17180,273,1a7b6176-ef99-4566-a38c-14abe051b899,96,4,977374800,,4567224,,
2025,"Conner, Chamarri",16295,CB,2023,KCC,0,KCC,,2961936,,40160,Virginia Tech,17,72,16671,202,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,27,4,963291600,,,,
2025,"Miller, Ventrell",16296,LB,2023,JAC,0,JAC,,2773016,,40155,Florida,19,72,16668,232,adcc651b-c635-4d09-a411-63452f8192fa,51,4,916376400,,4240610,,
2025,"Young, Cameron",16297,DT,2023,FA,0,SEA,,2894007,,40157,Mississippi State,21,75,17124,304,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,78,4,960440400,,4362911,,
2025,"Robinson, Tavius",16298,DE,2023,BAL,0,BAL,,3168791,,40135,Ole Miss,22,78,17119,262,2d4593e4-b908-4b29-a88a-835d2566781f,95,4,915339600,,4690179,,
2025,"Davis, Derius",16299,WR,2023,LAC,0,LAC,,2966544,,40133,TCU,23,68,16939,165,21bf2521-3382-4e62-8249-a083435595b3,12,4,968648400,,,,
2025,"McGuire, Isaiah",16300,DE,2023,CLE,0,CLE,,3122896,,40150,Missouri,24,76,17116,268,977590e8-97a0-4b2e-9f6c-c8d047d12f19,57,4,996210000,,,,
2025,"Lacy, Tyler",16302,DT,2023,DET,0,JAC,,2966296,,40161,Oklahoma State,28,76,16968,279,e21d11de-78f9-47a9-b69a-ae18207ab2c7,93,4,942210000,,4361861,,
2025,"Herbig, Nick",16303,DE,2023,PIT,0,PIT,,3162091,,40139,Wisconsin,30,74,16702,240,59b7b521-a0be-4ee5-8809-362601c2c80e,51,4,1006318800,,4429164,,
2025,"Ward, Jay",16304,S,2023,MIN,0,MIN,,3121423,,40147,LSU,32,73,16669,188,7d06db84-b31e-4b68-a6cc-93fb87763a7f,24,4,963464400,,4568007,,
2025,"Abdullah, Yasir",16305,LB,2023,JAC,0,JAC,,2966892,,40183,Louisville,1,73,16769,240,6eef8572-d9b4-4518-a759-19569e381e06,56,5,955515600,,4360807,,
2025,"Henry, K.J.",16306,DE,2023,PIT,0,WAS,,2967420,,40203,Clemson,2,76,16833,255,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,52,5,917413200,,4360308,,
2025,"Rush, Darius",16307,CB,2023,WAS,0,IND,,2962866,,40170,South Carolina,3,74,16960,198,254842eb-c5ad-4e57-8679-3df5a674a14e,46,5,951195600,,4362858,,
2025,"Roy, Jaquelin",16308,DT,2023,NEP,0,MIN,,3163298,,40192,LSU,6,75,16749,305,bcaf5363-500d-4636-908a-1b0825af689e,94,5,972190800,,4429034,,
2025,"Mitchell, Cameron",16309,CB,2023,IND,0,CLE,,3124730,,40184,Northwestern,7,71,17339,191,84b0681b-ce78-45ed-a529-b7063ccb6bb0,29,5,999925200,,4569607,,
2025,"Robinson, Jammie",16310,S,2023,ATL,0,CAR,,3131712,,40176,Florida State,10,71,16815,200,406b6c6f-0172-482e-9ade-f38f5abb95f0,26,5,980312400,,4430411,,
2025,"Howden, Jordan",16311,S,2023,NOS,0,NOS,,2962415,,40199,Minnesota,11,72,17358,209,e33aa81a-83e9-411b-8265-f31da58a33b9,31,5,958280400,,4360949,,
2025,"Whyle, Josh",16312,TE,2023,GBP,0,TEN,,2962513,,40182,Cincinnati,12,79,16866,248,601467c7-b593-472d-a147-b8e7bfdbe990,81,5,936766800,,4360086,,
2025,"Clifford, Sean",16313,QB,2023,CIN,0,GBP,,2868998,,40173,Penn State,14,74,17061,218,332b31ed-37a0-4172-acde-f7377c5bdff1,16,5,900392400,,4259592,,
2025,"Dennis, SirVocea",16314,LB,2023,TBB,0,TBB,,3126839,,40194,Pittsburgh,18,72,16737,230,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,8,5,952578000,,4429511,,
2025,"Luter, Darrell",16315,CB,2023,SFO,0,SFO,,3163341,,40186,South Alabama,20,72,16962,190,8b45bbcf-b700-4db4-8382-163ddf2db169,28,5,956552400,,4685978,,
2025,"Kelly, Kyu Blu",16316,CB,2023,LVR,0,BAL,,3121173,,40187,Stanford,22,72,16958,188,9f7054ea-7f83-438d-bc5b-0372aac66de5,36,5,990507600,,4427695,,
2025,"Scott, Daniel",16317,S,2023,IND,0,IND,,2770168,,40205,California,23,73,17108,208,facf38e6-6cb0-4ce4-b1b8-992f388023ad,32,5,909378000,,4242415,,
2025,"Hampton, Nick",16318,DE,2023,LAR,0,LAR,,2966222,,40179,Appalachian State,26,75,16926,250,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,6,5,954910800,,4360773,,
2025,"Smith, Terell",16319,CB,2023,CHI,0,CHI,,2963908,,40175,Minnesota,30,72,17341,204,3c6085b1-7c02-498e-b587-1ff13c0ac27b,32,5,933051600,,4360935,,
2025,"Thompson, BJ",16320,DE,2023,FA,0,KCC,,2868622,,40190,Stephen F. Austin,31,78,17161,243,b6d87372-98ca-4db0-81ec-86d44b21b32d,53,5,922165200,,4691084,,
2025,"Smith, Christopher",16321,S,2023,NYJ,0,LVR,,2975755,,40178,Georgia,35,70,16782,197,54761d2a-cdb4-434f-a17e-427e3a1fc951,29,5,957157200,,4379413,,
2025,"Beal, Robert",16322,DE,2023,SFO,0,SFO,,2871726,,40181,Georgia,38,76,16781,250,5d64ba96-04f6-41ee-8620-ed251f16485c,51,5,934952400,,4259558,,
2025,"Brooks, Karl",16324,DT,2023,GBP,0,GBP,,2968935,,40238,Bowling Green,2,75,16921,296,c76a4bef-3d1f-4326-82bd-81065b5cfb10,94,6,957762000,,4373423,,
2025,"Clark, Kei'Trel",16325,CB,2023,ARI,0,ARI,,3126351,,40229,Louisville,3,70,16695,181,a7140ce9-4841-4f7f-9bda-5dcd75899eec,13,6,984978000,,4426923,,
2025,"Hayes, Josh",16326,CB,2023,TBB,0,TBB,,2869772,,40221,Kansas State,4,72,17409,190,95242131-623b-41d0-8898-9d6f71da56f7,32,6,924930000,,,,
2025,"Tomlinson, Tre",16327,CB,2023,SFO,0,LAR,,3122338,,40237,TCU,5,69,16891,177,c63b4450-d4cf-4edd-8b53-516cf001f17a,35,6,947480400,,4427493,,
2025,"Barnes, Zaire",16328,LB,2023,NYG,0,NYJ,,2961652,,40233,Western Michigan,7,73,17303,227,ba2d2783-654f-4621-9160-06ebb4bafd77,53,6,936334800,,4362234,,
2025,"Mathis, Ochaun",16329,DE,2023,NYJ,0,LAR,,2961790,,40241,Nebraska,12,77,16699,260,f333e5c7-0cab-4876-9f37-0e70a3175d04,45,6,915771600,,4362486,,
