year,stats_global_id,draft_year,id,team,name,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,sportsdata_id,college,height,draft_round,jersey,draft_pick,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,2021,15443,SFO,"Wallow, Garret",LB,HOU,,2803737,,33558,15602,f50c9bb7-2782-4390-a84f-b47e71d6018f,TCU,74,5,46,26,230,,917240400,4241807,,
2025,0,2021,15445,SFO,"Lenoir, Deommodore",CB,SFO,,2867301,,33560,15192,d24bbe70-baba-4337-822e-c166a156f92e,Oregon,70,5,2,28,200,,939186000,4242488,,
2025,0,2021,15446,CIN,"Slaton, Tedarrell",DT,GBP,,2773019,,33561,15604,855efef2-4393-4959-9712-3fd144a03110,Florida,77,5,98,29,340,,875854800,4240612,,
2025,0,2021,15447,FA,"Brown, Earnest",DT,LAR,,2835686,,33562,15616,58643249-5d94-48a2-8ea2-13cab4ca2a89,Northwestern,77,5,51,30,270,,915771600,4242292,,
2025,0,2021,15448,SFO,"Pinnock, Jason",S,NYJ,,2865671,,33563,15532,8ca53dc6-9a7f-41a6-9b69-d199a6784013,Pittsburgh,72,5,25,31,200,,930718800,4240706,,
2025,0,2021,15449,MIA,"Britt, K.J.",LB,TBB,,2804540,,33564,15408,2784acd6-85b1-4411-a00a-094a5fc01930,Auburn,72,5,3,32,240,,928472400,4242521,,
2025,0,2021,15450,CLE,"McGrone, Cameron",LB,NEP,,2968541,,33565,15601,b498432e-01a4-49ef-8f4d-cda153c7cdd5,Michigan,73,5,59,33,236,,961650000,4372085,,
2025,0,2021,15451,SEA,"Jean-Charles, Shemar",CB,GBP,,4036430,,33566,15636,dc9d65a1-f955-4ef4-9b36-807c3ec73821,Appalachian State,70,5,34,34,184,,898318800,4036430,,
2025,0,2021,15452,DEN,"Hufanga, Talanoa",S,SFO,,2961530,,33568,15317,a1a2f797-77ac-4f13-8456-50a10a7fd61a,USC,72,5,9,36,200,,949381200,4360853,,
2025,0,2021,15453,FA,"Ogundeji, Adetokunbo",DE,ATL,,2260687,,33570,15484,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,Notre Dame,76,5,48,38,268,,907909200,4046693,,
2025,0,2021,15454,NYJ,"Williams, Avery",RB,ATL,,2257948,,33571,15294,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,Boise State,69,5,18,39,195,,900478800,4048259,,
2025,0,2021,15456,GBP,"Niemann, Nick",LB,LAC,,2251103,,33573,15603,30bfd566-e867-4ee7-bf19-d36794ed39f1,Iowa,75,6,32,1,234,,881038800,4036141,,
2025,0,2021,15458,KCC,"Tuipulotu, Marlon",DT,PHI,,2807107,,33577,15329,ca5028b1-d96f-4444-9855-46e1661b9d62,USC,74,6,92,5,307,,928126800,4243218,,
2025,0,2021,15460,FA,"Bohanna, Quinton",DT,DAL,,2875379,,33580,15605,22c50029-dccc-464e-81fe-236c34b167cd,Kentucky,76,6,92,8,355,,921560400,4259978,,
2025,0,2021,15461,DET,"Lopez, Roy",DT,HOU,,2239944,,33583,15610,23a30b80-1549-4ae8-afac-0fa99636c71e,Arizona,74,6,51,11,312,,870930000,4040805,,
2025,0,2021,15462,CIN,"Brightwell, Gary",RB,NYG,,2870531,,33584,15343,94bde2c7-7229-4bf0-a545-5950cf3c7927,Arizona,73,6,32,12,218,,888642000,4245645,,
2025,0,2021,15464,PIT,"Echols, Brandin",CB,NYJ,,3123075,,33588,15626,7c023589-734d-489f-ac09-577d48f772f3,Kentucky,70,6,26,16,179,,876978000,4567979,,
2025,0,2021,15468,NYG,"Dimukeje, Victor",DE,ARI,,2866795,,33598,15625,0e6f6610-0276-4229-9cf1-66f0d011c1a9,Duke,74,6,52,26,262,,942901200,4240464,,
2025,0,2021,15469,BUF,"Hamlin, Damar",S,BUF,,2250213,,33600,15233,3a6b8eac-9a76-47e0-b791-b6ee245ae924,Pittsburgh,72,6,3,28,200,,890715600,4036060,,
2025,0,2021,15473,GBP,"McDuffie, Isaiah",LB,GBP,,2864690,,33608,15255,92e24ebb-25e5-413a-95d4-26936bdb6a70,Boston College,73,6,58,36,227,,932533200,4239947,,
2025,0,2021,15476,CAR,"Mukuamu, Israel",S,DAL,,2965233,,33615,15216,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,South Carolina,76,6,24,43,205,,943765200,4362855,,
2025,0,2021,15478,FA,"Strachan, Mike",WR,IND,,2665028,,33620,15570,f847b563-8a08-46ca-bb57-aee8431a87fd,Charleston,77,7,84,1,225,,871448400,4589245,,
2025,0,2021,15481,PHI,"Johnson, Patrick",DE,PHI,,2866526,,33622,15639,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,Tulane,74,7,48,6,248,,884408400,4243916,,
2025,0,2021,15484,DEN,"Cooper, Jonathon",DE,DEN,,2239779,,33627,15481,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,Ohio State,76,7,,11,257,,884235600,4040608,,
2025,0,2021,15491,PIT,"Skowronek, Ben",WR,LAR,,2247046,,33637,15467,5521ba64-e615-4d50-b9bf-490498571ac7,Notre Dame,75,7,15,21,224,,867387600,4035656,,
2025,0,2021,15492,NEP,"Tonga, Khyiris",DT,CHI,,2875231,,33851,15325,253afa4e-a404-41e5-82bc-4c41508498f5,Brigham Young,74,7,95,22,335,,836715600,4256074,,
2025,0,2021,15498,DET,"Stuard, Grant",LB,TBB,,2829825,,33646,15247,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,Houston,71,7,15,31,225,,908427600,4240255,,
2025,0,2020,15499,ARI,"Gillikin, Blake",PN,FA,,2251297,,33112,14868,53213f81-77ad-48d0-9d42-00e3633b0e90,Penn State,74,,12,,196,,885358800,4045180,,
2025,0,2021,15510,BAL,"Washington, Ar'Darius",S,FA,,2962092,,33788,15415,76647249-62a0-4038-a597-8d0aad1ef3b5,TCU,68,,29,,180,,941518800,4362492,,
2025,0,2021,15515,LVR,"Snowden, Charles",DE,FA,,2865034,,33914,15270,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,Virginia,78,,49,,250,,890974800,4240849,,
2025,0,2021,15521,CHI,"Ogbongbemiga, Amen",LB,FA,,2250395,,33680,15378,c0ef478c-d387-40ac-b35d-4bc034f24a12,Oklahoma State,73,,45,,226,,904885200,4038432,,
2025,0,2021,15527,DEN,"Key, Devon",S,FA,,2247985,,33883,15713,83b719f1-e6ac-4611-8235-c2f6bd198fa3,Western Kentucky,72,,26,,208,,878014800,4037559,,
2025,0,2020,15528,TEN,"Wilkerson, Kristian",WR,FA,,3161137,,33349,15163,b9a6720d-9c6f-46f2-bcee-b80550026437,Southeast Missouri,73,,82,,214,,852872400,3910176,,
2025,0,2020,15535,TEN,"Kinsey, Mason",WR,FA,,3161133,,33351,14858,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,Berry,71,,12,,200,,904366800,4057082,,
2025,0,2021,15538,LVR,"Rhattigan, Jon",LB,FA,,2870652,,33862,15770,5e21c974-4168-4d6d-9b6c-97c16a96fb01,Army,72,,49,,236,,917931600,4258485,,
2025,0,2021,15541,NOS,"Stoll, Jack",TE,FA,,2239684,,33891,15510,0560d134-d316-4cda-9d48-34d32267af68,Nebraska,76,,88,,247,,885963600,4034862,,
2025,0,2019,15547,TEN,"Hall, Kemon",CB,FA,,3117130,,32542,14307,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,North Texas,71,,43,,190,,865227600,4243831,,
2025,0,2020,15559,NOS,"Williams, Jonah",DT,FA,,3159118,,33263,14980,d92a275a-a102-4768-965b-60fffe155288,Weber State,77,,54,,275,,808635600,4032481,,
2025,0,2020,15563,FA,"Wilcox, Mitchell",TE,FA,,2188431,,33171,14634,b2d98b60-b4b3-4610-81d2-2154c723fdbb,South Florida,76,,86,,250,,847342800,3923392,,
2025,0,2019,15564,FA,"Hesse, Parker",TE,FA,,3117115,,32588,14295,5aab93f1-bc81-4d83-b105-d579a14eb349,Iowa,75,,43,,255,,801464400,3144991,,
2025,0,2020,15565,BUF,"Hoecht, Michael",DE,FA,,3159110,,33252,15087,073d1bf8-7a0e-4c2f-b890-dbbd47978737,Brown,76,,55,,310,,876027600,4033234,,
2025,0,2018,15568,FA,"Chachere, Andre",S,FA,,2136616,,31573,12922,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,San Jose State,72,,36,,197,,823928400,3125287,,
2025,0,2020,15585,CHI,"Williams, Chris",DT,FA,,3159064,,33220,15025,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,Wagner,74,,91,,298,,897973200,4034530,,
2025,0,2021,15586,MIA,"Johnson, Caleb",LB,FA,,2260791,,33907,15724,8cbac569-6612-41fe-ae95-beb9e4771ed3,Houston Baptist,74,,53,,220,,901602000,4051069,,
2025,0,2020,15589,SEA,"White, Cody",WR,FA,,2865884,,32948,14495,d25a19a7-7de6-4476-b42a-833c8c3cb208,Michigan State,75,,82,,227,,912229200,4241983,,
2025,0,2018,15595,MIA,"Campbell, Elijah",S,FA,,2925531,,31451,13139,98166be9-2705-496d-ae1c-3bbcc2fe60bb,Northern Iowa,71,,22,,200,,809240400,3932901,,
2025,0,2021,15604,DET,"Zylstra, Shane",TE,FA,,2668830,,33803,15701,0cafaac9-20fb-4e5a-9362-158d8a4e7904,Minn State-Mankato,76,,84,,244,,848120400,4608362,,
2025,0,2021,15612,CLE,"Kamara, Sam",DT,FA,,2246136,,33908,15725,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,Stony Brook,72,,92,,272,,882680400,4033855,,
2025,0,2021,15614,CHI,"McCloud, Nick",CB,FA,,2246945,,33818,15509,09dc5222-9669-4aba-9b67-dc87dfcf01fc,Notre Dame,73,,24,,191,,899960400,4036169,,
2025,0,2021,15618,HOU,"Jones, Naquan",DT,FA,,2253372,,33833,15243,728571c3-6651-4534-ad27-d86d72dc7d16,Michigan State,75,,96,,313,,886654800,4046716,,
2025,0,2021,15622,SFO,"Robinson, Curtis",LB,FA,,2251340,,33902,15338,4c1b3190-50e2-4918-8e3b-7bb012f8b304,Stanford,75,,59,,235,,896763600,4044448,,
2025,0,2021,15626,DET,"Wright, Brock",TE,FA,,2807423,,33774,15681,8f182089-7730-499e-8f2e-87bda32debfb,Notre Dame,77,,89,,254,,912142800,4242392,,
2025,0,2021,15650,DEN,"Prentice, Adam",RB,FA,,2188826,,33901,15744,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,South Carolina,72,,46,,245,,853390800,3929914,,
2025,0,2020,15668,PIT,"Waitman, Corliss",PN,FA,,2141005,,32942,15012,32b2d6f6-a636-4d73-927c-361c1aa809f5,South Alabama,74,,3,,210,,806302800,3125280,,
2025,0,2021,15671,DEN,"Bandy, Michael",WR,FA,,2245832,,33928,15786,ec7af934-a7f3-40f5-9fc0-210022dd6180,San Diego,70,,83,,190,,881298000,4034704,,
2025,0,2021,15676,GBP,"Anderson, Zayne",S,FA,,2188199,,33877,15711,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,BYU,74,,39,,206,,852267600,3932335,,
2025,0,2021,15681,NEP,"Elliss, Christian",LB,FA,,2806830,,33778,15673,c3ef92f7-29f7-43db-bbef-4e9875d756e9,Idaho,74,,53,,231,,915253200,4245273,,
2025,0,2019,15684,CLE,"Ross, D'Angelo",CB,FA,,3116743,,32223,14080,3f0926f7-103e-44d5-85f0-e53ec48fe452,New Mexico,69,,37,,190,,846565200,3139389,,
2025,0,0,15687,MIA,"McDaniel, Mike",Coach,FA,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,
2025,0,2021,15688,FA,"Daboll, Brian",Coach,FA,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,
2025,0,2022,15692,LVR,"Pickett, Kenny",QB,PIT,,2804969,,33975,15841,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,Pittsburgh,75,1,8,20,220,,897109200,4240703,,
2025,0,2022,15693,PHI,"Howell, Sam",QB,WAS,,3123797,,34100,15825,7d85e9c2-f464-4654-9200-acfcffd7dfaf,North Carolina,73,5,8,1,225,,969080400,4426875,,
2025,0,2022,15694,GBP,"Willis, Malik",QB,TEN,,2804167,,34042,15872,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,Liberty,73,3,2,22,225,,927608400,4242512,,
2025,0,2022,15696,CLE,"Zappe, Bailey",QB,NEP,,2866483,,34093,15975,14926860-abef-45a9-b8f6-e66103ca6029,Western Kentucky,73,4,14,32,215,,925102800,4250360,,
2025,0,2022,15697,GBP,"Ridder, Desmond",QB,ATL,,2864759,,34030,15928,6bf35760-217c-401d-b80b-2ae7cc5d7564,Cincinnati,76,3,4,10,215,,936075600,4239086,,
2025,0,2022,15698,SFO,"Purdy, Brock",QB,SFO,,2961306,,34218,15834,d5aef708-ad61-4ab8-a637-62ff96e92040,Iowa State,73,7,13,41,220,,946270800,4361741,,
2025,0,2022,15699,PIT,"Thompson, Skylar",QB,MIA,,2239649,,34203,15974,5ba2c367-a293-4d83-9268-a0e392ebca1a,Kansas State,74,7,17,26,219,,865400400,4036419,,
2025,0,2023,15702,PHI,"McKee, Tanner",QB,PHI,,2963945,,40220,16686,93147c90-09c8-471d-a6b2-0b9d19739ba1,Stanford,78,6,16,11,231,,956811600,,,
2025,0,2022,15708,NYJ,"Hall, Breece",RB,NYJ,,3123469,,33991,15810,db1053d7-3343-43a3-9aab-8353f10f1221,Iowa State,71,2,20,4,217,,991285200,,,
2025,0,2022,15709,FA,"Spiller, Isaiah",RB,LAC,,3131703,,34079,15908,c77e2eb3-ae90-4819-afb1-c6f88e558717,Texas A&M,73,4,35,18,215,,997333200,4426891,,
2025,0,2022,15710,LAR,"Williams, Kyren",RB,LAR,,3121836,,34120,15807,19d44771-8f1d-4127-9b7d-230da137f15d,Notre Dame,69,5,23,21,202,,967266000,4430737,,
2025,0,2022,15711,SEA,"Walker III, Kenneth",RB,SEA,,3121372,,33996,15909,22ee9bac-a64c-4d44-94fc-51d775465b3b,Michigan State,69,2,9,9,211,,972018000,4567048,,
2025,0,2022,15712,ATL,"Allgeier, Tyler",RB,ATL,,2975590,,34107,15976,f4529909-1a02-4f4b-a1f3-315cad100683,BYU,70,5,25,8,225,,955774800,,,
2025,0,2022,15713,CLE,"Ford, Jerome",RB,CLE,,2966543,,34112,15989,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,Cincinnati,70,5,34,13,210,,937112400,4372019,,
2025,0,2022,15714,LVR,"White, Zamir",RB,LVR,,2963641,,34078,15852,440d7750-672e-4293-8eb0-89b241a498eb,Georgia,71,4,3,17,227,,937630800,4361777,,
2025,0,2022,15715,BUF,"Cook, James",RB,BUF,,2975698,,34019,15876,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,Georgia,71,2,4,31,190,,938235600,4379399,,
2025,0,2022,15716,SFO,"Robinson, Brian",RB,WAS,,2741207,,34054,15907,795f636e-6f7f-4bc7-a346-2862272abead,Alabama,73,3,8,34,225,,922078800,4241474,,
2025,0,2022,15717,KCC,"Pierce, Dameon",RB,HOU,,2964236,,34063,15875,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,Florida,70,4,31,2,215,,950936400,4360238,,
2025,0,2022,15718,DEN,"Badie, Tyler",RB,BAL,,2964494,,34152,15893,e62678b9-9816-420f-bf86-398e7fea7063,Missouri,68,6,28,17,197,,949899600,4362748,,
2025,0,2022,15719,FA,"Harris, Kevin",RB,NEP,,3122797,,34139,15991,b29ae83e-ccfb-4219-b39a-70a1c94a2414,South Carolina,70,6,34,4,225,,974437200,4570674,,
2025,0,2022,15720,LAC,"Haskins, Hassan",RB,TEN,,2968506,,34087,15992,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,Michigan,74,4,28,26,228,,943592400,4372071,,
2025,0,2022,15721,TBB,"White, Rachaad",RB,TBB,,3169147,,34047,15802,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,Arizona State,72,3,1,27,214,,916117200,4697815,,
2025,0,2022,15723,MIN,"Chandler, Ty",RB,MIN,,2867472,,34125,15979,a0833a94-60ce-4a3a-a32a-d067fe7b253d,North Carolina,71,5,32,26,204,,894949200,4242431,,
2025,0,2022,15726,LAR,"Rivers, Ronnie",RB,FA,,2804793,,34310,16108,246db560-cb4e-11ec-a667-6354702e3fca,Fresno State,69,,20,,192,,917758800,4243003,,
2025,0,2022,15727,ARI,"Knight, Bam",RB,FA,,3121860,,34357,16105,53df5e30-d3bd-11ec-96a0-c3471a31202c,North Carolina State,71,,35,,210,,986965200,4427728,,
2025,0,2022,15730,IND,"Goodson, Tyler",RB,FA,,3122473,,34261,15990,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,Iowa,69,,31,,197,,973832400,4429676,,
2025,0,2022,15733,GBP,"Strong Jr., Pierre",RB,NEP,,2819247,,34083,16102,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,South Dakota State,71,4,20,22,215,,913266000,4249836,,
2025,0,2022,15734,KCC,"Ingram, Keaontay",RB,ARI,,2962791,,34157,15847,9b212b70-ccc3-4c77-ba73-09afeb929225,USC,72,6,38,22,220,,940914000,4362087,,
2025,0,2022,15738,DAL,"Davis, Malik",RB,FA,,2773009,,34610,15828,7caf1f90-d30d-11ec-8b77-45b1765fd110,Florida,71,,21,,202,,912056400,4240603,,
2025,0,2022,15742,PIT,"Warren, Jaylen",RB,FA,,3126535,,34447,15984,7e397190-ca24-11ec-9f1c-b7114d38a85b,Oklahoma State,68,,30,,215,,909896400,4569987,,
2025,0,2022,15743,MIN,"McCormick, Sincere",RB,FA,,3121308,,34551,16107,2e808f70-d3a3-11ec-96a0-c3471a31202c,UTSA,68,,28,,204,,968562000,4430104,,
2025,0,2022,15746,FA,"Davis-Price, Tyrion",RB,SFO,,3123979,,34049,15986,052cdbeb-f758-4110-ac1a-675cd0335db9,LSU,72,3,44,29,211,,972277200,4426475,,
2025,0,2022,15749,KCC,"Pacheco, Isiah",RB,KCC,,2966551,,34207,16104,3a25c037-fa30-4740-b742-ec8e4f1a2a25,Rutgers,70,7,10,30,216,,920350800,4361529,,
2025,0,2022,15751,ATL,"London, Drake",WR,ATL,,3127902,,33963,15868,5053f9ae-15d9-4730-833d-484886b6f890,USC,76,1,5,8,215,,995950800,4426502,,
2025,0,2022,15752,WAS,"Burks, Treylon",WR,TEN,,3122944,,33973,15896,45763342-0208-46ab-a5d2-6c6e4ff66b66,Arkansas,74,1,16,18,225,,953787600,4567156,,
2025,0,2022,15753,NYJ,"Wilson, Garrett",WR,NYJ,,3123864,,33965,15829,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,Ohio State,72,1,5,10,183,,964242000,4569618,,
2025,0,2022,15754,NOS,"Olave, Chris",WR,NOS,,2963666,,33966,15895,2375d572-a36c-4365-bb3f-87e156526e2f,Ohio State,72,1,12,11,187,,962082000,4361370,,
2025,0,2022,15755,PHI,"Dotson, Jahan",WR,WAS,,2962944,,33971,15850,d4a7917d-f327-431b-9b87-83af341c3e21,Penn State,71,1,2,16,184,,953701200,4361409,,
2025,0,2022,15756,DET,"Williams, Jameson",WR,DET,,3125968,,33967,15849,590adb00-5598-47ad-b6d4-16a6c5519847,Alabama,73,1,1,12,182,,985582800,4426388,,
2025,0,2022,15757,NYG,"Robinson, Wan'Dale",WR,NYG,,3124107,,33998,15838,582dfe0e-98f3-48a5-8a2d-a52baa926b05,Kentucky,68,2,17,11,185,,978670800,4569587,,
2025,0,2022,15758,CLE,"Bell, David",WR,CLE,,3131708,,34055,15803,169faab3-b52b-40ab-93ea-a08139f3fadb,Purdue,73,3,18,35,212,,976770000,4570409,,
2025,0,2022,15759,NYJ,"Metchie, John",WR,HOU,,3121171,,34063,16069,2995df34-ee81-4320-be1e-1c497b83c927,Alabama,72,2,80,12,195,,963896400,4567096,,
2025,0,2022,15761,BUF,"Shakir, Khalil",WR,BUF,,2969119,,34104,15892,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,Boise State,72,5,10,5,190,,949554000,4373678,,
2025,0,2022,15762,DAL,"Pickens, George",WR,PIT,,3123212,,34007,15853,018e8f25-54e5-44f1-967a-7ff237f1c52f,Georgia,75,2,3,20,200,,983682000,4426354,,
2025,0,2022,15763,FA,"Ross, Justyn",WR,FA,,2965335,,34440,15910,cce91700-ce0c-11ec-8f7c-f5226825ea6a,Clemson,76,,82,,210,,945234000,4360306,,
2025,0,2022,15765,NOS,"Austin, Kevin",WR,FA,,2969073,,34242,16026,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,Notre Dame,74,,81,,200,,954392400,4372758,,
2025,0,2022,15766,SFO,"Moore, Skyy",WR,KCC,,3126874,,34009,16005,1c8a4510-786c-4bc2-a9e9-e491b688206f,Western Michigan,70,2,6,22,195,,968562000,4430191,,
2025,0,2022,15767,SEA,"Jones, Velus",RB,CHI,,2242764,,34027,15846,318b263d-8910-4e46-afe3-5860092ab260,Tennessee,72,3,13,7,200,,863326800,4035693,,
2025,0,2022,15768,IND,"Pierce, Alec",WR,IND,,2965664,,34008,16022,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,Cincinnati,75,2,14,21,211,,957243600,,,
2025,0,2022,15771,WAS,"Martin, Tay",WR,FA,,2865709,,34319,15918,8d74f600-ca80-11ec-97ae-e1573849d1a6,Oklahoma State,75,,6,,185,,882075600,4245144,,
2025,0,2022,15772,PHI,"Covey, Britain",WR,FA,,2185571,,34378,16337,75774350-ce18-11ec-bebb-4fec1e38b0e5,Utah,68,,10,,173,,858661200,3926231,,
2025,0,2022,15777,PIT,"Austin III, Calvin",WR,PIT,,2866214,,34094,15874,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,Memphis,69,4,19,33,162,,922251600,4243389,,
2025,0,2022,15779,GBP,"Doubs, Romeo",WR,GBP,,2961886,,34088,16027,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,Nevada,74,4,87,27,204,,955602000,4361432,,
2025,0,2022,15780,FA,"Ezukanma, Erik",WR,MIA,,2962352,,34081,15815,7934c2db-a5f1-404c-a313-74a8aacd5946,Texas Tech,74,4,84,20,210,,948776400,4362186,,
2025,0,2022,15782,PHI,"Gray, Danny",WR,SFO,,3168336,,34061,15804,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,SMU,72,3,80,41,200,,922942800,4689546,,
2025,0,2022,15783,FA,"Johnson, Johnny",WR,FA,,2864938,,34601,16031,ef986840-c967-11ec-89b7-476565ea032f,Oregon,73,,88,,199,,925794000,4242504,,
2025,0,2022,15785,GBP,"Melton, Bo",CB,SEA,,2870475,,34185,15935,36953df8-fbc3-4505-b5b3-dec8433620dc,Rutgers,71,7,16,8,189,,927003600,4259305,,
2025,0,2022,15786,MIN,"Nailor, Jalen",WR,MIN,,2967232,,34147,16025,3f9e3634-54d7-46a4-bf26-67274500c907,Michigan State,71,6,1,12,190,,920350800,,,
2025,0,2022,15787,KCC,"Thornton, Tyquan",WR,NEP,,2965066,,34005,15831,74cda487-2026-42e0-ae32-77f3502cfb11,Baylor,74,2,2,18,185,,965624400,4362921,,
2025,0,2022,15788,DAL,"Tolbert, Jalen",WR,DAL,,2868238,,34044,16010,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,South Alabama,73,3,1,24,195,,920091600,4249417,,
2025,0,2022,15789,GBP,"Watson, Christian",WR,GBP,,2869806,,33989,15946,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,North Dakota State,76,2,9,2,208,,926485200,4248528,,
2025,0,2022,15792,GBP,"Woods, Michael",WR,CLE,,2965459,,34158,16030,70c462de-b1b5-4c07-8ba2-eb33f3075893,Oklahoma,73,6,81,23,204,,953442000,4360174,,
2025,0,2022,15794,ARI,"McBride, Trey",TE,ARI,,2963385,,34010,15902,734d54cc-c869-4e2f-a60f-c59c493f5110,Colorado State,76,2,85,23,246,,943246800,4361307,,
2025,0,2022,15795,BAL,"Kolar, Charlie",TE,BAL,,2866273,,34084,15924,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,Iowa State,78,4,88,23,265,,918622800,4241263,,
2025,0,2022,15796,NYJ,"Ruckert, Jeremy",TE,NYJ,,2965446,,34057,15996,28f3732b-0910-4d09-9fd4-e43b821dc5bb,Ohio State,77,3,89,37,250,,965970000,4361372,,
2025,0,2022,15797,MIA,"Dulcich, Greg",TE,DEN,,2964274,,34036,15891,b9e4a022-d15c-4cef-9879-170277f17207,UCLA,76,3,89,16,245,,954046800,4367209,,
2025,0,2022,15798,BAL,"Likely, Isaiah",TE,BAL,,2961906,,34095,16033,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,Coastal Carolina,76,4,80,34,245,,956034000,,,
2025,0,2022,15799,DAL,"Ferguson, Jake",TE,DAL,,2867159,,34085,15947,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,Wisconsin,77,4,87,24,244,,916635600,4242355,,
2025,0,2022,15800,PIT,"Heyward, Connor",TE,PIT,,2867599,,34163,15916,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,Michigan State,72,6,83,29,230,,916981200,4241961,,
2025,0,2022,15802,TBB,"Otton, Cade",TE,TBB,,2815179,,34062,16032,f23517bd-ae85-484a-8ecb-1f7a2d851e48,Washington,77,4,88,1,247,,924152400,,,
2025,0,2022,15803,TEN,"Turner, Cole",TE,WAS,,2961855,,34105,15923,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,Nevada,78,5,88,6,240,,953182800,4361438,,
2025,0,2022,15804,PHI,"Calcaterra, Grant",TE,PHI,,2804129,,34154,16039,f6988cfa-2dcf-490b-ac80-9af8e4292efa,SMU,76,6,81,19,240,,912747600,,,
2025,0,2022,15805,DET,"Hutchinson, Aidan",DE,DET,,2968514,,33957,15832,f2083e8e-df1e-4365-a5d1-235887841f42,Michigan,79,1,97,2,268,,965797200,4372099,,
2025,0,2022,15806,NYG,"Thibodeaux, Kayvon",DE,NYG,,3123381,,33960,15854,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,Oregon,77,1,5,5,258,,976856400,4426326,,
2025,0,2022,15807,BAL,"Ojabo, David",DE,BAL,,3122468,,34000,15927,6f19e499-48e5-495d-b889-523fbba45608,Michigan,76,2,90,13,252,,958539600,4426507,,
2025,0,2022,15808,KCC,"Karlaftis, George",DE,KCC,,3122891,,33985,15806,afb1f463-400e-4bdb-9028-717a563ba6f4,Purdue,76,1,56,30,263,,986274000,4426659,,
2025,0,2022,15809,NYJ,"Johnson, Jermaine",DE,NYJ,,3123028,,33981,15805,ca361691-b2ce-410f-9d96-2d18b8b48b4b,Florida State,77,1,11,26,254,,915685200,4567962,,
2025,0,2022,15811,WAS,"Jackson, Drake",DE,SFO,,3124058,,34017,15820,a134b125-37fb-4192-9ee2-f8a6f4da48bb,USC,76,2,95,29,273,,987051600,4569511,,
2025,0,2022,15812,TBB,"Hall, Logan",DT,TBB,,2966164,,33988,16119,ec558188-4bc5-4e5a-9035-dca1b46a49d4,Houston,78,2,90,1,283,,956379600,,,
2025,0,2022,15813,GBP,"Enagbare, Kingsley",DE,GBP,,2962236,,34135,15879,6a4c3e31-0fcc-47c6-9022-bdc26b083009,South Carolina,76,5,55,36,258,,948171600,4362840,,
2025,0,2022,15814,CLE,"Thomas, Cameron",DE,ARI,,2965386,,34043,15873,5e7e828d-d375-4608-bf63-3726c492fc44,San Diego State,76,3,99,23,265,,947221200,4361510,,
2025,0,2022,15815,JAC,"Walker, Travon",DE,JAC,,3123606,,33956,16066,23664980-63a6-4a63-b662-807fcd886f6f,Georgia,77,1,44,1,272,,977115600,4426349,,
2025,0,2022,15816,DAL,"Winfrey, Perrion",DT,CLE,,3163410,,34064,16122,6e0bbea3-5041-4473-b4c3-866392a2555b,Oklahoma,76,4,99,3,290,,966315600,4686470,,
