year,name,stats_global_id,position,team,draft_year,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,rotowire_id,height,college,sportsdata_id,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Ingram, Ja'Marcus",0,CB,HOU,2022,16059,FA,,34684,,2804769,,46,16342,74,Buffalo,dac14b40-d555-11ec-addb-6dd6dcd40f21,,190,873176400,,4240059,,
2025,"McCrary-Ball, Marcelino",0,LB,NYJ,2022,16063,FA,,34321,,2669388,,41,16394,72,Indiana,40b40970-ca83-11ec-97ae-e1573849d1a6,,214,922165200,,4045299,,
2025,"Flowers, Dallis",0,CB,CHI,2022,16064,FA,,34503,,2885134,,35,16547,73,Pittsburg State,3a886c50-d3a0-11ec-96a0-c3471a31202c,,196,865400400,,4917592,,
2025,"Alexander, Maurice",0,WR,FA,2021,16066,FA,,34712,,2892636,,13,16641,70,Florida International,8261c380-132b-11ed-86b5-f9dfd114f830,,173,852872400,,3914307,,
2025,"Cochrane, Jack",0,LB,KCC,2022,16072,FA,,34432,,2867319,,43,16325,75,South Dakota,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,236,918536400,,4249766,,
2025,"Blount, Joey",0,S,ARI,2022,16075,FA,,34388,,2865301,,32,16453,73,Virginia,6604be40-cd99-11ec-b94f-57e6927758e6,,195,911192400,,4240824,,
2025,"Okuayinonu, Sam",0,DE,SFO,2022,16077,FA,,34462,,3123749,,91,16581,73,Maryland,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,269,893998800,,4569497,,
2025,"Shaheed, Rashid",0,WR,SEA,2022,16080,FA,,34659,,2250863,,22,16560,72,Weber State,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,180,904539600,,4032473,,
2025,"Mosby, Arron",0,DE,GBP,2022,16082,FA,,34227,,2804788,,53,16509,75,Fresno State,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,250,923979600,,4242996,,
2025,"Stille, Ben",0,DT,ATL,2022,16091,FA,,34537,,2239683,,97,16241,76,Nebraska,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,296,879310800,,4034861,,
2025,"Russell, J.J.",0,LB,ARI,2022,16094,FA,,34514,,2804592,,51,16573,73,Memphis,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,225,908168400,,4243366,,
2025,"Wooten, Chandler",0,LB,FA,2022,16099,FA,,34313,,2804168,,57,15855,75,Auburn,a46e9c10-cb4f-11ec-a667-6354702e3fca,,230,925016400,,4242515,,
2025,"Pola-Mao, Isaiah",0,S,LVR,2022,16102,FA,,34556,,2868296,,20,16202,75,USC,03dc3660-d3a9-11ec-96a0-c3471a31202c,,204,930718800,,4259632,,
2025,"Smartt, Stone",0,TE,NYJ,2022,16113,FA,,34637,,2864800,,84,16321,76,Old Dominion,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,226,907477200,,4250764,,
2025,"Jones, Vi",0,LB,FA,2022,16114,FA,,34401,,2868189,,53,16648,74,North Carolina State,94af02a0-cda8-11ec-b94f-57e6927758e6,,230,894344400,,4259636,,
2025,"Brown, Mike",0,S,TEN,2022,16118,FA,,34232,,2820396,,44,16300,73,Miami (OH),d64354b0-c956-11ec-b1d2-d334745b4f4f,,218,923461200,,4244310,,
2025,"Trammell, Austin",0,WR,JAC,2021,16120,FA,,33745,,2838491,,81,15663,70,Rice,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,185,899528400,,4244856,,
2025,"Layne, Raheem",0,S,NYG,2022,16132,FA,,34630,,2865390,,43,16314,71,Indiana,71325ae0-ca2c-11ec-a896-a541b322f383,,192,930891600,,4258237,,
2025,"Kalinic, Nikola",0,TE,CHI,2022,16135,FA,,33950,,2886767,,88,15869,76,York (CAN),6aed0540-7ec8-11ec-8905-19cf1c3e187f,,248,853822800,,4916349,,
2025,"Olubi, Segun",0,LB,IND,2023,16138,FA,,34322,,3174819,,50,16395,73,San Diego State,77586110-ca83-11ec-97ae-e1573849d1a6,,233,941432400,,4260703,,
2025,"Baker, Darrell",0,CB,TEN,2022,16139,FA,,34302,,,,39,16385,73,Georgia Southern,e92e4840-cb41-11ec-a667-6354702e3fca,,190,890974800,,4036660,,
2025,"Garcia, Elijah",0,DT,ATL,2022,16144,FA,,34339,,2247144,,90,16414,77,Rice,32e18540-d206-11ec-ab20-b37737d70cc4,,302,889592400,,4039170,,
2025,"McMillian, Ja'Quan",0,CB,DEN,2022,16145,FA,,34574,,,,29,16477,70,East Carolina,62fb07e0-d253-11ec-b16e-cf7159baf83d,,183,960094800,,,,
2025,"Steichen, Shane",0,Coach,IND,2022,16147,FA,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,484635600,,,,
2025,"Young, Bryce",0,QB,CAR,2023,16148,CAR,,40029,,3161957,1,9,16807,70,Alabama,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,204,996037200,,,,
2025,"Levis, Will",0,QB,TEN,2023,16149,TEN,,40068,,2964377,2,8,16665,76,Kentucky,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,229,930459600,,4361418,,
2025,"Stroud, C.J.",0,QB,HOU,2023,16150,HOU,,40030,,3163079,1,7,16886,75,Ohio State,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,218,1002085200,,4432577,,
2025,"Hooker, Hendon",0,QB,CAR,2023,16151,DET,,40096,,2805110,3,2,16905,75,Tennessee,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,220,884667600,,4240858,,
2025,"Richardson, Anthony",0,QB,IND,2023,16152,IND,,40040,,3163263,1,5,16653,76,Florida,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,244,1022040000,,4429084,,
2025,"Bennett, Stetson",0,QB,LAR,2023,16153,LAR,,40153,,2871628,4,13,16871,71,Georgia,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,190,878014800,,,,
2025,"Hall, Jaren",0,QB,FA,2023,16154,MIN,,40185,,2975722,5,15,16776,72,BYU,84ba4cc6-8740-45c8-898b-9233e1791186,29,207,890715600,,4373632,,
2025,"Haener, Jake",0,QB,NOS,2023,16156,NOS,,40144,,2815170,4,3,16912,73,Fresno State,70376919-8220-4128-a089-72d5b10f2346,25,200,921042000,,4243322,,
2025,"Cunningham, Malik",0,WR,DET,2023,16157,FA,,40290,,2866334,,12,16691,73,Louisville,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,190,907650000,,4240069,,
2025,"Thompson-Robinson, Dorian",0,QB,FA,2023,16158,CLE,,40195,,2964729,5,14,16945,74,UCLA,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,203,942555600,,4367178,,
2025,"O'Connell, Aidan",0,QB,LVR,2023,16159,LVR,,40138,,2868716,4,12,16716,75,Purdue,5891a917-9071-4bc2-a652-7f702c44cbd2,33,206,904626000,,4260394,,
2025,"Tune, Clayton",0,QB,FA,2023,16160,ARI,,40188,,2964808,5,15,16913,75,Houston,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,220,922165200,,4360175,,
2025,"Robinson, Bijan",0,RB,ATL,2023,16161,ATL,,40055,,3168163,1,7,16739,71,Texas,f78d68c2-f9da-48e7-b954-26b69efd828d,8,215,1012366800,,4430807,,
2025,"Gibbs, Jahmyr",0,RB,DET,2023,16162,DET,,40059,,3162723,1,,16808,69,Alabama,fef9457e-6497-47de-9bf2-cc3b95929375,12,202,1016600400,,4429795,,
2025,"Evans, Zach",0,RB,FA,2023,16163,LAR,,40243,,3162483,6,38,16801,71,Ole Miss,f7465712-9d52-4fce-8912-df714f7285e9,38,202,991198800,,4685035,,
2025,"Bigsby, Tank",0,RB,PHI,2023,16164,JAC,,40095,,3162021,3,4,16705,71,Auburn,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,215,999147600,,4429013,,
2025,"Spears, Tyjae",0,RB,TEN,2023,16165,TEN,,40119,,3122588,3,2,16941,71,Tulane,af71f149-7758-40b7-973a-9fe6320cf4f5,18,195,992581200,,4428557,,
2025,"Tucker, Sean",0,RB,TBB,2023,16166,FA,,40742,,3168416,,44,16728,70,Syracuse,6d616c10-f35e-11ed-b721-9b68b08a2e09,,205,1003986000,,,,
2025,"Achane, De'Von",0,RB,MIA,2023,16167,MIA,,40118,,3171161,3,28,16661,69,Texas A&M,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,191,1002949200,,,,
2025,"Abanikanda, Israel",0,RB,DAL,2023,16168,NYJ,,40165,,3163291,5,23,16735,70,Pittsburgh,07802728-2d68-4aac-8e1f-ee306977495d,8,217,1033790400,,4429202,,
2025,"Charbonnet, Zach",0,RB,SEA,2023,16169,SEA,,40075,,3123810,2,26,16897,73,UCLA,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,214,978930000,,4426385,,
2025,"McIntosh, Kenny",0,RB,SEA,2023,16170,SEA,,40267,,3121460,7,25,17002,72,Georgia,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,204,952059600,,4427391,,
2025,"Miller, Kendre",0,RB,NOS,2023,16171,NOS,,40108,,3162256,3,5,16898,72,TCU,66627686-34fe-4599-84ac-e436fd7d798a,8,220,1023768000,,4599739,,
2025,"Gray, Eric",0,RB,NYG,2023,16173,NYG,,40198,,3123569,5,20,16970,70,Oklahoma,dcc536c1-36f2-4e34-8028-ccf32d930018,37,211,941691600,,4570561,,
2025,"Rodriguez, Chris",0,RB,WAS,2023,16174,WAS,,40231,,2964667,6,36,16933,71,Kentucky,ae5c4758-cb53-4f17-8763-b91381036af3,16,224,969944400,,4362619,,
2025,"Johnson, Roschon",0,RB,CHI,2023,16175,CHI,,40162,,3121395,4,23,16772,72,Texas,e3c414c0-be8c-4807-af9c-f91d89c83e60,13,227,980917200,,4426386,,
2025,"Vaughn, Deuce",0,RB,DEN,2023,16176,DAL,,40240,,3168666,6,42,17003,66,Kansas State,e444229e-c262-40a7-bb89-61d4b774da55,35,176,1004677200,,4431453,,
2025,"Mitchell, Keaton",0,RB,BAL,2023,16178,FA,,40641,,3164710,,34,16810,68,East Carolina,16341d80-f01f-11ed-97df-a94b89ac5704,,190,1011243600,,4596334,,
2025,"McBride, DeWayne",0,RB,FA,2023,16179,MIN,,40285,,3168024,7,27,16765,70,UAB,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,5,209,994568400,,4430388,,
2025,"Hull, Evan",0,RB,NOS,2023,16180,IND,,40169,,3124679,5,38,16676,70,Northwestern,20d82a85-0128-499a-9330-2906af3cbb09,41,209,972536400,,4569609,,
2025,"Brown, Chase",0,RB,CIN,2023,16181,CIN,,40196,,2965160,5,30,16934,70,Illinois,d74ff06d-905d-4fed-8f98-b5f6d4549333,28,210,953614800,,4362238,,
2025,"Hyatt, Jalin",0,WR,NYG,2023,16183,NYG,,40128,,3171911,3,13,16714,72,Tennessee,e5f9d339-a89f-4e47-9a84-b89f14550c05,10,185,1001394000,,4692590,,
2025,"Reed, Jayden",0,WR,GBP,2023,16184,GBP,,40063,,2967762,2,11,16977,71,Michigan State,23a306bc-5f77-4574-a575-bd599f243185,19,187,956898000,,4362249,,
2025,"Smith-Njigba, Jaxon",0,WR,SEA,2023,16185,SEA,,40041,,3162959,1,11,16654,72,Ohio State,6215db71-1e13-4c62-8f14-2005d33dee47,20,197,1013662800,,4430878,,
2025,"Addison, Jordan",0,WR,MIN,2023,16186,MIN,,40042,,3162290,1,3,16895,71,USC,63fdd64e-1a23-4b77-9536-b1609f3a708c,23,175,1012107600,,4429205,,
2025,"Downs, Josh",0,WR,IND,2023,16187,IND,,40126,,3162970,3,1,16689,69,North Carolina,dd227f4a-0785-482d-a28b-f231c7f3b73f,16,171,997592400,,4688813,,
2025,"Johnston, Quentin",0,WR,LAC,2023,16188,LAC,,40051,,3162609,1,1,16899,74,TCU,e648bc98-bc81-44d0-8d4b-b9223c497ff4,21,208,999752400,,4429025,,
2025,"Mims, Marvin",0,WR,DEN,2023,16189,DEN,,40090,,3162586,2,19,16849,71,Oklahoma,fcd780e6-6d43-4c2e-b740-59ae09911345,32,182,1016514000,,,,
2025,"Flowers, Zay",0,WR,BAL,2023,16190,BAL,,40039,,3127049,1,4,16919,69,Boston College,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,22,183,968648400,,4429615,,
2025,"Tillman, Cedric",0,WR,CLE,2023,16191,CLE,,40093,,2962120,3,19,16706,75,Tennessee,148330d9-5182-4b58-b695-8067aaba4731,11,215,956120400,,4369863,,
2025,"Washington, Parker",0,WR,JAC,2023,16192,JAC,,40234,,3168820,6,11,16690,70,Penn State,c05863ec-3414-4ae6-a8d2-830aed99b6d3,8,204,1016686800,,4432620,,
2025,"Boutte, Kayshon",0,WR,NEP,2023,16193,NEP,,40224,,3163170,6,9,16795,71,LSU,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,10,197,1020744000,,,,
2025,"Rice, Rashee",0,WR,KCC,2023,16194,KCC,,40084,,3124978,2,4,16963,73,SMU,cbd73c09-da07-48b0-a0d6-f248dfa631b6,24,204,956379600,,4428331,,
2025,"Wicks, Dontayvion",0,WR,GBP,2023,16195,GBP,,,,3122375,5,13,16658,73,Virginia,ea3d1393-8c3b-4e81-a519-f636d28d692e,24,206,992667600,,,,
2025,"Perry, A.T.",0,WR,FA,2023,16196,NOS,,40242,,2965235,6,87,16802,77,Wake Forest,f6986d22-e3bb-4509-9309-90d92c01437a,18,205,940914000,,4362019,,
2025,"Mingo, Jonathan",0,WR,DAL,2023,16197,CAR,,40073,,3126905,2,81,16937,74,Ole Miss,6cf0c82d-87e4-4cfc-8475-77667ed92796,8,220,987742800,,4426485,,
2025,"Jarrett, Rakim",0,WR,PIT,2023,16198,FA,,40671,,3166901,,18,16709,72,Maryland,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,192,980312400,,4429006,,
2025,"Palmer, Trey",0,WR,NOS,2023,16199,TBB,,40223,,3122273,6,10,16936,73,Nebraska,9a011241-f4b3-403a-af70-c9cdfd177054,14,190,986187600,,4426407,,
2025,"Hutchinson, Xavier",0,WR,HOU,2023,16201,HOU,,40232,,3161943,6,19,16932,75,Iowa State,aed98af2-b228-4b74-a804-2d210bd11122,28,210,959835600,,4686422,,
2025,"Bell, Ronnie",0,WR,NOS,2023,16202,SFO,,40279,,2968474,7,10,16843,72,Michigan,ba06804a-b84c-408a-8ef6-5226d8424479,36,195,949035600,,4372063,,
2025,"Jones, Charlie",0,WR,CIN,2023,16203,CIN,,40158,,2868959,4,15,16719,72,Purdue,c634c231-61fb-4725-8533-2cce14bfebbf,29,190,909637200,,4257188,,
2025,"Dell, Tank",0,WR,HOU,2023,16204,HOU,,40097,,2963970,3,3,16935,70,Houston,25e7b423-f716-4d1a-9623-cee3e7d822ab,6,165,941173200,,4366031,,
2025,"Scott, Tyler",0,WR,LAR,2023,16205,CHI,,40141,,3163215,4,10,16713,70,Cincinnati,6833ad69-9f24-4780-989c-83bdb090ec5e,31,182,1002862800,,4565908,,
2025,"Wilson, Michael",0,WR,ARI,2023,16206,ARI,,40121,,2965181,3,14,16957,74,Stanford,b91be982-fccd-448e-869b-e9b5148a1730,31,213,951282000,,4360761,,
2025,"Iosivas, Andrei",0,WR,CIN,2023,16207,CIN,,40211,,2966908,6,80,16965,75,Princeton,30c0df5e-bb77-4eee-8390-8fc13844e1c3,29,210,939963600,,4368003,,
2025,"Shorter, Justin",0,TE,LVR,2023,16210,BUF,,40167,,2965077,5,88,16656,76,Florida,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,15,227,955947600,,4361426,,
2025,"Nacua, Puka",0,WR,LAR,2023,16211,LAR,,40168,,3121687,5,12,16790,74,BYU,111be44d-7bc2-4cad-934d-c9e946293b2f,42,212,991112400,,4426515,,
2025,"Mayer, Michael",0,TE,LVR,2023,16212,LVR,,40065,,3171673,2,87,16666,76,Notre Dame,31f4645a-7ccb-4633-8580-2fca361beb4f,4,256,994395600,,4429086,,
2025,"Kincaid, Dalton",0,TE,BUF,2023,16213,BUF,,40048,,2982991,1,86,16697,76,Utah,b961fa15-0676-4948-b95f-56d06319d40e,25,240,940222800,,4385690,,
2025,"LaPorta, Sam",0,TE,DET,2023,16214,DET,,40064,,3124197,2,87,17033,75,Iowa,3059f1e5-1871-4458-9e90-9b9917874c61,3,245,979275600,,4430027,,
2025,"Musgrave, Luke",0,TE,GBP,2023,16215,GBP,,40074,,3129283,2,88,16663,78,Oregon State,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,11,253,967870800,,4428085,,
2025,"Washington, Darnell",0,TE,PIT,2023,16216,PIT,,40094,,3163963,3,80,16889,79,Georgia,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,30,264,998024400,,4430802,,
2025,"Latu, Cameron",0,TE,PHI,2023,16217,SFO,,40101,,2964535,3,49,16931,77,Alabama,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,38,244,951368400,,4372026,,
2025,"Durham, Payne",0,TE,TBB,2023,16218,TBB,,40193,,2968469,5,87,16720,77,Purdue,c4a8b4c9-5db8-4187-852b-9557bef8724e,36,255,961045200,,,,
2025,"Allen, Davis",0,TE,LAR,2023,16219,LAR,,40164,,3123267,5,87,17030,78,Clemson,02a77d8c-3b89-4a61-86a2-0c005c1e589a,40,251,981176400,,,,
2025,"Mallory, Will",0,TE,IND,2023,16220,IND,,,,2962073,5,86,17014,76,Miami (FL),5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,27,239,930027600,,,,
2025,"Schoonmaker, Luke",0,TE,DAL,2023,16221,DAL,,40061,,2968473,2,86,16855,77,Michigan,143957a7-4649-4a19-b351-e606edc75ebd,27,250,906958800,,,,
2025,"Kraft, Tucker",0,TE,GBP,2023,16222,GBP,,40102,,3133332,3,85,16649,77,South Dakota State,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,15,259,973227600,,4572680,,
2025,"Anderson, Will",0,DE,HOU,2023,16223,HOU,,40031,,3161880,1,51,16809,76,Alabama,9e22bbe3-5323-42e0-a82e-03e3794ea67f,3,243,999406800,,4685724,,
2025,"Murphy, Myles",0,DE,CIN,2023,16224,CIN,,40057,,3162763,1,99,16710,77,Clemson,fb188308-cd65-4c61-b8c5-b9252b638b09,28,275,1010034000,,4428985,,
2025,"Ojulari, BJ",0,DE,ARI,2023,16225,ARI,,40088,,3163276,2,9,17177,74,LSU,f4d8da18-8be8-470c-947c-d9fd3d85612c,10,248,1017982800,,4429111,,
2025,"Wilson, Tyree",0,DE,LVR,2023,16226,LVR,,40043,,2964191,1,9,17149,77,Texas Tech,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,7,263,958798800,,,,
2025,"Harrison, Zach",0,DT,ATL,2023,16227,ATL,,40115,,3123351,3,96,17197,77,Ohio State,9d1624c5-958f-42ec-965d-f6dbb85e0401,12,270,997765200,,4426412,,
2025,"Smith, Nolan",0,DE,PHI,2023,16228,PHI,,40054,,3123027,1,3,17176,74,Georgia,e9194ad2-d400-4dfe-9f4f-8b984537df60,30,238,979794000,,4426331,,
2025,"Carter, Andre",0,DE,MIA,2023,16229,FA,,40303,,3138801,,99,16924,78,Army,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,257,959922000,,4577333,,
2025,"Van Ness, Lukas",0,DE,GBP,2023,16230,GBP,,40037,,3163208,1,90,16825,77,Iowa,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,13,272,994395600,,,,
2025,"Sanders, Drew",0,LB,DEN,2023,16231,DEN,,40109,,3162911,3,41,17151,77,Arkansas,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,4,233,1009774800,,4685721,,
2025,"Morris, Mike",0,DT,SEA,2023,16232,SEA,,40171,,3133325,5,94,16861,78,Michigan,2697a8a5-c22d-4290-a266-5b153bf384e3,16,295,987915600,,,,
2025,"Carter, Jalen",0,DT,PHI,2023,16233,PHI,,40035,,3163950,1,98,16865,75,Georgia,1c443cd8-b9ad-4676-9a8e-8cee52b07637,9,314,986360400,,4685759,,
2025,"Simpson, Trenton",0,LB,BAL,2023,16234,BAL,,40116,,3162464,3,32,16712,74,Clemson,a2ceb68a-71c0-465c-8548-36967d302cc9,23,235,992494800,,,,
2025,"Hall, Derick",0,DE,SEA,2023,16235,SEA,,40070,,3121912,2,58,16923,75,Auburn,57b847dd-7af4-4d16-b934-641ab9b5911b,6,254,984978000,,4567226,,
2025,"To'oTo'o, Henry",0,LB,HOU,2023,16236,HOU,,40189,,3121019,5,39,17121,74,Alabama,b3523130-926a-4d1c-bfde-775975583398,32,228,978670800,,4426350,,
2025,"Pappoe, Owen",0,LB,ARI,2023,16237,ARI,,40200,,3122142,5,44,16673,72,Auburn,e6926317-2584-496a-9f32-e422040a8a20,33,230,970203600,,,,
2025,"Sewell, Noah",0,LB,CHI,2023,16238,CHI,,40172,,3161646,5,44,16756,73,Oregon,3008a8a1-5943-47ff-81ef-1b3367bbbecd,13,246,1019793600,,4430822,,
2025,"Campbell, Jack",0,LB,DET,2023,16239,DET,,40036,,3123377,1,46,17152,77,Iowa,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,18,246,966920400,,4569465,,
2025,"Porter Jr., Joey",0,CB,PIT,2023,16240,PIT,,40089,,3125620,2,24,16896,74,Penn State,fbc596af-8abd-466f-9c01-7a38d11eb7a4,1,193,964587600,,4426506,,
2025,"Witherspoon, Devon",0,CB,SEA,2023,16241,SEA,,40056,,3137159,1,21,17150,72,Illinois,fa026462-0615-4077-81e1-90daf1c5b8f9,5,185,976510800,,4575431,,
2025,"Ringo, Kelee",0,CB,PHI,2023,16242,PHI,,40131,,3163940,4,7,16890,74,Georgia,04d384d9-06da-4436-a637-14637705d7b3,3,207,1025150400,,,,
2025,"Smith, Cam",0,CB,FA,2023,16243,MIA,,40081,,3131626,2,24,16652,73,South Carolina,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,20,186,977374800,,4570672,,
2025,"Branch, Brian",0,S,DET,2023,16244,DET,,40067,,3170863,2,32,16816,72,Alabama,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,14,203,1003726800,,4692025,,
2025,"Battle, Jordan",0,S,CIN,2023,16245,CIN,,40117,,3123595,3,27,17368,73,Alabama,a462797c-d8d9-404c-b663-3ced76d6fc93,32,215,976770000,,,,
2025,"Johnson, Antonio",0,S,JAC,2023,16246,JAC,,40166,,3162769,5,26,17369,74,Texas A&M,078c2a41-ec84-4425-b64e-8d92cee16305,25,198,1004331600,,4429168,,
2025,"Skinner, JL",0,S,DEN,2023,16247,DEN,,40230,,3131561,6,34,16748,76,Boise State,ad57b64a-befa-40fd-ae40-9c438ced7ea2,6,220,987397200,,,,
2025,"Gannon, Jonathan",0,Coach,ARI,0,16248,FA,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,411368400,,,,
2025,"Kuntz, Zack",0,TE,FA,2023,16249,NYJ,,40255,,2963243,7,88,17034,80,Old Dominion,66394a78-5537-4a12-a876-4a887f780aba,3,251,928645200,,4361417,,
2025,"Ngata, Joseph",0,WR,FA,2023,16250,FA,,40514,,3122907,,87,17085,75,Clemson,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,,217,979016400,,4426426,,
2025,"Gonzalez, Christian",0,CB,NEP,2023,16251,NEP,,40052,,3166700,1,6,16683,73,Oregon,e847f127-f5f4-41a0-87bb-b89e546e0df4,17,205,1025236800,,4686772,,
2025,"McDonald, Will",0,DE,NYJ,2023,16252,NYJ,,40038,,2962588,1,9,16971,76,Iowa State,21792a74-7864-4234-bc47-891d5f9e7024,15,245,928472400,,4361767,,
2025,"Forbes, Emmanuel",0,CB,LAR,2023,16253,WAS,,40033,,3171024,1,25,17336,72,Mississippi State,0c767043-de67-4d90-af09-95c45a8ceeaa,16,180,979362000,,4429767,,
2025,"Kancey, Calijah",0,DT,TBB,2023,16254,TBB,,40049,,3126837,1,94,16768,72,Pittsburgh,cabe57e5-4675-40cf-9090-58c63f823e70,19,280,983422800,,4427673,,
2025,"Banks, Deonte",0,CB,NYG,2023,16255,NYG,,40053,,3122290,1,2,16727,74,Maryland,e905a38b-bf94-4d46-b9e3-a7b534258a20,24,200,983595600,,,,
2025,"Bresee, Bryan",0,DT,NOS,2023,16256,NOS,,40045,,3162222,1,90,17173,77,Clemson,98884f9f-5117-476a-a20a-809b38714e6d,29,305,1002344400,,4428988,,
2025,"Anudike-Uzomah, Felix",0,DE,KCC,2023,16257,KCC,,40034,,3168580,1,91,16885,76,Kansas State,0f9883f3-bff3-4247-8e90-7df2066070c6,31,255,1011848400,,4612387,,
2025,"Smith, Mazi",0,DT,NYJ,2023,16258,DAL,,40044,,3124239,1,58,16864,75,Michigan,8f71baa6-45f2-4b27-8d26-508290a50604,26,337,992667600,,4426347,,
2025,"Martin, Brodric",0,DT,PIT,2023,16259,DET,,40122,,2963808,3,99,17156,77,Western Kentucky,c0c6761c-081c-426a-b186-26ff20791e70,33,326,927522000,,4365457,,
2025,"Foskey, Isaiah",0,DE,CIN,2023,16260,NOS,,40082,,3136890,2,55,16682,77,Notre Dame,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,9,270,972882000,,4426457,,
2025,"Brents, Julius",0,CB,MIA,2023,16261,IND,,40062,,2964913,2,29,17112,75,Kansas State,194d2310-bc4e-4fc8-9a76-1fe506f35977,13,198,948171600,,4360488,,
2025,"White, Keion",0,DE,SFO,2023,16262,NEP,,40080,,2807441,2,99,17109,77,Georgia Tech,a93bdfeb-068f-4933-89a2-8071adefd6f9,15,285,916808400,,4243493,,
2025,"Martin, Quan",0,S,WAS,2023,16263,WAS,,40087,,2965898,2,20,16817,72,Illinois,e52e1ff1-7a48-4b89-84c1-35841460ab0d,16,195,955947600,,4360378,,
2025,"Benton, Keeanu",0,DT,PIT,2023,16264,PIT,,40079,,3131591,2,95,16692,76,Wisconsin,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,18,309,995346000,,,,
2025,"Dexter, Gervon",0,DT,CHI,2023,16265,CHI,,40091,,,2,99,17174,78,Florida,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,22,326,1002258000,,,,
2025,"Tuipulotu, Tuli",0,DE,LAC,2023,16266,LAC,,40077,,3176952,2,45,16822,75,USC,8b3391ab-5126-4ed8-b181-59723f7f5a99,23,266,1031025600,,,,
2025,"Stevenson, Tyrique",0,CB,CHI,2023,16267,CHI,,40071,,3121387,2,29,17120,72,Miami (FL),64d9cda4-1ff4-4b21-bdba-586877c70813,25,212,959317200,,4426374,,
2025,"Turner, DJ",0,CB,CIN,2023,16268,CIN,,40076,,3133344,2,20,16857,71,Michigan,7db46644-05bb-41b5-938a-e93a50e1d6c4,29,185,973746000,,4572036,,
2025,"Strange, Brenton",0,TE,JAC,2023,16269,JAC,,40078,,3121696,2,85,17017,76,Penn State,94f135f7-9d54-4cbd-b560-fcaf83d414b0,30,253,977893200,,4430539,,
2025,"Pickens, Zacch",0,DT,FA,2023,16270,CHI,,40111,,3122732,3,96,16703,76,South Carolina,87895e2c-f210-497d-956a-cb5aac9fd8b5,1,303,952318800,,4426332,,
2025,"Brown, Sydney",0,S,PHI,2023,16271,PHI,,40123,,2961001,3,21,16770,70,Illinois,c9da2c23-478b-48a8-8a98-408caf3f0d16,3,211,953614800,,4360386,,
2025,"Young, Byron",0,DT,PHI,2023,16273,LVR,,40125,,3123718,3,94,17123,75,Alabama,d606b6ee-de91-44cb-aebf-87f81daa14d2,7,292,973832400,,4567123,,
2025,"Williams, Garrett",0,CB,ARI,2023,16274,ARI,,40127,,3126891,3,21,16723,70,Syracuse,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,9,192,991371600,,4568506,,
