year,name,team,draft_team,draft_year,stats_global_id,id,position,twitter_username,cbs_id,fleaflicker_id,stats_id,college,weight,jersey,draft_pick,draft_round,sportsdata_id,height,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Enagbare, Kingsley",GBP,GBP,2022,0,15813,DE,,2962236,,34135,South Carolina,258,55,36,5,6a4c3e31-0fcc-47c6-9022-bdc26b083009,76,15879,,948171600,4362840,,
2025,"Thomas, Cameron",CLE,ARI,2022,0,15814,DE,,2965386,,34043,San Diego State,265,99,23,3,5e7e828d-d375-4608-bf63-3726c492fc44,76,15873,,947221200,4361510,,
2025,"Walker, Travon",JAC,JAC,2022,0,15815,DE,,3123606,,33956,Georgia,272,44,1,1,23664980-63a6-4a63-b662-807fcd886f6f,77,16066,,977115600,4426349,,
2025,"Winfrey, Perrion",DAL,CLE,2022,0,15816,DT,,3163410,,34064,Oklahoma,290,99,3,4,6e0bbea3-5041-4473-b4c3-866392a2555b,76,16122,,966315600,4686470,,
2025,"Davis, Jordan",PHI,PHI,2022,0,15817,DT,,2654013,,33968,Georgia,336,90,13,1,6528c7dc-2a02-4577-9246-b590be05eeeb,78,15930,,947653200,4381558,,
2025,"Leal, DeMarvin",NYG,PIT,2022,0,15818,DE,,3121506,,34040,Texas A&M,290,98,20,3,e3914d23-2eef-4e76-b27a-1a5919bd69bd,76,15929,,962427600,4426359,,
2025,"Wyatt, Devonte",GBP,GBP,2022,0,15819,DT,,2961867,,33983,Georgia,304,95,28,1,5250f409-d4d7-48ac-adf4-35c3561ffad1,75,16068,,891320400,4361791,,
2025,"Mathis, Phidarian",BUF,WAS,2022,0,15820,DT,,2864785,,34002,Alabama,312,98,15,2,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,76,16133,,893566800,4241468,,
2025,"Dean, Nakobe",PHI,PHI,2022,0,15821,LB,,3123073,,34039,Georgia,231,17,19,3,119e79fa-0453-4253-9b3d-9a8ef03a48ec,71,15931,,976683600,4426340,,
2025,"Lloyd, Devin",JAC,JAC,2022,0,15822,LB,,2827535,,33982,Utah,235,33,27,1,95490459-68e2-4c72-bb60-eae1aab0ecb3,75,16006,,907131600,4243256,,
2025,"Harris, Christian",HOU,HOU,2022,0,15823,LB,,3121026,,34031,Alabama,232,48,11,3,54bd7952-4bec-4b5a-beb0-d65421408293,74,16130,,979621200,4567099,,
2025,"Tindall, Channing",ARI,MIA,2022,0,15824,LB,,2975639,,34058,Georgia,236,41,38,3,ba1414b9-f50f-4dac-b721-010a28f7c1a2,74,15883,,954219600,4379414,,
2025,"Clark, Damone",HOU,DAL,2022,0,15826,LB,,2962529,,34132,LSU,240,18,33,5,9976d1c8-b52f-4eba-8f95-7ee288c7b730,75,16017,,962168400,4362636,,
2025,"Smith, Brandon",FA,CAR,2022,0,15828,LB,,3139372,,34076,Penn State,240,47,15,4,7a981b1c-91ea-4c7a-8933-3ca98fc03020,75,15961,,987051600,4575416,,
2025,"Asamoah, Brian",CIN,MIN,2022,0,15829,LB,,2964370,,34022,Oklahoma,226,41,2,3,b6a3e040-ad0b-4242-82a4-871ba158644b,72,15993,,954306000,4360255,,
2025,"Muma, Chad",NEP,JAC,2022,0,15830,LB,,2966326,,34026,Wyoming,239,48,6,3,9cf316c7-3850-4dc6-b094-2ed11737ebdb,75,15903,,934952400,4361707,,
2025,"Chenal, Leo",KCC,KCC,2022,0,15831,LB,,3121725,,34059,Wisconsin,250,54,39,3,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,75,15913,,972536400,4426901,,
2025,"Stingley Jr., Derek",HOU,HOU,2022,0,15832,CB,,3120988,,33958,LSU,195,24,3,1,825de16d-4843-4c6d-80c2-da7c3191c542,73,15899,,993013200,4426434,,
2025,"Gardner, Sauce",IND,NYJ,2022,0,15833,CB,,3120997,,33959,Cincinnati,190,1,4,1,9c32f8cb-807a-4864-bc0b-b846d279606d,75,15926,,967698000,4427250,,
2025,"Hamilton, Kyle",BAL,BAL,2022,0,15834,S,,3136877,,33969,Notre Dame,218,14,14,1,c4172123-905a-4f80-8418-1469b9b10a4f,76,15808,,984718800,4575517,,
2025,"Brisker, Jaquan",CHI,CHI,2022,0,15835,S,,3125469,,34003,Penn State,204,9,16,2,965096f8-96e9-4998-9681-133174582621,73,15958,,924584400,4570044,,
2025,"Hill, Daxton",CIN,CIN,2022,0,15836,CB,,3133282,,33986,Michigan,195,23,31,1,46b69ef9-920c-4645-abf7-139738e3fd9c,72,15941,,970203600,4426422,,
2025,"Cine, Lewis",FA,MIN,2022,0,15837,S,,3121092,,33987,Georgia,199,38,32,1,6497034a-2855-4296-9781-ffab2819df14,74,16067,,939099600,4426536,,
2025,"Cross, Nick",IND,IND,2022,0,15839,S,,3122466,,34052,Maryland,212,20,32,3,2804d41d-19c7-41ff-a1ea-a208fc0fad35,72,16139,,1000098000,4426403,,
2025,"Woods, Jelani",NYJ,IND,2022,0,15840,TE,,2787078,,34029,Virginia,253,80,9,3,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,79,15821,,907909200,4241410,,
2025,"Toure, Samori",NOS,GBP,2022,0,15841,WR,,2245831,,34214,Nebraska,196,83,37,7,02c808d8-6074-43db-b0d9-f69fab78f6d9,73,15917,,890715600,4027873,,
2025,"McDuffie, Trent",KCC,KCC,2022,0,15845,CB,,3121359,,33976,Washington,193,22,21,1,358bda61-ccb6-443a-a51c-3b14b3cadf22,71,16003,,968821200,4426405,,
2025,"Walker, Quay",GBP,GBP,2022,0,15846,LB,,2975752,,33977,Georgia,241,7,22,1,f05149f9-c13f-4af8-858f-ad1e380961cd,76,16131,,957762000,4379416,,
2025,"Elam, Kaiir",TEN,BUF,2022,0,15847,CB,,3125782,,33978,Florida,191,20,23,1,17820ab6-c787-4c44-942e-6952c7a3ca4a,73,15835,,989038800,4567399,,
2025,"McCreary, Roger",LAR,TEN,2022,0,15849,CB,,2967442,,33990,Auburn,190,21,3,2,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,71,15880,,950158800,4371973,,
2025,"Pitre, Jalen",HOU,HOU,2022,0,15850,S,,2807111,,33992,Baylor,200,5,5,2,7ec32a97-e677-487c-a000-74a26de95931,72,16073,,928386000,4241223,,
2025,"Ebiketie, Arnold",ATL,ATL,2022,0,15851,DE,,2869274,,33993,Penn State,250,17,6,2,e8eb7f50-9331-49d8-a992-4d2804caf4fd,74,15951,,917067600,4257591,,
2025,"Gordon, Kyler",CHI,CHI,2022,0,15852,CB,,2962842,,33994,Washington,200,6,7,2,85ce588a-b747-4307-84ee-f987f3abf456,71,16150,,945406800,4361093,,
2025,"Mafe, Boye",SEA,SEA,2022,0,15853,DE,,2804399,,33995,Minnesota,261,53,8,2,6f62968f-4241-439f-b5c6-6723920ca5b2,76,16007,,912402000,4240754,,
2025,"Booth, Andrew",FA,MIN,2022,0,15854,CB,,3122389,,33997,Clemson,194,25,10,2,d32d1009-a0b0-4b8d-acfc-10326b660eae,72,15952,,970117200,4426344,,
2025,"Paschal, Josh",DET,DET,2022,0,15855,DE,,2875360,,34001,Kentucky,275,93,14,2,6aa78083-655c-4855-b22b-b4e4f77b5dab,75,16093,,945406800,4259994,,
2025,"Taylor, Alontae",NOS,NOS,2022,0,15856,CB,,2961593,,34004,Tennessee,199,1,17,2,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,72,16061,,912661200,4369835,,
2025,"Williams, Sam",DAL,DAL,2022,0,15857,DE,,2240617,,34011,Mississippi,261,54,24,2,49ee26a1-4c2a-4980-ad86-b9553ef220bd,76,16091,,922856400,4567242,,
2025,"Andersen, Troy",ATL,ATL,2022,0,15858,LB,,2836345,,34015,Montana State,245,44,26,2,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,76,15911,,924843600,4247807,,
2025,"Taylor-Britt, Cam",CIN,CIN,2022,0,15859,CB,,2963443,,34016,Nebraska,200,29,28,2,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,71,16147,,939963600,4361196,,
2025,"Cook, Bryan",KCC,KCC,2022,0,15860,S,,2869797,,34018,Cincinnati,206,6,30,2,21a56bce-7c06-44d7-b641-99f499111739,73,16184,,936680400,4247726,,
2025,"Bonitto, Nik",DEN,DEN,2022,0,15861,DE,,2962030,,34020,Oklahoma,240,15,32,2,784f8433-0379-46bc-b9ed-6c5a1783513d,75,16090,,938322000,4360259,,
2025,"Emerson, Martin",CLE,CLE,2022,0,15862,CB,,3126390,,34024,Mississippi State,201,1,4,3,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,74,16137,,970030800,4429568,,
2025,"Jones, Travis",BAL,BAL,2022,0,15863,DT,,2961384,,34032,Connecticut,341,98,12,3,5ef5ab81-46ed-4092-9434-b7011f772bc4,76,16123,,939963600,4362139,,
2025,"Wright, Alex",CLE,CLE,2022,0,15864,DE,,3123198,,34034,UAB,267,91,14,3,1e3d482b-e619-4245-bc4e-b347b47dfeba,77,16190,,968130000,4570119,,
2025,"Woods, JT",NYJ,LAC,2022,0,15865,S,,2963655,,34035,Baylor,195,40,15,3,a72657e3-2330-4a2d-932d-be37ec504f1a,74,16076,,960613200,4362917,,
2025,"Flott, Cordale",NYG,NYG,2022,0,15866,CB,,3122870,,34037,LSU,175,28,17,3,3adb2e85-ff63-4644-8ca9-a10651e53c04,74,16158,,998629200,4429607,,
2025,"Malone, DeAngelo",ATL,ATL,2022,0,15867,DE,,2838553,,34038,Western Kentucky,235,51,18,3,18f1a22d-08c6-441e-8a7b-e8d02a047b81,75,16094,,931755600,4243457,,
2025,"Jones, Marcus",NEP,NEP,2022,0,15868,CB,,2866110,,34041,Houston,188,25,21,3,aec385c3-426d-41ff-927e-450ef2b23f04,68,15983,,909032400,4241720,,
2025,"Bernard, Terrel",BUF,BUF,2022,0,15869,LB,,2868616,,34045,Baylor,224,8,25,3,5978e634-af6b-4317-bcc3-1ad024421d13,73,16187,,926053200,4259166,,
2025,"Carter, Zachary",ARI,CIN,2022,0,15870,DT,,2773007,,34051,Florida,301,93,31,3,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,76,16198,,923461200,4240619,,
2025,"Joseph, Kerby",DET,DET,2022,0,15871,S,,2961816,,34053,Illinois,200,31,33,3,2e49dfd3-44e3-4554-a81c-de2f53460cc7,72,16071,,974178000,4360383,,
2025,"Bryant, Coby",SEA,SEA,2022,0,15872,S,,2866970,,34065,Cincinnati,193,8,4,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,73,16070,,922683600,4239094,,
2025,"Bellinger, Daniel",NYG,NYG,2022,0,15873,TE,,2963615,,34068,San Diego State,255,82,7,4,42a1c03e-790e-46ba-b0d5-d304e44c02c7,78,16036,,969598800,4361516,,
2025,"Butler, Percy",WAS,WAS,2022,0,15874,S,,2963477,,34069,Louisiana-Lafayette,190,35,8,4,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,72,16140,,959576400,4363097,,
2025,"Belton, Dane",NYG,NYG,2022,0,15875,S,,3122824,,34070,Iowa,190,24,9,4,08696187-da1c-41d4-b156-9a9f844e4167,73,16019,,976165200,4426686,,
2025,"Mathis, Damarri",CAR,DEN,2022,0,15876,CB,,2864903,,34071,Pittsburgh,195,27,10,4,10ea3415-e11a-4d5a-8dea-ed10856f015e,71,15956,,923893200,4240707,,
2025,"Uwazurike, Eyioma",DEN,DEN,2022,0,15877,DT,,2803320,,34072,Iowa State,320,96,11,4,77af642a-82f9-439c-8413-9221df3ccba6,78,16220,,894430800,4066109,,
2025,"Clemons, Micheal",NYJ,NYJ,2022,0,15878,DE,,2864815,,34073,Texas A&M,263,72,12,4,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,77,16194,,872139600,4240896,,
2025,"Armour-Davis, Jalyn",TEN,BAL,2022,0,15879,CB,,2963228,,34075,Alabama,200,5,14,4,9a7ecca5-faf4-468f-93e6-e0357c5854cb,73,16132,,936334800,4372017,,
2025,"Evans, Akayleb",CAR,MIN,2022,0,15880,CB,,2829833,,34074,Missouri,198,29,13,4,a320f05a-2635-4170-95e8-1f91cde6e875,74,16155,,930027600,4244607,,
2025,"Jones, Jack",MIA,NEP,2022,0,15881,CB,,2242763,,34077,Arizona State,175,23,16,4,c816f5e3-7abe-4fc5-b6e0-4151017210b0,71,15809,,882594000,4035686,,
2025,"York, Cade",NOS,CLE,2022,0,15882,PK,,3121034,,34080,LSU,198,3,19,4,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,73,16227,,980571600,4428963,,
2025,"Farrell, Neil",FA,LVR,2022,0,15883,DT,,2804555,,34082,LSU,325,97,21,4,fce102ee-016e-46a2-b64e-36dc50c63845,76,16011,,905317200,4242234,,
2025,"Stout, Jordan",BAL,BAL,2022,0,15884,PN,,2869949,,34086,Penn State,209,11,25,4,6b2416e4-510b-4ecb-b1eb-0037863fc315,75,15826,,902206800,4260224,,
2025,"Williams, Joshua",KCC,KCC,2022,0,15885,CB,,2701697,,34091,Fayetteville State Univer,193,2,30,4,be77723f-3d5a-47aa-9949-433993879a6f,75,16075,,940136400,4917635,,
2025,"Williams, Damarion",TBB,BAL,2022,0,15886,CB,,3123451,,34097,Houston,183,37,36,4,0fbbe897-2980-4c6e-b8a4-59b43f81f605,70,16160,,900478800,4567480,,
2025,"Camarda, Jake",FA,TBB,2022,0,15887,PN,,2975612,,34089,Georgia,193,32,28,4,1b3085fa-1262-4166-a12e-785210ae4a72,73,16253,,924584400,4379396,,
2025,"Durant, Decobie",LAR,LAR,2022,0,15888,CB,,2966583,,34098,South Carolina State,182,14,37,4,26ec1dc1-dece-43bd-b588-db61f046b88c,71,16157,,887000400,4384549,,
2025,"Okonkwo, Chigoziem",TEN,TEN,2022,0,15889,TE,,2965208,,34099,Maryland,238,85,38,4,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,75,16042,,936766800,4360635,,
2025,"McFadden, Micah",NYG,NYG,2022,0,15890,LB,,2963152,,34102,Indiana,232,41,3,5,7642bafd-0974-46f5-9516-fe0c46fedb97,74,16186,,946875600,4371961,,
2025,"Davidson, D.J.",NYG,NYG,2022,0,15891,DT,,2760837,,34103,Arizona State,320,98,4,5,f2829cb9-5719-447c-848a-db04af5cee02,77,15937,,874645200,4242899,,
2025,"Booker, Thomas",LVR,HOU,2022,0,15892,DT,,2965893,,34106,Stanford,301,47,7,5,5605cc4e-a0ed-4525-9dc1-5d439544793a,75,16124,,942296400,4360749,,
2025,"Turner-Yell, Delarrin",DEN,DEN,2022,0,15893,S,,2962858,,34108,Oklahoma,200,32,9,5,f0677d8a-b387-42c7-b76c-a2b522e8c787,71,16144,,945320400,4360287,,
2025,"Woolen, Tariq",SEA,SEA,2022,0,15894,CB,,2864940,,34109,UTSA,210,27,10,5,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,76,15906,,925621200,4245185,,
2025,"McCollum, Zyon",TBB,TBB,2022,0,15895,CB,,2867264,,34113,Sam Houston State,199,27,14,5,76d1f310-5877-42d1-99b2-b9ab4b8d826b,74,15943,,925707600,4250392,,
2025,"Smith, Tyreke",KCC,SEA,2022,0,15896,DE,,2965301,,34114,Ohio State,255,59,15,5,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,75,15999,,950504400,4361340,,
2025,"Johnson, Eric",IND,IND,2022,0,15897,DT,,2262566,,34115,Missouri State,320,98,16,5,9282c55b-7075-4ad1-b6a6-50b45f787382,76,16182,,900565200,4050971,,
2025,"Ogbonnia, Otito",LAC,LAC,2022,0,15898,DT,,2962768,,34116,UCLA,320,93,17,5,a99f605d-e128-4d9f-96b7-1e7c6d222303,76,16191,,967179600,4367210,,
2025,"Jackson, D'Marco",CHI,NOS,2022,0,15899,LB,,2780934,,34117,Appalachian State,233,52,18,5,64326335-69b6-4dff-9e02-42b8e2a5bd8d,73,16215,,900910800,4241007,,
2025,"Washington, Montrell",FA,DEN,2022,0,15900,WR,,2866191,,34118,Samford,170,80,19,5,90785e41-84ca-41b8-a7f8-47f20086275b,70,16272,,921387600,4248822,,
2025,"Philips, Kyle",FA,TEN,2022,0,15901,WR,,2966039,,34119,UCLA,189,15,20,5,d32dad06-4e96-4a95-8db4-3a63948dc685,71,15830,,929595600,4367175,,
2025,"Otomewo, Esezi",PIT,MIN,2022,0,15902,DT,,2804402,,34121,Minnesota,282,72,22,5,e1e303e9-062e-429c-a52b-23f88d9dc725,77,16201,,920955600,4240759,,
2025,"Anderson, Tycen",CIN,CIN,2022,0,15903,S,,2869389,,34122,Toledo,205,26,23,5,662f5408-2213-40d8-92d7-0b8eede2d35f,74,16141,,929250000,4257240,,
2025,"Bland, DaRon",DAL,DAL,2022,0,15904,CB,,2830003,,34123,Fresno State,197,26,24,5,5c2a334e-5fe6-4434-ac23-6b252356c48b,72,16273,,931755600,4248911,,
2025,"Quitoriano, Teagan",ATL,HOU,2022,0,15905,TE,,2965963,,34126,Oregon State,259,85,27,5,06cb6aff-c81e-4553-95ba-467187f408d4,78,16034,,953096400,4374045,,
2025,"Womack, Samuel",NYJ,SFO,2022,0,15906,CB,,2890635,,34128,Toledo,189,33,29,5,75c1ed8d-4f05-43c1-b398-f212984b6b8b,70,16274,,931323600,4280416,,
2025,"Robinson, Dominique",CHI,CHI,2022,0,15907,DE,,2816310,,34130,Miami (OH),275,90,31,5,0642a1f6-70cc-4540-8fb4-d45d85513b33,77,16092,,899355600,4244300,,
2025,"Butler, Matthew",MIA,LVR,2022,0,15908,DT,,2867407,,34131,Tennessee,305,91,32,5,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,75,16125,,928990800,4242457,,
2025,"Mitchell, James",CAR,DET,2022,0,15909,TE,,2963242,,34133,Virginia Tech,249,85,34,5,f461da0c-f764-414c-9e0d-2f02e22a68d8,76,16035,,934347600,4361988,,
2025,"Ridgeway, John",NOS,DAL,2022,0,15910,DT,,2864961,,34134,Arkansas,321,95,35,5,e79ac942-5ee3-467e-bb5a-534726a2bdaa,77,16128,,926053200,4248047,,
2025,"Araiza, Matt",KCC,BUF,2022,0,15911,PN,,2964214,,34136,San Diego State,200,14,1,6,55c491d6-7721-45b4-968c-284448bf8c12,73,16149,,958453200,4361496,,
2025,"Benford, Christian",BUF,BUF,2022,0,15913,CB,,2968147,,34141,Villanova,205,47,6,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,73,16275,,969512400,4379778,,
2025,"Rodriguez, Malcolm",DET,DET,2022,0,15914,LB,,2865270,,34144,Oklahoma State,230,44,9,6,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,71,16052,,922683600,4241411,,
2025,"Barno, Amare",FA,CAR,2022,0,15915,DE,,3126157,,34145,Virginia Tech,245,38,10,6,b93a02ec-8659-475e-aeac-99fa86c7832e,78,16111,,925102800,4568439,,
2025,"Ogletree, Andrew",IND,IND,2022,0,15916,TE,,2672594,,34148,Youngstown State,260,85,13,6,59f460a8-b5af-40e6-840c-429762b278b3,77,16277,,901602000,4722908,,
2025,"Jackson, Jordan",DEN,NOS,2022,0,15918,DT,,2876838,,34150,Air Force,294,94,15,6,bf53f47f-0ee5-4391-9087-bfcae6014bde,76,15905,,886136400,4261090,,
2025,"Roberts, Sam",ATL,NEP,2022,0,15920,DT,,2886015,,34156,Northwest Missouri State,295,74,21,6,231a38f6-18a4-4875-9b86-bdb26d2d26c4,77,16278,,892530000,4077786,,
2025,"Jackson, Theo",MIN,TEN,2022,0,15921,S,,2865629,,34164,Tennessee,198,26,25,6,8dd6946e-a36c-4b5e-9182-2fb1726ab554,73,16279,,907304400,4242436,,
2025,"Lake, Quentin",LAR,LAR,2022,0,15923,S,,2874690,,34167,UCLA,196,37,32,6,c2c112f0-13bd-44a8-a447-f3429c4f3e65,73,16146,,917586000,4249128,,
2025,"Kendrick, Derion",LAR,LAR,2022,0,15924,CB,,2963289,,34168,Georgia,199,1,33,6,874ab5e6-c943-4620-8c73-b11e6592bc69,72,16153,,967093200,4360307,,
2025,"FitzPatrick, John",GBP,ATL,2022,0,15925,TE,,2975736,,34169,Georgia,262,86,34,6,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,79,16170,,952578000,4379401,,
2025,"Taylor, Ja'Sir",NYJ,LAC,2022,0,15926,CB,,2806065,,34170,Wake Forest,185,36,35,6,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,70,16181,,915771600,4240434,,
2025,"Houston, James",DAL,DET,2022,0,15928,DE,,2767485,,34173,Jackson State,241,53,38,6,6f9be289-1bfa-46b8-b246-57adb586c641,73,16281,,911192400,4240608,,
2025,"Kieft, Ko",TBB,TBB,2022,0,15929,TE,,2239763,,34174,Minnesota,265,41,39,6,f96b8338-4ffb-4612-8c29-58dc3b12db69,77,16282,,885272400,4034779,,
2025,"Campbell, Chance",PHI,TEN,2022,0,15930,LB,,2961147,,34175,Ole Miss,232,59,40,6,abcd55e3-48da-4d45-8252-2131153e2906,74,16260,,939358800,4372051,,
2025,"Davis, Kalia",SFO,SFO,2022,0,15931,DT,,2804814,,34176,UCF,310,93,41,6,d6b2b573-e7da-42ad-950a-cb0f21710e0d,74,16185,,907304400,4243541,,
2025,"Brown, Montaric",JAC,JAC,2022,0,15933,CB,,2866124,,34178,Arkansas,190,30,1,7,ce4e14db-c509-4a67-9898-ecf64b5ef795,72,16154,,935470800,4242149,,
2025,"Thomas, Isaiah",CIN,CLE,2022,0,15934,DE,,2865742,,34179,Oklahoma,272,51,2,7,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,77,16095,,912661200,4241404,,
2025,"Goode, Cameron",MIA,MIA,2022,0,15935,LB,,2250821,,34180,California,245,53,3,7,505c57f9-9912-467f-8572-4266536ef680,75,16283,,892616400,4035857,,
2025,"Robinson, Mark",CLE,PIT,2022,0,15936,LB,,2836467,,34181,Ole Miss,235,93,4,7,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,71,16284,,934606800,4249342,,
2025,"Muse, Nick",NYJ,MIN,2022,0,15937,TE,,2818056,,34183,South Carolina,252,87,6,7,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,77,16286,,911970000,4249624,,
2025,"Spector, Baylon",BUF,BUF,2022,0,15939,LB,,2747818,,34187,Clemson,233,54,10,7,bde43579-bb08-4711-8f59-3a7d52e525fd,72,15954,,908859600,4239997,,
2025,"Young, Dareke",SEA,SEA,2022,0,15941,WR,,2701706,,34189,Lenoir-Rhyne,224,83,12,7,2da144c9-7845-4199-bcc1-48405c14d436,74,15922,,928472400,4401805,,
2025,"Ford, Jonathan",GBP,GBP,2022,0,15942,DT,,2875744,,34190,Miami (FL),346,64,13,7,fcb29e07-4978-4271-8ce0-53f4fcbd9517,77,15824,,907045200,4259762,,
2025,"Hardy, Daniel",CHI,LAR,2022,0,15943,DE,,2962984,,34191,Montana State,255,92,14,7,a4ff5690-ba65-4edf-b97b-b001667e1bc5,74,16287,,913698000,4365629,,
2025,"Leonard, Deane",LAC,LAC,2022,0,15944,CB,,3171927,,34192,Ole Miss,195,33,15,7,8df3606f-0c82-41e1-818f-1761b7bee65a,72,16288,,943074000,4690171,,
2025,"Lucas, Chase",SFO,DET,2022,0,15945,CB,,2221809,,34193,Arizona State,184,26,16,7,5dda70c3-9fba-4e08-b855-b7c175d9d281,71,15939,,857451600,4047846,,
2025,"Thomas II, Rodney",IND,IND,2022,0,15946,S,,2867042,,34195,Yale,196,25,18,7,f3bceab4-444c-44aa-ba89-3df6bbc78eba,73,16290,,898837200,4248455,,
2025,"Oladokun, Chris",KCC,PIT,2022,0,15948,QB,,2261701,,34197,South Dakota State,213,19,20,7,7078cdfc-032b-4f85-8b4b-720f926ba1cb,73,16291,,873262800,4044111,,
2025,"Watson, Jaylen",KCC,KCC,2022,0,15950,CB,,3176898,,34199,Washington State,197,35,22,7,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,74,16074,,906008400,4697639,,
2025,"Matthew, Christian",FA,ARI,2022,0,15951,CB,,2886019,,34200,Valdosta State (GA),195,37,23,7,bebab09a-3382-4d72-ad98-2240be282794,74,16292,,846306000,4911023,,
2025,"Brown, Brittain",CHI,LVR,2022,0,15953,RB,,2249805,,34206,UCLA,205,38,29,7,387c8819-5892-4528-ac33-0ec72b24cc2f,73,16294,,876459600,4036032,,
2025,"Yeast, Russ",CIN,LAR,2022,0,15955,S,,2865553,,34209,Kansas State,195,25,32,7,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,70,16295,,926139600,4240071,,
2025,"Hicks, Elijah",CHI,CHI,2022,0,15956,S,,2770161,,34210,California,204,22,33,7,85ad179c-3812-4070-a6eb-28f33b9b2d0d,71,16296,,940050000,4242402,,
2025,"Gill, Trenton",ATL,CHI,2022,0,15957,PN,,2866587,,34211,North Carolina State,219,16,34,7,4ea4f151-31d5-4165-a32f-10678f783168,76,16262,,920610000,4240128,,
2025,"Luketa, Jesse",LAR,ARI,2022,0,15958,DE,,2964046,,34212,Penn State,253,43,35,7,0def3077-a774-45d7-aa2d-2a6d42f5a54b,75,15960,,916376400,4361419,,
2025,"Johnson, Nazeeh",KCC,KCC,2022,0,15959,CB,,2263020,,34215,Marshall,199,13,38,7,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,70,16297,,900651600,4043625,,
2025,"Chestnut, Julius",TEN,FA,2022,0,15965,RB,,2967664,,34451,Sacred Heart University,228,36,,,873860f0-cca2-11ec-9e80-cff885fdbae7,71,15921,,972536400,4367567,,
2025,"Krull, Lucas",DEN,FA,2022,0,15970,TE,,2961761,,34654,Pittsburgh,260,85,,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,78,16259,,900133200,4360231,,
2025,"Mason, Jordan",MIN,FA,2022,0,15972,RB,,2967536,,34320,Georgia Tech,223,27,,,af9f7390-ca80-11ec-97ae-e1573849d1a6,71,16163,,927522000,4360569,,
2025,"Blackshear, Raheem",NYJ,FA,2022,0,15973,RB,,2870476,,34617,Virginia Tech,190,3,,,f64a23e0-d457-11ec-9026-65785f74dc2a,69,16355,,897022800,4259308,,
2025,"Sanborn, Jack",DAL,FA,2022,0,15975,LB,,2961892,,34370,Wisconsin,234,57,,,506e9f50-ce08-11ec-9598-03840dd5f387,74,15914,,964846800,4372576,,
2025,"Thompkins, Deven",ATL,FA,2022,0,15977,WR,,2969006,,34520,Utah State,155,13,,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,68,16333,,945925200,4374187,,
2025,"Dicker, Cameron",LAC,FA,2022,0,15979,PK,,2961997,,34344,Texas,216,11,,,ac5dd0b0-d060-11ec-b677-29e0f2526162,73,16226,,957589200,,,
2025,"Turpin, KaVontae",DAL,FA,2022,0,15981,WR,,2180870,,34709,TCU,153,9,,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,69,13894,,838962000,3676833,,
2025,"Houston, Dennis",TBB,NYG,2022,0,15983,WR,,2866062,,34592,Western Illinois,190,89,,,2fb00370-d30e-11ec-8b77-45b1765fd110,73,16356,,924930000,4572786,,
2025,"Charles, Irvin",FA,FA,2022,0,15984,WR,,2185963,,34356,Indiana (PA),219,19,,,f8578e10-d3bd-11ec-96a0-c3471a31202c,76,16430,,860907600,3929636,,
2025,"Bell, Markquese",DAL,FA,2022,0,15985,S,,2804276,,34624,Florida A&M,205,14,,,546a44e0-d314-11ec-8b77-45b1765fd110,75,16142,,915598800,4241921,,
2025,"Johnson, Brandon",DEN,FA,2022,0,15987,WR,,2247509,,34571,UCF,195,11,,,d90f8660-d251-11ec-b16e-cf7159baf83d,74,16473,,901429200,4035198,,
2025,"Jobe, Josh",SEA,FA,2022,0,15989,CB,,2963651,,34383,Alabama,190,29,,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,71,16152,,892098000,4372020,,
