year,position,draft_year,stats_global_id,id,team,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,draft_round,sportsdata_id,rotowire_id,height,college,weight,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,S,2021,0,15527,DEN,FA,"Key, Devon",,,2247985,33883,,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,72,Western Kentucky,208,26,,878014800,4037559,,
2025,WR,2020,0,15528,BUF,FA,"Wilkerson, Kristian",,,3161137,33349,,,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,73,Southeast Missouri,214,82,,852872400,3910176,,
2025,WR,2020,0,15535,TEN,FA,"Kinsey, Mason",,,3161133,33351,,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,71,Berry,200,12,,904366800,4057082,,
2025,LB,2021,0,15538,LVR,FA,"Rhattigan, Jon",,,2870652,33862,,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,72,Army,236,49,,917931600,4258485,,
2025,TE,2021,0,15541,NOS,FA,"Stoll, Jack",,,2239684,33891,,,0560d134-d316-4cda-9d48-34d32267af68,15510,76,Nebraska,247,88,,885963600,4034862,,
2025,CB,2019,0,15547,TEN,FA,"Hall, Kemon",,,3117130,32542,,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,14307,71,North Texas,190,43,,865227600,4243831,,
2025,DT,2020,0,15559,NOS,FA,"Williams, Jonah",,,3159118,33263,,,d92a275a-a102-4768-965b-60fffe155288,14980,77,Weber State,275,54,,808635600,4032481,,
2025,TE,2020,0,15563,FA,FA,"Wilcox, Mitchell",,,2188431,33171,,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,76,South Florida,250,86,,847342800,3923392,,
2025,TE,2019,0,15564,FA,FA,"Hesse, Parker",,,3117115,32588,,,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,75,Iowa,255,43,,801464400,3144991,,
2025,DE,2020,0,15565,BUF,FA,"Hoecht, Michael",,,3159110,33252,,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,76,Brown,310,55,,876027600,4033234,,
2025,S,2018,0,15568,FA,FA,"Chachere, Andre",,,2136616,31573,,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,72,San Jose State,197,36,,823928400,3125287,,
2025,DT,2020,0,15585,CHI,FA,"Williams, Chris",,,3159064,33220,,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,74,Wagner,298,91,,897973200,4034530,,
2025,LB,2021,0,15586,MIA,FA,"Johnson, Caleb",,,2260791,33907,,,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,74,Houston Baptist,220,53,,901602000,4051069,,
2025,WR,2020,0,15589,SEA,FA,"White, Cody",,,2865884,32948,,,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,75,Michigan State,227,82,,912229200,4241983,,
2025,S,2018,0,15595,MIA,FA,"Campbell, Elijah",,,2925531,31451,,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,71,Northern Iowa,200,22,,809240400,3932901,,
2025,TE,2021,0,15604,DET,FA,"Zylstra, Shane",,,2668830,33803,,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,76,Minn State-Mankato,244,84,,848120400,4608362,,
2025,DT,2021,0,15612,CLE,FA,"Kamara, Sam",,,2246136,33908,,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,72,Stony Brook,272,92,,882680400,4033855,,
2025,CB,2021,0,15614,CHI,FA,"McCloud, Nick",,,2246945,33818,,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,73,Notre Dame,191,24,,899960400,4036169,,
2025,DT,2021,0,15618,HOU,FA,"Jones, Naquan",,,2253372,33833,,,728571c3-6651-4534-ad27-d86d72dc7d16,15243,75,Michigan State,313,96,,886654800,4046716,,
2025,LB,2021,0,15622,SFO,FA,"Robinson, Curtis",,,2251340,33902,,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,75,Stanford,235,59,,896763600,4044448,,
2025,TE,2021,0,15626,DET,FA,"Wright, Brock",,,2807423,33774,,,8f182089-7730-499e-8f2e-87bda32debfb,15681,77,Notre Dame,254,89,,912142800,4242392,,
2025,DT,2021,0,15637,NYJ,FA,"Heflin, Jack",,,2252350,33755,,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,15613,75,Iowa,304,93,,889333200,4039485,,
2025,RB,2021,0,15650,DEN,FA,"Prentice, Adam",,,2188826,33901,,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,72,South Carolina,245,46,,853390800,3929914,,
2025,PN,2020,0,15668,PIT,FA,"Waitman, Corliss",,,2141005,32942,,,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,74,South Alabama,210,3,,806302800,3125280,,
2025,WR,2021,0,15671,DEN,FA,"Bandy, Michael",,,2245832,33928,,,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,70,San Diego,190,83,,881298000,4034704,,
2025,S,2021,0,15676,GBP,FA,"Anderson, Zayne",,,2188199,33877,,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,74,BYU,206,39,,852267600,3932335,,
2025,LB,2021,0,15681,NEP,FA,"Elliss, Christian",,,2806830,33778,,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,74,Idaho,231,53,,915253200,4245273,,
2025,CB,2019,0,15684,CLE,FA,"Ross, D'Angelo",,,3116743,32223,,,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,69,New Mexico,190,37,,846565200,3139389,,
2025,Coach,0,0,15687,FA,FA,"McDaniel, Mike",,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,
2025,Coach,2021,0,15688,FA,FA,"Daboll, Brian",,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,
2025,QB,2022,0,15692,LVR,PIT,"Pickett, Kenny",,,2804969,33975,20,1,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,75,Pittsburgh,220,8,,897109200,4240703,,
2025,QB,2022,0,15693,PHI,WAS,"Howell, Sam",,,3123797,34100,1,5,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,73,North Carolina,225,8,,969080400,4426875,,
2025,QB,2022,0,15694,GBP,TEN,"Willis, Malik",,,2804167,34042,22,3,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,73,Liberty,225,2,,927608400,4242512,,
2025,QB,2022,0,15696,NYJ,NEP,"Zappe, Bailey",,,2866483,34093,32,4,14926860-abef-45a9-b8f6-e66103ca6029,15975,73,Western Kentucky,215,14,,925102800,4250360,,
2025,QB,2022,0,15697,GBP,ATL,"Ridder, Desmond",,,2864759,34030,10,3,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,76,Cincinnati,215,4,,936075600,4239086,,
2025,QB,2022,0,15698,SFO,SFO,"Purdy, Brock",,,2961306,34218,41,7,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,73,Iowa State,220,13,,946270800,4361741,,
2025,QB,2022,0,15699,PIT,MIA,"Thompson, Skylar",,,2239649,34203,26,7,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,74,Kansas State,219,17,,865400400,4036419,,
2025,QB,2023,0,15702,PHI,PHI,"McKee, Tanner",,,2963945,40220,11,6,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,78,Stanford,231,16,,956811600,,,
2025,RB,2022,0,15708,NYJ,NYJ,"Hall, Breece",,,3123469,33991,4,2,db1053d7-3343-43a3-9aab-8353f10f1221,15810,71,Iowa State,217,20,,991285200,4427366,,
2025,RB,2022,0,15709,FA,LAC,"Spiller, Isaiah",,,3131703,34079,18,4,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,73,Texas A&M,215,35,,997333200,4426891,,
2025,RB,2022,0,15710,LAR,LAR,"Williams, Kyren",,,3121836,34120,21,5,19d44771-8f1d-4127-9b7d-230da137f15d,15807,69,Notre Dame,202,23,,967266000,4430737,,
2025,RB,2022,0,15711,SEA,SEA,"Walker III, Kenneth",,,3121372,33996,9,2,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,69,Michigan State,211,9,,972018000,4567048,,
2025,RB,2022,0,15712,ATL,ATL,"Allgeier, Tyler",,,2975590,34107,8,5,f4529909-1a02-4f4b-a1f3-315cad100683,15976,70,BYU,225,25,,955774800,4373626,,
2025,RB,2022,0,15713,CLE,CLE,"Ford, Jerome",,,2966543,34112,13,5,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,70,Cincinnati,210,34,,937112400,4372019,,
2025,RB,2022,0,15714,LVR,LVR,"White, Zamir",,,2963641,34078,17,4,440d7750-672e-4293-8eb0-89b241a498eb,15852,71,Georgia,227,3,,937630800,4361777,,
2025,RB,2022,0,15715,BUF,BUF,"Cook, James",,,2975698,34019,31,2,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,71,Georgia,190,4,,938235600,4379399,,
2025,RB,2022,0,15716,SFO,WAS,"Robinson, Brian",,,2741207,34054,34,3,795f636e-6f7f-4bc7-a346-2862272abead,15907,73,Alabama,225,8,,922078800,4241474,,
2025,RB,2022,0,15717,KCC,HOU,"Pierce, Dameon",,,2964236,34063,2,4,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,70,Florida,215,31,,950936400,4360238,,
2025,RB,2022,0,15718,DEN,BAL,"Badie, Tyler",,,2964494,34152,17,6,e62678b9-9816-420f-bf86-398e7fea7063,15893,68,Missouri,197,28,,949899600,4362748,,
2025,RB,2022,0,15719,FA,NEP,"Harris, Kevin",,,3122797,34139,4,6,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,70,South Carolina,225,34,,974437200,4570674,,
2025,RB,2022,0,15720,LAC,TEN,"Haskins, Hassan",,,2968506,34087,26,4,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,74,Michigan,228,28,,943592400,4372071,,
2025,RB,2022,0,15721,TBB,TBB,"White, Rachaad",,,3169147,34047,27,3,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,72,Arizona State,214,1,,916117200,4697815,,
2025,RB,2022,0,15723,MIN,MIN,"Chandler, Ty",,,2867472,34125,26,5,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,71,North Carolina,204,32,,894949200,4242431,,
2025,RB,2022,0,15726,LAR,FA,"Rivers, Ronnie",,,2804793,34310,,,246db560-cb4e-11ec-a667-6354702e3fca,16108,69,Fresno State,192,20,,917758800,4243003,,
2025,RB,2022,0,15727,ARI,FA,"Knight, Bam",,,3121860,34357,,,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,71,North Carolina State,210,35,,986965200,4427728,,
2025,RB,2022,0,15730,IND,FA,"Goodson, Tyler",,,3122473,34261,,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,69,Iowa,197,31,,973832400,4429676,,
2025,RB,2022,0,15733,GBP,NEP,"Strong Jr., Pierre",,,2819247,34083,22,4,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,71,South Dakota State,215,20,,913266000,4249836,,
2025,RB,2022,0,15734,KCC,ARI,"Ingram, Keaontay",,,2962791,34157,22,6,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,72,USC,220,38,,940914000,4362087,,
2025,RB,2022,0,15738,DAL,FA,"Davis, Malik",,,2773009,34610,,,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,71,Florida,202,21,,912056400,4240603,,
2025,RB,2022,0,15742,PIT,FA,"Warren, Jaylen",,,3126535,34447,,,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,68,Oklahoma State,215,30,,909896400,4569987,,
2025,RB,2022,0,15743,MIN,FA,"McCormick, Sincere",,,3121308,34551,,,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,68,UTSA,204,28,,968562000,4430104,,
2025,RB,2022,0,15746,FA,SFO,"Davis-Price, Tyrion",,,3123979,34049,29,3,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,72,LSU,211,44,,972277200,4426475,,
2025,RB,2022,0,15749,KCC,KCC,"Pacheco, Isiah",,,2966551,34207,30,7,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,70,Rutgers,216,10,,920350800,4361529,,
2025,WR,2022,0,15751,ATL,ATL,"London, Drake",,,3127902,33963,8,1,5053f9ae-15d9-4730-833d-484886b6f890,15868,76,USC,215,5,,995950800,4426502,,
2025,WR,2022,0,15752,WAS,TEN,"Burks, Treylon",,,3122944,33973,18,1,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,74,Arkansas,225,16,,953787600,4567156,,
2025,WR,2022,0,15753,NYJ,NYJ,"Wilson, Garrett",,,3123864,33965,10,1,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,72,Ohio State,183,5,,964242000,4569618,,
2025,WR,2022,0,15754,NOS,NOS,"Olave, Chris",,,2963666,33966,11,1,2375d572-a36c-4365-bb3f-87e156526e2f,15895,72,Ohio State,187,12,,962082000,4361370,,
2025,WR,2022,0,15755,PHI,WAS,"Dotson, Jahan",,,2962944,33971,16,1,d4a7917d-f327-431b-9b87-83af341c3e21,15850,71,Penn State,184,2,,953701200,4361409,,
2025,WR,2022,0,15756,DET,DET,"Williams, Jameson",,,3125968,33967,12,1,590adb00-5598-47ad-b6d4-16a6c5519847,15849,73,Alabama,182,1,,985582800,4426388,,
2025,WR,2022,0,15757,NYG,NYG,"Robinson, Wan'Dale",,,3124107,33998,11,2,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,68,Kentucky,185,17,,978670800,4569587,,
2025,WR,2022,0,15758,CLE,CLE,"Bell, David",,,3131708,34055,35,3,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,73,Purdue,212,18,,976770000,4570409,,
2025,WR,2022,0,15759,NYJ,HOU,"Metchie, John",,,3121171,34063,12,2,2995df34-ee81-4320-be1e-1c497b83c927,16069,72,Alabama,195,80,,963896400,4567096,,
2025,WR,2022,0,15761,BUF,BUF,"Shakir, Khalil",,,2969119,34104,5,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,72,Boise State,190,10,,949554000,4373678,,
2025,WR,2022,0,15762,DAL,PIT,"Pickens, George",,,3123212,34007,20,2,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,75,Georgia,200,3,,983682000,4426354,,
2025,WR,2022,0,15763,FA,FA,"Ross, Justyn",,,2965335,34440,,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,76,Clemson,210,82,,945234000,4360306,,
2025,WR,2022,0,15765,NOS,FA,"Austin, Kevin",,,2969073,34242,,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,74,Notre Dame,200,81,,954392400,4372758,,
2025,WR,2022,0,15766,SFO,KCC,"Moore, Skyy",,,3126874,34009,22,2,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,70,Western Michigan,195,6,,968562000,4430191,,
2025,RB,2022,0,15767,SEA,CHI,"Jones, Velus",,,2242764,34027,7,3,318b263d-8910-4e46-afe3-5860092ab260,15846,72,Tennessee,200,13,,863326800,4035693,,
2025,WR,2022,0,15768,IND,IND,"Pierce, Alec",,,2965664,34008,21,2,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,75,Cincinnati,211,14,,957243600,4360078,,
2025,WR,2022,0,15771,WAS,FA,"Martin, Tay",,,2865709,34319,,,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,75,Oklahoma State,185,6,,882075600,4245144,,
2025,WR,2022,0,15772,PHI,FA,"Covey, Britain",,,2185571,34378,,,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,68,Utah,173,10,,858661200,3926231,,
2025,WR,2022,0,15777,PIT,PIT,"Austin III, Calvin",,,2866214,34094,33,4,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,69,Memphis,162,19,,922251600,4243389,,
2025,WR,2022,0,15779,GBP,GBP,"Doubs, Romeo",,,2961886,34088,27,4,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,74,Nevada,204,87,,955602000,4361432,,
2025,WR,2022,0,15780,FA,MIA,"Ezukanma, Erik",,,2962352,34081,20,4,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,74,Texas Tech,210,84,,948776400,4362186,,
2025,WR,2022,0,15782,PHI,SFO,"Gray, Danny",,,3168336,34061,41,3,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,72,SMU,200,80,,922942800,4689546,,
2025,WR,2022,0,15783,FA,FA,"Johnson, Johnny",,,2864938,34601,,,ef986840-c967-11ec-89b7-476565ea032f,16031,73,Oregon,199,88,,925794000,4242504,,
2025,CB,2022,0,15785,GBP,SEA,"Melton, Bo",,,2870475,34185,8,7,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,71,Rutgers,189,16,,927003600,4259305,,
2025,WR,2022,0,15786,MIN,MIN,"Nailor, Jalen",,,2967232,34147,12,6,3f9e3634-54d7-46a4-bf26-67274500c907,16025,71,Michigan State,190,1,,920350800,4382466,,
2025,WR,2022,0,15787,KCC,NEP,"Thornton, Tyquan",,,2965066,34005,18,2,74cda487-2026-42e0-ae32-77f3502cfb11,15831,74,Baylor,185,2,,965624400,4362921,,
2025,WR,2022,0,15788,DAL,DAL,"Tolbert, Jalen",,,2868238,34044,24,3,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,73,South Alabama,195,1,,920091600,4249417,,
2025,WR,2022,0,15789,GBP,GBP,"Watson, Christian",,,2869806,33989,2,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,76,North Dakota State,208,9,,926485200,4248528,,
2025,WR,2022,0,15792,GBP,CLE,"Woods, Michael",,,2965459,34158,23,6,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,73,Oklahoma,204,81,,953442000,4360174,,
2025,TE,2022,0,15794,ARI,ARI,"McBride, Trey",,,2963385,34010,23,2,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,76,Colorado State,246,85,,943246800,4361307,,
2025,TE,2022,0,15795,BAL,BAL,"Kolar, Charlie",,,2866273,34084,23,4,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,78,Iowa State,265,88,,918622800,4241263,,
2025,TE,2022,0,15796,NYJ,NYJ,"Ruckert, Jeremy",,,2965446,34057,37,3,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,77,Ohio State,250,89,,965970000,4361372,,
2025,TE,2022,0,15797,MIA,DEN,"Dulcich, Greg",,,2964274,34036,16,3,b9e4a022-d15c-4cef-9879-170277f17207,15891,76,UCLA,245,89,,954046800,4367209,,
2025,TE,2022,0,15798,BAL,BAL,"Likely, Isaiah",,,2961906,34095,34,4,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,76,Coastal Carolina,245,80,,956034000,4361050,,
2025,TE,2022,0,15799,DAL,DAL,"Ferguson, Jake",,,2867159,34085,24,4,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,77,Wisconsin,244,87,,916635600,4242355,,
2025,TE,2022,0,15800,PIT,PIT,"Heyward, Connor",,,2867599,34163,29,6,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,72,Michigan State,230,83,,916981200,4241961,,
2025,TE,2022,0,15802,TBB,TBB,"Otton, Cade",,,2815179,34062,1,4,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,77,Washington,247,88,,924152400,4243331,,
2025,TE,2022,0,15803,MIA,WAS,"Turner, Cole",,,2961855,34105,6,5,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,78,Nevada,240,88,,953182800,4361438,,
2025,TE,2022,0,15804,PHI,PHI,"Calcaterra, Grant",,,2804129,34154,19,6,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,76,SMU,240,81,,912747600,4241374,,
2025,DE,2022,0,15805,DET,DET,"Hutchinson, Aidan",,,2968514,33957,2,1,f2083e8e-df1e-4365-a5d1-235887841f42,15832,79,Michigan,268,97,,965797200,4372099,,
2025,DE,2022,0,15806,NYG,NYG,"Thibodeaux, Kayvon",,,3123381,33960,5,1,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,77,Oregon,258,5,,976856400,4426326,,
2025,DE,2022,0,15807,BAL,BAL,"Ojabo, David",,,3122468,34000,13,2,6f19e499-48e5-495d-b889-523fbba45608,15927,76,Michigan,252,90,,958539600,4426507,,
2025,DE,2022,0,15808,KCC,KCC,"Karlaftis, George",,,3122891,33985,30,1,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,76,Purdue,263,56,,986274000,4426659,,
2025,DE,2022,0,15809,NYJ,NYJ,"Johnson, Jermaine",,,3123028,33981,26,1,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,77,Florida State,254,11,,915685200,4567962,,
2025,DE,2022,0,15811,WAS,SFO,"Jackson, Drake",,,3124058,34017,29,2,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,76,USC,273,95,,987051600,4569511,,
2025,DT,2022,0,15812,TBB,TBB,"Hall, Logan",,,2966164,33988,1,2,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,78,Houston,283,90,,956379600,4360189,,
2025,DE,2022,0,15813,GBP,GBP,"Enagbare, Kingsley",,,2962236,34135,36,5,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,76,South Carolina,258,55,,948171600,4362840,,
2025,DE,2022,0,15814,CLE,ARI,"Thomas, Cameron",,,2965386,34043,23,3,5e7e828d-d375-4608-bf63-3726c492fc44,15873,76,San Diego State,265,99,,947221200,4361510,,
2025,DE,2022,0,15815,JAC,JAC,"Walker, Travon",,,3123606,33956,1,1,23664980-63a6-4a63-b662-807fcd886f6f,16066,77,Georgia,272,44,,977115600,4426349,,
2025,DT,2022,0,15816,DAL,CLE,"Winfrey, Perrion",,,3163410,34064,3,4,6e0bbea3-5041-4473-b4c3-866392a2555b,16122,76,Oklahoma,290,99,,966315600,4686470,,
2025,DT,2022,0,15817,PHI,PHI,"Davis, Jordan",,,2654013,33968,13,1,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,78,Georgia,336,90,,947653200,4381558,,
2025,DE,2022,0,15818,NYG,PIT,"Leal, DeMarvin",,,3121506,34040,20,3,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,76,Texas A&M,290,98,,962427600,4426359,,
2025,DT,2022,0,15819,GBP,GBP,"Wyatt, Devonte",,,2961867,33983,28,1,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,75,Georgia,304,95,,891320400,4361791,,
2025,DT,2022,0,15820,BUF,WAS,"Mathis, Phidarian",,,2864785,34002,15,2,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,76,Alabama,312,98,,893566800,4241468,,
2025,LB,2022,0,15821,PHI,PHI,"Dean, Nakobe",,,3123073,34039,19,3,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,71,Georgia,231,17,,976683600,4426340,,
2025,LB,2022,0,15822,JAC,JAC,"Lloyd, Devin",,,2827535,33982,27,1,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,75,Utah,235,33,,907131600,4243256,,
2025,LB,2022,0,15823,HOU,HOU,"Harris, Christian",,,3121026,34031,11,3,54bd7952-4bec-4b5a-beb0-d65421408293,16130,74,Alabama,232,48,,979621200,4567099,,
2025,LB,2022,0,15824,ARI,MIA,"Tindall, Channing",,,2975639,34058,38,3,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,74,Georgia,236,41,,954219600,4379414,,
2025,LB,2022,0,15826,HOU,DAL,"Clark, Damone",,,2962529,34132,33,5,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,75,LSU,240,18,,962168400,4362636,,
2025,LB,2022,0,15828,FA,CAR,"Smith, Brandon",,,3139372,34076,15,4,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,75,Penn State,240,47,,987051600,4575416,,
2025,LB,2022,0,15829,CIN,MIN,"Asamoah, Brian",,,2964370,34022,2,3,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,72,Oklahoma,226,41,,954306000,4360255,,
2025,LB,2022,0,15830,NEP,JAC,"Muma, Chad",,,2966326,34026,6,3,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,75,Wyoming,239,48,,934952400,4361707,,
2025,LB,2022,0,15831,KCC,KCC,"Chenal, Leo",,,3121725,34059,39,3,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,75,Wisconsin,250,54,,972536400,4426901,,
2025,CB,2022,0,15832,HOU,HOU,"Stingley Jr., Derek",,,3120988,33958,3,1,825de16d-4843-4c6d-80c2-da7c3191c542,15899,73,LSU,195,24,,993013200,4426434,,
2025,CB,2022,0,15833,IND,NYJ,"Gardner, Sauce",,,3120997,33959,4,1,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,75,Cincinnati,190,1,,967698000,4427250,,
2025,S,2022,0,15834,BAL,BAL,"Hamilton, Kyle",,,3136877,33969,14,1,c4172123-905a-4f80-8418-1469b9b10a4f,15808,76,Notre Dame,218,14,,984718800,4575517,,
2025,S,2022,0,15835,CHI,CHI,"Brisker, Jaquan",,,3125469,34003,16,2,965096f8-96e9-4998-9681-133174582621,15958,73,Penn State,204,9,,924584400,4570044,,
2025,CB,2022,0,15836,CIN,CIN,"Hill, Daxton",,,3133282,33986,31,1,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,72,Michigan,195,23,,970203600,4426422,,
2025,S,2022,0,15837,FA,MIN,"Cine, Lewis",,,3121092,33987,32,1,6497034a-2855-4296-9781-ffab2819df14,16067,74,Georgia,199,38,,939099600,4426536,,
2025,S,2022,0,15839,IND,IND,"Cross, Nick",,,3122466,34052,32,3,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,72,Maryland,212,20,,1000098000,4426403,,
2025,TE,2022,0,15840,NYJ,IND,"Woods, Jelani",,,2787078,34029,9,3,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,79,Virginia,253,80,,907909200,4241410,,
2025,WR,2022,0,15841,NOS,GBP,"Toure, Samori",,,2245831,34214,37,7,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,73,Nebraska,196,83,,890715600,4027873,,
2025,CB,2022,0,15845,KCC,KCC,"McDuffie, Trent",,,3121359,33976,21,1,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,71,Washington,193,22,,968821200,4426405,,
2025,LB,2022,0,15846,GBP,GBP,"Walker, Quay",,,2975752,33977,22,1,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,76,Georgia,241,7,,957762000,4379416,,
2025,CB,2022,0,15847,TEN,BUF,"Elam, Kaiir",,,3125782,33978,23,1,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,73,Florida,191,20,,989038800,4567399,,
2025,CB,2022,0,15849,LAR,TEN,"McCreary, Roger",,,2967442,33990,3,2,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,71,Auburn,190,21,,950158800,4371973,,
2025,S,2022,0,15850,HOU,HOU,"Pitre, Jalen",,,2807111,33992,5,2,7ec32a97-e677-487c-a000-74a26de95931,16073,72,Baylor,200,5,,928386000,4241223,,
2025,DE,2022,0,15851,ATL,ATL,"Ebiketie, Arnold",,,2869274,33993,6,2,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,74,Penn State,250,17,,917067600,4257591,,
2025,CB,2022,0,15852,CHI,CHI,"Gordon, Kyler",,,2962842,33994,7,2,85ce588a-b747-4307-84ee-f987f3abf456,16150,71,Washington,200,6,,945406800,4361093,,
2025,DE,2022,0,15853,SEA,SEA,"Mafe, Boye",,,2804399,33995,8,2,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,76,Minnesota,261,53,,912402000,4240754,,
