year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,sportsdata_id,draft_pick,college,jersey,height,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,WR,FA,"Jarrett, Rakim",2023,16198,PIT,,,40671,3166901,,16709,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,Maryland,18,72,192,980312400,,4429006,,
2025,0,WR,TBB,"Palmer, Trey",2023,16199,NOS,,,40223,3122273,6,16936,9a011241-f4b3-403a-af70-c9cdfd177054,14,Nebraska,10,73,190,986187600,,4426407,,
2025,0,WR,HOU,"Hutchinson, Xavier",2023,16201,HOU,,,40232,3161943,6,16932,aed98af2-b228-4b74-a804-2d210bd11122,28,Iowa State,19,75,210,959835600,,4686422,,
2025,0,WR,SFO,"Bell, Ronnie",2023,16202,NOS,,,40279,2968474,7,16843,ba06804a-b84c-408a-8ef6-5226d8424479,36,Michigan,10,72,195,949035600,,4372063,,
2025,0,WR,CIN,"Jones, Charlie",2023,16203,CIN,,,40158,2868959,4,16719,c634c231-61fb-4725-8533-2cce14bfebbf,29,Purdue,15,72,190,909637200,,4257188,,
2025,0,WR,HOU,"Dell, Tank",2023,16204,HOU,,,40097,2963970,3,16935,25e7b423-f716-4d1a-9623-cee3e7d822ab,6,Houston,3,70,165,941173200,,4366031,,
2025,0,WR,CHI,"Scott, Tyler",2023,16205,LAR,,,40141,3163215,4,16713,6833ad69-9f24-4780-989c-83bdb090ec5e,31,Cincinnati,10,70,182,1002862800,,4565908,,
2025,0,WR,ARI,"Wilson, Michael",2023,16206,ARI,,,40121,2965181,3,16957,b91be982-fccd-448e-869b-e9b5148a1730,31,Stanford,14,74,213,951282000,,4360761,,
2025,0,WR,CIN,"Iosivas, Andrei",2023,16207,CIN,,,40211,2966908,6,16965,30c0df5e-bb77-4eee-8390-8fc13844e1c3,29,Princeton,80,75,210,939963600,,4368003,,
2025,0,TE,BUF,"Shorter, Justin",2023,16210,LVR,,,40167,2965077,5,16656,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,15,Florida,88,76,227,955947600,,4361426,,
2025,0,WR,LAR,"Nacua, Puka",2023,16211,LAR,,,40168,3121687,5,16790,111be44d-7bc2-4cad-934d-c9e946293b2f,42,BYU,12,74,212,991112400,,4426515,,
2025,0,TE,LVR,"Mayer, Michael",2023,16212,LVR,,,40065,3171673,2,16666,31f4645a-7ccb-4633-8580-2fca361beb4f,4,Notre Dame,87,76,256,994395600,,4429086,,
2025,0,TE,BUF,"Kincaid, Dalton",2023,16213,BUF,,,40048,2982991,1,16697,b961fa15-0676-4948-b95f-56d06319d40e,25,Utah,86,76,240,940222800,,4385690,,
2025,0,TE,DET,"LaPorta, Sam",2023,16214,DET,,,40064,3124197,2,17033,3059f1e5-1871-4458-9e90-9b9917874c61,3,Iowa,87,75,245,979275600,,4430027,,
2025,0,TE,GBP,"Musgrave, Luke",2023,16215,GBP,,,40074,3129283,2,16663,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,11,Oregon State,88,78,253,967870800,,4428085,,
2025,0,TE,PIT,"Washington, Darnell",2023,16216,PIT,,,40094,3163963,3,16889,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,30,Georgia,80,79,264,998024400,,4430802,,
2025,0,TE,SFO,"Latu, Cameron",2023,16217,PHI,,,40101,2964535,3,16931,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,38,Alabama,49,77,244,951368400,,4372026,,
2025,0,TE,TBB,"Durham, Payne",2023,16218,TBB,,,40193,2968469,5,16720,c4a8b4c9-5db8-4187-852b-9557bef8724e,36,Purdue,87,77,255,961045200,,,,
2025,0,TE,LAR,"Allen, Davis",2023,16219,LAR,,,40164,3123267,5,17030,02a77d8c-3b89-4a61-86a2-0c005c1e589a,40,Clemson,87,78,251,981176400,,,,
2025,0,TE,IND,"Mallory, Will",2023,16220,IND,,,,2962073,5,17014,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,27,Miami (FL),86,76,239,930027600,,,,
2025,0,TE,DAL,"Schoonmaker, Luke",2023,16221,DAL,,,40061,2968473,2,16855,143957a7-4649-4a19-b351-e606edc75ebd,27,Michigan,86,77,250,906958800,,,,
2025,0,TE,GBP,"Kraft, Tucker",2023,16222,GBP,,,40102,3133332,3,16649,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,15,South Dakota State,85,77,259,973227600,,4572680,,
2025,0,DE,HOU,"Anderson, Will",2023,16223,HOU,,,40031,3161880,1,16809,9e22bbe3-5323-42e0-a82e-03e3794ea67f,3,Alabama,51,76,243,999406800,,4685724,,
2025,0,DE,CIN,"Murphy, Myles",2023,16224,CIN,,,40057,3162763,1,16710,fb188308-cd65-4c61-b8c5-b9252b638b09,28,Clemson,99,77,275,1010034000,,4428985,,
2025,0,DE,ARI,"Ojulari, BJ",2023,16225,ARI,,,40088,3163276,2,17177,f4d8da18-8be8-470c-947c-d9fd3d85612c,10,LSU,9,74,248,1017982800,,4429111,,
2025,0,DE,LVR,"Wilson, Tyree",2023,16226,LVR,,,40043,2964191,1,17149,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,7,Texas Tech,9,77,263,958798800,,,,
2025,0,DT,ATL,"Harrison, Zach",2023,16227,ATL,,,40115,3123351,3,17197,9d1624c5-958f-42ec-965d-f6dbb85e0401,12,Ohio State,96,77,270,997765200,,4426412,,
2025,0,DE,PHI,"Smith, Nolan",2023,16228,PHI,,,40054,3123027,1,17176,e9194ad2-d400-4dfe-9f4f-8b984537df60,30,Georgia,3,74,238,979794000,,4426331,,
2025,0,DE,FA,"Carter, Andre",2023,16229,FA,,,40303,3138801,,16924,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,Army,99,78,257,959922000,,4577333,,
2025,0,DE,GBP,"Van Ness, Lukas",2023,16230,GBP,,,40037,3163208,1,16825,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,13,Iowa,90,77,272,994395600,,,,
2025,0,LB,DEN,"Sanders, Drew",2023,16231,DEN,,,40109,3162911,3,17151,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,4,Arkansas,41,77,233,1009774800,,4685721,,
2025,0,DT,SEA,"Morris, Mike",2023,16232,SEA,,,40171,3133325,5,16861,2697a8a5-c22d-4290-a266-5b153bf384e3,16,Michigan,94,78,295,987915600,,,,
2025,0,DT,PHI,"Carter, Jalen",2023,16233,PHI,,,40035,3163950,1,16865,1c443cd8-b9ad-4676-9a8e-8cee52b07637,9,Georgia,98,75,314,986360400,,4685759,,
2025,0,LB,BAL,"Simpson, Trenton",2023,16234,BAL,,,40116,3162464,3,16712,a2ceb68a-71c0-465c-8548-36967d302cc9,23,Clemson,32,74,235,992494800,,,,
2025,0,DE,SEA,"Hall, Derick",2023,16235,SEA,,,40070,3121912,2,16923,57b847dd-7af4-4d16-b934-641ab9b5911b,6,Auburn,58,75,254,984978000,,4567226,,
2025,0,LB,HOU,"To'oTo'o, Henry",2023,16236,HOU,,,40189,3121019,5,17121,b3523130-926a-4d1c-bfde-775975583398,32,Alabama,39,74,228,978670800,,4426350,,
2025,0,LB,ARI,"Pappoe, Owen",2023,16237,ARI,,,40200,3122142,5,16673,e6926317-2584-496a-9f32-e422040a8a20,33,Auburn,44,72,230,970203600,,,,
2025,0,LB,CHI,"Sewell, Noah",2023,16238,CHI,,,40172,3161646,5,16756,3008a8a1-5943-47ff-81ef-1b3367bbbecd,13,Oregon,44,73,246,1019793600,,4430822,,
2025,0,LB,DET,"Campbell, Jack",2023,16239,DET,,,40036,3123377,1,17152,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,18,Iowa,46,77,246,966920400,,4569465,,
2025,0,CB,PIT,"Porter Jr., Joey",2023,16240,PIT,,,40089,3125620,2,16896,fbc596af-8abd-466f-9c01-7a38d11eb7a4,1,Penn State,24,74,193,964587600,,4426506,,
2025,0,CB,SEA,"Witherspoon, Devon",2023,16241,SEA,,,40056,3137159,1,17150,fa026462-0615-4077-81e1-90daf1c5b8f9,5,Illinois,21,72,185,976510800,,4575431,,
2025,0,CB,PHI,"Ringo, Kelee",2023,16242,PHI,,,40131,3163940,4,16890,04d384d9-06da-4436-a637-14637705d7b3,3,Georgia,7,74,207,1025150400,,,,
2025,0,CB,MIA,"Smith, Cam",2023,16243,FA,,,40081,3131626,2,16652,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,20,South Carolina,24,73,186,977374800,,4570672,,
2025,0,S,DET,"Branch, Brian",2023,16244,DET,,,40067,3170863,2,16816,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,14,Alabama,32,72,203,1003726800,,4692025,,
2025,0,S,CIN,"Battle, Jordan",2023,16245,CIN,,,40117,3123595,3,17368,a462797c-d8d9-404c-b663-3ced76d6fc93,32,Alabama,27,73,215,976770000,,,,
2025,0,S,JAC,"Johnson, Antonio",2023,16246,JAC,,,40166,3162769,5,17369,078c2a41-ec84-4425-b64e-8d92cee16305,25,Texas A&M,26,74,198,1004331600,,4429168,,
2025,0,S,DEN,"Skinner, JL",2023,16247,DEN,,,40230,3131561,6,16748,ad57b64a-befa-40fd-ae40-9c438ced7ea2,6,Boise State,34,76,220,987397200,,,,
2025,0,Coach,FA,"Gannon, Jonathan",0,16248,ARI,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,,411368400,,,,
2025,0,TE,NYJ,"Kuntz, Zack",2023,16249,FA,,,40255,2963243,7,17034,66394a78-5537-4a12-a876-4a887f780aba,3,Old Dominion,88,80,251,928645200,,4361417,,
2025,0,WR,FA,"Ngata, Joseph",2023,16250,FA,,,40514,3122907,,17085,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,,Clemson,87,75,217,979016400,,4426426,,
2025,0,CB,NEP,"Gonzalez, Christian",2023,16251,NEP,,,40052,3166700,1,16683,e847f127-f5f4-41a0-87bb-b89e546e0df4,17,Oregon,6,73,205,1025236800,,4686772,,
2025,0,DE,NYJ,"McDonald, Will",2023,16252,NYJ,,,40038,2962588,1,16971,21792a74-7864-4234-bc47-891d5f9e7024,15,Iowa State,9,76,245,928472400,,4361767,,
2025,0,CB,WAS,"Forbes, Emmanuel",2023,16253,LAR,,,40033,3171024,1,17336,0c767043-de67-4d90-af09-95c45a8ceeaa,16,Mississippi State,25,72,180,979362000,,4429767,,
2025,0,DT,TBB,"Kancey, Calijah",2023,16254,TBB,,,40049,3126837,1,16768,cabe57e5-4675-40cf-9090-58c63f823e70,19,Pittsburgh,94,72,280,983422800,,4427673,,
2025,0,CB,NYG,"Banks, Deonte",2023,16255,NYG,,,40053,3122290,1,16727,e905a38b-bf94-4d46-b9e3-a7b534258a20,24,Maryland,2,74,200,983595600,,,,
2025,0,DT,NOS,"Bresee, Bryan",2023,16256,NOS,,,40045,3162222,1,17173,98884f9f-5117-476a-a20a-809b38714e6d,29,Clemson,90,77,305,1002344400,,4428988,,
2025,0,DE,KCC,"Anudike-Uzomah, Felix",2023,16257,KCC,,,40034,3168580,1,16885,0f9883f3-bff3-4247-8e90-7df2066070c6,31,Kansas State,91,76,255,1011848400,,4612387,,
2025,0,DT,DAL,"Smith, Mazi",2023,16258,NYJ,,,40044,3124239,1,16864,8f71baa6-45f2-4b27-8d26-508290a50604,26,Michigan,58,75,337,992667600,,4426347,,
2025,0,DT,DET,"Martin, Brodric",2023,16259,PIT,,,40122,2963808,3,17156,c0c6761c-081c-426a-b186-26ff20791e70,33,Western Kentucky,99,77,326,927522000,,4365457,,
2025,0,DE,NOS,"Foskey, Isaiah",2023,16260,CIN,,,40082,3136890,2,16682,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,9,Notre Dame,55,77,270,972882000,,4426457,,
2025,0,CB,IND,"Brents, Julius",2023,16261,MIA,,,40062,2964913,2,17112,194d2310-bc4e-4fc8-9a76-1fe506f35977,13,Kansas State,29,75,198,948171600,,4360488,,
2025,0,DE,NEP,"White, Keion",2023,16262,SFO,,,40080,2807441,2,17109,a93bdfeb-068f-4933-89a2-8071adefd6f9,15,Georgia Tech,99,77,285,916808400,,4243493,,
2025,0,S,WAS,"Martin, Quan",2023,16263,WAS,,,40087,2965898,2,16817,e52e1ff1-7a48-4b89-84c1-35841460ab0d,16,Illinois,20,72,195,955947600,,4360378,,
2025,0,DT,PIT,"Benton, Keeanu",2023,16264,PIT,,,40079,3131591,2,16692,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,18,Wisconsin,95,76,309,995346000,,,,
2025,0,DT,CHI,"Dexter, Gervon",2023,16265,CHI,,,40091,,2,17174,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,22,Florida,99,78,326,1002258000,,,,
2025,0,DE,LAC,"Tuipulotu, Tuli",2023,16266,LAC,,,40077,3176952,2,16822,8b3391ab-5126-4ed8-b181-59723f7f5a99,23,USC,45,75,266,1031025600,,,,
2025,0,CB,CHI,"Stevenson, Tyrique",2023,16267,CHI,,,40071,3121387,2,17120,64d9cda4-1ff4-4b21-bdba-586877c70813,25,Miami (FL),29,72,212,959317200,,4426374,,
2025,0,CB,CIN,"Turner, DJ",2023,16268,CIN,,,40076,3133344,2,16857,7db46644-05bb-41b5-938a-e93a50e1d6c4,29,Michigan,20,71,185,973746000,,4572036,,
2025,0,TE,JAC,"Strange, Brenton",2023,16269,JAC,,,40078,3121696,2,17017,94f135f7-9d54-4cbd-b560-fcaf83d414b0,30,Penn State,85,76,253,977893200,,4430539,,
2025,0,DT,CHI,"Pickens, Zacch",2023,16270,KCC,,,40111,3122732,3,16703,87895e2c-f210-497d-956a-cb5aac9fd8b5,1,South Carolina,96,76,303,952318800,,4426332,,
2025,0,S,PHI,"Brown, Sydney",2023,16271,PHI,,,40123,2961001,3,16770,c9da2c23-478b-48a8-8a98-408caf3f0d16,3,Illinois,21,70,211,953614800,,4360386,,
2025,0,DT,LVR,"Young, Byron",2023,16273,PHI,,,40125,3123718,3,17123,d606b6ee-de91-44cb-aebf-87f81daa14d2,7,Alabama,94,75,292,973832400,,4567123,,
2025,0,CB,ARI,"Williams, Garrett",2023,16274,ARI,,,40127,3126891,3,16723,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,9,Syracuse,21,70,192,991371600,,4568506,,
2025,0,LB,NEP,"Mapu, Marte",2023,16275,NEP,,,40105,2830016,3,16947,5c55344a-6192-4def-9860-ffd5a571fe68,13,Sacramento State,15,75,230,942037200,,4248899,,
2025,0,DE,LAR,"Young, Byron",2023,16276,LAR,,,40124,2669623,3,16758,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,14,Tennessee,,74,258,889765200,,4875196,,
2025,0,DE,CAR,"Johnson, DJ",2023,16277,FA,,,40092,2864665,3,16680,11feb266-14e8-488c-9f7e-f221eaa92df8,17,Oregon,52,76,260,908946000,,4240623,,
2025,0,DE,TBB,"Diaby, YaYa",2023,16278,TBB,,,40107,3164687,3,17098,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,19,Louisville,,76,270,928040400,,,,
2025,0,CB,DEN,"Moss, Riley",2023,16279,DEN,,,40112,2979290,3,17104,8f79eaa3-df62-4214-a497-1e13970e6b82,20,Iowa,21,72,193,952059600,,4382401,,
2025,0,LB,LAC,"Henley, Daiyan",2023,16280,LAC,,,40113,2866310,3,16948,93f17bc5-55d5-441a-a29d-d419ed4725e7,22,Washington State,,72,225,942901200,,4241597,,
2025,0,S,SFO,"Brown, Ji'Ayir",2023,16281,SFO,,,40106,3168790,3,17199,626586f3-5706-443e-a272-c6d9e6239784,24,Penn State,27,71,202,948776400,,,,
2025,0,DT,LAR,"Turner, Kobie",2023,16282,LAR,,,40110,2864982,3,17157,86f8915e-a09a-4cdf-ad41-13d72d217269,26,Wake Forest,91,74,297,925102800,,,,
2025,0,LB,DAL,"Overshown, DeMarvion",2023,16283,DAL,,,40099,2964705,3,16940,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,27,Texas,13,74,220,966142800,,4362088,,
2025,0,LB,BUF,"Williams, Dorian",2023,16284,BUF,,,40098,3122709,3,16951,2d51bf60-ea75-4142-a00a-8b152a91e59f,28,Tulane,42,74,230,993704400,,4568624,,
2025,0,DT,CLE,"Ika, Siaki",2023,16285,FA,,,40104,3122596,3,16757,5a99d26a-0c11-4705-99de-8c4960d6fbc9,35,Baylor,99,75,335,973573200,,4426440,,
2025,0,PK,SFO,"Moody, Jake",2023,16286,WAS,,,40129,2968527,3,17133,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,36,Michigan,4,73,210,943333200,,4372066,,
2025,0,WR,LVR,"Tucker, Tre",2023,16287,LVR,,,40114,3121848,3,16694,9beb72c5-5a81-413c-ada3-ff4854c95cf4,37,Cincinnati,1,68,182,984027600,,,,
2025,0,CB,MIN,"Blackmon, Mekhi",2023,16288,IND,,,40103,2966542,3,16813,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,39,USC,5,71,178,921733200,,4360677,,
2025,0,CB,LVR,"Bennett, Jakorian",2023,16289,PHI,,,40148,3163191,4,17096,8197c5b4-ade0-47e4-81b3-f16aa47eab12,2,Maryland,49,70,200,967006800,,4686911,,
2025,0,DE,HOU,"Horton, Dylan",2023,16290,HOU,,,40151,2968939,4,16955,98002b7f-d453-4585-893c-ea52296bbc56,7,TCU,92,76,275,966834000,,4374066,,
2025,0,DT,IND,"Adebawore, Adetomiwa",2023,16291,IND,,,40143,3124706,4,16731,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,8,Northwestern,95,74,282,983682000,,,,
2025,0,PK,NEP,"Ryland, Chad",2023,16292,ARI,,,40159,2964074,4,17107,c77efa70-0691-4a21-8064-a5880569b559,10,Maryland,38,72,195,939963600,,4363538,,
2025,0,CB,ATL,"Phillips, Clark",2023,16293,ATL,,,40146,3163424,4,16707,7553d094-7584-41bd-96f4-6b122a60c13b,11,Utah,22,69,185,1008738000,,,,
2025,0,DT,GBP,"Wooden, Colby",2023,16294,GBP,,,40132,3121177,4,17180,1a7b6176-ef99-4566-a38c-14abe051b899,14,Auburn,96,76,273,977374800,,4567224,,
2025,0,CB,KCC,"Conner, Chamarri",2023,16295,KCC,,,40160,2961936,4,16671,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,17,Virginia Tech,27,72,202,963291600,,,,
2025,0,LB,JAC,"Miller, Ventrell",2023,16296,JAC,,,40155,2773016,4,16668,adcc651b-c635-4d09-a411-63452f8192fa,19,Florida,51,72,232,916376400,,4240610,,
2025,0,DT,SEA,"Young, Cameron",2023,16297,FA,,,40157,2894007,4,17124,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,21,Mississippi State,78,75,304,960440400,,4362911,,
2025,0,DE,BAL,"Robinson, Tavius",2023,16298,BAL,,,40135,3168791,4,17119,2d4593e4-b908-4b29-a88a-835d2566781f,22,Ole Miss,95,78,262,915339600,,4690179,,
2025,0,WR,LAC,"Davis, Derius",2023,16299,LAC,,,40133,2966544,4,16939,21bf2521-3382-4e62-8249-a083435595b3,23,TCU,12,68,165,968648400,,,,
2025,0,DE,CLE,"McGuire, Isaiah",2023,16300,CLE,,,40150,3122896,4,17116,977590e8-97a0-4b2e-9f6c-c8d047d12f19,24,Missouri,57,76,268,996210000,,,,
2025,0,DT,JAC,"Lacy, Tyler",2023,16302,DET,,,40161,2966296,4,16968,e21d11de-78f9-47a9-b69a-ae18207ab2c7,28,Oklahoma State,93,76,279,942210000,,4361861,,
2025,0,DE,PIT,"Herbig, Nick",2023,16303,PIT,,,40139,3162091,4,16702,59b7b521-a0be-4ee5-8809-362601c2c80e,30,Wisconsin,51,74,240,1006318800,,4429164,,
2025,0,S,MIN,"Ward, Jay",2023,16304,MIN,,,40147,3121423,4,16669,7d06db84-b31e-4b68-a6cc-93fb87763a7f,32,LSU,24,73,188,963464400,,4568007,,
2025,0,LB,JAC,"Abdullah, Yasir",2023,16305,JAC,,,40183,2966892,5,16769,6eef8572-d9b4-4518-a759-19569e381e06,1,Louisville,56,73,240,955515600,,4360807,,
2025,0,DE,WAS,"Henry, K.J.",2023,16306,CLE,,,40203,2967420,5,16833,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,2,Clemson,52,76,255,917413200,,4360308,,
2025,0,CB,IND,"Rush, Darius",2023,16307,WAS,,,40170,2962866,5,16960,254842eb-c5ad-4e57-8679-3df5a674a14e,3,South Carolina,46,74,198,951195600,,4362858,,
2025,0,DT,MIN,"Roy, Jaquelin",2023,16308,NEP,,,40192,3163298,5,16749,bcaf5363-500d-4636-908a-1b0825af689e,6,LSU,94,75,305,972190800,,4429034,,
2025,0,CB,CLE,"Mitchell, Cameron",2023,16309,IND,,,40184,3124730,5,17339,84b0681b-ce78-45ed-a529-b7063ccb6bb0,7,Northwestern,29,71,191,999925200,,4569607,,
2025,0,S,CAR,"Robinson, Jammie",2023,16310,ATL,,,40176,3131712,5,16815,406b6c6f-0172-482e-9ade-f38f5abb95f0,10,Florida State,26,71,200,980312400,,4430411,,
2025,0,S,NOS,"Howden, Jordan",2023,16311,NOS,,,40199,2962415,5,17358,e33aa81a-83e9-411b-8265-f31da58a33b9,11,Minnesota,31,72,209,958280400,,4360949,,
2025,0,TE,TEN,"Whyle, Josh",2023,16312,GBP,,,40182,2962513,5,16866,601467c7-b593-472d-a147-b8e7bfdbe990,12,Cincinnati,81,79,248,936766800,,4360086,,
2025,0,QB,GBP,"Clifford, Sean",2023,16313,CIN,,,40173,2868998,5,17061,332b31ed-37a0-4172-acde-f7377c5bdff1,14,Penn State,16,74,218,900392400,,4259592,,
2025,0,LB,TBB,"Dennis, SirVocea",2023,16314,TBB,,,40194,3126839,5,16737,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,18,Pittsburgh,8,72,230,952578000,,4429511,,
2025,0,CB,SFO,"Luter, Darrell",2023,16315,SFO,,,40186,3163341,5,16962,8b45bbcf-b700-4db4-8382-163ddf2db169,20,South Alabama,28,72,190,956552400,,4685978,,
2025,0,CB,BAL,"Kelly, Kyu Blu",2023,16316,LVR,,,40187,3121173,5,16958,9f7054ea-7f83-438d-bc5b-0372aac66de5,22,Stanford,36,72,188,990507600,,4427695,,
2025,0,S,IND,"Scott, Daniel",2023,16317,IND,,,40205,2770168,5,17108,facf38e6-6cb0-4ce4-b1b8-992f388023ad,23,California,32,73,208,909378000,,4242415,,
2025,0,DE,LAR,"Hampton, Nick",2023,16318,LAR,,,40179,2966222,5,16926,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,26,Appalachian State,6,75,250,954910800,,4360773,,
2025,0,CB,CHI,"Smith, Terell",2023,16319,CHI,,,40175,2963908,5,17341,3c6085b1-7c02-498e-b587-1ff13c0ac27b,30,Minnesota,32,72,204,933051600,,4360935,,
2025,0,DE,KCC,"Thompson, BJ",2023,16320,FA,,,40190,2868622,5,17161,b6d87372-98ca-4db0-81ec-86d44b21b32d,31,Stephen F. Austin,53,78,243,922165200,,4691084,,
2025,0,S,LVR,"Smith, Christopher",2023,16321,FA,,,40178,2975755,5,16782,54761d2a-cdb4-434f-a17e-427e3a1fc951,35,Georgia,29,70,197,957157200,,4379413,,
2025,0,DE,SFO,"Beal, Robert",2023,16322,SFO,,,40181,2871726,5,16781,5d64ba96-04f6-41ee-8620-ed251f16485c,38,Georgia,51,76,250,934952400,,4259558,,
2025,0,DT,GBP,"Brooks, Karl",2023,16324,GBP,,,40238,2968935,6,16921,c76a4bef-3d1f-4326-82bd-81065b5cfb10,2,Bowling Green,94,75,296,957762000,,4373423,,
2025,0,CB,ARI,"Clark, Kei'Trel",2023,16325,ARI,,,40229,3126351,6,16695,a7140ce9-4841-4f7f-9bda-5dcd75899eec,3,Louisville,13,70,181,984978000,,,,
2025,0,CB,TBB,"Hayes, Josh",2023,16326,TBB,,,40221,2869772,6,17409,95242131-623b-41d0-8898-9d6f71da56f7,4,Kansas State,32,72,190,924930000,,,,
2025,0,CB,LAR,"Tomlinson, Tre",2023,16327,SFO,,,40237,3122338,6,16891,c63b4450-d4cf-4edd-8b53-516cf001f17a,5,TCU,35,69,177,947480400,,4427493,,
2025,0,LB,NYJ,"Barnes, Zaire",2023,16328,NYG,,,40233,2961652,6,17303,ba2d2783-654f-4621-9160-06ebb4bafd77,7,Western Michigan,53,73,227,936334800,,4362234,,
2025,0,DE,LAR,"Mathis, Ochaun",2023,16329,CLE,,,40241,2961790,6,16699,f333e5c7-0cab-4876-9f37-0e70a3175d04,12,Nebraska,45,77,260,915771600,,4362486,,
2025,0,PN,NEP,"Baringer, Bryce",2023,16330,NEP,,,40209,,6,17095,2b18e3fd-9765-4644-9fc8-2f316ceda6d5,15,Michigan State,17,74,215,925102800,,,,
2025,0,DT,KCC,"Coburn, Keondre",2023,16331,FA,,,40245,2961252,6,17158,fd8d31e8-2fab-4813-92b4-939709231b41,17,Texas,75,74,322,959058000,,4362117,,
2025,0,DE,TBB,"Ramirez, Jose",2023,16332,FA,,,40215,3121684,6,17160,7b582d77-4357-48db-973c-3b92e57272cb,19,Eastern Michigan,33,74,252,926226000,,4569068,,
2025,0,TE,MIA,"Higgins, Elijah",2023,16333,ARI,,,40226,3122914,6,16959,a01b7698-d67f-4b60-b2fb-4c667336b718,20,Stanford,84,75,245,972622800,,4426844,,
2025,0,S,SEA,"Reed, Jerrick",2023,16334,TEN,,,40239,3121983,6,17347,d492db9f-35b8-45e9-9e32-acd5dd7d1f42,21,New Mexico,32,69,196,965624400,,4570084,,
2025,0,RB,LAC,"Matlock, Scott",2023,16335,LAC,,,40225,2969142,6,16767,9cedc261-40ff-4fe3-80e1-e128dcceede0,23,Boise State,44,76,296,962168400,,4373684,,
2025,0,CB,JAC,"Braswell, Christian",2023,16336,JAC,,,40208,2869360,6,17410,17093231-3e82-42fb-bec7-75160d097538,25,Rutgers,21,71,185,938408400,,4257580,,
2025,0,LB,LVR,"Burney, Amari",2023,16337,FA,,,40235,2964513,6,17169,c310e54b-06b0-4940-b75b-d06a7dfe351e,26,Florida,58,74,228,960786000,,4360239,,
2025,0,CB,NYJ,"Bernard-Converse, Jarrick",2023,16338,FA,,,40236,2963853,6,16854,c506285e-abfb-4503-b981-20aaa0bf49a0,27,LSU,29,73,205,956984400,,4361834,,
2025,0,PK,GBP,"Carlson, Anders",2023,16339,FA,,,40214,2866578,6,17165,5a6ae290-675d-401a-aaee-140a272cf061,30,Auburn,18,77,220,897973200,,4242519,,
2025,0,S,JAC,"Hallett, Erick",2023,16340,DET,,,40210,2966868,6,16762,308b4b49-5159-48c1-8da6-5d559a3efedd,31,Pittsburgh,36,71,200,956552400,,4373320,,
2025,0,CB,NYG,"Hawkins, Tre",2023,16341,WAS,,,40228,3164089,6,17364,a700ea66-61d3-4ca3-bdd5-c537fb2d6ff6,32,Old Dominion,37,75,195,965106000,,4686553,,
2025,0,WR,NEP,"Douglas, Demario",2023,16342,NEP,,,40222,3126241,6,16751,962496d4-9ffa-471b-8dd2-fc5e60fee84b,33,Liberty,3,68,192,976251600,,,,
2025,0,DE,IND,"Leo, Titus",2023,16343,PHI,,,40219,2961202,6,17290,8acaa329-206b-4d5a-9a4f-c4b1ecef54a7,34,Wagner,90,75,250,935643600,,4368468,,
2025,0,DT,ARI,"Stills, Dante",2023,16344,ARI,,,40244,2965054,6,17154,f9a8db9d-9a13-485c-abf0-b5a48e1ff808,36,West Virginia,55,76,300,945147600,,4362225,,
2025,0,CB,NEP,"Speed, Ameer",2023,16345,HOU,,,40206,2871678,6,17367,00c33918-f3b1-4993-ba67-ec0db11ea349,37,Michigan State,38,75,214,939618000,,4259546,,
2025,0,LB,SFO,"Winters, Dee",2023,16346,SFO,,,40227,3120873,6,16938,a362249b-336e-48d3-a6ee-02de7274b4e6,39,TCU,53,71,227,971758800,,,,
