year,team,name,stats_global_id,draft_year,position,id,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,college,rotowire_id,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,NOS,"Hull, Evan",0,2023,RB,16180,IND,,,40169,3124679,41,70,209,Northwestern,16676,38,20d82a85-0128-499a-9330-2906af3cbb09,5,,972536400,4569609,,
2025,CIN,"Brown, Chase",0,2023,RB,16181,CIN,,,40196,2965160,28,70,210,Illinois,16934,30,d74ff06d-905d-4fed-8f98-b5f6d4549333,5,,953614800,4362238,,
2025,NYG,"Hyatt, Jalin",0,2023,WR,16183,NYG,,,40128,3171911,10,72,185,Tennessee,16714,13,e5f9d339-a89f-4e47-9a84-b89f14550c05,3,,1001394000,4692590,,
2025,GBP,"Reed, Jayden",0,2023,WR,16184,GBP,,,40063,2967762,19,71,187,Michigan State,16977,11,23a306bc-5f77-4574-a575-bd599f243185,2,,956898000,4362249,,
2025,SEA,"Smith-Njigba, Jaxon",0,2023,WR,16185,SEA,,,40041,3162959,20,72,197,Ohio State,16654,11,6215db71-1e13-4c62-8f14-2005d33dee47,1,,1013662800,4430878,,
2025,MIN,"Addison, Jordan",0,2023,WR,16186,MIN,,,40042,3162290,23,71,175,USC,16895,3,63fdd64e-1a23-4b77-9536-b1609f3a708c,1,,1012107600,4429205,,
2025,IND,"Downs, Josh",0,2023,WR,16187,IND,,,40126,3162970,16,69,171,North Carolina,16689,1,dd227f4a-0785-482d-a28b-f231c7f3b73f,3,,997592400,4688813,,
2025,LAC,"Johnston, Quentin",0,2023,WR,16188,LAC,,,40051,3162609,21,74,208,TCU,16899,1,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,,999752400,4429025,,
2025,DEN,"Mims, Marvin",0,2023,WR,16189,DEN,,,40090,3162586,32,71,182,Oklahoma,16849,19,fcd780e6-6d43-4c2e-b740-59ae09911345,2,,1016514000,,,
2025,BAL,"Flowers, Zay",0,2023,WR,16190,BAL,,,40039,3127049,22,69,183,Boston College,16919,4,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,1,,968648400,4429615,,
2025,CLE,"Tillman, Cedric",0,2023,WR,16191,CLE,,,40093,2962120,11,75,215,Tennessee,16706,19,148330d9-5182-4b58-b695-8067aaba4731,3,,956120400,4369863,,
2025,JAC,"Washington, Parker",0,2023,WR,16192,JAC,,,40234,3168820,8,70,204,Penn State,16690,11,c05863ec-3414-4ae6-a8d2-830aed99b6d3,6,,1016686800,4432620,,
2025,NEP,"Boutte, Kayshon",0,2023,WR,16193,NEP,,,40224,3163170,10,71,197,LSU,16795,9,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,6,,1020744000,,,
2025,KCC,"Rice, Rashee",0,2023,WR,16194,KCC,,,40084,3124978,24,73,204,SMU,16963,4,cbd73c09-da07-48b0-a0d6-f248dfa631b6,2,,956379600,4428331,,
2025,GBP,"Wicks, Dontayvion",0,2023,WR,16195,GBP,,,,3122375,24,73,206,Virginia,16658,13,ea3d1393-8c3b-4e81-a519-f636d28d692e,5,,992667600,,,
2025,FA,"Perry, A.T.",0,2023,WR,16196,NOS,,,40242,2965235,18,77,205,Wake Forest,16802,87,f6986d22-e3bb-4509-9309-90d92c01437a,6,,940914000,4362019,,
2025,DAL,"Mingo, Jonathan",0,2023,WR,16197,CAR,,,40073,3126905,8,74,220,Ole Miss,16937,81,6cf0c82d-87e4-4cfc-8475-77667ed92796,2,,987742800,4426485,,
2025,PIT,"Jarrett, Rakim",0,2023,WR,16198,FA,,,40671,3166901,,72,192,Maryland,16709,18,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,,980312400,4429006,,
2025,NOS,"Palmer, Trey",0,2023,WR,16199,TBB,,,40223,3122273,14,73,190,Nebraska,16936,10,9a011241-f4b3-403a-af70-c9cdfd177054,6,,986187600,4426407,,
2025,HOU,"Hutchinson, Xavier",0,2023,WR,16201,HOU,,,40232,3161943,28,75,210,Iowa State,16932,19,aed98af2-b228-4b74-a804-2d210bd11122,6,,959835600,4686422,,
2025,NOS,"Bell, Ronnie",0,2023,WR,16202,SFO,,,40279,2968474,36,72,195,Michigan,16843,10,ba06804a-b84c-408a-8ef6-5226d8424479,7,,949035600,4372063,,
2025,CIN,"Jones, Charlie",0,2023,WR,16203,CIN,,,40158,2868959,29,72,190,Purdue,16719,15,c634c231-61fb-4725-8533-2cce14bfebbf,4,,909637200,4257188,,
2025,HOU,"Dell, Tank",0,2023,WR,16204,HOU,,,40097,2963970,6,70,165,Houston,16935,3,25e7b423-f716-4d1a-9623-cee3e7d822ab,3,,941173200,4366031,,
2025,LAR,"Scott, Tyler",0,2023,WR,16205,CHI,,,40141,3163215,31,70,182,Cincinnati,16713,10,6833ad69-9f24-4780-989c-83bdb090ec5e,4,,1002862800,4565908,,
2025,ARI,"Wilson, Michael",0,2023,WR,16206,ARI,,,40121,2965181,31,74,213,Stanford,16957,14,b91be982-fccd-448e-869b-e9b5148a1730,3,,951282000,4360761,,
2025,CIN,"Iosivas, Andrei",0,2023,WR,16207,CIN,,,40211,2966908,29,75,210,Princeton,16965,80,30c0df5e-bb77-4eee-8390-8fc13844e1c3,6,,939963600,4368003,,
2025,LVR,"Shorter, Justin",0,2023,TE,16210,BUF,,,40167,2965077,15,76,227,Florida,16656,88,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,5,,955947600,4361426,,
2025,LAR,"Nacua, Puka",0,2023,WR,16211,LAR,,,40168,3121687,42,74,212,BYU,16790,12,111be44d-7bc2-4cad-934d-c9e946293b2f,5,,991112400,4426515,,
2025,LVR,"Mayer, Michael",0,2023,TE,16212,LVR,,,40065,3171673,4,76,256,Notre Dame,16666,87,31f4645a-7ccb-4633-8580-2fca361beb4f,2,,994395600,4429086,,
2025,BUF,"Kincaid, Dalton",0,2023,TE,16213,BUF,,,40048,2982991,25,76,240,Utah,16697,86,b961fa15-0676-4948-b95f-56d06319d40e,1,,940222800,4385690,,
2025,DET,"LaPorta, Sam",0,2023,TE,16214,DET,,,40064,3124197,3,75,245,Iowa,17033,87,3059f1e5-1871-4458-9e90-9b9917874c61,2,,979275600,4430027,,
2025,GBP,"Musgrave, Luke",0,2023,TE,16215,GBP,,,40074,3129283,11,78,253,Oregon State,16663,88,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,2,,967870800,4428085,,
2025,PIT,"Washington, Darnell",0,2023,TE,16216,PIT,,,40094,3163963,30,79,264,Georgia,16889,80,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,3,,998024400,4430802,,
2025,PHI,"Latu, Cameron",0,2023,TE,16217,SFO,,,40101,2964535,38,77,244,Alabama,16931,49,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,3,,951368400,4372026,,
2025,TBB,"Durham, Payne",0,2023,TE,16218,TBB,,,40193,2968469,36,77,255,Purdue,16720,87,c4a8b4c9-5db8-4187-852b-9557bef8724e,5,,961045200,,,
2025,LAR,"Allen, Davis",0,2023,TE,16219,LAR,,,40164,3123267,40,78,251,Clemson,17030,87,02a77d8c-3b89-4a61-86a2-0c005c1e589a,5,,981176400,,,
2025,IND,"Mallory, Will",0,2023,TE,16220,IND,,,,2962073,27,76,239,Miami (FL),17014,86,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,5,,930027600,,,
2025,DAL,"Schoonmaker, Luke",0,2023,TE,16221,DAL,,,40061,2968473,27,77,250,Michigan,16855,86,143957a7-4649-4a19-b351-e606edc75ebd,2,,906958800,,,
2025,GBP,"Kraft, Tucker",0,2023,TE,16222,GBP,,,40102,3133332,15,77,259,South Dakota State,16649,85,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,3,,973227600,4572680,,
2025,HOU,"Anderson, Will",0,2023,DE,16223,HOU,,,40031,3161880,3,76,243,Alabama,16809,51,9e22bbe3-5323-42e0-a82e-03e3794ea67f,1,,999406800,4685724,,
2025,CIN,"Murphy, Myles",0,2023,DE,16224,CIN,,,40057,3162763,28,77,275,Clemson,16710,99,fb188308-cd65-4c61-b8c5-b9252b638b09,1,,1010034000,4428985,,
2025,ARI,"Ojulari, BJ",0,2023,DE,16225,ARI,,,40088,3163276,10,74,248,LSU,17177,9,f4d8da18-8be8-470c-947c-d9fd3d85612c,2,,1017982800,4429111,,
2025,LVR,"Wilson, Tyree",0,2023,DE,16226,LVR,,,40043,2964191,7,77,263,Texas Tech,17149,9,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,1,,958798800,,,
2025,ATL,"Harrison, Zach",0,2023,DT,16227,ATL,,,40115,3123351,12,77,270,Ohio State,17197,96,9d1624c5-958f-42ec-965d-f6dbb85e0401,3,,997765200,4426412,,
2025,PHI,"Smith, Nolan",0,2023,DE,16228,PHI,,,40054,3123027,30,74,238,Georgia,17176,3,e9194ad2-d400-4dfe-9f4f-8b984537df60,1,,979794000,4426331,,
2025,MIA,"Carter, Andre",0,2023,DE,16229,FA,,,40303,3138801,,78,257,Army,16924,99,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,,959922000,4577333,,
2025,GBP,"Van Ness, Lukas",0,2023,DE,16230,GBP,,,40037,3163208,13,77,272,Iowa,16825,90,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,1,,994395600,,,
2025,DEN,"Sanders, Drew",0,2023,LB,16231,DEN,,,40109,3162911,4,77,233,Arkansas,17151,41,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,3,,1009774800,4685721,,
2025,SEA,"Morris, Mike",0,2023,DT,16232,SEA,,,40171,3133325,16,78,295,Michigan,16861,94,2697a8a5-c22d-4290-a266-5b153bf384e3,5,,987915600,,,
2025,PHI,"Carter, Jalen",0,2023,DT,16233,PHI,,,40035,3163950,9,75,314,Georgia,16865,98,1c443cd8-b9ad-4676-9a8e-8cee52b07637,1,,986360400,4685759,,
2025,BAL,"Simpson, Trenton",0,2023,LB,16234,BAL,,,40116,3162464,23,74,235,Clemson,16712,32,a2ceb68a-71c0-465c-8548-36967d302cc9,3,,992494800,,,
2025,SEA,"Hall, Derick",0,2023,DE,16235,SEA,,,40070,3121912,6,75,254,Auburn,16923,58,57b847dd-7af4-4d16-b934-641ab9b5911b,2,,984978000,4567226,,
2025,HOU,"To'oTo'o, Henry",0,2023,LB,16236,HOU,,,40189,3121019,32,74,228,Alabama,17121,39,b3523130-926a-4d1c-bfde-775975583398,5,,978670800,4426350,,
2025,ARI,"Pappoe, Owen",0,2023,LB,16237,ARI,,,40200,3122142,33,72,230,Auburn,16673,44,e6926317-2584-496a-9f32-e422040a8a20,5,,970203600,,,
2025,CHI,"Sewell, Noah",0,2023,LB,16238,CHI,,,40172,3161646,13,73,246,Oregon,16756,44,3008a8a1-5943-47ff-81ef-1b3367bbbecd,5,,1019793600,4430822,,
2025,DET,"Campbell, Jack",0,2023,LB,16239,DET,,,40036,3123377,18,77,246,Iowa,17152,46,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,1,,966920400,4569465,,
2025,PIT,"Porter Jr., Joey",0,2023,CB,16240,PIT,,,40089,3125620,1,74,193,Penn State,16896,24,fbc596af-8abd-466f-9c01-7a38d11eb7a4,2,,964587600,4426506,,
2025,SEA,"Witherspoon, Devon",0,2023,CB,16241,SEA,,,40056,3137159,5,72,185,Illinois,17150,21,fa026462-0615-4077-81e1-90daf1c5b8f9,1,,976510800,4575431,,
2025,PHI,"Ringo, Kelee",0,2023,CB,16242,PHI,,,40131,3163940,3,74,207,Georgia,16890,7,04d384d9-06da-4436-a637-14637705d7b3,4,,1025150400,,,
2025,FA,"Smith, Cam",0,2023,CB,16243,MIA,,,40081,3131626,20,73,186,South Carolina,16652,24,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,2,,977374800,4570672,,
2025,DET,"Branch, Brian",0,2023,S,16244,DET,,,40067,3170863,14,72,203,Alabama,16816,32,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,2,,1003726800,4692025,,
2025,CIN,"Battle, Jordan",0,2023,S,16245,CIN,,,40117,3123595,32,73,215,Alabama,17368,27,a462797c-d8d9-404c-b663-3ced76d6fc93,3,,976770000,,,
2025,JAC,"Johnson, Antonio",0,2023,S,16246,JAC,,,40166,3162769,25,74,198,Texas A&M,17369,26,078c2a41-ec84-4425-b64e-8d92cee16305,5,,1004331600,4429168,,
2025,DEN,"Skinner, JL",0,2023,S,16247,DEN,,,40230,3131561,6,76,220,Boise State,16748,34,ad57b64a-befa-40fd-ae40-9c438ced7ea2,6,,987397200,,,
2025,ARI,"Gannon, Jonathan",0,0,Coach,16248,FA,,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,411368400,,,
2025,FA,"Kuntz, Zack",0,2023,TE,16249,NYJ,,,40255,2963243,3,80,251,Old Dominion,17034,88,66394a78-5537-4a12-a876-4a887f780aba,7,,928645200,4361417,,
2025,FA,"Ngata, Joseph",0,2023,WR,16250,FA,,,40514,3122907,,75,217,Clemson,17085,87,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,,,979016400,4426426,,
2025,NEP,"Gonzalez, Christian",0,2023,CB,16251,NEP,,,40052,3166700,17,73,205,Oregon,16683,6,e847f127-f5f4-41a0-87bb-b89e546e0df4,1,,1025236800,4686772,,
2025,NYJ,"McDonald, Will",0,2023,DE,16252,NYJ,,,40038,2962588,15,76,245,Iowa State,16971,9,21792a74-7864-4234-bc47-891d5f9e7024,1,,928472400,4361767,,
2025,LAR,"Forbes, Emmanuel",0,2023,CB,16253,WAS,,,40033,3171024,16,72,180,Mississippi State,17336,25,0c767043-de67-4d90-af09-95c45a8ceeaa,1,,979362000,4429767,,
2025,TBB,"Kancey, Calijah",0,2023,DT,16254,TBB,,,40049,3126837,19,72,280,Pittsburgh,16768,94,cabe57e5-4675-40cf-9090-58c63f823e70,1,,983422800,4427673,,
2025,NYG,"Banks, Deonte",0,2023,CB,16255,NYG,,,40053,3122290,24,74,200,Maryland,16727,2,e905a38b-bf94-4d46-b9e3-a7b534258a20,1,,983595600,,,
2025,NOS,"Bresee, Bryan",0,2023,DT,16256,NOS,,,40045,3162222,29,77,305,Clemson,17173,90,98884f9f-5117-476a-a20a-809b38714e6d,1,,1002344400,4428988,,
2025,KCC,"Anudike-Uzomah, Felix",0,2023,DE,16257,KCC,,,40034,3168580,31,76,255,Kansas State,16885,91,0f9883f3-bff3-4247-8e90-7df2066070c6,1,,1011848400,4612387,,
2025,NYJ,"Smith, Mazi",0,2023,DT,16258,DAL,,,40044,3124239,26,75,337,Michigan,16864,58,8f71baa6-45f2-4b27-8d26-508290a50604,1,,992667600,4426347,,
2025,PIT,"Martin, Brodric",0,2023,DT,16259,DET,,,40122,2963808,33,77,326,Western Kentucky,17156,99,c0c6761c-081c-426a-b186-26ff20791e70,3,,927522000,4365457,,
2025,CIN,"Foskey, Isaiah",0,2023,DE,16260,NOS,,,40082,3136890,9,77,270,Notre Dame,16682,55,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,2,,972882000,4426457,,
2025,MIA,"Brents, Julius",0,2023,CB,16261,IND,,,40062,2964913,13,75,198,Kansas State,17112,29,194d2310-bc4e-4fc8-9a76-1fe506f35977,2,,948171600,4360488,,
2025,SFO,"White, Keion",0,2023,DE,16262,NEP,,,40080,2807441,15,77,285,Georgia Tech,17109,99,a93bdfeb-068f-4933-89a2-8071adefd6f9,2,,916808400,4243493,,
2025,WAS,"Martin, Quan",0,2023,S,16263,WAS,,,40087,2965898,16,72,195,Illinois,16817,20,e52e1ff1-7a48-4b89-84c1-35841460ab0d,2,,955947600,4360378,,
2025,PIT,"Benton, Keeanu",0,2023,DT,16264,PIT,,,40079,3131591,18,76,309,Wisconsin,16692,95,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,2,,995346000,,,
2025,CHI,"Dexter, Gervon",0,2023,DT,16265,CHI,,,40091,,22,78,326,Florida,17174,99,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,2,,1002258000,,,
2025,LAC,"Tuipulotu, Tuli",0,2023,DE,16266,LAC,,,40077,3176952,23,75,266,USC,16822,45,8b3391ab-5126-4ed8-b181-59723f7f5a99,2,,1031025600,,,
2025,CHI,"Stevenson, Tyrique",0,2023,CB,16267,CHI,,,40071,3121387,25,72,212,Miami (FL),17120,29,64d9cda4-1ff4-4b21-bdba-586877c70813,2,,959317200,4426374,,
2025,CIN,"Turner, DJ",0,2023,CB,16268,CIN,,,40076,3133344,29,71,185,Michigan,16857,20,7db46644-05bb-41b5-938a-e93a50e1d6c4,2,,973746000,4572036,,
2025,JAC,"Strange, Brenton",0,2023,TE,16269,JAC,,,40078,3121696,30,76,253,Penn State,17017,85,94f135f7-9d54-4cbd-b560-fcaf83d414b0,2,,977893200,4430539,,
2025,KCC,"Pickens, Zacch",0,2023,DT,16270,CHI,,,40111,3122732,1,76,303,South Carolina,16703,96,87895e2c-f210-497d-956a-cb5aac9fd8b5,3,,952318800,4426332,,
2025,PHI,"Brown, Sydney",0,2023,S,16271,PHI,,,40123,2961001,3,70,211,Illinois,16770,21,c9da2c23-478b-48a8-8a98-408caf3f0d16,3,,953614800,4360386,,
2025,PHI,"Young, Byron",0,2023,DT,16273,LVR,,,40125,3123718,7,75,292,Alabama,17123,94,d606b6ee-de91-44cb-aebf-87f81daa14d2,3,,973832400,4567123,,
2025,ARI,"Williams, Garrett",0,2023,CB,16274,ARI,,,40127,3126891,9,70,192,Syracuse,16723,21,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,3,,991371600,4568506,,
2025,NEP,"Mapu, Marte",0,2023,LB,16275,NEP,,,40105,2830016,13,75,230,Sacramento State,16947,15,5c55344a-6192-4def-9860-ffd5a571fe68,3,,942037200,4248899,,
2025,LAR,"Young, Byron",0,2023,DE,16276,LAR,,,40124,2669623,14,74,258,Tennessee,16758,,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,3,,889765200,4875196,,
2025,FA,"Johnson, DJ",0,2023,DE,16277,CAR,,,40092,2864665,17,76,260,Oregon,16680,52,11feb266-14e8-488c-9f7e-f221eaa92df8,3,,908946000,4240623,,
2025,TBB,"Diaby, YaYa",0,2023,DE,16278,TBB,,,40107,3164687,19,76,270,Louisville,17098,,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,3,,928040400,,,
2025,DEN,"Moss, Riley",0,2023,CB,16279,DEN,,,40112,2979290,20,72,193,Iowa,17104,21,8f79eaa3-df62-4214-a497-1e13970e6b82,3,,952059600,4382401,,
2025,LAC,"Henley, Daiyan",0,2023,LB,16280,LAC,,,40113,2866310,22,72,225,Washington State,16948,,93f17bc5-55d5-441a-a29d-d419ed4725e7,3,,942901200,4241597,,
2025,SFO,"Brown, Ji'Ayir",0,2023,S,16281,SFO,,,40106,3168790,24,71,202,Penn State,17199,27,626586f3-5706-443e-a272-c6d9e6239784,3,,948776400,,,
2025,LAR,"Turner, Kobie",0,2023,DT,16282,LAR,,,40110,2864982,26,74,297,Wake Forest,17157,91,86f8915e-a09a-4cdf-ad41-13d72d217269,3,,925102800,,,
2025,DAL,"Overshown, DeMarvion",0,2023,LB,16283,DAL,,,40099,2964705,27,74,220,Texas,16940,13,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,3,,966142800,4362088,,
2025,BUF,"Williams, Dorian",0,2023,LB,16284,BUF,,,40098,3122709,28,74,230,Tulane,16951,42,2d51bf60-ea75-4142-a00a-8b152a91e59f,3,,993704400,4568624,,
2025,FA,"Ika, Siaki",0,2023,DT,16285,CLE,,,40104,3122596,35,75,335,Baylor,16757,99,5a99d26a-0c11-4705-99de-8c4960d6fbc9,3,,973573200,4426440,,
2025,WAS,"Moody, Jake",0,2023,PK,16286,SFO,,,40129,2968527,36,73,210,Michigan,17133,4,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,3,,943333200,4372066,,
2025,LVR,"Tucker, Tre",0,2023,WR,16287,LVR,,,40114,3121848,37,68,182,Cincinnati,16694,1,9beb72c5-5a81-413c-ada3-ff4854c95cf4,3,,984027600,,,
2025,IND,"Blackmon, Mekhi",0,2023,CB,16288,MIN,,,40103,2966542,39,71,178,USC,16813,5,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,3,,921733200,4360677,,
2025,PHI,"Bennett, Jakorian",0,2023,CB,16289,LVR,,,40148,3163191,2,70,200,Maryland,17096,49,8197c5b4-ade0-47e4-81b3-f16aa47eab12,4,,967006800,4686911,,
2025,HOU,"Horton, Dylan",0,2023,DE,16290,HOU,,,40151,2968939,7,76,275,TCU,16955,92,98002b7f-d453-4585-893c-ea52296bbc56,4,,966834000,4374066,,
2025,IND,"Adebawore, Adetomiwa",0,2023,DT,16291,IND,,,40143,3124706,8,74,282,Northwestern,16731,95,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,4,,983682000,,,
2025,ARI,"Ryland, Chad",0,2023,PK,16292,NEP,,,40159,2964074,10,72,195,Maryland,17107,38,c77efa70-0691-4a21-8064-a5880569b559,4,,939963600,4363538,,
2025,ATL,"Phillips, Clark",0,2023,CB,16293,ATL,,,40146,3163424,11,69,185,Utah,16707,22,7553d094-7584-41bd-96f4-6b122a60c13b,4,,1008738000,,,
2025,GBP,"Wooden, Colby",0,2023,DT,16294,GBP,,,40132,3121177,14,76,273,Auburn,17180,96,1a7b6176-ef99-4566-a38c-14abe051b899,4,,977374800,4567224,,
2025,KCC,"Conner, Chamarri",0,2023,CB,16295,KCC,,,40160,2961936,17,72,202,Virginia Tech,16671,27,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,4,,963291600,,,
2025,JAC,"Miller, Ventrell",0,2023,LB,16296,JAC,,,40155,2773016,19,72,232,Florida,16668,51,adcc651b-c635-4d09-a411-63452f8192fa,4,,916376400,4240610,,
2025,FA,"Young, Cameron",0,2023,DT,16297,SEA,,,40157,2894007,21,75,304,Mississippi State,17124,78,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,4,,960440400,4362911,,
2025,BAL,"Robinson, Tavius",0,2023,DE,16298,BAL,,,40135,3168791,22,78,262,Ole Miss,17119,95,2d4593e4-b908-4b29-a88a-835d2566781f,4,,915339600,4690179,,
2025,LAC,"Davis, Derius",0,2023,WR,16299,LAC,,,40133,2966544,23,68,165,TCU,16939,12,21bf2521-3382-4e62-8249-a083435595b3,4,,968648400,,,
2025,CLE,"McGuire, Isaiah",0,2023,DE,16300,CLE,,,40150,3122896,24,76,268,Missouri,17116,57,977590e8-97a0-4b2e-9f6c-c8d047d12f19,4,,996210000,,,
2025,DET,"Lacy, Tyler",0,2023,DT,16302,JAC,,,40161,2966296,28,76,279,Oklahoma State,16968,93,e21d11de-78f9-47a9-b69a-ae18207ab2c7,4,,942210000,4361861,,
2025,PIT,"Herbig, Nick",0,2023,DE,16303,PIT,,,40139,3162091,30,74,240,Wisconsin,16702,51,59b7b521-a0be-4ee5-8809-362601c2c80e,4,,1006318800,4429164,,
2025,MIN,"Ward, Jay",0,2023,S,16304,MIN,,,40147,3121423,32,73,188,LSU,16669,24,7d06db84-b31e-4b68-a6cc-93fb87763a7f,4,,963464400,4568007,,
2025,JAC,"Abdullah, Yasir",0,2023,LB,16305,JAC,,,40183,2966892,1,73,240,Louisville,16769,56,6eef8572-d9b4-4518-a759-19569e381e06,5,,955515600,4360807,,
2025,CLE,"Henry, K.J.",0,2023,DE,16306,WAS,,,40203,2967420,2,76,255,Clemson,16833,52,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,5,,917413200,4360308,,
2025,WAS,"Rush, Darius",0,2023,CB,16307,IND,,,40170,2962866,3,74,198,South Carolina,16960,46,254842eb-c5ad-4e57-8679-3df5a674a14e,5,,951195600,4362858,,
2025,NEP,"Roy, Jaquelin",0,2023,DT,16308,MIN,,,40192,3163298,6,75,305,LSU,16749,94,bcaf5363-500d-4636-908a-1b0825af689e,5,,972190800,4429034,,
2025,IND,"Mitchell, Cameron",0,2023,CB,16309,CLE,,,40184,3124730,7,71,191,Northwestern,17339,29,84b0681b-ce78-45ed-a529-b7063ccb6bb0,5,,999925200,4569607,,
2025,ATL,"Robinson, Jammie",0,2023,S,16310,CAR,,,40176,3131712,10,71,200,Florida State,16815,26,406b6c6f-0172-482e-9ade-f38f5abb95f0,5,,980312400,4430411,,
2025,NOS,"Howden, Jordan",0,2023,S,16311,NOS,,,40199,2962415,11,72,209,Minnesota,17358,31,e33aa81a-83e9-411b-8265-f31da58a33b9,5,,958280400,4360949,,
2025,GBP,"Whyle, Josh",0,2023,TE,16312,TEN,,,40182,2962513,12,79,248,Cincinnati,16866,81,601467c7-b593-472d-a147-b8e7bfdbe990,5,,936766800,4360086,,
2025,CIN,"Clifford, Sean",0,2023,QB,16313,GBP,,,40173,2868998,14,74,218,Penn State,17061,16,332b31ed-37a0-4172-acde-f7377c5bdff1,5,,900392400,4259592,,
2025,TBB,"Dennis, SirVocea",0,2023,LB,16314,TBB,,,40194,3126839,18,72,230,Pittsburgh,16737,8,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,5,,952578000,4429511,,
2025,SFO,"Luter, Darrell",0,2023,CB,16315,SFO,,,40186,3163341,20,72,190,South Alabama,16962,28,8b45bbcf-b700-4db4-8382-163ddf2db169,5,,956552400,4685978,,
2025,LVR,"Kelly, Kyu Blu",0,2023,CB,16316,BAL,,,40187,3121173,22,72,188,Stanford,16958,36,9f7054ea-7f83-438d-bc5b-0372aac66de5,5,,990507600,4427695,,
2025,IND,"Scott, Daniel",0,2023,S,16317,IND,,,40205,2770168,23,73,208,California,17108,32,facf38e6-6cb0-4ce4-b1b8-992f388023ad,5,,909378000,4242415,,
2025,LAR,"Hampton, Nick",0,2023,DE,16318,LAR,,,40179,2966222,26,75,250,Appalachian State,16926,6,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,5,,954910800,4360773,,
2025,CHI,"Smith, Terell",0,2023,CB,16319,CHI,,,40175,2963908,30,72,204,Minnesota,17341,32,3c6085b1-7c02-498e-b587-1ff13c0ac27b,5,,933051600,4360935,,
2025,FA,"Thompson, BJ",0,2023,DE,16320,KCC,,,40190,2868622,31,78,243,Stephen F. Austin,17161,53,b6d87372-98ca-4db0-81ec-86d44b21b32d,5,,922165200,4691084,,
2025,FA,"Smith, Christopher",0,2023,S,16321,LVR,,,40178,2975755,35,70,197,Georgia,16782,29,54761d2a-cdb4-434f-a17e-427e3a1fc951,5,,957157200,4379413,,
2025,SFO,"Beal, Robert",0,2023,DE,16322,SFO,,,40181,2871726,38,76,250,Georgia,16781,51,5d64ba96-04f6-41ee-8620-ed251f16485c,5,,934952400,4259558,,
2025,GBP,"Brooks, Karl",0,2023,DT,16324,GBP,,,40238,2968935,2,75,296,Bowling Green,16921,94,c76a4bef-3d1f-4326-82bd-81065b5cfb10,6,,957762000,4373423,,
2025,ARI,"Clark, Kei'Trel",0,2023,CB,16325,ARI,,,40229,3126351,3,70,181,Louisville,16695,13,a7140ce9-4841-4f7f-9bda-5dcd75899eec,6,,984978000,,,
2025,TBB,"Hayes, Josh",0,2023,CB,16326,TBB,,,40221,2869772,4,72,190,Kansas State,17409,32,95242131-623b-41d0-8898-9d6f71da56f7,6,,924930000,,,
2025,SFO,"Tomlinson, Tre",0,2023,CB,16327,LAR,,,40237,3122338,5,69,177,TCU,16891,35,c63b4450-d4cf-4edd-8b53-516cf001f17a,6,,947480400,4427493,,
2025,NYG,"Barnes, Zaire",0,2023,LB,16328,NYJ,,,40233,2961652,7,73,227,Western Michigan,17303,53,ba2d2783-654f-4621-9160-06ebb4bafd77,6,,936334800,4362234,,
2025,CLE,"Mathis, Ochaun",0,2023,DE,16329,LAR,,,40241,2961790,12,77,260,Nebraska,16699,45,f333e5c7-0cab-4876-9f37-0e70a3175d04,6,,915771600,4362486,,
