year,draft_team,stats_global_id,position,draft_year,id,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,college,height,weight,jersey,rotowire_id,draft_round,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,SEA,0,WR,2023,16185,SEA,"Smith-Njigba, Jaxon",,40041,,3162959,20,Ohio State,72,197,11,16654,1,6215db71-1e13-4c62-8f14-2005d33dee47,,1013662800,4430878,,
2025,MIN,0,WR,2023,16186,MIN,"Addison, Jordan",,40042,,3162290,23,USC,71,175,3,16895,1,63fdd64e-1a23-4b77-9536-b1609f3a708c,,1012107600,4429205,,
2025,IND,0,WR,2023,16187,IND,"Downs, Josh",,40126,,3162970,16,North Carolina,69,171,1,16689,3,dd227f4a-0785-482d-a28b-f231c7f3b73f,,997592400,4688813,,
2025,LAC,0,WR,2023,16188,LAC,"Johnston, Quentin",,40051,,3162609,21,TCU,74,208,1,16899,1,e648bc98-bc81-44d0-8d4b-b9223c497ff4,,999752400,4429025,,
2025,DEN,0,WR,2023,16189,DEN,"Mims, Marvin",,40090,,3162586,32,Oklahoma,71,182,19,16849,2,fcd780e6-6d43-4c2e-b740-59ae09911345,,1016514000,,,
2025,BAL,0,WR,2023,16190,BAL,"Flowers, Zay",,40039,,3127049,22,Boston College,69,183,4,16919,1,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,,968648400,4429615,,
2025,CLE,0,WR,2023,16191,CLE,"Tillman, Cedric",,40093,,2962120,11,Tennessee,75,215,19,16706,3,148330d9-5182-4b58-b695-8067aaba4731,,956120400,4369863,,
2025,JAC,0,WR,2023,16192,JAC,"Washington, Parker",,40234,,3168820,8,Penn State,70,204,11,16690,6,c05863ec-3414-4ae6-a8d2-830aed99b6d3,,1016686800,4432620,,
2025,NEP,0,WR,2023,16193,NEP,"Boutte, Kayshon",,40224,,3163170,10,LSU,71,197,9,16795,6,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,,1020744000,,,
2025,KCC,0,WR,2023,16194,KCC,"Rice, Rashee",,40084,,3124978,24,SMU,73,204,4,16963,2,cbd73c09-da07-48b0-a0d6-f248dfa631b6,,956379600,4428331,,
2025,GBP,0,WR,2023,16195,GBP,"Wicks, Dontayvion",,40201,,3122375,24,Virginia,73,206,13,16658,5,ea3d1393-8c3b-4e81-a519-f636d28d692e,,992667600,4428850,,
2025,NOS,0,WR,2023,16196,PIT,"Perry, A.T.",,40242,,2965235,18,Wake Forest,77,205,87,16802,6,f6986d22-e3bb-4509-9309-90d92c01437a,,940914000,4362019,,
2025,CAR,0,WR,2023,16197,DAL,"Mingo, Jonathan",,40073,,3126905,8,Ole Miss,74,220,81,16937,2,6cf0c82d-87e4-4cfc-8475-77667ed92796,,987742800,4426485,,
2025,FA,0,WR,2023,16198,PIT,"Jarrett, Rakim",,40671,,3166901,,Maryland,72,192,18,16709,,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,980312400,4429006,,
2025,TBB,0,WR,2023,16199,NOS,"Palmer, Trey",,40223,,3122273,14,Nebraska,73,190,10,16936,6,9a011241-f4b3-403a-af70-c9cdfd177054,,986187600,4426407,,
2025,HOU,0,WR,2023,16201,HOU,"Hutchinson, Xavier",,40232,,3161943,28,Iowa State,75,210,19,16932,6,aed98af2-b228-4b74-a804-2d210bd11122,,959835600,4686422,,
2025,SFO,0,WR,2023,16202,NOS,"Bell, Ronnie",,40279,,2968474,36,Michigan,72,195,10,16843,7,ba06804a-b84c-408a-8ef6-5226d8424479,,949035600,4372063,,
2025,CIN,0,WR,2023,16203,CIN,"Jones, Charlie",,40158,,2868959,29,Purdue,72,190,15,16719,4,c634c231-61fb-4725-8533-2cce14bfebbf,,909637200,4257188,,
2025,HOU,0,WR,2023,16204,HOU,"Dell, Tank",,40097,,2963970,6,Houston,70,165,3,16935,3,25e7b423-f716-4d1a-9623-cee3e7d822ab,,941173200,4366031,,
2025,CHI,0,WR,2023,16205,LAR,"Scott, Tyler",,40141,,3163215,31,Cincinnati,70,182,10,16713,4,6833ad69-9f24-4780-989c-83bdb090ec5e,,1002862800,4565908,,
2025,ARI,0,WR,2023,16206,ARI,"Wilson, Michael",,40121,,2965181,31,Stanford,74,213,14,16957,3,b91be982-fccd-448e-869b-e9b5148a1730,,951282000,4360761,,
2025,CIN,0,WR,2023,16207,CIN,"Iosivas, Andrei",,40211,,2966908,29,Princeton,75,210,80,16965,6,30c0df5e-bb77-4eee-8390-8fc13844e1c3,,939963600,4368003,,
2025,BUF,0,TE,2023,16210,LVR,"Shorter, Justin",,40167,,2965077,15,Florida,76,227,88,16656,5,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,,955947600,4361426,,
2025,LAR,0,WR,2023,16211,LAR,"Nacua, Puka",,40168,,3121687,42,BYU,74,212,12,16790,5,111be44d-7bc2-4cad-934d-c9e946293b2f,,991112400,4426515,,
2025,LVR,0,TE,2023,16212,LVR,"Mayer, Michael",,40065,,3171673,4,Notre Dame,76,256,87,16666,2,31f4645a-7ccb-4633-8580-2fca361beb4f,,994395600,4429086,,
2025,BUF,0,TE,2023,16213,BUF,"Kincaid, Dalton",,40048,,2982991,25,Utah,76,240,86,16697,1,b961fa15-0676-4948-b95f-56d06319d40e,,940222800,4385690,,
2025,DET,0,TE,2023,16214,DET,"LaPorta, Sam",,40064,,3124197,3,Iowa,75,245,87,17033,2,3059f1e5-1871-4458-9e90-9b9917874c61,,979275600,4430027,,
2025,GBP,0,TE,2023,16215,GBP,"Musgrave, Luke",,40074,,3129283,11,Oregon State,78,253,88,16663,2,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,,967870800,4428085,,
2025,PIT,0,TE,2023,16216,PIT,"Washington, Darnell",,40094,,3163963,30,Georgia,79,264,80,16889,3,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,,998024400,4430802,,
2025,SFO,0,TE,2023,16217,PHI,"Latu, Cameron",,40101,,2964535,38,Alabama,77,244,49,16931,3,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,,951368400,4372026,,
2025,TBB,0,TE,2023,16218,TBB,"Durham, Payne",,40193,,2968469,36,Purdue,77,255,87,16720,5,c4a8b4c9-5db8-4187-852b-9557bef8724e,,961045200,,,
2025,LAR,0,TE,2023,16219,LAR,"Allen, Davis",,40164,,3123267,40,Clemson,78,251,87,17030,5,02a77d8c-3b89-4a61-86a2-0c005c1e589a,,981176400,,,
2025,IND,0,TE,2023,16220,IND,"Mallory, Will",,,,2962073,27,Miami (FL),76,239,86,17014,5,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,,930027600,,,
2025,DAL,0,TE,2023,16221,DAL,"Schoonmaker, Luke",,40061,,2968473,27,Michigan,77,250,86,16855,2,143957a7-4649-4a19-b351-e606edc75ebd,,906958800,,,
2025,GBP,0,TE,2023,16222,GBP,"Kraft, Tucker",,40102,,3133332,15,South Dakota State,77,259,85,16649,3,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,,973227600,4572680,,
2025,HOU,0,DE,2023,16223,HOU,"Anderson, Will",,40031,,3161880,3,Alabama,76,243,51,16809,1,9e22bbe3-5323-42e0-a82e-03e3794ea67f,,999406800,4685724,,
2025,CIN,0,DE,2023,16224,CIN,"Murphy, Myles",,40057,,3162763,28,Clemson,77,275,99,16710,1,fb188308-cd65-4c61-b8c5-b9252b638b09,,1010034000,4428985,,
2025,ARI,0,DE,2023,16225,ARI,"Ojulari, BJ",,40088,,3163276,10,LSU,74,248,9,17177,2,f4d8da18-8be8-470c-947c-d9fd3d85612c,,1017982800,4429111,,
2025,LVR,0,DE,2023,16226,LVR,"Wilson, Tyree",,40043,,2964191,7,Texas Tech,77,263,9,17149,1,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,,958798800,4372533,,
2025,ATL,0,DT,2023,16227,ATL,"Harrison, Zach",,40115,,3123351,12,Ohio State,77,270,96,17197,3,9d1624c5-958f-42ec-965d-f6dbb85e0401,,997765200,4426412,,
2025,PHI,0,DE,2023,16228,PHI,"Smith, Nolan",,40054,,3123027,30,Georgia,74,238,3,17176,1,e9194ad2-d400-4dfe-9f4f-8b984537df60,,979794000,4426331,,
2025,FA,0,DE,2023,16229,WAS,"Carter, Andre",,40303,,3138801,,Army,78,257,99,16924,,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,959922000,4577333,,
2025,GBP,0,DE,2023,16230,GBP,"Van Ness, Lukas",,40037,,3163208,13,Iowa,77,272,90,16825,1,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,,994395600,4686906,,
2025,DEN,0,LB,2023,16231,DEN,"Sanders, Drew",,40109,,3162911,4,Arkansas,77,233,41,17151,3,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,,1009774800,4685721,,
2025,SEA,0,DT,2023,16232,SEA,"Morris, Mike",,40171,,3133325,16,Michigan,78,295,94,16861,5,2697a8a5-c22d-4290-a266-5b153bf384e3,,987915600,,,
2025,PHI,0,DT,2023,16233,PHI,"Carter, Jalen",,40035,,3163950,9,Georgia,75,314,98,16865,1,1c443cd8-b9ad-4676-9a8e-8cee52b07637,,986360400,4685759,,
2025,BAL,0,LB,2023,16234,BAL,"Simpson, Trenton",,40116,,3162464,23,Clemson,74,235,32,16712,3,a2ceb68a-71c0-465c-8548-36967d302cc9,,992494800,,,
2025,SEA,0,DE,2023,16235,SEA,"Hall, Derick",,40070,,3121912,6,Auburn,75,254,58,16923,2,57b847dd-7af4-4d16-b934-641ab9b5911b,,984978000,4567226,,
2025,HOU,0,LB,2023,16236,HOU,"To'oTo'o, Henry",,40189,,3121019,32,Alabama,74,228,39,17121,5,b3523130-926a-4d1c-bfde-775975583398,,978670800,4426350,,
2025,ARI,0,LB,2023,16237,ARI,"Pappoe, Owen",,40200,,3122142,33,Auburn,72,230,44,16673,5,e6926317-2584-496a-9f32-e422040a8a20,,970203600,,,
2025,CHI,0,LB,2023,16238,CHI,"Sewell, Noah",,40172,,3161646,13,Oregon,73,246,44,16756,5,3008a8a1-5943-47ff-81ef-1b3367bbbecd,,1019793600,4430822,,
2025,DET,0,LB,2023,16239,DET,"Campbell, Jack",,40036,,3123377,18,Iowa,77,246,46,17152,1,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,,966920400,4569465,,
2025,PIT,0,CB,2023,16240,PIT,"Porter Jr., Joey",,40089,,3125620,1,Penn State,74,193,24,16896,2,fbc596af-8abd-466f-9c01-7a38d11eb7a4,,964587600,4426506,,
2025,SEA,0,CB,2023,16241,SEA,"Witherspoon, Devon",,40056,,3137159,5,Illinois,72,185,21,17150,1,fa026462-0615-4077-81e1-90daf1c5b8f9,,976510800,4575431,,
2025,PHI,0,CB,2023,16242,PHI,"Ringo, Kelee",,40131,,3163940,3,Georgia,74,207,7,16890,4,04d384d9-06da-4436-a637-14637705d7b3,,1025150400,,,
2025,MIA,0,CB,2023,16243,FA,"Smith, Cam",,40081,,3131626,20,South Carolina,73,186,24,16652,2,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,,977374800,4570672,,
2025,DET,0,S,2023,16244,DET,"Branch, Brian",,40067,,3170863,14,Alabama,72,203,32,16816,2,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,,1003726800,4692025,,
2025,CIN,0,S,2023,16245,CIN,"Battle, Jordan",,40117,,3123595,32,Alabama,73,215,27,17368,3,a462797c-d8d9-404c-b663-3ced76d6fc93,,976770000,4567098,,
2025,JAC,0,S,2023,16246,JAC,"Johnson, Antonio",,40166,,3162769,25,Texas A&M,74,198,26,17369,5,078c2a41-ec84-4425-b64e-8d92cee16305,,1004331600,4429168,,
2025,DEN,0,S,2023,16247,DEN,"Skinner, JL",,40230,,3131561,6,Boise State,76,220,34,16748,6,ad57b64a-befa-40fd-ae40-9c438ced7ea2,,987397200,,,
2025,FA,0,Coach,0,16248,FA,"Gannon, Jonathan",,,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,411368400,,,
2025,NYJ,0,TE,2023,16249,MIA,"Kuntz, Zack",,40255,,2963243,3,Old Dominion,80,251,88,17034,7,66394a78-5537-4a12-a876-4a887f780aba,,928645200,4361417,,
2025,FA,0,WR,2023,16250,FA,"Ngata, Joseph",,40514,,3122907,,Clemson,75,217,87,17085,,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,,979016400,4426426,,
2025,NEP,0,CB,2023,16251,NEP,"Gonzalez, Christian",,40052,,3166700,17,Oregon,73,205,6,16683,1,e847f127-f5f4-41a0-87bb-b89e546e0df4,,1025236800,4686772,,
2025,NYJ,0,DE,2023,16252,NYJ,"McDonald, Will",,40038,,2962588,15,Iowa State,76,245,9,16971,1,21792a74-7864-4234-bc47-891d5f9e7024,,928472400,4361767,,
2025,WAS,0,CB,2023,16253,LAR,"Forbes, Emmanuel",,40033,,3171024,16,Mississippi State,72,180,25,17336,1,0c767043-de67-4d90-af09-95c45a8ceeaa,,979362000,4429767,,
2025,TBB,0,DT,2023,16254,TBB,"Kancey, Calijah",,40049,,3126837,19,Pittsburgh,72,280,94,16768,1,cabe57e5-4675-40cf-9090-58c63f823e70,,983422800,4427673,,
2025,NYG,0,CB,2023,16255,NYG,"Banks, Deonte",,40053,,3122290,24,Maryland,74,200,2,16727,1,e905a38b-bf94-4d46-b9e3-a7b534258a20,,983595600,42873,,
2025,NOS,0,DT,2023,16256,NOS,"Bresee, Bryan",,40045,,3162222,29,Clemson,77,305,90,17173,1,98884f9f-5117-476a-a20a-809b38714e6d,,1002344400,4428988,,
2025,KCC,0,DE,2023,16257,KCC,"Anudike-Uzomah, Felix",,40034,,3168580,31,Kansas State,76,255,91,16885,1,0f9883f3-bff3-4247-8e90-7df2066070c6,,1011848400,4612387,,
2025,DAL,0,DT,2023,16258,NYJ,"Smith, Mazi",,40044,,3124239,26,Michigan,75,337,58,16864,1,8f71baa6-45f2-4b27-8d26-508290a50604,,992667600,4426347,,
2025,DET,0,DT,2023,16259,LVR,"Martin, Brodric",,40122,,2963808,33,Western Kentucky,77,326,99,17156,3,c0c6761c-081c-426a-b186-26ff20791e70,,927522000,4365457,,
2025,NOS,0,DE,2023,16260,CIN,"Foskey, Isaiah",,40082,,3136890,9,Notre Dame,77,270,55,16682,2,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,,972882000,4426457,,
2025,IND,0,CB,2023,16261,MIA,"Brents, Julius",,40062,,2964913,13,Kansas State,75,198,29,17112,2,194d2310-bc4e-4fc8-9a76-1fe506f35977,,948171600,4360488,,
2025,NEP,0,DE,2023,16262,SFO,"White, Keion",,40080,,2807441,15,Georgia Tech,77,285,99,17109,2,a93bdfeb-068f-4933-89a2-8071adefd6f9,,916808400,4243493,,
2025,WAS,0,S,2023,16263,WAS,"Martin, Quan",,40087,,2965898,16,Illinois,72,195,20,16817,2,e52e1ff1-7a48-4b89-84c1-35841460ab0d,,955947600,4360378,,
2025,PIT,0,DT,2023,16264,PIT,"Benton, Keeanu",,40079,,3131591,18,Wisconsin,76,309,95,16692,2,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,,995346000,4426694,,
2025,CHI,0,DT,2023,16265,CHI,"Dexter, Gervon",,40091,,,22,Florida,78,326,99,17174,2,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,,1002258000,,,
2025,LAC,0,DE,2023,16266,LAC,"Tuipulotu, Tuli",,40077,,3176952,23,USC,75,266,45,16822,2,8b3391ab-5126-4ed8-b181-59723f7f5a99,,1031025600,,,
2025,CHI,0,CB,2023,16267,CHI,"Stevenson, Tyrique",,40071,,3121387,25,Miami (FL),72,212,29,17120,2,64d9cda4-1ff4-4b21-bdba-586877c70813,,959317200,4426374,,
2025,CIN,0,CB,2023,16268,CIN,"Turner, DJ",,40076,,3133344,29,Michigan,71,185,20,16857,2,7db46644-05bb-41b5-938a-e93a50e1d6c4,,973746000,4572036,,
2025,JAC,0,TE,2023,16269,JAC,"Strange, Brenton",,40078,,3121696,30,Penn State,76,253,85,17017,2,94f135f7-9d54-4cbd-b560-fcaf83d414b0,,977893200,4430539,,
2025,CHI,0,DT,2023,16270,KCC,"Pickens, Zacch",,40111,,3122732,1,South Carolina,76,303,96,16703,3,87895e2c-f210-497d-956a-cb5aac9fd8b5,,952318800,4426332,,
2025,PHI,0,S,2023,16271,PHI,"Brown, Sydney",,40123,,2961001,3,Illinois,70,211,21,16770,3,c9da2c23-478b-48a8-8a98-408caf3f0d16,,953614800,4360386,,
2025,LVR,0,DT,2023,16273,PHI,"Young, Byron",,40125,,3123718,7,Alabama,75,292,94,17123,3,d606b6ee-de91-44cb-aebf-87f81daa14d2,,973832400,4567123,,
2025,ARI,0,CB,2023,16274,ARI,"Williams, Garrett",,40127,,3126891,9,Syracuse,70,192,21,16723,3,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,,991371600,4568506,,
2025,NEP,0,LB,2023,16275,NEP,"Mapu, Marte",,40105,,2830016,13,Sacramento State,75,230,15,16947,3,5c55344a-6192-4def-9860-ffd5a571fe68,,942037200,4248899,,
2025,LAR,0,DE,2023,16276,LAR,"Young, Byron",,40124,,2669623,14,Tennessee,74,258,,16758,3,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,,889765200,4875196,,
2025,CAR,0,DE,2023,16277,FA,"Johnson, DJ",,40092,,2864665,17,Oregon,76,260,52,16680,3,11feb266-14e8-488c-9f7e-f221eaa92df8,,908946000,4240623,,
2025,TBB,0,DE,2023,16278,TBB,"Diaby, YaYa",,40107,,3164687,19,Louisville,76,270,,17098,3,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,,928040400,,,
2025,DEN,0,CB,2023,16279,DEN,"Moss, Riley",,40112,,2979290,20,Iowa,72,193,21,17104,3,8f79eaa3-df62-4214-a497-1e13970e6b82,,952059600,4382401,,
2025,LAC,0,LB,2023,16280,LAC,"Henley, Daiyan",,40113,,2866310,22,Washington State,72,225,,16948,3,93f17bc5-55d5-441a-a29d-d419ed4725e7,,942901200,4241597,,
2025,SFO,0,S,2023,16281,SFO,"Brown, Ji'Ayir",,40106,,3168790,24,Penn State,71,202,27,17199,3,626586f3-5706-443e-a272-c6d9e6239784,,948776400,,,
2025,LAR,0,DT,2023,16282,LAR,"Turner, Kobie",,40110,,2864982,26,Wake Forest,74,297,91,17157,3,86f8915e-a09a-4cdf-ad41-13d72d217269,,925102800,,,
2025,DAL,0,LB,2023,16283,DAL,"Overshown, DeMarvion",,40099,,2964705,27,Texas,74,220,13,16940,3,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,,966142800,4362088,,
2025,BUF,0,LB,2023,16284,BUF,"Williams, Dorian",,40098,,3122709,28,Tulane,74,230,42,16951,3,2d51bf60-ea75-4142-a00a-8b152a91e59f,,993704400,4568624,,
2025,CLE,0,DT,2023,16285,FA,"Ika, Siaki",,40104,,3122596,35,Baylor,75,335,99,16757,3,5a99d26a-0c11-4705-99de-8c4960d6fbc9,,973573200,4426440,,
2025,SFO,0,PK,2023,16286,WAS,"Moody, Jake",,40129,,2968527,36,Michigan,73,210,4,17133,3,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,,943333200,4372066,,
2025,LVR,0,WR,2023,16287,LVR,"Tucker, Tre",,40114,,3121848,37,Cincinnati,68,182,1,16694,3,9beb72c5-5a81-413c-ada3-ff4854c95cf4,,984027600,,,
2025,MIN,0,CB,2023,16288,IND,"Blackmon, Mekhi",,40103,,2966542,39,USC,71,178,5,16813,3,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,,921733200,4360677,,
2025,LVR,0,CB,2023,16289,PHI,"Bennett, Jakorian",,40148,,3163191,2,Maryland,70,200,49,17096,4,8197c5b4-ade0-47e4-81b3-f16aa47eab12,,967006800,4686911,,
2025,HOU,0,DE,2023,16290,HOU,"Horton, Dylan",,40151,,2968939,7,TCU,76,275,92,16955,4,98002b7f-d453-4585-893c-ea52296bbc56,,966834000,4374066,,
2025,IND,0,DT,2023,16291,IND,"Adebawore, Adetomiwa",,40143,,3124706,8,Northwestern,74,282,95,16731,4,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,,983682000,4427635,,
2025,NEP,0,PK,2023,16292,ARI,"Ryland, Chad",,40159,,2964074,10,Maryland,72,195,38,17107,4,c77efa70-0691-4a21-8064-a5880569b559,,939963600,4363538,,
2025,ATL,0,CB,2023,16293,ATL,"Phillips, Clark",,40146,,3163424,11,Utah,69,185,22,16707,4,7553d094-7584-41bd-96f4-6b122a60c13b,,1008738000,,,
2025,GBP,0,DT,2023,16294,GBP,"Wooden, Colby",,40132,,3121177,14,Auburn,76,273,96,17180,4,1a7b6176-ef99-4566-a38c-14abe051b899,,977374800,4567224,,
2025,KCC,0,CB,2023,16295,KCC,"Conner, Chamarri",,40160,,2961936,17,Virginia Tech,72,202,27,16671,4,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,,963291600,,,
2025,JAC,0,LB,2023,16296,JAC,"Miller, Ventrell",,40155,,2773016,19,Florida,72,232,51,16668,4,adcc651b-c635-4d09-a411-63452f8192fa,,916376400,4240610,,
2025,SEA,0,DT,2023,16297,FA,"Young, Cameron",,40157,,2894007,21,Mississippi State,75,304,78,17124,4,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,,960440400,4362911,,
2025,BAL,0,DE,2023,16298,BAL,"Robinson, Tavius",,40135,,3168791,22,Ole Miss,78,262,95,17119,4,2d4593e4-b908-4b29-a88a-835d2566781f,,915339600,4690179,,
2025,LAC,0,WR,2023,16299,LAC,"Davis, Derius",,40133,,2966544,23,TCU,68,165,12,16939,4,21bf2521-3382-4e62-8249-a083435595b3,,968648400,,,
2025,CLE,0,DE,2023,16300,CLE,"McGuire, Isaiah",,40150,,3122896,24,Missouri,76,268,57,17116,4,977590e8-97a0-4b2e-9f6c-c8d047d12f19,,996210000,,,
2025,JAC,0,DT,2023,16302,DET,"Lacy, Tyler",,40161,,2966296,28,Oklahoma State,76,279,93,16968,4,e21d11de-78f9-47a9-b69a-ae18207ab2c7,,942210000,4361861,,
2025,PIT,0,DE,2023,16303,PIT,"Herbig, Nick",,40139,,3162091,30,Wisconsin,74,240,51,16702,4,59b7b521-a0be-4ee5-8809-362601c2c80e,,1006318800,4429164,,
2025,MIN,0,S,2023,16304,MIN,"Ward, Jay",,40147,,3121423,32,LSU,73,188,24,16669,4,7d06db84-b31e-4b68-a6cc-93fb87763a7f,,963464400,4568007,,
2025,JAC,0,LB,2023,16305,JAC,"Abdullah, Yasir",,40183,,2966892,1,Louisville,73,240,56,16769,5,6eef8572-d9b4-4518-a759-19569e381e06,,955515600,4360807,,
2025,WAS,0,DE,2023,16306,PIT,"Henry, K.J.",,40203,,2967420,2,Clemson,76,255,52,16833,5,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,,917413200,4360308,,
2025,IND,0,CB,2023,16307,WAS,"Rush, Darius",,40170,,2962866,3,South Carolina,74,198,46,16960,5,254842eb-c5ad-4e57-8679-3df5a674a14e,,951195600,4362858,,
2025,MIN,0,DT,2023,16308,NEP,"Roy, Jaquelin",,40192,,3163298,6,LSU,75,305,94,16749,5,bcaf5363-500d-4636-908a-1b0825af689e,,972190800,4429034,,
2025,CLE,0,CB,2023,16309,IND,"Mitchell, Cameron",,40184,,3124730,7,Northwestern,71,191,29,17339,5,84b0681b-ce78-45ed-a529-b7063ccb6bb0,,999925200,4569607,,
2025,CAR,0,S,2023,16310,ATL,"Robinson, Jammie",,40176,,3131712,10,Florida State,71,200,26,16815,5,406b6c6f-0172-482e-9ade-f38f5abb95f0,,980312400,4430411,,
2025,NOS,0,S,2023,16311,NOS,"Howden, Jordan",,40199,,2962415,11,Minnesota,72,209,31,17358,5,e33aa81a-83e9-411b-8265-f31da58a33b9,,958280400,4360949,,
2025,TEN,0,TE,2023,16312,GBP,"Whyle, Josh",,40182,,2962513,12,Cincinnati,79,248,81,16866,5,601467c7-b593-472d-a147-b8e7bfdbe990,,936766800,4360086,,
2025,GBP,0,QB,2023,16313,CIN,"Clifford, Sean",,40173,,2868998,14,Penn State,74,218,16,17061,5,332b31ed-37a0-4172-acde-f7377c5bdff1,,900392400,4259592,,
2025,TBB,0,LB,2023,16314,TBB,"Dennis, SirVocea",,40194,,3126839,18,Pittsburgh,72,230,8,16737,5,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,,952578000,4429511,,
2025,SFO,0,CB,2023,16315,SFO,"Luter, Darrell",,40186,,3163341,20,South Alabama,72,190,28,16962,5,8b45bbcf-b700-4db4-8382-163ddf2db169,,956552400,4685978,,
2025,BAL,0,CB,2023,16316,LVR,"Kelly, Kyu Blu",,40187,,3121173,22,Stanford,72,188,36,16958,5,9f7054ea-7f83-438d-bc5b-0372aac66de5,,990507600,4427695,,
2025,IND,0,S,2023,16317,IND,"Scott, Daniel",,40205,,2770168,23,California,73,208,32,17108,5,facf38e6-6cb0-4ce4-b1b8-992f388023ad,,909378000,4242415,,
2025,LAR,0,DE,2023,16318,LAR,"Hampton, Nick",,40179,,2966222,26,Appalachian State,75,250,6,16926,5,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,,954910800,4360773,,
2025,CHI,0,CB,2023,16319,CHI,"Smith, Terell",,40175,,2963908,30,Minnesota,72,204,32,17341,5,3c6085b1-7c02-498e-b587-1ff13c0ac27b,,933051600,4360935,,
2025,KCC,0,DE,2023,16320,FA,"Thompson, BJ",,40190,,2868622,31,Stephen F. Austin,78,243,53,17161,5,b6d87372-98ca-4db0-81ec-86d44b21b32d,,922165200,4691084,,
2025,LVR,0,S,2023,16321,NYJ,"Smith, Christopher",,40178,,2975755,35,Georgia,70,197,29,16782,5,54761d2a-cdb4-434f-a17e-427e3a1fc951,,957157200,4379413,,
2025,SFO,0,DE,2023,16322,SFO,"Beal, Robert",,40181,,2871726,38,Georgia,76,250,51,16781,5,5d64ba96-04f6-41ee-8620-ed251f16485c,,934952400,4259558,,
2025,GBP,0,DT,2023,16324,GBP,"Brooks, Karl",,40238,,2968935,2,Bowling Green,75,296,94,16921,6,c76a4bef-3d1f-4326-82bd-81065b5cfb10,,957762000,4373423,,
2025,ARI,0,CB,2023,16325,ARI,"Clark, Kei'Trel",,40229,,3126351,3,Louisville,70,181,13,16695,6,a7140ce9-4841-4f7f-9bda-5dcd75899eec,,984978000,4426923,,
2025,TBB,0,CB,2023,16326,TBB,"Hayes, Josh",,40221,,2869772,4,Kansas State,72,190,32,17409,6,95242131-623b-41d0-8898-9d6f71da56f7,,924930000,,,
2025,LAR,0,CB,2023,16327,SFO,"Tomlinson, Tre",,40237,,3122338,5,TCU,69,177,35,16891,6,c63b4450-d4cf-4edd-8b53-516cf001f17a,,947480400,4427493,,
2025,NYJ,0,LB,2023,16328,NYG,"Barnes, Zaire",,40233,,2961652,7,Western Michigan,73,227,53,17303,6,ba2d2783-654f-4621-9160-06ebb4bafd77,,936334800,4362234,,
2025,LAR,0,DE,2023,16329,NYJ,"Mathis, Ochaun",,40241,,2961790,12,Nebraska,77,260,45,16699,6,f333e5c7-0cab-4876-9f37-0e70a3175d04,,915771600,4362486,,
2025,NEP,0,PN,2023,16330,NEP,"Baringer, Bryce",,40209,,,15,Michigan State,74,215,17,17095,6,2b18e3fd-9765-4644-9fc8-2f316ceda6d5,,925102800,4240545,,
2025,KCC,0,DT,2023,16331,FA,"Coburn, Keondre",,40245,,2961252,17,Texas,74,322,75,17158,6,fd8d31e8-2fab-4813-92b4-939709231b41,,959058000,4362117,,
2025,TBB,0,DE,2023,16332,PHI,"Ramirez, Jose",,40215,,3121684,19,Eastern Michigan,74,252,33,17160,6,7b582d77-4357-48db-973c-3b92e57272cb,,926226000,4569068,,
