year,stats_global_id,draft_team,name,id,team,draft_year,position,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_pick,height,draft_round,weight,rotowire_id,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,LAR,"Brown, Bobby",15412,CAR,2021,DT,,,2967409,33505,17bb3390-5232-402b-b229-c478b22dd200,12,76,4,332,15591,Texas A&M,97,965624400,,4372518,,
2025,0,LAC,"Rumph, Chris",15413,NOS,2021,DE,,,2866844,33506,dcbf373f-7336-457f-888f-02596a391d89,13,74,4,244,15311,Duke,58,908773200,,4240475,,
2025,0,MIN,"Nwangwu, Kene",15414,NYJ,2021,RB,,,2261254,33507,482c1032-765a-48d3-b46e-b47a809dbee4,14,73,4,210,15579,Iowa State,3,887000400,,4035537,,
2025,0,PHI,"McPhearson, Zech",15417,FA,2021,CB,,,2251303,33511,34786359-962b-44e4-8882-d387d1a8ed42,18,71,4,191,15558,Texas Tech,34,890456400,,4045161,,
2025,0,MIN,"Bynum, Camryn",15418,IND,2021,S,,,2250814,33513,450f301e-e19b-4111-a6be-4bb20fbf7f2a,20,72,4,200,15478,California,24,900824400,,4035861,,
2025,0,IND,"Granson, Kylen",15419,PHI,2021,TE,,,2247146,33515,bcc0167c-05fd-4b23-981e-60b8784ceb33,22,75,4,242,15245,SMU,86,890974800,,4039160,,
2025,0,LAR,"Rochell, Robert",15420,CAR,2021,CB,,,2245262,33518,170d9d12-0595-4636-9b42-822ff93a6d94,25,74,4,195,15443,Central Arkansas,30,893566800,,4032200,,
2025,0,MIN,"Robinson, Janarius",15421,KCC,2021,DE,,,2221926,33522,e97a02d1-666b-4df9-bfd4-c375002965c3,29,77,4,263,15444,Florida State,98,894258000,,4035604,,
2025,0,ARI,"Wilson, Marco",15422,CIN,2021,CB,,,2773024,33524,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,31,71,4,191,15313,Florida,24,920437200,,4240595,,
2025,0,SEA,"Brown, Tre",15423,NYJ,2021,CB,,,2867508,33525,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,32,70,4,185,15477,Oklahoma,22,875077200,,4241373,,
2025,0,PIT,"Johnson, Buddy",15424,IND,2021,LB,,,2866300,33528,11e6adfb-8144-4990-adc2-bfcfe905889b,35,74,4,240,15374,Texas A&M,23,920091600,,4240900,,
2025,0,NYJ,"Sherwood, Jamien",15428,NYJ,2021,LB,,,2961148,33534,0e9ea316-700d-4368-86c1-d1181fc64f52,2,74,5,216,15316,Auburn,44,947653200,,4361331,,
2025,0,ATL,"Graham, Ta'Quon",15429,PHI,2021,DT,,,2868713,33536,f5510376-f94b-470c-94ce-88098635c4ff,4,76,5,300,15236,Texas,95,912488400,,4262197,,
2025,0,DEN,"Sterns, Caden",15430,FA,2021,S,,,2962950,33540,5c1cb09e-be4b-43e7-b35d-98db06cea707,8,73,5,207,15220,Texas,23,941518800,,4362077,,
2025,0,CLE,"Fields, Tony",15431,FA,2021,LB,,,2870538,33541,d40b2cf6-59e1-4af6-a91c-f2206303564c,9,72,5,222,15237,West Virginia,40,929682000,,4245655,,
2025,0,NYJ,"Carter, Michael",15432,PHI,2021,CB,,,2865090,33542,117d2769-60b3-47f0-be7f-f47fe36e0ac9,10,70,5,184,15621,Duke,35,920869200,,4240456,,
2025,0,PIT,"Loudermilk, Isaiahh",15433,PIT,2021,DT,,,2251883,33544,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,12,79,5,293,15347,Wisconsin,92,876459600,,4035798,,
2025,0,MIN,"Smith-Marsette, Ihmir",15434,ARI,2021,WR,,,2865894,33545,39156891-0d05-470b-8b64-751602820bb1,13,73,5,185,15287,Iowa,87,935902800,,4240573,,
2025,0,WAS,"Forrest, Darrick",15437,SFO,2021,S,,,2864886,33551,6c582650-e297-470b-bb43-f9a1cee68417,19,71,5,200,15598,Cincinnati,28,927349200,,4239088,,
2025,0,CAR,"Taylor, Keith",15440,JAC,2021,CB,,,2815180,33554,a72561d6-fd30-4910-ac44-eb9416e792ea,22,75,5,195,15486,Washington,39,911538000,,4243332,,
2025,0,LVR,"Hobbs, Nate",15441,GBP,2021,CB,,,2865259,33555,b34aa9fb-3f93-481b-8f68-7330c39e6e20,23,72,5,195,15387,Illinois,21,930200400,,4240542,,
2025,0,HOU,"Wallow, Garret",15443,SFO,2021,LB,,,2803737,33558,f50c9bb7-2782-4390-a84f-b47e71d6018f,26,74,5,230,15602,TCU,49,917240400,,4241807,,
2025,0,SFO,"Lenoir, Deommodore",15445,SFO,2021,CB,,,2867301,33560,d24bbe70-baba-4337-822e-c166a156f92e,28,70,5,200,15192,Oregon,2,939186000,,4242488,,
2025,0,GBP,"Slaton, Tedarrell",15446,CIN,2021,DT,,,2773019,33561,855efef2-4393-4959-9712-3fd144a03110,29,77,5,340,15604,Florida,98,875854800,,4240612,,
2025,0,LAR,"Brown, Earnest",15447,FA,2021,DT,,,2835686,33562,58643249-5d94-48a2-8ea2-13cab4ca2a89,30,77,5,270,15616,Northwestern,51,915771600,,4242292,,
2025,0,NYJ,"Pinnock, Jason",15448,SFO,2021,S,,,2865671,33563,8ca53dc6-9a7f-41a6-9b69-d199a6784013,31,72,5,200,15532,Pittsburgh,25,930718800,,4240706,,
2025,0,TBB,"Britt, K.J.",15449,MIA,2021,LB,,,2804540,33564,2784acd6-85b1-4411-a00a-094a5fc01930,32,72,5,240,15408,Auburn,3,928472400,,4242521,,
2025,0,NEP,"McGrone, Cameron",15450,CLE,2021,LB,,,2968541,33565,b498432e-01a4-49ef-8f4d-cda153c7cdd5,33,73,5,236,15601,Michigan,59,961650000,,4372085,,
2025,0,GBP,"Jean-Charles, Shemar",15451,SEA,2021,CB,,,4036430,33566,dc9d65a1-f955-4ef4-9b36-807c3ec73821,34,70,5,184,15636,Appalachian State,34,898318800,,4036430,,
2025,0,SFO,"Hufanga, Talanoa",15452,DEN,2021,S,,,2961530,33568,a1a2f797-77ac-4f13-8456-50a10a7fd61a,36,72,5,200,15317,USC,9,949381200,,4360853,,
2025,0,ATL,"Ogundeji, Adetokunbo",15453,FA,2021,DE,,,2260687,33570,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,38,76,5,268,15484,Notre Dame,48,907909200,,4046693,,
2025,0,ATL,"Williams, Avery",15454,NYJ,2021,RB,,,2257948,33571,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,39,69,5,195,15294,Boise State,18,900478800,,4048259,,
2025,0,LAC,"Niemann, Nick",15456,GBP,2021,LB,,,2251103,33573,30bfd566-e867-4ee7-bf19-d36794ed39f1,1,75,6,234,15603,Iowa,31,881038800,,4036141,,
2025,0,PHI,"Tuipulotu, Marlon",15458,NYG,2021,DT,,,2807107,33577,ca5028b1-d96f-4444-9855-46e1661b9d62,5,74,6,307,15329,USC,92,928126800,,4243218,,
2025,0,DAL,"Bohanna, Quinton",15460,FA,2021,DT,,,2875379,33580,22c50029-dccc-464e-81fe-236c34b167cd,8,76,6,355,15605,Kentucky,92,921560400,,4259978,,
2025,0,HOU,"Lopez, Roy",15461,DET,2021,DT,,,2239944,33583,23a30b80-1549-4ae8-afac-0fa99636c71e,11,74,6,312,15610,Arizona,51,870930000,,4040805,,
2025,0,NYG,"Brightwell, Gary",15462,CIN,2021,RB,,,2870531,33584,94bde2c7-7229-4bf0-a545-5950cf3c7927,12,73,6,218,15343,Arizona,32,888642000,,4245645,,
2025,0,NYJ,"Echols, Brandin",15464,PIT,2021,CB,,,3123075,33588,7c023589-734d-489f-ac09-577d48f772f3,16,70,6,179,15626,Kentucky,26,876978000,,4567979,,
2025,0,ARI,"Dimukeje, Victor",15468,NYG,2021,DE,,,2866795,33598,0e6f6610-0276-4229-9cf1-66f0d011c1a9,26,74,6,262,15625,Duke,52,942901200,,4240464,,
2025,0,BUF,"Hamlin, Damar",15469,BUF,2021,S,,,2250213,33600,3a6b8eac-9a76-47e0-b791-b6ee245ae924,28,72,6,200,15233,Pittsburgh,3,890715600,,4036060,,
2025,0,GBP,"McDuffie, Isaiah",15473,GBP,2021,LB,,,2864690,33608,92e24ebb-25e5-413a-95d4-26936bdb6a70,36,73,6,227,15255,Boston College,58,932533200,,4239947,,
2025,0,DAL,"Mukuamu, Israel",15476,CAR,2021,S,,,2965233,33615,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,43,76,6,205,15216,South Carolina,24,943765200,,4362855,,
2025,0,IND,"Strachan, Mike",15478,FA,2021,WR,,,2665028,33620,f847b563-8a08-46ca-bb57-aee8431a87fd,1,77,7,225,15570,Charleston,84,871448400,,4589245,,
2025,0,PHI,"Johnson, Patrick",15481,PHI,2021,DE,,,2866526,33622,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,6,74,7,248,15639,Tulane,48,884408400,,4243916,,
2025,0,DEN,"Cooper, Jonathon",15484,DEN,2021,DE,,,2239779,33627,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,11,76,7,257,15481,Ohio State,,884235600,,4040608,,
2025,0,LAR,"Skowronek, Ben",15491,PIT,2021,WR,,,2247046,33637,5521ba64-e615-4d50-b9bf-490498571ac7,21,75,7,224,15467,Notre Dame,15,867387600,,4035656,,
2025,0,CHI,"Tonga, Khyiris",15492,NEP,2021,DT,,,2875231,33851,253afa4e-a404-41e5-82bc-4c41508498f5,22,74,7,335,15325,Brigham Young,92,836715600,,4256074,,
2025,0,TBB,"Stuard, Grant",15498,DET,2021,LB,,,2829825,33646,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,31,71,7,225,15247,Houston,44,908427600,,4240255,,
2025,0,FA,"Gillikin, Blake",15499,ARI,2020,PN,,,2251297,33112,53213f81-77ad-48d0-9d42-00e3633b0e90,,74,,196,14868,Penn State,12,885358800,,4045180,,
2025,0,FA,"Washington, Ar'Darius",15510,BAL,2021,S,,,2962092,33788,76647249-62a0-4038-a597-8d0aad1ef3b5,,68,,180,15415,TCU,24,941518800,,4362492,,
2025,0,FA,"Snowden, Charles",15515,LVR,2021,DE,,,2865034,33914,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,,78,,250,15270,Virginia,49,890974800,,4240849,,
2025,0,FA,"Ogbongbemiga, Amen",15521,CHI,2021,LB,,,2250395,33680,c0ef478c-d387-40ac-b35d-4bc034f24a12,,73,,226,15378,Oklahoma State,45,904885200,,4038432,,
2025,0,FA,"Key, Devon",15527,DEN,2021,S,,,2247985,33883,83b719f1-e6ac-4611-8235-c2f6bd198fa3,,72,,208,15713,Western Kentucky,26,878014800,,4037559,,
2025,0,FA,"Wilkerson, Kristian",15528,BUF,2020,WR,,,3161137,33349,b9a6720d-9c6f-46f2-bcee-b80550026437,,73,,214,15163,Southeast Missouri,82,852872400,,3910176,,
2025,0,FA,"Kinsey, Mason",15535,TEN,2020,WR,,,3161133,33351,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,,71,,200,14858,Berry,12,904366800,,4057082,,
2025,0,FA,"Rhattigan, Jon",15538,LVR,2021,LB,,,2870652,33862,5e21c974-4168-4d6d-9b6c-97c16a96fb01,,72,,236,15770,Army,49,917931600,,4258485,,
2025,0,FA,"Stoll, Jack",15541,NOS,2021,TE,,,2239684,33891,0560d134-d316-4cda-9d48-34d32267af68,,76,,247,15510,Nebraska,88,885963600,,4034862,,
2025,0,FA,"Hall, Kemon",15547,TEN,2019,CB,,,3117130,32542,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,,71,,190,14307,North Texas,43,865227600,,4243831,,
2025,0,FA,"Williams, Jonah",15559,NOS,2020,DT,,,3159118,33263,d92a275a-a102-4768-965b-60fffe155288,,77,,275,14980,Weber State,54,808635600,,4032481,,
2025,0,FA,"Wilcox, Mitchell",15563,FA,2020,TE,,,2188431,33171,b2d98b60-b4b3-4610-81d2-2154c723fdbb,,76,,250,14634,South Florida,86,847342800,,3923392,,
2025,0,FA,"Hesse, Parker",15564,FA,2019,TE,,,3117115,32588,5aab93f1-bc81-4d83-b105-d579a14eb349,,75,,255,14295,Iowa,43,801464400,,3144991,,
2025,0,FA,"Hoecht, Michael",15565,BUF,2020,DE,,,3159110,33252,073d1bf8-7a0e-4c2f-b890-dbbd47978737,,76,,310,15087,Brown,55,876027600,,4033234,,
2025,0,FA,"Chachere, Andre",15568,FA,2018,S,,,2136616,31573,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,,72,,197,12922,San Jose State,36,823928400,,3125287,,
2025,0,FA,"Williams, Chris",15585,CHI,2020,DT,,,3159064,33220,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,,74,,298,15025,Wagner,91,897973200,,4034530,,
2025,0,FA,"Johnson, Caleb",15586,MIA,2021,LB,,,2260791,33907,8cbac569-6612-41fe-ae95-beb9e4771ed3,,74,,220,15724,Houston Baptist,53,901602000,,4051069,,
2025,0,FA,"White, Cody",15589,SEA,2020,WR,,,2865884,32948,d25a19a7-7de6-4476-b42a-833c8c3cb208,,75,,227,14495,Michigan State,82,912229200,,4241983,,
2025,0,FA,"Campbell, Elijah",15595,MIA,2018,S,,,2925531,31451,98166be9-2705-496d-ae1c-3bbcc2fe60bb,,71,,200,13139,Northern Iowa,28,809240400,,3932901,,
2025,0,FA,"Zylstra, Shane",15604,DET,2021,TE,,,2668830,33803,0cafaac9-20fb-4e5a-9362-158d8a4e7904,,76,,244,15701,Minn State-Mankato,84,848120400,,4608362,,
2025,0,FA,"Kamara, Sam",15612,CLE,2021,DT,,,2246136,33908,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,,72,,272,15725,Stony Brook,92,882680400,,4033855,,
2025,0,FA,"McCloud, Nick",15614,CHI,2021,CB,,,2246945,33818,09dc5222-9669-4aba-9b67-dc87dfcf01fc,,73,,191,15509,Notre Dame,24,899960400,,4036169,,
2025,0,FA,"Jones, Naquan",15618,HOU,2021,DT,,,2253372,33833,728571c3-6651-4534-ad27-d86d72dc7d16,,75,,313,15243,Michigan State,96,886654800,,4046716,,
2025,0,FA,"Robinson, Curtis",15622,SFO,2021,LB,,,2251340,33902,4c1b3190-50e2-4918-8e3b-7bb012f8b304,,75,,235,15338,Stanford,59,896763600,,4044448,,
2025,0,FA,"Wright, Brock",15626,DET,2021,TE,,,2807423,33774,8f182089-7730-499e-8f2e-87bda32debfb,,77,,254,15681,Notre Dame,89,912142800,,4242392,,
2025,0,FA,"Heflin, Jack",15637,NYJ,2021,DT,,,2252350,33755,00ba8fa0-93ee-4e40-823a-d03a2639fce1,,75,,304,15613,Iowa,93,889333200,,4039485,,
2025,0,FA,"Prentice, Adam",15650,DEN,2021,RB,,,2188826,33901,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,,72,,245,15744,South Carolina,46,853390800,,3929914,,
2025,0,FA,"Waitman, Corliss",15668,PIT,2020,PN,,,2141005,32942,32b2d6f6-a636-4d73-927c-361c1aa809f5,,74,,210,15012,South Alabama,7,806302800,,3125280,,
2025,0,FA,"Bandy, Michael",15671,DEN,2021,WR,,,2245832,33928,ec7af934-a7f3-40f5-9fc0-210022dd6180,,70,,190,15786,San Diego,83,881298000,,4034704,,
2025,0,FA,"Anderson, Zayne",15676,GBP,2021,S,,,2188199,33877,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,,74,,206,15711,BYU,23,852267600,,3932335,,
2025,0,FA,"Elliss, Christian",15681,NEP,2021,LB,,,2806830,33778,c3ef92f7-29f7-43db-bbef-4e9875d756e9,,74,,231,15673,Idaho,53,915253200,,4245273,,
2025,0,FA,"Ross, D'Angelo",15684,CLE,2019,CB,,,3116743,32223,3f0926f7-103e-44d5-85f0-e53ec48fe452,,69,,190,14080,New Mexico,37,846565200,,3139389,,
2025,0,FA,"McDaniel, Mike",15687,FA,0,Coach,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,,
2025,0,FA,"Daboll, Brian",15688,FA,2021,Coach,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,,
2025,0,PIT,"Pickett, Kenny",15692,LVR,2022,QB,,,2804969,33975,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,20,75,1,220,15841,Pittsburgh,12,897109200,,4240703,,
2025,0,WAS,"Howell, Sam",15693,PHI,2022,QB,,,3123797,34100,7d85e9c2-f464-4654-9200-acfcffd7dfaf,1,73,5,225,15825,North Carolina,16,969080400,,4426875,,
2025,0,TEN,"Willis, Malik",15694,GBP,2022,QB,,,2804167,34042,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,22,73,3,225,15872,Liberty,2,927608400,,4242512,,
2025,0,NEP,"Zappe, Bailey",15696,NYJ,2022,QB,,,2866483,34093,14926860-abef-45a9-b8f6-e66103ca6029,32,73,4,215,15975,Western Kentucky,14,925102800,,4250360,,
2025,0,ATL,"Ridder, Desmond",15697,GBP,2022,QB,,,2864759,34030,6bf35760-217c-401d-b80b-2ae7cc5d7564,10,76,3,215,15928,Cincinnati,4,936075600,,4239086,,
2025,0,SFO,"Purdy, Brock",15698,SFO,2022,QB,,,2961306,34218,d5aef708-ad61-4ab8-a637-62ff96e92040,41,73,7,220,15834,Iowa State,13,946270800,,4361741,,
2025,0,MIA,"Thompson, Skylar",15699,PIT,2022,QB,,,2239649,34203,5ba2c367-a293-4d83-9268-a0e392ebca1a,26,74,7,219,15974,Kansas State,17,865400400,,4036419,,
2025,0,PHI,"McKee, Tanner",15702,PHI,2023,QB,,,2963945,40220,93147c90-09c8-471d-a6b2-0b9d19739ba1,11,78,6,231,16686,Stanford,16,956811600,,,,
2025,0,NYJ,"Hall, Breece",15708,NYJ,2022,RB,,,3123469,33991,db1053d7-3343-43a3-9aab-8353f10f1221,4,71,2,217,15810,Iowa State,20,991285200,,4427366,,
2025,0,LAC,"Spiller, Isaiah",15709,FA,2022,RB,,,3131703,34079,c77e2eb3-ae90-4819-afb1-c6f88e558717,18,73,4,215,15908,Texas A&M,35,997333200,,4426891,,
2025,0,LAR,"Williams, Kyren",15710,LAR,2022,RB,,,3121836,34120,19d44771-8f1d-4127-9b7d-230da137f15d,21,69,5,202,15807,Notre Dame,23,967266000,,4430737,,
2025,0,SEA,"Walker III, Kenneth",15711,SEA,2022,RB,,,3121372,33996,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,69,2,211,15909,Michigan State,9,972018000,,4567048,,
2025,0,ATL,"Allgeier, Tyler",15712,ATL,2022,RB,,,2975590,34107,f4529909-1a02-4f4b-a1f3-315cad100683,8,70,5,225,15976,BYU,22,955774800,,4373626,,
2025,0,CLE,"Ford, Jerome",15713,CLE,2022,RB,,,2966543,34112,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,13,70,5,210,15989,Cincinnati,34,937112400,,4372019,,
2025,0,LVR,"White, Zamir",15714,LVR,2022,RB,,,2963641,34078,440d7750-672e-4293-8eb0-89b241a498eb,17,71,4,227,15852,Georgia,3,937630800,,4361777,,
2025,0,BUF,"Cook, James",15715,BUF,2022,RB,,,2975698,34019,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,31,71,2,190,15876,Georgia,4,938235600,,4379399,,
2025,0,WAS,"Robinson, Brian",15716,SFO,2022,RB,,,2741207,34054,795f636e-6f7f-4bc7-a346-2862272abead,34,73,3,225,15907,Alabama,15,922078800,,4241474,,
2025,0,HOU,"Pierce, Dameon",15717,KCC,2022,RB,,,2964236,34063,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,2,70,4,215,15875,Florida,31,950936400,,4360238,,
2025,0,BAL,"Badie, Tyler",15718,DEN,2022,RB,,,2964494,34152,e62678b9-9816-420f-bf86-398e7fea7063,17,68,6,197,15893,Missouri,28,949899600,,4362748,,
2025,0,NEP,"Harris, Kevin",15719,FA,2022,RB,,,3122797,34139,b29ae83e-ccfb-4219-b39a-70a1c94a2414,4,70,6,225,15991,South Carolina,34,974437200,,4570674,,
2025,0,TEN,"Haskins, Hassan",15720,LAC,2022,RB,,,2968506,34087,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,26,74,4,228,15992,Michigan,28,943592400,,4372071,,
2025,0,TBB,"White, Rachaad",15721,TBB,2022,RB,,,3169147,34047,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,27,72,3,214,15802,Arizona State,1,916117200,,4697815,,
2025,0,MIN,"Chandler, Ty",15723,MIN,2022,RB,,,2867472,34125,a0833a94-60ce-4a3a-a32a-d067fe7b253d,26,71,5,204,15979,North Carolina,32,894949200,,4242431,,
2025,0,FA,"Rivers, Ronnie",15726,LAR,2022,RB,,,2804793,34310,246db560-cb4e-11ec-a667-6354702e3fca,,69,,192,16108,Fresno State,20,917758800,,4243003,,
2025,0,FA,"Knight, Bam",15727,ARI,2022,RB,,,3121860,34357,53df5e30-d3bd-11ec-96a0-c3471a31202c,,71,,210,16105,North Carolina State,20,986965200,,4427728,,
2025,0,FA,"Goodson, Tyler",15730,IND,2022,RB,,,3122473,34261,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,69,,197,15990,Iowa,31,973832400,,4429676,,
2025,0,NEP,"Strong Jr., Pierre",15733,GBP,2022,RB,,,2819247,34083,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,22,71,4,215,16102,South Dakota State,20,913266000,,4249836,,
2025,0,ARI,"Ingram, Keaontay",15734,KCC,2022,RB,,,2962791,34157,9b212b70-ccc3-4c77-ba73-09afeb929225,22,72,6,220,15847,USC,38,940914000,,4362087,,
2025,0,FA,"Davis, Malik",15738,DAL,2022,RB,,,2773009,34610,7caf1f90-d30d-11ec-8b77-45b1765fd110,,71,,202,15828,Florida,20,912056400,,4240603,,
2025,0,FA,"Warren, Jaylen",15742,PIT,2022,RB,,,3126535,34447,7e397190-ca24-11ec-9f1c-b7114d38a85b,,68,,215,15984,Oklahoma State,30,909896400,,4569987,,
2025,0,FA,"McCormick, Sincere",15743,MIN,2022,RB,,,3121308,34551,2e808f70-d3a3-11ec-96a0-c3471a31202c,,68,,204,16107,UTSA,28,968562000,,4430104,,
2025,0,SFO,"Davis-Price, Tyrion",15746,FA,2022,RB,,,3123979,34049,052cdbeb-f758-4110-ac1a-675cd0335db9,29,72,3,211,15986,LSU,44,972277200,,4426475,,
2025,0,KCC,"Pacheco, Isiah",15749,KCC,2022,RB,,,2966551,34207,3a25c037-fa30-4740-b742-ec8e4f1a2a25,30,70,7,216,16104,Rutgers,10,920350800,,4361529,,
2025,0,ATL,"London, Drake",15751,ATL,2022,WR,,,3127902,33963,5053f9ae-15d9-4730-833d-484886b6f890,8,76,1,215,15868,USC,5,995950800,,4426502,,
2025,0,TEN,"Burks, Treylon",15752,WAS,2022,WR,,,3122944,33973,45763342-0208-46ab-a5d2-6c6e4ff66b66,18,74,1,225,15896,Arkansas,13,953787600,,4567156,,
2025,0,NYJ,"Wilson, Garrett",15753,NYJ,2022,WR,,,3123864,33965,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,10,72,1,183,15829,Ohio State,5,964242000,,4569618,,
2025,0,NOS,"Olave, Chris",15754,NOS,2022,WR,,,2963666,33966,2375d572-a36c-4365-bb3f-87e156526e2f,11,72,1,187,15895,Ohio State,12,962082000,,4361370,,
2025,0,WAS,"Dotson, Jahan",15755,PHI,2022,WR,,,2962944,33971,d4a7917d-f327-431b-9b87-83af341c3e21,16,71,1,184,15850,Penn State,4,953701200,,4361409,,
2025,0,DET,"Williams, Jameson",15756,DET,2022,WR,,,3125968,33967,590adb00-5598-47ad-b6d4-16a6c5519847,12,73,1,182,15849,Alabama,1,985582800,,4426388,,
2025,0,NYG,"Robinson, Wan'Dale",15757,NYG,2022,WR,,,3124107,33998,582dfe0e-98f3-48a5-8a2d-a52baa926b05,11,68,2,185,15838,Kentucky,4,978670800,,4569587,,
2025,0,CLE,"Bell, David",15758,CLE,2022,WR,,,3131708,34055,169faab3-b52b-40ab-93ea-a08139f3fadb,35,73,3,212,15803,Purdue,18,976770000,,4570409,,
2025,0,HOU,"Metchie, John",15759,NYJ,2022,WR,,,3121171,34063,2995df34-ee81-4320-be1e-1c497b83c927,12,72,2,195,16069,Alabama,13,963896400,,4567096,,
2025,0,BUF,"Shakir, Khalil",15761,BUF,2022,WR,,,2969119,34104,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,72,5,190,15892,Boise State,10,949554000,,4373678,,
2025,0,PIT,"Pickens, George",15762,DAL,2022,WR,,,3123212,34007,018e8f25-54e5-44f1-967a-7ff237f1c52f,20,75,2,200,15853,Georgia,3,983682000,,4426354,,
2025,0,FA,"Ross, Justyn",15763,FA,2022,WR,,,2965335,34440,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,76,,210,15910,Clemson,82,945234000,,4360306,,
2025,0,FA,"Austin, Kevin",15765,NOS,2022,WR,,,2969073,34242,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,74,,200,16026,Notre Dame,81,954392400,,4372758,,
2025,0,KCC,"Moore, Skyy",15766,SFO,2022,WR,,,3126874,34009,1c8a4510-786c-4bc2-a9e9-e491b688206f,22,70,2,195,16005,Western Michigan,23,968562000,,4430191,,
2025,0,CHI,"Jones, Velus",15767,SEA,2022,RB,,,2242764,34027,318b263d-8910-4e46-afe3-5860092ab260,7,72,3,200,15846,Tennessee,33,863326800,,4035693,,
2025,0,IND,"Pierce, Alec",15768,IND,2022,WR,,,2965664,34008,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,21,75,2,211,16022,Cincinnati,14,957243600,,4360078,,
2025,0,FA,"Martin, Tay",15771,WAS,2022,WR,,,2865709,34319,8d74f600-ca80-11ec-97ae-e1573849d1a6,,75,,185,15918,Oklahoma State,17,882075600,,4245144,,
2025,0,FA,"Covey, Britain",15772,PHI,2022,WR,,,2185571,34378,75774350-ce18-11ec-bebb-4fec1e38b0e5,,68,,173,16337,Utah,10,858661200,,3926231,,
2025,0,PIT,"Austin III, Calvin",15777,PIT,2022,WR,,,2866214,34094,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,33,69,4,162,15874,Memphis,19,922251600,,4243389,,
2025,0,GBP,"Doubs, Romeo",15779,GBP,2022,WR,,,2961886,34088,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,27,74,4,204,16027,Nevada,87,955602000,,4361432,,
2025,0,MIA,"Ezukanma, Erik",15780,FA,2022,WR,,,2962352,34081,7934c2db-a5f1-404c-a313-74a8aacd5946,20,74,4,210,15815,Texas Tech,84,948776400,,4362186,,
2025,0,SFO,"Gray, Danny",15782,PHI,2022,WR,,,3168336,34061,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,41,72,3,200,15804,SMU,80,922942800,,4689546,,
2025,0,FA,"Johnson, Johnny",15783,FA,2022,WR,,,2864938,34601,ef986840-c967-11ec-89b7-476565ea032f,,73,,199,16031,Oregon,88,925794000,,4242504,,
2025,0,SEA,"Melton, Bo",15785,GBP,2022,CB,,,2870475,34185,36953df8-fbc3-4505-b5b3-dec8433620dc,8,71,7,189,15935,Rutgers,16,927003600,,4259305,,
2025,0,MIN,"Nailor, Jalen",15786,MIN,2022,WR,,,2967232,34147,3f9e3634-54d7-46a4-bf26-67274500c907,12,71,6,190,16025,Michigan State,1,920350800,,4382466,,
2025,0,NEP,"Thornton, Tyquan",15787,KCC,2022,WR,,,2965066,34005,74cda487-2026-42e0-ae32-77f3502cfb11,18,74,2,185,15831,Baylor,2,965624400,,4362921,,
2025,0,DAL,"Tolbert, Jalen",15788,DAL,2022,WR,,,2868238,34044,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,24,73,3,195,16010,South Alabama,1,920091600,,4249417,,
2025,0,GBP,"Watson, Christian",15789,GBP,2022,WR,,,2869806,33989,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,76,2,208,15946,North Dakota State,9,926485200,,4248528,,
