year,team,draft_year,position,draft_team,stats_global_id,name,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,height,college,jersey,rotowire_id,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NYG,2022,TE,NYG,0,"Bellinger, Daniel",15873,,,34068,2963615,7,42a1c03e-790e-46ba-b0d5-d304e44c02c7,78,San Diego State,82,16036,4,255,969598800,,4361516,,
2025,WAS,2022,S,WAS,0,"Butler, Percy",15874,,,34069,2963477,8,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,72,Louisiana-Lafayette,35,16140,4,190,959576400,,4363097,,
2025,NYG,2022,S,NYG,0,"Belton, Dane",15875,,,34070,3122824,9,08696187-da1c-41d4-b156-9a9f844e4167,73,Iowa,24,16019,4,190,976165200,,4426686,,
2025,CAR,2022,CB,DEN,0,"Mathis, Damarri",15876,,,34071,2864903,10,10ea3415-e11a-4d5a-8dea-ed10856f015e,71,Pittsburgh,27,15956,4,195,923893200,,4240707,,
2025,DEN,2022,DT,DEN,0,"Uwazurike, Eyioma",15877,,,34072,2803320,11,77af642a-82f9-439c-8413-9221df3ccba6,78,Iowa State,96,16220,4,320,894430800,,4066109,,
2025,NYJ,2022,DE,NYJ,0,"Clemons, Micheal",15878,,,34073,2864815,12,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,77,Texas A&M,72,16194,4,263,872139600,,4240896,,
2025,TEN,2022,CB,BAL,0,"Armour-Davis, Jalyn",15879,,,34075,2963228,14,9a7ecca5-faf4-468f-93e6-e0357c5854cb,73,Alabama,5,16132,4,200,936334800,,4372017,,
2025,CAR,2022,CB,MIN,0,"Evans, Akayleb",15880,,,34074,2829833,13,a320f05a-2635-4170-95e8-1f91cde6e875,74,Missouri,29,16155,4,198,930027600,,4244607,,
2025,MIA,2022,CB,NEP,0,"Jones, Jack",15881,,,34077,2242763,16,c816f5e3-7abe-4fc5-b6e0-4151017210b0,71,Arizona State,23,15809,4,175,882594000,,4035686,,
2025,NOS,2022,PK,CLE,0,"York, Cade",15882,,,34080,3121034,19,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,73,LSU,3,16227,4,198,980571600,,4428963,,
2025,FA,2022,DT,LVR,0,"Farrell, Neil",15883,,,34082,2804555,21,fce102ee-016e-46a2-b64e-36dc50c63845,76,LSU,97,16011,4,325,905317200,,4242234,,
2025,BAL,2022,PN,BAL,0,"Stout, Jordan",15884,,,34086,2869949,25,6b2416e4-510b-4ecb-b1eb-0037863fc315,75,Penn State,11,15826,4,209,902206800,,4260224,,
2025,KCC,2022,CB,KCC,0,"Williams, Joshua",15885,,,34091,2701697,30,be77723f-3d5a-47aa-9949-433993879a6f,75,Fayetteville State Univer,2,16075,4,193,940136400,,4917635,,
2025,TBB,2022,CB,BAL,0,"Williams, Damarion",15886,,,34097,3123451,36,0fbbe897-2980-4c6e-b8a4-59b43f81f605,70,Houston,37,16160,4,183,900478800,,4567480,,
2025,FA,2022,PN,TBB,0,"Camarda, Jake",15887,,,34089,2975612,28,1b3085fa-1262-4166-a12e-785210ae4a72,73,Georgia,32,16253,4,193,924584400,,4379396,,
2025,LAR,2022,CB,LAR,0,"Durant, Decobie",15888,,,34098,2966583,37,26ec1dc1-dece-43bd-b588-db61f046b88c,71,South Carolina State,14,16157,4,182,887000400,,4384549,,
2025,TEN,2022,TE,TEN,0,"Okonkwo, Chigoziem",15889,,,34099,2965208,38,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,75,Maryland,85,16042,4,238,936766800,,,,
2025,NYG,2022,LB,NYG,0,"McFadden, Micah",15890,,,34102,2963152,3,7642bafd-0974-46f5-9516-fe0c46fedb97,74,Indiana,41,16186,5,232,946875600,,4371961,,
2025,NYG,2022,DT,NYG,0,"Davidson, D.J.",15891,,,34103,2760837,4,f2829cb9-5719-447c-848a-db04af5cee02,77,Arizona State,98,15937,5,320,874645200,,4242899,,
2025,LVR,2022,DT,HOU,0,"Booker, Thomas",15892,,,34106,2965893,7,5605cc4e-a0ed-4525-9dc1-5d439544793a,75,Stanford,47,16124,5,301,942296400,,4360749,,
2025,DEN,2022,S,DEN,0,"Turner-Yell, Delarrin",15893,,,34108,2962858,9,f0677d8a-b387-42c7-b76c-a2b522e8c787,71,Oklahoma,32,16144,5,200,945320400,,4360287,,
2025,SEA,2022,CB,SEA,0,"Woolen, Tariq",15894,,,34109,2864940,10,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,76,UTSA,27,15906,5,210,925621200,,4245185,,
2025,TBB,2022,CB,TBB,0,"McCollum, Zyon",15895,,,34113,2867264,14,76d1f310-5877-42d1-99b2-b9ab4b8d826b,74,Sam Houston State,27,15943,5,199,925707600,,4250392,,
2025,KCC,2022,DE,SEA,0,"Smith, Tyreke",15896,,,34114,2965301,15,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,75,Ohio State,59,15999,5,255,950504400,,4361340,,
2025,IND,2022,DT,IND,0,"Johnson, Eric",15897,,,34115,2262566,16,9282c55b-7075-4ad1-b6a6-50b45f787382,76,Missouri State,98,16182,5,320,900565200,,4050971,,
2025,LAC,2022,DT,LAC,0,"Ogbonnia, Otito",15898,,,34116,2962768,17,a99f605d-e128-4d9f-96b7-1e7c6d222303,76,UCLA,93,16191,5,320,967179600,,4367210,,
2025,CHI,2022,LB,NOS,0,"Jackson, D'Marco",15899,,,34117,2780934,18,64326335-69b6-4dff-9e02-42b8e2a5bd8d,73,Appalachian State,52,16215,5,233,900910800,,4241007,,
2025,FA,2022,WR,DEN,0,"Washington, Montrell",15900,,,34118,2866191,19,90785e41-84ca-41b8-a7f8-47f20086275b,70,Samford,80,16272,5,170,921387600,,4248822,,
2025,FA,2022,WR,TEN,0,"Philips, Kyle",15901,,,34119,2966039,20,d32dad06-4e96-4a95-8db4-3a63948dc685,71,UCLA,15,15830,5,189,929595600,,4367175,,
2025,PIT,2022,DT,MIN,0,"Otomewo, Esezi",15902,,,34121,2804402,22,e1e303e9-062e-429c-a52b-23f88d9dc725,77,Minnesota,72,16201,5,282,920955600,,4240759,,
2025,CIN,2022,S,CIN,0,"Anderson, Tycen",15903,,,34122,2869389,23,662f5408-2213-40d8-92d7-0b8eede2d35f,74,Toledo,26,16141,5,205,929250000,,,,
2025,DAL,2022,CB,DAL,0,"Bland, DaRon",15904,,,34123,2830003,24,5c2a334e-5fe6-4434-ac23-6b252356c48b,72,Fresno State,26,16273,5,197,931755600,,4248911,,
2025,ATL,2022,TE,HOU,0,"Quitoriano, Teagan",15905,,,34126,2965963,27,06cb6aff-c81e-4553-95ba-467187f408d4,78,Oregon State,85,16034,5,259,953096400,,4374045,,
2025,NYJ,2022,CB,SFO,0,"Womack, Samuel",15906,,,34128,2890635,29,75c1ed8d-4f05-43c1-b398-f212984b6b8b,70,Toledo,33,16274,5,189,931323600,,4280416,,
2025,CHI,2022,DE,CHI,0,"Robinson, Dominique",15907,,,34130,2816310,31,0642a1f6-70cc-4540-8fb4-d45d85513b33,77,Miami (OH),90,16092,5,275,899355600,,,,
2025,MIA,2022,DT,LVR,0,"Butler, Matthew",15908,,,34131,2867407,32,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,75,Tennessee,91,16125,5,305,928990800,,4242457,,
2025,CAR,2022,TE,DET,0,"Mitchell, James",15909,,,34133,2963242,34,f461da0c-f764-414c-9e0d-2f02e22a68d8,76,Virginia Tech,85,16035,5,249,934347600,,4361988,,
2025,NOS,2022,DT,DAL,0,"Ridgeway, John",15910,,,34134,2864961,35,e79ac942-5ee3-467e-bb5a-534726a2bdaa,77,Arkansas,95,16128,5,321,926053200,,4248047,,
2025,KCC,2022,PN,BUF,0,"Araiza, Matt",15911,,,34136,2964214,1,55c491d6-7721-45b4-968c-284448bf8c12,73,San Diego State,14,16149,6,200,958453200,,4361496,,
2025,BUF,2022,CB,BUF,0,"Benford, Christian",15913,,,34141,2968147,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,73,Villanova,47,16275,6,205,969512400,,4379778,,
2025,DET,2022,LB,DET,0,"Rodriguez, Malcolm",15914,,,34144,2865270,9,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,71,Oklahoma State,44,16052,6,230,922683600,,4241411,,
2025,FA,2022,DE,CAR,0,"Barno, Amare",15915,,,34145,3126157,10,b93a02ec-8659-475e-aeac-99fa86c7832e,78,Virginia Tech,38,16111,6,245,925102800,,4568439,,
2025,IND,2022,TE,IND,0,"Ogletree, Andrew",15916,,,34148,2672594,13,59f460a8-b5af-40e6-840c-429762b278b3,77,Youngstown State,85,16277,6,260,901602000,,,,
2025,DEN,2022,DT,NOS,0,"Jackson, Jordan",15918,,,34150,2876838,15,bf53f47f-0ee5-4391-9087-bfcae6014bde,76,Air Force,94,15905,6,294,886136400,,4261090,,
2025,ATL,2022,DT,NEP,0,"Roberts, Sam",15920,,,34156,2886015,21,231a38f6-18a4-4875-9b86-bdb26d2d26c4,77,Northwest Missouri State,74,16278,6,295,892530000,,4077786,,
2025,MIN,2022,S,TEN,0,"Jackson, Theo",15921,,,34164,2865629,25,8dd6946e-a36c-4b5e-9182-2fb1726ab554,73,Tennessee,26,16279,6,198,907304400,,4242436,,
2025,LAR,2022,S,LAR,0,"Lake, Quentin",15923,,,34167,2874690,32,c2c112f0-13bd-44a8-a447-f3429c4f3e65,73,UCLA,37,16146,6,196,917586000,,4249128,,
2025,LAR,2022,CB,LAR,0,"Kendrick, Derion",15924,,,34168,2963289,33,874ab5e6-c943-4620-8c73-b11e6592bc69,72,Georgia,1,16153,6,199,967093200,,4360307,,
2025,GBP,2022,TE,ATL,0,"FitzPatrick, John",15925,,,34169,2975736,34,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,79,Georgia,86,16170,6,262,952578000,,4379401,,
2025,NYJ,2022,CB,LAC,0,"Taylor, Ja'Sir",15926,,,34170,2806065,35,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,70,Wake Forest,36,16181,6,185,915771600,,4240434,,
2025,DAL,2022,DE,DET,0,"Houston, James",15928,,,34173,2767485,38,6f9be289-1bfa-46b8-b246-57adb586c641,73,Jackson State,53,16281,6,241,911192400,,4240608,,
2025,TBB,2022,TE,TBB,0,"Kieft, Ko",15929,,,34174,2239763,39,f96b8338-4ffb-4612-8c29-58dc3b12db69,77,Minnesota,41,16282,6,265,885272400,,4034779,,
2025,PHI,2022,LB,TEN,0,"Campbell, Chance",15930,,,34175,2961147,40,abcd55e3-48da-4d45-8252-2131153e2906,74,Ole Miss,59,16260,6,232,939358800,,4372051,,
2025,SFO,2022,DT,SFO,0,"Davis, Kalia",15931,,,34176,2804814,41,d6b2b573-e7da-42ad-950a-cb0f21710e0d,74,UCF,93,16185,6,310,907304400,,4243541,,
2025,JAC,2022,CB,JAC,0,"Brown, Montaric",15933,,,34178,2866124,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,72,Arkansas,30,16154,7,190,935470800,,,,
2025,CIN,2022,DE,CLE,0,"Thomas, Isaiah",15934,,,34179,2865742,2,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,77,Oklahoma,51,16095,7,272,912661200,,4241404,,
2025,MIA,2022,LB,MIA,0,"Goode, Cameron",15935,,,34180,2250821,3,505c57f9-9912-467f-8572-4266536ef680,75,California,53,16283,7,245,892616400,,4035857,,
2025,CLE,2022,LB,PIT,0,"Robinson, Mark",15936,,,34181,2836467,4,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,71,Ole Miss,93,16284,7,235,934606800,,4249342,,
2025,NYJ,2022,TE,MIN,0,"Muse, Nick",15937,,,34183,2818056,6,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,77,South Carolina,87,16286,7,252,911970000,,4249624,,
2025,BUF,2022,LB,BUF,0,"Spector, Baylon",15939,,,34187,2747818,10,bde43579-bb08-4711-8f59-3a7d52e525fd,72,Clemson,54,15954,7,233,908859600,,4239997,,
2025,SEA,2022,WR,SEA,0,"Young, Dareke",15941,,,34189,2701706,12,2da144c9-7845-4199-bcc1-48405c14d436,74,Lenoir-Rhyne,83,15922,7,224,928472400,,4401805,,
2025,GBP,2022,DT,GBP,0,"Ford, Jonathan",15942,,,34190,2875744,13,fcb29e07-4978-4271-8ce0-53f4fcbd9517,77,Miami (FL),64,15824,7,346,907045200,,4259762,,
2025,CHI,2022,DE,LAR,0,"Hardy, Daniel",15943,,,34191,2962984,14,a4ff5690-ba65-4edf-b97b-b001667e1bc5,74,Montana State,92,16287,7,255,913698000,,4365629,,
2025,LAC,2022,CB,LAC,0,"Leonard, Deane",15944,,,34192,3171927,15,8df3606f-0c82-41e1-818f-1761b7bee65a,72,Ole Miss,33,16288,7,195,943074000,,4690171,,
2025,SFO,2022,CB,DET,0,"Lucas, Chase",15945,,,34193,2221809,16,5dda70c3-9fba-4e08-b855-b7c175d9d281,71,Arizona State,26,15939,7,184,857451600,,4047846,,
2025,IND,2022,S,IND,0,"Thomas II, Rodney",15946,,,34195,2867042,18,f3bceab4-444c-44aa-ba89-3df6bbc78eba,73,Yale,25,16290,7,196,898837200,,4248455,,
2025,KCC,2022,QB,PIT,0,"Oladokun, Chris",15948,,,34197,2261701,20,7078cdfc-032b-4f85-8b4b-720f926ba1cb,73,South Dakota State,19,16291,7,213,873262800,,4044111,,
2025,KCC,2022,CB,KCC,0,"Watson, Jaylen",15950,,,34199,3176898,22,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,74,Washington State,35,16074,7,197,906008400,,4697639,,
2025,FA,2022,CB,ARI,0,"Matthew, Christian",15951,,,34200,2886019,23,bebab09a-3382-4d72-ad98-2240be282794,74,Valdosta State (GA),37,16292,7,195,846306000,,4911023,,
2025,CHI,2022,RB,LVR,0,"Brown, Brittain",15953,,,34206,2249805,29,387c8819-5892-4528-ac33-0ec72b24cc2f,73,UCLA,38,16294,7,205,876459600,,4036032,,
2025,CIN,2022,S,LAR,0,"Yeast, Russ",15955,,,34209,2865553,32,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,70,Kansas State,25,16295,7,195,926139600,,4240071,,
2025,CHI,2022,S,CHI,0,"Hicks, Elijah",15956,,,34210,2770161,33,85ad179c-3812-4070-a6eb-28f33b9b2d0d,71,California,22,16296,7,204,940050000,,,,
2025,ATL,2022,PN,CHI,0,"Gill, Trenton",15957,,,34211,2866587,34,4ea4f151-31d5-4165-a32f-10678f783168,76,North Carolina State,16,16262,7,219,920610000,,4240128,,
2025,LAR,2022,DE,ARI,0,"Luketa, Jesse",15958,,,34212,2964046,35,0def3077-a774-45d7-aa2d-2a6d42f5a54b,75,Penn State,43,15960,7,253,916376400,,4361419,,
2025,KCC,2022,CB,KCC,0,"Johnson, Nazeeh",15959,,,34215,2263020,38,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,70,Marshall,13,16297,7,199,900651600,,4043625,,
2025,TEN,2022,RB,FA,0,"Chestnut, Julius",15965,,,34451,2967664,,873860f0-cca2-11ec-9e80-cff885fdbae7,71,Sacred Heart University,36,15921,,228,972536400,,4367567,,
2025,DEN,2022,TE,FA,0,"Krull, Lucas",15970,,,34654,2961761,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,78,Pittsburgh,85,16259,,260,900133200,,4360231,,
2025,MIN,2022,RB,FA,0,"Mason, Jordan",15972,,,34320,2967536,,af9f7390-ca80-11ec-97ae-e1573849d1a6,71,Georgia Tech,27,16163,,223,927522000,,4360569,,
2025,NYJ,2022,RB,FA,0,"Blackshear, Raheem",15973,,,34617,2870476,,f64a23e0-d457-11ec-9026-65785f74dc2a,69,Virginia Tech,3,16355,,190,897022800,,4259308,,
2025,DAL,2022,LB,FA,0,"Sanborn, Jack",15975,,,34370,2961892,,506e9f50-ce08-11ec-9598-03840dd5f387,74,Wisconsin,57,15914,,234,964846800,,4372576,,
2025,ATL,2022,WR,FA,0,"Thompkins, Deven",15977,,,34520,2969006,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,68,Utah State,13,16333,,155,945925200,,4374187,,
2025,LAC,2022,PK,FA,0,"Dicker, Cameron",15979,,,34344,2961997,,ac5dd0b0-d060-11ec-b677-29e0f2526162,73,Texas,11,16226,,216,957589200,,,,
2025,DAL,2022,WR,FA,0,"Turpin, KaVontae",15981,,,34709,2180870,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,69,TCU,9,13894,,153,838962000,,3676833,,
2025,TBB,2022,WR,NYG,0,"Houston, Dennis",15983,,,34592,2866062,,2fb00370-d30e-11ec-8b77-45b1765fd110,73,Western Illinois,89,16356,,190,924930000,,4572786,,
2025,FA,2022,WR,FA,0,"Charles, Irvin",15984,,,34356,2185963,,f8578e10-d3bd-11ec-96a0-c3471a31202c,76,Indiana (PA),19,16430,,219,860907600,,3929636,,
2025,DAL,2022,S,FA,0,"Bell, Markquese",15985,,,34624,2804276,,546a44e0-d314-11ec-8b77-45b1765fd110,75,Florida A&M,14,16142,,205,915598800,,4241921,,
2025,DEN,2022,WR,FA,0,"Johnson, Brandon",15987,,,34571,2247509,,d90f8660-d251-11ec-b16e-cf7159baf83d,74,UCF,11,16473,,195,901429200,,4035198,,
2025,SEA,2022,CB,FA,0,"Jobe, Josh",15989,,,34383,2963651,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,71,Alabama,29,16152,,190,892098000,,4372020,,
2025,NYG,2022,TE,FA,0,"Conner, Tanner",15991,,,34513,2260697,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,75,Idaho State,80,16338,,237,890370000,,4047422,,
2025,TEN,2022,WR,FA,0,"McCutcheon, Lance",15993,,,34330,2836356,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,75,Montana State,82,16406,,202,920178000,,4247812,,
2025,LVR,2021,WR,FA,0,"Turner, DJ",15995,,,33813,2251084,,1624b5cf-0032-4093-af56-e4dea4f64149,69,Pittsburgh,19,15533,,205,853563600,,4036211,,
2025,FA,2022,WR,FA,0,"Virgil, Jalen",15996,,,34579,2240825,,aa8d3730-d254-11ec-b16e-cf7159baf83d,73,Appalachian State,13,16332,,210,900306000,,4036448,,
2025,CAR,2022,DT,FA,0,"Ray, LaBryan",15998,,,34427,2866691,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,76,Alabama,93,16219,,290,881298000,,4241473,,
2025,FA,2022,TE,FA,0,"Hendershot, Peyton",16000,,,34607,2867545,,944893b0-d30e-11ec-8b77-45b1765fd110,76,Indiana,88,16041,,254,924843600,,4258248,,
2025,FA,2022,DE,FA,0,"Vilain, Luiji",16003,,,34239,2878266,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,76,Wake Forest,53,16305,,252,889506000,,4258210,,
2025,FA,2022,LB,FA,0,"Masterson, Luke",16004,,,34549,2223212,,103ff970-d3a7-11ec-96a0-c3471a31202c,73,Wake Forest,59,16557,,220,884149200,,4037212,,
2025,JAC,2021,WR,FA,0,"Jones, Tim",16005,,,33649,2839207,,b4dadef6-a938-4b34-b83c-b64d4a297e02,73,Southern Miss,14,15464,,200,895208400,,4245131,,
2025,HOU,2022,DT,FA,0,"Hinish, Kurt",16007,,,34600,2868578,,f3f7e740-c966-11ec-89b7-476565ea032f,73,Notre Dame,93,16544,,296,925189200,,4258594,,
2025,MIN,2022,LB,FA,0,"Ross, Josh",16008,,,34404,2878199,,82546a90-c980-11ec-a1a0-57a82b503f37,72,Michigan,47,16189,,229,941346000,,4258198,,
2025,NEP,2022,LB,FA,0,"Gibbens, Jack",16009,,,34454,2864898,,aa030100-cca0-11ec-80d0-652593cc1bb6,75,Minnesota,51,16576,,242,911883600,,4249739,,
2025,MIN,2022,PN,FA,0,"Wright, Ryan",16010,,,34240,2965130,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,75,Tulane,17,16306,,245,959835600,,4361823,,
2025,FA,2022,PN,FA,0,"Stonehouse, Ryan",16011,,,34471,2803759,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,70,Colorado State,49,16582,,200,926398800,,4256051,,
2025,ATL,2021,CB,FA,0,"Alford, Dee",16012,,,33945,28866835,,8584c710-7259-11ec-80bb-7f28873a7ba2,71,Tusculum,20,15839,,180,878706000,,4401823,,
2025,LAR,2022,LB,FA,0,"Landman, Nate",16013,,,34291,2867156,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,75,Colorado,53,15904,,235,911451600,,4243181,,
2025,NYJ,2022,S,FA,0,"Adams, Tony",16014,,,34355,2864742,,8774aba0-d3be-11ec-96a0-c3471a31202c,71,Illinois,22,16431,,203,917154000,,4240532,,
2025,CIN,2022,WR,FA,0,"Pryor, Kendric",16015,,,34476,2251888,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,71,Wisconsin,19,16519,,189,884062800,,4035776,,
2025,MIA,2022,CB,FA,0,"Kohou, Kader",16016,,,34529,2886768,,97debc10-d3b9-11ec-96a0-c3471a31202c,70,Texas A&M Commerce,4,16330,,197,912229200,,4291489,,
2025,BAL,2022,LB,FA,0,"Hummel, Jake",16017,,,34342,2867066,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,73,Iowa State,35,16270,,235,915426000,,4241250,,
2025,PHI,2022,S,FA,0,"Blankenship, Reed",16018,,,34376,2805656,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,73,Middle Tennessee,32,15919,,203,920350800,,4243956,,
2025,HOU,2022,LB,FA,0,"Hansen, Jake",16019,,,34598,2247011,,4d83cae0-c967-11ec-89b7-476565ea032f,73,Illinois,35,15314,,230,898232400,,4033812,,
2025,FA,2022,S,FA,0,"Bell, D'Anthony",16023,,,34475,2886667,,8b181df0-d30a-11ec-8b77-45b1765fd110,73,West Florida,23,16523,,211,845528400,,4608386,,
2025,FA,2022,RB,FA,0,"Hairston, Troy",16025,,,34597,2880293,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,71,Central Michigan,36,16543,,245,913093200,,4274040,,
2025,CHI,2022,CB,FA,0,"Jones, Jaylon",16026,,,34367,2260180,,d2e097f0-ce07-11ec-9598-03840dd5f387,71,Ole Miss,37,16423,,190,876805200,,4047655,,
2025,CLE,2022,CB,FA,0,"Avery, Tre",16029,,,34449,2805645,,bb6a7db0-133b-11ed-9919-531ded80fd4f,71,Rutgers,26,16575,,185,856933200,,4259300,,
2025,NYG,2022,DE,FA,0,"Fox, Tomon",16030,,,34669,2239557,,9880c110-d3bc-11ec-96a0-c3471a31202c,74,North Carolina,45,16562,,245,890024400,,4037520,,
2025,SFO,2022,TE,FA,0,"Tonges, Jake",16036,,,34374,2870660,,8d9236c0-ce09-11ec-9598-03840dd5f387,76,California,88,16418,,240,931410000,,4259147,,
2025,ARI,2020,WR,FA,0,"Baccellia, Andre",16037,,,32943,3159102,,58266b36-fa48-4f51-b41c-909bf82748f3,70,Washington,82,14942,,180,852613200,,3886809,,
2025,GBP,2022,PK,FA,0,"Havrisik, Lucas",16043,,,34720,2870581,,acb45400-339b-11ed-bc62-03fa2e99e805,74,Arizona,39,16646,,188,938581200,,4245661,,
2025,NEP,2022,S,FA,0,"Schooler, Brenden",16045,,,34429,,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,74,Texas,41,16469,,210,864968400,,,,
2025,CLE,2022,CB,FA,0,"Webb, Sam",16052,,,34562,2701708,,84c06310-d3a8-11ec-96a0-c3471a31202c,72,Missouri Western,27,16159,,194,895554000,,4700660,,
2025,CHI,2022,CB,FA,0,"Blackwell, Josh",16054,,,34375,2864609,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,71,Duke,39,16451,,179,923288400,,4240459,,
2025,NYJ,2022,DE,FA,0,"Jonathan, Kingsley",16055,,,34619,2867182,,09db6210-d2ec-11ec-96a0-c3471a31202c,76,Syracuse,57,16499,,260,893739600,,4240405,,
2025,TBB,2022,DT,FA,0,"Brewer, C.J.",16056,,,34686,2264703,,0af89610-d556-11ec-addb-6dd6dcd40f21,74,Coastal Carolina,52,16587,,290,880174800,,4052017,,
2025,KCC,2021,DE,FA,0,"Herring, Malik",16058,,,33882,2871647,,96d1c6e6-a450-476e-987b-c1e469c43f1b,75,Georgia,94,15361,,275,879051600,,4259547,,
2025,HOU,2022,CB,FA,0,"Ingram, Ja'Marcus",16059,,,34684,2804769,,dac14b40-d555-11ec-addb-6dd6dcd40f21,74,Buffalo,46,16342,,190,873176400,,4240059,,
2025,NYJ,2022,LB,FA,0,"McCrary-Ball, Marcelino",16063,,,34321,2669388,,40b40970-ca83-11ec-97ae-e1573849d1a6,72,Indiana,41,16394,,214,922165200,,4045299,,
2025,CHI,2022,CB,FA,0,"Flowers, Dallis",16064,,,34503,2885134,,3a886c50-d3a0-11ec-96a0-c3471a31202c,73,Pittsburg State,35,16547,,196,865400400,,4917592,,
2025,CHI,2021,WR,FA,0,"Alexander, Maurice",16066,,,34712,2892636,,8261c380-132b-11ed-86b5-f9dfd114f830,70,Florida International,13,16641,,173,852872400,,3914307,,
2025,KCC,2022,LB,FA,0,"Cochrane, Jack",16072,,,34432,2867319,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,75,South Dakota,43,16325,,236,918536400,,4249766,,
2025,ARI,2022,S,FA,0,"Blount, Joey",16075,,,34388,2865301,,6604be40-cd99-11ec-b94f-57e6927758e6,73,Virginia,32,16453,,195,911192400,,4240824,,
2025,SFO,2022,DE,FA,0,"Okuayinonu, Sam",16077,,,34462,3123749,,59271dc0-c95d-11ec-b1d2-d334745b4f4f,73,Maryland,91,16581,,269,893998800,,4569497,,
2025,SEA,2022,WR,FA,0,"Shaheed, Rashid",16080,,,34659,2250863,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,72,Weber State,22,16560,,180,904539600,,4032473,,
2025,GBP,2022,DE,FA,0,"Mosby, Arron",16082,,,34227,2804788,,573375f0-ca1f-11ec-aeb5-1b91b32ddede,75,Fresno State,53,16509,,250,923979600,,4242996,,
2025,ATL,2022,DT,FA,0,"Stille, Ben",16091,,,34537,2239683,,7a46ff50-d3b4-11ec-96a0-c3471a31202c,76,Nebraska,97,16241,,296,879310800,,4034861,,
2025,ARI,2022,LB,FA,0,"Russell, J.J.",16094,,,34514,2804592,,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,73,Memphis,51,16573,,225,908168400,,4243366,,
2025,FA,2022,LB,FA,0,"Wooten, Chandler",16099,,,34313,2804168,,a46e9c10-cb4f-11ec-a667-6354702e3fca,75,Auburn,57,15855,,230,925016400,,4242515,,
2025,LVR,2022,S,FA,0,"Pola-Mao, Isaiah",16102,,,34556,2868296,,03dc3660-d3a9-11ec-96a0-c3471a31202c,75,USC,20,16202,,204,930718800,,4259632,,
2025,NYJ,2022,TE,FA,0,"Smartt, Stone",16113,,,34637,2864800,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,76,Old Dominion,84,16321,,226,907477200,,4250764,,
2025,FA,2022,LB,FA,0,"Jones, Vi",16114,,,34401,2868189,,94af02a0-cda8-11ec-b94f-57e6927758e6,74,North Carolina State,53,16648,,230,894344400,,4259636,,
2025,TEN,2022,S,FA,0,"Brown, Mike",16118,,,34232,2820396,,d64354b0-c956-11ec-b1d2-d334745b4f4f,73,Miami (OH),44,16300,,218,923461200,,4244310,,
2025,JAC,2021,WR,FA,0,"Trammell, Austin",16120,,,33745,2838491,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,70,Rice,81,15663,,185,899528400,,4244856,,
2025,NYG,2022,S,FA,0,"Layne, Raheem",16132,,,34630,2865390,,71325ae0-ca2c-11ec-a896-a541b322f383,71,Indiana,43,16314,,192,930891600,,4258237,,
2025,CHI,2022,TE,FA,0,"Kalinic, Nikola",16135,,,33950,2886767,,6aed0540-7ec8-11ec-8905-19cf1c3e187f,76,York (CAN),88,15869,,248,853822800,,4916349,,
