year,stats_global_id,draft_year,id,team,name,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,draft_pick,college,rotowire_id,draft_round,weight,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,2022,15913,BUF,"Benford, Christian",BUF,CB,,2968147,,34141,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,Villanova,16275,6,205,73,47,,969512400,4379778,,
2025,0,2022,15914,DET,"Rodriguez, Malcolm",DET,LB,,2865270,,34144,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,Oklahoma State,16052,6,230,71,44,,922683600,4241411,,
2025,0,2022,15915,FA,"Barno, Amare",CAR,DE,,3126157,,34145,b93a02ec-8659-475e-aeac-99fa86c7832e,10,Virginia Tech,16111,6,245,78,38,,925102800,4568439,,
2025,0,2022,15916,IND,"Ogletree, Andrew",IND,TE,,2672594,,34148,59f460a8-b5af-40e6-840c-429762b278b3,13,Youngstown State,16277,6,260,77,85,,901602000,4722908,,
2025,0,2022,15918,DEN,"Jackson, Jordan",NOS,DT,,2876838,,34150,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,Air Force,15905,6,294,76,94,,886136400,4261090,,
2025,0,2022,15920,ATL,"Roberts, Sam",NEP,DT,,2886015,,34156,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,Northwest Missouri State,16278,6,295,77,74,,892530000,4077786,,
2025,0,2022,15921,MIN,"Jackson, Theo",TEN,S,,2865629,,34164,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,Tennessee,16279,6,198,73,26,,907304400,4242436,,
2025,0,2022,15923,LAR,"Lake, Quentin",LAR,S,,2874690,,34167,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,UCLA,16146,6,196,73,37,,917586000,4249128,,
2025,0,2022,15924,LAR,"Kendrick, Derion",LAR,CB,,2963289,,34168,874ab5e6-c943-4620-8c73-b11e6592bc69,33,Georgia,16153,6,199,72,1,,967093200,4360307,,
2025,0,2022,15925,GBP,"FitzPatrick, John",ATL,TE,,2975736,,34169,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,Georgia,16170,6,262,79,86,,952578000,4379401,,
2025,0,2022,15926,NYJ,"Taylor, Ja'Sir",LAC,CB,,2806065,,34170,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,Wake Forest,16181,6,185,70,36,,915771600,4240434,,
2025,0,2022,15928,DAL,"Houston, James",DET,DE,,2767485,,34173,6f9be289-1bfa-46b8-b246-57adb586c641,38,Jackson State,16281,6,241,73,53,,911192400,4240608,,
2025,0,2022,15929,TBB,"Kieft, Ko",TBB,TE,,2239763,,34174,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,Minnesota,16282,6,265,77,41,,885272400,4034779,,
2025,0,2022,15930,PHI,"Campbell, Chance",TEN,LB,,2961147,,34175,abcd55e3-48da-4d45-8252-2131153e2906,40,Ole Miss,16260,6,232,74,59,,939358800,4372051,,
2025,0,2022,15931,SFO,"Davis, Kalia",SFO,DT,,2804814,,34176,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,UCF,16185,6,310,74,93,,907304400,4243541,,
2025,0,2022,15933,JAC,"Brown, Montaric",JAC,CB,,2866124,,34178,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,Arkansas,16154,7,190,72,30,,935470800,4242149,,
2025,0,2022,15934,CIN,"Thomas, Isaiah",CLE,DE,,2865742,,34179,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,Oklahoma,16095,7,272,77,51,,912661200,4241404,,
2025,0,2022,15935,MIA,"Goode, Cameron",MIA,LB,,2250821,,34180,505c57f9-9912-467f-8572-4266536ef680,3,California,16283,7,245,75,53,,892616400,4035857,,
2025,0,2022,15936,CLE,"Robinson, Mark",PIT,LB,,2836467,,34181,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,Ole Miss,16284,7,235,71,93,,934606800,4249342,,
2025,0,2022,15937,NYJ,"Muse, Nick",MIN,TE,,2818056,,34183,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,South Carolina,16286,7,252,77,87,,911970000,4249624,,
2025,0,2022,15939,BUF,"Spector, Baylon",BUF,LB,,2747818,,34187,bde43579-bb08-4711-8f59-3a7d52e525fd,10,Clemson,15954,7,233,72,54,,908859600,4239997,,
2025,0,2022,15941,SEA,"Young, Dareke",SEA,WR,,2701706,,34189,2da144c9-7845-4199-bcc1-48405c14d436,12,Lenoir-Rhyne,15922,7,224,74,83,,928472400,4401805,,
2025,0,2022,15942,GBP,"Ford, Jonathan",GBP,DT,,2875744,,34190,fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,Miami (FL),15824,7,346,77,64,,907045200,4259762,,
2025,0,2022,15943,CHI,"Hardy, Daniel",LAR,DE,,2962984,,34191,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,Montana State,16287,7,255,74,92,,913698000,4365629,,
2025,0,2022,15944,LAC,"Leonard, Deane",LAC,CB,,3171927,,34192,8df3606f-0c82-41e1-818f-1761b7bee65a,15,Ole Miss,16288,7,195,72,33,,943074000,4690171,,
2025,0,2022,15945,SFO,"Lucas, Chase",DET,CB,,2221809,,34193,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,Arizona State,15939,7,184,71,26,,857451600,4047846,,
2025,0,2022,15946,IND,"Thomas II, Rodney",IND,S,,2867042,,34195,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,Yale,16290,7,196,73,25,,898837200,4248455,,
2025,0,2022,15948,KCC,"Oladokun, Chris",PIT,QB,,2261701,,34197,7078cdfc-032b-4f85-8b4b-720f926ba1cb,20,South Dakota State,16291,7,213,73,19,,873262800,4044111,,
2025,0,2022,15950,KCC,"Watson, Jaylen",KCC,CB,,3176898,,34199,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,Washington State,16074,7,197,74,35,,906008400,4697639,,
2025,0,2022,15951,FA,"Matthew, Christian",ARI,CB,,2886019,,34200,bebab09a-3382-4d72-ad98-2240be282794,23,Valdosta State (GA),16292,7,195,74,37,,846306000,4911023,,
2025,0,2022,15953,CHI,"Brown, Brittain",LVR,RB,,2249805,,34206,387c8819-5892-4528-ac33-0ec72b24cc2f,29,UCLA,16294,7,205,73,38,,876459600,4036032,,
2025,0,2022,15955,CIN,"Yeast, Russ",LAR,S,,2865553,,34209,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,Kansas State,16295,7,195,70,25,,926139600,4240071,,
2025,0,2022,15956,CHI,"Hicks, Elijah",CHI,S,,2770161,,34210,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,California,16296,7,204,71,22,,940050000,4242402,,
2025,0,2022,15957,ATL,"Gill, Trenton",CHI,PN,,2866587,,34211,4ea4f151-31d5-4165-a32f-10678f783168,34,North Carolina State,16262,7,219,76,16,,920610000,4240128,,
2025,0,2022,15958,LAR,"Luketa, Jesse",ARI,DE,,2964046,,34212,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,Penn State,15960,7,253,75,43,,916376400,4361419,,
2025,0,2022,15959,KCC,"Johnson, Nazeeh",KCC,CB,,2263020,,34215,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,Marshall,16297,7,199,70,13,,900651600,4043625,,
2025,0,2022,15965,TEN,"Chestnut, Julius",FA,RB,,2967664,,34451,873860f0-cca2-11ec-9e80-cff885fdbae7,,Sacred Heart University,15921,,228,71,36,,972536400,4367567,,
2025,0,2022,15970,DEN,"Krull, Lucas",FA,TE,,2961761,,34654,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,Pittsburgh,16259,,260,78,85,,900133200,4360231,,
2025,0,2022,15972,MIN,"Mason, Jordan",FA,RB,,2967536,,34320,af9f7390-ca80-11ec-97ae-e1573849d1a6,,Georgia Tech,16163,,223,71,27,,927522000,4360569,,
2025,0,2022,15973,NYJ,"Blackshear, Raheem",FA,RB,,2870476,,34617,f64a23e0-d457-11ec-9026-65785f74dc2a,,Virginia Tech,16355,,190,69,3,,897022800,4259308,,
2025,0,2022,15975,DAL,"Sanborn, Jack",FA,LB,,2961892,,34370,506e9f50-ce08-11ec-9598-03840dd5f387,,Wisconsin,15914,,234,74,57,,964846800,4372576,,
2025,0,2022,15977,ATL,"Thompkins, Deven",FA,WR,,2969006,,34520,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,Utah State,16333,,155,68,13,,945925200,4374187,,
2025,0,2022,15979,LAC,"Dicker, Cameron",FA,PK,,2961997,,34344,ac5dd0b0-d060-11ec-b677-29e0f2526162,,Texas,16226,,216,73,11,,957589200,,,
2025,0,2022,15981,DAL,"Turpin, KaVontae",FA,WR,,2180870,,34709,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,TCU,13894,,153,69,9,,838962000,3676833,,
2025,0,2022,15983,TBB,"Houston, Dennis",NYG,WR,,2866062,,34592,2fb00370-d30e-11ec-8b77-45b1765fd110,,Western Illinois,16356,,190,73,89,,924930000,4572786,,
2025,0,2022,15984,FA,"Charles, Irvin",FA,WR,,2185963,,34356,f8578e10-d3bd-11ec-96a0-c3471a31202c,,Indiana (PA),16430,,219,76,19,,860907600,3929636,,
2025,0,2022,15985,DAL,"Bell, Markquese",FA,S,,2804276,,34624,546a44e0-d314-11ec-8b77-45b1765fd110,,Florida A&M,16142,,205,75,14,,915598800,4241921,,
2025,0,2022,15987,DEN,"Johnson, Brandon",FA,WR,,2247509,,34571,d90f8660-d251-11ec-b16e-cf7159baf83d,,UCF,16473,,195,74,11,,901429200,4035198,,
2025,0,2022,15989,SEA,"Jobe, Josh",FA,CB,,2963651,,34383,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,Alabama,16152,,190,71,29,,892098000,4372020,,
2025,0,2022,15991,NYG,"Conner, Tanner",FA,TE,,2260697,,34513,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,Idaho State,16338,,237,75,80,,890370000,4047422,,
2025,0,2022,15993,TEN,"McCutcheon, Lance",FA,WR,,2836356,,34330,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,Montana State,16406,,202,75,82,,920178000,4247812,,
2025,0,2021,15995,LVR,"Turner, DJ",FA,WR,,2251084,,33813,1624b5cf-0032-4093-af56-e4dea4f64149,,Pittsburgh,15533,,205,69,19,,853563600,4036211,,
2025,0,2022,15996,FA,"Virgil, Jalen",FA,WR,,2240825,,34579,aa8d3730-d254-11ec-b16e-cf7159baf83d,,Appalachian State,16332,,210,73,13,,900306000,4036448,,
2025,0,2022,15998,CAR,"Ray, LaBryan",FA,DT,,2866691,,34427,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,Alabama,16219,,290,76,93,,881298000,4241473,,
2025,0,2022,16000,FA,"Hendershot, Peyton",FA,TE,,2867545,,34607,944893b0-d30e-11ec-8b77-45b1765fd110,,Indiana,16041,,254,76,88,,924843600,4258248,,
2025,0,2022,16003,FA,"Vilain, Luiji",FA,DE,,2878266,,34239,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,Wake Forest,16305,,252,76,53,,889506000,4258210,,
2025,0,2022,16004,FA,"Masterson, Luke",FA,LB,,2223212,,34549,103ff970-d3a7-11ec-96a0-c3471a31202c,,Wake Forest,16557,,220,73,59,,884149200,4037212,,
2025,0,2021,16005,JAC,"Jones, Tim",FA,WR,,2839207,,33649,b4dadef6-a938-4b34-b83c-b64d4a297e02,,Southern Miss,15464,,200,73,14,,895208400,4245131,,
2025,0,2022,16007,HOU,"Hinish, Kurt",FA,DT,,2868578,,34600,f3f7e740-c966-11ec-89b7-476565ea032f,,Notre Dame,16544,,296,73,93,,925189200,4258594,,
2025,0,2022,16008,MIN,"Ross, Josh",FA,LB,,2878199,,34404,82546a90-c980-11ec-a1a0-57a82b503f37,,Michigan,16189,,229,72,47,,941346000,4258198,,
2025,0,2022,16009,NEP,"Gibbens, Jack",FA,LB,,2864898,,34454,aa030100-cca0-11ec-80d0-652593cc1bb6,,Minnesota,16576,,242,75,51,,911883600,4249739,,
2025,0,2022,16010,MIN,"Wright, Ryan",FA,PN,,2965130,,34240,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,Tulane,16306,,245,75,17,,959835600,4361823,,
2025,0,2022,16011,FA,"Stonehouse, Ryan",FA,PN,,2803759,,34471,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,Colorado State,16582,,200,70,49,,926398800,4256051,,
2025,0,2021,16012,ATL,"Alford, Dee",FA,CB,,28866835,,33945,8584c710-7259-11ec-80bb-7f28873a7ba2,,Tusculum,15839,,180,71,20,,878706000,4401823,,
2025,0,2022,16013,LAR,"Landman, Nate",FA,LB,,2867156,,34291,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,Colorado,15904,,235,75,53,,911451600,4243181,,
2025,0,2022,16014,NYJ,"Adams, Tony",FA,S,,2864742,,34355,8774aba0-d3be-11ec-96a0-c3471a31202c,,Illinois,16431,,203,71,22,,917154000,4240532,,
2025,0,2022,16015,CIN,"Pryor, Kendric",FA,WR,,2251888,,34476,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,Wisconsin,16519,,189,71,19,,884062800,4035776,,
2025,0,2022,16016,MIA,"Kohou, Kader",FA,CB,,2886768,,34529,97debc10-d3b9-11ec-96a0-c3471a31202c,,Texas A&M Commerce,16330,,197,70,4,,912229200,4291489,,
2025,0,2022,16017,BAL,"Hummel, Jake",FA,LB,,2867066,,34342,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,Iowa State,16270,,235,73,35,,915426000,4241250,,
2025,0,2022,16018,PHI,"Blankenship, Reed",FA,S,,2805656,,34376,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,Middle Tennessee,15919,,203,73,32,,920350800,4243956,,
2025,0,2022,16019,HOU,"Hansen, Jake",FA,LB,,2247011,,34598,4d83cae0-c967-11ec-89b7-476565ea032f,,Illinois,15314,,230,73,35,,898232400,4033812,,
2025,0,2022,16023,FA,"Bell, D'Anthony",FA,S,,2886667,,34475,8b181df0-d30a-11ec-8b77-45b1765fd110,,West Florida,16523,,211,73,23,,845528400,4608386,,
2025,0,2022,16025,FA,"Hairston, Troy",FA,RB,,2880293,,34597,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,Central Michigan,16543,,245,71,36,,913093200,4274040,,
2025,0,2022,16026,CHI,"Jones, Jaylon",FA,CB,,2260180,,34367,d2e097f0-ce07-11ec-9598-03840dd5f387,,Ole Miss,16423,,190,71,37,,876805200,4047655,,
2025,0,2022,16029,CLE,"Avery, Tre",FA,CB,,2805645,,34449,bb6a7db0-133b-11ed-9919-531ded80fd4f,,Rutgers,16575,,185,71,26,,856933200,4259300,,
2025,0,2022,16030,NYG,"Fox, Tomon",FA,DE,,2239557,,34669,9880c110-d3bc-11ec-96a0-c3471a31202c,,North Carolina,16562,,245,74,45,,890024400,4037520,,
2025,0,2022,16036,SFO,"Tonges, Jake",FA,TE,,2870660,,34374,8d9236c0-ce09-11ec-9598-03840dd5f387,,California,16418,,240,76,88,,931410000,4259147,,
2025,0,2020,16037,ARI,"Baccellia, Andre",FA,WR,,3159102,,32943,58266b36-fa48-4f51-b41c-909bf82748f3,,Washington,14942,,180,70,82,,852613200,3886809,,
2025,0,2022,16043,GBP,"Havrisik, Lucas",FA,PK,,2870581,,34720,acb45400-339b-11ed-bc62-03fa2e99e805,,Arizona,16646,,188,74,39,,938581200,4245661,,
2025,0,2022,16045,NEP,"Schooler, Brenden",FA,S,,,,34429,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,Texas,16469,,210,74,41,,864968400,,,
2025,0,2022,16052,CLE,"Webb, Sam",FA,CB,,2701708,,34562,84c06310-d3a8-11ec-96a0-c3471a31202c,,Missouri Western,16159,,194,72,27,,895554000,4700660,,
2025,0,2022,16054,CHI,"Blackwell, Josh",FA,CB,,2864609,,34375,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,Duke,16451,,179,71,39,,923288400,4240459,,
2025,0,2022,16055,NYJ,"Jonathan, Kingsley",FA,DE,,2867182,,34619,09db6210-d2ec-11ec-96a0-c3471a31202c,,Syracuse,16499,,260,76,57,,893739600,4240405,,
2025,0,2022,16056,TBB,"Brewer, C.J.",FA,DT,,2264703,,34686,0af89610-d556-11ec-addb-6dd6dcd40f21,,Coastal Carolina,16587,,290,74,52,,880174800,4052017,,
2025,0,2021,16058,KCC,"Herring, Malik",FA,DE,,2871647,,33882,96d1c6e6-a450-476e-987b-c1e469c43f1b,,Georgia,15361,,275,75,94,,879051600,4259547,,
2025,0,2022,16059,HOU,"Ingram, Ja'Marcus",FA,CB,,2804769,,34684,dac14b40-d555-11ec-addb-6dd6dcd40f21,,Buffalo,16342,,190,74,46,,873176400,4240059,,
2025,0,2022,16063,NYJ,"McCrary-Ball, Marcelino",FA,LB,,2669388,,34321,40b40970-ca83-11ec-97ae-e1573849d1a6,,Indiana,16394,,214,72,41,,922165200,4045299,,
2025,0,2022,16064,CHI,"Flowers, Dallis",FA,CB,,2885134,,34503,3a886c50-d3a0-11ec-96a0-c3471a31202c,,Pittsburg State,16547,,196,73,35,,865400400,4917592,,
2025,0,2021,16066,CHI,"Alexander, Maurice",FA,WR,,2892636,,34712,8261c380-132b-11ed-86b5-f9dfd114f830,,Florida International,16641,,173,70,13,,852872400,3914307,,
2025,0,2022,16072,KCC,"Cochrane, Jack",FA,LB,,2867319,,34432,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,South Dakota,16325,,236,75,43,,918536400,4249766,,
2025,0,2022,16075,ARI,"Blount, Joey",FA,S,,2865301,,34388,6604be40-cd99-11ec-b94f-57e6927758e6,,Virginia,16453,,195,73,32,,911192400,4240824,,
2025,0,2022,16077,SFO,"Okuayinonu, Sam",FA,DE,,3123749,,34462,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,Maryland,16581,,269,73,91,,893998800,4569497,,
2025,0,2022,16080,SEA,"Shaheed, Rashid",FA,WR,,2250863,,34659,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,Weber State,16560,,180,72,22,,904539600,4032473,,
2025,0,2022,16082,GBP,"Mosby, Arron",FA,DE,,2804788,,34227,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,Fresno State,16509,,250,75,53,,923979600,4242996,,
2025,0,2022,16091,ATL,"Stille, Ben",FA,DT,,2239683,,34537,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,Nebraska,16241,,296,76,97,,879310800,4034861,,
2025,0,2022,16094,ARI,"Russell, J.J.",FA,LB,,2804592,,34514,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,Memphis,16573,,225,73,51,,908168400,4243366,,
2025,0,2022,16099,FA,"Wooten, Chandler",FA,LB,,2804168,,34313,a46e9c10-cb4f-11ec-a667-6354702e3fca,,Auburn,15855,,230,75,57,,925016400,4242515,,
2025,0,2022,16102,LVR,"Pola-Mao, Isaiah",FA,S,,2868296,,34556,03dc3660-d3a9-11ec-96a0-c3471a31202c,,USC,16202,,204,75,20,,930718800,4259632,,
2025,0,2022,16113,NYJ,"Smartt, Stone",FA,TE,,2864800,,34637,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,Old Dominion,16321,,226,76,84,,907477200,4250764,,
2025,0,2022,16114,FA,"Jones, Vi",FA,LB,,2868189,,34401,94af02a0-cda8-11ec-b94f-57e6927758e6,,North Carolina State,16648,,230,74,53,,894344400,4259636,,
2025,0,2022,16118,TEN,"Brown, Mike",FA,S,,2820396,,34232,d64354b0-c956-11ec-b1d2-d334745b4f4f,,Miami (OH),16300,,218,73,44,,923461200,4244310,,
2025,0,2021,16120,JAC,"Trammell, Austin",FA,WR,,2838491,,33745,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,Rice,15663,,185,70,81,,899528400,4244856,,
2025,0,2022,16132,NYG,"Layne, Raheem",FA,S,,2865390,,34630,71325ae0-ca2c-11ec-a896-a541b322f383,,Indiana,16314,,192,71,43,,930891600,4258237,,
2025,0,2022,16135,CHI,"Kalinic, Nikola",FA,TE,,2886767,,33950,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,York (CAN),15869,,248,76,88,,853822800,4916349,,
2025,0,2023,16138,IND,"Olubi, Segun",FA,LB,,3174819,,34322,77586110-ca83-11ec-97ae-e1573849d1a6,,San Diego State,16395,,233,73,50,,941432400,4260703,,
2025,0,2022,16139,TEN,"Baker, Darrell",FA,CB,,2252286,,34302,e92e4840-cb41-11ec-a667-6354702e3fca,,Georgia Southern,16385,,190,73,39,,890974800,4036660,,
2025,0,2022,16144,ATL,"Garcia, Elijah",FA,DT,,2247144,,34339,32e18540-d206-11ec-ab20-b37737d70cc4,,Rice,16414,,302,77,90,,889592400,4039170,,
2025,0,2022,16145,DEN,"McMillian, Ja'Quan",FA,CB,,3124175,,34574,62fb07e0-d253-11ec-b16e-cf7159baf83d,,East Carolina,16477,,183,70,29,,960094800,4567462,,
2025,0,2022,16147,IND,"Steichen, Shane",FA,Coach,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,,,,484635600,,,
2025,0,2023,16148,CAR,"Young, Bryce",CAR,QB,,3161957,,40029,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,Alabama,16807,1,204,70,9,,996037200,4685720,,
2025,0,2023,16149,TEN,"Levis, Will",TEN,QB,,2964377,,40068,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,Kentucky,16665,2,229,76,8,,930459600,4361418,,
2025,0,2023,16150,HOU,"Stroud, C.J.",HOU,QB,,3163079,,40030,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,Ohio State,16886,1,218,75,7,,1002085200,4432577,,
2025,0,2023,16151,NYJ,"Hooker, Hendon",DET,QB,,2805110,,40096,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,Tennessee,16905,3,220,75,2,,884667600,4240858,,
2025,0,2023,16152,IND,"Richardson, Anthony",IND,QB,,3163263,,40040,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,Florida,16653,1,244,76,5,,1022040000,4429084,,
2025,0,2023,16153,LAR,"Bennett, Stetson",LAR,QB,,2871628,,40153,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,Georgia,16871,4,190,71,13,,878014800,,,
2025,0,2023,16154,FA,"Hall, Jaren",MIN,QB,,2975722,,40185,84ba4cc6-8740-45c8-898b-9233e1791186,29,BYU,16776,5,207,72,15,,890715600,4373632,,
2025,0,2023,16156,KCC,"Haener, Jake",NOS,QB,,2815170,,40144,70376919-8220-4128-a089-72d5b10f2346,25,Fresno State,16912,4,200,73,3,,921042000,4243322,,
2025,0,2023,16157,DET,"Cunningham, Malik",FA,WR,,2866334,,40290,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,Louisville,16691,,190,73,12,,907650000,4240069,,
2025,0,2023,16158,FA,"Thompson-Robinson, Dorian",CLE,QB,,2964729,,40195,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,UCLA,16945,5,203,74,14,,942555600,4367178,,
2025,0,2023,16159,LVR,"O'Connell, Aidan",LVR,QB,,2868716,,40138,5891a917-9071-4bc2-a652-7f702c44cbd2,33,Purdue,16716,4,206,75,12,,904626000,4260394,,
2025,0,2023,16160,FA,"Tune, Clayton",ARI,QB,,2964808,,40188,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,Houston,16913,5,220,75,15,,922165200,4360175,,
2025,0,2023,16161,ATL,"Robinson, Bijan",ATL,RB,,3168163,,40055,f78d68c2-f9da-48e7-b954-26b69efd828d,8,Texas,16739,1,215,71,7,,1012366800,4430807,,
2025,0,2023,16162,DET,"Gibbs, Jahmyr",DET,RB,,3162723,,40059,fef9457e-6497-47de-9bf2-cc3b95929375,12,Alabama,16808,1,202,69,,,1016600400,4429795,,
2025,0,2023,16163,FA,"Evans, Zach",LAR,RB,,3162483,,40243,f7465712-9d52-4fce-8912-df714f7285e9,38,Ole Miss,16801,6,202,71,38,,991198800,4685035,,
2025,0,2023,16164,PHI,"Bigsby, Tank",JAC,RB,,3162021,,40095,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,Auburn,16705,3,215,71,4,,999147600,4429013,,
2025,0,2023,16165,TEN,"Spears, Tyjae",TEN,RB,,3122588,,40119,af71f149-7758-40b7-973a-9fe6320cf4f5,18,Tulane,16941,3,195,71,2,,992581200,4428557,,
2025,0,2023,16166,TBB,"Tucker, Sean",FA,RB,,3168416,,40742,6d616c10-f35e-11ed-b721-9b68b08a2e09,,Syracuse,16728,,205,70,44,,1003986000,4430871,,
2025,0,2023,16167,MIA,"Achane, De'Von",MIA,RB,,3171161,,40118,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,Texas A&M,16661,3,191,69,28,,1002949200,4429160,,
2025,0,2023,16168,DAL,"Abanikanda, Israel",NYJ,RB,,3163291,,40165,07802728-2d68-4aac-8e1f-ee306977495d,8,Pittsburgh,16735,5,217,70,23,,1033790400,4429202,,
2025,0,2023,16169,SEA,"Charbonnet, Zach",SEA,RB,,3123810,,40075,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,UCLA,16897,2,214,73,26,,978930000,4426385,,
2025,0,2023,16170,SEA,"McIntosh, Kenny",SEA,RB,,3121460,,40267,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,Georgia,17002,7,204,72,25,,952059600,4427391,,
2025,0,2023,16171,NOS,"Miller, Kendre",NOS,RB,,3162256,,40108,66627686-34fe-4599-84ac-e436fd7d798a,8,TCU,16898,3,220,72,5,,1023768000,4599739,,
2025,0,2023,16173,NYG,"Gray, Eric",NYG,RB,,3123569,,40198,dcc536c1-36f2-4e34-8028-ccf32d930018,37,Oklahoma,16970,5,211,70,20,,941691600,4570561,,
2025,0,2023,16174,WAS,"Rodriguez, Chris",WAS,RB,,2964667,,40231,ae5c4758-cb53-4f17-8763-b91381036af3,16,Kentucky,16933,6,224,71,36,,969944400,4362619,,
2025,0,2023,16175,CHI,"Johnson, Roschon",CHI,RB,,3121395,,40162,e3c414c0-be8c-4807-af9c-f91d89c83e60,13,Texas,16772,4,227,72,23,,980917200,4426386,,
2025,0,2023,16176,DEN,"Vaughn, Deuce",DAL,RB,,3168666,,40240,e444229e-c262-40a7-bb89-61d4b774da55,35,Kansas State,17003,6,176,66,42,,1004677200,4431453,,
2025,0,2023,16178,BAL,"Mitchell, Keaton",FA,RB,,3164710,,40641,16341d80-f01f-11ed-97df-a94b89ac5704,,East Carolina,16810,,190,68,34,,1011243600,4596334,,
2025,0,2023,16179,FA,"McBride, DeWayne",MIN,RB,,3168024,,40285,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,5,UAB,16765,7,209,70,27,,994568400,4430388,,
2025,0,2023,16180,NOS,"Hull, Evan",IND,RB,,3124679,,40169,20d82a85-0128-499a-9330-2906af3cbb09,41,Northwestern,16676,5,209,70,38,,972536400,4569609,,
2025,0,2023,16181,CIN,"Brown, Chase",CIN,RB,,2965160,,40196,d74ff06d-905d-4fed-8f98-b5f6d4549333,28,Illinois,16934,5,210,70,30,,953614800,4362238,,
2025,0,2023,16183,NYG,"Hyatt, Jalin",NYG,WR,,3171911,,40128,e5f9d339-a89f-4e47-9a84-b89f14550c05,10,Tennessee,16714,3,185,72,13,,1001394000,4692590,,
2025,0,2023,16184,GBP,"Reed, Jayden",GBP,WR,,2967762,,40063,23a306bc-5f77-4574-a575-bd599f243185,19,Michigan State,16977,2,187,71,11,,956898000,4362249,,
2025,0,2023,16185,SEA,"Smith-Njigba, Jaxon",SEA,WR,,3162959,,40041,6215db71-1e13-4c62-8f14-2005d33dee47,20,Ohio State,16654,1,197,72,11,,1013662800,4430878,,
