year,draft_year,name,id,team,position,stats_global_id,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,college,jersey,draft_pick,height,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,"Bernard, Terrel",15869,BUF,LB,0,BUF,,,2868616,34045,5978e634-af6b-4317-bcc3-1ad024421d13,Baylor,8,25,73,224,16187,3,926053200,,4259166,,
2025,2022,"Carter, Zachary",15870,ARI,DT,0,CIN,,,2773007,34051,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,Florida,93,31,76,301,16198,3,923461200,,4240619,,
2025,2022,"Joseph, Kerby",15871,DET,S,0,DET,,,2961816,34053,2e49dfd3-44e3-4554-a81c-de2f53460cc7,Illinois,31,33,72,200,16071,3,974178000,,4360383,,
2025,2022,"Bryant, Coby",15872,SEA,S,0,SEA,,,2866970,34065,e3de03f1-d749-4232-bf98-5ab9ba36df65,Cincinnati,8,4,73,193,16070,4,922683600,,4239094,,
2025,2022,"Bellinger, Daniel",15873,NYG,TE,0,NYG,,,2963615,34068,42a1c03e-790e-46ba-b0d5-d304e44c02c7,San Diego State,82,7,78,255,16036,4,969598800,,4361516,,
2025,2022,"Butler, Percy",15874,WAS,S,0,WAS,,,2963477,34069,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,Louisiana-Lafayette,35,8,72,190,16140,4,959576400,,4363097,,
2025,2022,"Belton, Dane",15875,NYG,S,0,NYG,,,3122824,34070,08696187-da1c-41d4-b156-9a9f844e4167,Iowa,24,9,73,190,16019,4,976165200,,4426686,,
2025,2022,"Mathis, Damarri",15876,CAR,CB,0,DEN,,,2864903,34071,10ea3415-e11a-4d5a-8dea-ed10856f015e,Pittsburgh,27,10,71,195,15956,4,923893200,,4240707,,
2025,2022,"Uwazurike, Eyioma",15877,DEN,DT,0,DEN,,,2803320,34072,77af642a-82f9-439c-8413-9221df3ccba6,Iowa State,96,11,78,320,16220,4,894430800,,4066109,,
2025,2022,"Clemons, Micheal",15878,NYJ,DE,0,NYJ,,,2864815,34073,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,Texas A&M,72,12,77,263,16194,4,872139600,,4240896,,
2025,2022,"Armour-Davis, Jalyn",15879,TEN,CB,0,BAL,,,2963228,34075,9a7ecca5-faf4-468f-93e6-e0357c5854cb,Alabama,5,14,73,200,16132,4,936334800,,4372017,,
2025,2022,"Evans, Akayleb",15880,CAR,CB,0,MIN,,,2829833,34074,a320f05a-2635-4170-95e8-1f91cde6e875,Missouri,29,13,74,198,16155,4,930027600,,4244607,,
2025,2022,"Jones, Jack",15881,MIA,CB,0,NEP,,,2242763,34077,c816f5e3-7abe-4fc5-b6e0-4151017210b0,Arizona State,23,16,71,175,15809,4,882594000,,4035686,,
2025,2022,"York, Cade",15882,NOS,PK,0,CLE,,,3121034,34080,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,LSU,3,19,73,198,16227,4,980571600,,4428963,,
2025,2022,"Farrell, Neil",15883,FA,DT,0,LVR,,,2804555,34082,fce102ee-016e-46a2-b64e-36dc50c63845,LSU,97,21,76,325,16011,4,905317200,,4242234,,
2025,2022,"Stout, Jordan",15884,BAL,PN,0,BAL,,,2869949,34086,6b2416e4-510b-4ecb-b1eb-0037863fc315,Penn State,11,25,75,209,15826,4,902206800,,4260224,,
2025,2022,"Williams, Joshua",15885,KCC,CB,0,KCC,,,2701697,34091,be77723f-3d5a-47aa-9949-433993879a6f,Fayetteville State Univer,2,30,75,193,16075,4,940136400,,4917635,,
2025,2022,"Williams, Damarion",15886,TBB,CB,0,BAL,,,3123451,34097,0fbbe897-2980-4c6e-b8a4-59b43f81f605,Houston,37,36,70,183,16160,4,900478800,,4567480,,
2025,2022,"Camarda, Jake",15887,FA,PN,0,TBB,,,2975612,34089,1b3085fa-1262-4166-a12e-785210ae4a72,Georgia,32,28,73,193,16253,4,924584400,,4379396,,
2025,2022,"Durant, Decobie",15888,LAR,CB,0,LAR,,,2966583,34098,26ec1dc1-dece-43bd-b588-db61f046b88c,South Carolina State,14,37,71,182,16157,4,887000400,,4384549,,
2025,2022,"Okonkwo, Chigoziem",15889,TEN,TE,0,TEN,,,2965208,34099,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,Maryland,85,38,75,238,16042,4,936766800,,,,
2025,2022,"McFadden, Micah",15890,NYG,LB,0,NYG,,,2963152,34102,7642bafd-0974-46f5-9516-fe0c46fedb97,Indiana,41,3,74,232,16186,5,946875600,,4371961,,
2025,2022,"Davidson, D.J.",15891,NYG,DT,0,NYG,,,2760837,34103,f2829cb9-5719-447c-848a-db04af5cee02,Arizona State,98,4,77,320,15937,5,874645200,,4242899,,
2025,2022,"Booker, Thomas",15892,LVR,DT,0,HOU,,,2965893,34106,5605cc4e-a0ed-4525-9dc1-5d439544793a,Stanford,47,7,75,301,16124,5,942296400,,4360749,,
2025,2022,"Turner-Yell, Delarrin",15893,DEN,S,0,DEN,,,2962858,34108,f0677d8a-b387-42c7-b76c-a2b522e8c787,Oklahoma,32,9,71,200,16144,5,945320400,,4360287,,
2025,2022,"Woolen, Tariq",15894,SEA,CB,0,SEA,,,2864940,34109,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,UTSA,27,10,76,210,15906,5,925621200,,4245185,,
2025,2022,"McCollum, Zyon",15895,TBB,CB,0,TBB,,,2867264,34113,76d1f310-5877-42d1-99b2-b9ab4b8d826b,Sam Houston State,27,14,74,199,15943,5,925707600,,4250392,,
2025,2022,"Smith, Tyreke",15896,KCC,DE,0,SEA,,,2965301,34114,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,Ohio State,59,15,75,255,15999,5,950504400,,4361340,,
2025,2022,"Johnson, Eric",15897,IND,DT,0,IND,,,2262566,34115,9282c55b-7075-4ad1-b6a6-50b45f787382,Missouri State,98,16,76,320,16182,5,900565200,,4050971,,
2025,2022,"Ogbonnia, Otito",15898,LAC,DT,0,LAC,,,2962768,34116,a99f605d-e128-4d9f-96b7-1e7c6d222303,UCLA,93,17,76,320,16191,5,967179600,,4367210,,
2025,2022,"Jackson, D'Marco",15899,CHI,LB,0,NOS,,,2780934,34117,64326335-69b6-4dff-9e02-42b8e2a5bd8d,Appalachian State,52,18,73,233,16215,5,900910800,,4241007,,
2025,2022,"Washington, Montrell",15900,FA,WR,0,DEN,,,2866191,34118,90785e41-84ca-41b8-a7f8-47f20086275b,Samford,80,19,70,170,16272,5,921387600,,4248822,,
2025,2022,"Philips, Kyle",15901,FA,WR,0,TEN,,,2966039,34119,d32dad06-4e96-4a95-8db4-3a63948dc685,UCLA,15,20,71,189,15830,5,929595600,,4367175,,
2025,2022,"Otomewo, Esezi",15902,PIT,DT,0,MIN,,,2804402,34121,e1e303e9-062e-429c-a52b-23f88d9dc725,Minnesota,72,22,77,282,16201,5,920955600,,4240759,,
2025,2022,"Anderson, Tycen",15903,CIN,S,0,CIN,,,2869389,34122,662f5408-2213-40d8-92d7-0b8eede2d35f,Toledo,26,23,74,205,16141,5,929250000,,,,
2025,2022,"Bland, DaRon",15904,DAL,CB,0,DAL,,,2830003,34123,5c2a334e-5fe6-4434-ac23-6b252356c48b,Fresno State,26,24,72,197,16273,5,931755600,,4248911,,
2025,2022,"Quitoriano, Teagan",15905,ATL,TE,0,HOU,,,2965963,34126,06cb6aff-c81e-4553-95ba-467187f408d4,Oregon State,85,27,78,259,16034,5,953096400,,4374045,,
2025,2022,"Womack, Samuel",15906,NYJ,CB,0,SFO,,,2890635,34128,75c1ed8d-4f05-43c1-b398-f212984b6b8b,Toledo,33,29,70,189,16274,5,931323600,,4280416,,
2025,2022,"Robinson, Dominique",15907,CHI,DE,0,CHI,,,2816310,34130,0642a1f6-70cc-4540-8fb4-d45d85513b33,Miami (OH),90,31,77,275,16092,5,899355600,,,,
2025,2022,"Butler, Matthew",15908,MIA,DT,0,LVR,,,2867407,34131,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,Tennessee,91,32,75,305,16125,5,928990800,,4242457,,
2025,2022,"Mitchell, James",15909,CAR,TE,0,DET,,,2963242,34133,f461da0c-f764-414c-9e0d-2f02e22a68d8,Virginia Tech,85,34,76,249,16035,5,934347600,,4361988,,
2025,2022,"Ridgeway, John",15910,NOS,DT,0,DAL,,,2864961,34134,e79ac942-5ee3-467e-bb5a-534726a2bdaa,Arkansas,95,35,77,321,16128,5,926053200,,4248047,,
2025,2022,"Araiza, Matt",15911,KCC,PN,0,BUF,,,2964214,34136,55c491d6-7721-45b4-968c-284448bf8c12,San Diego State,14,1,73,200,16149,6,958453200,,4361496,,
2025,2022,"Benford, Christian",15913,BUF,CB,0,BUF,,,2968147,34141,7c1aa6c9-6548-4192-b8aa-3749cab84b84,Villanova,47,6,73,205,16275,6,969512400,,4379778,,
2025,2022,"Rodriguez, Malcolm",15914,DET,LB,0,DET,,,2865270,34144,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,Oklahoma State,44,9,71,230,16052,6,922683600,,4241411,,
2025,2022,"Barno, Amare",15915,FA,DE,0,CAR,,,3126157,34145,b93a02ec-8659-475e-aeac-99fa86c7832e,Virginia Tech,38,10,78,245,16111,6,925102800,,4568439,,
2025,2022,"Ogletree, Andrew",15916,IND,TE,0,IND,,,2672594,34148,59f460a8-b5af-40e6-840c-429762b278b3,Youngstown State,85,13,77,260,16277,6,901602000,,,,
2025,2022,"Jackson, Jordan",15918,DEN,DT,0,NOS,,,2876838,34150,bf53f47f-0ee5-4391-9087-bfcae6014bde,Air Force,94,15,76,294,15905,6,886136400,,4261090,,
2025,2022,"Roberts, Sam",15920,ATL,DT,0,NEP,,,2886015,34156,231a38f6-18a4-4875-9b86-bdb26d2d26c4,Northwest Missouri State,74,21,77,295,16278,6,892530000,,4077786,,
2025,2022,"Jackson, Theo",15921,MIN,S,0,TEN,,,2865629,34164,8dd6946e-a36c-4b5e-9182-2fb1726ab554,Tennessee,26,25,73,198,16279,6,907304400,,4242436,,
2025,2022,"Lake, Quentin",15923,LAR,S,0,LAR,,,2874690,34167,c2c112f0-13bd-44a8-a447-f3429c4f3e65,UCLA,37,32,73,196,16146,6,917586000,,4249128,,
2025,2022,"Kendrick, Derion",15924,LAR,CB,0,LAR,,,2963289,34168,874ab5e6-c943-4620-8c73-b11e6592bc69,Georgia,1,33,72,199,16153,6,967093200,,4360307,,
2025,2022,"FitzPatrick, John",15925,GBP,TE,0,ATL,,,2975736,34169,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,Georgia,86,34,79,262,16170,6,952578000,,4379401,,
2025,2022,"Taylor, Ja'Sir",15926,NYJ,CB,0,LAC,,,2806065,34170,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,Wake Forest,36,35,70,185,16181,6,915771600,,4240434,,
2025,2022,"Houston, James",15928,DAL,DE,0,DET,,,2767485,34173,6f9be289-1bfa-46b8-b246-57adb586c641,Jackson State,53,38,73,241,16281,6,911192400,,4240608,,
2025,2022,"Kieft, Ko",15929,TBB,TE,0,TBB,,,2239763,34174,f96b8338-4ffb-4612-8c29-58dc3b12db69,Minnesota,41,39,77,265,16282,6,885272400,,4034779,,
2025,2022,"Campbell, Chance",15930,PHI,LB,0,TEN,,,2961147,34175,abcd55e3-48da-4d45-8252-2131153e2906,Ole Miss,59,40,74,232,16260,6,939358800,,4372051,,
2025,2022,"Davis, Kalia",15931,SFO,DT,0,SFO,,,2804814,34176,d6b2b573-e7da-42ad-950a-cb0f21710e0d,UCF,93,41,74,310,16185,6,907304400,,4243541,,
2025,2022,"Brown, Montaric",15933,JAC,CB,0,JAC,,,2866124,34178,ce4e14db-c509-4a67-9898-ecf64b5ef795,Arkansas,30,1,72,190,16154,7,935470800,,,,
2025,2022,"Thomas, Isaiah",15934,CIN,DE,0,CLE,,,2865742,34179,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,Oklahoma,51,2,77,272,16095,7,912661200,,4241404,,
2025,2022,"Goode, Cameron",15935,MIA,LB,0,MIA,,,2250821,34180,505c57f9-9912-467f-8572-4266536ef680,California,53,3,75,245,16283,7,892616400,,4035857,,
2025,2022,"Robinson, Mark",15936,CLE,LB,0,PIT,,,2836467,34181,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,Ole Miss,93,4,71,235,16284,7,934606800,,4249342,,
2025,2022,"Muse, Nick",15937,NYJ,TE,0,MIN,,,2818056,34183,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,South Carolina,87,6,77,252,16286,7,911970000,,4249624,,
2025,2022,"Spector, Baylon",15939,BUF,LB,0,BUF,,,2747818,34187,bde43579-bb08-4711-8f59-3a7d52e525fd,Clemson,54,10,72,233,15954,7,908859600,,4239997,,
2025,2022,"Young, Dareke",15941,SEA,WR,0,SEA,,,2701706,34189,2da144c9-7845-4199-bcc1-48405c14d436,Lenoir-Rhyne,83,12,74,224,15922,7,928472400,,4401805,,
2025,2022,"Ford, Jonathan",15942,GBP,DT,0,GBP,,,2875744,34190,fcb29e07-4978-4271-8ce0-53f4fcbd9517,Miami (FL),64,13,77,346,15824,7,907045200,,4259762,,
2025,2022,"Hardy, Daniel",15943,CHI,DE,0,LAR,,,2962984,34191,a4ff5690-ba65-4edf-b97b-b001667e1bc5,Montana State,92,14,74,255,16287,7,913698000,,4365629,,
2025,2022,"Leonard, Deane",15944,LAC,CB,0,LAC,,,3171927,34192,8df3606f-0c82-41e1-818f-1761b7bee65a,Ole Miss,33,15,72,195,16288,7,943074000,,4690171,,
2025,2022,"Lucas, Chase",15945,SFO,CB,0,DET,,,2221809,34193,5dda70c3-9fba-4e08-b855-b7c175d9d281,Arizona State,26,16,71,184,15939,7,857451600,,4047846,,
2025,2022,"Thomas II, Rodney",15946,IND,S,0,IND,,,2867042,34195,f3bceab4-444c-44aa-ba89-3df6bbc78eba,Yale,25,18,73,196,16290,7,898837200,,4248455,,
2025,2022,"Oladokun, Chris",15948,KCC,QB,0,PIT,,,2261701,34197,7078cdfc-032b-4f85-8b4b-720f926ba1cb,South Dakota State,19,20,73,213,16291,7,873262800,,4044111,,
2025,2022,"Watson, Jaylen",15950,KCC,CB,0,KCC,,,3176898,34199,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,Washington State,35,22,74,197,16074,7,906008400,,4697639,,
2025,2022,"Matthew, Christian",15951,FA,CB,0,ARI,,,2886019,34200,bebab09a-3382-4d72-ad98-2240be282794,Valdosta State (GA),37,23,74,195,16292,7,846306000,,4911023,,
2025,2022,"Brown, Brittain",15953,CHI,RB,0,LVR,,,2249805,34206,387c8819-5892-4528-ac33-0ec72b24cc2f,UCLA,38,29,73,205,16294,7,876459600,,4036032,,
2025,2022,"Yeast, Russ",15955,CIN,S,0,LAR,,,2865553,34209,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,Kansas State,25,32,70,195,16295,7,926139600,,4240071,,
2025,2022,"Hicks, Elijah",15956,CHI,S,0,CHI,,,2770161,34210,85ad179c-3812-4070-a6eb-28f33b9b2d0d,California,22,33,71,204,16296,7,940050000,,,,
2025,2022,"Gill, Trenton",15957,ATL,PN,0,CHI,,,2866587,34211,4ea4f151-31d5-4165-a32f-10678f783168,North Carolina State,16,34,76,219,16262,7,920610000,,4240128,,
2025,2022,"Luketa, Jesse",15958,LAR,DE,0,ARI,,,2964046,34212,0def3077-a774-45d7-aa2d-2a6d42f5a54b,Penn State,43,35,75,253,15960,7,916376400,,4361419,,
2025,2022,"Johnson, Nazeeh",15959,KCC,CB,0,KCC,,,2263020,34215,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,Marshall,13,38,70,199,16297,7,900651600,,4043625,,
2025,2022,"Chestnut, Julius",15965,TEN,RB,0,FA,,,2967664,34451,873860f0-cca2-11ec-9e80-cff885fdbae7,Sacred Heart University,36,,71,228,15921,,972536400,,4367567,,
2025,2022,"Krull, Lucas",15970,DEN,TE,0,FA,,,2961761,34654,767b4820-cc9f-11ec-952e-a10f2c98fc4d,Pittsburgh,85,,78,260,16259,,900133200,,4360231,,
2025,2022,"Mason, Jordan",15972,MIN,RB,0,FA,,,2967536,34320,af9f7390-ca80-11ec-97ae-e1573849d1a6,Georgia Tech,27,,71,223,16163,,927522000,,4360569,,
2025,2022,"Blackshear, Raheem",15973,NYJ,RB,0,FA,,,2870476,34617,f64a23e0-d457-11ec-9026-65785f74dc2a,Virginia Tech,3,,69,190,16355,,897022800,,4259308,,
2025,2022,"Sanborn, Jack",15975,DAL,LB,0,FA,,,2961892,34370,506e9f50-ce08-11ec-9598-03840dd5f387,Wisconsin,57,,74,234,15914,,964846800,,4372576,,
2025,2022,"Thompkins, Deven",15977,ATL,WR,0,FA,,,2969006,34520,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,Utah State,13,,68,155,16333,,945925200,,4374187,,
2025,2022,"Dicker, Cameron",15979,LAC,PK,0,FA,,,2961997,34344,ac5dd0b0-d060-11ec-b677-29e0f2526162,Texas,11,,73,216,16226,,957589200,,,,
2025,2022,"Turpin, KaVontae",15981,DAL,WR,0,FA,,,2180870,34709,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,TCU,9,,69,153,13894,,838962000,,3676833,,
2025,2022,"Houston, Dennis",15983,TBB,WR,0,NYG,,,2866062,34592,2fb00370-d30e-11ec-8b77-45b1765fd110,Western Illinois,89,,73,190,16356,,924930000,,4572786,,
2025,2022,"Charles, Irvin",15984,FA,WR,0,FA,,,2185963,34356,f8578e10-d3bd-11ec-96a0-c3471a31202c,Indiana (PA),19,,76,219,16430,,860907600,,3929636,,
2025,2022,"Bell, Markquese",15985,DAL,S,0,FA,,,2804276,34624,546a44e0-d314-11ec-8b77-45b1765fd110,Florida A&M,14,,75,205,16142,,915598800,,4241921,,
2025,2022,"Johnson, Brandon",15987,PIT,WR,0,FA,,,2247509,34571,d90f8660-d251-11ec-b16e-cf7159baf83d,UCF,11,,74,195,16473,,901429200,,4035198,,
2025,2022,"Jobe, Josh",15989,SEA,CB,0,FA,,,2963651,34383,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,Alabama,29,,71,190,16152,,892098000,,4372020,,
2025,2022,"Conner, Tanner",15991,NYG,TE,0,FA,,,2260697,34513,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,Idaho State,80,,75,237,16338,,890370000,,4047422,,
2025,2022,"McCutcheon, Lance",15993,TEN,WR,0,FA,,,2836356,34330,fb2a4c20-d207-11ec-ab20-b37737d70cc4,Montana State,82,,75,202,16406,,920178000,,4247812,,
2025,2021,"Turner, DJ",15995,LVR,WR,0,FA,,,2251084,33813,1624b5cf-0032-4093-af56-e4dea4f64149,Pittsburgh,19,,69,205,15533,,853563600,,4036211,,
2025,2022,"Virgil, Jalen",15996,FA,WR,0,FA,,,2240825,34579,aa8d3730-d254-11ec-b16e-cf7159baf83d,Appalachian State,13,,73,210,16332,,900306000,,4036448,,
2025,2022,"Ray, LaBryan",15998,CAR,DT,0,FA,,,2866691,34427,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,Alabama,93,,76,290,16219,,881298000,,4241473,,
2025,2022,"Hendershot, Peyton",16000,FA,TE,0,FA,,,2867545,34607,944893b0-d30e-11ec-8b77-45b1765fd110,Indiana,88,,76,254,16041,,924843600,,4258248,,
2025,2022,"Vilain, Luiji",16003,FA,DE,0,FA,,,2878266,34239,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,Wake Forest,53,,76,252,16305,,889506000,,4258210,,
2025,2022,"Masterson, Luke",16004,FA,LB,0,FA,,,2223212,34549,103ff970-d3a7-11ec-96a0-c3471a31202c,Wake Forest,59,,73,220,16557,,884149200,,4037212,,
2025,2021,"Jones, Tim",16005,JAC,WR,0,FA,,,2839207,33649,b4dadef6-a938-4b34-b83c-b64d4a297e02,Southern Miss,14,,73,200,15464,,895208400,,4245131,,
2025,2022,"Hinish, Kurt",16007,HOU,DT,0,FA,,,2868578,34600,f3f7e740-c966-11ec-89b7-476565ea032f,Notre Dame,93,,73,296,16544,,925189200,,4258594,,
2025,2022,"Ross, Josh",16008,MIN,LB,0,FA,,,2878199,34404,82546a90-c980-11ec-a1a0-57a82b503f37,Michigan,47,,72,229,16189,,941346000,,4258198,,
2025,2022,"Gibbens, Jack",16009,NEP,LB,0,FA,,,2864898,34454,aa030100-cca0-11ec-80d0-652593cc1bb6,Minnesota,51,,75,242,16576,,911883600,,4249739,,
2025,2022,"Wright, Ryan",16010,MIN,PN,0,FA,,,2965130,34240,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,Tulane,17,,75,245,16306,,959835600,,4361823,,
2025,2022,"Stonehouse, Ryan",16011,FA,PN,0,FA,,,2803759,34471,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,Colorado State,49,,70,200,16582,,926398800,,4256051,,
2025,2021,"Alford, Dee",16012,ATL,CB,0,FA,,,28866835,33945,8584c710-7259-11ec-80bb-7f28873a7ba2,Tusculum,20,,71,180,15839,,878706000,,4401823,,
2025,2022,"Landman, Nate",16013,LAR,LB,0,FA,,,2867156,34291,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,Colorado,53,,75,235,15904,,911451600,,4243181,,
2025,2022,"Adams, Tony",16014,NYJ,S,0,FA,,,2864742,34355,8774aba0-d3be-11ec-96a0-c3471a31202c,Illinois,22,,71,203,16431,,917154000,,4240532,,
2025,2022,"Pryor, Kendric",16015,CIN,WR,0,FA,,,2251888,34476,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,Wisconsin,19,,71,189,16519,,884062800,,4035776,,
2025,2022,"Kohou, Kader",16016,MIA,CB,0,FA,,,2886768,34529,97debc10-d3b9-11ec-96a0-c3471a31202c,Texas A&M Commerce,4,,70,197,16330,,912229200,,4291489,,
2025,2022,"Hummel, Jake",16017,BAL,LB,0,FA,,,2867066,34342,0c7ceb00-d207-11ec-ab20-b37737d70cc4,Iowa State,35,,73,235,16270,,915426000,,4241250,,
2025,2022,"Blankenship, Reed",16018,PHI,S,0,FA,,,2805656,34376,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,Middle Tennessee,32,,73,203,15919,,920350800,,4243956,,
2025,2022,"Hansen, Jake",16019,HOU,LB,0,FA,,,2247011,34598,4d83cae0-c967-11ec-89b7-476565ea032f,Illinois,35,,73,230,15314,,898232400,,4033812,,
2025,2022,"Bell, D'Anthony",16023,FA,S,0,FA,,,2886667,34475,8b181df0-d30a-11ec-8b77-45b1765fd110,West Florida,23,,73,211,16523,,845528400,,4608386,,
2025,2022,"Hairston, Troy",16025,FA,RB,0,FA,,,2880293,34597,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,Central Michigan,36,,71,245,16543,,913093200,,4274040,,
2025,2022,"Jones, Jaylon",16026,CHI,CB,0,FA,,,2260180,34367,d2e097f0-ce07-11ec-9598-03840dd5f387,Ole Miss,37,,71,190,16423,,876805200,,4047655,,
2025,2022,"Avery, Tre",16029,CLE,CB,0,FA,,,2805645,34449,bb6a7db0-133b-11ed-9919-531ded80fd4f,Rutgers,26,,71,185,16575,,856933200,,4259300,,
2025,2022,"Fox, Tomon",16030,NYG,DE,0,FA,,,2239557,34669,9880c110-d3bc-11ec-96a0-c3471a31202c,North Carolina,45,,74,245,16562,,890024400,,4037520,,
2025,2022,"Tonges, Jake",16036,SFO,TE,0,FA,,,2870660,34374,8d9236c0-ce09-11ec-9598-03840dd5f387,California,88,,76,240,16418,,931410000,,4259147,,
2025,2020,"Baccellia, Andre",16037,ARI,WR,0,FA,,,3159102,32943,58266b36-fa48-4f51-b41c-909bf82748f3,Washington,82,,70,180,14942,,852613200,,3886809,,
2025,2022,"Havrisik, Lucas",16043,GBP,PK,0,FA,,,2870581,34720,acb45400-339b-11ed-bc62-03fa2e99e805,Arizona,39,,74,188,16646,,938581200,,4245661,,
2025,2022,"Schooler, Brenden",16045,NEP,S,0,FA,,,,34429,711a03f0-cfea-11ec-8762-8dfa2bbad12c,Texas,41,,74,210,16469,,864968400,,,,
2025,2022,"Webb, Sam",16052,CLE,CB,0,FA,,,2701708,34562,84c06310-d3a8-11ec-96a0-c3471a31202c,Missouri Western,27,,72,194,16159,,895554000,,4700660,,
2025,2022,"Blackwell, Josh",16054,CHI,CB,0,FA,,,2864609,34375,c218af10-ce17-11ec-bebb-4fec1e38b0e5,Duke,39,,71,179,16451,,923288400,,4240459,,
2025,2022,"Jonathan, Kingsley",16055,NYJ,DE,0,FA,,,2867182,34619,09db6210-d2ec-11ec-96a0-c3471a31202c,Syracuse,57,,76,260,16499,,893739600,,4240405,,
2025,2022,"Brewer, C.J.",16056,TBB,DT,0,FA,,,2264703,34686,0af89610-d556-11ec-addb-6dd6dcd40f21,Coastal Carolina,52,,74,290,16587,,880174800,,4052017,,
2025,2021,"Herring, Malik",16058,KCC,DE,0,FA,,,2871647,33882,96d1c6e6-a450-476e-987b-c1e469c43f1b,Georgia,94,,75,275,15361,,879051600,,4259547,,
2025,2022,"Ingram, Ja'Marcus",16059,HOU,CB,0,FA,,,2804769,34684,dac14b40-d555-11ec-addb-6dd6dcd40f21,Buffalo,46,,74,190,16342,,873176400,,4240059,,
2025,2022,"McCrary-Ball, Marcelino",16063,NYJ,LB,0,FA,,,2669388,34321,40b40970-ca83-11ec-97ae-e1573849d1a6,Indiana,41,,72,214,16394,,922165200,,4045299,,
2025,2022,"Flowers, Dallis",16064,CHI,CB,0,FA,,,2885134,34503,3a886c50-d3a0-11ec-96a0-c3471a31202c,Pittsburg State,35,,73,196,16547,,865400400,,4917592,,
2025,2021,"Alexander, Maurice",16066,FA,WR,0,FA,,,2892636,34712,8261c380-132b-11ed-86b5-f9dfd114f830,Florida International,13,,70,173,16641,,852872400,,3914307,,
2025,2022,"Cochrane, Jack",16072,KCC,LB,0,FA,,,2867319,34432,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,South Dakota,43,,75,236,16325,,918536400,,4249766,,
2025,2022,"Blount, Joey",16075,ARI,S,0,FA,,,2865301,34388,6604be40-cd99-11ec-b94f-57e6927758e6,Virginia,32,,73,195,16453,,911192400,,4240824,,
2025,2022,"Okuayinonu, Sam",16077,SFO,DE,0,FA,,,3123749,34462,59271dc0-c95d-11ec-b1d2-d334745b4f4f,Maryland,91,,73,269,16581,,893998800,,4569497,,
2025,2022,"Shaheed, Rashid",16080,SEA,WR,0,FA,,,2250863,34659,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,Weber State,22,,72,180,16560,,904539600,,4032473,,
2025,2022,"Mosby, Arron",16082,GBP,DE,0,FA,,,2804788,34227,573375f0-ca1f-11ec-aeb5-1b91b32ddede,Fresno State,53,,75,250,16509,,923979600,,4242996,,
2025,2022,"Stille, Ben",16091,ATL,DT,0,FA,,,2239683,34537,7a46ff50-d3b4-11ec-96a0-c3471a31202c,Nebraska,97,,76,296,16241,,879310800,,4034861,,
2025,2022,"Russell, J.J.",16094,ARI,LB,0,FA,,,2804592,34514,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,Memphis,51,,73,225,16573,,908168400,,4243366,,
2025,2022,"Wooten, Chandler",16099,FA,LB,0,FA,,,2804168,34313,a46e9c10-cb4f-11ec-a667-6354702e3fca,Auburn,57,,75,230,15855,,925016400,,4242515,,
2025,2022,"Pola-Mao, Isaiah",16102,LVR,S,0,FA,,,2868296,34556,03dc3660-d3a9-11ec-96a0-c3471a31202c,USC,20,,75,204,16202,,930718800,,4259632,,
2025,2022,"Smartt, Stone",16113,NYJ,TE,0,FA,,,2864800,34637,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,Old Dominion,84,,76,226,16321,,907477200,,4250764,,
