year,id,team,name,position,draft_year,draft_team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_pick,jersey,rotowire_id,sportsdata_id,weight,draft_round,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15422,CIN,"Wilson, Marco",CB,2021,ARI,0,,33524,,2773024,Florida,31,24,15313,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,191,4,71,920437200,,4240595,,
2025,15423,NYJ,"Brown, Tre",CB,2021,SEA,0,,33525,,2867508,Oklahoma,32,22,15477,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,185,4,70,875077200,,4241373,,
2025,15424,IND,"Johnson, Buddy",LB,2021,PIT,0,,33528,,2866300,Texas A&M,35,23,15374,11e6adfb-8144-4990-adc2-bfcfe905889b,240,4,74,920091600,,4240900,,
2025,15428,NYJ,"Sherwood, Jamien",LB,2021,NYJ,0,,33534,,2961148,Auburn,2,44,15316,0e9ea316-700d-4368-86c1-d1181fc64f52,216,5,74,947653200,,4361331,,
2025,15429,PHI,"Graham, Ta'Quon",DT,2021,ATL,0,,33536,,2868713,Texas,4,95,15236,f5510376-f94b-470c-94ce-88098635c4ff,300,5,76,912488400,,4262197,,
2025,15430,FA,"Sterns, Caden",S,2021,DEN,0,,33540,,2962950,Texas,8,23,15220,5c1cb09e-be4b-43e7-b35d-98db06cea707,207,5,73,941518800,,4362077,,
2025,15431,FA,"Fields, Tony",LB,2021,CLE,0,,33541,,2870538,West Virginia,9,40,15237,d40b2cf6-59e1-4af6-a91c-f2206303564c,222,5,72,929682000,,4245655,,
2025,15432,PHI,"Carter, Michael",CB,2021,NYJ,0,,33542,,2865090,Duke,10,30,15621,117d2769-60b3-47f0-be7f-f47fe36e0ac9,184,5,70,920869200,,4240456,,
2025,15433,PIT,"Loudermilk, Isaiahh",DT,2021,PIT,0,,33544,,2251883,Wisconsin,12,92,15347,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,293,5,79,876459600,,4035798,,
2025,15434,ARI,"Smith-Marsette, Ihmir",WR,2021,MIN,0,,33545,,2865894,Iowa,13,87,15287,39156891-0d05-470b-8b64-751602820bb1,185,5,73,935902800,,4240573,,
2025,15437,SFO,"Forrest, Darrick",S,2021,WAS,0,,33551,,2864886,Cincinnati,19,28,15598,6c582650-e297-470b-bb43-f9a1cee68417,200,5,71,927349200,,4239088,,
2025,15440,JAC,"Taylor, Keith",CB,2021,CAR,0,,33554,,2815180,Washington,22,39,15486,a72561d6-fd30-4910-ac44-eb9416e792ea,195,5,75,911538000,,4243332,,
2025,15441,GBP,"Hobbs, Nate",CB,2021,LVR,0,,33555,,2865259,Illinois,23,21,15387,b34aa9fb-3f93-481b-8f68-7330c39e6e20,195,5,72,930200400,,4240542,,
2025,15443,SFO,"Wallow, Garret",LB,2021,HOU,0,,33558,,2803737,TCU,26,46,15602,f50c9bb7-2782-4390-a84f-b47e71d6018f,230,5,74,917240400,,4241807,,
2025,15445,SFO,"Lenoir, Deommodore",CB,2021,SFO,0,,33560,,2867301,Oregon,28,2,15192,d24bbe70-baba-4337-822e-c166a156f92e,200,5,70,939186000,,4242488,,
2025,15446,CIN,"Slaton, Tedarrell",DT,2021,GBP,0,,33561,,2773019,Florida,29,98,15604,855efef2-4393-4959-9712-3fd144a03110,340,5,77,875854800,,4240612,,
2025,15447,FA,"Brown, Earnest",DT,2021,LAR,0,,33562,,2835686,Northwestern,30,51,15616,58643249-5d94-48a2-8ea2-13cab4ca2a89,270,5,77,915771600,,4242292,,
2025,15448,SFO,"Pinnock, Jason",S,2021,NYJ,0,,33563,,2865671,Pittsburgh,31,25,15532,8ca53dc6-9a7f-41a6-9b69-d199a6784013,200,5,72,930718800,,4240706,,
2025,15449,MIA,"Britt, K.J.",LB,2021,TBB,0,,33564,,2804540,Auburn,32,3,15408,2784acd6-85b1-4411-a00a-094a5fc01930,240,5,72,928472400,,4242521,,
2025,15450,CLE,"McGrone, Cameron",LB,2021,NEP,0,,33565,,2968541,Michigan,33,59,15601,b498432e-01a4-49ef-8f4d-cda153c7cdd5,236,5,73,961650000,,4372085,,
2025,15451,SEA,"Jean-Charles, Shemar",CB,2021,GBP,0,,33566,,4036430,Appalachian State,34,34,15636,dc9d65a1-f955-4ef4-9b36-807c3ec73821,184,5,70,898318800,,4036430,,
2025,15452,DEN,"Hufanga, Talanoa",S,2021,SFO,0,,33568,,2961530,USC,36,9,15317,a1a2f797-77ac-4f13-8456-50a10a7fd61a,200,5,72,949381200,,4360853,,
2025,15453,FA,"Ogundeji, Adetokunbo",DE,2021,ATL,0,,33570,,2260687,Notre Dame,38,48,15484,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,268,5,76,907909200,,4046693,,
2025,15454,NYJ,"Williams, Avery",RB,2021,ATL,0,,33571,,2257948,Boise State,39,18,15294,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,195,5,69,900478800,,4048259,,
2025,15456,GBP,"Niemann, Nick",LB,2021,LAC,0,,33573,,2251103,Iowa,1,32,15603,30bfd566-e867-4ee7-bf19-d36794ed39f1,234,6,75,881038800,,4036141,,
2025,15458,NYG,"Tuipulotu, Marlon",DT,2021,PHI,0,,33577,,2807107,USC,5,92,15329,ca5028b1-d96f-4444-9855-46e1661b9d62,307,6,74,928126800,,4243218,,
2025,15460,FA,"Bohanna, Quinton",DT,2021,DAL,0,,33580,,2875379,Kentucky,8,92,15605,22c50029-dccc-464e-81fe-236c34b167cd,355,6,76,921560400,,4259978,,
2025,15461,DET,"Lopez, Roy",DT,2021,HOU,0,,33583,,2239944,Arizona,11,51,15610,23a30b80-1549-4ae8-afac-0fa99636c71e,312,6,74,870930000,,4040805,,
2025,15462,CIN,"Brightwell, Gary",RB,2021,NYG,0,,33584,,2870531,Arizona,12,32,15343,94bde2c7-7229-4bf0-a545-5950cf3c7927,218,6,73,888642000,,4245645,,
2025,15464,PIT,"Echols, Brandin",CB,2021,NYJ,0,,33588,,3123075,Kentucky,16,26,15626,7c023589-734d-489f-ac09-577d48f772f3,179,6,70,876978000,,4567979,,
2025,15468,NYG,"Dimukeje, Victor",DE,2021,ARI,0,,33598,,2866795,Duke,26,52,15625,0e6f6610-0276-4229-9cf1-66f0d011c1a9,262,6,74,942901200,,4240464,,
2025,15469,BUF,"Hamlin, Damar",S,2021,BUF,0,,33600,,2250213,Pittsburgh,28,3,15233,3a6b8eac-9a76-47e0-b791-b6ee245ae924,200,6,72,890715600,,4036060,,
2025,15473,GBP,"McDuffie, Isaiah",LB,2021,GBP,0,,33608,,2864690,Boston College,36,58,15255,92e24ebb-25e5-413a-95d4-26936bdb6a70,227,6,73,932533200,,4239947,,
2025,15476,CAR,"Mukuamu, Israel",S,2021,DAL,0,,33615,,2965233,South Carolina,43,24,15216,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,205,6,76,943765200,,4362855,,
2025,15478,FA,"Strachan, Mike",WR,2021,IND,0,,33620,,2665028,Charleston,1,84,15570,f847b563-8a08-46ca-bb57-aee8431a87fd,225,7,77,871448400,,4589245,,
2025,15481,PHI,"Johnson, Patrick",DE,2021,PHI,0,,33622,,2866526,Tulane,6,48,15639,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,248,7,74,884408400,,4243916,,
2025,15484,DEN,"Cooper, Jonathon",DE,2021,DEN,0,,33627,,2239779,Ohio State,11,,15481,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,257,7,76,884235600,,4040608,,
2025,15491,PIT,"Skowronek, Ben",WR,2021,LAR,0,,33637,,2247046,Notre Dame,21,15,15467,5521ba64-e615-4d50-b9bf-490498571ac7,224,7,75,867387600,,4035656,,
2025,15492,NEP,"Tonga, Khyiris",DT,2021,CHI,0,,33851,,2875231,Brigham Young,22,95,15325,253afa4e-a404-41e5-82bc-4c41508498f5,335,7,74,836715600,,4256074,,
2025,15498,DET,"Stuard, Grant",LB,2021,TBB,0,,33646,,2829825,Houston,31,15,15247,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,225,7,71,908427600,,4240255,,
2025,15499,ARI,"Gillikin, Blake",PN,2020,FA,0,,33112,,2251297,Penn State,,12,14868,53213f81-77ad-48d0-9d42-00e3633b0e90,196,,74,885358800,,4045180,,
2025,15510,BAL,"Washington, Ar'Darius",S,2021,FA,0,,33788,,2962092,TCU,,29,15415,76647249-62a0-4038-a597-8d0aad1ef3b5,180,,68,941518800,,4362492,,
2025,15515,LVR,"Snowden, Charles",DE,2021,FA,0,,33914,,2865034,Virginia,,49,15270,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,,78,890974800,,4240849,,
2025,15521,CHI,"Ogbongbemiga, Amen",LB,2021,FA,0,,33680,,2250395,Oklahoma State,,45,15378,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,,73,904885200,,4038432,,
2025,15527,DEN,"Key, Devon",S,2021,FA,0,,33883,,2247985,Western Kentucky,,26,15713,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,,72,878014800,,4037559,,
2025,15528,BUF,"Wilkerson, Kristian",WR,2020,FA,0,,33349,,3161137,Southeast Missouri,,82,15163,b9a6720d-9c6f-46f2-bcee-b80550026437,214,,73,852872400,,3910176,,
2025,15535,TEN,"Kinsey, Mason",WR,2020,FA,0,,33351,,3161133,Berry,,12,14858,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,,71,904366800,,4057082,,
2025,15538,LVR,"Rhattigan, Jon",LB,2021,FA,0,,33862,,2870652,Army,,49,15770,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,,72,917931600,,4258485,,
2025,15541,NOS,"Stoll, Jack",TE,2021,FA,0,,33891,,2239684,Nebraska,,88,15510,0560d134-d316-4cda-9d48-34d32267af68,247,,76,885963600,,4034862,,
2025,15547,TEN,"Hall, Kemon",CB,2019,FA,0,,32542,,3117130,North Texas,,43,14307,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,190,,71,865227600,,4243831,,
2025,15559,NOS,"Williams, Jonah",DT,2020,FA,0,,33263,,3159118,Weber State,,54,14980,d92a275a-a102-4768-965b-60fffe155288,275,,77,808635600,,4032481,,
2025,15563,FA,"Wilcox, Mitchell",TE,2020,FA,0,,33171,,2188431,South Florida,,86,14634,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,,76,847342800,,3923392,,
2025,15564,FA,"Hesse, Parker",TE,2019,FA,0,,32588,,3117115,Iowa,,43,14295,5aab93f1-bc81-4d83-b105-d579a14eb349,255,,75,801464400,,3144991,,
2025,15565,BUF,"Hoecht, Michael",DE,2020,FA,0,,33252,,3159110,Brown,,55,15087,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,,76,876027600,,4033234,,
2025,15568,FA,"Chachere, Andre",S,2018,FA,0,,31573,,2136616,San Jose State,,36,12922,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,,72,823928400,,3125287,,
2025,15585,CHI,"Williams, Chris",DT,2020,FA,0,,33220,,3159064,Wagner,,91,15025,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,,74,897973200,,4034530,,
2025,15586,MIA,"Johnson, Caleb",LB,2021,FA,0,,33907,,2260791,Houston Baptist,,53,15724,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,,74,901602000,,4051069,,
2025,15589,SEA,"White, Cody",WR,2020,FA,0,,32948,,2865884,Michigan State,,82,14495,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,,75,912229200,,4241983,,
2025,15595,MIA,"Campbell, Elijah",S,2018,FA,0,,31451,,2925531,Northern Iowa,,22,13139,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,,71,809240400,,3932901,,
2025,15604,DET,"Zylstra, Shane",TE,2021,FA,0,,33803,,2668830,Minn State-Mankato,,84,15701,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,,76,848120400,,4608362,,
2025,15612,CLE,"Kamara, Sam",DT,2021,FA,0,,33908,,2246136,Stony Brook,,92,15725,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,272,,72,882680400,,4033855,,
2025,15614,CHI,"McCloud, Nick",CB,2021,FA,0,,33818,,2246945,Notre Dame,,24,15509,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,,73,899960400,,4036169,,
2025,15618,HOU,"Jones, Naquan",DT,2021,FA,0,,33833,,2253372,Michigan State,,96,15243,728571c3-6651-4534-ad27-d86d72dc7d16,313,,75,886654800,,4046716,,
2025,15622,SFO,"Robinson, Curtis",LB,2021,FA,0,,33902,,2251340,Stanford,,59,15338,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,,75,896763600,,4044448,,
2025,15626,DET,"Wright, Brock",TE,2021,FA,0,,33774,,2807423,Notre Dame,,89,15681,8f182089-7730-499e-8f2e-87bda32debfb,254,,77,912142800,,4242392,,
2025,15637,NYJ,"Heflin, Jack",DT,2021,FA,0,,33755,,2252350,Iowa,,93,15613,00ba8fa0-93ee-4e40-823a-d03a2639fce1,304,,75,889333200,,4039485,,
2025,15650,DEN,"Prentice, Adam",RB,2021,FA,0,,33901,,2188826,South Carolina,,46,15744,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,,72,853390800,,3929914,,
2025,15668,PIT,"Waitman, Corliss",PN,2020,FA,0,,32942,,2141005,South Alabama,,3,15012,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,,74,806302800,,3125280,,
2025,15671,DEN,"Bandy, Michael",WR,2021,FA,0,,33928,,2245832,San Diego,,83,15786,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,,70,881298000,,4034704,,
2025,15676,GBP,"Anderson, Zayne",S,2021,FA,0,,33877,,2188199,BYU,,39,15711,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,,74,852267600,,3932335,,
2025,15681,NEP,"Elliss, Christian",LB,2021,FA,0,,33778,,2806830,Idaho,,53,15673,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,,74,915253200,,4245273,,
2025,15684,CLE,"Ross, D'Angelo",CB,2019,FA,0,,32223,,3116743,New Mexico,,37,14080,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,,69,846565200,,3139389,,
2025,15687,FA,"McDaniel, Mike",Coach,0,FA,0,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,
2025,15688,FA,"Daboll, Brian",Coach,2021,FA,0,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,
2025,15692,LVR,"Pickett, Kenny",QB,2022,PIT,0,,33975,,2804969,Pittsburgh,20,8,15841,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,1,75,897109200,,4240703,,
2025,15693,PHI,"Howell, Sam",QB,2022,WAS,0,,34100,,3123797,North Carolina,1,8,15825,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,5,73,969080400,,4426875,,
2025,15694,GBP,"Willis, Malik",QB,2022,TEN,0,,34042,,2804167,Liberty,22,2,15872,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,3,73,927608400,,4242512,,
2025,15696,NYJ,"Zappe, Bailey",QB,2022,NEP,0,,34093,,2866483,Western Kentucky,32,14,15975,14926860-abef-45a9-b8f6-e66103ca6029,215,4,73,925102800,,4250360,,
2025,15697,GBP,"Ridder, Desmond",QB,2022,ATL,0,,34030,,2864759,Cincinnati,10,4,15928,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,3,76,936075600,,4239086,,
2025,15698,SFO,"Purdy, Brock",QB,2022,SFO,0,,34218,,2961306,Iowa State,41,13,15834,d5aef708-ad61-4ab8-a637-62ff96e92040,220,7,73,946270800,,4361741,,
2025,15699,PIT,"Thompson, Skylar",QB,2022,MIA,0,,34203,,2239649,Kansas State,26,17,15974,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,7,74,865400400,,4036419,,
2025,15702,PHI,"McKee, Tanner",QB,2023,PHI,0,,40220,,2963945,Stanford,11,16,16686,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,6,78,956811600,,,,
2025,15708,NYJ,"Hall, Breece",RB,2022,NYJ,0,,33991,,3123469,Iowa State,4,20,15810,db1053d7-3343-43a3-9aab-8353f10f1221,217,2,71,991285200,,4427366,,
2025,15709,FA,"Spiller, Isaiah",RB,2022,LAC,0,,34079,,3131703,Texas A&M,18,35,15908,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,4,73,997333200,,4426891,,
2025,15710,LAR,"Williams, Kyren",RB,2022,LAR,0,,34120,,3121836,Notre Dame,21,23,15807,19d44771-8f1d-4127-9b7d-230da137f15d,202,5,69,967266000,,4430737,,
2025,15711,SEA,"Walker III, Kenneth",RB,2022,SEA,0,,33996,,3121372,Michigan State,9,9,15909,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,2,69,972018000,,4567048,,
2025,15712,ATL,"Allgeier, Tyler",RB,2022,ATL,0,,34107,,2975590,BYU,8,25,15976,f4529909-1a02-4f4b-a1f3-315cad100683,225,5,70,955774800,,4373626,,
2025,15713,CLE,"Ford, Jerome",RB,2022,CLE,0,,34112,,2966543,Cincinnati,13,34,15989,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,5,70,937112400,,4372019,,
2025,15714,LVR,"White, Zamir",RB,2022,LVR,0,,34078,,2963641,Georgia,17,3,15852,440d7750-672e-4293-8eb0-89b241a498eb,227,4,71,937630800,,4361777,,
2025,15715,BUF,"Cook, James",RB,2022,BUF,0,,34019,,2975698,Georgia,31,4,15876,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,2,71,938235600,,4379399,,
2025,15716,SFO,"Robinson, Brian",RB,2022,WAS,0,,34054,,2741207,Alabama,34,8,15907,795f636e-6f7f-4bc7-a346-2862272abead,225,3,73,922078800,,4241474,,
2025,15717,KCC,"Pierce, Dameon",RB,2022,HOU,0,,34063,,2964236,Florida,2,31,15875,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,4,70,950936400,,4360238,,
2025,15718,DEN,"Badie, Tyler",RB,2022,BAL,0,,34152,,2964494,Missouri,17,28,15893,e62678b9-9816-420f-bf86-398e7fea7063,197,6,68,949899600,,4362748,,
2025,15719,FA,"Harris, Kevin",RB,2022,NEP,0,,34139,,3122797,South Carolina,4,34,15991,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,6,70,974437200,,4570674,,
2025,15720,LAC,"Haskins, Hassan",RB,2022,TEN,0,,34087,,2968506,Michigan,26,28,15992,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,4,74,943592400,,4372071,,
2025,15721,TBB,"White, Rachaad",RB,2022,TBB,0,,34047,,3169147,Arizona State,27,1,15802,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,3,72,916117200,,4697815,,
2025,15723,MIN,"Chandler, Ty",RB,2022,MIN,0,,34125,,2867472,North Carolina,26,32,15979,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,5,71,894949200,,4242431,,
2025,15726,LAR,"Rivers, Ronnie",RB,2022,FA,0,,34310,,2804793,Fresno State,,20,16108,246db560-cb4e-11ec-a667-6354702e3fca,192,,69,917758800,,4243003,,
2025,15727,ARI,"Knight, Bam",RB,2022,FA,0,,34357,,3121860,North Carolina State,,35,16105,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,,71,986965200,,4427728,,
2025,15730,IND,"Goodson, Tyler",RB,2022,FA,0,,34261,,3122473,Iowa,,31,15990,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,,69,973832400,,4429676,,
2025,15733,GBP,"Strong Jr., Pierre",RB,2022,NEP,0,,34083,,2819247,South Dakota State,22,20,16102,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,4,71,913266000,,4249836,,
2025,15734,KCC,"Ingram, Keaontay",RB,2022,ARI,0,,34157,,2962791,USC,22,38,15847,9b212b70-ccc3-4c77-ba73-09afeb929225,220,6,72,940914000,,4362087,,
2025,15738,DAL,"Davis, Malik",RB,2022,FA,0,,34610,,2773009,Florida,,21,15828,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,,71,912056400,,4240603,,
2025,15742,PIT,"Warren, Jaylen",RB,2022,FA,0,,34447,,3126535,Oklahoma State,,30,15984,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,,68,909896400,,4569987,,
2025,15743,MIN,"McCormick, Sincere",RB,2022,FA,0,,34551,,3121308,UTSA,,28,16107,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,,68,968562000,,4430104,,
2025,15746,FA,"Davis-Price, Tyrion",RB,2022,SFO,0,,34049,,3123979,LSU,29,44,15986,052cdbeb-f758-4110-ac1a-675cd0335db9,211,3,72,972277200,,4426475,,
2025,15749,KCC,"Pacheco, Isiah",RB,2022,KCC,0,,34207,,2966551,Rutgers,30,10,16104,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,7,70,920350800,,4361529,,
2025,15751,ATL,"London, Drake",WR,2022,ATL,0,,33963,,3127902,USC,8,5,15868,5053f9ae-15d9-4730-833d-484886b6f890,215,1,76,995950800,,4426502,,
2025,15752,WAS,"Burks, Treylon",WR,2022,TEN,0,,33973,,3122944,Arkansas,18,16,15896,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,1,74,953787600,,4567156,,
2025,15753,NYJ,"Wilson, Garrett",WR,2022,NYJ,0,,33965,,3123864,Ohio State,10,5,15829,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,1,72,964242000,,4569618,,
2025,15754,NOS,"Olave, Chris",WR,2022,NOS,0,,33966,,2963666,Ohio State,11,12,15895,2375d572-a36c-4365-bb3f-87e156526e2f,187,1,72,962082000,,4361370,,
2025,15755,PHI,"Dotson, Jahan",WR,2022,WAS,0,,33971,,2962944,Penn State,16,2,15850,d4a7917d-f327-431b-9b87-83af341c3e21,184,1,71,953701200,,4361409,,
2025,15756,DET,"Williams, Jameson",WR,2022,DET,0,,33967,,3125968,Alabama,12,1,15849,590adb00-5598-47ad-b6d4-16a6c5519847,182,1,73,985582800,,4426388,,
2025,15757,NYG,"Robinson, Wan'Dale",WR,2022,NYG,0,,33998,,3124107,Kentucky,11,17,15838,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,2,68,978670800,,4569587,,
2025,15758,CLE,"Bell, David",WR,2022,CLE,0,,34055,,3131708,Purdue,35,18,15803,169faab3-b52b-40ab-93ea-a08139f3fadb,212,3,73,976770000,,4570409,,
2025,15759,NYJ,"Metchie, John",WR,2022,HOU,0,,34063,,3121171,Alabama,12,80,16069,2995df34-ee81-4320-be1e-1c497b83c927,195,2,72,963896400,,4567096,,
2025,15761,BUF,"Shakir, Khalil",WR,2022,BUF,0,,34104,,2969119,Boise State,5,10,15892,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,5,72,949554000,,4373678,,
2025,15762,DAL,"Pickens, George",WR,2022,PIT,0,,34007,,3123212,Georgia,20,3,15853,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,2,75,983682000,,4426354,,
2025,15763,FA,"Ross, Justyn",WR,2022,FA,0,,34440,,2965335,Clemson,,82,15910,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,,76,945234000,,4360306,,
2025,15765,NOS,"Austin, Kevin",WR,2022,FA,0,,34242,,2969073,Notre Dame,,81,16026,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,,74,954392400,,4372758,,
2025,15766,SFO,"Moore, Skyy",WR,2022,KCC,0,,34009,,3126874,Western Michigan,22,6,16005,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,2,70,968562000,,4430191,,
2025,15767,SEA,"Jones, Velus",RB,2022,CHI,0,,34027,,2242764,Tennessee,7,13,15846,318b263d-8910-4e46-afe3-5860092ab260,200,3,72,863326800,,4035693,,
2025,15768,IND,"Pierce, Alec",WR,2022,IND,0,,34008,,2965664,Cincinnati,21,14,16022,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,2,75,957243600,,4360078,,
2025,15771,WAS,"Martin, Tay",WR,2022,FA,0,,34319,,2865709,Oklahoma State,,6,15918,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,,75,882075600,,4245144,,
2025,15772,PHI,"Covey, Britain",WR,2022,FA,0,,34378,,2185571,Utah,,10,16337,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,,68,858661200,,3926231,,
2025,15777,PIT,"Austin III, Calvin",WR,2022,PIT,0,,34094,,2866214,Memphis,33,19,15874,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,4,69,922251600,,4243389,,
2025,15779,GBP,"Doubs, Romeo",WR,2022,GBP,0,,34088,,2961886,Nevada,27,87,16027,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,4,74,955602000,,4361432,,
2025,15780,FA,"Ezukanma, Erik",WR,2022,MIA,0,,34081,,2962352,Texas Tech,20,84,15815,7934c2db-a5f1-404c-a313-74a8aacd5946,210,4,74,948776400,,4362186,,
2025,15782,PHI,"Gray, Danny",WR,2022,SFO,0,,34061,,3168336,SMU,41,80,15804,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,3,72,922942800,,4689546,,
2025,15783,FA,"Johnson, Johnny",WR,2022,FA,0,,34601,,2864938,Oregon,,88,16031,ef986840-c967-11ec-89b7-476565ea032f,199,,73,925794000,,4242504,,
2025,15785,GBP,"Melton, Bo",CB,2022,SEA,0,,34185,,2870475,Rutgers,8,16,15935,36953df8-fbc3-4505-b5b3-dec8433620dc,189,7,71,927003600,,4259305,,
2025,15786,MIN,"Nailor, Jalen",WR,2022,MIN,0,,34147,,2967232,Michigan State,12,1,16025,3f9e3634-54d7-46a4-bf26-67274500c907,190,6,71,920350800,,4382466,,
2025,15787,KCC,"Thornton, Tyquan",WR,2022,NEP,0,,34005,,2965066,Baylor,18,2,15831,74cda487-2026-42e0-ae32-77f3502cfb11,185,2,74,965624400,,4362921,,
2025,15788,DAL,"Tolbert, Jalen",WR,2022,DAL,0,,34044,,2868238,South Alabama,24,1,16010,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,3,73,920091600,,4249417,,
2025,15789,GBP,"Watson, Christian",WR,2022,GBP,0,,33989,,2869806,North Dakota State,2,9,15946,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,2,76,926485200,,4248528,,
2025,15792,GBP,"Woods, Michael",WR,2022,CLE,0,,34158,,2965459,Oklahoma,23,81,16030,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,6,73,953442000,,4360174,,
2025,15794,ARI,"McBride, Trey",TE,2022,ARI,0,,34010,,2963385,Colorado State,23,85,15902,734d54cc-c869-4e2f-a60f-c59c493f5110,246,2,76,943246800,,4361307,,
2025,15795,BAL,"Kolar, Charlie",TE,2022,BAL,0,,34084,,2866273,Iowa State,23,88,15924,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,4,78,918622800,,4241263,,
2025,15796,NYJ,"Ruckert, Jeremy",TE,2022,NYJ,0,,34057,,2965446,Ohio State,37,89,15996,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,3,77,965970000,,4361372,,
2025,15797,MIA,"Dulcich, Greg",TE,2022,DEN,0,,34036,,2964274,UCLA,16,89,15891,b9e4a022-d15c-4cef-9879-170277f17207,245,3,76,954046800,,4367209,,
2025,15798,BAL,"Likely, Isaiah",TE,2022,BAL,0,,34095,,2961906,Coastal Carolina,34,80,16033,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,4,76,956034000,,4361050,,
2025,15799,DAL,"Ferguson, Jake",TE,2022,DAL,0,,34085,,2867159,Wisconsin,24,87,15947,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,4,77,916635600,,4242355,,
