year,draft_year,name,stats_global_id,draft_team,position,id,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,weight,height,sportsdata_id,draft_round,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2022,"Ferguson, Jake",0,DAL,TE,15799,DAL,,2867159,,34085,24,Wisconsin,244,77,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,4,87,15947,,916635600,4242355,,
2025,2022,"Heyward, Connor",0,PIT,TE,15800,PIT,,2867599,,34163,29,Michigan State,230,72,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,6,83,15916,,916981200,4241961,,
2025,2022,"Otton, Cade",0,TBB,TE,15802,TBB,,2815179,,34062,1,Washington,247,77,f23517bd-ae85-484a-8ecb-1f7a2d851e48,4,88,16032,,924152400,4243331,,
2025,2022,"Turner, Cole",0,WAS,TE,15803,MIA,,2961855,,34105,6,Nevada,240,78,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,5,88,15923,,953182800,4361438,,
2025,2022,"Calcaterra, Grant",0,PHI,TE,15804,PHI,,2804129,,34154,19,SMU,240,76,f6988cfa-2dcf-490b-ac80-9af8e4292efa,6,81,16039,,912747600,4241374,,
2025,2022,"Hutchinson, Aidan",0,DET,DE,15805,DET,,2968514,,33957,2,Michigan,268,79,f2083e8e-df1e-4365-a5d1-235887841f42,1,97,15832,,965797200,4372099,,
2025,2022,"Thibodeaux, Kayvon",0,NYG,DE,15806,NYG,,3123381,,33960,5,Oregon,258,77,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,1,5,15854,,976856400,4426326,,
2025,2022,"Ojabo, David",0,BAL,DE,15807,BAL,,3122468,,34000,13,Michigan,252,76,6f19e499-48e5-495d-b889-523fbba45608,2,90,15927,,958539600,4426507,,
2025,2022,"Karlaftis, George",0,KCC,DE,15808,KCC,,3122891,,33985,30,Purdue,263,76,afb1f463-400e-4bdb-9028-717a563ba6f4,1,56,15806,,986274000,4426659,,
2025,2022,"Johnson, Jermaine",0,NYJ,DE,15809,NYJ,,3123028,,33981,26,Florida State,254,77,ca361691-b2ce-410f-9d96-2d18b8b48b4b,1,11,15805,,915685200,4567962,,
2025,2022,"Jackson, Drake",0,SFO,DE,15811,WAS,,3124058,,34017,29,USC,273,76,a134b125-37fb-4192-9ee2-f8a6f4da48bb,2,95,15820,,987051600,4569511,,
2025,2022,"Hall, Logan",0,TBB,DT,15812,TBB,,2966164,,33988,1,Houston,283,78,ec558188-4bc5-4e5a-9035-dca1b46a49d4,2,90,16119,,956379600,4360189,,
2025,2022,"Enagbare, Kingsley",0,GBP,DE,15813,GBP,,2962236,,34135,36,South Carolina,258,76,6a4c3e31-0fcc-47c6-9022-bdc26b083009,5,55,15879,,948171600,4362840,,
2025,2022,"Thomas, Cameron",0,ARI,DE,15814,CLE,,2965386,,34043,23,San Diego State,265,76,5e7e828d-d375-4608-bf63-3726c492fc44,3,99,15873,,947221200,4361510,,
2025,2022,"Walker, Travon",0,JAC,DE,15815,JAC,,3123606,,33956,1,Georgia,272,77,23664980-63a6-4a63-b662-807fcd886f6f,1,44,16066,,977115600,4426349,,
2025,2022,"Winfrey, Perrion",0,CLE,DT,15816,DAL,,3163410,,34064,3,Oklahoma,290,76,6e0bbea3-5041-4473-b4c3-866392a2555b,4,99,16122,,966315600,4686470,,
2025,2022,"Davis, Jordan",0,PHI,DT,15817,PHI,,2654013,,33968,13,Georgia,336,78,6528c7dc-2a02-4577-9246-b590be05eeeb,1,90,15930,,947653200,4381558,,
2025,2022,"Leal, DeMarvin",0,PIT,DE,15818,NYG,,3121506,,34040,20,Texas A&M,290,76,e3914d23-2eef-4e76-b27a-1a5919bd69bd,3,98,15929,,962427600,4426359,,
2025,2022,"Wyatt, Devonte",0,GBP,DT,15819,GBP,,2961867,,33983,28,Georgia,304,75,5250f409-d4d7-48ac-adf4-35c3561ffad1,1,95,16068,,891320400,4361791,,
2025,2022,"Mathis, Phidarian",0,WAS,DT,15820,BUF,,2864785,,34002,15,Alabama,312,76,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,2,98,16133,,893566800,4241468,,
2025,2022,"Dean, Nakobe",0,PHI,LB,15821,PHI,,3123073,,34039,19,Georgia,231,71,119e79fa-0453-4253-9b3d-9a8ef03a48ec,3,17,15931,,976683600,4426340,,
2025,2022,"Lloyd, Devin",0,JAC,LB,15822,JAC,,2827535,,33982,27,Utah,235,75,95490459-68e2-4c72-bb60-eae1aab0ecb3,1,33,16006,,907131600,4243256,,
2025,2022,"Harris, Christian",0,HOU,LB,15823,HOU,,3121026,,34031,11,Alabama,232,74,54bd7952-4bec-4b5a-beb0-d65421408293,3,48,16130,,979621200,4567099,,
2025,2022,"Tindall, Channing",0,MIA,LB,15824,ARI,,2975639,,34058,38,Georgia,236,74,ba1414b9-f50f-4dac-b721-010a28f7c1a2,3,41,15883,,954219600,4379414,,
2025,2022,"Clark, Damone",0,DAL,LB,15826,HOU,,2962529,,34132,33,LSU,240,75,9976d1c8-b52f-4eba-8f95-7ee288c7b730,5,18,16017,,962168400,4362636,,
2025,2022,"Smith, Brandon",0,CAR,LB,15828,FA,,3139372,,34076,15,Penn State,240,75,7a981b1c-91ea-4c7a-8933-3ca98fc03020,4,47,15961,,987051600,4575416,,
2025,2022,"Asamoah, Brian",0,MIN,LB,15829,CIN,,2964370,,34022,2,Oklahoma,226,72,b6a3e040-ad0b-4242-82a4-871ba158644b,3,41,15993,,954306000,4360255,,
2025,2022,"Muma, Chad",0,JAC,LB,15830,NEP,,2966326,,34026,6,Wyoming,239,75,9cf316c7-3850-4dc6-b094-2ed11737ebdb,3,48,15903,,934952400,4361707,,
2025,2022,"Chenal, Leo",0,KCC,LB,15831,KCC,,3121725,,34059,39,Wisconsin,250,75,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,3,54,15913,,972536400,4426901,,
2025,2022,"Stingley Jr., Derek",0,HOU,CB,15832,HOU,,3120988,,33958,3,LSU,195,73,825de16d-4843-4c6d-80c2-da7c3191c542,1,24,15899,,993013200,4426434,,
2025,2022,"Gardner, Sauce",0,NYJ,CB,15833,IND,,3120997,,33959,4,Cincinnati,190,75,9c32f8cb-807a-4864-bc0b-b846d279606d,1,1,15926,,967698000,4427250,,
2025,2022,"Hamilton, Kyle",0,BAL,S,15834,BAL,,3136877,,33969,14,Notre Dame,218,76,c4172123-905a-4f80-8418-1469b9b10a4f,1,14,15808,,984718800,4575517,,
2025,2022,"Brisker, Jaquan",0,CHI,S,15835,CHI,,3125469,,34003,16,Penn State,204,73,965096f8-96e9-4998-9681-133174582621,2,9,15958,,924584400,4570044,,
2025,2022,"Hill, Daxton",0,CIN,CB,15836,CIN,,3133282,,33986,31,Michigan,195,72,46b69ef9-920c-4645-abf7-139738e3fd9c,1,23,15941,,970203600,4426422,,
2025,2022,"Cine, Lewis",0,MIN,S,15837,FA,,3121092,,33987,32,Georgia,199,74,6497034a-2855-4296-9781-ffab2819df14,1,38,16067,,939099600,4426536,,
2025,2022,"Cross, Nick",0,IND,S,15839,IND,,3122466,,34052,32,Maryland,212,72,2804d41d-19c7-41ff-a1ea-a208fc0fad35,3,20,16139,,1000098000,4426403,,
2025,2022,"Woods, Jelani",0,IND,TE,15840,NYJ,,2787078,,34029,9,Virginia,253,79,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,3,80,15821,,907909200,4241410,,
2025,2022,"Toure, Samori",0,GBP,WR,15841,NOS,,2245831,,34214,37,Nebraska,196,73,02c808d8-6074-43db-b0d9-f69fab78f6d9,7,83,15917,,890715600,4027873,,
2025,2022,"McDuffie, Trent",0,KCC,CB,15845,KCC,,3121359,,33976,21,Washington,193,71,358bda61-ccb6-443a-a51c-3b14b3cadf22,1,22,16003,,968821200,4426405,,
2025,2022,"Walker, Quay",0,GBP,LB,15846,GBP,,2975752,,33977,22,Georgia,241,76,f05149f9-c13f-4af8-858f-ad1e380961cd,1,7,16131,,957762000,4379416,,
2025,2022,"Elam, Kaiir",0,BUF,CB,15847,TEN,,3125782,,33978,23,Florida,191,73,17820ab6-c787-4c44-942e-6952c7a3ca4a,1,20,15835,,989038800,4567399,,
2025,2022,"McCreary, Roger",0,TEN,CB,15849,LAR,,2967442,,33990,3,Auburn,190,71,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,2,21,15880,,950158800,4371973,,
2025,2022,"Pitre, Jalen",0,HOU,S,15850,HOU,,2807111,,33992,5,Baylor,200,72,7ec32a97-e677-487c-a000-74a26de95931,2,5,16073,,928386000,4241223,,
2025,2022,"Ebiketie, Arnold",0,ATL,DE,15851,ATL,,2869274,,33993,6,Penn State,250,74,e8eb7f50-9331-49d8-a992-4d2804caf4fd,2,17,15951,,917067600,4257591,,
2025,2022,"Gordon, Kyler",0,CHI,CB,15852,CHI,,2962842,,33994,7,Washington,200,71,85ce588a-b747-4307-84ee-f987f3abf456,2,6,16150,,945406800,4361093,,
2025,2022,"Mafe, Boye",0,SEA,DE,15853,SEA,,2804399,,33995,8,Minnesota,261,76,6f62968f-4241-439f-b5c6-6723920ca5b2,2,53,16007,,912402000,4240754,,
2025,2022,"Booth, Andrew",0,MIN,CB,15854,FA,,3122389,,33997,10,Clemson,194,72,d32d1009-a0b0-4b8d-acfc-10326b660eae,2,25,15952,,970117200,4426344,,
2025,2022,"Paschal, Josh",0,DET,DE,15855,DET,,2875360,,34001,14,Kentucky,275,75,6aa78083-655c-4855-b22b-b4e4f77b5dab,2,93,16093,,945406800,4259994,,
2025,2022,"Taylor, Alontae",0,NOS,CB,15856,NOS,,2961593,,34004,17,Tennessee,199,72,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,2,1,16061,,912661200,4369835,,
2025,2022,"Williams, Sam",0,DAL,DE,15857,DAL,,2240617,,34011,24,Mississippi,261,76,49ee26a1-4c2a-4980-ad86-b9553ef220bd,2,54,16091,,922856400,4567242,,
2025,2022,"Andersen, Troy",0,ATL,LB,15858,ATL,,2836345,,34015,26,Montana State,245,76,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,2,44,15911,,924843600,4247807,,
2025,2022,"Taylor-Britt, Cam",0,CIN,CB,15859,CIN,,2963443,,34016,28,Nebraska,200,71,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,2,29,16147,,939963600,4361196,,
2025,2022,"Cook, Bryan",0,KCC,S,15860,KCC,,2869797,,34018,30,Cincinnati,206,73,21a56bce-7c06-44d7-b641-99f499111739,2,6,16184,,936680400,4247726,,
2025,2022,"Bonitto, Nik",0,DEN,DE,15861,DEN,,2962030,,34020,32,Oklahoma,240,75,784f8433-0379-46bc-b9ed-6c5a1783513d,2,15,16090,,938322000,4360259,,
2025,2022,"Emerson, Martin",0,CLE,CB,15862,CLE,,3126390,,34024,4,Mississippi State,201,74,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,3,1,16137,,970030800,4429568,,
2025,2022,"Jones, Travis",0,BAL,DT,15863,BAL,,2961384,,34032,12,Connecticut,341,76,5ef5ab81-46ed-4092-9434-b7011f772bc4,3,98,16123,,939963600,4362139,,
2025,2022,"Wright, Alex",0,CLE,DE,15864,CLE,,3123198,,34034,14,UAB,267,77,1e3d482b-e619-4245-bc4e-b347b47dfeba,3,91,16190,,968130000,4570119,,
2025,2022,"Woods, JT",0,LAC,S,15865,NYJ,,2963655,,34035,15,Baylor,195,74,a72657e3-2330-4a2d-932d-be37ec504f1a,3,40,16076,,960613200,4362917,,
2025,2022,"Flott, Cordale",0,NYG,CB,15866,NYG,,3122870,,34037,17,LSU,175,74,3adb2e85-ff63-4644-8ca9-a10651e53c04,3,28,16158,,998629200,4429607,,
2025,2022,"Malone, DeAngelo",0,ATL,DE,15867,ATL,,2838553,,34038,18,Western Kentucky,235,75,18f1a22d-08c6-441e-8a7b-e8d02a047b81,3,51,16094,,931755600,4243457,,
2025,2022,"Jones, Marcus",0,NEP,CB,15868,NEP,,2866110,,34041,21,Houston,188,68,aec385c3-426d-41ff-927e-450ef2b23f04,3,25,15983,,909032400,4241720,,
2025,2022,"Bernard, Terrel",0,BUF,LB,15869,BUF,,2868616,,34045,25,Baylor,224,73,5978e634-af6b-4317-bcc3-1ad024421d13,3,8,16187,,926053200,4259166,,
2025,2022,"Carter, Zachary",0,CIN,DT,15870,ARI,,2773007,,34051,31,Florida,301,76,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,3,93,16198,,923461200,4240619,,
2025,2022,"Joseph, Kerby",0,DET,S,15871,DET,,2961816,,34053,33,Illinois,200,72,2e49dfd3-44e3-4554-a81c-de2f53460cc7,3,31,16071,,974178000,4360383,,
2025,2022,"Bryant, Coby",0,SEA,S,15872,SEA,,2866970,,34065,4,Cincinnati,193,73,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,8,16070,,922683600,4239094,,
2025,2022,"Bellinger, Daniel",0,NYG,TE,15873,NYG,,2963615,,34068,7,San Diego State,255,78,42a1c03e-790e-46ba-b0d5-d304e44c02c7,4,82,16036,,969598800,4361516,,
2025,2022,"Butler, Percy",0,WAS,S,15874,WAS,,2963477,,34069,8,Louisiana-Lafayette,190,72,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,4,35,16140,,959576400,4363097,,
2025,2022,"Belton, Dane",0,NYG,S,15875,NYG,,3122824,,34070,9,Iowa,190,73,08696187-da1c-41d4-b156-9a9f844e4167,4,24,16019,,976165200,4426686,,
2025,2022,"Mathis, Damarri",0,DEN,CB,15876,CAR,,2864903,,34071,10,Pittsburgh,195,71,10ea3415-e11a-4d5a-8dea-ed10856f015e,4,27,15956,,923893200,4240707,,
2025,2022,"Uwazurike, Eyioma",0,DEN,DT,15877,DEN,,2803320,,34072,11,Iowa State,320,78,77af642a-82f9-439c-8413-9221df3ccba6,4,96,16220,,894430800,4066109,,
2025,2022,"Clemons, Micheal",0,NYJ,DE,15878,NYJ,,2864815,,34073,12,Texas A&M,263,77,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,4,72,16194,,872139600,4240896,,
2025,2022,"Armour-Davis, Jalyn",0,BAL,CB,15879,TEN,,2963228,,34075,14,Alabama,200,73,9a7ecca5-faf4-468f-93e6-e0357c5854cb,4,5,16132,,936334800,4372017,,
2025,2022,"Evans, Akayleb",0,MIN,CB,15880,CAR,,2829833,,34074,13,Missouri,198,74,a320f05a-2635-4170-95e8-1f91cde6e875,4,29,16155,,930027600,4244607,,
2025,2022,"Jones, Jack",0,NEP,CB,15881,MIA,,2242763,,34077,16,Arizona State,175,71,c816f5e3-7abe-4fc5-b6e0-4151017210b0,4,23,15809,,882594000,4035686,,
2025,2022,"York, Cade",0,CLE,PK,15882,NOS,,3121034,,34080,19,LSU,198,73,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,4,3,16227,,980571600,4428963,,
2025,2022,"Farrell, Neil",0,LVR,DT,15883,FA,,2804555,,34082,21,LSU,325,76,fce102ee-016e-46a2-b64e-36dc50c63845,4,97,16011,,905317200,4242234,,
2025,2022,"Stout, Jordan",0,BAL,PN,15884,BAL,,2869949,,34086,25,Penn State,209,75,6b2416e4-510b-4ecb-b1eb-0037863fc315,4,11,15826,,902206800,4260224,,
2025,2022,"Williams, Joshua",0,KCC,CB,15885,KCC,,2701697,,34091,30,Fayetteville State Univer,193,75,be77723f-3d5a-47aa-9949-433993879a6f,4,2,16075,,940136400,4917635,,
2025,2022,"Williams, Damarion",0,BAL,CB,15886,TBB,,3123451,,34097,36,Houston,183,70,0fbbe897-2980-4c6e-b8a4-59b43f81f605,4,37,16160,,900478800,4567480,,
2025,2022,"Camarda, Jake",0,TBB,PN,15887,FA,,2975612,,34089,28,Georgia,193,73,1b3085fa-1262-4166-a12e-785210ae4a72,4,32,16253,,924584400,4379396,,
2025,2022,"Durant, Decobie",0,LAR,CB,15888,LAR,,2966583,,34098,37,South Carolina State,182,71,26ec1dc1-dece-43bd-b588-db61f046b88c,4,14,16157,,887000400,4384549,,
2025,2022,"Okonkwo, Chigoziem",0,TEN,TE,15889,TEN,,2965208,,34099,38,Maryland,238,75,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,4,85,16042,,936766800,4360635,,
2025,2022,"McFadden, Micah",0,NYG,LB,15890,NYG,,2963152,,34102,3,Indiana,232,74,7642bafd-0974-46f5-9516-fe0c46fedb97,5,41,16186,,946875600,4371961,,
2025,2022,"Davidson, D.J.",0,NYG,DT,15891,NYG,,2760837,,34103,4,Arizona State,320,77,f2829cb9-5719-447c-848a-db04af5cee02,5,98,15937,,874645200,4242899,,
2025,2022,"Booker, Thomas",0,HOU,DT,15892,LVR,,2965893,,34106,7,Stanford,301,75,5605cc4e-a0ed-4525-9dc1-5d439544793a,5,47,16124,,942296400,4360749,,
2025,2022,"Turner-Yell, Delarrin",0,DEN,S,15893,DEN,,2962858,,34108,9,Oklahoma,200,71,f0677d8a-b387-42c7-b76c-a2b522e8c787,5,32,16144,,945320400,4360287,,
2025,2022,"Woolen, Tariq",0,SEA,CB,15894,SEA,,2864940,,34109,10,UTSA,210,76,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,5,27,15906,,925621200,4245185,,
2025,2022,"McCollum, Zyon",0,TBB,CB,15895,TBB,,2867264,,34113,14,Sam Houston State,199,74,76d1f310-5877-42d1-99b2-b9ab4b8d826b,5,27,15943,,925707600,4250392,,
2025,2022,"Smith, Tyreke",0,SEA,DE,15896,KCC,,2965301,,34114,15,Ohio State,255,75,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,5,59,15999,,950504400,4361340,,
2025,2022,"Johnson, Eric",0,IND,DT,15897,IND,,2262566,,34115,16,Missouri State,320,76,9282c55b-7075-4ad1-b6a6-50b45f787382,5,98,16182,,900565200,4050971,,
2025,2022,"Ogbonnia, Otito",0,LAC,DT,15898,LAC,,2962768,,34116,17,UCLA,320,76,a99f605d-e128-4d9f-96b7-1e7c6d222303,5,93,16191,,967179600,4367210,,
2025,2022,"Jackson, D'Marco",0,NOS,LB,15899,CHI,,2780934,,34117,18,Appalachian State,233,73,64326335-69b6-4dff-9e02-42b8e2a5bd8d,5,52,16215,,900910800,4241007,,
2025,2022,"Washington, Montrell",0,DEN,WR,15900,FA,,2866191,,34118,19,Samford,170,70,90785e41-84ca-41b8-a7f8-47f20086275b,5,80,16272,,921387600,4248822,,
2025,2022,"Philips, Kyle",0,TEN,WR,15901,FA,,2966039,,34119,20,UCLA,189,71,d32dad06-4e96-4a95-8db4-3a63948dc685,5,15,15830,,929595600,4367175,,
2025,2022,"Otomewo, Esezi",0,MIN,DT,15902,PIT,,2804402,,34121,22,Minnesota,282,77,e1e303e9-062e-429c-a52b-23f88d9dc725,5,72,16201,,920955600,4240759,,
2025,2022,"Anderson, Tycen",0,CIN,S,15903,CIN,,2869389,,34122,23,Toledo,205,74,662f5408-2213-40d8-92d7-0b8eede2d35f,5,26,16141,,929250000,4257240,,
2025,2022,"Bland, DaRon",0,DAL,CB,15904,DAL,,2830003,,34123,24,Fresno State,197,72,5c2a334e-5fe6-4434-ac23-6b252356c48b,5,26,16273,,931755600,4248911,,
2025,2022,"Quitoriano, Teagan",0,HOU,TE,15905,ATL,,2965963,,34126,27,Oregon State,259,78,06cb6aff-c81e-4553-95ba-467187f408d4,5,85,16034,,953096400,4374045,,
2025,2022,"Womack, Samuel",0,SFO,CB,15906,NYJ,,2890635,,34128,29,Toledo,189,70,75c1ed8d-4f05-43c1-b398-f212984b6b8b,5,33,16274,,931323600,4280416,,
2025,2022,"Robinson, Dominique",0,CHI,DE,15907,CHI,,2816310,,34130,31,Miami (OH),275,77,0642a1f6-70cc-4540-8fb4-d45d85513b33,5,90,16092,,899355600,4244300,,
2025,2022,"Butler, Matthew",0,LVR,DT,15908,MIA,,2867407,,34131,32,Tennessee,305,75,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,5,91,16125,,928990800,4242457,,
2025,2022,"Mitchell, James",0,DET,TE,15909,CAR,,2963242,,34133,34,Virginia Tech,249,76,f461da0c-f764-414c-9e0d-2f02e22a68d8,5,85,16035,,934347600,4361988,,
2025,2022,"Ridgeway, John",0,DAL,DT,15910,NOS,,2864961,,34134,35,Arkansas,321,77,e79ac942-5ee3-467e-bb5a-534726a2bdaa,5,95,16128,,926053200,4248047,,
2025,2022,"Araiza, Matt",0,BUF,PN,15911,KCC,,2964214,,34136,1,San Diego State,200,73,55c491d6-7721-45b4-968c-284448bf8c12,6,14,16149,,958453200,4361496,,
2025,2022,"Benford, Christian",0,BUF,CB,15913,BUF,,2968147,,34141,6,Villanova,205,73,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,47,16275,,969512400,4379778,,
2025,2022,"Rodriguez, Malcolm",0,DET,LB,15914,DET,,2865270,,34144,9,Oklahoma State,230,71,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,6,44,16052,,922683600,4241411,,
2025,2022,"Barno, Amare",0,CAR,DE,15915,FA,,3126157,,34145,10,Virginia Tech,245,78,b93a02ec-8659-475e-aeac-99fa86c7832e,6,38,16111,,925102800,4568439,,
2025,2022,"Ogletree, Andrew",0,IND,TE,15916,IND,,2672594,,34148,13,Youngstown State,260,77,59f460a8-b5af-40e6-840c-429762b278b3,6,85,16277,,901602000,4722908,,
2025,2022,"Jackson, Jordan",0,NOS,DT,15918,DEN,,2876838,,34150,15,Air Force,294,76,bf53f47f-0ee5-4391-9087-bfcae6014bde,6,94,15905,,886136400,4261090,,
2025,2022,"Roberts, Sam",0,NEP,DT,15920,ATL,,2886015,,34156,21,Northwest Missouri State,295,77,231a38f6-18a4-4875-9b86-bdb26d2d26c4,6,74,16278,,892530000,4077786,,
2025,2022,"Jackson, Theo",0,TEN,S,15921,MIN,,2865629,,34164,25,Tennessee,198,73,8dd6946e-a36c-4b5e-9182-2fb1726ab554,6,26,16279,,907304400,4242436,,
2025,2022,"Lake, Quentin",0,LAR,S,15923,LAR,,2874690,,34167,32,UCLA,196,73,c2c112f0-13bd-44a8-a447-f3429c4f3e65,6,37,16146,,917586000,4249128,,
2025,2022,"Kendrick, Derion",0,LAR,CB,15924,LAR,,2963289,,34168,33,Georgia,199,72,874ab5e6-c943-4620-8c73-b11e6592bc69,6,1,16153,,967093200,4360307,,
2025,2022,"FitzPatrick, John",0,ATL,TE,15925,GBP,,2975736,,34169,34,Georgia,262,79,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,6,86,16170,,952578000,4379401,,
2025,2022,"Taylor, Ja'Sir",0,LAC,CB,15926,NYJ,,2806065,,34170,35,Wake Forest,185,70,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,6,36,16181,,915771600,4240434,,
2025,2022,"Houston, James",0,DET,DE,15928,DAL,,2767485,,34173,38,Jackson State,241,73,6f9be289-1bfa-46b8-b246-57adb586c641,6,53,16281,,911192400,4240608,,
2025,2022,"Kieft, Ko",0,TBB,TE,15929,TBB,,2239763,,34174,39,Minnesota,265,77,f96b8338-4ffb-4612-8c29-58dc3b12db69,6,41,16282,,885272400,4034779,,
2025,2022,"Campbell, Chance",0,TEN,LB,15930,PHI,,2961147,,34175,40,Ole Miss,232,74,abcd55e3-48da-4d45-8252-2131153e2906,6,59,16260,,939358800,4372051,,
2025,2022,"Davis, Kalia",0,SFO,DT,15931,SFO,,2804814,,34176,41,UCF,310,74,d6b2b573-e7da-42ad-950a-cb0f21710e0d,6,93,16185,,907304400,4243541,,
2025,2022,"Brown, Montaric",0,JAC,CB,15933,JAC,,2866124,,34178,1,Arkansas,190,72,ce4e14db-c509-4a67-9898-ecf64b5ef795,7,30,16154,,935470800,4242149,,
2025,2022,"Thomas, Isaiah",0,CLE,DE,15934,CIN,,2865742,,34179,2,Oklahoma,272,77,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,7,51,16095,,912661200,4241404,,
2025,2022,"Goode, Cameron",0,MIA,LB,15935,MIA,,2250821,,34180,3,California,245,75,505c57f9-9912-467f-8572-4266536ef680,7,53,16283,,892616400,4035857,,
2025,2022,"Robinson, Mark",0,PIT,LB,15936,CLE,,2836467,,34181,4,Ole Miss,235,71,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,7,93,16284,,934606800,4249342,,
2025,2022,"Muse, Nick",0,MIN,TE,15937,NYJ,,2818056,,34183,6,South Carolina,252,77,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,7,87,16286,,911970000,4249624,,
2025,2022,"Spector, Baylon",0,BUF,LB,15939,BUF,,2747818,,34187,10,Clemson,233,72,bde43579-bb08-4711-8f59-3a7d52e525fd,7,54,15954,,908859600,4239997,,
2025,2022,"Young, Dareke",0,SEA,WR,15941,SEA,,2701706,,34189,12,Lenoir-Rhyne,224,74,2da144c9-7845-4199-bcc1-48405c14d436,7,83,15922,,928472400,4401805,,
2025,2022,"Ford, Jonathan",0,GBP,DT,15942,GBP,,2875744,,34190,13,Miami (FL),346,77,fcb29e07-4978-4271-8ce0-53f4fcbd9517,7,64,15824,,907045200,4259762,,
2025,2022,"Hardy, Daniel",0,LAR,DE,15943,CHI,,2962984,,34191,14,Montana State,255,74,a4ff5690-ba65-4edf-b97b-b001667e1bc5,7,92,16287,,913698000,4365629,,
2025,2022,"Leonard, Deane",0,LAC,CB,15944,LAC,,3171927,,34192,15,Ole Miss,195,72,8df3606f-0c82-41e1-818f-1761b7bee65a,7,33,16288,,943074000,4690171,,
2025,2022,"Lucas, Chase",0,DET,CB,15945,SFO,,2221809,,34193,16,Arizona State,184,71,5dda70c3-9fba-4e08-b855-b7c175d9d281,7,26,15939,,857451600,4047846,,
2025,2022,"Thomas II, Rodney",0,IND,S,15946,IND,,2867042,,34195,18,Yale,196,73,f3bceab4-444c-44aa-ba89-3df6bbc78eba,7,25,16290,,898837200,4248455,,
2025,2022,"Oladokun, Chris",0,PIT,QB,15948,KCC,,2261701,,34197,20,South Dakota State,213,73,7078cdfc-032b-4f85-8b4b-720f926ba1cb,7,19,16291,,873262800,4044111,,
2025,2022,"Watson, Jaylen",0,KCC,CB,15950,KCC,,3176898,,34199,22,Washington State,197,74,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,7,35,16074,,906008400,4697639,,
2025,2022,"Matthew, Christian",0,ARI,CB,15951,FA,,2886019,,34200,23,Valdosta State (GA),195,74,bebab09a-3382-4d72-ad98-2240be282794,7,37,16292,,846306000,4911023,,
2025,2022,"Brown, Brittain",0,LVR,RB,15953,CHI,,2249805,,34206,29,UCLA,205,73,387c8819-5892-4528-ac33-0ec72b24cc2f,7,38,16294,,876459600,4036032,,
2025,2022,"Yeast, Russ",0,LAR,S,15955,CIN,,2865553,,34209,32,Kansas State,195,70,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,7,25,16295,,926139600,4240071,,
2025,2022,"Hicks, Elijah",0,CHI,S,15956,CHI,,2770161,,34210,33,California,204,71,85ad179c-3812-4070-a6eb-28f33b9b2d0d,7,22,16296,,940050000,4242402,,
2025,2022,"Gill, Trenton",0,CHI,PN,15957,ATL,,2866587,,34211,34,North Carolina State,219,76,4ea4f151-31d5-4165-a32f-10678f783168,7,16,16262,,920610000,4240128,,
2025,2022,"Luketa, Jesse",0,ARI,DE,15958,LAR,,2964046,,34212,35,Penn State,253,75,0def3077-a774-45d7-aa2d-2a6d42f5a54b,7,43,15960,,916376400,4361419,,
2025,2022,"Johnson, Nazeeh",0,KCC,CB,15959,KCC,,2263020,,34215,38,Marshall,199,70,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,7,13,16297,,900651600,4043625,,
2025,2022,"Chestnut, Julius",0,FA,RB,15965,TEN,,2967664,,34451,,Sacred Heart University,228,71,873860f0-cca2-11ec-9e80-cff885fdbae7,,36,15921,,972536400,4367567,,
