year,stats_global_id,id,draft_year,name,team,draft_team,position,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,sportsdata_id,draft_pick,jersey,height,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,15957,2022,"Gill, Trenton",ATL,CHI,PN,,2866587,34211,,7,219,4ea4f151-31d5-4165-a32f-10678f783168,34,16,76,North Carolina State,16262,920610000,,4240128,,
2025,0,15958,2022,"Luketa, Jesse",LAR,ARI,DE,,2964046,34212,,7,253,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,43,75,Penn State,15960,916376400,,4361419,,
2025,0,15959,2022,"Johnson, Nazeeh",KCC,KCC,CB,,2263020,34215,,7,199,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,13,70,Marshall,16297,900651600,,4043625,,
2025,0,15965,2022,"Chestnut, Julius",TEN,FA,RB,,2967664,34451,,,228,873860f0-cca2-11ec-9e80-cff885fdbae7,,36,71,Sacred Heart University,15921,972536400,,4367567,,
2025,0,15970,2022,"Krull, Lucas",DEN,FA,TE,,2961761,34654,,,260,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,85,78,Pittsburgh,16259,900133200,,4360231,,
2025,0,15972,2022,"Mason, Jordan",MIN,FA,RB,,2967536,34320,,,223,af9f7390-ca80-11ec-97ae-e1573849d1a6,,27,71,Georgia Tech,16163,927522000,,4360569,,
2025,0,15973,2022,"Blackshear, Raheem",NYJ,FA,RB,,2870476,34617,,,190,f64a23e0-d457-11ec-9026-65785f74dc2a,,3,69,Virginia Tech,16355,897022800,,4259308,,
2025,0,15975,2022,"Sanborn, Jack",DAL,FA,LB,,2961892,34370,,,234,506e9f50-ce08-11ec-9598-03840dd5f387,,57,74,Wisconsin,15914,964846800,,4372576,,
2025,0,15977,2022,"Thompkins, Deven",ATL,FA,WR,,2969006,34520,,,155,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,13,68,Utah State,16333,945925200,,4374187,,
2025,0,15979,2022,"Dicker, Cameron",LAC,FA,PK,,2961997,34344,,,216,ac5dd0b0-d060-11ec-b677-29e0f2526162,,11,73,Texas,16226,957589200,,,,
2025,0,15981,2022,"Turpin, KaVontae",DAL,FA,WR,,2180870,34709,,,153,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,9,69,TCU,13894,838962000,,3676833,,
2025,0,15983,2022,"Houston, Dennis",TBB,NYG,WR,,2866062,34592,,,190,2fb00370-d30e-11ec-8b77-45b1765fd110,,89,73,Western Illinois,16356,924930000,,4572786,,
2025,0,15984,2022,"Charles, Irvin",FA,FA,WR,,2185963,34356,,,219,f8578e10-d3bd-11ec-96a0-c3471a31202c,,19,76,Indiana (PA),16430,860907600,,3929636,,
2025,0,15985,2022,"Bell, Markquese",DAL,FA,S,,2804276,34624,,,205,546a44e0-d314-11ec-8b77-45b1765fd110,,14,75,Florida A&M,16142,915598800,,4241921,,
2025,0,15987,2022,"Johnson, Brandon",DEN,FA,WR,,2247509,34571,,,195,d90f8660-d251-11ec-b16e-cf7159baf83d,,11,74,UCF,16473,901429200,,4035198,,
2025,0,15989,2022,"Jobe, Josh",SEA,FA,CB,,2963651,34383,,,190,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,29,71,Alabama,16152,892098000,,4372020,,
2025,0,15991,2022,"Conner, Tanner",NYG,FA,TE,,2260697,34513,,,237,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,80,75,Idaho State,16338,890370000,,4047422,,
2025,0,15993,2022,"McCutcheon, Lance",TEN,FA,WR,,2836356,34330,,,202,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,82,75,Montana State,16406,920178000,,4247812,,
2025,0,15995,2021,"Turner, DJ",LVR,FA,WR,,2251084,33813,,,205,1624b5cf-0032-4093-af56-e4dea4f64149,,19,69,Pittsburgh,15533,853563600,,4036211,,
2025,0,15996,2022,"Virgil, Jalen",FA,FA,WR,,2240825,34579,,,210,aa8d3730-d254-11ec-b16e-cf7159baf83d,,13,73,Appalachian State,16332,900306000,,4036448,,
2025,0,15998,2022,"Ray, LaBryan",CAR,FA,DT,,2866691,34427,,,290,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,93,76,Alabama,16219,881298000,,4241473,,
2025,0,16000,2022,"Hendershot, Peyton",FA,FA,TE,,2867545,34607,,,254,944893b0-d30e-11ec-8b77-45b1765fd110,,88,76,Indiana,16041,924843600,,4258248,,
2025,0,16003,2022,"Vilain, Luiji",FA,FA,DE,,2878266,34239,,,252,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,53,76,Wake Forest,16305,889506000,,4258210,,
2025,0,16004,2022,"Masterson, Luke",FA,FA,LB,,2223212,34549,,,220,103ff970-d3a7-11ec-96a0-c3471a31202c,,59,73,Wake Forest,16557,884149200,,4037212,,
2025,0,16005,2021,"Jones, Tim",JAC,FA,WR,,2839207,33649,,,200,b4dadef6-a938-4b34-b83c-b64d4a297e02,,14,73,Southern Miss,15464,895208400,,4245131,,
2025,0,16007,2022,"Hinish, Kurt",HOU,FA,DT,,2868578,34600,,,296,f3f7e740-c966-11ec-89b7-476565ea032f,,93,73,Notre Dame,16544,925189200,,4258594,,
2025,0,16008,2022,"Ross, Josh",MIN,FA,LB,,2878199,34404,,,229,82546a90-c980-11ec-a1a0-57a82b503f37,,47,72,Michigan,16189,941346000,,4258198,,
2025,0,16009,2022,"Gibbens, Jack",NEP,FA,LB,,2864898,34454,,,242,aa030100-cca0-11ec-80d0-652593cc1bb6,,51,75,Minnesota,16576,911883600,,4249739,,
2025,0,16010,2022,"Wright, Ryan",MIN,FA,PN,,2965130,34240,,,245,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,17,75,Tulane,16306,959835600,,4361823,,
2025,0,16011,2022,"Stonehouse, Ryan",FA,FA,PN,,2803759,34471,,,200,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,49,70,Colorado State,16582,926398800,,4256051,,
2025,0,16012,2021,"Alford, Dee",ATL,FA,CB,,28866835,33945,,,180,8584c710-7259-11ec-80bb-7f28873a7ba2,,20,71,Tusculum,15839,878706000,,4401823,,
2025,0,16013,2022,"Landman, Nate",LAR,FA,LB,,2867156,34291,,,235,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,53,75,Colorado,15904,911451600,,4243181,,
2025,0,16014,2022,"Adams, Tony",NYJ,FA,S,,2864742,34355,,,203,8774aba0-d3be-11ec-96a0-c3471a31202c,,22,71,Illinois,16431,917154000,,4240532,,
2025,0,16015,2022,"Pryor, Kendric",CIN,FA,WR,,2251888,34476,,,189,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,19,71,Wisconsin,16519,884062800,,4035776,,
2025,0,16016,2022,"Kohou, Kader",MIA,FA,CB,,2886768,34529,,,197,97debc10-d3b9-11ec-96a0-c3471a31202c,,4,70,Texas A&M Commerce,16330,912229200,,4291489,,
2025,0,16017,2022,"Hummel, Jake",BAL,FA,LB,,2867066,34342,,,235,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,35,73,Iowa State,16270,915426000,,4241250,,
2025,0,16018,2022,"Blankenship, Reed",PHI,FA,S,,2805656,34376,,,203,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,32,73,Middle Tennessee,15919,920350800,,4243956,,
2025,0,16019,2022,"Hansen, Jake",HOU,FA,LB,,2247011,34598,,,230,4d83cae0-c967-11ec-89b7-476565ea032f,,35,73,Illinois,15314,898232400,,4033812,,
2025,0,16023,2022,"Bell, D'Anthony",FA,FA,S,,2886667,34475,,,211,8b181df0-d30a-11ec-8b77-45b1765fd110,,23,73,West Florida,16523,845528400,,4608386,,
2025,0,16025,2022,"Hairston, Troy",FA,FA,RB,,2880293,34597,,,245,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,36,71,Central Michigan,16543,913093200,,4274040,,
2025,0,16026,2022,"Jones, Jaylon",CHI,FA,CB,,2260180,34367,,,190,d2e097f0-ce07-11ec-9598-03840dd5f387,,37,71,Ole Miss,16423,876805200,,4047655,,
2025,0,16029,2022,"Avery, Tre",CLE,FA,CB,,2805645,34449,,,185,bb6a7db0-133b-11ed-9919-531ded80fd4f,,26,71,Rutgers,16575,856933200,,4259300,,
2025,0,16030,2022,"Fox, Tomon",NYG,FA,DE,,2239557,34669,,,245,9880c110-d3bc-11ec-96a0-c3471a31202c,,45,74,North Carolina,16562,890024400,,4037520,,
2025,0,16036,2022,"Tonges, Jake",SFO,FA,TE,,2870660,34374,,,240,8d9236c0-ce09-11ec-9598-03840dd5f387,,88,76,California,16418,931410000,,4259147,,
2025,0,16037,2020,"Baccellia, Andre",ARI,FA,WR,,3159102,32943,,,180,58266b36-fa48-4f51-b41c-909bf82748f3,,82,70,Washington,14942,852613200,,3886809,,
2025,0,16043,2022,"Havrisik, Lucas",GBP,FA,PK,,2870581,34720,,,188,acb45400-339b-11ed-bc62-03fa2e99e805,,39,74,Arizona,16646,938581200,,4245661,,
2025,0,16045,2022,"Schooler, Brenden",NEP,FA,S,,2260164,34429,,,210,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,41,74,Texas,16469,864968400,,4047941,,
2025,0,16052,2022,"Webb, Sam",CLE,FA,CB,,2701708,34562,,,194,84c06310-d3a8-11ec-96a0-c3471a31202c,,27,72,Missouri Western,16159,895554000,,4700660,,
2025,0,16054,2022,"Blackwell, Josh",CHI,FA,CB,,2864609,34375,,,179,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,39,71,Duke,16451,923288400,,4240459,,
2025,0,16055,2022,"Jonathan, Kingsley",NYJ,FA,DE,,2867182,34619,,,260,09db6210-d2ec-11ec-96a0-c3471a31202c,,57,76,Syracuse,16499,893739600,,4240405,,
2025,0,16056,2022,"Brewer, C.J.",TBB,FA,DT,,2264703,34686,,,290,0af89610-d556-11ec-addb-6dd6dcd40f21,,52,74,Coastal Carolina,16587,880174800,,4052017,,
2025,0,16058,2021,"Herring, Malik",KCC,FA,DE,,2871647,33882,,,275,96d1c6e6-a450-476e-987b-c1e469c43f1b,,94,75,Georgia,15361,879051600,,4259547,,
2025,0,16059,2022,"Ingram, Ja'Marcus",HOU,FA,CB,,2804769,34684,,,190,dac14b40-d555-11ec-addb-6dd6dcd40f21,,46,74,Buffalo,16342,873176400,,4240059,,
2025,0,16063,2022,"McCrary-Ball, Marcelino",NYJ,FA,LB,,2669388,34321,,,214,40b40970-ca83-11ec-97ae-e1573849d1a6,,41,72,Indiana,16394,922165200,,4045299,,
2025,0,16064,2022,"Flowers, Dallis",CHI,FA,CB,,2885134,34503,,,196,3a886c50-d3a0-11ec-96a0-c3471a31202c,,35,73,Pittsburg State,16547,865400400,,4917592,,
2025,0,16066,2021,"Alexander, Maurice",CHI,FA,WR,,2892636,34712,,,173,8261c380-132b-11ed-86b5-f9dfd114f830,,13,70,Florida International,16641,852872400,,3914307,,
2025,0,16072,2022,"Cochrane, Jack",KCC,FA,LB,,2867319,34432,,,236,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,43,75,South Dakota,16325,918536400,,4249766,,
2025,0,16075,2022,"Blount, Joey",ARI,FA,S,,2865301,34388,,,195,6604be40-cd99-11ec-b94f-57e6927758e6,,32,73,Virginia,16453,911192400,,4240824,,
2025,0,16077,2022,"Okuayinonu, Sam",SFO,FA,DE,,3123749,34462,,,269,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,91,73,Maryland,16581,893998800,,4569497,,
2025,0,16080,2022,"Shaheed, Rashid",SEA,FA,WR,,2250863,34659,,,180,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,22,72,Weber State,16560,904539600,,4032473,,
2025,0,16082,2022,"Mosby, Arron",GBP,FA,DE,,2804788,34227,,,250,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,53,75,Fresno State,16509,923979600,,4242996,,
2025,0,16091,2022,"Stille, Ben",ATL,FA,DT,,2239683,34537,,,296,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,97,76,Nebraska,16241,879310800,,4034861,,
2025,0,16094,2022,"Russell, J.J.",ARI,FA,LB,,2804592,34514,,,225,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,51,73,Memphis,16573,908168400,,4243366,,
2025,0,16099,2022,"Wooten, Chandler",FA,FA,LB,,2804168,34313,,,230,a46e9c10-cb4f-11ec-a667-6354702e3fca,,57,75,Auburn,15855,925016400,,4242515,,
2025,0,16102,2022,"Pola-Mao, Isaiah",LVR,FA,S,,2868296,34556,,,204,03dc3660-d3a9-11ec-96a0-c3471a31202c,,20,75,USC,16202,930718800,,4259632,,
2025,0,16113,2022,"Smartt, Stone",NYJ,FA,TE,,2864800,34637,,,226,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,84,76,Old Dominion,16321,907477200,,4250764,,
2025,0,16114,2022,"Jones, Vi",FA,FA,LB,,2868189,34401,,,230,94af02a0-cda8-11ec-b94f-57e6927758e6,,53,74,North Carolina State,16648,894344400,,4259636,,
2025,0,16118,2022,"Brown, Mike",TEN,FA,S,,2820396,34232,,,218,d64354b0-c956-11ec-b1d2-d334745b4f4f,,44,73,Miami (OH),16300,923461200,,4244310,,
2025,0,16120,2021,"Trammell, Austin",JAC,FA,WR,,2838491,33745,,,185,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,81,70,Rice,15663,899528400,,4244856,,
2025,0,16132,2022,"Layne, Raheem",NYG,FA,S,,2865390,34630,,,192,71325ae0-ca2c-11ec-a896-a541b322f383,,43,71,Indiana,16314,930891600,,4258237,,
2025,0,16135,2022,"Kalinic, Nikola",CHI,FA,TE,,2886767,33950,,,248,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,88,76,York (CAN),15869,853822800,,4916349,,
2025,0,16138,2023,"Olubi, Segun",IND,FA,LB,,3174819,34322,,,233,77586110-ca83-11ec-97ae-e1573849d1a6,,50,73,San Diego State,16395,941432400,,4260703,,
2025,0,16139,2022,"Baker, Darrell",TEN,FA,CB,,2252286,34302,,,190,e92e4840-cb41-11ec-a667-6354702e3fca,,39,73,Georgia Southern,16385,890974800,,4036660,,
2025,0,16144,2022,"Garcia, Elijah",ATL,FA,DT,,2247144,34339,,,302,32e18540-d206-11ec-ab20-b37737d70cc4,,90,77,Rice,16414,889592400,,4039170,,
2025,0,16145,2022,"McMillian, Ja'Quan",DEN,FA,CB,,3124175,34574,,,183,62fb07e0-d253-11ec-b16e-cf7159baf83d,,29,70,East Carolina,16477,960094800,,4567462,,
2025,0,16147,2022,"Steichen, Shane",IND,FA,Coach,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,484635600,,,,
2025,0,16148,2023,"Young, Bryce",CAR,CAR,QB,,3161957,40029,,1,204,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,9,70,Alabama,16807,996037200,,4685720,,
2025,0,16149,2023,"Levis, Will",TEN,TEN,QB,,2964377,40068,,2,229,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,8,76,Kentucky,16665,930459600,,4361418,,
2025,0,16150,2023,"Stroud, C.J.",HOU,HOU,QB,,3163079,40030,,1,218,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,7,75,Ohio State,16886,1002085200,,4432577,,
2025,0,16151,2023,"Hooker, Hendon",NYJ,DET,QB,,2805110,40096,,3,220,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,2,75,Tennessee,16905,884667600,,4240858,,
2025,0,16152,2023,"Richardson, Anthony",IND,IND,QB,,3163263,40040,,1,244,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,5,76,Florida,16653,1022040000,,4429084,,
2025,0,16153,2023,"Bennett, Stetson",LAR,LAR,QB,,2871628,40153,,4,190,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,13,71,Georgia,16871,878014800,,,,
2025,0,16154,2023,"Hall, Jaren",FA,MIN,QB,,2975722,40185,,5,207,84ba4cc6-8740-45c8-898b-9233e1791186,29,15,72,BYU,16776,890715600,,4373632,,
2025,0,16156,2023,"Haener, Jake",KCC,NOS,QB,,2815170,40144,,4,200,70376919-8220-4128-a089-72d5b10f2346,25,3,73,Fresno State,16912,921042000,,4243322,,
2025,0,16157,2023,"Cunningham, Malik",DET,FA,WR,,2866334,40290,,,190,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,12,73,Louisville,16691,907650000,,4240069,,
2025,0,16158,2023,"Thompson-Robinson, Dorian",FA,CLE,QB,,2964729,40195,,5,203,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,14,74,UCLA,16945,942555600,,4367178,,
2025,0,16159,2023,"O'Connell, Aidan",LVR,LVR,QB,,2868716,40138,,4,206,5891a917-9071-4bc2-a652-7f702c44cbd2,33,12,75,Purdue,16716,904626000,,4260394,,
2025,0,16160,2023,"Tune, Clayton",FA,ARI,QB,,2964808,40188,,5,220,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,15,75,Houston,16913,922165200,,4360175,,
2025,0,16161,2023,"Robinson, Bijan",ATL,ATL,RB,,3168163,40055,,1,215,f78d68c2-f9da-48e7-b954-26b69efd828d,8,7,71,Texas,16739,1012366800,,4430807,,
2025,0,16162,2023,"Gibbs, Jahmyr",DET,DET,RB,,3162723,40059,,1,202,fef9457e-6497-47de-9bf2-cc3b95929375,12,,69,Alabama,16808,1016600400,,4429795,,
2025,0,16163,2023,"Evans, Zach",FA,LAR,RB,,3162483,40243,,6,202,f7465712-9d52-4fce-8912-df714f7285e9,38,38,71,Ole Miss,16801,991198800,,4685035,,
2025,0,16164,2023,"Bigsby, Tank",PHI,JAC,RB,,3162021,40095,,3,215,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,4,71,Auburn,16705,999147600,,4429013,,
2025,0,16165,2023,"Spears, Tyjae",TEN,TEN,RB,,3122588,40119,,3,195,af71f149-7758-40b7-973a-9fe6320cf4f5,18,2,71,Tulane,16941,992581200,,4428557,,
2025,0,16166,2023,"Tucker, Sean",TBB,FA,RB,,3168416,40742,,,205,6d616c10-f35e-11ed-b721-9b68b08a2e09,,44,70,Syracuse,16728,1003986000,,4430871,,
2025,0,16167,2023,"Achane, De'Von",MIA,MIA,RB,,3171161,40118,,3,191,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,28,69,Texas A&M,16661,1002949200,,4429160,,
2025,0,16168,2023,"Abanikanda, Israel",DAL,NYJ,RB,,3163291,40165,,5,217,07802728-2d68-4aac-8e1f-ee306977495d,8,23,70,Pittsburgh,16735,1033790400,,4429202,,
2025,0,16169,2023,"Charbonnet, Zach",SEA,SEA,RB,,3123810,40075,,2,214,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,26,73,UCLA,16897,978930000,,4426385,,
2025,0,16170,2023,"McIntosh, Kenny",SEA,SEA,RB,,3121460,40267,,7,204,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,25,72,Georgia,17002,952059600,,4427391,,
2025,0,16171,2023,"Miller, Kendre",NOS,NOS,RB,,3162256,40108,,3,220,66627686-34fe-4599-84ac-e436fd7d798a,8,5,72,TCU,16898,1023768000,,4599739,,
2025,0,16173,2023,"Gray, Eric",NYG,NYG,RB,,3123569,40198,,5,211,dcc536c1-36f2-4e34-8028-ccf32d930018,37,20,70,Oklahoma,16970,941691600,,4570561,,
2025,0,16174,2023,"Rodriguez, Chris",WAS,WAS,RB,,2964667,40231,,6,224,ae5c4758-cb53-4f17-8763-b91381036af3,16,36,71,Kentucky,16933,969944400,,4362619,,
2025,0,16175,2023,"Johnson, Roschon",CHI,CHI,RB,,3121395,40162,,4,227,e3c414c0-be8c-4807-af9c-f91d89c83e60,13,23,72,Texas,16772,980917200,,4426386,,
2025,0,16176,2023,"Vaughn, Deuce",DEN,DAL,RB,,3168666,40240,,6,176,e444229e-c262-40a7-bb89-61d4b774da55,35,42,66,Kansas State,17003,1004677200,,4431453,,
2025,0,16178,2023,"Mitchell, Keaton",BAL,FA,RB,,3164710,40641,,,190,16341d80-f01f-11ed-97df-a94b89ac5704,,34,68,East Carolina,16810,1011243600,,4596334,,
2025,0,16179,2023,"McBride, DeWayne",FA,MIN,RB,,3168024,40285,,7,209,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,5,27,70,UAB,16765,994568400,,4430388,,
2025,0,16180,2023,"Hull, Evan",NOS,IND,RB,,3124679,40169,,5,209,20d82a85-0128-499a-9330-2906af3cbb09,41,38,70,Northwestern,16676,972536400,,4569609,,
2025,0,16181,2023,"Brown, Chase",CIN,CIN,RB,,2965160,40196,,5,210,d74ff06d-905d-4fed-8f98-b5f6d4549333,28,30,70,Illinois,16934,953614800,,4362238,,
2025,0,16183,2023,"Hyatt, Jalin",NYG,NYG,WR,,3171911,40128,,3,185,e5f9d339-a89f-4e47-9a84-b89f14550c05,10,13,72,Tennessee,16714,1001394000,,4692590,,
2025,0,16184,2023,"Reed, Jayden",GBP,GBP,WR,,2967762,40063,,2,187,23a306bc-5f77-4574-a575-bd599f243185,19,11,71,Michigan State,16977,956898000,,4362249,,
2025,0,16185,2023,"Smith-Njigba, Jaxon",SEA,SEA,WR,,3162959,40041,,1,197,6215db71-1e13-4c62-8f14-2005d33dee47,20,11,72,Ohio State,16654,1013662800,,4430878,,
2025,0,16186,2023,"Addison, Jordan",MIN,MIN,WR,,3162290,40042,,1,175,63fdd64e-1a23-4b77-9536-b1609f3a708c,23,3,71,USC,16895,1012107600,,4429205,,
2025,0,16187,2023,"Downs, Josh",IND,IND,WR,,3162970,40126,,3,171,dd227f4a-0785-482d-a28b-f231c7f3b73f,16,1,69,North Carolina,16689,997592400,,4688813,,
2025,0,16188,2023,"Johnston, Quentin",LAC,LAC,WR,,3162609,40051,,1,208,e648bc98-bc81-44d0-8d4b-b9223c497ff4,21,1,74,TCU,16899,999752400,,4429025,,
2025,0,16189,2023,"Mims, Marvin",DEN,DEN,WR,,3162586,40090,,2,182,fcd780e6-6d43-4c2e-b740-59ae09911345,32,19,71,Oklahoma,16849,1016514000,,,,
2025,0,16190,2023,"Flowers, Zay",BAL,BAL,WR,,3127049,40039,,1,183,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,22,4,69,Boston College,16919,968648400,,4429615,,
2025,0,16191,2023,"Tillman, Cedric",CLE,CLE,WR,,2962120,40093,,3,215,148330d9-5182-4b58-b695-8067aaba4731,11,19,75,Tennessee,16706,956120400,,4369863,,
2025,0,16192,2023,"Washington, Parker",JAC,JAC,WR,,3168820,40234,,6,204,c05863ec-3414-4ae6-a8d2-830aed99b6d3,8,11,70,Penn State,16690,1016686800,,4432620,,
2025,0,16193,2023,"Boutte, Kayshon",NEP,NEP,WR,,3163170,40224,,6,197,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,10,9,71,LSU,16795,1020744000,,4429022,,
2025,0,16194,2023,"Rice, Rashee",KCC,KCC,WR,,3124978,40084,,2,204,cbd73c09-da07-48b0-a0d6-f248dfa631b6,24,4,73,SMU,16963,956379600,,4428331,,
2025,0,16195,2023,"Wicks, Dontayvion",GBP,GBP,WR,,3122375,40201,,5,206,ea3d1393-8c3b-4e81-a519-f636d28d692e,24,13,73,Virginia,16658,992667600,,4428850,,
2025,0,16196,2023,"Perry, A.T.",PIT,NOS,WR,,2965235,40242,,6,205,f6986d22-e3bb-4509-9309-90d92c01437a,18,87,77,Wake Forest,16802,940914000,,4362019,,
2025,0,16197,2023,"Mingo, Jonathan",DAL,CAR,WR,,3126905,40073,,2,220,6cf0c82d-87e4-4cfc-8475-77667ed92796,8,81,74,Ole Miss,16937,987742800,,4426485,,
2025,0,16198,2023,"Jarrett, Rakim",PIT,FA,WR,,3166901,40671,,,192,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,18,72,Maryland,16709,980312400,,4429006,,
2025,0,16199,2023,"Palmer, Trey",NOS,TBB,WR,,3122273,40223,,6,190,9a011241-f4b3-403a-af70-c9cdfd177054,14,10,73,Nebraska,16936,986187600,,4426407,,
2025,0,16201,2023,"Hutchinson, Xavier",HOU,HOU,WR,,3161943,40232,,6,210,aed98af2-b228-4b74-a804-2d210bd11122,28,19,75,Iowa State,16932,959835600,,4686422,,
2025,0,16202,2023,"Bell, Ronnie",NOS,SFO,WR,,2968474,40279,,7,195,ba06804a-b84c-408a-8ef6-5226d8424479,36,10,72,Michigan,16843,949035600,,4372063,,
2025,0,16203,2023,"Jones, Charlie",CIN,CIN,WR,,2868959,40158,,4,190,c634c231-61fb-4725-8533-2cce14bfebbf,29,15,72,Purdue,16719,909637200,,4257188,,
2025,0,16204,2023,"Dell, Tank",HOU,HOU,WR,,2963970,40097,,3,165,25e7b423-f716-4d1a-9623-cee3e7d822ab,6,3,70,Houston,16935,941173200,,4366031,,
2025,0,16205,2023,"Scott, Tyler",LAR,CHI,WR,,3163215,40141,,4,182,6833ad69-9f24-4780-989c-83bdb090ec5e,31,10,70,Cincinnati,16713,1002862800,,4565908,,
2025,0,16206,2023,"Wilson, Michael",ARI,ARI,WR,,2965181,40121,,3,213,b91be982-fccd-448e-869b-e9b5148a1730,31,14,74,Stanford,16957,951282000,,4360761,,
2025,0,16207,2023,"Iosivas, Andrei",CIN,CIN,WR,,2966908,40211,,6,210,30c0df5e-bb77-4eee-8390-8fc13844e1c3,29,80,75,Princeton,16965,939963600,,4368003,,
2025,0,16210,2023,"Shorter, Justin",LVR,BUF,TE,,2965077,40167,,5,227,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,15,88,76,Florida,16656,955947600,,4361426,,
2025,0,16211,2023,"Nacua, Puka",LAR,LAR,WR,,3121687,40168,,5,212,111be44d-7bc2-4cad-934d-c9e946293b2f,42,12,74,BYU,16790,991112400,,4426515,,
2025,0,16212,2023,"Mayer, Michael",LVR,LVR,TE,,3171673,40065,,2,256,31f4645a-7ccb-4633-8580-2fca361beb4f,4,87,76,Notre Dame,16666,994395600,,4429086,,
2025,0,16213,2023,"Kincaid, Dalton",BUF,BUF,TE,,2982991,40048,,1,240,b961fa15-0676-4948-b95f-56d06319d40e,25,86,76,Utah,16697,940222800,,4385690,,
2025,0,16214,2023,"LaPorta, Sam",DET,DET,TE,,3124197,40064,,2,245,3059f1e5-1871-4458-9e90-9b9917874c61,3,87,75,Iowa,17033,979275600,,4430027,,
2025,0,16215,2023,"Musgrave, Luke",GBP,GBP,TE,,3129283,40074,,2,253,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,11,88,78,Oregon State,16663,967870800,,4428085,,
2025,0,16216,2023,"Washington, Darnell",PIT,PIT,TE,,3163963,40094,,3,264,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,30,80,79,Georgia,16889,998024400,,4430802,,
2025,0,16217,2023,"Latu, Cameron",PHI,SFO,TE,,2964535,40101,,3,244,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,38,49,77,Alabama,16931,951368400,,4372026,,
2025,0,16218,2023,"Durham, Payne",TBB,TBB,TE,,2968469,40193,,5,255,c4a8b4c9-5db8-4187-852b-9557bef8724e,36,87,77,Purdue,16720,961045200,,,,
2025,0,16219,2023,"Allen, Davis",LAR,LAR,TE,,3123267,40164,,5,251,02a77d8c-3b89-4a61-86a2-0c005c1e589a,40,87,78,Clemson,17030,981176400,,,,
2025,0,16220,2023,"Mallory, Will",IND,IND,TE,,2962073,,,5,239,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,27,86,76,Miami (FL),17014,930027600,,,,
2025,0,16221,2023,"Schoonmaker, Luke",DAL,DAL,TE,,2968473,40061,,2,250,143957a7-4649-4a19-b351-e606edc75ebd,27,86,77,Michigan,16855,906958800,,,,
2025,0,16222,2023,"Kraft, Tucker",GBP,GBP,TE,,3133332,40102,,3,259,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,15,85,77,South Dakota State,16649,973227600,,4572680,,
