year,draft_year,position,stats_global_id,name,id,team,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,weight,height,college,jersey,draft_pick,draft_round,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,CB,0,"Gardner, Sauce",15833,IND,NYJ,,33959,3120997,,190,75,Cincinnati,1,4,1,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,967698000,,4427250,,
2025,2022,S,0,"Hamilton, Kyle",15834,BAL,BAL,,33969,3136877,,218,76,Notre Dame,14,14,1,c4172123-905a-4f80-8418-1469b9b10a4f,15808,984718800,,4575517,,
2025,2022,S,0,"Brisker, Jaquan",15835,CHI,CHI,,34003,3125469,,204,73,Penn State,9,16,2,965096f8-96e9-4998-9681-133174582621,15958,924584400,,4570044,,
2025,2022,CB,0,"Hill, Daxton",15836,CIN,CIN,,33986,3133282,,195,72,Michigan,23,31,1,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,970203600,,4426422,,
2025,2022,S,0,"Cine, Lewis",15837,FA,MIN,,33987,3121092,,199,74,Georgia,38,32,1,6497034a-2855-4296-9781-ffab2819df14,16067,939099600,,4426536,,
2025,2022,S,0,"Cross, Nick",15839,IND,IND,,34052,3122466,,212,72,Maryland,20,32,3,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,1000098000,,4426403,,
2025,2022,TE,0,"Woods, Jelani",15840,NYJ,IND,,34029,2787078,,253,79,Virginia,80,9,3,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,907909200,,4241410,,
2025,2022,WR,0,"Toure, Samori",15841,NOS,GBP,,34214,2245831,,196,73,Nebraska,83,37,7,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,890715600,,4027873,,
2025,2022,CB,0,"McDuffie, Trent",15845,KCC,KCC,,33976,3121359,,193,71,Washington,22,21,1,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,968821200,,4426405,,
2025,2022,LB,0,"Walker, Quay",15846,GBP,GBP,,33977,2975752,,241,76,Georgia,7,22,1,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,957762000,,4379416,,
2025,2022,CB,0,"Elam, Kaiir",15847,TEN,BUF,,33978,3125782,,191,73,Florida,20,23,1,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,989038800,,4567399,,
2025,2022,CB,0,"McCreary, Roger",15849,LAR,TEN,,33990,2967442,,190,71,Auburn,21,3,2,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,950158800,,4371973,,
2025,2022,S,0,"Pitre, Jalen",15850,HOU,HOU,,33992,2807111,,200,72,Baylor,5,5,2,7ec32a97-e677-487c-a000-74a26de95931,16073,928386000,,4241223,,
2025,2022,DE,0,"Ebiketie, Arnold",15851,ATL,ATL,,33993,2869274,,250,74,Penn State,17,6,2,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,917067600,,4257591,,
2025,2022,CB,0,"Gordon, Kyler",15852,CHI,CHI,,33994,2962842,,200,71,Washington,6,7,2,85ce588a-b747-4307-84ee-f987f3abf456,16150,945406800,,4361093,,
2025,2022,DE,0,"Mafe, Boye",15853,SEA,SEA,,33995,2804399,,261,76,Minnesota,53,8,2,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,912402000,,4240754,,
2025,2022,CB,0,"Booth, Andrew",15854,FA,MIN,,33997,3122389,,194,72,Clemson,25,10,2,d32d1009-a0b0-4b8d-acfc-10326b660eae,15952,970117200,,4426344,,
2025,2022,DE,0,"Paschal, Josh",15855,DET,DET,,34001,2875360,,275,75,Kentucky,93,14,2,6aa78083-655c-4855-b22b-b4e4f77b5dab,16093,945406800,,4259994,,
2025,2022,CB,0,"Taylor, Alontae",15856,NOS,NOS,,34004,2961593,,199,72,Tennessee,1,17,2,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,16061,912661200,,4369835,,
2025,2022,DE,0,"Williams, Sam",15857,DAL,DAL,,34011,2240617,,261,76,Mississippi,54,24,2,49ee26a1-4c2a-4980-ad86-b9553ef220bd,16091,922856400,,4567242,,
2025,2022,LB,0,"Andersen, Troy",15858,ATL,ATL,,34015,2836345,,245,76,Montana State,44,26,2,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,15911,924843600,,4247807,,
2025,2022,CB,0,"Taylor-Britt, Cam",15859,CIN,CIN,,34016,2963443,,200,71,Nebraska,29,28,2,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,16147,939963600,,4361196,,
2025,2022,S,0,"Cook, Bryan",15860,KCC,KCC,,34018,2869797,,206,73,Cincinnati,6,30,2,21a56bce-7c06-44d7-b641-99f499111739,16184,936680400,,4247726,,
2025,2022,DE,0,"Bonitto, Nik",15861,DEN,DEN,,34020,2962030,,240,75,Oklahoma,15,32,2,784f8433-0379-46bc-b9ed-6c5a1783513d,16090,938322000,,4360259,,
2025,2022,CB,0,"Emerson, Martin",15862,CLE,CLE,,34024,3126390,,201,74,Mississippi State,1,4,3,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,16137,970030800,,4429568,,
2025,2022,DT,0,"Jones, Travis",15863,BAL,BAL,,34032,2961384,,341,76,Connecticut,98,12,3,5ef5ab81-46ed-4092-9434-b7011f772bc4,16123,939963600,,4362139,,
2025,2022,DE,0,"Wright, Alex",15864,CLE,CLE,,34034,3123198,,267,77,UAB,91,14,3,1e3d482b-e619-4245-bc4e-b347b47dfeba,16190,968130000,,4570119,,
2025,2022,S,0,"Woods, JT",15865,NYJ,LAC,,34035,2963655,,195,74,Baylor,40,15,3,a72657e3-2330-4a2d-932d-be37ec504f1a,16076,960613200,,4362917,,
2025,2022,CB,0,"Flott, Cordale",15866,NYG,NYG,,34037,3122870,,175,74,LSU,28,17,3,3adb2e85-ff63-4644-8ca9-a10651e53c04,16158,998629200,,4429607,,
2025,2022,DE,0,"Malone, DeAngelo",15867,ATL,ATL,,34038,2838553,,235,75,Western Kentucky,51,18,3,18f1a22d-08c6-441e-8a7b-e8d02a047b81,16094,931755600,,4243457,,
2025,2022,CB,0,"Jones, Marcus",15868,NEP,NEP,,34041,2866110,,188,68,Houston,25,21,3,aec385c3-426d-41ff-927e-450ef2b23f04,15983,909032400,,4241720,,
2025,2022,LB,0,"Bernard, Terrel",15869,BUF,BUF,,34045,2868616,,224,73,Baylor,8,25,3,5978e634-af6b-4317-bcc3-1ad024421d13,16187,926053200,,4259166,,
2025,2022,DT,0,"Carter, Zachary",15870,ARI,CIN,,34051,2773007,,301,76,Florida,93,31,3,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,16198,923461200,,4240619,,
2025,2022,S,0,"Joseph, Kerby",15871,DET,DET,,34053,2961816,,200,72,Illinois,31,33,3,2e49dfd3-44e3-4554-a81c-de2f53460cc7,16071,974178000,,4360383,,
2025,2022,S,0,"Bryant, Coby",15872,SEA,SEA,,34065,2866970,,193,73,Cincinnati,8,4,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,16070,922683600,,4239094,,
2025,2022,TE,0,"Bellinger, Daniel",15873,NYG,NYG,,34068,2963615,,255,78,San Diego State,82,7,4,42a1c03e-790e-46ba-b0d5-d304e44c02c7,16036,969598800,,4361516,,
2025,2022,S,0,"Butler, Percy",15874,WAS,WAS,,34069,2963477,,190,72,Louisiana-Lafayette,35,8,4,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,16140,959576400,,4363097,,
2025,2022,S,0,"Belton, Dane",15875,NYG,NYG,,34070,3122824,,190,73,Iowa,24,9,4,08696187-da1c-41d4-b156-9a9f844e4167,16019,976165200,,4426686,,
2025,2022,CB,0,"Mathis, Damarri",15876,CAR,DEN,,34071,2864903,,195,71,Pittsburgh,27,10,4,10ea3415-e11a-4d5a-8dea-ed10856f015e,15956,923893200,,4240707,,
2025,2022,DT,0,"Uwazurike, Eyioma",15877,DEN,DEN,,34072,2803320,,320,78,Iowa State,96,11,4,77af642a-82f9-439c-8413-9221df3ccba6,16220,894430800,,4066109,,
2025,2022,DE,0,"Clemons, Micheal",15878,NYJ,NYJ,,34073,2864815,,263,77,Texas A&M,72,12,4,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,16194,872139600,,4240896,,
2025,2022,CB,0,"Armour-Davis, Jalyn",15879,TEN,BAL,,34075,2963228,,200,73,Alabama,5,14,4,9a7ecca5-faf4-468f-93e6-e0357c5854cb,16132,936334800,,4372017,,
2025,2022,CB,0,"Evans, Akayleb",15880,CAR,MIN,,34074,2829833,,198,74,Missouri,29,13,4,a320f05a-2635-4170-95e8-1f91cde6e875,16155,930027600,,4244607,,
2025,2022,CB,0,"Jones, Jack",15881,MIA,NEP,,34077,2242763,,175,71,Arizona State,23,16,4,c816f5e3-7abe-4fc5-b6e0-4151017210b0,15809,882594000,,4035686,,
2025,2022,PK,0,"York, Cade",15882,NOS,CLE,,34080,3121034,,198,73,LSU,3,19,4,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,16227,980571600,,4428963,,
2025,2022,DT,0,"Farrell, Neil",15883,FA,LVR,,34082,2804555,,325,76,LSU,97,21,4,fce102ee-016e-46a2-b64e-36dc50c63845,16011,905317200,,4242234,,
2025,2022,PN,0,"Stout, Jordan",15884,BAL,BAL,,34086,2869949,,209,75,Penn State,11,25,4,6b2416e4-510b-4ecb-b1eb-0037863fc315,15826,902206800,,4260224,,
2025,2022,CB,0,"Williams, Joshua",15885,KCC,KCC,,34091,2701697,,193,75,Fayetteville State Univer,2,30,4,be77723f-3d5a-47aa-9949-433993879a6f,16075,940136400,,4917635,,
2025,2022,CB,0,"Williams, Damarion",15886,TBB,BAL,,34097,3123451,,183,70,Houston,37,36,4,0fbbe897-2980-4c6e-b8a4-59b43f81f605,16160,900478800,,4567480,,
2025,2022,PN,0,"Camarda, Jake",15887,FA,TBB,,34089,2975612,,193,73,Georgia,32,28,4,1b3085fa-1262-4166-a12e-785210ae4a72,16253,924584400,,4379396,,
2025,2022,CB,0,"Durant, Decobie",15888,LAR,LAR,,34098,2966583,,182,71,South Carolina State,14,37,4,26ec1dc1-dece-43bd-b588-db61f046b88c,16157,887000400,,4384549,,
2025,2022,TE,0,"Okonkwo, Chigoziem",15889,TEN,TEN,,34099,2965208,,238,75,Maryland,85,38,4,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,16042,936766800,,4360635,,
2025,2022,LB,0,"McFadden, Micah",15890,NYG,NYG,,34102,2963152,,232,74,Indiana,41,3,5,7642bafd-0974-46f5-9516-fe0c46fedb97,16186,946875600,,4371961,,
2025,2022,DT,0,"Davidson, D.J.",15891,NYG,NYG,,34103,2760837,,320,77,Arizona State,98,4,5,f2829cb9-5719-447c-848a-db04af5cee02,15937,874645200,,4242899,,
2025,2022,DT,0,"Booker, Thomas",15892,LVR,HOU,,34106,2965893,,301,75,Stanford,47,7,5,5605cc4e-a0ed-4525-9dc1-5d439544793a,16124,942296400,,4360749,,
2025,2022,S,0,"Turner-Yell, Delarrin",15893,DEN,DEN,,34108,2962858,,200,71,Oklahoma,32,9,5,f0677d8a-b387-42c7-b76c-a2b522e8c787,16144,945320400,,4360287,,
2025,2022,CB,0,"Woolen, Tariq",15894,SEA,SEA,,34109,2864940,,210,76,UTSA,27,10,5,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,15906,925621200,,4245185,,
2025,2022,CB,0,"McCollum, Zyon",15895,TBB,TBB,,34113,2867264,,199,74,Sam Houston State,27,14,5,76d1f310-5877-42d1-99b2-b9ab4b8d826b,15943,925707600,,4250392,,
2025,2022,DE,0,"Smith, Tyreke",15896,KCC,SEA,,34114,2965301,,255,75,Ohio State,59,15,5,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15999,950504400,,4361340,,
2025,2022,DT,0,"Johnson, Eric",15897,IND,IND,,34115,2262566,,320,76,Missouri State,98,16,5,9282c55b-7075-4ad1-b6a6-50b45f787382,16182,900565200,,4050971,,
2025,2022,DT,0,"Ogbonnia, Otito",15898,LAC,LAC,,34116,2962768,,320,76,UCLA,93,17,5,a99f605d-e128-4d9f-96b7-1e7c6d222303,16191,967179600,,4367210,,
2025,2022,LB,0,"Jackson, D'Marco",15899,CHI,NOS,,34117,2780934,,233,73,Appalachian State,52,18,5,64326335-69b6-4dff-9e02-42b8e2a5bd8d,16215,900910800,,4241007,,
2025,2022,WR,0,"Washington, Montrell",15900,FA,DEN,,34118,2866191,,170,70,Samford,80,19,5,90785e41-84ca-41b8-a7f8-47f20086275b,16272,921387600,,4248822,,
2025,2022,WR,0,"Philips, Kyle",15901,FA,TEN,,34119,2966039,,189,71,UCLA,15,20,5,d32dad06-4e96-4a95-8db4-3a63948dc685,15830,929595600,,4367175,,
2025,2022,DT,0,"Otomewo, Esezi",15902,PIT,MIN,,34121,2804402,,282,77,Minnesota,72,22,5,e1e303e9-062e-429c-a52b-23f88d9dc725,16201,920955600,,4240759,,
2025,2022,S,0,"Anderson, Tycen",15903,CIN,CIN,,34122,2869389,,205,74,Toledo,26,23,5,662f5408-2213-40d8-92d7-0b8eede2d35f,16141,929250000,,4257240,,
2025,2022,CB,0,"Bland, DaRon",15904,DAL,DAL,,34123,2830003,,197,72,Fresno State,26,24,5,5c2a334e-5fe6-4434-ac23-6b252356c48b,16273,931755600,,4248911,,
2025,2022,TE,0,"Quitoriano, Teagan",15905,ATL,HOU,,34126,2965963,,259,78,Oregon State,85,27,5,06cb6aff-c81e-4553-95ba-467187f408d4,16034,953096400,,4374045,,
2025,2022,CB,0,"Womack, Samuel",15906,NYJ,SFO,,34128,2890635,,189,70,Toledo,33,29,5,75c1ed8d-4f05-43c1-b398-f212984b6b8b,16274,931323600,,4280416,,
2025,2022,DE,0,"Robinson, Dominique",15907,CHI,CHI,,34130,2816310,,275,77,Miami (OH),90,31,5,0642a1f6-70cc-4540-8fb4-d45d85513b33,16092,899355600,,4244300,,
2025,2022,DT,0,"Butler, Matthew",15908,MIA,LVR,,34131,2867407,,305,75,Tennessee,91,32,5,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,16125,928990800,,4242457,,
2025,2022,TE,0,"Mitchell, James",15909,CAR,DET,,34133,2963242,,249,76,Virginia Tech,85,34,5,f461da0c-f764-414c-9e0d-2f02e22a68d8,16035,934347600,,4361988,,
2025,2022,DT,0,"Ridgeway, John",15910,NOS,DAL,,34134,2864961,,321,77,Arkansas,95,35,5,e79ac942-5ee3-467e-bb5a-534726a2bdaa,16128,926053200,,4248047,,
2025,2022,PN,0,"Araiza, Matt",15911,KCC,BUF,,34136,2964214,,200,73,San Diego State,14,1,6,55c491d6-7721-45b4-968c-284448bf8c12,16149,958453200,,4361496,,
2025,2022,CB,0,"Benford, Christian",15913,BUF,BUF,,34141,2968147,,205,73,Villanova,47,6,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,16275,969512400,,4379778,,
2025,2022,LB,0,"Rodriguez, Malcolm",15914,DET,DET,,34144,2865270,,230,71,Oklahoma State,44,9,6,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,16052,922683600,,4241411,,
2025,2022,DE,0,"Barno, Amare",15915,FA,CAR,,34145,3126157,,245,78,Virginia Tech,38,10,6,b93a02ec-8659-475e-aeac-99fa86c7832e,16111,925102800,,4568439,,
2025,2022,TE,0,"Ogletree, Andrew",15916,IND,IND,,34148,2672594,,260,77,Youngstown State,85,13,6,59f460a8-b5af-40e6-840c-429762b278b3,16277,901602000,,4722908,,
2025,2022,DT,0,"Jackson, Jordan",15918,DEN,NOS,,34150,2876838,,294,76,Air Force,94,15,6,bf53f47f-0ee5-4391-9087-bfcae6014bde,15905,886136400,,4261090,,
2025,2022,DT,0,"Roberts, Sam",15920,ATL,NEP,,34156,2886015,,295,77,Northwest Missouri State,74,21,6,231a38f6-18a4-4875-9b86-bdb26d2d26c4,16278,892530000,,4077786,,
2025,2022,S,0,"Jackson, Theo",15921,MIN,TEN,,34164,2865629,,198,73,Tennessee,26,25,6,8dd6946e-a36c-4b5e-9182-2fb1726ab554,16279,907304400,,4242436,,
2025,2022,S,0,"Lake, Quentin",15923,LAR,LAR,,34167,2874690,,196,73,UCLA,37,32,6,c2c112f0-13bd-44a8-a447-f3429c4f3e65,16146,917586000,,4249128,,
2025,2022,CB,0,"Kendrick, Derion",15924,LAR,LAR,,34168,2963289,,199,72,Georgia,1,33,6,874ab5e6-c943-4620-8c73-b11e6592bc69,16153,967093200,,4360307,,
2025,2022,TE,0,"FitzPatrick, John",15925,GBP,ATL,,34169,2975736,,262,79,Georgia,86,34,6,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,16170,952578000,,4379401,,
2025,2022,CB,0,"Taylor, Ja'Sir",15926,NYJ,LAC,,34170,2806065,,185,70,Wake Forest,36,35,6,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,16181,915771600,,4240434,,
2025,2022,DE,0,"Houston, James",15928,DAL,DET,,34173,2767485,,241,73,Jackson State,53,38,6,6f9be289-1bfa-46b8-b246-57adb586c641,16281,911192400,,4240608,,
2025,2022,TE,0,"Kieft, Ko",15929,TBB,TBB,,34174,2239763,,265,77,Minnesota,41,39,6,f96b8338-4ffb-4612-8c29-58dc3b12db69,16282,885272400,,4034779,,
2025,2022,LB,0,"Campbell, Chance",15930,PHI,TEN,,34175,2961147,,232,74,Ole Miss,59,40,6,abcd55e3-48da-4d45-8252-2131153e2906,16260,939358800,,4372051,,
2025,2022,DT,0,"Davis, Kalia",15931,SFO,SFO,,34176,2804814,,310,74,UCF,93,41,6,d6b2b573-e7da-42ad-950a-cb0f21710e0d,16185,907304400,,4243541,,
2025,2022,CB,0,"Brown, Montaric",15933,JAC,JAC,,34178,2866124,,190,72,Arkansas,30,1,7,ce4e14db-c509-4a67-9898-ecf64b5ef795,16154,935470800,,4242149,,
2025,2022,DE,0,"Thomas, Isaiah",15934,CIN,CLE,,34179,2865742,,272,77,Oklahoma,51,2,7,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,16095,912661200,,4241404,,
2025,2022,LB,0,"Goode, Cameron",15935,MIA,MIA,,34180,2250821,,245,75,California,53,3,7,505c57f9-9912-467f-8572-4266536ef680,16283,892616400,,4035857,,
2025,2022,LB,0,"Robinson, Mark",15936,CLE,PIT,,34181,2836467,,235,71,Ole Miss,93,4,7,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,16284,934606800,,4249342,,
2025,2022,TE,0,"Muse, Nick",15937,NYJ,MIN,,34183,2818056,,252,77,South Carolina,87,6,7,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,16286,911970000,,4249624,,
2025,2022,LB,0,"Spector, Baylon",15939,BUF,BUF,,34187,2747818,,233,72,Clemson,54,10,7,bde43579-bb08-4711-8f59-3a7d52e525fd,15954,908859600,,4239997,,
2025,2022,WR,0,"Young, Dareke",15941,SEA,SEA,,34189,2701706,,224,74,Lenoir-Rhyne,83,12,7,2da144c9-7845-4199-bcc1-48405c14d436,15922,928472400,,4401805,,
2025,2022,DT,0,"Ford, Jonathan",15942,GBP,GBP,,34190,2875744,,346,77,Miami (FL),64,13,7,fcb29e07-4978-4271-8ce0-53f4fcbd9517,15824,907045200,,4259762,,
2025,2022,DE,0,"Hardy, Daniel",15943,CHI,LAR,,34191,2962984,,255,74,Montana State,92,14,7,a4ff5690-ba65-4edf-b97b-b001667e1bc5,16287,913698000,,4365629,,
2025,2022,CB,0,"Leonard, Deane",15944,LAC,LAC,,34192,3171927,,195,72,Ole Miss,33,15,7,8df3606f-0c82-41e1-818f-1761b7bee65a,16288,943074000,,4690171,,
2025,2022,CB,0,"Lucas, Chase",15945,SFO,DET,,34193,2221809,,184,71,Arizona State,26,16,7,5dda70c3-9fba-4e08-b855-b7c175d9d281,15939,857451600,,4047846,,
2025,2022,S,0,"Thomas II, Rodney",15946,IND,IND,,34195,2867042,,196,73,Yale,25,18,7,f3bceab4-444c-44aa-ba89-3df6bbc78eba,16290,898837200,,4248455,,
2025,2022,QB,0,"Oladokun, Chris",15948,KCC,PIT,,34197,2261701,,213,73,South Dakota State,19,20,7,7078cdfc-032b-4f85-8b4b-720f926ba1cb,16291,873262800,,4044111,,
2025,2022,CB,0,"Watson, Jaylen",15950,KCC,KCC,,34199,3176898,,197,74,Washington State,35,22,7,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,16074,906008400,,4697639,,
2025,2022,CB,0,"Matthew, Christian",15951,FA,ARI,,34200,2886019,,195,74,Valdosta State (GA),37,23,7,bebab09a-3382-4d72-ad98-2240be282794,16292,846306000,,4911023,,
2025,2022,RB,0,"Brown, Brittain",15953,CHI,LVR,,34206,2249805,,205,73,UCLA,38,29,7,387c8819-5892-4528-ac33-0ec72b24cc2f,16294,876459600,,4036032,,
2025,2022,S,0,"Yeast, Russ",15955,CIN,LAR,,34209,2865553,,195,70,Kansas State,25,32,7,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,16295,926139600,,4240071,,
2025,2022,S,0,"Hicks, Elijah",15956,CHI,CHI,,34210,2770161,,204,71,California,22,33,7,85ad179c-3812-4070-a6eb-28f33b9b2d0d,16296,940050000,,4242402,,
2025,2022,PN,0,"Gill, Trenton",15957,ATL,CHI,,34211,2866587,,219,76,North Carolina State,16,34,7,4ea4f151-31d5-4165-a32f-10678f783168,16262,920610000,,4240128,,
2025,2022,DE,0,"Luketa, Jesse",15958,LAR,ARI,,34212,2964046,,253,75,Penn State,43,35,7,0def3077-a774-45d7-aa2d-2a6d42f5a54b,15960,916376400,,4361419,,
2025,2022,CB,0,"Johnson, Nazeeh",15959,KCC,KCC,,34215,2263020,,199,70,Marshall,13,38,7,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,16297,900651600,,4043625,,
2025,2022,RB,0,"Chestnut, Julius",15965,TEN,FA,,34451,2967664,,228,71,Sacred Heart University,36,,,873860f0-cca2-11ec-9e80-cff885fdbae7,15921,972536400,,4367567,,
2025,2022,TE,0,"Krull, Lucas",15970,DEN,FA,,34654,2961761,,260,78,Pittsburgh,85,,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,16259,900133200,,4360231,,
2025,2022,RB,0,"Mason, Jordan",15972,MIN,FA,,34320,2967536,,223,71,Georgia Tech,27,,,af9f7390-ca80-11ec-97ae-e1573849d1a6,16163,927522000,,4360569,,
2025,2022,RB,0,"Blackshear, Raheem",15973,NYJ,FA,,34617,2870476,,190,69,Virginia Tech,3,,,f64a23e0-d457-11ec-9026-65785f74dc2a,16355,897022800,,4259308,,
2025,2022,LB,0,"Sanborn, Jack",15975,DAL,FA,,34370,2961892,,234,74,Wisconsin,57,,,506e9f50-ce08-11ec-9598-03840dd5f387,15914,964846800,,4372576,,
2025,2022,WR,0,"Thompkins, Deven",15977,ATL,FA,,34520,2969006,,155,68,Utah State,13,,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,16333,945925200,,4374187,,
2025,2022,PK,0,"Dicker, Cameron",15979,LAC,FA,,34344,2961997,,216,73,Texas,11,,,ac5dd0b0-d060-11ec-b677-29e0f2526162,16226,957589200,,,,
2025,2022,WR,0,"Turpin, KaVontae",15981,DAL,FA,,34709,2180870,,153,69,TCU,9,,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,13894,838962000,,3676833,,
2025,2022,WR,0,"Houston, Dennis",15983,TBB,NYG,,34592,2866062,,190,73,Western Illinois,89,,,2fb00370-d30e-11ec-8b77-45b1765fd110,16356,924930000,,4572786,,
2025,2022,WR,0,"Charles, Irvin",15984,FA,FA,,34356,2185963,,219,76,Indiana (PA),19,,,f8578e10-d3bd-11ec-96a0-c3471a31202c,16430,860907600,,3929636,,
2025,2022,S,0,"Bell, Markquese",15985,DAL,FA,,34624,2804276,,205,75,Florida A&M,14,,,546a44e0-d314-11ec-8b77-45b1765fd110,16142,915598800,,4241921,,
2025,2022,WR,0,"Johnson, Brandon",15987,DEN,FA,,34571,2247509,,195,74,UCF,11,,,d90f8660-d251-11ec-b16e-cf7159baf83d,16473,901429200,,4035198,,
2025,2022,CB,0,"Jobe, Josh",15989,SEA,FA,,34383,2963651,,190,71,Alabama,29,,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,16152,892098000,,4372020,,
2025,2022,TE,0,"Conner, Tanner",15991,NYG,FA,,34513,2260697,,237,75,Idaho State,80,,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,16338,890370000,,4047422,,
2025,2022,WR,0,"McCutcheon, Lance",15993,TEN,FA,,34330,2836356,,202,75,Montana State,82,,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,16406,920178000,,4247812,,
2025,2021,WR,0,"Turner, DJ",15995,LVR,FA,,33813,2251084,,205,69,Pittsburgh,19,,,1624b5cf-0032-4093-af56-e4dea4f64149,15533,853563600,,4036211,,
2025,2022,WR,0,"Virgil, Jalen",15996,FA,FA,,34579,2240825,,210,73,Appalachian State,13,,,aa8d3730-d254-11ec-b16e-cf7159baf83d,16332,900306000,,4036448,,
2025,2022,DT,0,"Ray, LaBryan",15998,CAR,FA,,34427,2866691,,290,76,Alabama,93,,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,16219,881298000,,4241473,,
2025,2022,TE,0,"Hendershot, Peyton",16000,FA,FA,,34607,2867545,,254,76,Indiana,88,,,944893b0-d30e-11ec-8b77-45b1765fd110,16041,924843600,,4258248,,
2025,2022,DE,0,"Vilain, Luiji",16003,FA,FA,,34239,2878266,,252,76,Wake Forest,53,,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,16305,889506000,,4258210,,
2025,2022,LB,0,"Masterson, Luke",16004,FA,FA,,34549,2223212,,220,73,Wake Forest,59,,,103ff970-d3a7-11ec-96a0-c3471a31202c,16557,884149200,,4037212,,
2025,2021,WR,0,"Jones, Tim",16005,JAC,FA,,33649,2839207,,200,73,Southern Miss,14,,,b4dadef6-a938-4b34-b83c-b64d4a297e02,15464,895208400,,4245131,,
2025,2022,DT,0,"Hinish, Kurt",16007,HOU,FA,,34600,2868578,,296,73,Notre Dame,93,,,f3f7e740-c966-11ec-89b7-476565ea032f,16544,925189200,,4258594,,
2025,2022,LB,0,"Ross, Josh",16008,MIN,FA,,34404,2878199,,229,72,Michigan,47,,,82546a90-c980-11ec-a1a0-57a82b503f37,16189,941346000,,4258198,,
2025,2022,LB,0,"Gibbens, Jack",16009,NEP,FA,,34454,2864898,,242,75,Minnesota,51,,,aa030100-cca0-11ec-80d0-652593cc1bb6,16576,911883600,,4249739,,
2025,2022,PN,0,"Wright, Ryan",16010,MIN,FA,,34240,2965130,,245,75,Tulane,17,,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,16306,959835600,,4361823,,
2025,2022,PN,0,"Stonehouse, Ryan",16011,FA,FA,,34471,2803759,,200,70,Colorado State,49,,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,16582,926398800,,4256051,,
2025,2021,CB,0,"Alford, Dee",16012,ATL,FA,,33945,28866835,,180,71,Tusculum,20,,,8584c710-7259-11ec-80bb-7f28873a7ba2,15839,878706000,,4401823,,
2025,2022,LB,0,"Landman, Nate",16013,LAR,FA,,34291,2867156,,235,75,Colorado,53,,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,15904,911451600,,4243181,,
2025,2022,S,0,"Adams, Tony",16014,NYJ,FA,,34355,2864742,,203,71,Illinois,22,,,8774aba0-d3be-11ec-96a0-c3471a31202c,16431,917154000,,4240532,,
2025,2022,WR,0,"Pryor, Kendric",16015,CIN,FA,,34476,2251888,,189,71,Wisconsin,19,,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,16519,884062800,,4035776,,
2025,2022,CB,0,"Kohou, Kader",16016,MIA,FA,,34529,2886768,,197,70,Texas A&M Commerce,4,,,97debc10-d3b9-11ec-96a0-c3471a31202c,16330,912229200,,4291489,,
