year,draft_team,draft_year,stats_global_id,name,id,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,jersey,height,draft_round,college,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,2022,0,"Hansen, Jake",16019,HOU,LB,,,34598,2247011,15314,4d83cae0-c967-11ec-89b7-476565ea032f,35,73,,Illinois,,230,898232400,,4033812,,
2025,FA,2022,0,"Bell, D'Anthony",16023,FA,S,,,34475,2886667,16523,8b181df0-d30a-11ec-8b77-45b1765fd110,23,73,,West Florida,,211,845528400,,4608386,,
2025,FA,2022,0,"Hairston, Troy",16025,FA,RB,,,34597,2880293,16543,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,36,71,,Central Michigan,,245,913093200,,4274040,,
2025,FA,2022,0,"Jones, Jaylon",16026,CHI,CB,,,34367,2260180,16423,d2e097f0-ce07-11ec-9598-03840dd5f387,37,71,,Ole Miss,,190,876805200,,4047655,,
2025,FA,2022,0,"Avery, Tre",16029,CLE,CB,,,34449,2805645,16575,bb6a7db0-133b-11ed-9919-531ded80fd4f,26,71,,Rutgers,,185,856933200,,4259300,,
2025,FA,2022,0,"Fox, Tomon",16030,NYG,DE,,,34669,2239557,16562,9880c110-d3bc-11ec-96a0-c3471a31202c,45,74,,North Carolina,,245,890024400,,4037520,,
2025,FA,2022,0,"Tonges, Jake",16036,SFO,TE,,,34374,2870660,16418,8d9236c0-ce09-11ec-9598-03840dd5f387,88,76,,California,,240,931410000,,4259147,,
2025,FA,2020,0,"Baccellia, Andre",16037,ARI,WR,,,32943,3159102,14942,58266b36-fa48-4f51-b41c-909bf82748f3,82,70,,Washington,,180,852613200,,3886809,,
2025,FA,2022,0,"Havrisik, Lucas",16043,GBP,PK,,,34720,2870581,16646,acb45400-339b-11ed-bc62-03fa2e99e805,39,74,,Arizona,,188,938581200,,4245661,,
2025,FA,2022,0,"Schooler, Brenden",16045,NEP,S,,,34429,,16469,711a03f0-cfea-11ec-8762-8dfa2bbad12c,41,74,,Texas,,210,864968400,,,,
2025,FA,2022,0,"Webb, Sam",16052,CLE,CB,,,34562,2701708,16159,84c06310-d3a8-11ec-96a0-c3471a31202c,27,72,,Missouri Western,,194,895554000,,4700660,,
2025,FA,2022,0,"Blackwell, Josh",16054,CHI,CB,,,34375,2864609,16451,c218af10-ce17-11ec-bebb-4fec1e38b0e5,39,71,,Duke,,179,923288400,,4240459,,
2025,FA,2022,0,"Jonathan, Kingsley",16055,NYJ,DE,,,34619,2867182,16499,09db6210-d2ec-11ec-96a0-c3471a31202c,57,76,,Syracuse,,260,893739600,,4240405,,
2025,FA,2022,0,"Brewer, C.J.",16056,TBB,DT,,,34686,2264703,16587,0af89610-d556-11ec-addb-6dd6dcd40f21,52,74,,Coastal Carolina,,290,880174800,,4052017,,
2025,FA,2021,0,"Herring, Malik",16058,KCC,DE,,,33882,2871647,15361,96d1c6e6-a450-476e-987b-c1e469c43f1b,94,75,,Georgia,,275,879051600,,4259547,,
2025,FA,2022,0,"Ingram, Ja'Marcus",16059,HOU,CB,,,34684,2804769,16342,dac14b40-d555-11ec-addb-6dd6dcd40f21,46,74,,Buffalo,,190,873176400,,4240059,,
2025,FA,2022,0,"McCrary-Ball, Marcelino",16063,NYJ,LB,,,34321,2669388,16394,40b40970-ca83-11ec-97ae-e1573849d1a6,41,72,,Indiana,,214,922165200,,4045299,,
2025,FA,2022,0,"Flowers, Dallis",16064,CHI,CB,,,34503,2885134,16547,3a886c50-d3a0-11ec-96a0-c3471a31202c,35,73,,Pittsburg State,,196,865400400,,4917592,,
2025,FA,2021,0,"Alexander, Maurice",16066,CHI,WR,,,34712,2892636,16641,8261c380-132b-11ed-86b5-f9dfd114f830,13,70,,Florida International,,173,852872400,,3914307,,
2025,FA,2022,0,"Cochrane, Jack",16072,KCC,LB,,,34432,2867319,16325,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,43,75,,South Dakota,,236,918536400,,4249766,,
2025,FA,2022,0,"Blount, Joey",16075,ARI,S,,,34388,2865301,16453,6604be40-cd99-11ec-b94f-57e6927758e6,32,73,,Virginia,,195,911192400,,4240824,,
2025,FA,2022,0,"Okuayinonu, Sam",16077,SFO,DE,,,34462,3123749,16581,59271dc0-c95d-11ec-b1d2-d334745b4f4f,91,73,,Maryland,,269,893998800,,4569497,,
2025,FA,2022,0,"Shaheed, Rashid",16080,SEA,WR,,,34659,2250863,16560,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,22,72,,Weber State,,180,904539600,,4032473,,
2025,FA,2022,0,"Mosby, Arron",16082,GBP,DE,,,34227,2804788,16509,573375f0-ca1f-11ec-aeb5-1b91b32ddede,53,75,,Fresno State,,250,923979600,,4242996,,
2025,FA,2022,0,"Stille, Ben",16091,ATL,DT,,,34537,2239683,16241,7a46ff50-d3b4-11ec-96a0-c3471a31202c,97,76,,Nebraska,,296,879310800,,4034861,,
2025,FA,2022,0,"Russell, J.J.",16094,ARI,LB,,,34514,2804592,16573,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,51,73,,Memphis,,225,908168400,,4243366,,
2025,FA,2022,0,"Wooten, Chandler",16099,FA,LB,,,34313,2804168,15855,a46e9c10-cb4f-11ec-a667-6354702e3fca,57,75,,Auburn,,230,925016400,,4242515,,
2025,FA,2022,0,"Pola-Mao, Isaiah",16102,LVR,S,,,34556,2868296,16202,03dc3660-d3a9-11ec-96a0-c3471a31202c,20,75,,USC,,204,930718800,,4259632,,
2025,FA,2022,0,"Smartt, Stone",16113,NYJ,TE,,,34637,2864800,16321,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,84,76,,Old Dominion,,226,907477200,,4250764,,
2025,FA,2022,0,"Jones, Vi",16114,FA,LB,,,34401,2868189,16648,94af02a0-cda8-11ec-b94f-57e6927758e6,53,74,,North Carolina State,,230,894344400,,4259636,,
2025,FA,2022,0,"Brown, Mike",16118,TEN,S,,,34232,2820396,16300,d64354b0-c956-11ec-b1d2-d334745b4f4f,44,73,,Miami (OH),,218,923461200,,4244310,,
2025,FA,2021,0,"Trammell, Austin",16120,JAC,WR,,,33745,2838491,15663,c1d52f55-4c65-4b37-8457-f0dc028c85bc,81,70,,Rice,,185,899528400,,4244856,,
2025,FA,2022,0,"Layne, Raheem",16132,NYG,S,,,34630,2865390,16314,71325ae0-ca2c-11ec-a896-a541b322f383,43,71,,Indiana,,192,930891600,,4258237,,
2025,FA,2022,0,"Kalinic, Nikola",16135,CHI,TE,,,33950,2886767,15869,6aed0540-7ec8-11ec-8905-19cf1c3e187f,88,76,,York (CAN),,248,853822800,,4916349,,
2025,FA,2023,0,"Olubi, Segun",16138,IND,LB,,,34322,3174819,16395,77586110-ca83-11ec-97ae-e1573849d1a6,50,73,,San Diego State,,233,941432400,,4260703,,
2025,FA,2022,0,"Baker, Darrell",16139,TEN,CB,,,34302,2252286,16385,e92e4840-cb41-11ec-a667-6354702e3fca,39,73,,Georgia Southern,,190,890974800,,4036660,,
2025,FA,2022,0,"Garcia, Elijah",16144,ATL,DT,,,34339,2247144,16414,32e18540-d206-11ec-ab20-b37737d70cc4,90,77,,Rice,,302,889592400,,4039170,,
2025,FA,2022,0,"McMillian, Ja'Quan",16145,DEN,CB,,,34574,3124175,16477,62fb07e0-d253-11ec-b16e-cf7159baf83d,29,70,,East Carolina,,183,960094800,,4567462,,
2025,FA,2022,0,"Steichen, Shane",16147,IND,Coach,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,,484635600,,,,
2025,CAR,2023,0,"Young, Bryce",16148,CAR,QB,,,40029,3161957,16807,38475bfa-9773-4c3b-9157-a0dbd576fa22,9,70,1,Alabama,1,204,996037200,,4685720,,
2025,TEN,2023,0,"Levis, Will",16149,TEN,QB,,,40068,2964377,16665,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,8,76,2,Kentucky,2,229,930459600,,4361418,,
2025,HOU,2023,0,"Stroud, C.J.",16150,HOU,QB,,,40030,3163079,16886,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,7,75,1,Ohio State,2,218,1002085200,,4432577,,
2025,DET,2023,0,"Hooker, Hendon",16151,NYJ,QB,,,40096,2805110,16905,25b10007-802d-4ebb-8314-3eb7b24ddc37,2,75,3,Tennessee,5,220,884667600,,4240858,,
2025,IND,2023,0,"Richardson, Anthony",16152,IND,QB,,,40040,3163263,16653,5fc5b4a6-a583-4345-a810-4f982204ea5e,5,76,1,Florida,4,244,1022040000,,4429084,,
2025,LAR,2023,0,"Bennett, Stetson",16153,LAR,QB,,,40153,2871628,16871,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,13,71,4,Georgia,26,190,878014800,,,,
2025,MIN,2023,0,"Hall, Jaren",16154,FA,QB,,,40185,2975722,16776,84ba4cc6-8740-45c8-898b-9233e1791186,15,72,5,BYU,29,207,890715600,,4373632,,
2025,NOS,2023,0,"Haener, Jake",16156,KCC,QB,,,40144,2815170,16912,70376919-8220-4128-a089-72d5b10f2346,3,73,4,Fresno State,25,200,921042000,,4243322,,
2025,FA,2023,0,"Cunningham, Malik",16157,DET,WR,,,40290,2866334,16691,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,12,73,,Louisville,,190,907650000,,4240069,,
2025,CLE,2023,0,"Thompson-Robinson, Dorian",16158,FA,QB,,,40195,2964729,16945,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,14,74,5,UCLA,5,203,942555600,,4367178,,
2025,LVR,2023,0,"O'Connell, Aidan",16159,LVR,QB,,,40138,2868716,16716,5891a917-9071-4bc2-a652-7f702c44cbd2,12,75,4,Purdue,33,206,904626000,,4260394,,
2025,ARI,2023,0,"Tune, Clayton",16160,FA,QB,,,40188,2964808,16913,b2810d1e-3ea7-4907-bb34-93b40e893c08,15,75,5,Houston,4,220,922165200,,4360175,,
2025,ATL,2023,0,"Robinson, Bijan",16161,ATL,RB,,,40055,3168163,16739,f78d68c2-f9da-48e7-b954-26b69efd828d,7,71,1,Texas,8,215,1012366800,,4430807,,
2025,DET,2023,0,"Gibbs, Jahmyr",16162,DET,RB,,,40059,3162723,16808,fef9457e-6497-47de-9bf2-cc3b95929375,,69,1,Alabama,12,202,1016600400,,4429795,,
2025,LAR,2023,0,"Evans, Zach",16163,FA,RB,,,40243,3162483,16801,f7465712-9d52-4fce-8912-df714f7285e9,38,71,6,Ole Miss,38,202,991198800,,4685035,,
2025,JAC,2023,0,"Bigsby, Tank",16164,PHI,RB,,,40095,3162021,16705,2034916c-8062-46e3-8d0c-d0dec694e2d1,4,71,3,Auburn,25,215,999147600,,4429013,,
2025,TEN,2023,0,"Spears, Tyjae",16165,TEN,RB,,,40119,3122588,16941,af71f149-7758-40b7-973a-9fe6320cf4f5,2,71,3,Tulane,18,195,992581200,,4428557,,
2025,FA,2023,0,"Tucker, Sean",16166,TBB,RB,,,40742,3168416,16728,6d616c10-f35e-11ed-b721-9b68b08a2e09,44,70,,Syracuse,,205,1003986000,,4430871,,
2025,MIA,2023,0,"Achane, De'Von",16167,MIA,RB,,,40118,3171161,16661,a4ef921b-8767-4b4f-a651-7675c00f9af0,28,69,3,Texas A&M,21,191,1002949200,,4429160,,
2025,NYJ,2023,0,"Abanikanda, Israel",16168,DAL,RB,,,40165,3163291,16735,07802728-2d68-4aac-8e1f-ee306977495d,23,70,5,Pittsburgh,8,217,1033790400,,4429202,,
2025,SEA,2023,0,"Charbonnet, Zach",16169,SEA,RB,,,40075,3123810,16897,7d7f1628-85a7-4633-9ffe-d82fc2761b00,26,73,2,UCLA,21,214,978930000,,4426385,,
2025,SEA,2023,0,"McIntosh, Kenny",16170,SEA,RB,,,40267,3121460,17002,9956eabc-16da-4a1c-ab80-fe0910bcaa12,25,72,7,Georgia,20,204,952059600,,4427391,,
2025,NOS,2023,0,"Miller, Kendre",16171,NOS,RB,,,40108,3162256,16898,66627686-34fe-4599-84ac-e436fd7d798a,5,72,3,TCU,8,220,1023768000,,4599739,,
2025,NYG,2023,0,"Gray, Eric",16173,NYG,RB,,,40198,3123569,16970,dcc536c1-36f2-4e34-8028-ccf32d930018,20,70,5,Oklahoma,37,211,941691600,,4570561,,
2025,WAS,2023,0,"Rodriguez, Chris",16174,WAS,RB,,,40231,2964667,16933,ae5c4758-cb53-4f17-8763-b91381036af3,36,71,6,Kentucky,16,224,969944400,,4362619,,
2025,CHI,2023,0,"Johnson, Roschon",16175,CHI,RB,,,40162,3121395,16772,e3c414c0-be8c-4807-af9c-f91d89c83e60,23,72,4,Texas,13,227,980917200,,4426386,,
2025,DAL,2023,0,"Vaughn, Deuce",16176,DEN,RB,,,40240,3168666,17003,e444229e-c262-40a7-bb89-61d4b774da55,42,66,6,Kansas State,35,176,1004677200,,4431453,,
2025,FA,2023,0,"Mitchell, Keaton",16178,BAL,RB,,,40641,3164710,16810,16341d80-f01f-11ed-97df-a94b89ac5704,34,68,,East Carolina,,190,1011243600,,4596334,,
2025,MIN,2023,0,"McBride, DeWayne",16179,FA,RB,,,40285,3168024,16765,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,27,70,7,UAB,5,209,994568400,,4430388,,
2025,IND,2023,0,"Hull, Evan",16180,NOS,RB,,,40169,3124679,16676,20d82a85-0128-499a-9330-2906af3cbb09,38,70,5,Northwestern,41,209,972536400,,4569609,,
2025,CIN,2023,0,"Brown, Chase",16181,CIN,RB,,,40196,2965160,16934,d74ff06d-905d-4fed-8f98-b5f6d4549333,30,70,5,Illinois,28,210,953614800,,4362238,,
2025,NYG,2023,0,"Hyatt, Jalin",16183,NYG,WR,,,40128,3171911,16714,e5f9d339-a89f-4e47-9a84-b89f14550c05,13,72,3,Tennessee,10,185,1001394000,,4692590,,
2025,GBP,2023,0,"Reed, Jayden",16184,GBP,WR,,,40063,2967762,16977,23a306bc-5f77-4574-a575-bd599f243185,11,71,2,Michigan State,19,187,956898000,,4362249,,
2025,SEA,2023,0,"Smith-Njigba, Jaxon",16185,SEA,WR,,,40041,3162959,16654,6215db71-1e13-4c62-8f14-2005d33dee47,11,72,1,Ohio State,20,197,1013662800,,4430878,,
2025,MIN,2023,0,"Addison, Jordan",16186,MIN,WR,,,40042,3162290,16895,63fdd64e-1a23-4b77-9536-b1609f3a708c,3,71,1,USC,23,175,1012107600,,4429205,,
2025,IND,2023,0,"Downs, Josh",16187,IND,WR,,,40126,3162970,16689,dd227f4a-0785-482d-a28b-f231c7f3b73f,1,69,3,North Carolina,16,171,997592400,,4688813,,
2025,LAC,2023,0,"Johnston, Quentin",16188,LAC,WR,,,40051,3162609,16899,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,74,1,TCU,21,208,999752400,,4429025,,
2025,DEN,2023,0,"Mims, Marvin",16189,DEN,WR,,,40090,3162586,16849,fcd780e6-6d43-4c2e-b740-59ae09911345,19,71,2,Oklahoma,32,182,1016514000,,,,
2025,BAL,2023,0,"Flowers, Zay",16190,BAL,WR,,,40039,3127049,16919,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,4,69,1,Boston College,22,183,968648400,,4429615,,
2025,CLE,2023,0,"Tillman, Cedric",16191,CLE,WR,,,40093,2962120,16706,148330d9-5182-4b58-b695-8067aaba4731,19,75,3,Tennessee,11,215,956120400,,4369863,,
2025,JAC,2023,0,"Washington, Parker",16192,JAC,WR,,,40234,3168820,16690,c05863ec-3414-4ae6-a8d2-830aed99b6d3,11,70,6,Penn State,8,204,1016686800,,4432620,,
2025,NEP,2023,0,"Boutte, Kayshon",16193,NEP,WR,,,40224,3163170,16795,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,9,71,6,LSU,10,197,1020744000,,,,
2025,KCC,2023,0,"Rice, Rashee",16194,KCC,WR,,,40084,3124978,16963,cbd73c09-da07-48b0-a0d6-f248dfa631b6,4,73,2,SMU,24,204,956379600,,4428331,,
2025,GBP,2023,0,"Wicks, Dontayvion",16195,GBP,WR,,,40201,3122375,16658,ea3d1393-8c3b-4e81-a519-f636d28d692e,13,73,5,Virginia,24,206,992667600,,4428850,,
2025,NOS,2023,0,"Perry, A.T.",16196,PIT,WR,,,40242,2965235,16802,f6986d22-e3bb-4509-9309-90d92c01437a,87,77,6,Wake Forest,18,205,940914000,,4362019,,
2025,CAR,2023,0,"Mingo, Jonathan",16197,DAL,WR,,,40073,3126905,16937,6cf0c82d-87e4-4cfc-8475-77667ed92796,81,74,2,Ole Miss,8,220,987742800,,4426485,,
2025,FA,2023,0,"Jarrett, Rakim",16198,PIT,WR,,,40671,3166901,16709,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,18,72,,Maryland,,192,980312400,,4429006,,
2025,TBB,2023,0,"Palmer, Trey",16199,NOS,WR,,,40223,3122273,16936,9a011241-f4b3-403a-af70-c9cdfd177054,10,73,6,Nebraska,14,190,986187600,,4426407,,
2025,HOU,2023,0,"Hutchinson, Xavier",16201,HOU,WR,,,40232,3161943,16932,aed98af2-b228-4b74-a804-2d210bd11122,19,75,6,Iowa State,28,210,959835600,,4686422,,
2025,SFO,2023,0,"Bell, Ronnie",16202,NOS,WR,,,40279,2968474,16843,ba06804a-b84c-408a-8ef6-5226d8424479,10,72,7,Michigan,36,195,949035600,,4372063,,
2025,CIN,2023,0,"Jones, Charlie",16203,CIN,WR,,,40158,2868959,16719,c634c231-61fb-4725-8533-2cce14bfebbf,15,72,4,Purdue,29,190,909637200,,4257188,,
2025,HOU,2023,0,"Dell, Tank",16204,HOU,WR,,,40097,2963970,16935,25e7b423-f716-4d1a-9623-cee3e7d822ab,3,70,3,Houston,6,165,941173200,,4366031,,
2025,CHI,2023,0,"Scott, Tyler",16205,LAR,WR,,,40141,3163215,16713,6833ad69-9f24-4780-989c-83bdb090ec5e,10,70,4,Cincinnati,31,182,1002862800,,4565908,,
2025,ARI,2023,0,"Wilson, Michael",16206,ARI,WR,,,40121,2965181,16957,b91be982-fccd-448e-869b-e9b5148a1730,14,74,3,Stanford,31,213,951282000,,4360761,,
2025,CIN,2023,0,"Iosivas, Andrei",16207,CIN,WR,,,40211,2966908,16965,30c0df5e-bb77-4eee-8390-8fc13844e1c3,80,75,6,Princeton,29,210,939963600,,4368003,,
2025,BUF,2023,0,"Shorter, Justin",16210,LVR,TE,,,40167,2965077,16656,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,88,76,5,Florida,15,227,955947600,,4361426,,
2025,LAR,2023,0,"Nacua, Puka",16211,LAR,WR,,,40168,3121687,16790,111be44d-7bc2-4cad-934d-c9e946293b2f,12,74,5,BYU,42,212,991112400,,4426515,,
2025,LVR,2023,0,"Mayer, Michael",16212,LVR,TE,,,40065,3171673,16666,31f4645a-7ccb-4633-8580-2fca361beb4f,87,76,2,Notre Dame,4,256,994395600,,4429086,,
2025,BUF,2023,0,"Kincaid, Dalton",16213,BUF,TE,,,40048,2982991,16697,b961fa15-0676-4948-b95f-56d06319d40e,86,76,1,Utah,25,240,940222800,,4385690,,
2025,DET,2023,0,"LaPorta, Sam",16214,DET,TE,,,40064,3124197,17033,3059f1e5-1871-4458-9e90-9b9917874c61,87,75,2,Iowa,3,245,979275600,,4430027,,
2025,GBP,2023,0,"Musgrave, Luke",16215,GBP,TE,,,40074,3129283,16663,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,88,78,2,Oregon State,11,253,967870800,,4428085,,
2025,PIT,2023,0,"Washington, Darnell",16216,PIT,TE,,,40094,3163963,16889,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,80,79,3,Georgia,30,264,998024400,,4430802,,
2025,SFO,2023,0,"Latu, Cameron",16217,PHI,TE,,,40101,2964535,16931,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,49,77,3,Alabama,38,244,951368400,,4372026,,
2025,TBB,2023,0,"Durham, Payne",16218,TBB,TE,,,40193,2968469,16720,c4a8b4c9-5db8-4187-852b-9557bef8724e,87,77,5,Purdue,36,255,961045200,,,,
2025,LAR,2023,0,"Allen, Davis",16219,LAR,TE,,,40164,3123267,17030,02a77d8c-3b89-4a61-86a2-0c005c1e589a,87,78,5,Clemson,40,251,981176400,,,,
2025,IND,2023,0,"Mallory, Will",16220,IND,TE,,,,2962073,17014,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,86,76,5,Miami (FL),27,239,930027600,,,,
2025,DAL,2023,0,"Schoonmaker, Luke",16221,DAL,TE,,,40061,2968473,16855,143957a7-4649-4a19-b351-e606edc75ebd,86,77,2,Michigan,27,250,906958800,,,,
2025,GBP,2023,0,"Kraft, Tucker",16222,GBP,TE,,,40102,3133332,16649,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,85,77,3,South Dakota State,15,259,973227600,,4572680,,
2025,HOU,2023,0,"Anderson, Will",16223,HOU,DE,,,40031,3161880,16809,9e22bbe3-5323-42e0-a82e-03e3794ea67f,51,76,1,Alabama,3,243,999406800,,4685724,,
2025,CIN,2023,0,"Murphy, Myles",16224,CIN,DE,,,40057,3162763,16710,fb188308-cd65-4c61-b8c5-b9252b638b09,99,77,1,Clemson,28,275,1010034000,,4428985,,
2025,ARI,2023,0,"Ojulari, BJ",16225,ARI,DE,,,40088,3163276,17177,f4d8da18-8be8-470c-947c-d9fd3d85612c,9,74,2,LSU,10,248,1017982800,,4429111,,
2025,LVR,2023,0,"Wilson, Tyree",16226,LVR,DE,,,40043,2964191,17149,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,9,77,1,Texas Tech,7,263,958798800,,4372533,,
2025,ATL,2023,0,"Harrison, Zach",16227,ATL,DT,,,40115,3123351,17197,9d1624c5-958f-42ec-965d-f6dbb85e0401,96,77,3,Ohio State,12,270,997765200,,4426412,,
2025,PHI,2023,0,"Smith, Nolan",16228,PHI,DE,,,40054,3123027,17176,e9194ad2-d400-4dfe-9f4f-8b984537df60,3,74,1,Georgia,30,238,979794000,,4426331,,
2025,FA,2023,0,"Carter, Andre",16229,WAS,DE,,,40303,3138801,16924,de6d5cb0-e75c-11ed-9334-efa9cc2292da,99,78,,Army,,257,959922000,,4577333,,
2025,GBP,2023,0,"Van Ness, Lukas",16230,GBP,DE,,,40037,3163208,16825,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,90,77,1,Iowa,13,272,994395600,,4686906,,
2025,DEN,2023,0,"Sanders, Drew",16231,DEN,LB,,,40109,3162911,17151,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,41,77,3,Arkansas,4,233,1009774800,,4685721,,
2025,SEA,2023,0,"Morris, Mike",16232,SEA,DT,,,40171,3133325,16861,2697a8a5-c22d-4290-a266-5b153bf384e3,94,78,5,Michigan,16,295,987915600,,,,
2025,PHI,2023,0,"Carter, Jalen",16233,PHI,DT,,,40035,3163950,16865,1c443cd8-b9ad-4676-9a8e-8cee52b07637,98,75,1,Georgia,9,314,986360400,,4685759,,
2025,BAL,2023,0,"Simpson, Trenton",16234,BAL,LB,,,40116,3162464,16712,a2ceb68a-71c0-465c-8548-36967d302cc9,32,74,3,Clemson,23,235,992494800,,,,
2025,SEA,2023,0,"Hall, Derick",16235,SEA,DE,,,40070,3121912,16923,57b847dd-7af4-4d16-b934-641ab9b5911b,58,75,2,Auburn,6,254,984978000,,4567226,,
2025,HOU,2023,0,"To'oTo'o, Henry",16236,HOU,LB,,,40189,3121019,17121,b3523130-926a-4d1c-bfde-775975583398,39,74,5,Alabama,32,228,978670800,,4426350,,
2025,ARI,2023,0,"Pappoe, Owen",16237,ARI,LB,,,40200,3122142,16673,e6926317-2584-496a-9f32-e422040a8a20,44,72,5,Auburn,33,230,970203600,,,,
2025,CHI,2023,0,"Sewell, Noah",16238,CHI,LB,,,40172,3161646,16756,3008a8a1-5943-47ff-81ef-1b3367bbbecd,44,73,5,Oregon,13,246,1019793600,,4430822,,
2025,DET,2023,0,"Campbell, Jack",16239,DET,LB,,,40036,3123377,17152,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,46,77,1,Iowa,18,246,966920400,,4569465,,
2025,PIT,2023,0,"Porter Jr., Joey",16240,PIT,CB,,,40089,3125620,16896,fbc596af-8abd-466f-9c01-7a38d11eb7a4,24,74,2,Penn State,1,193,964587600,,4426506,,
2025,SEA,2023,0,"Witherspoon, Devon",16241,SEA,CB,,,40056,3137159,17150,fa026462-0615-4077-81e1-90daf1c5b8f9,21,72,1,Illinois,5,185,976510800,,4575431,,
2025,PHI,2023,0,"Ringo, Kelee",16242,PHI,CB,,,40131,3163940,16890,04d384d9-06da-4436-a637-14637705d7b3,7,74,4,Georgia,3,207,1025150400,,,,
2025,MIA,2023,0,"Smith, Cam",16243,FA,CB,,,40081,3131626,16652,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,24,73,2,South Carolina,20,186,977374800,,4570672,,
2025,DET,2023,0,"Branch, Brian",16244,DET,S,,,40067,3170863,16816,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,32,72,2,Alabama,14,203,1003726800,,4692025,,
2025,CIN,2023,0,"Battle, Jordan",16245,CIN,S,,,40117,3123595,17368,a462797c-d8d9-404c-b663-3ced76d6fc93,27,73,3,Alabama,32,215,976770000,,4567098,,
2025,JAC,2023,0,"Johnson, Antonio",16246,JAC,S,,,40166,3162769,17369,078c2a41-ec84-4425-b64e-8d92cee16305,26,74,5,Texas A&M,25,198,1004331600,,4429168,,
2025,DEN,2023,0,"Skinner, JL",16247,DEN,S,,,40230,3131561,16748,ad57b64a-befa-40fd-ae40-9c438ced7ea2,34,76,6,Boise State,6,220,987397200,,,,
2025,FA,0,0,"Gannon, Jonathan",16248,FA,Coach,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,,,411368400,,,,
2025,NYJ,2023,0,"Kuntz, Zack",16249,MIA,TE,,,40255,2963243,17034,66394a78-5537-4a12-a876-4a887f780aba,88,80,7,Old Dominion,3,251,928645200,,4361417,,
2025,FA,2023,0,"Ngata, Joseph",16250,FA,WR,,,40514,3122907,17085,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,87,75,,Clemson,,217,979016400,,4426426,,
2025,NEP,2023,0,"Gonzalez, Christian",16251,NEP,CB,,,40052,3166700,16683,e847f127-f5f4-41a0-87bb-b89e546e0df4,6,73,1,Oregon,17,205,1025236800,,4686772,,
2025,NYJ,2023,0,"McDonald, Will",16252,NYJ,DE,,,40038,2962588,16971,21792a74-7864-4234-bc47-891d5f9e7024,9,76,1,Iowa State,15,245,928472400,,4361767,,
2025,WAS,2023,0,"Forbes, Emmanuel",16253,LAR,CB,,,40033,3171024,17336,0c767043-de67-4d90-af09-95c45a8ceeaa,25,72,1,Mississippi State,16,180,979362000,,4429767,,
2025,TBB,2023,0,"Kancey, Calijah",16254,TBB,DT,,,40049,3126837,16768,cabe57e5-4675-40cf-9090-58c63f823e70,94,72,1,Pittsburgh,19,280,983422800,,4427673,,
2025,NYG,2023,0,"Banks, Deonte",16255,NYG,CB,,,40053,3122290,16727,e905a38b-bf94-4d46-b9e3-a7b534258a20,2,74,1,Maryland,24,200,983595600,,42873,,
2025,NOS,2023,0,"Bresee, Bryan",16256,NOS,DT,,,40045,3162222,17173,98884f9f-5117-476a-a20a-809b38714e6d,90,77,1,Clemson,29,305,1002344400,,4428988,,
2025,KCC,2023,0,"Anudike-Uzomah, Felix",16257,KCC,DE,,,40034,3168580,16885,0f9883f3-bff3-4247-8e90-7df2066070c6,91,76,1,Kansas State,31,255,1011848400,,4612387,,
2025,DAL,2023,0,"Smith, Mazi",16258,NYJ,DT,,,40044,3124239,16864,8f71baa6-45f2-4b27-8d26-508290a50604,58,75,1,Michigan,26,337,992667600,,4426347,,
2025,DET,2023,0,"Martin, Brodric",16259,LVR,DT,,,40122,2963808,17156,c0c6761c-081c-426a-b186-26ff20791e70,99,77,3,Western Kentucky,33,326,927522000,,4365457,,
