year,name,stats_global_id,team,draft_year,position,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,draft_round,rotowire_id,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bernard, Terrel",0,BUF,2022,LB,15869,BUF,,34045,,2868616,8,73,3,16187,25,Baylor,224,5978e634-af6b-4317-bcc3-1ad024421d13,926053200,,4259166,,
2025,"Carter, Zachary",0,ARI,2022,DT,15870,CIN,,34051,,2773007,93,76,3,16198,31,Florida,301,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,923461200,,4240619,,
2025,"Joseph, Kerby",0,DET,2022,S,15871,DET,,34053,,2961816,31,72,3,16071,33,Illinois,200,2e49dfd3-44e3-4554-a81c-de2f53460cc7,974178000,,4360383,,
2025,"Bryant, Coby",0,SEA,2022,S,15872,SEA,,34065,,2866970,8,73,4,16070,4,Cincinnati,193,e3de03f1-d749-4232-bf98-5ab9ba36df65,922683600,,4239094,,
2025,"Bellinger, Daniel",0,NYG,2022,TE,15873,NYG,,34068,,2963615,82,78,4,16036,7,San Diego State,255,42a1c03e-790e-46ba-b0d5-d304e44c02c7,969598800,,4361516,,
2025,"Butler, Percy",0,WAS,2022,S,15874,WAS,,34069,,2963477,35,72,4,16140,8,Louisiana-Lafayette,190,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,959576400,,4363097,,
2025,"Belton, Dane",0,NYG,2022,S,15875,NYG,,34070,,3122824,24,73,4,16019,9,Iowa,190,08696187-da1c-41d4-b156-9a9f844e4167,976165200,,4426686,,
2025,"Mathis, Damarri",0,CAR,2022,CB,15876,DEN,,34071,,2864903,27,71,4,15956,10,Pittsburgh,195,10ea3415-e11a-4d5a-8dea-ed10856f015e,923893200,,4240707,,
2025,"Uwazurike, Eyioma",0,DEN,2022,DT,15877,DEN,,34072,,2803320,96,78,4,16220,11,Iowa State,320,77af642a-82f9-439c-8413-9221df3ccba6,894430800,,4066109,,
2025,"Clemons, Micheal",0,NYJ,2022,DE,15878,NYJ,,34073,,2864815,72,77,4,16194,12,Texas A&M,263,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,872139600,,4240896,,
2025,"Armour-Davis, Jalyn",0,TEN,2022,CB,15879,BAL,,34075,,2963228,5,73,4,16132,14,Alabama,200,9a7ecca5-faf4-468f-93e6-e0357c5854cb,936334800,,4372017,,
2025,"Evans, Akayleb",0,CAR,2022,CB,15880,MIN,,34074,,2829833,29,74,4,16155,13,Missouri,198,a320f05a-2635-4170-95e8-1f91cde6e875,930027600,,4244607,,
2025,"Jones, Jack",0,MIA,2022,CB,15881,NEP,,34077,,2242763,23,71,4,15809,16,Arizona State,175,c816f5e3-7abe-4fc5-b6e0-4151017210b0,882594000,,4035686,,
2025,"York, Cade",0,NOS,2022,PK,15882,CLE,,34080,,3121034,3,73,4,16227,19,LSU,198,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,980571600,,4428963,,
2025,"Farrell, Neil",0,FA,2022,DT,15883,LVR,,34082,,2804555,97,76,4,16011,21,LSU,325,fce102ee-016e-46a2-b64e-36dc50c63845,905317200,,4242234,,
2025,"Stout, Jordan",0,BAL,2022,PN,15884,BAL,,34086,,2869949,11,75,4,15826,25,Penn State,209,6b2416e4-510b-4ecb-b1eb-0037863fc315,902206800,,4260224,,
2025,"Williams, Joshua",0,KCC,2022,CB,15885,KCC,,34091,,2701697,2,75,4,16075,30,Fayetteville State Univer,193,be77723f-3d5a-47aa-9949-433993879a6f,940136400,,4917635,,
2025,"Williams, Damarion",0,TBB,2022,CB,15886,BAL,,34097,,3123451,37,70,4,16160,36,Houston,183,0fbbe897-2980-4c6e-b8a4-59b43f81f605,900478800,,4567480,,
2025,"Camarda, Jake",0,FA,2022,PN,15887,TBB,,34089,,2975612,32,73,4,16253,28,Georgia,193,1b3085fa-1262-4166-a12e-785210ae4a72,924584400,,4379396,,
2025,"Durant, Decobie",0,LAR,2022,CB,15888,LAR,,34098,,2966583,14,71,4,16157,37,South Carolina State,182,26ec1dc1-dece-43bd-b588-db61f046b88c,887000400,,4384549,,
2025,"Okonkwo, Chigoziem",0,TEN,2022,TE,15889,TEN,,34099,,2965208,85,75,4,16042,38,Maryland,238,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,936766800,,4360635,,
2025,"McFadden, Micah",0,NYG,2022,LB,15890,NYG,,34102,,2963152,41,74,5,16186,3,Indiana,232,7642bafd-0974-46f5-9516-fe0c46fedb97,946875600,,4371961,,
2025,"Davidson, D.J.",0,NYG,2022,DT,15891,NYG,,34103,,2760837,98,77,5,15937,4,Arizona State,320,f2829cb9-5719-447c-848a-db04af5cee02,874645200,,4242899,,
2025,"Booker, Thomas",0,LVR,2022,DT,15892,HOU,,34106,,2965893,47,75,5,16124,7,Stanford,301,5605cc4e-a0ed-4525-9dc1-5d439544793a,942296400,,4360749,,
2025,"Turner-Yell, Delarrin",0,DEN,2022,S,15893,DEN,,34108,,2962858,32,71,5,16144,9,Oklahoma,200,f0677d8a-b387-42c7-b76c-a2b522e8c787,945320400,,4360287,,
2025,"Woolen, Tariq",0,SEA,2022,CB,15894,SEA,,34109,,2864940,27,76,5,15906,10,UTSA,210,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,925621200,,4245185,,
2025,"McCollum, Zyon",0,TBB,2022,CB,15895,TBB,,34113,,2867264,27,74,5,15943,14,Sam Houston State,199,76d1f310-5877-42d1-99b2-b9ab4b8d826b,925707600,,4250392,,
2025,"Smith, Tyreke",0,KCC,2022,DE,15896,SEA,,34114,,2965301,59,75,5,15999,15,Ohio State,255,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,950504400,,4361340,,
2025,"Johnson, Eric",0,IND,2022,DT,15897,IND,,34115,,2262566,98,76,5,16182,16,Missouri State,320,9282c55b-7075-4ad1-b6a6-50b45f787382,900565200,,4050971,,
2025,"Ogbonnia, Otito",0,LAC,2022,DT,15898,LAC,,34116,,2962768,93,76,5,16191,17,UCLA,320,a99f605d-e128-4d9f-96b7-1e7c6d222303,967179600,,4367210,,
2025,"Jackson, D'Marco",0,CHI,2022,LB,15899,NOS,,34117,,2780934,52,73,5,16215,18,Appalachian State,233,64326335-69b6-4dff-9e02-42b8e2a5bd8d,900910800,,4241007,,
2025,"Washington, Montrell",0,FA,2022,WR,15900,DEN,,34118,,2866191,80,70,5,16272,19,Samford,170,90785e41-84ca-41b8-a7f8-47f20086275b,921387600,,4248822,,
2025,"Philips, Kyle",0,FA,2022,WR,15901,TEN,,34119,,2966039,15,71,5,15830,20,UCLA,189,d32dad06-4e96-4a95-8db4-3a63948dc685,929595600,,4367175,,
2025,"Otomewo, Esezi",0,PIT,2022,DT,15902,MIN,,34121,,2804402,72,77,5,16201,22,Minnesota,282,e1e303e9-062e-429c-a52b-23f88d9dc725,920955600,,4240759,,
2025,"Anderson, Tycen",0,CIN,2022,S,15903,CIN,,34122,,2869389,26,74,5,16141,23,Toledo,205,662f5408-2213-40d8-92d7-0b8eede2d35f,929250000,,4257240,,
2025,"Bland, DaRon",0,DAL,2022,CB,15904,DAL,,34123,,2830003,26,72,5,16273,24,Fresno State,197,5c2a334e-5fe6-4434-ac23-6b252356c48b,931755600,,4248911,,
2025,"Quitoriano, Teagan",0,ATL,2022,TE,15905,HOU,,34126,,2965963,85,78,5,16034,27,Oregon State,259,06cb6aff-c81e-4553-95ba-467187f408d4,953096400,,4374045,,
2025,"Womack, Samuel",0,NYJ,2022,CB,15906,SFO,,34128,,2890635,33,70,5,16274,29,Toledo,189,75c1ed8d-4f05-43c1-b398-f212984b6b8b,931323600,,4280416,,
2025,"Robinson, Dominique",0,CHI,2022,DE,15907,CHI,,34130,,2816310,90,77,5,16092,31,Miami (OH),275,0642a1f6-70cc-4540-8fb4-d45d85513b33,899355600,,4244300,,
2025,"Butler, Matthew",0,MIA,2022,DT,15908,LVR,,34131,,2867407,91,75,5,16125,32,Tennessee,305,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,928990800,,4242457,,
2025,"Mitchell, James",0,CAR,2022,TE,15909,DET,,34133,,2963242,85,76,5,16035,34,Virginia Tech,249,f461da0c-f764-414c-9e0d-2f02e22a68d8,934347600,,4361988,,
2025,"Ridgeway, John",0,NOS,2022,DT,15910,DAL,,34134,,2864961,95,77,5,16128,35,Arkansas,321,e79ac942-5ee3-467e-bb5a-534726a2bdaa,926053200,,4248047,,
2025,"Araiza, Matt",0,KCC,2022,PN,15911,BUF,,34136,,2964214,14,73,6,16149,1,San Diego State,200,55c491d6-7721-45b4-968c-284448bf8c12,958453200,,4361496,,
2025,"Benford, Christian",0,BUF,2022,CB,15913,BUF,,34141,,2968147,47,73,6,16275,6,Villanova,205,7c1aa6c9-6548-4192-b8aa-3749cab84b84,969512400,,4379778,,
2025,"Rodriguez, Malcolm",0,DET,2022,LB,15914,DET,,34144,,2865270,44,71,6,16052,9,Oklahoma State,230,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,922683600,,4241411,,
2025,"Barno, Amare",0,FA,2022,DE,15915,CAR,,34145,,3126157,38,78,6,16111,10,Virginia Tech,245,b93a02ec-8659-475e-aeac-99fa86c7832e,925102800,,4568439,,
2025,"Ogletree, Andrew",0,IND,2022,TE,15916,IND,,34148,,2672594,85,77,6,16277,13,Youngstown State,260,59f460a8-b5af-40e6-840c-429762b278b3,901602000,,4722908,,
2025,"Jackson, Jordan",0,DEN,2022,DT,15918,NOS,,34150,,2876838,94,76,6,15905,15,Air Force,294,bf53f47f-0ee5-4391-9087-bfcae6014bde,886136400,,4261090,,
2025,"Roberts, Sam",0,ATL,2022,DT,15920,NEP,,34156,,2886015,74,77,6,16278,21,Northwest Missouri State,295,231a38f6-18a4-4875-9b86-bdb26d2d26c4,892530000,,4077786,,
2025,"Jackson, Theo",0,MIN,2022,S,15921,TEN,,34164,,2865629,26,73,6,16279,25,Tennessee,198,8dd6946e-a36c-4b5e-9182-2fb1726ab554,907304400,,4242436,,
2025,"Lake, Quentin",0,LAR,2022,S,15923,LAR,,34167,,2874690,37,73,6,16146,32,UCLA,196,c2c112f0-13bd-44a8-a447-f3429c4f3e65,917586000,,4249128,,
2025,"Kendrick, Derion",0,LAR,2022,CB,15924,LAR,,34168,,2963289,1,72,6,16153,33,Georgia,199,874ab5e6-c943-4620-8c73-b11e6592bc69,967093200,,4360307,,
2025,"FitzPatrick, John",0,GBP,2022,TE,15925,ATL,,34169,,2975736,86,79,6,16170,34,Georgia,262,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,952578000,,4379401,,
2025,"Taylor, Ja'Sir",0,NYJ,2022,CB,15926,LAC,,34170,,2806065,36,70,6,16181,35,Wake Forest,185,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,915771600,,4240434,,
2025,"Houston, James",0,DAL,2022,DE,15928,DET,,34173,,2767485,53,73,6,16281,38,Jackson State,241,6f9be289-1bfa-46b8-b246-57adb586c641,911192400,,4240608,,
2025,"Kieft, Ko",0,TBB,2022,TE,15929,TBB,,34174,,2239763,41,77,6,16282,39,Minnesota,265,f96b8338-4ffb-4612-8c29-58dc3b12db69,885272400,,4034779,,
2025,"Campbell, Chance",0,PHI,2022,LB,15930,TEN,,34175,,2961147,59,74,6,16260,40,Ole Miss,232,abcd55e3-48da-4d45-8252-2131153e2906,939358800,,4372051,,
2025,"Davis, Kalia",0,SFO,2022,DT,15931,SFO,,34176,,2804814,93,74,6,16185,41,UCF,310,d6b2b573-e7da-42ad-950a-cb0f21710e0d,907304400,,4243541,,
2025,"Brown, Montaric",0,JAC,2022,CB,15933,JAC,,34178,,2866124,30,72,7,16154,1,Arkansas,190,ce4e14db-c509-4a67-9898-ecf64b5ef795,935470800,,4242149,,
2025,"Thomas, Isaiah",0,CIN,2022,DE,15934,CLE,,34179,,2865742,51,77,7,16095,2,Oklahoma,272,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,912661200,,4241404,,
2025,"Goode, Cameron",0,MIA,2022,LB,15935,MIA,,34180,,2250821,53,75,7,16283,3,California,245,505c57f9-9912-467f-8572-4266536ef680,892616400,,4035857,,
2025,"Robinson, Mark",0,CLE,2022,LB,15936,PIT,,34181,,2836467,93,71,7,16284,4,Ole Miss,235,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,934606800,,4249342,,
2025,"Muse, Nick",0,NYJ,2022,TE,15937,MIN,,34183,,2818056,87,77,7,16286,6,South Carolina,252,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,911970000,,4249624,,
2025,"Spector, Baylon",0,BUF,2022,LB,15939,BUF,,34187,,2747818,54,72,7,15954,10,Clemson,233,bde43579-bb08-4711-8f59-3a7d52e525fd,908859600,,4239997,,
2025,"Young, Dareke",0,SEA,2022,WR,15941,SEA,,34189,,2701706,83,74,7,15922,12,Lenoir-Rhyne,224,2da144c9-7845-4199-bcc1-48405c14d436,928472400,,4401805,,
2025,"Ford, Jonathan",0,GBP,2022,DT,15942,GBP,,34190,,2875744,64,77,7,15824,13,Miami (FL),346,fcb29e07-4978-4271-8ce0-53f4fcbd9517,907045200,,4259762,,
2025,"Hardy, Daniel",0,CHI,2022,DE,15943,LAR,,34191,,2962984,92,74,7,16287,14,Montana State,255,a4ff5690-ba65-4edf-b97b-b001667e1bc5,913698000,,4365629,,
2025,"Leonard, Deane",0,LAC,2022,CB,15944,LAC,,34192,,3171927,33,72,7,16288,15,Ole Miss,195,8df3606f-0c82-41e1-818f-1761b7bee65a,943074000,,4690171,,
2025,"Lucas, Chase",0,SFO,2022,CB,15945,DET,,34193,,2221809,26,71,7,15939,16,Arizona State,184,5dda70c3-9fba-4e08-b855-b7c175d9d281,857451600,,4047846,,
2025,"Thomas II, Rodney",0,IND,2022,S,15946,IND,,34195,,2867042,25,73,7,16290,18,Yale,196,f3bceab4-444c-44aa-ba89-3df6bbc78eba,898837200,,4248455,,
2025,"Oladokun, Chris",0,KCC,2022,QB,15948,PIT,,34197,,2261701,19,73,7,16291,20,South Dakota State,213,7078cdfc-032b-4f85-8b4b-720f926ba1cb,873262800,,4044111,,
2025,"Watson, Jaylen",0,KCC,2022,CB,15950,KCC,,34199,,3176898,35,74,7,16074,22,Washington State,197,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,906008400,,4697639,,
2025,"Matthew, Christian",0,FA,2022,CB,15951,ARI,,34200,,2886019,37,74,7,16292,23,Valdosta State (GA),195,bebab09a-3382-4d72-ad98-2240be282794,846306000,,4911023,,
2025,"Brown, Brittain",0,CHI,2022,RB,15953,LVR,,34206,,2249805,38,73,7,16294,29,UCLA,205,387c8819-5892-4528-ac33-0ec72b24cc2f,876459600,,4036032,,
2025,"Yeast, Russ",0,CIN,2022,S,15955,LAR,,34209,,2865553,25,70,7,16295,32,Kansas State,195,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,926139600,,4240071,,
2025,"Hicks, Elijah",0,CHI,2022,S,15956,CHI,,34210,,2770161,22,71,7,16296,33,California,204,85ad179c-3812-4070-a6eb-28f33b9b2d0d,940050000,,4242402,,
2025,"Gill, Trenton",0,ATL,2022,PN,15957,CHI,,34211,,2866587,16,76,7,16262,34,North Carolina State,219,4ea4f151-31d5-4165-a32f-10678f783168,920610000,,4240128,,
2025,"Luketa, Jesse",0,LAR,2022,DE,15958,ARI,,34212,,2964046,43,75,7,15960,35,Penn State,253,0def3077-a774-45d7-aa2d-2a6d42f5a54b,916376400,,4361419,,
2025,"Johnson, Nazeeh",0,KCC,2022,CB,15959,KCC,,34215,,2263020,13,70,7,16297,38,Marshall,199,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,900651600,,4043625,,
2025,"Chestnut, Julius",0,TEN,2022,RB,15965,FA,,34451,,2967664,36,71,,15921,,Sacred Heart University,228,873860f0-cca2-11ec-9e80-cff885fdbae7,972536400,,4367567,,
2025,"Krull, Lucas",0,DEN,2022,TE,15970,FA,,34654,,2961761,85,78,,16259,,Pittsburgh,260,767b4820-cc9f-11ec-952e-a10f2c98fc4d,900133200,,4360231,,
2025,"Mason, Jordan",0,MIN,2022,RB,15972,FA,,34320,,2967536,27,71,,16163,,Georgia Tech,223,af9f7390-ca80-11ec-97ae-e1573849d1a6,927522000,,4360569,,
2025,"Blackshear, Raheem",0,NYJ,2022,RB,15973,FA,,34617,,2870476,3,69,,16355,,Virginia Tech,190,f64a23e0-d457-11ec-9026-65785f74dc2a,897022800,,4259308,,
2025,"Sanborn, Jack",0,DAL,2022,LB,15975,FA,,34370,,2961892,57,74,,15914,,Wisconsin,234,506e9f50-ce08-11ec-9598-03840dd5f387,964846800,,4372576,,
2025,"Thompkins, Deven",0,ATL,2022,WR,15977,FA,,34520,,2969006,13,68,,16333,,Utah State,155,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,945925200,,4374187,,
2025,"Dicker, Cameron",0,LAC,2022,PK,15979,FA,,34344,,2961997,11,73,,16226,,Texas,216,ac5dd0b0-d060-11ec-b677-29e0f2526162,957589200,,,,
2025,"Turpin, KaVontae",0,DAL,2022,WR,15981,FA,,34709,,2180870,9,69,,13894,,TCU,153,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,838962000,,3676833,,
2025,"Houston, Dennis",0,TBB,2022,WR,15983,NYG,,34592,,2866062,89,73,,16356,,Western Illinois,190,2fb00370-d30e-11ec-8b77-45b1765fd110,924930000,,4572786,,
2025,"Charles, Irvin",0,FA,2022,WR,15984,FA,,34356,,2185963,19,76,,16430,,Indiana (PA),219,f8578e10-d3bd-11ec-96a0-c3471a31202c,860907600,,3929636,,
2025,"Bell, Markquese",0,DAL,2022,S,15985,FA,,34624,,2804276,14,75,,16142,,Florida A&M,205,546a44e0-d314-11ec-8b77-45b1765fd110,915598800,,4241921,,
2025,"Johnson, Brandon",0,DEN,2022,WR,15987,FA,,34571,,2247509,11,74,,16473,,UCF,195,d90f8660-d251-11ec-b16e-cf7159baf83d,901429200,,4035198,,
2025,"Jobe, Josh",0,SEA,2022,CB,15989,FA,,34383,,2963651,29,71,,16152,,Alabama,190,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,892098000,,4372020,,
2025,"Conner, Tanner",0,NYG,2022,TE,15991,FA,,34513,,2260697,80,75,,16338,,Idaho State,237,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,890370000,,4047422,,
2025,"McCutcheon, Lance",0,TEN,2022,WR,15993,FA,,34330,,2836356,82,75,,16406,,Montana State,202,fb2a4c20-d207-11ec-ab20-b37737d70cc4,920178000,,4247812,,
2025,"Turner, DJ",0,LVR,2021,WR,15995,FA,,33813,,2251084,19,69,,15533,,Pittsburgh,205,1624b5cf-0032-4093-af56-e4dea4f64149,853563600,,4036211,,
2025,"Virgil, Jalen",0,FA,2022,WR,15996,FA,,34579,,2240825,13,73,,16332,,Appalachian State,210,aa8d3730-d254-11ec-b16e-cf7159baf83d,900306000,,4036448,,
2025,"Ray, LaBryan",0,CAR,2022,DT,15998,FA,,34427,,2866691,93,76,,16219,,Alabama,290,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,881298000,,4241473,,
2025,"Hendershot, Peyton",0,FA,2022,TE,16000,FA,,34607,,2867545,88,76,,16041,,Indiana,254,944893b0-d30e-11ec-8b77-45b1765fd110,924843600,,4258248,,
2025,"Vilain, Luiji",0,FA,2022,DE,16003,FA,,34239,,2878266,53,76,,16305,,Wake Forest,252,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,889506000,,4258210,,
2025,"Masterson, Luke",0,FA,2022,LB,16004,FA,,34549,,2223212,59,73,,16557,,Wake Forest,220,103ff970-d3a7-11ec-96a0-c3471a31202c,884149200,,4037212,,
2025,"Jones, Tim",0,JAC,2021,WR,16005,FA,,33649,,2839207,14,73,,15464,,Southern Miss,200,b4dadef6-a938-4b34-b83c-b64d4a297e02,895208400,,4245131,,
2025,"Hinish, Kurt",0,HOU,2022,DT,16007,FA,,34600,,2868578,93,73,,16544,,Notre Dame,296,f3f7e740-c966-11ec-89b7-476565ea032f,925189200,,4258594,,
2025,"Ross, Josh",0,MIN,2022,LB,16008,FA,,34404,,2878199,47,72,,16189,,Michigan,229,82546a90-c980-11ec-a1a0-57a82b503f37,941346000,,4258198,,
2025,"Gibbens, Jack",0,NEP,2022,LB,16009,FA,,34454,,2864898,51,75,,16576,,Minnesota,242,aa030100-cca0-11ec-80d0-652593cc1bb6,911883600,,4249739,,
2025,"Wright, Ryan",0,MIN,2022,PN,16010,FA,,34240,,2965130,17,75,,16306,,Tulane,245,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,959835600,,4361823,,
2025,"Stonehouse, Ryan",0,FA,2022,PN,16011,FA,,34471,,2803759,49,70,,16582,,Colorado State,200,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,926398800,,4256051,,
2025,"Alford, Dee",0,ATL,2021,CB,16012,FA,,33945,,28866835,20,71,,15839,,Tusculum,180,8584c710-7259-11ec-80bb-7f28873a7ba2,878706000,,4401823,,
2025,"Landman, Nate",0,LAR,2022,LB,16013,FA,,34291,,2867156,53,75,,15904,,Colorado,235,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,911451600,,4243181,,
2025,"Adams, Tony",0,NYJ,2022,S,16014,FA,,34355,,2864742,22,71,,16431,,Illinois,203,8774aba0-d3be-11ec-96a0-c3471a31202c,917154000,,4240532,,
2025,"Pryor, Kendric",0,CIN,2022,WR,16015,FA,,34476,,2251888,19,71,,16519,,Wisconsin,189,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,884062800,,4035776,,
2025,"Kohou, Kader",0,MIA,2022,CB,16016,FA,,34529,,2886768,4,70,,16330,,Texas A&M Commerce,197,97debc10-d3b9-11ec-96a0-c3471a31202c,912229200,,4291489,,
2025,"Hummel, Jake",0,BAL,2022,LB,16017,FA,,34342,,2867066,35,73,,16270,,Iowa State,235,0c7ceb00-d207-11ec-ab20-b37737d70cc4,915426000,,4241250,,
2025,"Blankenship, Reed",0,PHI,2022,S,16018,FA,,34376,,2805656,32,73,,15919,,Middle Tennessee,203,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,920350800,,4243956,,
2025,"Hansen, Jake",0,HOU,2022,LB,16019,FA,,34598,,2247011,35,73,,15314,,Illinois,230,4d83cae0-c967-11ec-89b7-476565ea032f,898232400,,4033812,,
2025,"Bell, D'Anthony",0,FA,2022,S,16023,FA,,34475,,2886667,23,73,,16523,,West Florida,211,8b181df0-d30a-11ec-8b77-45b1765fd110,845528400,,4608386,,
2025,"Hairston, Troy",0,FA,2022,RB,16025,FA,,34597,,2880293,36,71,,16543,,Central Michigan,245,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,913093200,,4274040,,
2025,"Jones, Jaylon",0,CHI,2022,CB,16026,FA,,34367,,2260180,37,71,,16423,,Ole Miss,190,d2e097f0-ce07-11ec-9598-03840dd5f387,876805200,,4047655,,
2025,"Avery, Tre",0,CLE,2022,CB,16029,FA,,34449,,2805645,26,71,,16575,,Rutgers,185,bb6a7db0-133b-11ed-9919-531ded80fd4f,856933200,,4259300,,
2025,"Fox, Tomon",0,NYG,2022,DE,16030,FA,,34669,,2239557,45,74,,16562,,North Carolina,245,9880c110-d3bc-11ec-96a0-c3471a31202c,890024400,,4037520,,
2025,"Tonges, Jake",0,SFO,2022,TE,16036,FA,,34374,,2870660,88,76,,16418,,California,240,8d9236c0-ce09-11ec-9598-03840dd5f387,931410000,,4259147,,
2025,"Baccellia, Andre",0,ARI,2020,WR,16037,FA,,32943,,3159102,82,70,,14942,,Washington,180,58266b36-fa48-4f51-b41c-909bf82748f3,852613200,,3886809,,
2025,"Havrisik, Lucas",0,GBP,2022,PK,16043,FA,,34720,,2870581,39,74,,16646,,Arizona,188,acb45400-339b-11ed-bc62-03fa2e99e805,938581200,,4245661,,
2025,"Schooler, Brenden",0,NEP,2022,S,16045,FA,,34429,,,41,74,,16469,,Texas,210,711a03f0-cfea-11ec-8762-8dfa2bbad12c,864968400,,,,
2025,"Webb, Sam",0,CLE,2022,CB,16052,FA,,34562,,2701708,27,72,,16159,,Missouri Western,194,84c06310-d3a8-11ec-96a0-c3471a31202c,895554000,,4700660,,
2025,"Blackwell, Josh",0,CHI,2022,CB,16054,FA,,34375,,2864609,39,71,,16451,,Duke,179,c218af10-ce17-11ec-bebb-4fec1e38b0e5,923288400,,4240459,,
2025,"Jonathan, Kingsley",0,NYJ,2022,DE,16055,FA,,34619,,2867182,57,76,,16499,,Syracuse,260,09db6210-d2ec-11ec-96a0-c3471a31202c,893739600,,4240405,,
2025,"Brewer, C.J.",0,TBB,2022,DT,16056,FA,,34686,,2264703,52,74,,16587,,Coastal Carolina,290,0af89610-d556-11ec-addb-6dd6dcd40f21,880174800,,4052017,,
2025,"Herring, Malik",0,KCC,2021,DE,16058,FA,,33882,,2871647,94,75,,15361,,Georgia,275,96d1c6e6-a450-476e-987b-c1e469c43f1b,879051600,,4259547,,
2025,"Ingram, Ja'Marcus",0,HOU,2022,CB,16059,FA,,34684,,2804769,46,74,,16342,,Buffalo,190,dac14b40-d555-11ec-addb-6dd6dcd40f21,873176400,,4240059,,
2025,"McCrary-Ball, Marcelino",0,NYJ,2022,LB,16063,FA,,34321,,2669388,41,72,,16394,,Indiana,214,40b40970-ca83-11ec-97ae-e1573849d1a6,922165200,,4045299,,
2025,"Flowers, Dallis",0,CHI,2022,CB,16064,FA,,34503,,2885134,35,73,,16547,,Pittsburg State,196,3a886c50-d3a0-11ec-96a0-c3471a31202c,865400400,,4917592,,
2025,"Alexander, Maurice",0,CHI,2021,WR,16066,FA,,34712,,2892636,13,70,,16641,,Florida International,173,8261c380-132b-11ed-86b5-f9dfd114f830,852872400,,3914307,,
2025,"Cochrane, Jack",0,KCC,2022,LB,16072,FA,,34432,,2867319,43,75,,16325,,South Dakota,236,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,918536400,,4249766,,
2025,"Blount, Joey",0,ARI,2022,S,16075,FA,,34388,,2865301,32,73,,16453,,Virginia,195,6604be40-cd99-11ec-b94f-57e6927758e6,911192400,,4240824,,
2025,"Okuayinonu, Sam",0,SFO,2022,DE,16077,FA,,34462,,3123749,91,73,,16581,,Maryland,269,59271dc0-c95d-11ec-b1d2-d334745b4f4f,893998800,,4569497,,
2025,"Shaheed, Rashid",0,SEA,2022,WR,16080,FA,,34659,,2250863,22,72,,16560,,Weber State,180,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,904539600,,4032473,,
2025,"Mosby, Arron",0,GBP,2022,DE,16082,FA,,34227,,2804788,53,75,,16509,,Fresno State,250,573375f0-ca1f-11ec-aeb5-1b91b32ddede,923979600,,4242996,,
2025,"Stille, Ben",0,ATL,2022,DT,16091,FA,,34537,,2239683,97,76,,16241,,Nebraska,296,7a46ff50-d3b4-11ec-96a0-c3471a31202c,879310800,,4034861,,
2025,"Russell, J.J.",0,ARI,2022,LB,16094,FA,,34514,,2804592,51,73,,16573,,Memphis,225,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,908168400,,4243366,,
2025,"Wooten, Chandler",0,FA,2022,LB,16099,FA,,34313,,2804168,57,75,,15855,,Auburn,230,a46e9c10-cb4f-11ec-a667-6354702e3fca,925016400,,4242515,,
2025,"Pola-Mao, Isaiah",0,LVR,2022,S,16102,FA,,34556,,2868296,20,75,,16202,,USC,204,03dc3660-d3a9-11ec-96a0-c3471a31202c,930718800,,4259632,,
2025,"Smartt, Stone",0,NYJ,2022,TE,16113,FA,,34637,,2864800,84,76,,16321,,Old Dominion,226,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,907477200,,4250764,,
